,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
917,Ann Kuster,House,Democrat,NH,2,2021-10-26 20:08:27+00:00,"Today, I was proud to vote to reauthorize the Family Violence Prevention and Services Act to increase funding for survivors &amp; families fleeing #DomesticViolence. 

Survivors need this support and deserve to know that Congress stands with them. #FVPSA
kuster.house.gov/news/documents…",0,2,5,1,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1453091171245432836,,['https://kuster.house.gov/news/documentsingle.aspx?DocumentID=4034'],today proud vote reauthorize family violence prevention services act increase funding survivors families fleeing domesticviolence survivors need support deserve know congress stands fvpsakusterhousegovnewsdocuments,"['today', 'proud', 'vote', 'reauthorize', 'family', 'violence', 'prevention', 'services', 'act', 'increase', 'funding', 'survivors', 'families', 'fleeing', 'domesticviolence', 'survivors', 'need', 'support', 'deserve', 'know', 'congress', 'stands', 'fvpsakusterhousegovnewsdocuments']",0,8,False
918,Adam Smith,House,Democrat,WA,9,2021-10-26 20:07:56+00:00,"This comprehensive reauthorization will dramatically increase funding to help address intimate partner violence (IPV).  
 
Thanks to this legislation, funding to prevent IPV will increase a whopping 26% in Washington State. Again, I’m proud to support this critical bill. (2/2)",0,1,4,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1453091041993797633,,[],comprehensive reauthorization dramatically increase funding help address intimate partner violence ipv thanks legislation funding prevent ipv increase whopping washington state im proud support critical bill,"['comprehensive', 'reauthorization', 'dramatically', 'increase', 'funding', 'help', 'address', 'intimate', 'partner', 'violence', 'ipv', 'thanks', 'legislation', 'funding', 'prevent', 'ipv', 'increase', 'whopping', 'washington', 'state', 'im', 'proud', 'support', 'critical', 'bill']",0,5,False
919,Adam Smith,House,Democrat,WA,9,2021-10-26 20:07:55+00:00,"Today I was proud to vote to pass the Family Violence and Services Improvement Act of 2021 - legislation that I co-sponsored.   

To read my full statement, click the link below.  (1/2)  
adamsmith.house.gov/press-releases… https://t.co/VlLBhhlfRo",3,5,8,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1453091040387375106,https://pbs.twimg.com/media/FCpqfLlWEAwkIB8?format=png&name=small,['https://adamsmith.house.gov/press-releases?ID=4F406887-8269-4B65-B226-419DEB28235A'],today proud vote pass family violence services improvement act legislation cosponsored read full statement click link adamsmithhousegovpressreleases,"['today', 'proud', 'vote', 'pass', 'family', 'violence', 'services', 'improvement', 'act', 'legislation', 'cosponsored', 'read', 'full', 'statement', 'click', 'link', 'adamsmithhousegovpressreleases']",0,16,False
920,Bill Johnson,House,Republican,OH,6,2021-10-26 20:07:53+00:00,.@POTUS @JoeBiden is downsizing the American dream with surging energy prices that are directly related to his radical left policies. This is already hurting the American people. twitter.com/gopleader/stat…,7,4,6,0,repbilljohnson,Twitter,https://twitter.com/RepBillJohnson/status/1453091030744637441,,['https://twitter.com/gopleader/status/1453089056473194497'],downsizing american dream surging energy prices directly related radical left policies already hurting american people twittercomgopleaderstat,"['downsizing', 'american', 'dream', 'surging', 'energy', 'prices', 'directly', 'related', 'radical', 'left', 'policies', 'already', 'hurting', 'american', 'people', 'twittercomgopleaderstat']",34,17,False
921,Glenn Grothman,House,Republican,WI,6,2021-10-26 20:07:43+00:00,"I met with @ASCLS this morning to discuss the crucial role of clinical laboratories to prevent, diagnose, and treat disease. https://t.co/uuf8Dcil7r",26,1,3,1,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1453090989657182215,https://pbs.twimg.com/media/FCpqhthWYAENDbC?format=jpg&name=small,[],met morning discuss crucial role clinical laboratories prevent diagnose treat disease,"['met', 'morning', 'discuss', 'crucial', 'role', 'clinical', 'laboratories', 'prevent', 'diagnose', 'treat', 'disease']",2,31,False
922,Adam B. Schiff,House,Democrat,CA,28,2021-10-26 20:07:40+00:00,"The Facebook Papers are shocking and yet, not surprising.

The industry is built on engagement, which grows with anger and hate.

They have a multi-billion dollar incentive to stay the course.

And with over 35% of the world using their platform -

What could go possibly wrong?",365,1268,5933,51,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1453090975744659461,,[],facebook papers shocking yet surprisingthe industry built engagement grows anger hatethey multibillion dollar incentive stay courseand world using platform could go possibly wrong,"['facebook', 'papers', 'shocking', 'yet', 'surprisingthe', 'industry', 'built', 'engagement', 'grows', 'anger', 'hatethey', 'multibillion', 'dollar', 'incentive', 'stay', 'courseand', 'world', 'using', 'platform', 'could', 'go', 'possibly', 'wrong']",41,7617,False
923,David E. Price,House,Democrat,NC,4,2021-10-26 20:07:39+00:00,"Today, I voted in support of the Family Violence Prevention and Services Improvement Act of 2021. This legislation invests in critical programs that work to prevent intimate partner violence and #SupportSurvivors nationwide.",1,5,19,0,repdavideprice,Twitter,https://twitter.com/RepDavidEPrice/status/1453090972347387906,,[],today voted support family violence prevention services improvement act legislation invests critical programs work prevent intimate partner violence supportsurvivors nationwide,"['today', 'voted', 'support', 'family', 'violence', 'prevention', 'services', 'improvement', 'act', 'legislation', 'invests', 'critical', 'programs', 'work', 'prevent', 'intimate', 'partner', 'violence', 'supportsurvivors', 'nationwide']",0,25,False
924,Marc A. Veasey,House,Democrat,TX,33,2021-10-26 20:07:32+00:00,"Important news, North Texas! It’s expected that the FDA and CDC will soon give final approval for a Pfizer vaccine for kids ages 5-11. Make sure you and your loved ones #VaxUp!

texasstandard.org/stories/texas-…",2,4,4,0,repveasey,Twitter,https://twitter.com/RepVeasey/status/1453090944392306692,,['https://www.texasstandard.org/stories/texas-unveils-covid-vaccine-plan-for-children-shots-will-be-available-after-final-federal-approval/'],important news north texas expected fda cdc soon give final approval pfizer vaccine kids ages make sure loved ones vaxuptexasstandardorgstoriestexas,"['important', 'news', 'north', 'texas', 'expected', 'fda', 'cdc', 'soon', 'give', 'final', 'approval', 'pfizer', 'vaccine', 'kids', 'ages', 'make', 'sure', 'loved', 'ones', 'vaxuptexasstandardorgstoriestexas']",2,10,False
925,Katie Porter,House,Democrat,CA,45,2021-10-26 20:07:07+00:00,"Booster seat manufacturers have been lying to parents about the safety of their products. Despite knowing seats are unsafe for kids under 40 pounds, many are marketing their products for use by 30-pound kids. Today, @CongressmanRaja and I introduced a bill to end to this abuse. twitter.com/SheInvestigate…",16,237,1340,7,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1453090835910651904,,['https://twitter.com/SheInvestigates/status/1453042558117023747'],booster seat manufacturers lying parents safety products despite knowing seats unsafe kids pounds many marketing products use 30pound kids today introduced bill end abuse twittercomsheinvestigate,"['booster', 'seat', 'manufacturers', 'lying', 'parents', 'safety', 'products', 'despite', 'knowing', 'seats', 'unsafe', 'kids', 'pounds', 'many', 'marketing', 'products', 'use', '30pound', 'kids', 'today', 'introduced', 'bill', 'end', 'abuse', 'twittercomsheinvestigate']",13,1600,False
926,Claudia Tenney,House,Republican,NY,22,2021-10-26 20:07:00+00:00,"When I served in Albany, we called bloated budget bills like the reconciliation package ""The Big Ugly"" because of how disastrous they would be. I'm not in Albany anymore, but the same rule applies. The reconciliation package before Congress is one Big Ugly.

Watch 👇 https://t.co/A7J80rwM32",19,31,96,2,reptenney,Twitter,https://twitter.com/RepTenney/status/1453090807418863617,https://pbs.twimg.com/amplify_video_thumb/1453029066047737862/img/WqrkX6bPbyeJWaSd.jpg,[],served albany called bloated budget bills like reconciliation package big ugly disastrous would im albany anymore rule applies reconciliation package congress one big uglywatch,"['served', 'albany', 'called', 'bloated', 'budget', 'bills', 'like', 'reconciliation', 'package', 'big', 'ugly', 'disastrous', 'would', 'im', 'albany', 'anymore', 'rule', 'applies', 'reconciliation', 'package', 'congress', 'one', 'big', 'uglywatch']",-1,148,False
927,Brian Higgins,House,Democrat,NY,26,2021-10-26 20:06:53+00:00,"#OTD in 1825 the Erie Canal opened.

As home to the western terminus, the Erie Canal played a significant role in WNY's story historically &amp; thanks to new investment is creating a waterfront experience unlike any other.

Learn more via @librarycongress
loc.gov/item/today-in-… https://t.co/dUtML2IoJ0",0,1,5,0,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1453090777752559616,https://pbs.twimg.com/media/FCpqWwAXMAQPFLm?format=jpg&name=small,['https://www.loc.gov/item/today-in-history/october-26/'],otd erie canal openedas home western terminus erie canal played significant role wnys story historically thanks new investment creating waterfront experience unlike otherlearn via locgovitemtodayin,"['otd', 'erie', 'canal', 'openedas', 'home', 'western', 'terminus', 'erie', 'canal', 'played', 'significant', 'role', 'wnys', 'story', 'historically', 'thanks', 'new', 'investment', 'creating', 'waterfront', 'experience', 'unlike', 'otherlearn', 'via', 'locgovitemtodayin']",1,6,False
928,Veronica Escobar,House,Democrat,TX,16,2021-10-26 20:06:17+00:00,"The COVID-19 pandemic has increased the risk for intimate partner violence and disrupted key services for survivors.

That is why today I voted to #SupportSurvivors💜 and strengthen the Family Violence Prevention and Services Improvement Act.",5,16,36,0,repescobar,Twitter,https://twitter.com/RepEscobar/status/1453090628024340484,,[],covid19 pandemic increased risk intimate partner violence disrupted key services survivorsthat today voted supportsurvivors strengthen family violence prevention services improvement act,"['covid19', 'pandemic', 'increased', 'risk', 'intimate', 'partner', 'violence', 'disrupted', 'key', 'services', 'survivorsthat', 'today', 'voted', 'supportsurvivors', 'strengthen', 'family', 'violence', 'prevention', 'services', 'improvement', 'act']",0,57,False
929,Andy Levin,House,Democrat,MI,9,2021-10-26 20:06:16+00:00,"Sending my condolences to the family of Halyna Hutchins, who lost her life due to careless workplace safety standards. This never should have happened. Film and TV workers deserve safety at work. May her memory be a blessing.
latimes.com/entertainment-…",1,3,8,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1453090625746784264,,['https://www.latimes.com/entertainment-arts/business/story/2021-10-22/alec-baldwin-rust-camera-crew-walked-off-set'],sending condolences family halyna hutchins lost life due careless workplace safety standards never happened film tv workers deserve safety work may memory blessinglatimescomentertainment,"['sending', 'condolences', 'family', 'halyna', 'hutchins', 'lost', 'life', 'due', 'careless', 'workplace', 'safety', 'standards', 'never', 'happened', 'film', 'tv', 'workers', 'deserve', 'safety', 'work', 'may', 'memory', 'blessinglatimescomentertainment']",29,12,False
930,Mike Levin,House,Democrat,CA,49,2021-10-26 20:05:38+00:00,"Today on #NationalDayOfTheDeployed, we recognize the sacrifices our servicemembers and their loved ones make to keep our country safe. My gratitude and thoughts are with all who are deployed, as well as the families they're separated from. We can’t thank you enough!",2,2,13,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1453090465964769280,,[],today nationaldayofthedeployed recognize sacrifices servicemembers loved ones make keep country safe gratitude thoughts deployed well families theyre separated cant thank enough,"['today', 'nationaldayofthedeployed', 'recognize', 'sacrifices', 'servicemembers', 'loved', 'ones', 'make', 'keep', 'country', 'safe', 'gratitude', 'thoughts', 'deployed', 'well', 'families', 'theyre', 'separated', 'cant', 'thank', 'enough']",10,17,False
931,Kat Cammack,House,Republican,FL,3,2021-10-26 20:05:00+00:00,"H.R. 5683, my bill with @HomelandGOP, returns @CBP agents back to the force. Over the last several months, hundreds of agents have spent valuable time processing and babysitting—it's unacceptable. 

We need boots back on the ground now. WATCH! https://t.co/l4cz4pQUDH",2,6,18,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1453090304270036992,https://pbs.twimg.com/amplify_video_thumb/1453035743765581836/img/Y358nL-kqzZ9SiFo.jpg,[],hr bill returns agents back force last several months hundreds agents spent valuable time processing babysittingits unacceptable need boots back ground watch,"['hr', 'bill', 'returns', 'agents', 'back', 'force', 'last', 'several', 'months', 'hundreds', 'agents', 'spent', 'valuable', 'time', 'processing', 'babysittingits', 'unacceptable', 'need', 'boots', 'back', 'ground', 'watch']",15,27,False
932,Michael Guest,House,Republican,MS,3,2021-10-26 20:04:05+00:00,"The total number of encounters on our SW border has surpassed more than 1.7 million illegal migrants.

That number surpasses the population of over 10 individual states.

Soon, @CBP will encounter more people crossing our southern border than live in the state of West Virginia.",12,2,6,0,repmichaelguest,Twitter,https://twitter.com/RepMichaelGuest/status/1453090076012032000,,[],total number encounters sw border surpassed million illegal migrantsthat number surpasses population individual statessoon encounter people crossing southern border live state west virginia,"['total', 'number', 'encounters', 'sw', 'border', 'surpassed', 'million', 'illegal', 'migrantsthat', 'number', 'surpasses', 'population', 'individual', 'statessoon', 'encounter', 'people', 'crossing', 'southern', 'border', 'live', 'state', 'west', 'virginia']",4,20,False
933,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-10-26 20:03:35+00:00,"I #SupportSurvivors and proudly voted to pass the Family Violence Prevention and Services Improvement Act today. 

This critical legislation will invest more to prevent intimate partner violence and improve services for survivors of domestic abuse. https://t.co/UHC7DG0Zj6",0,2,1,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1453089948819730433,https://pbs.twimg.com/media/FCppmV8XsAIubl3?format=jpg&name=small,[],supportsurvivors proudly voted pass family violence prevention services improvement act today critical legislation invest prevent intimate partner violence improve services survivors domestic abuse,"['supportsurvivors', 'proudly', 'voted', 'pass', 'family', 'violence', 'prevention', 'services', 'improvement', 'act', 'today', 'critical', 'legislation', 'invest', 'prevent', 'intimate', 'partner', 'violence', 'improve', 'services', 'survivors', 'domestic', 'abuse']",0,3,False
934,Ed Case,House,Democrat,HI,1,2021-10-26 20:03:09+00:00,"Starting today, the Honolulu Fire Department resumes distributing COVID-19 home test kits at various locations. Get tested regularly especially if in doubt to ensure the safety of our families and communities. More info: covidtesthonolulu.org. https://t.co/UpMBi1bpUU",1,3,5,0,repedcase,Twitter,https://twitter.com/RepEdCase/status/1453089839109259266,https://pbs.twimg.com/media/FCppgRQXMAY0nU0?format=jpg&name=small,['https://covidtesthonolulu.org/'],starting today honolulu fire department resumes distributing covid19 home test kits various locations get tested regularly especially doubt ensure safety families communities info covidtesthonoluluorg,"['starting', 'today', 'honolulu', 'fire', 'department', 'resumes', 'distributing', 'covid19', 'home', 'test', 'kits', 'various', 'locations', 'get', 'tested', 'regularly', 'especially', 'doubt', 'ensure', 'safety', 'families', 'communities', 'info', 'covidtesthonoluluorg']",10,9,False
935,Katherine M. Clark,House,Democrat,MA,5,2021-10-26 20:02:51+00:00,"1 in 4 women will experience #domesticviolence in their lifetime.

Ty @RepLucyMcBath and @RepGwenMoore for your legislation to help fund emergency shelters, counseling &amp; legal assistance to support survivors. We can &amp; must end the violence. #DomesticViolenceAwarenessMonth  #FVPSA twitter.com/CraigCaplan/st…",3,17,38,0,repkclark,Twitter,https://twitter.com/RepKClark/status/1453089766078099457,,['https://twitter.com/CraigCaplan/status/1453088936805474307'],women experience domesticviolence lifetimety legislation help fund emergency shelters counseling legal assistance support survivors must end violence domesticviolenceawarenessmonth fvpsa twittercomcraigcaplanst,"['women', 'experience', 'domesticviolence', 'lifetimety', 'legislation', 'help', 'fund', 'emergency', 'shelters', 'counseling', 'legal', 'assistance', 'support', 'survivors', 'must', 'end', 'violence', 'domesticviolenceawarenessmonth', 'fvpsa', 'twittercomcraigcaplanst']",0,58,False
936,A. Donald McEachin,House,Democrat,VA,4,2021-10-26 20:01:20+00:00,I am always so impressed by the creativity and skill of the contestants. Learn more about the photo competition &amp; see all of the submissions. ⬇ bit.ly/3nzkyA8,0,0,0,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1453089383230410755,,['https://bit.ly/3nzkyA8'],always impressed creativity skill contestants learn photo competition see submissions bitly3nzkya8,"['always', 'impressed', 'creativity', 'skill', 'contestants', 'learn', 'photo', 'competition', 'see', 'submissions', 'bitly3nzkya8']",11,0,False
937,Mike Quigley,House,Democrat,IL,5,2021-10-26 20:01:00+00:00,"As a member of the Friends of Ireland Caucus, it was a pleasure to meet with Chair of the Senate of Ireland @SenatorMarkDaly to discuss Brexit and the ongoing critical importance of supporting the Good Friday Agreement. 

Thank you, Senator Daly, for meeting with me today! 🇮🇪 https://t.co/yYvC8MC8Kv",2,4,18,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1453089297700044801,https://pbs.twimg.com/media/FCpdHRnXIAYdesn?format=jpg&name=small,[],member friends ireland caucus pleasure meet chair senate ireland discuss brexit ongoing critical importance supporting good friday agreement thank senator daly meeting today,"['member', 'friends', 'ireland', 'caucus', 'pleasure', 'meet', 'chair', 'senate', 'ireland', 'discuss', 'brexit', 'ongoing', 'critical', 'importance', 'supporting', 'good', 'friday', 'agreement', 'thank', 'senator', 'daly', 'meeting', 'today']",-1,24,False
938,Nancy Pelosi,House,Democrat,CA,12,2021-10-26 20:00:49+00:00,"For three decades, he has offered moral and spiritual leadership on the climate crisis, religious freedom and human rights. His voice will continue to be vital as we build a better future for our children. https://t.co/EZSvyEGftj",116,104,859,4,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1453089251999031298,https://pbs.twimg.com/media/FCpo-J8XoAUND6D?format=jpg&name=small,[],three decades offered moral spiritual leadership climate crisis religious freedom human rights voice continue vital build better future children,"['three', 'decades', 'offered', 'moral', 'spiritual', 'leadership', 'climate', 'crisis', 'religious', 'freedom', 'human', 'rights', 'voice', 'continue', 'vital', 'build', 'better', 'future', 'children']",6,1083,False
939,Nancy Pelosi,House,Democrat,CA,12,2021-10-26 20:00:46+00:00,"As House Speaker, it was an honor to welcome His All-Holiness Patriarch Bartholomew, Ecumenical Patriarch of Constantinople of the Eastern Orthodox Church, back to the United States Capitol today to offer a blessing for the Congress. https://t.co/djMWfJ9gVW",393,359,2773,25,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1453089240640860162,https://pbs.twimg.com/media/FCpo9fQWQAgluD6?format=jpg&name=small,[],house speaker honor welcome allholiness patriarch bartholomew ecumenical patriarch constantinople eastern orthodox church back united states capitol today offer blessing congress,"['house', 'speaker', 'honor', 'welcome', 'allholiness', 'patriarch', 'bartholomew', 'ecumenical', 'patriarch', 'constantinople', 'eastern', 'orthodox', 'church', 'back', 'united', 'states', 'capitol', 'today', 'offer', 'blessing', 'congress']",20,3550,False
940,A. Donald McEachin,House,Democrat,VA,4,2021-10-26 20:00:44+00:00,"Congratulations to the winner &amp; runner ups for the 2021 VA-04 Photo competition, and thank you to everyone who participated. Your photos were incredible and truly captured the beauty of Virginia’s Fourth! https://t.co/BOP0dj7ADf",3,1,8,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1453089232042528769,https://pbs.twimg.com/media/FCpo9CjXoAMKZwJ?format=jpg&name=small,[],congratulations winner runner ups va04 photo competition thank everyone participated photos incredible truly captured beauty virginias fourth,"['congratulations', 'winner', 'runner', 'ups', 'va04', 'photo', 'competition', 'thank', 'everyone', 'participated', 'photos', 'incredible', 'truly', 'captured', 'beauty', 'virginias', 'fourth']",-1,12,False
941,Kevin McCarthy,House,Republican,CA,23,2021-10-26 20:00:02+00:00,".@RepBillJohnson: ""The Biden administration, with these egregious policies, are basically telling the American people that they're going to have to accept a lower standard of living.""

""This year, Christmas &amp; Thanksgiving are going to be a lot tougher for millions of Americans."" https://t.co/v0MduiA2Bc",189,101,293,30,gopleader,Twitter,https://twitter.com/GOPLeader/status/1453089056473194497,https://pbs.twimg.com/amplify_video_thumb/1453084717838864393/img/VAsd-02sIx0FRhR6.jpg,[],biden administration egregious policies basically telling american people theyre going accept lower standard livingthis year christmas thanksgiving going lot tougher millions americans,"['biden', 'administration', 'egregious', 'policies', 'basically', 'telling', 'american', 'people', 'theyre', 'going', 'accept', 'lower', 'standard', 'livingthis', 'year', 'christmas', 'thanksgiving', 'going', 'lot', 'tougher', 'millions', 'americans']",19,613,False
942,Beth Van Duyne,House,Republican,TX,24,2021-10-26 20:00:01+00:00,"As Americans look forward to #Halloween this weekend, many are dismayed to learn they won’t be getting their costumes👻 and candy🍫 on time.

Biden’s #SupplyChainCrisis is wrecking holiday after holiday.
wsj.com/articles/the-s…",12,2,6,1,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1453089052757041168,,['https://www.wsj.com/articles/the-scariest-part-of-halloween-this-year-is-the-supply-chain-11633867203'],americans look forward halloween weekend many dismayed learn wont getting costumes candy timebidens supplychaincrisis wrecking holiday holidaywsjcomarticlesthes,"['americans', 'look', 'forward', 'halloween', 'weekend', 'many', 'dismayed', 'learn', 'wont', 'getting', 'costumes', 'candy', 'timebidens', 'supplychaincrisis', 'wrecking', 'holiday', 'holidaywsjcomarticlesthes']",19,21,False
943,Young Kim,House,Republican,CA,39,2021-10-26 20:00:01+00:00,"Backlogged ships have caused crises from supply chain shortages to the recent oil spill potentially caused by an anchor strike from a ship. 

San Pedro Port Complex has the most containers in the U.S. We must keep taking action to ease this bottleneck. 
apnews.com/article/corona…",6,2,7,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1453089049304965120,,['https://apnews.com/article/coronavirus-pandemic-joe-biden-business-los-angeles-health-48ff262b882a37308e4a3f15934b2ee4'],backlogged ships caused crises supply chain shortages recent oil spill potentially caused anchor strike ship san pedro port complex containers us must keep taking action ease bottleneck apnewscomarticlecorona,"['backlogged', 'ships', 'caused', 'crises', 'supply', 'chain', 'shortages', 'recent', 'oil', 'spill', 'potentially', 'caused', 'anchor', 'strike', 'ship', 'san', 'pedro', 'port', 'complex', 'containers', 'us', 'must', 'keep', 'taking', 'action', 'ease', 'bottleneck', 'apnewscomarticlecorona']",-1,15,False
944,Nancy Mace,House,Republican,SC,1,2021-10-26 20:00:01+00:00,"Completely gruesome treatment of beagle puppies at the @NIH. Nearly $1.7 million of taxpayer funds are going to the de-barking, drugging, killing, and dissection of 44 beagle puppies. Just horrific. https://t.co/30CNfFYF1W",35,50,83,2,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1453089052937244676,https://pbs.twimg.com/amplify_video_thumb/1453043197979025410/img/XczD8E_Jsl5LDK7d.jpg,[],completely gruesome treatment beagle puppies nearly million taxpayer funds going debarking drugging killing dissection beagle puppies horrific,"['completely', 'gruesome', 'treatment', 'beagle', 'puppies', 'nearly', 'million', 'taxpayer', 'funds', 'going', 'debarking', 'drugging', 'killing', 'dissection', 'beagle', 'puppies', 'horrific']",-1,170,False
945,Lisa C. McClain,House,Republican,MI,10,2021-10-26 20:00:00+00:00,"Despite natural immunity being a part of the science, OSHA isn't considering it when imposing vaccine mandates. 

The government is choosing to ignore the science. https://t.co/RNEnWmwdHi",23,4,10,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1453089046700429316,https://pbs.twimg.com/media/FCpdHuAXIAI-ckK.jpg,[],despite natural immunity part science osha isnt considering imposing vaccine mandates government choosing ignore science,"['despite', 'natural', 'immunity', 'part', 'science', 'osha', 'isnt', 'considering', 'imposing', 'vaccine', 'mandates', 'government', 'choosing', 'ignore', 'science']",2,37,False
946,Jake Auchincloss,House,Democrat,MA,4,2021-10-26 19:59:51+00:00,"We must seize this once-in-a-generation opportunity to make healthcare affordable 

Cracking down on exploitations of exclusivity could turbocharge new therapeutics and lower the price of old ones.

I strongly support meaningful Medicare negotiation in the #BuildBackBetter Act. https://t.co/H5s8RTVPc3",6,14,43,1,repauchincloss,Twitter,https://twitter.com/RepAuchincloss/status/1453089007630438401,https://pbs.twimg.com/ext_tw_video_thumb/1453088941737975810/pu/img/uHwTykfYFl1CYRUy.jpg,[],must seize onceinageneration opportunity make healthcare affordable cracking exploitations exclusivity could turbocharge new therapeutics lower price old onesi strongly support meaningful medicare negotiation buildbackbetter act,"['must', 'seize', 'onceinageneration', 'opportunity', 'make', 'healthcare', 'affordable', 'cracking', 'exploitations', 'exclusivity', 'could', 'turbocharge', 'new', 'therapeutics', 'lower', 'price', 'old', 'onesi', 'strongly', 'support', 'meaningful', 'medicare', 'negotiation', 'buildbackbetter', 'act']",31,64,False
947,Dan Newhouse,House,Republican,WA,4,2021-10-26 19:59:32+00:00,"President Biden’s dangerous plan to expand the IRS will result in an invasion of privacy for Americans’ bank accounts. I remain unequivocally opposed.

newstalkkit.com/newhouse-other…",17,3,5,2,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1453088930228736006,,['https://newstalkkit.com/newhouse-other-lawmakers-reject-irs-bank-surveillance-plan/'],president bidens dangerous plan expand irs result invasion privacy americans bank accounts remain unequivocally opposednewstalkkitcomnewhouseother,"['president', 'bidens', 'dangerous', 'plan', 'expand', 'irs', 'result', 'invasion', 'privacy', 'americans', 'bank', 'accounts', 'remain', 'unequivocally', 'opposednewstalkkitcomnewhouseother']",14,27,False
948,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:59:12+00:00,@MoveOn twitter.com/RepDwightEvans…,0,0,0,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453088846250381328,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,0,False
949,Josh Gottheimer,House,Democrat,NJ,5,2021-10-26 19:59:03+00:00,"After meeting with @POTUS at the Portal North Bridge Project, I spoke with @wolfblitzer on @CNNSitRoom about getting the Bipartisan Infrastructure Bill and reconciliation bill done. twitter.com/cnnsitroom/sta…",7,2,2,1,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1453088806308089876,,['https://twitter.com/cnnsitroom/status/1452776262100037633'],meeting portal north bridge project spoke getting bipartisan infrastructure bill reconciliation bill done twittercomcnnsitroomsta,"['meeting', 'portal', 'north', 'bridge', 'project', 'spoke', 'getting', 'bipartisan', 'infrastructure', 'bill', 'reconciliation', 'bill', 'done', 'twittercomcnnsitroomsta']",1,12,False
950,Markwayne Mullin,House,Republican,OK,2,2021-10-26 19:58:51+00:00,"Last night, I voted to award the Congressional Gold Medal to the 13 heroes of our armed forces who paid the ultimate sacrifice in Afghanistan.
 
This tragedy should have never happened. We will forever remember their bravery. https://t.co/GOSGqnl7IC",6,5,39,1,repmullin,Twitter,https://twitter.com/RepMullin/status/1453088757998104577,https://pbs.twimg.com/media/FCpofm2WEAAzw1F?format=jpg&name=small,[],last night voted award congressional gold medal heroes armed forces paid ultimate sacrifice afghanistan tragedy never happened forever remember bravery,"['last', 'night', 'voted', 'award', 'congressional', 'gold', 'medal', 'heroes', 'armed', 'forces', 'paid', 'ultimate', 'sacrifice', 'afghanistan', 'tragedy', 'never', 'happened', 'forever', 'remember', 'bravery']",5,51,False
951,Daniel T. Kildee,House,Democrat,MI,5,2021-10-26 19:58:35+00:00,"All workers, including public employees, should have the right to collectively bargain for fair wages and stronger benefits.

That’s why I #StandWithPublicWorkers and support the Public Service Freedom to Negotiate Act. https://t.co/dqdKt1Hevq",0,4,10,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1453088688863383553,https://pbs.twimg.com/media/FCplLd0XIAAM_ZN?format=png&name=small,[],workers including public employees right collectively bargain fair wages stronger benefitsthats standwithpublicworkers support public service freedom negotiate act,"['workers', 'including', 'public', 'employees', 'right', 'collectively', 'bargain', 'fair', 'wages', 'stronger', 'benefitsthats', 'standwithpublicworkers', 'support', 'public', 'service', 'freedom', 'negotiate', 'act']",7,14,False
952,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:58:35+00:00,@JakeSherman twitter.com/RepDwightEvans…,0,0,1,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453088690767532040,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,1,False
953,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:58:12+00:00,@kristindonnelly twitter.com/RepDwightEvans…,0,0,0,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453088595812683782,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,0,False
