,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
206,Debbie Stabenow,Senate,Democrat,MI,,2021-05-20 11:52:53.000000,"School-based health centers play a critical role in providing care to so many children who don’t have access to a family doctor. They are also meeting a critical need for mental health services for children impacted by the COVID-19 crisis. My new bill will make sure health center staff have the resources needed to provide these important services to students. https://www.stabenow.senate.gov/news/senator-stabenow-introduces-new-bipartisan-bill-to-improve-childrens-physical-health-and-mental-health-by-investing-in-school-based-health-centers

STABENOW.SENATE.GOV
Senator Stabenow Introduces New Bipartisan Bill to Improve Children’s Physical Health and Mental Health by Investing in School-Based Health Centers | U.S. Senator Debbie Stabenow of Michigan",12,9,49,0,SenatorStabenow,Facebook,https://facebook.com/SenatorStabenow/posts/880416179177260,,https://www.stabenow.senate.gov/news/senator-stabenow-introduces-new-bipartisan-bill-to-improve-childrens-physical-health-and-mental-health-by-investing-in-school-based-health-centers,schoolbased health centers play critical role providing care many children dont access family doctor also meeting critical need mental health services children impacted covid19 crisis new bill make sure health center staff resources needed provide important services students stabenowsenategovsenator stabenow introduces new bipartisan bill improve childrens physical health mental health investing schoolbased health centers us senator debbie stabenow michigan,"['schoolbased', 'health', 'centers', 'play', 'critical', 'role', 'providing', 'care', 'many', 'children', 'dont', 'access', 'family', 'doctor', 'also', 'meeting', 'critical', 'need', 'mental', 'health', 'services', 'children', 'impacted', 'covid19', 'crisis', 'new', 'bill', 'make', 'sure', 'health', 'center', 'staff', 'resources', 'needed', 'provide', 'important', 'services', 'students', 'stabenowsenategovsenator', 'stabenow', 'introduces', 'new', 'bipartisan', 'bill', 'improve', 'childrens', 'physical', 'health', 'mental', 'health', 'investing', 'schoolbased', 'health', 'centers', 'us', 'senator', 'debbie', 'stabenow', 'michigan']",24,70,8411
118,Jeff Merkley,Senate,Democrat,OR,,2021-05-20 18:26:41.000000,"I’m joining other U.S. Senate Democrats to celebrate #AAPIHeritageMonth and highlight some of our AAPI community members who are making a difference. I want to honor Mark Mitsui, Portland Community College President.

Mark’s work has opened the doors of opportunity for thousands of students. He’s taken the lead on national policy at the Department of Education under President Obama, and his work as president of PCC has strengthened our communities and workforce here in Oregon.

Mark—Thank you for all you do and all you’ve done, and keep up the good work!

DIVERSEEDUCATION.COM
A Consequential Leader: Q&A With Mark Mitsui, President of Portland Community College - Higher Education",5,2,63,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158079685561546,,https://diverseeducation.com/article/214272/,im joining us senate democrats celebrate aapiheritagemonth highlight aapi community members making difference want honor mark mitsui portland community college presidentmarks work opened doors opportunity thousands students hes taken lead national policy department education president obama work president pcc strengthened communities workforce oregonmarkthank youve done keep good workdiverseeducationcoma consequential leader qa mark mitsui president portland community college higher education,"['im', 'joining', 'us', 'senate', 'democrats', 'celebrate', 'aapiheritagemonth', 'highlight', 'aapi', 'community', 'members', 'making', 'difference', 'want', 'honor', 'mark', 'mitsui', 'portland', 'community', 'college', 'presidentmarks', 'work', 'opened', 'doors', 'opportunity', 'thousands', 'students', 'hes', 'taken', 'lead', 'national', 'policy', 'department', 'education', 'president', 'obama', 'work', 'president', 'pcc', 'strengthened', 'communities', 'workforce', 'oregonmarkthank', 'youve', 'done', 'keep', 'good', 'workdiverseeducationcoma', 'consequential', 'leader', 'qa', 'mark', 'mitsui', 'president', 'portland', 'community', 'college', 'higher', 'education']",08,70,8964
131,Robert Menendez,Senate,Democrat,NJ,,2021-05-20 17:17:58.000000,"New Jersey is in the midst of a ""judicial emergency"" with six federal court vacancies.

Today we moved a step closer to ending that emergency and building a federal bench that looks like the rest of America.

Thank you to the Senate Judiciary Committee for advancing these superb nominees.",9,0,60,0,senatormenendez,Facebook,https://facebook.com/senatormenendez/posts/10159257626766358,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184621685_10159257624801358_827801964004661560_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=a16sRLu1A5kAX-LZAHt&_nc_ht=scontent-iad3-2.xx&oh=4bb25ec7ec9383131c3dfa6e97437f2f&oe=60CBBD28,,new jersey midst judicial emergency six federal court vacanciestoday moved step closer ending emergency building federal bench looks like rest americathank senate judiciary committee advancing superb nominees,"['new', 'jersey', 'midst', 'judicial', 'emergency', 'six', 'federal', 'court', 'vacanciestoday', 'moved', 'step', 'closer', 'ending', 'emergency', 'building', 'federal', 'bench', 'looks', 'like', 'rest', 'americathank', 'senate', 'judiciary', 'committee', 'advancing', 'superb', 'nominees']",03,69,7807
51,Kevin Hern,House,Republican,OK,1,2021-05-20 19:21:36+00:00,I strongly support our ally Israel as they continue to defend themselves from Hamas terrorists. This sign hangs proudly over the door to my DC office – I join many of my colleagues who are putting our support for Israel front and center! https://t.co/8KGqg7mljc,15,11,40,1,repkevinhern,Twitter,https://twitter.com/repkevinhern/status/1395459712771137544,https://pbs.twimg.com/media/E12rLReXEAI3eSQ?format=jpg&name=small,[],strongly support ally israel continue defend hamas terrorists sign hangs proudly door dc office join many colleagues putting support israel front center,"['strongly', 'support', 'ally', 'israel', 'continue', 'defend', 'hamas', 'terrorists', 'sign', 'hangs', 'proudly', 'door', 'dc', 'office', 'join', 'many', 'colleagues', 'putting', 'support', 'israel', 'front', 'center']",18,67,126933
45,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-20 19:44:57+00:00,"Tune in tonight at 8pm on @WTJX to watch ""The Washington Report with Stacey Plaskett"" as we discuss what's in the American Rescue Plan. https://t.co/vl0QH2N1HQ",0,9,57,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1395465586759671810,https://pbs.twimg.com/media/E12whxpWQAQazdB?format=jpg&name=small,[],tune tonight 8pm watch washington report stacey plaskett discuss whats american rescue plan,"['tune', 'tonight', '8pm', 'watch', 'washington', 'report', 'stacey', 'plaskett', 'discuss', 'whats', 'american', 'rescue', 'plan']",23,66,667
128,Mark Kelly,Senate,Democrat,AZ,,2021-05-20 17:37:26.000000,"Arizona is poised to lead the way as we expand semiconductor manufacturing capacity in America, but to do that, we must continue training to our workforce for these high-paying jobs.

ABC15.COM
Preparing the workforce for Arizona's recent boom in technology careers",3,4,59,0,SenMarkKelly,Facebook,https://facebook.com/SenMarkKelly/posts/233669351888266,,https://www.abc15.com/news/state-of-education/preparing-the-workforce-for-arizonas-recent-boom-in-technology-careers,arizona poised lead way expand semiconductor manufacturing capacity america must continue training workforce highpaying jobsabc15compreparing workforce arizonas recent boom technology careers,"['arizona', 'poised', 'lead', 'way', 'expand', 'semiconductor', 'manufacturing', 'capacity', 'america', 'must', 'continue', 'training', 'workforce', 'highpaying', 'jobsabc15compreparing', 'workforce', 'arizonas', 'recent', 'boom', 'technology', 'careers']",08,66,8964
260,Gwen Moore,House,Democrat,WI,4,2021-05-20 18:46:46.000000,"My lived experiences as a poor, single teenage mother inform my work today. We need to address the poverty crisis that existed before COVID, which has only worsened.

It was my honor to join Rev. Barber, Rev. Liz Theoharis and my colleagues in unveiling a bill that answers this urgent need.",2,0,63,0,GwenSMoore,Facebook,https://facebook.com/GwenSMoore/posts/10161270747774546,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188656711_10161270746434546_8783074810018002833_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=coRXxm1hcxIAX-59K6b&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8599fa2cfd79f7462294b47d38ca140e&oe=60CC45B9,,lived experiences poor single teenage mother inform work today need address poverty crisis existed covid worsenedit honor join rev barber rev liz theoharis colleagues unveiling bill answers urgent need,"['lived', 'experiences', 'poor', 'single', 'teenage', 'mother', 'inform', 'work', 'today', 'need', 'address', 'poverty', 'crisis', 'existed', 'covid', 'worsenedit', 'honor', 'join', 'rev', 'barber', 'rev', 'liz', 'theoharis', 'colleagues', 'unveiling', 'bill', 'answers', 'urgent', 'need']",19,65,534
70,Tom O’Halleran,House,Democrat,AZ,1,2021-05-20 16:39:21+00:00,"I wear lime green in support of the many Americans living w/ a mental illness. The past year has been exceptionally challenging; taking care of your mental health has never been more important. If you are struggling, I encourage you to seek assistance. #MentalHealthAction #AZ01 https://t.co/cTxfdULeCU",4,8,51,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1395418881347440642,https://pbs.twimg.com/media/E12GAicXIAkb6jG?format=jpg&name=small,[],wear lime green support many americans living w mental illness past year exceptionally challenging taking care mental health never important struggling encourage seek assistance mentalhealthaction az01,"['wear', 'lime', 'green', 'support', 'many', 'americans', 'living', 'w', 'mental', 'illness', 'past', 'year', 'exceptionally', 'challenging', 'taking', 'care', 'mental', 'health', 'never', 'important', 'struggling', 'encourage', 'seek', 'assistance', 'mentalhealthaction', 'az01']",24,63,8411
327,Zoe Lofgren,House,Democrat,CA,19,2021-05-20 13:46:12.000000,no text,12,0,50,0,zoelofgren,Facebook,https://facebook.com/zoelofgren/posts/10165310540660720,,,text,['text'],10,62,25575
93,Brian J. Mast,House,Republican,FL,18,2021-05-20 02:03:05+00:00,Coming up at 10:20 tune in to @IngrahamAngle on #FoxNews for the latest on Pelosi's mask power trip!,22,7,33,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1395198359858712578,,[],coming tune foxnews latest pelosis mask power trip,"['coming', 'tune', 'foxnews', 'latest', 'pelosis', 'mask', 'power', 'trip']",21,62,4531
426,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-20 19:00:00+00:00,".@RepKatiePorter’s whiteboard says it all: #BigPharma needs to take accountability and make medication more accessible for everyone. #LowerDrugPrices
hillreporter.com/katie-porter-a…",2,18,42,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1395454275841495040,,['https://hillreporter.com/katie-porter-and-her-whiteboard-destroy-pharma-ceo-over-drug-prices-101254'],whiteboard says bigpharma needs take accountability make medication accessible everyone lowerdrugpriceshillreportercomkatieportera,"['whiteboard', 'says', 'bigpharma', 'needs', 'take', 'accountability', 'make', 'medication', 'accessible', 'everyone', 'lowerdrugpriceshillreportercomkatieportera']",03,62,7807
226,Joni Ernst,Senate,Republican,IA,,2021-05-20 10:23:41.000000,"Iowa’s farmers & #smallbiz owners shouldn’t be prevented from safeguarding the legacy of their businesses due to the punitive estate tax.

I helped introduce a bill that would cut the estate tax in half. https://www.ernst.senate.gov/public/index.cfm/press-releases?ID=B7ED146E-92A0-4ADB-B4FC-BA5399E4530E

ERNST.SENATE.GOV
Ernst Joins Bipartisan, Bicameral Effort to Reduce Estate Tax, Help Ensure the Survival of Iowa Family Farms and Businesses",29,0,32,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1730026987158728,,https://www.ernst.senate.gov/public/index.cfm/press-releases?ID=B7ED146E-92A0-4ADB-B4FC-BA5399E4530E,iowas farmers smallbiz owners shouldnt prevented safeguarding legacy businesses due punitive estate taxi helped introduce bill would cut estate tax half ernstsenategovernst joins bipartisan bicameral effort reduce estate tax help ensure survival iowa family farms businesses,"['iowas', 'farmers', 'smallbiz', 'owners', 'shouldnt', 'prevented', 'safeguarding', 'legacy', 'businesses', 'due', 'punitive', 'estate', 'taxi', 'helped', 'introduce', 'bill', 'would', 'cut', 'estate', 'tax', 'half', 'ernstsenategovernst', 'joins', 'bipartisan', 'bicameral', 'effort', 'reduce', 'estate', 'tax', 'help', 'ensure', 'survival', 'iowa', 'family', 'farms', 'businesses']",08,61,8964
172,James M. Inhofe,Senate,Republican,OK,,2021-05-20 14:34:19.000000,"Today, the Senate Armed Services Committee held a hearing on the withdrawal of U.S. and Coalition forces from Afghanistan, which I’ve made clear I think is a big mistake.

After asking our witnesses about the progress that’s been made with the Taliban and the steps we’ve taken to protect Afghans who aided our troops over there, I’ve got to say — I’m not very comforted.

Read a transcript of my Q&A here: https://www.inhofe.senate.gov/newsroom/press-releases/inhofe-at-afghanistan-hearing-i-dont-get-a-lot-of-comfort-out-of-those-answers",33,0,27,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/videos/317915693114635,,https://www.inhofe.senate.gov/newsroom/press-releases/inhofe-at-afghanistan-hearing-i-dont-get-a-lot-of-comfort-out-of-those-answers,today senate armed services committee held hearing withdrawal us coalition forces afghanistan ive made clear think big mistakeafter asking witnesses progress thats made taliban steps weve taken protect afghans aided troops ive got say im comfortedread transcript qa,"['today', 'senate', 'armed', 'services', 'committee', 'held', 'hearing', 'withdrawal', 'us', 'coalition', 'forces', 'afghanistan', 'ive', 'made', 'clear', 'think', 'big', 'mistakeafter', 'asking', 'witnesses', 'progress', 'thats', 'made', 'taliban', 'steps', 'weve', 'taken', 'protect', 'afghans', 'aided', 'troops', 'ive', 'got', 'say', 'im', 'comfortedread', 'transcript', 'qa']",20,60,1766
81,Don Bacon,House,Republican,NE,2,2021-05-20 15:02:13+00:00,"Thank you to our Omaha intern, Greg Gonzalez who is currently attending Creighton University! I appreciate his passion for community projects and volunteering at non-profits in #NE02. His work ethic does not go unnoticed. https://t.co/C8bcDF9q0R",7,3,50,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395394436725608456,https://pbs.twimg.com/media/E11v16WWUAg9B91?format=jpg&name=small,[],thank omaha intern greg gonzalez currently attending creighton university appreciate passion community projects volunteering nonprofits ne02 work ethic go unnoticed,"['thank', 'omaha', 'intern', 'greg', 'gonzalez', 'currently', 'attending', 'creighton', 'university', 'appreciate', 'passion', 'community', 'projects', 'volunteering', 'nonprofits', 'ne02', 'work', 'ethic', 'go', 'unnoticed']",19,60,534
428,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-20 17:51:13+00:00,"LR @RepMcCaul: “On Cuba’s Independence Day, I honor the pro-democracy activists fighting for the Cuban people’s basic human rights. The U.S. must stand in solidarity with their struggle for democracy and freedom.” 🇨🇺",7,18,31,4,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1395436968100696068,,[],lr cubas independence day honor prodemocracy activists fighting cuban peoples basic human rights us must stand solidarity struggle democracy freedom,"['lr', 'cubas', 'independence', 'day', 'honor', 'prodemocracy', 'activists', 'fighting', 'cuban', 'peoples', 'basic', 'human', 'rights', 'us', 'must', 'stand', 'solidarity', 'struggle', 'democracy', 'freedom']",06,60,2849
171,Todd Young,Senate,Republican,IN,,2021-05-20 14:38:02.000000,"“If the pandemic and subsequent economic fallout have taught renters anything, it’s that having safe and secure housing is more important than ever.” Read about how my #YIMBYAct addresses our nation’s growing housing crisis below: https://www.forbes.com/sites/brendarichardson/2021/05/18/yes-in-my-backyard-act-a-key-step-in-addressing-housing-affordability/?sh=2e992ad815c5

FORBES.COM
Yes In My Backyard Act A Key Step In Addressing Housing Affordability",27,6,26,0,SenatorToddYoung,Facebook,https://facebook.com/SenatorToddYoung/posts/6152416121450467,,https://www.forbes.com/sites/brendarichardson/2021/05/18/yes-in-my-backyard-act-a-key-step-in-addressing-housing-affordability/?sh=2e992ad815c5,pandemic subsequent economic fallout taught renters anything safe secure housing important ever read yimbyact addresses nations growing housing crisis forbescomyes backyard act key step addressing housing affordability,"['pandemic', 'subsequent', 'economic', 'fallout', 'taught', 'renters', 'anything', 'safe', 'secure', 'housing', 'important', 'ever', 'read', 'yimbyact', 'addresses', 'nations', 'growing', 'housing', 'crisis', 'forbescomyes', 'backyard', 'act', 'key', 'step', 'addressing', 'housing', 'affordability']",26,59,959
259,Sam Graves,House,Republican,MO,6,2021-05-20 19:00:18.000000,"Roads and bridges are what most folks think of when we talk about infrastructure. Surface transportation has always been key to our country’s success and it’s something we can’t afford to let slide.

Last year, when it was time to renew Congress’s priorities and funding for roads and bridges, we instead got a Green New Deal-style bill with some roads and bridges thrown in for good measure. Speaker Pelosi came in and said, “it’s my way or the highway.” In what has historically been a bipartisan issue, Republicans were shut out of the process and the bill failed. A similar approach this time won’t fly if we want to get a bipartisan bill done.

We need to pass a multi-year surface transportation reauthorization, often referred to as the “highway bill.” We’ve gotten one passed many times, most recently in 2015 when I was the Chair of the Highways and Transit Subcommittee. The key to each of these bills was broad bipartisan support.

This week, as Ranking Member of the Transportation Committee, I introduced a highway bill with Republican priorities that must be addressed to have a bipartisan package in the House. It’s quite simple—build roads and bridges, get the government out of the way, and make sure that rural America isn’t ignored.

Building upon last year’s Surface Transportation Advanced through Reform, Technology, & Efficient Review (STARTER) Act, this new STARTER Act 2.0 focuses on core infrastructure programs – like fixing our roads and bridges – rather than creating a bunch of new programs and mandates that just get in the way of fixing and improving our Nation’s infrastructure.

STARTER 2.0 will provide for greater flexibility for states to meet their own unique transportation needs and priorities and streamline project delivery by cutting red tape to reduce delays and costs. It’s time to get the bureaucrats out of the way and let the builders do the work.

Our rural communities contain 71 percent of public road mileage, but somehow seem to get the shaft time after time. Not only will STARTER 2.0 protect the existing programs that are important to these areas, but it further invests in our small and rural communities.

Innovation and technology are critical to improving our infrastructure, as is the idea that our infrastructure should be more resilient to severe weather like flooding. These are key pieces of this legislation. Finally, we’ve got to put the Highway Trust Fund on a path to long-term sustainability so we can pay for these improvements.

There’s no doubt that our infrastructure needs to be improved. However, it must be done in a bipartisan fashion with commonsense solutions that move America forward as we’ve done many times over the course of history. It remains to be seen if Speaker Pelosi will agree.",7,0,51,0,118514606128,Facebook,https://facebook.com/118514606128/posts/10157979390116129,,,roads bridges folks think talk infrastructure surface transportation always key countrys success something cant afford let slidelast year time renew congresss priorities funding roads bridges instead got green new dealstyle bill roads bridges thrown good measure speaker pelosi came said way highway historically bipartisan issue republicans shut process bill failed similar approach time wont fly want get bipartisan bill donewe need pass multiyear surface transportation reauthorization often referred highway bill weve gotten one passed many times recently chair highways transit subcommittee key bills broad bipartisan supportthis week ranking member transportation committee introduced highway bill republican priorities must addressed bipartisan package house quite simplebuild roads bridges get government way make sure rural america isnt ignoredbuilding upon last years surface transportation advanced reform technology efficient review starter act new starter act focuses core infrastructure programs like fixing roads bridges rather creating bunch new programs mandates get way fixing improving nations infrastructurestarter provide greater flexibility states meet unique transportation needs priorities streamline project delivery cutting red tape reduce delays costs time get bureaucrats way let builders workour rural communities contain percent public road mileage somehow seem get shaft time time starter protect existing programs important areas invests small rural communitiesinnovation technology critical improving infrastructure idea infrastructure resilient severe weather like flooding key pieces legislation finally weve got put highway trust fund path longterm sustainability pay improvementstheres doubt infrastructure needs improved however must done bipartisan fashion commonsense solutions move america forward weve done many times course history remains seen speaker pelosi agree,"['roads', 'bridges', 'folks', 'think', 'talk', 'infrastructure', 'surface', 'transportation', 'always', 'key', 'countrys', 'success', 'something', 'cant', 'afford', 'let', 'slidelast', 'year', 'time', 'renew', 'congresss', 'priorities', 'funding', 'roads', 'bridges', 'instead', 'got', 'green', 'new', 'dealstyle', 'bill', 'roads', 'bridges', 'thrown', 'good', 'measure', 'speaker', 'pelosi', 'came', 'said', 'way', 'highway', 'historically', 'bipartisan', 'issue', 'republicans', 'shut', 'process', 'bill', 'failed', 'similar', 'approach', 'time', 'wont', 'fly', 'want', 'get', 'bipartisan', 'bill', 'donewe', 'need', 'pass', 'multiyear', 'surface', 'transportation', 'reauthorization', 'often', 'referred', 'highway', 'bill', 'weve', 'gotten', 'one', 'passed', 'many', 'times', 'recently', 'chair', 'highways', 'transit', 'subcommittee', 'key', 'bills', 'broad', 'bipartisan', 'supportthis', 'week', 'ranking', 'member', 'transportation', 'committee', 'introduced', 'highway', 'bill', 'republican', 'priorities', 'must', 'addressed', 'bipartisan', 'package', 'house', 'quite', 'simplebuild', 'roads', 'bridges', 'get', 'government', 'way', 'make', 'sure', 'rural', 'america', 'isnt', 'ignoredbuilding', 'upon', 'last', 'years', 'surface', 'transportation', 'advanced', 'reform', 'technology', 'efficient', 'review', 'starter', 'act', 'new', 'starter', 'act', 'focuses', 'core', 'infrastructure', 'programs', 'like', 'fixing', 'roads', 'bridges', 'rather', 'creating', 'bunch', 'new', 'programs', 'mandates', 'get', 'way', 'fixing', 'improving', 'nations', 'infrastructurestarter', 'provide', 'greater', 'flexibility', 'states', 'meet', 'unique', 'transportation', 'needs', 'priorities', 'streamline', 'project', 'delivery', 'cutting', 'red', 'tape', 'reduce', 'delays', 'costs', 'time', 'get', 'bureaucrats', 'way', 'let', 'builders', 'workour', 'rural', 'communities', 'contain', 'percent', 'public', 'road', 'mileage', 'somehow', 'seem', 'get', 'shaft', 'time', 'time', 'starter', 'protect', 'existing', 'programs', 'important', 'areas', 'invests', 'small', 'rural', 'communitiesinnovation', 'technology', 'critical', 'improving', 'infrastructure', 'idea', 'infrastructure', 'resilient', 'severe', 'weather', 'like', 'flooding', 'key', 'pieces', 'legislation', 'finally', 'weve', 'got', 'put', 'highway', 'trust', 'fund', 'path', 'longterm', 'sustainability', 'pay', 'improvementstheres', 'doubt', 'infrastructure', 'needs', 'improved', 'however', 'must', 'done', 'bipartisan', 'fashion', 'commonsense', 'solutions', 'move', 'america', 'forward', 'weve', 'done', 'many', 'times', 'course', 'history', 'remains', 'seen', 'speaker', 'pelosi', 'agree']",27,58,19967
281,Billy Long,House,Republican,MO,7,2021-05-20 16:49:12.000000,"President Biden waived sanctions on the Russian Nord Stream 2 pipeline.

This move will increase Europe's dependence on Russian gas, significantly increasing Russian influence with our European allies.

This is a gift for Vladimir Putin.

WSJ.COM
Opinion | Biden’s Gift to Putin on Nord Stream 2",23,23,12,0,Rep.Billy.Long,Facebook,https://facebook.com/Rep.Billy.Long/posts/3820496381351784,,https://www.wsj.com/articles/bidens-gift-to-putin-on-nord-stream-2-11621452707,president biden waived sanctions russian nord stream pipelinethis move increase europes dependence russian gas significantly increasing russian influence european alliesthis gift vladimir putinwsjcomopinion bidens gift putin nord stream,"['president', 'biden', 'waived', 'sanctions', 'russian', 'nord', 'stream', 'pipelinethis', 'move', 'increase', 'europes', 'dependence', 'russian', 'gas', 'significantly', 'increasing', 'russian', 'influence', 'european', 'alliesthis', 'gift', 'vladimir', 'putinwsjcomopinion', 'bidens', 'gift', 'putin', 'nord', 'stream']",13,58,3012
346,Eleanor Holmes Norton,House,Democrat,DC,0,2021-05-20 12:26:15.000000,"I got several major victories in the supplemental security appropriations bill the House passed today.

It provides $66.7 million to eliminate the deficit in the federally funded DC Emergency Planning and Security Fund, prohibits the use of funds in the bill to install permanent above-ground fencing at the Capitol complex, and requires Capitol Police officers to wear body cameras. #DontFencetheCapitol

See my release for details: bit.ly/3f6ni4U

NORTON.HOUSE.GOV
Norton Announces D.C. Victories in Supplemental Security Appropriations Bill Passed by House Today",0,3,53,0,CongresswomanNorton,Facebook,https://facebook.com/CongresswomanNorton/posts/10158089050865658,,https://bit.ly/3f6ni4U,got several major victories supplemental security appropriations bill house passed todayit provides million eliminate deficit federally funded dc emergency planning security fund prohibits use funds bill install permanent aboveground fencing capitol complex requires capitol police officers wear body cameras dontfencethecapitolsee release details bitly3f6ni4unortonhousegovnorton announces dc victories supplemental security appropriations bill passed house today,"['got', 'several', 'major', 'victories', 'supplemental', 'security', 'appropriations', 'bill', 'house', 'passed', 'todayit', 'provides', 'million', 'eliminate', 'deficit', 'federally', 'funded', 'dc', 'emergency', 'planning', 'security', 'fund', 'prohibits', 'use', 'funds', 'bill', 'install', 'permanent', 'aboveground', 'fencing', 'capitol', 'complex', 'requires', 'capitol', 'police', 'officers', 'wear', 'body', 'cameras', 'dontfencethecapitolsee', 'release', 'details', 'bitly3f6ni4unortonhousegovnorton', 'announces', 'dc', 'victories', 'supplemental', 'security', 'appropriations', 'bill', 'passed', 'house', 'today']",09,56,16409
370,Rosa L. DeLauro,House,Democrat,CT,3,2021-05-20 10:03:11.000000,"As New Haven celebrates the life of Firefighter Ricardo Torres this morning, may we reflect on his sacrifice and remember him as a hero.

My thoughts are with his family, the New Haven Fire Department, our community’s first responders, and the entire community as we remember Ricardo.",3,0,53,0,CongresswomanRosaDeLauro,Facebook,https://facebook.com/CongresswomanRosaDeLauro/posts/3970525039652020,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188587578_3970523886318802_2551880249384172272_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=V4eoPKdLIp4AX_k3IS_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5447f708b4468561c42f30143c878fb4&oe=60CCB704,,new celebrates life firefighter ricardo torres morning may reflect sacrifice remember heromy thoughts family new fire department communitys first responders entire community remember ricardo,"['new', 'celebrates', 'life', 'firefighter', 'ricardo', 'torres', 'morning', 'may', 'reflect', 'sacrifice', 'remember', 'heromy', 'thoughts', 'family', 'new', 'fire', 'department', 'communitys', 'first', 'responders', 'entire', 'community', 'remember', 'ricardo']",20,56,1766
0,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-20 23:36:25+00:00,"Nevadans need affordable housing options, good paying jobs, and reliable transportation services. I’m working with @SecFudge to make sure local communities in NV and across the country can meet the needs of workers and their families. https://t.co/6YTZA29FS5",11,5,39,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1395523838067322885,https://pbs.twimg.com/media/E13lUbnXsAAaGHe.jpg,[],nevadans need affordable housing options good paying jobs reliable transportation services im working make sure local communities nv across country meet needs workers families,"['nevadans', 'need', 'affordable', 'housing', 'options', 'good', 'paying', 'jobs', 'reliable', 'transportation', 'services', 'im', 'working', 'make', 'sure', 'local', 'communities', 'nv', 'across', 'country', 'meet', 'needs', 'workers', 'families']",24,56,8411
180,Chuck Grassley,Senate,Republican,IA,,2021-05-20 14:12:00.000000,"We shouldn’t continue pandemic era policies longer than they are necessary.

That will only slow our economic recovery.

Just as the CDC updated its guidance based on the new reality, it’s time for Congress to conform its policies to the conditions on the ground.",19,0,37,0,grassley,Facebook,https://facebook.com/grassley/videos/508873363583972,,,shouldnt continue pandemic era policies longer necessarythat slow economic recoveryjust cdc updated guidance based new reality time congress conform policies conditions ground,"['shouldnt', 'continue', 'pandemic', 'era', 'policies', 'longer', 'necessarythat', 'slow', 'economic', 'recoveryjust', 'cdc', 'updated', 'guidance', 'based', 'new', 'reality', 'time', 'congress', 'conform', 'policies', 'conditions', 'ground']",21,56,4531
64,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-20 17:33:52+00:00,"Air travel has changed the world and will be a growing part of our future. Today, I introduced legislation that will have America confront the existential challenge of climate change by making air travel cleaner. https://t.co/36Cpodzb60",2,12,37,5,repschneider,Twitter,https://twitter.com/RepSchneider/status/1395432600454549508,https://pbs.twimg.com/media/E12SbleWUAEUB4s?format=png&name=small,[],air travel changed world growing part future today introduced legislation america confront existential challenge climate change making air travel cleaner,"['air', 'travel', 'changed', 'world', 'growing', 'part', 'future', 'today', 'introduced', 'legislation', 'america', 'confront', 'existential', 'challenge', 'climate', 'change', 'making', 'air', 'travel', 'cleaner']",26,56,959
