,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2949,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-06-17 14:48:48+00:00,"President Biden inherited a strong recovery, life-saving vaccines, a reopening economy, and trillions of dollars in stimulus.

Yet, through the first 5 months of this year, the Biden Administration added 500k fewer jobs than the last 5 months of 2020. https://t.co/8uae4BxEHJ",8,6,15,2,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1405537919457107978,https://pbs.twimg.com/amplify_video_thumb/1405536563732238345/img/4L6KEud9zoQt89ef.jpg,[],president biden inherited strong recovery lifesaving vaccines reopening economy trillions dollars stimulusyet first months year biden administration added 500k fewer jobs last months,"['president', 'biden', 'inherited', 'strong', 'recovery', 'lifesaving', 'vaccines', 'reopening', 'economy', 'trillions', 'dollars', 'stimulusyet', 'first', 'months', 'year', 'biden', 'administration', 'added', '500k', 'fewer', 'jobs', 'last', 'months']",06,31,121035
654,Robin L. Kelly,House,Democrat,IL,2,2021-06-17 21:57:00+00:00,"Six years ago today, a white supremacist bought a gun after an incomplete background check &amp; massacred 9 worshippers at Mother Emanuel AME Church. 

The Senate must pass the Charleston Loophole bill to ensure complete &amp; accurate background checks. This is a common-sense solution. https://t.co/AY8iSwXwvQ",3,9,19,0,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1405645679427567627,https://pbs.twimg.com/media/E4HNsXFWQAcZbkT?format=jpg&name=small,[],six years ago today white supremacist bought gun incomplete background check massacred worshippers mother emanuel ame church senate must pass charleston loophole bill ensure complete accurate background checks commonsense solution,"['six', 'years', 'ago', 'today', 'white', 'supremacist', 'bought', 'gun', 'incomplete', 'background', 'check', 'massacred', 'worshippers', 'mother', 'emanuel', 'ame', 'church', 'senate', 'must', 'pass', 'charleston', 'loophole', 'bill', 'ensure', 'complete', 'accurate', 'background', 'checks', 'commonsense', 'solution']",20,31,53079
762,Pat Fallon,House,Republican,TX,4,2021-06-17 21:06:01+00:00,"Americans are sick of federal government overreach. 

Obamacare needs to go. 

foxnews.com/politics/supre…",18,4,5,4,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1405632848514723850,,['https://www.foxnews.com/politics/supreme-court-upholds-obamacare-law-dismissing-challenge-from-states'],americans sick federal government overreach obamacare needs go foxnewscompoliticssupre,"['americans', 'sick', 'federal', 'government', 'overreach', 'obamacare', 'needs', 'go', 'foxnewscompoliticssupre']",27,31,214081
275,Jerry Moran,Senate,Republican,KS,,2021-06-17 16:45:27+00:00,"Wheat harvest is underway! Check out these beautiful photos from Kingman County. As harvest season continues, be careful on the roads and watch out for trucks and combines as Kansas farmers are hard at work!
ksn.com/news/agricultu…",10,4,17,0,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1405567276414390276,,['https://www.ksn.com/news/agriculture/gallery-2021-kansas-wheat-harvest-begins/'],wheat harvest underway check beautiful photos kingman county harvest season continues careful roads watch trucks combines kansas farmers hard workksncomnewsagricultu,"['wheat', 'harvest', 'underway', 'check', 'beautiful', 'photos', 'kingman', 'county', 'harvest', 'season', 'continues', 'careful', 'roads', 'watch', 'trucks', 'combines', 'kansas', 'farmers', 'hard', 'workksncomnewsagricultu']",23,31,46661
874,Daniel T. Kildee,House,Democrat,MI,5,2021-06-17 20:12:09+00:00,"The Constitution is clear: only Congress can declare war.

I support repealing the Authorization of Military Force Against Iraq Resolution of 2002.

Ten years after the end of the Iraq War, this AUMF shouldn’t be used to start a new war without Congress’ explicit authorization. https://t.co/wJ5wfwfWek",0,9,22,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1405619294369689608,https://pbs.twimg.com/amplify_video_thumb/1405618448818970635/img/-du6s-HWHST1jU8A.jpg,[],constitution clear congress declare wari support repealing authorization military force iraq resolution 2002ten years end iraq war aumf shouldnt used start new war without congress explicit authorization,"['constitution', 'clear', 'congress', 'declare', 'wari', 'support', 'repealing', 'authorization', 'military', 'force', 'iraq', 'resolution', '2002ten', 'years', 'end', 'iraq', 'war', 'aumf', 'shouldnt', 'used', 'start', 'new', 'war', 'without', 'congress', 'explicit', 'authorization']",04,31,45036
1745,Tracey Mann,House,Republican,KS,1,2021-06-17 14:46:28+00:00,"Pres. Biden’s progressive budget aims to destroy the oil and gas industry, prioritizes the rights of illegal immigrants, funnels foreign aid away from Israel, and turns a blind eye to protecting the unborn. 
My floor speech on the #BadBidenBudget here: 
youtu.be/-1X9A8OQfP0",11,5,14,1,repmann,Twitter,https://twitter.com/RepMann/status/1405537334292930573,,['https://youtu.be/-1X9A8OQfP0'],pres bidens progressive budget aims destroy oil gas industry prioritizes rights illegal immigrants funnels foreign aid away israel turns blind eye protecting unborn floor speech badbidenbudget youtube1x9a8oqfp0,"['pres', 'bidens', 'progressive', 'budget', 'aims', 'destroy', 'oil', 'gas', 'industry', 'prioritizes', 'rights', 'illegal', 'immigrants', 'funnels', 'foreign', 'aid', 'away', 'israel', 'turns', 'blind', 'eye', 'protecting', 'unborn', 'floor', 'speech', 'badbidenbudget', 'youtube1x9a8oqfp0']",06,31,121035
1564,Zoe Lofgren,House,Democrat,CA,19,2021-06-17 15:45:22+00:00,"The 2002 AUMF has long been unjustifiably used to conduct a broad range of military activities.

I’m relieved the House, with the support of @POTUS, has acted to repeal this outdated authorization today. https://t.co/NPsZn5SQr2",6,5,20,0,repzoelofgren,Twitter,https://twitter.com/RepZoeLofgren/status/1405552156602777610,https://pbs.twimg.com/media/E4GFzMUXMAcO08r?format=jpg&name=small,[],aumf long unjustifiably used conduct broad range military activitiesim relieved house support acted repeal outdated authorization today,"['aumf', 'long', 'unjustifiably', 'used', 'conduct', 'broad', 'range', 'military', 'activitiesim', 'relieved', 'house', 'support', 'acted', 'repeal', 'outdated', 'authorization', 'today']",16,31,12458
1093,Pete Aguilar,House,Democrat,CA,31,2021-06-17 18:48:41+00:00,"Today's ruling makes clear the Affordable Care Act is still the law of the land, and that the millions of Americans who've utilized it won't have their health care ripped away.

It's time for the GOP to stop trying to destroy this landmark law. 

washingtonpost.com/politics/court…",1,5,23,2,reppeteaguilar,Twitter,https://twitter.com/RepPeteAguilar/status/1405598290763202566,,['https://www.washingtonpost.com/politics/courts_law/affordable-care-act-survives-third-supreme-court-challenge-as-case-from-trump-administration-and-gop-led-states-is-rejected/2021/06/17/1d800dce-cf6f-11eb-8cd2-4e95230cfac2_story.html'],todays ruling makes clear affordable care act still law land millions americans whove utilized wont health care ripped awayits time gop stop trying destroy landmark law washingtonpostcompoliticscourt,"['todays', 'ruling', 'makes', 'clear', 'affordable', 'care', 'act', 'still', 'law', 'land', 'millions', 'americans', 'whove', 'utilized', 'wont', 'health', 'care', 'ripped', 'awayits', 'time', 'gop', 'stop', 'trying', 'destroy', 'landmark', 'law', 'washingtonpostcompoliticscourt']",18,31,236195
187,Bill Hagerty,Senate,Republican,TN,,2021-06-17 19:08:24+00:00,Any &amp; all reports of child abuse should be fully investigated. This situation is upsetting &amp; only corroborates the dangerous effects of Biden’s border crisis that’s putting the safety &amp; security of countless individuals at risk. We must secure our border now. twitter.com/TimesFreePress…,15,6,9,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1405603252691951617,,['https://twitter.com/TimesFreePress/status/1405540742039171073'],reports child abuse fully investigated situation upsetting corroborates dangerous effects bidens border crisis thats putting safety security countless individuals risk must secure border twittercomtimesfreepress,"['reports', 'child', 'abuse', 'fully', 'investigated', 'situation', 'upsetting', 'corroborates', 'dangerous', 'effects', 'bidens', 'border', 'crisis', 'thats', 'putting', 'safety', 'security', 'countless', 'individuals', 'risk', 'must', 'secure', 'border', 'twittercomtimesfreepress']",06,31,121035
388,Todd Young,Senate,Republican,IN,,2021-06-17 14:19:40+00:00,"I joined @tspearstv on @ABC57News to discuss my Senate-passed bill that enhances national security and invests in a 21st century workforce. Watch below to learn more about this bill that united the Senate, the #EndlessFrontierAct:
abc57.com/news/sen-young…",14,4,13,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1405530588895797263,,['https://abc57.com/news/sen-young-competing-with-chinas-economy-also-about-national-defense'],joined 57news discuss senatepassed bill enhances national security invests 21st century workforce watch learn bill united senate endlessfrontieractabc57comnewssenyoung,"['joined', '57news', 'discuss', 'senatepassed', 'bill', 'enhances', 'national', 'security', 'invests', '21st', 'century', 'workforce', 'watch', 'learn', 'bill', 'united', 'senate', 'endlessfrontieractabc57comnewssenyoung']",02,31,98191
539,Gregory W. Meeks,House,Democrat,NY,5,2021-06-18 00:01:28+00:00,Icing on the cake? @Usher was there! https://t.co/oVWnQCzGy1,2,3,26,0,repgregorymeeks,Twitter,https://twitter.com/RepGregoryMeeks/status/1405677003861282817,https://pbs.twimg.com/media/E4H3yR2XMAEphnH?format=jpg&name=small,[],icing cake,"['icing', 'cake']",06,31,121035
1981,Darren Soto,House,Democrat,FL,9,2021-06-17 12:44:02+00:00,"Though safe drinking water is an American right, it is not a reality for all Americans due to our crumbling water infrastructure. We are passing key parts of the #AmericanJobsPlan out of @EnergyCommerce to invest in our communities and do better as a nation. https://t.co/aVkddgD4od",0,13,18,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1405506523036532736,https://pbs.twimg.com/ext_tw_video_thumb/1405506449472733184/pu/img/9rmnKFuWkKTC_fwK.jpg,[],though safe drinking water american right reality americans due crumbling water infrastructure passing key parts americanjobsplan invest communities better nation,"['though', 'safe', 'drinking', 'water', 'american', 'right', 'reality', 'americans', 'due', 'crumbling', 'water', 'infrastructure', 'passing', 'key', 'parts', 'americanjobsplan', 'invest', 'communities', 'better', 'nation']",27,31,214081
1345,Colin Z. Allred,House,Democrat,TX,32,2021-06-17 17:03:54+00:00,"I have long believed that Congress needs to reassert its power to declare war on behalf of the American people and that’s why today I voted to repeal the 2002 Authorization of Use of Military Force Against Iraq.

Read my full statement: https://t.co/rQ6qfIbrw3",0,4,27,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1405571917478776834,https://pbs.twimg.com/media/E4GYJsuXMA41bxP?format=jpg&name=small,[],long believed congress needs reassert power declare war behalf american people thats today voted repeal authorization use military force iraqread full statement,"['long', 'believed', 'congress', 'needs', 'reassert', 'power', 'declare', 'war', 'behalf', 'american', 'people', 'thats', 'today', 'voted', 'repeal', 'authorization', 'use', 'military', 'force', 'iraqread', 'full', 'statement']",04,31,45036
1819,Nydia M. Velázquez,House,Democrat,NY,7,2021-06-17 14:22:46+00:00,And millions of Americans can wake up tomorrow not having to worry about having their health care taken away by Republicans who care more about politics than lives. twitter.com/ZoeTillman/sta…,0,7,24,0,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1405531370101694469,,['https://twitter.com/ZoeTillman/status/1405526626562043910'],millions americans wake tomorrow worry health care taken away republicans care politics lives twittercomzoetillmansta,"['millions', 'americans', 'wake', 'tomorrow', 'worry', 'health', 'care', 'taken', 'away', 'republicans', 'care', 'politics', 'lives', 'twittercomzoetillmansta']",27,31,214081
1989,Barry Loudermilk,House,Republican,GA,11,2021-06-17 12:35:09+00:00,"[2/2] The violence against our peacekeepers is rising, and they need our support. Please join me in praying for this officer’s family, as we mourn the loss of a servant to our community.",10,2,19,0,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1405504286755332096,,[],violence peacekeepers rising need support please join praying officers family mourn loss servant community,"['violence', 'peacekeepers', 'rising', 'need', 'support', 'please', 'join', 'praying', 'officers', 'family', 'mourn', 'loss', 'servant', 'community']",06,31,121035
1017,Chip Roy,House,Republican,TX,21,2021-06-17 19:12:48+00:00,"Rep. Roy is honored to receive the Award for Conservative Achievement from the @ACUConservative, host of @CPAC, for his conservative voting record and fighting for commonsense values in Congress. https://t.co/NM1V0rc0cI",11,4,16,0,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1405604357551308806,https://pbs.twimg.com/media/E4G1NtoWEAEow5M?format=jpg&name=small,[],rep roy honored receive award conservative achievement host conservative voting record fighting commonsense values congress,"['rep', 'roy', 'honored', 'receive', 'award', 'conservative', 'achievement', 'host', 'conservative', 'voting', 'record', 'fighting', 'commonsense', 'values', 'congress']",13,31,17696
1148,David Schweikert,House,Republican,AZ,6,2021-06-17 18:25:30+00:00,"The Democrats’ plans to increase taxes won’t come close to covering their spending proposals. 

What new taxes are coming? Watch me ask @SecYellen ⤵️ https://t.co/w0tUedOgj6",17,4,9,1,repdavid,Twitter,https://twitter.com/RepDavid/status/1405592456738058242,https://pbs.twimg.com/amplify_video_thumb/1405591295960231936/img/tqeDxp8ou7m1n1uG.jpg,[],democrats plans increase taxes wont come close covering spending proposals new taxes coming watch ask,"['democrats', 'plans', 'increase', 'taxes', 'wont', 'come', 'close', 'covering', 'spending', 'proposals', 'new', 'taxes', 'coming', 'watch', 'ask']",06,31,121035
951,Mark Pocan,House,Democrat,WI,2,2021-06-17 19:44:58+00:00,"The #PROAct would protect the rights of every American worker. 

Passing this bill should be a no-brainer for the ""party of working people,"" right @senategop? twitter.com/Labor_Caucus/s…",6,5,20,0,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1405612453153628166,,['https://twitter.com/Labor_Caucus/status/1405611705443442693'],proact would protect rights every american worker passing bill nobrainer party working people right twittercomlaborcaucuss,"['proact', 'would', 'protect', 'rights', 'every', 'american', 'worker', 'passing', 'bill', 'nobrainer', 'party', 'working', 'people', 'right', 'twittercomlaborcaucuss']",27,31,214081
490,Jim Banks,House,Republican,IN,3,2021-06-18 03:18:56+00:00,"I enjoy my mornings listening to @hughhewitt on the radio, but hosting &amp; interviewing him to kick off the conservative member retreat was even better! https://t.co/YwNf4slB5R",6,4,18,2,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1405726696850984962,https://pbs.twimg.com/media/E4Ik-wlWQAQ-sef?format=jpg&name=small,[],enjoy mornings listening radio hosting interviewing kick conservative member retreat even better,"['enjoy', 'mornings', 'listening', 'radio', 'hosting', 'interviewing', 'kick', 'conservative', 'member', 'retreat', 'even', 'better']",13,30,17696
2927,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-06-17 15:41:40+00:00,🚨 Today @HouseCommerce Republican Leader @cathymcmorris released the following statement regarding the Supreme Court’s ruling on Obamacare: https://t.co/D8Oark9BKh,15,3,10,2,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1405551226423492621,https://pbs.twimg.com/media/E4GFYaqXEAQeduN?format=jpg&name=small,[],today republican leader released following statement regarding supreme courts ruling obamacare,"['today', 'republican', 'leader', 'released', 'following', 'statement', 'regarding', 'supreme', 'courts', 'ruling', 'obamacare']",27,30,214081
497,Norma J. Torres,House,Democrat,CA,35,2021-06-18 02:44:41+00:00,"Such a nice surprise to bump into our former CA Assembly colleague, and now Los Angeles City Councilmember, @BobBlumenfield! https://t.co/wZRe1Jx4u3",6,3,21,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1405718077308686338,https://pbs.twimg.com/media/E4IdI26VcAIjGHd?format=jpg&name=small,[],nice surprise bump former ca assembly colleague los angeles city councilmember,"['nice', 'surprise', 'bump', 'former', 'ca', 'assembly', 'colleague', 'los', 'angeles', 'city', 'councilmember']",24,30,17154
1570,Veronica Escobar,House,Democrat,TX,16,2021-06-17 15:43:23+00:00,"We must #ActOnClimate immediately – our planet can’t wait. We can start by:

✊🏽 Making sure justice is at the heart of environmental policy.
🌱Investing in green infrastructure.
🌊 Protecting our land and waters by limiting fossil fuel extractions on public lands. twitter.com/lcvoters/statu…",3,8,18,1,repescobar,Twitter,https://twitter.com/RepEscobar/status/1405551655987331075,,['https://twitter.com/lcvoters/status/1405549506519658501'],must actonclimate immediately planet cant wait start making sure justice heart environmental policyinvesting green infrastructure protecting land waters limiting fossil fuel extractions public lands twittercomlcvotersstatu,"['must', 'actonclimate', 'immediately', 'planet', 'cant', 'wait', 'start', 'making', 'sure', 'justice', 'heart', 'environmental', 'policyinvesting', 'green', 'infrastructure', 'protecting', 'land', 'waters', 'limiting', 'fossil', 'fuel', 'extractions', 'public', 'lands', 'twittercomlcvotersstatu']",11,30,16392
1696,Chrissy Houlahan,House,Democrat,PA,6,2021-06-17 15:04:11+00:00,"While I do my best to highlight the bipartisanship in DC, there are situations that warrant drawing a distinct line between parties.

Republicans are still trying to take away your health care. Democrats are not. 

We'll always work to strengthen the ACA.
axios.com/supreme-court-…",2,5,23,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1405541791592419332,,['https://www.axios.com/supreme-court-affordable-care-act-trump-0f107526-83b0-45b1-84ce-bf1b49c55bb9.html'],best highlight bipartisanship dc situations warrant drawing distinct line partiesrepublicans still trying take away health care democrats well always work strengthen acaaxioscomsupremecourt,"['best', 'highlight', 'bipartisanship', 'dc', 'situations', 'warrant', 'drawing', 'distinct', 'line', 'partiesrepublicans', 'still', 'trying', 'take', 'away', 'health', 'care', 'democrats', 'well', 'always', 'work', 'strengthen', 'acaaxioscomsupremecourt']",27,30,214081
1803,Jody B. Hice,House,Republican,GA,10,2021-06-17 14:25:36+00:00,"Hey @GeoffDuncanGA, do your homework.

I HAVE voted to award Congressional Gold Medals to law enforcement who defended the Capitol on 1/6.

I opposed #HR3325 as it fails to give proper &amp; equal treatment to the officer killed on April 2.

READ THE BILL 👉congress.gov/bill/117th-con… twitter.com/GeoffDuncanGA/…",14,6,10,0,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1405532082005180424,,"['https://www.congress.gov/bill/117th-congress/house-bill/3325/text', 'https://twitter.com/GeoffDuncanGA/status/1405257978127831040']",hey homeworki voted award congressional gold medals law enforcement defended capitol 16i opposed hr3325 fails give proper equal treatment officer killed april 2read bill congressgovbill117thcon twittercomgeoffduncanga,"['hey', 'homeworki', 'voted', 'award', 'congressional', 'gold', 'medals', 'law', 'enforcement', 'defended', 'capitol', '16i', 'opposed', 'hr3325', 'fails', 'give', 'proper', 'equal', 'treatment', 'officer', 'killed', 'april', '2read', 'bill', 'congressgovbill117thcon', 'twittercomgeoffduncanga']",26,30,15192
1185,Chrissy Houlahan,House,Democrat,PA,6,2021-06-17 18:06:35+00:00,"We spent the last four years with a President hellbent on unfocused, unstable, and damaging foreign policy.

It's refreshing to see President Biden, who understands the intersection of diplomacy and national security, stand up to Russia and protect American interests abroad. https://t.co/kKhOzhvwqJ",3,5,20,2,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1405587695267688448,https://pbs.twimg.com/media/E4GeRLiWQAE6E9p.jpg,[],spent last four years president hellbent unfocused unstable damaging foreign policyits refreshing see president biden understands intersection diplomacy national security stand russia protect american interests abroad,"['spent', 'last', 'four', 'years', 'president', 'hellbent', 'unfocused', 'unstable', 'damaging', 'foreign', 'policyits', 'refreshing', 'see', 'president', 'biden', 'understands', 'intersection', 'diplomacy', 'national', 'security', 'stand', 'russia', 'protect', 'american', 'interests', 'abroad']",02,30,98191
1830,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-06-17 14:20:47+00:00,"Next, the #DrugPolicyReform Act shifts drug policy from the Department of Justice to the Department of Health and Human Services. 
People struggling with drug addiction need doctors and counselors, not judges and jailers.",1,8,21,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1405530871277359106,,[],next drugpolicyreform act shifts drug policy department justice department health human services people struggling drug addiction need doctors counselors judges jailers,"['next', 'drugpolicyreform', 'act', 'shifts', 'drug', 'policy', 'department', 'justice', 'department', 'health', 'human', 'services', 'people', 'struggling', 'drug', 'addiction', 'need', 'doctors', 'counselors', 'judges', 'jailers']",21,30,14940
2320,Richard J. Durbin,Senate,Democrat,IL,,2021-06-17 10:01:39.134302,no text,7,0,23,0,SenatorDurbin,Facebook,https://facebook.com/SenatorDurbin/posts/1441353749539669,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/cp0/e15/q65/c0.38.1920.1004a/202238657_4037842222918087_3141682461554458148_n.jpg?ccb=1-3&_nc_ohc=lXEuykzV6xEAX8hCCAn&_nc_ht=scontent-iad3-2.xx&tp=29&oh=b6a1f60636543d14386175582b0832ba&oe=60D202B4,,text,['text'],15,30,66643
1942,Marie Newman,House,Democrat,IL,3,2021-06-17 13:24:02+00:00,"My office has been working w/ @mattoshea19 &amp; the City to resolve congestion caused by freight trains on the SW Side near 111th St.

Last week, train operator CSX sent us a letter on their actions to re-route trains &amp; reschedule departures to prevent blockages. Read it here⬇️ https://t.co/VGFJBrwvqW",2,6,22,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1405516589903065090,https://pbs.twimg.com/media/E4Fl41iXoAIAxXT?format=jpg&name=small,[],office working w city resolve congestion caused freight trains sw side near 111th stlast week train operator csx sent us letter actions reroute trains reschedule departures prevent blockages read,"['office', 'working', 'w', 'city', 'resolve', 'congestion', 'caused', 'freight', 'trains', 'sw', 'side', 'near', '111th', 'stlast', 'week', 'train', 'operator', 'csx', 'sent', 'us', 'letter', 'actions', 'reroute', 'trains', 'reschedule', 'departures', 'prevent', 'blockages', 'read']",05,30,30863
267,Jacky Rosen,Senate,Democrat,NV,,2021-06-17 17:00:59+00:00,"There is no doubt that we are in a climate crisis. the rising temperatures lead to drought and increases in natural disasters like wildfires. As temperatures continue to go up, these disasters can grow more intense and unstable. twitter.com/lcvoters/statu…",7,9,13,1,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1405571185786695680,,['https://twitter.com/lcvoters/status/1405546676413104131'],doubt climate crisis rising temperatures lead drought increases natural disasters like wildfires temperatures continue go disasters grow intense unstable twittercomlcvotersstatu,"['doubt', 'climate', 'crisis', 'rising', 'temperatures', 'lead', 'drought', 'increases', 'natural', 'disasters', 'like', 'wildfires', 'temperatures', 'continue', 'go', 'disasters', 'grow', 'intense', 'unstable', 'twittercomlcvotersstatu']",11,30,16392
1246,August Pfluger,House,Republican,TX,11,2021-06-17 17:46:28+00:00,"We recently had 2 high-speed chases in #TX11 where over $500k of meth, fentanyl, and cocaine were apprehended.

@POTUS and @VP have abdicated their responsibility to secure the border, causing law enforcement across border states to suffer.

#BidenBorderCrisis @HomelandGOP https://t.co/Tc9DTTRHTW",2,11,16,1,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1405582632109416451,https://pbs.twimg.com/ext_tw_video_thumb/1405582598341017602/pu/img/SEEKwUxx4l4-w1Vv.jpg,[],recently highspeed chases tx11 500k meth fentanyl cocaine apprehended abdicated responsibility secure border causing law enforcement across border states sufferbidenbordercrisis,"['recently', 'highspeed', 'chases', 'tx11', '500k', 'meth', 'fentanyl', 'cocaine', 'apprehended', 'abdicated', 'responsibility', 'secure', 'border', 'causing', 'law', 'enforcement', 'across', 'border', 'states', 'sufferbidenbordercrisis']",06,30,121035
1196,Don Bacon,House,Republican,NE,2,2021-06-17 18:01:44+00:00,Enjoyed meeting Eric Kros who just moved to DC from Omaha! He is a Legislative Assistant at Capitol Hill Consulting Group. We're happy to have another fellow Nebraskan out here. https://t.co/Ou55czqgmw,1,4,24,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1405586472506478594,https://pbs.twimg.com/media/E4GlchmX0AMRVU8?format=jpg&name=small,[],enjoyed meeting eric kros moved dc omaha legislative assistant capitol hill consulting group happy another fellow nebraskan,"['enjoyed', 'meeting', 'eric', 'kros', 'moved', 'dc', 'omaha', 'legislative', 'assistant', 'capitol', 'hill', 'consulting', 'group', 'happy', 'another', 'fellow', 'nebraskan']",13,30,17696
2678,Charlie Crist,House,Democrat,FL,13,2021-06-17 12:38:05.139680,"CDFIs say YES when too many big banks say NO to sustainable development in historically underinvested neighborhoods. That’s why I’m proud to fight for additional funding for CDFIs that support Black-owned businesses this #Juneteenth.

Opportunity Finance Network
June 14 at 3:29 PM ·

For Lendistry’s Everett Sands, #Juneteenth means legacy, justice, liberty. #CDFIs offer community, access, and opportunity. #FinanceJustice",4,1,25,0,RepCharlieCrist,Facebook,https://facebook.com/RepCharlieCrist/posts/2242492732548542,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194146494_10161379437387925_8571056111206029905_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=5NO8epWXzRQAX_dvy4g&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1a9a5ec121dd187bf545e39d4e946cfc&oe=60D06D2F,,cdfis say yes many big banks say sustainable development historically underinvested neighborhoods thats im proud fight additional funding cdfis support blackowned businesses juneteenthopportunity finance networkjune pm lendistrys everett sands juneteenth means legacy justice liberty cdfis offer community access opportunity financejustice,"['cdfis', 'say', 'yes', 'many', 'big', 'banks', 'say', 'sustainable', 'development', 'historically', 'underinvested', 'neighborhoods', 'thats', 'im', 'proud', 'fight', 'additional', 'funding', 'cdfis', 'support', 'blackowned', 'businesses', 'juneteenthopportunity', 'finance', 'networkjune', 'pm', 'lendistrys', 'everett', 'sands', 'juneteenth', 'means', 'legacy', 'justice', 'liberty', 'cdfis', 'offer', 'community', 'access', 'opportunity', 'financejustice']",12,30,10653
2937,House Committee on the Budget,House,N/A,N/A,N/A,2021-06-17 15:18:31+00:00,Chair @RepJohnYarmuth is ready to deliver bold investments #ForThePeople – with or without Republican support. Yesterday he spoke with @JulieMason about the need for a two-track approach and why these investments cannot wait. https://t.co/556mgdGfFP,1,8,21,0,housebudgetdems,Twitter,https://twitter.com/HouseBudgetDems/status/1405545398308163587,https://pbs.twimg.com/amplify_video_thumb/1405544622470926339/img/3RdGIGhYs1R2lSey.jpg,[],chair ready deliver bold investments forthepeople without republican support yesterday spoke need twotrack approach investments cannot wait,"['chair', 'ready', 'deliver', 'bold', 'investments', 'forthepeople', 'without', 'republican', 'support', 'yesterday', 'spoke', 'need', 'twotrack', 'approach', 'investments', 'cannot', 'wait']",27,30,214081
1957,Beth Van Duyne,House,Republican,TX,24,2021-06-17 13:15:56+00:00,"Tune in now to listen to the @ModernizeCmte hearing, where we will discuss how Congress can work in a more bipartisan and collaborative way👇
youtube.com/watch?v=n0qwCk…",12,3,14,1,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1405514547922886660,,['https://www.youtube.com/watch?v=n0qwCk0yuOY'],tune listen hearing discuss congress work bipartisan collaborative wayyoutubecomwatchvn0qwck,"['tune', 'listen', 'hearing', 'discuss', 'congress', 'work', 'bipartisan', 'collaborative', 'wayyoutubecomwatchvn0qwck']",08,30,30545
2864,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-17 19:15:19+00:00,"WATCH: 
Rep. @JacksonLeeTX18 asks William Underwood what he thinks can be more effective than extreme penalties like life without parole when dealing with drugs. https://t.co/JvDZTqQXp0",0,8,22,0,housejudiciary,Twitter,https://twitter.com/HouseJudiciary/status/1405604989670731779,https://pbs.twimg.com/media/E4G2BskXIAglf51.jpg,[],watch rep asks william underwood thinks effective extreme penalties like life without parole dealing drugs,"['watch', 'rep', 'asks', 'william', 'underwood', 'thinks', 'effective', 'extreme', 'penalties', 'like', 'life', 'without', 'parole', 'dealing', 'drugs']",21,30,14940
39,John Thune,Senate,Republican,SD,,2021-06-18 00:07:49+00:00,Spoke to Deputy Secretary Jewel Bronaugh today to urge @USDA to take action to ensure integrity in the cattle market &amp; provide producers relief through emergency CRP haying and grazing.,13,3,13,1,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1405678601421443075,,[],spoke deputy secretary jewel bronaugh today urge take action ensure integrity cattle market provide producers relief emergency crp haying grazing,"['spoke', 'deputy', 'secretary', 'jewel', 'bronaugh', 'today', 'urge', 'take', 'action', 'ensure', 'integrity', 'cattle', 'market', 'provide', 'producers', 'relief', 'emergency', 'crp', 'haying', 'grazing']",27,30,214081
