,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1757,Matthew M. Rosendale,House,Republican,MT,0,2021-06-15 14:57:30+00:00,Proud to stand with @RepRichHudson to protect our 2nd Amendment rights. twitter.com/RepRichHudson/…,26,7,30,2,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1404815332519419914,,['https://twitter.com/RepRichHudson/status/1404797121367248896'],proud stand protect 2nd amendment rights twittercomreprichhudson,"['proud', 'stand', 'protect', '2nd', 'amendment', 'rights', 'twittercomreprichhudson']",06,65,32995
1055,Josh Harder,House,Democrat,CA,10,2021-06-15 19:53:28+00:00,I don't understand how anyone in DC could see this drought and not believe it’s a crisis. I’m pushing hard to get us the funding we need. https://t.co/30OEcEaS3e,3,12,49,1,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1404889818090385415,https://pbs.twimg.com/media/E38rzk0XwAATxNI?format=jpg&name=small,[],dont understand anyone dc could see drought believe crisis im pushing hard get us funding need,"['dont', 'understand', 'anyone', 'dc', 'could', 'see', 'drought', 'believe', 'crisis', 'im', 'pushing', 'hard', 'get', 'us', 'funding', 'need']",16,65,109215
264,Edward J. Markey,Senate,Democrat,MA,,2021-06-15 18:35:05+00:00,"This legislation is about rooting out systemic racism and stopping invasive technologies from becoming irreversibly imbedded in our society. 
markey.senate.gov/news/press-rel…",5,9,48,3,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1404870090122747914,,['https://www.markey.senate.gov/news/press-releases/senators-markey-merkley-lead-colleagues-on-legislation-to-ban-government-use-of-facial-recognition-other-biometric-technology'],legislation rooting systemic racism stopping invasive technologies becoming irreversibly imbedded society markeysenategovnewspressrel,"['legislation', 'rooting', 'systemic', 'racism', 'stopping', 'invasive', 'technologies', 'becoming', 'irreversibly', 'imbedded', 'society', 'markeysenategovnewspressrel']",09,65,82286
1874,Brian Higgins,House,Democrat,NY,26,2021-06-15 13:31:15+00:00,Sign up and tune in at 10am for a discussion about the need to #opentheborder and allow families to come together. @letusreunite twitter.com/POLITICOLive/s…,9,11,44,1,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1404793626992033795,,['https://twitter.com/POLITICOLive/status/1404783841601114112'],sign tune 10am discussion need opentheborder allow families come together twittercompoliticolives,"['sign', 'tune', '10am', 'discussion', 'need', 'opentheborder', 'allow', 'families', 'come', 'together', 'twittercompoliticolives']",16,65,109215
2030,Chris Van Hollen,Senate,Democrat,MD,,2021-06-15 22:14:46.982828,"For years, we’ve worked to get the National Children's Museum officially up and running in our nation’s capital – after it had already served our communities in various capacities for decades. The opening of its new, permanent home was a monumental step forward in this journey, and it was only made possible by the tireless work of so many local advocates. But as with many organizations across our country, the pandemic could not have come at a worse time. Today the House passed bipartisan legislation Delegate Eleanor Holmes Norton, Senator Shelley Moore Capito and I introduced to help ensure the Museum can continue to educate, engage, and entertain children visiting our nation’s capital for generations to come. I’ll be pushing for the Senate to follow suit quickly.",1,3,61,0,chrisvanhollen,Facebook,https://facebook.com/chrisvanhollen/posts/10158597158898878,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201045657_10158597132668878_3663017016873189388_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=rCU-2-nGHtYAX9d88Kq&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=432c366e6f7492c0dfe63bc1387eb291&oe=60CF790C,,years weve worked get national childrens museum officially running nations capital already served communities various capacities decades opening new permanent home monumental step forward journey made possible tireless work many local advocates many organizations across country pandemic could come worse time today house passed bipartisan legislation delegate eleanor holmes norton senator shelley moore capito introduced help ensure museum continue educate engage entertain children visiting nations capital generations come ill pushing senate follow suit quickly,"['years', 'weve', 'worked', 'get', 'national', 'childrens', 'museum', 'officially', 'running', 'nations', 'capital', 'already', 'served', 'communities', 'various', 'capacities', 'decades', 'opening', 'new', 'permanent', 'home', 'monumental', 'step', 'forward', 'journey', 'made', 'possible', 'tireless', 'work', 'many', 'local', 'advocates', 'many', 'organizations', 'across', 'country', 'pandemic', 'could', 'come', 'worse', 'time', 'today', 'house', 'passed', 'bipartisan', 'legislation', 'delegate', 'eleanor', 'holmes', 'norton', 'senator', 'shelley', 'moore', 'capito', 'introduced', 'help', 'ensure', 'museum', 'continue', 'educate', 'engage', 'entertain', 'children', 'visiting', 'nations', 'capital', 'generations', 'come', 'ill', 'pushing', 'senate', 'follow', 'suit', 'quickly']",27,65,67924
686,Thomas Massie,House,Republican,KY,4,2021-06-15 22:41:11+00:00,@iamrobineublind well then... https://t.co/IjsCqz6eja,3,1,61,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1404932025870606337,https://pbs.twimg.com/media/E39SOwWXoAA2lOt?format=jpg&name=small,[],well,['well'],26,65,85636
644,Charlie Crist,House,Democrat,FL,13,2021-06-15 23:14:17+00:00,Officer Eugene Goodman was the last line of defense between the Senate and a violent mob on January 6th. His courage in service to our democracy will not be forgotten. Proud that the House just passed Congressional Gold Medal legislation that honors this American hero. https://t.co/wn5a4gSSaR,0,12,53,0,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1404940351597682690,https://pbs.twimg.com/media/E39ZvhuXIAICtKo?format=jpg&name=small,[],officer eugene goodman last line defense senate violent mob january 6th courage service democracy forgotten proud house passed congressional gold medal legislation honors american hero,"['officer', 'eugene', 'goodman', 'last', 'line', 'defense', 'senate', 'violent', 'mob', 'january', '6th', 'courage', 'service', 'democracy', 'forgotten', 'proud', 'house', 'passed', 'congressional', 'gold', 'medal', 'legislation', 'honors', 'american', 'hero']",02,65,88378
2582,Fred Keller,House,Republican,PA,12,2021-06-15 12:17:56.041588,"Thank you to Energy & Commerce Committee Republicans for inviting me to be a part of yesterday's forum on the harm of President Biden's radical agenda on the American people and economy.

During my remarks, I highlighted the threat of Biden's anti-energy agenda.

https://keller.house.gov/media/press-releases/congressman-keller-highlights-threat-biden-s-anti-energy-agenda-during-house",14,10,40,0,CongressmanFredKeller,Facebook,https://facebook.com/CongressmanFredKeller/posts/4105673329552142,,https://keller.house.gov/media/press-releases/congressman-keller-highlights-threat-biden-s-anti-energy-agenda-during-house?fbclid=IwAR3UyDbAJCyOg4al2Zn0EWNmmTyqgdB5yQiha1KkEHD0ejuKXfMFe_DTQK8,thank energy commerce committee republicans inviting part yesterdays forum harm president bidens radical agenda american people economyduring remarks highlighted threat bidens antienergy agenda,"['thank', 'energy', 'commerce', 'committee', 'republicans', 'inviting', 'part', 'yesterdays', 'forum', 'harm', 'president', 'bidens', 'radical', 'agenda', 'american', 'people', 'economyduring', 'remarks', 'highlighted', 'threat', 'bidens', 'antienergy', 'agenda']",09,64,82286
2267,Rick Larsen,House,Democrat,WA,2,2021-06-15 18:34:20.604708,"What do a hungry pig, a territorial farmer and the San Juan Islands have to do with international crisis and diplomacy?

Learn more about the Pig War, ignited 162 years ago today when farmer Lyman Cutlar shot and killed a pig belonging to the Hudson’s Bay Company 🐷⬇️

NPS.GOV
The Pig War - San Juan Island National Historical Park (U.S. National Park Service)",2,5,57,0,RepRickLarsen,Facebook,https://facebook.com/RepRickLarsen/posts/4034198393282669,https://www.nps.gov/sajh/learn/historyculture/images/areamap_copy_1.jpg,https://www.nps.gov/sajh/learn/historyculture/the-pig-war.htm?fbclid=IwAR3gpiLmHt3YLoey9A3VulBymAg88jIS_N17bGrMOpJUVXmKEugOlEfkUBQ,hungry pig territorial farmer san juan islands international crisis diplomacylearn pig war ignited years ago today farmer lyman cutlar shot killed pig belonging hudsons bay company npsgovthe pig war san juan island national historical park us national park service,"['hungry', 'pig', 'territorial', 'farmer', 'san', 'juan', 'islands', 'international', 'crisis', 'diplomacylearn', 'pig', 'war', 'ignited', 'years', 'ago', 'today', 'farmer', 'lyman', 'cutlar', 'shot', 'killed', 'pig', 'belonging', 'hudsons', 'bay', 'company', 'npsgovthe', 'pig', 'war', 'san', 'juan', 'island', 'national', 'historical', 'park', 'us', 'national', 'park', 'service']",05,64,16381
425,Joni Ernst,Senate,Republican,IA,,2021-06-15 13:32:54+00:00,"The number of migrants who illegally crossed our Southern Border this fiscal year has already reached a 🔟-year high—and we still have four months to go.

@POTUS &amp; his administration need to take control of the crisis they’ve created. The safety of our nation depends on it. twitter.com/foxnews/status…",31,6,26,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1404794041842208776,,['https://twitter.com/foxnews/status/1404037080712323078'],number migrants illegally crossed southern border fiscal year already reached year highand still four months go administration need take control crisis theyve created safety nation depends twittercomfoxnewsstatus,"['number', 'migrants', 'illegally', 'crossed', 'southern', 'border', 'fiscal', 'year', 'already', 'reached', 'year', 'highand', 'still', 'four', 'months', 'go', 'administration', 'need', 'take', 'control', 'crisis', 'theyve', 'created', 'safety', 'nation', 'depends', 'twittercomfoxnewsstatus']",01,64,97978
2195,Bradley Scott Schneider,House,Democrat,IL,10,2021-06-15 22:27:22.020466,"I believe that words matter and that they have consequences. Elected officials, and especially members of Congress, have a great responsibility to carefully measure our words and be as precise as possible when we communicate. Sometimes we may stumble in our message. When we do, we should be given the chance to clarify exactly what we intended to say and promptly set the record straight.

But when I heard Representative Marjorie Taylor Greene initially make her comparison of our nation’s Covid-response to the Holocaust, and then repeat it again and again, I never expected a retraction or an apology. After all, Rep. Greene has a long history of unapologetically inflammatory and dangerous rhetoric. I was therefore pleasantly surprised to learn that she made the time to visit the Holocaust Memorial Museum (where I have the honor of serving as a trustee), and I appreciate that after her visit she understood the harm of her comparison and offered an apology.

In light of her apology, I am electing not to go forward at this time with introducing a resolution of censure.

Moving forward, I will continue to call out harmful or dangerous rhetoric by my colleagues, irrespective of which side of the aisle from which it emanates. While I will certainly have vehement disagreements with Rep. Greene on policy, politics, and style, I hope that Congress can take the necessary steps to serve as a model to a nation desperately in need of leaders willing to correct themselves when they are wrong, and to engage in a more civil discourse to ultimately work together toward a ‘more perfect union.’

I want to thank the co-leads of our would-be Censure Resolution for their work: Representatives Linda Sánchez, Nikema Williams, and Brenda Lawrence. Words matter, but so do actions. By speaking up, we were hopefully able to inspire Rep. Greene to reconsider her remarks in the context of the singular horrors of the Holocaust.",11,0,53,0,CongressmanBradSchneider,Facebook,https://facebook.com/CongressmanBradSchneider/posts/4104107953005507,,,believe words matter consequences elected officials especially members congress great responsibility carefully measure words precise possible communicate sometimes may stumble message given chance clarify exactly intended say promptly set record straightbut heard representative marjorie taylor greene initially make comparison nations covidresponse holocaust repeat never expected retraction apology rep greene long history unapologetically inflammatory dangerous rhetoric therefore pleasantly surprised learn made time visit holocaust memorial museum honor serving trustee appreciate visit understood harm comparison offered apologyin light apology electing go forward time introducing resolution censuremoving forward continue call harmful dangerous rhetoric colleagues irrespective side aisle emanates certainly vehement disagreements rep greene policy politics style hope congress take necessary steps serve model nation desperately need leaders willing correct wrong engage civil discourse ultimately work together toward perfect unioni want thank coleads wouldbe censure resolution work representatives linda snchez nikema williams brenda lawrence words matter actions speaking hopefully able inspire rep greene reconsider remarks context singular horrors holocaust,"['believe', 'words', 'matter', 'consequences', 'elected', 'officials', 'especially', 'members', 'congress', 'great', 'responsibility', 'carefully', 'measure', 'words', 'precise', 'possible', 'communicate', 'sometimes', 'may', 'stumble', 'message', 'given', 'chance', 'clarify', 'exactly', 'intended', 'say', 'promptly', 'set', 'record', 'straightbut', 'heard', 'representative', 'marjorie', 'taylor', 'greene', 'initially', 'make', 'comparison', 'nations', 'covidresponse', 'holocaust', 'repeat', 'never', 'expected', 'retraction', 'apology', 'rep', 'greene', 'long', 'history', 'unapologetically', 'inflammatory', 'dangerous', 'rhetoric', 'therefore', 'pleasantly', 'surprised', 'learn', 'made', 'time', 'visit', 'holocaust', 'memorial', 'museum', 'honor', 'serving', 'trustee', 'appreciate', 'visit', 'understood', 'harm', 'comparison', 'offered', 'apologyin', 'light', 'apology', 'electing', 'go', 'forward', 'time', 'introducing', 'resolution', 'censuremoving', 'forward', 'continue', 'call', 'harmful', 'dangerous', 'rhetoric', 'colleagues', 'irrespective', 'side', 'aisle', 'emanates', 'certainly', 'vehement', 'disagreements', 'rep', 'greene', 'policy', 'politics', 'style', 'hope', 'congress', 'take', 'necessary', 'steps', 'serve', 'model', 'nation', 'desperately', 'need', 'leaders', 'willing', 'correct', 'wrong', 'engage', 'civil', 'discourse', 'ultimately', 'work', 'together', 'toward', 'perfect', 'unioni', 'want', 'thank', 'coleads', 'wouldbe', 'censure', 'resolution', 'work', 'representatives', 'linda', 'snchez', 'nikema', 'williams', 'brenda', 'lawrence', 'words', 'matter', 'actions', 'speaking', 'hopefully', 'able', 'inspire', 'rep', 'greene', 'reconsider', 'remarks', 'context', 'singular', 'horrors', 'holocaust']",27,64,67924
2493,Eleanor Holmes Norton,House,Democrat,DC,0,2021-06-15 13:55:49.854837,"Today, @HSGAC announced it will hold a hearing on our #DCStatehood bill on June 22.

Thank you to Chairman @SenGaryPeters for scheduling this hearing and to @SenatorCarper for being our champion and sponsor of the bill in the Senate.

I look forward to giving opening remarks at the hearing, which will be only the second Senate hearing on the bill in history.

See my release for details: bit.ly/3gtWL2u

NORTON.HOUSE.GOV
Norton Announces Date of Senate Hearing on D.C. Statehood Bill, Will Deliver Opening Remarks",2,4,58,0,CongresswomanNorton,Facebook,https://facebook.com/CongresswomanNorton/posts/10158141890015658,https://norton.house.gov/sites/norton.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,https://bit.ly/3gtWL2u?fbclid=IwAR0UCEaAl4fAeNPYNLrRqCFmNRu8xblwSNtUv9T3PNf-r_dkKf2qYoN3dyk,today announced hold hearing dcstatehood bill june 22thank chairman scheduling hearing champion sponsor bill senatei look forward giving opening remarks hearing second senate hearing bill historysee release details bitly3gtwl2unortonhousegovnorton announces date senate hearing dc statehood bill deliver opening remarks,"['today', 'announced', 'hold', 'hearing', 'dcstatehood', 'bill', 'june', '22thank', 'chairman', 'scheduling', 'hearing', 'champion', 'sponsor', 'bill', 'senatei', 'look', 'forward', 'giving', 'opening', 'remarks', 'hearing', 'second', 'senate', 'hearing', 'bill', 'historysee', 'release', 'details', 'bitly3gtwl2unortonhousegovnorton', 'announces', 'date', 'senate', 'hearing', 'dc', 'statehood', 'bill', 'deliver', 'opening', 'remarks']",26,64,85636
1290,Kevin Brady,House,Republican,TX,8,2021-06-15 18:10:11+00:00,"Great to be back at practice with my teammates and coaches, including my roommate @SteveScalise &amp; Matt Mika, who both survived this senseless act of violence. This is more than a game – it’s a chance to set aside politics and show the nation that more unites us than divides us. https://t.co/0pWbLOz3Ig",4,13,47,0,repkevinbrady,Twitter,https://twitter.com/RepKevinBrady/status/1404863822704300040,https://pbs.twimg.com/media/E38RZ1BXwAg0l8Q?format=jpg&name=small,[],great back practice teammates coaches including roommate matt mika survived senseless act violence game chance set aside politics show nation unites us divides us,"['great', 'back', 'practice', 'teammates', 'coaches', 'including', 'roommate', 'matt', 'mika', 'survived', 'senseless', 'act', 'violence', 'game', 'chance', 'set', 'aside', 'politics', 'show', 'nation', 'unites', 'us', 'divides', 'us']",12,64,10986
1353,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-06-15 17:43:07+00:00,Arlington's own! This is so impressive and awesome: twitter.com/NBCOlympics/st…,1,8,55,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1404857013658701826,,['https://twitter.com/NBCOlympics/status/1404592393475788807'],arlingtons impressive awesome twittercomnbcolympicsst,"['arlingtons', 'impressive', 'awesome', 'twittercomnbcolympicsst']",24,64,24747
2327,A. Drew Ferguson IV,House,Republican,GA,3,2021-06-15 17:15:25.746019,"Exciting news! Governor Brian Kemp announced today that Semperit Industrial Products will be making a $9 million investment in a manufacturing facility in Newnan. This outstanding new opportunity is expected to create 70 new jobs in our community.

Welcome to #GA03!

FINANCE.YAHOO.COM
Semperit: new Manufacturing facility and North America Headquarters in Newnan, Georgia",1,4,59,0,RepDrewFerguson,Facebook,https://facebook.com/RepDrewFerguson/posts/1516325062046734,https://s.yimg.com/uu/api/res/1.2/S_wIdcQ_4FAR6XuDGee0wg--~B/aD0yNjc7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/25957dc233e9dc804f154183ec2974d7,https://finance.yahoo.com/news/semperit-manufacturing-facility-north-america-143000483.html,exciting news governor brian kemp announced today semperit industrial products making million investment manufacturing facility newnan outstanding new opportunity expected create new jobs communitywelcome ga03financeyahoocomsemperit new manufacturing facility north america headquarters newnan georgia,"['exciting', 'news', 'governor', 'brian', 'kemp', 'announced', 'today', 'semperit', 'industrial', 'products', 'making', 'million', 'investment', 'manufacturing', 'facility', 'newnan', 'outstanding', 'new', 'opportunity', 'expected', 'create', 'new', 'jobs', 'communitywelcome', 'ga03financeyahoocomsemperit', 'new', 'manufacturing', 'facility', 'north', 'america', 'headquarters', 'newnan', 'georgia']",14,64,48788
170,Tina Smith,Senate,Democrat,MN,,2021-06-15 21:02:30+00:00,"“It is ours to honor the legacy of our ancestors, ours to celebrate and ours to remember where we once were as a people. And it should be a national holiday, observed by all Americans.” Thank you @Usher. A year later and your words about #Juneteenth still ring true. twitter.com/washingtonpost…",4,13,47,0,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1404907189857394694,,['https://twitter.com/washingtonpost/status/1273790376684421125'],honor legacy ancestors celebrate remember people national holiday observed americans thank year later words juneteenth still ring true twittercomwashingtonpost,"['honor', 'legacy', 'ancestors', 'celebrate', 'remember', 'people', 'national', 'holiday', 'observed', 'americans', 'thank', 'year', 'later', 'words', 'juneteenth', 'still', 'ring', 'true', 'twittercomwashingtonpost']",27,64,67924
2319,Tom Emmer,House,Republican,MN,6,2021-06-15 17:25:15.034288,"Abuse in any form is unacceptable. Elder Abuse is a tragedy, and all too common.

My Senior abuse Training and Offense Prevention (STOP) Act will create a grant program to identify, combat and prevent elder abuse. This legislation will bring us one step closer to bringing an end to this horrific crime.

If you or someone you love is experiencing elder abuse, please call the Minnesota Department of Human Services Adult Abuse Reporting Center at (844) 880-1574 https://emmer.house.gov/2021/1/emmer-introduces-legislation-to-eradicate-elder-abuse-and-protect-aging-americans

EMMER.HOUSE.GOV
Emmer Introduces Legislation to Eradicate Elder Abuse and Protect Aging Americans",26,1,36,0,reptomemmer,Facebook,https://facebook.com/reptomemmer/posts/4047122998675327,https://emmer.house.gov/?a=Files.Image&Image_id=392C8787-8CB3-42F8-9CF8-DCF222290098&ImageSize=Social,https://emmer.house.gov/2021/1/emmer-introduces-legislation-to-eradicate-elder-abuse-and-protect-aging-americans?fbclid=IwAR3sb667QWNx9tnwsujsh1QGxoHwBJbq5ZzoTIFeNqDlaJOP3emtIfI8ly0,abuse form unacceptable elder abuse tragedy commonmy senior abuse training offense prevention stop act create grant program identify combat prevent elder abuse legislation bring us one step closer bringing end horrific crimeif someone love experiencing elder abuse please call minnesota department human services adult abuse reporting center emmerhousegovemmer introduces legislation eradicate elder abuse protect aging americans,"['abuse', 'form', 'unacceptable', 'elder', 'abuse', 'tragedy', 'commonmy', 'senior', 'abuse', 'training', 'offense', 'prevention', 'stop', 'act', 'create', 'grant', 'program', 'identify', 'combat', 'prevent', 'elder', 'abuse', 'legislation', 'bring', 'us', 'one', 'step', 'closer', 'bringing', 'end', 'horrific', 'crimeif', 'someone', 'love', 'experiencing', 'elder', 'abuse', 'please', 'call', 'minnesota', 'department', 'human', 'services', 'adult', 'abuse', 'reporting', 'center', 'emmerhousegovemmer', 'introduces', 'legislation', 'eradicate', 'elder', 'abuse', 'protect', 'aging', 'americans']",23,63,34824
706,Warren Davidson,House,Republican,OH,8,2021-06-15 22:23:54+00:00,"House Democrats are using an opportunity to recognize the valor of our Capitol Police officers to launder a politically motivated narrative about the events of 1/6. This narrative includes a separate, unrelated attack in the casualty report.",42,3,16,2,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1404927674930302977,,[],house democrats using opportunity recognize valor capitol police officers launder politically motivated narrative events narrative includes separate unrelated attack casualty report,"['house', 'democrats', 'using', 'opportunity', 'recognize', 'valor', 'capitol', 'police', 'officers', 'launder', 'politically', 'motivated', 'narrative', 'events', 'narrative', 'includes', 'separate', 'unrelated', 'attack', 'casualty', 'report']",10,63,71723
1030,Sean Patrick Maloney,House,Democrat,NY,18,2021-06-15 20:04:56+00:00,"Victims of anti-LGBTQ violence are often invisible to the rest of the world bc of who they are or who they love.

We need real data showing where, how, why &amp; to whom this violence is happening so we can take informed action &amp; save lives.

We need the LGBTQ #EssentialDataAct ✊🏳️‍🌈 twitter.com/NBCOUT/status/…",0,10,53,0,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1404892701917601795,,['https://twitter.com/NBCOUT/status/1404838677084356609'],victims antilgbtq violence often invisible rest world bc lovewe need real data showing violence happening take informed action save liveswe need lgbtq essentialdataact twittercomnbcoutstatus,"['victims', 'antilgbtq', 'violence', 'often', 'invisible', 'rest', 'world', 'bc', 'lovewe', 'need', 'real', 'data', 'showing', 'violence', 'happening', 'take', 'informed', 'action', 'save', 'liveswe', 'need', 'lgbtq', 'essentialdataact', 'twittercomnbcoutstatus']",24,63,24747
1728,Lloyd Doggett,House,Democrat,TX,35,2021-06-15 15:05:37+00:00,"Now, with failure, the great climate deniers have *nobody* to blame but themselves.

#AbbottFailedTexas",0,10,52,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1404817378198818825,,[],failure great climate deniers nobody blame themselvesabbottfailedtexas,"['failure', 'great', 'climate', 'deniers', 'nobody', 'blame', 'themselvesabbottfailedtexas']",09,62,82286
1389,James Comer,House,Republican,KY,1,2021-06-15 17:29:22+00:00,"Once again, @GOPOversight sounds the alarm and gets RESULTS!

Glad to see an independent investigation into @NIH grant programs that funded the Wuhan Lab at the source of #COVID19. https://t.co/sUOVw1K9gi",23,15,24,0,repjamescomer,Twitter,https://twitter.com/RepJamesComer/status/1404853554624577539,https://pbs.twimg.com/media/E38K3LTWYAE6usr?format=jpg&name=small,[],sounds alarm gets resultsglad see independent investigation grant programs funded wuhan lab source covid19,"['sounds', 'alarm', 'gets', 'resultsglad', 'see', 'independent', 'investigation', 'grant', 'programs', 'funded', 'wuhan', 'lab', 'source', 'covid19']",04,62,17028
1060,Gwen Moore,House,Democrat,WI,4,2021-06-15 19:50:53+00:00,"Dreamers have always called the U.S. home. On the 9th anniversary of DACA, we must continue to fight to ensure Dreamers can permanently call America home. #HomeIsHere",6,11,45,0,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1404889167243452422,,[],dreamers always called us home 9th anniversary daca must continue fight ensure dreamers permanently call america home homeishere,"['dreamers', 'always', 'called', 'us', 'home', '9th', 'anniversary', 'daca', 'must', 'continue', 'fight', 'ensure', 'dreamers', 'permanently', 'call', 'america', 'home', 'homeishere']",26,62,85636
886,Vicky Hartzler,House,Republican,MO,4,2021-06-15 21:05:48+00:00,Proud to #StandWithIsrael and display our office's support in the halls of Congress. https://t.co/ndGGb1EdPi,10,3,47,2,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1404908019125821446,https://pbs.twimg.com/media/E388ZM8XEAInObO?format=jpg&name=small,[],proud standwithisrael display offices support halls congress,"['proud', 'standwithisrael', 'display', 'offices', 'support', 'halls', 'congress']",02,62,88378
1499,Matthew M. Rosendale,House,Republican,MT,0,2021-06-15 16:46:24+00:00,"Last night, the House Rules Committee used a procedural maneuver to avoid debate over continuing to provide emergency powers to President Biden to combat the COVID-19 pandemic.",11,15,34,2,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1404842740123308033,,[],last night house rules committee used procedural maneuver avoid debate continuing provide emergency powers president biden combat covid19 pandemic,"['last', 'night', 'house', 'rules', 'committee', 'used', 'procedural', 'maneuver', 'avoid', 'debate', 'continuing', 'provide', 'emergency', 'powers', 'president', 'biden', 'combat', 'covid19', 'pandemic']",20,62,55463
270,Margaret Wood Hassan,Senate,Democrat,NH,,2021-06-15 18:17:23+00:00,"Climate change threatens all of us. In New Hampshire, we're already seeing its effects on one of our most beloved industries: maple syrup production. We must do more to protect our planet AND our economy. concordmonitor.com/maple-syrup-nh…",13,15,34,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1404865634744340486,,['https://www.concordmonitor.com/maple-syrup-nh-new-hampshire-40901649'],climate change threatens us new hampshire already seeing effects one beloved industries maple syrup production must protect planet economy concordmonitorcommaplesyrupnh,"['climate', 'change', 'threatens', 'us', 'new', 'hampshire', 'already', 'seeing', 'effects', 'one', 'beloved', 'industries', 'maple', 'syrup', 'production', 'must', 'protect', 'planet', 'economy', 'concordmonitorcommaplesyrupnh']",05,62,16381
1961,Sheila Jackson Lee,House,Democrat,TX,18,2021-06-15 02:11:33+00:00,judiciary.house.gov/news/documents…,3,18,40,1,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1404622578245832706,,['https://judiciary.house.gov/news/documentsingle.aspx?DocumentID=4595'],judiciaryhousegovnewsdocuments,['judiciaryhousegovnewsdocuments'],22,62,56737
161,Debbie Stabenow,Senate,Democrat,MI,,2021-06-15 21:14:32+00:00,"It’s free. It’s easy. It saves lives – maybe yours!
 
Visit michigan.gov/covidvaccine to schedule your vaccine appointment today. #MIDoseofHope",6,8,48,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1404910219298283521,,['http://michigan.gov/covidvaccine'],free easy saves lives maybe visit michigangovcovidvaccine schedule vaccine appointment today midoseofhope,"['free', 'easy', 'saves', 'lives', 'maybe', 'visit', 'michigangovcovidvaccine', 'schedule', 'vaccine', 'appointment', 'today', 'midoseofhope']",05,62,16381
934,Lisa C. McClain,House,Republican,MI,10,2021-06-15 20:45:00+00:00,The number of illegal aliens crossing our southwest border is at a 21 year high. @POTUS and @VP have completely abandoned the border and are doing nothing to stop illegal immigration. It's past time the administration takes action to stop the #BidenBorderCrisis,23,11,28,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1404902784122736642,,[],number illegal aliens crossing southwest border year high completely abandoned border nothing stop illegal immigration past time administration takes action stop bidenbordercrisis,"['number', 'illegal', 'aliens', 'crossing', 'southwest', 'border', 'year', 'high', 'completely', 'abandoned', 'border', 'nothing', 'stop', 'illegal', 'immigration', 'past', 'time', 'administration', 'takes', 'action', 'stop', 'bidenbordercrisis']",01,62,97978
1478,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-15 16:53:59+00:00,"ATTN NYers: The polls are open today from 10am – 8pm to vote in the primary election for Mayor, Comptroller, Borough Presidents, City Council, and Manhattan District Attorney. 

Make your vote plan today!
findmypollsite.vote.nyc/?utm_source=go…",2,24,36,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1404844646451273728,,['https://findmypollsite.vote.nyc/?utm_source=google&utm_medium=search&utm_content=english'],attn nyers polls open today 10am 8pm vote primary election mayor comptroller borough presidents city council manhattan district attorney make vote plan todayfindmypollsitevotenycutmsourcego,"['attn', 'nyers', 'polls', 'open', 'today', '10am', '8pm', 'vote', 'primary', 'election', 'mayor', 'comptroller', 'borough', 'presidents', 'city', 'council', 'manhattan', 'district', 'attorney', 'make', 'vote', 'plan', 'todayfindmypollsitevotenycutmsourcego']",10,62,71723
