,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1136,Warren Davidson,House,Republican,OH,8,2021-11-11 16:14:00+00:00,"To all who volunteered to protect this great nation: Thank you!
#VeteransDay2021 https://t.co/8obaFEPoCn",5,6,34,2,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1458830379914346500,https://pbs.twimg.com/media/FD7Of8SXwAkgPRl?format=jpg&name=small,[],volunteered protect great nation thank youveteransday2021,"['volunteered', 'protect', 'great', 'nation', 'thank', 'youveteransday2021']",-1,47,False
1137,Robin L. Kelly,House,Democrat,IL,2,2021-11-11 16:12:00+00:00,"I want to wish a Happy Veterans Day to all those who have served, and those who continue to serve! Thank you for all that you have done and continue to do. https://t.co/pRorIcLNVs",2,1,4,0,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1458829873464496130,https://pbs.twimg.com/media/FDSBfvxWEAISJYd?format=jpg&name=small,[],want wish happy veterans day served continue serve thank done continue,"['want', 'wish', 'happy', 'veterans', 'day', 'served', 'continue', 'serve', 'thank', 'done', 'continue']",0,7,False
1138,Tom Emmer,House,Republican,MN,6,2021-11-11 16:11:39+00:00,Monitoring the breach at the American Embassy in Yemen as it develops. I’m praying for a quick &amp; peaceful resolution for any Americans and allies involved.,15,16,57,4,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1458829785568878594,,[],monitoring breach american embassy yemen develops im praying quick peaceful resolution americans allies involved,"['monitoring', 'breach', 'american', 'embassy', 'yemen', 'develops', 'im', 'praying', 'quick', 'peaceful', 'resolution', 'americans', 'allies', 'involved']",31,92,False
1139,Ritchie Torres,House,Democrat,NY,15,2021-11-11 16:11:23+00:00,Our nation owes an enormous debt of gratitude to our veterans &amp; their families who made tremendous sacrifices to protect our nation &amp; our liberties. Today we thank you &amp; recommit ourselves to ensuring all veterans have the resources they need when they return home. #VeteransDay https://t.co/GWfUvtqmsI,5,7,38,0,repritchie,Twitter,https://twitter.com/RepRitchie/status/1458829719261097990,https://pbs.twimg.com/media/FD7N5ZaWQAY12AS?format=jpg&name=small,[],nation owes enormous debt gratitude veterans families made tremendous sacrifices protect nation liberties today thank recommit ensuring veterans resources need return home veteransday,"['nation', 'owes', 'enormous', 'debt', 'gratitude', 'veterans', 'families', 'made', 'tremendous', 'sacrifices', 'protect', 'nation', 'liberties', 'today', 'thank', 'recommit', 'ensuring', 'veterans', 'resources', 'need', 'return', 'home', 'veteransday']",0,50,False
1140,Theodore E. Deutch,House,Democrat,FL,22,2021-11-11 16:11:09+00:00,"As the son of a WWII veteran, it's always meaningful to pay tribute to those who served our country.

Today, on #VeteransDay, take a moment to honor the sacrifices veterans made to serve and the ways they continue to serve our communities. Read more in my piece for @SoFlaOpinion https://t.co/eF1rSoQhUb",4,14,42,0,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1458829662205927431,https://pbs.twimg.com/media/FD7N16eXIAkXm5M?format=jpg&name=small,[],son wwii veteran always meaningful pay tribute served countrytoday veteransday take moment honor sacrifices veterans made serve ways continue serve communities read piece,"['son', 'wwii', 'veteran', 'always', 'meaningful', 'pay', 'tribute', 'served', 'countrytoday', 'veteransday', 'take', 'moment', 'honor', 'sacrifices', 'veterans', 'made', 'serve', 'ways', 'continue', 'serve', 'communities', 'read', 'piece']",0,60,False
1141,Nicole Malliotakis,House,Republican,NY,11,2021-11-11 16:11:02+00:00,Happy #VeteransDay to those who put their lives on the line to defend our country &amp; its freedoms at home &amp; abroad. Thank you to all who’ve served our great nation like my friends WWII Veterans Charlie &amp; Teddy! https://t.co/ciroX7zYAf,16,16,65,1,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1458829629477867530,https://pbs.twimg.com/media/FD7N0MvXEAEvsDQ?format=jpg&name=small,[],happy veteransday put lives line defend country freedoms home abroad thank whove served great nation like friends wwii veterans charlie teddy,"['happy', 'veteransday', 'put', 'lives', 'line', 'defend', 'country', 'freedoms', 'home', 'abroad', 'thank', 'whove', 'served', 'great', 'nation', 'like', 'friends', 'wwii', 'veterans', 'charlie', 'teddy']",0,98,False
1142,Raja Krishnamoorthi,House,Democrat,IL,8,2021-11-11 16:10:11+00:00,"An investment in our national rail system is an investment in a cleaner future.
washingtonpost.com/transportation…",8,47,212,2,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1458829415337672714,,['https://www.washingtonpost.com/transportation/2021/11/08/amtrak-infrastructure-bill-funding/'],investment national rail system investment cleaner futurewashingtonpostcomtransportation,"['investment', 'national', 'rail', 'system', 'investment', 'cleaner', 'futurewashingtonpostcomtransportation']",3,269,False
1143,Julia Brownley,House,Democrat,CA,26,2021-11-11 16:09:26+00:00,"Today, we pay tribute to these men and women who have served our country in defense of our values, our security, and our way of life.",2,0,4,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1458829227680223232,,[],today pay tribute men women served country defense values security way life,"['today', 'pay', 'tribute', 'men', 'women', 'served', 'country', 'defense', 'values', 'security', 'way', 'life']",4,6,False
1144,Julia Brownley,House,Democrat,CA,26,2021-11-11 16:09:26+00:00,"In #VenturaCounty, Veterans Day perfectly illustrates our community’s traditions and steadfast commitment to recognizing and honoring the men and women who have served our nation in uniform. It is that ethos that also guides my work – both in Congress and at home.",1,0,4,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1458829229127356418,,[],venturacounty veterans day perfectly illustrates communitys traditions steadfast commitment recognizing honoring men women served nation uniform ethos also guides work congress home,"['venturacounty', 'veterans', 'day', 'perfectly', 'illustrates', 'communitys', 'traditions', 'steadfast', 'commitment', 'recognizing', 'honoring', 'men', 'women', 'served', 'nation', 'uniform', 'ethos', 'also', 'guides', 'work', 'congress', 'home']",4,5,False
1145,Julia Brownley,House,Democrat,CA,26,2021-11-11 16:09:25+00:00,"Since being elected to Congress, I have made it my priority to ensure that as a nation we fulfill this promise to our veterans and their families. Without their selfless service, America would not have the liberties so many of us enjoy – and often take for granted.",2,0,2,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1458829226124185607,,[],since elected congress made priority ensure nation fulfill promise veterans families without selfless service america would liberties many us enjoy often take granted,"['since', 'elected', 'congress', 'made', 'priority', 'ensure', 'nation', 'fulfill', 'promise', 'veterans', 'families', 'without', 'selfless', 'service', 'america', 'would', 'liberties', 'many', 'us', 'enjoy', 'often', 'take', 'granted']",0,4,False
1146,Julia Brownley,House,Democrat,CA,26,2021-11-11 16:09:25+00:00,"On this #VeteransDay, we must commit to express our gratitude to our veterans and fulfill our nation’s solemn promise: just as the military pledges to leave no soldier behind on the battlefield, we must leave no veteran behind when they return home. 

youtu.be/rplisixNDd0",4,2,10,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1458829224165449735,,['https://youtu.be/rplisixNDd0'],veteransday must commit express gratitude veterans fulfill nations solemn promise military pledges leave soldier behind battlefield must leave veteran behind return home youtuberplisixndd0,"['veteransday', 'must', 'commit', 'express', 'gratitude', 'veterans', 'fulfill', 'nations', 'solemn', 'promise', 'military', 'pledges', 'leave', 'soldier', 'behind', 'battlefield', 'must', 'leave', 'veteran', 'behind', 'return', 'home', 'youtuberplisixndd0']",0,16,False
1147,Rick W. Allen,House,Republican,GA,12,2021-11-11 16:08:43+00:00,"Today we honor America’s veterans who selflessly served in uniform. To those who never returned home, and those who have been left with either physical or invisible wounds, our nation is forever indebted to you. Words truly cannot express the gratitude you deserve. https://t.co/DCA7rdJrde",1,1,5,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1458829048461897735,https://pbs.twimg.com/media/FD7NSanXoA8b8Q9?format=jpg&name=small,[],today honor americas veterans selflessly served uniform never returned home left either physical invisible wounds nation forever indebted words truly cannot express gratitude deserve,"['today', 'honor', 'americas', 'veterans', 'selflessly', 'served', 'uniform', 'never', 'returned', 'home', 'left', 'either', 'physical', 'invisible', 'wounds', 'nation', 'forever', 'indebted', 'words', 'truly', 'cannot', 'express', 'gratitude', 'deserve']",0,7,False
1148,Frederica S. Wilson,House,Democrat,FL,24,2021-11-11 16:08:14+00:00,"On this #VeteransDay, I extend my utmost gratitude to all our veterans who have sacrificed to protect our nation. @HouseDemocrats are fighting for veterans with historic investments in health care and critical VA infrastructure. https://t.co/SDepWGmjIS",1,5,18,0,repwilson,Twitter,https://twitter.com/RepWilson/status/1458828926231486467,https://pbs.twimg.com/media/FD3yAOoXoAIPytL?format=jpg&name=small,[],veteransday extend utmost gratitude veterans sacrificed protect nation fighting veterans historic investments health care critical va infrastructure,"['veteransday', 'extend', 'utmost', 'gratitude', 'veterans', 'sacrificed', 'protect', 'nation', 'fighting', 'veterans', 'historic', 'investments', 'health', 'care', 'critical', 'va', 'infrastructure']",0,24,False
1149,Michael T. McCaul,House,Republican,TX,10,2021-11-11 16:05:19+00:00,Happy #VeteransDay! Today and every day I am grateful for those who have gone before us and raised the American flag. Thank you for your service. 🇺🇸 https://t.co/mVd3MhDg3W,0,4,16,0,repmccaul,Twitter,https://twitter.com/RepMcCaul/status/1458828194182799371,https://pbs.twimg.com/ext_tw_video_thumb/1458828111810867204/pu/img/WoVTzFpKLHlzW_K3.jpg,[],happy veteransday today every day grateful gone us raised american flag thank service,"['happy', 'veteransday', 'today', 'every', 'day', 'grateful', 'gone', 'us', 'raised', 'american', 'flag', 'thank', 'service']",0,20,False
1150,Jim Jordan,House,Republican,OH,4,2021-11-11 16:02:36+00:00,foxnews.com/politics/jorda…,320,528,3134,22,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1458827508552552460,,['https://www.foxnews.com/politics/jordan-durham-indictments-we-told-you-so'],foxnewscompoliticsjorda,['foxnewscompoliticsjorda'],13,4004,False
1151,Claudia Tenney,House,Republican,NY,22,2021-11-11 16:02:17+00:00,"This is exactly why I called on the Biden Administration to reverse its disastrous decision to remove the #Houthis from the U.S. list of Foreign Terrorist Organizations. With #Iran’s support, the Houthis continue to kill, kidnap, &amp; terrorize. We must re-designate them as an FTO. twitter.com/kredo0/status/…",14,71,132,2,reptenney,Twitter,https://twitter.com/RepTenney/status/1458827427493339142,,['https://twitter.com/kredo0/status/1458822135670054923'],exactly called biden administration reverse disastrous decision remove houthis us list foreign terrorist organizations irans support houthis continue kill kidnap terrorize must redesignate fto twittercomkredo0status,"['exactly', 'called', 'biden', 'administration', 'reverse', 'disastrous', 'decision', 'remove', 'houthis', 'us', 'list', 'foreign', 'terrorist', 'organizations', 'irans', 'support', 'houthis', 'continue', 'kill', 'kidnap', 'terrorize', 'must', 'redesignate', 'fto', 'twittercomkredo0status']",31,219,False
1152,Russ Fulcher,House,Republican,ID,1,2021-11-11 16:02:05+00:00,"I recently co-sponsored H.R.5338 to extend the amount of time Idahoans have to claim compensation for health problems induced by radiation exposure from atomic &amp; nuclear testing done by the U.S. Military. The downwinders community in Idaho, &amp; around the nation, deserve support. https://t.co/xfiGGGew1K",2,1,4,0,reprussfulcher,Twitter,https://twitter.com/RepRussFulcher/status/1458827379351212041,https://pbs.twimg.com/media/FD7LxWEXMAEJsQc?format=jpg&name=small,[],recently cosponsored hr5338 extend amount time idahoans claim compensation health problems induced radiation exposure atomic nuclear testing done us military downwinders community idaho around nation deserve support,"['recently', 'cosponsored', 'hr5338', 'extend', 'amount', 'time', 'idahoans', 'claim', 'compensation', 'health', 'problems', 'induced', 'radiation', 'exposure', 'atomic', 'nuclear', 'testing', 'done', 'us', 'military', 'downwinders', 'community', 'idaho', 'around', 'nation', 'deserve', 'support']",6,7,False
1153,"Charles J. ""Chuck"" Fleischmann",House,Republican,TN,3,2021-11-11 16:02:05+00:00,"Today, on #VeteransDay, we honor the countless brave men and women who have defended our flag, freedoms, and values worldwide.

America is the home of the free because of generations of brave service members who answered our nation's call. Thank you for your service to America. https://t.co/ndFeQmvjgC",2,6,7,0,repchuck,Twitter,https://twitter.com/RepChuck/status/1458827378839502848,https://pbs.twimg.com/media/FD7JEdCX0AMecql?format=jpg&name=small,[],today veteransday honor countless brave men women defended flag freedoms values worldwideamerica home free generations brave service members answered nations call thank service america,"['today', 'veteransday', 'honor', 'countless', 'brave', 'men', 'women', 'defended', 'flag', 'freedoms', 'values', 'worldwideamerica', 'home', 'free', 'generations', 'brave', 'service', 'members', 'answered', 'nations', 'call', 'thank', 'service', 'america']",4,15,False
1154,Jimmy Gomez,House,Democrat,CA,34,2021-11-11 16:01:13+00:00,"U.S. Marine Corps Private Jacob Cruz was a World War II veteran who made the ultimate sacrifice during the Battle of Tarawa in 1943.

I’m honored to introduce legislation to dedicate a post office in #BoyleHeights in his memory.

gomez.house.gov/news/documents…",1,1,6,1,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1458827160957902848,,['https://gomez.house.gov/news/documentsingle.aspx?DocumentID=2508'],usmarine corpsprivatejacob cruz world war ii veteran made ultimate sacrifice battle tarawa 1943im honored introduce legislation dedicate post office boyleheights memorygomezhousegovnewsdocuments,"['usmarine', 'corpsprivatejacob', 'cruz', 'world', 'war', 'ii', 'veteran', 'made', 'ultimate', 'sacrifice', 'battle', 'tarawa', '1943im', 'honored', 'introduce', 'legislation', 'dedicate', 'post', 'office', 'boyleheights', 'memorygomezhousegovnewsdocuments']",-1,9,False
1155,Russ Fulcher,House,Republican,ID,1,2021-11-11 16:01:08+00:00,"The Democrats ‘Build Back Better’ bill allocates $2.8 billion to increase federal facilitation of amnesty. As our southern border faces unprecedented levels of apprehensions and drug seizures, our focus should be on border security and enforcement. https://t.co/QwJvLg9EDK",22,4,7,3,reprussfulcher,Twitter,https://twitter.com/RepRussFulcher/status/1458827141316026375,https://pbs.twimg.com/media/FD7Lje1XIAU_Oo7?format=jpg&name=small,[],democrats build back better bill allocates billion increase federal facilitation amnesty southern border faces unprecedented levels apprehensions drug seizures focus border security enforcement,"['democrats', 'build', 'back', 'better', 'bill', 'allocates', 'billion', 'increase', 'federal', 'facilitation', 'amnesty', 'southern', 'border', 'faces', 'unprecedented', 'levels', 'apprehensions', 'drug', 'seizures', 'focus', 'border', 'security', 'enforcement']",12,36,False
1156,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-11-11 16:01:07+00:00,"On this Veterans Day, we honor the millions of Americans who have served with distinction to protect our freedom and liberty.  That includes two members of my hard-working staff, Samantha and Shana. https://t.co/yVU9wFVjsM",2,2,3,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1458827134688976897,https://pbs.twimg.com/media/FD7LjHNWQAMO7a5?format=jpg&name=small,[],veterans day honor millions americans served distinction protect freedom liberty includes two members hardworking staff samantha shana,"['veterans', 'day', 'honor', 'millions', 'americans', 'served', 'distinction', 'protect', 'freedom', 'liberty', 'includes', 'two', 'members', 'hardworking', 'staff', 'samantha', 'shana']",-1,7,False
1157,John P. Sarbanes,House,Democrat,MD,3,2021-11-11 16:00:37+00:00,I’ve been joining communities across #MD03 in celebrating #VeteransDay throughout the week. I joined Howard County for a veterans’ ceremony this weekend and @Vehicles4Change for an event yesterday. https://t.co/EpYEdBX6fd,1,1,4,0,repsarbanes,Twitter,https://twitter.com/RepSarbanes/status/1458827011024117769,https://pbs.twimg.com/media/FD7LUAsWUAkEtvO?format=jpg&name=small,[],ive joining communities across md03 celebrating veteransday throughout week joined howard county veterans ceremony weekend 4change event yesterday,"['ive', 'joining', 'communities', 'across', 'md03', 'celebrating', 'veteransday', 'throughout', 'week', 'joined', 'howard', 'county', 'veterans', 'ceremony', 'weekend', '4change', 'event', 'yesterday']",0,6,False
1158,Adriano Espaillat,House,Democrat,NY,13,2021-11-11 16:00:03+00:00,"This #VeteransDay, we honor our veterans for their service and dedication to our country.

Thank you to every single servicemember who’s sworn to defend our country, and risked their life to protect the values we seek to uphold — we’re forever indebted. https://t.co/2bKpvwSwo6",7,3,18,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1458826866555604995,https://pbs.twimg.com/media/FD2ftOMWUAw2is4?format=jpg&name=small,[],veteransday honor veterans service dedication countrythank every single servicemember whos sworn defend country risked life protect values seek uphold forever indebted,"['veteransday', 'honor', 'veterans', 'service', 'dedication', 'countrythank', 'every', 'single', 'servicemember', 'whos', 'sworn', 'defend', 'country', 'risked', 'life', 'protect', 'values', 'seek', 'uphold', 'forever', 'indebted']",0,28,False
1159,Lisa C. McClain,House,Republican,MI,10,2021-11-11 16:00:01+00:00,"This week, I joined @RepStefanik in standing up for America's energy independence and for the economies of our northern border in #MI10. 

The U.S. has a commitment to Canada to uphold Line 5 and I hope to see this commitment continue. https://t.co/bpDWmMWqtS",18,4,19,2,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1458826858003193864,https://pbs.twimg.com/media/FD6tqbYWYAsTQiP?format=png&name=small,[],week joined standing americas energy independence economies northern border mi10 us commitment canada uphold line hope see commitment continue,"['week', 'joined', 'standing', 'americas', 'energy', 'independence', 'economies', 'northern', 'border', 'mi10', 'us', 'commitment', 'canada', 'uphold', 'line', 'hope', 'see', 'commitment', 'continue']",-1,43,False
1160,Mike Garcia,House,Republican,CA,25,2021-11-11 15:59:17+00:00,"On Veterans Day, we honor all who have served our great nation. It's because of your service &amp; sacrifice that we enjoy our freedoms &amp; liberties as Americans.
 
Thank you to all veterans in #CA25 and across our nation. God bless you and God bless America. https://t.co/92DgdhR9hn",14,7,29,1,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1458826672824856581,https://pbs.twimg.com/ext_tw_video_thumb/1458826566251732993/pu/img/8fONXMFaJqyynwFL.jpg,[],veterans day honor served great nation service sacrifice enjoy freedoms liberties americansthank veterans ca25 across nation god bless god bless america,"['veterans', 'day', 'honor', 'served', 'great', 'nation', 'service', 'sacrifice', 'enjoy', 'freedoms', 'liberties', 'americansthank', 'veterans', 'ca25', 'across', 'nation', 'god', 'bless', 'god', 'bless', 'america']",0,51,False
1161,John P. Sarbanes,House,Democrat,MD,3,2021-11-11 15:58:44+00:00,"I will continue working to ensure veterans receive the compensation, health care, educational opportunities and employment assistance they deserve. If you or a veteran you know needs help, please contact my office.",1,1,2,0,repsarbanes,Twitter,https://twitter.com/RepSarbanes/status/1458826535297822720,,[],continue working ensure veterans receive compensation health care educational opportunities employment assistance deserve veteran know needs help please contact office,"['continue', 'working', 'ensure', 'veterans', 'receive', 'compensation', 'health', 'care', 'educational', 'opportunities', 'employment', 'assistance', 'deserve', 'veteran', 'know', 'needs', 'help', 'please', 'contact', 'office']",23,4,False
1162,Adam B. Schiff,House,Democrat,CA,28,2021-11-11 15:57:46+00:00,"Veterans and service members are the best of us.
 
Their selfless commitment to defending our country deserves nothing less than our utmost respect and gratitude.
 
So on this Veterans Day, let's all join together to thank these brave individuals for their service and sacrifice.",174,389,2332,14,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1458826290644099082,,[],veterans service members best ustheir selfless commitment defending country deserves nothing less utmost respect gratitudeso veterans day lets join together thank brave individuals service sacrifice,"['veterans', 'service', 'members', 'best', 'ustheir', 'selfless', 'commitment', 'defending', 'country', 'deserves', 'nothing', 'less', 'utmost', 'respect', 'gratitudeso', 'veterans', 'day', 'lets', 'join', 'together', 'thank', 'brave', 'individuals', 'service', 'sacrifice']",0,2909,False
1163,Sean Casten,House,Democrat,IL,6,2021-11-11 15:57:06+00:00,"This #VeteransDay, I’m thinking of my father and grandfather who served in the military. Thank you to all the brave servicemembers, veterans &amp; military families for their sacrifice &amp; contributions to our nation. https://t.co/dSb4xXwEcZ",8,8,41,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1458826123178135554,https://pbs.twimg.com/media/FD7KoKNXwAUNSsX?format=jpg&name=small,[],veteransday im thinking father grandfather served military thank brave servicemembers veterans military families sacrifice contributions nation,"['veteransday', 'im', 'thinking', 'father', 'grandfather', 'served', 'military', 'thank', 'brave', 'servicemembers', 'veterans', 'military', 'families', 'sacrifice', 'contributions', 'nation']",0,57,False
1164,John P. Sarbanes,House,Democrat,MD,3,2021-11-11 15:56:48+00:00,"This #VeteransDay, we celebrate veterans and recommit to honoring their service with action. Though we may never be able to fully repay the debt we owe our veterans, it is our duty as a nation to fulfill our commitments to them. https://t.co/1Hy6GXVJz8",2,3,5,0,repsarbanes,Twitter,https://twitter.com/RepSarbanes/status/1458826050251669505,https://pbs.twimg.com/media/FD7KNFEXIAUfnfu?format=jpg&name=small,[],veteransday celebrate veterans recommit honoring service action though may never able fully repay debt owe veterans duty nation fulfill commitments,"['veteransday', 'celebrate', 'veterans', 'recommit', 'honoring', 'service', 'action', 'though', 'may', 'never', 'able', 'fully', 'repay', 'debt', 'owe', 'veterans', 'duty', 'nation', 'fulfill', 'commitments']",0,10,False
1165,David P. Joyce,House,Republican,OH,14,2021-11-11 15:54:54+00:00,"We owe an infinite debt to our veterans for protecting us, our families and our freedoms. Their selflessness and sacrifices are what made America what it is today. To all those who have served, a grateful nation salutes you - not just on #VeteransDay but every day. Thank you 🇺🇸 https://t.co/ub3JIjSCWv",4,2,12,0,repdavejoyce,Twitter,https://twitter.com/RepDaveJoyce/status/1458825572243709956,https://pbs.twimg.com/media/FD7IzzGX0Ac4s9H?format=jpg&name=small,[],owe infinite debt veterans protecting us families freedoms selflessness sacrifices made america today served grateful nation salutes veteransday every day thank,"['owe', 'infinite', 'debt', 'veterans', 'protecting', 'us', 'families', 'freedoms', 'selflessness', 'sacrifices', 'made', 'america', 'today', 'served', 'grateful', 'nation', 'salutes', 'veteransday', 'every', 'day', 'thank']",0,18,False
1166,Val Butler Demings,House,Democrat,FL,10,2021-11-11 15:52:50+00:00,"Today in 1916, two years before women gained the right to vote, Jeannette Rankin became the first woman ever elected to the House of Representatives. There are 119 of us now, plus four delegates and 24 Senators. Progress.",15,178,916,4,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1458825052284088323,,[],today two years women gained right vote jeannette rankin became first woman ever elected house representatives us plus four delegates senators progress,"['today', 'two', 'years', 'women', 'gained', 'right', 'vote', 'jeannette', 'rankin', 'became', 'first', 'woman', 'ever', 'elected', 'house', 'representatives', 'us', 'plus', 'four', 'delegates', 'senators', 'progress']",4,1113,False
1167,Juan Vargas,House,Democrat,CA,51,2021-11-11 15:52:32+00:00,"More than $32 million in Child Tax Credit payments have gone out to families throughout my district since July.

This tax cut helps families keep the lights on and put food on the table.

For more information, visit: irs.gov/credits-deduct….",4,4,5,0,repjuanvargas,Twitter,https://twitter.com/RepJuanVargas/status/1458824975855624199,,['https://www.irs.gov/credits-deductions/child-tax-credit-update-portal'],million child tax credit payments gone families throughout district since julythis tax cut helps families keep lights put food tablefor information visit irsgovcreditsdeduct,"['million', 'child', 'tax', 'credit', 'payments', 'gone', 'families', 'throughout', 'district', 'since', 'julythis', 'tax', 'cut', 'helps', 'families', 'keep', 'lights', 'put', 'food', 'tablefor', 'information', 'visit', 'irsgovcreditsdeduct']",2,13,False
1168,Brad Sherman,House,Democrat,CA,30,2021-11-11 15:52:31+00:00,"On #VeteransDay, we salute all who have and are bravely serving our country and pledge to honor their sacrifice today and every day. https://t.co/n8W8RK7bn2",0,2,5,0,bradsherman,Twitter,https://twitter.com/BradSherman/status/1458824970801397769,https://pbs.twimg.com/media/FD7JlDpWUAEh_Bc?format=jpg&name=small,[],veteransday salute bravely serving country pledge honor sacrifice today every day,"['veteransday', 'salute', 'bravely', 'serving', 'country', 'pledge', 'honor', 'sacrifice', 'today', 'every', 'day']",0,7,False
1169,Sam Graves,House,Republican,MO,6,2021-11-11 15:51:56+00:00,Thank you to all who have served and sacrificed to protect this country we call home! https://t.co/VD9gnCbufp,3,2,6,0,repsamgraves,Twitter,https://twitter.com/RepSamGraves/status/1458824825791823878,https://pbs.twimg.com/media/FD67xBFWUAEbFuW?format=jpg&name=small,[],thank served sacrificed protect country call home,"['thank', 'served', 'sacrificed', 'protect', 'country', 'call', 'home']",-1,11,False
1170,Nikema Williams,House,Democrat,GA,5,2021-11-11 15:51:21+00:00,"I'm leading this censure along with my @DemWomenCaucus colleagues because insinuating violence inspires violence, and violence against women has no place in Congress or our country.

@RepAOC we stand with you.

Full statement: bit.ly/3n5yO4y.
newsweek.com/paul-gosar-fir….",2,7,18,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1458824678307475456,,"['https://bit.ly/3n5yO4y', 'https://www.newsweek.com/paul-gosar-first-censured-congressman-over-decade-1648265']",im leading censure along colleagues insinuating violence inspires violence violence women place congress country stand youfull statement bitly3n5yo4ynewsweekcompaulgosarfir,"['im', 'leading', 'censure', 'along', 'colleagues', 'insinuating', 'violence', 'inspires', 'violence', 'violence', 'women', 'place', 'congress', 'country', 'stand', 'youfull', 'statement', 'bitly3n5yo4ynewsweekcompaulgosarfir']",-1,27,False
1171,David Schweikert,House,Republican,AZ,6,2021-11-11 15:50:44+00:00,"Today we honor the selfless men and women who risked their lives day in and day out to preserve our nation’s freedom. Without these courageous individuals, we could not be where we are as a country today.

Thank you!🇺🇸 https://t.co/Nr9bpzUe8k",7,4,6,0,repdavid,Twitter,https://twitter.com/RepDavid/status/1458824524091297792,https://pbs.twimg.com/media/FD7JLG3XIAgLkRi?format=jpg&name=small,[],today honor selfless men women risked lives day day preserve nations freedom without courageous individuals could country todaythank,"['today', 'honor', 'selfless', 'men', 'women', 'risked', 'lives', 'day', 'day', 'preserve', 'nations', 'freedom', 'without', 'courageous', 'individuals', 'could', 'country', 'todaythank']",4,17,False
1172,Stephanie N. Murphy,House,Democrat,FL,7,2021-11-11 15:50:22+00:00,"Every day, and especially on #VeteransDay, I give thanks to those who served honorably in the U.S. military—a powerful force for good in the world. 

We’re grateful for all you’ve done to keep America safe, democratic, and free. https://t.co/cUm2ucn6Lp",4,3,23,0,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1458824431967555585,https://pbs.twimg.com/amplify_video_thumb/1458823453197447171/img/Rt8IfgbhvOCPUukm.jpg,[],every day especially veteransday give thanks served honorably us militarya powerful force good world grateful youve done keep america safe democratic free,"['every', 'day', 'especially', 'veteransday', 'give', 'thanks', 'served', 'honorably', 'us', 'militarya', 'powerful', 'force', 'good', 'world', 'grateful', 'youve', 'done', 'keep', 'america', 'safe', 'democratic', 'free']",0,30,False
1173,Gregory F. Murphy,House,Republican,NC,3,2021-11-11 15:49:54+00:00,Started off the morning at the @EastCarolina ribbon-cutting ceremony of the new Life Sciences and Biotechnology building at ECU! https://t.co/cYxR92wm6m,1,2,6,0,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1458824313885310976,https://pbs.twimg.com/media/FD7I-OeWYAAcgqa?format=jpg&name=small,[],started morning ribboncutting ceremony new life sciences biotechnology building ecu,"['started', 'morning', 'ribboncutting', 'ceremony', 'new', 'life', 'sciences', 'biotechnology', 'building', 'ecu']",1,9,False
1174,Emanuel Cleaver,House,Democrat,MO,5,2021-11-11 15:47:47+00:00,"America is forever indebted to the men and women who have given so much to defend the freedoms we hold so dear.
 
This #VeteransDay, please join me in thanking all of our veterans in #MO05 and around the country for their courage and sacrifice. https://t.co/GYCvksXmzp",1,8,29,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1458823780588003333,https://pbs.twimg.com/amplify_video_thumb/1458810452541120513/img/AMVBwEyKaGeJVTvl.jpg,[],america forever indebted men women given much defend freedoms hold dear veteransday please join thanking veterans mo05 around country courage sacrifice,"['america', 'forever', 'indebted', 'men', 'women', 'given', 'much', 'defend', 'freedoms', 'hold', 'dear', 'veteransday', 'please', 'join', 'thanking', 'veterans', 'mo05', 'around', 'country', 'courage', 'sacrifice']",4,38,False
