superBERT,,Unnamed: 0,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum,BERT,score,superBERT
2,1360,789,Jason Smith,House,Republican,MO,8.0,2021-07-28 00:47:49+00:00,You know how to convince more people to take COVID vaccines? Convince them that vaccines are effective. Flip flopping on masks continuously leads people to believe public health officials have no idea what they’re talking about.,20,12,32,0,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1420184184195268613,,[],know convince people take covid vaccines convince vaccines effectiveflip flopping masks continuously leads people believe public health officials idea theyre talking,"['know', 'convince', 'people', 'take', 'covid', 'vaccines', 'convince', 'vaccines', 'effectiveflip', 'flopping', 'masks', 'continuously', 'leads', 'people', 'believe', 'public', 'health', 'officials', 'idea', 'theyre', 'talking']",10,64,211184,12,0.0332260810979364,2
2,1393,3157,Debbie Lesko,House,Republican,AZ,8.0,2021-07-26 13:30:00+00:00,"Sept. 12, 2019: The Wuhan Institute of Virology took their main database of samples and viral sequences offline. Eventually, every single one of the 16 virus databases managed by the WIV was taken offline. These databases could provide essential clues on the origins of COVID-19. https://t.co/Gy1BXL1S0X",10,15,35,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1419651215395336195,https://pbs.twimg.com/media/E62sY2SX0AYS2iZ?format=jpg&name=small,[],sept wuhan institute virology took main database samples viral sequences offline eventually every single one virus databases managed wiv taken offline databases could provide essential clues origins covid19,"['sept', 'wuhan', 'institute', 'virology', 'took', 'main', 'database', 'samples', 'viral', 'sequences', 'offline', 'eventually', 'every', 'single', 'one', 'virus', 'databases', 'managed', 'wiv', 'taken', 'offline', 'databases', 'could', 'provide', 'essential', 'clues', 'origins', 'covid19']",4,60,77593,-1,0.04599157381840557,2
2,1419,893,Michael T. McCaul,House,Republican,TX,10.0,2021-07-27 22:53:37+00:00,"Old @CDCgov Guidelines: Trust the science.

New @CDCgov Guidelines: Doubt the vaccine.

Americans shouldn’t have to mask up and question why they got the vaccine in the first place. This is a post-pandemic recovery, not a pre-vaccine turnaround.",30,5,21,1,repmccaul,Twitter,https://twitter.com/RepMcCaul/status/1420155444186734595,,[],old guidelines trust sciencenew guidelines doubt vaccineamericans shouldnt mask question got vaccine first place postpandemic recovery prevaccine turnaround,"['old', 'guidelines', 'trust', 'sciencenew', 'guidelines', 'doubt', 'vaccineamericans', 'shouldnt', 'mask', 'question', 'got', 'vaccine', 'first', 'place', 'postpandemic', 'recovery', 'prevaccine', 'turnaround']",10,57,211184,-1,7.878908819067118e-05,2
2,1425,3003,Ashley Hinson,House,Republican,IA,1.0,2021-07-26 15:34:10+00:00,"All three COVID-19 vaccines are safe &amp; effective. The vaccine protects you, it protects your loved ones, and once you get it, you can and should live your life normally. I encourage everyone to get fully vaccinated against COVID-19! #IA01 hinson.house.gov/media/press-re…",29,7,18,3,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1419682464851705858,,['https://hinson.house.gov/media/press-releases/hinson-again-encourages-iowans-get-fully-vaccinated-amid-emergence-delta'],three covid19 vaccines safe effective vaccine protects protects loved ones get live life normally encourage everyone get fully vaccinated covid19 ia01 hinsonhousegovmediapressre,"['three', 'covid19', 'vaccines', 'safe', 'effective', 'vaccine', 'protects', 'protects', 'loved', 'ones', 'get', 'live', 'life', 'normally', 'encourage', 'everyone', 'get', 'fully', 'vaccinated', 'covid19', 'ia01', 'hinsonhousegovmediapressre']",6,57,10526,12,0.0,2
2,1441,2424,Don Young,House,Republican,AK,0.0,2021-07-26 21:28:26+00:00,"[#Vaccine THREAD] Last year, I was proud to help President Trump fund Operation Warp Speed (OWS). This was a crucial team effort, &amp; I'm pleased that it funded research and development by Moderna + Johnson &amp; Johnson, in addition to a $2bil advance purchase agreement w/ Pfizer. https://t.co/GrQNQdF8Yu",5,13,33,5,repdonyoung,Twitter,https://twitter.com/repdonyoung/status/1419771617736015872,https://pbs.twimg.com/media/E7QJqIkXIBA04xd?format=jpg&name=small,[],vaccine thread last year proud help president trump fund operation warp speed ows crucial team effort im pleased funded research development moderna johnson johnson addition 2bil advance purchase agreement w pfizer,"['vaccine', 'thread', 'last', 'year', 'proud', 'help', 'president', 'trump', 'fund', 'operation', 'warp', 'speed', 'ows', 'crucial', 'team', 'effort', 'im', 'pleased', 'funded', 'research', 'development', 'moderna', 'johnson', 'johnson', 'addition', '2bil', 'advance', 'purchase', 'agreement', 'w', 'pfizer']",26,56,134456,-1,0.03153892646157334,2
2,1468,3040,Cynthia Axne,House,Democrat,IA,3.0,2021-07-26 15:06:24+00:00,"The delta variant of #COVID19 is more transmissible and potentially more severe.

Your best defense against it?

Getting your COVID-19 vaccine: vaccines.gov 

iowacapitaldispatch.com/2021/07/23/iow…",4,23,27,0,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1419675474771464201,,"['http://vaccines.gov', 'https://iowacapitaldispatch.com/2021/07/23/iowa-leaders-plead-for-vaccination-as-cases-rise-delta-variant-spreads/']",delta variant covid19 transmissible potentially severeyour best defense itgetting covid19 vaccine vaccinesgov iowacapitaldispatchcom20210723iow,"['delta', 'variant', 'covid19', 'transmissible', 'potentially', 'severeyour', 'best', 'defense', 'itgetting', 'covid19', 'vaccine', 'vaccinesgov', 'iowacapitaldispatchcom20210723iow']",10,54,211184,12,0.2388487750131928,2
2,1503,2230,Mike Thompson,House,Democrat,CA,5.0,2021-07-26 23:23:52+00:00,"“It’s time to start blaming the unvaccinated folks” for the spread of the Delta variant, said the Republican Governor of Alabama Kay Ivey. A good reminder about how important it is to get vaccinated.",8,8,35,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1419800667741380609,,[],time start blaming unvaccinated folks spread delta variant said republican governor alabama kay ivey good reminder important get vaccinated,"['time', 'start', 'blaming', 'unvaccinated', 'folks', 'spread', 'delta', 'variant', 'said', 'republican', 'governor', 'alabama', 'kay', 'ivey', 'good', 'reminder', 'important', 'get', 'vaccinated']",10,51,211184,-1,0.029942120215321062,2
2,1532,793,Chellie Pingree,House,Democrat,ME,1.0,2021-07-28 00:41:59+00:00,Please #GetVaccinated.,5,6,37,1,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1420182712468574209,,[],please getvaccinated,"['please', 'getvaccinated']",6,49,10526,7,0.0,2
2,1551,810,Chip Roy,House,Republican,TX,21.0,2021-07-28 00:12:44+00:00,"Rep. Roy blasts CDC's new mask mandate: 

More: roy.house.gov/media/press-re… https://t.co/6DvfhAzYkD",12,9,26,1,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1420175354359132166,https://pbs.twimg.com/media/E7V59IYXEAgnCFu?format=jpg&name=small,['https://roy.house.gov/media/press-releases/rep-roy-blasts-cdc-s-new-mask-mandate'],rep roy blasts cdcs new mask mandate royhousegovmediapressre,"['rep', 'roy', 'blasts', 'cdcs', 'new', 'mask', 'mandate', 'royhousegovmediapressre']",10,48,211184,-1,0.11844756937037237,2
2,1558,1247,Judy Chu,House,Democrat,CA,27.0,2021-07-27 19:52:16+00:00,COVID cases are up by triple digits in LA county. Get vaccinated today: myturn.ca.gov #MaskUp,7,11,29,0,repjudychu,Twitter,https://twitter.com/RepJudyChu/status/1420109805453201410,,['https://myturn.ca.gov/'],covid cases triple digits la county get vaccinated today myturncagov maskup,"['covid', 'cases', 'triple', 'digits', 'la', 'county', 'get', 'vaccinated', 'today', 'myturncagov', 'maskup']",6,47,10526,12,0.32939419250189617,2
2,1588,2420,Don Young,House,Republican,AK,0.0,2021-07-26 21:28:27+00:00,"I understand there is quite a bit of misinformation out there, so let me be clear: these vaccines are safe and can help keep you out of the hospital.",4,8,34,0,repdonyoung,Twitter,https://twitter.com/repdonyoung/status/1419771622135902215,,[],understand quite bit misinformation let clear vaccines safe help keep hospital,"['understand', 'quite', 'bit', 'misinformation', 'let', 'clear', 'vaccines', 'safe', 'help', 'keep', 'hospital']",10,46,211184,12,0.2183408257964838,2
2,1578,129,Catherine Cortez Masto,Senate,Democrat,NV,,2021-07-27 20:39:00+00:00,Your loved ones and community are counting on you to #getvaccinated and help Nevada fully recover from the pandemic. Visit immunizenevada.org to find free COVID-19 vaccines.,9,8,29,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1420121565719638017,,['https://www.immunizenevada.org/'],loved ones community counting getvaccinated help nevada fully recover pandemic visit immunizenevadaorg find free covid19 vaccines,"['loved', 'ones', 'community', 'counting', 'getvaccinated', 'help', 'nevada', 'fully', 'recover', 'pandemic', 'visit', 'immunizenevadaorg', 'find', 'free', 'covid19', 'vaccines']",6,46,10526,12,0.17184844675447525,2
2,1621,2099,Alan S. Lowenthal,House,Democrat,CA,47.0,2021-07-27 02:48:00+00:00,"As the CDC reports nearly 85% of all new cases are the more contagious Delta variant, hospitals, cities, and states are simultaneously reporting 90-100% of all news cases are unvaccinated people. Get vaccinated today to protect yourself, your loved ones, &amp; your community.",3,10,31,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1419852038612000773,,[],cdc reports nearly new cases contagious delta variant hospitals cities states simultaneously reporting news cases unvaccinated people get vaccinated today protect loved ones community,"['cdc', 'reports', 'nearly', 'new', 'cases', 'contagious', 'delta', 'variant', 'hospitals', 'cities', 'states', 'simultaneously', 'reporting', 'news', 'cases', 'unvaccinated', 'people', 'get', 'vaccinated', 'today', 'protect', 'loved', 'ones', 'community']",10,44,211184,12,0.019706131700909523,2
2,1635,985,Ronny Jackson,House,Republican,TX,13.0,2021-07-27 21:49:25+00:00,"First it was “get the vaccine so we can get back to normal.”

Now, it’s “get the vaccine and put your mask back on.”

When asked why, the Biden Admin essentially says “because we said so.”

Ridiculous! Next they’ll push for more lockdowns. Don’t buy into their fear mongering! twitter.com/dailycaller/st…",18,7,16,2,repronnyjackson,Twitter,https://twitter.com/RepRonnyJackson/status/1420139284871450627,,['https://twitter.com/dailycaller/status/1420072976075079688'],first get vaccine get back normalnow get vaccine put mask back onwhen asked biden admin essentially says said soridiculous next theyll push lockdowns dont buy fear mongering twittercomdailycallerst,"['first', 'get', 'vaccine', 'get', 'back', 'normalnow', 'get', 'vaccine', 'put', 'mask', 'back', 'onwhen', 'asked', 'biden', 'admin', 'essentially', 'says', 'said', 'soridiculous', 'next', 'theyll', 'push', 'lockdowns', 'dont', 'buy', 'fear', 'mongering', 'twittercomdailycallerst']",27,43,144270,12,0.4171990847104557,2
2,1631,280,Jerry Moran,Senate,Republican,KS,,2021-07-27 17:19:44+00:00,"As @DeptVetAffairs announces that all VA health care employees are required to receive the COVID-19 vaccine, I will continue encouraging veterans to get vaccinated while seeking clarity regarding this decision.

Read the full letter below ⬇️ https://t.co/HUBRQaCXDH",29,4,8,2,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1420071417383694339,https://pbs.twimg.com/media/E7UbK8GXsAA-zNH?format=jpg&name=small,[],announces va health care employees required receive covid19 vaccine continue encouraging veterans get vaccinated seeking clarity regarding decisionread full letter,"['announces', 'va', 'health', 'care', 'employees', 'required', 'receive', 'covid19', 'vaccine', 'continue', 'encouraging', 'veterans', 'get', 'vaccinated', 'seeking', 'clarity', 'regarding', 'decisionread', 'full', 'letter']",10,43,211184,12,0.0,2
2,1657,2796,Nancy Mace,House,Republican,SC,1.0,2021-07-26 17:50:38+00:00,"Lowcountry residents: I urge all of those who are able to get the vaccine to protect yourself and those around you. Thanks to the hard work of countless South Carolinians like @scdhec, they are free and widely available across the state.
bit.ly/36Z45gQ",9,2,30,1,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1419716807812915211,,['https://bit.ly/36Z45gQ'],lowcountry residents urge able get vaccine protect around thanks hard work countless south carolinians like free widely available across statebitly36z45gq,"['lowcountry', 'residents', 'urge', 'able', 'get', 'vaccine', 'protect', 'around', 'thanks', 'hard', 'work', 'countless', 'south', 'carolinians', 'like', 'free', 'widely', 'available', 'across', 'statebitly36z45gq']",6,42,10526,12,0.0,2
2,1682,2422,Don Young,House,Republican,AK,0.0,2021-07-26 21:28:27+00:00,"I am urging you to do as I did: get vaccinated. 

You can save your life, and the lives of your family and friends.

Alaskans, find your FREE COVID-19 vaccine here: covidvax.alaska.gov",0,8,32,1,repdonyoung,Twitter,https://twitter.com/repdonyoung/status/1419771624237281284,,['http://covidvax.alaska.gov/'],urging get vaccinated save life lives family friendsalaskans find free covid19 vaccine covidvaxalaskagov,"['urging', 'get', 'vaccinated', 'save', 'life', 'lives', 'family', 'friendsalaskans', 'find', 'free', 'covid19', 'vaccine', 'covidvaxalaskagov']",10,41,211184,12,0.07454726727071713,2
2,1723,1157,Jimmy Gomez,House,Democrat,CA,34.0,2021-07-27 20:30:44+00:00,"Listen to @CAgovernor. We can defeat this virus.

Do your part by getting your #COVID19 vaccine ➡️ gomez.house.gov/constituent-se… twitter.com/cagovernor/sta…",14,7,17,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1420119485185470464,,"['https://gomez.house.gov/constituent-services/covid-19-vaccine-information.htm', 'https://twitter.com/cagovernor/status/1419815109313007624']",listen defeat virusdo part getting covid19 vaccine gomezhousegovconstituentse twittercomcagovernorsta,"['listen', 'defeat', 'virusdo', 'part', 'getting', 'covid19', 'vaccine', 'gomezhousegovconstituentse', 'twittercomcagovernorsta']",10,38,211184,12,0.3996565177485693,2
2,1745,2997,Lloyd Doggett,House,Democrat,TX,35.0,2021-07-26 15:35:39+00:00,"Americans have access to the best vaccines in the world, bar none. There’s no reason to refuse the strong tools available to us: We have got to get our neighbors vaccinated and help protect those (young children, some of those undergoing chemotherapy, etc.) who currently cannot.",3,6,27,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1419682835905011713,,[],americans access best vaccines world bar none theres reason refuse strong tools available us got get neighbors vaccinated help protect young children undergoing chemotherapy etc currently cannot,"['americans', 'access', 'best', 'vaccines', 'world', 'bar', 'none', 'theres', 'reason', 'refuse', 'strong', 'tools', 'available', 'us', 'got', 'get', 'neighbors', 'vaccinated', 'help', 'protect', 'young', 'children', 'undergoing', 'chemotherapy', 'etc', 'currently', 'cannot']",6,37,10526,11,0.0,2
2,1774,3205,Lizzie Fletcher,House,Democrat,TX,7.0,2021-07-26 01:32:44+00:00,"ICYMI - Friday's @HoustonMatters featured a concise, informative discussion with @MemorialHermann's Dr. Jamie McCarthy about COVID-19 and our community.

A good reminder to get vaccinated! Find a vaccine near you: vaccines.gov/search https://t.co/YGRmYbJbUh",2,8,24,2,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1419470709148037131,https://pbs.twimg.com/media/E7L46-BWYAES2Gg.jpg,['https://vaccines.gov/search'],icymi fridays featured concise informative discussion dr jamie mccarthy covid19 communitya good reminder get vaccinated find vaccine near vaccinesgovsearch,"['icymi', 'fridays', 'featured', 'concise', 'informative', 'discussion', 'dr', 'jamie', 'mccarthy', 'covid19', 'communitya', 'good', 'reminder', 'get', 'vaccinated', 'find', 'vaccine', 'near', 'vaccinesgovsearch']",6,36,10526,12,0.05764700075154325,2
2,1791,829,Sharice Davids,House,Democrat,KS,3.0,2021-07-27 23:46:35+00:00,"See updated guidance for vaccinated individuals: cdc.gov/coronavirus/20…
 
Learn more about the vaccines and find where to get your shot: vaccines.gov",1,9,25,0,repdavids,Twitter,https://twitter.com/RepDavids/status/1420168774007902216,,"['https://www.cdc.gov/coronavirus/2019-ncov/vaccines/fully-vaccinated.html', 'https://www.vaccines.gov/']",see updated guidance vaccinated individuals cdcgovcoronavirus20learn vaccines find get shot vaccinesgov,"['see', 'updated', 'guidance', 'vaccinated', 'individuals', 'cdcgovcoronavirus20learn', 'vaccines', 'find', 'get', 'shot', 'vaccinesgov']",10,35,211184,12,0.0,2
2,1819,944,Larry Bucshon,House,Republican,IN,8.0,2021-07-27 22:15:23+00:00,New CDC recommendations on masking is not based on science but instead based on politics including kowtowing to teachers unions. The problem is tens of millions of Americans are unvaccinated. Vaccinated people are very rarely spreading the virus. When does it end? Never?,20,1,11,2,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1420145819676721155,,[],new cdc recommendations masking based science instead based politics including kowtowing teachers unions problem tens millions americans unvaccinated vaccinated people rarely spreading virus end never,"['new', 'cdc', 'recommendations', 'masking', 'based', 'science', 'instead', 'based', 'politics', 'including', 'kowtowing', 'teachers', 'unions', 'problem', 'tens', 'millions', 'americans', 'unvaccinated', 'vaccinated', 'people', 'rarely', 'spreading', 'virus', 'end', 'never']",10,34,211184,11,0.0,2
2,1882,1119,Nanette Diaz Barragán,House,Democrat,CA,44.0,2021-07-27 20:44:18+00:00,COVID highlights why Congress needs a central HR. We need to ensure OSHA protections are in place and being followed to protect staff especially in light of this pandemic. A # of R’s incorrectly think asking an employee’s vaccination status is a HIPPA violation or privacy viol’n.,6,7,18,1,repbarragan,Twitter,https://twitter.com/RepBarragan/status/1420122900208705537,,[],covid highlights congress needs central hr need ensure osha protections place followed protect staff especially light pandemic rs incorrectly think asking employees vaccination status hippa violation privacy violn,"['covid', 'highlights', 'congress', 'needs', 'central', 'hr', 'need', 'ensure', 'osha', 'protections', 'place', 'followed', 'protect', 'staff', 'especially', 'light', 'pandemic', 'rs', 'incorrectly', 'think', 'asking', 'employees', 'vaccination', 'status', 'hippa', 'violation', 'privacy', 'violn']",10,32,211184,12,0.5433870165645207,2
2,1897,1138,Susie Lee,House,Democrat,NV,3.0,2021-07-27 20:35:58+00:00,It’s simple: the vaccine prevents hospitalizations and deaths. The numbers show it. ➡ vaccines.gov twitter.com/kaitlancollins…,5,8,18,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1420120804017283074,,"['http://vaccines.gov', 'https://twitter.com/kaitlancollins/status/1420066107017338883']",simple vaccine prevents hospitalizations deaths numbers show vaccinesgov twittercomkaitlancollins,"['simple', 'vaccine', 'prevents', 'hospitalizations', 'deaths', 'numbers', 'show', 'vaccinesgov', 'twittercomkaitlancollins']",1,31,37814,12,0.22735010888396007,2
2,1942,1022,Raúl M. Grijalva,House,Democrat,AZ,3.0,2021-07-27 21:35:02+00:00,"Do not allow misinformation to stop you from getting a life-saving vaccine. 

As the delta variant spread, the vaccine is our best tool to stop #COVID19 and keep our loved ones, friends, and neighbors safe. 

Get vaccinated today. ow.ly/3Dhj50FEV6V",2,5,20,2,repraulgrijalva,Twitter,https://twitter.com/RepRaulGrijalva/status/1420135665417793536,,['http://ow.ly/3Dhj50FEV6V'],allow misinformation stop getting lifesaving vaccine delta variant spread vaccine best tool stop covid19 keep loved ones friends neighbors safe get vaccinated today owly3dhj50fev6v,"['allow', 'misinformation', 'stop', 'getting', 'lifesaving', 'vaccine', 'delta', 'variant', 'spread', 'vaccine', 'best', 'tool', 'stop', 'covid19', 'keep', 'loved', 'ones', 'friends', 'neighbors', 'safe', 'get', 'vaccinated', 'today', 'owly3dhj50fev6v']",6,29,10526,12,0.141452725330223,2
2,1947,2816,Andy Levin,House,Democrat,MI,9.0,2021-07-26 17:34:41+00:00,We’ve heard it from Dr. Fauci himself – the U.S. is going in the wrong direction and new COVID-19 cases are rising significantly. We've got to focus on getting more Americans vaccinated.,2,7,20,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1419712793503281155,,[],weve heard dr fauci us going wrong direction new covid19 cases rising significantly weve got focus getting americans vaccinated,"['weve', 'heard', 'dr', 'fauci', 'us', 'going', 'wrong', 'direction', 'new', 'covid19', 'cases', 'rising', 'significantly', 'weve', 'got', 'focus', 'getting', 'americans', 'vaccinated']",10,29,211184,-1,0.024222784843081102,2
2,1969,1200,Terri Sewell,House,Democrat,AL,7.0,2021-07-27 20:15:20+00:00,"🚨MONTGOMERY🚨

The Alabama National Fair is holding a mass vaccination clinic this weekend open to anyone 12 years and older. 12-17 year old students must have a parent's permission. If you haven't been vaccinated yet, now is your chance!!

RT to spread the word🗣️ https://t.co/QkMaaoXIeU",0,11,17,0,repterrisewell,Twitter,https://twitter.com/RepTerriSewell/status/1420115609447276547,https://pbs.twimg.com/media/E7VDgU8XMAQpQ2a?format=jpg&name=small,[],montgomerythe alabama national fair holding mass vaccination clinic weekend open anyone years older year old students must parents permission havent vaccinated yet chancert spread word,"['montgomerythe', 'alabama', 'national', 'fair', 'holding', 'mass', 'vaccination', 'clinic', 'weekend', 'open', 'anyone', 'years', 'older', 'year', 'old', 'students', 'must', 'parents', 'permission', 'havent', 'vaccinated', 'yet', 'chancert', 'spread', 'word']",10,28,211184,-1,0.026764260482461045,2
2,2023,2367,Ron Kind,House,Democrat,WI,3.0,2021-07-26 21:50:47+00:00,"With COVID-19 cases and hospitalizations on the rise in Wisconsin, we need to work together to #StopTheSpread. The best thing you can do to help combat COVID-19 is get vaccinated. Visit vaccines.gov to find a provider near you.",2,4,21,0,repronkind,Twitter,https://twitter.com/RepRonKind/status/1419777242641670147,,['http://vaccines.gov'],covid19 cases hospitalizations rise wisconsin need work together stopthespread best thing help combat covid19 get vaccinated visit vaccinesgov find provider near,"['covid19', 'cases', 'hospitalizations', 'rise', 'wisconsin', 'need', 'work', 'together', 'stopthespread', 'best', 'thing', 'help', 'combat', 'covid19', 'get', 'vaccinated', 'visit', 'vaccinesgov', 'find', 'provider', 'near']",6,27,10526,12,0.12871047878064817,2
2,1995,62,Thom Tillis,Senate,Republican,NC,,2021-07-27 22:12:52+00:00,"I am deeply concerned that the Biden administration’s contradictory decision will cause even more vaccine hesitancy, giving many Americans the false impression that the vaccines are not as effective as they were originally told.",18,2,6,1,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1420145188052389890,,[],deeply concerned biden administrations contradictory decision cause even vaccine hesitancy giving many americans false impression vaccines effective originally told,"['deeply', 'concerned', 'biden', 'administrations', 'contradictory', 'decision', 'cause', 'even', 'vaccine', 'hesitancy', 'giving', 'many', 'americans', 'false', 'impression', 'vaccines', 'effective', 'originally', 'told']",10,27,211184,-1,0.007319721273915992,2
2,2047,2979,Lloyd Doggett,House,Democrat,TX,35.0,2021-07-26 15:50:00+00:00,"The Delta variant has taken root suddenly across our communities, and can be roughly 1000 times more infectious than the original strain.

With it, Texas cases are spiking. 
statesman.com/story/news/pol…",1,12,13,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1419686447901147141,,['https://www.statesman.com/story/news/politics/2021/07/22/texas-covid-19-delta-variant-spike-brings-renewed-calls-get-vaccinated/8042279002/'],delta variant taken root suddenly across communities roughly times infectious original strainwith texas cases spiking statesmancomstorynewspol,"['delta', 'variant', 'taken', 'root', 'suddenly', 'across', 'communities', 'roughly', 'times', 'infectious', 'original', 'strainwith', 'texas', 'cases', 'spiking', 'statesmancomstorynewspol']",27,26,144270,-1,0.10317492474302398,2
2,2061,957,Mike Thompson,House,Democrat,CA,5.0,2021-07-27 22:04:15+00:00,Sonoma County Residents: Get vaccinated at the Jockey club in Santa Rosa and you will get free admission to and a free ticket for one of the rides at the county’s Summer Fun Fest at the Fairgrounds!,1,6,19,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1420143020180127744,,[],sonoma county residents get vaccinated jockey club santa rosa get free admission free ticket one rides countys summer fun fest fairgrounds,"['sonoma', 'county', 'residents', 'get', 'vaccinated', 'jockey', 'club', 'santa', 'rosa', 'get', 'free', 'admission', 'free', 'ticket', 'one', 'rides', 'countys', 'summer', 'fun', 'fest', 'fairgrounds']",6,26,10526,-1,0.040622632751315994,2
2,2030,2538,Henry Cuellar,House,Democrat,TX,28.0,2021-07-26 20:27:15+00:00,I signed onto a letter with @RepRaulGrijalva that calls for @USDAgov to work with rural farm communities to ensure farmworkers have access to the COVID-19 vaccine. Farmworkers have historically faced health disparities and were disproportionately affected by the COVID-19 pandemic https://t.co/FA8x1lazZH,7,8,11,0,repcuellar,Twitter,https://twitter.com/RepCuellar/status/1419756221423357953,https://pbs.twimg.com/media/E7P8wdkXIAEOD7n?format=jpg&name=small,[],signed onto letter calls work rural farm communities ensure farmworkers access covid19 vaccine farmworkers historically faced health disparities disproportionately affected covid19 pandemic,"['signed', 'onto', 'letter', 'calls', 'work', 'rural', 'farm', 'communities', 'ensure', 'farmworkers', 'access', 'covid19', 'vaccine', 'farmworkers', 'historically', 'faced', 'health', 'disparities', 'disproportionately', 'affected', 'covid19', 'pandemic']",26,26,134456,-1,0.03062535345134967,2
2,2034,2421,Don Young,House,Republican,AK,0.0,2021-07-26 21:28:27+00:00,"Too many people in AK and across the nation have died. The Delta strain is more transmissible, &amp; its spread is threatening lives and livelihoods once again. Late last year, I contracted COVID-19, and it is NOT an experience I want again. That is why I chose to get vaccinated.",1,5,18,2,repdonyoung,Twitter,https://twitter.com/repdonyoung/status/1419771620986695692,,[],many people ak across nation died delta strain transmissible spread threatening lives livelihoods late last year contracted covid19 experience want chose get vaccinated,"['many', 'people', 'ak', 'across', 'nation', 'died', 'delta', 'strain', 'transmissible', 'spread', 'threatening', 'lives', 'livelihoods', 'late', 'last', 'year', 'contracted', 'covid19', 'experience', 'want', 'chose', 'get', 'vaccinated']",10,26,211184,-1,0.03046952180202782,2
2,2056,979,Mike Quigley,House,Democrat,IL,5.0,2021-07-27 21:51:57+00:00,"The CDC has issued new mask guidance for those in high transmission areas, including schools.

Even if you're vaccinated, this new variant is spreading and spreading quickly.

If a mask can save a life, or prevent someone from getting sick, wear one. 😷",0,4,22,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1420139925597523969,,[],cdc issued new mask guidance high transmission areas including schoolseven youre vaccinated new variant spreading spreading quicklyif mask save life prevent someone getting sick wear one,"['cdc', 'issued', 'new', 'mask', 'guidance', 'high', 'transmission', 'areas', 'including', 'schoolseven', 'youre', 'vaccinated', 'new', 'variant', 'spreading', 'spreading', 'quicklyif', 'mask', 'save', 'life', 'prevent', 'someone', 'getting', 'sick', 'wear', 'one']",10,26,211184,12,0.0021887263088980757,2
2,2077,2992,J. Hill,House,Republican,AR,2.0,2021-07-26 15:39:03+00:00,"The most important step you can take to protect yourself, your family, and your community from COVID-19 is by consulting with your doctor and consider getting vaccinated. 

Hospitals are full and the Delta Variant is posing a serious threat to Arkansans.

talkbusiness.net/2021/07/congre…",8,3,13,1,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1419683692700749833,,['https://talkbusiness.net/2021/07/congressman-french-hill-on-vaccines-infrastructure-and-the-economy/?utm_source=rss&utm_medium=rss&utm_campaign=congressman-french-hill-on-vaccines-infrastructure-and-the-economy'],important step take protect family community covid19 consulting doctor consider getting vaccinated hospitals full delta variant posing serious threat arkansanstalkbusinessnet202107congre,"['important', 'step', 'take', 'protect', 'family', 'community', 'covid19', 'consulting', 'doctor', 'consider', 'getting', 'vaccinated', 'hospitals', 'full', 'delta', 'variant', 'posing', 'serious', 'threat', 'arkansanstalkbusinessnet202107congre']",10,25,211184,12,0.2237407793142175,2
2,2089,2507,Ro Khanna,House,Democrat,CA,17.0,2021-07-26 20:45:13+00:00,@RepFrenchHill @RepHoulahan @StateDept They are ruining vacations and preventing our constituents from visiting sick &amp; dying loved ones. This must be fixed.,4,3,18,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1419760743885549571,,[],ruining vacations preventing constituents visiting sick dying loved ones must fixed,"['ruining', 'vacations', 'preventing', 'constituents', 'visiting', 'sick', 'dying', 'loved', 'ones', 'must', 'fixed']",12,25,8041,-1,0.0016963421654874375,2
