,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1787,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-06-14 13:57:32.685666,"LIVE hearing on June 17, 2021 at 9:30 a.m. ET -- ""21st Century Caregiving: Supporting Workers, Family Caregivers, Seniors, and People with Disabilities""

LIVE hearing from the Special Committee on Aging: 21st Century Caregiving",5,0,37,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/4099233206796468,,,live hearing june et 21st century caregiving supporting workers family caregivers seniors people disabilitieslive hearing special committee aging 21st century caregiving,"['live', 'hearing', 'june', 'et', '21st', 'century', 'caregiving', 'supporting', 'workers', 'family', 'caregivers', 'seniors', 'people', 'disabilitieslive', 'hearing', 'special', 'committee', 'aging', '21st', 'century', 'caregiving']",26,42,15996
1971,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-14 18:00:40.964740,"Over the weekend, I talked with MSNBC about the big “tell” showing that the Trump DOJ subpoenas were politically driven fishing expeditions, which is the fact that staff in the personal offices were targeted in addition to the Committee staff.",13,1,28,0,congressmanraja,Facebook,https://facebook.com/congressmanraja/posts/2957046254540968,,,weekend talked msnbc big tell showing trump doj subpoenas politically driven fishing expeditions fact staff personal offices targeted addition committee staff,"['weekend', 'talked', 'msnbc', 'big', 'tell', 'showing', 'trump', 'doj', 'subpoenas', 'politically', 'driven', 'fishing', 'expeditions', 'fact', 'staff', 'personal', 'offices', 'targeted', 'addition', 'committee', 'staff']",19,42,94239
1951,Rick Larsen,House,Democrat,WA,2,2021-06-14 18:36:20.648198,"In case you missed it ➡️ Last week, the House Committee on Transportation and Infrastructure debated, amended and passed the INVEST in America Act, a bold, FDR-like investment in the nation's roads, bridges, highways, transit, waterways and railways that creates jobs, drives economic recovery and builds a cleaner and greener transportation network.

🔊⬆️ to hear what this important investment means for Northwest Washington 🛣️🌉🚗🚉🚵‍♀️⛴️🚌⬇️",4,5,33,0,RepRickLarsen,Facebook,https://facebook.com/RepRickLarsen/posts/4031658773536631,,,case missed last week house committee transportation infrastructure debated amended passed invest america act bold fdrlike investment nations roads bridges highways transit waterways railways creates jobs drives economic recovery builds cleaner greener transportation network hear important investment means northwest washington,"['case', 'missed', 'last', 'week', 'house', 'committee', 'transportation', 'infrastructure', 'debated', 'amended', 'passed', 'invest', 'america', 'act', 'bold', 'fdrlike', 'investment', 'nations', 'roads', 'bridges', 'highways', 'transit', 'waterways', 'railways', 'creates', 'jobs', 'drives', 'economic', 'recovery', 'builds', 'cleaner', 'greener', 'transportation', 'network', 'hear', 'important', 'investment', 'means', 'northwest', 'washington']",11,42,12253
2034,David B. McKinley,House,Republican,WV,1,2021-06-14 16:45:25.566721,"Today, I am hosting a hearing over the impact of increased utility costs with Biden’s climate agenda. Be sure to tune in at 4:30pm ET 📺⬇️

https://republicans-energycommerce.house.gov/events/mounting-costs-the-real-harm-of-the-biden-administrations-environmental-agenda-on-the-american-people-and-the-economy/

REPUBLICANS-ENERGYCOMMERCE.HOUSE.GOV
Mounting Costs: The Real Harm of the Biden Administration’s Environmental Agenda on the American People and the Economy - Energy and Commerce Committee",20,1,21,0,RepMcKinley,Facebook,https://facebook.com/RepMcKinley/posts/4083824148351214,https://republicans-energycommerce.house.gov/wp-content/uploads/2019/01/ec.share2019.fb-1.png,https://republicans-energycommerce.house.gov/events/mounting-costs-the-real-harm-of-the-biden-administrations-environmental-agenda-on-the-american-people-and-the-economy/?fbclid=IwAR0O7u84Lb6DlBGQUB6wyPDt6nBXwKSLC2rBpeVzfM3rb3q_Ia1WWiD5paA,today hosting hearing impact increased utility costs bidens climate agenda sure tune 430pm et republicansenergycommercehousegovmounting costs real harm biden administrations environmental agenda american people economy energy commerce committee,"['today', 'hosting', 'hearing', 'impact', 'increased', 'utility', 'costs', 'bidens', 'climate', 'agenda', 'sure', 'tune', '430pm', 'et', 'republicansenergycommercehousegovmounting', 'costs', 'real', 'harm', 'biden', 'administrations', 'environmental', 'agenda', 'american', 'people', 'economy', 'energy', 'commerce', 'committee']",26,42,15996
19,Catherine Cortez Masto,Senate,Democrat,NV,,2021-06-15 00:27:32+00:00,"It’s always great to connect with Los Tigres del Norte. Last week, I met with the Grammy award-winning group to discuss their work to keep the Latino community engaged. They’re fierce advocates for our community, and they’re making a difference. https://t.co/aflX4lLANC",5,9,28,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1404596399547768834,https://pbs.twimg.com/media/E34gu3FXMAIConQ?format=jpg&name=small,[],always great connect los tigres del norte last week met grammy awardwinning group discuss work keep latino community engaged theyre fierce advocates community theyre making difference,"['always', 'great', 'connect', 'los', 'tigres', 'del', 'norte', 'last', 'week', 'met', 'grammy', 'awardwinning', 'group', 'discuss', 'work', 'keep', 'latino', 'community', 'engaged', 'theyre', 'fierce', 'advocates', 'community', 'theyre', 'making', 'difference']",20,42,7148
1186,James P. McGovern,House,Democrat,MA,2,2021-06-14 17:25:42+00:00,The Rules Committee is having our first in-person hearing in over a year today and it is good to be back! You can follow along live at youtu.be/Dh9NJ0RlXm0 https://t.co/U6MV3nfCVv,2,6,34,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1404490240086183937,https://pbs.twimg.com/ext_tw_video_thumb/1404490155390558214/pu/img/i_20myehf_kdkPQy.jpg,['https://youtu.be/Dh9NJ0RlXm0'],rules committee first inperson hearing year today good back follow along live youtubedh9nj0rlxm0,"['rules', 'committee', 'first', 'inperson', 'hearing', 'year', 'today', 'good', 'back', 'follow', 'along', 'live', 'youtubedh9nj0rlxm0']",25,42,73390
242,Christopher A. Coons,Senate,Democrat,DE,,2021-06-14 16:38:06+00:00,"I introduced legislation with @SenRubioPress and @SenatorMenendez to strengthen criminal justice systems and increase access to support services for survivors of violence. 

It’s a commonsense, bipartisan proposal that would make a real impact in Central American communities.",5,7,28,2,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1404478261653016593,,[],introduced legislation strengthen criminal justice systems increase access support services survivors violence commonsense bipartisan proposal would make real impact central american communities,"['introduced', 'legislation', 'strengthen', 'criminal', 'justice', 'systems', 'increase', 'access', 'support', 'services', 'survivors', 'violence', 'commonsense', 'bipartisan', 'proposal', 'would', 'make', 'real', 'impact', 'central', 'american', 'communities']",12,42,17338
2311,Kathy Castor,House,Democrat,FL,14,2021-06-14 10:07:22.487561,"Tampa was founded by immigrants and is home to hard-working and inspirational immigrants who truly reflect the values of America. 🇺🇸

This #ImmigrantHeritageMonth, let’s celebrate the continued contributions and diversity of the community we call home.",4,3,35,0,USRepKathyCastor,Facebook,https://facebook.com/USRepKathyCastor/posts/4207863005918945,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198504847_4207862649252314_6443554509202469593_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=cCOfrA-Ea0AAX-tph49&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6bdcb925d899dbcca17c7da10c5678c1&oe=60CCCB2B,,tampa founded immigrants home hardworking inspirational immigrants truly reflect values america immigrantheritagemonth lets celebrate continued contributions diversity community call home,"['tampa', 'founded', 'immigrants', 'home', 'hardworking', 'inspirational', 'immigrants', 'truly', 'reflect', 'values', 'america', 'immigrantheritagemonth', 'lets', 'celebrate', 'continued', 'contributions', 'diversity', 'community', 'call', 'home']",26,42,15996
1505,Mike Kelly,House,Republican,PA,16,2021-06-14 14:20:24+00:00,"Today marks Old Glory's 244th birthday. On this day in 1777, the Second Continental Congress adopted a resolution establishing the stars and stripes. Since then the American flag has been a beacon of freedom for the world! Happy #flagday2021 https://t.co/0mW5w2SdLI",14,6,22,0,mikekellypa,Twitter,https://twitter.com/MikeKellyPA/status/1404443609194242048,https://pbs.twimg.com/media/E32Soc3WYAQpQQh?format=jpg&name=small,[],today marks old glorys 244th birthday day second continental congress adopted resolution establishing stars stripes since american flag beacon freedom world happy flagday2021,"['today', 'marks', 'old', 'glorys', '244th', 'birthday', 'day', 'second', 'continental', 'congress', 'adopted', 'resolution', 'establishing', 'stars', 'stripes', 'since', 'american', 'flag', 'beacon', 'freedom', 'world', 'happy', 'flagday2021']",01,42,202770
1646,Ronny Jackson,House,Republican,TX,13,2021-06-14 02:28:27+00:00,"DAY 81 — COP OUT KAMALA IS A NO SHOW AT THE BORDER 

#BidenBorderCrisis",7,7,28,0,repronnyjackson,Twitter,https://twitter.com/RepRonnyJackson/status/1404264439524868096,,[],day cop kamala show border bidenbordercrisis,"['day', 'cop', 'kamala', 'show', 'border', 'bidenbordercrisis']",17,42,11480
678,Chip Roy,House,Republican,TX,21,2021-06-14 21:36:03+00:00,"ICYMI: Rep. Roy’s interview on the worsening border crisis with Dana Loesch: 

“There is literally no defense for the incompetence, it’s not just incompetence, it’s purposeful. It’s just insane what [the Biden administration is] doing to our border.”

More: https://t.co/8cIvdFT16M",10,10,20,2,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1404553243468963845,https://pbs.twimg.com/amplify_video_thumb/1404547238093803527/img/DO6AL_WhlxxCzu3a.jpg,[],icymi rep roys interview worsening border crisis dana loesch literally defense incompetence incompetence purposeful insane biden administration bordermore,"['icymi', 'rep', 'roys', 'interview', 'worsening', 'border', 'crisis', 'dana', 'loesch', 'literally', 'defense', 'incompetence', 'incompetence', 'purposeful', 'insane', 'biden', 'administration', 'bordermore']",23,42,44322
30,Maria Cantwell,Senate,Democrat,WA,,2021-06-14 23:42:23+00:00,"Expanding capacity at Seattle’s Terminal 5 to handle the largest, newest cargo ships is critical to keeping our ports competitive in the global economy. (2/2)",7,5,30,0,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1404585035995521025,,[],expanding capacity seattles terminal handle largest newest cargo ships critical keeping ports competitive global economy,"['expanding', 'capacity', 'seattles', 'terminal', 'handle', 'largest', 'newest', 'cargo', 'ships', 'critical', 'keeping', 'ports', 'competitive', 'global', 'economy']",24,42,13563
1896,Rodney Davis,House,Republican,IL,13,2021-06-14 19:54:25.820569,"Happy 246th birthday to the U.S. Army! Since 1775, the soldiers of the Army have kept our country safe from threats at home and abroad. Thank an Army veteran or active duty service member in your life today! 🇺🇸",3,2,37,0,RepRodneyDavis,Facebook,https://facebook.com/RepRodneyDavis/posts/3759649744141210,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196631205_3759422014163983_875207910554374825_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=WdX38D3MISoAX9UFUBx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=539bc1b7233cd65d81451407cb9290d3&oe=60CDB92D,,happy 246th birthday us army since soldiers army kept country safe threats home abroad thank army veteran active duty service member life today,"['happy', '246th', 'birthday', 'us', 'army', 'since', 'soldiers', 'army', 'kept', 'country', 'safe', 'threats', 'home', 'abroad', 'thank', 'army', 'veteran', 'active', 'duty', 'service', 'member', 'life', 'today']",19,42,94239
1863,Salud O. Carbajal,House,Democrat,CA,24,2021-06-14 22:02:30.632405,"Attention! Given fire weather conditions, please be aware of a possible public safety power shutoff this evening through Wednesday, June 16th. Make sure you're prepared with an outage plan should the shutoff occur.

KEYT.COM
Public safety power shutoffs under consideration for parts of Santa Barbara, Goleta, Gaviota on Monday | NewsChannel 3-12",5,4,32,0,repsaludcarbajal,Facebook,https://facebook.com/repsaludcarbajal/posts/1119101081911004,https://keyt.b-cdn.net/2021/06/Screen-Shot-2021-06-13-at-4.58.13-PM.png,https://keyt.com/news/santa-barbara-s-county/2021/06/13/public-safety-power-shutoffs-under-consideration-for-parts-of-santa-barbara-goleta-gaviota-on-monday/?fbclid=IwAR34XxrbgOSeDc7ALf2AdpR1D1uw0H5NO93Ds4GajD3ffTytOoiF9d8nGuw,attention given fire weather conditions please aware possible public safety power shutoff evening wednesday june 16th make sure youre prepared outage plan shutoff occurkeytcompublic safety power shutoffs consideration parts santa barbara goleta gaviota monday newschannel,"['attention', 'given', 'fire', 'weather', 'conditions', 'please', 'aware', 'possible', 'public', 'safety', 'power', 'shutoff', 'evening', 'wednesday', 'june', '16th', 'make', 'sure', 'youre', 'prepared', 'outage', 'plan', 'shutoff', 'occurkeytcompublic', 'safety', 'power', 'shutoffs', 'consideration', 'parts', 'santa', 'barbara', 'goleta', 'gaviota', 'monday', 'newschannel']",23,41,44322
227,Roger F. Wicker,Senate,Republican,MS,,2021-06-14 17:15:00+00:00,"After weeks of encouraging discussions, President Biden walked away from infrastructure talks with a group of six Republicans this past week. #WickerReport

wicker.senate.gov/public/index.c…",25,2,13,1,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1404487548043472905,,['https://www.wicker.senate.gov/public/index.cfm/2021/6/wicker-continues-push-for-infrastructure-deal'],weeks encouraging discussions president biden walked away infrastructure talks group six republicans past week wickerreportwickersenategovpublicindexc,"['weeks', 'encouraging', 'discussions', 'president', 'biden', 'walked', 'away', 'infrastructure', 'talks', 'group', 'six', 'republicans', 'past', 'week', 'wickerreportwickersenategovpublicindexc']",08,41,37053
1182,Carolyn Bourdeaux,House,Democrat,GA,7,2021-06-14 17:26:56+00:00,Thanks to everyone who joined me  to explore how #infrastructure legislation could benefit #GA07. Together we can: 💦 Ensure clean water for all 🌳 Connect our communities🚌 Expand transit options☀️ Develop renewable energy🌎 Protect the environment 💵Grow our economy https://t.co/Ph4bTVIr5a,0,6,34,1,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1404490552566026240,https://pbs.twimg.com/ext_tw_video_thumb/1404490490607702016/pu/img/YW_YCgUFasChm6Bo.jpg,[],thanks everyone joined explore infrastructure legislation could benefit ga07 together ensure clean water connect communities expand transit options develop renewable energy protect environment grow economy,"['thanks', 'everyone', 'joined', 'explore', 'infrastructure', 'legislation', 'could', 'benefit', 'ga07', 'together', 'ensure', 'clean', 'water', 'connect', 'communities', 'expand', 'transit', 'options', 'develop', 'renewable', 'energy', 'protect', 'environment', 'grow', 'economy']",11,41,12253
1913,Jimmy Gomez,House,Democrat,CA,34,2021-06-14 19:17:19.868935,"President Joe Biden has the opportunity to keep this historic relief for the American people going through executive action.

We have to cancel student debt.

TEENVOGUE.COM
Biden Has the Power to Cancel Your Student Debt Right Now",4,0,37,0,RepJimmyGomez,Facebook,https://facebook.com/RepJimmyGomez/posts/977754106100822,"https://assets.teenvogue.com/photos/60c3bd497f37d0398d31c081/16:9/w_1280,c_limit/GettyImages-1160262759.jpg",https://www.teenvogue.com/story/joe-biden-student-debt-executive-order?fbclid=IwAR34Wn3Mxu8oI9Phtem94k2ei4T6zTRMq34yJgZ41zr1w2Ln_7Mk097nJj0,president joe biden opportunity keep historic relief american people going executive actionwe cancel student debtteenvoguecombiden power cancel student debt right,"['president', 'joe', 'biden', 'opportunity', 'keep', 'historic', 'relief', 'american', 'people', 'going', 'executive', 'actionwe', 'cancel', 'student', 'debtteenvoguecombiden', 'power', 'cancel', 'student', 'debt', 'right']",14,41,40297
125,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-14 20:34:31+00:00,"Glad you’ve made a new best friend, Norah! My granddaughter Elle also lives with Type 1 diabetes and is supported by Coach, her service dog trained to detect changes in blood sugars. We love our service pups! 🐶
laconiadailysun.com/news/local/don…",13,6,22,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1404537759033868288,,['https://www.laconiadailysun.com/news/local/donated-dog-to-be-girls-best-friend-in-many-ways/article_7ba0c3f4-c7bc-11eb-abc5-7791e9ef7c85.html'],glad youve made new best friend norah granddaughter elle also lives type diabetes supported coach service dog trained detect changes blood sugars love service pups laconiadailysuncomnewslocaldon,"['glad', 'youve', 'made', 'new', 'best', 'friend', 'norah', 'granddaughter', 'elle', 'also', 'lives', 'type', 'diabetes', 'supported', 'coach', 'service', 'dog', 'trained', 'detect', 'changes', 'blood', 'sugars', 'love', 'service', 'pups', 'laconiadailysuncomnewslocaldon']",14,41,40297
2142,Roger Williams,House,Republican,TX,25,2021-06-14 14:23:23.909837,no text,14,4,23,0,RepRogerWilliams,Facebook,https://facebook.com/RepRogerWilliams/posts/3836078079832219,,,text,['text'],23,41,44322
1562,"Randy K. Weber, Sr.",House,Republican,TX,14,2021-06-14 13:40:00+00:00,@HouseGOP @Ilhan Ilhan &amp; Pelosi MUST both be removed…rw,11,1,27,2,txrandy14,Twitter,https://twitter.com/TXRandy14/status/1404433443551911941,,[],ilhan pelosi must removedrw,"['ilhan', 'pelosi', 'must', 'removedrw']",08,41,37053
914,"Earl L. ""Buddy"" Carter",House,Republican,GA,1,2021-06-14 19:49:43+00:00,"I introduced legislation to ban CRT in the military. When our military is taught that the founding of our country is fatally flawed, that hurts America and our troops because they no longer have a reason to fight for us or our nation. https://t.co/Xp8JzRNN0k",20,4,15,2,repbuddycarter,Twitter,https://twitter.com/RepBuddyCarter/status/1404526485751410688,https://pbs.twimg.com/ext_tw_video_thumb/1404526350367608833/pu/img/nGcV6CYlW3VFesDK.jpg,[],introduced legislation ban crt military military taught founding country fatally flawed hurts america troops longer reason fight us nation,"['introduced', 'legislation', 'ban', 'crt', 'military', 'military', 'taught', 'founding', 'country', 'fatally', 'flawed', 'hurts', 'america', 'troops', 'longer', 'reason', 'fight', 'us', 'nation']",27,41,93487
2068,Robert E. Latta,House,Republican,OH,5,2021-06-14 15:58:03.082958,"#OnThisDay in 1777, the Second Continental Congress adopted the Stars and Stripes as our national flag. The Star Spangled Banner is a symbol across the world for freedom, liberty, and justice for all. #FlagDay #flagday2021 🇺🇸",11,3,27,0,boblatta,Facebook,https://facebook.com/boblatta/posts/1910220295822049,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201379681_1910220215822057_5637857566438291238_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=HQo1Jl_v27IAX9CKBPV&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8cac4225df4c69ce39134674b79ae27e&oe=60CD444F,,onthisday second continental congress adopted stars stripes national flag star spangled banner symbol across world freedom liberty justice flagday flagday2021,"['onthisday', 'second', 'continental', 'congress', 'adopted', 'stars', 'stripes', 'national', 'flag', 'star', 'spangled', 'banner', 'symbol', 'across', 'world', 'freedom', 'liberty', 'justice', 'flagday', 'flagday2021']",01,41,202770
2057,Blaine Luetkemeyer,House,Republican,MO,3,2021-06-14 16:15:06.339489,"On this day in 1777, the American flag was adopted.

This #FlagDay, we celebrate this universal symbol of freedom & hope and remember the brave Americans who have made the ultimate sacrifice defending it.",2,3,36,0,BlaineLuetkemeyer,Facebook,https://facebook.com/BlaineLuetkemeyer/posts/3652723008165478,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201489299_3652722771498835_4703963431084254120_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=CHC9Ps0kmmgAX9UAU8s&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b73bc9bad1fe6f82f3d4e614d1ac7c04&oe=60CD2A73,,day american flag adoptedthis flagday celebrate universal symbol freedom hope remember brave americans made ultimate sacrifice defending,"['day', 'american', 'flag', 'adoptedthis', 'flagday', 'celebrate', 'universal', 'symbol', 'freedom', 'hope', 'remember', 'brave', 'americans', 'made', 'ultimate', 'sacrifice', 'defending']",01,41,202770
786,David E. Price,House,Democrat,NC,4,2021-06-14 20:49:27+00:00,".@RepDeborahRoss and I are thrilled to announce $5.4 million in American Rescue Plan funds for the Wake County Bus Rapid Transit New Bern Avenue project.  

Read our full press release: 

price.house.gov/newsroom/press…",1,8,31,1,repdavideprice,Twitter,https://twitter.com/RepDavidEPrice/status/1404541517017063427,,['https://price.house.gov/newsroom/press-releases/representatives-price-and-ross-announce-54-million-federal-grant-wake-bus'],thrilled announce million american rescue plan funds wake county bus rapid transit new bern avenue project read full press release pricehousegovnewsroompress,"['thrilled', 'announce', 'million', 'american', 'rescue', 'plan', 'funds', 'wake', 'county', 'bus', 'rapid', 'transit', 'new', 'bern', 'avenue', 'project', 'read', 'full', 'press', 'release', 'pricehousegovnewsroompress']",21,41,21751
2180,Mike Thompson,House,Democrat,CA,5,2021-06-14 13:37:51.789045,"Congratulations to the five incredible young people who I nominated and who received an offer to attend one of our nation’s academies this year. We are all so proud of your achievements!

TIMESHERALDONLINE.COM
Five local students nominated for U.S service academies",1,2,38,0,RepMikeThompson,Facebook,https://facebook.com/RepMikeThompson/posts/10158458041300748,https://www.timesheraldonline.com/wp-content/uploads/2018/08/VAL-Filler-PhotoCORRECT-SIZE.png,https://www.timesheraldonline.com/2021/06/09/five-local-students-nominated-for-u-s-service-academies/?fbclid=IwAR38OgIQgKpDT60A8hkwrXNzS4m7jCaa2UsNI7xwrbcMyGRMfw60s14UzlA,congratulations five incredible young people nominated received offer attend one nations academies year proud achievementstimesheraldonlinecomfive local students nominated us service academies,"['congratulations', 'five', 'incredible', 'young', 'people', 'nominated', 'received', 'offer', 'attend', 'one', 'nations', 'academies', 'year', 'proud', 'achievementstimesheraldonlinecomfive', 'local', 'students', 'nominated', 'us', 'service', 'academies']",06,41,53060
1564,Mary Gay Scanlon,House,Democrat,PA,5,2021-06-14 13:37:58+00:00,"The five bipartisan bills we introduced on Friday will make Big Tech start playing by the same rules as everyone else.

We must act now to end the ongoing crisis of competition in the digital marketplace. #AStrongerOnlineEconomy axios.com/congress-bills…",11,9,20,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1404432928982159362,,['https://www.axios.com/congress-bills-dismantle-tech-giants-0d47feb9-f9a6-4a82-8719-100bcd549285.html'],five bipartisan bills introduced friday make big tech start playing rules everyone elsewe must act end ongoing crisis competition digital marketplace astrongeronlineeconomy axioscomcongressbills,"['five', 'bipartisan', 'bills', 'introduced', 'friday', 'make', 'big', 'tech', 'start', 'playing', 'rules', 'everyone', 'elsewe', 'must', 'act', 'end', 'ongoing', 'crisis', 'competition', 'digital', 'marketplace', 'astrongeronlineeconomy', 'axioscomcongressbills']",05,40,19011
683,Elissa Slotkin,House,Democrat,MI,8,2021-06-14 21:34:02+00:00,"This bill is a common-sense approach to modernize SSI benefits, simplify the claim process, and help those with disabilities lead more independent lives.",1,4,35,0,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1404552736599941123,,[],bill commonsense approach modernize ssi benefits simplify claim process help disabilities lead independent lives,"['bill', 'commonsense', 'approach', 'modernize', 'ssi', 'benefits', 'simplify', 'claim', 'process', 'help', 'disabilities', 'lead', 'independent', 'lives']",12,40,17338
1566,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-06-14 13:37:21+00:00,"The people of Israel and its enduring democratic system of government have formed a diverse, inclusive coalition government, and I commend them for that, and personally congratulate its new leaders, Prime Minister Bennett and Alternate Prime Minister and Foreign Minister Lapid. https://t.co/yqGh1QzgHj",4,7,27,2,repdwstweets,Twitter,https://twitter.com/RepDWStweets/status/1404432775474712579,https://pbs.twimg.com/media/E32L88oWUAUoRG3?format=png&name=small,[],people israel enduring democratic system government formed diverse inclusive coalition government commend personally congratulate new leaders prime minister bennett alternate prime minister foreign minister lapid,"['people', 'israel', 'enduring', 'democratic', 'system', 'government', 'formed', 'diverse', 'inclusive', 'coalition', 'government', 'commend', 'personally', 'congratulate', 'new', 'leaders', 'prime', 'minister', 'bennett', 'alternate', 'prime', 'minister', 'foreign', 'minister', 'lapid']",21,40,21751
1600,Kat Cammack,House,Republican,FL,3,2021-06-14 13:05:00+00:00,"Today is #FlagDay! We recognize the importance of the stars and stripes, honoring all our flag stands for and our endless pursuit to protect it. For a special look at the flag's meaning, check out this video from veterans in #FL03: bit.ly/3vf3ukU https://t.co/dLAuXSdw8d",3,10,26,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1404424633919496196,https://pbs.twimg.com/media/E3yaza8XoAIXUuN?format=jpg&name=small,['https://bit.ly/3vf3ukU'],today flagday recognize importance stars stripes honoring flag stands endless pursuit protect special look flags meaning check video veterans fl03 bitly3vf3uku,"['today', 'flagday', 'recognize', 'importance', 'stars', 'stripes', 'honoring', 'flag', 'stands', 'endless', 'pursuit', 'protect', 'special', 'look', 'flags', 'meaning', 'check', 'video', 'veterans', 'fl03', 'bitly3vf3uku']",01,40,202770
1744,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-14 16:52:07.567105,"Glad you’ve made a new best friend, Norah! My granddaughter Elle also lives with Type 1 diabetes and is supported by Coach, her service dog trained to detect changes in blood sugars. We love our service pups! 🐶 –J.S.",5,2,33,0,SenatorShaheen,Facebook,https://facebook.com/SenatorShaheen/posts/4485391024826667,,,glad youve made new best friend norah granddaughter elle also lives type diabetes supported coach service dog trained detect changes blood sugars love service pups js,"['glad', 'youve', 'made', 'new', 'best', 'friend', 'norah', 'granddaughter', 'elle', 'also', 'lives', 'type', 'diabetes', 'supported', 'coach', 'service', 'dog', 'trained', 'detect', 'changes', 'blood', 'sugars', 'love', 'service', 'pups', 'js']",14,40,40297
1143,Joyce Beatty,House,Democrat,OH,3,2021-06-14 17:44:42+00:00,"Happy 246th Birthday, @USArmy!",2,8,30,0,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1404495023262126081,,[],happy 246th birthday,"['happy', '246th', 'birthday']",19,40,94239
1916,Karen Bass,House,Democrat,CA,37,2021-06-14 19:16:12.704606,"Proud to introduce the Community-Based Response Act with Senator Van Hollen today.

Many crisis situations don’t require a police response.

This bill will provide new community-based alternatives.",0,2,38,0,RepKarenBass,Facebook,https://facebook.com/RepKarenBass/posts/6328401480519273,,,proud introduce communitybased response act senator van hollen todaymany crisis situations dont require police responsethis bill provide new communitybased alternatives,"['proud', 'introduce', 'communitybased', 'response', 'act', 'senator', 'van', 'hollen', 'todaymany', 'crisis', 'situations', 'dont', 'require', 'police', 'responsethis', 'bill', 'provide', 'new', 'communitybased', 'alternatives']",18,40,55171
2247,John B. Larson,House,Democrat,CT,1,2021-06-14 12:06:03.224356,"Happy #FlagDay! In 2018 the bill I authored, the Honoring Hometown Heroes Act, became law. This amended the US Flag Code to permit the Governor to order the American flag to be lowered to half-staff in the event a life of a public safety officer is lost in the line of duty.",4,0,36,0,RepJohnLarson,Facebook,https://facebook.com/RepJohnLarson/posts/10159153518283632,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200877302_10159153516268632_2885611544861223602_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=KQfQqzs6pGEAX_N5rrf&_nc_ht=scontent-iad3-2.xx&tp=14&oh=08565bbb0caf41a6a7f0337d79f867b8&oe=60CE1386,,happy flagday bill authored honoring hometown heroes act became law amended us flag code permit governor order american flag lowered halfstaff event life public safety officer lost line duty,"['happy', 'flagday', 'bill', 'authored', 'honoring', 'hometown', 'heroes', 'act', 'became', 'law', 'amended', 'us', 'flag', 'code', 'permit', 'governor', 'order', 'american', 'flag', 'lowered', 'halfstaff', 'event', 'life', 'public', 'safety', 'officer', 'lost', 'line', 'duty']",17,40,11480
