,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
134,Tammy Baldwin,Senate,Democrat,WI,,2021-06-02 18:55:21+00:00,"Thanks to the @WIVetsChamber for letting me join you to talk about how #HelpIsHere for Wisconsin Vets with the #AmericanRescuePlan.
 
Our work is not done. We need to pass the #AmericanJobsPlan to improve the infrastructure of VA health care facilities. Let's get it done. twitter.com/WIVetsChamber/…",0,20,48,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1400164147678097412,,['https://twitter.com/WIVetsChamber/status/1400063747205570565'],thanks letting join talk helpishere wisconsin vets americanrescueplan work done need pass americanjobsplan improve infrastructure va health care facilities lets get done twittercomwivetschamber,"['thanks', 'letting', 'join', 'talk', 'helpishere', 'wisconsin', 'vets', 'americanrescueplan', 'work', 'done', 'need', 'pass', 'americanjobsplan', 'improve', 'infrastructure', 'va', 'health', 'care', 'facilities', 'lets', 'get', 'done', 'twittercomwivetschamber']",15,68,26224
906,Paul A. Gosar,House,Republican,AZ,4,2021-06-02 18:08:19+00:00,Had a great time yesterday with Los Matadores in Bullhead City. A GREAT group of leaders doing GREAT things in our community. Shout out to Mehdi Azarmi at Fairway Constructors for hosting. https://t.co/DehIe1IsqK,0,3,63,2,repgosar,Twitter,https://twitter.com/RepGosar/status/1400152310387458056,https://pbs.twimg.com/media/E25XGzfWUAQXhuc?format=jpg&name=small,[],great time yesterday los matadores bullhead city great group leaders great things community shout mehdi azarmi fairway constructors hosting,"['great', 'time', 'yesterday', 'los', 'matadores', 'bullhead', 'city', 'great', 'group', 'leaders', 'great', 'things', 'community', 'shout', 'mehdi', 'azarmi', 'fairway', 'constructors', 'hosting']",02,68,94592
1505,James Lankford,Senate,Republican,OK,,2021-06-02 13:50:38.445200,"The United States unequivocally stands with our ally & friend, Israel. During my recent podcast, I discussed the history & importance of our relationship with Israel and the history of the Israeli-Palestinian conflict with former US Ambassador to Israel David Friedman. You can listen to the episode here & don’t forget to subscribe on your favorite platform.

SOUNDCLOUD.COM
Episode 22: Breaking Down the Conflict in the Middle East",31,0,37,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/posts/4294348340627455,https://i1.sndcdn.com/artworks-Ulb8jRmoLdZg15mT-FVQPJg-t500x500.jpg,https://soundcloud.com/user-950250630/episode-22-breaking-down-the-conflict-in-the-middle-east?fbclid=IwAR347hzsk9pkzW-42eccf9uqUvmNZwNIDS7X2WqJF06Pz3o-ZFEC2fr2vos,united states unequivocally stands ally friend israel recent podcast discussed history importance relationship israel history israelipalestinian conflict former us ambassador israel david friedman listen episode dont forget subscribe favorite platformsoundcloudcomepisode breaking conflict middle east,"['united', 'states', 'unequivocally', 'stands', 'ally', 'friend', 'israel', 'recent', 'podcast', 'discussed', 'history', 'importance', 'relationship', 'israel', 'history', 'israelipalestinian', 'conflict', 'former', 'us', 'ambassador', 'israel', 'david', 'friedman', 'listen', 'episode', 'dont', 'forget', 'subscribe', 'favorite', 'platformsoundcloudcomepisode', 'breaking', 'conflict', 'middle', 'east']",14,68,20778
1730,Lloyd Smucker,House,Republican,PA,11,2021-06-02 15:22:08.297413,"I visited Compassus in Lancaster to learn more about the impact of federal policy on palliative, hospice and long-term care has on our communities.",26,0,41,0,RepSmucker,Facebook,https://facebook.com/RepSmucker/posts/10158463630462815,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/192468258_10158463630407815_9031745552157749920_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Un-e5_cojQ0AX9m3j8S&_nc_oc=AQn8kkHj4VdXznh4oIylMbnw6oxTWOwiZ6oMVIl1npFQ_WDY_hVxDPOzT8vx7-wvjPY&_nc_ht=scontent-iad3-2.xx&tp=14&oh=47a698dac52cf26d70f098a23ef245eb&oe=60DE7308,,visited compassus lancaster learn impact federal policy palliative hospice longterm care communities,"['visited', 'compassus', 'lancaster', 'learn', 'impact', 'federal', 'policy', 'palliative', 'hospice', 'longterm', 'care', 'communities']",21,67,15529
1043,Nicole Malliotakis,House,Republican,NY,11,2021-06-02 16:33:53+00:00,"Yesterday Nicole toured the Sandy Hook Pilots Association HQ on #StatenIsland &amp; met with pilots and apprentices. They pilot all flag vessels entering or departing the Port of New York/New Jersey, the Hudson River, East River, Atlantic City, Jamaica Bay, &amp; Long Island Sound. https://t.co/wP3VXDsPW4",13,8,45,1,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1400128547549859841,https://pbs.twimg.com/media/E25BeeHWEAIjq5Q?format=jpg&name=small,[],yesterday nicole toured sandy hook pilots association hq statenisland met pilots apprentices pilot flag vessels entering departing port new yorknew jersey hudson river east river atlantic city jamaica bay long island sound,"['yesterday', 'nicole', 'toured', 'sandy', 'hook', 'pilots', 'association', 'hq', 'statenisland', 'met', 'pilots', 'apprentices', 'pilot', 'flag', 'vessels', 'entering', 'departing', 'port', 'new', 'yorknew', 'jersey', 'hudson', 'river', 'east', 'river', 'atlantic', 'city', 'jamaica', 'bay', 'long', 'island', 'sound']",09,67,39635
1567,Mark DeSaulnier,House,Democrat,CA,11,2021-06-02 20:49:53.733284,LIVE NOW: Join me and Congressman Mike Thompson for an update on Congress’s efforts to help Americans recover from the pandemic and what Democrats have done in the first 100+ days of the Biden Administration. Ask a question in the comments.,32,6,29,0,RepMarkDeSaulnier,Facebook,https://facebook.com/RepMarkDeSaulnier/posts/514727479882507,,,live join congressman mike thompson update congresss efforts help americans recover pandemic democrats done first days biden administration ask question comments,"['live', 'join', 'congressman', 'mike', 'thompson', 'update', 'congresss', 'efforts', 'help', 'americans', 'recover', 'pandemic', 'democrats', 'done', 'first', 'days', 'biden', 'administration', 'ask', 'question', 'comments']",22,67,28545
339,Ronny Jackson,House,Republican,TX,13,2021-06-03 02:32:41+00:00,"DAY 70 — COP OUT KAMALA IS A NO SHOW AT THE BORDER 

#BidenBorderCrisis",11,11,44,1,repronnyjackson,Twitter,https://twitter.com/RepRonnyJackson/status/1400279239912480774,,[],day cop kamala show border bidenbordercrisis,"['day', 'cop', 'kamala', 'show', 'border', 'bidenbordercrisis']",16,67,103065
1133,Susan Wild,House,Democrat,PA,7,2021-06-02 15:18:42+00:00,"A great morning showing @SecMartyWalsh around Lehigh Heavy Forge.

Steel and good union jobs are the backbone of #PA07. Glad the Secretary was able to see firsthand what it means to be PA-made. https://t.co/xXN9Fac3Hn",3,11,49,4,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1400109627946278915,https://pbs.twimg.com/media/E24wSC5XMAUXv-A?format=jpg&name=small,[],great morning showing around lehigh heavy forgesteel good union jobs backbone pa07 glad secretary able see firsthand means pamade,"['great', 'morning', 'showing', 'around', 'lehigh', 'heavy', 'forgesteel', 'good', 'union', 'jobs', 'backbone', 'pa07', 'glad', 'secretary', 'able', 'see', 'firsthand', 'means', 'pamade']",27,67,40291
1672,Josh Gottheimer,House,Democrat,NJ,5,2021-06-02 16:54:23.814167,"The facts are still unfolding here, but what I’ve learned from my conversation with community members is deeply upsetting. I have also reached out to the school.

We need to make sure we’re setting the right example for the next generation. We need to do more to educate our children about the atrocities of our past, so that we never forget.

NORTHJERSEY.COM
NJ student's report on Hitler's 'pretty great' accomplishments prompts outrage",27,5,35,0,RepJoshG,Facebook,https://facebook.com/RepJoshG/posts/1450216035316459,"https://www.gannett-cdn.com/presto/2021/05/31/PNJM/d2edf483-0d9c-4f0c-81f2-870209024d9c-Tenafly_Hitler_school_poject.jpg?crop=877,494,x0,y144&width=877&height=494&format=pjpg&auto=webp",https://www.northjersey.com/story/news/bergen/2021/05/31/tenafly-nj-student-hitler-bio-costume-prompt-investigation/5279187001/?fbclid=IwAR37W2WeFtwpLXdZDzAd3d-U0Xgn_KPQkXqQtyHtAl5-0X98wXwd00Gm4vU,facts still unfolding ive learned conversation community members deeply upsetting also reached schoolwe need make sure setting right example next generation need educate children atrocities past never forgetnorthjerseycomnj students report hitlers pretty great accomplishments prompts outrage,"['facts', 'still', 'unfolding', 'ive', 'learned', 'conversation', 'community', 'members', 'deeply', 'upsetting', 'also', 'reached', 'schoolwe', 'need', 'make', 'sure', 'setting', 'right', 'example', 'next', 'generation', 'need', 'educate', 'children', 'atrocities', 'past', 'never', 'forgetnorthjerseycomnj', 'students', 'report', 'hitlers', 'pretty', 'great', 'accomplishments', 'prompts', 'outrage']",05,67,37062
1419,John Barrasso,Senate,Republican,WY,,2021-06-02 20:50:55.341205,What a pleasure to see the new facility at Castle Rock Medical Center’s grand opening in Green River. This state of the art building and cutting edge equipment supports the clinic’s amazing medical staff and enhances the quality of healthcare available in Sweetwater County.,20,1,46,0,johnbarrasso,Facebook,https://facebook.com/johnbarrasso/posts/10159099986710943,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195748871_10159099985930943_5778075372142617597_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=sL0RcwHTV3IAX_AtgtZ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5243299a1739d30219db47b39f250a3a&oe=60DECF94,,pleasure see new facility castle rock medical centers grand opening green river state art building cutting edge equipment supports clinics amazing medical staff enhances quality healthcare available sweetwater county,"['pleasure', 'see', 'new', 'facility', 'castle', 'rock', 'medical', 'centers', 'grand', 'opening', 'green', 'river', 'state', 'art', 'building', 'cutting', 'edge', 'equipment', 'supports', 'clinics', 'amazing', 'medical', 'staff', 'enhances', 'quality', 'healthcare', 'available', 'sweetwater', 'county']",24,67,4805
1482,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-02 15:47:40.021055,"My friend Paul Hodes brings on a video expert to review the DOD “UFO sighting” video clips. The first 15 mins cover three clips.

YOUTUBE.COM
UFOs: Can We Explain the Navy Videos? Former Congressman & Video Expert Analyze (condensed version)",27,5,35,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4323672834310145,https://i.ytimg.com/vi/Cmfk5usjjIM/hqdefault.jpg,https://youtu.be/Cmfk5usjjIM?fbclid=IwAR2WyTaOTmPelhMIQ85HcURa7yvOLSmqhMWC8NrZte35Y-VoMHa309xY7m8,friend paul hodes brings video expert review dod ufo sighting video clips first mins cover three clipsyoutubecomufos explain navy videos former congressman video expert analyze condensed version,"['friend', 'paul', 'hodes', 'brings', 'video', 'expert', 'review', 'dod', 'ufo', 'sighting', 'video', 'clips', 'first', 'mins', 'cover', 'three', 'clipsyoutubecomufos', 'explain', 'navy', 'videos', 'former', 'congressman', 'video', 'expert', 'analyze', 'condensed', 'version']",22,67,28545
1718,Grace Meng,House,Democrat,NY,6,2021-06-02 15:37:03.328784,"I, along with Reps. Ted Deutch, Brian Fitzpatrick and Chris Smith are leading Democratic and Republican Members of Congress on a letter to President Biden urging him to respond to the rising antisemitism in the U.S. and around the world. Must combat this evil wherever it exists.

MENG.HOUSE.GOV
Meng Helps Lead Bipartisan Letter Asking Biden to Respond to Rising Antisemitism",2,1,63,0,repgracemeng,Facebook,https://facebook.com/repgracemeng/posts/2397511653726909,https://meng.house.gov/sites/meng.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,https://bit.ly/3ictcnd?fbclid=IwAR3iD9Waym_BcHm5uUC2ZB6xAeqzvTNoderT5VOu8ZvTfeTsqTmA8nSPS9Q,along reps ted deutch brian fitzpatrick chris smith leading democratic republican members congress letter president biden urging respond rising antisemitism us around world must combat evil wherever existsmenghousegovmeng helps lead bipartisan letter asking biden respond rising antisemitism,"['along', 'reps', 'ted', 'deutch', 'brian', 'fitzpatrick', 'chris', 'smith', 'leading', 'democratic', 'republican', 'members', 'congress', 'letter', 'president', 'biden', 'urging', 'respond', 'rising', 'antisemitism', 'us', 'around', 'world', 'must', 'combat', 'evil', 'wherever', 'existsmenghousegovmeng', 'helps', 'lead', 'bipartisan', 'letter', 'asking', 'biden', 'respond', 'rising', 'antisemitism']",22,66,28545
1134,Chris Stewart,House,Republican,UT,2,2021-06-02 15:18:26+00:00,"It's no surprise that China isn't going to be a helpful partner in determining the origins of COVID-19.

We can and must get these answers ourselves. https://t.co/oQpgzNnf2X",51,5,10,0,repchrisstewart,Twitter,https://twitter.com/RepChrisStewart/status/1400109559344250883,https://pbs.twimg.com/ext_tw_video_thumb/1399814148599566341/pu/img/0-1WKDpZKBMFODJN.jpg,[],surprise china isnt going helpful partner determining origins covid19we must get answers,"['surprise', 'china', 'isnt', 'going', 'helpful', 'partner', 'determining', 'origins', 'covid19we', 'must', 'get', 'answers']",02,66,94592
1529,John Barrasso,Senate,Republican,WY,,2021-06-02 11:50:57.734133,"Had a chance to talk to Cowboy State Daily's Wendy Corr on my visit to Cody on Memorial Day. We talked about how I’m focused on fighting for Wyoming’s energy industry, a strong military, and a secure border.

YOUTUBE.COM
Barrasso Hears Concerns Over Police, Border During Cody Visit",23,2,41,0,johnbarrasso,Facebook,https://facebook.com/johnbarrasso/posts/10159098862195943,https://i.ytimg.com/vi/9Gk6cuqlvzE/maxresdefault.jpg,https://www.youtube.com/watch?v=9Gk6cuqlvzE&fbclid=IwAR34jqYOg_rYgHPcOtqi8cUdmKtoRbmqSEtb_FT5AUWQ1KNUaMqOC5GifrU,chance talk cowboy state dailys wendy corr visit cody memorial day talked im focused fighting wyomings energy industry strong military secure borderyoutubecombarrasso hears concerns police border cody visit,"['chance', 'talk', 'cowboy', 'state', 'dailys', 'wendy', 'corr', 'visit', 'cody', 'memorial', 'day', 'talked', 'im', 'focused', 'fighting', 'wyomings', 'energy', 'industry', 'strong', 'military', 'secure', 'borderyoutubecombarrasso', 'hears', 'concerns', 'police', 'border', 'cody', 'visit']",21,66,15529
1873,David P. Joyce,House,Republican,OH,14,2021-06-02 10:20:12.889282,"As a former prosecutor who had the privilege of working alongside law enforcement for over two decades, I know firsthand that our police officers are often the first on the scene when someone is suffering a mental health crisis. But without adequate training, those encounters can be both dangerous and tragic.

That's why, I joined my colleagues on both sides of the aisle in introducing the Law Enforcement Training for Mental Health Crisis Response Act. By increasing coordination between law enforcement and local mental health professionals and providing officers with the training they need to respond to those in crisis, this bill will improve the safety of our communities as well as the safety of the men and women in blue sworn to protect them.",14,4,48,0,RepDaveJoyce,Facebook,https://facebook.com/RepDaveJoyce/posts/3972122046201551,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/193323534_3972106766203079_2234841385189252870_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=CAt_FrU94GQAX_jrHYs&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=289b5a2a296cf245b51e81ad32732a28&oe=60DE7D35,,former prosecutor privilege working alongside law enforcement two decades know firsthand police officers often first scene someone suffering mental health crisis without adequate training encounters dangerous tragicthats joined colleagues sides aisle introducing law enforcement training mental health crisis response act increasing coordination law enforcement local mental health professionals providing officers training need respond crisis bill improve safety communities well safety men women blue sworn protect,"['former', 'prosecutor', 'privilege', 'working', 'alongside', 'law', 'enforcement', 'two', 'decades', 'know', 'firsthand', 'police', 'officers', 'often', 'first', 'scene', 'someone', 'suffering', 'mental', 'health', 'crisis', 'without', 'adequate', 'training', 'encounters', 'dangerous', 'tragicthats', 'joined', 'colleagues', 'sides', 'aisle', 'introducing', 'law', 'enforcement', 'training', 'mental', 'health', 'crisis', 'response', 'act', 'increasing', 'coordination', 'law', 'enforcement', 'local', 'mental', 'health', 'professionals', 'providing', 'officers', 'training', 'need', 'respond', 'crisis', 'bill', 'improve', 'safety', 'communities', 'well', 'safety', 'men', 'women', 'blue', 'sworn', 'protect']",21,66,15529
644,Rodney Davis,House,Republican,IL,13,2021-06-02 20:36:42+00:00,"Today I joined state lawmakers at gerrymandered district boundaries in Savoy and Normal to highlight how Democrat-led redistricting has divided communities to maximize Dem political power. @GovPritzker must keep his word, honor his fair map pledge, &amp; veto the lawmaker-drawn map. https://t.co/kpeAYbBoRg",36,7,21,2,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1400189654989684737,https://pbs.twimg.com/media/E255EAAXoAsxU63?format=jpg&name=small,[],today joined state lawmakers gerrymandered district boundaries savoy normal highlight democratled redistricting divided communities maximize dem political power must keep word honor fair map pledge veto lawmakerdrawn map,"['today', 'joined', 'state', 'lawmakers', 'gerrymandered', 'district', 'boundaries', 'savoy', 'normal', 'highlight', 'democratled', 'redistricting', 'divided', 'communities', 'maximize', 'dem', 'political', 'power', 'must', 'keep', 'word', 'honor', 'fair', 'map', 'pledge', 'veto', 'lawmakerdrawn', 'map']",04,66,5266
1690,Mario Diaz-Balart,House,Republican,FL,25,2021-06-02 16:29:10.435067,"I’m thrilled that Kathleen Passidomo, Bob Rommel, Lieutenant Governor Jeanette Nunez, and Governor Ron DeSantis included $4.3M for #EvergladesCity Wastewater Treatment Facility in this year’s state budget! This funding is essential for the residents of Everglades City, as well as the #FloridaEverglades and #BigCypressNationalPreserve. This funding allows for the complete replacement of the existing facility, which was severely impacted by Hurricane Irma. It is truly a privilege to work with such outstanding leaders.",8,7,50,0,mdiazbalart,Facebook,https://facebook.com/mdiazbalart/posts/5470799042991763,,,im thrilled kathleen passidomo bob rommel lieutenant governor jeanette nunez governor ron desantis included 43m evergladescity wastewater treatment facility years state budget funding essential residents everglades city well floridaeverglades bigcypressnationalpreserve funding allows complete replacement existing facility severely impacted hurricane irma truly privilege work outstanding leaders,"['im', 'thrilled', 'kathleen', 'passidomo', 'bob', 'rommel', 'lieutenant', 'governor', 'jeanette', 'nunez', 'governor', 'ron', 'desantis', 'included', '43m', 'evergladescity', 'wastewater', 'treatment', 'facility', 'years', 'state', 'budget', 'funding', 'essential', 'residents', 'everglades', 'city', 'well', 'floridaeverglades', 'bigcypressnationalpreserve', 'funding', 'allows', 'complete', 'replacement', 'existing', 'facility', 'severely', 'impacted', 'hurricane', 'irma', 'truly', 'privilege', 'work', 'outstanding', 'leaders']",05,65,37062
1760,Matt Cartwright,House,Democrat,PA,8,2021-06-02 14:38:52.430400,"Over 50% of PA adults are fully vaccinated against Covid! The vaccines are key to changing the course of the pandemic & getting back to doing the things we love. If you're unsure, learn more so you can make an informed decision about getting your vaccine: https://bit.ly/2QlKOl1
https://fox56.com/news/local/pa-dept-of-health-544-of-pennsylvanians-age-18-and-older-fully-vaccinated",6,2,57,0,CongressmanMattCartwright,Facebook,https://facebook.com/CongressmanMattCartwright/posts/3927313757394700,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/195235528_3927311574061585_5992751572567541327_n.png?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=k3_ahclK_doAX-a03Vu&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=3616a39e3fdfb938f97bef39626fe50b&oe=60DBF206,https://bit.ly/2QlKOl1?fbclid=IwAR2OL5NCaUk3VZ9PHtMdvqZkXk0aNwQQapUiCjf3zKsZVue6rCYX45ZheZk,pa adults fully vaccinated covid vaccines key changing course pandemic getting back things love youre unsure learn make informed decision getting vaccine,"['pa', 'adults', 'fully', 'vaccinated', 'covid', 'vaccines', 'key', 'changing', 'course', 'pandemic', 'getting', 'back', 'things', 'love', 'youre', 'unsure', 'learn', 'make', 'informed', 'decision', 'getting', 'vaccine']",01,65,68044
1759,Peter A. DeFazio,House,Democrat,OR,4,2021-06-02 14:39:01.953704,"The past year has opened our eyes to the importance of keeping our communities healthy. The Water Quality Protection & Job Creation Act helps communities make critical investments in wastewater infrastructure, preventing dangerous run-off from getting into our lakes and streams.",10,0,55,0,RepPeterDeFazio,Facebook,https://facebook.com/RepPeterDeFazio/posts/10159272762444812,,,past year opened eyes importance keeping communities healthy water quality protection job creation act helps communities make critical investments wastewater infrastructure preventing dangerous runoff getting lakes streams,"['past', 'year', 'opened', 'eyes', 'importance', 'keeping', 'communities', 'healthy', 'water', 'quality', 'protection', 'job', 'creation', 'act', 'helps', 'communities', 'make', 'critical', 'investments', 'wastewater', 'infrastructure', 'preventing', 'dangerous', 'runoff', 'getting', 'lakes', 'streams']",11,65,28478
1749,Cheri Bustos,House,Democrat,IL,17,2021-06-02 14:50:22.079109,"While we have progress to celebrate this #PrideMonth, discrimination is still hurting our LGBTQ+ neighbors, and we need to recommit ourselves to rejecting hate.

The #EqualityAct will ensure fairness under the law – regardless of sex, sexual orientation or gender identity.",11,0,54,0,RepCheri,Facebook,https://facebook.com/RepCheri/posts/6298789603480537,,,progress celebrate pridemonth discrimination still hurting lgbtq neighbors need recommit rejecting hatethe equalityact ensure fairness law regardless sex sexual orientation gender identity,"['progress', 'celebrate', 'pridemonth', 'discrimination', 'still', 'hurting', 'lgbtq', 'neighbors', 'need', 'recommit', 'rejecting', 'hatethe', 'equalityact', 'ensure', 'fairness', 'law', 'regardless', 'sex', 'sexual', 'orientation', 'gender', 'identity']",09,65,39635
1109,Jason Smith,House,Republican,MO,8,2021-06-02 15:34:47+00:00,"Inflation was at its highest level in 40 years last month. This Memorial Day weekend, Americans experienced the effects of Joe Biden’s agenda: Higher gas prices, higher grocery prices, and higher costs for services and goods.",31,9,25,0,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1400113675948675074,,[],inflation highest level years last month memorial day weekend americans experienced effects joe bidens agenda higher gas prices higher grocery prices higher costs services goods,"['inflation', 'highest', 'level', 'years', 'last', 'month', 'memorial', 'day', 'weekend', 'americans', 'experienced', 'effects', 'joe', 'bidens', 'agenda', 'higher', 'gas', 'prices', 'higher', 'grocery', 'prices', 'higher', 'costs', 'services', 'goods']",23,65,283684
38,Robert Menendez,Senate,Democrat,NJ,,2021-06-02 23:00:05+00:00,"Reminder: Every single Republican in Congress voted against substantially reducing hardship for the American people. 
nytimes.com/2021/06/02/us/…",6,14,45,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1400225739392356353,,['https://www.nytimes.com/2021/06/02/us/politics/stimulus-checks-economic-hardship.html'],reminder every single republican congress voted substantially reducing hardship american peoplenytimescom20210602us,"['reminder', 'every', 'single', 'republican', 'congress', 'voted', 'substantially', 'reducing', 'hardship', 'american', 'peoplenytimescom20210602us']",07,65,12398
2013,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-06-02 14:53:20+00:00,A regime that uses chemical weapons against its own citizens &amp; deliberately bombs health infrastructure should NEVER have a seat on the @WHO board &amp; serve as a guardian of the International Health Regulations. #AssadCrimes apnews.com/article/united…,6,23,35,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1400103244513398784,,['https://apnews.com/article/united-nations-middle-east-syria-df3bb53ac3463d8583254dbcae74fff1'],regime uses chemical weapons citizens deliberately bombs health infrastructure never seat board serve guardian international health regulations assadcrimes apnewscomarticleunited,"['regime', 'uses', 'chemical', 'weapons', 'citizens', 'deliberately', 'bombs', 'health', 'infrastructure', 'never', 'seat', 'board', 'serve', 'guardian', 'international', 'health', 'regulations', 'assadcrimes', 'apnewscomarticleunited']",06,65,33855
1821,Suzan K. DelBene,House,Democrat,WA,1,2021-06-02 12:32:13.946849,"Working families in Whatcom and Skagit counties shoulder some of the most expensive child care costs across the state.

We need legislation like the #AmericanFamiliesPlan, which will invest in child care to help ensure that affordable, high-quality care is within every family’s reach.

BELLINGHAMHERALD.COM
Whatcom is a child care desert. How many more spots must be added to help fix that?",18,0,47,0,RepDelBene,Facebook,https://facebook.com/RepDelBene/posts/4343945822322278,https://cf-images.us-east-1.prod.boltdns.net/v1/static/5615998024001/a503350c-afd8-4a15-8362-2bac18a3cc3a/a0df19d2-32c5-4f24-ae91-930035ab4b54/1280x720/match/image.jpg,https://www.bellinghamherald.com/news/local/article251729433.html?fbclid=IwAR39WURlPVVARi8th4GGXv8Qra2mgjSOkfTMu6CGvdkWa2aapKjtY5Xf5O8,working families whatcom skagit counties shoulder expensive child care costs across statewe need legislation like americanfamiliesplan invest child care help ensure affordable highquality care within every familys reachbellinghamheraldcomwhatcom child care desert many spots must added help fix,"['working', 'families', 'whatcom', 'skagit', 'counties', 'shoulder', 'expensive', 'child', 'care', 'costs', 'across', 'statewe', 'need', 'legislation', 'like', 'americanfamiliesplan', 'invest', 'child', 'care', 'help', 'ensure', 'affordable', 'highquality', 'care', 'within', 'every', 'familys', 'reachbellinghamheraldcomwhatcom', 'child', 'care', 'desert', 'many', 'spots', 'must', 'added', 'help', 'fix']",13,65,22532
1434,Steve Daines,Senate,Republican,MT,,2021-06-02 18:49:29.213587,"Congratulations to Alexandra Ballow of Montana State University for receiving the Department of Energy Computational Science Graduate Fellowship! Alexandra was one of 32 students from across the country to be awarded this fellowship. You have a very bright future ahead of you, and I have no doubt that you will continue to make Montanans proud through your studies and achievements!

SCIENCE.OSTI.GOV
science.osti.gov",8,0,56,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2420414981436437,,https://science.osti.gov/-/media/ascr/pdf/2021/FY2021-FY2022_New_CSGF_Fellows.pdf?la=en&hash=CD6847190827558D1A6CDFBF8C1CD8C98F17A092&fbclid=IwAR0rEKKJuquArpCAsDgFmcyccrSPkrxzujsY--4TcxbcO6FFuOyAT0CBTKk,congratulations alexandra ballow montana state university receiving department energy computational science graduate fellowship alexandra one students across country awarded fellowship bright future ahead doubt continue make montanans proud studies achievementsscienceostigovscienceostigov,"['congratulations', 'alexandra', 'ballow', 'montana', 'state', 'university', 'receiving', 'department', 'energy', 'computational', 'science', 'graduate', 'fellowship', 'alexandra', 'one', 'students', 'across', 'country', 'awarded', 'fellowship', 'bright', 'future', 'ahead', 'doubt', 'continue', 'make', 'montanans', 'proud', 'studies', 'achievementsscienceostigovscienceostigov']",25,64,16460
1035,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-06-02 16:45:20+00:00,"As Republican Governors cut off unemployment benefits to workers in their states, many are arguing about supposed labor shortages.

But in addition to hurting unemployed workers, new economic analysis by @JECDems finds cutting off those benefits will cost their states billions. twitter.com/JECDems/status…",6,16,39,3,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1400131428956913665,,['https://twitter.com/JECDems/status/1400130201233903620'],republican governors cut unemployment benefits workers states many arguing supposed labor shortagesbut addition hurting unemployed workers new economic analysis finds cutting benefits cost states billions twittercomjecdemsstatus,"['republican', 'governors', 'cut', 'unemployment', 'benefits', 'workers', 'states', 'many', 'arguing', 'supposed', 'labor', 'shortagesbut', 'addition', 'hurting', 'unemployed', 'workers', 'new', 'economic', 'analysis', 'finds', 'cutting', 'benefits', 'cost', 'states', 'billions', 'twittercomjecdemsstatus']",03,64,4785
210,Alex Padilla,Senate,Democrat,CA,,2021-06-02 16:48:30+00:00,"Excited to join @SacPressClub today to discuss my work in the Senate and help kick off their event awarding nearly $40,000 in scholarships to journalism students. twitter.com/SacPressClub/s…",1,10,53,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1400132227451834375,,['https://twitter.com/SacPressClub/status/1398744517520498693'],excited join today discuss work senate help kick event awarding nearly scholarships journalism students twittercomsacpressclubs,"['excited', 'join', 'today', 'discuss', 'work', 'senate', 'help', 'kick', 'event', 'awarding', 'nearly', 'scholarships', 'journalism', 'students', 'twittercomsacpressclubs']",27,64,40291
