,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
196,Jimmy Panetta,House,Democrat,CA,20,2021-06-01 02:21:46+00:00,"As the Western Monarch faces population decline and habitat loss, we must take immediate action.

That's why @SenJeffMerkley and I introduced the Monarch and Pollinator Highway Act to invest in pollinator-friendly practices, like planting milkweed. sfchronicle.com/local/environm…",1,15,22,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1399551718396940289,,['https://www.sfchronicle.com/local/environment/article/30-000-milkweeds-planted-up-and-down-California-16213857.php?utm_source=newsletter&utm_medium=email&utm_content=headlines&utm_campaign=sfc_morningfix&sid=5476c9393b35d0d7548ffae3'],western monarch faces population decline habitat loss must take immediate actionthats introduced monarch pollinator highway act invest pollinatorfriendly practices like planting milkweed sfchroniclecomlocalenvironm,"['western', 'monarch', 'faces', 'population', 'decline', 'habitat', 'loss', 'must', 'take', 'immediate', 'actionthats', 'introduced', 'monarch', 'pollinator', 'highway', 'act', 'invest', 'pollinatorfriendly', 'practices', 'like', 'planting', 'milkweed', 'sfchroniclecomlocalenvironm']",04,38,15221
491,Diana DeGette,House,Democrat,CO,1,2021-05-31 16:40:55+00:00,"“Remember their sacrifice, their valor and their grace. Remember their smiles, their loves, their laughter, their essential vibrant and transcendent humanity.” 

Today, we honor the soldiers who have given their lives to serve this country. twitter.com/potus/status/1…",1,5,32,0,repdianadegette,Twitter,https://twitter.com/RepDianaDeGette/status/1399405540825042948,,['https://twitter.com/potus/status/1399366593952550924'],remember sacrifice valor grace remember smiles loves laughter essential vibrant transcendent humanitytoday honor soldiers given lives serve country twittercompotusstatus1,"['remember', 'sacrifice', 'valor', 'grace', 'remember', 'smiles', 'loves', 'laughter', 'essential', 'vibrant', 'transcendent', 'humanitytoday', 'honor', 'soldiers', 'given', 'lives', 'serve', 'country', 'twittercompotusstatus1']",16,38,15940
811,Chellie Pingree,House,Democrat,ME,1,2021-05-31 12:45:00+00:00,"As we begin to gather again after a long year of isolation, I can think of no better occasion to bring us together than in remembrance of our fallen service members. Let us pause this #MemorialDay to reflect on the bravery of the military heroes we’ve lost.",0,6,32,0,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1399346170669850624,,[],begin gather long year isolation think better occasion bring us together remembrance fallen service members let us pause memorialday reflect bravery military heroes weve lost,"['begin', 'gather', 'long', 'year', 'isolation', 'think', 'better', 'occasion', 'bring', 'us', 'together', 'remembrance', 'fallen', 'service', 'members', 'let', 'us', 'pause', 'memorialday', 'reflect', 'bravery', 'military', 'heroes', 'weve', 'lost']",12,38,58880
759,Jahana Hayes,House,Democrat,CT,5,2021-05-31 13:10:30+00:00,"Yesterday, I joined the Waterbury Veterans Memorial Committee to remember the city residents who never returned from war. Thank you to the families and all who attended for ensuring that while they are gone they will never be forgotten. https://t.co/7YM9DBGVWl",0,5,31,2,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1399352587942600708,https://pbs.twimg.com/media/E2t_wlxX0AEWO6z?format=jpg&name=small,[],yesterday joined waterbury veterans memorial committee remember city residents never returned war thank families attended ensuring gone never forgotten,"['yesterday', 'joined', 'waterbury', 'veterans', 'memorial', 'committee', 'remember', 'city', 'residents', 'never', 'returned', 'war', 'thank', 'families', 'attended', 'ensuring', 'gone', 'never', 'forgotten']",01,38,27645
579,Bob Good,House,Republican,VA,5,2021-05-31 15:11:37+00:00,Memorial Day we pause to pay tribute to the men and women who made the ultimate sacrifice defending our freedoms. https://t.co/MfyZvv7Wka,8,6,23,0,repbobgood,Twitter,https://twitter.com/RepBobGood/status/1399383070558625794,https://pbs.twimg.com/media/E2ubfB4XoAQDAmR?format=jpg&name=small,[],memorial day pause pay tribute men women made ultimate sacrifice defending freedoms,"['memorial', 'day', 'pause', 'pay', 'tribute', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'defending', 'freedoms']",11,37,145562
633,Billy Long,House,Republican,MO,7,2021-05-31 14:26:47+00:00,"Benjamin Franklin once said that we have ""a republic, if you can keep it.""

On #MemorialDay, we honor the men and women who made the ultimate sacrifice to preserve and keep our republic. https://t.co/4WrMvIFPbA",16,5,14,2,usreplong,Twitter,https://twitter.com/USRepLong/status/1399371785649504266,https://pbs.twimg.com/media/E2uOoc8XoAE9EeB?format=jpg&name=small,[],benjamin franklin said republic keep iton memorialday honor men women made ultimate sacrifice preserve keep republic,"['benjamin', 'franklin', 'said', 'republic', 'keep', 'iton', 'memorialday', 'honor', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'preserve', 'keep', 'republic']",20,37,35662
70,Jeanne Shaheen,Senate,Democrat,NH,,2021-05-31 15:35:00+00:00,NH’s aging water infrastructure is costing communities like Littleton millions in emergency repairs that can put local budgets in the red. The #AmericanJobsPlan &amp; recently-passed water infrastructure bill will help repair this infrastructure &amp; create jobs. caledonianrecord.com/news/local/lit…,5,9,22,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1399388952293875714,,['https://www.caledonianrecord.com/news/local/littleton-wastewater-treatment-facility-selectmen-authorize-1-3-million-in-emergency-repairs/article_f1079b70-9e6c-58fd-a8c3-01125c512fb1.html'],nhs aging water infrastructure costing communities like littleton millions emergency repairs put local budgets red americanjobsplan recentlypassed water infrastructure bill help repair infrastructure create jobs caledonianrecordcomnewslocallit,"['nhs', 'aging', 'water', 'infrastructure', 'costing', 'communities', 'like', 'littleton', 'millions', 'emergency', 'repairs', 'put', 'local', 'budgets', 'red', 'americanjobsplan', 'recentlypassed', 'water', 'infrastructure', 'bill', 'help', 'repair', 'infrastructure', 'create', 'jobs', 'caledonianrecordcomnewslocallit']",05,37,1318
282,Young Kim,House,Republican,CA,39,2021-05-31 22:15:00+00:00,Great to join VFW Post 3173 &amp; American Legion Post 72 in #Anaheim. Our words are never enough to express our gratitude for the service &amp; sacrifice of our fallen heroes &amp; their loved ones. We remember their names &amp; share their stories always. #MemorialDay 🇺🇸 https://t.co/gZDDtiF2ir,2,5,30,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1399489615422124032,https://pbs.twimg.com/media/E2v7MPMXEAAYDcu?format=jpg&name=small,[],great join vfw post american legion post anaheim words never enough express gratitude service sacrifice fallen heroes loved ones remember names share stories always memorialday,"['great', 'join', 'vfw', 'post', 'american', 'legion', 'post', 'anaheim', 'words', 'never', 'enough', 'express', 'gratitude', 'service', 'sacrifice', 'fallen', 'heroes', 'loved', 'ones', 'remember', 'names', 'share', 'stories', 'always', 'memorialday']",12,37,58880
390,Lisa C. McClain,House,Republican,MI,10,2021-05-31 18:49:21+00:00,"This #MemorialDay weekend, I introduced legislation to rename the Saint Clair Post Office after Marine Cpl. Jeffrey Standfest, a St. Clair County native, who was killed in Afghanistan.

This bipartisan legislation is the least we can do to honor him.

mcclain.house.gov/media/press-re… ⬇️",10,7,20,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1399437863691902980,,['https://mcclain.house.gov/media/press-releases/rep-mcclain-introduces-bill-rename-post-office-after-fallen-st-clair-marine'],memorialday weekend introduced legislation rename saint clair post office marine cpl jeffrey standfest st clair county native killed afghanistanthis bipartisan legislation least honor himmcclainhousegovmediapressre,"['memorialday', 'weekend', 'introduced', 'legislation', 'rename', 'saint', 'clair', 'post', 'office', 'marine', 'cpl', 'jeffrey', 'standfest', 'st', 'clair', 'county', 'native', 'killed', 'afghanistanthis', 'bipartisan', 'legislation', 'least', 'honor', 'himmcclainhousegovmediapressre']",07,37,3089
670,Steny H. Hoyer,House,Democrat,MD,5,2021-05-31 14:03:35+00:00,"As we observe #MemorialDay, I join in remembering all those who have fallen in defense of our nation. May God continue to bless and protect our troops and all those displaying great courage every day to keep our country and our people safe. bit.ly/3i7elum",1,7,29,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1399365948579192838,,['https://bit.ly/3i7elum'],observe memorialday join remembering fallen defense nation may god continue bless protect troops displaying great courage every day keep country people safe bitly3i7elum,"['observe', 'memorialday', 'join', 'remembering', 'fallen', 'defense', 'nation', 'may', 'god', 'continue', 'bless', 'protect', 'troops', 'displaying', 'great', 'courage', 'every', 'day', 'keep', 'country', 'people', 'safe', 'bitly3i7elum']",11,37,145562
289,Bryan Steil,House,Republican,WI,1,2021-05-31 21:44:03+00:00,"Proud to be a part of the 155th Memorial Day Ceremony in Rochester. This #MemorialDay, we honor the thousands of servicemembers who have sacrificed their lives in service to our country. https://t.co/XU8KYqcb8s",12,6,19,0,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1399481828185100293,https://pbs.twimg.com/media/E2v0lAPWEAILy64?format=jpg&name=small,[],proud part 155thmemorial day ceremony rochester memorialday honor thousands servicemembers sacrificed lives service country,"['proud', 'part', '155thmemorial', 'day', 'ceremony', 'rochester', 'memorialday', 'honor', 'thousands', 'servicemembers', 'sacrificed', 'lives', 'service', 'country']",12,37,58880
11,Kevin Cramer,Senate,Republican,ND,,2021-06-01 00:13:44+00:00,"Honored to deliver the rededication address for the Monument to the Unknown at Riverview Cemetery in Williston. 

All who enjoy the fruits of liberty in America have something we ought to say, today &amp; every day, to the loved ones of fallen service members: thank you. https://t.co/R0ljPda77b",11,8,17,1,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1399519495274872832,https://pbs.twimg.com/media/E2wXjYFWEAUpCdQ?format=jpg&name=small,[],honored deliver rededication address monument unknown riverview cemetery williston enjoy fruits liberty america something ought say today every day loved ones fallen service members thank,"['honored', 'deliver', 'rededication', 'address', 'monument', 'unknown', 'riverview', 'cemetery', 'williston', 'enjoy', 'fruits', 'liberty', 'america', 'something', 'ought', 'say', 'today', 'every', 'day', 'loved', 'ones', 'fallen', 'service', 'members', 'thank']",14,37,54307
294,James P. McGovern,House,Democrat,MA,2,2021-05-31 21:23:02+00:00,"As we mark this terrible anniversary, may the memory of those who faced white supremacy, injustice, and hate 100 years ago compel us to work even harder for justice, equity, and peace in our own time.",3,2,32,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1399476540094697474,,[],mark terrible anniversary may memory faced white supremacy injustice hate years ago compel us work even harder justice equity peace time,"['mark', 'terrible', 'anniversary', 'may', 'memory', 'faced', 'white', 'supremacy', 'injustice', 'hate', 'years', 'ago', 'compel', 'us', 'work', 'even', 'harder', 'justice', 'equity', 'peace', 'time']",09,37,28114
453,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-05-31 17:20:00+00:00,I want to express my heartfelt gratitude on this #MemorialDay to all our nation’s veterans. On this solemn day we honor those who served our country and remember those who lost their lives protecting our freedoms. May God bless them and their families. https://t.co/PjeNObaJy0,2,4,31,0,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1399415375461289985,https://pbs.twimg.com/ext_tw_video_thumb/1399415308667035650/pu/img/h7nORPQ5zv9Rx_HE.jpg,[],want express heartfelt gratitude memorialday nations veterans solemn day honor served country remember lost lives protecting freedoms may god bless families,"['want', 'express', 'heartfelt', 'gratitude', 'memorialday', 'nations', 'veterans', 'solemn', 'day', 'honor', 'served', 'country', 'remember', 'lost', 'lives', 'protecting', 'freedoms', 'may', 'god', 'bless', 'families']",11,37,145562
10,Thomas R. Carper,Senate,Democrat,DE,,2021-06-01 00:26:03+00:00,"Today, we remember those who were killed in Tulsa 100 years ago, and the survivors who still tell the horrific stories. We must continue to more deeply understand the reality of our nation’s history, and work hard to eradicate racism head on. twitter.com/whitehouse/sta…",4,8,25,0,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1399522596534861837,,['https://twitter.com/whitehouse/status/1399503457707560966'],today remember killed tulsa years ago survivors still tell horrific stories must continue deeply understand reality nations history work hard eradicate racism head twittercomwhitehousesta,"['today', 'remember', 'killed', 'tulsa', 'years', 'ago', 'survivors', 'still', 'tell', 'horrific', 'stories', 'must', 'continue', 'deeply', 'understand', 'reality', 'nations', 'history', 'work', 'hard', 'eradicate', 'racism', 'head', 'twittercomwhitehousesta']",09,37,28114
793,Dusty Johnson,House,Republican,SD,0,2021-05-31 13:00:00+00:00,"Memorial Day serves as a great reminder to honor the lives we’ve lost in service to our country. Thank you to all the brave men and women who serve – Happy Memorial Day, South Dakota. https://t.co/Yl5zedZbYE",3,4,30,0,repdustyjohnson,Twitter,https://twitter.com/RepDustyJohnson/status/1399349944973074438,https://pbs.twimg.com/amplify_video_thumb/1397972862670155776/img/Q_zvNua94XyjR9F5.jpg,[],memorial day serves great reminder honor lives weve lost service country thank brave men women serve happy memorial day south dakota,"['memorial', 'day', 'serves', 'great', 'reminder', 'honor', 'lives', 'weve', 'lost', 'service', 'country', 'thank', 'brave', 'men', 'women', 'serve', 'happy', 'memorial', 'day', 'south', 'dakota']",11,37,145562
240,Elaine G. Luria,House,Democrat,VA,2,2021-05-31 23:58:58+00:00,Looking forward to joining @AC360 on @CNN tonight! Tune in!,5,4,26,1,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1399515779360567296,,[],looking forward joining tonight tune,"['looking', 'forward', 'joining', 'tonight', 'tune']",19,36,952
921,Michelle Fischbach,House,Republican,MN,7,2021-05-31 00:06:59+00:00,Northwest Angle resorts and small businesses cannot survive a second summer of no visitors. It is long past time for our two countries to find a solution. nytimes.com/2021/05/30/us/…,9,7,20,0,repfischbach,Twitter,https://twitter.com/RepFischbach/status/1399155411895398403,,['https://www.nytimes.com/2021/05/30/us/minnesota-covid-tourism.html'],northwest angle resorts small businesses cannot survive second summer visitors long past time two countries find solution nytimescom20210530us,"['northwest', 'angle', 'resorts', 'small', 'businesses', 'cannot', 'survive', 'second', 'summer', 'visitors', 'long', 'past', 'time', 'two', 'countries', 'find', 'solution', 'nytimescom20210530us']",02,36,1616
243,Pete Stauber,House,Republican,MN,8,2021-05-31 23:38:56+00:00,"It was great to see such incredible turnouts at the Memorial Day ceremonies in Sawyer, Pine City, Sandstone, and Isanti. 
Together, we honored and remembered those who gave their lives to protect our freedoms. https://t.co/fmn1HEkD7n",13,5,18,0,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1399510737375084545,https://pbs.twimg.com/media/E2wPDi4WUAATtby?format=jpg&name=small,[],great see incredible turnouts memorial day ceremonies sawyer pine city sandstone isanti together honored remembered gave lives protect freedoms,"['great', 'see', 'incredible', 'turnouts', 'memorial', 'day', 'ceremonies', 'sawyer', 'pine', 'city', 'sandstone', 'isanti', 'together', 'honored', 'remembered', 'gave', 'lives', 'protect', 'freedoms']",01,36,27645
93,Mike Crapo,Senate,Republican,ID,,2021-05-31 14:09:10+00:00,Our brave men and women in uniform are what makes our state and our country great. To all of our military members and their families: God bless you and thank you for your service.,19,5,12,0,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1399367353843040265,,[],brave men women uniform makes state country great military members families god bless thank service,"['brave', 'men', 'women', 'uniform', 'makes', 'state', 'country', 'great', 'military', 'members', 'families', 'god', 'bless', 'thank', 'service']",11,36,145562
575,Tony Gonzales,House,Republican,TX,23,2021-05-31 15:17:25+00:00,Started Memorial Day with more than 100 patriots in Hondo to honor the men and women who have paid the ultimate sacrifice for our country. https://t.co/p1cooSlW4B,2,2,32,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1399384529459200014,https://pbs.twimg.com/media/E2uczonWQAMRvnU?format=jpg&name=small,[],started memorial day patriots hondo honor men women paid ultimate sacrifice country,"['started', 'memorial', 'day', 'patriots', 'hondo', 'honor', 'men', 'women', 'paid', 'ultimate', 'sacrifice', 'country']",11,36,145562
661,Rosa L. DeLauro,House,Democrat,CT,3,2021-05-31 14:07:41+00:00,"This #MemorialDay, we remember &amp; honor the heavy cost paid by those who made the ultimate sacrifice – what Lincoln called: “the last full measure of devotion.” 

Just as their service never wavered, our support for them &amp; their families must stay just as resolute and unwavering. https://t.co/ssO39r24Rw",1,5,30,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1399366980033974276,https://pbs.twimg.com/media/E2uM2fYXoAMqNGF?format=jpg&name=small,[],memorialday remember honor heavy cost paid made ultimate sacrifice lincoln called last full measure devotion service never wavered support families must stay resolute unwavering,"['memorialday', 'remember', 'honor', 'heavy', 'cost', 'paid', 'made', 'ultimate', 'sacrifice', 'lincoln', 'called', 'last', 'full', 'measure', 'devotion', 'service', 'never', 'wavered', 'support', 'families', 'must', 'stay', 'resolute', 'unwavering']",20,36,35662
620,Adrian Smith,House,Republican,NE,3,2021-05-31 14:34:30+00:00,On #MemorialDay we pay tribute to the American heroes who gave their lives so we may live in freedom. God bless those who serve! https://t.co/YVyqEiVE6K,10,4,21,1,repadriansmith,Twitter,https://twitter.com/RepAdrianSmith/status/1399373729021448194,https://pbs.twimg.com/media/E2uS_XxXIAMH0OD?format=jpg&name=small,[],memorialday pay tribute american heroes gave lives may live freedom god bless serve,"['memorialday', 'pay', 'tribute', 'american', 'heroes', 'gave', 'lives', 'may', 'live', 'freedom', 'god', 'bless', 'serve']",14,36,54307
268,Susie Lee,House,Democrat,NV,3,2021-05-31 22:44:06+00:00,"Today I joined the @NVDeptVeterans for their annual #MemorialDay Service to honor the brave men and women who have made the ultimate sacrifice in defense of our freedom. From the bottom of my heart, thank you to all of our veterans and your families. https://t.co/lL3CGt8e3W",3,3,27,2,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1399496939075428354,https://pbs.twimg.com/media/E2wDDAqXEAEnevh?format=jpg&name=small,[],today joined annual memorialday service honor brave men women made ultimate sacrifice defense freedom bottom heart thank veterans families,"['today', 'joined', 'annual', 'memorialday', 'service', 'honor', 'brave', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'defense', 'freedom', 'bottom', 'heart', 'thank', 'veterans', 'families']",12,35,58880
754,Chrissy Houlahan,House,Democrat,PA,6,2021-05-31 13:15:37+00:00,"We gathered as neighbors to honor the deceased Black veterans who are buried there. In recognition of their service, we placed new markers &amp; American flags - acknowledging that too many veterans in our nation's history weren't granted the freedoms they gave their lives defending. https://t.co/SGLihQvKoW",1,5,29,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1399353875694600198,https://pbs.twimg.com/media/E2uA6WzWEAAc4Kl?format=jpg&name=small,[],gathered neighbors honor deceased black veterans buried recognition service placed new markers american flags acknowledging many veterans nations history werent granted freedoms gave lives defending,"['gathered', 'neighbors', 'honor', 'deceased', 'black', 'veterans', 'buried', 'recognition', 'service', 'placed', 'new', 'markers', 'american', 'flags', 'acknowledging', 'many', 'veterans', 'nations', 'history', 'werent', 'granted', 'freedoms', 'gave', 'lives', 'defending']",06,35,15560
901,J. Hill,House,Republican,AR,2,2021-05-31 02:59:55+00:00,"This weekend is about more than just enjoying the long weekend. 

It's about the men and women who made the ultimate sacrifice for our freedom. Ahead of Memorial Day, I stopped by the Jacksonville Museum of Military History to remember the lives of our fallen heroes. https://t.co/fa0IsCUVe3",9,5,20,1,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1399198930823483400,https://pbs.twimg.com/ext_tw_video_thumb/1399198755287674881/pu/img/uPWI9HVwGv5JgxlN.jpg,[],weekend enjoying long weekend men women made ultimate sacrifice freedom ahead memorial day stopped jacksonville museum military history remember lives fallen heroes,"['weekend', 'enjoying', 'long', 'weekend', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'freedom', 'ahead', 'memorial', 'day', 'stopped', 'jacksonville', 'museum', 'military', 'history', 'remember', 'lives', 'fallen', 'heroes']",14,35,54307
412,Ashley Hinson,House,Republican,IA,1,2021-05-31 18:11:05+00:00,I was humbled to participate in the Cedar Falls AMVETS annual #MemorialDay service to honor those who have paid the ultimate sacrifice serving our country. We will always be indebted to those who bravely answered the call to serve and didn’t make it home. #IA01 https://t.co/VER9Y01uF8,6,4,25,0,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1399428234798850053,https://pbs.twimg.com/media/E2vEj7fWQAMM8MU?format=jpg&name=small,[],humbled participate cedar falls amvets annual memorialday service honor paid ultimate sacrifice serving country always indebted bravely answered call serve didnt make homeia01,"['humbled', 'participate', 'cedar', 'falls', 'amvets', 'annual', 'memorialday', 'service', 'honor', 'paid', 'ultimate', 'sacrifice', 'serving', 'country', 'always', 'indebted', 'bravely', 'answered', 'call', 'serve', 'didnt', 'make', 'homeia01']",12,35,58880
750,Tracey Mann,House,Republican,KS,1,2021-05-31 13:17:21+00:00,"Today, we remember the brave men and women who made the ultimate sacrifice protecting our freedoms. We will always remember and honor these courageous Americans. https://t.co/rsYesV1dj7",7,7,20,0,repmann,Twitter,https://twitter.com/RepMann/status/1399354312892063750,https://pbs.twimg.com/media/E2uBVGYXEAE4lyo?format=jpg&name=small,[],today remember brave men women made ultimate sacrifice protecting freedoms always remember honor courageous americans,"['today', 'remember', 'brave', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'protecting', 'freedoms', 'always', 'remember', 'honor', 'courageous', 'americans']",11,34,145562
524,Bill Johnson,House,Republican,OH,6,2021-05-31 16:03:51+00:00,"As we observe this Memorial Day, please join me in remembering and honoring those who made the ultimate sacrifice in defense of our country. 

Every American is in their debt.",15,3,16,0,repbilljohnson,Twitter,https://twitter.com/RepBillJohnson/status/1399396212462268417,,[],observe memorial day please join remembering honoring made ultimate sacrifice defense country every american debt,"['observe', 'memorial', 'day', 'please', 'join', 'remembering', 'honoring', 'made', 'ultimate', 'sacrifice', 'defense', 'country', 'every', 'american', 'debt']",12,34,58880
424,Grace Meng,House,Democrat,NY,6,2021-05-31 17:56:00+00:00,Proud to take part in today’s #MemorialDay observance held by the Allied Veterans Memorial Committee of #Ridgewood and #Glendale. #Queens 2/2 https://t.co/2ho8Fcobm5,1,5,28,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1399424438454607876,https://pbs.twimg.com/media/E2u_F39XIA4Njee?format=jpg&name=small,[],proud take part todays memorialday observance held allied veterans memorial committee ridgewood glendale queens,"['proud', 'take', 'part', 'todays', 'memorialday', 'observance', 'held', 'allied', 'veterans', 'memorial', 'committee', 'ridgewood', 'glendale', 'queens']",01,34,27645
449,Mark Takano,House,Democrat,CA,41,2021-05-31 17:22:30+00:00,"On #MemorialDay, our country honors the servicemembers who made the ultimate sacrifice and answered the call to serve their nation.

May we always remember their heroism, their bravery, and their courage. https://t.co/z1wmdiWuT6",0,6,28,0,repmarktakano,Twitter,https://twitter.com/RepMarkTakano/status/1399416004854222854,https://pbs.twimg.com/media/E2u5Yc2VkAIqc6h?format=jpg&name=small,[],memorialday country honors servicemembers made ultimate sacrifice answered call serve nationmay always remember heroism bravery courage,"['memorialday', 'country', 'honors', 'servicemembers', 'made', 'ultimate', 'sacrifice', 'answered', 'call', 'serve', 'nationmay', 'always', 'remember', 'heroism', 'bravery', 'courage']",11,34,145562
782,C. Scott Franklin,House,Republican,FL,15,2021-05-31 13:00:52+00:00,Memorial Day allows us to honor the heroes who have laid down their lives for the cause of freedom. They will be forever remembered by a grateful nation. https://t.co/gYYjRJNw66,3,6,25,0,repfranklin,Twitter,https://twitter.com/RepFranklin/status/1399350166176555012,https://pbs.twimg.com/media/E2t9jkqWYAEA63I?format=jpg&name=small,[],memorial day allows us honor heroes laid lives cause freedom forever remembered grateful nation,"['memorial', 'day', 'allows', 'us', 'honor', 'heroes', 'laid', 'lives', 'cause', 'freedom', 'forever', 'remembered', 'grateful', 'nation']",11,34,145562
435,Lori Trahan,House,Democrat,MA,3,2021-05-31 17:44:09+00:00,"Today marks 100 years since the Tulsa Massacre, a horrific act of violence by a white mob that killed over 300 Black Americans and left thousands homeless and fearing for their lives. We must not allow for this heinous display of racism to be kept out of history books any longer.",0,7,26,1,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1399421456925270016,,[],today marks years since tulsa massacre horrific act violence white mob killed black americans left thousands homeless fearing lives must allow heinous display racism kept history books longer,"['today', 'marks', 'years', 'since', 'tulsa', 'massacre', 'horrific', 'act', 'violence', 'white', 'mob', 'killed', 'black', 'americans', 'left', 'thousands', 'homeless', 'fearing', 'lives', 'must', 'allow', 'heinous', 'display', 'racism', 'kept', 'history', 'books', 'longer']",09,34,28114
283,Brad Sherman,House,Democrat,CA,30,2021-05-31 22:13:31+00:00,marketwatch.com/story/ex-trump…,9,6,16,3,bradsherman,Twitter,https://twitter.com/BradSherman/status/1399489241613144067,,['https://www.marketwatch.com/story/ex-trump-adviser-michael-flynn-says-myanmar-like-coup-should-happen-in-u-s-11622426143'],marketwatchcomstoryextrump,['marketwatchcomstoryextrump'],18,34,5341
810,Kathy Castor,House,Democrat,FL,14,2021-05-31 12:45:39+00:00,"This #MemorialDay and every day, our patriotic Tampa community honors the brave Americans who gave the last full measure of devotion for our nation. https://t.co/D9thNI7Loe",1,4,29,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1399346336726667269,https://pbs.twimg.com/media/E2t6EvUWUAELKYv?format=jpg&name=small,[],memorialday every day patriotic tampa community honors brave americans gave last full measure devotion nation,"['memorialday', 'every', 'day', 'patriotic', 'tampa', 'community', 'honors', 'brave', 'americans', 'gave', 'last', 'full', 'measure', 'devotion', 'nation']",20,34,35662
1018,Blaine Luetkemeyer,House,Republican,MO,3,2021-05-31 15:02:16,"Happy #MemorialDay to everyone in Missouri’s Third District, especially our military families.

Land of the free because of the brave 🇺🇸",2,0,32,0,BlaineLuetkemeyer,Facebook,https://facebook.com/BlaineLuetkemeyer/posts/3614996991938080,,,happy memorialday everyone missouris third district especially military familiesland free brave,"['happy', 'memorialday', 'everyone', 'missouris', 'third', 'district', 'especially', 'military', 'familiesland', 'free', 'brave']",26,34,776
369,Lizzie Fletcher,House,Democrat,TX,7,2021-05-31 19:12:36+00:00,"On #MemorialDay, we remember our service members who died while serving in the U.S. military. And we honor them by fighting for what they fought for: the United States of America. Today and every day. https://t.co/jLJeKoRHEK",1,5,28,0,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1399443712313335816,https://pbs.twimg.com/media/E2vSozQWEAQc61h?format=jpg&name=small,[],memorialday remember service members died serving us military honor fighting fought united states america today every day,"['memorialday', 'remember', 'service', 'members', 'died', 'serving', 'us', 'military', 'honor', 'fighting', 'fought', 'united', 'states', 'america', 'today', 'every', 'day']",14,34,54307
625,Carolyn B. Maloney,House,Democrat,NY,12,2021-05-31 14:32:16+00:00,"On #MemorialDay, we honor servicemembers from all walks of life who made the ultimate sacrifice for our country. We are forever indebted to them for their bravery and courage, and that of their families. https://t.co/A20Zrx8qfa",0,13,21,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1399373165004996611,https://pbs.twimg.com/media/E2uSYv0XwAA-wGp?format=jpg&name=small,[],memorialday honor servicemembers walks life made ultimate sacrifice country forever indebted bravery courage families,"['memorialday', 'honor', 'servicemembers', 'walks', 'life', 'made', 'ultimate', 'sacrifice', 'country', 'forever', 'indebted', 'bravery', 'courage', 'families']",11,34,145562
666,Mike Bost,House,Republican,IL,12,2021-05-31 14:05:00+00:00,"153 yrs ago, General John A Logan issued General Order 11, which called for a national day of remembrance to honor veterans who perished during the Civil War.

On this #MemorialDay, please join me in honoring the members of our military who made the ultimate sacrifice. https://t.co/8SAAgkosol",16,5,13,0,repbost,Twitter,https://twitter.com/RepBost/status/1399366303463391234,https://pbs.twimg.com/ext_tw_video_thumb/1399364047800311813/pu/img/QL9mBzrvNQtVFOj6.jpg,[],yrs ago general john logan issued general order called national day remembrance honor veterans perished civil waron memorialday please join honoring members military made ultimate sacrifice,"['yrs', 'ago', 'general', 'john', 'logan', 'issued', 'general', 'order', 'called', 'national', 'day', 'remembrance', 'honor', 'veterans', 'perished', 'civil', 'waron', 'memorialday', 'please', 'join', 'honoring', 'members', 'military', 'made', 'ultimate', 'sacrifice']",20,34,35662
