,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1131,Ken Buck,House,Republican,CO,4,2021-06-10 17:01:47+00:00,"On Jan. 6, our nation’s Capitol was attacked. I condemned this attack and urged that the perpetrators be prosecuted to the fullest extent of the law.",22,5,19,1,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1403034670766362633,,[],jan nations capitol attacked condemned attack urged perpetrators prosecuted fullest extent law,"['jan', 'nations', 'capitol', 'attacked', 'condemned', 'attack', 'urged', 'perpetrators', 'prosecuted', 'fullest', 'extent', 'law']",10,47,80309
1630,Doug Lamborn,House,Republican,CO,5,2021-06-10 00:10:43+00:00,This is #AmericaLast once again under Joe Biden. He restricts American energy independence and cancels American jobs. #BidenBan twitter.com/siegelscribe/s…,16,12,16,3,repdlamborn,Twitter,https://twitter.com/RepDLamborn/status/1402780227256737793,,['https://twitter.com/siegelscribe/status/1402722472303206405'],americalast joe biden restricts american energy independence cancels american jobs bidenban twittercomsiegelscribes,"['americalast', 'joe', 'biden', 'restricts', 'american', 'energy', 'independence', 'cancels', 'american', 'jobs', 'bidenban', 'twittercomsiegelscribes']",20,47,44686
307,John Barrasso,Senate,Republican,WY,,2021-06-10 14:39:36+00:00,"Wheatland High School teacher Brian Boaz makes it a priority to bring his students to Washington, DC every year. @SenLummis and I enjoyed taking their questions this morning and congratulating the recent seniors on their graduation. https://t.co/XEmgdeBDa0",14,5,28,0,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1402998889234374660,https://pbs.twimg.com/media/E3h0DVRUUAUB8nY?format=jpg&name=small,[],wheatland high school teacher brian boaz makes priority bring students washington dc every year enjoyed taking questions morning congratulating recent seniors graduation,"['wheatland', 'high', 'school', 'teacher', 'brian', 'boaz', 'makes', 'priority', 'bring', 'students', 'washington', 'dc', 'every', 'year', 'enjoyed', 'taking', 'questions', 'morning', 'congratulating', 'recent', 'seniors', 'graduation']",11,47,33912
2078,John Garamendi,House,Democrat,CA,3,2021-06-10 12:47:36.656134,"I just finished a 19-hour markup of the INVEST Act, a strong piece of legislation that will rebuild our crumbling roads, bridges, rail systems, and more with American materials and workers to withstand the impacts of climate change and boost the American economy.

I secured over $20 million in the legislation to directly support transportation priorities in our Congressional District. I also added provisions to the bill to strengthen ""Buy America"" requirements to ensure the projects included in this bill utilize American materials and workers to the extent possible.

I look forward to passing this legislation in the House of Representatives in the coming days and will work tirelessly to ensure it also passes the Senate and becomes law.

I discussed this legislation and more this morning on CNN. You can watch the full conversation below:",5,5,37,0,repgaramendi,Facebook,https://facebook.com/repgaramendi/posts/10158412339821747,,,finished 19hour markup invest act strong piece legislation rebuild crumbling roads bridges rail systems american materials workers withstand impacts climate change boost american economyi secured million legislation directly support transportation priorities congressional district also added provisions bill strengthen buy america requirements ensure projects included bill utilize american materials workers extent possiblei look forward passing legislation house representatives coming days work tirelessly ensure also passes senate becomes lawi discussed legislation morning cnn watch full conversation,"['finished', '19hour', 'markup', 'invest', 'act', 'strong', 'piece', 'legislation', 'rebuild', 'crumbling', 'roads', 'bridges', 'rail', 'systems', 'american', 'materials', 'workers', 'withstand', 'impacts', 'climate', 'change', 'boost', 'american', 'economyi', 'secured', 'million', 'legislation', 'directly', 'support', 'transportation', 'priorities', 'congressional', 'district', 'also', 'added', 'provisions', 'bill', 'strengthen', 'buy', 'america', 'requirements', 'ensure', 'projects', 'included', 'bill', 'utilize', 'american', 'materials', 'workers', 'extent', 'possiblei', 'look', 'forward', 'passing', 'legislation', 'house', 'representatives', 'coming', 'days', 'work', 'tirelessly', 'ensure', 'also', 'passes', 'senate', 'becomes', 'lawi', 'discussed', 'legislation', 'morning', 'cnn', 'watch', 'full', 'conversation']",24,47,9569
1980,Markwayne Mullin,House,Republican,OK,2,2021-06-10 15:13:01.320789,"Communities all across the Second Congressional District of Oklahoma are full of things that make them unique and I want to highlight some of them. Every week on my Facebook page, I will post an up-close photo of a landmark somewhere in the district with a clue to where it is. I encourage everyone to put their best guess in the comments. The correct answer will be in my weekly newsletter. You can subscribe to my newsletter here: https://mullin.house.gov/forms/form/?ID=1&fbclid=IwAR3xM-M1TULdUdh7Uv7b7lfjn1eg9fkpc0v93gCO57wTHZTf_gwImZ4oXfI

Hint: Located on the picturesque wooded shores of Grand Lake o’ the Cherokees, this landmark is the site of a pioneer-era village and history museum of over 100 exhibits displayed inside authentic log cabins and reproduction buildings in Grove, Oklahoma.",12,1,34,0,RepMullin,Facebook,https://facebook.com/RepMullin/posts/3900623623319098,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196219994_3900622443319216_7925302898218456534_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=c7oaailHGYoAX_bBxlx&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f12f98ced220dbb82510e96b290fc4c8&oe=60C7DB76,https://mullin.house.gov/forms/form/?ID=1&fbclid=IwAR2E9JaKrmxNAYOBVXD4qyntQiQMd8SclvWseCqu9QXIslEVrWwlA1kFRC0,communities across second congressional district oklahoma full things make unique want highlight every week facebook page post upclose photo landmark somewhere district clue encourage everyone put best guess comments correct answer weekly newsletter subscribe newsletter hint located picturesque wooded shores grand lake cherokees landmark site pioneerera village history museum exhibits displayed inside authentic log cabins reproduction buildings grove oklahoma,"['communities', 'across', 'second', 'congressional', 'district', 'oklahoma', 'full', 'things', 'make', 'unique', 'want', 'highlight', 'every', 'week', 'facebook', 'page', 'post', 'upclose', 'photo', 'landmark', 'somewhere', 'district', 'clue', 'encourage', 'everyone', 'put', 'best', 'guess', 'comments', 'correct', 'answer', 'weekly', 'newsletter', 'subscribe', 'newsletter', 'hint', 'located', 'picturesque', 'wooded', 'shores', 'grand', 'lake', 'cherokees', 'landmark', 'site', 'pioneerera', 'village', 'history', 'museum', 'exhibits', 'displayed', 'inside', 'authentic', 'log', 'cabins', 'reproduction', 'buildings', 'grove', 'oklahoma']",19,47,21487
1171,Mike Bost,House,Republican,IL,12,2021-06-10 16:43:03+00:00,Disappointed my Democrat colleagues refused to support my common sense amendment. We rely on our nation’s truckers to get everything from food to medicine to store shelves. We should not make it so expensive for them to do their jobs that they have to shut down their businesses. twitter.com/TransportGOP/s…,25,7,13,2,repbost,Twitter,https://twitter.com/RepBost/status/1403029955806646279,,['https://twitter.com/TransportGOP/status/1402835303291920386'],disappointed democrat colleagues refused support common sense amendment rely nations truckers get everything food medicine store shelves make expensive jobs shut businesses twittercomtransportgops,"['disappointed', 'democrat', 'colleagues', 'refused', 'support', 'common', 'sense', 'amendment', 'rely', 'nations', 'truckers', 'get', 'everything', 'food', 'medicine', 'store', 'shelves', 'make', 'expensive', 'jobs', 'shut', 'businesses', 'twittercomtransportgops']",22,47,16639
2111,David E. Price,House,Democrat,NC,4,2021-06-10 12:02:19.118110,"Paid family and medical leave is not only good for workers, but good for business too.

All workers deserve the ability to care for themselves and loved ones in times of need without sacrificing their job. The American Families Plan would make this a reality.",5,1,41,0,RepDavidEPrice,Facebook,https://facebook.com/RepDavidEPrice/posts/4022153834519797,,,paid family medical leave good workers good business tooall workers deserve ability care loved ones times need without sacrificing job american families plan would make reality,"['paid', 'family', 'medical', 'leave', 'good', 'workers', 'good', 'business', 'tooall', 'workers', 'deserve', 'ability', 'care', 'loved', 'ones', 'times', 'need', 'without', 'sacrificing', 'job', 'american', 'families', 'plan', 'would', 'make', 'reality']",27,47,178242
929,André Carson,House,Democrat,IN,7,2021-06-10 18:32:04+00:00,"The @USDA has announced it is withdrawing a proposed change to SNAP eligibility introduced during the Trump Administration. If approved, it would have kicked more than 3 million Americans off of SNAP. I'm pleased @POTUS and @SecVilsack are protecting this lifeline for Hoosiers!",2,7,36,2,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1403057393337094151,,[],announced withdrawing proposed change snap eligibility introduced trump administration approved would kicked million americans snap im pleased protecting lifeline hoosiers,"['announced', 'withdrawing', 'proposed', 'change', 'snap', 'eligibility', 'introduced', 'trump', 'administration', 'approved', 'would', 'kicked', 'million', 'americans', 'snap', 'im', 'pleased', 'protecting', 'lifeline', 'hoosiers']",02,47,69811
1344,Lauren Underwood,House,Democrat,IL,14,2021-06-10 15:04:47+00:00,"Through critical investments in heart disease research and culturally appropriate education and awareness campaigns, we can promote heart health in the South Asian community.",1,9,37,0,repunderwood,Twitter,https://twitter.com/RepUnderwood/status/1403005226844524548,,[],critical investments heart disease research culturally appropriate education awareness campaigns promote heart health south asian community,"['critical', 'investments', 'heart', 'disease', 'research', 'culturally', 'appropriate', 'education', 'awareness', 'campaigns', 'promote', 'heart', 'health', 'south', 'asian', 'community']",11,47,33912
1287,Jim Banks,House,Republican,IN,3,2021-06-10 15:36:07+00:00,Nancy says it’s okay if you take your time coming back! twitter.com/steveholland1/…,13,2,32,0,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1403013111976763399,,['https://twitter.com/steveholland1/status/1402996226665029646'],nancy says okay take time coming back twittercomsteveholland1,"['nancy', 'says', 'okay', 'take', 'time', 'coming', 'back', 'twittercomsteveholland1']",08,47,21647
1043,Anthony Gonzalez,House,Republican,OH,16,2021-06-10 17:46:48+00:00,"I voiced this in an interparliamentary and bipartisan letter to the President and heads of the G7 earlier this year to hold the CCP accountable for their abuses. You can read the letter here. 
anthonygonzalez.house.gov/news/documents…",2,16,28,1,repagonzalez,Twitter,https://twitter.com/RepAGonzalez/status/1403046000256823300,,['https://anthonygonzalez.house.gov/news/documentsingle.aspx?DocumentID=313'],voiced interparliamentary bipartisan letter president heads g7 earlier year hold ccp accountable abuses read letter anthonygonzalezhousegovnewsdocuments,"['voiced', 'interparliamentary', 'bipartisan', 'letter', 'president', 'heads', 'g7', 'earlier', 'year', 'hold', 'ccp', 'accountable', 'abuses', 'read', 'letter', 'anthonygonzalezhousegovnewsdocuments']",27,47,178242
182,James E. Risch,Senate,Republican,ID,,2021-06-10 18:25:15+00:00,"What started as a well-intentioned relief program has become rife with fraud &amp; abuse.
 
@GovernorLittle was right to end participation in the program &amp; help Idahoans return to work.

axios.com/pandemic-unemp…",21,7,19,0,senatorrisch,Twitter,https://twitter.com/SenatorRisch/status/1403055674863632385,,['https://www.axios.com/pandemic-unemployment-fraud-benefits-stolen-a937ad9d-0973-4aad-814f-4ca47b72f67f.html'],started wellintentioned relief program become rife fraud abuse right end participation program help idahoans return workaxioscompandemicunemp,"['started', 'wellintentioned', 'relief', 'program', 'become', 'rife', 'fraud', 'abuse', 'right', 'end', 'participation', 'program', 'help', 'idahoans', 'return', 'workaxioscompandemicunemp']",27,47,178242
2029,Kurt Schrader,House,Democrat,OR,5,2021-06-10 14:01:14.800456,"I am pleased to share the Oregon Department of Transportation I-5 Aurora-Donald Interchange Improvement Project is a step closer to becoming a reality. I’ve fought to bring this important point of travel along the West Coast into the 21st century for years. During a 19-hour markup overnight, the House Committee on Transportation and Infrastructure approved the project for $20 million - the full amount I pushed for and the largest sum granted to a single project in Oregon - as part of a 5-year surface transportation reauthorization bill, the INVEST in America Act.

Improving this critical lifeline for North Marion County and Western Clackamas County will help cut the gridlock, curb accidents and give surrounding businesses relief. Moving this project forward means getting Oregon communities moving again.

SCHRADER.HOUSE.GOV
Major Transportation Project Championed by Rep. Schrader Moves to Next Phase",10,3,34,0,repschrader,Facebook,https://facebook.com/repschrader/posts/10157957615111696,https://schrader.house.gov/images/seal.jpg,https://schrader.house.gov/newsroom/documentsingle.aspx?DocumentID=392934&fbclid=IwAR0ikUU_Cj_sr1D59De-NorvM5L17u1BwOAUkyHn53OCQCXy5l8zZ5_A1gM,pleased share oregon department transportation i5 auroradonald interchange improvement project step closer becoming reality ive fought bring important point travel along west coast 21st century years 19hour markup overnight house committee transportation infrastructure approved project million full amount pushed largest sum granted single project oregon part 5year surface transportation reauthorization bill invest america actimproving critical lifeline north marion county western clackamas county help cut gridlock curb accidents give surrounding businesses relief moving project forward means getting oregon communities moving againschraderhousegovmajor transportation project championed rep schrader moves next phase,"['pleased', 'share', 'oregon', 'department', 'transportation', 'i5', 'auroradonald', 'interchange', 'improvement', 'project', 'step', 'closer', 'becoming', 'reality', 'ive', 'fought', 'bring', 'important', 'point', 'travel', 'along', 'west', 'coast', '21st', 'century', 'years', '19hour', 'markup', 'overnight', 'house', 'committee', 'transportation', 'infrastructure', 'approved', 'project', 'million', 'full', 'amount', 'pushed', 'largest', 'sum', 'granted', 'single', 'project', 'oregon', 'part', '5year', 'surface', 'transportation', 'reauthorization', 'bill', 'invest', 'america', 'actimproving', 'critical', 'lifeline', 'north', 'marion', 'county', 'western', 'clackamas', 'county', 'help', 'cut', 'gridlock', 'curb', 'accidents', 'give', 'surrounding', 'businesses', 'relief', 'moving', 'project', 'forward', 'means', 'getting', 'oregon', 'communities', 'moving', 'againschraderhousegovmajor', 'transportation', 'project', 'championed', 'rep', 'schrader', 'moves', 'next', 'phase']",06,47,46780
791,Andy Kim,House,Democrat,NJ,3,2021-06-10 19:45:34+00:00,No American should ever go hungry. This is the right move that will directly help people in our community and should be applauded. twitter.com/RollingStone/s…,0,5,42,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1403075887545917444,,['https://twitter.com/RollingStone/status/1403074999305519110'],american ever go hungry right move directly help people community applauded twittercomrollingstones,"['american', 'ever', 'go', 'hungry', 'right', 'move', 'directly', 'help', 'people', 'community', 'applauded', 'twittercomrollingstones']",27,47,178242
1919,Don Bacon,House,Republican,NE,2,2021-06-10 16:39:08.478098,"Clean water is a national priority, and we must keep the 2020 Navigable Waters Protection Rule. Doing so protects our nation’s farmers and prevents government overreach. Congressional Western Caucus #WOTUS #NWPR",22,0,24,0,RepDonBacon,Facebook,https://facebook.com/RepDonBacon/posts/2801716146808048,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199822619_2801716153474714_1600070994473267207_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=da1649&efg=eyJpIjoidCJ9&_nc_ohc=0T8AMcpMoKsAX9L_wE7&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c6f1a18a1d72ba2e83d35aa5eb5a586a&oe=60C835AC,,clean water national priority must keep navigable waters protection rule protects nations farmers prevents government overreach congressional western caucus wotus nwpr,"['clean', 'water', 'national', 'priority', 'must', 'keep', 'navigable', 'waters', 'protection', 'rule', 'protects', 'nations', 'farmers', 'prevents', 'government', 'overreach', 'congressional', 'western', 'caucus', 'wotus', 'nwpr']",07,46,17112
446,Guy Reschenthaler,House,Republican,PA,14,2021-06-11 00:27:25+00:00,"I questioned Sec. Yellen regarding the Biden Admin’s decision to bolster the economies of China, Russia, and Iran through a $650B IMF allotment for Special Drawing Rights.
 
This is a clear attempt by Biden to circumvent Congress and deliver foreign aid to American adversaries. https://t.co/i34F8dFrWc",11,9,24,2,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1403146820461674498,https://pbs.twimg.com/amplify_video_thumb/1403144890607968258/img/tRpRTF1nHD9VCQbq.jpg,[],questioned sec yellen regarding biden admins decision bolster economies china russia iran 650b imf allotment special drawing rights clear attempt biden circumvent congress deliver foreign aid american adversaries,"['questioned', 'sec', 'yellen', 'regarding', 'biden', 'admins', 'decision', 'bolster', 'economies', 'china', 'russia', 'iran', '650b', 'imf', 'allotment', 'special', 'drawing', 'rights', 'clear', 'attempt', 'biden', 'circumvent', 'congress', 'deliver', 'foreign', 'aid', 'american', 'adversaries']",27,46,178242
117,Robert Menendez,Senate,Democrat,NJ,,2021-06-10 20:00:18+00:00,"THREAD: 58 years ago today, President Kennedy signed the Equal Pay Act into law. It was a bill full of flaws and enforcement loopholes, but it represented Congress uniting with strong bipartisan support around the idea of #EqualPay for equal work for women. https://t.co/vHuy1KlskM",3,15,28,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1403079596363468801,https://pbs.twimg.com/media/E3i9VdQXoAInIk9?format=jpg&name=small,[],thread years ago today president kennedy signed equal pay act law bill full flaws enforcement loopholes represented congress uniting strong bipartisan support around idea equalpay equal work women,"['thread', 'years', 'ago', 'today', 'president', 'kennedy', 'signed', 'equal', 'pay', 'act', 'law', 'bill', 'full', 'flaws', 'enforcement', 'loopholes', 'represented', 'congress', 'uniting', 'strong', 'bipartisan', 'support', 'around', 'idea', 'equalpay', 'equal', 'work', 'women']",15,46,38001
257,Chris Van Hollen,Senate,Democrat,MD,,2021-06-10 16:16:18+00:00,"Putin’s crackdown on his opposition isn’t a surprise – but it’s a stark reminder of his ruthless efforts to take away the rights of the Russian people. Yesterday @SenDanSullivan &amp; I met w/ Leonid Volkov, Navalny’s top aide to discuss ways to support the democracy movement. twitter.com/ABC/status/140…",3,13,29,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1403023225563537414,,['https://twitter.com/ABC/status/1402775905722847232'],putins crackdown opposition isnt surprise stark reminder ruthless efforts take away rights russian people yesterday met w leonid volkov navalnys top aide discuss ways support democracy movement twittercomabcstatus140,"['putins', 'crackdown', 'opposition', 'isnt', 'surprise', 'stark', 'reminder', 'ruthless', 'efforts', 'take', 'away', 'rights', 'russian', 'people', 'yesterday', 'met', 'w', 'leonid', 'volkov', 'navalnys', 'top', 'aide', 'discuss', 'ways', 'support', 'democracy', 'movement', 'twittercomabcstatus140']",27,46,178242
729,Dusty Johnson,House,Republican,SD,0,2021-06-10 20:17:58+00:00,April sales were up 97% at Wall Drug compared to April 2019 &amp; they had their best sales in the history of the store on Memorial Day. I’m glad to hear things are going well in Wall. https://t.co/g3mJ1IbWWw,8,1,36,1,repdustyjohnson,Twitter,https://twitter.com/RepDustyJohnson/status/1403084042329788426,https://pbs.twimg.com/media/E3jBfuPWQAI53Xj?format=jpg&name=small,[],april sales wall drug compared april best sales history store memorial day im glad hear things going well wall,"['april', 'sales', 'wall', 'drug', 'compared', 'april', 'best', 'sales', 'history', 'store', 'memorial', 'day', 'im', 'glad', 'hear', 'things', 'going', 'well', 'wall']",27,46,178242
1094,Tim Burchett,House,Republican,TN,2,2021-06-10 17:18:38+00:00,We need to get to the bottom of PACBI's financial ties to terrorist organizations. U.S.-based fundraisers like ActBlue host PACBI on their platforms. It's very dangerous if American donations to PACBI are financing terror against Israel and others. twitter.com/Kredo0/status/…,2,15,27,2,reptimburchett,Twitter,https://twitter.com/RepTimBurchett/status/1403038913430700032,,['https://twitter.com/Kredo0/status/1403027289504456712'],need get bottom pacbis financial ties terrorist organizations usbased fundraisers like actblue host pacbi platforms dangerous american donations pacbi financing terror israel others twittercomkredo0status,"['need', 'get', 'bottom', 'pacbis', 'financial', 'ties', 'terrorist', 'organizations', 'usbased', 'fundraisers', 'like', 'actblue', 'host', 'pacbi', 'platforms', 'dangerous', 'american', 'donations', 'pacbi', 'financing', 'terror', 'israel', 'others', 'twittercomkredo0status']",14,46,34516
1611,Joyce Beatty,House,Democrat,OH,3,2021-06-10 00:44:51+00:00,It’s official. #LoveOverHate wfla.com/news/florida/b…,2,11,32,0,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1402788819171262469,,['https://www.wfla.com/news/florida/bill-to-make-pulse-memorial-nationally-recognized-heads-to-president-biden-after-passing-senate/'],official loveoverhate wflacomnewsfloridab,"['official', 'loveoverhate', 'wflacomnewsfloridab']",08,45,21647
120,Margaret Wood Hassan,Senate,Democrat,NH,,2021-06-10 19:57:40+00:00,"We're seeing a drastic increase in major cyberattacks — from SolarWinds to Microsoft Exchange to Colonial Pipeline.

At today's Homeland Security Committee hearing, I urged top cybersecurity nominees to strengthen public-private cybersecurity information sharing if confirmed.",2,15,28,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1403078934502195210,,[],seeing drastic increase major cyberattacks solarwinds microsoft exchange colonial pipelineat todays homeland security committee hearing urged top cybersecurity nominees strengthen publicprivate cybersecurity information sharing confirmed,"['seeing', 'drastic', 'increase', 'major', 'cyberattacks', 'solarwinds', 'microsoft', 'exchange', 'colonial', 'pipelineat', 'todays', 'homeland', 'security', 'committee', 'hearing', 'urged', 'top', 'cybersecurity', 'nominees', 'strengthen', 'publicprivate', 'cybersecurity', 'information', 'sharing', 'confirmed']",25,45,5690
2096,Terri Sewell,House,Democrat,AL,7,2021-06-10 12:22:50.913469,"Failing wastewater systems pose serious health, economic, and environmental risks to my constituents people all across the country. That's why on Tuesday, I introduced the Decentralized Wastewater Grant Act to make it more affordable for families to connect to quality wastewater systems.

I'm thrilled that just yesterday, my bill passed out of the House Committee on Transportation and Infrastructure, bringing us one step closer to finally ending our wastewater crisis! 🙌🏾

Read more here⬇

SEWELL.HOUSE.GOV
Reps. Sewell, Babin Introduce Legislation to Establish New Wastewater Grants for Underserved Communities, Bill Included in Key Committee Markup",4,4,37,0,RepSewell,Facebook,https://facebook.com/RepSewell/posts/5631813300224993,https://sewell.house.gov/sites/sewell.house.gov/files/featured_image/Wastewater.png,https://sewell.house.gov/media-center/press-releases/reps-sewell-babin-introduce-legislation-establish-new-wastewater-grants?fbclid=IwAR2MAwq5rXfybDM7YbzvxUz9aM6dpcCf-ki_s2ab5tJI6BBpDRlRs8HTfu8,failing wastewater systems pose serious health economic environmental risks constituents people across country thats tuesday introduced decentralized wastewater grant act make affordable families connect quality wastewater systemsim thrilled yesterday bill passed house committee transportation infrastructure bringing us one step closer finally ending wastewater crisis read heresewellhousegovreps sewell babin introduce legislation establish new wastewater grants underserved communities bill included key committee markup,"['failing', 'wastewater', 'systems', 'pose', 'serious', 'health', 'economic', 'environmental', 'risks', 'constituents', 'people', 'across', 'country', 'thats', 'tuesday', 'introduced', 'decentralized', 'wastewater', 'grant', 'act', 'make', 'affordable', 'families', 'connect', 'quality', 'wastewater', 'systemsim', 'thrilled', 'yesterday', 'bill', 'passed', 'house', 'committee', 'transportation', 'infrastructure', 'bringing', 'us', 'one', 'step', 'closer', 'finally', 'ending', 'wastewater', 'crisis', 'read', 'heresewellhousegovreps', 'sewell', 'babin', 'introduce', 'legislation', 'establish', 'new', 'wastewater', 'grants', 'underserved', 'communities', 'bill', 'included', 'key', 'committee', 'markup']",27,45,178242
1037,Mikie Sherrill,House,Democrat,NJ,11,2021-06-10 17:48:05+00:00,"I testified before @AppropsDems to advocate for the community projects I submitted on behalf of #NJ11. These projects would make a tangible impact on the lives of my constituents, from improving clean drinking water to expanding access to childcare. Watch my testimony here: https://t.co/HdNHn7z0iY",3,5,37,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1403046322043768841,https://pbs.twimg.com/amplify_video_thumb/1403033046539018243/img/Rl5M2wvvyguLRtvW.jpg,[],testified advocate community projects submitted behalf nj11 projects would make tangible impact lives constituents improving clean drinking water expanding access childcare watch testimony,"['testified', 'advocate', 'community', 'projects', 'submitted', 'behalf', 'nj11', 'projects', 'would', 'make', 'tangible', 'impact', 'lives', 'constituents', 'improving', 'clean', 'drinking', 'water', 'expanding', 'access', 'childcare', 'watch', 'testimony']",24,45,9569
1340,Mark E. Green,House,Republican,TN,7,2021-06-10 15:05:55+00:00,Flooding the economy with trillions does in fact lead to inflation. Who would’ve thought? twitter.com/nytimes/status…,7,8,28,2,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1403005510773792769,,['https://twitter.com/nytimes/status/1402970149448294400'],flooding economy trillions fact lead inflation wouldve thought twittercomnytimesstatus,"['flooding', 'economy', 'trillions', 'fact', 'lead', 'inflation', 'wouldve', 'thought', 'twittercomnytimesstatus']",21,45,22947
78,Bill Hagerty,Senate,Republican,TN,,2021-06-10 21:06:50+00:00,"At today’s @SenateForeign hearing, I pushed to ensure that solar panels made by slave labor in China are never a part of a climate solution. Also must hold #CCP accountable so they do not advance revisionist geographic &amp; cultural claims at the expense of ethnic minority groups. https://t.co/FKMxs0pSqd",17,4,23,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1403096340977131524,https://pbs.twimg.com/media/E3jMriiWEAEhxq8?format=jpg&name=small,[],todays hearing pushed ensure solar panels made slave labor china never part climate solution also must hold ccp accountable advance revisionist geographic cultural claims expense ethnic minority groups,"['todays', 'hearing', 'pushed', 'ensure', 'solar', 'panels', 'made', 'slave', 'labor', 'china', 'never', 'part', 'climate', 'solution', 'also', 'must', 'hold', 'ccp', 'accountable', 'advance', 'revisionist', 'geographic', 'cultural', 'claims', 'expense', 'ethnic', 'minority', 'groups']",27,45,178242
1310,Stephanie N. Murphy,House,Democrat,FL,7,2021-06-10 15:26:03+00:00,"June is #ImmigrantHeritageMonth and, like so many Americans, I am reflecting on my own family's path to this country. We escaped a communist regime when I was just a baby and America gave us refuge and a chance to achieve the American dream. https://t.co/B14IvL93EY",8,5,32,0,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1403010579703414785,https://pbs.twimg.com/ext_tw_video_thumb/1372660837182242819/pu/img/b56GoqqXaLY9Sewg.jpg,[],june immigrantheritagemonth like many americans reflecting familys path country escaped communist regime baby america gave us refuge chance achieve american dream,"['june', 'immigrantheritagemonth', 'like', 'many', 'americans', 'reflecting', 'familys', 'path', 'country', 'escaped', 'communist', 'regime', 'baby', 'america', 'gave', 'us', 'refuge', 'chance', 'achieve', 'american', 'dream']",05,45,12244
916,Fred Keller,House,Republican,PA,12,2021-06-10 18:38:55+00:00,"@VP:

Joe Johnson, rancher

""Our ranch is absolutely getting invaded."" https://t.co/WGHyutXG0Q",3,10,31,1,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1403059118018019331,https://pbs.twimg.com/ext_tw_video_thumb/1403045367424368643/pu/img/4yl65y2_Gjq02Gly.jpg,[],joe johnson rancherour ranch absolutely getting invaded,"['joe', 'johnson', 'rancherour', 'ranch', 'absolutely', 'getting', 'invaded']",19,45,21487
