,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
812,Abigail Davis Spanberger,House,Democrat,VA,7,2021-06-28 18:59:56+00:00,"This past weekend, I toured the Three Chopt District in Henrico with County Board of Supervisors member Tommy Branin — and visited what will soon be the new building of my alma mater, J.R. Tucker High School! https://t.co/E9kbbaEFS0",1,4,19,2,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1409587386237915137,https://pbs.twimg.com/media/E4_cP00XMAc12kC?format=jpg&name=small,[],past weekend toured three chopt district henrico county board supervisors member tommy branin visited soon new building alma mater jr tucker high school,"['past', 'weekend', 'toured', 'three', 'chopt', 'district', 'henrico', 'county', 'board', 'supervisors', 'member', 'tommy', 'branin', 'visited', 'soon', 'new', 'building', 'alma', 'mater', 'jr', 'tucker', 'high', 'school']",23,26,4515
1,Jacky Rosen,Senate,Democrat,NV,,2021-06-29 03:21:45+00:00,"I am saddened to hear of the passing of Nevada icon John Ascuaga. From business leader to champion for education, he gave so much to his community and he will be sorely missed. My condolences to his family, friends and loved ones.
ktvn.com/story/44200063…",0,7,19,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1409713673652752385,,['https://www.ktvn.com/story/44200063/prominent-local-business-john-ascuaga-dies'],saddened hear passing nevada icon john ascuaga business leader champion education gave much community sorely missed condolences family friends loved onesktvncomstory44200063,"['saddened', 'hear', 'passing', 'nevada', 'icon', 'john', 'ascuaga', 'business', 'leader', 'champion', 'education', 'gave', 'much', 'community', 'sorely', 'missed', 'condolences', 'family', 'friends', 'loved', 'onesktvncomstory44200063']",07,26,3629
1349,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-06-28 21:55:44+00:00,"NEWS: Chairman @BennieGThompson released a statement on @SpeakerPelosi introducing a resolution to create a Select Committee to investigate the Jan. 6 attack on the Capitol.

We will stand up for our democracy &amp; ensure that the facts of the Jan. 6 attack are fully investigated. https://t.co/uc2ecbOzbU",1,7,18,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1409631628545175552,https://pbs.twimg.com/media/E5AEaTeXEAcoQJB?format=png&name=small,[],news chairman released statement introducing resolution create select committee investigate jan attack capitolwe stand democracy ensure facts jan attack fully investigated,"['news', 'chairman', 'released', 'statement', 'introducing', 'resolution', 'create', 'select', 'committee', 'investigate', 'jan', 'attack', 'capitolwe', 'stand', 'democracy', 'ensure', 'facts', 'jan', 'attack', 'fully', 'investigated']",17,26,31292
532,Josh Harder,House,Democrat,CA,10,2021-06-28 21:46:00+00:00,"Turn on the news — you see our infrastructure is crumbling.

This week I'm voting YES on major infrastructure investments, including the $18.5 million I secured for our 7th Street Bridge and Route 132. https://t.co/7QgBShZ6xD",1,6,19,0,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1409629177632808962,https://pbs.twimg.com/media/E4_iap_XEAEx5Pd?format=jpg&name=small,[],turn news see infrastructure crumblingthis week im voting yes major infrastructure investments including million secured 7th street bridge route,"['turn', 'news', 'see', 'infrastructure', 'crumblingthis', 'week', 'im', 'voting', 'yes', 'major', 'infrastructure', 'investments', 'including', 'million', 'secured', '7th', 'street', 'bridge', 'route']",20,26,91032
485,Ben Cline,House,Republican,VA,6,2021-06-28 22:24:18+00:00,States that have discontinued enhanced federal unemployment benefits are seeing folks reentering the workforce at higher rates than states continuing them. I urge Governor Northam to help folks get back to work by opting the Commonwealth out of extended federal benefits. twitter.com/WSJ/status/140…,11,2,13,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1409638817091362819,,['https://twitter.com/WSJ/status/1409145760793436160'],states discontinued enhanced federal unemployment benefits seeing folks reentering workforce higher rates states continuing urge governor northam help folks get back work opting commonwealth extended federal benefits twittercomwsjstatus140,"['states', 'discontinued', 'enhanced', 'federal', 'unemployment', 'benefits', 'seeing', 'folks', 'reentering', 'workforce', 'higher', 'rates', 'states', 'continuing', 'urge', 'governor', 'northam', 'help', 'folks', 'get', 'back', 'work', 'opting', 'commonwealth', 'extended', 'federal', 'benefits', 'twittercomwsjstatus140']",14,26,69519
142,Shelley Moore Capito,Senate,Republican,WV,,2021-06-28 19:43:20+00:00,"The resiliency of our communities was front and center during my stops in Greenbrier County on Friday. 

@WVNS59News has more: https://t.co/tNJ6G3qyVy",9,3,14,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1409598309027782657,https://pbs.twimg.com/ext_tw_video_thumb/1409598126021828612/pu/img/n-8dnGQvK4g0lYmX.jpg,[],resiliency communities front center stops greenbrier county friday 59news,"['resiliency', 'communities', 'front', 'center', 'stops', 'greenbrier', 'county', 'friday', '59news']",12,26,21215
789,James P. McGovern,House,Democrat,MA,2,2021-06-28 19:11:36+00:00,"This month marks the 20th anniversary of @fema's Assistance to Firefighters Grant Program.

The program was authorized by Congress to provide federal funding directly to local fire departments and emergency organizations. twitter.com/FEMAGrants/sta…",1,9,16,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1409590321537716225,,['https://twitter.com/FEMAGrants/status/1407030497780318218'],month marks 20th anniversary assistance firefighters grant programthe program authorized congress provide federal funding directly local fire departments emergency organizations twittercomfemagrantssta,"['month', 'marks', '20th', 'anniversary', 'assistance', 'firefighters', 'grant', 'programthe', 'program', 'authorized', 'congress', 'provide', 'federal', 'funding', 'directly', 'local', 'fire', 'departments', 'emergency', 'organizations', 'twittercomfemagrantssta']",20,26,91032
246,Roger F. Wicker,Senate,Republican,MS,,2021-06-28 15:49:12+00:00,"As the U.S. military leaves Afghanistan, thousands of interpreters who aided U.S. troops face the possibility of being killed by the Taliban.

Failing to protect these friends would be a grave betrayal, now that their lives are in peril. #WickerReport wicker.senate.gov/public/index.c…",9,4,13,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1409539385264050176,,['https://www.wicker.senate.gov/public/index.cfm/weekly-report?ID=B1E4E45C-ED97-4658-955E-66A7DF525F90'],us military leaves afghanistan thousands interpreters aided us troops face possibility killed talibanfailing protect friends would grave betrayal lives peril wickerreport wickersenategovpublicindexc,"['us', 'military', 'leaves', 'afghanistan', 'thousands', 'interpreters', 'aided', 'us', 'troops', 'face', 'possibility', 'killed', 'talibanfailing', 'protect', 'friends', 'would', 'grave', 'betrayal', 'lives', 'peril', 'wickerreport', 'wickersenategovpublicindexc']",25,26,12268
500,Lloyd Doggett,House,Democrat,TX,35,2021-06-28 22:08:46+00:00,Joining @SpectrumNews1TX in a few moments to discuss the effort I’m leading to protect TX COVID funds and ensure that Governor Abbott can’t raid them to build sections of wall.,0,4,21,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1409634908234915842,,[],joining 1tx moments discuss effort im leading protect tx covid funds ensure governor abbott cant raid build sections wall,"['joining', '1tx', 'moments', 'discuss', 'effort', 'im', 'leading', 'protect', 'tx', 'covid', 'funds', 'ensure', 'governor', 'abbott', 'cant', 'raid', 'build', 'sections', 'wall']",09,26,30364
607,Rodney Davis,House,Republican,IL,13,2021-06-28 21:00:00+00:00,"As a gun owner and supporter of the Second Amendment, it’s incumbent on us to promote safe, responsible firearm ownership. That’s why I’m proud to re-introduce the Responsible Ownership of Firearms Act with @RepGolden.

Learn more about our bill below:
rodneydavis.house.gov/news/documents…",20,3,2,0,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1409617603660849153,,['https://rodneydavis.house.gov/news/documentsingle.aspx?DocumentID=404184'],gun owner supporter second amendment incumbent us promote safe responsible firearm ownership thats im proud reintroduce responsible ownership firearms act learn bill belowrodneydavishousegovnewsdocuments,"['gun', 'owner', 'supporter', 'second', 'amendment', 'incumbent', 'us', 'promote', 'safe', 'responsible', 'firearm', 'ownership', 'thats', 'im', 'proud', 'reintroduce', 'responsible', 'ownership', 'firearms', 'act', 'learn', 'bill', 'belowrodneydavishousegovnewsdocuments']",15,25,15389
344,Blake D. Moore,House,Republican,UT,1,2021-06-29 00:30:19+00:00,"Thanks to the @UtahBankers for inviting me to speak at their convention. Banking is one of UT’s key industries that continues to support families across the state, especially in the wake of the pandemic. I’m grateful for UBA members’ hard work on behalf of UT families. #utpol https://t.co/11xjOfva5G",11,2,11,1,repblakemoore,Twitter,https://twitter.com/RepBlakeMoore/status/1409670532207824901,https://pbs.twimg.com/media/E5An4CbXwAEF5jA?format=jpg&name=small,[],thanks inviting speak convention banking one uts key industries continues support families across state especially wake pandemic im grateful uba members hard work behalf ut families utpol,"['thanks', 'inviting', 'speak', 'convention', 'banking', 'one', 'uts', 'key', 'industries', 'continues', 'support', 'families', 'across', 'state', 'especially', 'wake', 'pandemic', 'im', 'grateful', 'uba', 'members', 'hard', 'work', 'behalf', 'ut', 'families', 'utpol']",20,25,91032
1428,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-06-28 17:00:00+00:00,"I welcome the release of Saudi #womensrights activists Samar Badawi &amp; Nassima al-Sada. This is an important, if long overdue, step, but more is left to be done. All restrictions against Samar &amp; Nassima should be lifted, &amp; other #humanrights defenders should be released.",2,8,15,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1409557203992858625,,[],welcome release saudi womensrights activists samar badawi nassima alsada important long overdue step left done restrictions samar nassima lifted humanrights defenders released,"['welcome', 'release', 'saudi', 'womensrights', 'activists', 'samar', 'badawi', 'nassima', 'alsada', 'important', 'long', 'overdue', 'step', 'left', 'done', 'restrictions', 'samar', 'nassima', 'lifted', 'humanrights', 'defenders', 'released']",26,25,13552
672,Nicole Malliotakis,House,Republican,NY,11,2021-06-28 20:21:43+00:00,"Great news for our community! Today Nicole announced @RUMCSI will receive a $400,000 grant from @HHSGov to provide mental health &amp; substance abuse services at the #StatenIsland Children's Trauma Center. 

Read more &gt;&gt;&gt;

malliotakis.house.gov/media/press-re…",9,3,13,0,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1409607969633939459,,['https://malliotakis.house.gov/media/press-releases/malliotakis-announces-400000-richmond-university-medical-center'],great news community today nicole announced receive grant provide mental health substance abuse services statenisland childrens trauma center read gtgtgtmalliotakishousegovmediapressre,"['great', 'news', 'community', 'today', 'nicole', 'announced', 'receive', 'grant', 'provide', 'mental', 'health', 'substance', 'abuse', 'services', 'statenisland', 'childrens', 'trauma', 'center', 'read', 'gtgtgtmalliotakishousegovmediapressre']",12,25,21215
1364,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-06-28 21:00:00+00:00,"“We also right with significant concerns that USAID may have funded risk research related to bat coronaviruses at the Wuhan Institute of Virology…while such research was not allowed in the United States.”

READ the letter @HouseCommerce sent to @USAID. ↓
republicans-energycommerce.house.gov/news/ec-republ…",5,6,13,1,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1409617601412567041,,['https://republicans-energycommerce.house.gov/news/ec-republicans-seek-information-from-usaid-on-2020-grant-on-covid-19-origins/'],also right significant concerns usaid may funded risk research related bat coronaviruses wuhan institute virologywhile research allowed united statesread letter sent republicansenergycommercehousegovnewsecrepubl,"['also', 'right', 'significant', 'concerns', 'usaid', 'may', 'funded', 'risk', 'research', 'related', 'bat', 'coronaviruses', 'wuhan', 'institute', 'virologywhile', 'research', 'allowed', 'united', 'statesread', 'letter', 'sent', 'republicansenergycommercehousegovnewsecrepubl']",16,25,32590
1155,Billy Long,House,Republican,MO,7,2021-06-28 14:52:03+00:00,"Next time you're buying a pair of sneakers, remember that Nike is ""a brand of China and for China,"" according to their CEO. 

foxbusiness.com/markets/nike-b…",5,5,14,1,usreplong,Twitter,https://twitter.com/USRepLong/status/1409525005420052486,,['https://www.foxbusiness.com/markets/nike-brand-of-china-ceo-says'],next time youre buying pair sneakers remember nike brand china china according ceo foxbusinesscommarketsnikeb,"['next', 'time', 'youre', 'buying', 'pair', 'sneakers', 'remember', 'nike', 'brand', 'china', 'china', 'according', 'ceo', 'foxbusinesscommarketsnikeb']",10,25,10748
665,Janice D. Schakowsky,House,Democrat,IL,9,2021-06-28 20:24:57+00:00,"HISTORY HAS BEEN MADE! @RepBarbaraLee SFOPS Subcommittee just released their FY22 spending bill which:
✔️ Eliminates the harmful Helms Amendment ‼️ 🙌
✔️ Increases funding for UNFPA ❤️
✔️ Permanently repeals the Global Gag Rule 🙌 appropriations.house.gov/news/press-rel…",1,6,17,1,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1409608781391183872,,['https://appropriations.house.gov/news/press-releases/appropriations-committee-releases-fiscal-year-2022-state-foreign-operations-and'],history made sfops subcommittee released fy22 spending bill eliminates harmful helms amendment increases funding unfpa permanently repealsthe global gag rule appropriationshousegovnewspressrel,"['history', 'made', 'sfops', 'subcommittee', 'released', 'fy22', 'spending', 'bill', 'eliminates', 'harmful', 'helms', 'amendment', 'increases', 'funding', 'unfpa', 'permanently', 'repealsthe', 'global', 'gag', 'rule', 'appropriationshousegovnewspressrel']",01,25,8678
678,Ken Buck,House,Republican,CO,4,2021-06-28 20:17:34+00:00,"Hikvision devices are integral to the Chinese government's egregious human rights abuses in Xinjiang, but former Members of Congress apparently see no problem with lobbying for the company in the DC swamp.

washingtonpost.com/technology/202…",7,7,10,1,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1409606924279111688,,['https://www.washingtonpost.com/technology/2021/06/25/china-hikvision-lobbying-fara-moffett-vitter-boxer/'],hikvision devices integral chinese governments egregious human rights abuses xinjiang former members congress apparently see problem lobbying company dc swampwashingtonpostcomtechnology202,"['hikvision', 'devices', 'integral', 'chinese', 'governments', 'egregious', 'human', 'rights', 'abuses', 'xinjiang', 'former', 'members', 'congress', 'apparently', 'see', 'problem', 'lobbying', 'company', 'dc', 'swampwashingtonpostcomtechnology202']",21,25,6737
989,Steny H. Hoyer,House,Democrat,MD,5,2021-06-28 16:43:16+00:00,"Looking for more information about where you can get your COVID-19 vaccine in Maryland? If you need assistance registering for an appointment, call 855-MD-GoVax today. Assistance is available daily from 7:00 a.m. to 10:00 p.m. https://t.co/zrYKJFAYKl",2,7,15,1,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1409552991401779209,https://pbs.twimg.com/media/E4-8aIXWUAEIq60?format=jpg&name=small,[],looking information get covid19 vaccine maryland need assistance registering appointment call 855mdgovax today assistance available daily pm,"['looking', 'information', 'get', 'covid19', 'vaccine', 'maryland', 'need', 'assistance', 'registering', 'appointment', 'call', '855mdgovax', 'today', 'assistance', 'available', 'daily', 'pm']",04,25,7767
387,Lloyd Doggett,House,Democrat,TX,35,2021-06-28 23:45:00+00:00,"Our health care system is at a critical moment. @RepFletcher is right: It is a disgrace that millions of Texans do not have access to a doctor. To increase equity, save money, and do right by Texans, Congress must pass the #COVERNowAct. https://t.co/m7mavxpwSb",2,9,14,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1409659124804112386,https://pbs.twimg.com/amplify_video_thumb/1409646943794565121/img/vUCxqtg-RoBP_tSr.jpg,[],health care system critical moment right disgrace millions texans access doctor increase equity save money right texans congress must pass covernowact,"['health', 'care', 'system', 'critical', 'moment', 'right', 'disgrace', 'millions', 'texans', 'access', 'doctor', 'increase', 'equity', 'save', 'money', 'right', 'texans', 'congress', 'must', 'pass', 'covernowact']",20,25,91032
404,Sylvia R. Garcia,House,Democrat,TX,29,2021-06-28 23:28:52+00:00,"@PeterHotez To prevent further tragedy, everyone eligible should take the vaccine. Save lives, get protected, get vaccinated! ¡Ponte la vacuna!

Everyone over 12 is eligible, and it's 100% free. Visit vaccines.gov to find a COVID vaccine location near you.",1,6,18,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1409655064063401985,,['http://vaccines.gov'],prevent tragedy everyone eligible take vaccine save lives get protected get vaccinated ponte la vacunaeveryone eligible free visit vaccinesgov find covid vaccine location near,"['prevent', 'tragedy', 'everyone', 'eligible', 'take', 'vaccine', 'save', 'lives', 'get', 'protected', 'get', 'vaccinated', 'ponte', 'la', 'vacunaeveryone', 'eligible', 'free', 'visit', 'vaccinesgov', 'find', 'covid', 'vaccine', 'location', 'near']",27,25,35339
233,John Barrasso,Senate,Republican,WY,,2021-06-28 16:25:05+00:00,"Businesses are investing in cleaner technologies because they see a global market for them. Without strong intellectual property protections, those investments will vanish. newsweek.com/coming-biden-c…",10,6,9,0,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1409548419048300546,,['https://www.newsweek.com/coming-biden-climate-intellectual-property-crisis-opinion-1604355'],businesses investing cleaner technologies see global market without strong intellectual property protections investments vanish newsweekcomcomingbidenc,"['businesses', 'investing', 'cleaner', 'technologies', 'see', 'global', 'market', 'without', 'strong', 'intellectual', 'property', 'protections', 'investments', 'vanish', 'newsweekcomcomingbidenc']",21,25,6737
821,Emanuel Cleaver,House,Democrat,MO,5,2021-06-28 18:51:20+00:00,"The science is clear: #COVID19 vaccines work.

For the sake of your family, friends, and community, please take some time to #GetVaccinated.

It’s quick, easy, painless—and it will save lives.

Vaccines.gov twitter.com/DLeonhardt/sta…",4,4,17,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1409585223533162497,,"['http://Vaccines.gov', 'https://twitter.com/DLeonhardt/status/1409501875624370179']",science clear covid19 vaccines workfor sake family friends community please take time getvaccinatedits quick easy painlessand save livesvaccinesgov twittercomdleonhardtsta,"['science', 'clear', 'covid19', 'vaccines', 'workfor', 'sake', 'family', 'friends', 'community', 'please', 'take', 'time', 'getvaccinatedits', 'quick', 'easy', 'painlessand', 'save', 'livesvaccinesgov', 'twittercomdleonhardtsta']",27,25,35339
535,Yvette Herrell,House,Republican,NM,2,2021-06-28 21:43:40+00:00,"Given the Biden admin's supposed concern for domestic terrorism, the nomination of Tracy Stone-Manning is particularly puzzling and worrisome. 

foxnews.com/politics/joe-m…",12,1,10,2,repherrell,Twitter,https://twitter.com/RepHerrell/status/1409628591701250055,,['https://www.foxnews.com/politics/joe-manchin-tracy-stone-manning-tree-spiking'],given biden admins supposed concern domestic terrorism nomination tracy stonemanning particularly puzzling worrisome foxnewscompoliticsjoem,"['given', 'biden', 'admins', 'supposed', 'concern', 'domestic', 'terrorism', 'nomination', 'tracy', 'stonemanning', 'particularly', 'puzzling', 'worrisome', 'foxnewscompoliticsjoem']",17,25,31292
539,Chip Roy,House,Republican,TX,21,2021-06-28 21:42:53+00:00,"Rep. Roy released the following statement after offering a surface transportation bill amendment to strip earmarks and fund the border wall: 

More:
roy.house.gov/media/press-re… https://t.co/fFbdYnWQfK",5,6,13,1,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1409628394170601472,https://pbs.twimg.com/media/E5ABWSYWQAIJG47?format=jpg&name=small,['https://roy.house.gov/media/press-releases/rep-roy-offers-surface-transportation-bill-amendment-strip-earmarks-and-fund'],rep roy released following statement offering surface transportation bill amendment strip earmarks fund border wall moreroyhousegovmediapressre,"['rep', 'roy', 'released', 'following', 'statement', 'offering', 'surface', 'transportation', 'bill', 'amendment', 'strip', 'earmarks', 'fund', 'border', 'wall', 'moreroyhousegovmediapressre']",25,25,12268
907,Michael C. Burgess,House,Republican,TX,26,2021-06-28 17:52:00+00:00,"Dr. Fauci should be given and accept the opportunity to come before @HouseCommerce under oath, to provide a fuller context to remarks attributed to him over the last year. fxn.ws/2TfIFbV",10,2,12,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1409570289537667079,,['https://fxn.ws/2TfIFbV'],dr fauci given accept opportunity come oath provide fuller context remarks attributed last year fxnws2tfifbv,"['dr', 'fauci', 'given', 'accept', 'opportunity', 'come', 'oath', 'provide', 'fuller', 'context', 'remarks', 'attributed', 'last', 'year', 'fxnws2tfifbv']",23,24,4515
193,Marco Rubio,Senate,Republican,FL,,2021-06-28 17:48:07+00:00,"Este fin de semana, el senador Rubio, Miembro de Más Alto Rango del Subcomité del @SenateForeign sobre LATAM, fue el columnista invitado para la @RevistaSemana.
 
Lea la columna de opinión de Rubio aquí 👇🏽

semana.com/opinion/articu…",0,5,19,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1409569314500456448,,['https://www.semana.com/opinion/articulo/ee-uu-y-colombia-hora-de-proteger-la-relacion/202100/'],este fin de semana el senador rubio miembro de ms alto rango del subcomit del sobre latam fue el columnista invitado para la lea la columna de opinin de rubio aqu semanacomopinionarticu,"['este', 'fin', 'de', 'semana', 'el', 'senador', 'rubio', 'miembro', 'de', 'ms', 'alto', 'rango', 'del', 'subcomit', 'del', 'sobre', 'latam', 'fue', 'el', 'columnista', 'invitado', 'para', 'la', 'lea', 'la', 'columna', 'de', 'opinin', 'de', 'rubio', 'aqu', 'semanacomopinionarticu']",19,24,2877
1415,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-06-28 18:15:00+00:00,"“As our nation seeks to recover from the pandemic, permanent, comprehensive paid leave is essential to support workers and the families who depend on them.”—Chairwoman @RepMaloney
federalnewsnetwork.com/benefits/2021/…",0,5,19,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1409576077689704451,,['https://federalnewsnetwork.com/benefits/2021/06/expanding-paid-family-leave-for-federal-employees-faces-tough-heated-fight/'],nation seeks recover pandemic permanent comprehensive paid leave essential support workers families depend themchairwoman federalnewsnetworkcombenefits2021,"['nation', 'seeks', 'recover', 'pandemic', 'permanent', 'comprehensive', 'paid', 'leave', 'essential', 'support', 'workers', 'families', 'depend', 'themchairwoman', 'federalnewsnetworkcombenefits2021']",20,24,91032
671,Mike Quigley,House,Democrat,IL,5,2021-06-28 20:23:11+00:00,"This is a huge victory for not only Gavin, but for transgender students across the country. 

We must all do our part to advocate for our trans youth and end transphobic bigotry. #protecttranskids twitter.com/NBCOUT/status/…",1,4,18,1,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1409608335792427008,,['https://twitter.com/NBCOUT/status/1409520727389356039'],huge victory gavin transgender students across country must part advocate trans youth end transphobic bigotry protecttranskids twittercomnbcoutstatus,"['huge', 'victory', 'gavin', 'transgender', 'students', 'across', 'country', 'must', 'part', 'advocate', 'trans', 'youth', 'end', 'transphobic', 'bigotry', 'protecttranskids', 'twittercomnbcoutstatus']",26,24,13552
1029,Thomas Massie,House,Republican,KY,4,2021-06-28 16:10:04+00:00,"@jr_williford The statement you posted there is entirely speculative, and doesn’t constitute a study. Read the last paragraph of what you posted. 🤦‍♂️",2,1,21,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409544639040925703,,[],williford statement posted entirely speculative doesnt constitute study read last paragraph posted,"['williford', 'statement', 'posted', 'entirely', 'speculative', 'doesnt', 'constitute', 'study', 'read', 'last', 'paragraph', 'posted']",05,24,1826
1063,Nikema Williams,House,Democrat,GA,5,2021-06-28 15:43:06+00:00,"Pride is protest. 

On the 52nd anniversary of #Stonewall, we are reminded of the power of the people.

Atlanta is a city vibrant with a long history of LGBTQ+ #Pride. Take a look👀at #GA05's own history celebrating Pride #OutLoudOnPurpose.⬇️
ajc.com/news/flashback…",1,5,18,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1409537853651144704,,['https://www.ajc.com/news/flashback-fotos-atlanta-gay-pride-through-the-years/DhKPMhir4B1uMzicULkIwN/'],pride protest 52nd anniversary stonewall reminded power peopleatlanta city vibrant long history lgbtq pride take lookat ga05s history celebrating pride outloudonpurposeajccomnewsflashback,"['pride', 'protest', '52nd', 'anniversary', 'stonewall', 'reminded', 'power', 'peopleatlanta', 'city', 'vibrant', 'long', 'history', 'lgbtq', 'pride', 'take', 'lookat', 'ga05s', 'history', 'celebrating', 'pride', 'outloudonpurposeajccomnewsflashback']",26,24,13552
1038,Mariannette Miller-Meeks,House,Republican,IA,2,2021-06-28 16:02:38+00:00,"In April, @RepDavidTrone and I introduced the DUMP Opioids Act, to give more Americans access to safe opioid disposal sites.

@SenJohnKennedy got this bill passed in the Senate, it is time for the House to act. #IA02 

millermeeks.house.gov/media/press-re…",3,8,12,1,repmmm,Twitter,https://twitter.com/RepMMM/status/1409542767936688133,,['https://millermeeks.house.gov/media/press-releases/miller-meeks-trone-introduce-bipartisan-legislation-safely-dispose-opioids'],april introduced dump opioids act give americans access safe opioid disposal sites got bill passed senate time house act ia02 millermeekshousegovmediapressre,"['april', 'introduced', 'dump', 'opioids', 'act', 'give', 'americans', 'access', 'safe', 'opioid', 'disposal', 'sites', 'got', 'bill', 'passed', 'senate', 'time', 'house', 'act', 'ia02', 'millermeekshousegovmediapressre']",24,24,29879
108,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-28 20:49:13+00:00,Pleased @FERC heeded my calls to establish an Office of Public Participation to boost public involvement. This is a win for Americans and will help ensure they have more of a say on decisions that influence energy prices and our energy future. shaheen.senate.gov/news/press/hee…,3,7,14,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1409614890147397634,,['https://www.shaheen.senate.gov/news/press/heeding-shaheens-call-ferc-establishes-office-to-boost-public-participation-at-agency'],pleased heeded calls establish office public participation boost public involvement win americans help ensure say decisions influence energy prices energy future shaheensenategovnewspresshee,"['pleased', 'heeded', 'calls', 'establish', 'office', 'public', 'participation', 'boost', 'public', 'involvement', 'win', 'americans', 'help', 'ensure', 'say', 'decisions', 'influence', 'energy', 'prices', 'energy', 'future', 'shaheensenategovnewspresshee']",02,24,1712
993,Julia Brownley,House,Democrat,CA,26,2021-06-28 16:40:36+00:00,"52 years ago today, #LGBTQ people led an uprising after police raided a popular gay bar in New York City, known as the Stonewall Inn. These protests manifested into strides of change for social justice and the Stonewall Riots of 1969 launched the LGBTQ rights movement. https://t.co/6k1TmmlpQB",1,6,17,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1409552322812911622,https://pbs.twimg.com/media/E4-8H18WEAATfbv?format=jpg&name=small,[],years ago today lgbtq people led uprising police raided popular gay bar new york city known stonewall inn protests manifested strides change social justice stonewall riots launched lgbtq rights movement,"['years', 'ago', 'today', 'lgbtq', 'people', 'led', 'uprising', 'police', 'raided', 'popular', 'gay', 'bar', 'new', 'york', 'city', 'known', 'stonewall', 'inn', 'protests', 'manifested', 'strides', 'change', 'social', 'justice', 'stonewall', 'riots', 'launched', 'lgbtq', 'rights', 'movement']",26,24,13552
945,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-28 17:23:21+00:00,"I strongly support innovative treatments to help millions of Americans suffering from Alzheimer’s, but Aduhelm’s rushed approval and $56,000 annual price tag have consequences for seniors, providers, and taxpayers that demand investigation. 
thehill.com/policy/healthc…",1,5,18,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1409563078837035009,,['https://thehill.com/policy/healthcare/560325-house-panels-launch-investigation-into-controversial-alzheimers-drug'],strongly support innovative treatments help millions americans suffering alzheimers aduhelms rushed approval annual price tag consequences seniors providers taxpayers demand investigation thehillcompolicyhealthc,"['strongly', 'support', 'innovative', 'treatments', 'help', 'millions', 'americans', 'suffering', 'alzheimers', 'aduhelms', 'rushed', 'approval', 'annual', 'price', 'tag', 'consequences', 'seniors', 'providers', 'taxpayers', 'demand', 'investigation', 'thehillcompolicyhealthc']",06,24,26521
