,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1374,Jackie Speier,House,Democrat,CA,14,2022-04-29 21:44:08+00:00,I applaud Alex Tourk for always looking for solutions! Read about his latest idea to house the homeless in San Francisco. sfexaminer.com/fixes/exclusiv…,7,12,50,1,repspeier,Twitter,https://twitter.com/RepSpeier/status/1520157008166408192,,['https://www.sfexaminer.com/fixes/exclusive-2000-tiny-homes-proposed-for-san-franciscos-homeless-population/'],applaud alex tourk always looking solutions read latest idea house homeless san francisco sfexaminercomfixesexclusiv,"['applaud', 'alex', 'tourk', 'always', 'looking', 'solutions', 'read', 'latest', 'idea', 'house', 'homeless', 'san', 'francisco', 'sfexaminercomfixesexclusiv']",-1,70,False
1375,Jake LaTurner,House,Republican,KS,2,2022-04-29 21:44:00+00:00,"Instead of focusing on the crisis at our southern border, Secretary Mayorkas and President Biden have created a ""Disinformation Governance Board"" to censor Americans online and threaten our Constitutional right to free speech.

This Democrat fact-checking board must be dissolved. https://t.co/cRPK2j7qXG",25,13,28,2,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1520156973185912833,https://pbs.twimg.com/media/FRiFpTjWUAAwBx1?format=jpg&name=small,,instead focusing crisis southern border secretary mayorkas president biden created disinformation governance board censor americans online threaten constitutional right free speechthis democrat factchecking board must dissolved,"['instead', 'focusing', 'crisis', 'southern', 'border', 'secretary', 'mayorkas', 'president', 'biden', 'created', 'disinformation', 'governance', 'board', 'censor', 'americans', 'online', 'threaten', 'constitutional', 'right', 'free', 'speechthis', 'democrat', 'factchecking', 'board', 'must', 'dissolved']",2,68,False
1376,Susie Lee,House,Democrat,NV,3,2022-04-29 21:43:37+00:00,"3️⃣0️⃣0️⃣,0️⃣0️⃣0️⃣ abandoned mine features. 

That is the estimate in JUST Nevada. I asked the @EPAMichaelRegan about efforts to protect our public lands and allow Nevadans to facilitate legacy mining cleanups.",0,3,7,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1520156877912424448,,,abandoned mine features estimate nevada asked efforts protect public lands allow nevadans facilitate legacy mining cleanups,"['abandoned', 'mine', 'features', 'estimate', 'nevada', 'asked', 'efforts', 'protect', 'public', 'lands', 'allow', 'nevadans', 'facilitate', 'legacy', 'mining', 'cleanups']",32,10,False
1377,Susie Lee,House,Democrat,NV,3,2022-04-29 21:43:36+00:00,"4️⃣5️⃣0️⃣,0️⃣0️⃣0️⃣ homes.

That is the number of homes that will benefit from the expanded Weatherization Assistance Program included in the #Infrastructure Law. I asked @SecGranholm about what more we can do to cut consumer energy costs &amp; make this program accessible to all Nevadans.",2,3,11,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1520156875010019328,,,homesthat number homes benefit expanded weatherization assistance program included infrastructure law asked cut consumer energy costs make program accessible nevadans,"['homesthat', 'number', 'homes', 'benefit', 'expanded', 'weatherization', 'assistance', 'program', 'included', 'infrastructure', 'law', 'asked', 'cut', 'consumer', 'energy', 'costs', 'make', 'program', 'accessible', 'nevadans']",1,16,False
1378,Susie Lee,House,Democrat,NV,3,2022-04-29 21:43:36+00:00,"2️⃣x. 

That's @Interior's growth goal for renewable energy generation on public lands -- in just one year. I asked @SecDebHaaland about this ambitious roadmap and encouraged early and proactive consultation with local communities to ensure that this goal can be met.",2,2,5,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1520156871843360769,,,2x thats growth goal renewable energy generation public lands one year asked ambitious roadmap encouraged early proactive consultation local communities ensure goal met,"['2x', 'thats', 'growth', 'goal', 'renewable', 'energy', 'generation', 'public', 'lands', 'one', 'year', 'asked', 'ambitious', 'roadmap', 'encouraged', 'early', 'proactive', 'consultation', 'local', 'communities', 'ensure', 'goal', 'met']",1,9,False
1379,Susie Lee,House,Democrat,NV,3,2022-04-29 21:43:35+00:00,"6️⃣.8️⃣ lives.

Out of every 100,000 veterans, that's how many lives are lost to suicide. One is too many. I'm supporting legislation to invest in mental health resources for our veterans and I asked the Veterans Health Administration about it during this week's hearing.",2,2,4,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1520156869393883137,,,livesout every veterans thats many lives lost suicide one many im supporting legislation invest mental health resources veterans asked veterans health administration weeks hearing,"['livesout', 'every', 'veterans', 'thats', 'many', 'lives', 'lost', 'suicide', 'one', 'many', 'im', 'supporting', 'legislation', 'invest', 'mental', 'health', 'resources', 'veterans', 'asked', 'veterans', 'health', 'administration', 'weeks', 'hearing']",33,8,False
1380,Susie Lee,House,Democrat,NV,3,2022-04-29 21:43:34+00:00,"1️⃣2️⃣0️⃣0️⃣ years. 

That's how long it's been since we've faced a drought like this in the West. I asked the Bureau of Reclamation about efforts to expedite the delivery of $8.3 billion of investments in western water infrastructure included in the #Infrastructure Law.",1,1,5,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1520156864461389825,,,years thats long since weve faced drought like west asked bureau reclamation efforts expedite delivery billion investments western water infrastructure included infrastructure law,"['years', 'thats', 'long', 'since', 'weve', 'faced', 'drought', 'like', 'west', 'asked', 'bureau', 'reclamation', 'efforts', 'expedite', 'delivery', 'billion', 'investments', 'western', 'water', 'infrastructure', 'included', 'infrastructure', 'law']",1,7,False
1381,Susie Lee,House,Democrat,NV,3,2022-04-29 21:43:34+00:00,"5️⃣0️⃣% standard. 

By 2030, Nevada has committed to 50% of our energy coming from renewable resources. I asked @SecGranholm about this administration's plans to revitalize and modernize our grid to support this transition to clean energy.",2,1,5,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1520156866915012609,,,standard nevada committed energy coming renewable resources asked administrations plans revitalize modernize grid support transition clean energy,"['standard', 'nevada', 'committed', 'energy', 'coming', 'renewable', 'resources', 'asked', 'administrations', 'plans', 'revitalize', 'modernize', 'grid', 'support', 'transition', 'clean', 'energy']",1,8,False
1382,Susie Lee,House,Democrat,NV,3,2022-04-29 21:43:33+00:00,"0️⃣ dollars. 

That's the amount of funding that went to the failed Yucca Mountain Nuclear Repository last year because I fought to block it. I urged @ENERGY to pursue new consent-based alternatives. In this week's hearing with @SecGranholm, I received an update on that progress.",1,2,6,1,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1520156861680467969,,,dollars thats amount funding went failed yucca mountain nuclear repository last year fought block urged pursue new consentbased alternatives weeks hearing received update progress,"['dollars', 'thats', 'amount', 'funding', 'went', 'failed', 'yucca', 'mountain', 'nuclear', 'repository', 'last', 'year', 'fought', 'block', 'urged', 'pursue', 'new', 'consentbased', 'alternatives', 'weeks', 'hearing', 'received', 'update', 'progress']",-1,10,False
1383,Susie Lee,House,Democrat,NV,3,2022-04-29 21:43:32+00:00,"Busy week in Washington! I attended 6 hearings, 𝘸𝘩𝘪𝘤𝘩 𝘸𝘰𝘶𝘭𝘥 𝘵𝘢𝘬𝘦 𝘺𝘰𝘶 𝘢𝘣𝘰𝘶𝘵 12 𝘩𝘰𝘶𝘳𝘴 𝘵𝘰 𝘸𝘢𝘵𝘤𝘩. So, I'll do my best to keep this quick.

Here's 6️⃣ hearings by the numbers:",5,3,21,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1520156858631270405,,,busy week washington attended hearings ill best keep quickheres hearings numbers,"['busy', 'week', 'washington', 'attended', 'hearings', 'ill', 'best', 'keep', 'quickheres', 'hearings', 'numbers']",16,29,False
1384,Jimmy Gomez,House,Democrat,CA,34,2022-04-29 21:42:02+00:00,"This morning, I met with community leaders in #Koreatown to commemorate 사이구, the 1992 LA civil unrest.

Thank you @thekacla &amp; @KAFLosAngeles for helping to put together such an important event. We must keep building on the progress we’ve made to create a more just LA for all. https://t.co/BUoK2F44Ae",0,2,7,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1520156480242036741,https://pbs.twimg.com/media/FRiuQmhVEAAYuHM?format=jpg&name=small,,morning met community leaders koreatown commemorate la civil unrestthank helping put together important event must keep building progress weve made create la,"['morning', 'met', 'community', 'leaders', 'koreatown', 'commemorate', 'la', 'civil', 'unrestthank', 'helping', 'put', 'together', 'important', 'event', 'must', 'keep', 'building', 'progress', 'weve', 'made', 'create', 'la']",17,9,False
1385,Carolyn Bourdeaux,House,Democrat,GA,7,2022-04-29 21:40:06+00:00,"In January, I urged CMS to reject Georgia’s attempts to weaken the ACA. Today they did just that. 

I am very pleased the Administration honored my request &amp; stood up for Georgia families. Health care is too important for partisan games. twitter.com/ColbertLLC/sta…",0,8,18,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1520155991815434240,,['https://twitter.com/ColbertLLC/status/1520134615079477248'],january urged cms reject georgias attempts weaken aca today pleased administration honored request stood georgia families health care important partisan games twittercomcolbertllcsta,"['january', 'urged', 'cms', 'reject', 'georgias', 'attempts', 'weaken', 'aca', 'today', 'pleased', 'administration', 'honored', 'request', 'stood', 'georgia', 'families', 'health', 'care', 'important', 'partisan', 'games', 'twittercomcolbertllcsta']",-1,26,False
1386,Steven Horsford,House,Democrat,NV,4,2022-04-29 21:37:14+00:00,Opioids and mental health public crises have had tragic impacts on too many Nevadans. That’s why I’m joining @NewDemCoalition in support of 22 bipartisan health care bills that will give Nevadans more access to care and create more health services.,5,4,10,0,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1520155272865587206,,,opioids mental health public crises tragic impacts many nevadans thats im joining support bipartisan health care bills give nevadans access care create health services,"['opioids', 'mental', 'health', 'public', 'crises', 'tragic', 'impacts', 'many', 'nevadans', 'thats', 'im', 'joining', 'support', 'bipartisan', 'health', 'care', 'bills', 'give', 'nevadans', 'access', 'care', 'create', 'health', 'services']",24,19,False
1387,Tony Cárdenas,House,Democrat,CA,29,2022-04-29 21:37:02+00:00,"30 years ago today, the 1992 LA Riots started following the acquittal of the officers who brutally beat Rodney King.

We've made progress in the aftermath, but we still have a lot of work to do in the pursuit of racial justice &amp; police reform.

nytimes.com/interactive/20…",2,6,8,0,repcardenas,Twitter,https://twitter.com/RepCardenas/status/1520155219199512577,,['https://www.nytimes.com/interactive/2022/04/28/magazine/la-riot-timeline-photos.html?action=click&module=RelatedLinks&pgtype=Article'],years ago today la riots started following acquittal officers brutally beat rodney kingweve made progress aftermath still lot work pursuit racial justice police reformnytimescominteractive20,"['years', 'ago', 'today', 'la', 'riots', 'started', 'following', 'acquittal', 'officers', 'brutally', 'beat', 'rodney', 'kingweve', 'made', 'progress', 'aftermath', 'still', 'lot', 'work', 'pursuit', 'racial', 'justice', 'police', 'reformnytimescominteractive20']",10,16,False
1388,Salud O. Carbajal,House,Democrat,CA,24,2022-04-29 21:37:00+00:00,"In 2020, firearms were the leading cause of death for kids and teens.

Far too many have felt the pain of losing a loved one to gun violence.

I will not stop fighting to pass gun safety measures that promote safe gun storage and protect families.

nbcnews.com/health/health-…",5,2,9,0,repcarbajal,Twitter,https://twitter.com/RepCarbajal/status/1520155211813122049,,['https://www.nbcnews.com/health/health-news/guns-leading-cause-death-children-teens-rcna25443'],firearms leading cause death kids teensfar many felt pain losing loved one gun violencei stop fighting pass gun safety measures promote safe gun storage protect familiesnbcnewscomhealthhealth,"['firearms', 'leading', 'cause', 'death', 'kids', 'teensfar', 'many', 'felt', 'pain', 'losing', 'loved', 'one', 'gun', 'violencei', 'stop', 'fighting', 'pass', 'gun', 'safety', 'measures', 'promote', 'safe', 'gun', 'storage', 'protect', 'familiesnbcnewscomhealthhealth']",10,16,False
1389,Thomas Massie,House,Republican,KY,4,2022-04-29 21:35:26+00:00,"Congress was spending about $50 billion per year in Afghanistan before it ended. 

Congress has spent about $40 billion in Ukraine this year. 🤔

For perspective: all US federal highway and bridge spending adds up to about $50 billion per year. twitter.com/philipwegmann/…",376,1770,5102,101,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1520154816965718022,,['https://twitter.com/philipwegmann/status/1520135619313377284'],congress spending billion per year afghanistan ended congress spent billion ukraine year perspective us federal highway bridge spending adds billion per year twittercomphilipwegmann,"['congress', 'spending', 'billion', 'per', 'year', 'afghanistan', 'ended', 'congress', 'spent', 'billion', 'ukraine', 'year', 'perspective', 'us', 'federal', 'highway', 'bridge', 'spending', 'adds', 'billion', 'per', 'year', 'twittercomphilipwegmann']",4,7349,False
1390,Nancy Pelosi,House,Democrat,CA,12,2022-04-29 21:34:22+00:00,"Words alone cannot do justice to the terrible human cost of Russia’s aggression borne by the people of Ukraine. For the next six weeks, all those who serve in hallowed halls may see with their own eyes the true evil unfolding in Ukraine.",123,181,988,5,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1520154549025128449,,,words alone cannot justice terrible human cost russias aggression borne people ukraine next six weeks serve hallowed halls may see eyes true evil unfolding ukraine,"['words', 'alone', 'cannot', 'justice', 'terrible', 'human', 'cost', 'russias', 'aggression', 'borne', 'people', 'ukraine', 'next', 'six', 'weeks', 'serve', 'hallowed', 'halls', 'may', 'see', 'eyes', 'true', 'evil', 'unfolding', 'ukraine']",0,1297,False
1391,Nancy Pelosi,House,Democrat,CA,12,2022-04-29 21:34:21+00:00,It was an honor to stand with Ambassador @OMarkarova of Ukraine and Members of Congress yesterday to unveil a powerful new photo exhibit on the Russian invasion of Ukraine. https://t.co/DUlk1c1iGL,313,524,2424,18,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1520154546491858944,https://pbs.twimg.com/media/FRisCT9WQAYl5O1?format=jpg&name=small,,honor stand ambassador ukraine members congress yesterday unveil powerful new photo exhibit russian invasion ukraine,"['honor', 'stand', 'ambassador', 'ukraine', 'members', 'congress', 'yesterday', 'unveil', 'powerful', 'new', 'photo', 'exhibit', 'russian', 'invasion', 'ukraine']",0,3279,False
1392,Nancy Pelosi,House,Democrat,CA,12,2022-04-29 21:34:21+00:00,"With it, we pay tribute to the extraordinary valor of the Ukrainian people in the face of Russia’s cruel invasion and bear witness to their unimaginable suffering. https://t.co/zSdnyAeMW2",88,161,992,5,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1520154547771031553,https://pbs.twimg.com/media/FRisG0RWUAA6-Se?format=jpg&name=small,,pay tribute extraordinary valor ukrainian people face russias cruel invasion bear witness unimaginable suffering,"['pay', 'tribute', 'extraordinary', 'valor', 'ukrainian', 'people', 'face', 'russias', 'cruel', 'invasion', 'bear', 'witness', 'unimaginable', 'suffering']",0,1246,False
1393,Brian J. Mast,House,Republican,FL,18,2022-04-29 21:32:55+00:00,West Palm Beach politicians are lying to you. They’re advocating to keep more water in Lake O supposedly for drinking water (*cough* for the sugar industry *cough*) but behind the scenes they’re actively searching for a new source because the water in Lake O has gotten too toxic. https://t.co/prMPExhji8,8,6,28,3,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1520154186679214080,https://pbs.twimg.com/media/FRirbQMXMAE-boL.jpg,,west palm beach politicians lying theyre advocating keep water lake supposedly drinking water cough sugar industry cough behind scenes theyre actively searching new source water lake gotten toxic,"['west', 'palm', 'beach', 'politicians', 'lying', 'theyre', 'advocating', 'keep', 'water', 'lake', 'supposedly', 'drinking', 'water', 'cough', 'sugar', 'industry', 'cough', 'behind', 'scenes', 'theyre', 'actively', 'searching', 'new', 'source', 'water', 'lake', 'gotten', 'toxic']",-1,45,False
1394,James P. McGovern,House,Democrat,MA,2,2022-04-29 21:32:27+00:00,Burning Books. Praising Putin. Inciting insurrections. This is the Republican Party's platform in 2022. washingtonpost.com/politics/2022/…,14,22,54,1,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1520154068584382465,,['https://www.washingtonpost.com/politics/2022/04/27/tennessee-burning-banned-books/'],burning books praising putin inciting insurrections republican partys platform washingtonpostcompolitics2022,"['burning', 'books', 'praising', 'putin', 'inciting', 'insurrections', 'republican', 'partys', 'platform', 'washingtonpostcompolitics2022']",0,91,False
1395,Tom McClintock,House,Republican,CA,4,2022-04-29 21:31:31+00:00,"It's a deliberate policy of the Biden Administration to flood our nation with illegal immigrants. They’ve already released 836,000 into this country. That’s larger than the population of the state of North Dakota.

Interview on @FoxNews with @BillHemmer https://t.co/yqBZcmjxHy",31,32,60,3,repmcclintock,Twitter,https://twitter.com/RepMcClintock/status/1520153830855520258,https://pbs.twimg.com/amplify_video_thumb/1520146151856656385/img/y6SUeOCIu4cbpUS7.jpg,,deliberate policy biden administration flood nation illegal immigrants theyve already released country thats larger population state north dakotainterview,"['deliberate', 'policy', 'biden', 'administration', 'flood', 'nation', 'illegal', 'immigrants', 'theyve', 'already', 'released', 'country', 'thats', 'larger', 'population', 'state', 'north', 'dakotainterview']",5,126,False
1396,Paul A. Gosar,House,Republican,AZ,4,2022-04-29 21:31:18+00:00,"🚨 GOSAR MINUTE 🚨 
Have you heard of the phrase, ""Struggle Session""? Or ""Denouncement""? These are Communist and Totalitarian concepts where people were encouraged to attack their neighbors because of some perceived action contrary to what the regime was promoting. WATCH: https://t.co/ZZS7ANyNVa",0,28,62,5,repgosar,Twitter,https://twitter.com/RepGosar/status/1520153779902984192,https://pbs.twimg.com/ext_tw_video_thumb/1520152743117086720/pu/img/Bmq4MVeLxojlg1Wk.jpg,,gosar minute heard phrase struggle session denouncement communist totalitarian concepts people encouraged attack neighbors perceived action contrary regime promoting watch,"['gosar', 'minute', 'heard', 'phrase', 'struggle', 'session', 'denouncement', 'communist', 'totalitarian', 'concepts', 'people', 'encouraged', 'attack', 'neighbors', 'perceived', 'action', 'contrary', 'regime', 'promoting', 'watch']",2,95,False
1397,Don Bacon,House,Republican,NE,2,2022-04-29 21:30:47+00:00,@husk3rnat10n @UrBroYo @ChrisDunkerLJS Does that explain why so few people show for the “blue” candidates?,1,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1520153648109600771,,,3rnat10n explain people show blue candidates,"['3rnat10n', 'explain', 'people', 'show', 'blue', 'candidates']",2,1,False
1398,Billy Long,House,Republican,MO,7,2022-04-29 21:28:41+00:00,@joebiden has proven himself time again to be one of the most extreme #POTUSes in U.S. history. The weaponization of @HHSGov to potentially #censor #Americans is an unheard-of #precedent that should alarm all Americans. https://t.co/7qemYLIlJP,8,0,0,0,usreplong,Twitter,https://twitter.com/USRepLong/status/1520153118243184641,https://pbs.twimg.com/ext_tw_video_thumb/1520152902467260416/pu/img/n8KbmNJQBkwMshtU.jpg,,proven time one extreme potuses us history weaponization potentially censor americans unheardof precedent alarm americans,"['proven', 'time', 'one', 'extreme', 'potuses', 'us', 'history', 'weaponization', 'potentially', 'censor', 'americans', 'unheardof', 'precedent', 'alarm', 'americans']",-1,8,False
1399,Warren Davidson,House,Republican,OH,8,2022-04-29 21:27:01+00:00,"Taxpayers are already paying over $400 billion unexpectedly because of the federal student lending program.

If Biden succeeds in canceling student debt, it doesn't just disappear. Hardworking taxpayers will have to foot that bill too.
foxbusiness.com/politics/house…",17,8,29,2,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1520152702256226305,,['https://www.foxbusiness.com/politics/house-republicans-demand-answers-cbo-miscalculated-federal-student-loan-program-budget-impact'],taxpayers already paying billion unexpectedly federal student lending programif biden succeeds canceling student debt doesnt disappear hardworking taxpayers foot bill toofoxbusinesscompoliticshouse,"['taxpayers', 'already', 'paying', 'billion', 'unexpectedly', 'federal', 'student', 'lending', 'programif', 'biden', 'succeeds', 'canceling', 'student', 'debt', 'doesnt', 'disappear', 'hardworking', 'taxpayers', 'foot', 'bill', 'toofoxbusinesscompoliticshouse']",20,56,False
1400,Cynthia Axne,House,Democrat,IA,3,2022-04-29 21:23:58+00:00,The @EPA just issued an emergency waiver to allow E15 to be sold through the summer! It was an honor to join @POTUS for this historic announcement &amp; I'm looking forward to seeing how this will help lower costs for Iowa's families and ease pain at the pump. agri-pulse.com/articles/17614…,2,5,13,1,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1520151933742428162,,['https://www.agri-pulse.com/articles/17614-epa-issues-waiver-to-allow-summer-e15-sales'],issued emergency waiver allow e15 sold summer honor join historic announcement im looking forward seeing help lower costs iowas families ease pain pump agripulsecomarticles17614,"['issued', 'emergency', 'waiver', 'allow', 'e15', 'sold', 'summer', 'honor', 'join', 'historic', 'announcement', 'im', 'looking', 'forward', 'seeing', 'help', 'lower', 'costs', 'iowas', 'families', 'ease', 'pain', 'pump', 'agripulsecomarticles17614']",-1,21,False
1401,Cori Bush,House,Democrat,MO,1,2022-04-29 21:22:00+00:00,Team Rep. Cori went to the Florissant Senior Resource Fair this week! Was great seeing everyone and discussing how best to support our St. Louis seniors. https://t.co/QLtMg4Rfdf,5,10,62,0,repcori,Twitter,https://twitter.com/RepCori/status/1520151436763570176,https://pbs.twimg.com/media/FRhFCt6WUAEs_Ob?format=jpg&name=small,,team rep cori went florissant senior resource fair week great seeing everyone discussing best support st louis seniors,"['team', 'rep', 'cori', 'went', 'florissant', 'senior', 'resource', 'fair', 'week', 'great', 'seeing', 'everyone', 'discussing', 'best', 'support', 'st', 'louis', 'seniors']",-1,77,False
1402,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2022-04-29 21:21:16+00:00,"Scientists say we need advances in negative emission technologies to make global emissions reductions targets and avert the worst of climate change. I wrote legislation to support direct air capture, and discussed this in yesterday's @HouseScience hearing on the climate crisis: https://t.co/IxNyQI4bDI",4,8,26,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1520151252725866497,https://pbs.twimg.com/ext_tw_video_thumb/1520151199214882816/pu/img/bYAYFYev2kUFzng7.jpg,,scientists say need advances negative emission technologies make global emissions reductions targets avert worst climate change wrote legislation support direct air capture discussed yesterdays hearing climate crisis,"['scientists', 'say', 'need', 'advances', 'negative', 'emission', 'technologies', 'make', 'global', 'emissions', 'reductions', 'targets', 'avert', 'worst', 'climate', 'change', 'wrote', 'legislation', 'support', 'direct', 'air', 'capture', 'discussed', 'yesterdays', 'hearing', 'climate', 'crisis']",1,38,False
1403,Pat Fallon,House,Republican,TX,4,2022-04-29 21:20:57+00:00,"This Administration’s decision to issue such a sloppy report is unacceptable.

I urge them to immediately issue a full and robust disclosure. twitter.com/Kredo0/status/…",8,13,25,0,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1520151174711812098,,['https://twitter.com/Kredo0/status/1520123582365540354'],administrations decision issue sloppy report unacceptablei urge immediately issue full robust disclosure twittercomkredo0status,"['administrations', 'decision', 'issue', 'sloppy', 'report', 'unacceptablei', 'urge', 'immediately', 'issue', 'full', 'robust', 'disclosure', 'twittercomkredo0status']",2,46,False
1404,Jamie Raskin,House,Democrat,MD,8,2022-04-29 21:17:05+00:00,raskin.house.gov/2022/4/rep-ras…,131,1248,4453,66,repraskin,Twitter,https://twitter.com/RepRaskin/status/1520150200035291137,,['https://raskin.house.gov/2022/4/rep-raskin-introduces-resolution-to-create-national-day-of-reason'],raskinhousegov20224repras,['raskinhousegov20224repras'],34,5898,False
1405,Jamie Raskin,House,Democrat,MD,8,2022-04-29 21:17:05+00:00,"If you’ve had it with conspiracy theory, disinformation, fake news and propaganda, let’s stand strong for reason, science and Enlightenment values. Join Rep. Huffman and me in pushing for a #NationalDayofReason. A nation’s mind is a terrible thing to waste.",1149,9157,44726,355,repraskin,Twitter,https://twitter.com/RepRaskin/status/1520150198948925441,,,youve conspiracy theory disinformation fake news propaganda lets stand strong reason science enlightenment values join rep huffman pushing nationaldayofreason nations mind terrible thing waste,"['youve', 'conspiracy', 'theory', 'disinformation', 'fake', 'news', 'propaganda', 'lets', 'stand', 'strong', 'reason', 'science', 'enlightenment', 'values', 'join', 'rep', 'huffman', 'pushing', 'nationaldayofreason', 'nations', 'mind', 'terrible', 'thing', 'waste']",2,55387,False
1406,Marilyn Strickland,House,Democrat,WA,10,2022-04-29 21:16:55+00:00,1 in 8 couples suffer from infertility. I was proud to introduce the Expanding Access to Fertility Care for Servicemembers and Dependents Act as well as support various pieces of legislation to address this issue. Everyone should be able to build a family. #NIAW https://t.co/SBaHPoB99u,0,1,1,0,repstricklandwa,Twitter,https://twitter.com/RepStricklandWA/status/1520150157706285061,https://pbs.twimg.com/media/FRiocllXwAARhIw?format=jpg&name=small,,couples suffer infertility proud introducetheexpanding access fertility care servicemembers dependents act well support various pieces legislation address issue everyone able build family niaw,"['couples', 'suffer', 'infertility', 'proud', 'introducetheexpanding', 'access', 'fertility', 'care', 'servicemembers', 'dependents', 'act', 'well', 'support', 'various', 'pieces', 'legislation', 'address', 'issue', 'everyone', 'able', 'build', 'family', 'niaw']",8,2,False
1407,Mike Gallagher,House,Republican,WI,8,2022-04-29 21:15:18+00:00,"Rep. Gallagher on the Biden admin's fear of provoking Putin: ""It's always good to be prudent in matters of geopolitics, but we should not fear Putin. We should stand strong with our allies and take courage from the bravery that the Ukrainians are showing every day on the ground."" https://t.co/pdsbtC5Hwp",43,4,11,1,repgallagher,Twitter,https://twitter.com/RepGallagher/status/1520149750795935744,https://pbs.twimg.com/amplify_video_thumb/1520148744980815872/img/B_J21lb20xfWvunq.jpg,,rep gallagher biden admins fear provoking putin always good prudent matters geopolitics fear putin stand strong allies take courage bravery ukrainians showing every day ground,"['rep', 'gallagher', 'biden', 'admins', 'fear', 'provoking', 'putin', 'always', 'good', 'prudent', 'matters', 'geopolitics', 'fear', 'putin', 'stand', 'strong', 'allies', 'take', 'courage', 'bravery', 'ukrainians', 'showing', 'every', 'day', 'ground']",0,59,False
1408,Lloyd Smucker,House,Republican,PA,11,2022-04-29 21:15:00+00:00,"Under Biden’s budget, by 2032, we’ll be spending more on interest payments for the national debt than we’re spending on Medicare this year.",90,2,11,3,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1520149675860537351,,,bidens budget well spending interest payments national debt spending medicare year,"['bidens', 'budget', 'well', 'spending', 'interest', 'payments', 'national', 'debt', 'spending', 'medicare', 'year']",4,106,False
1409,Pramila Jayapal,House,Democrat,WA,7,2022-04-29 21:15:00+00:00,"It's time to deliver for millions of borrowers across this country by canceling student debt!

We can and must deliver this critical relief.",194,102,646,17,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1520149675407462401,,,time deliver millions borrowers across country canceling student debtwe must deliver critical relief,"['time', 'deliver', 'millions', 'borrowers', 'across', 'country', 'canceling', 'student', 'debtwe', 'must', 'deliver', 'critical', 'relief']",20,959,False
1410,Bryan Steil,House,Republican,WI,1,2022-04-29 21:11:17+00:00,Drug Take Back Day is tomorrow! I talked with Julie the Store Manager at the Meijer’s in Oak Creek about their drug take back drop-box. Find a participating location to dispose of unused drugs tomorrow here: dea.gov/takebackday https://t.co/PSvdbLhL6n,5,1,9,0,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1520148740954370048,https://pbs.twimg.com/media/FRinOE9XwAACFji?format=jpg&name=small,['https://www.dea.gov/takebackday'],drug take back day tomorrow talked julie store manager meijers oak creek drug take back dropbox find participating location dispose unused drugs tomorrow deagovtakebackday,"['drug', 'take', 'back', 'day', 'tomorrow', 'talked', 'julie', 'store', 'manager', 'meijers', 'oak', 'creek', 'drug', 'take', 'back', 'dropbox', 'find', 'participating', 'location', 'dispose', 'unused', 'drugs', 'tomorrow', 'deagovtakebackday']",18,15,False
1411,Tim Walberg,House,Republican,MI,7,2022-04-29 21:09:26+00:00,"This week, I had the pleasure of welcoming an engaging group of students from Northwest Kidder MIddle School in Jackson to our nation’s capital. It is great to have constituent tours finally return to the People’s House. https://t.co/LE4okNkTJE",5,2,8,0,repwalberg,Twitter,https://twitter.com/RepWalberg/status/1520148275344588800,https://pbs.twimg.com/media/FRimt2kXEAM3ODE?format=jpg&name=small,,week pleasure welcoming engaging group students northwest kidder middle school jackson nations capital great constituent tours finally return peoples house,"['week', 'pleasure', 'welcoming', 'engaging', 'group', 'students', 'northwest', 'kidder', 'middle', 'school', 'jackson', 'nations', 'capital', 'great', 'constituent', 'tours', 'finally', 'return', 'peoples', 'house']",-1,15,False
