,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1076,Jimmy Panetta,House,Democrat,CA,20,2021-06-20 01:23:53+00:00,Proud to have voted for the #juneteenth National Independence Day Act earlier this week. I had a great time visiting with constituents at the Juneteenth Celebration in Seaside earlier today! Thank you to everyone who came out to celebrate. https://t.co/ShCadK3rvF,1,5,22,1,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1406422519675076611,https://pbs.twimg.com/media/E4Sd0RVWEAAEen5?format=jpg&name=small,[],proud voted juneteenth national independence day act earlier week great time visiting constituents juneteenth celebration seaside earlier today thank everyone came celebrate,"['proud', 'voted', 'juneteenth', 'national', 'independence', 'day', 'act', 'earlier', 'week', 'great', 'time', 'visiting', 'constituents', 'juneteenth', 'celebration', 'seaside', 'earlier', 'today', 'thank', 'everyone', 'came', 'celebrate']",07,29,115039
1904,Vicky Hartzler,House,Republican,MO,4,2021-06-18 18:21:42+00:00,"Fentanyl has devastated our communities — and America continues to see unprecedented levels cross our nation's border.

Just last month, 951 pounds of fentanyl were seized by @CBP. That's a 300% increase from a year ago.

#BidenBorderCrisis https://t.co/sJfvcNfVAu",13,3,11,2,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1405953887505457165,https://pbs.twimg.com/media/E4Lzmr_XMAECU82?format=jpg&name=small,[],fentanyl devastated communities america continues see unprecedented levels cross nations borderjust last month pounds fentanyl seized thats increase year agobidenbordercrisis,"['fentanyl', 'devastated', 'communities', 'america', 'continues', 'see', 'unprecedented', 'levels', 'cross', 'nations', 'borderjust', 'last', 'month', 'pounds', 'fentanyl', 'seized', 'thats', 'increase', 'year', 'agobidenbordercrisis']",05,29,144562
1981,Norma J. Torres,House,Democrat,CA,35,2021-06-18 17:10:41+00:00,"With this critical legislation, we can give vulnerable Central Americans the stability they need to live safe and productive lives in their home countries.",7,5,16,1,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1405936014158229504,,[],critical legislation give vulnerable central americans stability need live safe productive lives home countries,"['critical', 'legislation', 'give', 'vulnerable', 'central', 'americans', 'stability', 'need', 'live', 'safe', 'productive', 'lives', 'home', 'countries']",03,29,34445
650,David J. Trone,House,Democrat,MD,6,2021-06-20 22:23:54+00:00,Happy Father's Day to all of the fathers and father figures in Maryland! I'm lucky enough to be the father of four fantastic kids. Have a wonderful day with your families and loved ones!,1,4,23,1,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1406739611565625344,,[],happy fathers day fathers father figures maryland im lucky enough father four fantastic kids wonderful day families loved ones,"['happy', 'fathers', 'day', 'fathers', 'father', 'figures', 'maryland', 'im', 'lucky', 'enough', 'father', 'four', 'fantastic', 'kids', 'wonderful', 'day', 'families', 'loved', 'ones']",21,29,269621
988,David Kustoff,House,Republican,TN,8,2021-06-20 13:34:52+00:00,"Happy Father’s Day! Being a dad to Maggie and Jake is one of my greatest joys. I send my best wishes today to every family, especially all the fathers across West Tennessee. https://t.co/2MqL9aPaJ8",5,3,20,1,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1406606476425240580,https://pbs.twimg.com/media/E4VFImAWYAMpX0e?format=jpg&name=small,[],happy fathers day dad maggie jake one greatest joys send best wishes today every family especially fathers across west tennessee,"['happy', 'fathers', 'day', 'dad', 'maggie', 'jake', 'one', 'greatest', 'joys', 'send', 'best', 'wishes', 'today', 'every', 'family', 'especially', 'fathers', 'across', 'west', 'tennessee']",20,29,32862
1987,Mariannette Miller-Meeks,House,Republican,IA,2,2021-06-18 17:06:00+00:00,"June is #NationalDairyMonth.

With over 1,500 dairy farms and 218,000 milk cows, Iowa is a leader in milk, cheese yogurt and ice cream production!",1,8,20,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1405934834661404673,,[],june nationaldairymonthwith dairy farms milk cows iowa leader milk cheese yogurt ice cream production,"['june', 'nationaldairymonthwith', 'dairy', 'farms', 'milk', 'cows', 'iowa', 'leader', 'milk', 'cheese', 'yogurt', 'ice', 'cream', 'production']",13,29,32016
232,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-19 17:28:33+00:00,"I’ve heard from NH school districts that they need clear guidance on how to use COVID-19 funds for critical projects to keep students &amp; staff safe.  

This week I pressed @SecCardona on this guidance &amp; he committed to immediately following up with NH state officials. https://t.co/nXM8nMJRIg",6,9,14,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1406302899211276289,https://pbs.twimg.com/amplify_video_thumb/1406302671586435073/img/sqNvgljNudfhi_7v.jpg,[],ive heard nh school districts need clear guidance use covid19 funds critical projects keep students staff safe week pressed guidance committed immediately following nh state officials,"['ive', 'heard', 'nh', 'school', 'districts', 'need', 'clear', 'guidance', 'use', 'covid19', 'funds', 'critical', 'projects', 'keep', 'students', 'staff', 'safe', 'week', 'pressed', 'guidance', 'committed', 'immediately', 'following', 'nh', 'state', 'officials']",03,29,34445
1999,Dina Titus,House,Democrat,NV,1,2021-06-18 16:58:25+00:00,"In Congress, I'm focused on delivering real results for Nevada families.

Thanks to the American Rescue Plan, the expanded Child Tax Credit checks will start hitting bank accounts in July. https://t.co/M0VU4ft84F",7,8,13,1,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1405932927351808001,https://pbs.twimg.com/media/E4Lgi1rUYAIvUwX?format=jpg&name=small,[],congress im focused delivering real results nevada familiesthanks american rescue plan expanded child tax credit checks start hitting bank accounts july,"['congress', 'im', 'focused', 'delivering', 'real', 'results', 'nevada', 'familiesthanks', 'american', 'rescue', 'plan', 'expanded', 'child', 'tax', 'credit', 'checks', 'start', 'hitting', 'bank', 'accounts', 'july']",22,29,35560
2226,Markwayne Mullin,House,Republican,OK,2,2021-06-18 13:06:57+00:00,The #BidenBudget proposal reveals this Administration's true priorities: $55 trillion in new taxes. Taxpayer funding for abortions. No relief for Border Patrol.,10,8,11,0,repmullin,Twitter,https://twitter.com/RepMullin/status/1405874677034139653,,[],bidenbudget proposal reveals administrations true priorities trillion new taxes taxpayer funding abortions relief border patrol,"['bidenbudget', 'proposal', 'reveals', 'administrations', 'true', 'priorities', 'trillion', 'new', 'taxes', 'taxpayer', 'funding', 'abortions', 'relief', 'border', 'patrol']",25,29,53925
2988,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-06-19 12:30:00+00:00,Today we commemorate #Juneteenth – our newest federal holiday – and celebrate the end of slavery while also recommitting to the ongoing fight against racism and for justice. https://t.co/aLMNsfeV3d,4,3,22,0,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1406227765922250760,https://pbs.twimg.com/media/E4HcxwCXIAATDnB?format=jpg&name=small,[],today commemorate juneteenth newest federal holiday celebrate end slavery also recommitting ongoing fight racism justice,"['today', 'commemorate', 'juneteenth', 'newest', 'federal', 'holiday', 'celebrate', 'end', 'slavery', 'also', 'recommitting', 'ongoing', 'fight', 'racism', 'justice']",02,29,135281
278,Brian Schatz,Senate,Democrat,HI,,2021-06-19 14:23:45+00:00,"This week, the president signed legislation into law recognizing today as Juneteenth National Independence Day. This is a critical step towards acknowledging the history of slavery in America, but we still have work to do to dismantle systemic racism in our country today.",2,1,25,1,senbrianschatz,Twitter,https://twitter.com/SenBrianSchatz/status/1406256393796177922,,[],week president signed legislation law recognizing today juneteenth national independence day critical step towards acknowledging history slavery america still work dismantle systemic racism country today,"['week', 'president', 'signed', 'legislation', 'law', 'recognizing', 'today', 'juneteenth', 'national', 'independence', 'day', 'critical', 'step', 'towards', 'acknowledging', 'history', 'slavery', 'america', 'still', 'work', 'dismantle', 'systemic', 'racism', 'country', 'today']",02,29,135281
1514,Jeff Fortenberry,House,Republican,NE,1,2021-06-19 14:12:34+00:00,"It is my hope that #Juneteenth becomes a time of remembrance, healing, and hope for America—showing our strength in self reflection and understanding.",5,4,20,0,jefffortenberry,Twitter,https://twitter.com/JeffFortenberry/status/1406253576381505536,,[],hope juneteenth becomes time remembrance healing hope americashowing strength self reflection understanding,"['hope', 'juneteenth', 'becomes', 'time', 'remembrance', 'healing', 'hope', 'americashowing', 'strength', 'self', 'reflection', 'understanding']",07,29,115039
1033,Brian K. Fitzpatrick,House,Republican,PA,1,2021-06-20 11:40:54+00:00,"I want to thank my Dad for being the rock of our family. For dedicating his life to taking care of our Mom &amp; all of his kids. For instilling in us Catholic faith &amp; Irish culture &amp; putting our needs ahead of his own. To my Dad &amp; all of the amazing PA-01 Dads, #HappyFathersDay! https://t.co/62Sq8r7Igi",2,1,26,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1406577796575596545,https://pbs.twimg.com/media/E4UrC8NXoAQYxA-?format=jpg&name=small,[],want thank dad rock family dedicating life taking care mom kids instilling us catholic faith irish culture putting needs ahead dad amazing pa01 dads happyfathersday,"['want', 'thank', 'dad', 'rock', 'family', 'dedicating', 'life', 'taking', 'care', 'mom', 'kids', 'instilling', 'us', 'catholic', 'faith', 'irish', 'culture', 'putting', 'needs', 'ahead', 'dad', 'amazing', 'pa01', 'dads', 'happyfathersday']",20,29,32862
824,Derek Kilmer,House,Democrat,WA,6,2021-06-20 16:47:43+00:00,"Happy Father’s Day, everybody! I admit it - I miss the Manchester Salmon Bake!! #Throwback #HappyFathersDay https://t.co/X0FFzCxsW1",1,3,25,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1406655010658729988,https://pbs.twimg.com/media/E4VxRvRWQAMwXSr?format=jpg&name=small,[],happy fathers day everybody admit miss manchester salmon bake throwback happyfathersday,"['happy', 'fathers', 'day', 'everybody', 'admit', 'miss', 'manchester', 'salmon', 'bake', 'throwback', 'happyfathersday']",20,29,32862
3017,Senate Committee on the Judiciary,Senate,N/A,N/A,N/A,2021-06-18 17:10:41+00:00,"Nearly 130 years later, this Committee honors the legacy of these leaders and renews our commitment to addressing the systemic racism that our nation continues to face. We must fulfill the promise still not achieved to be a nation of liberty and justice for all. #JuneTeenth2021",1,6,22,0,judiciarydems,Twitter,https://twitter.com/JudiciaryDems/status/1405936015777406983,,[],nearly years later committee honors legacy leaders renews commitment addressing systemic racism nation continues face must fulfill promise still achieved nation liberty justice juneteenth2021,"['nearly', 'years', 'later', 'committee', 'honors', 'legacy', 'leaders', 'renews', 'commitment', 'addressing', 'systemic', 'racism', 'nation', 'continues', 'face', 'must', 'fulfill', 'promise', 'still', 'achieved', 'nation', 'liberty', 'justice', 'juneteenth2021']",02,29,135281
702,Don Young,House,Republican,AK,0,2021-06-20 20:10:39+00:00,"The longest day of the year is upon us! I hope you’ll get outside to enjoy some fresh Alaskan air. 

Happy #SummerSolstice, Alaska! https://t.co/iZJZam8SCP",2,4,23,0,repdonyoung,Twitter,https://twitter.com/repdonyoung/status/1406706080391045124,https://pbs.twimg.com/media/E4WfoZNXMAER1P-?format=jpg&name=small,[],longest day year upon us hope youll get outside enjoy fresh alaskan air happy summersolstice alaska,"['longest', 'day', 'year', 'upon', 'us', 'hope', 'youll', 'get', 'outside', 'enjoy', 'fresh', 'alaskan', 'air', 'happy', 'summersolstice', 'alaska']",20,29,32862
2762,Norma J. Torres,House,Democrat,CA,35,2021-06-18 21:15:00.000000,"Monthly federal #ChildTaxCredit payments for families are scheduled to begin July 15! If you are not required to file a 2020 tax return but believe you may qualify for this tax credit, use the non-filer sign up tool below to claim your thousands in payments:

IRS.GOV
Child Tax Credit Non-filer Sign-up Tool | Internal Revenue Service",1,3,25,0,RepNormaTorres,Facebook,https://facebook.com/RepNormaTorres/posts/4381057431919148,https://www.irs.gov/pub/image/logo_small.jpg,https://www.irs.gov/credits-deductions/child-tax-credit-non-filer-sign-up-tool?fbclid=IwAR2wwQGBnwIA4sV7vCzPKJdCCFwYxFwosruf_k8LvGnKICHbCMKqM3vpaPE,monthly federal childtaxcredit payments families scheduled begin july required file tax return believe may qualify tax credit use nonfiler sign tool claim thousands paymentsirsgovchild tax credit nonfiler signup tool internal revenue service,"['monthly', 'federal', 'childtaxcredit', 'payments', 'families', 'scheduled', 'begin', 'july', 'required', 'file', 'tax', 'return', 'believe', 'may', 'qualify', 'tax', 'credit', 'use', 'nonfiler', 'sign', 'tool', 'claim', 'thousands', 'paymentsirsgovchild', 'tax', 'credit', 'nonfiler', 'signup', 'tool', 'internal', 'revenue', 'service']",22,29,35560
2798,Brenda L. Lawrence,House,Democrat,MI,14,2021-06-18 17:02:00.000000,Discussion on recent efforts to bridge the digital divide and promote digital equity and inclusion throughout the state and our underrepresented communities,6,5,18,0,395759603917487,Facebook,https://facebook.com/395759603917487/posts/1683767791821582,,,discussion recent efforts bridge digital divide promote digital equity inclusion throughout state underrepresented communities,"['discussion', 'recent', 'efforts', 'bridge', 'digital', 'divide', 'promote', 'digital', 'equity', 'inclusion', 'throughout', 'state', 'underrepresented', 'communities']",27,29,115720
1536,Nydia M. Velázquez,House,Democrat,NY,7,2021-06-19 14:00:00+00:00,"Today we celebrate justice.

On June 19, 1865, African American slaves in the South were finally emancipated, and going forward we will recognize this date as a federal holiday. 

Though we have come far, we must keep fighting for justice for the black community in America. https://t.co/ahGUjgsY5a",3,5,21,0,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1406250416405291009,https://pbs.twimg.com/tweet_video_thumb/E4HbiPgXoAAO3SZ.jpg,[],today celebrate justiceon june african american slaves south finally emancipated going forward recognize date federal holiday though come far must keep fighting justice black community america,"['today', 'celebrate', 'justiceon', 'june', 'african', 'american', 'slaves', 'south', 'finally', 'emancipated', 'going', 'forward', 'recognize', 'date', 'federal', 'holiday', 'though', 'come', 'far', 'must', 'keep', 'fighting', 'justice', 'black', 'community', 'america']",07,29,115039
2494,"Sanford D. Bishop, Jr.",House,Democrat,GA,2,2021-06-20 10:52:45.616623,"Today and every day, we honor the fathers who lead us, inspire us, and push us forward. #HappyFathersDay 💙",5,2,22,0,sanfordbishop,Facebook,https://facebook.com/sanfordbishop/posts/10157745737871607,,,today every day honor fathers lead us inspire us push us forward happyfathersday,"['today', 'every', 'day', 'honor', 'fathers', 'lead', 'us', 'inspire', 'us', 'push', 'us', 'forward', 'happyfathersday']",21,29,269621
2504,Kay Granger,House,Republican,TX,12,2021-06-20 10:36:52.830817,Happy Father’s Day to all #TX12 dads!,8,0,21,0,RepKayGranger,Facebook,https://facebook.com/RepKayGranger/posts/10159210919879720,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198893348_10159210914074720_6069905832706802857_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=HygL9QOS5z8AX8d1t-Y&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6a71edbd549e83cf78ab23e5798b9d49&oe=60D45E9C,,happy fathers day tx12 dads,"['happy', 'fathers', 'day', 'tx12', 'dads']",21,29,269621
1200,Mike Levin,House,Democrat,CA,49,2021-06-19 20:08:06+00:00,"Each year on #Juneteenth, we celebrate the end of slavery in America, and this year, the well-deserved federal holiday recognition. 

Among the celebrations, we must also recognize that the fight for equality and justice for all is not over. We have so much more work to do. https://t.co/6cwPdhT4Wb",2,5,21,1,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1406343052097200129,https://pbs.twimg.com/media/E4RVjV9XIAEZN0Y?format=jpg&name=small,[],year juneteenth celebrate end slavery america year welldeserved federal holiday recognition among celebrations must also recognize fight equality justice much work,"['year', 'juneteenth', 'celebrate', 'end', 'slavery', 'america', 'year', 'welldeserved', 'federal', 'holiday', 'recognition', 'among', 'celebrations', 'must', 'also', 'recognize', 'fight', 'equality', 'justice', 'much', 'work']",02,29,135281
1379,Guy Reschenthaler,House,Republican,PA,14,2021-06-19 16:00:02+00:00,"I'm one of the few members of Congress that have set bail.

As a former magisterial district judge and a defense attorney in the Navy, I have a strong understanding of our criminal justice system. 

So trust me when I say this: We need cash bail.

Listen⬇️
podcasts.apple.com/us/podcast/get…",13,2,13,1,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1406280621299752960,,['https://podcasts.apple.com/us/podcast/get-going-with-guy-reschenthaler/id1566164487'],im one members congress set bailas former magisterial district judge defense attorney navy strong understanding criminal justice system trust say need cash baillistenpodcastsapplecomuspodcastget,"['im', 'one', 'members', 'congress', 'set', 'bailas', 'former', 'magisterial', 'district', 'judge', 'defense', 'attorney', 'navy', 'strong', 'understanding', 'criminal', 'justice', 'system', 'trust', 'say', 'need', 'cash', 'baillistenpodcastsapplecomuspodcastget']",27,29,115720
2622,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-19 14:46:00.000000,Was great to see so many of you for mobile casework hours this morning in McGorlick Park. My staff and I will be continuing to offer mobile casework hours throughout NY-12 – stay tuned for our next stop!,2,1,26,0,RepCarolynMaloney,Facebook,https://facebook.com/RepCarolynMaloney/posts/3958656844251494,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200301953_3958656624251516_7327852793621973702_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=MacasFfP-_MAX_ptHxE&_nc_oc=AQmd1pozbl6esS8WCSanKiYlrtxgTsp-z5BefaqPRY6jsIvohHvNqwqlnrpM-l-B1iY&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=58878307ca2e0c4f667499aac75c62f2&oe=60D5E069,,great see many mobile casework hours morning mcgorlick park staff continuing offer mobile casework hours throughout ny12 stay tuned next stop,"['great', 'see', 'many', 'mobile', 'casework', 'hours', 'morning', 'mcgorlick', 'park', 'staff', 'continuing', 'offer', 'mobile', 'casework', 'hours', 'throughout', 'ny12', 'stay', 'tuned', 'next', 'stop']",17,29,18894
1087,Frederica S. Wilson,House,Democrat,FL,24,2021-06-20 01:00:29+00:00,"#Juneteenth, celebrated on June 19th, commemorates the end of slavery in the United States and marks the day that enslaved people in Texas were told about the Emancipation Proclamation signed two years earlier. ⁦@5000RoleModels⁩ https://t.co/px9co6gjUW",1,5,23,0,repwilson,Twitter,https://twitter.com/RepWilson/status/1406416631543349251,https://pbs.twimg.com/media/E4SYd6oXwAAMyI7?format=jpg&name=small,[],juneteenth celebrated june 19th commemorates end slavery united states marks day enslaved people texas told emancipation proclamation signed two years earlier 5000rolemodels,"['juneteenth', 'celebrated', 'june', '19th', 'commemorates', 'end', 'slavery', 'united', 'states', 'marks', 'day', 'enslaved', 'people', 'texas', 'told', 'emancipation', 'proclamation', 'signed', 'two', 'years', 'earlier', '5000rolemodels']",07,29,115039
2853,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-18 13:59:00.000000,"In January, my & Senator Gillibrand’s bill to name the first VA after a woman veteran was signed into law.

This AM, we joined w @galeabrewer & Dr. Cynthia Caroselli to officially name the Manhattan VA Hospital after Margaret Cohran Corbin, a Revolutionary War hero & feminist icon.",1,0,28,0,RepCarolynMaloney,Facebook,https://facebook.com/RepCarolynMaloney/posts/3955892181194627,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199799011_3955892137861298_4700709550237748258_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=9e2e56&efg=eyJpIjoidCJ9&_nc_ohc=B9ei2lrmSB0AX_DepOw&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5d1757e7284720b3d1b99bb8fc031272&oe=60D5640F,,january senator gillibrands bill name first va woman veteran signed lawthis joined w dr cynthia caroselli officially name manhattan va hospital margaret cohran corbin revolutionary war hero feminist icon,"['january', 'senator', 'gillibrands', 'bill', 'name', 'first', 'va', 'woman', 'veteran', 'signed', 'lawthis', 'joined', 'w', 'dr', 'cynthia', 'caroselli', 'officially', 'name', 'manhattan', 'va', 'hospital', 'margaret', 'cohran', 'corbin', 'revolutionary', 'war', 'hero', 'feminist', 'icon']",04,29,71715
1791,Rick Larsen,House,Democrat,WA,2,2021-06-18 20:08:15+00:00,"Last month, @RepBrownley, @RepDerekKilmer and I introduced the GREEN Buses Act to make local transit fleets greener. @RepDonaldPayne and I introduced the GREEN Ferries Act to make it easier to purchase low-emission and no-emission ferry vessels.",7,7,15,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1405980700575158278,,[],last month introduced green buses act make local transit fleets greener introduced green ferries act make easier purchase lowemission noemission ferry vessels,"['last', 'month', 'introduced', 'green', 'buses', 'act', 'make', 'local', 'transit', 'fleets', 'greener', 'introduced', 'green', 'ferries', 'act', 'make', 'easier', 'purchase', 'lowemission', 'noemission', 'ferry', 'vessels']",20,29,32862
2361,Kathy Castor,House,Democrat,FL,14,2021-06-20 19:23:08.007300,"Wishing a happy Father's Day to the amazing men out there who love, care and support their families! Enjoy your day.",14,0,15,0,USRepKathyCastor,Facebook,https://facebook.com/USRepKathyCastor/posts/4225349860836926,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/202189174_4225349654170280_484242329734157286_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=26TjP1RMLIkAX_AK1cS&_nc_ht=scontent-iad3-2.xx&oh=5b110582d1c37b3306ec604482b09fcc&oe=60D4C00E,,wishing happy fathers day amazing men love care support families enjoy day,"['wishing', 'happy', 'fathers', 'day', 'amazing', 'men', 'love', 'care', 'support', 'families', 'enjoy', 'day']",21,29,269621
2069,Brenda L. Lawrence,House,Democrat,MI,14,2021-06-18 15:46:32+00:00,"SCOTUS dismissed a challenge to the #ACA, leaving the law intact &amp; saving health care coverage for millions of Americans. 

Democrats worked hard to defend protections for people with pre-existing conditions. Republicans tried to dismantle them. Never forget that.",3,7,17,1,replawrence,Twitter,https://twitter.com/RepLawrence/status/1405914836895207430,,[],scotus dismissed challenge aca leaving law intact saving health care coverage millions americans democrats worked hard defend protections people preexisting conditions republicans tried dismantle never forget,"['scotus', 'dismissed', 'challenge', 'aca', 'leaving', 'law', 'intact', 'saving', 'health', 'care', 'coverage', 'millions', 'americans', 'democrats', 'worked', 'hard', 'defend', 'protections', 'people', 'preexisting', 'conditions', 'republicans', 'tried', 'dismantle', 'never', 'forget']",14,28,66603
881,Scott H. Peters,House,Democrat,CA,52,2021-06-20 15:24:00+00:00,"Wishing a happy Father’s Day to my dad, and all the dads and father figures out there! Thank you for all you do. #FathersDay https://t.co/qZpSYhNBxj",1,1,26,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1406633941247795200,https://pbs.twimg.com/media/E4VQdaYXEAk9fMf?format=jpg&name=small,[],wishing happy fathers day dad dads father figures thank fathersday,"['wishing', 'happy', 'fathers', 'day', 'dad', 'dads', 'father', 'figures', 'thank', 'fathersday']",21,28,269621
3023,House Committee on Small Business,House,N/A,N/A,N/A,2021-06-18 16:28:19+00:00,"Despite these barriers, Black entrepreneurs are dynamic. 

An astounding 17% of Black women are in the process of starting or running new businesses, the highest of any group. 

hbr.org/2021/05/black-…",2,5,20,1,housesmallbiz,Twitter,https://twitter.com/HouseSmallBiz/status/1405925352388583436,,['https://hbr.org/2021/05/black-women-are-more-likely-to-start-a-business-than-white-men'],despite barriers black entrepreneurs dynamic astounding black women process starting running new businesses highest group hbrorg202105black,"['despite', 'barriers', 'black', 'entrepreneurs', 'dynamic', 'astounding', 'black', 'women', 'process', 'starting', 'running', 'new', 'businesses', 'highest', 'group', 'hbrorg202105black']",25,28,53925
3063,Judiciary Committee - Democrats,House,N/A,N/A,N/A,2021-06-14 20:05:35.082289,"NEW: Today the Judiciary Committee will open a formal investigation into the Justice Department’s surveillance of Members of Congress, journalists, and others.

JUDICIARY.HOUSE.GOV
House Judiciary Committee Announces Investigation Into Targeting of Members of Congress, Journalists",4,1,23,0,HouseJudDems,Facebook,https://facebook.com/HouseJudDems/posts/3065985000291687,https://democrats-judiciary.house.gov/images/facebook-meta4.png,https://judiciary.house.gov/news/documentsingle.aspx?DocumentID=4595&fbclid=IwAR2o7h6fuBOh8IQwFp_HXZG6AW5_srJVXZPhEgwVhpUv63HVmDvlwNgNicU,new today judiciary committee open formal investigation justice departments surveillance members congress journalists othersjudiciaryhousegovhouse judiciary committee announces investigation targeting members congress journalists,"['new', 'today', 'judiciary', 'committee', 'open', 'formal', 'investigation', 'justice', 'departments', 'surveillance', 'members', 'congress', 'journalists', 'othersjudiciaryhousegovhouse', 'judiciary', 'committee', 'announces', 'investigation', 'targeting', 'members', 'congress', 'journalists']",25,28,53925
404,Martin Heinrich,Senate,Democrat,NM,,2021-06-18 19:00:00+00:00,"Congratulations to Laura Daniel-Davis on her nomination to be the Assistant Secretary Land and Minerals Management for @Interior! Looking forward to working with you. 
whitehouse.gov/briefing-room/…",0,5,23,0,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1405963523839123463,,['https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/18/president-biden-announces-five-key-nominations-2/'],congratulations laura danieldavis nomination assistant secretary land minerals management looking forward working whitehousegovbriefingroom,"['congratulations', 'laura', 'danieldavis', 'nomination', 'assistant', 'secretary', 'land', 'minerals', 'management', 'looking', 'forward', 'working', 'whitehousegovbriefingroom']",19,28,10283
1736,Jennifer Wexton,House,Democrat,VA,10,2021-06-18 21:25:03+00:00,"It's Virginia Agriculture Week, so I visited Second Spring Farm in Purcellville this afternoon. David and neighboring farmers talked to me about small-scale sustainable farming, eating local, &amp; preserving rural land. 

#VA10 is fortunate to have a vibrant, family farm community! https://t.co/7EWZMvoNoZ",1,2,25,0,repwexton,Twitter,https://twitter.com/RepWexton/status/1406000029123465224,https://pbs.twimg.com/media/E4MdkiMWYAU0UMb?format=jpg&name=small,[],virginia agriculture week visited second spring farm purcellville afternoon david neighboring farmers talked smallscale sustainable farming eating local preserving rural land va10 fortunate vibrant family farm community,"['virginia', 'agriculture', 'week', 'visited', 'second', 'spring', 'farm', 'purcellville', 'afternoon', 'david', 'neighboring', 'farmers', 'talked', 'smallscale', 'sustainable', 'farming', 'eating', 'local', 'preserving', 'rural', 'land', 'va10', 'fortunate', 'vibrant', 'family', 'farm', 'community']",18,28,18545
1290,Daniel Meuser,House,Republican,PA,9,2021-06-19 17:32:35+00:00,"On Juneteenth, we commemorate the day the last slaves were freed after the end of the Civil War, June 19, 1865. May we always be in pursuit for the ideals of our nation of liberty and justice for all.",6,5,15,2,repmeuser,Twitter,https://twitter.com/RepMeuser/status/1406303911904960513,,[],juneteenth commemorate day last slaves freed end civil war june may always pursuit ideals nation liberty justice,"['juneteenth', 'commemorate', 'day', 'last', 'slaves', 'freed', 'end', 'civil', 'war', 'june', 'may', 'always', 'pursuit', 'ideals', 'nation', 'liberty', 'justice']",07,28,115039
1028,Lisa C. McClain,House,Republican,MI,10,2021-06-20 12:17:00+00:00,"Dads play a vital role in the growth and development of our children.

Happy #FathersDay to all the amazing men out there! https://t.co/IwA13BlYYM",4,4,20,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1406586881979170817,https://pbs.twimg.com/media/E4UyePPWEAAKQrR?format=jpg&name=small,[],dads play vital role growth development childrenhappy fathersday amazing men,"['dads', 'play', 'vital', 'role', 'growth', 'development', 'childrenhappy', 'fathersday', 'amazing', 'men']",21,28,269621
