,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
621,Sheila Jackson Lee,House,Democrat,TX,18,2022-08-08 19:59:28+00:00,It is crucial that the FBI initiates a major investigation. No more lives can be lost. There is no reason in America for this kind of violent attack on innocent Muslim communities. I will continue to stand with this community and the Muslim community around the nation.,3,4,21,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1556731843067641861,,,crucial fbi initiates major investigation lives lost reason america kind violent attack innocent muslim communities continue stand community muslim community around nation,"['crucial', 'fbi', 'initiates', 'major', 'investigation', 'lives', 'lost', 'reason', 'america', 'kind', 'violent', 'attack', 'innocent', 'muslim', 'communities', 'continue', 'stand', 'community', 'muslim', 'community', 'around', 'nation']",8,28,False
622,Adriano Espaillat,House,Democrat,NY,13,2022-08-08 19:58:32+00:00,¡Grandioso compartir con Nzingha Prescod esta mañana hablando con los jóvenes esgrimistas del NY-13! https://t.co/s1aF7lGzEO,0,0,2,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1556731609264562176,https://pbs.twimg.com/media/FZqfI5bWIAkacZy?format=jpg&name=small,,grandioso compartir con nzingha prescod esta maana hablando con los jvenes esgrimistas del ny13,"['grandioso', 'compartir', 'con', 'nzingha', 'prescod', 'esta', 'maana', 'hablando', 'con', 'los', 'jvenes', 'esgrimistas', 'del', 'ny13']",-1,2,False
623,Tony Gonzales,House,Republican,TX,23,2022-08-08 19:58:24+00:00,"Americans are facing the highest inflation in over 40 years. Yet, Democrats want to spend $739 billion on flawed policies that will hurt our economy, like raising taxes and hiring 87,000 IRS agents. Completely out of touch.",19,3,17,1,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1556731572191219714,,,americans facing highest inflation years yet democrats want spend billion flawed policies hurt economy like raising taxes hiring irs agents completely touch,"['americans', 'facing', 'highest', 'inflation', 'years', 'yet', 'democrats', 'want', 'spend', 'billion', 'flawed', 'policies', 'hurt', 'economy', 'like', 'raising', 'taxes', 'hiring', 'irs', 'agents', 'completely', 'touch']",1,40,False
624,James R. Langevin,House,Democrat,RI,2,2022-08-08 19:58:00+00:00,"The Inflation Reduction Act will cut prescription drug costs for seniors and save RI families thousands of dollars in health care costs.  

And it’s all paid for by making the biggest corporations in America pay their fair share.  

Let’s get it done.",2,1,16,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1556731472173666305,,,inflation reduction act cut prescription drug costs seniors save ri families thousands dollars health care costs paid making biggest corporations america pay fair share lets get done,"['inflation', 'reduction', 'act', 'cut', 'prescription', 'drug', 'costs', 'seniors', 'save', 'ri', 'families', 'thousands', 'dollars', 'health', 'care', 'costs', 'paid', 'making', 'biggest', 'corporations', 'america', 'pay', 'fair', 'share', 'lets', 'get', 'done']",6,19,False
625,Suzan K. DelBene,House,Democrat,WA,1,2022-08-08 19:55:21+00:00,It was an honor to join @SpeakerPelosi’s delegation to Asia last week &amp; represent WA in this critical region to our economy. 🇸🇬 🇲🇾 🇹🇼 🇰🇷 🇯🇵 https://t.co/m32HRTH4HT,5,2,23,1,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1556730806755811336,https://pbs.twimg.com/media/FZqeaidWIAMiW_W?format=jpg&name=small,,honor join delegation asia last week represent wa critical region economy,"['honor', 'join', 'delegation', 'asia', 'last', 'week', 'represent', 'wa', 'critical', 'region', 'economy']",-1,31,False
626,Brian Babin,House,Republican,TX,36,2022-08-08 19:52:16+00:00,"The Democrats are hiring 87,000 new IRS agents to spy on your bank account instead of working to bring gas prices down or secure the southern border. 

I’m at a loss for words - this is terrible for America. freebeacon.com/policy/dems-po…",9,5,14,1,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1556730031501676544,,['https://freebeacon.com/policy/dems-poised-to-make-irs-larger-than-pentagon-state-department-fbi-and-border-patrol-combined/amp/'],democrats hiring new irs agents spy bank account instead working bring gas prices secure southern border im loss words terrible america freebeaconcompolicydemspo,"['democrats', 'hiring', 'new', 'irs', 'agents', 'spy', 'bank', 'account', 'instead', 'working', 'bring', 'gas', 'prices', 'secure', 'southern', 'border', 'im', 'loss', 'words', 'terrible', 'america', 'freebeaconcompolicydemspo']",5,29,False
627,Ruben Gallego,House,Democrat,AZ,7,2022-08-08 19:50:47+00:00,"I’m happy for the cease fire in Israel. Terrorist attacks against Israel are unacceptable. 

Thankfully Iron Dome saved many lives.",17,15,150,2,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1556729658296737793,,,im happy cease fire israel terrorist attacks israel unacceptable thankfully iron dome saved many lives,"['im', 'happy', 'cease', 'fire', 'israel', 'terrorist', 'attacks', 'israel', 'unacceptable', 'thankfully', 'iron', 'dome', 'saved', 'many', 'lives']",17,184,False
628,Jackie Speier,House,Democrat,CA,14,2022-08-08 19:49:37+00:00,"It’s hard to believe he was President of the United States. Throwing incriminating notes down the toilet … and forgetting to flush! 

Thanks to @maggieNYT’s book we’ve got the photos. https://t.co/GwBMqjnqzU",27,38,207,7,repspeier,Twitter,https://twitter.com/RepSpeier/status/1556729361914552323,https://pbs.twimg.com/media/FZqdGmQXEAYVHUL?format=jpg&name=small,,hard believe president united states throwing incriminating notes toilet forgetting flush thanks book weve got photos,"['hard', 'believe', 'president', 'united', 'states', 'throwing', 'incriminating', 'notes', 'toilet', 'forgetting', 'flush', 'thanks', 'book', 'weve', 'got', 'photos']",0,279,False
629,Barbara Lee,House,Democrat,CA,13,2022-08-08 19:48:56+00:00,"The topline: racial segregation is as severe—or worse—today than it was a generation ago. 

Congress must recommit to desegregation and building equity in our communities. twitter.com/RepBarbaraLee/…",2,18,57,0,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1556729191491682305,,['https://twitter.com/RepBarbaraLee/status/1556728987677855746'],topline racial segregation severeor worsetoday generation ago congress must recommit desegregation building equity communities twittercomrepbarbaralee,"['topline', 'racial', 'segregation', 'severeor', 'worsetoday', 'generation', 'ago', 'congress', 'must', 'recommit', 'desegregation', 'building', 'equity', 'communities', 'twittercomrepbarbaralee']",-1,77,False
630,Matt Cartwright,House,Democrat,PA,8,2022-08-08 19:48:37+00:00,"I applaud the Senate passage of the Inflation Reduction Act, which will lower the cost of prescription drugs, health insurance and energy costs while fighting inflation, reducing the deficit and making wealthy corporations finally pay their fair share. cartwright.house.gov/news/documents…",4,2,5,0,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1556729109983657986,,['https://cartwright.house.gov/news/documentsingle.aspx?DocumentID=392242'],applaud senate passage inflation reduction act lower cost prescription drugs health insurance energy costs fighting inflation reducing deficit making wealthy corporations finally pay fair share cartwrighthousegovnewsdocuments,"['applaud', 'senate', 'passage', 'inflation', 'reduction', 'act', 'lower', 'cost', 'prescription', 'drugs', 'health', 'insurance', 'energy', 'costs', 'fighting', 'inflation', 'reducing', 'deficit', 'making', 'wealthy', 'corporations', 'finally', 'pay', 'fair', 'share', 'cartwrighthousegovnewsdocuments']",2,11,False
631,Barbara Lee,House,Democrat,CA,13,2022-08-08 19:48:07+00:00,"A new report found that 1 in 10 Bay Area neighborhoods are segregated areas of white wealth, with many Black, Latinx, and AAPI residents relegated to higher poverty areas that limit access to jobs. bayareaequityatlas.org/mapping-segreg…",5,9,41,1,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1556728987677855746,,['https://bayareaequityatlas.org/mapping-segregation'],new report found bay area neighborhoods segregated areas white wealth many black latinx aapi residents relegated higher poverty areas limit access jobs bayareaequityatlasorgmappingsegreg,"['new', 'report', 'found', 'bay', 'area', 'neighborhoods', 'segregated', 'areas', 'white', 'wealth', 'many', 'black', 'latinx', 'aapi', 'residents', 'relegated', 'higher', 'poverty', 'areas', 'limit', 'access', 'jobs', 'bayareaequityatlasorgmappingsegreg']",22,56,False
632,David Schweikert,House,Republican,AZ,6,2022-08-08 19:48:03+00:00,I stand with Israel.,149,69,837,11,repdavid,Twitter,https://twitter.com/RepDavid/status/1556728967268270083,,,stand israel,"['stand', 'israel']",17,1066,False
633,Katie Porter,House,Democrat,CA,45,2022-08-08 19:47:12+00:00,Pentagon officials shouldn’t get to trade stock of the same corporations they award billions of taxpayer dollars to. I’m proud the House passed my bipartisan proposal to better protect taxpayers and strengthen the ban on top officials trading stock in big defense contractors. https://t.co/whuZhPOXcG,189,1738,10335,86,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1556728756416307203,https://pbs.twimg.com/media/FZqXIPtUUAAOY2P.jpg,,pentagon officials shouldnt get trade stock corporations award billions taxpayer dollars im proud house passed bipartisan proposal better protect taxpayers strengthen ban top officials trading stock big defense contractors,"['pentagon', 'officials', 'shouldnt', 'get', 'trade', 'stock', 'corporations', 'award', 'billions', 'taxpayer', 'dollars', 'im', 'proud', 'house', 'passed', 'bipartisan', 'proposal', 'better', 'protect', 'taxpayers', 'strengthen', 'ban', 'top', 'officials', 'trading', 'stock', 'big', 'defense', 'contractors']",-1,12348,False
634,Brenda L. Lawrence,House,Democrat,MI,14,2022-08-08 19:46:46+00:00,I applaud Donald R. Cravins Jr.'s confirmation as the inaugural Under Secretary of Commerce for Minority Business Development @USMBDA. This is a momentous step forward as the MBDA continues to grow and work to help our nation’s minority business enterprises. https://t.co/w4RZRFUfqE,0,1,1,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1556728645951143936,https://pbs.twimg.com/media/FZqcanvWAAIzhvI?format=jpg&name=small,,applaud donald r cravins jrs confirmation inaugural secretary commerce minority business development momentous step forward mbda continues grow work help nations minority business enterprises,"['applaud', 'donald', 'r', 'cravins', 'jrs', 'confirmation', 'inaugural', 'secretary', 'commerce', 'minority', 'business', 'development', 'momentous', 'step', 'forward', 'mbda', 'continues', 'grow', 'work', 'help', 'nations', 'minority', 'business', 'enterprises']",-1,2,False
635,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2022-08-08 19:46:01+00:00,"Treasury Secretaries from *both* parties:

""Taxes due or paid will not increase for any family making less than $400,000/year... extra taxes levied on corporations do not reflect increases in the corporate tax rate, but rather the reclaiming of revenue lost to tax avoidance..."" https://t.co/s0jnZKgpjN",2,7,31,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1556728455919804420,https://pbs.twimg.com/media/FZqcRnBXkAElZFP?format=png&name=small,,treasury secretaries partiestaxes due paid increase family making less 400000year extra taxes levied corporations reflect increases corporate tax rate rather reclaiming revenue lost tax avoidance,"['treasury', 'secretaries', 'partiestaxes', 'due', 'paid', 'increase', 'family', 'making', 'less', '400000year', 'extra', 'taxes', 'levied', 'corporations', 'reflect', 'increases', 'corporate', 'tax', 'rate', 'rather', 'reclaiming', 'revenue', 'lost', 'tax', 'avoidance']",1,40,False
636,Mark Pocan,House,Democrat,WI,2,2022-08-08 19:45:05+00:00,"To ensure a safe, secure, and peaceful future, we must stop the nuclear arms race. This week, I join those folding paper #CranesForOurFuture to commemorate lives lost to atomic weapons. https://t.co/nUlzmorBMn",4,8,23,2,repmarkpocan,Twitter,https://twitter.com/RepMarkPocan/status/1556728224377409540,https://pbs.twimg.com/media/FZqcAAdXEAQa3UW?format=jpg&name=small,,ensure safe secure peaceful future must stop nuclear arms race week join folding paper cranesforourfuture commemorate lives lost atomic weapons,"['ensure', 'safe', 'secure', 'peaceful', 'future', 'must', 'stop', 'nuclear', 'arms', 'race', 'week', 'join', 'folding', 'paper', 'cranesforourfuture', 'commemorate', 'lives', 'lost', 'atomic', 'weapons']",9,37,False
637,Kat Cammack,House,Republican,FL,3,2022-08-08 19:45:00+00:00,"This past Friday, I attended the departure ceremony for the 2nd Battalion and 3rd Squadron of the 54th Security Forces Assistance Brigade at Camp Blanding in #FL03. Our prayers for safety and well wishes are with the team as they head to their mission. 🇺🇸 https://t.co/RkmunBzKuK",2,9,22,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1556728200750825473,https://pbs.twimg.com/media/FZqD4lEXEAIrRp-?format=png&name=small,,past friday attended departure ceremony 2nd battalion 3rd squadron 54th security forces assistance brigade camp blanding fl03 prayers safety well wishes team head mission,"['past', 'friday', 'attended', 'departure', 'ceremony', '2nd', 'battalion', '3rd', 'squadron', '54th', 'security', 'forces', 'assistance', 'brigade', 'camp', 'blanding', 'fl03', 'prayers', 'safety', 'well', 'wishes', 'team', 'head', 'mission']",3,34,False
638,James E. Clyburn,House,Democrat,SC,6,2022-08-08 19:44:40+00:00,"Today I was joined by @usdaRD Undersecretary Torres Small to announce nearly $40 million in funding for three projects in Orangeburg County. These investments will: 
🚰Improve wastewater infrastructure
💵Provide support for local businesses
🎓Upgrade education facilities https://t.co/v8A3dK7nbx",3,22,63,1,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1556728119079444481,https://pbs.twimg.com/media/FZqb0nmWQAI9kmf?format=jpg&name=small,,today joined undersecretary torres small announce nearly million funding three projects orangeburg county investments improve wastewater infrastructureprovide support local businessesupgrade education facilities,"['today', 'joined', 'undersecretary', 'torres', 'small', 'announce', 'nearly', 'million', 'funding', 'three', 'projects', 'orangeburg', 'county', 'investments', 'improve', 'wastewater', 'infrastructureprovide', 'support', 'local', 'businessesupgrade', 'education', 'facilities']",7,89,False
639,Nicole Malliotakis,House,Republican,NY,11,2022-08-08 19:42:34+00:00,"The Feds stepped in for @RepLeeZeldin, but every day NY’ers are being assaulted, robbed or worse by people who shouldn’t be on the street. My bill would require NY to allow judicial discretion to hold dangerous criminals, something every other state does.

foxnews.com/politics/rep-m…",19,7,18,2,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1556727587430334469,,['https://www.foxnews.com/politics/rep-malliotakis-introduces-bill-hold-new-york-hochul-accountable-lax-bail-law-lee-zeldin-attack'],feds stepped every day nyers assaulted robbed worse people shouldnt street bill would require ny allow judicial discretion hold dangerous criminals something every state doesfoxnewscompoliticsrepm,"['feds', 'stepped', 'every', 'day', 'nyers', 'assaulted', 'robbed', 'worse', 'people', 'shouldnt', 'street', 'bill', 'would', 'require', 'ny', 'allow', 'judicial', 'discretion', 'hold', 'dangerous', 'criminals', 'something', 'every', 'state', 'doesfoxnewscompoliticsrepm']",0,46,False
640,"Frank Pallone, Jr.",House,Democrat,NJ,6,2022-08-08 19:41:08+00:00,"The health &amp; climate bill caps the cost of insulin at $35/month for Medicare, but Senate Republicans blocked this same relief for everyone else. Republicans would rather do the bidding of Big Pharma than lower costs for millions of Americans with diabetes.
washingtonpost.com/nation/2022/08…",4,24,59,4,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1556727227986968576,,['https://www.washingtonpost.com/nation/2022/08/07/insulin-cap-budget-congress/'],health climate bill caps cost insulin 35month medicare senate republicans blocked relief everyone else republicans would rather bidding big pharma lower costs millions americans diabeteswashingtonpostcomnation202208,"['health', 'climate', 'bill', 'caps', 'cost', 'insulin', '35month', 'medicare', 'senate', 'republicans', 'blocked', 'relief', 'everyone', 'else', 'republicans', 'would', 'rather', 'bidding', 'big', 'pharma', 'lower', 'costs', 'millions', 'americans', 'diabeteswashingtonpostcomnation202208']",16,91,False
641,Frederica S. Wilson,House,Democrat,FL,24,2022-08-08 19:37:52+00:00,"When our kids are hungry, they aren’t ready to learn. I’m proud of @HouseDemocrats and the @EdLaborCmte for putting our kids first and funding these crucial school nutritional programs – delivering almost $155 million for Florida’s children! https://t.co/iq1vYEv0FF",0,8,15,1,repwilson,Twitter,https://twitter.com/RepWilson/status/1556726405148311552,https://pbs.twimg.com/media/FZqaagHWQAAMa5l?format=jpg&name=small,,kids hungry arent ready learn im proud putting kids first funding crucial school nutritional programs delivering almost million floridas children,"['kids', 'hungry', 'arent', 'ready', 'learn', 'im', 'proud', 'putting', 'kids', 'first', 'funding', 'crucial', 'school', 'nutritional', 'programs', 'delivering', 'almost', 'million', 'floridas', 'children']",10,24,False
642,Mark E. Green,House,Republican,TN,7,2022-08-08 19:36:52+00:00,Democrats’ favorite words: TAX and SPEND.,25,15,55,1,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1556726152902869001,,,democrats favorite words tax spend,"['democrats', 'favorite', 'words', 'tax', 'spend']",1,96,False
643,Mark DeSaulnier,House,Democrat,CA,11,2022-08-08 19:35:40+00:00,"Unfortunately, registration for our Walking Town Hall on Saturday is now closed due to high level of interest. Tune into our social media &amp; sign up for our newsletter to participate in a future event: desaulnier.house.gov/connect/newsle….",0,2,2,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1556725854704746497,,['https://desaulnier.house.gov/connect/newsletter-subscription'],unfortunately registration walking town hall saturday closed due high level interest tune social media sign newsletter participate future event desaulnierhousegovconnectnewsle,"['unfortunately', 'registration', 'walking', 'town', 'hall', 'saturday', 'closed', 'due', 'high', 'level', 'interest', 'tune', 'social', 'media', 'sign', 'newsletter', 'participate', 'future', 'event', 'desaulnierhousegovconnectnewsle']",13,4,False
644,Ro Khanna,House,Democrat,CA,17,2022-08-08 19:33:48+00:00,"The inventors of insulin sold the patent for just $1 dollar, so everyone could afford this lifesaving medication. 

Now, the cost of insulin for patients *with insurance* can cost up to $1,000 a month. We need to pass a $35 dollar a month insulin cap.",26,46,182,2,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1556725383663390720,,,inventors insulin sold patent dollar everyone could afford lifesaving medication cost insulin patients insurance cost month need pass dollar month insulin cap,"['inventors', 'insulin', 'sold', 'patent', 'dollar', 'everyone', 'could', 'afford', 'lifesaving', 'medication', 'cost', 'insulin', 'patients', 'insurance', 'cost', 'month', 'need', 'pass', 'dollar', 'month', 'insulin', 'cap']",16,256,False
645,Adriano Espaillat,House,Democrat,NY,13,2022-08-08 19:33:07+00:00,"Reverend Dr. Johnnie G. McCann had a remarkable impact in our community with his activism, engagement and mentorship.

With the addition of his name at Morningside and 123rd, Reverend McCann’s legacy will continue to be remembered through our city’s streetscape in perpetuity. https://t.co/iWJxtJ2ky7",1,3,7,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1556725210187010049,https://pbs.twimg.com/media/FZqZU8AXkAEPE13?format=jpg&name=small,,reverend dr johnnie g mccann remarkable impact community activism engagement mentorshipwith addition name morningside 123rd reverend mccanns legacy continue remembered citys streetscape perpetuity,"['reverend', 'dr', 'johnnie', 'g', 'mccann', 'remarkable', 'impact', 'community', 'activism', 'engagement', 'mentorshipwith', 'addition', 'name', 'morningside', '123rd', 'reverend', 'mccanns', 'legacy', 'continue', 'remembered', 'citys', 'streetscape', 'perpetuity']",20,11,False
646,Betty McCollum,House,Democrat,MN,4,2022-08-08 19:32:29+00:00,"All-Star Week is something of a homecoming for Oakdale native Mark Abbott, who was instrumental in the creation of the league years ago. Great story! (2/2) startribune.com/mls-all-star-g…",0,0,3,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1556725052254683147,,['https://www.startribune.com/mls-all-star-game-deputy-commissioner-mark-abbott-twin-cities/600196497/'],allstar week something homecoming oakdale native mark abbott instrumental creation league years ago great story startribunecommlsallstarg,"['allstar', 'week', 'something', 'homecoming', 'oakdale', 'native', 'mark', 'abbott', 'instrumental', 'creation', 'league', 'years', 'ago', 'great', 'story', 'startribunecommlsallstarg']",-1,3,False
647,Betty McCollum,House,Democrat,MN,4,2022-08-08 19:32:29+00:00,"It’s MLS All-Star Week in the Twin Cities! Ahead of Wednesday’s game at Allianz Field, here’s a guide on all of the events fans can participate in this week: startribune.com/fans-guide-to-… (1/2)",2,2,6,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1556725050795085826,,['https://www.startribune.com/fans-guide-to-mls-all-star-week-at-loons-allianz-field/600196494/'],mls allstar week twin cities ahead wednesdays game allianz field heres guide events fans participate week startribunecomfansguideto,"['mls', 'allstar', 'week', 'twin', 'cities', 'ahead', 'wednesdays', 'game', 'allianz', 'field', 'heres', 'guide', 'events', 'fans', 'participate', 'week', 'startribunecomfansguideto']",-1,10,False
648,Lauren Boebert,House,Republican,CO,3,2022-08-08 19:32:08+00:00,"If you make less than $25,000 annually, brace yourself. Democrats want to increase your taxes by $740 per year.",1148,1190,3874,63,repboebert,Twitter,https://twitter.com/RepBoebert/status/1556724962215460865,,,make less annually brace democrats want increase taxes per year,"['make', 'less', 'annually', 'brace', 'democrats', 'want', 'increase', 'taxes', 'per', 'year']",1,6275,False
649,Kelly Armstrong,House,Republican,ND,0,2022-08-08 19:31:34+00:00,Beautiful day in New Salem! https://t.co/USPcY3Im8K,4,1,25,0,reparmstrongnd,Twitter,https://twitter.com/RepArmstrongND/status/1556724820326375426,https://pbs.twimg.com/media/FZqY9vvWQAEjXGt?format=jpg&name=small,,beautiful day new salem,"['beautiful', 'day', 'new', 'salem']",-1,30,False
650,Don Bacon,House,Republican,NE,2,2022-08-08 19:31:34+00:00,"20 years ago Iranians brought to light Tehran’s aspirations to build a nuclear bomb at the Natanz nuclear site. Sadly after the last 18 months of failed US diplomacy, they are on the brink of achieving their goal. twitter.com/A_Jafarzadeh/s…",50,184,198,7,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1556724819059773442,,['https://twitter.com/A_Jafarzadeh/status/1554319217733894144'],years ago iranians brought light tehrans aspirations build nuclear bomb natanz nuclear site sadly last months failed us diplomacy brink achieving goal twittercomajafarzadehs,"['years', 'ago', 'iranians', 'brought', 'light', 'tehrans', 'aspirations', 'build', 'nuclear', 'bomb', 'natanz', 'nuclear', 'site', 'sadly', 'last', 'months', 'failed', 'us', 'diplomacy', 'brink', 'achieving', 'goal', 'twittercomajafarzadehs']",9,439,False
651,Carolyn B. Maloney,House,Democrat,NY,12,2022-08-08 19:31:10+00:00,"Gas prices are continuing to fall thanks to the actions of @POUTS and Congressional Dems. We need to keep up the momentum on decreasing inflation to bring relief to working families. 
npr.org/2022/08/06/111…",5,8,32,1,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1556724718350245888,,['https://www.npr.org/2022/08/06/1115440553/gas-prices-oil-inflation-cost-of-living'],gas prices continuing fall thanks actions congressional dems need keep momentum decreasing inflation bring relief working families nprorg20220806111,"['gas', 'prices', 'continuing', 'fall', 'thanks', 'actions', 'congressional', 'dems', 'need', 'keep', 'momentum', 'decreasing', 'inflation', 'bring', 'relief', 'working', 'families', 'nprorg20220806111']",-1,46,False
652,Jamaal Bowman,House,Democrat,NY,16,2022-08-08 19:30:00+00:00,Taking care of your mental health is key. What did you do this weekend to prioritize your mental health?,6,6,24,0,repbowman,Twitter,https://twitter.com/RepBowman/status/1556724427399634945,,,taking care mental health key weekend prioritize mental health,"['taking', 'care', 'mental', 'health', 'key', 'weekend', 'prioritize', 'mental', 'health']",-1,36,False
653,Dina Titus,House,Democrat,NV,1,2022-08-08 19:30:00+00:00,"The #InflationReductionAct will:

✔️Allow Medicare to negotiate RX prices
✔️Caps Medicare out-of-pocket costs at $2,000
✔️Caps insulin costs at $35/month for those on Medicare

I look forward to voting YES on this transformative bill.",29,17,58,3,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1556724427307397120,,,inflationreductionact willallow medicare negotiate rx pricescaps medicare outofpocket costs 2000caps insulin costs 35month medicarei look forward voting yes transformative bill,"['inflationreductionact', 'willallow', 'medicare', 'negotiate', 'rx', 'pricescaps', 'medicare', 'outofpocket', 'costs', '2000caps', 'insulin', 'costs', '35month', 'medicarei', 'look', 'forward', 'voting', 'yes', 'transformative', 'bill']",6,107,False
654,Fred Upton,House,Republican,MI,6,2022-08-08 19:29:35+00:00,"Today I joined folks at the new @SHLakeland center in Benton Harbor. I helped secure critical funding for the facility, and I am glad to have seen it in action. https://t.co/M7VzWLvETE",3,2,15,0,repfredupton,Twitter,https://twitter.com/RepFredUpton/status/1556724322789572608,https://pbs.twimg.com/media/FZqYhOwWYAE7yxJ?format=jpg&name=small,,today joined folks new center benton harbor helped secure critical funding facility glad seen action,"['today', 'joined', 'folks', 'new', 'center', 'benton', 'harbor', 'helped', 'secure', 'critical', 'funding', 'facility', 'glad', 'seen', 'action']",19,20,False
655,Marjorie Taylor Greene,House,Republican,GA,14,2022-08-08 19:29:10+00:00,"This is Kathy Griffin holding a severed head of the 45th President of the United States 

She’s calling Alex Stein misogynist &amp; racist for simply treating a hard leftist reporter the same way they treat people on the right.

Except he did it to her face with facts and no mask. twitter.com/kathygriffin/s… https://t.co/9KWYpBenxh",1929,1129,5050,131,repmtg,Twitter,https://twitter.com/RepMTG/status/1556724215453188096,https://pbs.twimg.com/media/FZqYbDAWIAAArzz?format=jpg&name=small,['https://twitter.com/kathygriffin/status/1556699632213712896'],kathy griffin holding severed head 45th president united states shes calling alex stein misogynist racist simply treating hard leftist reporter way treat people rightexcept face facts mask twittercomkathygriffins,"['kathy', 'griffin', 'holding', 'severed', 'head', '45th', 'president', 'united', 'states', 'shes', 'calling', 'alex', 'stein', 'misogynist', 'racist', 'simply', 'treating', 'hard', 'leftist', 'reporter', 'way', 'treat', 'people', 'rightexcept', 'face', 'facts', 'mask', 'twittercomkathygriffins']",12,8239,False
656,Matthew M. Rosendale,House,Republican,MT,0,2022-08-08 19:27:42+00:00,"The only climate that will be changing over the next year is going to be the economic climate, and it is going to get worse.

I will be opposing the ""Inflation Acceleration Act"" when it comes to the House floor for a vote. https://t.co/TLV05KhcND",53,166,616,6,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1556723849793867778,https://pbs.twimg.com/ext_tw_video_thumb/1556718759288754178/pu/img/Dr2I6UBWVCwKmDkn.jpg,,climate changing next year going economic climate going get worsei opposing inflation acceleration act comes house floor vote,"['climate', 'changing', 'next', 'year', 'going', 'economic', 'climate', 'going', 'get', 'worsei', 'opposing', 'inflation', 'acceleration', 'act', 'comes', 'house', 'floor', 'vote']",2,841,False
657,Val Butler Demings,House,Democrat,FL,10,2022-08-08 19:27:38+00:00,We’ll always stand for the health and safety of our friends and neighbors. That includes the right to choose. It’s the right thing to do.,59,331,1696,7,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1556723831804465154,,,well always stand health safety friends neighbors includes right choose right thing,"['well', 'always', 'stand', 'health', 'safety', 'friends', 'neighbors', 'includes', 'right', 'choose', 'right', 'thing']",14,2093,False
658,Troy E. Nehls,House,Republican,TX,22,2022-08-08 19:26:42+00:00,"Folks, let me remind you why the Democrats want so many IRS agents: 

Lois Lerner 

https://t.co/CSBvEWOlAP",667,3250,7015,144,reptroynehls,Twitter,https://twitter.com/RepTroyNehls/status/1556723594343890950,https://pbs.twimg.com/media/C9SZRAWVYAAb1xP.jpg,,folks let remind democrats want many irs agents lois lerner,"['folks', 'let', 'remind', 'democrats', 'want', 'many', 'irs', 'agents', 'lois', 'lerner']",5,11076,False
659,Lori Trahan,House,Democrat,MA,3,2022-08-08 19:24:34+00:00,"📢The Inflation Reduction Act would NOT raise taxes on anyone making under $400,000 a year.",5,10,33,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1556723060270571539,,,inflation reduction act would raise taxes anyone making year,"['inflation', 'reduction', 'act', 'would', 'raise', 'taxes', 'anyone', 'making', 'year']",1,48,False
660,Carolyn Bourdeaux,House,Democrat,GA,7,2022-08-08 19:23:37+00:00,"Loved the chance to meet with everyone in Sugar Hill for Coffee with Carolyn. 

We have a lot to do as a country, but we've made a lot of progress these past two years! https://t.co/vNLHajalsw",1,2,18,1,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1556722818770927616,https://pbs.twimg.com/media/FZqXBymWAAY1mgG?format=jpg&name=small,,loved chance meet everyone sugar hill coffee carolyn lot country weve made lot progress past two years,"['loved', 'chance', 'meet', 'everyone', 'sugar', 'hill', 'coffee', 'carolyn', 'lot', 'country', 'weve', 'made', 'lot', 'progress', 'past', 'two', 'years']",-1,22,False
