,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
259,Lisa Murkowski,Senate,Republican,AK,,2021-05-06 13:20:28,"Connecting with Alaskans and hearing directly from them on our state’s greatest needs and priorities is so important as I work to best represent them in the U.S. Senate. I appreciated the discussion I had in Kenai with members of the Kenai Peninsula Economic Development District about their work and partnership with the local businesses, local government, state, and nonprofits, to utilize the federal COVID relief money for maximum benefit. To date, Kenai hasn’t reported a single business closure as a result of the pandemic, and much of that can be attributed to the success of that collaboration. We also spoke about concern over workforce shortages and ways to reverse the Biden administration’s actions where higher unemployment benefits are disincentivizing people to get back to work. As the economy begins to recover and businesses reopen more fully, we discussed innovative ideas to support Alaskans returning to work. This group represents a broad spectrum of the entire peninsula and were able to share with me a number of their priorities for the region, including infrastructure projects, and how I can come alongside them at the federal level.",10,0,41,0,SenLisaMurkowski,Facebook,https://facebook.com/SenLisaMurkowski/posts/10164982644010291,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183435242_10164982643020291_7430720193703021422_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=IRQ3J_b3Fn4AX_6NFVd&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f28d051a84bf67c6f17dcc709e62ddfb&oe=60BA7820,,connecting alaskans hearing directly states greatest needs priorities important work best represent us senate appreciated discussion kenai members kenai peninsula economic development district work partnership local businesses local government state nonprofits utilize federal covid relief money maximum benefit date kenai hasnt reported single business closure result pandemic much attributed success collaboration also spoke concern workforce shortages ways reverse biden administrations actions higher unemployment benefits disincentivizing people get back work economy begins recover businesses reopen fully discussed innovative ideas support alaskans returning work group represents broad spectrum entire peninsula able share number priorities region including infrastructure projects come alongside federal level,"['connecting', 'alaskans', 'hearing', 'directly', 'states', 'greatest', 'needs', 'priorities', 'important', 'work', 'best', 'represent', 'us', 'senate', 'appreciated', 'discussion', 'kenai', 'members', 'kenai', 'peninsula', 'economic', 'development', 'district', 'work', 'partnership', 'local', 'businesses', 'local', 'government', 'state', 'nonprofits', 'utilize', 'federal', 'covid', 'relief', 'money', 'maximum', 'benefit', 'date', 'kenai', 'hasnt', 'reported', 'single', 'business', 'closure', 'result', 'pandemic', 'much', 'attributed', 'success', 'collaboration', 'also', 'spoke', 'concern', 'workforce', 'shortages', 'ways', 'reverse', 'biden', 'administrations', 'actions', 'higher', 'unemployment', 'benefits', 'disincentivizing', 'people', 'get', 'back', 'work', 'economy', 'begins', 'recover', 'businesses', 'reopen', 'fully', 'discussed', 'innovative', 'ideas', 'support', 'alaskans', 'returning', 'work', 'group', 'represents', 'broad', 'spectrum', 'entire', 'peninsula', 'able', 'share', 'number', 'priorities', 'region', 'including', 'infrastructure', 'projects', 'come', 'alongside', 'federal', 'level']",50,51,770
393,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-06 16:00:00+00:00,Today’s sentencing of #HongKong pro-democracy activists for participating in a peaceful #TiananmenSquare rally shows that #Beijing has zero tolerance for #freespeech and no respect for Hong Kong's autonomy.,3,13,34,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1390335549186117633,,[],todays sentencing hongkong prodemocracy activists participating peaceful tiananmensquare rally shows beijing zero tolerance freespeech respect hong kongs autonomy,"['todays', 'sentencing', 'hongkong', 'prodemocracy', 'activists', 'participating', 'peaceful', 'tiananmensquare', 'rally', 'shows', 'beijing', 'zero', 'tolerance', 'freespeech', 'respect', 'hong', 'kongs', 'autonomy']",13,51,569
414,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-05 20:00:01+00:00,"As a former transplant nurse, @RepCori knows that Black and Brown patients are more likely to need an organ transplant but less likely to receive one. 

WATCH as she shares her experience: https://t.co/LCAgBFFmo3",1,7,41,1,oversightdems,Twitter,https://twitter.com/OversightDems/status/1390033562620080131,https://pbs.twimg.com/amplify_video_thumb/1390002670061113347/img/epx-xIo5Zb7PGt9e.jpg,[],former transplant nurse knows black brown patients likely need organ transplant less likely receive one watch shares experience,"['former', 'transplant', 'nurse', 'knows', 'black', 'brown', 'patients', 'likely', 'need', 'organ', 'transplant', 'less', 'likely', 'receive', 'one', 'watch', 'shares', 'experience']",45,50,1953
3,Thom Tillis,Senate,Republican,NC,,2021-05-06 16:37:19+00:00,"Congratulations @SpaceX on an incredible series of accomplishments! 🚀
-Crew Dragon successfully docks to ISS
-Astronauts safely return from ISS
-Deployment of 60 Starlink satellites
-Successful test launch of SN15 on 60th anniversary of the first American in space, Alan Shepard",14,5,31,0,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1390344938890670085,,[],congratulations incredible series accomplishments crew dragon successfully docks issastronauts safely return issdeployment starlink satellitessuccessful test launch sn15 60th anniversary first american space alan shepard,"['congratulations', 'incredible', 'series', 'accomplishments', 'crew', 'dragon', 'successfully', 'docks', 'issastronauts', 'safely', 'return', 'issdeployment', 'starlink', 'satellitessuccessful', 'test', 'launch', 'sn15', '60th', 'anniversary', 'first', 'american', 'space', 'alan', 'shepard']",27,50,183
178,Michael F. Bennet,Senate,Democrat,CO,,2021-05-06 19:14:05,"Had an amazing visit to the Far East Center in Denver yesterday.

There, you'll find wonderful Asian-owned businesses and restaurants — and delicious dragon fruit, too.

Support your local AAPI-owned businesses!",5,0,44,0,senbennetco,Facebook,https://facebook.com/senbennetco/videos/209891567365082,,,amazing visit far east center denver yesterdaythere youll find wonderful asianowned businesses restaurants delicious dragon fruit toosupport local aapiowned businesses,"['amazing', 'visit', 'far', 'east', 'center', 'denver', 'yesterdaythere', 'youll', 'find', 'wonderful', 'asianowned', 'businesses', 'restaurants', 'delicious', 'dragon', 'fruit', 'toosupport', 'local', 'aapiowned', 'businesses']",12,49,4379
7,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-06 02:04:59+00:00,I want NV’s students to achieve their full potential both in and outside of the classroom. That’s why I’ve been working to make sure they have the mental health support they need to heal from the pandemic. https://t.co/DSv2ULSX3Z,4,7,38,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1390125408771772417,https://pbs.twimg.com/media/E0q3qzhWEAUl8lW.jpg,[],want nvs students achieve full potential outside classroom thats ive working make sure mental health support need heal pandemic,"['want', 'nvs', 'students', 'achieve', 'full', 'potential', 'outside', 'classroom', 'thats', 'ive', 'working', 'make', 'sure', 'mental', 'health', 'support', 'need', 'heal', 'pandemic']",22,49,5854
390,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-06 16:17:04+00:00,"#BirthingWhileBlack should not be a death sentence. @Oversightdems is committed to making sure it's not. 

Tune into our landmark hearing on the #BlackMaternalHealth crisis, HAPPENING NOW: youtu.be/BYWkbhRriCY https://t.co/osYBD4Z8cm",2,17,27,3,oversightdems,Twitter,https://twitter.com/OversightDems/status/1390339842542813191,https://pbs.twimg.com/media/E0t6qybXsAIDl4T?format=jpg&name=small,['https://youtu.be/BYWkbhRriCY'],birthingwhileblack death sentence committed making sure tune landmark hearing blackmaternalhealth crisis happening youtubebywkbhrricy,"['birthingwhileblack', 'death', 'sentence', 'committed', 'making', 'sure', 'tune', 'landmark', 'hearing', 'blackmaternalhealth', 'crisis', 'happening', 'youtubebywkbhrricy']",35,49,1385
221,Mitch McConnell,Senate,Republican,KY,,2021-05-06 16:06:57,no text,42,0,7,0,mitchmcconnell,Facebook,https://facebook.com/mitchmcconnell/posts/4083694185002575,,,text,['text'],01,49,664
339,André Carson,House,Democrat,IN,7,2021-05-06 13:39:01,"Happy Teacher Appreciation Week to the educators in Indiana and across America! You always go the extra mile for your students, and this past year -- as COVID-19 fundamentally changed our schools -- you worked harder than ever to help them thrive. We are grateful! #ThankATeacher",0,0,48,0,CongressmanAndreCarson,Facebook,https://facebook.com/CongressmanAndreCarson/posts/4239104186108659,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/182772721_4239103866108691_7601317406381749889_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=y9lgxNIiiAcAX_oYiFB&_nc_ht=scontent-iad3-2.xx&oh=bcd9c559d398bf09f7e9ce2077a474a2&oe=60BBFF55,,happy teacher appreciation week educators indiana across america always go extra mile students past year covid19 fundamentally changed schools worked harder ever help thrive grateful thankateacher,"['happy', 'teacher', 'appreciation', 'week', 'educators', 'indiana', 'across', 'america', 'always', 'go', 'extra', 'mile', 'students', 'past', 'year', 'covid19', 'fundamentally', 'changed', 'schools', 'worked', 'harder', 'ever', 'help', 'thrive', 'grateful', 'thankateacher']",32,48,400
261,Patrick J. Leahy,Senate,Democrat,VT,,2021-05-06 13:12:14,"It was a joy today to watch Sharon Elementary students tend to their potato patch and hear their stories. I couldn’t be more proud to be the chief sponsor of the National Farm to School Network Act of 2021 to better connect communities, classrooms and cafeterias.",4,0,44,0,SenatorPatrickLeahy,Facebook,https://facebook.com/SenatorPatrickLeahy/posts/4052885241416286,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183294681_4052884354749708_3819491232728975308_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=0iyrIZ39_9sAX_dj9Zr&_nc_ht=scontent-iad3-2.xx&tp=14&oh=833ccdaccb811585ab8009bd618fd070&oe=60BAA3D5,,joy today watch sharon elementary students tend potato patch hear stories couldnt proud chief sponsor national farm school network act better connect communities classrooms cafeterias,"['joy', 'today', 'watch', 'sharon', 'elementary', 'students', 'tend', 'potato', 'patch', 'hear', 'stories', 'couldnt', 'proud', 'chief', 'sponsor', 'national', 'farm', 'school', 'network', 'act', 'better', 'connect', 'communities', 'classrooms', 'cafeterias']",03,48,769
144,Brian J. Mast,House,Republican,FL,18,2021-05-05 15:40:00+00:00,I am coming up on the @FaulknerFocus with @HARRISFAULKNER to discuss the Biden administration's decision to deny @RollToRemember their Memorial Day permit request.  Tune in!,17,7,24,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1389968126414970882,,[],coming discuss biden administrations decision deny memorial day permit request tune,"['coming', 'discuss', 'biden', 'administrations', 'decision', 'deny', 'memorial', 'day', 'permit', 'request', 'tune']",20,48,847
140,Jared F. Golden,House,Democrat,ME,2,2021-05-05 16:13:03+00:00,"Androscoggin County: You can get vaccinated at Boofy Quimby Field in Turner today, tomorrow, and Friday.

The mobile vaccination unit is open 8:30am to 4:30pm and you don’t need an appointment! twitter.com/nirav_mainecdc…",3,11,32,2,repgolden,Twitter,https://twitter.com/RepGolden/status/1389976445829722115,,['https://twitter.com/nirav_mainecdc/status/1389938056199688195'],androscoggin county get vaccinated boofy quimby field turner today tomorrow fridaythe mobile vaccination unit open 830am 430pm dont need appointment twittercomniravmainecdc,"['androscoggin', 'county', 'get', 'vaccinated', 'boofy', 'quimby', 'field', 'turner', 'today', 'tomorrow', 'fridaythe', 'mobile', 'vaccination', 'unit', 'open', '830am', '430pm', 'dont', 'need', 'appointment', 'twittercomniravmainecdc']",47,48,693
243,Chuck Grassley,Senate,Republican,IA,,2021-05-06 14:38:12,"Senator Grassley started another day of his #99countymeetings at Wellman in Creston for a tour and Q&A with employees.

He answered questions from Iowans on topics like infrastructure, #COVID19 vaccines, Big Tech and keeping Democrats from packing the Supreme Court.",18,0,29,0,grassley,Facebook,https://facebook.com/grassley/posts/10159288066775797,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183435265_10159288066345797_7947670874571565181_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=iyhZ3cwWmy4AX_HjVzB&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fd59a52dc2fe73815bfebab42fd2a228&oe=60B9C509,,senator grassley started another day 99countymeetings wellman creston tour qa employeeshe answered questions iowans topics like infrastructure covid19 vaccines big tech keeping democrats packing supreme court,"['senator', 'grassley', 'started', 'another', 'day', '99countymeetings', 'wellman', 'creston', 'tour', 'qa', 'employeeshe', 'answered', 'questions', 'iowans', 'topics', 'like', 'infrastructure', 'covid19', 'vaccines', 'big', 'tech', 'keeping', 'democrats', 'packing', 'supreme', 'court']",09,47,1212
35,Brian J. Mast,House,Republican,FL,18,2021-05-06 20:45:00+00:00,"The Biden administration needs to put children’s education before their partisan political agenda and special interest backers.

foxnews.com/media/networks…",4,8,35,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1390407269804806146,,['https://www.foxnews.com/media/networks-avoid-bombshell-report-on-teachers-unions-influencing-cdc-over-guidance-on-schools-reopening'],biden administration needs put childrens education partisan political agenda special interest backersfoxnewscommedianetworks,"['biden', 'administration', 'needs', 'put', 'childrens', 'education', 'partisan', 'political', 'agenda', 'special', 'interest', 'backersfoxnewscommedianetworks']",14,47,158
53,Jody B. Hice,House,Republican,GA,10,2021-05-06 18:28:46+00:00,"I encourage all Americans to join in participating in #NationalDayofPrayer today!

2 Corinthians 3:17 tells us, ""Where the spirit of the Lord is, there is liberty.""

Please join me in praying for America and our liberty!",7,8,30,2,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1390372988059533314,,[],encourage americans join participating nationaldayofprayer today2 corinthians tells us spirit lord libertyplease join praying america liberty,"['encourage', 'americans', 'join', 'participating', 'nationaldayofprayer', 'today2', 'corinthians', 'tells', 'us', 'spirit', 'lord', 'libertyplease', 'join', 'praying', 'america', 'liberty']",24,47,8508
8,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-06 00:49:17+00:00,"I'm committed to working with Native leaders in Nevada to help bring justice and safety to their families as we spread awareness for the Missing and Murdered Indigenous Women and Girls. #MMIW #MMIWG2S #MMIR
reviewjournal.com/news/politics-…",5,9,32,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1390106360591826952,,['https://www.reviewjournal.com/news/politics-and-government/nevada/more-funding-urged-to-address-violence-against-indigenous-women-2342284/'],im committed working native leaders nevada help bring justice safety families spread awareness missing murdered indigenous women girls mmiw mmiwg2s mmirreviewjournalcomnewspolitics,"['im', 'committed', 'working', 'native', 'leaders', 'nevada', 'help', 'bring', 'justice', 'safety', 'families', 'spread', 'awareness', 'missing', 'murdered', 'indigenous', 'women', 'girls', 'mmiw', 'mmiwg2s', 'mmirreviewjournalcomnewspolitics']",02,47,486
98,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-06 13:02:23+00:00,"Congrats to the @BensalemPolice on their new police ice cream bus—“Copsicle”. This innovative initiative, designed to break down barriers &amp; assist in building relationships, will allow for the Bensalem police to go into the community &amp; give away free ice cream to our youth. https://t.co/qRZFekoZiM",17,3,23,2,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1390290849335025669,https://pbs.twimg.com/media/E0tOJJ3XoAACIPn?format=jpg&name=small,[],congrats new police ice cream buscopsiclethis innovative initiative designed break barriers assist building relationships allow bensalem police go community give away free ice cream youth,"['congrats', 'new', 'police', 'ice', 'cream', 'buscopsiclethis', 'innovative', 'initiative', 'designed', 'break', 'barriers', 'assist', 'building', 'relationships', 'allow', 'bensalem', 'police', 'go', 'community', 'give', 'away', 'free', 'ice', 'cream', 'youth']",15,45,320
304,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-05-06 09:48:59,"Are you excited to get back in the stadium to watch the Yankees or Mets? Get your COVID-19 vaccine at Yankee Stadium or Citi Field vaccination sites, and you'll get a free ticket! ⚾

Get your vaccine now: https://vaccinefinder.nyc.gov/

VACCINEFINDER.NYC.GOV
NYC COVID-19 Vaccine Finder",10,4,31,0,SenKirstenGillibrand,Facebook,https://facebook.com/SenKirstenGillibrand/posts/909212979623765,,https://vaccinefinder.nyc.gov/,excited get back stadium watch yankees mets get covid19 vaccine yankee stadium citi field vaccination sites youll get free ticket get vaccine vaccinefindernycgovnyc covid19 vaccine finder,"['excited', 'get', 'back', 'stadium', 'watch', 'yankees', 'mets', 'get', 'covid19', 'vaccine', 'yankee', 'stadium', 'citi', 'field', 'vaccination', 'sites', 'youll', 'get', 'free', 'ticket', 'get', 'vaccine', 'vaccinefindernycgovnyc', 'covid19', 'vaccine', 'finder']",47,45,693
95,Brian J. Mast,House,Republican,FL,18,2021-05-06 14:30:00+00:00,"If President Biden would look at the facts he would realize that the Pentagon parking lot is the safest place for Rolling To Remember to stage this year's Memorial Day ride. 

foxnews.com/politics/brian…",15,6,24,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1390312900716269569,,['https://www.foxnews.com/politics/brian-mast-biden-rolling-to-remember-pentagon-veterans'],president biden would look facts would realize pentagon parking lot safest place rolling remember stage years memorial day ride foxnewscompoliticsbrian,"['president', 'biden', 'would', 'look', 'facts', 'would', 'realize', 'pentagon', 'parking', 'lot', 'safest', 'place', 'rolling', 'remember', 'stage', 'years', 'memorial', 'day', 'ride', 'foxnewscompoliticsbrian']",31,45,4767
215,Lisa Murkowski,Senate,Republican,AK,,2021-05-06 16:30:39,"I was honored to give an update to the Kenai-Soldotna Joint Chamber on what I have been doing to find ways to bring back our economy. I’ve been working to restore the struggling tourism industry, standing up for Alaska’s infrastructure projects, and ensuring there are enough visas available for our fishing industry to have the workers it needs as it heads into the critical summer seafood season. I’ve also been pressing the Biden administration on allowing certain projects to resume so we can continue with our responsible resource development that Alaska does better than anyone else in the world. We have a lot of work to do, but thank you to the Kenai and Soldotna Chambers for what you are doing in our communities to keep people safe while also helping to reopen our economy.",9,0,34,0,SenLisaMurkowski,Facebook,https://facebook.com/SenLisaMurkowski/posts/10164983227375291,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183479121_10164983023445291_3052404194426872795_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=GSJWm6AkM6AAX9gNSlj&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3bea863bdf430305c22d37d4f0f8fa3c&oe=60BBBE26,,honored give update kenaisoldotna joint chamber find ways bring back economy ive working restore struggling tourism industry standing alaskas infrastructure projects ensuring enough visas available fishing industry workers needs heads critical summer seafood season ive also pressing biden administration allowing certain projects resume continue responsible resource development alaska better anyone else world lot work thank kenai soldotna chambers communities keep people safe also helping reopen economy,"['honored', 'give', 'update', 'kenaisoldotna', 'joint', 'chamber', 'find', 'ways', 'bring', 'back', 'economy', 'ive', 'working', 'restore', 'struggling', 'tourism', 'industry', 'standing', 'alaskas', 'infrastructure', 'projects', 'ensuring', 'enough', 'visas', 'available', 'fishing', 'industry', 'workers', 'needs', 'heads', 'critical', 'summer', 'seafood', 'season', 'ive', 'also', 'pressing', 'biden', 'administration', 'allowing', 'certain', 'projects', 'resume', 'continue', 'responsible', 'resource', 'development', 'alaska', 'better', 'anyone', 'else', 'world', 'lot', 'work', 'thank', 'kenai', 'soldotna', 'chambers', 'communities', 'keep', 'people', 'safe', 'also', 'helping', 'reopen', 'economy']",11,43,331
283,Chuck Grassley,Senate,Republican,IA,,2021-05-06 11:40:59,"What stood out the most in Senator Grassley’s meeting with over 150 Iowa Cattlemen was the sense of urgency they feel. They need a solution.

Grassley is committed to getting something done for the independent cattle producers in this Congress.",13,0,29,0,grassley,Facebook,https://facebook.com/grassley/videos/155019223227146,,,stood senator grassleys meeting iowa cattlemen sense urgency feel need solutiongrassley committed getting something done independent cattle producers congress,"['stood', 'senator', 'grassleys', 'meeting', 'iowa', 'cattlemen', 'sense', 'urgency', 'feel', 'need', 'solutiongrassley', 'committed', 'getting', 'something', 'done', 'independent', 'cattle', 'producers', 'congress']",44,42,344
161,Jenniffer González-Colón,House,Republican,PR,0,2021-05-05 02:06:41+00:00,Earlier today I invited staff from the U.S. Army Corps of Engineers to hear the concerns of the residents that live near the Inabón River in #Ponce. Their residences and land are often threatened by flooding in the area. https://t.co/3XdGJpxWci,2,9,31,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1389763448029032451,https://pbs.twimg.com/media/E0lufTMXIAExEf2?format=jpg&name=small,[],earlier today invited staff us army corps engineers hear concerns residents live near inabn river ponce residences land often threatened flooding area,"['earlier', 'today', 'invited', 'staff', 'us', 'army', 'corps', 'engineers', 'hear', 'concerns', 'residents', 'live', 'near', 'inabn', 'river', 'ponce', 'residences', 'land', 'often', 'threatened', 'flooding', 'area']",14,42,158
24,Mike Garcia,House,Republican,CA,25,2021-05-06 23:05:17+00:00,"The border is not just the border. Our nation’s lack of border security has bled into communities across America - including #CA25.

Tune into @seanhannity tonight to see how our broken border system is leading to chaos and crime in CA’s Antelope Valley. @FoxNews @SaraCarterDC https://t.co/0kR62CjU03",21,4,16,1,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1390442573882445825,https://pbs.twimg.com/media/E0vYI9LXIAApgpN?format=jpg&name=small,[],border border nations lack border security bled communities across america includingca25tune tonight see broken border system leading chaos crime cas antelope valley,"['border', 'border', 'nations', 'lack', 'border', 'security', 'bled', 'communities', 'across', 'america', 'includingca25tune', 'tonight', 'see', 'broken', 'border', 'system', 'leading', 'chaos', 'crime', 'cas', 'antelope', 'valley']",49,42,7650
342,Kathy Castor,House,Democrat,FL,14,2021-05-06 12:29:03,"Governor DeSantis, the GOP & their corporate donors are failing Florida with fiscally-irresponsible, right-wing policies...

...and they are petrified of how voters will react.

So, they enacted a voter suppression law to make it harder & more expensive to vote.

https://www.tampabay.com/news/florida-politics/2021/05/06/gov-ron-desantis-signs-florida-voting-bill-in-front-of-trump-fan-club/

TAMPABAY.COM
Gov. Ron DeSantis signs Florida voting bill in front of Trump fan club",23,3,14,0,USRepKathyCastor,Facebook,https://facebook.com/USRepKathyCastor/posts/4090531157652131,,https://www.tampabay.com/news/florida-politics/2021/05/06/gov-ron-desantis-signs-florida-voting-bill-in-front-of-trump-fan-club/,governor desantis gop corporate donors failing florida fiscallyirresponsible rightwing policiesand petrified voters reactso enacted voter suppression law make harder expensive votetampabaycomgov ron desantis signs florida voting bill front trump fan club,"['governor', 'desantis', 'gop', 'corporate', 'donors', 'failing', 'florida', 'fiscallyirresponsible', 'rightwing', 'policiesand', 'petrified', 'voters', 'reactso', 'enacted', 'voter', 'suppression', 'law', 'make', 'harder', 'expensive', 'votetampabaycomgov', 'ron', 'desantis', 'signs', 'florida', 'voting', 'bill', 'front', 'trump', 'fan', 'club']",16,40,472
333,Kathy Castor,House,Democrat,FL,14,2021-05-06 15:28:46,"Thank you, Alliance for Retired Americans! You can count on me to stand up for affordable health care, Medicare, Social Security and Medicaid. 👍 Florida Alliance for Retired Americans",5,0,35,0,USRepKathyCastor,Facebook,https://facebook.com/USRepKathyCastor/posts/4090921814279732,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/179992570_4090921464279767_4296879766415005929_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=4kPYqO38V-QAX9_sac4&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b9bf5567ebe5684c7906bf68f599ac59&oe=60BB151C,,thank alliance retired americans count stand affordable health care medicare social security medicaid florida alliance retired americans,"['thank', 'alliance', 'retired', 'americans', 'count', 'stand', 'affordable', 'health', 'care', 'medicare', 'social', 'security', 'medicaid', 'florida', 'alliance', 'retired', 'americans']",42,40,3541
137,David Kustoff,House,Republican,TN,8,2021-05-05 17:20:44+00:00,"In @POTUS @JoeBiden's first 100 days in office he has…
- Created a national crisis at our southern border
- Proposed $6 trillion in new spending
- Has refused to work with @HouseGOP",23,4,11,1,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1389993478562648071,,[],first days office created national crisis southern border proposed trillion new spending refused work,"['first', 'days', 'office', 'created', 'national', 'crisis', 'southern', 'border', 'proposed', 'trillion', 'new', 'spending', 'refused', 'work']",42,39,3541
12,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-05 19:19:24+00:00,"At today’s roundtable, we had an important conversation about the COVID-19 Hate Crimes Act, which I helped pass in the Senate to address this epidemic of violence and protect our AAPI communities. #StopAsianHate https://t.co/BZunzrG0RF",12,4,23,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1390023340035870721,https://pbs.twimg.com/media/E0pZ3d5XsAIryr0?format=jpg&name=small,[],todays roundtable important conversation covid19 hate crimes act helped pass senate address epidemic violence protect aapi communities stopasianhate,"['todays', 'roundtable', 'important', 'conversation', 'covid19', 'hate', 'crimes', 'act', 'helped', 'pass', 'senate', 'address', 'epidemic', 'violence', 'protect', 'aapi', 'communities', 'stopasianhate']",10,39,1466
298,Shelley Moore Capito,Senate,Republican,WV,,2021-05-06 10:33:17,Yesterday’s sign unveiling at New River Gorge National Park and Preserve was the culmination of years of hard work. I can’t wait to see the benefits this designation will have on the region and the entire state of West Virginia!,8,0,31,0,senshelley,Facebook,https://facebook.com/senshelley/videos/4048531375204196,,,yesterdays sign unveiling new river gorge national park preserve culmination years hard work cant wait see benefits designation region entire state west virginia,"['yesterdays', 'sign', 'unveiling', 'new', 'river', 'gorge', 'national', 'park', 'preserve', 'culmination', 'years', 'hard', 'work', 'cant', 'wait', 'see', 'benefits', 'designation', 'region', 'entire', 'state', 'west', 'virginia']",27,39,183
50,Lucy McBath,House,Democrat,GA,6,2021-05-06 18:35:00+00:00,"As a woman of faith, our #NationalDayofPrayer is dear to my heart. I pray our nation can continue to heal as we fight against COVID-19, racial injustice, and the continued heartbreak of losing our loved ones.

May God bless you and your families. May God bless America.",0,4,34,1,replucymcbath,Twitter,https://twitter.com/RepLucyMcBath/status/1390374554061746180,,[],woman faith nationaldayofprayer dear heart pray nation continue heal fight covid19 racial injustice continued heartbreak losing loved onesmay god bless families may god bless america,"['woman', 'faith', 'nationaldayofprayer', 'dear', 'heart', 'pray', 'nation', 'continue', 'heal', 'fight', 'covid19', 'racial', 'injustice', 'continued', 'heartbreak', 'losing', 'loved', 'onesmay', 'god', 'bless', 'families', 'may', 'god', 'bless', 'america']",24,39,8508
156,Jenniffer González-Colón,House,Republican,PR,0,2021-05-05 12:24:35+00:00,"Nuestros hogares de bajos ingresos en #PuertoRico ahora podrán contar con ayuda federal que otorgará descuentos para adquirir servicios de internet de banda ancha durante la pandemia. ⬇️

🗓 A partir del 12 de mayo de 2021 

Para detalles visite: GetEmergencyBroadband.org https://t.co/STOyWbAVBF",1,11,25,1,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1389918948288835584,https://pbs.twimg.com/media/E0n76p0WYAgIGqb?format=jpg&name=small,['http://GetEmergencyBroadband.org'],nuestros hogares de bajos ingresos en puertorico ahora podrn contar con ayuda federal que otorgar descuentos para adquirir servicios de internet de banda ancha durante la pandemia partir del de mayo de para detalles visite getemergencybroadbandorg,"['nuestros', 'hogares', 'de', 'bajos', 'ingresos', 'en', 'puertorico', 'ahora', 'podrn', 'contar', 'con', 'ayuda', 'federal', 'que', 'otorgar', 'descuentos', 'para', 'adquirir', 'servicios', 'de', 'internet', 'de', 'banda', 'ancha', 'durante', 'la', 'pandemia', 'partir', 'del', 'de', 'mayo', 'de', 'para', 'detalles', 'visite', 'getemergencybroadbandorg']",37,38,120
