,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1164,1164,1164,1164,John Joyce,House,Republican,PA,13.0,2021-07-28 15:18:55+00:00,"As a doctor, I believe that the dignity of Life is a fundamental truth. By eliminating the Hyde Amendment, Democrats want to expand unlimited access to abortion services at taxpayers’ expense. https://t.co/2dx2Ry7du7",6,5,11,0,repjohnjoyce,Twitter,https://twitter.com/RepJohnJoyce/status/1420403403394584576,https://pbs.twimg.com/amplify_video_thumb/1420403197571702789/img/xeq1zj4NZYuT1xgc.jpg,[],doctor believe dignity life fundamental truth eliminating hyde amendment democrats want expand unlimited access abortion services taxpayers expense,"['doctor', 'believe', 'dignity', 'life', 'fundamental', 'truth', 'eliminating', 'hyde', 'amendment', 'democrats', 'want', 'expand', 'unlimited', 'access', 'abortion', 'services', 'taxpayers', 'expense']",17,22,False
1165,1165,1165,1165,Lori Trahan,House,Democrat,MA,3.0,2021-07-28 15:18:23+00:00,".@SimoneBiles is an American icon &amp; an inspiration to young women across the world. She’s also human, and her decision to put her mental health first is once again setting an incredible example for all of us. We’ve got your back, Simone.",2,9,61,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1420403266022776836,,[],american icon inspiration young women across world shes also human decision put mental health first setting incredible example us weve got back simone,"['american', 'icon', 'inspiration', 'young', 'women', 'across', 'world', 'shes', 'also', 'human', 'decision', 'put', 'mental', 'health', 'first', 'setting', 'incredible', 'example', 'us', 'weve', 'got', 'back', 'simone']",25,72,False
1166,1166,1166,1166,Vicky Hartzler,House,Republican,MO,4.0,2021-07-28 15:18:05+00:00,I am excited commemorate 200 years of Missouri's founding on August 10th and look forward to many more great years to come.,2,0,1,0,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1420403191863255041,,[],excited commemorate years missouris founding august 10th look forward many great years come,"['excited', 'commemorate', 'years', 'missouris', 'founding', 'august', '10th', 'look', 'forward', 'many', 'great', 'years', 'come']",15,3,False
1167,1167,1167,1167,Vicky Hartzler,House,Republican,MO,4.0,2021-07-28 15:18:05+00:00,"From our state’s rich history as the ""Gateway to the West"" to today’s status as a premiere life sciences research hub, two centuries of Missouri’s existence has brought with it prosperity and greatness as America’s 24th state.",1,0,0,0,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1420403190814715911,,[],states rich history gateway west todays status premiere life sciences research hub two centuries missouris existence brought prosperity greatness americas 24th state,"['states', 'rich', 'history', 'gateway', 'west', 'todays', 'status', 'premiere', 'life', 'sciences', 'research', 'hub', 'two', 'centuries', 'missouris', 'existence', 'brought', 'prosperity', 'greatness', 'americas', '24th', 'state']",15,1,False
1168,1168,1168,1168,Vicky Hartzler,House,Republican,MO,4.0,2021-07-28 15:18:04+00:00,"The Show Me State’s upcoming bicentennial is a testament to the millions of hardworking Missourians who have lived, raised families, and made life better for their friends and neighbors.

hartzler.house.gov/media-center/p…",3,2,1,1,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1420403189745082372,,['https://hartzler.house.gov/media-center/press-releases/missouri-congressional-delegation-members-introduce-resolution'],show states upcoming bicentennial testament millions hardworking missourians lived raised families made life better friends neighborshartzlerhousegovmediacenterp,"['show', 'states', 'upcoming', 'bicentennial', 'testament', 'millions', 'hardworking', 'missourians', 'lived', 'raised', 'families', 'made', 'life', 'better', 'friends', 'neighborshartzlerhousegovmediacenterp']",15,7,False
1169,1169,1169,1169,Jim Cooper,House,Democrat,TN,5.0,2021-07-28 15:17:49+00:00,"Congratulations to Nashville native, @HarpethHall alumna, and now Olympian Alex Walsh for winning a silver medal in the 200IM! #TokyoOlympics #TokyoHERstory twitter.com/nbcolympics/st…",0,5,53,1,repjimcooper,Twitter,https://twitter.com/repjimcooper/status/1420403124431372292,,['https://twitter.com/nbcolympics/status/1420215962805153794'],congratulations nashville native alumna olympian alex walsh winning silver medal 200im tokyoolympics tokyoherstory twittercomnbcolympicsst,"['congratulations', 'nashville', 'native', 'alumna', 'olympian', 'alex', 'walsh', 'winning', 'silver', 'medal', '200im', 'tokyoolympics', 'tokyoherstory', 'twittercomnbcolympicsst']",3,59,False
1170,1170,1170,1170,Ted Lieu,House,Democrat,CA,33.0,2021-07-28 15:17:26+00:00,"@RepJoeNeguse That’s right! They actually *didn’t* vote for it. We don’t want the American people to be confused: if your Republican Member of Congress claims credit for the American Rescue Plan, they didn’t vote for it.",3,7,41,0,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1420403029191413760,,[],thats right actually didnt vote dont want american people confused republican member congress claims credit american rescue plan didnt vote,"['thats', 'right', 'actually', 'didnt', 'vote', 'dont', 'want', 'american', 'people', 'confused', 'republican', 'member', 'congress', 'claims', 'credit', 'american', 'rescue', 'plan', 'didnt', 'vote']",5,51,False
1171,1171,1171,1171,Markwayne Mullin,House,Republican,OK,2.0,2021-07-28 15:16:49+00:00,Biden’s reckless spending + attack on American energy = highest gas prices in 7 years https://t.co/QRzLDj8G1I,35,2,6,2,repmullin,Twitter,https://twitter.com/RepMullin/status/1420402874606137348,https://pbs.twimg.com/media/E7ZIyrIWEAo9ExB?format=jpg&name=small,[],bidens reckless spending attack american energy highest gas prices years,"['bidens', 'reckless', 'spending', 'attack', 'american', 'energy', 'highest', 'gas', 'prices', 'years']",14,45,False
1172,1172,1172,1172,Joe Neguse,House,Democrat,CO,2.0,2021-07-28 15:16:23+00:00,"@RepTedLieu But wait, @RepTedLieu, are you telling me NO Republicans voted for the litany of programs—included in the American Rescue Plan—that are dramatically helping the American people?",3,9,57,0,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1420402765537361920,,[],wait telling republicans voted litany programsincluded american rescue planthat dramatically helping american people,"['wait', 'telling', 'republicans', 'voted', 'litany', 'programsincluded', 'american', 'rescue', 'planthat', 'dramatically', 'helping', 'american', 'people']",-1,69,False
1173,1173,1173,1173,Ted Lieu,House,Democrat,CA,33.0,2021-07-28 15:15:18+00:00,"@RepJoeNeguse 👀
… or the Restaurant Revitalization Fund, or relief checks, or targeted support for small businesses... @RepJoeNeguse",3,11,31,0,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1420402492664320000,,[],restaurant revitalization fund relief checks targeted support small businesses,"['restaurant', 'revitalization', 'fund', 'relief', 'checks', 'targeted', 'support', 'small', 'businesses']",-1,45,False
1174,1174,1174,1174,Rosa L. DeLauro,House,Democrat,CT,3.0,2021-07-28 15:15:11+00:00,"We are so proud of you for all that you have achieved, @Simone_Biles. 

It’s ok to not be ok. It's clear we need to do more to #EndtheStigma. twitter.com/19thnews/statu…",1,8,42,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1420402460993196032,,['https://twitter.com/19thnews/status/1420381530329915396'],proud achieved biles ok ok clear need endthestigma twittercom19thnewsstatu,"['proud', 'achieved', 'biles', 'ok', 'ok', 'clear', 'need', 'endthestigma', 'twittercom19thnewsstatu']",25,51,False
1175,1175,1175,1175,Brian J. Mast,House,Republican,FL,18.0,2021-07-28 15:14:39+00:00,"I encourage people to get vaccinated if it’s the best decision between them and their doctor, but to have a government agency say you have to stick a needle in your arm or you’re fired is TOTAL government overreach!

I will fight government mandates with everything I’ve got! https://t.co/pIaEC1994Z",35,18,93,2,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1420402327182364679,https://pbs.twimg.com/media/E7ZIR5IXMAIL8-c.jpg,[],encourage people get vaccinated best decision doctor government agency say stick needle arm youre fired total government overreachi fight government mandates everything ive got,"['encourage', 'people', 'get', 'vaccinated', 'best', 'decision', 'doctor', 'government', 'agency', 'say', 'stick', 'needle', 'arm', 'youre', 'fired', 'total', 'government', 'overreachi', 'fight', 'government', 'mandates', 'everything', 'ive', 'got']",0,148,False
1176,1176,1176,1176,Jenniffer González-Colón,House,Republican,PR,0.0,2021-07-28 15:13:05+00:00,"At today's @TransportGOP Full Committee Markup we are considering various bills, including bipartisan H.R. 3037, which I cosponsored with @RepEspaillat, to make proving residency during a natural disaster easier for those affected.

Tune in: youtu.be/l7sfMKIlh1Q",0,1,8,1,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1420401934553473032,,['https://youtu.be/l7sfMKIlh1Q'],todays full committee markup considering various bills including bipartisan hr cosponsored make proving residency natural disaster easier affectedtune youtubel7sfmkilh1q,"['todays', 'full', 'committee', 'markup', 'considering', 'various', 'bills', 'including', 'bipartisan', 'hr', 'cosponsored', 'make', 'proving', 'residency', 'natural', 'disaster', 'easier', 'affectedtune', 'youtubel7sfmkilh1q']",19,10,False
1177,1177,1177,1177,Val Butler Demings,House,Democrat,FL,10.0,2021-07-28 15:11:52+00:00,👇🏾 twitter.com/RepValDemings/…,8,115,518,3,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1420401629531189250,,['https://twitter.com/RepValDemings/status/1407073666026852359'],twittercomrepvaldemings,['twittercomrepvaldemings'],6,644,False
1178,1178,1178,1178,Troy Balderson,House,Republican,OH,12.0,2021-07-28 15:11:40+00:00,"For more than 40 years, the law has prohibited your federal tax dollars from paying for abortions. 

If Democrats get their way this week, that longstanding precedent could be eliminated. #HydeSavesLives",17,3,7,1,repbalderson,Twitter,https://twitter.com/RepBalderson/status/1420401576951308294,,[],years law prohibited federal tax dollars paying abortions democrats get way week longstanding precedent could eliminated hydesaveslives,"['years', 'law', 'prohibited', 'federal', 'tax', 'dollars', 'paying', 'abortions', 'democrats', 'get', 'way', 'week', 'longstanding', 'precedent', 'could', 'eliminated', 'hydesaveslives']",17,28,False
1179,1179,1179,1179,Joe Neguse,House,Democrat,CO,2.0,2021-07-28 15:11:33+00:00,Joined my friend @RepTedLieu to discuss something that is no laughing matter: not a single Republican voted for the #ChildTaxCredit payments that are a lifeline for families struggling due to the pandemic. https://t.co/IBmZhOaR0U,19,152,557,10,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1420401549835186178,https://pbs.twimg.com/media/E7ZHh4yXsAIoEdD.jpg,[],joined friend discuss something laughing matter single republican voted childtaxcredit payments lifeline families struggling due pandemic,"['joined', 'friend', 'discuss', 'something', 'laughing', 'matter', 'single', 'republican', 'voted', 'childtaxcredit', 'payments', 'lifeline', 'families', 'struggling', 'due', 'pandemic']",11,738,False
1180,1180,1180,1180,Val Butler Demings,House,Democrat,FL,10.0,2021-07-28 15:11:06+00:00,"@immentallyfree We are proud of him. Thank you for sharing, and for your service to our country.",0,1,12,0,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1420401433707433989,,[],proud thank sharing service country,"['proud', 'thank', 'sharing', 'service', 'country']",-1,13,False
1181,1181,1181,1181,Ro Khanna,House,Democrat,CA,17.0,2021-07-28 15:09:24+00:00,"What a heartbreaking narrative. The darkest corners of the internet are destroying the fabric of this country, not to mention families &amp; communities that have lived through the unimaginable. twitter.com/VICENews/statu…",3,3,29,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1420401007981441039,,['https://twitter.com/VICENews/status/1419639517036879872'],heartbreaking narrative darkest corners internet destroying fabric country mention families communities lived unimaginable twittercomvicenewsstatu,"['heartbreaking', 'narrative', 'darkest', 'corners', 'internet', 'destroying', 'fabric', 'country', 'mention', 'families', 'communities', 'lived', 'unimaginable', 'twittercomvicenewsstatu']",6,35,False
1182,1182,1182,1182,Jim Hagedorn,House,Republican,MN,1.0,2021-07-28 15:09:08+00:00,"True equality is achieved with equal treatment for all, not just by prioritizing certain groups of individuals. We must reject all forms of discrimination and provide everyone with equal treatment and equal opportunity. hagedorn.house.gov/media/press-re…",3,1,4,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1420400938704121860,,['https://hagedorn.house.gov/media/press-releases/amendment-biden-executive-order-rejected-house-democrats'],true equality achieved equal treatment prioritizing certain groups individuals must reject forms discrimination provide everyone equal treatment equal opportunity hagedornhousegovmediapressre,"['true', 'equality', 'achieved', 'equal', 'treatment', 'prioritizing', 'certain', 'groups', 'individuals', 'must', 'reject', 'forms', 'discrimination', 'provide', 'everyone', 'equal', 'treatment', 'equal', 'opportunity', 'hagedornhousegovmediapressre']",-1,8,False
1183,1183,1183,1183,Jim Hagedorn,House,Republican,MN,1.0,2021-07-28 15:09:08+00:00,".@POTUS' Executive Order claims to have a noble purpose and appears to mandate equity in federal government decisions, when in fact the effect is just the opposite – mandating the federal government to provide preference based upon race and identity.",12,8,6,1,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1420400937907245056,,[],executive order claims noble purpose appears mandate equity federal government decisions fact effect opposite mandating federal government provide preference based upon race identity,"['executive', 'order', 'claims', 'noble', 'purpose', 'appears', 'mandate', 'equity', 'federal', 'government', 'decisions', 'fact', 'effect', 'opposite', 'mandating', 'federal', 'government', 'provide', 'preference', 'based', 'upon', 'race', 'identity']",-1,27,False
1184,1184,1184,1184,David Schweikert,House,Republican,AZ,6.0,2021-07-28 15:08:31+00:00,One of my greatest honors as a Representative is to help Arizonans working with federal agencies. I'm glad we were able to help Anne from Fountain Hills successfully receive her spousal benefits from the Social Security Administration. #AZ06 fhtimes.com/opinion/letter…,0,3,2,0,repdavid,Twitter,https://twitter.com/RepDavid/status/1420400785641385993,,['https://www.fhtimes.com/opinion/letters_to_editor/truly-serve/article_c4402de2-ef04-11eb-980a-0fac375a19a0.html'],one greatest honors representative help arizonans working federal agencies im glad able help anne fountain hills successfully receive spousal benefits social security administration az06 fhtimescomopinionletter,"['one', 'greatest', 'honors', 'representative', 'help', 'arizonans', 'working', 'federal', 'agencies', 'im', 'glad', 'able', 'help', 'anne', 'fountain', 'hills', 'successfully', 'receive', 'spousal', 'benefits', 'social', 'security', 'administration', 'az06', 'fhtimescomopinionletter']",29,5,False
1185,1185,1185,1185,Anthony Brown,House,Democrat,MD,4.0,2021-07-28 15:07:35+00:00,"HAPPENING NOW: Join me, @PGCOC, local small business leaders &amp; reps from @amazon as we discuss initiatives to support and grow Black businesses in our communities and country

Our recovery begins on Main Street, we know we can’t leave anyone behind
fb.watch/v/TQgDkS9i/",0,5,2,0,repanthonybrown,Twitter,https://twitter.com/RepAnthonyBrown/status/1420400548138848258,,['https://fb.watch/v/TQgDkS9i/'],happening join local small business leaders reps discuss initiatives support grow black businesses communities countryour recovery begins main street know cant leave anyone behindfbwatchvtqgdks9i,"['happening', 'join', 'local', 'small', 'business', 'leaders', 'reps', 'discuss', 'initiatives', 'support', 'grow', 'black', 'businesses', 'communities', 'countryour', 'recovery', 'begins', 'main', 'street', 'know', 'cant', 'leave', 'anyone', 'behindfbwatchvtqgdks9i']",9,7,False
1186,1186,1186,1186,Sara Jacobs,House,Democrat,CA,53.0,2021-07-28 15:07:00+00:00,Anti-Semitism is unacceptable here and everywhere — and it’s especially harmful to see it in the Department responsible for representing Americans and U.S. leadership overseas. Grateful @SecBlinken is taking this seriously and investigating this hateful action at the @StateDept.,2,5,25,0,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1420400401996664835,,[],antisemitism unacceptable everywhere especially harmful see department responsible representing americans us leadership overseas grateful taking seriously investigating hateful action,"['antisemitism', 'unacceptable', 'everywhere', 'especially', 'harmful', 'see', 'department', 'responsible', 'representing', 'americans', 'us', 'leadership', 'overseas', 'grateful', 'taking', 'seriously', 'investigating', 'hateful', 'action']",45,32,False
1187,1187,1187,1187,Ken Buck,House,Republican,CO,4.0,2021-07-28 15:06:27+00:00,The Biden Border Crisis is creating a Biden COVID Crisis. twitter.com/billfoxla/stat…,41,67,112,5,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1420400264230604821,,['https://twitter.com/billfoxla/status/1420128707587362816'],biden border crisis creating biden covid crisis twittercombillfoxlastat,"['biden', 'border', 'crisis', 'creating', 'biden', 'covid', 'crisis', 'twittercombillfoxlastat']",1,225,False
1188,1188,1188,1188,Pete Stauber,House,Republican,MN,8.0,2021-07-28 15:06:17+00:00,Congratulations to Grace McCallum from #MN08 and the entire #TeamUSA women’s gymnastics team on their silver medal! You’ve made Minnesota and the entire country so proud. twitter.com/TeamUSA/status…,11,2,9,1,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1420400221486465026,,['https://twitter.com/TeamUSA/status/1420022104968220672'],congratulations grace mccallum mn08 entire teamusa womens gymnastics team silver medal youve made minnesota entire country proud twittercomteamusastatus,"['congratulations', 'grace', 'mccallum', 'mn08', 'entire', 'teamusa', 'womens', 'gymnastics', 'team', 'silver', 'medal', 'youve', 'made', 'minnesota', 'entire', 'country', 'proud', 'twittercomteamusastatus']",3,23,False
1189,1189,1189,1189,Steven Horsford,House,Democrat,NV,4.0,2021-07-28 15:05:11+00:00,"Nevada's economy has been recovering quickly, but the Delta variant and declining vaccination rate threaten our progress.

Take 5 minutes today and text your loved ones to make sure they're vaccinated. By speaking up, you could save their lives.

reviewjournal.com/news/politics-…",3,3,4,0,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1420399947338354688,,['https://www.reviewjournal.com/news/politics-and-government/nevada/nevada-vaccination-rate-low-but-other-factors-help-fuel-covid-surge-2406367/'],nevadas economy recovering quickly delta variant declining vaccination rate threaten progresstake minutes today text loved ones make sure theyre vaccinated speaking could save livesreviewjournalcomnewspolitics,"['nevadas', 'economy', 'recovering', 'quickly', 'delta', 'variant', 'declining', 'vaccination', 'rate', 'threaten', 'progresstake', 'minutes', 'today', 'text', 'loved', 'ones', 'make', 'sure', 'theyre', 'vaccinated', 'speaking', 'could', 'save', 'livesreviewjournalcomnewspolitics']",0,10,False
1190,1190,1190,1190,John R. Carter,House,Republican,TX,31.0,2021-07-28 15:05:08+00:00,"As cases continue to rise in Bell and Williamson County, Texans have options to get their vaccine.

Use this link to find available vaccine providers in TX-31.

vaccines.gov",7,2,2,0,judgecarter,Twitter,https://twitter.com/JudgeCarter/status/1420399934205988865,,['https://www.vaccines.gov/'],cases continue rise bell williamson county texans options get vaccineuse link find available vaccine providers tx31vaccinesgov,"['cases', 'continue', 'rise', 'bell', 'williamson', 'county', 'texans', 'options', 'get', 'vaccineuse', 'link', 'find', 'available', 'vaccine', 'providers', 'tx31vaccinesgov']",0,11,False
1191,1191,1191,1191,Mary Gay Scanlon,House,Democrat,PA,5.0,2021-07-28 15:04:03+00:00,"We know America’s bankruptcy code is broken. Far too often, the system works well for folks at the top but doesn’t provide adequate support to those most in need. 

@HouseJudiciary's hearing today focuses on abuses of the Chapter 11 system. Tune in 👇 twitter.com/HouseJudiciary…",2,16,42,1,repmgs,Twitter,https://twitter.com/RepMGS/status/1420399660682911745,,['https://twitter.com/HouseJudiciary/status/1420385230129713153'],know americas bankruptcy code broken far often system works well folks top doesnt provide adequate support need hearing today focuses abuses chapter system tune twittercomhousejudiciary,"['know', 'americas', 'bankruptcy', 'code', 'broken', 'far', 'often', 'system', 'works', 'well', 'folks', 'top', 'doesnt', 'provide', 'adequate', 'support', 'need', 'hearing', 'today', 'focuses', 'abuses', 'chapter', 'system', 'tune', 'twittercomhousejudiciary']",21,61,False
1192,1192,1192,1192,Jennifer Wexton,House,Democrat,VA,10.0,2021-07-28 15:03:39+00:00,"Over $870,000 in federal #AmericanRescuePlan funding will help Clarke County students make up for lost learning.

The money will be used to hire new math &amp; reading interventionists and pay teachers &amp; assistants overtime for after-school learning programs.
winchesterstar.com/winchester_sta…",4,3,10,0,repwexton,Twitter,https://twitter.com/RepWexton/status/1420399561219186695,,['https://www.winchesterstar.com/winchester_star/clarke-schools-will-use-most-of-its-stimulus-funds-to-aid-student-learning/article_31d2514c-e915-5010-b480-f7c14af2934c.html'],federal americanrescueplan funding help clarke county students make lost learningthe money used hire new math reading interventionists pay teachers assistants overtime afterschool learning programswinchesterstarcomwinchestersta,"['federal', 'americanrescueplan', 'funding', 'help', 'clarke', 'county', 'students', 'make', 'lost', 'learningthe', 'money', 'used', 'hire', 'new', 'math', 'reading', 'interventionists', 'pay', 'teachers', 'assistants', 'overtime', 'afterschool', 'learning', 'programswinchesterstarcomwinchestersta']",-1,17,False
1193,1193,1193,1193,Maria Elvira Salazar,House,Republican,FL,27.0,2021-07-28 15:03:20+00:00,"Did you know that my hometown @CityofMiami is the only major American city founded by a woman?

Miami was founded by pioneer Julia Tuttle on a day like today in 1896.

Today we celebrate our 125th birthday.

¡Felicidades Miami! ☀️🌴🎉 twitter.com/cityofmiami/st…",1,14,66,0,repmariasalazar,Twitter,https://twitter.com/RepMariaSalazar/status/1420399482248867841,,['https://twitter.com/cityofmiami/status/1420390767256866818'],know hometown major american city founded womanmiami founded pioneer julia tuttle day like today 1896today celebrate 125th birthdayfelicidades miami twittercomcityofmiamist,"['know', 'hometown', 'major', 'american', 'city', 'founded', 'womanmiami', 'founded', 'pioneer', 'julia', 'tuttle', 'day', 'like', 'today', '1896today', 'celebrate', '125th', 'birthdayfelicidades', 'miami', 'twittercomcityofmiamist']",-1,81,False
1194,1194,1194,1194,Vicente Gonzalez,House,Democrat,TX,15.0,2021-07-28 15:02:22+00:00,"This week, I will proudly vote for the @HouseDemocrats funding bill that makes historic investments in #TX15, creates opportunity for the middle class &amp; provides a lifeline for the nation’s most vulnerable. #ForThePeople https://t.co/vvMRxxGi9f",1,6,9,0,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1420399235787329539,https://pbs.twimg.com/media/E7ZFQTKXEAMi2Ys?format=png&name=small,[],week proudly vote funding bill makes historic investments tx15 creates opportunity middle class provides lifeline nations vulnerable forthepeople,"['week', 'proudly', 'vote', 'funding', 'bill', 'makes', 'historic', 'investments', 'tx15', 'creates', 'opportunity', 'middle', 'class', 'provides', 'lifeline', 'nations', 'vulnerable', 'forthepeople']",7,16,False
1195,1195,1195,1195,Mariannette Miller-Meeks,House,Republican,IA,2.0,2021-07-28 15:02:00+00:00,"I am thrilled to see my DUMP Opioids Act pass the House today. This commonsense legislation will expand access to opioid disposal sites at VA facilities to all Americans. #IA02 

oskynews.org/miller-meeks-d…",3,2,7,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1420399144053710849,,['http://oskynews.org/miller-meeks-dump-opioids-act-unanimously-passes-the-house-heads-to-potus/'],thrilled see dump opioids act pass house today commonsense legislation expand access opioid disposal sites va facilities americans ia02 oskynewsorgmillermeeksd,"['thrilled', 'see', 'dump', 'opioids', 'act', 'pass', 'house', 'today', 'commonsense', 'legislation', 'expand', 'access', 'opioid', 'disposal', 'sites', 'va', 'facilities', 'americans', 'ia02', 'oskynewsorgmillermeeksd']",50,12,False
1196,1196,1196,1196,Matt Cartwright,House,Democrat,PA,8.0,2021-07-28 15:02:00+00:00,Training workers for jobs that are in demand now is key to getting more people back to work and continuing our economic recovery. I introduced the Grace Hopper Code for Us Act to help prepare workers for good-paying jobs maintaining &amp; modernizing our critical information systems. https://t.co/p1Tw72Ionr,6,9,16,6,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1420399144330481665,https://pbs.twimg.com/media/E7UrDOkWEAEywYx?format=jpg&name=small,[],training workers jobs demand key getting people back work continuing economic recovery introduced grace hopper code us act help prepare workers goodpaying jobs maintaining modernizing critical information systems,"['training', 'workers', 'jobs', 'demand', 'key', 'getting', 'people', 'back', 'work', 'continuing', 'economic', 'recovery', 'introduced', 'grace', 'hopper', 'code', 'us', 'act', 'help', 'prepare', 'workers', 'goodpaying', 'jobs', 'maintaining', 'modernizing', 'critical', 'information', 'systems']",-1,37,False
1197,1197,1197,1197,Stacey E. Plaskett,House,Democrat,VI,0.0,2021-07-28 15:01:57+00:00,Had a great meeting with @STARZ CEO @JeffreyAHirsch where we discussed the #TaketheLead initiative and STARZ’s commitment to diversity and inclusion. https://t.co/mNqBobcR6r,2,7,136,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1420399132880035840,https://pbs.twimg.com/media/E7ZFb2PWEAMGIoK?format=jpg&name=small,[],great meeting ceo discussed takethelead initiative starzs commitment diversity inclusion,"['great', 'meeting', 'ceo', 'discussed', 'takethelead', 'initiative', 'starzs', 'commitment', 'diversity', 'inclusion']",-1,145,False
1198,1198,1198,1198,Jodey C. Arrington,House,Republican,TX,19.0,2021-07-28 15:01:02+00:00,"ICE arrested more than 300 illegal immigrant sex offenders since June—how many slipped through on account of Biden's open border policies?

foxnews.com/politics/ice-3…",281,76,161,16,reparrington,Twitter,https://twitter.com/RepArrington/status/1420398903288025091,,['https://www.foxnews.com/politics/ice-300-illegal-immigrant-sex-offenders-june-nationwide-effort'],ice arrested illegal immigrant sex offenders since junehow many slipped account bidens open border policiesfoxnewscompoliticsice3,"['ice', 'arrested', 'illegal', 'immigrant', 'sex', 'offenders', 'since', 'junehow', 'many', 'slipped', 'account', 'bidens', 'open', 'border', 'policiesfoxnewscompoliticsice3']",1,534,False
1199,1199,1199,1199,Young Kim,House,Republican,CA,39.0,2021-07-28 15:00:02+00:00,"Nearly half of U.S. small businesses reported unfilled job openings last month, while the number of unemployment claims rose. I'm committed to creating pro-growth policies that help foster opportunities for innovation, entrepreneurship &amp; job growth.  
reuters.com/world/us/us-sm…",5,7,19,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1420398648060518401,,['https://www.reuters.com/world/us/us-small-business-optimism-rises-despite-labor-shortage-inflation-worries-nfib-2021-07-13/'],nearly half us small businesses reported unfilled job openings last month number unemployment claims rose im committed creating progrowth policies help foster opportunities innovation entrepreneurship job growth reuterscomworldusussm,"['nearly', 'half', 'us', 'small', 'businesses', 'reported', 'unfilled', 'job', 'openings', 'last', 'month', 'number', 'unemployment', 'claims', 'rose', 'im', 'committed', 'creating', 'progrowth', 'policies', 'help', 'foster', 'opportunities', 'innovation', 'entrepreneurship', 'job', 'growth', 'reuterscomworldusussm']",7,31,False
1200,1200,1200,1200,Chip Roy,House,Republican,TX,21.0,2021-07-28 15:00:01+00:00,"Governments “shutdown schools, mandated masks, created all sorts of mental health issues,” and did so “all in the name of the government taking care of us.” 

Enough! It's time to choose freedom over fear.

More from Rep. Roy: https://t.co/MLdZ64vYzi",70,115,281,10,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1420398643635314691,https://pbs.twimg.com/amplify_video_thumb/1420024939650899976/img/-zfYqTum9AhrMwW6.jpg,[],governments shutdown schools mandated masks created sorts mental health issues name government taking care us enough time choose freedom fearmore rep roy,"['governments', 'shutdown', 'schools', 'mandated', 'masks', 'created', 'sorts', 'mental', 'health', 'issues', 'name', 'government', 'taking', 'care', 'us', 'enough', 'time', 'choose', 'freedom', 'fearmore', 'rep', 'roy']",31,476,False
1201,1201,1201,1201,Garret Graves,House,Republican,LA,6.0,2021-07-28 15:00:00+00:00,"I appreciate the bipartisan leadership and vision of Congressmen Scalise and Carter to help make this a reality.
garretgraves.house.gov/media-center/p…",0,0,1,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1420398643245355013,,['https://garretgraves.house.gov/media-center/press-releases/graves-scalise-and-carter-redirect-dredged-sediment-coastal-restoration'],appreciate bipartisan leadership vision congressmen scalise carter help make realitygarretgraveshousegovmediacenterp,"['appreciate', 'bipartisan', 'leadership', 'vision', 'congressmen', 'scalise', 'carter', 'help', 'make', 'realitygarretgraveshousegovmediacenterp']",-1,1,False
