,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2044,Jerrold Nadler,House,Democrat,NY,10,2021-11-09 23:34:48+00:00,"Once again, Democrats are delivering for the American people. Now lets pass the rest of President Biden’s Build Back Better agenda and position this economy not just for the few but #ForThePeople",4,14,78,0,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1458216533876936709,,[],democrats delivering american people lets pass rest president bidens build back better agenda position economy forthepeople,"['democrats', 'delivering', 'american', 'people', 'lets', 'pass', 'rest', 'president', 'bidens', 'build', 'back', 'better', 'agenda', 'position', 'economy', 'forthepeople']",-1,96,False
2045,Jerrold Nadler,House,Democrat,NY,10,2021-11-09 23:34:48+00:00,"These historic investments don’t stop here. We are also:
-Helping connect thousands of our friends and neighbors to reliable internet
-Investing in statewide electric vehicle infrastructure
-Delivering clean drinking water to millions
-Improving New York’s airports",2,10,58,0,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1458216532887097350,,[],historic investments dont stop alsohelping connect thousands friends neighbors reliable internetinvesting statewide electric vehicle infrastructuredelivering clean drinking water millionsimproving new yorks airports,"['historic', 'investments', 'dont', 'stop', 'alsohelping', 'connect', 'thousands', 'friends', 'neighbors', 'reliable', 'internetinvesting', 'statewide', 'electric', 'vehicle', 'infrastructuredelivering', 'clean', 'drinking', 'water', 'millionsimproving', 'new', 'yorks', 'airports']",0,70,False
2046,Jerrold Nadler,House,Democrat,NY,10,2021-11-09 23:34:47+00:00,"Through an investment of more than $11 billion, we will be able to repair and rebuild our roads and bridges with a focus on climate change mitigation, resilience, equity, and safety for all users, including cyclists and pedestrians. newsday.com/news/nation/in…",2,5,7,0,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1458216530643230721,,['https://www.newsday.com/news/nation/infrastructure-projects-house-new-york-1.50413088'],investment billion able repair rebuild roads bridges focus climate change mitigation resilience equity safety users including cyclists pedestrians newsdaycomnewsnationin,"['investment', 'billion', 'able', 'repair', 'rebuild', 'roads', 'bridges', 'focus', 'climate', 'change', 'mitigation', 'resilience', 'equity', 'safety', 'users', 'including', 'cyclists', 'pedestrians', 'newsdaycomnewsnationin']",-1,14,False
2047,Jerrold Nadler,House,Democrat,NY,10,2021-11-09 23:34:47+00:00,"The historic Infrastructure Investment and Jobs Act will make life better for millions of New York residents, create a generation of good-paying union jobs and economic growth, and position the United States to win the 21st century. https://t.co/6pilF3f4Q4",11,22,71,2,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1458216529326129154,https://pbs.twimg.com/media/FDyfVBRWUAICCsR?format=png&name=small,[],historic infrastructure investment jobs act make life better millions new york residents create generation goodpaying union jobs economic growth position united states win 21st century,"['historic', 'infrastructure', 'investment', 'jobs', 'act', 'make', 'life', 'better', 'millions', 'new', 'york', 'residents', 'create', 'generation', 'goodpaying', 'union', 'jobs', 'economic', 'growth', 'position', 'united', 'states', 'win', '21st', 'century']",0,106,False
2048,Andy Biggs,House,Republican,AZ,5,2021-11-09 23:31:15+00:00,This isn’t a Babylon Bee article… https://t.co/3jrjFzc48u,37,46,158,3,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1458215640221749257,https://pbs.twimg.com/media/FDyfZVYWQAAysvX?format=jpg&name=small,[],isnt babylon bee article,"['isnt', 'babylon', 'bee', 'article']",4,244,False
2049,"Sanford D. Bishop, Jr.",House,Democrat,GA,2,2021-11-09 23:30:24+00:00,"HAPPENING SOON: At 7PM, I will be hosting  a virtual town hall w/ speakers from @usdaRD to discuss programs that can help agricultural producers, individual businesses, &amp; local govs!

There's still time to RSVP or dial-in! 

To register/dial-in, visit➡️ bishop.house.gov/TownHall/2021-… https://t.co/UTgupoyLUc",2,1,1,0,sanfordbishop,Twitter,https://twitter.com/SanfordBishop/status/1458215425548988420,https://pbs.twimg.com/media/FDyaloFXMAAgqpf?format=png&name=small,['https://bishop.house.gov/TownHall/2021-11-09/USDA-RD-Programs'],happening soon 7pm hosting virtual town hall w speakers discuss programs help agricultural producers individual businesses local govstheres still time rsvp dialin registerdialin visit bishophousegovtownhall2021,"['happening', 'soon', '7pm', 'hosting', 'virtual', 'town', 'hall', 'w', 'speakers', 'discuss', 'programs', 'help', 'agricultural', 'producers', 'individual', 'businesses', 'local', 'govstheres', 'still', 'time', 'rsvp', 'dialin', 'registerdialin', 'visit', 'bishophousegovtownhall2021']",14,4,False
2050,Carolyn Bourdeaux,House,Democrat,GA,7,2021-11-09 23:29:00+00:00,"Let's start with what is in the bipartisan infrastructure bill for Georgia:
 
🚌 Public Transit - $1.36B
🛣️ Highways &amp; Roads - $8.9B
🌉 Bridges - $225M
🌐 Broadband - $100M
🚗 Electric Vehicle Charging - $135M
✈️ Airports - $619M
 
And here's some key GA-07 benefits…",2,8,32,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1458215072283742209,,[],lets start bipartisan infrastructure bill georgia public transit 136b highways roads 89b bridges 225m broadband 100m electric vehicle charging 135m airports 619m heres key ga07 benefits,"['lets', 'start', 'bipartisan', 'infrastructure', 'bill', 'georgia', 'public', 'transit', '136b', 'highways', 'roads', '89b', 'bridges', '225m', 'broadband', '100m', 'electric', 'vehicle', 'charging', '135m', 'airports', '619m', 'heres', 'key', 'ga07', 'benefits']",0,42,False
2051,Carolyn Bourdeaux,House,Democrat,GA,7,2021-11-09 23:29:00+00:00,"For GA-07:
🚗Congestion relief on commuters’ busiest routes
🚆Transit options to connect our communities
📈Job growth &amp; new economic opportunity
🌳A boost to the green economy 
🛍️Supply chain fixes to get goods to consumers
⚡Expands EVs' charging network",1,4,21,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1458215073374253058,,[],ga07congestion relief commuters busiest routestransit options connect communitiesjob growth new economic opportunitya boost green economy supply chain fixes get goods consumersexpands evs charging network,"['ga07congestion', 'relief', 'commuters', 'busiest', 'routestransit', 'options', 'connect', 'communitiesjob', 'growth', 'new', 'economic', 'opportunitya', 'boost', 'green', 'economy', 'supply', 'chain', 'fixes', 'get', 'goods', 'consumersexpands', 'evs', 'charging', 'network']",0,26,False
2052,Andy Biggs,House,Republican,AZ,5,2021-11-09 23:27:35+00:00,Do your actual job and fix the border crisis. twitter.com/dhsgov/status/…,98,196,803,9,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1458214716501811200,,['https://twitter.com/dhsgov/status/1458208727656538115'],actual job fix border crisis twittercomdhsgovstatus,"['actual', 'job', 'fix', 'border', 'crisis', 'twittercomdhsgovstatus']",9,1106,False
2053,Alan S. Lowenthal,House,Democrat,CA,47,2021-11-09 23:25:51+00:00,"And just as I will be listening to voices from other nations, I know they will be listening to hear what we have to say. The U.S. is making up for four lost years of ignoring the issue and retaking our leadership role on the world stage. 2/2",1,1,8,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1458214279312822273,,[],listening voices nations know listening hear say us making four lost years ignoring issue retaking leadership role world stage,"['listening', 'voices', 'nations', 'know', 'listening', 'hear', 'say', 'us', 'making', 'four', 'lost', 'years', 'ignoring', 'issue', 'retaking', 'leadership', 'role', 'world', 'stage']",3,10,False
2054,Alan S. Lowenthal,House,Democrat,CA,47,2021-11-09 23:25:50+00:00,"I’m at #COP26 in Glasgow to discuss how every nation must take serious action on climate change, which doesn’t know borders or follow politics. We will all have to work together to ensure our future. I’m looking forward to listening to &amp; discussing how we can do this. 1/2",4,5,23,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1458214276682899466,,[],im cop26 glasgow discuss every nation must take serious action climate change doesnt know borders follow politics work together ensure future im looking forward listening discussing,"['im', 'cop26', 'glasgow', 'discuss', 'every', 'nation', 'must', 'take', 'serious', 'action', 'climate', 'change', 'doesnt', 'know', 'borders', 'follow', 'politics', 'work', 'together', 'ensure', 'future', 'im', 'looking', 'forward', 'listening', 'discussing']",3,32,False
2055,Debbie Lesko,House,Republican,AZ,8,2021-11-09 23:24:00+00:00,"As a result of Biden’s authoritarian vaccine mandates, our nation is experiencing a shortage of truckers. This is only exasperating the supply chain crisis! ⬇️ nytimes.com/2021/11/09/us/…",41,13,34,2,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1458213814281908224,,['https://www.nytimes.com/2021/11/09/us/politics/trucker-shortage-supply-chain.html'],result bidens authoritarian vaccine mandates nation experiencing shortage truckers exasperating supply chain crisis nytimescom20211109us,"['result', 'bidens', 'authoritarian', 'vaccine', 'mandates', 'nation', 'experiencing', 'shortage', 'truckers', 'exasperating', 'supply', 'chain', 'crisis', 'nytimescom20211109us']",4,90,False
2056,Mike Levin,House,Democrat,CA,49,2021-11-09 23:23:28+00:00,encyclopedia.ushmm.org/content/en/art…,1,4,4,1,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1458213679988723716,,['https://encyclopedia.ushmm.org/content/en/article/kristallnacht?utm_medium=socialmedia&utm_source=twitter&utm_campaign=otd&utm_content=kristallnacht:johannahirschliebmann20211109'],encyclopediaushmmorgcontentenart,['encyclopediaushmmorgcontentenart'],31,10,False
2057,Mike Levin,House,Democrat,CA,49,2021-11-09 23:23:27+00:00,"Today we remember the victims of Kristallnacht, the horrific two days of violence directed at the Jewish population in Germany, during which hundreds of Jews were murdered and their homes and synagogues were destroyed. 

We must stand up and denounce antisemitism and hatred.",2,17,54,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1458213678206042123,,[],today remember victims kristallnacht horrific two days violence directed jewish population germany hundreds jews murdered homes synagogues destroyed must stand denounce antisemitism hatred,"['today', 'remember', 'victims', 'kristallnacht', 'horrific', 'two', 'days', 'violence', 'directed', 'jewish', 'population', 'germany', 'hundreds', 'jews', 'murdered', 'homes', 'synagogues', 'destroyed', 'must', 'stand', 'denounce', 'antisemitism', 'hatred']",13,73,False
2058,James Comer,House,Republican,KY,1,2021-11-09 23:19:15+00:00,"Biden's proposal to pay illegal immigrants $450,000 is outrageous and yet another incentive for lawbreaking at the southern border. @Newsmax https://t.co/w0VHP5hLsQ",31,69,169,2,repjamescomer,Twitter,https://twitter.com/RepJamesComer/status/1458212618477477889,https://pbs.twimg.com/amplify_video_thumb/1458211399855902722/img/ekH3HUdhjSQHrvvx.jpg,[],bidens proposal pay illegal immigrants outrageous yet another incentive lawbreaking southern border,"['bidens', 'proposal', 'pay', 'illegal', 'immigrants', 'outrageous', 'yet', 'another', 'incentive', 'lawbreaking', 'southern', 'border']",9,271,False
2059,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-11-09 23:18:47+00:00,"Chicago has been the center of our country’s labor movement for generations. For 125 years the @chicagolabor has been at the forefront. As we witness workers across the country stand up in solidarity to demand dignity and respect, we are reminded of their legacy. La lucha sigue! twitter.com/chicagolabor/s…",1,4,11,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1458212501666123777,,['https://twitter.com/chicagolabor/status/1458059871228678147'],chicago center countrys labor movement generations years forefront witness workers across country stand solidarity demand dignity respect reminded legacy la lucha sigue twittercomchicagolabors,"['chicago', 'center', 'countrys', 'labor', 'movement', 'generations', 'years', 'forefront', 'witness', 'workers', 'across', 'country', 'stand', 'solidarity', 'demand', 'dignity', 'respect', 'reminded', 'legacy', 'la', 'lucha', 'sigue', 'twittercomchicagolabors']",-1,16,False
2060,Alan S. Lowenthal,House,Democrat,CA,47,2021-11-09 23:16:29+00:00,"After 18+ months of pandemic-related travel restrictions, @DHSgov is moving toward resuming normal travel by opening up the US to fully-vaccinated travelers. Find out more:  dhs.gov/news/2021/11/0…",3,1,1,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1458211922470375429,,['https://www.dhs.gov/news/2021/11/08/starting-today-fully-vaccinated-travelers-permitted-enter-us-land-and-ferry-border'],months pandemicrelated travel restrictions moving toward resuming normal travel opening us fullyvaccinated travelers find dhsgovnews2021110,"['months', 'pandemicrelated', 'travel', 'restrictions', 'moving', 'toward', 'resuming', 'normal', 'travel', 'opening', 'us', 'fullyvaccinated', 'travelers', 'find', 'dhsgovnews2021110']",4,5,False
2061,Lloyd Doggett,House,Democrat,TX,35,2021-11-09 23:15:29+00:00,"In our Build Back Better Act, we plan to overcome the GOP obstruction and provide an opportunity for care for the two million Texans left uninsured in the Medicaid gap. To finally assist those working Texans left out and left behind for far too long. https://t.co/NKNfVsSBbb",6,17,71,3,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1458211670434668554,https://pbs.twimg.com/amplify_video_thumb/1458142117935685633/img/kSsYgLUF8Q4t6_rQ.jpg,[],build back better act plan overcome gop obstruction provide opportunity care two million texans left uninsured medicaid gap finally assist working texans left left behind far long,"['build', 'back', 'better', 'act', 'plan', 'overcome', 'gop', 'obstruction', 'provide', 'opportunity', 'care', 'two', 'million', 'texans', 'left', 'uninsured', 'medicaid', 'gap', 'finally', 'assist', 'working', 'texans', 'left', 'left', 'behind', 'far', 'long']",2,97,False
2062,Rick Larsen,House,Democrat,WA,2,2021-11-09 23:15:11+00:00,"The bipartisan #Infrastructure bill invests $66 billion in passenger and freight rail, including long-distance and state-supported @Amtrak routes like the Empire Builder, Coast Starlight and Cascades that serve more than 13.1 million customers in Washington state each year.",0,0,1,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1458211594588942339,,[],bipartisan infrastructure bill invests billion passenger freight rail including longdistance statesupported routes like empire builder coast starlight cascades serve million customers washington state year,"['bipartisan', 'infrastructure', 'bill', 'invests', 'billion', 'passenger', 'freight', 'rail', 'including', 'longdistance', 'statesupported', 'routes', 'like', 'empire', 'builder', 'coast', 'starlight', 'cascades', 'serve', 'million', 'customers', 'washington', 'state', 'year']",0,1,False
2063,Tom Rice,House,Republican,SC,7,2021-11-09 23:15:06+00:00,"Special thank you to @TheRaineyLegacy for joining us today from New York to celebrate her great grandfather’s legacy.
rice.house.gov/press-releases… https://t.co/SKqzMNHXjD",0,1,3,0,reptomrice,Twitter,https://twitter.com/RepTomRice/status/1458211575366668292,https://pbs.twimg.com/media/FDybsclWUAESzTe?format=jpg&name=small,['https://rice.house.gov/press-releases?ID=AADC8F4A-7E49-4C33-89FB-C2197E711FD1'],special thank joining us today new york celebrate great grandfathers legacyricehousegovpressreleases,"['special', 'thank', 'joining', 'us', 'today', 'new', 'york', 'celebrate', 'great', 'grandfathers', 'legacyricehousegovpressreleases']",-1,4,False
2064,Tom Rice,House,Republican,SC,7,2021-11-09 23:15:04+00:00,"Born into slavery in Georgetown, South Carolina, he became the first African American member of the United States House of Representatives. I was so proud to introduce legislation in Congress to rename the Georgetown United States Post Office after Mr. Joseph Rainey. https://t.co/4RlvpHasnU",1,2,5,0,reptomrice,Twitter,https://twitter.com/RepTomRice/status/1458211565275074561,https://pbs.twimg.com/media/FDybr6zXEAU6BRU?format=jpg&name=small,[],born slavery georgetown south carolina became first african american member united states house representatives proud introduce legislation congress rename georgetown united states post office mr joseph rainey,"['born', 'slavery', 'georgetown', 'south', 'carolina', 'became', 'first', 'african', 'american', 'member', 'united', 'states', 'house', 'representatives', 'proud', 'introduce', 'legislation', 'congress', 'rename', 'georgetown', 'united', 'states', 'post', 'office', 'mr', 'joseph', 'rainey']",-1,8,False
2065,Tom Rice,House,Republican,SC,7,2021-11-09 23:15:01+00:00,"Today it was my honor to do something that should have been done 100 years ago. We recognized and celebrated the memory of Joseph Hayne Rainey - a trailblazer of many firsts, a civil rights pioneer, and an American hero. https://t.co/2pCw3u6OSW",4,3,19,1,reptomrice,Twitter,https://twitter.com/RepTomRice/status/1458211556362264586,https://pbs.twimg.com/media/FDybrceX0AQEw91?format=jpg&name=small,[],today honor something done years ago recognized celebrated memory joseph hayne rainey trailblazer many firsts civil rights pioneer american hero,"['today', 'honor', 'something', 'done', 'years', 'ago', 'recognized', 'celebrated', 'memory', 'joseph', 'hayne', 'rainey', 'trailblazer', 'many', 'firsts', 'civil', 'rights', 'pioneer', 'american', 'hero']",-1,27,False
2066,Michael C. Burgess,House,Republican,TX,26,2021-11-09 23:15:00+00:00,"Americans are expected to pay more in heating costs than we have in a decade because of bad policies put forward by THIS admin. 
nyti.ms/2YtsVVq",10,1,13,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1458211549575725063,,['https://nyti.ms/2YtsVVq'],americans expected pay heating costs decade bad policies put forward admin nytims2ytsvvq,"['americans', 'expected', 'pay', 'heating', 'costs', 'decade', 'bad', 'policies', 'put', 'forward', 'admin', 'nytims2ytsvvq']",12,24,False
2067,Kaiali’i Kahele,House,Democrat,HI,2,2021-11-09 23:14:57+00:00,".@US_FDA has authorized the Pfizer-BioNtech vaccine for keiki age 5 and older, and COVID-19 vaccines are open to all eligible residents regardless of health insurance status.

You can find information on the vaccines and your local vaccination site at hawaiicovid19.com/vaccine/.",0,2,6,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1458211538020491269,,['https://hawaiicovid19.com/vaccine/'],fda authorized pfizerbiontech vaccine keiki age older covid19 vaccines open eligible residents regardless health insurance statusyou find information vaccines local vaccination site hawaiicovid19comvaccine,"['fda', 'authorized', 'pfizerbiontech', 'vaccine', 'keiki', 'age', 'older', 'covid19', 'vaccines', 'open', 'eligible', 'residents', 'regardless', 'health', 'insurance', 'statusyou', 'find', 'information', 'vaccines', 'local', 'vaccination', 'site', 'hawaiicovid19comvaccine']",4,8,False
2068,Veronica Escobar,House,Democrat,TX,16,2021-11-09 23:14:12+00:00,"As I told @ElPasoTimes before traveling to #COP26, “This is our shot. Our one shot, right now, to begin the hard work necessary to save our planet and to show leadership across the globe."" 
 
I'm ready to roll up my sleeves! Read the full interview👇🏽
elpasotimes.com/story/news/202…",3,10,29,0,repescobar,Twitter,https://twitter.com/RepEscobar/status/1458211347104247811,,['https://www.elpasotimes.com/story/news/2021/11/09/cop-26-el-paso-veronica-escobar-on-nancy-pelosi-delegation/6298878001/'],told traveling cop26 shot one shot right begin hard work necessary save planet show leadership across globeim ready roll sleevesread full interviewelpasotimescomstorynews202,"['told', 'traveling', 'cop26', 'shot', 'one', 'shot', 'right', 'begin', 'hard', 'work', 'necessary', 'save', 'planet', 'show', 'leadership', 'across', 'globeim', 'ready', 'roll', 'sleevesread', 'full', 'interviewelpasotimescomstorynews202']",3,42,False
2069,Rick Larsen,House,Democrat,WA,2,2021-11-09 23:13:21+00:00,Reliable and efficient passenger rail service is essential to connecting #WA02 communities. https://t.co/4uIVaangT0,2,3,7,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1458211135493222402,https://pbs.twimg.com/media/FDybFMuX0Aomwib?format=jpg&name=small,[],reliable efficient passenger rail service essential connecting wa02 communities,"['reliable', 'efficient', 'passenger', 'rail', 'service', 'essential', 'connecting', 'wa02', 'communities']",0,12,False
2070,Sheila Jackson Lee,House,Democrat,TX,18,2021-11-09 23:12:41+00:00,"The words and actions of Congressman Paul Gosar are both obscene and unacceptable for a Member of Congress. 

Enough is enough!",56,77,366,13,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1458210967477792769,,[],words actions congressman paul gosar obscene unacceptable member congress enough enough,"['words', 'actions', 'congressman', 'paul', 'gosar', 'obscene', 'unacceptable', 'member', 'congress', 'enough', 'enough']",26,512,False
2071,Raja Krishnamoorthi,House,Democrat,IL,8,2021-11-09 23:10:02+00:00,"Despicable. This is not what Congress is about and should never be tolerated. 
washingtonpost.com/politics/repub…",48,154,574,12,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1458210299387973635,,['https://www.washingtonpost.com/politics/republicans-gosar-trump-ocasio-cortez/2021/11/08/ead37b36-40ca-11ec-9ea7-3eb2406a2e24_story.html'],despicable congress never tolerated washingtonpostcompoliticsrepub,"['despicable', 'congress', 'never', 'tolerated', 'washingtonpostcompoliticsrepub']",-1,788,False
2072,Ritchie Torres,House,Democrat,NY,15,2021-11-09 23:08:51+00:00,"The US keeps waiting for cyber disasters to happen to our critical systems like energy, food and water.

If we have the tools to prevent cyber disasters, we should use them. See my questioning with @BennieGThompson and @HomelandDems below: https://t.co/HOSc6ug00O",2,11,47,0,repritchie,Twitter,https://twitter.com/RepRitchie/status/1458210003689656320,https://pbs.twimg.com/ext_tw_video_thumb/1458209903877705728/pu/img/kLvhM2UZRdnCbXwK.jpg,[],us keeps waiting cyber disasters happen critical systems like energy food waterif tools prevent cyber disasters use see questioning,"['us', 'keeps', 'waiting', 'cyber', 'disasters', 'happen', 'critical', 'systems', 'like', 'energy', 'food', 'waterif', 'tools', 'prevent', 'cyber', 'disasters', 'use', 'see', 'questioning']",39,60,False
2073,Pete Stauber,House,Republican,MN,8,2021-11-09 23:06:30+00:00,"Today, I introduced the Restore TRICARE Select Act to eliminate TRICARE enrollment fees that were placed on American veterans without much warning. 

Learn more about this legislation here: stauber.house.gov/media/press-re…",7,2,6,0,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1458209411193782275,,['https://stauber.house.gov/media/press-releases/ahead-veterans-day-stauber-introduces-bill-eliminate-tricare-enrollment-fees'],today introduced restore tricare select act eliminate tricare enrollment fees placed american veterans without much warning learn legislation stauberhousegovmediapressre,"['today', 'introduced', 'restore', 'tricare', 'select', 'act', 'eliminate', 'tricare', 'enrollment', 'fees', 'placed', 'american', 'veterans', 'without', 'much', 'warning', 'learn', 'legislation', 'stauberhousegovmediapressre']",-1,15,False
2074,Mariannette Miller-Meeks,House,Republican,IA,2,2021-11-09 23:05:03+00:00,Good luck to the Hawkeye women tonight against New Hampshire and the men against Longwood as they open the regular season up in Iowa City! https://t.co/ULVB0u0QSb,2,6,10,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1458209045387546626,https://pbs.twimg.com/media/FDyZZYQX0AYpC1K?format=jpg&name=small,[],good luck hawkeye women tonight new hampshire men longwood open regular season iowa city,"['good', 'luck', 'hawkeye', 'women', 'tonight', 'new', 'hampshire', 'men', 'longwood', 'open', 'regular', 'season', 'iowa', 'city']",-1,18,False
2075,Michael Guest,House,Republican,MS,3,2021-11-09 23:03:03+00:00,"In less than one month, the Supreme Court will hear a monumental case that could overturn Roe v. Wade. This is a significant opportunity to save unborn life. Learn more at Attorney General @LynnFitchAG's website:

ago.state.ms.us/dobbs/",2,1,5,2,repmichaelguest,Twitter,https://twitter.com/RepMichaelGuest/status/1458208542062690307,,['https://www.ago.state.ms.us/dobbs/'],less one month supreme court hear monumental case could overturn roe v wade significant opportunity save unborn life learn attorney general websiteagostatemsusdobbs,"['less', 'one', 'month', 'supreme', 'court', 'hear', 'monumental', 'case', 'could', 'overturn', 'roe', 'v', 'wade', 'significant', 'opportunity', 'save', 'unborn', 'life', 'learn', 'attorney', 'general', 'websiteagostatemsusdobbs']",-1,10,False
2076,Stephanie N. Murphy,House,Democrat,FL,7,2021-11-09 23:00:26+00:00,"Thank you @UCF and @UCFVARC for helping us honor veterans today and for your ongoing work to support student veterans in Central Florida. 

Veterans fought fiercely for this country and now, it's our job as a nation to fight fiercely for them. https://t.co/7SyXyBB6HM",1,3,17,0,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1458207883850567684,https://pbs.twimg.com/media/FDyYQjHXoAc4lSb.jpg,[],thank helping us honor veterans today ongoing work support student veterans central florida veterans fought fiercely country job nation fight fiercely,"['thank', 'helping', 'us', 'honor', 'veterans', 'today', 'ongoing', 'work', 'support', 'student', 'veterans', 'central', 'florida', 'veterans', 'fought', 'fiercely', 'country', 'job', 'nation', 'fight', 'fiercely']",5,21,False
2077,Pramila Jayapal,House,Democrat,WA,7,2021-11-09 23:00:01+00:00,"I'm ready to make transformational investments in:

🤰🏾 Paid leave
👶🏾 Childcare
🌱 Climate action
🩺 Health care
👴🏾 Home care
🎒 Universal pre-k
🏡 Affordable housing
📜 Immigration reform
💊 Lower drug costs

And so much more. Let's Build Back Better.",188,385,2169,21,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1458207778665816065,,[],im ready make transformational investments paid leave childcare climate action health care home care universal prek affordable housing immigration reform lower drug costsand much lets build back better,"['im', 'ready', 'make', 'transformational', 'investments', 'paid', 'leave', 'childcare', 'climate', 'action', 'health', 'care', 'home', 'care', 'universal', 'prek', 'affordable', 'housing', 'immigration', 'reform', 'lower', 'drug', 'costsand', 'much', 'lets', 'build', 'back', 'better']",2,2763,False
2078,Lisa C. McClain,House,Republican,MI,10,2021-11-09 23:00:01+00:00,Line 5 will guarantee that Michiganders will be able to heat their homes for less during a time that gas prices are skyrocketing.,22,7,32,1,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1458207778514817038,,[],line guarantee michiganders able heat homes less time gas prices skyrocketing,"['line', 'guarantee', 'michiganders', 'able', 'heat', 'homes', 'less', 'time', 'gas', 'prices', 'skyrocketing']",19,62,False
2079,Jimmy Gomez,House,Democrat,CA,34,2021-11-09 22:59:10+00:00,"Rep. Gosar’s video—which depicts him killing @RepAOC—is sick and repulsive.

This isn’t the first time radical, hate-filled members of @HouseGOP have incited violence without consequence. 

@GOPLeader, when will you grow a spine &amp; take action?

washingtonpost.com/politics/repub…",14,21,88,4,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1458207565830053896,,['https://www.washingtonpost.com/politics/republicans-gosar-trump-ocasio-cortez/2021/11/08/ead37b36-40ca-11ec-9ea7-3eb2406a2e24_story.html'],rep gosars videowhich depicts killing sick repulsivethis isnt first time radical hatefilled members incited violence without consequence grow spine take actionwashingtonpostcompoliticsrepub,"['rep', 'gosars', 'videowhich', 'depicts', 'killing', 'sick', 'repulsivethis', 'isnt', 'first', 'time', 'radical', 'hatefilled', 'members', 'incited', 'violence', 'without', 'consequence', 'grow', 'spine', 'take', 'actionwashingtonpostcompoliticsrepub']",13,127,False
2080,Mo Brooks,House,Republican,AL,5,2021-11-09 22:58:48+00:00,"Like I told @mattmurphyshow &amp; @ValerieVining, the Socialist Democrats and many RINO Republicans want to import cheap foreign labor and a bloc of voters that will turn purple states blue. We must fight this. LISTEN 🔽 https://t.co/HN8xIBTQ17",54,24,61,2,repmobrooks,Twitter,https://twitter.com/RepMoBrooks/status/1458207472716554244,https://pbs.twimg.com/amplify_video_thumb/1458206665015242759/img/KgZv8Oo_wvwFwZAn.jpg,[],like told socialist democrats many rino republicans want import cheap foreign labor bloc voters turn purple states blue must fight listen,"['like', 'told', 'socialist', 'democrats', 'many', 'rino', 'republicans', 'want', 'import', 'cheap', 'foreign', 'labor', 'bloc', 'voters', 'turn', 'purple', 'states', 'blue', 'must', 'fight', 'listen']",-1,141,False
2081,Debbie Lesko,House,Republican,AZ,8,2021-11-09 22:58:00+00:00,"‼️ ICYMI: In response to a question about whether or not the Biden Administration will implement a vaccine mandate for domestic travel, Biden spokeswoman Karine Jean-Pierre said that, ""everything is on the table.""  Are you kidding me?? https://t.co/gJnIparVBG",26,21,48,4,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1458207270932779016,https://pbs.twimg.com/amplify_video_thumb/1458182796992819206/img/zuNUZ9wF341IImjV.jpg,[],icymi response question whether biden administration implement vaccine mandate domestic travel biden spokeswoman karine jeanpierre said everything table kidding,"['icymi', 'response', 'question', 'whether', 'biden', 'administration', 'implement', 'vaccine', 'mandate', 'domestic', 'travel', 'biden', 'spokeswoman', 'karine', 'jeanpierre', 'said', 'everything', 'table', 'kidding']",4,99,False
