,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
884,Sylvia R. Garcia,House,Democrat,TX,29,2021-10-16 19:46:00+00:00,"Americans of all ages deserve the dignity and security of a job.

That’s why I introduced the Protect Older Job Applicants Act which will safeguard older Americans from #ageism when seeking a job. #POJA https://t.co/M6q9rTih89",6,9,25,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1449461643826630658,https://pbs.twimg.com/media/FAobzqCXEA8yPQO?format=jpg&name=small,[],americans ages deserve dignity security jobthats introduced protect older job applicants act safeguard older americans ageism seeking job poja,"['americans', 'ages', 'deserve', 'dignity', 'security', 'jobthats', 'introduced', 'protect', 'older', 'job', 'applicants', 'act', 'safeguard', 'older', 'americans', 'ageism', 'seeking', 'job', 'poja']",-1,40,False
885,Young Kim,House,Republican,CA,39,2021-10-16 19:45:00+00:00,"Backlogged ships have resulted in crises from supply chain shortages driving up inflation &amp; hurting small businesses to the recent oil spill that may have been caused by a ship anchor. I'm glad the administration is taking action to boost port capacity. 
latimes.com/politics/story…",6,3,19,1,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1449461392168325124,,['https://www.latimes.com/politics/story/2021-10-13/biden-will-announce-expanded-operations-at-port-of-los-angeles-as-supply-chain-crunch-continues'],backlogged ships resulted crises supply chain shortages driving inflation hurting small businesses recent oil spill may caused ship anchor im glad administration taking action boost port capacity latimescompoliticsstory,"['backlogged', 'ships', 'resulted', 'crises', 'supply', 'chain', 'shortages', 'driving', 'inflation', 'hurting', 'small', 'businesses', 'recent', 'oil', 'spill', 'may', 'caused', 'ship', 'anchor', 'im', 'glad', 'administration', 'taking', 'action', 'boost', 'port', 'capacity', 'latimescompoliticsstory']",30,29,False
886,Mike Johnson,House,Republican,LA,4,2021-10-16 19:43:35+00:00,"What a day to be in Tiger Stadium!
#GeauxTigers https://t.co/2nTkJ6gNGa",4,2,24,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1449461036227117061,https://pbs.twimg.com/media/FB2FH3lWEAUeECA?format=jpg&name=small,[],day tiger stadiumgeauxtigers,"['day', 'tiger', 'stadiumgeauxtigers']",2,30,False
887,Fred Keller,House,Republican,PA,12,2021-10-16 19:43:30+00:00,"“The speaker is twisting arms to get Democratic members to vote for it. That should send one loud and clear message to America that there’s a lot of things in here that are not good for Americans.”
dailyitem.com/news/keller-bi…",12,4,8,1,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1449461016224583684,,['https://www.dailyitem.com/news/keller-bidens-spending-plan-not-good-for-americans/article_4d87e404-2dc2-11ec-be26-af2c0f66b459.html'],speaker twisting arms get democratic members vote send one loud clear message america theres lot things good americansdailyitemcomnewskellerbi,"['speaker', 'twisting', 'arms', 'get', 'democratic', 'members', 'vote', 'send', 'one', 'loud', 'clear', 'message', 'america', 'theres', 'lot', 'things', 'good', 'americansdailyitemcomnewskellerbi']",-1,25,False
888,Mike Johnson,House,Republican,LA,4,2021-10-16 19:42:43+00:00,"Nothing better than a B-52 flyover for the National Anthem in Tiger Stadium!
#GeauxTigers 
#GodblessAmerica https://t.co/9XdjAjQIfy",4,6,47,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1449460820090437635,https://pbs.twimg.com/media/FB2E7MPXMAkBFQd?format=jpg&name=small,[],nothing better b52 flyover national anthem tiger stadiumgeauxtigers godblessamerica,"['nothing', 'better', 'b52', 'flyover', 'national', 'anthem', 'tiger', 'stadiumgeauxtigers', 'godblessamerica']",2,57,False
889,Mondaire Jones,House,Democrat,NY,17,2021-10-16 19:38:38+00:00,"🚨#NY17🚨

October's #ChildTaxCredit payments will be landing in bank accounts and mailboxes this week! If you encounter any issues, please visit jones.house.gov/services/help-…",4,5,18,0,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1449459790195924998,,['http://www.jones.house.gov/services/help-federal-agency'],ny17octobers childtaxcredit payments landing bank accounts mailboxes week encounter issues please visit joneshousegovserviceshelp,"['ny17octobers', 'childtaxcredit', 'payments', 'landing', 'bank', 'accounts', 'mailboxes', 'week', 'encounter', 'issues', 'please', 'visit', 'joneshousegovserviceshelp']",8,27,False
890,Pete Stauber,House,Republican,MN,8,2021-10-16 19:37:02+00:00,"I recently signed onto a letter to President Biden, condemning his Administration's crackdown on parents who voice concerns at school board meetings. 

Parents deserve to speak out, especially when it comes to their child’s school curriculum! https://t.co/mQnYm0W07J",45,7,39,3,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1449459388914282509,https://pbs.twimg.com/media/FB2DErkXEAEELiY?format=jpg&name=small,[],recently signed onto letter president biden condemning administrations crackdown parents voice concerns school board meetings parents deserve speak especially comes childs school curriculum,"['recently', 'signed', 'onto', 'letter', 'president', 'biden', 'condemning', 'administrations', 'crackdown', 'parents', 'voice', 'concerns', 'school', 'board', 'meetings', 'parents', 'deserve', 'speak', 'especially', 'comes', 'childs', 'school', 'curriculum']",46,94,False
891,John R. Carter,House,Republican,TX,31,2021-10-16 19:33:57+00:00,"Join me in recognizing National Police Week. May we honor the men and women, as well as their families, who keep us safe every day. #BacktheBlue https://t.co/j1TWKOvEi1",5,1,5,0,judgecarter,Twitter,https://twitter.com/JudgeCarter/status/1449458614167605259,https://pbs.twimg.com/media/FB2C7QbWQAcKzrj?format=jpg&name=small,[],join recognizing national police week may honor men women well families keep us safe every day backtheblue,"['join', 'recognizing', 'national', 'police', 'week', 'may', 'honor', 'men', 'women', 'well', 'families', 'keep', 'us', 'safe', 'every', 'day', 'backtheblue']",5,11,False
892,Tim Ryan,House,Democrat,OH,13,2021-10-16 19:32:00+00:00,"Domestic violence thrives in silence. If you or someone you know is a victim of abuse or need help, please don't wait. Call the National Domestic Violence Hotline at 1-800-799-SAFE. #DomesticViolenceAwarenessMonth https://t.co/ot7Aix93gj",1,19,44,0,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1449458120623800321,https://pbs.twimg.com/media/FBw1ug8XIAUrFiG?format=jpg&name=small,[],domestic violence thrives silence someone know victim abuse need help please dont wait call national domestic violence hotline 1800799safe domesticviolenceawarenessmonth,"['domestic', 'violence', 'thrives', 'silence', 'someone', 'know', 'victim', 'abuse', 'need', 'help', 'please', 'dont', 'wait', 'call', 'national', 'domestic', 'violence', 'hotline', '1800799safe', 'domesticviolenceawarenessmonth']",32,64,False
893,Adam Smith,House,Democrat,WA,9,2021-10-16 19:31:57+00:00,The Administration’s strategy includes six main pillars to achieve the ambitious climate goals that @POTUS set forward in his May executive order - all directed towards protecting the economy and financial system against climate-related financial risks. (2/4),1,1,3,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1449458107239776257,,[],administrations strategy includes six main pillars achieve ambitious climate goals set forward may executive order directed towards protecting economy financial system climaterelated financial risks,"['administrations', 'strategy', 'includes', 'six', 'main', 'pillars', 'achieve', 'ambitious', 'climate', 'goals', 'set', 'forward', 'may', 'executive', 'order', 'directed', 'towards', 'protecting', 'economy', 'financial', 'system', 'climaterelated', 'financial', 'risks']",0,5,False
894,Adam Smith,House,Democrat,WA,9,2021-10-16 19:31:57+00:00,"I commend @POTUS for these actions and for putting climate change first.
 
The need for action remains great, and the #BuildBackBetterAct will continue to build on the admin's action to date - passage of this landmark legislation remains vital and our work goes on. (4/4)",0,1,8,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1449458109613854728,,[],commend actions putting climate change firstthe need action remains great buildbackbetteract continue build admins action date passage landmark legislation remains vital work goes,"['commend', 'actions', 'putting', 'climate', 'change', 'firstthe', 'need', 'action', 'remains', 'great', 'buildbackbetteract', 'continue', 'build', 'admins', 'action', 'date', 'passage', 'landmark', 'legislation', 'remains', 'vital', 'work', 'goes']",0,9,False
895,Adam Smith,House,Democrat,WA,9,2021-10-16 19:31:57+00:00,"The sixth pillar - building resilient infrastructure - will directly benefit communities like ours that are experiencing extreme weather with increasingly regularity. As the Pacific Northwest grapples with wildfires and extreme heat, resilient infrastructure is a must. (3/4)",1,1,7,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1449458108472905730,,[],sixth pillar building resilient infrastructure directly benefit communities like experiencing extreme weather increasingly regularity pacific northwest grapples wildfires extreme heat resilient infrastructure must,"['sixth', 'pillar', 'building', 'resilient', 'infrastructure', 'directly', 'benefit', 'communities', 'like', 'experiencing', 'extreme', 'weather', 'increasingly', 'regularity', 'pacific', 'northwest', 'grapples', 'wildfires', 'extreme', 'heat', 'resilient', 'infrastructure', 'must']",0,9,False
896,Adam Smith,House,Democrat,WA,9,2021-10-16 19:31:56+00:00,"We need climate action now more than ever. Since taking office, @POTUS has made climate change a priority. In another move for our environment, the Biden-Harris Administration yesterday announced a strategy to build a sustainable economy resilient to climate change impacts. (1/4)",3,4,20,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1449458106065375237,,[],need climate action ever since taking office made climate change priority another move environment bidenharris administration yesterday announced strategy build sustainable economy resilient climate change impacts,"['need', 'climate', 'action', 'ever', 'since', 'taking', 'office', 'made', 'climate', 'change', 'priority', 'another', 'move', 'environment', 'bidenharris', 'administration', 'yesterday', 'announced', 'strategy', 'build', 'sustainable', 'economy', 'resilient', 'climate', 'change', 'impacts']",0,27,False
897,Cheri Bustos,House,Democrat,IL,17,2021-10-16 19:31:02+00:00,"More than 2.3M children in Illinois will benefit from #ChildTaxCredit payments this month. These direct payments will stimulate our local economies &amp; be used for:

🧸 Child care
🌽 Groceries
📕 School expenses &amp; MORE!

To check if you qualify, visit whitehouse.gov/child-tax-cred…!",6,2,11,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1449457878302089224,,['https://www.whitehouse.gov/child-tax-credit/'],23m children illinois benefit childtaxcredit payments month direct payments stimulate local economies used child care groceries school expenses moreto check qualify visit whitehousegovchildtaxcred,"['23m', 'children', 'illinois', 'benefit', 'childtaxcredit', 'payments', 'month', 'direct', 'payments', 'stimulate', 'local', 'economies', 'used', 'child', 'care', 'groceries', 'school', 'expenses', 'moreto', 'check', 'qualify', 'visit', 'whitehousegovchildtaxcred']",8,19,False
898,"Al Lawson, Jr.",House,Democrat,FL,5,2021-10-16 19:30:49+00:00,Always a good time at Midway Day in my hometown. City Manager Linda Dilworth and her team put together an excellent event once again this year. #FL05 #GadsdenCounty https://t.co/v8iKfUE0nJ,1,3,14,0,repallawsonjr,Twitter,https://twitter.com/RepAlLawsonJr/status/1449457824803790852,https://pbs.twimg.com/media/FB2CB8eWQAAUymq?format=jpg&name=small,[],always good time midway day hometown city manager linda dilworth team put together excellent event year fl05 gadsdencounty,"['always', 'good', 'time', 'midway', 'day', 'hometown', 'city', 'manager', 'linda', 'dilworth', 'team', 'put', 'together', 'excellent', 'event', 'year', 'fl05', 'gadsdencounty']",-1,18,False
899,Val Butler Demings,House,Democrat,FL,10,2021-10-16 19:30:32+00:00,There are still a few weeks left to apply for a military service academy nomination! Please visit our website for details and eligibility demings.house.gov/services/milit…,1,38,114,0,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1449457751323815937,,['https://demings.house.gov/services/military-academy-nominations'],still weeks left apply military service academy nomination please visit website details eligibility demingshousegovservicesmilit,"['still', 'weeks', 'left', 'apply', 'military', 'service', 'academy', 'nomination', 'please', 'visit', 'website', 'details', 'eligibility', 'demingshousegovservicesmilit']",6,153,False
900,Lloyd Smucker,House,Republican,PA,11,2021-10-16 19:30:00+00:00,Proud to join my @WaysandMeansGOP colleagues in supporting legislation to stop President Biden’s plans to weaponize the IRS through surveillance of individuals’ bank accounts. Biden’s plan is a massive government overreach and intrusion of privacy. foxbusiness.com/politics/repub…,20,3,6,0,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1449457618372546563,,['https://www.foxbusiness.com/politics/republicans-bill-block-biden-irs-bank-monitoring-plan'],proud join colleagues supporting legislation stop president bidens plans weaponize irs surveillance individuals bank accounts bidens plan massive government overreach intrusion privacy foxbusinesscompoliticsrepub,"['proud', 'join', 'colleagues', 'supporting', 'legislation', 'stop', 'president', 'bidens', 'plans', 'weaponize', 'irs', 'surveillance', 'individuals', 'bank', 'accounts', 'bidens', 'plan', 'massive', 'government', 'overreach', 'intrusion', 'privacy', 'foxbusinesscompoliticsrepub']",14,29,False
901,Alan S. Lowenthal,House,Democrat,CA,47,2021-10-16 19:29:29+00:00,I applaud the Army Corps project to expand shipping and navigation channels at the Port of Long Beach. This project is critical project for our port and for our supply chain system—which will help U.S. businesses and American consumers. lowenthal.house.gov/media/press-re…,1,2,8,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1449457488353431556,,['https://lowenthal.house.gov/media/press-releases/congressman-lowenthal-applauds-signing-156m-army-corps-project-expand-shipping'],applaud army corps project expand shipping navigation channels port long beach project critical project port supply chain systemwhich help us businesses american consumers lowenthalhousegovmediapressre,"['applaud', 'army', 'corps', 'project', 'expand', 'shipping', 'navigation', 'channels', 'port', 'long', 'beach', 'project', 'critical', 'project', 'port', 'supply', 'chain', 'systemwhich', 'help', 'us', 'businesses', 'american', 'consumers', 'lowenthalhousegovmediapressre']",30,11,False
902,Sheila Jackson Lee,House,Democrat,TX,18,2021-10-16 19:19:30+00:00,It was a pleasure to speak at the 75th Anniversary of the Southwest Conference of Seventh Day Adventist Church about the need to make a difference in the nation and moreover our world. We all have a duty and obligation to help others! Thank you for the Humanitarian Award of 2021! https://t.co/syG2h37mzC,5,15,72,4,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1449454974400966659,https://pbs.twimg.com/media/FB1_neAXIAg_pdH?format=jpg&name=small,[],pleasure speak 75th anniversary southwest conference seventh day adventist church need make difference nation moreover world duty obligation help others thank humanitarian award,"['pleasure', 'speak', '75th', 'anniversary', 'southwest', 'conference', 'seventh', 'day', 'adventist', 'church', 'need', 'make', 'difference', 'nation', 'moreover', 'world', 'duty', 'obligation', 'help', 'others', 'thank', 'humanitarian', 'award']",-1,96,False
903,Alexander Mooney,House,Republican,WV,2,2021-10-16 19:17:35+00:00,Law enforcement officers from around the country gathered in Washington this week for #PoliceWeek. We will never forget the officers from West Virginia &amp; the nation’s officers who made the ultimate sacrifice to keep us safe. We remember them &amp; our hearts are with their families.,1,3,7,1,repalexmooney,Twitter,https://twitter.com/RepAlexMooney/status/1449454495273005057,,[],law enforcement officers around country gathered washington week policeweek never forget officers west virginia nations officers made ultimate sacrifice keep us safe remember hearts families,"['law', 'enforcement', 'officers', 'around', 'country', 'gathered', 'washington', 'week', 'policeweek', 'never', 'forget', 'officers', 'west', 'virginia', 'nations', 'officers', 'made', 'ultimate', 'sacrifice', 'keep', 'us', 'safe', 'remember', 'hearts', 'families']",5,12,False
904,Jim Hagedorn,House,Republican,MN,1,2021-10-16 19:15:50+00:00,"Great visit to the @RollsRoyce/@mtusolutions plant in Mankato this week to learn more about the products they manufacture, as well as the issues they are facing: the supply chain backlog and their need for more workers. Thank you to the team for the tour! https://t.co/Yg3gDhSbVL",6,3,3,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1449454053642194946,https://pbs.twimg.com/media/FB1-xy_WYAAGiKy?format=jpg&name=small,[],great visit plant mankato week learn products manufacture well issues facingthe supply chain backlog need workers thank team tour,"['great', 'visit', 'plant', 'mankato', 'week', 'learn', 'products', 'manufacture', 'well', 'issues', 'facingthe', 'supply', 'chain', 'backlog', 'need', 'workers', 'thank', 'team', 'tour']",19,12,False
905,Suzan K. DelBene,House,Democrat,WA,1,2021-10-16 19:15:44+00:00,"It’s #WorldFoodDay &amp; an opportunity to renew our fight to #EndHunger around the world &amp; here at home.  
 
Monthly #ChildTaxCredit payments have helped families put enough food on thetable. Since July, these checks have helped over 3.3M households overcome food insecurity.",6,3,14,1,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1449454027847127041,,[],worldfooddayampan opportunity renew ourfight endhunger around world homemonthly childtaxcredit payments helped families put enough food thetable since julythesechecks helped 33m households overcome food insecurity,"['worldfooddayampan', 'opportunity', 'renew', 'ourfight', 'endhunger', 'around', 'world', 'homemonthly', 'childtaxcredit', 'payments', 'helped', 'families', 'put', 'enough', 'food', 'thetable', 'since', 'julythesechecks', 'helped', '33m', 'households', 'overcome', 'food', 'insecurity']",9,24,False
906,Joaquin Castro,House,Democrat,TX,20,2021-10-16 19:14:36+00:00,"And also by Latino journalists, often immigrants themselves, who imply the same thing.

If you came here from Latin America and speak perfect Spanish, great. But please don’t question others’ identity w/o knowing our nation’s history/treatment of earlier generations of Latinos.",5,43,199,1,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1449453742345105409,,[],also latino journalists often immigrants imply thingif came latin america speak perfect spanish great please dont question others identity wo knowing nations historytreatment earlier generations latinos,"['also', 'latino', 'journalists', 'often', 'immigrants', 'imply', 'thingif', 'came', 'latin', 'america', 'speak', 'perfect', 'spanish', 'great', 'please', 'dont', 'question', 'others', 'identity', 'wo', 'knowing', 'nations', 'historytreatment', 'earlier', 'generations', 'latinos']",3,248,False
907,Ann Kuster,House,Democrat,NH,2,2021-10-16 19:13:13+00:00,"Yesterday the fourth #ChildTaxCredit payments started hitting bank accounts in NH!

The first two child tax credit payments lifted 3.5 million kids out of poverty—if you believe you are eligible but have yet to receive your credit, check your eligibility: bit.ly/2YVfZr8 twitter.com/CNN/status/144…",1,3,5,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1449453393337061377,,"['https://bit.ly/2YVfZr8', 'https://twitter.com/CNN/status/1448832371449548802']",yesterday fourth childtaxcredit payments started hitting bank accounts nhthe first two child tax credit payments lifted million kids povertyif believe eligible yet receive credit check eligibility bitly2yvfzr8 twittercomcnnstatus144,"['yesterday', 'fourth', 'childtaxcredit', 'payments', 'started', 'hitting', 'bank', 'accounts', 'nhthe', 'first', 'two', 'child', 'tax', 'credit', 'payments', 'lifted', 'million', 'kids', 'povertyif', 'believe', 'eligible', 'yet', 'receive', 'credit', 'check', 'eligibility', 'bitly2yvfzr8', 'twittercomcnnstatus144']",8,9,False
908,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-10-16 19:10:50+00:00,Reminder https://t.co/JbsP3j0rPU,82,908,2639,42,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1449452796575731714,https://pbs.twimg.com/media/FB19ouKXEAk1Qn0?format=jpg&name=small,[],reminder,['reminder'],24,3671,False
909,Thomas Massie,House,Republican,KY,4,2021-10-16 19:09:39+00:00,@thefisherbee @BlancoHare How’d that contrived reasoning work out for the CDC eviction moratorium? lol.,4,0,71,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1449452499166015496,,[],howd contrived reasoning work cdc eviction moratorium lol,"['howd', 'contrived', 'reasoning', 'work', 'cdc', 'eviction', 'moratorium', 'lol']",-1,75,False
910,Mike Quigley,House,Democrat,IL,5,2021-10-16 19:08:00+00:00,"Every 90 minutes someone is diagnosed with ALS and someone passes away from it. 

#ActforALS will give more people access to cutting edge treatments. 

We can change these statistics and give them hope. The time is NOW.",4,42,178,7,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1449452080691744769,,[],every minutes someone diagnosed als someone passes away actforals give people access cutting edge treatments change statistics give hope time,"['every', 'minutes', 'someone', 'diagnosed', 'als', 'someone', 'passes', 'away', 'actforals', 'give', 'people', 'access', 'cutting', 'edge', 'treatments', 'change', 'statistics', 'give', 'hope', 'time']",11,231,False
911,Joaquin Castro,House,Democrat,TX,20,2021-10-16 19:06:01+00:00,"Getting a language beaten out of them caused many Latinos to refuse to teach the language to their kids in order to protect them. 

So many times over the years I’ve been asked by mostly white journalists questions that imply that my lack of Spanish fluency makes me less Latino.",3,45,200,2,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1449451583700455424,,[],getting language beaten caused many latinos refuse teach language kids order protect many times years ive asked mostly white journalists questions imply lack spanish fluency makes less latino,"['getting', 'language', 'beaten', 'caused', 'many', 'latinos', 'refuse', 'teach', 'language', 'kids', 'order', 'protect', 'many', 'times', 'years', 'ive', 'asked', 'mostly', 'white', 'journalists', 'questions', 'imply', 'lack', 'spanish', 'fluency', 'makes', 'less', 'latino']",3,250,False
912,Lori Trahan,House,Democrat,MA,3,2021-10-16 19:04:00+00:00,"More than 90% of Massachusetts’ adult residents have gotten at least one #COVID19 vaccine dose. That’s incredible — but we can do even better. The vaccine is the best tool we have to beat this pandemic. If you haven’t already, #GetTheVax today ⬇️
vaxfinder.mass.gov",3,2,11,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1449451074507653123,,['https://vaxfinder.mass.gov'],massachusetts adult residents gotten least one covid19 vaccine dose thats incredible even better vaccine best tool beat pandemic havent already getthevax today vaxfindermassgov,"['massachusetts', 'adult', 'residents', 'gotten', 'least', 'one', 'covid19', 'vaccine', 'dose', 'thats', 'incredible', 'even', 'better', 'vaccine', 'best', 'tool', 'beat', 'pandemic', 'havent', 'already', 'getthevax', 'today', 'vaxfindermassgov']",2,16,False
913,Ed Perlmutter,House,Democrat,CO,7,2021-10-16 19:02:00+00:00,"Ever been to a #WildlifeRefuge? 

Check out Rocky Mountain Arsenal or @TwoPondsNWR for National Wildlife #RefugeWeek! twitter.com/Wilderness/sta…",2,3,7,0,repperlmutter,Twitter,https://twitter.com/RepPerlmutter/status/1449450571073785872,,['https://twitter.com/Wilderness/status/1448777313441701889'],ever wildliferefuge check rocky mountain arsenal national wildlife refugeweek twittercomwildernesssta,"['ever', 'wildliferefuge', 'check', 'rocky', 'mountain', 'arsenal', 'national', 'wildlife', 'refugeweek', 'twittercomwildernesssta']",29,12,False
914,Steny H. Hoyer,House,Democrat,MD,5,2021-10-16 19:01:07+00:00,"Happy birthday to my good friend @RepCheri, a champion for heartland values and working families. I am grateful for your leadership on behalf of #IL17 farmers on @HouseAgDems and your work #ForThePeople on @AppropsDems. I will miss your voice in Congress next term.",12,9,42,1,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1449450351678136328,,[],happy birthday good friend champion heartland values working families grateful leadership behalf il17 farmers work forthepeople miss voice congress next term,"['happy', 'birthday', 'good', 'friend', 'champion', 'heartland', 'values', 'working', 'families', 'grateful', 'leadership', 'behalf', 'il17', 'farmers', 'work', 'forthepeople', 'miss', 'voice', 'congress', 'next', 'term']",-1,64,False
915,Michael T. McCaul,House,Republican,TX,10,2021-10-16 19:00:54+00:00,Tune in🚨 I’ll be joining @TGowdySC on @FoxNews tomorrow night at 6pmCT/7pmET to discuss the rising crisis at our southern border and supporting our law enforcement. Don’t miss it! https://t.co/FSmGsuGV5a,3,4,7,1,repmccaul,Twitter,https://twitter.com/RepMcCaul/status/1449450296774692869,https://pbs.twimg.com/media/FB17WvaXIAMQx_Z?format=jpg&name=small,[],tune ill joining tomorrow night 6pmct7pmet discuss rising crisis southern border supporting law enforcement dont miss,"['tune', 'ill', 'joining', 'tomorrow', 'night', '6pmct7pmet', 'discuss', 'rising', 'crisis', 'southern', 'border', 'supporting', 'law', 'enforcement', 'dont', 'miss']",3,15,False
916,Pramila Jayapal,House,Democrat,WA,7,2021-10-16 19:00:01+00:00,"Join me this week for a LIVE telephone town hall where I’ll be giving you an update on the Build Back Better Act and answering your questions. 

Sign up here ➡ jayapal.house.gov/live/ https://t.co/8PTSRuYwVf",44,38,89,4,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1449450074048811010,https://pbs.twimg.com/media/FBw8RCuXIAMAQco?format=jpg&name=small,['https://jayapal.house.gov/live/'],join week live telephone town hall ill giving update build back better act answering questions sign jayapalhousegovlive,"['join', 'week', 'live', 'telephone', 'town', 'hall', 'ill', 'giving', 'update', 'build', 'back', 'better', 'act', 'answering', 'questions', 'sign', 'jayapalhousegovlive']",-1,175,False
917,Colin Z. Allred,House,Democrat,TX,32,2021-10-16 19:00:01+00:00,"I was raised by a single mom who was a teacher, so I know the struggles so many families face.

Building back better means putting families first, and delivering paid leave, affordable child care and the child tax credit benefit. 19thnews.org/2021/08/moms-c…",6,15,54,1,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1449450072232525829,,['https://19thnews.org/2021/08/moms-child-care-pandemic-full-time-job/'],raised single mom teacher know struggles many families facebuilding back better means putting families first delivering paid leave affordable child care child tax credit benefit 19thnewsorg202108momsc,"['raised', 'single', 'mom', 'teacher', 'know', 'struggles', 'many', 'families', 'facebuilding', 'back', 'better', 'means', 'putting', 'families', 'first', 'delivering', 'paid', 'leave', 'affordable', 'child', 'care', 'child', 'tax', 'credit', 'benefit', '19thnewsorg202108momsc']",10,76,False
918,Mike Thompson,House,Democrat,CA,5,2021-10-16 19:00:00+00:00,Proud of the new members of my 2021 Student Leadership Council after their first meeting this week where they discussed the legislative process and the role of the Federal government. Excited to see what they get done this school year! https://t.co/lMcANch94W,2,4,14,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1449450069451698177,https://pbs.twimg.com/media/FBxIVkCWEAI4QjU?format=jpg&name=small,[],proud new members student leadership council first meeting week discussed legislative process role federal government excited see get done school year,"['proud', 'new', 'members', 'student', 'leadership', 'council', 'first', 'meeting', 'week', 'discussed', 'legislative', 'process', 'role', 'federal', 'government', 'excited', 'see', 'get', 'done', 'school', 'year']",1,20,False
919,Vicente Gonzalez,House,Democrat,TX,15,2021-10-16 19:00:00+00:00,"I’ve been working hard to represent the 15th District of Texas. Check out a few highlights from this week!
 
For more updates sign up for my newsletter at: gonzalez.house.gov/contact/newsle… https://t.co/9Bll3pCNm8",3,3,8,2,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1449450070554800129,https://pbs.twimg.com/media/FByYugBX0AIzjR3?format=jpg&name=small,['https://gonzalez.house.gov/contact/newsletter'],ive working hard represent 15th district texas check highlights week updates sign newsletter gonzalezhousegovcontactnewsle,"['ive', 'working', 'hard', 'represent', '15th', 'district', 'texas', 'check', 'highlights', 'week', 'updates', 'sign', 'newsletter', 'gonzalezhousegovcontactnewsle']",41,16,False
920,Doris O. Matsui,House,Democrat,CA,6,2021-10-16 19:00:00+00:00,"Whether it's getting to and from school or trick-or-treating around Sacramento, students and youth in grades TK through 12th  can ride FREE within the @RideSacRT transit system! 🚌📚👻
 
Find out how #YouthRideFree today ⬇️
rydefreert.com https://t.co/y8PW84Tyer",0,1,8,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1449450069867077633,https://pbs.twimg.com/media/FBrUHReWYAY7OU6?format=jpg&name=small,['http://rydefreert.com/'],whether getting school trickortreating around sacramento students youth grades tk 12th ride free within transit system find youthridefree today rydefreertcom,"['whether', 'getting', 'school', 'trickortreating', 'around', 'sacramento', 'students', 'youth', 'grades', 'tk', '12th', 'ride', 'free', 'within', 'transit', 'system', 'find', 'youthridefree', 'today', 'rydefreertcom']",-1,9,False
921,Joaquin Castro,House,Democrat,TX,20,2021-10-16 18:59:21+00:00,"Thanks to @SarahAcosta at @ksatnews for her important story on why many second- and third-generation Latinos don’t speak Spanish or don’t speak it fluently.

For decades it was illegal to speak Spanish in Texas schools.

Children were punished, some beaten, if caught speaking it. twitter.com/SarahAcosta/st…",37,190,485,19,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1449449905102024705,,['https://twitter.com/SarahAcosta/status/1449441258242445316'],thanks important story many second thirdgeneration latinos dont speak spanish dont speak fluentlyfor decades illegal speak spanish texas schoolschildren punished beaten caught speaking twittercomsarahacostast,"['thanks', 'important', 'story', 'many', 'second', 'thirdgeneration', 'latinos', 'dont', 'speak', 'spanish', 'dont', 'speak', 'fluentlyfor', 'decades', 'illegal', 'speak', 'spanish', 'texas', 'schoolschildren', 'punished', 'beaten', 'caught', 'speaking', 'twittercomsarahacostast']",3,731,False
