,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1281,Barry Loudermilk,House,Republican,GA,11,2021-10-12 14:32:56+00:00,"Discussing the September #jobsreport and parents being investigated as domestic terrorists by the Biden DOJ in my weekly newsletter. 

Sign-up to receive my weekly newsletter by visiting loudermilk.house.gov https://t.co/9ahNQqgOBp",10,2,6,0,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1447933309019955211,https://pbs.twimg.com/amplify_video_thumb/1447931752937308164/img/BHJjZGiQuhcT6qcF.jpg,['http://loudermilk.house.gov'],discussing september jobsreport parents investigated domestic terrorists biden doj weekly newsletter signup receive weekly newsletter visiting loudermilkhousegov,"['discussing', 'september', 'jobsreport', 'parents', 'investigated', 'domestic', 'terrorists', 'biden', 'doj', 'weekly', 'newsletter', 'signup', 'receive', 'weekly', 'newsletter', 'visiting', 'loudermilkhousegov']",-1,18,False
1282,Jerry L. Carl,House,Republican,AL,1,2021-10-12 14:32:41+00:00,"Did you know #al01’s roughly 3,000 farms have a $12.8 billion economic impact and support more than 100,000 jobs? On today’s #NationalFarmersDay, be sure to thank a farmer! https://t.co/oAWYiO01q8",3,6,18,0,repjerrycarl,Twitter,https://twitter.com/RepJerryCarl/status/1447933244217905158,https://pbs.twimg.com/media/FBgXmi4X0AISu5h?format=jpg&name=small,[],know al01s roughly farms billion economic impact support jobs todays nationalfarmersday sure thank farmer,"['know', 'al01s', 'roughly', 'farms', 'billion', 'economic', 'impact', 'support', 'jobs', 'todays', 'nationalfarmersday', 'sure', 'thank', 'farmer']",2,27,False
1283,Jeff Duncan,House,Republican,SC,3,2021-10-12 14:31:35+00:00,"Over half of American small businesses cannot fill jobs since people are paid to stay home. The Dems' socialist spending policies are at the expense of hardworking Americans, small business owners &amp; Main Street USA. #BidensLaborCrisis

nfib.com/content/press-…",14,8,17,1,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1447932968467632150,,['https://www.nfib.com/content/press-release/economy/small-business-optimism-slips-in-september-as-labor-shortages-inflation-impact-business-operations/'],half american small businesses cannot fill jobs since people paid stay home dems socialist spending policies expense hardworking americans small business owners main street usa bidenslaborcrisisnfibcomcontentpress,"['half', 'american', 'small', 'businesses', 'cannot', 'fill', 'jobs', 'since', 'people', 'paid', 'stay', 'home', 'dems', 'socialist', 'spending', 'policies', 'expense', 'hardworking', 'americans', 'small', 'business', 'owners', 'main', 'street', 'usa', 'bidenslaborcrisisnfibcomcontentpress']",10,40,False
1284,Mark Pocan,House,Democrat,WI,2,2021-10-12 14:31:03+00:00,"Tax.👏The.👏Rich.👏
nypost.com/2021/10/11/elo…",12,33,155,4,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1447932832823877632,,['https://nypost.com/2021/10/11/elon-musk-mocks-jeff-bezos-after-extending-lead-as-worlds-richest-man/'],taxtherichnypostcom20211011elo,['taxtherichnypostcom20211011elo'],22,204,False
1285,Carolyn B. Maloney,House,Democrat,NY,12,2021-10-12 14:30:42+00:00,"Due to unforeseen circumstances, mobile casework hours needed to be cut short today. Please stay tuned for an updated date and time. twitter.com/repmaloney/sta…",1,1,4,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1447932744047239174,,['https://twitter.com/repmaloney/status/1447896485924855811'],due unforeseen circumstances mobile casework hours needed cut short today please stay tuned updated date time twittercomrepmaloneysta,"['due', 'unforeseen', 'circumstances', 'mobile', 'casework', 'hours', 'needed', 'cut', 'short', 'today', 'please', 'stay', 'tuned', 'updated', 'date', 'time', 'twittercomrepmaloneysta']",-1,6,False
1286,Frank D. Lucas,House,Republican,OK,3,2021-10-12 14:30:00+00:00,"Last week's job's report greatly missed expectations- the U.S. economy only added 194,000 jobs vs. 500,000 that were expected.

Pres. Biden's Build Back Better agenda is crushing the American economy and hurting millions of hard-working families.
cnbc.com/2021/10/08/sep…",1,3,1,0,repfranklucas,Twitter,https://twitter.com/RepFrankLucas/status/1447932571178790912,,['https://www.cnbc.com/2021/10/08/september-jobs-report.html'],last weeks jobs report greatly missed expectations us economy added jobs vs expectedpres bidens build back better agenda crushing american economy hurting millions hardworking familiescnbccom20211008sep,"['last', 'weeks', 'jobs', 'report', 'greatly', 'missed', 'expectations', 'us', 'economy', 'added', 'jobs', 'vs', 'expectedpres', 'bidens', 'build', 'back', 'better', 'agenda', 'crushing', 'american', 'economy', 'hurting', 'millions', 'hardworking', 'familiescnbccom20211008sep']",10,5,False
1287,Jake LaTurner,House,Republican,KS,2,2021-10-12 14:29:52+00:00,"Happy National Farmer's Day!

Thank you to all the Kansas farmers that work tirelessly every day to feed and fuel our nation. We are grateful for your hard work and dedication. #ThankAFarmer https://t.co/qqeIQ7EN8u",3,4,9,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1447932537653837824,https://pbs.twimg.com/media/FBgW3baXsAYJ_I-?format=jpg&name=small,[],happy national farmers daythank kansas farmers work tirelessly every day feed fuel nation grateful hard work dedication thankafarmer,"['happy', 'national', 'farmers', 'daythank', 'kansas', 'farmers', 'work', 'tirelessly', 'every', 'day', 'feed', 'fuel', 'nation', 'grateful', 'hard', 'work', 'dedication', 'thankafarmer']",2,16,False
1288,Guy Reschenthaler,House,Republican,PA,14,2021-10-12 14:28:41+00:00,"No one should have to decide between providing for their family or losing their freedom of choice.
 
RT if you stand with the Southwest pilots. twitter.com/MacaesBruno/st…",27,10,21,2,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1447932239799635974,,['https://twitter.com/MacaesBruno/status/1447900623647739907'],one decide providing family losing freedom choice rt stand southwest pilots twittercommacaesbrunost,"['one', 'decide', 'providing', 'family', 'losing', 'freedom', 'choice', 'rt', 'stand', 'southwest', 'pilots', 'twittercommacaesbrunost']",5,60,False
1289,Andy Biggs,House,Republican,AZ,5,2021-10-12 14:25:51+00:00,"Millions of dollars wasted by the Biden Administration. 

The real reason? The wall was Trump's idea. twitter.com/FAIRImmigratio…",47,100,321,8,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1447931524783955974,,['https://twitter.com/FAIRImmigration/status/1447887282283888642'],millions dollars wasted biden administration real reason wall trumps idea twittercomfairimmigratio,"['millions', 'dollars', 'wasted', 'biden', 'administration', 'real', 'reason', 'wall', 'trumps', 'idea', 'twittercomfairimmigratio']",-1,476,False
1290,Matt Gaetz,House,Republican,FL,1,2021-10-12 14:25:03+00:00,"The War in Afghanistan needed to end. The flaw was believing the Blinken Strategy that we had to withdraw in a way that relied on the Afghan government to fight and provide security. 

And because they bought into that Big Lie, 13 Americans are dead today. https://t.co/XaLFdojXMk",267,351,1327,16,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1447931322966609937,https://pbs.twimg.com/amplify_video_thumb/1447929142016679955/img/u-DR0Te7iAngmCDu.jpg,[],war afghanistan needed end flaw believing blinken strategy withdraw way relied afghan government fight provide security bought big lie americans dead today,"['war', 'afghanistan', 'needed', 'end', 'flaw', 'believing', 'blinken', 'strategy', 'withdraw', 'way', 'relied', 'afghan', 'government', 'fight', 'provide', 'security', 'bought', 'big', 'lie', 'americans', 'dead', 'today']",27,1961,False
1291,Mary E. Miller,House,Republican,IL,15,2021-10-12 14:21:35+00:00,"It would be sad if it wasn't so believable.
dailymail.co.uk/news/article-1…",56,79,306,9,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1447930453411893251,,['https://www.dailymail.co.uk/news/article-10081977/Kamala-Harris-hired-child-actors-widely-mocked-NASA-space-video.html'],would sad wasnt believabledailymailcouknewsarticle1,"['would', 'sad', 'wasnt', 'believabledailymailcouknewsarticle1']",20,450,False
1292,Greg Pence,House,Republican,IN,6,2021-10-12 14:20:12+00:00,"While in Versailles, I met with the Ripley County Clerk’s office. They work hard ensuring we have free and fair elections here in Indiana! https://t.co/KB80mA1NTm",4,2,9,0,repgregpence,Twitter,https://twitter.com/RepGregPence/status/1447930104898859024,https://pbs.twimg.com/media/FBgUvYNWEAI5kV2?format=jpg&name=small,[],versailles met ripley county clerks office work hard ensuring free fair elections indiana,"['versailles', 'met', 'ripley', 'county', 'clerks', 'office', 'work', 'hard', 'ensuring', 'free', 'fair', 'elections', 'indiana']",19,15,False
1293,Antonio Delgado,House,Democrat,NY,19,2021-10-12 14:19:42+00:00,"Happy #NationalFarmersDay! I'm proud to represent nearly 5,000 #NY19 farms. https://t.co/Fe89F3V3T0",3,6,28,1,repdelgado,Twitter,https://twitter.com/repdelgado/status/1447929978247684104,https://pbs.twimg.com/media/FBgUkxYWYA4ir90?format=jpg&name=small,[],happy nationalfarmersday im proud represent nearly ny19 farms,"['happy', 'nationalfarmersday', 'im', 'proud', 'represent', 'nearly', 'ny19', 'farms']",2,38,False
1294,Ashley Hinson,House,Republican,IA,1,2021-10-12 14:18:10+00:00,"It’s #NationalFarmerDay! 
 
Thanks to the hard work of #IA01 farmers, people across the world have food on their plates and clothes on their back. https://t.co/ekTgxjm735",8,4,21,0,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1447929590656159745,https://pbs.twimg.com/media/FBgUQDTXsAU9o41?format=jpg&name=small,[],nationalfarmerday thanks hard work ia01 farmers people across world food plates clothes back,"['nationalfarmerday', 'thanks', 'hard', 'work', 'ia01', 'farmers', 'people', 'across', 'world', 'food', 'plates', 'clothes', 'back']",2,33,False
1295,Diana Harshbarger,House,Republican,TN,1,2021-10-12 14:15:00+00:00,"On Friday, I visited one of Downtown Kingsport's businesses, the King's Sport Axe House. They offer hands-on axe throwing, where players are joined by a throwing coach. I even got to try my hand at this! https://t.co/dwwXpTrXhm",0,1,9,0,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1447928793671159808,https://pbs.twimg.com/media/FBgLbDxXIAQ0MiB?format=jpg&name=small,[],friday visited one downtown kingsports businesses kings sport axe house offer handson axe throwing players joined throwing coach even got try hand,"['friday', 'visited', 'one', 'downtown', 'kingsports', 'businesses', 'kings', 'sport', 'axe', 'house', 'offer', 'handson', 'axe', 'throwing', 'players', 'joined', 'throwing', 'coach', 'even', 'got', 'try', 'hand']",16,10,False
1296,Vicky Hartzler,House,Republican,MO,4,2021-10-12 14:14:44+00:00,"As a life-long Missouri farmer, I wish you a happy #NationalFarmersDay! https://t.co/q3pVjh01bt",4,5,18,1,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1447928729242685456,https://pbs.twimg.com/media/FBgTeWXXoAgt2dD?format=jpg&name=small,[],lifelong missouri farmer wish happy nationalfarmersday,"['lifelong', 'missouri', 'farmer', 'wish', 'happy', 'nationalfarmersday']",2,28,False
1297,Ron Kind,House,Democrat,WI,3,2021-10-12 14:13:12+00:00,"🚨 ATTN: #WI03 schools &amp; libraries

Tomorrow is the last day to apply for the second round of the #AmericanRescuePlan Emergency Connectivity Fund. Learn more about this program to help schools &amp; libraries close the Homework Gap and how to apply here⬇️ fcc.gov/emergency-conn…",0,5,9,0,repronkind,Twitter,https://twitter.com/RepRonKind/status/1447928340845891594,,['http://fcc.gov/emergency-connectivity-fund'],attn wi03 schools librariestomorrow last day apply second round americanrescueplan emergency connectivity fund learn program help schools libraries close homework gap apply fccgovemergencyconn,"['attn', 'wi03', 'schools', 'librariestomorrow', 'last', 'day', 'apply', 'second', 'round', 'americanrescueplan', 'emergency', 'connectivity', 'fund', 'learn', 'program', 'help', 'schools', 'libraries', 'close', 'homework', 'gap', 'apply', 'fccgovemergencyconn']",13,14,False
1298,John R. Carter,House,Republican,TX,31,2021-10-12 14:12:56+00:00,"ICYMI: The Verdict is out on CTE, first responders, and our nation's heroes. Check out my latest E-newsletter to learn more! conta.cc/3lyvpL5",1,1,0,0,judgecarter,Twitter,https://twitter.com/JudgeCarter/status/1447928274823389192,,['https://conta.cc/3lyvpL5'],icymi verdict cte first responders nations heroes check latest enewsletter learn contacc3lyvpl5,"['icymi', 'verdict', 'cte', 'first', 'responders', 'nations', 'heroes', 'check', 'latest', 'enewsletter', 'learn', 'contacc3lyvpl5']",12,2,False
1299,Glenn Thompson,House,Republican,PA,15,2021-10-12 14:09:18+00:00,Happy #NationalFarmersDay! It is a privilege to advocate for #PA15 farmers and rural America! twitter.com/HouseAgGOP/sta…,2,5,12,0,congressmangt,Twitter,https://twitter.com/CongressmanGT/status/1447927358594469893,,['https://twitter.com/HouseAgGOP/status/1447902819420418060'],happy nationalfarmersday privilege advocate pa15 farmers rural america twittercomhouseaggopsta,"['happy', 'nationalfarmersday', 'privilege', 'advocate', 'pa15', 'farmers', 'rural', 'america', 'twittercomhouseaggopsta']",2,19,False
1300,Markwayne Mullin,House,Republican,OK,2,2021-10-12 14:07:45+00:00,"The decision to receive the vaccine should be b/w a doctor and patient – not the federal govt. 
 
I’ve joined @RepAndyBiggsAZ to introduce legislation to reverse Biden’s vaccine mandates for fed contractors and fed employees, as well as prohibit mandates for health care workers.",11,9,55,2,repmullin,Twitter,https://twitter.com/RepMullin/status/1447926971875332102,,[],decision receive vaccine bw doctor patient federal govt ive joined introduce legislation reverse bidens vaccine mandates fed contractors fed employees well prohibit mandates health care workers,"['decision', 'receive', 'vaccine', 'bw', 'doctor', 'patient', 'federal', 'govt', 'ive', 'joined', 'introduce', 'legislation', 'reverse', 'bidens', 'vaccine', 'mandates', 'fed', 'contractors', 'fed', 'employees', 'well', 'prohibit', 'mandates', 'health', 'care', 'workers']",8,77,False
1301,Mariannette Miller-Meeks,House,Republican,IA,2,2021-10-12 14:07:00+00:00,"""Some Republicans in Congress are already leading with conservative immigration solutions. Among them are Representative Mariannette Miller-Meeks of Iowa, Young Kim of California, and Maria Elvira Salazar of Florida."" #IA02

@RepYoungKim @RepMariaSalazar

newsmax.com/danieldimartin…",11,11,23,3,repmmm,Twitter,https://twitter.com/RepMMM/status/1447926780514406409,,['https://www.newsmax.com/danieldimartino/border-immigration-illegal-aliens-legal-immigrants/2021/10/08/id/1039691/'],republicans congress already leading conservative immigration solutions among representative mariannette millermeeks iowa young kim california maria elvira salazar florida ia02 newsmaxcomdanieldimartin,"['republicans', 'congress', 'already', 'leading', 'conservative', 'immigration', 'solutions', 'among', 'representative', 'mariannette', 'millermeeks', 'iowa', 'young', 'kim', 'california', 'maria', 'elvira', 'salazar', 'florida', 'ia02', 'newsmaxcomdanieldimartin']",-1,48,False
1302,Elise M. Stefanik,House,Republican,NY,21,2021-10-12 14:06:24+00:00,"In Joe Biden’s America, the price of gas is skyrocketing and our supply chain is suffering.

Biden has created a crisis in this country.",178,170,652,25,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1447926629347565569,,[],joe bidens america price gas skyrocketing supply chain sufferingbiden created crisis country,"['joe', 'bidens', 'america', 'price', 'gas', 'skyrocketing', 'supply', 'chain', 'sufferingbiden', 'created', 'crisis', 'country']",15,1025,False
1303,Thomas Massie,House,Republican,KY,4,2021-10-12 14:05:06+00:00,"@gobuckiibrowns @RonPaul Yes, and staunchly opposed to the proposition of democrats that we should pass a law to lock people up for 5 years for each count of “possession of untaxed marijuana with intent to distribute.”",9,2,105,1,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1447926304314118146,,[],yes staunchly opposed proposition democrats pass law lock people years count possession untaxed marijuana intent distribute,"['yes', 'staunchly', 'opposed', 'proposition', 'democrats', 'pass', 'law', 'lock', 'people', 'years', 'count', 'possession', 'untaxed', 'marijuana', 'intent', 'distribute']",-1,117,False
1304,Chellie Pingree,House,Democrat,ME,1,2021-10-12 14:04:06+00:00,Every Republican in Congress voted against sending  parents this relief. https://t.co/Yb2fUFVFQW,10,129,232,6,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1447926049724149765,https://pbs.twimg.com/media/FBgQxsbWYBIqNG8?format=jpg&name=small,[],every republican congress voted sending parents relief,"['every', 'republican', 'congress', 'voted', 'sending', 'parents', 'relief']",4,377,False
1305,John R. Curtis,House,Republican,UT,3,2021-10-12 14:02:59+00:00,"It's National Farmers Day and we are recognizing the original and best stewards of the earth, those who know the land they harvest the best and care for it as they do their own families. #ThankAFarmer https://t.co/8Ew83qM721",0,6,26,0,repjohncurtis,Twitter,https://twitter.com/RepJohnCurtis/status/1447925768579915778,https://pbs.twimg.com/media/FBgQtQKXIAU9M5H?format=jpg&name=small,[],national farmers day recognizing original best stewards earth know land harvest best care families thankafarmer,"['national', 'farmers', 'day', 'recognizing', 'original', 'best', 'stewards', 'earth', 'know', 'land', 'harvest', 'best', 'care', 'families', 'thankafarmer']",2,32,False
1306,Don Bacon,House,Republican,NE,2,2021-10-12 14:02:52+00:00,"For decades the #HydeAmendment has protected American tax dollars from going to abortions. President Biden himself agreed in 1994, “those of us who are opposed to abortion should not be compelled to pay for them.” Americans should still be given this choice today. #HydeSavesLives https://t.co/l8BcF2mcOf",18,9,22,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1447925741920870414,https://pbs.twimg.com/media/FBgQyb5X0AUQPGl?format=jpg&name=small,[],decades hydeamendment protected american tax dollars going abortions president biden agreed us opposed abortion compelled pay americans still given choice today hydesaveslives,"['decades', 'hydeamendment', 'protected', 'american', 'tax', 'dollars', 'going', 'abortions', 'president', 'biden', 'agreed', 'us', 'opposed', 'abortion', 'compelled', 'pay', 'americans', 'still', 'given', 'choice', 'today', 'hydesaveslives']",-1,50,False
1307,Ayanna Pressley,House,Democrat,MA,7,2021-10-12 14:02:30+00:00,"This #BreastCancerAwarenessMonth, we honor survivors, those undergoing treatment, and loved ones we’ve lost. 

Breast Cancer is the second most prevalent form of cancer, and it can target anyone. Remember, early detection is the best protection!",2,23,112,3,reppressley,Twitter,https://twitter.com/RepPressley/status/1447925650128580609,,[],breastcancerawarenessmonth honor survivors undergoing treatment loved ones weve lost breast cancer second prevalent form cancer target anyone remember early detection best protection,"['breastcancerawarenessmonth', 'honor', 'survivors', 'undergoing', 'treatment', 'loved', 'ones', 'weve', 'lost', 'breast', 'cancer', 'second', 'prevalent', 'form', 'cancer', 'target', 'anyone', 'remember', 'early', 'detection', 'best', 'protection']",12,140,False
1308,Matt Cartwright,House,Democrat,PA,8,2021-10-12 14:00:19+00:00,"NEPA’s restaurants are vital businesses in our community &amp; our economy, but they were pushed to the brink by COVID-19. I'm glad to see that $28 million in #AmericanRescuePlan funding helped many of them adapt, stay afloat and keep people employed. twitter.com/timestribune/s…",2,3,7,0,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1447925097604472854,,['https://twitter.com/timestribune/status/1446598314200342529'],nepas restaurants vital businesses community economy pushed brink covid19 im glad see million americanrescueplan funding helped many adapt stay afloat keep people employed twittercomtimestribunes,"['nepas', 'restaurants', 'vital', 'businesses', 'community', 'economy', 'pushed', 'brink', 'covid19', 'im', 'glad', 'see', 'million', 'americanrescueplan', 'funding', 'helped', 'many', 'adapt', 'stay', 'afloat', 'keep', 'people', 'employed', 'twittercomtimestribunes']",13,12,False
1309,Tony Gonzales,House,Republican,TX,23,2021-10-12 14:00:03+00:00,"Texas farmers feed and clothe our country. Thank you to all the farmers, ranchers and producers who work tirelessly across our state! #NationalFarmersDay twitter.com/TexasFarmBurea…",0,3,7,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1447925034006237186,,['https://twitter.com/TexasFarmBureau/status/1447924011850080256'],texas farmers feed clothe country thank farmers ranchers producers work tirelessly across state nationalfarmersday twittercomtexasfarmburea,"['texas', 'farmers', 'feed', 'clothe', 'country', 'thank', 'farmers', 'ranchers', 'producers', 'work', 'tirelessly', 'across', 'state', 'nationalfarmersday', 'twittercomtexasfarmburea']",2,10,False
1310,Pramila Jayapal,House,Democrat,WA,7,2021-10-12 14:00:02+00:00,"There is simply NO scenario where we finally make long-overdue investments in working people — in popular things like childcare, health care, paid leave, education, housing, climate action — and then look back years later and say we did too much or went too big. Let's deliver.",135,502,2591,25,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1447925026397712384,,[],simply scenario finally make longoverdue investments working people popular things like childcare health care paid leave education housing climate action look back years later say much went big lets deliver,"['simply', 'scenario', 'finally', 'make', 'longoverdue', 'investments', 'working', 'people', 'popular', 'things', 'like', 'childcare', 'health', 'care', 'paid', 'leave', 'education', 'housing', 'climate', 'action', 'look', 'back', 'years', 'later', 'say', 'much', 'went', 'big', 'lets', 'deliver']",4,3253,False
1311,Debbie Lesko,House,Republican,AZ,8,2021-10-12 14:00:01+00:00,🚨🚨ATTN: Only TEN more days to submit your U.S. Military Service Academy nomination applications! lesko.house.gov/forms/servicea…,4,6,9,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1447925025252593664,,['https://lesko.house.gov/forms/serviceacademynomination/'],attn ten days submit us military service academy nomination applications leskohousegovformsservicea,"['attn', 'ten', 'days', 'submit', 'us', 'military', 'service', 'academy', 'nomination', 'applications', 'leskohousegovformsservicea']",6,19,False
1312,Elaine G. Luria,House,Democrat,VA,2,2021-10-12 13:59:15+00:00,Today I’m visiting a number of infrastructure projects in Virginia Beach to advocate for swift passage of the Bipartisan Infrastructure Investment and Jobs Act. Started the morning off inspecting the Rudee Inlet deepening and dredging project. https://t.co/d2OPkVVSgF,9,7,33,0,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1447924828883890196,https://pbs.twimg.com/media/FBgP9HbWUAQl2TS?format=jpg&name=small,[],today im visiting number infrastructure projects virginia beach advocate swift passage bipartisan infrastructure investment jobs act started morning inspecting rudee inlet deepening dredging project,"['today', 'im', 'visiting', 'number', 'infrastructure', 'projects', 'virginia', 'beach', 'advocate', 'swift', 'passage', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'started', 'morning', 'inspecting', 'rudee', 'inlet', 'deepening', 'dredging', 'project']",3,49,False
1313,Brenda L. Lawrence,House,Democrat,MI,14,2021-10-12 13:58:59+00:00,"Thank you @MIAttyGen for joining me in this fight to protect reliable, timely mail service! This is a necessity for Michiganders. wxyz.com/news/michigan-…",1,3,6,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1447924763922403328,,['https://www.wxyz.com/news/michigan-ag-joins-other-state-in-filling-complaint-against-usps'],thank joining fight protect reliable timely mail service necessity michiganders wxyzcomnewsmichigan,"['thank', 'joining', 'fight', 'protect', 'reliable', 'timely', 'mail', 'service', 'necessity', 'michiganders', 'wxyzcomnewsmichigan']",-1,10,False
1314,Brian Higgins,House,Democrat,NY,26,2021-10-12 13:58:10+00:00,"Great to be on the @DaemenCollege campus last week for a briefing on the Institute for Mobility Innovation &amp; Technology. The project, slated to open next year, will bring robotic-assisted physical therapy for people with neuromuscular conditions to WNY. https://t.co/fbyiIel5tb",0,3,9,0,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1447924556317052936,https://pbs.twimg.com/media/FBgPozrWQAQW1Ru?format=jpg&name=small,[],great campus last week briefing institute mobility innovation technology project slated open next year bring roboticassisted physical therapy people neuromuscular conditions wny,"['great', 'campus', 'last', 'week', 'briefing', 'institute', 'mobility', 'innovation', 'technology', 'project', 'slated', 'open', 'next', 'year', 'bring', 'roboticassisted', 'physical', 'therapy', 'people', 'neuromuscular', 'conditions', 'wny']",6,12,False
1315,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2021-10-12 13:57:37+00:00,"I’m proud to fight for a world where my precious granddaughter and ALL girls have equal opportunity to lead, make decisions that impact them + have their voices heard. 2/2",0,0,2,0,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1447924419289128961,,[],im proud fight world precious granddaughter girls equal opportunity lead make decisions impact voices heard,"['im', 'proud', 'fight', 'world', 'precious', 'granddaughter', 'girls', 'equal', 'opportunity', 'lead', 'make', 'decisions', 'impact', 'voices', 'heard']",11,2,False
1316,Jim Banks,House,Republican,IN,3,2021-10-12 13:57:27+00:00,"The @NSBAPublicEd cited the father as a ""domestic terrorist"" in their letter to Merrick Garland. Shameful! 
dailywire.com/news/loudoun-c…",31,86,253,6,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1447924379443204103,,['https://www.dailywire.com/news/loudoun-county-schools-tried-to-conceal-sexual-assault-against-daughter-in-bathroom-father-says?%3Futm_source=twitter&utm_medium=social&utm_campaign=dwtwitter'],cited father domestic terrorist letter merrick garland shameful dailywirecomnewsloudounc,"['cited', 'father', 'domestic', 'terrorist', 'letter', 'merrick', 'garland', 'shameful', 'dailywirecomnewsloudounc']",-1,376,False
1317,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2021-10-12 13:57:00+00:00,"Yesterday was International #DayoftheGirl, which celebrates the power, resilience + potential of girls worldwide. My granddaughter epitomizes these qualities. She is fierce. She is fabulous. She doesn’t let anything stop her from achieving her goals. 1/2 https://t.co/f4uCXVhUIe",1,1,3,0,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1447924264913575942,https://pbs.twimg.com/media/FBgPHzZXoAMYT5a?format=jpg&name=small,[],yesterday international dayofthegirl celebrates power resilience potential girls worldwide granddaughter epitomizes qualities fierce fabulous doesnt let anything stop achieving goals,"['yesterday', 'international', 'dayofthegirl', 'celebrates', 'power', 'resilience', 'potential', 'girls', 'worldwide', 'granddaughter', 'epitomizes', 'qualities', 'fierce', 'fabulous', 'doesnt', 'let', 'anything', 'stop', 'achieving', 'goals']",11,5,False
1318,Thomas Massie,House,Republican,KY,4,2021-10-12 13:54:17+00:00,".@RonPaul was right.

A government that will lock you up for 

* selling fresh milk
* sharing information on the internet
* growing a plant
* refusing the draft
* paying with gold

is a government that will have no problem forcing you to be injected with a needle full of DNA/RNA.",93,1068,3532,40,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1447923579530661902,,[],righta government lock selling fresh milk sharing information internet growing plant refusing draft paying goldis government problem forcing injected needle full dnarna,"['righta', 'government', 'lock', 'selling', 'fresh', 'milk', 'sharing', 'information', 'internet', 'growing', 'plant', 'refusing', 'draft', 'paying', 'goldis', 'government', 'problem', 'forcing', 'injected', 'needle', 'full', 'dnarna']",21,4733,False
1319,Tom Malinowski,House,Democrat,NJ,7,2021-10-12 13:52:43+00:00,“My constituents very much want the middle-class tax cuts in this bill – the child tax cut that virtually every working parent in my district is benefiting from right now. They want their state and local tax deductions back. That’s in President Biden’s bill.” https://t.co/KKFlxi8OIa,21,99,281,6,repmalinowski,Twitter,https://twitter.com/RepMalinowski/status/1447923185790427148,https://pbs.twimg.com/amplify_video_thumb/1447922285587931137/img/3nxLE7EgZjc5SQg3.jpg,[],constituents much want middleclass tax cuts bill child tax cut virtually every working parent district benefiting right want state local tax deductions back thats president bidens bill,"['constituents', 'much', 'want', 'middleclass', 'tax', 'cuts', 'bill', 'child', 'tax', 'cut', 'virtually', 'every', 'working', 'parent', 'district', 'benefiting', 'right', 'want', 'state', 'local', 'tax', 'deductions', 'back', 'thats', 'president', 'bidens', 'bill']",22,407,False
1320,"Earl L. ""Buddy"" Carter",House,Republican,GA,1,2021-10-12 13:52:37+00:00,"Inflation under Biden administration is a tax on the working class #bidenflation 
video.foxbusiness.com/v/627624663000…",15,4,7,0,repbuddycarter,Twitter,https://twitter.com/RepBuddyCarter/status/1447923159886438409,,['https://video.foxbusiness.com/v/6276246630001#sp=show-clips'],inflation biden administration tax working class bidenflation videofoxbusinesscomv627624663000,"['inflation', 'biden', 'administration', 'tax', 'working', 'class', 'bidenflation', 'videofoxbusinesscomv627624663000']",22,26,False
