,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
519,Colin Z. Allred,House,Democrat,TX,32,2021-08-02 22:31:40+00:00,"From #ChildTaxCredits to paid family leave, it's critical we invest in families and caregivers to ensure they have the resources to thrive. Join @SecondGentleman and I tomorrow for a virtual roundtable on continued investments in American families.
facebook.com/RepColinAllred/ https://t.co/AJIYp1MW4P",1,12,23,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1422324246609637381,https://pbs.twimg.com/media/E70cXE_XoAcrtGD?format=jpg&name=small,['https://www.facebook.com/RepColinAllred/'],childtaxcredits paid family leave critical invest families caregivers ensure resources thrive join tomorrow virtual roundtable continued investments american familiesfacebookcomrepcolinallred,"['childtaxcredits', 'paid', 'family', 'leave', 'critical', 'invest', 'families', 'caregivers', 'ensure', 'resources', 'thrive', 'join', 'tomorrow', 'virtual', 'roundtable', 'continued', 'investments', 'american', 'familiesfacebookcomrepcolinallred']",7,36,False
520,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-02 22:30:03+00:00,"This #BackToSchool month, the #ChildTaxCredit could help many families afford their child's school supplies, clothes, and more.

When we invest in our children, we are investing in our nation's future to #BuildBackBetter",3,10,16,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1422323840034746374,,[],backtoschool month childtaxcredit could help many families afford childs school supplies clothes morewhen invest children investing nations future buildbackbetter,"['backtoschool', 'month', 'childtaxcredit', 'could', 'help', 'many', 'families', 'afford', 'childs', 'school', 'supplies', 'clothes', 'morewhen', 'invest', 'children', 'investing', 'nations', 'future', 'buildbackbetter']",7,29,False
521,Lloyd Smucker,House,Republican,PA,11,2021-08-02 22:30:00+00:00,Read the latest edition of my e-newsletter for updates from Washington! iqconnect.house.gov/iqextranet/vie…,12,1,1,0,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1422323827850235914,,['https://iqconnect.house.gov/iqextranet/view_newsletter.aspx?id=105060&c=PA16LS'],read latest edition enewsletter updates washington iqconnecthousegoviqextranetvie,"['read', 'latest', 'edition', 'enewsletter', 'updates', 'washington', 'iqconnecthousegoviqextranetvie']",13,14,False
522,Pramila Jayapal,House,Democrat,WA,7,2021-08-02 22:30:00+00:00,"Today we hit an important milestone: 70% of Americans have received at least their first shot of the COVID vaccine. 

Your daily reminder that not a single Republican voted for the American Rescue Plan, which funded our vaccine rollout.",41,196,1071,4,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1422323827611209729,,[],today hit important milestone americans received least first shot covid vaccine daily reminder single republican voted american rescue plan funded vaccine rollout,"['today', 'hit', 'important', 'milestone', 'americans', 'received', 'least', 'first', 'shot', 'covid', 'vaccine', 'daily', 'reminder', 'single', 'republican', 'voted', 'american', 'rescue', 'plan', 'funded', 'vaccine', 'rollout']",1,1312,False
523,Ashley Hinson,House,Republican,IA,1,2021-08-02 22:29:41+00:00,The best defense against COVID-19 is the vaccine—I got fully vaccinated in April. I encourage all Iowans to get fully vaccinated against COVID-19. #IA01 https://t.co/IFUoSqus72,28,9,63,0,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1422323745914560516,https://pbs.twimg.com/media/E70bT2wWEAU7r_7?format=jpg&name=small,[],best defense covid19 vaccinei got fully vaccinated april encourage iowans get fully vaccinated covid19 ia01,"['best', 'defense', 'covid19', 'vaccinei', 'got', 'fully', 'vaccinated', 'april', 'encourage', 'iowans', 'get', 'fully', 'vaccinated', 'covid19', 'ia01']",1,100,False
524,Ron Kind,House,Democrat,WI,3,2021-08-02 22:27:55+00:00,"If you or someone you know is struggling, help is available. Call 800-273-8255 or visit: suicidepreventionlifeline.org",0,1,9,0,repronkind,Twitter,https://twitter.com/RepRonKind/status/1422323301440016390,,['https://suicidepreventionlifeline.org/'],someone know struggling help available call visit suicidepreventionlifelineorg,"['someone', 'know', 'struggling', 'help', 'available', 'call', 'visit', 'suicidepreventionlifelineorg']",2,10,False
525,Ron Kind,House,Democrat,WI,3,2021-08-02 22:27:54+00:00,"Heartbroken to learn of the loss of another police officer who bravely defended the Capitol and our democracy on January 6th. I'm praying for Officer Hashida's family, friends, and MPD colleagues. twitter.com/CBSNews/status…",3,9,23,1,repronkind,Twitter,https://twitter.com/RepRonKind/status/1422323299728625668,,['https://twitter.com/CBSNews/status/1422312095996170242'],heartbroken learn loss another police officer bravely defended capitol democracy january 6th im praying officer hashidas family friends mpd colleagues twittercomcbsnewsstatus,"['heartbroken', 'learn', 'loss', 'another', 'police', 'officer', 'bravely', 'defended', 'capitol', 'democracy', 'january', '6th', 'im', 'praying', 'officer', 'hashidas', 'family', 'friends', 'mpd', 'colleagues', 'twittercomcbsnewsstatus']",2,36,False
526,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-02 22:27:00+00:00,"Applications are now open for my Congressional Youth Cabinet for the upcoming school year! My cabinet meets with me, other elected officials, and policy experts to discuss issues facing young New Yorkers. The deadline to apply is Aug 23

More info ⤵
maloney.house.gov/congressional-…",0,8,11,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1422323070761644044,,['https://maloney.house.gov/congressional-youth-cabinet'],applications open congressional youth cabinet upcoming school year cabinet meets elected officials policy experts discuss issues facing young new yorkers deadline apply aug 23more info maloneyhousegovcongressional,"['applications', 'open', 'congressional', 'youth', 'cabinet', 'upcoming', 'school', 'year', 'cabinet', 'meets', 'elected', 'officials', 'policy', 'experts', 'discuss', 'issues', 'facing', 'young', 'new', 'yorkers', 'deadline', 'apply', 'aug', '23more', 'info', 'maloneyhousegovcongressional']",6,19,False
527,Mariannette Miller-Meeks,House,Republican,IA,2,2021-08-02 22:27:00+00:00,"@RepBrownley and I are working to expand access to mammograms to all female veterans.

unionleader.com/news/veterans/…",0,0,0,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1422323070811967491,,['https://www.unionleader.com/news/veterans/new-bill-extends-access-to-mammograms-in-new-hampshire-where-va-doesnt-perform-them/article_532aab44-518f-5442-9ddd-a69daf32622b.html'],working expand access mammograms female veteransunionleadercomnewsveterans,"['working', 'expand', 'access', 'mammograms', 'female', 'veteransunionleadercomnewsveterans']",13,0,False
528,Nancy Pelosi,House,Democrat,CA,12,2021-08-02 22:26:56+00:00,"On behalf of the House of Representatives, I send deepest condolences to the family and loved ones of Metropolitan Police Department Officer Gunther Hashida. Officer Hashida was a hero, who risked his life to save our Capitol, the Congressional community and our very Democracy.",1109,3380,19829,165,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1422323054458380290,,[],behalf house representatives send deepest condolences family loved ones metropolitan police department officer gunther hashida officer hashida hero risked life save capitol congressional community democracy,"['behalf', 'house', 'representatives', 'send', 'deepest', 'condolences', 'family', 'loved', 'ones', 'metropolitan', 'police', 'department', 'officer', 'gunther', 'hashida', 'officer', 'hashida', 'hero', 'risked', 'life', 'save', 'capitol', 'congressional', 'community', 'democracy']",2,24483,False
529,Nancy Pelosi,House,Democrat,CA,12,2021-08-02 22:26:56+00:00,All Americans are indebted to him for his great valor and patriotism on January 6th &amp; throughout his selfless service. May his life be an inspiration to all to protect our Country &amp; Democracy. And may it be a comfort to his family that so many mourn their loss at this sad time.,275,757,5686,25,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1422323056056414211,,[],americans indebted great valor patriotismon january 6thamp throughout selfless service may life inspiration protect country democracy may comfort family many mourn loss sad time,"['americans', 'indebted', 'great', 'valor', 'patriotismon', 'january', '6thamp', 'throughout', 'selfless', 'service', 'may', 'life', 'inspiration', 'protect', 'country', 'democracy', 'may', 'comfort', 'family', 'many', 'mourn', 'loss', 'sad', 'time']",2,6743,False
530,Dwight Evans,House,Democrat,PA,3,2021-08-02 22:26:36+00:00,"Join me TOMORROW, August 3 at 5:30PM for my Housing Rights &amp; Relief Town Hall Pt.2! Learn about your rights as renters and homeowners &amp; the resources available to you!
 
RSVP TODAY! fb.me/e/1Rgo4jr03 https://t.co/bq2coYdqO3",0,3,2,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1422322972409405443,https://pbs.twimg.com/media/E70bM7TXoAQB2lP?format=jpg&name=small,['https://fb.me/e/1Rgo4jr03'],join tomorrow august 530pm housing rights relief town hall pt2 learn rights renters homeowners resources available yoursvp today fbmee1rgo4jr03,"['join', 'tomorrow', 'august', '530pm', 'housing', 'rights', 'relief', 'town', 'hall', 'pt2', 'learn', 'rights', 'renters', 'homeowners', 'resources', 'available', 'yoursvp', 'today', 'fbmee1rgo4jr03']",0,5,False
531,Lloyd Doggett,House,Democrat,TX,35,2021-08-02 22:24:31+00:00,Never has a president worked so hard to hide so much. Joined @MSNBC to discuss the latest developments on Trump's tax returns: https://t.co/L2AmJDZDvT,3,8,42,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1422322446057807876,https://pbs.twimg.com/amplify_video_thumb/1422319419372486665/img/Oschk5p-LPXGtzd9.jpg,[],never president worked hard hide much joined discuss latest developments trumps tax returns,"['never', 'president', 'worked', 'hard', 'hide', 'much', 'joined', 'discuss', 'latest', 'developments', 'trumps', 'tax', 'returns']",14,53,False
532,Susie Lee,House,Democrat,NV,3,2021-08-02 22:24:04+00:00,"My bill, the Large-Scale Water Recycling Project Investment Act, has made it into the bipartisan infrastructure bill.

Southern Nevada &amp; the West is facing unprecedented drought. This bill will pave the way for increased investment in reliable water supplies for the whole region.",3,7,49,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1422322334485078026,,[],bill largescale water recycling project investment act made bipartisan infrastructure billsouthern nevada west facing unprecedented drought bill pave way increased investment reliable water supplies whole region,"['bill', 'largescale', 'water', 'recycling', 'project', 'investment', 'act', 'made', 'bipartisan', 'infrastructure', 'billsouthern', 'nevada', 'west', 'facing', 'unprecedented', 'drought', 'bill', 'pave', 'way', 'increased', 'investment', 'reliable', 'water', 'supplies', 'whole', 'region']",3,59,False
533,Elise M. Stefanik,House,Republican,NY,21,2021-08-02 22:23:00+00:00,"Americans are paying more for just about everything because of President Biden and House Democrats’ out-of-control spending. 

Inflation is taxation and it has increased every month of Joe Biden’s presidency. 
breitbart.com/economy/2021/0…",118,48,173,10,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1422322064325701634,,['https://www.breitbart.com/economy/2021/07/30/inflation-storm-looms-as-expectations-hit-13-year-high-consumer-sentiment-sinks/?fbclid=IwAR3Tf-PzG2CY9tYmtM52rSPknqoLLin1YrrDVjSgUZtF-Ym3bfcPGbLtoA4'],americans paying everything president biden house democrats outofcontrol spending inflation taxation increased every month joe bidens presidency breitbartcomeconomy20210,"['americans', 'paying', 'everything', 'president', 'biden', 'house', 'democrats', 'outofcontrol', 'spending', 'inflation', 'taxation', 'increased', 'every', 'month', 'joe', 'bidens', 'presidency', 'breitbartcomeconomy20210']",14,349,False
534,Gwen Moore,House,Democrat,WI,4,2021-08-02 22:22:13+00:00,"Listen to @SenatorBaldwin, COVID-19 vaccines work! 

Let's all do our part and get vaccinated. Milwaukeeans can visit city.milwaukee.gov/CovidVax to learn where/when they can receive a vaccine in our community. twitter.com/SenatorBaldwin…",1,11,47,0,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1422321866962784259,,"['http://city.milwaukee.gov/CovidVax', 'https://twitter.com/SenatorBaldwin/status/1422231244092452864']",listen covid19 vaccines work lets part get vaccinated milwaukeeans visit citymilwaukeegovcovidvax learn wherewhen receive vaccine community twittercomsenatorbaldwin,"['listen', 'covid19', 'vaccines', 'work', 'lets', 'part', 'get', 'vaccinated', 'milwaukeeans', 'visit', 'citymilwaukeegovcovidvax', 'learn', 'wherewhen', 'receive', 'vaccine', 'community', 'twittercomsenatorbaldwin']",1,59,False
535,Steve Scalise,House,Republican,LA,1,2021-08-02 22:21:44+00:00,"Remember when Democrats and the media told you the surge of illegal border crossings would stop during the summer months?

That was another lie.

Joe Biden has failed to secure the border.

Now we're facing a Democrat-inflicted COVID superspreader and national security crisis. twitter.com/billfoxla/stat…",101,263,586,15,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1422321746368245762,,['https://twitter.com/billfoxla/status/1421952928106139649'],remember democrats media told surge illegal border crossings would stop summer monthsthat another liejoe biden failed secure bordernow facing democratinflicted covid superspreader national security crisis twittercombillfoxlastat,"['remember', 'democrats', 'media', 'told', 'surge', 'illegal', 'border', 'crossings', 'would', 'stop', 'summer', 'monthsthat', 'another', 'liejoe', 'biden', 'failed', 'secure', 'bordernow', 'facing', 'democratinflicted', 'covid', 'superspreader', 'national', 'security', 'crisis', 'twittercombillfoxlastat']",4,965,False
536,Lisa Blunt Rochester,House,Democrat,DE,0,2021-08-02 22:19:09+00:00,"Did you know that last year, Congress created a new program called the Emergency Broadband Benefit to help Americans gain access to affordable internet service? Tonight at 7, I'll be hosting a virtual town hall to answer your questions! 
Register below⤵️
ushr.zoomgov.com/.../WN_0o-BhgM… https://t.co/L1wSwa2qi2",0,3,11,0,replbr,Twitter,https://twitter.com/RepLBR/status/1422321097861734400,https://pbs.twimg.com/media/E70ZWOKXsAUNFIq?format=jpg&name=small,['https://ushr.zoomgov.com/.../WN_0o-BhgMtQEW-z8u4eBJmWQ'],know last year congress created new program called emergency broadband benefit help americans gain access affordable internet service tonight ill hosting virtual town hall answer questions register belowushrzoomgovcomwn0obhgm,"['know', 'last', 'year', 'congress', 'created', 'new', 'program', 'called', 'emergency', 'broadband', 'benefit', 'help', 'americans', 'gain', 'access', 'affordable', 'internet', 'service', 'tonight', 'ill', 'hosting', 'virtual', 'town', 'hall', 'answer', 'questions', 'register', 'belowushrzoomgovcomwn0obhgm']",-1,14,False
537,John R. Curtis,House,Republican,UT,3,2021-08-02 22:16:10+00:00,"Artists should be paid for their content.

Today I joined a bipartisan group of House colleagues in calling on Twitter to address the ongoing issue of copyright infringement on the platform.  #utpol 
variety.com/2021/digital/n…",2,1,10,0,repjohncurtis,Twitter,https://twitter.com/RepJohnCurtis/status/1422320345932050434,,['https://variety.com/2021/digital/news/twitter-music-copyright-infringement-us-representatives-1235032928/'],artists paid contenttoday joined bipartisan group house colleagues calling twitter address ongoing issue copyright infringement platform utpol varietycom2021digitaln,"['artists', 'paid', 'contenttoday', 'joined', 'bipartisan', 'group', 'house', 'colleagues', 'calling', 'twitter', 'address', 'ongoing', 'issue', 'copyright', 'infringement', 'platform', 'utpol', 'varietycom2021digitaln']",8,13,False
538,Bryan Steil,House,Republican,WI,1,2021-08-02 22:16:00+00:00,Thanks to everyone who came to our listening session in East Troy today! https://t.co/mEpvpSFq55,3,2,7,0,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1422320302600638466,https://pbs.twimg.com/media/E70YxlWXEAEYjbe?format=jpg&name=small,[],thanks everyone came listening session east troy today,"['thanks', 'everyone', 'came', 'listening', 'session', 'east', 'troy', 'today']",9,12,False
539,Andy Biggs,House,Republican,AZ,5,2021-08-02 22:15:29+00:00,"Want to avoid covid checks &amp; vaccine mandates? 

Identify as an illegal alien crossing our border.",238,1374,4713,50,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1422320172736684034,,[],want avoid covid checks vaccine mandates identify illegal alien crossing border,"['want', 'avoid', 'covid', 'checks', 'vaccine', 'mandates', 'identify', 'illegal', 'alien', 'crossing', 'border']",1,6375,False
540,Angie Craig,House,Democrat,MN,2,2021-08-02 22:15:19+00:00,Venues like the Sheldon Theatre are the heart and soul of our local communities. It took far too long – but I’m thrilled that these relief dollars are finally getting into the hands of the small business owners who make #MN02 such a special place to live. republicaneagle.com/news/finally-f…,2,9,19,0,repangiecraig,Twitter,https://twitter.com/RepAngieCraig/status/1422320131124998145,,['https://www.republicaneagle.com/news/finally-funded-sheldon-theatre-receives-a-long-awaited-grant/article_6fb668ce-f2fe-11eb-bd9c-f7b5d7a003eb.html'],venues like sheldon theatre heart soul local communities took far long im thrilled relief dollars finally getting hands small business owners make mn02 special place live republicaneaglecomnewsfinallyf,"['venues', 'like', 'sheldon', 'theatre', 'heart', 'soul', 'local', 'communities', 'took', 'far', 'long', 'im', 'thrilled', 'relief', 'dollars', 'finally', 'getting', 'hands', 'small', 'business', 'owners', 'make', 'mn02', 'special', 'place', 'live', 'republicaneaglecomnewsfinallyf']",-1,30,False
541,Roger Williams,House,Republican,TX,25,2021-08-02 22:14:51+00:00,"“The border is a mess, and the Biden administration has done nothing, nothing to fix it.” Read more on the #BidenBorderCrisis via the @WSJ⤵️
wsj.com/articles/borde…",10,3,6,0,reprwilliams,Twitter,https://twitter.com/RepRWilliams/status/1422320015802609670,,['https://www.wsj.com/articles/border-surge-delta-variant-complicate-bidens-immigration-agenda-11627736400?mod=searchresults_pos1&page=1'],border mess biden administration done nothing nothing fix read bidenbordercrisis via wsjcomarticlesborde,"['border', 'mess', 'biden', 'administration', 'done', 'nothing', 'nothing', 'fix', 'read', 'bidenbordercrisis', 'via', 'wsjcomarticlesborde']",4,19,False
542,Young Kim,House,Republican,CA,39,2021-08-02 22:14:24+00:00,"Ignoring the dangers faced by our Afghan allies due to the withdrawal of combat troops is unacceptable &amp; should have been addressed long ago. The lives of these Afghans are our responsibility &amp; President Biden must act immediately to ensure their safety.
cnn.com/videos/tv/2021…",8,5,19,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1422319901025488899,,['https://www.cnn.com/videos/tv/2021/07/30/lead-matt-zeller-live-jake-tapper.cnn'],ignoring dangers faced afghan allies due withdrawal combat troops unacceptable addressed long ago lives afghans responsibility president biden must act immediately ensure safetycnncomvideostv2021,"['ignoring', 'dangers', 'faced', 'afghan', 'allies', 'due', 'withdrawal', 'combat', 'troops', 'unacceptable', 'addressed', 'long', 'ago', 'lives', 'afghans', 'responsibility', 'president', 'biden', 'must', 'act', 'immediately', 'ensure', 'safetycnncomvideostv2021']",22,32,False
543,Mark DeSaulnier,House,Democrat,CA,11,2021-08-02 22:12:19+00:00,"If you have not been vaccinated &amp; are able, please don't wait any longer – your life &amp; those of your loved ones could depend on it.",0,1,12,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1422319378834546691,,[],vaccinated able please dont wait longer life loved ones could depend,"['vaccinated', 'able', 'please', 'dont', 'wait', 'longer', 'life', 'loved', 'ones', 'could', 'depend']",1,13,False
544,Mark DeSaulnier,House,Democrat,CA,11,2021-08-02 22:12:19+00:00,"Due to the rise in #COVID cases, @Cocohealth has reinstated a county-wide mask mandate. Vaccines remain the most powerful tool to protect yourself. 
cchealth.org/press-releases…",2,2,21,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1422319377702084609,,['https://cchealth.org/press-releases/2021/0802-Face-Coverings-Indoors-to-Prevent-the-Spread-of-COVID-19.php'],due rise covid cases reinstated countywide mask mandate vaccines remain powerful tool protect cchealthorgpressreleases,"['due', 'rise', 'covid', 'cases', 'reinstated', 'countywide', 'mask', 'mandate', 'vaccines', 'remain', 'powerful', 'tool', 'protect', 'cchealthorgpressreleases']",1,25,False
545,Dwight Evans,House,Democrat,PA,3,2021-08-02 22:12:17+00:00,"2/ I am a co-sponsor of the #BlackMaternalHealth Momnibus – legislation that would address the alarming rising rate of maternal deaths:
…ernalhealthcaucus-underwood.house.gov/Momnibus",0,1,4,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1422319367082086406,,['https://blackmaternalhealthcaucus-underwood.house.gov/Momnibus'],cosponsor blackmaternalhealth momnibus legislation would address alarming rising rate maternal deathsernalhealthcaucusunderwoodhousegovmomnibus,"['cosponsor', 'blackmaternalhealth', 'momnibus', 'legislation', 'would', 'address', 'alarming', 'rising', 'rate', 'maternal', 'deathsernalhealthcaucusunderwoodhousegovmomnibus']",-1,5,False
546,Dwight Evans,House,Democrat,PA,3,2021-08-02 22:12:16+00:00,Congratulations @templemedschool &amp; the Maternal Wellness Village in #Philly who have been selected for $5.99 MILLION in @PCORI funding for research on Black Maternal Heart Health! twitter.com/templemedschoo…,1,6,17,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1422319364867493898,,['https://twitter.com/templemedschool/status/1421956560910274565'],congratulations maternal wellness village philly selected million funding research black maternal heart health twittercomtemplemedschoo,"['congratulations', 'maternal', 'wellness', 'village', 'philly', 'selected', 'million', 'funding', 'research', 'black', 'maternal', 'heart', 'health', 'twittercomtemplemedschoo']",-1,24,False
547,Joe Neguse,House,Democrat,CO,2,2021-08-02 22:12:14+00:00,"Our office is working closely with @GovofCO and @ColoradoDOT to assist folks in Eagle County and ensure #Colorado has the resources needed to address the mudslides in the Glenwood Canyon &amp; re-open the Highway. 

For more info on alternative routes, visit COtrip.org twitter.com/cprnews/status…",6,7,52,0,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1422319354847260693,,"['http://COtrip.org', 'https://twitter.com/cprnews/status/1422296585342357510']",office working closely assist folks eagle county ensure colorado resources needed address mudslides glenwood canyon reopen highway info alternative routes visit cotriporg twittercomcprnewsstatus,"['office', 'working', 'closely', 'assist', 'folks', 'eagle', 'county', 'ensure', 'colorado', 'resources', 'needed', 'address', 'mudslides', 'glenwood', 'canyon', 'reopen', 'highway', 'info', 'alternative', 'routes', 'visit', 'cotriporg', 'twittercomcprnewsstatus']",-1,65,False
548,Joaquin Castro,House,Democrat,TX,20,2021-08-02 22:10:57+00:00,"If folks have any trouble filling out the application for rental assistance, please call my office at 210-348-8216 or email castro.covid@mail.house.gov",3,24,60,1,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1422319032955461633,,[],folks trouble filling application rental assistance please call office email castrocovidhousegov,"['folks', 'trouble', 'filling', 'application', 'rental', 'assistance', 'please', 'call', 'office', 'email', 'castrocovidhousegov']",0,88,False
549,Cori Bush,House,Democrat,MO,1,2021-08-02 22:10:48+00:00,"We just welcomed @RepJimmyGomez back from California. We’ve been working together with him and @RepPressley for months to save lives by extending and strengthening the eviction moratorium.

Our movement is strong. We need a federal eviction moratorium now. https://t.co/MujxJFS4bp",86,165,925,13,repcori,Twitter,https://twitter.com/RepCori/status/1422318994594443270,https://pbs.twimg.com/media/E70XlIjWUAE0lbm?format=jpg&name=small,[],welcomed back california weve working together months save lives extending strengthening eviction moratoriumour movement strong need federal eviction moratorium,"['welcomed', 'back', 'california', 'weve', 'working', 'together', 'months', 'save', 'lives', 'extending', 'strengthening', 'eviction', 'moratoriumour', 'movement', 'strong', 'need', 'federal', 'eviction', 'moratorium']",0,1189,False
550,Cynthia Axne,House,Democrat,IA,3,2021-08-02 22:09:09+00:00,Don't forget that town hall ~number 70!~ is happening tomorrow evening in Urbandale: axne.house.gov/about/events/c… twitter.com/RepCindyAxne/s…,1,4,9,0,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1422318579219898372,,"['https://axne.house.gov/about/events/connect-your-congresswoman-urbandale', 'https://twitter.com/RepCindyAxne/status/1421146330597052419']",dont forget town hall number happening tomorrow evening urbandale axnehousegovabouteventsc twittercomrepcindyaxnes,"['dont', 'forget', 'town', 'hall', 'number', 'happening', 'tomorrow', 'evening', 'urbandale', 'axnehousegovabouteventsc', 'twittercomrepcindyaxnes']",9,14,False
551,Debbie Dingell,House,Democrat,MI,12,2021-08-02 22:06:07+00:00,"Heartbroken to learn of the loss of another police officer who defended the Capitol from violent attackers as we performed our duties on Jan 6. 

We must continue investigating this attack that has caused so much physical &amp; emotional pain on law enforcement that dark day. twitter.com/JohnJHarwood/s…",8,42,159,1,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1422317815386804236,,['https://twitter.com/JohnJHarwood/status/1422263720747704325'],heartbroken learn loss another police officer defended capitol violent attackers performed duties jan must continue investigating attack caused much physical emotional pain law enforcement dark day twittercomjohnjharwoods,"['heartbroken', 'learn', 'loss', 'another', 'police', 'officer', 'defended', 'capitol', 'violent', 'attackers', 'performed', 'duties', 'jan', 'must', 'continue', 'investigating', 'attack', 'caused', 'much', 'physical', 'emotional', 'pain', 'law', 'enforcement', 'dark', 'day', 'twittercomjohnjharwoods']",2,210,False
552,Lizzie Fletcher,House,Democrat,TX,7,2021-08-02 22:05:02+00:00,"We are forever indebted to Officer Gunther Hashida for defending our democracy on January 6th. With his family and fellow officers at MPD our country grieves his loss.

You are not alone. If you or a loved one need help, call 1-800-273-8255 or visit: suicidepreventionlifeline.org",2,6,34,1,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1422317542098472960,,['https://suicidepreventionlifeline.org'],forever indebted officer gunther hashida defending democracy january 6th family fellow officers mpd country grieves lossyou alone loved one need help call visit suicidepreventionlifelineorg,"['forever', 'indebted', 'officer', 'gunther', 'hashida', 'defending', 'democracy', 'january', '6th', 'family', 'fellow', 'officers', 'mpd', 'country', 'grieves', 'lossyou', 'alone', 'loved', 'one', 'need', 'help', 'call', 'visit', 'suicidepreventionlifelineorg']",2,43,False
553,Jason Crow,House,Democrat,CO,6,2021-08-02 22:04:25+00:00,"My thoughts are with Officer Hashida, his loved ones, &amp; the DC Police community.

To the officers who carry the weight of Jan. 6, please get the help you need. Nobody will question your bravery— we saw it on that dark day.

We will get the truth &amp; accountability you deserve. twitter.com/CNN/status/142…",20,76,427,3,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1422317388108869633,,['https://twitter.com/CNN/status/1422275027437764609'],thoughts officer hashida loved ones dc police communityto officers carry weight jan please get help need nobody question bravery saw dark daywe get truth accountability deserve twittercomcnnstatus142,"['thoughts', 'officer', 'hashida', 'loved', 'ones', 'dc', 'police', 'communityto', 'officers', 'carry', 'weight', 'jan', 'please', 'get', 'help', 'need', 'nobody', 'question', 'bravery', 'saw', 'dark', 'daywe', 'get', 'truth', 'accountability', 'deserve', 'twittercomcnnstatus142']",2,526,False
554,Stephanie N. Murphy,House,Democrat,FL,7,2021-08-02 22:03:43+00:00,HAPPENING LIVE -- Our second town hall is underway right now! Residents of #FL07 can join by calling 1-866-383-2729. Come join our conversation. #FlaPol twitter.com/RepStephMurphy…,0,3,8,1,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1422317212707303425,,['https://twitter.com/RepStephMurphy/status/1420500915069538306'],happening live second town hall underway right residents fl07 join calling come join conversation flapol twittercomrepstephmurphy,"['happening', 'live', 'second', 'town', 'hall', 'underway', 'right', 'residents', 'fl07', 'join', 'calling', 'come', 'join', 'conversation', 'flapol', 'twittercomrepstephmurphy']",9,12,False
555,Dan Newhouse,House,Republican,WA,4,2021-08-02 22:01:54+00:00,"Wildfires are a huge threat to our farmers in Central Washington. The WHIP+ Reauthorization Act is a major win for Washington's growers to address this devastation and I am glad to see it advance out of committee.  

aginfo.net/report/50343/F…",10,1,2,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1422316755414786048,,['https://www.aginfo.net/report/50343/Fruit-Grower-Report/WHIP-Reauthorization-Pt-1'],wildfires huge threat farmers central washington whip reauthorization act major win washingtons growers address devastation glad see advance committee aginfonetreport50343f,"['wildfires', 'huge', 'threat', 'farmers', 'central', 'washington', 'whip', 'reauthorization', 'act', 'major', 'win', 'washingtons', 'growers', 'address', 'devastation', 'glad', 'see', 'advance', 'committee', 'aginfonetreport50343f']",16,13,False
