,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
977,Kathy E. Manning,House,Democrat,NC,6,2021-08-03 19:54:09+00:00,"ATTN: Renters &amp; landlords in #NC06

If you are at risk of eviction or in need of rental assistance, there are resources available to you. READ MORE⬇️⬇️⬇️ https://t.co/Hp0M0FOYEa",0,2,1,0,repkmanning,Twitter,https://twitter.com/RepKManning/status/1422646995064393735,https://pbs.twimg.com/media/E75BktfX0AErl5q?format=png&name=small,[],attn renters landlords nc06if risk eviction need rental assistance resources available read,"['attn', 'renters', 'landlords', 'nc06if', 'risk', 'eviction', 'need', 'rental', 'assistance', 'resources', 'available', 'read']",0,3,False
978,Jason Smith,House,Republican,MO,8,2021-08-03 19:53:51+00:00,"Government-mandated vaccine passports are the latest public health overreach that will result in fewer people getting vaccinated.
nypost.com/2021/08/03/nyc…",18,1,2,0,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1422646917012541443,,['https://nypost.com/2021/08/03/nyc-to-mandate-proof-of-vaccination-for-many-indoor-settings/'],governmentmandated vaccine passports latest public health overreach result fewer people getting vaccinatednypostcom20210803nyc,"['governmentmandated', 'vaccine', 'passports', 'latest', 'public', 'health', 'overreach', 'result', 'fewer', 'people', 'getting', 'vaccinatednypostcom20210803nyc']",3,21,False
979,Stacey E. Plaskett,House,Democrat,VI,0,2021-08-03 19:53:38+00:00,"Today marks the 189th Birth Anniversary of Edward Wilmot Blyden, the “Father of Pan Africanism.” He was born on the island of St. Thomas on August 3rd, 1832.",3,21,132,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1422646862759202817,,[],today marks 189th birth anniversary edward wilmot blyden father pan africanism born island st thomas august 3rd,"['today', 'marks', '189th', 'birth', 'anniversary', 'edward', 'wilmot', 'blyden', 'father', 'pan', 'africanism', 'born', 'island', 'st', 'thomas', 'august', '3rd']",-1,156,False
980,Andrew R. Garbarino,House,Republican,NY,2,2021-08-03 19:53:23+00:00,"Governor Cuomo is not fit to lead the people of New York and if he won’t leave willingly, he must be removed by impeachment.

Read my full statement: garbarino.house.gov/media/press-re…",3,3,7,0,repgarbarino,Twitter,https://twitter.com/RepGarbarino/status/1422646802889781256,,['https://garbarino.house.gov/media/press-releases/rep-garbarino-issues-statement-response-ag-report-finding-governor-cuomo?fbclid=IwAR3c8EtFiZ-2Je2RLEotJJWaPp0UFQ3ijDsIykH9qZMcTt3alrbRZWrD1iY'],governor cuomo fit lead people new york wont leave willingly must removed impeachmentread full statement garbarinohousegovmediapressre,"['governor', 'cuomo', 'fit', 'lead', 'people', 'new', 'york', 'wont', 'leave', 'willingly', 'must', 'removed', 'impeachmentread', 'full', 'statement', 'garbarinohousegovmediapressre']",6,13,False
981,Eddie Bernice Johnson,House,Democrat,TX,30,2021-08-03 19:52:21+00:00,"This weekend, the federal moratorium on evictions expired. But the pandemic—the reason for  its enactment—remains a serious threat. I joined @RepColinAllred and @RepVeasey to call for the release of all rental relief funds by North Texas governments.

ebjohnson.house.gov/media-center/p…",0,2,7,0,repebj,Twitter,https://twitter.com/RepEBJ/status/1422646541781807112,,['https://ebjohnson.house.gov/media-center/press-releases/as-eviction-moratorium-ends-reps-johnson-allred-veasey-call-on-state-and'],weekend federal moratorium evictions expired pandemicthe reason enactmentremains serious threat joined call release rental relief funds north texas governmentsebjohnsonhousegovmediacenterp,"['weekend', 'federal', 'moratorium', 'evictions', 'expired', 'pandemicthe', 'reason', 'enactmentremains', 'serious', 'threat', 'joined', 'call', 'release', 'rental', 'relief', 'funds', 'north', 'texas', 'governmentsebjohnsonhousegovmediacenterp']",0,9,False
982,Anthony Gonzalez,House,Republican,OH,16,2021-08-03 19:52:00+00:00,"Great story coming out of Fairview Park, good luck to Terry going forward!
cleveland.com/community/2021…",2,1,7,0,repagonzalez,Twitter,https://twitter.com/RepAGonzalez/status/1422646451549577216,,['https://www.cleveland.com/community/2021/07/fairview-park-business-owner-pitching-pizagel-and-feel-good-dough-to-walmart.html'],great story coming fairview park good luck terry going forwardclevelandcomcommunity2021,"['great', 'story', 'coming', 'fairview', 'park', 'good', 'luck', 'terry', 'going', 'forwardclevelandcomcommunity2021']",14,10,False
983,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-03 19:51:12+00:00,"Black women deserve #EqualPay for equal work — 63 cents on the dollar is unacceptable! 

I gladly joined the resolution led by @RepAdams in the House to mark Black Women’s Equal Pay Day and raise awareness about the disparity in wages paid to Black women compared to white men. twitter.com/RepAdams/statu…",1,7,16,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1422646251930198024,,['https://twitter.com/RepAdams/status/1422610700824940554'],black women deserve equalpay equal work cents dollar unacceptable gladly joined resolution led house mark black womens equal pay day raise awareness disparity wages paid black women compared white men twittercomrepadamsstatu,"['black', 'women', 'deserve', 'equalpay', 'equal', 'work', 'cents', 'dollar', 'unacceptable', 'gladly', 'joined', 'resolution', 'led', 'house', 'mark', 'black', 'womens', 'equal', 'pay', 'day', 'raise', 'awareness', 'disparity', 'wages', 'paid', 'black', 'women', 'compared', 'white', 'men', 'twittercomrepadamsstatu']",5,24,False
984,Victoria Spartz,House,Republican,IN,5,2021-08-03 19:50:59+00:00,"Justice delayed is justice denied. I’m glad to co-lead the JUDGES Act w/ @repdarrellissa, @RepJuanVargas, @RepScottPeters, @SenToddYoung &amp; @ChrisCoons. This bill addresses this issue for most overworked courts in a productive not political manner. spartz.house.gov/media/press-re…",6,3,7,0,repspartz,Twitter,https://twitter.com/RepSpartz/status/1422646198717009923,,['https://spartz.house.gov/media/press-releases/spartz-co-leads-bipartisan-bicameral-legislation-providing-critical-new'],justice delayed justice denied im glad colead judges act w bill addresses issue overworked courts productive political manner spartzhousegovmediapressre,"['justice', 'delayed', 'justice', 'denied', 'im', 'glad', 'colead', 'judges', 'act', 'w', 'bill', 'addresses', 'issue', 'overworked', 'courts', 'productive', 'political', 'manner', 'spartzhousegovmediapressre']",18,16,False
985,Ted Lieu,House,Democrat,CA,33,2021-08-03 19:50:00+00:00,The Delta variant continues to spread across the country as families are forced into homelessness. Housing is health. We must #ExtendTheMoratorium and prevent an #EvictionEmergency until this pandemic subsides.,16,36,106,2,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1422645948384169987,,[],delta variant continues spread across country families forced homelessness housing health must extendthemoratorium prevent evictionemergency pandemic subsides,"['delta', 'variant', 'continues', 'spread', 'across', 'country', 'families', 'forced', 'homelessness', 'housing', 'health', 'must', 'extendthemoratorium', 'prevent', 'evictionemergency', 'pandemic', 'subsides']",0,160,False
986,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-03 19:50:00+00:00,".@JetBlue is NYC’s hometown airline. I led a letter earlier this year urging JetBlue to remain in NY, and I am thrilled they will be staying right in the ❤️ of NY-12: Long Island City. 
nypost.com/2021/08/02/jet…",5,4,27,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1422645948358873092,,['https://nypost.com/2021/08/02/jetblue-staying-in-ny-adding-hundreds-of-jobs/'],nycs hometown airline led letter earlier year urging jetblue remain ny thrilled staying right ny12 long island city nypostcom20210802jet,"['nycs', 'hometown', 'airline', 'led', 'letter', 'earlier', 'year', 'urging', 'jetblue', 'remain', 'ny', 'thrilled', 'staying', 'right', 'ny12', 'long', 'island', 'city', 'nypostcom20210802jet']",14,36,False
987,Ann Kuster,House,Democrat,NH,2,2021-08-03 19:49:22+00:00,"Today, @ENERGY announced bold investments in Integrid LLC—based in Temple—to support their efforts &amp; transition to a clean energy economy by bolstering advanced manufacturing.

I’ll continue working to support NH companies charting our #CleanEnergy future.
energy.gov/eere/articles/…",0,1,3,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1422645791320117248,,['https://www.energy.gov/eere/articles/small-businesses-selected-help-advance-wind-energy-distributed-energy-resource'],today announced bold investments integrid llcbased templeto support efforts transition clean energy economy bolstering advanced manufacturingill continue working support nh companies charting cleanenergy futureenergygoveerearticles,"['today', 'announced', 'bold', 'investments', 'integrid', 'llcbased', 'templeto', 'support', 'efforts', 'transition', 'clean', 'energy', 'economy', 'bolstering', 'advanced', 'manufacturingill', 'continue', 'working', 'support', 'nh', 'companies', 'charting', 'cleanenergy', 'futureenergygoveerearticles']",-1,4,False
988,Michelle Fischbach,House,Republican,MN,7,2021-08-03 19:49:06+00:00,It’s wonderful to be back in-person at @MNFarmfest! twitter.com/bydanaferguson…,4,4,11,0,repfischbach,Twitter,https://twitter.com/RepFischbach/status/1422645724836204544,,['https://twitter.com/bydanaferguson/status/1422603096224636928'],wonderful back inperson twittercombydanaferguson,"['wonderful', 'back', 'inperson', 'twittercombydanaferguson']",-1,19,False
989,Rodney Davis,House,Republican,IL,13,2021-08-03 19:48:23+00:00,"We should end the draft altogether instead of expanding it to require women to register.

I recently joined @RepPeterDeFazio, @RonWyden, &amp; @RandPaul in urging the House Armed Services Committee to end military draft registration. Read our letter below. rodneydavis.house.gov/news/documents…",4,1,11,4,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1422645542228832261,,['https://rodneydavis.house.gov/news/documentsingle.aspx?DocumentID=404221'],end draft altogether instead expanding require women registeri recently joined urging house armed services committee end military draft registration read letter rodneydavishousegovnewsdocuments,"['end', 'draft', 'altogether', 'instead', 'expanding', 'require', 'women', 'registeri', 'recently', 'joined', 'urging', 'house', 'armed', 'services', 'committee', 'end', 'military', 'draft', 'registration', 'read', 'letter', 'rodneydavishousegovnewsdocuments']",-1,20,False
990,Rodney Davis,House,Republican,IL,13,2021-08-03 19:48:23+00:00,"The last time the draft was used was nearly 50 years ago, yet taxpayers are shelling out $25M/yr for it. The Selective Service System doesn't even maintain an accurate count of citizens who are of service-age or enforce federal law requiring registration upon turning 18.",2,0,4,0,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1422645543466147840,,[],last time draft used nearly years ago yet taxpayers shelling 25myr selective service system doesnt even maintain accurate count citizens serviceage enforce federal law requiring registration upon turning,"['last', 'time', 'draft', 'used', 'nearly', 'years', 'ago', 'yet', 'taxpayers', 'shelling', '25myr', 'selective', 'service', 'system', 'doesnt', 'even', 'maintain', 'accurate', 'count', 'citizens', 'serviceage', 'enforce', 'federal', 'law', 'requiring', 'registration', 'upon', 'turning']",-1,6,False
991,Rodney Davis,House,Republican,IL,13,2021-08-03 19:48:23+00:00,"This is not a responsible use of taxpayer $$$, particularly as our nation has been defended by an all-volunteer military since the Vietnam War. Ending the draft is just one small step we can take to eliminate an outdated, ineffective federal bureaucracy and save taxpayer $$$.",4,0,6,0,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1422645544632082441,,[],responsible use taxpayer particularly nation defended allvolunteer military since vietnam war ending draft one small step take eliminate outdated ineffective federal bureaucracy save taxpayer,"['responsible', 'use', 'taxpayer', 'particularly', 'nation', 'defended', 'allvolunteer', 'military', 'since', 'vietnam', 'war', 'ending', 'draft', 'one', 'small', 'step', 'take', 'eliminate', 'outdated', 'ineffective', 'federal', 'bureaucracy', 'save', 'taxpayer']",-1,10,False
992,Anthony Brown,House,Democrat,MD,4,2021-08-03 19:46:43+00:00,"The expired federal eviction moratorium demands a whole of government response:

-CDC must immediately extend the moratorium
-Gov Hogan must disburse existing federal funding ASAP
-I stand ready to vote in Congress to extend protections

We can’t let the American people down twitter.com/FOXBaltimore/s…",2,5,8,0,repanthonybrown,Twitter,https://twitter.com/RepAnthonyBrown/status/1422645123796586503,,['https://twitter.com/FOXBaltimore/status/1421223751857975303'],expired federal eviction moratorium demands whole government responsecdc must immediately extend moratoriumgov hogan must disburse existing federal funding asapi stand ready vote congress extend protectionswe cant let american people twittercomfoxbaltimores,"['expired', 'federal', 'eviction', 'moratorium', 'demands', 'whole', 'government', 'responsecdc', 'must', 'immediately', 'extend', 'moratoriumgov', 'hogan', 'must', 'disburse', 'existing', 'federal', 'funding', 'asapi', 'stand', 'ready', 'vote', 'congress', 'extend', 'protectionswe', 'cant', 'let', 'american', 'people', 'twittercomfoxbaltimores']",0,15,False
993,Steny H. Hoyer,House,Democrat,MD,5,2021-08-03 19:46:42+00:00,"I join in offering my condolences to the family of Officer Kyle DeFreytag &amp; his colleagues in @dcpolicedept. These past few months have been a time of grief &amp; loss, &amp; I am sad to see the pain law enforcement officers have been experiencing following 1/6. bit.ly/3Cc9D5T",3,8,34,1,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1422645119111532554,,['https://bit.ly/3Cc9D5T'],join offering condolences family officer kyle defreytag colleagues past months time grief loss sad see pain law enforcement officers experiencing following bitly3cc9d5t,"['join', 'offering', 'condolences', 'family', 'officer', 'kyle', 'defreytag', 'colleagues', 'past', 'months', 'time', 'grief', 'loss', 'sad', 'see', 'pain', 'law', 'enforcement', 'officers', 'experiencing', 'following', 'bitly3cc9d5t']",2,46,False
994,Sean Patrick Maloney,House,Democrat,NY,18,2021-08-03 19:46:32+00:00,"While Democrats are delivering, Washington Republicans have done nothing but tell two dangerous lies: A lie about the election that led to the attack on this Capitol which they are now trying to ignore. And a lie about the vaccine that is literally killing people. https://t.co/Y0zZgdMxFd",19,132,423,9,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1422645076715520001,https://pbs.twimg.com/ext_tw_video_thumb/1421201752821469186/pu/img/EQ3l3u4kQ49samfg.jpg,[],democrats delivering washington republicans done nothing tell two dangerous lies lie election led attack capitol trying ignore lie vaccine literally killing people,"['democrats', 'delivering', 'washington', 'republicans', 'done', 'nothing', 'tell', 'two', 'dangerous', 'lies', 'lie', 'election', 'led', 'attack', 'capitol', 'trying', 'ignore', 'lie', 'vaccine', 'literally', 'killing', 'people']",3,583,False
995,Kathy Castor,House,Democrat,FL,14,2021-08-03 19:46:18+00:00,#MacDillMeansMobility. I shared w/ @USAirForce Chief of Staff Brown + @CMSAF_Official Bass that #Tampa ❤️S @MacDill_AFB as home to the newest #KC46 operating base and the outstanding men and women who will serve here. bizjournals.com/tampabay/news/… https://t.co/ExAehd5Js6,1,2,5,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1422645018813141013,https://pbs.twimg.com/media/E75AAxqXoAMAPpU?format=jpg&name=small,['https://www.bizjournals.com/tampabay/news/2021/07/28/macdill-air-force-base-could-bring-100-jobs.html'],macdillmeansmobility shared w chief staff brown official bass tampa afb home newest kc46 operating base outstanding men women serve bizjournalscomtampabaynews,"['macdillmeansmobility', 'shared', 'w', 'chief', 'staff', 'brown', 'official', 'bass', 'tampa', 'afb', 'home', 'newest', 'kc46', 'operating', 'base', 'outstanding', 'men', 'women', 'serve', 'bizjournalscomtampabaynews']",-1,8,False
996,Russ Fulcher,House,Republican,ID,1,2021-08-03 19:45:06+00:00,"Alongside @CongMikeSimpson, I have signed on as a cosponsor of H.R. 4498, to Provide Emergency Appropriations to the National Guard for Jan. 6 duties to ensure Idaho's National Guard members are reimbursed for their valiant service, and provide support for training. https://t.co/idFylDK21v",7,5,4,0,reprussfulcher,Twitter,https://twitter.com/RepRussFulcher/status/1422644716252897283,https://pbs.twimg.com/media/E74_1IGWUAAirb3?format=jpg&name=small,[],alongside signed cosponsor hr provide emergency appropriations national guard jan duties ensure idahos national guard members reimbursed valiant service provide support training,"['alongside', 'signed', 'cosponsor', 'hr', 'provide', 'emergency', 'appropriations', 'national', 'guard', 'jan', 'duties', 'ensure', 'idahos', 'national', 'guard', 'members', 'reimbursed', 'valiant', 'service', 'provide', 'support', 'training']",-1,16,False
997,Tony Gonzales,House,Republican,TX,23,2021-08-03 19:45:05+00:00,Thanks to Jim and Lisa Fullerton for sharing their business with me for a day and giving me an insight into the challenges they’ve faced over the last year. https://t.co/OuE8vJR38S,0,0,3,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1422644712184352776,https://pbs.twimg.com/media/E74_000XIAIoI_j?format=jpg&name=small,[],thanks jim lisa fullerton sharing business day giving insight challenges theyve faced last year,"['thanks', 'jim', 'lisa', 'fullerton', 'sharing', 'business', 'day', 'giving', 'insight', 'challenges', 'theyve', 'faced', 'last', 'year']",-1,3,False
998,Teresa Leger Fernandez,House,Democrat,NM,3,2021-08-03 19:45:00+00:00,I support Chairwoman @RepMaxineWaters' Protecting Renters from Evictions Act that will #ExtendTheMoratorium and protect families &amp; children from losing their home in the middle of the pandemic.  👨‍👩‍👧‍👦🏡 🛏 #EvictionEmergency https://t.co/rUtoDsft8i,3,5,15,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1422644690562715648,https://pbs.twimg.com/media/E74JQvpXEAMIhYU?format=png&name=small,[],support chairwoman protecting renters evictions act extendthemoratorium protect families children losing home middle pandemic evictionemergency,"['support', 'chairwoman', 'protecting', 'renters', 'evictions', 'act', 'extendthemoratorium', 'protect', 'families', 'children', 'losing', 'home', 'middle', 'pandemic', 'evictionemergency']",0,23,False
999,Nicole Malliotakis,House,Republican,NY,11,2021-08-03 19:44:38+00:00,"Nicole presented a certificate of recognition to the pharmacists at Walgreens in #BayRidge, #Brooklyn who went above &amp; beyond to help us get vaccine appointments for our most vulnerable constituents. With their help &amp; that of others, our staff helped 650 residents get vaccinated. https://t.co/tVD6lSzm3Q",3,4,28,0,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1422644598812315651,https://pbs.twimg.com/media/E74_uBcWEAELg0I?format=jpg&name=small,[],nicole presented certificate recognition pharmacists walgreens bayridge brooklyn went beyond help us get vaccine appointments vulnerable constituents help others staff helped residents get vaccinated,"['nicole', 'presented', 'certificate', 'recognition', 'pharmacists', 'walgreens', 'bayridge', 'brooklyn', 'went', 'beyond', 'help', 'us', 'get', 'vaccine', 'appointments', 'vulnerable', 'constituents', 'help', 'others', 'staff', 'helped', 'residents', 'get', 'vaccinated']",3,35,False
1000,Liz Cheney,House,Republican,WY,0,2021-08-03 19:44:30+00:00,"Russia’s win is a loss for the United States, our allies, and the world. 
 
The Biden Admin’s decision to lift sanctions on the Nord Stream 2 pipeline is a gift to Putin that will only further embolden Russia. This grave mistake is nothing to celebrate. bloomberg.com/opinion/articl…",90,38,150,3,replizcheney,Twitter,https://twitter.com/RepLizCheney/status/1422644566444986369,,['https://www.bloomberg.com/opinion/articles/2021-07-28/u-s-germany-nord-stream-2-deal-offers-little-to-celebrate'],russias win loss united states allies world biden admins decision lift sanctions nord stream pipeline gift putin embolden russia grave mistake nothing celebrate bloombergcomopinionarticl,"['russias', 'win', 'loss', 'united', 'states', 'allies', 'world', 'biden', 'admins', 'decision', 'lift', 'sanctions', 'nord', 'stream', 'pipeline', 'gift', 'putin', 'embolden', 'russia', 'grave', 'mistake', 'nothing', 'celebrate', 'bloombergcomopinionarticl']",-1,281,False
1001,Jason Crow,House,Democrat,CO,6,2021-08-03 19:44:07+00:00,"Proud to introduce this bill alongside my friends @RepGwenMoore, @RepDebDingell, and @RepRitchie. 

Together, we are working to make clean vehicles accessible to all.",2,2,35,1,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1422644468969349130,,[],proud introduce bill alongside friends together working make clean vehicles accessible,"['proud', 'introduce', 'bill', 'alongside', 'friends', 'together', 'working', 'make', 'clean', 'vehicles', 'accessible']",-1,40,False
1002,Jason Crow,House,Democrat,CO,6,2021-08-03 19:44:07+00:00,"Environmental justice is racial justice. The climate crisis disproportionately affects communities of color— especially with vehicle pollution.
 
My bill, the Community Vehicle Charging Act, helps those hit hardest and ensure everyone benefits from infrastructure investments.⬇️ https://t.co/Q2U3bg7DtB",9,8,55,4,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1422644466922496006,https://pbs.twimg.com/media/E74_XZXXsAAzizd?format=jpg&name=small,[],environmental justice racial justice climate crisis disproportionately affects communities color especially vehicle pollution bill community vehicle charging act helps hit hardest ensure everyone benefits infrastructure investments,"['environmental', 'justice', 'racial', 'justice', 'climate', 'crisis', 'disproportionately', 'affects', 'communities', 'color', 'especially', 'vehicle', 'pollution', 'bill', 'community', 'vehicle', 'charging', 'act', 'helps', 'hit', 'hardest', 'ensure', 'everyone', 'benefits', 'infrastructure', 'investments']",1,76,False
1003,Chrissy Houlahan,House,Democrat,PA,6,2021-08-03 19:43:23+00:00,"As an Air Force vet, I’m proud to partner with fellow vet Rep. @GReschenthaler on our Stop Copay Overpay Act. This bipartisan bill will ensure that our veterans under TRICARE can access affordable mental health care. Our vets deserve nothing less. dailylocal.com/local-news/hou…",2,4,11,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1422644286345076747,,['https://www.dailylocal.com/local-news/houlahan-bill-would-reduce-health-care-cost-for-veterans-and-their-families/article_1f7bc73c-f385-11eb-9904-9f8e89962a8a.html'],air force vet im proud partner fellow vet rep stop copay overpay act bipartisan bill ensure veterans tricare access affordable mental health care vets deserve nothing less dailylocalcomlocalnewshou,"['air', 'force', 'vet', 'im', 'proud', 'partner', 'fellow', 'vet', 'rep', 'stop', 'copay', 'overpay', 'act', 'bipartisan', 'bill', 'ensure', 'veterans', 'tricare', 'access', 'affordable', 'mental', 'health', 'care', 'vets', 'deserve', 'nothing', 'less', 'dailylocalcomlocalnewshou']",19,17,False
1004,Mike Rogers,House,Republican,AL,3,2021-08-03 19:41:40+00:00,I am shocked and saddened to hear about the tragic death of a Pentagon police officer today. I am praying for the family and loved ones of the victim. I am continuing to monitor the situation.,7,3,8,1,repmikerogersal,Twitter,https://twitter.com/RepMikeRogersAL/status/1422643851320307717,,[],shocked saddened hear tragic death pentagon police officer today praying family loved ones victim continuing monitor situation,"['shocked', 'saddened', 'hear', 'tragic', 'death', 'pentagon', 'police', 'officer', 'today', 'praying', 'family', 'loved', 'ones', 'victim', 'continuing', 'monitor', 'situation']",2,19,False
1005,Deborah K. Ross,House,Democrat,NC,2,2021-08-03 19:41:36+00:00,People are being evicted from their homes while COVID-19 cases are surging and need our help right now. We must #ExtendTheMoratorium and protect millions of families at risk of eviction and homelessness. ross.house.gov/media/press-re…,3,4,4,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1422643833544773643,,['https://ross.house.gov/media/press-releases/case-you-missed-it-congresswoman-ross-plea-extend-eviction-moratorium'],people evicted homes covid19 cases surging need help right must extendthemoratorium protect millions families risk eviction homelessness rosshousegovmediapressre,"['people', 'evicted', 'homes', 'covid19', 'cases', 'surging', 'need', 'help', 'right', 'must', 'extendthemoratorium', 'protect', 'millions', 'families', 'risk', 'eviction', 'homelessness', 'rosshousegovmediapressre']",0,11,False
1006,Tony Gonzales,House,Republican,TX,23,2021-08-03 19:41:10+00:00,"Great to be with @NFIB today for their Small Business Challenge and behind the counter at the Auntie Anne’s. As someone who worked 3 jobs in high school, I know how critical our small businesses are to the success of our communities. https://t.co/PjqiCU24Im",1,1,9,1,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1422643727395397635,https://pbs.twimg.com/media/E74-7aKWUAUcEmk?format=jpg&name=small,[],great today small business challenge behind counter auntie annes someone worked jobs high school know critical small businesses success communities,"['great', 'today', 'small', 'business', 'challenge', 'behind', 'counter', 'auntie', 'annes', 'someone', 'worked', 'jobs', 'high', 'school', 'know', 'critical', 'small', 'businesses', 'success', 'communities']",1,12,False
1007,Colin Z. Allred,House,Democrat,TX,32,2021-08-03 19:40:47+00:00,"I voted for the #AmericanRescuePlan to help North Texans, and now that the eviction moratorium ended we must get rent relief out quickly. I joined @RepEBJ &amp; @RepVeasey to ask local govts to do all they can to help tenants and landlords access these funds. 
allred.house.gov/media/press-re…",3,5,7,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1422643628028088323,,['https://allred.house.gov/media/press-releases/eviction-moratorium-ends-reps-allred-johnson-and-veasey-ask-state-and-local'],voted americanrescueplan help north texans eviction moratorium ended must get rent relief quickly joined ask local govts help tenants landlords access funds allredhousegovmediapressre,"['voted', 'americanrescueplan', 'help', 'north', 'texans', 'eviction', 'moratorium', 'ended', 'must', 'get', 'rent', 'relief', 'quickly', 'joined', 'ask', 'local', 'govts', 'help', 'tenants', 'landlords', 'access', 'funds', 'allredhousegovmediapressre']",0,15,False
1008,Colin Z. Allred,House,Democrat,TX,32,2021-08-03 19:40:47+00:00,"With COVID-19 cases and hospitalizations on the rise, it’s more important than ever that we work together to keep North Texans safe, healthy and in their homes.

My office is here to assist in any way we can. Call 972.972.7949 if you need help applying.",2,2,6,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1422643629915529229,,[],covid19 cases hospitalizations rise important ever work together keep north texans safe healthy homesmy office assist way call need help applying,"['covid19', 'cases', 'hospitalizations', 'rise', 'important', 'ever', 'work', 'together', 'keep', 'north', 'texans', 'safe', 'healthy', 'homesmy', 'office', 'assist', 'way', 'call', 'need', 'help', 'applying']",12,10,False
1009,Jahana Hayes,House,Democrat,CT,5,2021-08-03 19:39:56+00:00,"If you need access to low-cost food, the mobile pantry by @CTFoodBank is traveling across the state. They will be in Avon, Farmington, New Britain, New Milford &amp; many other locations this week. The schedule is online. 

Please share: ctfoodbank.org/get-help/conne…",0,2,13,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1422643414466768900,,['https://www.ctfoodbank.org/get-help/connecticut-food-banks-mobile-pantry-schedule/'],need access lowcost food mobile pantry traveling across state avon farmington new britain new milford many locations week schedule online please share ctfoodbankorggethelpconne,"['need', 'access', 'lowcost', 'food', 'mobile', 'pantry', 'traveling', 'across', 'state', 'avon', 'farmington', 'new', 'britain', 'new', 'milford', 'many', 'locations', 'week', 'schedule', 'online', 'please', 'share', 'ctfoodbankorggethelpconne']",-1,15,False
1010,Linda T. Sánchez,House,Democrat,CA,38,2021-08-03 19:37:05+00:00,"Four officers who responded to the attacks on January 6 have now taken their own lives. 

My heart is with the family members and loved ones of Officers Hashida and DeFreytag. They are American heroes. But they should also be alive today. twitter.com/CNN/status/142…",0,3,6,0,replindasanchez,Twitter,https://twitter.com/RepLindaSanchez/status/1422642699371487235,,['https://twitter.com/CNN/status/1422393321255751682'],four officers responded attacks january taken lives heart family members loved ones officers hashida defreytag american heroes also alive today twittercomcnnstatus142,"['four', 'officers', 'responded', 'attacks', 'january', 'taken', 'lives', 'heart', 'family', 'members', 'loved', 'ones', 'officers', 'hashida', 'defreytag', 'american', 'heroes', 'also', 'alive', 'today', 'twittercomcnnstatus142']",2,9,False
1011,David Rouzer,House,Republican,NC,7,2021-08-03 19:34:40+00:00,"Proud to sign this amicus brief in support of Georgia’s election law improving the integrity of their elections.   
 
The DOJ’s partisan lawsuit undermines election integrity and should be dismissed.
foxnews.com/politics/house…",11,2,3,1,repdavidrouzer,Twitter,https://twitter.com/RepDavidRouzer/status/1422642092287922182,,['https://www.foxnews.com/politics/house-republicans-doj-lawsuit-georgia-election-law-amicus-brief'],proud sign amicus brief support georgias election law improving integrity elections dojs partisan lawsuit undermines election integrity dismissedfoxnewscompoliticshouse,"['proud', 'sign', 'amicus', 'brief', 'support', 'georgias', 'election', 'law', 'improving', 'integrity', 'elections', 'dojs', 'partisan', 'lawsuit', 'undermines', 'election', 'integrity', 'dismissedfoxnewscompoliticshouse']",16,17,False
1012,Mary E. Miller,House,Republican,IL,15,2021-08-03 19:34:35+00:00,"So much of what ALL Americans used to enjoy has become political.

Sports
Holidays
Movies
Concerts
Restaurants

When will it end?",73,50,189,8,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1422642068573278215,,[],much americans used enjoy become politicalsportsholidaysmoviesconcertsrestaurantswhen end,"['much', 'americans', 'used', 'enjoy', 'become', 'politicalsportsholidaysmoviesconcertsrestaurantswhen', 'end']",21,320,False
