,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1146,Claudia Tenney,House,Republican,NY,22,2021-09-21 19:26:00+00:00,"America’s veterans deserve our full support after completing their service. While the Post-9/11 GI Bill has many great benefits, arbitrary provisions hold back too many veterans from fully using them. I've cosponsored a bill in Congress to fix this. (1/2)",3,9,26,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1440396913833127936,,[],americas veterans deserve full support completing service post911 gi bill many great benefits arbitrary provisions hold back many veterans fully using ive cosponsored bill congress fix,"['americas', 'veterans', 'deserve', 'full', 'support', 'completing', 'service', 'post911', 'gi', 'bill', 'many', 'great', 'benefits', 'arbitrary', 'provisions', 'hold', 'back', 'many', 'veterans', 'fully', 'using', 'ive', 'cosponsored', 'bill', 'congress', 'fix']",9,38,False
1147,Mike Johnson,House,Republican,LA,4,2021-09-21 19:25:59+00:00,"It would be difficult to find a better illustration of how out of step the Democrats are with our country than their priorities for the upcoming Congressional stretch.

Republicans will continue to offer our competing vision for the future of this country. https://t.co/94GOTFHPQh",11,4,24,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1440396911173799941,https://pbs.twimg.com/media/E_1RCLjUYAIpQE2.jpg,[],would difficult find better illustration step democrats country priorities upcoming congressional stretchrepublicans continue offer competing vision future country,"['would', 'difficult', 'find', 'better', 'illustration', 'step', 'democrats', 'country', 'priorities', 'upcoming', 'congressional', 'stretchrepublicans', 'continue', 'offer', 'competing', 'vision', 'future', 'country']",-1,39,False
1148,James R. Baird,House,Republican,IN,4,2021-09-21 19:25:41+00:00,"🚨BREAKING🚨

 The Iron Dome has saved countless lives in Israel from Hamas’ rocket attacks, yet Democrats just voted to remove funding for it.
 
While Democrats cater to anti-Semitic progressives, I will always stand with Israel.",8,2,5,0,repjimbaird,Twitter,https://twitter.com/RepJimBaird/status/1440396835454029834,,[],breakingthe iron dome saved countless lives israel hamas rocket attacks yet democrats voted remove funding itwhile democrats cater antisemitic progressives always stand israel,"['breakingthe', 'iron', 'dome', 'saved', 'countless', 'lives', 'israel', 'hamas', 'rocket', 'attacks', 'yet', 'democrats', 'voted', 'remove', 'funding', 'itwhile', 'democrats', 'cater', 'antisemitic', 'progressives', 'always', 'stand', 'israel']",1,15,False
1149,Albio Sires,House,Democrat,NJ,8,2021-09-21 19:25:25+00:00,We must not allow Ortega’s regime to access int’l funds while oppressing the Nicaraguan people. I am calling on Congress to strengthen oversight of funds provided by int’l financial institutions &amp; increase sanctions on regime officials by passing the RENACER act.,0,10,12,0,repsires,Twitter,https://twitter.com/RepSires/status/1440396767766331397,,[],must allow ortegas regime access intl funds oppressing nicaraguan people calling congress strengthen oversight funds provided intl financial institutions increase sanctions regime officials passing renacer act,"['must', 'allow', 'ortegas', 'regime', 'access', 'intl', 'funds', 'oppressing', 'nicaraguan', 'people', 'calling', 'congress', 'strengthen', 'oversight', 'funds', 'provided', 'intl', 'financial', 'institutions', 'increase', 'sanctions', 'regime', 'officials', 'passing', 'renacer', 'act']",2,22,False
1150,Albio Sires,House,Democrat,NJ,8,2021-09-21 19:24:53+00:00,"@WriterRAS During the hearing, I asked @BertaValle to speak about her husband, Félix Maradiaga, a political party leader who was also detained and disappeared. Berta is a brave advocate for her husband who fears for his health and safety. https://t.co/rGB8CJATRi",3,17,38,0,repsires,Twitter,https://twitter.com/RepSires/status/1440396632055443464,https://pbs.twimg.com/media/E_1UlgRUcAI_EyU.jpg,[],hearing asked speak husband flix maradiaga political party leader also detained disappeared berta brave advocate husband fears health safety,"['hearing', 'asked', 'speak', 'husband', 'flix', 'maradiaga', 'political', 'party', 'leader', 'also', 'detained', 'disappeared', 'berta', 'brave', 'advocate', 'husband', 'fears', 'health', 'safety']",2,58,False
1151,Darren Soto,House,Democrat,FL,9,2021-09-21 19:24:26+00:00,"I stand firmly with the @HispanicCaucus in denouncing CBP's treatment of Haitian migrants at the border. Additionally, I joined @RepPressley and Rep. @NydiaVelazquez in calling on @DHSgov to halt unjust deportations and demonstrate compassion to those fleeing the crisis in Haiti. twitter.com/HispanicCaucus…",10,23,83,2,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1440396521116037128,,['https://twitter.com/HispanicCaucus/status/1440069509285437449'],stand firmly denouncing cbps treatment haitian migrants border additionally joined rep calling halt unjust deportations demonstrate compassion fleeing crisis haiti twittercomhispaniccaucus,"['stand', 'firmly', 'denouncing', 'cbps', 'treatment', 'haitian', 'migrants', 'border', 'additionally', 'joined', 'rep', 'calling', 'halt', 'unjust', 'deportations', 'demonstrate', 'compassion', 'fleeing', 'crisis', 'haiti', 'twittercomhispaniccaucus']",11,118,False
1152,Albio Sires,House,Democrat,NJ,8,2021-09-21 19:23:22+00:00,"Innocent people, like @WriterRAS’s father Francisco Aguirre-Sacasa are imprisoned in Nicaragua for voicing an opinion. Francisco is a public servant &amp; journalist who wanted to see a free, democratic Nicaragua. He is 1 of over 150 political prisoners. twitter.com/WriterRAS/stat…",1,3,11,0,repsires,Twitter,https://twitter.com/RepSires/status/1440396251053244418,,['https://twitter.com/WriterRAS/status/1440340153738809361?s=20'],innocent people like father francisco aguirresacasa imprisoned nicaragua voicing opinion francisco public servant journalist wanted see free democratic nicaragua political prisoners twittercomwriterrasstat,"['innocent', 'people', 'like', 'father', 'francisco', 'aguirresacasa', 'imprisoned', 'nicaragua', 'voicing', 'opinion', 'francisco', 'public', 'servant', 'journalist', 'wanted', 'see', 'free', 'democratic', 'nicaragua', 'political', 'prisoners', 'twittercomwriterrasstat']",2,15,False
1153,Thomas Massie,House,Republican,KY,4,2021-09-21 19:23:22+00:00,"DARPA refused to fund it, but did someone else? twitter.com/TommyRo/status…",53,162,628,8,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1440396251464298497,,['https://twitter.com/TommyRo/status/1440392308986286086'],darpa refused fund someone else twittercomtommyrostatus,"['darpa', 'refused', 'fund', 'someone', 'else', 'twittercomtommyrostatus']",5,851,False
1154,Mondaire Jones,House,Democrat,NY,17,2021-09-21 19:23:19+00:00,"We aren't going to let the far-right majority on the Supreme Court stop us from keeping people housed. 

We have a moral obligation to ensure every person remains safe and housed for the duration of this pandemic and long after, and that's exactly what our bill would do.",1,3,17,0,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1440396237992181769,,[],arent going let farright majority supreme court stop us keeping people housed moral obligation ensure every person remains safe housed duration pandemic long thats exactly bill would,"['arent', 'going', 'let', 'farright', 'majority', 'supreme', 'court', 'stop', 'us', 'keeping', 'people', 'housed', 'moral', 'obligation', 'ensure', 'every', 'person', 'remains', 'safe', 'housed', 'duration', 'pandemic', 'long', 'thats', 'exactly', 'bill', 'would']",7,21,False
1155,Mondaire Jones,House,Democrat,NY,17,2021-09-21 19:23:17+00:00,"Last month, I proudly stood alongside @RepCori as we fought to keep as many as 11 million Americans from becoming homeless. 

I’m proud to stand by her today as we continue that fight by introducing the Keeping Renters Safe Act. https://t.co/I25Vpc96jm",8,15,111,2,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1440396232023691269,https://pbs.twimg.com/media/E_1QhbkVUA8cF5T?format=jpg&name=small,[],last month proudly stood alongside fought keep many million americans becoming homeless im proud stand today continue fight introducing keeping renters safe act,"['last', 'month', 'proudly', 'stood', 'alongside', 'fought', 'keep', 'many', 'million', 'americans', 'becoming', 'homeless', 'im', 'proud', 'stand', 'today', 'continue', 'fight', 'introducing', 'keeping', 'renters', 'safe', 'act']",18,136,False
1156,Kat Cammack,House,Republican,FL,3,2021-09-21 19:23:00+00:00,"""Catch Up With Kat,"" our newsletter, is packed with the latest information about everything happening in #FL03 and Washington, D.C. Make sure you never miss a moment by signing up here: bit.ly/3zw09A1. https://t.co/BA8oLNcEkF",2,1,7,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1440396158904512512,https://pbs.twimg.com/media/E_0ZliWVcAsn458?format=jpg&name=small,['https://bit.ly/3zw09A1'],catch kat newsletter packed latest information everything happening fl03 washington dc make sure never miss moment signing bitly3zw09a1,"['catch', 'kat', 'newsletter', 'packed', 'latest', 'information', 'everything', 'happening', 'fl03', 'washington', 'dc', 'make', 'sure', 'never', 'miss', 'moment', 'signing', 'bitly3zw09a1']",5,10,False
1157,Albio Sires,House,Democrat,NJ,8,2021-09-21 19:22:32+00:00,"I urged @EMendrala, from @StateDept, to ensure that the U.S. Government uses our voice and vote to prevent financing from the World Bank, IMF, and IDB. I will be asking these institutions’ leaders for answers as to why the funding continues to flow to Ortega. https://t.co/KobllzCbN8",1,1,7,0,repsires,Twitter,https://twitter.com/RepSires/status/1440396044194369541,https://pbs.twimg.com/ext_tw_video_thumb/1440395796952719363/pu/img/emYXQ4Xa7wOOd5It.jpg,[],urged ensure us government uses voice vote prevent financing world bank imf idb asking institutions leaders answers funding continues flow ortega,"['urged', 'ensure', 'us', 'government', 'uses', 'voice', 'vote', 'prevent', 'financing', 'world', 'bank', 'imf', 'idb', 'asking', 'institutions', 'leaders', 'answers', 'funding', 'continues', 'flow', 'ortega']",-1,9,False
1158,Ami Bera,House,Democrat,CA,7,2021-09-21 19:20:55+00:00,"Proud to join over 230 Members of Congress in calling on the Supreme Court to uphold 50 years of precedent in Roe v. Wade.

I will ALWAYS fight for women’s health care and reproductive rights. twitter.com/ProChoiceCaucu…",2,10,22,0,repbera,Twitter,https://twitter.com/RepBera/status/1440395635656572933,,['https://twitter.com/ProChoiceCaucus/status/1440078830903775248'],proud join members congress calling supreme court uphold years precedent roe v wadei always fight womens health care reproductive rights twittercomprochoicecaucu,"['proud', 'join', 'members', 'congress', 'calling', 'supreme', 'court', 'uphold', 'years', 'precedent', 'roe', 'v', 'wadei', 'always', 'fight', 'womens', 'health', 'care', 'reproductive', 'rights', 'twittercomprochoicecaucu']",8,34,False
1159,Albio Sires,House,Democrat,NJ,8,2021-09-21 19:20:07+00:00,"In 2018, Rep. @RosLehtinen and I passed legislation to restrict international institution financing to the Ortega regime.",1,1,7,0,repsires,Twitter,https://twitter.com/RepSires/status/1440395436179681280,,[],rep passed legislation restrict international institution financing ortega regime,"['rep', 'passed', 'legislation', 'restrict', 'international', 'institution', 'financing', 'ortega', 'regime']",-1,9,False
1160,Ted Lieu,House,Democrat,CA,33,2021-09-21 19:20:00+00:00,"After four long years of corruption and illegality, it's clear that our government needs urgent reform to stop future presidents from abusing their power. @HouseDemocrats just introduced the #ProtectingOurDemocracy Act to ensure that those changes come to pass. https://t.co/MMzJwHXf8Z",12,40,116,2,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1440395404097458179,https://pbs.twimg.com/media/E_03MngVIAcZv1N?format=jpg&name=small,[],four long years corruption illegality clear government needs urgent reform stop future presidents abusing power introduced protectingourdemocracy act ensure changes come pass,"['four', 'long', 'years', 'corruption', 'illegality', 'clear', 'government', 'needs', 'urgent', 'reform', 'stop', 'future', 'presidents', 'abusing', 'power', 'introduced', 'protectingourdemocracy', 'act', 'ensure', 'changes', 'come', 'pass']",7,170,False
1161,Albio Sires,House,Democrat,NJ,8,2021-09-21 19:19:54+00:00,"Today, I held a @HouseForeign hearing on the corrupt Ortega regime’s actions to prevent competitive elections, eliminate the political opposition, and imprison anyone who stands in their way in #Nicaragua. See my opening statement:bit.ly/39uN4MA",4,13,21,0,repsires,Twitter,https://twitter.com/RepSires/status/1440395381725032449,,['https://bit.ly/39uN4MA'],today held hearing corrupt ortega regimes actions prevent competitive elections eliminate political opposition imprison anyone stands way nicaragua see opening statementbitly39un4ma,"['today', 'held', 'hearing', 'corrupt', 'ortega', 'regimes', 'actions', 'prevent', 'competitive', 'elections', 'eliminate', 'political', 'opposition', 'imprison', 'anyone', 'stands', 'way', 'nicaragua', 'see', 'opening', 'statementbitly39un4ma']",2,38,False
1162,Katherine M. Clark,House,Democrat,MA,5,2021-09-21 19:19:35+00:00,Republicans ran up the credit card debt. And now they’re trying to walk away from the bill. Think again. This is a shared responsibility and the #GOP must join us in protecting the full faith and credit of the US. twitter.com/JStein_WaPo/st…,4,16,33,1,repkclark,Twitter,https://twitter.com/RepKClark/status/1440395300150018053,,['https://twitter.com/JStein_WaPo/status/1440375885928951814'],republicans ran credit card debt theyre trying walk away bill think shared responsibility gop must join us protecting full faith credit us twittercomjsteinwapost,"['republicans', 'ran', 'credit', 'card', 'debt', 'theyre', 'trying', 'walk', 'away', 'bill', 'think', 'shared', 'responsibility', 'gop', 'must', 'join', 'us', 'protecting', 'full', 'faith', 'credit', 'us', 'twittercomjsteinwapost']",3,54,False
1163,Kathleen M. Rice,House,Democrat,NY,4,2021-09-21 19:19:19+00:00,A big congratulations to #NY04's Sofia LaSpina on the history-making catch and for being an inspiration to all the other little girls out there with football dreams of their own! 🏈newsday.com/sports/high-sc…,12,2,11,0,repkathleenrice,Twitter,https://twitter.com/RepKathleenRice/status/1440395233246679048,,['https://www.newsday.com/sports/high-school/football/mepham-sofia-laspina-1.50365702'],big congratulations ny04s sofia laspina historymaking catch inspiration little girls football dreams newsdaycomsportshighsc,"['big', 'congratulations', 'ny04s', 'sofia', 'laspina', 'historymaking', 'catch', 'inspiration', 'little', 'girls', 'football', 'dreams', 'newsdaycomsportshighsc']",14,25,False
1164,Janice D. Schakowsky,House,Democrat,IL,9,2021-09-21 19:19:03+00:00,"Working families count on the federal government to help provide the vital services they need. That’s why I am proud to support @HouseDemocrats’ bill to continue investments in housing, public education and child care. Funding #ForThePeople https://t.co/haX2UN7kAj",2,4,9,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1440395165969969158,https://pbs.twimg.com/tweet_video_thumb/E_1PtFvUYAAutZX.jpg,[],working families count federal government help provide vital services need thats proud support bill continue investments housing public education child care funding forthepeople,"['working', 'families', 'count', 'federal', 'government', 'help', 'provide', 'vital', 'services', 'need', 'thats', 'proud', 'support', 'bill', 'continue', 'investments', 'housing', 'public', 'education', 'child', 'care', 'funding', 'forthepeople']",0,15,False
1165,Dwight Evans,House,Democrat,PA,3,2021-09-21 19:19:01+00:00,@RandBesquire @KHJ_Esq twitter.com/repdwightevans…,0,0,1,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1440395158260891654,,['https://twitter.com/repdwightevans/status/1440390791550046210'],esq twittercomrepdwightevans,"['esq', 'twittercomrepdwightevans']",5,1,False
1166,Jason Crow,House,Democrat,CO,6,2021-09-21 19:18:29+00:00,"Colorado has a proud tradition of opening its arms to immigrants &amp; refugees — that’s exactly what we’ll do for our Afghan friends.
 
Honored to join yesterday's Afghan Resettlement
town hall. CO has one of the best resettlement programs in the US, &amp; we're ready for this mission. https://t.co/jrahCme8qO",15,16,237,1,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1440395021413322758,https://pbs.twimg.com/media/E_1PeR7UUA06sgw?format=jpg&name=small,[],colorado proud tradition opening arms immigrants refugees thats exactly well afghan friends honored join yesterdays afghan resettlementtown hall co one best resettlement programs us ready mission,"['colorado', 'proud', 'tradition', 'opening', 'arms', 'immigrants', 'refugees', 'thats', 'exactly', 'well', 'afghan', 'friends', 'honored', 'join', 'yesterdays', 'afghan', 'resettlementtown', 'hall', 'co', 'one', 'best', 'resettlement', 'programs', 'us', 'ready', 'mission']",-1,269,False
1167,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-09-21 19:16:40+00:00,chicago.suntimes.com/columnists/202… https://t.co/HArF7LjYTU,0,4,13,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1440394567853875200,https://pbs.twimg.com/media/E_1PHxNVIAUQZyY?format=jpg&name=small,['https://chicago.suntimes.com/columnists/2021/9/20/22684960/haitian-refugees-u-s-immigration-jesse-jackson'],chicagosuntimescomcolumnists202,['chicagosuntimescomcolumnists202'],5,17,False
1168,Markwayne Mullin,House,Republican,OK,2,2021-09-21 19:15:56+00:00,Democrats’ decision to cut funding is a blow to Israel and to our alliance with their great nation. The Iron Dome is crucial to Israeli security and there is absolutely no reason to politicize this. twitter.com/GOPLeader/stat…,45,48,164,7,repmullin,Twitter,https://twitter.com/RepMullin/status/1440394383589724160,,['https://twitter.com/GOPLeader/status/1440370856094429184'],democrats decision cut funding blow israel alliance great nation iron dome crucial israeli security absolutely reason politicize twittercomgopleaderstat,"['democrats', 'decision', 'cut', 'funding', 'blow', 'israel', 'alliance', 'great', 'nation', 'iron', 'dome', 'crucial', 'israeli', 'security', 'absolutely', 'reason', 'politicize', 'twittercomgopleaderstat']",1,264,False
1169,Pramila Jayapal,House,Democrat,WA,7,2021-09-21 19:15:00+00:00,"Progressives have been clear from the start: Build Back Better and infrastructure go together.

Without the Build Back Better plan, millions of people will be left behind as our economy recovers. Oh, and 2 in 3 Americans support it.
twitter.com/sahilkapur/sta…",125,128,728,19,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1440394145944666113,,['https://twitter.com/sahilkapur/status/1440109107579588608'],progressives clear start build back better infrastructure go togetherwithout build back better plan millions people left behind economy recovers oh americans support ittwittercomsahilkapursta,"['progressives', 'clear', 'start', 'build', 'back', 'better', 'infrastructure', 'go', 'togetherwithout', 'build', 'back', 'better', 'plan', 'millions', 'people', 'left', 'behind', 'economy', 'recovers', 'oh', 'americans', 'support', 'ittwittercomsahilkapursta']",-1,1000,False
1170,Suzan K. DelBene,House,Democrat,WA,1,2021-09-21 19:14:13+00:00,"There are still many unanswered questions around the Custer train derailment last December.  
 
The federal government must quickly complete its investigation so we can improve safety along rail lines &amp; ensure incidents like this one do not occur again. 
kuow.org/stories/offici…",0,1,3,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1440393948829143043,,['https://www.kuow.org/stories/officials-demand-action-after-apparent-sabotage-of-oil-train'],still many unanswered questions around custer train derailment last december federal government must quickly complete investigation improve safety along rail lines ensure incidents like one occur kuoworgstoriesoffici,"['still', 'many', 'unanswered', 'questions', 'around', 'custer', 'train', 'derailment', 'last', 'december', 'federal', 'government', 'must', 'quickly', 'complete', 'investigation', 'improve', 'safety', 'along', 'rail', 'lines', 'ensure', 'incidents', 'like', 'one', 'occur', 'kuoworgstoriesoffici']",-1,4,False
1171,Warren Davidson,House,Republican,OH,8,2021-09-21 19:13:25+00:00,"When it comes to protecting consumers' #data, regulators can still provide consumer focused principle-based frameworks that will allow for innovation and competition. #3A #4A
bit.ly/3idMwQn",2,5,8,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1440393749838778376,,['https://bit.ly/3idMwQn'],comes protecting consumers data regulators still provide consumer focused principlebased frameworks allow innovation competition 3a 4abitly3idmwqn,"['comes', 'protecting', 'consumers', 'data', 'regulators', 'still', 'provide', 'consumer', 'focused', 'principlebased', 'frameworks', 'allow', 'innovation', 'competition', '3a', '4abitly3idmwqn']",20,15,False
1172,Don Young,House,Republican,AK,0,2021-09-21 19:13:23+00:00,"#ImpactAid is vital for Indigenous, military-connected, &amp; other rural students. I recently introduced the Advancing Toward Impact Aid Full Funding Act w/@RepMikeLevin (D-CA) to fully fund this program over the next 5 years. 

More: donyoung.house.gov/news/documents… https://t.co/SEQTjPBusI",2,3,8,1,repdonyoung,Twitter,https://twitter.com/repdonyoung/status/1440393740565188616,https://pbs.twimg.com/media/E_1OUSbUUAsVkvu?format=jpg&name=small,['https://donyoung.house.gov/news/documentsingle.aspx?DocumentID=402045&fbclid=IwAR0pRd5w7a_S85UkDjxiJrqpDDs4ACqwTYZWBbGl4tP_XqbSXQpjuWobHDA'],impactaid vital indigenous militaryconnected rural students recently introduced advancing toward impact aid full funding act w dca fully fund program next years donyounghousegovnewsdocuments,"['impactaid', 'vital', 'indigenous', 'militaryconnected', 'rural', 'students', 'recently', 'introduced', 'advancing', 'toward', 'impact', 'aid', 'full', 'funding', 'act', 'w', 'dca', 'fully', 'fund', 'program', 'next', 'years', 'donyounghousegovnewsdocuments']",-1,14,False
1173,Matthew M. Rosendale,House,Republican,MT,0,2021-09-21 19:13:07+00:00,Thanks for leading this effort @RepBrianBabin! twitter.com/RepBrianBabin/…,22,2,12,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1440393674840363011,,['https://twitter.com/RepBrianBabin/status/1440384928084987912'],thanks leading effort twittercomrepbrianbabin,"['thanks', 'leading', 'effort', 'twittercomrepbrianbabin']",5,36,False
1174,Dean Phillips,House,Democrat,MN,3,2021-09-21 19:12:24+00:00,I’m incredulous that certain D colleagues would shut down our government rather than defend one of our most important allies and only Jewish nation in the world from indiscriminate rockets fired by terrorists who refuse to even recognize their right to exist. Read this 👇🏼 twitter.com/repslotkin/sta…,12,14,69,5,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1440393491037655044,,['https://twitter.com/repslotkin/status/1440383922697740302'],im incredulous certain colleagues would shut government rather defend one important allies jewish nation world indiscriminate rockets fired terrorists refuse even recognize right exist read twittercomrepslotkinsta,"['im', 'incredulous', 'certain', 'colleagues', 'would', 'shut', 'government', 'rather', 'defend', 'one', 'important', 'allies', 'jewish', 'nation', 'world', 'indiscriminate', 'rockets', 'fired', 'terrorists', 'refuse', 'even', 'recognize', 'right', 'exist', 'read', 'twittercomrepslotkinsta']",1,100,False
1175,Madison Cawthorn,House,Republican,NC,11,2021-09-21 19:12:00+00:00,"“Former ICE Field Office Director alleges that ICE headquarters pressures local field offices to release large numbers of migrants to clear room for more people from the border”

The #BidenBorderCrisis is out of control. Where's border czar @KamalaHarris?

foxnews.com/politics/ice-c…",57,61,132,4,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1440393390810714112,,['https://www.foxnews.com/politics/ice-cbp-immigrants-release-southern-border'],former ice field office director alleges ice headquarters pressures local field offices release large numbers migrants clear room people borderthe bidenbordercrisis control wheres border czar foxnewscompoliticsicec,"['former', 'ice', 'field', 'office', 'director', 'alleges', 'ice', 'headquarters', 'pressures', 'local', 'field', 'offices', 'release', 'large', 'numbers', 'migrants', 'clear', 'room', 'people', 'borderthe', 'bidenbordercrisis', 'control', 'wheres', 'border', 'czar', 'foxnewscompoliticsicec']",0,254,False
1176,Carolyn Bourdeaux,House,Democrat,GA,7,2021-09-21 19:11:54+00:00,There's been a lot of talk about this recently. Here's a great explainer: twitter.com/RepSlotkin/sta…,3,6,61,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1440393365959241734,,['https://twitter.com/RepSlotkin/status/1440383922697740302'],theres lot talk recently heres great explainer twittercomrepslotkinsta,"['theres', 'lot', 'talk', 'recently', 'heres', 'great', 'explainer', 'twittercomrepslotkinsta']",5,70,False
1177,Sara Jacobs,House,Democrat,CA,53,2021-09-21 19:11:49+00:00,When they said voting was going to start an hour and a half ago... https://t.co/XwyuflQSzC,29,33,1586,3,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1440393345738547200,https://pbs.twimg.com/media/E_1OGWCUUAoEfVm?format=jpg&name=small,[],said voting going start hour half ago,"['said', 'voting', 'going', 'start', 'hour', 'half', 'ago']",7,1651,False
1178,Bobby L. Rush,House,Democrat,IL,1,2021-09-21 19:10:56+00:00,"President Trump added nearly $8 trillion to the national debt and Republicans had no problem then voting to raise the debt ceiling. Now, Mitch McConnell is trying to force the first-ever U.S. default — no matter how many people it hurts. twitter.com/JStein_WaPo/st…",0,7,13,1,repbobbyrush,Twitter,https://twitter.com/RepBobbyRush/status/1440393125231411207,,['https://twitter.com/JStein_WaPo/status/1440375885928951814'],president trump added nearly trillion national debt republicans problem voting raise debt ceiling mitch mcconnell trying force firstever us default matter many people hurts twittercomjsteinwapost,"['president', 'trump', 'added', 'nearly', 'trillion', 'national', 'debt', 'republicans', 'problem', 'voting', 'raise', 'debt', 'ceiling', 'mitch', 'mcconnell', 'trying', 'force', 'firstever', 'us', 'default', 'matter', 'many', 'people', 'hurts', 'twittercomjsteinwapost']",3,21,False
1179,Josh Gottheimer,House,Democrat,NJ,5,2021-09-21 19:10:51+00:00,"COVID-19 has now killed at least 675,000 Americans.

That surpasses the death toll from the 1918 Spanish flu.

There was no vaccine for the Spanish flu.

Today, we have a vaccine.

Everyone should get their shot ASAP so we can save lives and move forward: vaccines.gov",4,2,9,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1440393103769104387,,['http://vaccines.gov'],covid19 killed least americansthat surpasses death toll spanish fluthere vaccine spanish flutoday vaccineeveryone get shot asap save lives move forward vaccinesgov,"['covid19', 'killed', 'least', 'americansthat', 'surpasses', 'death', 'toll', 'spanish', 'fluthere', 'vaccine', 'spanish', 'flutoday', 'vaccineeveryone', 'get', 'shot', 'asap', 'save', 'lives', 'move', 'forward', 'vaccinesgov']",12,15,False
1180,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2021-09-21 19:09:48+00:00,"Working families count on the federal government to help provide the vital services they need. That’s why I'm proud to support @HouseDemocrats’ funding bill to continue investments in housing, public education and child care. #ForThePeople https://t.co/BW84aFgXQg",0,3,4,0,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1440392839771262987,https://pbs.twimg.com/tweet_video_thumb/E_1NRXgVIAw75c6.jpg,[],working families count federal government help provide vital services need thats im proud support funding bill continue investments housing public education child care forthepeople,"['working', 'families', 'count', 'federal', 'government', 'help', 'provide', 'vital', 'services', 'need', 'thats', 'im', 'proud', 'support', 'funding', 'bill', 'continue', 'investments', 'housing', 'public', 'education', 'child', 'care', 'forthepeople']",0,7,False
1181,Mark Takano,House,Democrat,CA,41,2021-09-21 19:09:25+00:00,"These kinds of actions are cruel and dehumanizing, and we cannot condone them any further.

Our immigration system is in desperate need of reform. vice.com/en/article/k78…",11,7,14,1,repmarktakano,Twitter,https://twitter.com/RepMarkTakano/status/1440392741557473289,,['https://www.vice.com/en/article/k78vdm/us-border-agents-are-removing-haitian-migrants-using-horses-and-whips'],kinds actions cruel dehumanizing cannot condone furtherour immigration system desperate need reform vicecomenarticlek78,"['kinds', 'actions', 'cruel', 'dehumanizing', 'cannot', 'condone', 'furtherour', 'immigration', 'system', 'desperate', 'need', 'reform', 'vicecomenarticlek78']",-1,33,False
1182,Salud O. Carbajal,House,Democrat,CA,24,2021-09-21 19:09:08+00:00,I applaud @POTUS' decision to issue an Executive Order to authorize new sanctions on perpetrators of the humanitarian &amp; human rights crisis in Ethiopia. I urge all parties to de-escalate the situation to achieve a sustainable ceasefire &amp; a peaceful resolution of the conflict. twitter.com/CNN/status/143…,17,75,156,10,repcarbajal,Twitter,https://twitter.com/RepCarbajal/status/1440392670447235077,,['https://twitter.com/CNN/status/1438870621119729664'],applaud decision issue executive order authorize new sanctions perpetrators humanitarian human rights crisis ethiopia urge parties deescalate situation achieve sustainable ceasefire peaceful resolution conflict twittercomcnnstatus143,"['applaud', 'decision', 'issue', 'executive', 'order', 'authorize', 'new', 'sanctions', 'perpetrators', 'humanitarian', 'human', 'rights', 'crisis', 'ethiopia', 'urge', 'parties', 'deescalate', 'situation', 'achieve', 'sustainable', 'ceasefire', 'peaceful', 'resolution', 'conflict', 'twittercomcnnstatus143']",-1,258,False
1183,Ashley Hinson,House,Republican,IA,1,2021-09-21 19:08:33+00:00,"The Iron Dome protects Israel from terrorist attacks. Support for Israel used to be bipartisan, and still should be, but now the far left is running the show up in Washington. I #StandWithIsrael. twitter.com/stevescalise/s…",26,45,127,3,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1440392522115653632,,['https://twitter.com/stevescalise/status/1440376821720117255'],iron dome protects israel terrorist attacks support israel used bipartisan still far left running show washington standwithisrael twittercomstevescalises,"['iron', 'dome', 'protects', 'israel', 'terrorist', 'attacks', 'support', 'israel', 'used', 'bipartisan', 'still', 'far', 'left', 'running', 'show', 'washington', 'standwithisrael', 'twittercomstevescalises']",1,201,False
