,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1325,Debbie Lesko,House,Republican,AZ,8,2021-07-31 14:00:00+00:00,"COVID-19 FACT: On January 11, 2020, Chinese state media reported the first known death from an illness caused by COVID-19. https://t.co/mYjWBuIWaG",36,17,51,1,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1421470706320117770,https://pbs.twimg.com/media/E7AfjjSWQAMgOM2?format=jpg&name=small,[],covid19 fact january chinese state media reported first known death illness caused covid19,"['covid19', 'fact', 'january', 'chinese', 'state', 'media', 'reported', 'first', 'known', 'death', 'illness', 'caused', 'covid19']",21,105,False
1326,Alma S. Adams,House,Democrat,NC,12,2021-07-31 13:59:30+00:00,I am deeply disappointed with last night’s objection to extending the COVID-19 eviction moratorium. No children should be evicted the month they’re supposed to go back to school. youtube.com/watch?v=GMyH9g…,8,9,39,1,repadams,Twitter,https://twitter.com/RepAdams/status/1421470579283173382,,['https://www.youtube.com/watch?v=GMyH9g7ElXM'],deeply disappointed last nights objection extending covid19 eviction moratorium children evicted month theyre supposed go back school youtubecomwatchvgmyh9g,"['deeply', 'disappointed', 'last', 'nights', 'objection', 'extending', 'covid19', 'eviction', 'moratorium', 'children', 'evicted', 'month', 'theyre', 'supposed', 'go', 'back', 'school', 'youtubecomwatchvgmyh9g']",0,57,False
1327,John R. Curtis,House,Republican,UT,3,2021-07-31 13:56:00+00:00,"ICYMI: @RepMarkTakano and I are working on bipartisan ways to advance energy storage. #utpol 
Read more below: heraldextra.com/news/local/gov…",3,0,11,0,repjohncurtis,Twitter,https://twitter.com/RepJohnCurtis/status/1421469697728450567,,['https://www.heraldextra.com/news/local/govt-and-politics/john-curtis-gives-bipartisan-congressional-energy-storage-caucus-a-charge/article_61de7097-1e19-50af-b369-a9f86edc30ba.html'],icymi working bipartisan ways advance energy storage utpol read heraldextracomnewslocalgov,"['icymi', 'working', 'bipartisan', 'ways', 'advance', 'energy', 'storage', 'utpol', 'read', 'heraldextracomnewslocalgov']",10,14,False
1328,Thomas Massie,House,Republican,KY,4,2021-07-31 13:45:15+00:00,"@watchdog_jedi The trip requires 7 hours in an ICE vehicle or just over 9 hours in my Tesla.  YMMV

Three well planned 40 minute charging stops

Or 

Two well planned 1:10 stops

Or

in the cold, without planning, the trip can take longer than 10 hours in the EV.",12,7,71,1,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1421466993211871234,,[],jedi trip requires hours ice vehicle hours tesla ymmvthree well planned minute charging stopsor two well planned stopsorin cold without planning trip take longer hours ev,"['jedi', 'trip', 'requires', 'hours', 'ice', 'vehicle', 'hours', 'tesla', 'ymmvthree', 'well', 'planned', 'minute', 'charging', 'stopsor', 'two', 'well', 'planned', 'stopsorin', 'cold', 'without', 'planning', 'trip', 'take', 'longer', 'hours', 'ev']",-1,91,False
1329,"Al Lawson, Jr.",House,Democrat,FL,5,2021-07-31 13:44:45+00:00,"Millions of rural Americans are held back by slow broadband speeds — with over 26 percent not having access to broadband at home.  #RuralBroadbandDay
nytimes.com/2020/07/18/opi…",2,3,4,0,repallawsonjr,Twitter,https://twitter.com/RepAlLawsonJr/status/1421466866598518789,,['https://www.nytimes.com/2020/07/18/opinion/sunday/broadband-internet-access-civil-rights.html'],millions rural americans held back slow broadband speeds percent access broadband home ruralbroadbanddaynytimescom20200718opi,"['millions', 'rural', 'americans', 'held', 'back', 'slow', 'broadband', 'speeds', 'percent', 'access', 'broadband', 'home', 'ruralbroadbanddaynytimescom20200718opi']",16,9,False
1330,Dusty Johnson,House,Republican,SD,0,2021-07-31 13:43:56+00:00,"There were a number of reasons I could not support the partisan spending packages brought to the floor this week. Our nation is nearly $30 trillion in debt, we need a fiscally responsible solution. https://t.co/8i9J6tRJaY",122,31,236,8,repdustyjohnson,Twitter,https://twitter.com/RepDustyJohnson/status/1421466662050664449,https://pbs.twimg.com/amplify_video_thumb/1421226875901431814/img/mIWbiZnCOHxyherI.jpg,[],number reasons could support partisan spending packages brought floor week nation nearly trillion debt need fiscally responsible solution,"['number', 'reasons', 'could', 'support', 'partisan', 'spending', 'packages', 'brought', 'floor', 'week', 'nation', 'nearly', 'trillion', 'debt', 'need', 'fiscally', 'responsible', 'solution']",4,397,False
1331,Jimmy Gomez,House,Democrat,CA,34,2021-07-31 13:40:23+00:00,"“This pandemic is not behind us, and our federal housing policies should reflect that stark reality.” U.S. Reps. Cori Bush of Missouri, Jimmy Gomez of California and Ayanna Pressley of Massachusetts said in a joint statement. 7/28/21 #EvictionMoratorium 

gomez.house.gov/news/documents…",22,15,65,3,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1421465769100054531,,['http://gomez.house.gov/news/documentsingle.aspx?DocumentID=2473'],pandemic behind us federal housing policies reflect stark reality us reps cori bush missouri jimmy gomez california ayanna pressley massachusetts said joint statement evictionmoratorium gomezhousegovnewsdocuments,"['pandemic', 'behind', 'us', 'federal', 'housing', 'policies', 'reflect', 'stark', 'reality', 'us', 'reps', 'cori', 'bush', 'missouri', 'jimmy', 'gomez', 'california', 'ayanna', 'pressley', 'massachusetts', 'said', 'joint', 'statement', 'evictionmoratorium', 'gomezhousegovnewsdocuments']",0,105,False
1332,Daniel Webster,House,Republican,FL,11,2021-07-31 13:40:00+00:00,I recently joined @RepMariaSalazar and my colleagues to stand with the Cuban people. I support their fight for freedom against the communist regime. #SOSCuba https://t.co/xQkVmpWA4e,2,8,9,0,repwebster,Twitter,https://twitter.com/RepWebster/status/1421465671335088128,https://pbs.twimg.com/media/E7ju8RsXEAI5XeR?format=jpg&name=small,[],recently joined colleagues stand cuban people support fight freedom communist regime soscuba,"['recently', 'joined', 'colleagues', 'stand', 'cuban', 'people', 'support', 'fight', 'freedom', 'communist', 'regime', 'soscuba']",14,19,False
1333,Gregory F. Murphy,House,Republican,NC,3,2021-07-31 13:33:10+00:00,"This week, I joined @ASP for a non-partisan discussion about the importance of supporting the freedom-loving people of Cuba (in 2 minutes or less). Watch here: astartingpoint.com/dailies/HzLLkm… twitter.com/ASP/status/142…",8,3,7,0,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1421463954530914306,,"['https://www.astartingpoint.com/dailies/HzLLkma0', 'https://twitter.com/ASP/status/1421252974098227203']",week joined nonpartisan discussion importance supporting freedomloving people cuba minutes less watch astartingpointcomdailieshzllkm twittercomaspstatus142,"['week', 'joined', 'nonpartisan', 'discussion', 'importance', 'supporting', 'freedomloving', 'people', 'cuba', 'minutes', 'less', 'watch', 'astartingpointcomdailieshzllkm', 'twittercomaspstatus142']",14,18,False
1334,Jenniffer González-Colón,House,Republican,PR,0,2021-07-31 13:28:54+00:00,"Today I'm proud to lead a Congressional delegation visit to the @NAICobservatory w/ my good friend @michaelgwaltz to see first-hand the damage from the collapse, and hear proposals for the future of the site.

Tune in to the Congressional forum at 1:15pm: youtu.be/d47X6CW2tjw https://t.co/QV5Yec4fOA",2,3,23,1,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1421462878675259399,https://pbs.twimg.com/media/E7oM87AWUAI2qeD?format=jpg&name=small,['https://youtu.be/d47X6CW2tjw'],today im proud lead congressional delegation visit w good friend see firsthand damage collapse hear proposals future sitetune congressional forum 115pm youtubed47x6cw2tjw,"['today', 'im', 'proud', 'lead', 'congressional', 'delegation', 'visit', 'w', 'good', 'friend', 'see', 'firsthand', 'damage', 'collapse', 'hear', 'proposals', 'future', 'sitetune', 'congressional', 'forum', '115pm', 'youtubed47x6cw2tjw']",45,29,False
1335,Hakeem S. Jeffries,House,Democrat,NY,8,2021-07-31 13:22:53+00:00,"The Biden economy is the fastest growing in 40 years.

Millions of good-paying jobs have been created.

We enacted a massive middle class tax cut.

And House Republicans are complaining about masks.",374,2106,8082,110,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1421461364850274310,,[],biden economy fastest growing yearsmillions goodpaying jobs createdwe enacted massive middle class tax cutand house republicans complaining masks,"['biden', 'economy', 'fastest', 'growing', 'yearsmillions', 'goodpaying', 'jobs', 'createdwe', 'enacted', 'massive', 'middle', 'class', 'tax', 'cutand', 'house', 'republicans', 'complaining', 'masks']",4,10672,False
1336,Kathy Castor,House,Democrat,FL,14,2021-07-31 13:22:48+00:00,"UPDATE: @ACOG recommends that all pregnant individuals #GetVaccinated against #COVID19. Pregnant people are at higher risk for severe complications, and leading medical professionals have determined that the vaccine is safe and can help keep you healthy during your pregnancy. 👇 twitter.com/acog/status/14…",0,5,4,1,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1421461342574293005,,['https://twitter.com/acog/status/1421242707222089728'],update recommends pregnant individuals getvaccinated covid19 pregnant people higher risk severe complications leading medical professionals determined vaccine safe help keep healthy pregnancy twittercomacogstatus14,"['update', 'recommends', 'pregnant', 'individuals', 'getvaccinated', 'covid19', 'pregnant', 'people', 'higher', 'risk', 'severe', 'complications', 'leading', 'medical', 'professionals', 'determined', 'vaccine', 'safe', 'help', 'keep', 'healthy', 'pregnancy', 'twittercomacogstatus14']",-1,10,False
1337,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-07-31 13:14:00+00:00,"New guidance from the Biden Administration will help Americans dealing with long COVID, and raise awareness of their condition. Now we need to improve the response to long-term symptoms of COVID–19, which is what my bipartisan bill would do. More:
beyer.house.gov/news/documents…",0,11,31,2,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1421459128111804419,,['https://beyer.house.gov/news/documentsingle.aspx?DocumentID=5314'],new guidance biden administration help americans dealing long covid raise awareness condition need improve response longterm symptoms covid19 bipartisan bill would morebeyerhousegovnewsdocuments,"['new', 'guidance', 'biden', 'administration', 'help', 'americans', 'dealing', 'long', 'covid', 'raise', 'awareness', 'condition', 'need', 'improve', 'response', 'longterm', 'symptoms', 'covid19', 'bipartisan', 'bill', 'would', 'morebeyerhousegovnewsdocuments']",-1,44,False
1338,Paul Tonko,House,Democrat,NY,20,2021-07-31 13:11:45+00:00,"This week, the House voted to advance a bold FY2022 budget that invests in our communities &amp; lays a strong foundation for our future as a nation. Read my newsletter for more on the key provisions I pushed to include and their impact on our Capital Region.

tonko.house.gov/news/email/sho…",0,1,8,0,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1421458562421772290,,['https://tonko.house.gov/news/email/show.aspx?ID=UUZNV336YP26M'],week house voted advance bold fy2022 budget invests communities lays strong foundation future nation read newsletter key provisions pushed include impact capital regiontonkohousegovnewsemailsho,"['week', 'house', 'voted', 'advance', 'bold', 'fy2022', 'budget', 'invests', 'communities', 'lays', 'strong', 'foundation', 'future', 'nation', 'read', 'newsletter', 'key', 'provisions', 'pushed', 'include', 'impact', 'capital', 'regiontonkohousegovnewsemailsho']",9,9,False
1339,Richard E. Neal,House,Democrat,MA,1,2021-07-31 13:09:00+00:00,"Tune in to @WMassNews tomorrow at 11:30AM for ""Getting Answers"" with Dave Madsen. I was pleased to be his guest for this week's episode. We talk about #January6th, #AmericanRescuePlan, #GetVaccinated, and more! https://t.co/FxUwpI4Tcn",5,1,4,0,reprichardneal,Twitter,https://twitter.com/RepRichardNeal/status/1421457870026072066,https://pbs.twimg.com/media/E7fDNTMXoAcIfcC?format=jpg&name=small,[],tune tomorrow 1130am getting answers dave madsen pleased guest weeks episode talk january6th americanrescueplan getvaccinated,"['tune', 'tomorrow', '1130am', 'getting', 'answers', 'dave', 'madsen', 'pleased', 'guest', 'weeks', 'episode', 'talk', 'january6th', 'americanrescueplan', 'getvaccinated']",13,10,False
1340,Jahana Hayes,House,Democrat,CT,5,2021-07-31 13:00:32+00:00,"On this #RuralBroadbandDay let's not forget the thousands of American families who still lack connectivity. I support the Broadband Internet Connections for Rural America Act to ensure Americans have access to education resources, telehealth services and job opportunities. https://t.co/ihh3Ex5stR",0,12,32,1,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1421455740582117384,https://pbs.twimg.com/media/E7oGdWNWYAASHrC?format=jpg&name=small,[],ruralbroadbandday lets forget thousands american families still lack connectivity support broadband internet connections rural america act ensure americans access education resources telehealth services job opportunities,"['ruralbroadbandday', 'lets', 'forget', 'thousands', 'american', 'families', 'still', 'lack', 'connectivity', 'support', 'broadband', 'internet', 'connections', 'rural', 'america', 'act', 'ensure', 'americans', 'access', 'education', 'resources', 'telehealth', 'services', 'job', 'opportunities']",16,45,False
1341,Glenn Grothman,House,Republican,WI,6,2021-07-31 13:00:01+00:00,It was a wonderful experience celebrating the #Dutch traditions of #CedarGrove last weekend at the Cedar Grove Holland Fest! https://t.co/J7DPkcxbgx,15,1,9,0,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1421455609673748483,https://pbs.twimg.com/media/E7kzmtfXEAE9hgj?format=jpg&name=small,[],wonderful experience celebrating dutch traditions cedargrove last weekend cedar grove holland fest,"['wonderful', 'experience', 'celebrating', 'dutch', 'traditions', 'cedargrove', 'last', 'weekend', 'cedar', 'grove', 'holland', 'fest']",8,25,False
1342,Warren Davidson,House,Republican,OH,8,2021-07-31 12:59:44+00:00,"At first I was inclined to simply say,”Nope.” Upon further reflection, “HELL NO!” #CitizenshipMatters 

#VoterID  nytimes.com/2021/07/28/opi…",38,12,75,3,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1421455537401630722,,['https://www.nytimes.com/2021/07/28/opinion/noncitizen-voting-us-elections.html?referringSource=articleShare'],first inclined simply saynope upon reflection hell citizenshipmatters voterid nytimescom20210728opi,"['first', 'inclined', 'simply', 'saynope', 'upon', 'reflection', 'hell', 'citizenshipmatters', 'voterid', 'nytimescom20210728opi']",-1,128,False
1343,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-07-31 12:31:00+00:00,This week we held a @HouseScience hearing on an infrastructure topic that doesn't get much attention: the need to invest in rebuilding and improving @NASA infrastructure. Here are my opening remarks! https://t.co/2wVLY9r84a,2,8,24,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1421448307059089416,https://pbs.twimg.com/amplify_video_thumb/1421253755970932743/img/JU822oo5UslXSKWG.jpg,[],week held hearing infrastructure topic doesnt get much attention need invest rebuilding improving infrastructure opening remarks,"['week', 'held', 'hearing', 'infrastructure', 'topic', 'doesnt', 'get', 'much', 'attention', 'need', 'invest', 'rebuilding', 'improving', 'infrastructure', 'opening', 'remarks']",-1,34,False
1344,Kevin McCarthy,House,Republican,CA,23,2021-07-31 12:23:53+00:00,The House of Representatives is the PEOPLE’S House. Not Pelosi’s House. https://t.co/EJLM00QhjI,2375,1380,6080,190,gopleader,Twitter,https://twitter.com/GOPLeader/status/1421446518503100417,https://pbs.twimg.com/media/E7ezKKPWQAQNLsd?format=jpg&name=small,[],house representatives peoples house pelosis house,"['house', 'representatives', 'peoples', 'house', 'pelosis', 'house']",29,10025,False
1345,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-07-31 12:17:43+00:00,.@AliVelshi Our job now is to awaken America -- take action -- make the Senate take up the voting rights legislation. #filibuster needs to go at least as far as protecting our right to vote is concerned. Filibuster was created to hold people down -- we can't allow that today!,2,8,26,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1421444965918457856,,[],job awaken america take action make senate take voting rights legislation filibuster needs go least far protecting right vote concerned filibuster created hold people cant allow today,"['job', 'awaken', 'america', 'take', 'action', 'make', 'senate', 'take', 'voting', 'rights', 'legislation', 'filibuster', 'needs', 'go', 'least', 'far', 'protecting', 'right', 'vote', 'concerned', 'filibuster', 'created', 'hold', 'people', 'cant', 'allow', 'today']",17,36,False
1346,Thomas Massie,House,Republican,KY,4,2021-07-31 12:17:33+00:00,When people ask “why do you oppose a network of publicly funded electric car charging stations in the transportation bill?” I show them a picture of the Tesla supercharging network built w/ private money on private property. (Driving my Tesla home today to avoid masks on planes.) https://t.co/JtwK2u0Mlq,268,998,4944,65,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1421444922708832263,https://pbs.twimg.com/media/E7n8ndFWQAEFRXD?format=jpg&name=small,[],people ask oppose network publicly funded electric car charging stations transportation bill show picture tesla supercharging network built w private money private property driving tesla home today avoid masks planes,"['people', 'ask', 'oppose', 'network', 'publicly', 'funded', 'electric', 'car', 'charging', 'stations', 'transportation', 'bill', 'show', 'picture', 'tesla', 'supercharging', 'network', 'built', 'w', 'private', 'money', 'private', 'property', 'driving', 'tesla', 'home', 'today', 'avoid', 'masks', 'planes']",-1,6275,False
1347,Raja Krishnamoorthi,House,Democrat,IL,8,2021-07-31 12:15:06+00:00,"This week, we heard from 4 police officers present at the Jan. 6th insurrection. The efforts made by the Jan. 6 House Select Committee allowed these important stories to be heard, &amp; I trust more breakthroughs will follow as their investigation progresses.
slate.com/news-and-polit…",20,194,560,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1421444304757829632,,['https://slate.com/news-and-politics/2021/07/january-six-hearing-no-jim-jordan.html'],week heard police officers present jan 6th insurrection efforts made jan house select committee allowed important stories heard trust breakthroughs follow investigation progressesslatecomnewsandpolit,"['week', 'heard', 'police', 'officers', 'present', 'jan', '6th', 'insurrection', 'efforts', 'made', 'jan', 'house', 'select', 'committee', 'allowed', 'important', 'stories', 'heard', 'trust', 'breakthroughs', 'follow', 'investigation', 'progressesslatecomnewsandpolit']",36,775,False
1348,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-07-31 12:12:34+00:00,".@AliVelshi at this time in the nation's history, we can't go back to the same old, same old -- we need to #BuildBackBetter invest in the American people.",4,3,16,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1421443667022262288,,[],time nations history cant go back old old need buildbackbetter invest american people,"['time', 'nations', 'history', 'cant', 'go', 'back', 'old', 'old', 'need', 'buildbackbetter', 'invest', 'american', 'people']",26,23,False
1349,Adriano Espaillat,House,Democrat,NY,13,2021-07-31 12:09:09+00:00,"If protecting the right to vote is partisan, what does that tell you about my Republican colleagues?",16,118,522,3,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1421442809555558400,,[],protecting right vote partisan tell republican colleagues,"['protecting', 'right', 'vote', 'partisan', 'tell', 'republican', 'colleagues']",17,659,False
1350,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-07-31 11:52:54+00:00,Good morning everyone. Looking forward to joining you Ali! twitter.com/AliVelshi/stat…,13,34,128,3,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1421438717995241476,,['https://twitter.com/AliVelshi/status/1421427932246036493'],good morning everyone looking forward joining ali twittercomalivelshistat,"['good', 'morning', 'everyone', 'looking', 'forward', 'joining', 'ali', 'twittercomalivelshistat']",5,178,False
1351,Cheri Bustos,House,Democrat,IL,17,2021-07-31 11:29:34+00:00,"In our district, one in four households don’t have internet access of any kind, while nearly half lack access to high-speed internet. 

We must invest in rural broadband to connect our families with opportunities for education, business and beyond. #RuralBroadbandDay https://t.co/vMRgsHaL9p",0,6,22,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1421432848293183491,https://pbs.twimg.com/media/E7nxezSXoAIBw-b?format=jpg&name=small,[],district one four households dont internet access kind nearly half lack access highspeed internet must invest rural broadband connect families opportunities education business beyond ruralbroadbandday,"['district', 'one', 'four', 'households', 'dont', 'internet', 'access', 'kind', 'nearly', 'half', 'lack', 'access', 'highspeed', 'internet', 'must', 'invest', 'rural', 'broadband', 'connect', 'families', 'opportunities', 'education', 'business', 'beyond', 'ruralbroadbandday']",16,28,False
1352,Dwight Evans,House,Democrat,PA,3,2021-07-31 11:06:15+00:00,"The federal highway boom of the ’60s tore apart Black neighborhoods across the U.S. The legacy of this racist transportation policy continues to define urban spaces, even as some cities look to reconnect these communities. bloomberg.com/graphics/2021-… via @bbgvisualdata",1,2,8,1,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1421426979438465030,,['https://www.bloomberg.com/graphics/2021-urban-highways-infrastructure-racism/'],federal highway boom 60s tore apart black neighborhoods across us legacy racist transportation policy continues define urban spaces even cities look reconnect communities bloombergcomgraphics2021 via,"['federal', 'highway', 'boom', '60s', 'tore', 'apart', 'black', 'neighborhoods', 'across', 'us', 'legacy', 'racist', 'transportation', 'policy', 'continues', 'define', 'urban', 'spaces', 'even', 'cities', 'look', 'reconnect', 'communities', 'bloombergcomgraphics2021', 'via']",-1,12,False
1353,Don Bacon,House,Republican,NE,2,2021-07-31 10:21:17+00:00,@RJ_Mills @NickKnudsenUS Thank you for a good laugh this morning!,8,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1421415664053628929,,[],mills thank good laugh morning,"['mills', 'thank', 'good', 'laugh', 'morning']",8,8,False
1354,Don Bacon,House,Republican,NE,2,2021-07-31 10:15:03+00:00,@marqmanner @CapedJA @meo3w_meo3w It’s a good drink!,1,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1421414096604389378,,[],3wmeo3w good drink,"['3wmeo3w', 'good', 'drink']",-1,1,False
1355,Andy Biggs,House,Republican,AZ,5,2021-07-31 10:02:19+00:00,TUNE IN: Going live on @foxandfriends at 6:15amET to discuss Pelosi’s tyrannical mask mandates and other agendas being pushed by the Far Left.,140,85,603,6,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1421410889656320007,,[],tune going live 615amet discuss pelosis tyrannical mask mandates agendas pushed far left,"['tune', 'going', 'live', '615amet', 'discuss', 'pelosis', 'tyrannical', 'mask', 'mandates', 'agendas', 'pushed', 'far', 'left']",29,834,False
1356,John R. Curtis,House,Republican,UT,3,2021-07-31 03:54:41+00:00,@RepGosar Nice! 🧦👊🏼,0,0,1,1,repjohncurtis,Twitter,https://twitter.com/RepJohnCurtis/status/1421318372898312196,,[],nice,['nice'],24,2,False
1357,Jimmy Gomez,House,Democrat,CA,34,2021-07-31 03:43:48+00:00,"All year, @RepCori @RepPressley @RepAOC &amp; I have been fighting to extend the federal eviction moratorium. The pandemic isn’t over. 

Although CA’s eviction moratoriums are in place, it matters what happens to people in other states. #OnePeopleOneNation https://t.co/qmKQxLzZVj",37,30,155,6,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1421315635611586561,https://pbs.twimg.com/ext_tw_video_thumb/1421315302508400643/pu/img/C7opwrmcoAqqaV79.jpg,[],year fighting extend federal eviction moratorium pandemic isnt although cas eviction moratoriums place matters happens people states onepeopleonenation,"['year', 'fighting', 'extend', 'federal', 'eviction', 'moratorium', 'pandemic', 'isnt', 'although', 'cas', 'eviction', 'moratoriums', 'place', 'matters', 'happens', 'people', 'states', 'onepeopleonenation']",0,228,False
1358,Stacey E. Plaskett,House,Democrat,VI,0,2021-07-31 03:10:39+00:00,@markbrantley3 @billmaher @RealTimers @HBO Also formative years on STX and STX merchants put money together to send him to US. But mad love to Nevis,2,0,5,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1421307292675297284,,[],also formative years stx stx merchants put money together send us mad love nevis,"['also', 'formative', 'years', 'stx', 'stx', 'merchants', 'put', 'money', 'together', 'send', 'us', 'mad', 'love', 'nevis']",-1,7,False
1359,Stacey E. Plaskett,House,Democrat,VI,0,2021-07-31 03:09:33+00:00,"@markbrantley3 @billmaher @RealTimers @HBO Yes but his understanding of constitutional law along with his development of finance principles does banking were developed on St Croix. Learned from Danish ledger, English acct and African counting system",1,0,10,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1421307015024975872,,[],yes understanding constitutional law along development finance principles banking developed st croix learned danish ledger english acct african counting system,"['yes', 'understanding', 'constitutional', 'law', 'along', 'development', 'finance', 'principles', 'banking', 'developed', 'st', 'croix', 'learned', 'danish', 'ledger', 'english', 'acct', 'african', 'counting', 'system']",-1,11,False
1360,Raul Ruiz,House,Democrat,CA,36,2021-07-31 03:03:00+00:00,"#ICYMI: This week, I introduced the #VoteWithoutFear Act to protect our democracy by keeping election sites free from armed voter intimidation. 

Democracy means ALL Americans vote without intimidation or fear for their personal safety. https://t.co/9EXwUl1Yy4",4,6,22,3,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1421305365392547841,https://pbs.twimg.com/media/E7kvMbHXoAcwSJb?format=jpg&name=small,[],icymi week introduced votewithoutfear act protect democracy keeping election sites free armed voter intimidation democracy means americans vote without intimidation fear personal safety,"['icymi', 'week', 'introduced', 'votewithoutfear', 'act', 'protect', 'democracy', 'keeping', 'election', 'sites', 'free', 'armed', 'voter', 'intimidation', 'democracy', 'means', 'americans', 'vote', 'without', 'intimidation', 'fear', 'personal', 'safety']",17,35,False
1361,Tom O’Halleran,House,Democrat,AZ,1,2021-07-31 03:00:02+00:00,"Today marks 56 years of Medicare and Medicaid. These programs have expanded accessibility of care for our communities for decades, and I will continue working to protect the coverage they provide for #AZ01 families &amp; seniors. https://t.co/Pxq5eYkwrp",1,4,9,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1421304617510469634,https://pbs.twimg.com/media/E7k7jc6XoAYBa_O?format=jpg&name=small,[],today marks years medicare medicaid programs expanded accessibility care communities decades continue working protect coverage provide az01 families seniors,"['today', 'marks', 'years', 'medicare', 'medicaid', 'programs', 'expanded', 'accessibility', 'care', 'communities', 'decades', 'continue', 'working', 'protect', 'coverage', 'provide', 'az01', 'families', 'seniors']",2,14,False
1362,Mary Gay Scanlon,House,Democrat,PA,5,2021-07-31 02:58:24+00:00,"Glad Philly's bipartisan election board took a stand against this fraudit, which was designed to cause confusion and cast doubt on our elections. 

Reminder: The 2020 General Election was already audited TWICE in Pennsylvania. 
inquirer.com/politics/elect…",4,13,62,1,repmgs,Twitter,https://twitter.com/RepMGS/status/1421304206678429697,,['https://www.inquirer.com/politics/election/philadelphia-election-audit-doug-mastriano-20210730.html'],glad phillys bipartisan election board took stand fraudit designed cause confusion cast doubt elections reminder general election already audited twice pennsylvania inquirercompoliticselect,"['glad', 'phillys', 'bipartisan', 'election', 'board', 'took', 'stand', 'fraudit', 'designed', 'cause', 'confusion', 'cast', 'doubt', 'elections', 'reminder', 'general', 'election', 'already', 'audited', 'twice', 'pennsylvania', 'inquirercompoliticselect']",-1,80,False
1363,Young Kim,House,Republican,CA,39,2021-07-31 02:51:54+00:00,"As the new Delta variant spreads, I know I am not alone in wanting answers regarding the origins of COVID-19. 

Reports of COVID-19 escaping from a lab must be investigated seriously — especially as the CCP actively obstructs and refuses to cooperate with U.S. officials. twitter.com/housesciencego…",17,15,50,3,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1421302571717861377,,['https://twitter.com/housesciencegop/status/1421155377232678920'],new delta variant spreads know alone wanting answers regarding origins covid19 reports covid19 escaping lab must investigated seriously especially ccp actively obstructs refuses cooperate us officials twittercomhousesciencego,"['new', 'delta', 'variant', 'spreads', 'know', 'alone', 'wanting', 'answers', 'regarding', 'origins', 'covid19', 'reports', 'covid19', 'escaping', 'lab', 'must', 'investigated', 'seriously', 'especially', 'ccp', 'actively', 'obstructs', 'refuses', 'cooperate', 'us', 'officials', 'twittercomhousesciencego']",-1,85,False
1364,Young Kim,House,Republican,CA,39,2021-07-31 02:51:54+00:00,I'm proud to work with @RepFrankLucas and @housesciencegop to support researchers in their effort to learn more about COVID origins so we can eradicate the virus completely.,10,4,20,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1421302573227823106,,[],im proud work support researchers effort learn covid origins eradicate virus completely,"['im', 'proud', 'work', 'support', 'researchers', 'effort', 'learn', 'covid', 'origins', 'eradicate', 'virus', 'completely']",-1,34,False
