,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1655,Joe Courtney,House,Democrat,CT,2,2021-09-22 16:21:06+00:00,"Thanks to the #AmericanRescuePlan, over 90% of @AccessHealthCT enrollees can lower their monthly health care costs. 

Eastern CT families are saving hundreds of dollars each month by taking advantage of this help – and there’s still time to enroll.

Visit AccessHealthCT.com twitter.com/AccessHealthCT…",0,2,1,0,repjoecourtney,Twitter,https://twitter.com/RepJoeCourtney/status/1440712771583152128,,"['http://AccessHealthCT.com', 'https://twitter.com/AccessHealthCT/status/1438871156279349248']",thanks americanrescueplan enrollees lower monthly health care costs eastern ct families saving hundreds dollars month taking advantage help theres still time enrollvisit accesshealthctcom twittercomaccesshealthct,"['thanks', 'americanrescueplan', 'enrollees', 'lower', 'monthly', 'health', 'care', 'costs', 'eastern', 'ct', 'families', 'saving', 'hundreds', 'dollars', 'month', 'taking', 'advantage', 'help', 'theres', 'still', 'time', 'enrollvisit', 'accesshealthctcom', 'twittercomaccesshealthct']",20,3,False
1656,Bobby L. Rush,House,Democrat,IL,1,2021-09-22 16:20:35+00:00,"During Hispanic Heritage Month, I want to send a special thank you to the Hispanic nurses who are risking their lives to keep our communities safe and facing immense stress and anxiety during this pandemic. 

We stand with you and appreciate you.",5,25,63,0,repbobbyrush,Twitter,https://twitter.com/RepBobbyRush/status/1440712641954021376,,[],hispanic heritage month want send special thank hispanic nurses risking lives keep communities safe facing immense stress anxiety pandemic stand appreciate,"['hispanic', 'heritage', 'month', 'want', 'send', 'special', 'thank', 'hispanic', 'nurses', 'risking', 'lives', 'keep', 'communities', 'safe', 'facing', 'immense', 'stress', 'anxiety', 'pandemic', 'stand', 'appreciate']",14,93,False
1657,Jimmy Gomez,House,Democrat,CA,34,2021-09-22 16:20:23+00:00,"The dehumanizing treatment of Haitians by the U.S. Border Patrol is disgraceful and inexcusable. 

We are a nation of immigrants, filled with people who came to build a better life. Those seeking asylum—regardless of their status—should be treated with decency and respect.",10,9,41,1,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1440712589546115097,,[],dehumanizing treatment haitians us border patrol disgraceful inexcusable nation immigrants filled people came build better life seeking asylumregardless statusshould treated decency respect,"['dehumanizing', 'treatment', 'haitians', 'us', 'border', 'patrol', 'disgraceful', 'inexcusable', 'nation', 'immigrants', 'filled', 'people', 'came', 'build', 'better', 'life', 'seeking', 'asylumregardless', 'statusshould', 'treated', 'decency', 'respect']",0,61,False
1658,Nicole Malliotakis,House,Republican,NY,11,2021-09-22 16:19:40+00:00,"Since House Democrats are the only ones who can call a hearing, they MUST demand that these individuals testify publicly under oath so Congress can hold the Biden Administration accountable &amp; get the American people the full answers they deserve.",2,7,29,0,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1440712410982010889,,[],since house democrats ones call hearing must demand individuals testify publicly oath congress hold biden administration accountable get american people full answers deserve,"['since', 'house', 'democrats', 'ones', 'call', 'hearing', 'must', 'demand', 'individuals', 'testify', 'publicly', 'oath', 'congress', 'hold', 'biden', 'administration', 'accountable', 'get', 'american', 'people', 'full', 'answers', 'deserve']",5,38,False
1659,Nicole Malliotakis,House,Republican,NY,11,2021-09-22 16:19:40+00:00,"Just left a classified briefing w/ @StateDept @DeptofDefense &amp; @DHSgov &amp; not one agency could say how many US Citizens are still stranded in Afghanistan or explain the US drone strike that @POTUS said killed an ISIS terrorist, but actually killed 10 Afghans including 7 children.",21,28,70,0,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1440712409438568450,,[],left classified briefing w one agency could say many us citizens still stranded afghanistan explain us drone strike said killed isis terrorist actually killed afghans including children,"['left', 'classified', 'briefing', 'w', 'one', 'agency', 'could', 'say', 'many', 'us', 'citizens', 'still', 'stranded', 'afghanistan', 'explain', 'us', 'drone', 'strike', 'said', 'killed', 'isis', 'terrorist', 'actually', 'killed', 'afghans', 'including', 'children']",-1,119,False
1660,Austin Scott,House,Republican,GA,8,2021-09-22 16:19:06+00:00,The Iron Dome protects Israeli civilians from TERRORIST rockets. Democrats who don't support the Iron Dome missile defense system just want an excuse to bash Israel as racist when Israel is forced to respond to Hamas rockets killing Jewish civilians.,23,29,79,2,austinscottga08,Twitter,https://twitter.com/AustinScottGA08/status/1440712269944344586,,[],iron dome protects israeli civilians terrorist rockets democrats dont support iron dome missile defense system want excuse bash israel racist israel forced respond hamas rockets killing jewish civilians,"['iron', 'dome', 'protects', 'israeli', 'civilians', 'terrorist', 'rockets', 'democrats', 'dont', 'support', 'iron', 'dome', 'missile', 'defense', 'system', 'want', 'excuse', 'bash', 'israel', 'racist', 'israel', 'forced', 'respond', 'hamas', 'rockets', 'killing', 'jewish', 'civilians']",1,133,False
1661,Randy Feenstra,House,Republican,IA,4,2021-09-22 16:19:00+00:00,"As the House is set to consider trillions in spending that prioritizes Tesla owners over crop growers/biofuel producers, the Biden admin is also undercutting the industry by considering lower RFS volumes. I'll fight this tooth-and-nail. Producers who fuel the world deserve better twitter.com/StephanieKelly…",8,6,15,2,repfeenstra,Twitter,https://twitter.com/RepFeenstra/status/1440712241712537609,,['https://twitter.com/StephanieKellyM/status/1440691676201111565'],house set consider trillions spending prioritizes tesla owners crop growersbiofuel producers biden admin also undercutting industry considering lower rfs volumes ill fight toothandnail producers fuel world deserve better twittercomstephaniekelly,"['house', 'set', 'consider', 'trillions', 'spending', 'prioritizes', 'tesla', 'owners', 'crop', 'growersbiofuel', 'producers', 'biden', 'admin', 'also', 'undercutting', 'industry', 'considering', 'lower', 'rfs', 'volumes', 'ill', 'fight', 'toothandnail', 'producers', 'fuel', 'world', 'deserve', 'better', 'twittercomstephaniekelly']",-1,31,False
1662,Joseph D. Morelle,House,Democrat,NY,25,2021-09-22 16:18:10+00:00,"Last night, my colleagues and I passed legislation to keep the government open when Americans need it most. As we continue our recovery from the COVID-19 crisis, we cannot afford to derail our economic growth and risk the livelihoods of American families.",3,2,12,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1440712031510810632,,[],last night colleagues passed legislation keep government open americans need continue recovery covid19 crisis cannot afford derail economic growth risk livelihoods american families,"['last', 'night', 'colleagues', 'passed', 'legislation', 'keep', 'government', 'open', 'americans', 'need', 'continue', 'recovery', 'covid19', 'crisis', 'cannot', 'afford', 'derail', 'economic', 'growth', 'risk', 'livelihoods', 'american', 'families']",19,17,False
1663,Joseph D. Morelle,House,Democrat,NY,25,2021-09-22 16:18:10+00:00,"I urge my colleagues in the U.S. Senate to swiftly join us so that we can continue to #BuildBackBetter and advance our nation forward. 
morelle.house.gov/media/press-re…",1,0,4,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1440712033108779016,,['https://morelle.house.gov/media/press-releases/statement-congressman-morelle-legislation-prevent-government-shutdown'],urge colleagues us senate swiftly join us continue buildbackbetter advance nation forward morellehousegovmediapressre,"['urge', 'colleagues', 'us', 'senate', 'swiftly', 'join', 'us', 'continue', 'buildbackbetter', 'advance', 'nation', 'forward', 'morellehousegovmediapressre']",5,5,False
1664,Ashley Hinson,House,Republican,IA,1,2021-09-22 16:17:53+00:00,Welcomed Iowa veterans to DC today on the Cedar Valley Honor Flight. Our veterans put it all on the line for our freedoms and we are forever indebted to them for their service and sacrifice. #IA01 🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/sxxj3HFVRn,2,3,18,0,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1440711960190803970,https://pbs.twimg.com/media/E_5v4iUVgAIUPbf?format=jpg&name=small,[],welcomed iowa veterans dc today cedar valley honor flight veterans put line freedoms forever indebted service sacrifice ia01,"['welcomed', 'iowa', 'veterans', 'dc', 'today', 'cedar', 'valley', 'honor', 'flight', 'veterans', 'put', 'line', 'freedoms', 'forever', 'indebted', 'service', 'sacrifice', 'ia01']",3,23,False
1665,Susan Wild,House,Democrat,PA,7,2021-09-22 16:17:07+00:00,"I applaud @POTUS' move to donate 500M vaccines worldwide, and I believe we must further that effort by donating unused vaccines that would otherwise expire.

Today, I led a letter urging him to meet this global challenge at scale and put our expiring supply to good use. https://t.co/f7HElUaeth",4,4,26,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1440711768582418439,https://pbs.twimg.com/media/E_5vtwUUcAIZGcM?format=jpg&name=small,[],applaud move donate 500m vaccines worldwide believe must effort donating unused vaccines would otherwise expiretoday led letter urging meet global challenge scale put expiring supply good use,"['applaud', 'move', 'donate', '500m', 'vaccines', 'worldwide', 'believe', 'must', 'effort', 'donating', 'unused', 'vaccines', 'would', 'otherwise', 'expiretoday', 'led', 'letter', 'urging', 'meet', 'global', 'challenge', 'scale', 'put', 'expiring', 'supply', 'good', 'use']",9,34,False
1666,Mike Quigley,House,Democrat,IL,5,2021-09-22 16:17:00+00:00,"During Hispanic Heritage Month, we want to send a special thank you to all our Hispanic nurses who are risking their lives during this pandemic. 
  
Our communities would not be the same without you! #HispanicNursesDay https://t.co/TGAPGzHKZq",0,4,14,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1440711738580742144,https://pbs.twimg.com/media/E_5dZs4VQBcdGcE?format=jpg&name=small,[],hispanic heritage month want send special thank hispanic nurses risking lives pandemic communities would without hispanicnursesday,"['hispanic', 'heritage', 'month', 'want', 'send', 'special', 'thank', 'hispanic', 'nurses', 'risking', 'lives', 'pandemic', 'communities', 'would', 'without', 'hispanicnursesday']",14,18,False
1667,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-22 16:16:51+00:00,"This #HispanicHeritageMonth, I want to highlight the incredible service of our Hispanic nurses on the front lines of the #COVID19 pandemic.

Thank you to the over 135k Hispanic nurses keeping our communities safe and healthy.

#HispanicNursesDay https://t.co/inCqhaHBtr",0,7,14,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1440711700525715463,https://pbs.twimg.com/media/E_5vqAeUUAEySvf?format=jpg&name=small,[],hispanicheritagemonth want highlight incredible service hispanic nurses front lines covid19 pandemicthank 135k hispanic nurses keeping communities safe healthyhispanicnursesday,"['hispanicheritagemonth', 'want', 'highlight', 'incredible', 'service', 'hispanic', 'nurses', 'front', 'lines', 'covid19', 'pandemicthank', '135k', 'hispanic', 'nurses', 'keeping', 'communities', 'safe', 'healthyhispanicnursesday']",14,21,False
1668,David E. Price,House,Democrat,NC,4,2021-09-22 16:15:00+00:00,Happy I had the chance to check out the brand new @DurhamCountyLib. NC-04 is home to many young readers and I encourage them to check out their local library and get lost in a book! https://t.co/x2J1Zhz2AD,3,4,30,2,repdavideprice,Twitter,https://twitter.com/RepDavidEPrice/status/1440711235234934785,https://pbs.twimg.com/media/E_5nudLVgAEkRie?format=png&name=small,[],happy chance check brand new nc04 home many young readers encourage check local library get lost book,"['happy', 'chance', 'check', 'brand', 'new', 'nc04', 'home', 'many', 'young', 'readers', 'encourage', 'check', 'local', 'library', 'get', 'lost', 'book']",-1,39,False
1669,Nydia M. Velázquez,House,Democrat,NY,7,2021-09-22 16:14:41+00:00,"The working families of this country shouldn't be paying more in taxes than billionaires. 

This shouldn't be a radical idea.

We need to pass the #BuildBackBetterAct which will ensure billionaires finally pay their fair share.",2,8,18,0,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1440711154964205570,,[],working families country shouldnt paying taxes billionaires shouldnt radical ideawe need pass buildbackbetteract ensure billionaires finally pay fair share,"['working', 'families', 'country', 'shouldnt', 'paying', 'taxes', 'billionaires', 'shouldnt', 'radical', 'ideawe', 'need', 'pass', 'buildbackbetteract', 'ensure', 'billionaires', 'finally', 'pay', 'fair', 'share']",18,28,False
1670,Chellie Pingree,House,Democrat,ME,1,2021-09-22 16:14:13+00:00,The #BuildBackBetter plan will provide one of the biggest middle class tax cuts in history and we will pay for it by making the super wealthy finally pay their fair share.,2,2,8,0,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1440711038765174793,,[],buildbackbetter plan provide one biggest middle class tax cuts history pay making super wealthy finally pay fair share,"['buildbackbetter', 'plan', 'provide', 'one', 'biggest', 'middle', 'class', 'tax', 'cuts', 'history', 'pay', 'making', 'super', 'wealthy', 'finally', 'pay', 'fair', 'share']",18,12,False
1671,Chellie Pingree,House,Democrat,ME,1,2021-09-22 16:13:49+00:00,A teacher should not pay higher taxes than a tech CEO.,2,7,72,2,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1440710938538086404,,[],teacher pay higher taxes tech ceo,"['teacher', 'pay', 'higher', 'taxes', 'tech', 'ceo']",-1,83,False
1672,Mary Gay Scanlon,House,Democrat,PA,5,2021-09-22 16:13:32+00:00,"Earlier this month, I joined @mainlinehealth for a tour of the behavioral health unit currently under construction at Bryn Mawr Hospital.

It was great to check out this new space and spend time discussing important issues like the state of mental health services in Pennsylvania. https://t.co/KFXjJeTyN3",0,3,18,2,repmgs,Twitter,https://twitter.com/RepMGS/status/1440710868946219015,https://pbs.twimg.com/media/E_5uuoFVQAIXXlv?format=jpg&name=small,[],earlier month joined tour behavioral health unit currently construction bryn mawr hospitalit great check new space spend time discussing important issues like state mental health services pennsylvania,"['earlier', 'month', 'joined', 'tour', 'behavioral', 'health', 'unit', 'currently', 'construction', 'bryn', 'mawr', 'hospitalit', 'great', 'check', 'new', 'space', 'spend', 'time', 'discussing', 'important', 'issues', 'like', 'state', 'mental', 'health', 'services', 'pennsylvania']",6,23,False
1673,Jahana Hayes,House,Democrat,CT,5,2021-09-22 16:12:40+00:00,"Do you live in CT-05 and are you interested in joining one of our Nation’s Military Academies?
 
Visit the link for more information: hayes.house.gov/services/milit… https://t.co/3RJRMxjKSh",1,4,7,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1440710650519441416,https://pbs.twimg.com/media/E_5usdSVgAQFhOh?format=jpg&name=small,['https://hayes.house.gov/services/military-academy-nominations'],live ct05 interested joining one nations military academies visit link information hayeshousegovservicesmilit,"['live', 'ct05', 'interested', 'joining', 'one', 'nations', 'military', 'academies', 'visit', 'link', 'information', 'hayeshousegovservicesmilit']",3,12,False
1674,Kaiali’i Kahele,House,Democrat,HI,2,2021-09-22 16:12:23+00:00,"60 years ago today, President Kennedy signed into law legislation to create the Peace Corps.

Mahalo to the more than 240,000 citizens, including 1,482 from Hawaiʻi, who have volunteered abroad to promote world peace and serve others. #PeaceCorpsNow hawaiipublicradio.org/the-conversati…",4,6,15,1,repkahele,Twitter,https://twitter.com/RepKahele/status/1440710576976449539,,['https://www.hawaiipublicradio.org/the-conversation/2021-09-21/for-peace-corps-60th-anniversary-uh-manoa-library-exhibit-honors-the-volunteers'],years ago today president kennedy signed law legislation create peace corpsmahalo citizens including hawaii volunteered abroad promote world peace serve others peacecorpsnow hawaiipublicradioorgtheconversati,"['years', 'ago', 'today', 'president', 'kennedy', 'signed', 'law', 'legislation', 'create', 'peace', 'corpsmahalo', 'citizens', 'including', 'hawaii', 'volunteered', 'abroad', 'promote', 'world', 'peace', 'serve', 'others', 'peacecorpsnow', 'hawaiipublicradioorgtheconversati']",24,26,False
1675,Jim Hagedorn,House,Republican,MN,1,2021-09-22 16:10:28+00:00,"Clearly, Biden is an America Last president. We need a leader that puts America FIRST - not our adversaries. The world is watching, Mr. President.",8,3,8,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1440710093780049933,,[],clearly biden america last president need leader puts america first adversaries world watching mr president,"['clearly', 'biden', 'america', 'last', 'president', 'need', 'leader', 'puts', 'america', 'first', 'adversaries', 'world', 'watching', 'mr', 'president']",-1,19,False
1676,Jim Hagedorn,House,Republican,MN,1,2021-09-22 16:10:27+00:00,"President Biden displayed complete and total weakness during the United Nations General Assembly yesterday. Because of his actions, China, Russia, and radical Islamic terrorists are stronger, and our relationships with our allies are frayed.",14,6,11,1,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1440710091569709060,,[],president biden displayed complete total weakness united nations general assembly yesterday actions china russia radical islamic terrorists stronger relationships allies frayed,"['president', 'biden', 'displayed', 'complete', 'total', 'weakness', 'united', 'nations', 'general', 'assembly', 'yesterday', 'actions', 'china', 'russia', 'radical', 'islamic', 'terrorists', 'stronger', 'relationships', 'allies', 'frayed']",10,32,False
1677,Eddie Bernice Johnson,House,Democrat,TX,30,2021-09-22 16:09:27+00:00,"As we celebrate Hispanic Heritage Month, I'd like to send a special thank you to the more than 135,000 Hispanic nurses who have worked tirelessly and selflessly to keep our communities safe during the pandemic.

We appreciate you, now and always.

#HispanicNursesDay https://t.co/iwDXxKasno",1,3,15,0,repebj,Twitter,https://twitter.com/RepEBJ/status/1440709837499731981,https://pbs.twimg.com/media/E_5sI0NVgAMokuJ?format=jpg&name=small,[],celebrate hispanic heritage month id like send special thank hispanic nurses worked tirelessly selflessly keep communities safe pandemicwe appreciate alwayshispanicnursesday,"['celebrate', 'hispanic', 'heritage', 'month', 'id', 'like', 'send', 'special', 'thank', 'hispanic', 'nurses', 'worked', 'tirelessly', 'selflessly', 'keep', 'communities', 'safe', 'pandemicwe', 'appreciate', 'alwayshispanicnursesday']",-1,19,False
1678,Pete Stauber,House,Republican,MN,8,2021-09-22 16:09:18+00:00,"This week, Democrats plan to bring forward legislation that would allow abortions up until birth. The Dems’ Abortion on Demand Until Birth Act is nothing less than barbaric, which is why I recently spoke on the House Floor to express my strong opposition to this legislation. https://t.co/oIYj6bPIkH",15,11,29,0,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1440709801055453194,https://pbs.twimg.com/amplify_video_thumb/1440709313106886667/img/JuhBjWILHYb-cQOm.jpg,[],week democrats plan bring forward legislation would allow abortions birth dems abortion demand birth act nothing less barbaric recently spoke house floor express strong opposition legislation,"['week', 'democrats', 'plan', 'bring', 'forward', 'legislation', 'would', 'allow', 'abortions', 'birth', 'dems', 'abortion', 'demand', 'birth', 'act', 'nothing', 'less', 'barbaric', 'recently', 'spoke', 'house', 'floor', 'express', 'strong', 'opposition', 'legislation']",7,55,False
1679,Paul A. Gosar,House,Republican,AZ,4,2021-09-22 16:08:07+00:00,"Hey siri, play “Nightcall” by Kavinsky. https://t.co/sLUI0MAJia",0,132,784,27,repgosar,Twitter,https://twitter.com/RepGosar/status/1440709502416809988,https://pbs.twimg.com/media/E_5tp65VQAU5rI5?format=jpg&name=small,[],hey siri play nightcall kavinsky,"['hey', 'siri', 'play', 'nightcall', 'kavinsky']",34,943,False
1680,Claudia Tenney,House,Republican,NY,22,2021-09-22 16:08:02+00:00,"In 2021, we've had 1,000,000+ illegal border crossings.

Instead of addressing the crisis, Biden ordered the Dept of Homeland Security to write him a report on...voter participation!

Biden is more focused on turning the Gov't into his own GOTV machine than securing our border.",13,9,20,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1440709481256538122,,[],weve illegal border crossingsinstead addressing crisis biden ordered dept homeland security write report onvoter participationbiden focused turning govt gotv machine securing border,"['weve', 'illegal', 'border', 'crossingsinstead', 'addressing', 'crisis', 'biden', 'ordered', 'dept', 'homeland', 'security', 'write', 'report', 'onvoter', 'participationbiden', 'focused', 'turning', 'govt', 'gotv', 'machine', 'securing', 'border']",0,42,False
1681,Colin Z. Allred,House,Democrat,TX,32,2021-09-22 16:07:42+00:00,"Many veterans face real struggles with their mental health, and getting them the resources they need is my top priority. That’s why I’m cosponsoring the bipartisan REACH for Veterans Act to improve the Veterans Crisis Line, a key tool supporting veterans. https://t.co/1XerEeZpxj",2,13,25,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1440709399610200071,https://pbs.twimg.com/media/E_5tBRFVIAcmlG-?format=jpg&name=small,[],many veterans face real struggles mental health getting resources need top priority thats im cosponsoring bipartisan reach veterans act improve veterans crisis line key tool supporting veterans,"['many', 'veterans', 'face', 'real', 'struggles', 'mental', 'health', 'getting', 'resources', 'need', 'top', 'priority', 'thats', 'im', 'cosponsoring', 'bipartisan', 'reach', 'veterans', 'act', 'improve', 'veterans', 'crisis', 'line', 'key', 'tool', 'supporting', 'veterans']",3,40,False
1682,Carlos A. Gimenez,House,Republican,FL,26,2021-09-22 16:07:31+00:00,Let's not forget that Democrats want to give foreign aid and economic assistance to the Taliban while stripping aid for Israel's defense.,10,15,24,1,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1440709353992949760,,[],lets forget democrats want give foreign aid economic assistance taliban stripping aid israels defense,"['lets', 'forget', 'democrats', 'want', 'give', 'foreign', 'aid', 'economic', 'assistance', 'taliban', 'stripping', 'aid', 'israels', 'defense']",1,50,False
1683,Joe Neguse,House,Democrat,CO,2,2021-09-22 16:06:00+00:00,"We must ensure every federal firefighter has access to the mental health care they need. 
 
We’re proposing the launch of a mental health awareness campaign, education &amp; training programs &amp; a peer to peer mental health support network for wildland firefighters &amp; immediate family. https://t.co/7zOoWNT2Ot",8,33,182,2,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1440708970692243460,https://pbs.twimg.com/media/E_vw51AXMAMSTS2?format=jpg&name=small,[],must ensure every federal firefighter access mental health care need proposing launch mental health awareness campaign education training programs peer peer mental health support network wildland firefighters immediate family,"['must', 'ensure', 'every', 'federal', 'firefighter', 'access', 'mental', 'health', 'care', 'need', 'proposing', 'launch', 'mental', 'health', 'awareness', 'campaign', 'education', 'training', 'programs', 'peer', 'peer', 'mental', 'health', 'support', 'network', 'wildland', 'firefighters', 'immediate', 'family']",13,225,False
1684,Mike Garcia,House,Republican,CA,25,2021-09-22 16:05:57+00:00,➡️ Giving 💲 to “Afghanistan” = Giving 💲 to the Taliban.,4,1,11,0,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1440708958340018190,,[],giving afghanistan giving taliban,"['giving', 'afghanistan', 'giving', 'taliban']",16,16,False
1685,Mike Garcia,House,Republican,CA,25,2021-09-22 16:05:57+00:00,"When the U.S. withdrew from Afghanistan, we left billions in military equipment in the hands of the Taliban. Some of our greatest military technology is now accessible to China &amp; other American adversaries. The federal government cannot be providing funding to Afghanistan.",21,6,12,1,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1440708956683333639,,[],us withdrew afghanistan left billions military equipment hands taliban greatest military technology accessible china american adversaries federal government cannot providing funding afghanistan,"['us', 'withdrew', 'afghanistan', 'left', 'billions', 'military', 'equipment', 'hands', 'taliban', 'greatest', 'military', 'technology', 'accessible', 'china', 'american', 'adversaries', 'federal', 'government', 'cannot', 'providing', 'funding', 'afghanistan']",-1,40,False
1686,Steve Cohen,House,Democrat,TN,9,2021-09-22 16:04:56+00:00,"The #ProtectingOurDemocracy Act is the third pillar of our democracy agenda, along with #HR1 and the #JohnLewisVotingRightsAct. As Chair of the Constitution, Civil Rights &amp; Civil Liberties Subcommittee, I authored much of this bill and will fight to pass this democracy safeguard. twitter.com/nbcnewsthink/s…",4,19,55,0,repcohen,Twitter,https://twitter.com/RepCohen/status/1440708701191430154,,['https://twitter.com/nbcnewsthink/status/1440690599498190861'],theprotectingourdemocracyact third pillar democracy agenda along withhr1and thejohnlewisvotingrightsact chair constitution civil rights civil liberties subcommittee authored much bill fight pass democracy safeguard twittercomnbcnewsthinks,"['theprotectingourdemocracyact', 'third', 'pillar', 'democracy', 'agenda', 'along', 'withhr1and', 'thejohnlewisvotingrightsact', 'chair', 'constitution', 'civil', 'rights', 'civil', 'liberties', 'subcommittee', 'authored', 'much', 'bill', 'fight', 'pass', 'democracy', 'safeguard', 'twittercomnbcnewsthinks']",5,78,False
1687,Alma S. Adams,House,Democrat,NC,12,2021-09-22 16:04:15+00:00,"On #HispanicNursesDay, we take the time to honor and commend the more than 135,000 Hispanic nurses who are risking their lives on the front lines every day to keep our communities safe. 
  
¡Mil gracias por su dedicación! https://t.co/3plSa9d6ld",0,13,38,2,repadams,Twitter,https://twitter.com/RepAdams/status/1440708529573097477,https://pbs.twimg.com/media/E_5skRWVIAg9EDG?format=jpg&name=small,[],hispanicnursesday take time honor commend hispanic nurses risking lives front lines every day keep communities safe mil gracias por su dedicacin,"['hispanicnursesday', 'take', 'time', 'honor', 'commend', 'hispanic', 'nurses', 'risking', 'lives', 'front', 'lines', 'every', 'day', 'keep', 'communities', 'safe', 'mil', 'gracias', 'por', 'su', 'dedicacin']",14,53,False
1688,James R. Langevin,House,Democrat,RI,2,2021-09-22 16:04:03+00:00,"This answer from FBI Director Wray is unacceptable. When Americans are under cyberattack, the @FBI must put victims first.
 
I expect better. twitter.com/timstarks/stat…",1,9,12,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1440708479589572627,,['https://twitter.com/timstarks/status/1440682880070393880'],answer fbi director wray unacceptable americans cyberattack must put victims first expect better twittercomtimstarksstat,"['answer', 'fbi', 'director', 'wray', 'unacceptable', 'americans', 'cyberattack', 'must', 'put', 'victims', 'first', 'expect', 'better', 'twittercomtimstarksstat']",-1,22,False
1689,Haley M. Stevens,House,Democrat,MI,11,2021-09-22 16:03:17+00:00,Congrats to those appointed! twitter.com/EricLander46/s…,1,6,20,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1440708288056754177,,['https://twitter.com/EricLander46/status/1440688806152192008'],congrats appointed twittercomericlander46s,"['congrats', 'appointed', 'twittercomericlander46s']",12,27,False
1690,Mike Gallagher,House,Republican,WI,8,2021-09-22 16:03:13+00:00,"If you know a veteran from Northeast Wisconsin who you think should be the Veteran of the Year, submit a nomination at the link below by October 8th at 5:00pm CT. gallagher.house.gov/services/veter…",3,0,4,1,repgallagher,Twitter,https://twitter.com/RepGallagher/status/1440708270184796172,,['https://gallagher.house.gov/services/veteran-year'],know veteran northeast wisconsin think veteran year submit nomination link october 8th 500pm ct gallagherhousegovservicesveter,"['know', 'veteran', 'northeast', 'wisconsin', 'think', 'veteran', 'year', 'submit', 'nomination', 'link', 'october', '8th', '500pm', 'ct', 'gallagherhousegovservicesveter']",3,8,False
1691,Mike Gallagher,House,Republican,WI,8,2021-09-22 16:03:12+00:00,"Rep. Gallagher is now accepting nominations for the Northeast Wisconsin Veteran of the Year Award, a newly-created recognition that will honor a veteran in Northeast Wisconsin who continues to display exemplary service after they return home. https://t.co/YxcsqIyOeG",15,4,19,1,repgallagher,Twitter,https://twitter.com/RepGallagher/status/1440708267013861384,https://pbs.twimg.com/ext_tw_video_thumb/1440704065495654404/pu/img/7c8QLLLaZwmF1Kjs.jpg,[],rep gallagher accepting nominations northeast wisconsin veteran year award newlycreated recognition honor veteran northeast wisconsin continues display exemplary service return home,"['rep', 'gallagher', 'accepting', 'nominations', 'northeast', 'wisconsin', 'veteran', 'year', 'award', 'newlycreated', 'recognition', 'honor', 'veteran', 'northeast', 'wisconsin', 'continues', 'display', 'exemplary', 'service', 'return', 'home']",3,39,False
1692,Bill Foster,House,Democrat,IL,11,2021-09-22 16:02:44+00:00,"On #HispanicNursesDay, we take the time to honor and commend the more than 135,000 Hispanic nurses who are risking their lives on the front lines every day to keep our communities safe. 
  
¡Mil gracias por su dedicación! https://t.co/kGOmMB8HJY",0,1,3,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1440708150097711111,https://pbs.twimg.com/media/E_5sZR4VQBEQEdh?format=jpg&name=small,[],hispanicnursesday take time honor commend hispanic nurses risking lives front lines every day keep communities safe mil gracias por su dedicacin,"['hispanicnursesday', 'take', 'time', 'honor', 'commend', 'hispanic', 'nurses', 'risking', 'lives', 'front', 'lines', 'every', 'day', 'keep', 'communities', 'safe', 'mil', 'gracias', 'por', 'su', 'dedicacin']",14,4,False
