,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
6,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-05 19:19:24+00:00,"At today’s roundtable, we had an important conversation about the COVID-19 Hate Crimes Act, which I helped pass in the Senate to address this epidemic of violence and protect our AAPI communities. #StopAsianHate https://t.co/BZunzrG0RF",11,4,22,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1390023340035870721,https://pbs.twimg.com/media/E0pZ3d5XsAIryr0?format=jpg&name=small,[],todays roundtable important conversation covid19 hate crimes act helped pass senate address epidemic violence protect aapi communities stopasianhate,"['todays', 'roundtable', 'important', 'conversation', 'covid19', 'hate', 'crimes', 'act', 'helped', 'pass', 'senate', 'address', 'epidemic', 'violence', 'protect', 'aapi', 'communities', 'stopasianhate']",24,37,579
210,Todd Young,Senate,Republican,IN,,2021-05-05 10:00:14,"Excited to hear about the upgrades at the President Benjamin Harrison Home in #Indianapolis. Thank you to all who have supported the project and made this possible.

APNEWS.COM
$6 million project planned at President Harrison home",19,0,18,0,SenatorToddYoung,Facebook,https://facebook.com/SenatorToddYoung/posts/6070761292949284,,https://apnews.com/article/election-2020-9598f9f9b498ffc7e750d92113443996,excited hear upgrades president benjamin harrison home indianapolis thank supported project made possibleapnewscom6 million project planned president harrison home,"['excited', 'hear', 'upgrades', 'president', 'benjamin', 'harrison', 'home', 'indianapolis', 'thank', 'supported', 'project', 'made', 'possibleapnewscom6', 'million', 'project', 'planned', 'president', 'harrison', 'home']",03,37,714
1,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-06 02:04:59+00:00,I want NV’s students to achieve their full potential both in and outside of the classroom. That’s why I’ve been working to make sure they have the mental health support they need to heal from the pandemic. https://t.co/DSv2ULSX3Z,4,5,28,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1390125408771772417,https://pbs.twimg.com/media/E0q3qzhWEAUl8lW.jpg,[],want nvs students achieve full potential outside classroom thats ive working make sure mental health support need heal pandemic,"['want', 'nvs', 'students', 'achieve', 'full', 'potential', 'outside', 'classroom', 'thats', 'ive', 'working', 'make', 'sure', 'mental', 'health', 'support', 'need', 'heal', 'pandemic']",15,37,1041
298,House Committee on Natural Resources: Democrats,House,N/A,N/A,N/A,2021-05-06 10:55:06,"On Thursday, May 6, we’re hosting a member-oriented hearing to discuss our legislative goals for the 117th Congress. Members will discuss policy issues across our jurisdiction and talk about bringing bold new climate and environmental justice legislation to the House floor. Watch live here at 11 a.m. Eastern time as we work together to set the agenda for the 117th Congress.",21,5,10,0,NRDems,Facebook,https://facebook.com/NRDems/videos/665034484300804,,,thursday may hosting memberoriented hearing discuss legislative goals 117th congress members discuss policy issues across jurisdiction talk bringing bold new climate environmental justice legislation house floor watch live eastern time work together set agenda 117th congress,"['thursday', 'may', 'hosting', 'memberoriented', 'hearing', 'discuss', 'legislative', 'goals', '117th', 'congress', 'members', 'discuss', 'policy', 'issues', 'across', 'jurisdiction', 'talk', 'bringing', 'bold', 'new', 'climate', 'environmental', 'justice', 'legislation', 'house', 'floor', 'watch', 'live', 'eastern', 'time', 'work', 'together', 'set', 'agenda', '117th', 'congress']",02,36,205
108,Brian Schatz,Senate,Democrat,HI,,2021-05-05 17:45:54,"In the face of historic drops in the travel and hospitality industries due to COVID-19, about half of Hawai‘i's hotel workers were laid off last year – and they continue to be among the hardest hit during the ongoing pandemic. With millions of hotel employees out of work and many more struggling to get by with less hours, we need to make sure they get the help they need.

I introduced the Save Hotel Jobs Act to do just that. This bill establishes a new grant program and tax credits to help pay hotel employees, bring back laid-off workers, and ensure safe workplaces.",2,0,34,0,SenBrianSchatz,Facebook,https://facebook.com/SenBrianSchatz/videos/2977585319237936,,,face historic drops travel hospitality industries due covid19 half hawaiis hotel workers laid last year continue among hardest hit ongoing pandemic millions hotel employees work many struggling get less hours need make sure get help needi introduced save hotel jobs act bill establishes new grant program tax credits help pay hotel employees bring back laidoff workers ensure safe workplaces,"['face', 'historic', 'drops', 'travel', 'hospitality', 'industries', 'due', 'covid19', 'half', 'hawaiis', 'hotel', 'workers', 'laid', 'last', 'year', 'continue', 'among', 'hardest', 'hit', 'ongoing', 'pandemic', 'millions', 'hotel', 'employees', 'work', 'many', 'struggling', 'get', 'less', 'hours', 'need', 'make', 'sure', 'get', 'help', 'needi', 'introduced', 'save', 'hotel', 'jobs', 'act', 'bill', 'establishes', 'new', 'grant', 'program', 'tax', 'credits', 'help', 'pay', 'hotel', 'employees', 'bring', 'back', 'laidoff', 'workers', 'ensure', 'safe', 'workplaces']",15,36,1041
230,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-06 16:33:37+00:00,"📢 Chair @RepMaloney was clear: Health equity for Black birthing people is attainable.

WATCH as she opens @OversightDems' landmark hearing on the #BlackMaternalHealth crisis to address the racial disparities that hold Black birthing people from the health equity they deserve. https://t.co/nwg5kkmkZP",0,11,25,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1390344008807993345,https://pbs.twimg.com/amplify_video_thumb/1390343720390864899/img/A7ntx_-14008C4YU.jpg,[],chair clear health equity black birthing people attainablewatch opens landmark hearing blackmaternalhealth crisis address racial disparities hold black birthing people health equity deserve,"['chair', 'clear', 'health', 'equity', 'black', 'birthing', 'people', 'attainablewatch', 'opens', 'landmark', 'hearing', 'blackmaternalhealth', 'crisis', 'address', 'racial', 'disparities', 'hold', 'black', 'birthing', 'people', 'health', 'equity', 'deserve']",34,36,681
183,John Boozman,Senate,Republican,AR,,2021-05-05 12:28:03,"Great start to my day in Franklin County at Ozark High School. I thanked the educators and staff here for all they do, visited with students and got to learn more about the school’s impressive Agriculture and Industrial Trades programs. I’m proud of all their hard work and really appreciated the opportunity to stop by, especially during #TeacherAppreciationWeek

Ozark Schools",3,0,32,0,JohnBoozman,Facebook,https://facebook.com/JohnBoozman/posts/10158000118705736,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182704144_10158000113710736_2083591452105822086_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&_nc_ohc=-XkRqPG7q1wAX_Ru77C&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d11bf3c9336d73f10dbccca8e6370d22&oe=60BA5EE9,,great start day franklin county ozark high school thanked educators staff visited students got learn schools impressive agriculture industrial trades programs im proud hard work really appreciated opportunity stop especially teacherappreciationweekozark schools,"['great', 'start', 'day', 'franklin', 'county', 'ozark', 'high', 'school', 'thanked', 'educators', 'staff', 'visited', 'students', 'got', 'learn', 'schools', 'impressive', 'agriculture', 'industrial', 'trades', 'programs', 'im', 'proud', 'hard', 'work', 'really', 'appreciated', 'opportunity', 'stop', 'especially', 'teacherappreciationweekozark', 'schools']",47,35,496
38,Don Bacon,House,Republican,NE,2,2021-05-05 17:52:53+00:00,Great news! DoD leadership has informed me @unmc was selected as 1 of 5 sites for the #NDAA National Disaster Med System pilot project. This is a significant legislative accomplishment for NE02. Thanks to the Nebraska Delegation &amp; @NebraskaMed #ProjectNExT bacon.house.gov/news/documents… https://t.co/Ht8dM7xTuX,8,7,18,2,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1390001568649523204,https://pbs.twimg.com/media/E0pHD09WUAAl-5K?format=jpg&name=small,['https://bacon.house.gov/news/documentsingle.aspx?DocumentID=646'],great news dod leadership informed selected sites ndaa national disaster med system pilot project significant legislative accomplishment ne02 thanks nebraska delegation projectnext baconhousegovnewsdocuments,"['great', 'news', 'dod', 'leadership', 'informed', 'selected', 'sites', 'ndaa', 'national', 'disaster', 'med', 'system', 'pilot', 'project', 'significant', 'legislative', 'accomplishment', 'ne02', 'thanks', 'nebraska', 'delegation', 'projectnext', 'baconhousegovnewsdocuments']",36,35,379
44,Jamie Raskin,House,Democrat,MD,8,2021-05-05 17:27:53+00:00,"I joined my MD Delegation colleagues in announcing that our state received more than $68 million in #ARP funding to expand capacity at Community Health Centers, increasing access to affordable &amp; high-quality health care during &amp; beyond the pandemic. raskin.house.gov/press-releases…",2,3,30,0,repraskin,Twitter,https://twitter.com/RepRaskin/status/1389995274735656965,,['https://raskin.house.gov/press-releases?ID=9E9A4327-98EF-4F68-9433-6133DA96FA02'],joined md delegation colleagues announcing state received million arp funding expand capacity community health centers increasing access affordable highquality health care beyond pandemic raskinhousegovpressreleases,"['joined', 'md', 'delegation', 'colleagues', 'announcing', 'state', 'received', 'million', 'arp', 'funding', 'expand', 'capacity', 'community', 'health', 'centers', 'increasing', 'access', 'affordable', 'highquality', 'health', 'care', 'beyond', 'pandemic', 'raskinhousegovpressreleases']",19,35,1248
232,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-06 16:17:04+00:00,"#BirthingWhileBlack should not be a death sentence. @Oversightdems is committed to making sure it's not. 

Tune into our landmark hearing on the #BlackMaternalHealth crisis, HAPPENING NOW: youtu.be/BYWkbhRriCY https://t.co/osYBD4Z8cm",1,13,18,2,oversightdems,Twitter,https://twitter.com/OversightDems/status/1390339842542813191,https://pbs.twimg.com/media/E0t6qybXsAIDl4T?format=jpg&name=small,['https://youtu.be/BYWkbhRriCY'],birthingwhileblack death sentence committed making sure tune landmark hearing blackmaternalhealth crisis happening youtubebywkbhrricy,"['birthingwhileblack', 'death', 'sentence', 'committed', 'making', 'sure', 'tune', 'landmark', 'hearing', 'blackmaternalhealth', 'crisis', 'happening', 'youtubebywkbhrricy']",34,34,681
116,Gary C. Peters,Senate,Democrat,MI,,2021-05-05 17:08:41,"I couldn’t agree with you more, Rep. Brenda Lawrence! Getting vaccinated is a great gift for Mother’s Day.

Click here to find the closest walk-up vaccination site: https://lawrence.house.gov/mass-vaccination-week

#MassVaccinationWeek #CBCVaccinationWeek

Rep. Brenda Lawrence
15 hrs ·

Mother's Day is coming up! And since you love your mother, and your mother loves you, give the gift of being vaccinated. #MassVaccinationWeek #CBCVaccinationWeek

Find the closest walk-up vaccinate site near you: https://lawrence.house.gov/mass-vaccination-week",5,0,29,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159228756569324,,https://lawrence.house.gov/mass-vaccination-week,couldnt agree rep brenda lawrence getting vaccinated great gift mothers dayclick find closest walkup vaccination site massvaccinationweek cbcvaccinationweekrep brenda lawrence15 hrs mothers day coming since love mother mother loves give gift vaccinated massvaccinationweek cbcvaccinationweekfind closest walkup vaccinate site near,"['couldnt', 'agree', 'rep', 'brenda', 'lawrence', 'getting', 'vaccinated', 'great', 'gift', 'mothers', 'dayclick', 'find', 'closest', 'walkup', 'vaccination', 'site', 'massvaccinationweek', 'cbcvaccinationweekrep', 'brenda', 'lawrence15', 'hrs', 'mothers', 'day', 'coming', 'since', 'love', 'mother', 'mother', 'loves', 'give', 'gift', 'vaccinated', 'massvaccinationweek', 'cbcvaccinationweekfind', 'closest', 'walkup', 'vaccinate', 'site', 'near']",45,34,343
47,David Kustoff,House,Republican,TN,8,2021-05-05 17:20:44+00:00,"In @POTUS @JoeBiden's first 100 days in office he has…
- Created a national crisis at our southern border
- Proposed $6 trillion in new spending
- Has refused to work with @HouseGOP",18,4,11,1,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1389993478562648071,,[],first days office created national crisis southern border proposed trillion new spending refused work,"['first', 'days', 'office', 'created', 'national', 'crisis', 'southern', 'border', 'proposed', 'trillion', 'new', 'spending', 'refused', 'work']",06,34,5441
215,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-05 09:36:30,"Impressive blow-by-blow of bin Laden mission decisions.

POLITICO.COM
‘I’d Never Been Involved in Anything as Secret as This’",7,5,21,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4233579883319441,,https://www.politico.com/news/magazine/2021/04/30/osama-bin-laden-death-white-house-oral-history-484793,impressive blowbyblow bin laden mission decisionspoliticocomid never involved anything secret,"['impressive', 'blowbyblow', 'bin', 'laden', 'mission', 'decisionspoliticocomid', 'never', 'involved', 'anything', 'secret']",13,33,480
170,Roy Blunt,Senate,Republican,MO,,2021-05-05 13:59:52,"May is Mental Health Month. More than half of Americans say the pandemic is impacting their mental health.

This challenging time has shown just how vital it is that we treat our mental health like we do our physical health.

Help is here for you: Missouri Department of Mental Health Missouri Behavioral Health Council",15,0,18,0,SenatorBlunt,Facebook,https://facebook.com/SenatorBlunt/posts/4157257324332187,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182940838_4157256944332225_4655881113004396993_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=rkeB6QA99eMAX-izb96&_nc_ht=scontent-iad3-2.xx&tp=14&oh=262eabd9488cf8d19a159fe67e8bb330&oe=60BA0547,,may mental health month half americans say pandemic impacting mental healththis challenging time shown vital treat mental health like physical healthhelp missouri department mental health missouri behavioral health council,"['may', 'mental', 'health', 'month', 'half', 'americans', 'say', 'pandemic', 'impacting', 'mental', 'healththis', 'challenging', 'time', 'shown', 'vital', 'treat', 'mental', 'health', 'like', 'physical', 'healthhelp', 'missouri', 'department', 'mental', 'health', 'missouri', 'behavioral', 'health', 'council']",17,33,1001
158,Margaret Wood Hassan,Senate,Democrat,NH,,2021-05-05 14:33:47,"For too long, communities in New Hampshire have dealt with water contamination. That's changing thanks to local advocates like Andrea Amico. I'll keep working with her and the New Hampshire Congressional Delegation to make sure Granite Staters have access to clean water.

SEACOASTONLINE.COM
PFAS levels non-detect: Portsmouth water cleanup facility's completion celebrated",1,4,27,0,SenatorHassan,Facebook,https://facebook.com/SenatorHassan/posts/4362135293799243,,https://www.seacoastonline.com/story/news/local/2021/05/04/portsmouth-nh-pfas-water-cleanup-facility-pease/4928436001/,long communities new hampshire dealt water contamination thats changing thanks local advocates like andrea amico ill keep working new hampshire congressional delegation make sure granite staters access clean waterseacoastonlinecompfas levels nondetect portsmouth water cleanup facilitys completion celebrated,"['long', 'communities', 'new', 'hampshire', 'dealt', 'water', 'contamination', 'thats', 'changing', 'thanks', 'local', 'advocates', 'like', 'andrea', 'amico', 'ill', 'keep', 'working', 'new', 'hampshire', 'congressional', 'delegation', 'make', 'sure', 'granite', 'staters', 'access', 'clean', 'waterseacoastonlinecompfas', 'levels', 'nondetect', 'portsmouth', 'water', 'cleanup', 'facilitys', 'completion', 'celebrated']",17,32,1001
255,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-05 20:39:50+00:00,I’m glad to participate in @ACEurope’s EU-US Future Forum this week to discuss U.S. engagement with allies on our strategic competition with #China. Tune in tomorrow at 12:20pm to watch. #EUFF2021 atlanticcouncil.org/programs/europ… https://t.co/AwRCPu6gYq,2,10,17,3,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1390043582938091521,https://pbs.twimg.com/media/E0ptM_8WQAY7CFL?format=jpg&name=small,['https://www.atlanticcouncil.org/programs/europe-center/eu-us-future-forum/#agenda'],im glad participate euus future forum week discuss us engagement allies strategic competition china tune tomorrow 1220pm watch euff2021 atlanticcouncilorgprogramseurop,"['im', 'glad', 'participate', 'euus', 'future', 'forum', 'week', 'discuss', 'us', 'engagement', 'allies', 'strategic', 'competition', 'china', 'tune', 'tomorrow', '1220pm', 'watch', 'euff2021', 'atlanticcouncilorgprogramseurop']",13,32,480
269,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-05 17:05:10+00:00,"Subcommittee on National Sec. Chair @RepStephenLynch's bipartisan K2 Veterans Care Act would deliver justice for K2 veterans living with the negative health consequences of exposure to hazardous materials while serving their country. 

WATCH his testimony before @VetAffairsDems: https://t.co/LvcLvYmlQY",1,9,22,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1389989559488991233,https://pbs.twimg.com/amplify_video_thumb/1389989239375503362/img/LSj8tanOzCyhKgwa.jpg,[],subcommittee national sec chair bipartisan k2 veterans care act would deliver justice k2 veterans living negative health consequences exposure hazardous materials serving country watch testimony,"['subcommittee', 'national', 'sec', 'chair', 'bipartisan', 'k2', 'veterans', 'care', 'act', 'would', 'deliver', 'justice', 'k2', 'veterans', 'living', 'negative', 'health', 'consequences', 'exposure', 'hazardous', 'materials', 'serving', 'country', 'watch', 'testimony']",02,32,205
249,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-06 13:46:14+00:00,"Some followers might not even know what the “Eisenhower Era of Infrastructure” refers to because that’s how long it’s been since the U.S. invested in transformational infrastructure.

It’s time to think big and act boldly to invest in infrastructure for generations to come. https://t.co/0iNxhx0jRH",2,6,19,4,transportdems,Twitter,https://twitter.com/TransportDems/status/1390301884414562306,https://pbs.twimg.com/media/E0tYJY2WUAACclV?format=jpg&name=small,[],followers might even know eisenhower era infrastructure refers thats long since us invested transformational infrastructureits time think big act boldly invest infrastructure generations come,"['followers', 'might', 'even', 'know', 'eisenhower', 'era', 'infrastructure', 'refers', 'thats', 'long', 'since', 'us', 'invested', 'transformational', 'infrastructureits', 'time', 'think', 'big', 'act', 'boldly', 'invest', 'infrastructure', 'generations', 'come']",27,31,101
41,Jamie Raskin,House,Democrat,MD,8,2021-05-05 17:27:53+00:00,Maryland received more than $182 million in #ARP funding to bolster Maryland’s COVID-19 pandemic response and expand the capacity of labs and local health departments to fight infectious diseases. raskin.house.gov/press-releases…,1,3,27,0,repraskin,Twitter,https://twitter.com/RepRaskin/status/1389995278137167874,,['https://raskin.house.gov/press-releases?ID=FC7692D8-6712-4B56-A611-7DB94750A02E'],maryland received million arp funding bolster marylands covid19 pandemic response expand capacity labs local health departments fight infectious diseases raskinhousegovpressreleases,"['maryland', 'received', 'million', 'arp', 'funding', 'bolster', 'marylands', 'covid19', 'pandemic', 'response', 'expand', 'capacity', 'labs', 'local', 'health', 'departments', 'fight', 'infectious', 'diseases', 'raskinhousegovpressreleases']",19,31,1248
219,Shelley Moore Capito,Senate,Republican,WV,,2021-05-05 09:00:55,"Last week, I joined Senator Ernst and Senator Gillibrand to take a stand against sexual assault in our military and hold perpetrators accountable.

Learn more about the Military Justice Improvement and Increasing Prevention Act here: https://www.capito.senate.gov/news/press-releases/capito-joins-colleagues-to-introduce_legislation-to-prevent-military-sexual-assault-hold-perpetrators-accountable

CAPITO.SENATE.GOV
Capito Joins Colleagues to Introduce Legislation to Prevent Military Sexual Assault, Hold Perpetrators Accountable | U.S. Senator Shelley Moore Capito of West Virginia",3,0,27,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159205595989758,,https://www.capito.senate.gov/news/press-releases/capito-joins-colleagues-to-introduce_legislation-to-prevent-military-sexual-assault-hold-perpetrators-accountable,last week joined senator ernst senator gillibrand take stand sexual assault military hold perpetrators accountablelearn military justice improvement increasing prevention act capitosenategovcapito joins colleagues introduce legislation prevent military sexual assault hold perpetrators accountable us senator shelley moore capito west virginia,"['last', 'week', 'joined', 'senator', 'ernst', 'senator', 'gillibrand', 'take', 'stand', 'sexual', 'assault', 'military', 'hold', 'perpetrators', 'accountablelearn', 'military', 'justice', 'improvement', 'increasing', 'prevention', 'act', 'capitosenategovcapito', 'joins', 'colleagues', 'introduce', 'legislation', 'prevent', 'military', 'sexual', 'assault', 'hold', 'perpetrators', 'accountable', 'us', 'senator', 'shelley', 'moore', 'capito', 'west', 'virginia']",42,30,3009
27,Jenniffer González-Colón,House,Republican,PR,0,2021-05-05 20:25:09+00:00,Participating at today’s @NatResources Full Committee markup. https://t.co/etfpOsPMiT,0,3,25,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1390039886326009863,https://pbs.twimg.com/media/E0pp6OQXsAoPpiM?format=jpg&name=small,[],participating todays full committee markup,"['participating', 'todays', 'full', 'committee', 'markup']",02,28,205
70,Tom O’Halleran,House,Democrat,AZ,1,2021-05-05 03:00:00+00:00,"Today, I met with the Central Arizona Water District to discuss critical water infrastructure and water decisions for #AZ01. Water is the lifeblood of the Southwest; this is a top priority for me. https://t.co/w1GnVgCvIE",3,5,19,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1389776866500825095,https://pbs.twimg.com/media/E0k0hhtXMAgViwZ?format=jpg&name=small,[],today met central arizona water district discuss critical water infrastructure water decisions az01 water lifeblood southwest top priority,"['today', 'met', 'central', 'arizona', 'water', 'district', 'discuss', 'critical', 'water', 'infrastructure', 'water', 'decisions', 'az01', 'water', 'lifeblood', 'southwest', 'top', 'priority']",17,27,1001
258,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-05 19:30:00+00:00,"#BlackMaternalHealth matters. It’s time to act like it. 

Tune into @OversightDems’ LIVE hearing on the Black maternal health crisis on Thursday, at 11 AM, to show your support: youtu.be/BYWkbhRriCY https://t.co/XtYsW7uw1Z",0,7,18,1,oversightdems,Twitter,https://twitter.com/OversightDems/status/1390026007348842501,https://pbs.twimg.com/media/E0pASj3XsAIVvK9?format=jpg&name=small,['https://youtu.be/BYWkbhRriCY'],blackmaternalhealth matters time act like tune live hearing black maternal health crisis thursday show support youtubebywkbhrricy,"['blackmaternalhealth', 'matters', 'time', 'act', 'like', 'tune', 'live', 'hearing', 'black', 'maternal', 'health', 'crisis', 'thursday', 'show', 'support', 'youtubebywkbhrricy']",34,26,681
91,John Boozman,Senate,Republican,AR,,2021-05-05 19:14:45,"So pleased I could spend some time on the campus of Harding University today to meet with its leadership, visit with Harding University Army ROTC students who will serve our country upon graduation and get to see Harding Sports’ new Huckeba Field House. Lots of great things happening in Searcy — thanks for the update and Go Bisons!",2,0,24,0,JohnBoozman,Facebook,https://facebook.com/JohnBoozman/posts/10158000815505736,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182489312_10158000803865736_7597497649306079817_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=zz7IGvV-NeAAX_ltwde&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5292c40464f7f0e23cff6b9a085e258d&oe=60B7E049,,pleased could spend time campus harding university today meet leadership visit harding university army rotc students serve country upon graduation get see harding sports new huckeba field house lots great things happening searcy thanks update go bisons,"['pleased', 'could', 'spend', 'time', 'campus', 'harding', 'university', 'today', 'meet', 'leadership', 'visit', 'harding', 'university', 'army', 'rotc', 'students', 'serve', 'country', 'upon', 'graduation', 'get', 'see', 'harding', 'sports', 'new', 'huckeba', 'field', 'house', 'lots', 'great', 'things', 'happening', 'searcy', 'thanks', 'update', 'go', 'bisons']",46,26,871
14,Mike Garcia,House,Republican,CA,25,2021-05-05 22:50:52+00:00,Rebecca and I are saddened to hear that Palmdale Mayor Hofbauer has been hospitalized. We are praying for his speedy recovery.,6,3,17,0,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1390076557432029186,,[],rebecca saddened hear palmdale mayor hofbauer hospitalized praying speedy recovery,"['rebecca', 'saddened', 'hear', 'palmdale', 'mayor', 'hofbauer', 'hospitalized', 'praying', 'speedy', 'recovery']",22,26,1124
16,Jenniffer González-Colón,House,Republican,PR,0,2021-05-05 22:05:09+00:00,"Happy #AstronautDay! A big thank you to the men &amp; women who help us discover &amp; learn about all the fascinating aspects of space &amp; our universe. Special recognition to 2 of our own @AstroAcaba &amp; Michael Collins (RIP) for their terrific work, being an example &amp; for making us proud. https://t.co/3aU3TVbrTF",2,3,20,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1390065053978742789,https://pbs.twimg.com/media/E0qAxVqWQAYBp_x?format=jpg&name=small,[],happy astronautday big thank men women help us discover learn fascinating aspects space universe special recognition michael collins rip terrific work example making us proud,"['happy', 'astronautday', 'big', 'thank', 'men', 'women', 'help', 'us', 'discover', 'learn', 'fascinating', 'aspects', 'space', 'universe', 'special', 'recognition', 'michael', 'collins', 'rip', 'terrific', 'work', 'example', 'making', 'us', 'proud']",47,25,496
5,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-05 21:39:40+00:00,"Great visit to CSN’s Workforce Specialty Center!
 
Programs like these have helped many Nevadans get jobs and achieve their career goals and will be vital to our recovery. I’m proud to have helped @CSNCoyote secure funding to continue investing in education &amp; workforce training. https://t.co/8EtsJp1zha",1,2,19,2,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1390058638887297024,https://pbs.twimg.com/media/E0p6W2qXoAYscsf?format=jpg&name=small,[],great visit csns workforce specialty center programs like helped many nevadans get jobs achieve career goals vital recovery im proud helped secure funding continue investing education workforce training,"['great', 'visit', 'csns', 'workforce', 'specialty', 'center', 'programs', 'like', 'helped', 'many', 'nevadans', 'get', 'jobs', 'achieve', 'career', 'goals', 'vital', 'recovery', 'im', 'proud', 'helped', 'secure', 'funding', 'continue', 'investing', 'education', 'workforce', 'training']",24,24,579
42,Jamie Raskin,House,Democrat,MD,8,2021-05-05 17:27:53+00:00,Maryland received more than $68 million in #ARP funding to help Marylanders access safe and affordable housing amid the sharp increases in homelessness and housing instability in the pandemic. raskin.house.gov/press-releases…,1,2,21,0,repraskin,Twitter,https://twitter.com/RepRaskin/status/1389995277084467206,,['https://raskin.house.gov/press-releases?ID=DDC69FF9-47F3-4779-BC1C-1C4F014CB396'],maryland received million arp funding help marylanders access safe affordable housing amid sharp increases homelessness housing instability pandemic raskinhousegovpressreleases,"['maryland', 'received', 'million', 'arp', 'funding', 'help', 'marylanders', 'access', 'safe', 'affordable', 'housing', 'amid', 'sharp', 'increases', 'homelessness', 'housing', 'instability', 'pandemic', 'raskinhousegovpressreleases']",19,24,1248
53,Charlie Crist,House,Democrat,FL,13,2021-05-05 15:43:16+00:00,"4 in 10 Americans report symptoms of anxiety or depression. Before COVID-19, that number was 1 in 10. You are #NotAlone. Learn the warning signs and where you can get help for yourself or somebody you know nami.org/Learn-More/Kno… #MentalHealthMonth",1,9,14,0,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1389968947420798976,,['https://www.nami.org/Learn-More/Know-the-Warning-Signs'],americans report symptoms anxiety depression covid19 number notalone learn warning signs get help somebody know namiorglearnmorekno mentalhealthmonth,"['americans', 'report', 'symptoms', 'anxiety', 'depression', 'covid19', 'number', 'notalone', 'learn', 'warning', 'signs', 'get', 'help', 'somebody', 'know', 'namiorglearnmorekno', 'mentalhealthmonth']",09,24,600
241,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-06 15:25:00+00:00,"WATCH LIVE: #SubCommTech virtual hearing on the disparities that exist in accessing affordable, reliable high-speed internet →",1,7,7,9,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1390326738924838913,,[],watch live subcommtech virtual hearing disparities exist accessing affordable reliable highspeed internet,"['watch', 'live', 'subcommtech', 'virtual', 'hearing', 'disparities', 'exist', 'accessing', 'affordable', 'reliable', 'highspeed', 'internet']",13,24,480
235,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-06 16:00:00+00:00,Today’s sentencing of #HongKong pro-democracy activists for participating in a peaceful #TiananmenSquare rally shows that #Beijing has zero tolerance for #freespeech and no respect for Hong Kong's autonomy.,2,7,14,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1390335549186117633,,[],todays sentencing hongkong prodemocracy activists participating peaceful tiananmensquare rally shows beijing zero tolerance freespeech respect hong kongs autonomy,"['todays', 'sentencing', 'hongkong', 'prodemocracy', 'activists', 'participating', 'peaceful', 'tiananmensquare', 'rally', 'shows', 'beijing', 'zero', 'tolerance', 'freespeech', 'respect', 'hong', 'kongs', 'autonomy']",49,23,6485
