,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
732,Andy Barr,House,Republican,KY,6,2021-08-30 19:48:27+00:00,"Today, @LeaderMcConnell and I announced a $2.3 million federal grant from the CARES Act to the Paris-Bourbon County Economic Development Authority. 

This grant will expand access for freight traveling to the Paris-Bourbon County Industrial Park. https://t.co/QkDupnADYI",5,3,13,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1432430030236393478,https://pbs.twimg.com/media/E-EDhUaWUAE8G2R?format=jpg&name=small,[],today announced million federal grant cares act parisbourbon county economic development authoritythis grant expand access freight traveling parisbourbon county industrial park,"['today', 'announced', 'million', 'federal', 'grant', 'cares', 'act', 'parisbourbon', 'county', 'economic', 'development', 'authoritythis', 'grant', 'expand', 'access', 'freight', 'traveling', 'parisbourbon', 'county', 'industrial', 'park']",-1,21,False
733,Andy Barr,House,Republican,KY,6,2021-08-30 19:48:27+00:00,"The project is expected to create 296 jobs, retain 147 jobs, and generate $214 million in private investment. From left to right: Bourbon County Judge Executive Mike Williams, @LeaderMcConnell, KY State Rep Matt Koch, KY State Sen. Steve West.",1,0,5,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1432430031645691908,,[],project expected create jobs retain jobs generate million private investment left right bourbon county judge executive mike williams ky state rep matt koch ky state sen steve west,"['project', 'expected', 'create', 'jobs', 'retain', 'jobs', 'generate', 'million', 'private', 'investment', 'left', 'right', 'bourbon', 'county', 'judge', 'executive', 'mike', 'williams', 'ky', 'state', 'rep', 'matt', 'koch', 'ky', 'state', 'sen', 'steve', 'west']",20,6,False
734,Sean Casten,House,Democrat,IL,6,2021-08-30 19:48:05+00:00,"The damage caused by Hurricane Ida is devastating. My thoughts are with all who are impacted.

The #IPCCReport makes it crystal clear: storms of this magnitude and frequency aren’t normal—they’re caused by the #ClimateCrisis. Americans deserve action. 
washingtonpost.com/climate-enviro…",1,9,19,1,repcasten,Twitter,https://twitter.com/RepCasten/status/1432429940490883075,,['https://www.washingtonpost.com/climate-environment/2021/08/29/how-climate-change-helped-make-hurricane-ida-one-louisianas-worst/'],damage caused hurricane ida devastating thoughts impactedthe ipccreport makes crystal clear storms magnitude frequency arent normaltheyre caused climatecrisis americans deserve action washingtonpostcomclimateenviro,"['damage', 'caused', 'hurricane', 'ida', 'devastating', 'thoughts', 'impactedthe', 'ipccreport', 'makes', 'crystal', 'clear', 'storms', 'magnitude', 'frequency', 'arent', 'normaltheyre', 'caused', 'climatecrisis', 'americans', 'deserve', 'action', 'washingtonpostcomclimateenviro']",0,30,False
735,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-30 19:47:25+00:00,"Praying today for all those impacted by Hurricane Ida and for the first responders, search and rescue personnel, linemen, and others on the ground in the immediate aftermath. twitter.com/CNN/status/143…",0,9,34,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1432429773175799808,,['https://twitter.com/CNN/status/1432336552353435654'],praying today impacted hurricane ida first responders search rescue personnel linemen others ground immediate aftermath twittercomcnnstatus143,"['praying', 'today', 'impacted', 'hurricane', 'ida', 'first', 'responders', 'search', 'rescue', 'personnel', 'linemen', 'others', 'ground', 'immediate', 'aftermath', 'twittercomcnnstatus143']",0,43,False
736,Brad Sherman,House,Democrat,CA,30,2021-08-30 19:46:07+00:00,"The historic #ChildTaxCredit, championed by @HouseDemocrats @SenateDems &amp; @POTUS, kept 3 million children out of poverty in just its first round of payments.

We will continue to build on this success and #BuildBackBetter #ForThePeople.
businessinsider.com/child-tax-cred…",0,4,12,0,bradsherman,Twitter,https://twitter.com/BradSherman/status/1432429443205718019,,['https://www.businessinsider.com/child-tax-credit-expansion-reduce-child-poverty-rate-research-2021-8'],historic childtaxcredit championed kept million children poverty first round paymentswe continue build success buildbackbetter forthepeoplebusinessinsidercomchildtaxcred,"['historic', 'childtaxcredit', 'championed', 'kept', 'million', 'children', 'poverty', 'first', 'round', 'paymentswe', 'continue', 'build', 'success', 'buildbackbetter', 'forthepeoplebusinessinsidercomchildtaxcred']",15,16,False
737,Darin LaHood,House,Republican,IL,18,2021-08-30 19:45:05+00:00,"Great to see legislation I introduced and helped pass supporting local small businesses like @PeoriaCharter! 
centralillinoisproud.com/news/local-new…",10,1,8,0,replahood,Twitter,https://twitter.com/RepLaHood/status/1432429184136138762,,['https://www.centralillinoisproud.com/news/local-news/local-coach-bus-company-receives-new-lease-on-life-thanks-to-federal-grant/'],great see legislation introduced helped pass supporting local small businesses like centralillinoisproudcomnewslocalnew,"['great', 'see', 'legislation', 'introduced', 'helped', 'pass', 'supporting', 'local', 'small', 'businesses', 'like', 'centralillinoisproudcomnewslocalnew']",20,19,False
738,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-30 19:44:52+00:00,"This month, @POTUS increased SNAP benefits for working families using this program to keep food on the table. 

Thanks to to this move, Texan families will get an extra $1.5B to ensure that no child is going hungry in our community. https://t.co/Oxbag05JgS",5,7,40,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1432429129996161027,https://pbs.twimg.com/media/E-ECs4PXIAEj_rI?format=jpg&name=small,[],month increased snap benefits working families using program keep food table thanks move texan families get extra 15b ensure child going hungry community,"['month', 'increased', 'snap', 'benefits', 'working', 'families', 'using', 'program', 'keep', 'food', 'table', 'thanks', 'move', 'texan', 'families', 'get', 'extra', '15b', 'ensure', 'child', 'going', 'hungry', 'community']",17,52,False
739,Sean Patrick Maloney,House,Democrat,NY,18,2021-08-30 19:44:00+00:00,"The @US_FDA's authorization of the Pfizer vaccine will open the doors for millions more to fully defend themselves against COVID-19. Get your shot – it's free, it's safe, and it will save your life.",3,24,137,1,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1432428910843555840,,[],fdas authorization pfizer vaccine open doors millions fully defend covid19 get shot free safe save life,"['fdas', 'authorization', 'pfizer', 'vaccine', 'open', 'doors', 'millions', 'fully', 'defend', 'covid19', 'get', 'shot', 'free', 'safe', 'save', 'life']",5,165,False
740,Jim Costa,House,Democrat,CA,16,2021-08-30 19:43:55+00:00,Merced County residents: here's another opportunity to get your #COVID19 vaccine if you haven't done so already. There is NO COST to you. Everyone aged 12 and up are eligible. Please protect yourself and your loved ones and get vaccinated today! https://t.co/lwchgFGqDb,1,4,4,0,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1432428889817583622,https://pbs.twimg.com/media/E-ECez1VkAMeNaV?format=jpg&name=small,[],merced county residents heres another opportunity get covid19 vaccine havent done already cost everyone aged eligible please protect loved ones get vaccinated today,"['merced', 'county', 'residents', 'heres', 'another', 'opportunity', 'get', 'covid19', 'vaccine', 'havent', 'done', 'already', 'cost', 'everyone', 'aged', 'eligible', 'please', 'protect', 'loved', 'ones', 'get', 'vaccinated', 'today']",5,9,False
741,Jared Huffman,House,Democrat,CA,2,2021-08-30 19:43:28+00:00,"‼️Students of CA-02 ‼️ 

@CongressionalAC is hosting a series of webinars to help you learn about building an app and the innovative tools out there to help you develop your own. I’m looking forward to seeing all the great submissions this year📱 twitter.com/CongressionalA…",0,4,8,0,rephuffman,Twitter,https://twitter.com/RepHuffman/status/1432428777515147265,,['https://twitter.com/CongressionalAC/status/1432400107618586628'],students ca02 hosting series webinars help learn building app innovative tools help develop im looking forward seeing great submissions year twittercomcongressionala,"['students', 'ca02', 'hosting', 'series', 'webinars', 'help', 'learn', 'building', 'app', 'innovative', 'tools', 'help', 'develop', 'im', 'looking', 'forward', 'seeing', 'great', 'submissions', 'year', 'twittercomcongressionala']",-1,12,False
742,Jerry L. Carl,House,Republican,AL,1,2021-08-30 19:42:44+00:00,"We will never forget the thousands of service members and civilians who paid the ultimate sacrifice in Afghanistan to root out terrorism and protect our homeland. Because of them, the world is a better, safer place. twitter.com/yhn/status/143…",1,2,6,0,repjerrycarl,Twitter,https://twitter.com/RepJerryCarl/status/1432428591090917377,,['https://twitter.com/yhn/status/1432427422784307200'],never forget thousands service members civilians paid ultimate sacrifice afghanistan root terrorism protect homeland world better safer place twittercomyhnstatus143,"['never', 'forget', 'thousands', 'service', 'members', 'civilians', 'paid', 'ultimate', 'sacrifice', 'afghanistan', 'root', 'terrorism', 'protect', 'homeland', 'world', 'better', 'safer', 'place', 'twittercomyhnstatus143']",19,9,False
743,Victoria Spartz,House,Republican,IN,5,2021-08-30 19:42:11+00:00,Behind the scenes look at how Smithville Communications is providing fiber internet in Tipton County. High-speed internet access is critical for the survival of rural communities. https://t.co/0Y0LGehcM7,12,2,9,4,repspartz,Twitter,https://twitter.com/RepSpartz/status/1432428455854067722,https://pbs.twimg.com/media/E-ECFXpWUAMRuRf?format=jpg&name=small,[],behind scenes look smithville communications providing fiber internet tipton county highspeed internet access critical survival rural communities,"['behind', 'scenes', 'look', 'smithville', 'communications', 'providing', 'fiber', 'internet', 'tipton', 'county', 'highspeed', 'internet', 'access', 'critical', 'survival', 'rural', 'communities']",-1,27,False
744,Michael C. Burgess,House,Republican,TX,26,2021-08-30 19:40:44+00:00,"It is always tough to watch a deadly hurricane hit the shores of Louisiana. I know that extreme weather can hurt our communities ability to keep the lights on, which is why I joined @JohnCornyn @RepKevinBrady @RepEBJ in introducing the #POWERONAct. nola.com/news/politics/…",4,1,2,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1432428089276092420,,['https://www.nola.com/news/politics/article_e25801f4-0923-11ec-b243-4bfa9c9b8f4a.html'],always tough watch deadly hurricane hit shores louisiana know extreme weather hurt communities ability keep lights joined introducing poweronact nolacomnewspolitics,"['always', 'tough', 'watch', 'deadly', 'hurricane', 'hit', 'shores', 'louisiana', 'know', 'extreme', 'weather', 'hurt', 'communities', 'ability', 'keep', 'lights', 'joined', 'introducing', 'poweronact', 'nolacomnewspolitics']",0,7,False
745,Ashley Hinson,House,Republican,IA,1,2021-08-30 19:40:00+00:00,"Attention Tama! I'll be holding an in-person town hall tomorrow to provide an update on my time in Congress and answer your unfiltered questions. I'm looking forward to a great conversation and hope to see you there! #IA01

Details below: 
tamatoledonews.com/news/local-new…",10,4,4,1,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1432427904093261825,,['https://www.tamatoledonews.com/news/local-news/2021/08/30/hinson-to-hold-town-hall-tuesday/?fbclid=IwAR2ZFlkjlhHgVC4LZ_qzFWgLOVwmam0YkMrxYQk6YYaoJKv_PK9mnPfM1Fw'],attention tama ill holding inperson town hall tomorrow provide update time congress answer unfiltered questions im looking forward great conversation hope see ia01details tamatoledonewscomnewslocalnew,"['attention', 'tama', 'ill', 'holding', 'inperson', 'town', 'hall', 'tomorrow', 'provide', 'update', 'time', 'congress', 'answer', 'unfiltered', 'questions', 'im', 'looking', 'forward', 'great', 'conversation', 'hope', 'see', 'ia01details', 'tamatoledonewscomnewslocalnew']",3,19,False
746,Pete Stauber,House,Republican,MN,8,2021-08-30 19:39:47+00:00,"The Biden-Harris Administration's botched implementation of the withdrawal from Afghanistan has put countless lives in danger. Not only are Americans and allies being currently abandoned behind enemy lines, but BILLIONS of dollars of American weaponry are now in Taliban control. https://t.co/PJrWPNovTL",36,6,14,2,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1432427849496006665,https://pbs.twimg.com/media/E-EBW9dXEAQ7p5i?format=jpg&name=small,[],bidenharris administrations botched implementation withdrawal afghanistan put countless lives danger americans allies currently abandoned behind enemy lines billions dollars american weaponry taliban control,"['bidenharris', 'administrations', 'botched', 'implementation', 'withdrawal', 'afghanistan', 'put', 'countless', 'lives', 'danger', 'americans', 'allies', 'currently', 'abandoned', 'behind', 'enemy', 'lines', 'billions', 'dollars', 'american', 'weaponry', 'taliban', 'control']",-1,58,False
747,Mo Brooks,House,Republican,AL,5,2021-08-30 19:39:32+00:00,The fact that Twitter banned Donald Trump yet allows this anti-Semitic hate speech shows Twitter’s content regulations aren’t about the offensiveness of the tweets but about silencing conservative views. twitter.com/Amirabdolahian…,39,30,141,5,repmobrooks,Twitter,https://twitter.com/RepMoBrooks/status/1432427788422852609,,['https://twitter.com/Amirabdolahian/status/1329006469463879680'],fact twitter banned donald trump yet allows antisemitic hate speech shows twitters content regulations arent offensiveness tweets silencing conservative views twittercomamirabdolahian,"['fact', 'twitter', 'banned', 'donald', 'trump', 'yet', 'allows', 'antisemitic', 'hate', 'speech', 'shows', 'twitters', 'content', 'regulations', 'arent', 'offensiveness', 'tweets', 'silencing', 'conservative', 'views', 'twittercomamirabdolahian']",-1,215,False
748,Andy Levin,House,Democrat,MI,9,2021-08-30 19:39:20+00:00,I’m saddened to see hundreds of thousands in New Orleans without power after Hurricane Ida hit. Metro Detroiters just experienced power outages earlier this month. Intensified natural disasters are the product of climate change and hurt Black and Brown communities the most.,1,4,15,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1432427735780151297,,[],im saddened see hundreds thousands new orleans without power hurricane ida hit metro detroiters experienced power outages earlier month intensified natural disasters product climate change hurt black brown communities,"['im', 'saddened', 'see', 'hundreds', 'thousands', 'new', 'orleans', 'without', 'power', 'hurricane', 'ida', 'hit', 'metro', 'detroiters', 'experienced', 'power', 'outages', 'earlier', 'month', 'intensified', 'natural', 'disasters', 'product', 'climate', 'change', 'hurt', 'black', 'brown', 'communities']",0,20,False
749,Greg Stanton,House,Democrat,AZ,9,2021-08-30 19:39:05+00:00,"We know masks work. They’re an essential tool to keep kids safe and classrooms open.

But since the Governor took aim at schools, thousands of students have been forced to quarantine. Cases and hospitalizations among children are rising exponentially.

It’s indefensible. twitter.com/stephanieinnes…",12,21,81,1,repgregstanton,Twitter,https://twitter.com/RepGregStanton/status/1432427673041702918,,['https://twitter.com/stephanieinnes/status/1432386008213901314'],know masks work theyre essential tool keep kids safe classrooms openbut since governor took aim schools thousands students forced quarantine cases hospitalizations among children rising exponentiallyits indefensible twittercomstephanieinnes,"['know', 'masks', 'work', 'theyre', 'essential', 'tool', 'keep', 'kids', 'safe', 'classrooms', 'openbut', 'since', 'governor', 'took', 'aim', 'schools', 'thousands', 'students', 'forced', 'quarantine', 'cases', 'hospitalizations', 'among', 'children', 'rising', 'exponentiallyits', 'indefensible', 'twittercomstephanieinnes']",7,115,False
750,Michael R. Turner,House,Republican,OH,10,2021-08-30 19:38:53+00:00,"Last Thursday, we sadly lost 13 of our bravest.  

This number is way too high &amp; I am sending continued prayers for their families, comrades &amp; everyone impacted by the devastating attack in #Kabul.  
 npr.org/2021/08/29/103…",10,4,10,0,repmiketurner,Twitter,https://twitter.com/RepMikeTurner/status/1432427622760423431,,['https://www.npr.org/2021/08/29/1032044382/what-we-know-about-the-13-u-s-service-members-killed-in-the-kabul-attack'],last thursday sadly lost bravest number way high sending continued prayers families comrades everyone impacted devastating attack kabul nprorg20210829103,"['last', 'thursday', 'sadly', 'lost', 'bravest', 'number', 'way', 'high', 'sending', 'continued', 'prayers', 'families', 'comrades', 'everyone', 'impacted', 'devastating', 'attack', 'kabul', 'nprorg20210829103']",2,24,False
751,Ken Buck,House,Republican,CO,4,2021-08-30 19:38:37+00:00,Joint statement w/ @DavidCicilline twitter.com/axios/status/1… https://t.co/C0nsejwepz,4,4,15,3,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1432427557220126731,https://pbs.twimg.com/media/E-EBRWeXEAckAqr?format=jpg&name=small,['https://twitter.com/axios/status/1432347136826425346'],joint statement w twittercomaxiosstatus1,"['joint', 'statement', 'w', 'twittercomaxiosstatus1']",6,26,False
752,Diana DeGette,House,Democrat,CO,1,2021-08-30 19:38:30+00:00,"We just sent a letter to Speaker Pelosi calling for an end to fossil fuel subsidies.
 
We are already feeling the devastating effects of climate change.
 
It’s time to stop subsidizing the companies who are fueling this climate crisis. https://t.co/ENxXoGDXOD",33,21,166,6,repdianadegette,Twitter,https://twitter.com/RepDianaDeGette/status/1432427529386831873,https://pbs.twimg.com/media/E-EBHnsXoAg4ag3?format=jpg&name=small,[],sent letter speaker pelosi calling end fossil fuel subsidies already feeling devastating effects climate change time stop subsidizing companies fueling climate crisis,"['sent', 'letter', 'speaker', 'pelosi', 'calling', 'end', 'fossil', 'fuel', 'subsidies', 'already', 'feeling', 'devastating', 'effects', 'climate', 'change', 'time', 'stop', 'subsidizing', 'companies', 'fueling', 'climate', 'crisis']",21,226,False
753,Dan Newhouse,House,Republican,WA,4,2021-08-30 19:38:29+00:00,"New and conflicting reports are emerging out of #Afghanistan by the hour, and President Biden has yet to step up to the plate and lead.

Even our NATO allies agree: this is failed leadership. https://t.co/FNtA29MTTo",59,3,7,2,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1432427524135522307,https://pbs.twimg.com/ext_tw_video_thumb/1432426200224387083/pu/img/hfZFGz4iE0yixbbd.jpg,[],new conflicting reports emerging afghanistan hour president biden yet step plate leadeven nato allies agree failed leadership,"['new', 'conflicting', 'reports', 'emerging', 'afghanistan', 'hour', 'president', 'biden', 'yet', 'step', 'plate', 'leadeven', 'nato', 'allies', 'agree', 'failed', 'leadership']",1,71,False
754,Gregory F. Murphy,House,Republican,NC,3,2021-08-30 19:38:15+00:00,"It's ""not the time"" to reveal the identities of high-profile terrorists...but the Biden Admin reportedly has no problem releasing names of American citizens to the Taliban? twitter.com/kristina_wong/…",28,42,176,2,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1432427465419497472,,['https://twitter.com/kristina_wong/status/1432357538230530053'],time reveal identities highprofile terroristsbut biden admin reportedly problem releasing names american citizens taliban twittercomkristinawong,"['time', 'reveal', 'identities', 'highprofile', 'terroristsbut', 'biden', 'admin', 'reportedly', 'problem', 'releasing', 'names', 'american', 'citizens', 'taliban', 'twittercomkristinawong']",4,248,False
755,Ben Cline,House,Republican,VA,6,2021-08-30 19:38:00+00:00,"As the August 31 deadline to withdraw troops approaches, I joined a bipartisan group of my colleagues in sending a letter to President Biden urging him not to cave to the Taliban’s demands and remain in country until every American citizen and Afghan partner is safely evacuated. https://t.co/dSXAeKBLUQ",14,3,12,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1432427403947675654,https://pbs.twimg.com/media/E-EA-JQXIAEfn2C?format=png&name=small,[],august deadline withdraw troops approaches joined bipartisan group colleagues sending letter president biden urging cave talibans demands remain country every american citizen afghan partner safely evacuated,"['august', 'deadline', 'withdraw', 'troops', 'approaches', 'joined', 'bipartisan', 'group', 'colleagues', 'sending', 'letter', 'president', 'biden', 'urging', 'cave', 'talibans', 'demands', 'remain', 'country', 'every', 'american', 'citizen', 'afghan', 'partner', 'safely', 'evacuated']",-1,29,False
756,Bill Foster,House,Democrat,IL,11,2021-08-30 19:37:39+00:00,Illinois is ready to help our fellow Americans. twitter.com/GovPritzker/st…,1,4,20,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1432427315666034690,,['https://twitter.com/GovPritzker/status/1432419303823974400'],illinois ready help fellow americans twittercomgovpritzkerst,"['illinois', 'ready', 'help', 'fellow', 'americans', 'twittercomgovpritzkerst']",-1,25,False
757,Emanuel Cleaver,House,Democrat,MO,5,2021-08-30 19:37:18+00:00,"Over 95% of Americans hospitalized with #COVID19 are unvaccinated.

PLEASE take some time to talk to your doctor about the safety of the vaccines. They’re approved by the FDA and they will save lives.
 
Find a free vaccine near you here:
Vaccines.gov twitter.com/JonLemire/stat…",3,3,9,1,repcleaver,Twitter,https://twitter.com/repcleaver/status/1432427227610767367,,"['http://Vaccines.gov', 'https://twitter.com/JonLemire/status/1432320700019322886']",americans hospitalized covid19 unvaccinatedplease take time talk doctor safety vaccines theyre approved fda save lives find free vaccine near herevaccinesgov twittercomjonlemirestat,"['americans', 'hospitalized', 'covid19', 'unvaccinatedplease', 'take', 'time', 'talk', 'doctor', 'safety', 'vaccines', 'theyre', 'approved', 'fda', 'save', 'lives', 'find', 'free', 'vaccine', 'near', 'herevaccinesgov', 'twittercomjonlemirestat']",5,16,False
758,Tom Malinowski,House,Democrat,NJ,7,2021-08-30 19:35:13+00:00,"Over the weekend we commemorated the 58th anniversary of the #MarchOnWashington. Nearly six decades later, Americans are still fighting voter suppression. The Senate must pass #HR1 and #HR4 to ensure fair, safe, and accessible elections now and for future generations. https://t.co/FJPjOenwD0",2,5,12,0,repmalinowski,Twitter,https://twitter.com/RepMalinowski/status/1432426700244234245,https://pbs.twimg.com/media/E-EAXccXsAU13hH?format=jpg&name=small,[],weekend commemorated 58th anniversary marchonwashington nearly six decades later americans still fighting voter suppression senate must pass hr1 hr4 ensure fair safe accessible elections future generations,"['weekend', 'commemorated', '58th', 'anniversary', 'marchonwashington', 'nearly', 'six', 'decades', 'later', 'americans', 'still', 'fighting', 'voter', 'suppression', 'senate', 'must', 'pass', 'hr1', 'hr4', 'ensure', 'fair', 'safe', 'accessible', 'elections', 'future', 'generations']",9,19,False
759,"Robert C. ""Bobby"" Scott",House,Democrat,VA,3,2021-08-30 19:34:55+00:00,Took a tour of the @Cover3Life and learned about their feeding programs for child care centers https://t.co/C75sicpPvb,0,2,10,0,bobbyscott,Twitter,https://twitter.com/BobbyScott/status/1432426625174474756,https://pbs.twimg.com/media/E-EAa7EXIAItAAG?format=jpg&name=small,[],took tour 3life learned feeding programs child care centers,"['took', 'tour', '3life', 'learned', 'feeding', 'programs', 'child', 'care', 'centers']",-1,12,False
760,Mark E. Green,House,Republican,TN,7,2021-08-30 19:34:24+00:00,Why are soldiers who were on the ground in Kabul swearing to me that the State Department handed manifests to the Taliban but State and White House are saying that didn’t happen?,729,4361,9332,230,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1432426497785180160,,[],soldiers ground kabul swearing state department handed manifests taliban state white house saying didnt happen,"['soldiers', 'ground', 'kabul', 'swearing', 'state', 'department', 'handed', 'manifests', 'taliban', 'state', 'white', 'house', 'saying', 'didnt', 'happen']",4,14652,False
761,James E. Clyburn,House,Democrat,SC,6,2021-08-30 19:34:17+00:00,"My thoughts and prayers are with the people in the Gulf Coast region as the peril of Hurricane Ida persists.
 
I commend the whole-of-government effort to deliver efficient and effective relief to every family affected by this devastating storm.",6,82,303,1,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1432426468399800321,,[],thoughts prayers people gulf coast region peril hurricane ida persistsi commend wholeofgovernment effort deliver efficient effective relief every family affected devastating storm,"['thoughts', 'prayers', 'people', 'gulf', 'coast', 'region', 'peril', 'hurricane', 'ida', 'persistsi', 'commend', 'wholeofgovernment', 'effort', 'deliver', 'efficient', 'effective', 'relief', 'every', 'family', 'affected', 'devastating', 'storm']",0,392,False
762,Chris Pappas,House,Democrat,NH,1,2021-08-30 19:34:14+00:00,"Today I joined @MayorJoyceCraig, @Amtrak, @grtrmanchester, and state and local leaders to discuss the importance of expanding rail in New Hampshire. Our bipartisan infrastructure bill includes critical funding for rail, and I'll continue to advocate for these smart investments. https://t.co/LJPXAVmL1O",4,6,21,0,repchrispappas,Twitter,https://twitter.com/RepChrisPappas/status/1432426452285263880,https://pbs.twimg.com/media/E-D8xwaWQAIXUGx?format=jpg&name=small,[],today joined state local leaders discuss importance expanding rail new hampshire bipartisan infrastructure bill includes critical funding rail ill continue advocate smart investments,"['today', 'joined', 'state', 'local', 'leaders', 'discuss', 'importance', 'expanding', 'rail', 'new', 'hampshire', 'bipartisan', 'infrastructure', 'bill', 'includes', 'critical', 'funding', 'rail', 'ill', 'continue', 'advocate', 'smart', 'investments']",20,31,False
763,Mike Quigley,House,Democrat,IL,5,2021-08-30 19:33:43+00:00,"16 years ago New Orleans was devastated by Hurricane Katrina. The city is now coping with the damage caused by Hurricane Ida.

My thoughts are with the people of Louisiana and all those impacted. We are ready to help the Gulf Coast recover and rebuild.",1,2,15,1,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1432426322228359173,,[],years ago new orleans devastated hurricane katrina city coping damage caused hurricane idamy thoughts people louisiana impacted ready help gulf coast recover rebuild,"['years', 'ago', 'new', 'orleans', 'devastated', 'hurricane', 'katrina', 'city', 'coping', 'damage', 'caused', 'hurricane', 'idamy', 'thoughts', 'people', 'louisiana', 'impacted', 'ready', 'help', 'gulf', 'coast', 'recover', 'rebuild']",0,19,False
764,Sam Graves,House,Republican,MO,6,2021-08-30 19:33:08+00:00,"Bring every American home.

Bring all our allies home.

Leave no man behind.

We cannot blindly trust the Taliban to return Americans and our allies home safely.",10,3,11,0,repsamgraves,Twitter,https://twitter.com/RepSamGraves/status/1432426176618901508,,[],bring every american homebring allies homeleave man behindwe cannot blindly trust taliban return americans allies home safely,"['bring', 'every', 'american', 'homebring', 'allies', 'homeleave', 'man', 'behindwe', 'cannot', 'blindly', 'trust', 'taliban', 'return', 'americans', 'allies', 'home', 'safely']",4,24,False
765,Kevin Brady,House,Republican,TX,8,2021-08-30 19:33:05+00:00,"Wow! 

Met w/founders of FOB Rasor. Growing veteran peer support program in Kingwood &amp; Montgomery County. 

Jeff Shilanski (USMC Gunnery Sergeant ret.)  &amp; wife Carrie Rae Munson. 

Mission: combat vet suicide, isolation, PTSD, etc.
Gunny@FOBRasor.org

fobrasor.org https://t.co/pFjv1eYCpS",2,3,9,0,repkevinbrady,Twitter,https://twitter.com/RepKevinBrady/status/1432426166728679426,https://pbs.twimg.com/media/E-D-TazXIAYni-3?format=jpg&name=small,['https://www.fobrasor.org/'],wow met wfounders fob rasor growing veteran peer support program kingwood montgomery county jeff shilanski usmc gunnery sergeant ret wife carrie rae munson mission combat vet suicide isolation ptsd etcgunnyorgfobrasororg,"['wow', 'met', 'wfounders', 'fob', 'rasor', 'growing', 'veteran', 'peer', 'support', 'program', 'kingwood', 'montgomery', 'county', 'jeff', 'shilanski', 'usmc', 'gunnery', 'sergeant', 'ret', 'wife', 'carrie', 'rae', 'munson', 'mission', 'combat', 'vet', 'suicide', 'isolation', 'ptsd', 'etcgunnyorgfobrasororg']",-1,14,False
766,Peter Welch,House,Democrat,VT,0,2021-08-30 19:32:49+00:00,"From Hurricane Ida to wildfires in the West, we are witnessing the devastating reality of the climate crisis and must end our reliance on fossil fuels.

I'm joining with other members to call for an immediate end to fossil fuel subsidies. #BuildBackBetter twitter.com/OversightDems/…",6,28,73,2,peterwelch,Twitter,https://twitter.com/PeterWelch/status/1432426097552076800,,['https://twitter.com/OversightDems/status/1432362071539208193'],hurricane ida wildfires west witnessing devastating reality climate crisis must end reliance fossil fuelsim joining members call immediate end fossil fuel subsidies buildbackbetter twittercomoversightdems,"['hurricane', 'ida', 'wildfires', 'west', 'witnessing', 'devastating', 'reality', 'climate', 'crisis', 'must', 'end', 'reliance', 'fossil', 'fuelsim', 'joining', 'members', 'call', 'immediate', 'end', 'fossil', 'fuel', 'subsidies', 'buildbackbetter', 'twittercomoversightdems']",21,109,False
767,James R. Baird,House,Republican,IN,4,2021-08-30 19:32:32+00:00,"Attention #IN04 residents: 

If you or someone you know needs assistance evacuating Afghanistan, please complete this form on my website or call my office at (317) 563-5567 and we will take all possible steps to help.

⬇️⬇️
bit.ly/3zx9DvA",2,2,5,0,repjimbaird,Twitter,https://twitter.com/RepJimBaird/status/1432426025095475206,,['https://bit.ly/3zx9DvA'],attention in04 residents someone know needs assistance evacuating afghanistan please complete form website call office take possible steps helpbitly3zx9dva,"['attention', 'in04', 'residents', 'someone', 'know', 'needs', 'assistance', 'evacuating', 'afghanistan', 'please', 'complete', 'form', 'website', 'call', 'office', 'take', 'possible', 'steps', 'helpbitly3zx9dva']",-1,9,False
