,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1021,Mikie Sherrill,House,Democrat,NJ,11,2021-06-12 18:32:59+00:00,"Today, we mark the 5th anniversary of the Pulse nightclub shooting and honor the memories of those we lost. But we also must redouble our efforts to protect the rights and lives of the LGBTQ+ community and to finally end the horrific epidemic of gun violence in our country.",2,3,34,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1403782397515210755,,[],today mark 5th anniversary pulse nightclub shooting honor memories lost also must redouble efforts protect rights lives lgbtq community finally end horrific epidemic gun violence country,"['today', 'mark', '5th', 'anniversary', 'pulse', 'nightclub', 'shooting', 'honor', 'memories', 'lost', 'also', 'must', 'redouble', 'efforts', 'protect', 'rights', 'lives', 'lgbtq', 'community', 'finally', 'end', 'horrific', 'epidemic', 'gun', 'violence', 'country']",07,39,145666
279,Rob Portman,Senate,Republican,OH,,2021-06-11 22:11:04+00:00,"Yesterday, I joined @SenGaryPeters in sending a letter to the Acting @OMBgov Director and National Security Advisor @jakesullivan seeking their input as HSGAC works to address increasing ransomware attacks against our nation’s critical infrastructure. bit.ly/3iz1scx",27,1,11,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1403474893711282177,,['https://bit.ly/3iz1scx'],yesterday joined sending letter acting director national security advisor seeking input hsgac works address increasing ransomware attacks nations critical infrastructure bitly3iz1scx,"['yesterday', 'joined', 'sending', 'letter', 'acting', 'director', 'national', 'security', 'advisor', 'seeking', 'input', 'hsgac', 'works', 'address', 'increasing', 'ransomware', 'attacks', 'nations', 'critical', 'infrastructure', 'bitly3iz1scx']",27,39,416994
1629,Frederica S. Wilson,House,Democrat,FL,24,2021-06-11 20:03:10+00:00,"Darnella Frazier, the courageous young woman who recorded the brutal murder of #GeorgeFloyd has been awarded a Pulitzer citation! I am so proud of her and grateful for her bravery. She deserves this accolade and many more!
washingtonpost.com/media/2021/06/…",0,8,30,1,repwilson,Twitter,https://twitter.com/RepWilson/status/1403442706421104641,,['https://www.washingtonpost.com/media/2021/06/11/darnella-frazier-pulitzer-george-floyd-witness/'],darnella frazier courageous young woman recorded brutal murder georgefloyd awarded pulitzer citation proud grateful bravery deserves accolade many morewashingtonpostcommedia202106,"['darnella', 'frazier', 'courageous', 'young', 'woman', 'recorded', 'brutal', 'murder', 'georgefloyd', 'awarded', 'pulitzer', 'citation', 'proud', 'grateful', 'bravery', 'deserves', 'accolade', 'many', 'morewashingtonpostcommedia202106']",04,39,50511
1101,Sean Casten,House,Democrat,IL,6,2021-06-12 16:45:47+00:00,"CORRECTION: The #CleanEnergy economy *is* cost effective and market-based. 

Forcing taxpayers to subsidize the failing fossil fuel industry to the tune of $650 billion a year *is not* twitter.com/petesessions/s…",7,6,25,1,repcasten,Twitter,https://twitter.com/RepCasten/status/1403755418753634308,,['https://twitter.com/petesessions/status/1403493138409394181'],correction cleanenergy economy cost effective marketbased forcing taxpayers subsidize failing fossil fuel industry tune billion year twittercompetesessionss,"['correction', 'cleanenergy', 'economy', 'cost', 'effective', 'marketbased', 'forcing', 'taxpayers', 'subsidize', 'failing', 'fossil', 'fuel', 'industry', 'tune', 'billion', 'year', 'twittercompetesessionss']",27,39,416994
1630,Mark E. Green,House,Republican,TN,7,2021-06-11 20:03:03+00:00,"Had a great time at @AustinPeay’s ribbon cutting for the new aviation science building today. The new aviation science program is impressive, and I look forward to watching the program grow and benefit our students and state in the months and years to come. https://t.co/HfPh7KKMeR",2,4,32,1,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1403442675211190275,https://pbs.twimg.com/media/E3oHq8qXIAU-fJO?format=jpg&name=small,[],great time ribbon cutting new aviation science building today new aviation science program impressive look forward watching program grow benefit students state months years come,"['great', 'time', 'ribbon', 'cutting', 'new', 'aviation', 'science', 'building', 'today', 'new', 'aviation', 'science', 'program', 'impressive', 'look', 'forward', 'watching', 'program', 'grow', 'benefit', 'students', 'state', 'months', 'years', 'come']",06,39,23361
2276,Vicky Hartzler,House,Republican,MO,4,2021-06-11 14:08:02+00:00,"It is officially #NationalDairyMonth!

Missouri is home to 75,000 dairy cows and produces over 1 billion pounds of milk annually.

As our kids head to school in the fall, it is vital for milk to also make its way back into our educational institutions for healthy, strong bodies. https://t.co/73ZPo6sODU",14,3,21,1,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1403353332752830466,https://pbs.twimg.com/media/E3m1Fv5WEAAzZbP?format=jpg&name=small,[],officially nationaldairymonthmissouri home dairy cows produces billion pounds milk annuallyas kids head school fall vital milk also make way back educational institutions healthy strong bodies,"['officially', 'nationaldairymonthmissouri', 'home', 'dairy', 'cows', 'produces', 'billion', 'pounds', 'milk', 'annuallyas', 'kids', 'head', 'school', 'fall', 'vital', 'milk', 'also', 'make', 'way', 'back', 'educational', 'institutions', 'healthy', 'strong', 'bodies']",09,39,60729
2176,Cynthia Axne,House,Democrat,IA,3,2021-06-11 15:06:01+00:00,"The Biden Administration &amp; @EPA should not be in the business of undermining the #RFS and destroying demand for Iowa's farmers &amp; producers.

I unequivocally oppose these efforts – and I'm letting the White House know that this is UNACCEPTABLE for Iowa.

reuters.com/business/energ…",3,12,20,3,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1403367926644740101,,['https://www.reuters.com/business/energy/exclusive-biden-mulls-giving-refiners-relief-us-biofuel-laws-sources-2021-06-11/'],biden administration business undermining rfs destroying demand iowas farmers producersi unequivocally oppose efforts im letting white house know unacceptable iowareuterscombusinessenerg,"['biden', 'administration', 'business', 'undermining', 'rfs', 'destroying', 'demand', 'iowas', 'farmers', 'producersi', 'unequivocally', 'oppose', 'efforts', 'im', 'letting', 'white', 'house', 'know', 'unacceptable', 'iowareuterscombusinessenerg']",27,38,416994
3192,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-06-11 21:53:36+00:00,"Congratulations to the newly elected members of the @UN #SecurityCouncil. From #peacekeeping reform to #humanitarian aid to combatting #COVID19, we all share challenges &amp; can make positive change together.",3,3,31,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1403470499477397508,,[],congratulations newly elected members securitycouncil peacekeeping reform humanitarian aid combatting covid19 share challenges make positive change together,"['congratulations', 'newly', 'elected', 'members', 'securitycouncil', 'peacekeeping', 'reform', 'humanitarian', 'aid', 'combatting', 'covid19', 'share', 'challenges', 'make', 'positive', 'change', 'together']",27,38,416994
3014,Al Green,House,Democrat,TX,9,2021-06-11 13:18:00.000000,Rep. Al Green Congressional Inquiry Press Conference,4,3,31,0,repalgreen,Facebook,https://facebook.com/repalgreen/posts/323104262639155,,,rep al green congressional inquiry press conference,"['rep', 'al', 'green', 'congressional', 'inquiry', 'press', 'conference']",21,38,48501
930,James R. Langevin,House,Democrat,RI,2,2021-06-12 20:53:46+00:00,"5 years ago today, 49 souls were murdered in the Pulse nightclub shooting, the deadliest attack on the LGBTQ+ community in our nation’s history. 

We honor their memories by continuing to fight for common sense gun laws and equality for all.",4,7,27,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1403817826784317441,,[],years ago today souls murdered pulse nightclub shooting deadliest attack lgbtq community nations history honor memories continuing fight common sense gun laws equality,"['years', 'ago', 'today', 'souls', 'murdered', 'pulse', 'nightclub', 'shooting', 'deadliest', 'attack', 'lgbtq', 'community', 'nations', 'history', 'honor', 'memories', 'continuing', 'fight', 'common', 'sense', 'gun', 'laws', 'equality']",07,38,145666
1989,Ron Kind,House,Democrat,WI,3,2021-06-11 16:54:57+00:00,"Busy day yesterday with State @SenBradPfaff visiting the Viroqua Business Park, the Jersey Valley Dam, and an Organic Valley farm. It was great to get the chance to speak with Wisconsinites about the issues facing our communities - thanks to everyone who joined me. https://t.co/V5o3elOL4E",1,6,29,2,repronkind,Twitter,https://twitter.com/RepRonKind/status/1403395341093847040,https://pbs.twimg.com/media/E3nci8bWYAAWx7h?format=jpg&name=small,[],busy day yesterday state visiting viroqua business park jersey valley dam organic valley farm great get chance speak wisconsinites issues facing communities thanks everyone joined,"['busy', 'day', 'yesterday', 'state', 'visiting', 'viroqua', 'business', 'park', 'jersey', 'valley', 'dam', 'organic', 'valley', 'farm', 'great', 'get', 'chance', 'speak', 'wisconsinites', 'issues', 'facing', 'communities', 'thanks', 'everyone', 'joined']",07,38,145666
1424,Marie Newman,House,Democrat,IL,3,2021-06-11 22:00:40+00:00,"HUGE accomplishments for #IL03 this week! Let's take a look back 👇

✅Successfully secured $17.8M for six IL-03 transportation projects in the INVEST in America Act
✅Ensured our bipartisan ASAP Act was included in the INVEST in America Act to strengthen transit accessibility twitter.com/repmarienewman…",2,5,29,2,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1403472277006659594,,['https://twitter.com/repmarienewman/status/1400956524499976192'],huge accomplishments il03this week lets take look back successfully secured 178m six il03 transportation projects invest america actensured bipartisan asap act included invest america act strengthen transit accessibility twittercomrepmarienewman,"['huge', 'accomplishments', 'il03this', 'week', 'lets', 'take', 'look', 'back', 'successfully', 'secured', '178m', 'six', 'il03', 'transportation', 'projects', 'invest', 'america', 'actensured', 'bipartisan', 'asap', 'act', 'included', 'invest', 'america', 'act', 'strengthen', 'transit', 'accessibility', 'twittercomrepmarienewman']",12,38,33112
2450,Shelley Moore Capito,Senate,Republican,WV,,2021-06-13 11:29:27.792701,"What a great way to spend #WestVirginiaDay!

Huntington Herald-Dispatch: “WV residents get a free ride on trails this West Virginia Day” https://www.herald-dispatch.com/news/wv-residents-get-a-free-ride-on-trails-this-west-virginia-day/article_e4470721-90b9-573a-a881-18d2896b82d5.html

HERALD-DISPATCH.COM
WV residents get a free ride on trails this West Virginia Day",4,8,26,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159301637789758,https://bloximages.newyork1.vip.townnews.com/herald-dispatch.com/content/tncms/assets/v3/editorial/1/32/1324d0d3-c73f-565d-93c9-925a80a176a6/607cccb2a133d.image.jpg?resize=918%2C630,https://www.herald-dispatch.com/news/wv-residents-get-a-free-ride-on-trails-this-west-virginia-day/article_e4470721-90b9-573a-a881-18d2896b82d5.html?fbclid=IwAR0rwb18Jp0Hs3UEIMlW0qPfB1BZ2QF0KZopacC_b01TkKj3zZjb0PCTmE0,great way spend westvirginiadayhuntington heralddispatch wv residents get free ride trails west virginia day heralddispatchcomwv residents get free ride trails west virginia day,"['great', 'way', 'spend', 'westvirginiadayhuntington', 'heralddispatch', 'wv', 'residents', 'get', 'free', 'ride', 'trails', 'west', 'virginia', 'day', 'heralddispatchcomwv', 'residents', 'get', 'free', 'ride', 'trails', 'west', 'virginia', 'day']",11,38,7176
2272,A. Donald McEachin,House,Democrat,VA,4,2021-06-11 14:10:37+00:00,Low-income communities &amp; communities of color bear the brunt of environmental degradation. @POTUS's #AmericanJobsPlan is an opportunity to invest in our nation's infrastructure while combatting environmental injustice &amp; the climate crisis. Read more in my op-ed in @blavity. 🌎⬇️ twitter.com/ClimatePower/s…,2,18,18,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1403353981955547139,,['https://twitter.com/ClimatePower/status/1402988930488803328'],lowincome communities communities color bear brunt environmental degradation americanjobsplan opportunity invest nations infrastructure combatting environmental injustice climate crisis read oped twittercomclimatepowers,"['lowincome', 'communities', 'communities', 'color', 'bear', 'brunt', 'environmental', 'degradation', 'americanjobsplan', 'opportunity', 'invest', 'nations', 'infrastructure', 'combatting', 'environmental', 'injustice', 'climate', 'crisis', 'read', 'oped', 'twittercomclimatepowers']",27,38,416994
443,Lisa Murkowski,Senate,Republican,AK,,2021-06-11 16:49:01+00:00,"The Senate approved four bills I led as Vice Chairman of the @IndianCommittee. Three of these bills support Alaska Native communities served by the @ANTHCtoday, @TananaChiefs, 
 and @SEARHCTweets. https://t.co/WEJ9klNl4v",3,5,30,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1403393847116378116,https://pbs.twimg.com/media/E3nacfQWEAgNwnu?format=jpg&name=small,[],senate approved four bills led vice chairman three bills support alaska native communities served,"['senate', 'approved', 'four', 'bills', 'led', 'vice', 'chairman', 'three', 'bills', 'support', 'alaska', 'native', 'communities', 'served']",27,38,416994
1481,Cynthia Axne,House,Democrat,IA,3,2021-06-11 21:17:25+00:00,"Jeff Olson, owner of the Montross Pharmacy in Winterset, drove more than six hours to secure COVID-19 vaccinations for his community. 

I'm naming Jeff #IowanOfTheWeek for the leadership and compassion he displayed during the pandemic. 

#IA03

axne.house.gov/media/iowans-w… https://t.co/BpNJl4SnBb",1,8,29,0,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1403461391474888708,https://pbs.twimg.com/media/E3oYkJOXEAoaceQ?format=png&name=small,['https://axne.house.gov/media/iowans-week/jeff-olson'],jeff olson owner montross pharmacy winterset drove six hours secure covid19 vaccinations community im naming jeff iowanoftheweek leadership compassion displayed pandemic ia03axnehousegovmediaiowansw,"['jeff', 'olson', 'owner', 'montross', 'pharmacy', 'winterset', 'drove', 'six', 'hours', 'secure', 'covid19', 'vaccinations', 'community', 'im', 'naming', 'jeff', 'iowanoftheweek', 'leadership', 'compassion', 'displayed', 'pandemic', 'ia03axnehousegovmediaiowansw']",25,38,18908
1188,Mariannette Miller-Meeks,House,Republican,IA,2,2021-06-12 14:52:00+00:00,"Today is #WomenVeteransDay.

From one veteran to another, I would like to thank all the women who have served in the United States Armed Forces. #IA02 https://t.co/ijnuhayZgE",1,6,30,1,repmmm,Twitter,https://twitter.com/RepMMM/status/1403726785255141382,https://pbs.twimg.com/media/E3TMrAuX0AQjAw9?format=jpg&name=small,[],today womenveteransdayfrom one veteran another would like thank women served united states armed forces ia02,"['today', 'womenveteransdayfrom', 'one', 'veteran', 'another', 'would', 'like', 'thank', 'women', 'served', 'united', 'states', 'armed', 'forces', 'ia02']",24,38,18238
2385,Ed Case,House,Democrat,HI,1,2021-06-11 00:41:27+00:00,"Good news that our federal Institute of Museum and Library Services has awarded twelve Native Hawaiian programs in Hawai’i grants totaling $1,181,486 to help preserve the indigenous history, heritage and culture of Hawaiʻi.  case.house.gov/news/documents… https://t.co/Gis1ipAwE5",0,6,32,0,repedcase,Twitter,https://twitter.com/RepEdCase/status/1403150351465959424,https://pbs.twimg.com/media/E3j9v28WQAEduNq?format=jpg&name=small,['https://case.house.gov/news/documentsingle.aspx?DocumentID=577'],good news federal institute museum library services awarded twelve native hawaiian programs hawaii grants totaling help preserve indigenous history heritage culture hawaii casehousegovnewsdocuments,"['good', 'news', 'federal', 'institute', 'museum', 'library', 'services', 'awarded', 'twelve', 'native', 'hawaiian', 'programs', 'hawaii', 'grants', 'totaling', 'help', 'preserve', 'indigenous', 'history', 'heritage', 'culture', 'hawaii', 'casehousegovnewsdocuments']",04,38,50511
1072,Theodore E. Deutch,House,Democrat,FL,22,2021-06-12 17:26:47+00:00,"My heart breaks for Austin on the day we remember 49 killed at Pulse in Orlando 5 years ago. 

Communities are working hard for safety, but Congress refuses to repair our weak federal gun laws. 

We must take action to save lives. twitter.com/Bryce_Newberry…",4,8,26,0,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1403765739773902851,,['https://twitter.com/Bryce_Newberry/status/1403701686540058627'],heart breaks austin day remember killed pulse orlando years ago communities working hard safety congress refuses repair weak federal gun laws must take action save lives twittercombrycenewberry,"['heart', 'breaks', 'austin', 'day', 'remember', 'killed', 'pulse', 'orlando', 'years', 'ago', 'communities', 'working', 'hard', 'safety', 'congress', 'refuses', 'repair', 'weak', 'federal', 'gun', 'laws', 'must', 'take', 'action', 'save', 'lives', 'twittercombrycenewberry']",07,38,145666
1043,Carlos A. Gimenez,House,Republican,FL,26,2021-06-12 18:01:59+00:00,"Today we remember and honor the 49 lives lost at Pulse Nightclub. I stand in solidarity with the LGBTQ and Hispanic communities. No person should ever have to be subject to such horrific violence, no matter their race, creed, or sexual orientation. twitter.com/GovRonDeSantis…",3,3,32,0,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1403774599138103298,,['https://twitter.com/GovRonDeSantis/status/1403683501451403266'],today remember honor lives lost pulse nightclub stand solidarity lgbtq hispanic communities person ever subject horrific violence matter race creed sexual orientation twittercomgovrondesantis,"['today', 'remember', 'honor', 'lives', 'lost', 'pulse', 'nightclub', 'stand', 'solidarity', 'lgbtq', 'hispanic', 'communities', 'person', 'ever', 'subject', 'horrific', 'violence', 'matter', 'race', 'creed', 'sexual', 'orientation', 'twittercomgovrondesantis']",07,38,145666
494,Jacky Rosen,Senate,Democrat,NV,,2021-06-11 14:42:29+00:00,"Go Knights Go! You keep making Nevada proud.

On to the Semi-finals we go! #VegasBorn twitter.com/GoldenKnights/…",3,5,30,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1403362004463722497,,['https://twitter.com/GoldenKnights/status/1403195601286729728'],go knights go keep making nevada proudon semifinals go vegasborn twittercomgoldenknights,"['go', 'knights', 'go', 'keep', 'making', 'nevada', 'proudon', 'semifinals', 'go', 'vegasborn', 'twittercomgoldenknights']",17,38,3297
3132,John R. Curtis,House,Republican,UT,3,2021-06-11 09:02:00.000000,"Highlighting an interesting article I read in
Deseret News about clean energy for this week's #CurtisClimateChat.

⚡️ ""The energy is clean. But does it come at a dirty cost?"" #utpol",21,0,17,0,RepJohnCurtis,Facebook,https://facebook.com/RepJohnCurtis/posts/4649441848418898,,,highlighting interesting article read indeseret news clean energy weeks curtisclimatechat energy clean come dirty cost utpol,"['highlighting', 'interesting', 'article', 'read', 'indeseret', 'news', 'clean', 'energy', 'weeks', 'curtisclimatechat', 'energy', 'clean', 'come', 'dirty', 'cost', 'utpol']",18,38,23563
623,Guy Reschenthaler,House,Republican,PA,14,2021-06-13 22:00:00+00:00,"Fauci pushed the animal to human conspiracy theory.

The media, Big Tech, and Democrats went along with his lies.

They'll continue to rally around their saint, Anthony Fauci, despite the overwhelming evidence he lied.

Listen⬇️
podcasts.apple.com/us/podcast/fau…",18,4,15,1,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1404196885162774529,,['https://podcasts.apple.com/us/podcast/fauci-covered-up-his-covid-19-failures/id1566164487?i=1000525005839'],fauci pushed animal human conspiracy theorythe media big tech democrats went along liestheyll continue rally around saint anthony fauci despite overwhelming evidence liedlistenpodcastsapplecomuspodcastfau,"['fauci', 'pushed', 'animal', 'human', 'conspiracy', 'theorythe', 'media', 'big', 'tech', 'democrats', 'went', 'along', 'liestheyll', 'continue', 'rally', 'around', 'saint', 'anthony', 'fauci', 'despite', 'overwhelming', 'evidence', 'liedlistenpodcastsapplecomuspodcastfau']",16,38,243945
3111,Robert B. Aderholt,House,Republican,AL,4,2021-06-11 10:00:00.000000,"The 4th Congressional District is a very geographically and topographically diverse district. The highest elevation is in Mentone in DeKalb County at 1,736 feet above sea level. The lowest elevation is about 1500 feet lower. Coker, in Tuscaloosa County is just 207 feet above sea level. #fourthdistrictfunfactfriday",3,0,35,0,RobertAderholt,Facebook,https://facebook.com/RobertAderholt/posts/10158459969094403,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191600393_10158459965254403_8873899798810682703_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=-l-vmcuLgkMAX9I4zgp&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ed4666e4f169035d7da14c25a71efa5c&oe=60CB5DF1,,4th congressional district geographically topographically diverse district highest elevation mentone dekalb county feet sea level lowest elevation feet lower coker tuscaloosa county feet sea level fourthdistrictfunfactfriday,"['4th', 'congressional', 'district', 'geographically', 'topographically', 'diverse', 'district', 'highest', 'elevation', 'mentone', 'dekalb', 'county', 'feet', 'sea', 'level', 'lowest', 'elevation', 'feet', 'lower', 'coker', 'tuscaloosa', 'county', 'feet', 'sea', 'level', 'fourthdistrictfunfactfriday']",21,38,48501
937,Sheila Jackson Lee,House,Democrat,TX,18,2021-06-12 20:40:11+00:00,"Parents &amp; caregivers can’t go back to work, grow our economy, &amp; build better lives for their families unless they know their loved ones are safe &amp; cared for. That’s why @POTUS &amp; House Democrats are investing in the #CareEconomy https://t.co/XytzNbyykq",2,13,23,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1403814411203121153,https://pbs.twimg.com/tweet_video_thumb/E3tZwFaXIAE2NHI.jpg,[],parents caregivers cant go back work grow economy build better lives families unless know loved ones safe cared thats house democrats investing careeconomy,"['parents', 'caregivers', 'cant', 'go', 'back', 'work', 'grow', 'economy', 'build', 'better', 'lives', 'families', 'unless', 'know', 'loved', 'ones', 'safe', 'cared', 'thats', 'house', 'democrats', 'investing', 'careeconomy']",09,38,60729
2072,Elissa Slotkin,House,Democrat,MI,8,2021-06-11 16:09:58+00:00,"I grew up on a three-generation family farm in Holly, and I know that farmers are part of our national security infrastructure. Protecting our food supply chains is about making sure we can feed our families without depending on products grown halfway around the world.",2,4,31,1,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1403384020986105861,,[],grew threegeneration family farm holly know farmers part national security infrastructure protecting food supply chains making sure feed families without depending products grown halfway around world,"['grew', 'threegeneration', 'family', 'farm', 'holly', 'know', 'farmers', 'part', 'national', 'security', 'infrastructure', 'protecting', 'food', 'supply', 'chains', 'making', 'sure', 'feed', 'families', 'without', 'depending', 'products', 'grown', 'halfway', 'around', 'world']",27,38,416994
2853,J. Hill,House,Republican,AR,2,2021-06-11 21:01:00.000000,"One of the most important duties I have as a member of Congress is to provide assistance for our veterans.The best way to support Arkansas’s veterans is to understand the issues they are dealing with.

I am proud to have two combat vets on my team to directly help Arkansas’s veterans get the benefits they have earned and deserve. If you or someone you know is a veteran and needs help with the VA or other veteran-related issues, contact my office at Hill.House.gov or call my Little Rock office at (501) 324-5941.",3,0,35,0,RepFrenchHill,Facebook,https://facebook.com/RepFrenchHill/posts/3976420205786580,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200493901_3976420105786590_5541547155201259386_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=sHzbf_ZnnV4AX9HEBby&_nc_ht=scontent-iad3-2.xx&tp=14&oh=43b64d40becf1dc7a78dac330dc19cdc&oe=60CB7BAF,http://Hill.House.gov/?fbclid=IwAR1Nh6xNEqGSGTttv34W0LX5VNsqtwawtWG8oIRrEwdMGI_7BQPnsg58eZw,one important duties member congress provide assistance veteransthe best way support arkansass veterans understand issues dealing withi proud two combat vets team directly help arkansass veterans get benefits earned deserve someone know veteran needs help va veteranrelated issues contact office hillhousegov call little rock office,"['one', 'important', 'duties', 'member', 'congress', 'provide', 'assistance', 'veteransthe', 'best', 'way', 'support', 'arkansass', 'veterans', 'understand', 'issues', 'dealing', 'withi', 'proud', 'two', 'combat', 'vets', 'team', 'directly', 'help', 'arkansass', 'veterans', 'get', 'benefits', 'earned', 'deserve', 'someone', 'know', 'veteran', 'needs', 'help', 'va', 'veteranrelated', 'issues', 'contact', 'office', 'hillhousegov', 'call', 'little', 'rock', 'office']",27,38,416994
1391,Elissa Slotkin,House,Democrat,MI,8,2021-06-11 22:25:23+00:00,I loved seeing how the STEM Teaching and Learning Facility - the first mass timber building in the state - has turned out. Many thanks to President Stanley and Coach Tucker for the warm Spartan welcome!,1,2,35,0,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1403478495251120130,,[],loved seeing stem teaching learning facility first mass timber building state turned many thanks president stanley coach tucker warm spartan welcome,"['loved', 'seeing', 'stem', 'teaching', 'learning', 'facility', 'first', 'mass', 'timber', 'building', 'state', 'turned', 'many', 'thanks', 'president', 'stanley', 'coach', 'tucker', 'warm', 'spartan', 'welcome']",23,38,8481
3064,Al Green,House,Democrat,TX,9,2021-06-11 11:45:00.000000,Rep. Al Green Congressional Inquiry,12,3,23,0,repalgreen,Facebook,https://facebook.com/repalgreen/posts/486657672409380,,,rep al green congressional inquiry,"['rep', 'al', 'green', 'congressional', 'inquiry']",21,38,48501
1144,Guy Reschenthaler,House,Republican,PA,14,2021-06-12 16:00:01+00:00,"Fauci spent the last year lying to Americans in a clear attempt to cover his own...let's just say he was doing some CYA.

Why? Because taxpayer $, directed by Fauci, was funding dangerous gain of function research in the lab COVID came from.

Listen⬇️
podcasts.apple.com/us/podcast/fau…",21,2,13,2,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1403743903807909890,,['https://podcasts.apple.com/us/podcast/fauci-covered-up-his-covid-19-failures/id1566164487?i=1000525005839'],fauci spent last year lying americans clear attempt cover ownlets say cyawhy taxpayer directed fauci funding dangerous gain function research lab covid came fromlistenpodcastsapplecomuspodcastfau,"['fauci', 'spent', 'last', 'year', 'lying', 'americans', 'clear', 'attempt', 'cover', 'ownlets', 'say', 'cyawhy', 'taxpayer', 'directed', 'fauci', 'funding', 'dangerous', 'gain', 'function', 'research', 'lab', 'covid', 'came', 'fromlistenpodcastsapplecomuspodcastfau']",16,38,243945
188,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-06-12 16:38:17+00:00,"Today we celebrate Richard and Mildred Loving, whose love and courage helped strike down unconstitutional laws banning interracial marriage in the United States and paved the way to removing more unconstitutional bans on marriage. #LovingDay",5,5,26,2,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1403753532692615169,,[],today celebrate richard mildred loving whose love courage helped strike unconstitutional laws banning interracial marriage united states paved way removing unconstitutional bans marriage lovingday,"['today', 'celebrate', 'richard', 'mildred', 'loving', 'whose', 'love', 'courage', 'helped', 'strike', 'unconstitutional', 'laws', 'banning', 'interracial', 'marriage', 'united', 'states', 'paved', 'way', 'removing', 'unconstitutional', 'bans', 'marriage', 'lovingday']",06,38,23361
638,Kat Cammack,House,Republican,FL,3,2021-06-13 21:15:53+00:00,"On Friday, I had the pleasure of joining @michaelcburgess and the @TexasFarmBureau for a farm tour. As a proud member of @HouseAgGOP, I'll always stand up for our farmers, ranchers, and producers. Thanks to my Texas friends for showing us a great time! https://t.co/E5HCrpXsZn",2,6,30,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1404185782450069511,https://pbs.twimg.com/media/E3yrhqeXMAENhvG?format=jpg&name=small,[],friday pleasure joining farm tour proud member ill always stand farmers ranchers producers thanks texas friends showing us great time,"['friday', 'pleasure', 'joining', 'farm', 'tour', 'proud', 'member', 'ill', 'always', 'stand', 'farmers', 'ranchers', 'producers', 'thanks', 'texas', 'friends', 'showing', 'us', 'great', 'time']",27,38,416994
3061,Dan Newhouse,House,Republican,WA,4,2021-06-11 11:52:00.000000,"Happy #NationalDairyMonth! In Central Washington, the dairy industry generates over $70 million in wages and over $360 million in overall economic impact. Join me in celebrating the dairy men and women who work hard to keep our state – and nation – healthy and nourished.",8,0,29,0,RepNewhouse,Facebook,https://facebook.com/RepNewhouse/posts/1668003343400385,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197966409_1668003156733737_1103590113985560670_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=VbJXYzrkO1cAX-TGIoQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=538bdae21b6ffe296601476ecbafe8af&oe=60CB69FA,,happy nationaldairymonth central washington dairy industry generates million wages million overall economic impact join celebrating dairy men women work hard keep state nation healthy nourished,"['happy', 'nationaldairymonth', 'central', 'washington', 'dairy', 'industry', 'generates', 'million', 'wages', 'million', 'overall', 'economic', 'impact', 'join', 'celebrating', 'dairy', 'men', 'women', 'work', 'hard', 'keep', 'state', 'nation', 'healthy', 'nourished']",06,37,23361
