,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1093,Mike Johnson,House,Republican,LA,4,2021-08-28 20:22:16+00:00,"Please do not underestimate the power of Hurricane Ida. Today is the last chance to take proper precautions before expected landfall tomorrow morning.

As Louisiana prepares, we will continue to monitor information and share relevant updates here. twitter.com/NWSNewOrleans/…",2,5,11,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1431713768325664773,,['https://twitter.com/NWSNewOrleans/status/1431610572005642240'],please underestimate power hurricane ida today last chance take proper precautions expected landfall tomorrow morningas louisiana prepares continue monitor information share relevant updates twittercomnwsneworleans,"['please', 'underestimate', 'power', 'hurricane', 'ida', 'today', 'last', 'chance', 'take', 'proper', 'precautions', 'expected', 'landfall', 'tomorrow', 'morningas', 'louisiana', 'prepares', 'continue', 'monitor', 'information', 'share', 'relevant', 'updates', 'twittercomnwsneworleans']",5,18,False
1094,Steny H. Hoyer,House,Democrat,MD,5,2021-08-28 20:18:41+00:00,"Happy birthday to my friend @RepBrownley from #CA26. Thank you for your advocacy on behalf of veterans in Ventura County and across America, as well as your leadership as Chair of the Health Subcommittee on @VetAffairsDems, and Founder and Chair of the #WomenVeteransTaskForce.",3,7,22,1,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1431712863891111939,,[],happy birthday friend ca26 thank advocacy behalf veterans ventura county across america well leadership chair health subcommittee founder chair womenveteranstaskforce,"['happy', 'birthday', 'friend', 'ca26', 'thank', 'advocacy', 'behalf', 'veterans', 'ventura', 'county', 'across', 'america', 'well', 'leadership', 'chair', 'health', 'subcommittee', 'founder', 'chair', 'womenveteranstaskforce']",15,33,False
1095,Tom Malinowski,House,Democrat,NJ,7,2021-08-28 20:14:55+00:00,"The Hunterdon County 4-H fair is back! Tom stopped by today to speak with 4-H leaders, local farmers, and a few four-legged friends. Thank you to all who welcomed Tom and put together this successful event. https://t.co/x7RA9GqLtf",1,5,14,0,repmalinowski,Twitter,https://twitter.com/RepMalinowski/status/1431711916628627462,https://pbs.twimg.com/media/E951birXoAId8ys?format=jpg&name=small,[],hunterdon county 4h fair back tom stopped today speak 4h leaders local farmers fourlegged friends thank welcomed tom put together successful event,"['hunterdon', 'county', '4h', 'fair', 'back', 'tom', 'stopped', 'today', 'speak', '4h', 'leaders', 'local', 'farmers', 'fourlegged', 'friends', 'thank', 'welcomed', 'tom', 'put', 'together', 'successful', 'event']",8,20,False
1096,Gregory F. Murphy,House,Republican,NC,3,2021-08-28 20:11:26+00:00,"I am devastated to hear of the passing of @camp_lejeune Sgt. Nicole L. Gee. Her bravery, empathy, patriotism, and unwavering commitment to others will never be forgotten. My full statement:
gregmurphy.house.gov/media/press-re… https://t.co/Tf7FKZn8Ju",3,8,28,0,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1431711042049126407,https://pbs.twimg.com/media/E951mrYWEAMkfzq?format=jpg&name=small,['https://gregmurphy.house.gov/media/press-releases/murphy-mourns-loss-sgt-nicole-gee'],devastated hear passing lejeune sgt nicole l gee bravery empathy patriotism unwavering commitment others never forgotten full statementgregmurphyhousegovmediapressre,"['devastated', 'hear', 'passing', 'lejeune', 'sgt', 'nicole', 'l', 'gee', 'bravery', 'empathy', 'patriotism', 'unwavering', 'commitment', 'others', 'never', 'forgotten', 'full', 'statementgregmurphyhousegovmediapressre']",4,39,False
1097,Jake Auchincloss,House,Democrat,MA,4,2021-08-28 20:10:46+00:00,"As a veteran and a young member of Congress I feel a special responsibility that the next time a Bush-like president tries to blunder and bluster their way into an endless war like this, that we stop it. That we make sure @RepBarbaraLee has some support. https://t.co/CtqXZHehOf",4,5,22,0,repauchincloss,Twitter,https://twitter.com/RepAuchincloss/status/1431710872062382087,https://pbs.twimg.com/ext_tw_video_thumb/1431710825916551168/pu/img/lVYNuLuGhvigwkdn.jpg,[],veteran young member congress feel special responsibility next time bushlike president tries blunder bluster way endless war like stop make sure support,"['veteran', 'young', 'member', 'congress', 'feel', 'special', 'responsibility', 'next', 'time', 'bushlike', 'president', 'tries', 'blunder', 'bluster', 'way', 'endless', 'war', 'like', 'stop', 'make', 'sure', 'support']",-1,31,False
1098,Mondaire Jones,House,Democrat,NY,17,2021-08-28 20:09:27+00:00,"For two weeks, @USAID has been on the ground in Haiti after the devastating earthquake struck the island. On Monday, August 30th at 10:30am ET, they're giving an update to the Haitian-American community and want to hear from you. 

Sign up here: primetime.bluejeans.com/a2m/register/g…",1,5,12,1,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1431710541240807427,,['https://primetime.bluejeans.com/a2m/register/gqvguqtt'],two weeks ground haiti devastating earthquake struck island monday august 30th 1030am et theyre giving update haitianamerican community want hear sign primetimebluejeanscoma2mregisterg,"['two', 'weeks', 'ground', 'haiti', 'devastating', 'earthquake', 'struck', 'island', 'monday', 'august', '30th', '1030am', 'et', 'theyre', 'giving', 'update', 'haitianamerican', 'community', 'want', 'hear', 'sign', 'primetimebluejeanscoma2mregisterg']",5,19,False
1099,Brenda L. Lawrence,House,Democrat,MI,14,2021-08-28 20:09:22+00:00,To those impacted by the latest round of storms and flooding - please follow these safety precautions. twitter.com/detroitwaterde…,1,3,2,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1431710518616723457,,['https://twitter.com/detroitwaterdep/status/1431283897283850245'],impacted latest round storms flooding please follow safety precautions twittercomdetroitwaterde,"['impacted', 'latest', 'round', 'storms', 'flooding', 'please', 'follow', 'safety', 'precautions', 'twittercomdetroitwaterde']",5,6,False
1100,Mark DeSaulnier,House,Democrat,CA,11,2021-08-28 20:07:16+00:00,"A special throwback with my friend @SenAlexPadilla of our last town hall together. Hope you will join us on Monday, August 30th at 12:00 p.m. PT for our next one. RSVP: desaulnier.house.gov/town-hall-rsvp https://t.co/aPS4zlXkea",1,2,5,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1431709990306422791,https://pbs.twimg.com/media/E950n6-XEAYKTUl?format=jpg&name=small,['https://desaulnier.house.gov/town-hall-rsvp'],special throwback friend last town hall together hope join us monday august 30th pm pt next one rsvp desaulnierhousegovtownhallrsvp,"['special', 'throwback', 'friend', 'last', 'town', 'hall', 'together', 'hope', 'join', 'us', 'monday', 'august', '30th', 'pm', 'pt', 'next', 'one', 'rsvp', 'desaulnierhousegovtownhallrsvp']",13,8,False
1101,Mark DeSaulnier,House,Democrat,CA,11,2021-08-28 20:07:16+00:00,"We’ll answer your questions about our work on infrastructure, climate change, gun safety reform, &amp; more.",2,1,5,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1431709992537792512,,[],well answer questions work infrastructure climate change gun safety reform,"['well', 'answer', 'questions', 'work', 'infrastructure', 'climate', 'change', 'gun', 'safety', 'reform']",9,8,False
1102,Tom McClintock,House,Republican,CA,4,2021-08-28 20:05:25+00:00,23 year old Marine Sergeant Nicole Gee from Roseville is the definition of an American hero. A selfless Marine who put her country before herself was lost in the line of duty while helping evacuate Americans and our allies in Afghanistan. Remember her name. https://t.co/7DOkeYbyCM,31,182,732,11,repmcclintock,Twitter,https://twitter.com/RepMcClintock/status/1431709525875306500,https://pbs.twimg.com/media/E950ObiWYAIM4Cw?format=jpg&name=small,[],year old marine sergeant nicole gee roseville definition american hero selfless marine put country lost line duty helping evacuate americans allies afghanistan remember name,"['year', 'old', 'marine', 'sergeant', 'nicole', 'gee', 'roseville', 'definition', 'american', 'hero', 'selfless', 'marine', 'put', 'country', 'lost', 'line', 'duty', 'helping', 'evacuate', 'americans', 'allies', 'afghanistan', 'remember', 'name']",-1,956,False
1103,Warren Davidson,House,Republican,OH,8,2021-08-28 20:05:00+00:00,@MWMFisher twitter.com/WarrenDavidson…,4,0,0,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1431709421827248128,,['https://twitter.com/WarrenDavidson/status/1430954260385181696?s=20'],twittercomwarrendavidson,['twittercomwarrendavidson'],6,4,False
1104,Warren Davidson,House,Republican,OH,8,2021-08-28 19:58:40+00:00,#Hamilton #OH08 Outstanding!!! twitter.com/LittleLeague/s…,7,4,36,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1431707829077958656,,['https://twitter.com/LittleLeague/status/1431694455304826888'],hamilton oh08 outstanding twittercomlittleleagues,"['hamilton', 'oh08', 'outstanding', 'twittercomlittleleagues']",6,47,False
1105,Cheri Bustos,House,Democrat,IL,17,2021-08-28 19:57:46+00:00,"Peoria’s own C-130 Hercules plane is the only National Guard plane flying missions to Europe - to help evacuate US citizens and Afghan allies safely.

Grateful for our brave service men and women.

Read more about it ⬇️! twitter.com/pjstar/status/…",2,6,18,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1431707601725710347,,['https://twitter.com/pjstar/status/1431190538234081282'],peorias c130 hercules plane national guard plane flying missions europe help evacuate us citizens afghan allies safelygrateful brave service men womenread twittercompjstarstatus,"['peorias', 'c130', 'hercules', 'plane', 'national', 'guard', 'plane', 'flying', 'missions', 'europe', 'help', 'evacuate', 'us', 'citizens', 'afghan', 'allies', 'safelygrateful', 'brave', 'service', 'men', 'womenread', 'twittercompjstarstatus']",7,26,False
1106,Adriano Espaillat,House,Democrat,NY,13,2021-08-28 19:56:34+00:00,"COVID-19 vaccines are safe, FREE, and effective!

Don't wait. Get vaccinated now during the #WeekendOfFaith. twitter.com/NYCYouth/statu…",1,6,12,1,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1431707298217578502,,['https://twitter.com/NYCYouth/status/1431613799774236674'],covid19 vaccines safe free effectivedont wait get vaccinated weekendoffaith twittercomnycyouthstatu,"['covid19', 'vaccines', 'safe', 'free', 'effectivedont', 'wait', 'get', 'vaccinated', 'weekendoffaith', 'twittercomnycyouthstatu']",2,20,False
1107,Abigail Davis Spanberger,House,Democrat,VA,7,2021-08-28 19:55:41+00:00,"These brave Americans were on the frontline of protecting their brothers and sisters in arms and ensuring the safe evacuation of American citizens, Special Immigrant Visa recipients, and those fearing for their lives under Taliban rule.

5/6",4,3,40,1,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1431707076586262528,,[],brave americans frontline protecting brothers sisters arms ensuring safe evacuation american citizens special immigrant visa recipients fearing lives taliban rule56,"['brave', 'americans', 'frontline', 'protecting', 'brothers', 'sisters', 'arms', 'ensuring', 'safe', 'evacuation', 'american', 'citizens', 'special', 'immigrant', 'visa', 'recipients', 'fearing', 'lives', 'taliban', 'rule56']",7,48,False
1108,Abigail Davis Spanberger,House,Democrat,VA,7,2021-08-28 19:55:41+00:00,"As a country, I hope we may all honor their service and their lives by being purposeful in how we treat each other, mirroring their commitment to country, and welcoming those whose lives they died saving.

6/6",4,6,49,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1431707077601382400,,[],country hope may honor service lives purposeful treat mirroring commitment country welcoming whose lives died saving66,"['country', 'hope', 'may', 'honor', 'service', 'lives', 'purposeful', 'treat', 'mirroring', 'commitment', 'country', 'welcoming', 'whose', 'lives', 'died', 'saving66']",4,59,False
1109,Abigail Davis Spanberger,House,Democrat,VA,7,2021-08-28 19:55:41+00:00,"Marine Corps Sgt. Nicole Gee, 23, of California
Marine Corps Lance Cpl. Dylan R. Merola, 20, of California

Their legacies will be present in the futures those they protected go on to create.

4/6",2,3,28,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1431707075231600644,,[],marine corps sgt nicole gee californiamarine corps lance cpl dylan r merola californiatheir legacies present futures protected go create46,"['marine', 'corps', 'sgt', 'nicole', 'gee', 'californiamarine', 'corps', 'lance', 'cpl', 'dylan', 'r', 'merola', 'californiatheir', 'legacies', 'present', 'futures', 'protected', 'go', 'create46']",17,33,False
1110,Abigail Davis Spanberger,House,Democrat,VA,7,2021-08-28 19:55:40+00:00,"Marine Corps Lance Cpl. David Espinoza, 20, of Texas
Navy Hospital Corpsman Max Soviak, 22, of Ohio
Marine Corps Cpl. Hunter Lopez, 22, of California
Marine Corps Lance Cpl. Kareem Nikoui, 20, of California
Marine Corps Staff Sgt. Taylor Hoover, 31, of Utah

2/6",1,2,27,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1431707072157134848,,[],marine corps lance cpl david espinoza texasnavy hospital corpsman max soviak ohiomarine corps cpl hunter lopez californiamarine corps lance cpl kareem nikoui californiamarine corps staff sgt taylor hoover utah26,"['marine', 'corps', 'lance', 'cpl', 'david', 'espinoza', 'texasnavy', 'hospital', 'corpsman', 'max', 'soviak', 'ohiomarine', 'corps', 'cpl', 'hunter', 'lopez', 'californiamarine', 'corps', 'lance', 'cpl', 'kareem', 'nikoui', 'californiamarine', 'corps', 'staff', 'sgt', 'taylor', 'hoover', 'utah26']",17,30,False
1111,Abigail Davis Spanberger,House,Democrat,VA,7,2021-08-28 19:55:40+00:00,"Today we learned the identities of all thirteen of the brave U.S. servicemembers who were killed in the terrorist attack at the Kabul airport.

Marine Corps Lance Cpl. Rylee McCollum, 20, of Wyoming
Marine Corps Lance Cpl. Jared Schmitz, 20, of Missouri

1/6",8,16,96,1,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1431707070764654593,,[],today learned identities thirteen brave us servicemembers killed terrorist attack kabul airportmarine corps lance cpl rylee mccollum wyomingmarine corps lance cpl jared schmitz missouri16,"['today', 'learned', 'identities', 'thirteen', 'brave', 'us', 'servicemembers', 'killed', 'terrorist', 'attack', 'kabul', 'airportmarine', 'corps', 'lance', 'cpl', 'rylee', 'mccollum', 'wyomingmarine', 'corps', 'lance', 'cpl', 'jared', 'schmitz', 'missouri16']",-1,121,False
1112,Abigail Davis Spanberger,House,Democrat,VA,7,2021-08-28 19:55:40+00:00,"Marine Corps Cpl. Daegan William-Tyeler Page, 23, of Nebraska
Army Staff Sgt. Ryan Knauss, 23, of Tennessee
Marine Corps Sgt. Johanny Rosario, 25, of Massachusetts
Marine Corps Cpl. Humberto Sanchez, 22, of Indiana

3/6",1,2,26,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1431707073495109633,,[],marine corps cpl daegan williamtyeler page nebraskaarmy staff sgt ryan knauss tennesseemarine corps sgt johanny rosario massachusettsmarine corps cpl humberto sanchez indiana36,"['marine', 'corps', 'cpl', 'daegan', 'williamtyeler', 'page', 'nebraskaarmy', 'staff', 'sgt', 'ryan', 'knauss', 'tennesseemarine', 'corps', 'sgt', 'johanny', 'rosario', 'massachusettsmarine', 'corps', 'cpl', 'humberto', 'sanchez', 'indiana36']",17,29,False
1113,Bryan Steil,House,Republican,WI,1,2021-08-28 19:55:05+00:00,Servicemembers from Southeast Wisconsin are serving in Kabul and under serious threat. Please keep them in your thoughts.,18,81,431,6,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1431706925599760390,,[],servicemembers southeast wisconsin serving kabul serious threat please keep thoughts,"['servicemembers', 'southeast', 'wisconsin', 'serving', 'kabul', 'serious', 'threat', 'please', 'keep', 'thoughts']",-1,536,False
1114,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-28 19:45:01+00:00,"This week, we passed the John Lewis Voting Rights Advancement Act in the House. 

Now, we need the Senate to pass it so we can #RestoreTheVote and protect #VotingRights for future generations!",2,31,98,2,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1431704393418739719,,[],week passed john lewis voting rights advancement act house need senate pass restorethevote protect votingrights future generations,"['week', 'passed', 'john', 'lewis', 'voting', 'rights', 'advancement', 'act', 'house', 'need', 'senate', 'pass', 'restorethevote', 'protect', 'votingrights', 'future', 'generations']",0,133,False
1115,Eric Swalwell,House,Democrat,CA,15,2021-08-28 19:42:43+00:00,"Great work, Team Slotkin! twitter.com/RepSlotkin/sta…",88,308,3075,5,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1431703811488419850,,['https://twitter.com/RepSlotkin/status/1431441757041008640'],great work team slotkin twittercomrepslotkinsta,"['great', 'work', 'team', 'slotkin', 'twittercomrepslotkinsta']",6,3476,False
1116,Robert J. Wittman,House,Republican,VA,1,2021-08-28 19:41:14+00:00,"Please join me in praying for the safety of our troops in Afghanistan, the US civilians yet to be evacuated, and the Afghan people. 

forbes.com/sites/nicholas…",9,2,10,1,robwittman,Twitter,https://twitter.com/RobWittman/status/1431703440569286657,,['https://www.forbes.com/sites/nicholasreimann/2021/08/28/biden-says-another-attack-highly-likely-at-kabul-airport-within-36-hours/'],please join praying safety troops afghanistan us civilians yet evacuated afghan people forbescomsitesnicholas,"['please', 'join', 'praying', 'safety', 'troops', 'afghanistan', 'us', 'civilians', 'yet', 'evacuated', 'afghan', 'people', 'forbescomsitesnicholas']",7,22,False
1117,Jahana Hayes,House,Democrat,CT,5,2021-08-28 19:36:44+00:00,"@nickcutroneo @SenBlumenthal @ChrisMurphyCT @JohnLarsonCT @RepJoeCourtney @rosadelauro @jahimes This is only pages 1-3. There are 106 Members signed onto this letter. Also, it is a House of Reps letter- don’t believe it is was bicameral. 
*Twitter doesn’t allow you to post more than 4 pics",1,0,1,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1431702306542792713,,[],pages members signed onto letter also house reps letter dont believe bicameral twitter doesnt allow post pics,"['pages', 'members', 'signed', 'onto', 'letter', 'also', 'house', 'reps', 'letter', 'dont', 'believe', 'bicameral', 'twitter', 'doesnt', 'allow', 'post', 'pics']",6,2,False
1118,Debbie Lesko,House,Republican,AZ,8,2021-08-28 19:36:00+00:00,"BREAKING: @CBP officers seized over $16 million in Methamphetamine in Pharr, Texas. This is just ONE bust out of the thousands that have occurred, will occur, and have not been caught. Well done to our brave CBP agents! #BidenBorderCrisis
cbp.gov/newsroom/local…",8,23,56,2,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1431702121745899521,,['https://www.cbp.gov/newsroom/local-media-release/cbp-officers-seize-over-16-million-methamphetamine-pharr-international'],breaking officers seized million methamphetamine pharr texas one bust thousands occurred occur caught well done brave cbp agents bidenbordercrisiscbpgovnewsroomlocal,"['breaking', 'officers', 'seized', 'million', 'methamphetamine', 'pharr', 'texas', 'one', 'bust', 'thousands', 'occurred', 'occur', 'caught', 'well', 'done', 'brave', 'cbp', 'agents', 'bidenbordercrisiscbpgovnewsroomlocal']",34,89,False
1119,Ruben Gallego,House,Democrat,AZ,7,2021-08-28 19:35:10+00:00,58 years ago today thousands gathered in D.C. for the March on Washington. They made history—standing up against injustice and demanding equal rights under law. It’s up to us to continue the fight. We need to pass HR 1 &amp; HR 4. #ForThePeople,7,19,76,2,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1431701914396266499,,[],years ago today thousands gathered dc march washington made historystanding injustice demanding equal rights law us continue fight need pass hr hr forthepeople,"['years', 'ago', 'today', 'thousands', 'gathered', 'dc', 'march', 'washington', 'made', 'historystanding', 'injustice', 'demanding', 'equal', 'rights', 'law', 'us', 'continue', 'fight', 'need', 'pass', 'hr', 'hr', 'forthepeople']",0,104,False
1120,Betty McCollum,House,Democrat,MN,4,2021-08-28 19:34:00+00:00,Federal funding from the bipartisan infrastructure bill would infuse millions into Minnesota’s transportation systems to modernize services &amp; reduce emissions – benefiting more people &amp; communities across our state. #BuildBackBetter startribune.com/top-transit-of…,1,5,12,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1431701618580406273,,['https://www.startribune.com/top-transit-official-visits-twin-cities/600090695/'],federal funding bipartisan infrastructure bill would infuse millions minnesotas transportation systems modernize services reduce emissions benefiting people communities across state buildbackbetter startribunecomtoptransitof,"['federal', 'funding', 'bipartisan', 'infrastructure', 'bill', 'would', 'infuse', 'millions', 'minnesotas', 'transportation', 'systems', 'modernize', 'services', 'reduce', 'emissions', 'benefiting', 'people', 'communities', 'across', 'state', 'buildbackbetter', 'startribunecomtoptransitof']",16,18,False
1121,Joseph D. Morelle,House,Democrat,NY,25,2021-08-28 19:30:01+00:00,"Free, fair, accessible elections are the bedrock of our democracy and must never be compromised. I was proud to co-sponsor and vote to enact this critical legislation to combat dangerous voter suppression tactics and protect every American's right to vote. bit.ly/3yogAxQ",3,6,11,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1431700615810494466,,['https://bit.ly/3yogAxQ'],free fair accessible elections bedrock democracy must never compromised proud cosponsor vote enact critical legislation combat dangerous voter suppression tactics protect every americans right vote bitly3yogaxq,"['free', 'fair', 'accessible', 'elections', 'bedrock', 'democracy', 'must', 'never', 'compromised', 'proud', 'cosponsor', 'vote', 'enact', 'critical', 'legislation', 'combat', 'dangerous', 'voter', 'suppression', 'tactics', 'protect', 'every', 'americans', 'right', 'vote', 'bitly3yogaxq']",0,20,False
1122,Robert J. Wittman,House,Republican,VA,1,2021-08-28 19:29:05+00:00,"President Biden acquiescing to the demands of the Taliban and potentially leaving Americans behind is a national disgrace. Thanks @GriffJenkins and @JacquiHeinrich for having me today to discuss. If you missed me on Fox News Live, just follow this link!

video.foxnews.com/v/626996567700…",15,4,15,2,robwittman,Twitter,https://twitter.com/RobWittman/status/1431700383357886468,,['https://video.foxnews.com/v/6269965677001#sp=show-clips'],president biden acquiescing demands taliban potentially leaving americans behind national disgrace thanks today discuss missed fox news live follow linkvideofoxnewscomv626996567700,"['president', 'biden', 'acquiescing', 'demands', 'taliban', 'potentially', 'leaving', 'americans', 'behind', 'national', 'disgrace', 'thanks', 'today', 'discuss', 'missed', 'fox', 'news', 'live', 'follow', 'linkvideofoxnewscomv626996567700']",-1,36,False
1123,Tim Ryan,House,Democrat,OH,13,2021-08-28 19:27:42+00:00,Ohio is going to the Little League World Series finals! Congratulations to Hamilton West Side Little League. Can’t wait to cheer them on in the finals! ⚾️ bit.ly/3yobf9F,7,8,105,2,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1431700033192202245,,['https://bit.ly/3yobf9F'],ohio going little league world series finals congratulations hamilton west side little league cant wait cheer finals bitly3yobf9f,"['ohio', 'going', 'little', 'league', 'world', 'series', 'finals', 'congratulations', 'hamilton', 'west', 'side', 'little', 'league', 'cant', 'wait', 'cheer', 'finals', 'bitly3yobf9f']",25,122,False
1124,Bill Huizenga,House,Republican,MI,2,2021-08-28 19:27:12+00:00,"A positive story within a tragic situation. I hope this well deserving Afghan interpreter is able to come to #WestMichigan soon, we owe it to him and his family!  woodtv.com/news/ottawa-co…",15,8,26,0,rephuizenga,Twitter,https://twitter.com/RepHuizenga/status/1431699909837795332,,['https://www.woodtv.com/news/ottawa-county/raw-emotion-grand-haven-veteran-reunites-with-beloved-afghan-interpreter/'],positive story within tragic situation hope well deserving afghan interpreter able come westmichigan soon owe family woodtvcomnewsottawaco,"['positive', 'story', 'within', 'tragic', 'situation', 'hope', 'well', 'deserving', 'afghan', 'interpreter', 'able', 'come', 'westmichigan', 'soon', 'owe', 'family', 'woodtvcomnewsottawaco']",-1,49,False
1125,Nikema Williams,House,Democrat,GA,5,2021-08-28 19:26:22+00:00,"Our hero continuing to guide us.

I will always keep up the #GoodTrouble Congressman Lewis taught us to make #OutLoudOnPurpose.

Now it’s time to pass BOTH #HR1 and #HR4 #ForThePeople. https://t.co/NUKBQJPEIw",4,19,100,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1431699697069170688,https://pbs.twimg.com/media/E95rSQRWUAEUBit?format=jpg&name=small,[],hero continuing guide usi always keep goodtrouble congressman lewis taught us make outloudonpurposenow time pass hr1 hr4 forthepeople,"['hero', 'continuing', 'guide', 'usi', 'always', 'keep', 'goodtrouble', 'congressman', 'lewis', 'taught', 'us', 'make', 'outloudonpurposenow', 'time', 'pass', 'hr1', 'hr4', 'forthepeople']",0,123,False
1126,Andy Biggs,House,Republican,AZ,5,2021-08-28 19:24:58+00:00,True heroes twitter.com/julio_rosas11/…,63,102,399,4,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1431699345875914753,,['https://twitter.com/julio_rosas11/status/1431668002202791937'],true heroes twittercomjuliorosas11,"['true', 'heroes', 'twittercomjuliorosas11']",6,568,False
1127,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-28 19:24:34+00:00,"“The House of Representatives passed universal background checks — with support from both parties — more than 150 days ago. It’s time for the Senate to finish the job.”  

Thank you, @gabbygiffords, for your fearless leadership. inquirer.com/opinion/commen…",7,33,172,1,repmgs,Twitter,https://twitter.com/RepMGS/status/1431699246340841472,,['https://www.inquirer.com/opinion/commentary/gun-violence-background-checks-gabby-giffords-congress-20210824.html'],house representatives passed universal background checks support parties days ago time senate finish job thank fearless leadership inquirercomopinioncommen,"['house', 'representatives', 'passed', 'universal', 'background', 'checks', 'support', 'parties', 'days', 'ago', 'time', 'senate', 'finish', 'job', 'thank', 'fearless', 'leadership', 'inquirercomopinioncommen']",0,213,False
1128,Katie Porter,House,Democrat,CA,45,2021-08-28 19:16:15+00:00,"The United States exploded the equivalent of 1.6 Hiroshima bombs every day for twelve years in the Marshall Islands. We have work to do to make this right.

I explain ⬇️
twitter.com/RepKatiePorter…",16,171,1020,6,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1431697150975647744,,['https://twitter.com/RepKatiePorter/status/1408825131955224587'],united states exploded equivalent hiroshima bombs every day twelve years marshall islands work make righti explain twittercomrepkatieporter,"['united', 'states', 'exploded', 'equivalent', 'hiroshima', 'bombs', 'every', 'day', 'twelve', 'years', 'marshall', 'islands', 'work', 'make', 'righti', 'explain', 'twittercomrepkatieporter']",-1,1213,False
1129,Katie Porter,House,Democrat,CA,45,2021-08-28 19:16:13+00:00,"Orange County is blessed to be home to one of the first Marshallese communities in the United States. I recently met with local leaders to discuss how Congress can better support the Marshallese, including by pursuing justice for America's nuclear legacy in the Marshall Islands. https://t.co/CENSj8Uv60",18,161,1443,5,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1431697145833398278,https://pbs.twimg.com/media/E95o5vYXoAgnW3A?format=jpg&name=small,[],orange county blessed home one first marshallese communities united states recently met local leaders discuss congress better support marshallese including pursuing justice americas nuclear legacy marshall islands,"['orange', 'county', 'blessed', 'home', 'one', 'first', 'marshallese', 'communities', 'united', 'states', 'recently', 'met', 'local', 'leaders', 'discuss', 'congress', 'better', 'support', 'marshallese', 'including', 'pursuing', 'justice', 'americas', 'nuclear', 'legacy', 'marshall', 'islands']",-1,1627,False
1130,Salud O. Carbajal,House,Democrat,CA,24,2021-08-28 19:14:28+00:00,"Was a pleasure touring the @slofoodbank, who stepped up during #COVID19 to provide for our community &amp; not let anyone go hungry. I’ll keep working in Congress to ensure our food banks have the resources they need to be successful.

Thank you Garret, Andrea, &amp; Emily for having me! https://t.co/cabtVRBNDu",1,5,22,1,repcarbajal,Twitter,https://twitter.com/RepCarbajal/status/1431696702595944448,https://pbs.twimg.com/media/E95ojzAVkAMGsNi?format=jpg&name=small,[],pleasure touring stepped covid19 provide community let anyone go hungry ill keep working congress ensure food banks resources need successfulthank garret andrea emily,"['pleasure', 'touring', 'stepped', 'covid19', 'provide', 'community', 'let', 'anyone', 'go', 'hungry', 'ill', 'keep', 'working', 'congress', 'ensure', 'food', 'banks', 'resources', 'need', 'successfulthank', 'garret', 'andrea', 'emily']",8,29,False
1131,Barbara Lee,House,Democrat,CA,13,2021-08-28 19:12:01+00:00,"I remember the terrible and undemocratic days of Jim Crow. We won’t let them turn the clock back. 

When we fight, we win. We can’t give up now.",4,45,247,0,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1431696086960427011,,[],remember terrible undemocratic days jim crow wont let turn clock back fight win cant give,"['remember', 'terrible', 'undemocratic', 'days', 'jim', 'crow', 'wont', 'let', 'turn', 'clock', 'back', 'fight', 'win', 'cant', 'give']",0,296,False
