,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
430,Rob Portman,Senate,Republican,OH,,2021-06-09 01:32:57+00:00,"We must do everything we can to protect #Ohio workers and create American #jobs, and my bipartisan BuyAmerican.gov Act will ensure our tax dollars aren’t used to create #jobs overseas. bit.ly/3pAt8PC",17,3,9,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1402438535945277441,,"['http://BuyAmerican.gov', 'https://bit.ly/3pAt8PC']",must everything protect ohio workers create american jobs bipartisan buyamericangov act ensure tax dollars arent used create jobs overseas bitly3pat8pc,"['must', 'everything', 'protect', 'ohio', 'workers', 'create', 'american', 'jobs', 'bipartisan', 'buyamericangov', 'act', 'ensure', 'tax', 'dollars', 'arent', 'used', 'create', 'jobs', 'overseas', 'bitly3pat8pc']",20,29,51145
216,Joni Ernst,Senate,Republican,IA,,2021-06-09 19:19:38+00:00,"Exciting to see the return of @NPPC’s World Pork Expo that’s bringing together our great pork producers &amp; so many innovative minds in the industry! As a member of @SenateAgGOP, I’m proud to keep advocating for these folks who are helping feed the world. #WPX21 🐖 twitter.com/nppcwpx/status…",7,5,16,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1402706975075487748,,['https://twitter.com/nppcwpx/status/1402611563958259723'],exciting see return world pork expo thats bringing together great pork producers many innovative minds industry member im proud keep advocating folks helping feed world wpx21 twittercomnppcwpxstatus,"['exciting', 'see', 'return', 'world', 'pork', 'expo', 'thats', 'bringing', 'together', 'great', 'pork', 'producers', 'many', 'innovative', 'minds', 'industry', 'member', 'im', 'proud', 'keep', 'advocating', 'folks', 'helping', 'feed', 'world', 'wpx21', 'twittercomnppcwpxstatus']",16,29,52913
379,Mike Crapo,Senate,Republican,ID,,2021-06-09 14:03:42+00:00,The President’s IRS budget calls for new changes that raise significant privacy concerns. Most Americans won’t support giving direct access to private financial information to any government agency. youtube.com/watch?v=hq1ixF…,21,3,4,1,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1402627468066967553,,['https://www.youtube.com/watch?v=hq1ixFygmWg'],presidents irs budget calls new changes raise significant privacy concerns americans wont support giving direct access private financial information government agency youtubecomwatchvhq1ixf,"['presidents', 'irs', 'budget', 'calls', 'new', 'changes', 'raise', 'significant', 'privacy', 'concerns', 'americans', 'wont', 'support', 'giving', 'direct', 'access', 'private', 'financial', 'information', 'government', 'agency', 'youtubecomwatchvhq1ixf']",06,29,69491
486,Alan S. Lowenthal,House,Democrat,CA,47,2021-06-10 03:10:21+00:00,Proud to join @TransportDems today to mark-up the American Jobs Plan – this will provide an important investment to upgrade our nation’s crumbling infrastructure.,0,4,24,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1402825433226399747,,[],proud join today markup american jobs plan provide important investment upgrade nations crumbling infrastructure,"['proud', 'join', 'today', 'markup', 'american', 'jobs', 'plan', 'provide', 'important', 'investment', 'upgrade', 'nations', 'crumbling', 'infrastructure']",20,28,51145
2084,Eleanor Holmes Norton,House,Democrat,DC,0,2021-06-09 17:38:24.798378,"I’m pleased @TheJusticeDept will require its police officers to wear body cameras in certain circumstances.

However, the circumstances are too narrow, and most federal police officers don’t work for DOJ.

The House has already twice passed my bill with @RepDonBeyer requiring all federal police officers to wear body cameras.

It’s time for the Senate to pass it, too.

politi.co/3crtp28

POLITICO.COM
Justice Department expands use of body-worn cameras by feds",1,1,26,0,CongresswomanNorton,Facebook,https://facebook.com/CongresswomanNorton/posts/10158130555155658,https://static.politico.com/35/77/f36c995f4d06b07e0f25a8aaeda2/proxy-4.jpg,http://politi.co/3crtp28?fbclid=IwAR0Crf3XMru5z5vQQP1mN2MzEV9SeD0HN21bkJPwdx_Kck4jNt9ff1fB6_w,im pleased require police officers wear body cameras certain circumstanceshowever circumstances narrow federal police officers dont work dojthe house already twice passed bill requiring federal police officers wear body camerasits time senate pass toopolitico3crtp28politicocomjustice department expands use bodyworn cameras feds,"['im', 'pleased', 'require', 'police', 'officers', 'wear', 'body', 'cameras', 'certain', 'circumstanceshowever', 'circumstances', 'narrow', 'federal', 'police', 'officers', 'dont', 'work', 'dojthe', 'house', 'already', 'twice', 'passed', 'bill', 'requiring', 'federal', 'police', 'officers', 'wear', 'body', 'camerasits', 'time', 'senate', 'pass', 'toopolitico3crtp28politicocomjustice', 'department', 'expands', 'use', 'bodyworn', 'cameras', 'feds']",20,28,51145
1357,Dina Titus,House,Democrat,NV,1,2021-06-09 16:36:57+00:00,"States across the country have shown vaccine lotteries can work, and we can make even more of a difference at the federal level.
washingtontimes.com/news/2021/jun/…",14,4,10,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1402666032372715524,,['https://www.washingtontimes.com/news/2021/jun/8/rep-dina-titus-las-vegas-democrat-floats-national-/'],states across country shown vaccine lotteries work make even difference federal levelwashingtontimescomnews2021jun,"['states', 'across', 'country', 'shown', 'vaccine', 'lotteries', 'work', 'make', 'even', 'difference', 'federal', 'levelwashingtontimescomnews2021jun']",22,28,81461
2092,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-06-09 17:21:11.800962,"The Stronger Communities Through Better Transit Act is a game changer:
* Authorizes $20 billion annually for FY2023-FY2026
* Creates a new formula grant program to support the operating costs of public transportation
* Requires funds be used for projects that that directly boost frequency of buses, trains and increases routes
* Requires funding go to areas of underserved communities",8,1,19,0,115356957005,Facebook,https://facebook.com/115356957005/posts/10158175041622006,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196638727_10158175039077006_671372073743082982_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=o6BDAO4VYHAAX8hTltZ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b0ba54942b528aa025e0f09dbfc9fc5e&oe=60E75FB4,,stronger communities better transit act game changer authorizes billion annually fy2023fy2026 creates new formula grant program support operating costs public transportation requires funds used projects directly boost frequency buses trains increases routes requires funding go areas underserved communities,"['stronger', 'communities', 'better', 'transit', 'act', 'game', 'changer', 'authorizes', 'billion', 'annually', 'fy2023fy2026', 'creates', 'new', 'formula', 'grant', 'program', 'support', 'operating', 'costs', 'public', 'transportation', 'requires', 'funds', 'used', 'projects', 'directly', 'boost', 'frequency', 'buses', 'trains', 'increases', 'routes', 'requires', 'funding', 'go', 'areas', 'underserved', 'communities']",15,28,9614
416,Lisa Murkowski,Senate,Republican,AK,,2021-06-09 03:29:25+00:00,"As we work to get all Alaskans back on their feet after the COVID-19 pandemic, this conversation was incredibly helpful in helping me further understand the unique needs of their communities. https://t.co/9nHvVDJOkM",8,4,16,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1402467846672748548,https://pbs.twimg.com/media/E3aRElIXwAAM7fc?format=jpg&name=small,[],work get alaskans back feet covid19 pandemic conversation incredibly helpful helping understand unique needs communities,"['work', 'get', 'alaskans', 'back', 'feet', 'covid19', 'pandemic', 'conversation', 'incredibly', 'helpful', 'helping', 'understand', 'unique', 'needs', 'communities']",08,28,6126
1266,Michael C. Burgess,House,Republican,TX,26,2021-06-09 17:31:34+00:00,"Increasing the penalty for trafficking anyone, especially a child, is a simple solution that Congress could act on NOW. 
cbsnews.com/video/alejandr…",4,4,20,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1402679777098665990,,['https://www.cbsnews.com/video/alejandro-giammattei-guatemala-president-coyotes-extradite-face-charges/'],increasing penalty trafficking anyone especially child simple solution congress could act cbsnewscomvideoalejandr,"['increasing', 'penalty', 'trafficking', 'anyone', 'especially', 'child', 'simple', 'solution', 'congress', 'could', 'act', 'cbsnewscomvideoalejandr']",09,28,49289
1570,Jennifer Wexton,House,Democrat,VA,10,2021-06-09 14:43:08+00:00,"The @StateDept hiring freeze left our diplomatic corps lacking personnel and expertise to tackle the many global challenges we face &amp; restore U.S. leadership.

Earlier this week, I discussed w/@SecBlinken how we on @AppropsDems must help rebuild the agency &amp; support fed workers. https://t.co/YRgzvOI5Vn",2,7,19,0,repwexton,Twitter,https://twitter.com/RepWexton/status/1402637391383384065,https://pbs.twimg.com/amplify_video_thumb/1402631100892069889/img/N2u84doY44nojyZh.jpg,[],hiring freeze left diplomatic corps lacking personnel expertise tackle many global challenges face restore us leadershipearlier week discussed w must help rebuild agency support fed workers,"['hiring', 'freeze', 'left', 'diplomatic', 'corps', 'lacking', 'personnel', 'expertise', 'tackle', 'many', 'global', 'challenges', 'face', 'restore', 'us', 'leadershipearlier', 'week', 'discussed', 'w', 'must', 'help', 'rebuild', 'agency', 'support', 'fed', 'workers']",07,28,15883
634,Claudia Tenney,House,Republican,NY,22,2021-06-09 22:43:00+00:00,"7️⃣7️⃣ days since being selected as the border Czar &amp; the Vice President has yet to visit the border. 

I’ve been to the border &amp; spoken with our CBP agents who said completing the wall is critical. 

Vice President Harris should do the same. twitter.com/HouseGOP/statu…",13,3,12,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1402758152651747332,,['https://twitter.com/HouseGOP/status/1402587165167603713'],days since selected border czar vice president yet visit border ive border spoken cbp agents said completing wall critical vice president harris twittercomhousegopstatu,"['days', 'since', 'selected', 'border', 'czar', 'vice', 'president', 'yet', 'visit', 'border', 'ive', 'border', 'spoken', 'cbp', 'agents', 'said', 'completing', 'wall', 'critical', 'vice', 'president', 'harris', 'twittercomhousegopstatu']",24,28,80470
922,Lloyd Smucker,House,Republican,PA,11,2021-06-09 20:00:00+00:00,When will the Biden administration take the growing debt seriously? Biden’s bloated budget will add $17 trillion to our national debt over the next decade. #BuildBackBankrupt https://t.co/0PuY0vV4SQ,19,4,5,0,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1402717133407150082,https://pbs.twimg.com/amplify_video_thumb/1402712099210551299/img/6ySwGVXGcmKhHrsn.jpg,[],biden administration take growing debt seriously bidens bloated budget add trillion national debt next decade buildbackbankrupt,"['biden', 'administration', 'take', 'growing', 'debt', 'seriously', 'bidens', 'bloated', 'budget', 'add', 'trillion', 'national', 'debt', 'next', 'decade', 'buildbackbankrupt']",26,28,39053
2022,Jimmy Gomez,House,Democrat,CA,34,2021-06-09 19:47:37.010495,"📈 Vaccination rates
📈 Job growth
📈 Money in pockets

📉 COVID-19 cases
📉 Unemployment rates
📉 Hunger

President Joe Biden and House Democrats have delivered. The American Rescue Plan is helping, and we’re still working to build back better for infrastructure, families, and public health.",4,3,21,0,RepJimmyGomez,Facebook,https://facebook.com/RepJimmyGomez/posts/974871753055724,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200081219_974871503055749_989785510018860241_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=0U23xOLBWS0AX8JpZbc&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cb83eb74bde3d210d6fa8629c48ccce7&oe=60E912AB,,vaccination rates job growth money pockets covid19 cases unemployment rates hungerpresident joe biden house democrats delivered american rescue plan helping still working build back better infrastructure families public health,"['vaccination', 'rates', 'job', 'growth', 'money', 'pockets', 'covid19', 'cases', 'unemployment', 'rates', 'hungerpresident', 'joe', 'biden', 'house', 'democrats', 'delivered', 'american', 'rescue', 'plan', 'helping', 'still', 'working', 'build', 'back', 'better', 'infrastructure', 'families', 'public', 'health']",22,28,81461
1232,Henry Cuellar,House,Democrat,TX,28,2021-06-09 17:51:01+00:00,"The American Jobs Plan has made an historic investment in housing infrastructure, which is what this country needs after decades of disinvestment. @HouseDemocrats &amp; @POTUS are working to tackle the national housing crisis &amp; #EndHomelessness. https://t.co/xvogQWXzVR",1,14,12,1,repcuellar,Twitter,https://twitter.com/RepCuellar/status/1402684672308613126,https://pbs.twimg.com/media/E3dWRkzWYAUcyFn?format=jpg&name=small,[],american jobs plan made historic investment housing infrastructure country needs decades disinvestment working tackle national housing crisis endhomelessness,"['american', 'jobs', 'plan', 'made', 'historic', 'investment', 'housing', 'infrastructure', 'country', 'needs', 'decades', 'disinvestment', 'working', 'tackle', 'national', 'housing', 'crisis', 'endhomelessness']",25,28,38609
1340,Mike Garcia,House,Republican,CA,25,2021-06-09 16:42:36+00:00,"As a vet who served combat missions in the Middle East, I know the critical role many Afghans played in supporting U.S. troops.",14,1,13,0,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1402667457303695365,,[],vet served combat missions middle east know critical role many afghans played supporting us troops,"['vet', 'served', 'combat', 'missions', 'middle', 'east', 'know', 'critical', 'role', 'many', 'afghans', 'played', 'supporting', 'us', 'troops']",06,28,69491
2088,James P. McGovern,House,Democrat,MA,2,2021-06-09 17:23:36.248920,no text,1,1,26,0,RepJimMcGovern,Facebook,https://facebook.com/RepJimMcGovern/posts/4007895555931618,,,text,['text'],20,28,51145
647,Charlie Crist,House,Democrat,FL,13,2021-06-09 22:34:00+00:00,"Nearly 5 years ago, 49 lives were taken too soon in the deadliest mass shooting against the LGBTQ+ community at Orlando's Pulse Nightclub. I applaud the Senate for honoring those lives by passing H.R.49 to designate Pulse a National Memorial. #LoveWins #RememberThe49 #Pride2021 https://t.co/p75jbtmkqo",0,10,18,0,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1402755888851701761,https://pbs.twimg.com/media/E3eW-6uWUAIgqFx?format=jpg&name=small,[],nearly years ago lives taken soon deadliest mass shooting lgbtq community orlandos pulse nightclub applaud senate honoring lives passing hr49 designate pulse national memorial lovewins rememberthe49 pride2021,"['nearly', 'years', 'ago', 'lives', 'taken', 'soon', 'deadliest', 'mass', 'shooting', 'lgbtq', 'community', 'orlandos', 'pulse', 'nightclub', 'applaud', 'senate', 'honoring', 'lives', 'passing', 'hr49', 'designate', 'pulse', 'national', 'memorial', 'lovewins', 'rememberthe49', 'pride2021']",04,28,9027
1111,Mary Gay Scanlon,House,Democrat,PA,5,2021-06-09 18:30:00+00:00,"Welcome to Capitol Hill, Lila!

I know there are quite a few people who will be excited to meet you. Paging: @RepDean @RepSusanWild @kristin__wilson 🐶 twitter.com/CapitolPolice/…",1,4,23,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1402694483079307268,,['https://twitter.com/CapitolPolice/status/1402687771324604417'],welcome capitol hill lilai know quite people excited meet paging wilson twittercomcapitolpolice,"['welcome', 'capitol', 'hill', 'lilai', 'know', 'quite', 'people', 'excited', 'meet', 'paging', 'wilson', 'twittercomcapitolpolice']",03,28,25208
2620,House Committee on Financial Services,House,N/A,N/A,N/A,2021-06-09 15:56:50+00:00,"#TODAY - the full Committee, chaired by @RepMaxineWaters, is holding a virtual hearing entitled, ""Universal Vouchers: Ending Homelessness and Expanding Economic Opportunity in America.""

📺 #WATCH: twitter.com/i/broadcasts/1…",0,9,13,6,fscdems,Twitter,https://twitter.com/FSCDems/status/1402655940038610945,,['https://twitter.com/i/broadcasts/1ypKdgQkPpoxW'],today full committee chaired holding virtual hearing entitled universal vouchers ending homelessness expanding economic opportunity america watch twittercomibroadcasts1,"['today', 'full', 'committee', 'chaired', 'holding', 'virtual', 'hearing', 'entitled', 'universal', 'vouchers', 'ending', 'homelessness', 'expanding', 'economic', 'opportunity', 'america', 'watch', 'twittercomibroadcasts1']",04,28,9027
1129,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-06-09 18:24:52+00:00,"I am a firm believer that every person deserves safety and security including the right to a life of dignity. The US has a long tradition as a beacon of refuge for those seeking asylum. We should live up to that legacy.
/3",3,3,22,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1402693193880281090,,[],firm believer every person deserves safety security including right life dignity us long tradition beacon refuge seeking asylum live legacy3,"['firm', 'believer', 'every', 'person', 'deserves', 'safety', 'security', 'including', 'right', 'life', 'dignity', 'us', 'long', 'tradition', 'beacon', 'refuge', 'seeking', 'asylum', 'live', 'legacy3']",27,28,110447
1278,Marilyn Strickland,House,Democrat,WA,10,2021-06-09 17:24:46+00:00,"Good news! @TransportDems just passed the bipartisan Water Quality Protection &amp; Job Creation Act out of committee. 

I was proud to cosponsor this legislation, which provides $50 billion to improve water quality, especially for tribal nations, &amp; creates thousands of good jobs. https://t.co/rBtLTLEHOI",0,9,18,1,repstricklandwa,Twitter,https://twitter.com/RepStricklandWA/status/1402678069081608203,https://pbs.twimg.com/ext_tw_video_thumb/1402677860121391105/pu/img/YOB0IH8WW3SqBfZD.jpg,[],good news passed bipartisan water quality protection job creation act committee proud cosponsor legislation provides billion improve water quality especially tribal nations creates thousands good jobs,"['good', 'news', 'passed', 'bipartisan', 'water', 'quality', 'protection', 'job', 'creation', 'act', 'committee', 'proud', 'cosponsor', 'legislation', 'provides', 'billion', 'improve', 'water', 'quality', 'especially', 'tribal', 'nations', 'creates', 'thousands', 'good', 'jobs']",20,28,51145
795,Chip Roy,House,Republican,TX,21,2021-06-09 21:09:59+00:00,"Today, Rep. Roy sent a memo to “Border Czar” Vice President Kamala Harris urging her to immediately address the emergency at the southern border. 

More here: roy.house.gov/media/press-re…",5,4,17,2,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1402734745323290631,,['https://roy.house.gov/media/press-releases/rep-roy-calls-vice-president-kamala-harris-immediately-address-emergency'],today rep roy sent memo border czar vice president kamala harris urging immediately address emergency southern border royhousegovmediapressre,"['today', 'rep', 'roy', 'sent', 'memo', 'border', 'czar', 'vice', 'president', 'kamala', 'harris', 'urging', 'immediately', 'address', 'emergency', 'southern', 'border', 'royhousegovmediapressre']",24,28,80470
1525,Jamaal Bowman,House,Democrat,NY,16,2021-06-09 15:02:44+00:00,"Today I'm testifying before @AppropsDems on FY22 Approps. 

Early childhood education is the bedrock of our kids' development. We need to fund those programs along with broadband, to give kids a shot at reaching their full potential.

Tune in here: bit.ly/3culBg7",3,5,19,1,repbowman,Twitter,https://twitter.com/RepBowman/status/1402642322299494403,,['http://bit.ly/3culBg7'],today im testifying fy22 approps early childhood education bedrock kids development need fund programs along broadband give kids shot reaching full potentialtune bitly3culbg7,"['today', 'im', 'testifying', 'fy22', 'approps', 'early', 'childhood', 'education', 'bedrock', 'kids', 'development', 'need', 'fund', 'programs', 'along', 'broadband', 'give', 'kids', 'shot', 'reaching', 'full', 'potentialtune', 'bitly3culbg7']",22,28,81461
832,Dusty Johnson,House,Republican,SD,0,2021-06-09 20:56:54+00:00,I was just informed Biden’s EPA plans to revisit the Waters of the US (WOTUS) rule. The Obama WOTUS rule met fierce opposition from rural America— it was a massive expansion of federal control over private land. We all care about clean water but WOTUS was &amp; is the wrong approach!,3,7,15,3,repdustyjohnson,Twitter,https://twitter.com/RepDustyJohnson/status/1402731452979052546,,[],informed bidens epa plans revisit waters us wotus rule obama wotus rule met fierce opposition rural america massive expansion federal control private land care clean water wotus wrong approach,"['informed', 'bidens', 'epa', 'plans', 'revisit', 'waters', 'us', 'wotus', 'rule', 'obama', 'wotus', 'rule', 'met', 'fierce', 'opposition', 'rural', 'america', 'massive', 'expansion', 'federal', 'control', 'private', 'land', 'care', 'clean', 'water', 'wotus', 'wrong', 'approach']",08,28,6126
885,Robin L. Kelly,House,Democrat,IL,2,2021-06-09 20:25:28+00:00,"I've been working to #stopgunviolence since coming to Congress. We need sweeping, multi-faceted solutions to end the daily violence plaguing our communities. Today I spoke before @AppropsDems to advocate for increased funding for community-based violence intervention programs.",1,11,16,0,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1402723542240739329,,[],ive working stopgunviolence since coming congress need sweeping multifaceted solutions end daily violence plaguing communities today spoke advocate increased funding communitybased violence intervention programs,"['ive', 'working', 'stopgunviolence', 'since', 'coming', 'congress', 'need', 'sweeping', 'multifaceted', 'solutions', 'end', 'daily', 'violence', 'plaguing', 'communities', 'today', 'spoke', 'advocate', 'increased', 'funding', 'communitybased', 'violence', 'intervention', 'programs']",25,28,38609
442,Catherine Cortez Masto,Senate,Democrat,NV,,2021-06-09 00:47:05+00:00,"On Saturday we tied up the series, tonight we take the lead! Cheering on our @GoldenKnights tonight. #KnightUp twitter.com/goldenknights/…",5,3,20,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1402426993413660672,,['https://twitter.com/goldenknights/status/1402294656243699731'],saturday tied series tonight take lead cheering tonight knightup twittercomgoldenknights,"['saturday', 'tied', 'series', 'tonight', 'take', 'lead', 'cheering', 'tonight', 'knightup', 'twittercomgoldenknights']",08,28,6126
200,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-06-09 19:44:12+00:00,The Freedom from Hunger: No child in America should go to bed hungry or worried about their next meal. sen.gov/casey/58YN https://t.co/MOseq5ClTI,3,5,20,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1402713159086096385,https://pbs.twimg.com/media/E3dqntEXMAYEtHP?format=jpg&name=small,['https://sen.gov/casey/58YN'],freedom hunger child america go bed hungry worried next meal sengovcasey58yn,"['freedom', 'hunger', 'child', 'america', 'go', 'bed', 'hungry', 'worried', 'next', 'meal', 'sengovcasey58yn']",19,28,28168
629,Grace Meng,House,Democrat,NY,6,2021-06-09 22:48:13+00:00,#Queens must not be forgotten about as we invest in our infrastructure. Restoring &amp; expanding our local transportation system is critical to meeting the growing needs of our borough. Look forward to the legislation being approved by the House in the coming weeks. 2/2,1,4,22,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1402759468073553928,,[],queens must forgotten invest infrastructure restoring expanding local transportation system critical meeting growing needs borough look forward legislation approved house coming weeks,"['queens', 'must', 'forgotten', 'invest', 'infrastructure', 'restoring', 'expanding', 'local', 'transportation', 'system', 'critical', 'meeting', 'growing', 'needs', 'borough', 'look', 'forward', 'legislation', 'approved', 'house', 'coming', 'weeks']",19,27,28168
1061,Sean Casten,House,Democrat,IL,6,2021-06-09 18:57:34+00:00,"I was proud to support a $39B down payment to keep child care providers open safely, keep workers on the payroll, &amp; lower costs for hardworking families. Our work is far from over. 1 in 7 child care jobs haven't returned. I will keep fighting for #CareEconomy jobs &amp; families.",0,7,18,2,repcasten,Twitter,https://twitter.com/RepCasten/status/1402701419610841090,,[],proud support 39b payment keep child care providers open safely keep workers payroll lower costs hardworking families work far child care jobs havent returned keep fighting careeconomy jobs families,"['proud', 'support', '39b', 'payment', 'keep', 'child', 'care', 'providers', 'open', 'safely', 'keep', 'workers', 'payroll', 'lower', 'costs', 'hardworking', 'families', 'work', 'far', 'child', 'care', 'jobs', 'havent', 'returned', 'keep', 'fighting', 'careeconomy', 'jobs', 'families']",18,27,8901
2607,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-06-09 16:13:35+00:00,"For 25 years, #Lukashenka has run #Belarus as his personal dictatorship, supported by the only other European autocrat worse than he: #Putin. This, along with various human rights abuses against Belarusians and persecution of the press, must end.
foreign.senate.gov/press/ranking/…",5,5,17,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1402660153636364295,,['https://www.foreign.senate.gov/press/ranking/release/ranking-member-risch-opening-statement-at-hearing-on-us-policy-on-belarus'],years lukashenka run belarus personal dictatorship supported european autocrat worse putin along various human rights abuses belarusians persecution press must endforeignsenategovpressranking,"['years', 'lukashenka', 'run', 'belarus', 'personal', 'dictatorship', 'supported', 'european', 'autocrat', 'worse', 'putin', 'along', 'various', 'human', 'rights', 'abuses', 'belarusians', 'persecution', 'press', 'must', 'endforeignsenategovpressranking']",10,27,21238
318,Roy Blunt,Senate,Republican,MO,,2021-06-09 16:07:26+00:00,"Must-watch ➡️ @USNavy, @Boeing execute historic mid-air refueling with drone made in #STL 🇺🇲
audacy.com/kmox/news/loca…",4,5,18,0,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1402658606751825924,,['https://www.audacy.com/kmox/news/local/navy-boeing-execute-historic-mid-air-refueling-in-st-louis'],mustwatch execute historic midair refueling drone made stl audacycomkmoxnewsloca,"['mustwatch', 'execute', 'historic', 'midair', 'refueling', 'drone', 'made', 'stl', 'audacycomkmoxnewsloca']",26,27,39053
1269,Susie Lee,House,Democrat,NV,3,2021-06-09 17:31:04+00:00,"Thank you everyone who came out to our Housing Resource Talk this morning! 

If you need help, do not hesitate to reach out to my team and visit the link for more information about Clark County housing resources: chap.clarkcountynv.gov/?fbclid=IwAR2p… https://t.co/y7y1PmuT7V",2,7,17,1,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1402679655010820097,https://pbs.twimg.com/media/E3dRtSsXIAkNEZx?format=jpg&name=small,['https://chap.clarkcountynv.gov/?fbclid=IwAR2p8Iaf05P9YmYEc1NE6x6yuTGkmaf8p3tqbWt0Z_ay7vzq4ISJuhuaE6k'],thank everyone came housing resource talk morning need help hesitate reach team visit link information clark county housing resources chapclarkcountynvgovfbclidiwar2p,"['thank', 'everyone', 'came', 'housing', 'resource', 'talk', 'morning', 'need', 'help', 'hesitate', 'reach', 'team', 'visit', 'link', 'information', 'clark', 'county', 'housing', 'resources', 'chapclarkcountynvgovfbclidiwar2p']",27,27,110447
2020,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-09 19:53:42.599832,"Contagious COVID-19 variants from overseas account for a growing number of US cases. But, vaccines are effective so we need to do 2 things:
1. Vaccinate the US
2. Pass my NOVID Act to inoculate low- and middle-income countries to stop the spread abroad

WASHINGTONPOST.COM
Delta variant accounts for 6 percent of new U.S. coronavirus infections",6,2,19,0,congressmanraja,Facebook,https://facebook.com/congressmanraja/posts/2953263191585941,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/BN5T52GISII6XII3NRQZDTGVTE.jpg&w=1440,https://www.washingtonpost.com/health/us-delta-variant/2021/06/08/15c10760-c86b-11eb-81b1-34796c7393af_story.html?fbclid=IwAR17IawuE31VCZjPo-kzUvlEGn4sZBjTttjjKsu3qzwdCN2cP_ETigVm5GI,contagious covid19 variants overseas account growing number us cases vaccines effective need things1 vaccinate us2 pass novid act inoculate low middleincome countries stop spread abroadwashingtonpostcomdelta variant accounts percent new us coronavirus infections,"['contagious', 'covid19', 'variants', 'overseas', 'account', 'growing', 'number', 'us', 'cases', 'vaccines', 'effective', 'need', 'things1', 'vaccinate', 'us2', 'pass', 'novid', 'act', 'inoculate', 'low', 'middleincome', 'countries', 'stop', 'spread', 'abroadwashingtonpostcomdelta', 'variant', 'accounts', 'percent', 'new', 'us', 'coronavirus', 'infections']",08,27,6126
1245,Barry Moore,House,Republican,AL,2,2021-06-09 17:42:57+00:00,"Apparently, some folks are triggered by one of the greatest symbols of valor, freedom, and sacrifice.

What a shame. I guess it’s hard to be patriotic with so much hate in their hearts for our country.

I’m proud of our flag and the strong American values it represents. 🇺🇸 https://t.co/MdOpkxJ3x6",5,4,18,0,repbarrymoore,Twitter,https://twitter.com/RepBarryMoore/status/1402682642194219017,https://pbs.twimg.com/tweet_video_thumb/E3dUbPWXwAAoRvE.jpg,[],apparently folks triggered one greatest symbols valor freedom sacrificewhat shame guess hard patriotic much hate hearts countryim proud flag strong american values represents,"['apparently', 'folks', 'triggered', 'one', 'greatest', 'symbols', 'valor', 'freedom', 'sacrificewhat', 'shame', 'guess', 'hard', 'patriotic', 'much', 'hate', 'hearts', 'countryim', 'proud', 'flag', 'strong', 'american', 'values', 'represents']",17,27,24442
