,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
768,Markwayne Mullin,House,Republican,OK,2,2021-06-07 18:28:35+00:00,"Last month, 48% of business owners reported that they were unable to find qualified workers to fill job vacancies. President Biden continues to pay people to stay home, and it is devastating our economic recovery. twitter.com/WSJopinion/sta…",18,6,10,0,repmullin,Twitter,https://twitter.com/RepMullin/status/1401969353436844036,,['https://twitter.com/WSJopinion/status/1401138299251695616'],last month business owners reported unable find qualified workers fill job vacancies president biden continues pay people stay home devastating economic recovery twittercomwsjopinionsta,"['last', 'month', 'business', 'owners', 'reported', 'unable', 'find', 'qualified', 'workers', 'fill', 'job', 'vacancies', 'president', 'biden', 'continues', 'pay', 'people', 'stay', 'home', 'devastating', 'economic', 'recovery', 'twittercomwsjopinionsta']",03,34,26029
235,Kevin Cramer,Senate,Republican,ND,,2021-06-07 11:43:00+00:00,"Democrats spent the last four years worrying the Trump administration was too cozy with Russia.

With Nord Stream 2, they now have the opportunity to show their concerns about Putin were sincere, not politically convenient.

My op-ed for @FoxNews: foxnews.com/opinion/biden-…",15,4,13,2,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1401867282800852995,,['https://www.foxnews.com/opinion/biden-putin-pipeline-american-security-risk-sen-kevin-cramer'],democrats spent last four years worrying trump administration cozy russiawith nord stream opportunity show concerns putin sincere politically convenientmy oped foxnewscomopinionbiden,"['democrats', 'spent', 'last', 'four', 'years', 'worrying', 'trump', 'administration', 'cozy', 'russiawith', 'nord', 'stream', 'opportunity', 'show', 'concerns', 'putin', 'sincere', 'politically', 'convenientmy', 'oped', 'foxnewscomopinionbiden']",22,34,7057
788,Tim Burchett,House,Republican,TN,2,2021-06-07 18:13:02+00:00,"I spoke with @SecBlinken about the #ChineseCommunistParty working to build a more ""trustworthy, lovable and respectable"" image. The Biden Administration shouldn't fall for it. The CCP isn't changing its dictatorial and genocidal policies, and we can't trust a word they say. https://t.co/DtoA6IRBnl",13,4,16,1,reptimburchett,Twitter,https://twitter.com/RepTimBurchett/status/1401965438511239169,https://pbs.twimg.com/ext_tw_video_thumb/1401965080183554051/pu/img/GvP2izBV3PgPhrxD.jpg,[],spoke chinesecommunistparty working build trustworthy lovable respectable image biden administration shouldnt fall ccp isnt changing dictatorial genocidal policies cant trust word say,"['spoke', 'chinesecommunistparty', 'working', 'build', 'trustworthy', 'lovable', 'respectable', 'image', 'biden', 'administration', 'shouldnt', 'fall', 'ccp', 'isnt', 'changing', 'dictatorial', 'genocidal', 'policies', 'cant', 'trust', 'word', 'say']",27,34,161871
296,Peter A. DeFazio,House,Democrat,OR,4,2021-06-08 01:11:34+00:00,"The INVEST in America Act will repair our crumbling roads and bridges, create good-paying jobs, and invest in green technologies. It'll improve the quality of life for all and make the U.S. more competitive globally.

Let's get this done and start #BuildingBackBetter.",2,5,27,0,reppeterdefazio,Twitter,https://twitter.com/RepPeterDeFazio/status/1402070764736630788,,[],invest america act repair crumbling roads bridges create goodpaying jobs invest green technologies itll improve quality life make us competitive globallylets get done start buildingbackbetter,"['invest', 'america', 'act', 'repair', 'crumbling', 'roads', 'bridges', 'create', 'goodpaying', 'jobs', 'invest', 'green', 'technologies', 'itll', 'improve', 'quality', 'life', 'make', 'us', 'competitive', 'globallylets', 'get', 'done', 'start', 'buildingbackbetter']",27,34,161871
36,Tommy Tuberville,Senate,Republican,AL,,2021-06-07 22:57:00+00:00,"Two months ago, President Biden &amp; Dems spent 1.9 trillion on a stimulus package.

Now, they are prepared to spend more $$ on a progressive priority wish list. https://t.co/mRGTFjJrdW",18,3,13,0,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1402036900051898372,https://pbs.twimg.com/amplify_video_thumb/1402018985042919428/img/AjvXX1vmzoCIFRT3.jpg,[],two months ago president biden dems spent trillion stimulus packagenow prepared spend progressive priority wish list,"['two', 'months', 'ago', 'president', 'biden', 'dems', 'spent', 'trillion', 'stimulus', 'packagenow', 'prepared', 'spend', 'progressive', 'priority', 'wish', 'list']",27,34,161871
357,Janice D. Schakowsky,House,Democrat,IL,9,2021-06-07 23:20:30+00:00,"For people complaining that they “Can’t find anyone to hire,” the reality is this: there is no rebuilding the economy without investing in our #CareEconomy. 

Care infrastructure IS infrastructure. 

Period. twitter.com/RepSaraJacobs/…",4,9,21,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1402042815253729282,,['https://twitter.com/RepSaraJacobs/status/1402038301868150786'],people complaining cant find anyone hire reality rebuilding economy without investing careeconomy care infrastructure infrastructure period twittercomrepsarajacobs,"['people', 'complaining', 'cant', 'find', 'anyone', 'hire', 'reality', 'rebuilding', 'economy', 'without', 'investing', 'careeconomy', 'care', 'infrastructure', 'infrastructure', 'period', 'twittercomrepsarajacobs']",04,34,14194
166,Bill Hagerty,Senate,Republican,TN,,2021-06-07 17:14:00+00:00,"I shared what I learned on my recent trip to Israel, and what America should be doing to support our greatest ally in the Middle East with @HughHewitt on Friday. 

Listen to our conversation⬇️ omny.fm/shows/hugh-hew…",9,9,15,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1401950581749596162,,['https://omny.fm/shows/hugh-hewitt-podcast/june-4th-2021'],shared learned recent trip israel america support greatest ally middle east friday listen conversation omnyfmshowshughhew,"['shared', 'learned', 'recent', 'trip', 'israel', 'america', 'support', 'greatest', 'ally', 'middle', 'east', 'friday', 'listen', 'conversation', 'omnyfmshowshughhew']",27,34,161871
274,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-06-08 01:50:56+00:00,America is reclaiming our role as the leader of the free world. @POTUS is hosting @NATO Secretary General Stoltenberg at the White House and showing our allies that we are once again ready to lead with our values.,4,7,22,1,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1402080672559284225,,[],america reclaiming role leader free world hosting secretary general stoltenberg white house showing allies ready lead values,"['america', 'reclaiming', 'role', 'leader', 'free', 'world', 'hosting', 'secretary', 'general', 'stoltenberg', 'white', 'house', 'showing', 'allies', 'ready', 'lead', 'values']",27,34,161871
999,Eleanor Holmes Norton,House,Democrat,DC,0,2021-06-07 15:49:26+00:00,We know that Mattel did not consult a pediatrician when it was designing the Rock ‘n Play to confirm that it was safe for infants to sleep at an incline. twitter.com/EleanorNorton/…,0,13,20,0,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1401929298639003652,,['https://twitter.com/EleanorNorton/status/1401892017781854209'],know mattel consult pediatrician designing rock n play confirm safe infants sleep incline twittercomeleanornorton,"['know', 'mattel', 'consult', 'pediatrician', 'designing', 'rock', 'n', 'play', 'confirm', 'safe', 'infants', 'sleep', 'incline', 'twittercomeleanornorton']",10,33,13770
858,Diana Harshbarger,House,Republican,TN,1,2021-06-07 17:23:20+00:00,Read my op-ed with @JustinDOwen of @BeaconTN about how my Freedom to Work Act would reform occupational licensing and help remove unnecessary barriers for those seeking good jobs in our communities. johnsoncitypress.com/opinion/restor…,0,10,22,1,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1401952931008684039,,['https://www.johnsoncitypress.com/opinion/restoring-americans-freedom-to-work/article_b745cd4c-c5ef-11eb-baa1-cfb7227d95db.html'],read oped freedom work act would reform occupational licensing help remove unnecessary barriers seeking good jobs communities johnsoncitypresscomopinionrestor,"['read', 'oped', 'freedom', 'work', 'act', 'would', 'reform', 'occupational', 'licensing', 'help', 'remove', 'unnecessary', 'barriers', 'seeking', 'good', 'jobs', 'communities', 'johnsoncitypresscomopinionrestor']",27,33,161871
1103,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-06-07 14:01:40+00:00,"On June 7, 1979, the inspirational Kenny Gamble, Ed Wright &amp; Dyana Williams successfully lobbied President Jimmy Carter that Black Music Month has created a continuous movement of empowerment and appreciation.  #BlackMusicMonth #NJ10thCongressionalDistrict #AfricanAmericanHistory https://t.co/t1W411e0j7",0,15,18,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1401902179330441220,https://pbs.twimg.com/media/E3SOmoeX0AE-1GI?format=jpg&name=small,[],june inspirational kenny gamble ed wright dyana williams successfully lobbied president jimmy carter black music month created continuous movement empowerment appreciation blackmusicmonth nj10thcongressionaldistrict africanamericanhistory,"['june', 'inspirational', 'kenny', 'gamble', 'ed', 'wright', 'dyana', 'williams', 'successfully', 'lobbied', 'president', 'jimmy', 'carter', 'black', 'music', 'month', 'created', 'continuous', 'movement', 'empowerment', 'appreciation', 'blackmusicmonth', 'nj10thcongressionaldistrict', 'africanamericanhistory']",24,33,19423
1124,Vicky Hartzler,House,Republican,MO,4,2021-06-07 13:37:13+00:00,"The Biden administration's immigration policy — or lack thereof — has caused this #BorderCrisis for our nation and for the minors crossing our borders.

This is not compassionate. This is cruel.

It must be reversed.

washingtonexaminer.com/opinion/op-eds…",22,5,4,2,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1401896028102709248,,['https://www.washingtonexaminer.com/opinion/op-eds/bidens-border-initiatives-cruel-not-compassionate'],biden administrations immigration policy lack thereof caused bordercrisis nation minors crossing bordersthis compassionate cruelit must reversedwashingtonexaminercomopinionopeds,"['biden', 'administrations', 'immigration', 'policy', 'lack', 'thereof', 'caused', 'bordercrisis', 'nation', 'minors', 'crossing', 'bordersthis', 'compassionate', 'cruelit', 'must', 'reversedwashingtonexaminercomopinionopeds']",17,33,126441
1965,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-06-07 18:15:00+00:00,"During our hearing on #PaidLeave &amp; #ChildCare, @MomsRising's National Director of Early Learning @Nina_0421 explained that the child care crisis is ""not a new problem."" 

It's time to invest in long-term solutions. #BEFAct https://t.co/B6uHphtBtE",3,8,18,4,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1401965933187375132,https://pbs.twimg.com/ext_tw_video_thumb/1401896896386449411/pu/img/nTD5VYCyuywpRII0.jpg,[],hearing paidleave childcare national director early learning explained child care crisis new problem time invest longterm solutions befact,"['hearing', 'paidleave', 'childcare', 'national', 'director', 'early', 'learning', 'explained', 'child', 'care', 'crisis', 'new', 'problem', 'time', 'invest', 'longterm', 'solutions', 'befact']",26,33,3237
592,Robin L. Kelly,House,Democrat,IL,2,2021-06-07 20:07:55+00:00,"Enough is enough. 60 people were shot in Chicago this weekend. 

We need multi-faceted solutions to end this epidemic. I'm working to pass straw purchasing &amp; gun trafficking legislation and to get prevention resources back to our hardest-hit communities. chicagotribune.com/news/breaking/…",5,11,16,1,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1401994348040962050,,['https://www.chicagotribune.com/news/breaking/ct-chicago-shootings-20210607-zsf5troxs5bannp6efvpk7rfom-story.html'],enough enough people shot chicago weekend need multifaceted solutions end epidemic im working pass straw purchasing gun trafficking legislation get prevention resources back hardesthit communities chicagotribunecomnewsbreaking,"['enough', 'enough', 'people', 'shot', 'chicago', 'weekend', 'need', 'multifaceted', 'solutions', 'end', 'epidemic', 'im', 'working', 'pass', 'straw', 'purchasing', 'gun', 'trafficking', 'legislation', 'get', 'prevention', 'resources', 'back', 'hardesthit', 'communities', 'chicagotribunecomnewsbreaking']",17,33,126441
2041,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-06-07 14:15:11+00:00,"""As we speak, new reports from #Tigray find 2M ppl have been displaced &amp; famine conditions are threatening the lives of millions more. Starvation is being used as a weapon of war. The work of the State Dept – &amp; this committee’s oversight – has never been more important.""",0,15,15,3,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1401905579954737153,,[],speak new reports tigray find 2m ppl displaced famine conditions threatening lives millions starvation used weapon war work state dept committees oversight never important,"['speak', 'new', 'reports', 'tigray', 'find', '2m', 'ppl', 'displaced', 'famine', 'conditions', 'threatening', 'lives', 'millions', 'starvation', 'used', 'weapon', 'war', 'work', 'state', 'dept', 'committees', 'oversight', 'never', 'important']",16,33,34983
962,Guy Reschenthaler,House,Republican,PA,14,2021-06-07 16:15:04+00:00,"What do North Korea and the Squad have in common?
 
They both spew anti-Semitic propaganda. twitter.com/benshapiro/sta…",16,3,14,0,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1401935750376083459,,['https://twitter.com/benshapiro/status/1401897865576861696'],north korea squad common spew antisemitic propaganda twittercombenshapirosta,"['north', 'korea', 'squad', 'common', 'spew', 'antisemitic', 'propaganda', 'twittercombenshapirosta']",08,33,36770
505,Anna G. Eshoo,House,Democrat,CA,18,2021-06-07 21:08:49+00:00,"Covid-19 disinformation is hurting our efforts to vaccinate all Americans. Social media platforms play a critical role, and I thank @CCDHate for its important research on the issue. twitter.com/CCDHate/status…",1,12,20,0,repannaeshoo,Twitter,https://twitter.com/RepAnnaEshoo/status/1402009673948090371,,['https://twitter.com/CCDHate/status/1401977387131232275'],covid19 disinformation hurting efforts vaccinate americans social media platforms play critical role thank important research issue twittercomccdhatestatus,"['covid19', 'disinformation', 'hurting', 'efforts', 'vaccinate', 'americans', 'social', 'media', 'platforms', 'play', 'critical', 'role', 'thank', 'important', 'research', 'issue', 'twittercomccdhatestatus']",27,33,161871
272,James P. McGovern,House,Democrat,MA,2,2021-06-08 02:01:03+00:00,So inspired by all the incredible people I met today at @godslovenyc as part of our @RulesDemocrats #EndHungerNow meetings. Food is medicine and food is love! twitter.com/godslovenyc/st…,4,7,22,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1402083218904526850,,['https://twitter.com/godslovenyc/status/1402072962828808195'],inspired incredible people met today part endhungernow meetings food medicine food love twittercomgodslovenycst,"['inspired', 'incredible', 'people', 'met', 'today', 'part', 'endhungernow', 'meetings', 'food', 'medicine', 'food', 'love', 'twittercomgodslovenycst']",27,33,161871
336,Antonio Delgado,House,Democrat,NY,19,2021-06-07 23:52:47+00:00,"Tonight, I held my 57th town hall in Saugerties. Thank you to everyone who came out and braved the heat. Great crowd. https://t.co/ZqpH8zCqVI",1,4,28,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1402050941470269440,https://pbs.twimg.com/media/E3UV5dEWYAY6hUA?format=jpg&name=small,[],tonight held 57th town hall saugerties thank everyone came braved heat great crowd,"['tonight', 'held', '57th', 'town', 'hall', 'saugerties', 'thank', 'everyone', 'came', 'braved', 'heat', 'great', 'crowd']",11,33,58434
1932,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-07 21:02:57+00:00,"#ThisWeek: On Thursday, June 10th at 10:00 AM, @HouseJudiciary will hold an oversight hearing of the @FBI with Director Wray. 

Watch it live here⬇️
youtube.com/watch?v=_gj589…",4,9,20,0,housejudiciary,Twitter,https://twitter.com/HouseJudiciary/status/1402008198157062152,,['https://www.youtube.com/watch?v=_gj5891KRJM'],thisweek thursday june 10th hold oversight hearing director wray watch live hereyoutubecomwatchvgj589,"['thisweek', 'thursday', 'june', '10th', 'hold', 'oversight', 'hearing', 'director', 'wray', 'watch', 'live', 'hereyoutubecomwatchvgj589']",05,33,4811
573,Cathy McMorris Rodgers,House,Republican,WA,5,2021-06-07 20:20:00+00:00,"Every day is a gift. This news gives patients and their families renewed hope. 

We need more biomedical innovation so patients have a fighting chance. That’s why we must stop Speaker Pelosi’s radical drug pricing scheme for #FewerCures. It would halt innovation in its tracks. twitter.com/US_FDA/status/…",16,6,11,0,cathymcmorris,Twitter,https://twitter.com/cathymcmorris/status/1401997390131994634,,['https://twitter.com/US_FDA/status/1401924469371949056'],every day gift news gives patients families renewed hope need biomedical innovation patients fighting chance thats must stop speaker pelosis radical drug pricing scheme fewercures would halt innovation tracks twittercomusfdastatus,"['every', 'day', 'gift', 'news', 'gives', 'patients', 'families', 'renewed', 'hope', 'need', 'biomedical', 'innovation', 'patients', 'fighting', 'chance', 'thats', 'must', 'stop', 'speaker', 'pelosis', 'radical', 'drug', 'pricing', 'scheme', 'fewercures', 'would', 'halt', 'innovation', 'tracks', 'twittercomusfdastatus']",21,33,35206
1708,Lloyd Smucker,House,Republican,PA,11,2021-06-06 15:00:00.000000,I joined WDAC Radio to discuss how my office can assist you.,16,0,17,0,RepSmucker,Facebook,https://facebook.com/RepSmucker/posts/10158471607267815,,,joined wdac radio discuss office assist,"['joined', 'wdac', 'radio', 'discuss', 'office', 'assist']",15,33,29684
1184,Jimmy Panetta,House,Democrat,CA,20,2021-06-07 02:03:34+00:00,Proud of our San Francisco Giants for making MLB history by bringing LGBTQ pride to the field this week. washingtonpost.com/sports/2021/06…,2,5,25,1,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1401721465788063745,,['https://www.washingtonpost.com/sports/2021/06/06/giants-pride-colors-logo/'],proud san francisco giants making mlb history bringing lgbtq pride field week washingtonpostcomsports202106,"['proud', 'san', 'francisco', 'giants', 'making', 'mlb', 'history', 'bringing', 'lgbtq', 'pride', 'field', 'week', 'washingtonpostcomsports202106']",24,33,19423
104,Mitch McConnell,Senate,Republican,KY,,2021-06-07 20:21:28+00:00,"Democrats Prioritize Designed-To-Fail Partisan Agenda Over Bipartisan Proposals
youtube.com/watch?v=v2zXE2…",15,6,12,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1401997758500909061,,['https://www.youtube.com/watch?v=v2zXE2N5du8'],democrats prioritize designedtofail partisan agenda bipartisan proposalsyoutubecomwatchvv2zxe2,"['democrats', 'prioritize', 'designedtofail', 'partisan', 'agenda', 'bipartisan', 'proposalsyoutubecomwatchvv2zxe2']",27,33,161871
868,Rashida Tlaib,House,Democrat,MI,13,2021-06-07 17:14:18+00:00,"📣Join my Mobilizing for #Melvindale virtual coffee hour this Wednesday, June 9, at 6PM!📣 Register in advance here: ushr.zoomgov.com/webinar/regist…. https://t.co/CzauWAUGiR",6,5,22,0,reprashida,Twitter,https://twitter.com/RepRashida/status/1401950657184243716,https://pbs.twimg.com/media/E3S6nU_XMAE9Jhm?format=jpg&name=small,['https://ushr.zoomgov.com/webinar/register/WN_QEzpL4zjRq2hTv5DdebmEg?fbclid=IwAR3xv6oDiddx-TnpBaI9ZI-Gm1O4klCxUFEwHb0RhE8M0j--YZcF3nyIm1Y'],join mobilizing melvindale virtual coffee hour wednesday june 6pm register advance ushrzoomgovcomwebinarregist,"['join', 'mobilizing', 'melvindale', 'virtual', 'coffee', 'hour', 'wednesday', 'june', '6pm', 'register', 'advance', 'ushrzoomgovcomwebinarregist']",15,33,29684
1462,Mike Rogers,House,Republican,AL,3,2021-06-07 16:08:45.313214,"Wishing the Lincoln rocket team good luck as they prepare for The American Rocketry Challenge 2021 national finals on June 12 🚀 #TARC2021
https://www.annistonstar.com/the_daily_home/dh_news/lincoln-high-prepares-to-launch-in-next-weeks-national-rocketry-competition/article_b6e604ca-c4c3-11eb-9379-ffd1161f80a7.html

ANNISTONSTAR.COM
Lincoln High prepares to launch in next weeks national rocketry competition",0,6,26,0,CongressmanMikeDRogers,Facebook,https://facebook.com/CongressmanMikeDRogers/posts/4370995059597853,"https://bloximages.chicago2.vip.townnews.com/annistonstar.com/content/tncms/assets/v3/editorial/0/e4/0e4adf9c-c4c4-11eb-bc51-3709d6e3fbfa/60b967389661d.image.jpg?resize=941,630",https://www.annistonstar.com/the_daily_home/dh_news/lincoln-high-prepares-to-launch-in-next-weeks-national-rocketry-competition/article_b6e604ca-c4c3-11eb-9379-ffd1161f80a7.html?fbclid=IwAR2VTF32h_YXQpbJbluraSxlHPntJBu93_u7lxv0J_2cm_IlCGDG_1Mtqw4,wishing lincoln rocket team good luck prepare american rocketry challenge national finals june tarc2021annistonstarcomlincoln high prepares launch next weeks national rocketry competition,"['wishing', 'lincoln', 'rocket', 'team', 'good', 'luck', 'prepare', 'american', 'rocketry', 'challenge', 'national', 'finals', 'june', 'tarc2021annistonstarcomlincoln', 'high', 'prepares', 'launch', 'next', 'weeks', 'national', 'rocketry', 'competition']",09,32,6601
1428,Mike Rogers,House,Republican,AL,3,2021-06-07 17:08:43.073004,Great to meet with Mayor Woody Baird and State Rep. Ed Oliver today in Alexander City. #AL03,11,0,21,0,CongressmanMikeDRogers,Facebook,https://facebook.com/CongressmanMikeDRogers/posts/4371095542921138,,,great meet mayor woody baird state rep ed oliver today alexander city al03,"['great', 'meet', 'mayor', 'woody', 'baird', 'state', 'rep', 'ed', 'oliver', 'today', 'alexander', 'city', 'al03']",16,32,34983
72,Lisa Murkowski,Senate,Republican,AK,,2021-06-07 21:39:31+00:00,"While in Fairbanks last week I stopped by the Riverboat Discovery for a conversation with owners, Ryan and John Binkley. Like many Alaskan businesses that rely on tourism, the Riverboat Discovery saw drastic losses in revenue due to an almost non-existent 2020 tourism season. https://t.co/LIa4tfAqz5",7,5,18,2,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1402017400942383111,https://pbs.twimg.com/media/E3T3HvqXMAM0SzO?format=jpg&name=small,[],fairbanks last week stopped riverboat discovery conversation owners ryan john binkley like many alaskan businesses rely tourism riverboat discovery saw drastic losses revenue due almost nonexistent tourism season,"['fairbanks', 'last', 'week', 'stopped', 'riverboat', 'discovery', 'conversation', 'owners', 'ryan', 'john', 'binkley', 'like', 'many', 'alaskan', 'businesses', 'rely', 'tourism', 'riverboat', 'discovery', 'saw', 'drastic', 'losses', 'revenue', 'due', 'almost', 'nonexistent', 'tourism', 'season']",05,32,4811
127,Catherine Cortez Masto,Senate,Democrat,NV,,2021-06-07 18:54:29+00:00,"Elko will finally be home to the largest cemetery ever established under the VA’s Rural Initiative. Read more about how I worked to deliver for our veterans, who have been waiting for this moment for a decade.⬇️ reviewjournal.com/news/politics-…",2,11,18,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1401975869925699586,,['https://www.reviewjournal.com/news/politics-and-government/nevada/long-awaited-veterans-cemetery-coming-to-northern-nevada-2371119/'],elko finally home largest cemetery ever established vas rural initiative read worked deliver veterans waiting moment decade reviewjournalcomnewspolitics,"['elko', 'finally', 'home', 'largest', 'cemetery', 'ever', 'established', 'vas', 'rural', 'initiative', 'read', 'worked', 'deliver', 'veterans', 'waiting', 'moment', 'decade', 'reviewjournalcomnewspolitics']",01,32,6567
1572,Michael R. Turner,House,Republican,OH,10,2021-06-07 12:38:05.556388,"June is Great Outdoors Month. The 10th district is home to two of Ohio’s great state parks and several local parks. In fact, according to the National Trust for Public Lands, 78% of Dayton citizens live within a 10-minute walk of a park.

I encourage you to explore John Bryan State Park and Sycamore State Park as well as our local parks here in southwest Ohio. You can learn about my bipartisan legislation to support local parks as they recover from #COVID here:
https://www.wdtn.com/news/local-news/rep-mike-turner-introduces-legislation-to-support-local-parks/

WDTN.COM
Rep. Mike Turner introduces legislation to support local parks",7,1,24,0,RepMikeTurner,Facebook,https://facebook.com/RepMikeTurner/posts/10159126915056648,https://www.wdtn.com/wp-content/uploads/sites/45/2021/03/Deeds-Point-Metropark-copy.jpg?w=1280,https://www.wdtn.com/news/local-news/rep-mike-turner-introduces-legislation-to-support-local-parks/?fbclid=IwAR0bMcNOPW3s-GFe0iUL9BSp-LD0xTOaMoPx_sURHutvthvUIC63rGXwY5o,june great outdoors month 10th district home two ohios great state parks several local parks fact according national trust public lands dayton citizens live within 10minute walk parki encourage explore john bryan state park sycamore state park well local parks southwest ohio learn bipartisan legislation support local parks recover covid herewdtncomrep mike turner introduces legislation support local parks,"['june', 'great', 'outdoors', 'month', '10th', 'district', 'home', 'two', 'ohios', 'great', 'state', 'parks', 'several', 'local', 'parks', 'fact', 'according', 'national', 'trust', 'public', 'lands', 'dayton', 'citizens', 'live', 'within', '10minute', 'walk', 'parki', 'encourage', 'explore', 'john', 'bryan', 'state', 'park', 'sycamore', 'state', 'park', 'well', 'local', 'parks', 'southwest', 'ohio', 'learn', 'bipartisan', 'legislation', 'support', 'local', 'parks', 'recover', 'covid', 'herewdtncomrep', 'mike', 'turner', 'introduces', 'legislation', 'support', 'local', 'parks']",27,32,161871
7,Debbie Stabenow,Senate,Democrat,MI,,2021-06-08 01:21:30+00:00,"If you need health care, you can sign up today by visiting healthcare.gov!",3,9,20,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1402073264759902213,,['http://healthcare.gov'],need health care sign today visiting healthcaregov,"['need', 'health', 'care', 'sign', 'today', 'visiting', 'healthcaregov']",16,32,34983
793,Sheila Jackson Lee,House,Democrat,TX,18,2021-06-07 18:10:30+00:00,"Today’s @SCOTUS decision heightens urgency of Senate voting to pass H.R. 6, American Dream and Promise Act, which passed the House in last March and would make TPS holders green card eligible. H.R. 6 adopts TPS reform proposals I previously introduced. rollcall.com/2021/06/04/sup…",7,9,16,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1401964801946013696,,['https://www.rollcall.com/2021/06/04/supreme-court-poised-to-tackle-green-card-path-for-tps-holders/'],todays decision heightens urgency senate voting pass hr american dream promise act passed house last march would make tps holders green card eligible hr adopts tps reform proposals previously introduced rollcallcom20210604sup,"['todays', 'decision', 'heightens', 'urgency', 'senate', 'voting', 'pass', 'hr', 'american', 'dream', 'promise', 'act', 'passed', 'house', 'last', 'march', 'would', 'make', 'tps', 'holders', 'green', 'card', 'eligible', 'hr', 'adopts', 'tps', 'reform', 'proposals', 'previously', 'introduced', 'rollcallcom20210604sup']",04,32,14194
833,Josh Gottheimer,House,Democrat,NJ,5,2021-06-07 17:39:19+00:00,"It’s critically important that we get a bipartisan, physical infrastructure deal done &amp; reinstate the SALT deduction.

Learn more about my approach from my conversation this week on @SquawkCNBC: https://t.co/UltAW68RLN",1,7,24,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1401956951890829312,https://pbs.twimg.com/amplify_video_thumb/1401955328757993482/img/VOpuT2U7ok65bMoU.jpg,[],critically important get bipartisan physical infrastructure deal done reinstate salt deductionlearn approach conversation week,"['critically', 'important', 'get', 'bipartisan', 'physical', 'infrastructure', 'deal', 'done', 'reinstate', 'salt', 'deductionlearn', 'approach', 'conversation', 'week']",19,32,102910
856,Susie Lee,House,Democrat,NV,3,2021-06-07 17:26:03+00:00,"ICYMI: I’m joining @JustinJonesNV, @BrittMiller4AD5, &amp; @LegalAidSNV Wednesday morning to ensure everyone has the resources they need to handle eviction. Many Nevadans are still facing tough times and we are here to help. https://t.co/JDoDLSugqJ",1,7,22,2,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1401953616043429892,https://pbs.twimg.com/media/E3S9SniWQAMG7hF?format=jpg&name=small,[],icymi im joining 4ad5 wednesday morning ensure everyone resources need handle eviction many nevadans still facing tough times help,"['icymi', 'im', 'joining', '4ad5', 'wednesday', 'morning', 'ensure', 'everyone', 'resources', 'need', 'handle', 'eviction', 'many', 'nevadans', 'still', 'facing', 'tough', 'times', 'help']",27,32,161871
772,Mariannette Miller-Meeks,House,Republican,IA,2,2021-06-07 18:24:00+00:00,Great to stop in Kalona today to tour the Farmer's Electric Co-Op Solar Farm to see their work to bring power to Iowans! #IA02 https://t.co/I2eT6CMA7q,2,8,21,1,repmmm,Twitter,https://twitter.com/RepMMM/status/1401968197394382854,https://pbs.twimg.com/media/E3S4MMAWYAIrH0T?format=jpg&name=small,[],great stop kalona today tour farmers electric coop solar farm see work bring power iowans ia02,"['great', 'stop', 'kalona', 'today', 'tour', 'farmers', 'electric', 'coop', 'solar', 'farm', 'see', 'work', 'bring', 'power', 'iowans', 'ia02']",27,32,161871
