,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
946,Vicente Gonzalez,House,Democrat,TX,15,2021-08-17 18:12:19+00:00,The increase in Supplemental Nutrition Assistance Program (#SNAP) will equip families to purchase nutritious foods &amp; reduce hunger &amp; poverty in our communities. I am glad to see this lifeline for so many better reflect the modern day costs of living &amp; maintaining a healthy diet. twitter.com/USDANutrition/…,4,3,8,1,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1427694798409019394,,['https://twitter.com/USDANutrition/status/1427261386938372102'],increase supplemental nutrition assistance program snap equip families purchase nutritious foods reduce hunger poverty communities glad see lifeline many better reflect modern day costs living maintaining healthy diet twittercomusdanutrition,"['increase', 'supplemental', 'nutrition', 'assistance', 'program', 'snap', 'equip', 'families', 'purchase', 'nutritious', 'foods', 'reduce', 'hunger', 'poverty', 'communities', 'glad', 'see', 'lifeline', 'many', 'better', 'reflect', 'modern', 'day', 'costs', 'living', 'maintaining', 'healthy', 'diet', 'twittercomusdanutrition']",10,16,False
947,John Garamendi,House,Democrat,CA,3,2021-08-17 18:12:06+00:00,Those who were silent while the previous administration pursued a full withdrawal and are now castigating the current administration are coated in hypocrisy. President Biden was faced with the choice of following through on that agreement or redoubling our efforts to fight,2,2,6,0,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1427694742373113862,,[],silent previous administration pursued full withdrawal castigating current administration coated hypocrisy president biden faced choice following agreement redoubling efforts fight,"['silent', 'previous', 'administration', 'pursued', 'full', 'withdrawal', 'castigating', 'current', 'administration', 'coated', 'hypocrisy', 'president', 'biden', 'faced', 'choice', 'following', 'agreement', 'redoubling', 'efforts', 'fight']",-1,10,False
948,John Garamendi,House,Democrat,CA,3,2021-08-17 18:11:42+00:00,"If he had not made this decision, there would be no ceasefire. No agreement protecting our forces. No status quo of stability without casualties.",3,0,5,0,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1427694641432956936,,[],made decision would ceasefire agreement protecting forces status quo stability without casualties,"['made', 'decision', 'would', 'ceasefire', 'agreement', 'protecting', 'forces', 'status', 'quo', 'stability', 'without', 'casualties']",-1,8,False
949,John Garamendi,House,Democrat,CA,3,2021-08-17 18:11:12+00:00,"When President Biden took office, there was a ceasefire agreement in place negotiated by President Trump and the Taliban. President Trump agreed to a full withdrawal of U.S. forces by May 1. President Biden extended this deadline until September.",2,2,5,0,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1427694514249076736,,[],president biden took office ceasefire agreement place negotiated president trump taliban president trump agreed full withdrawal us forces may president biden extended deadline september,"['president', 'biden', 'took', 'office', 'ceasefire', 'agreement', 'place', 'negotiated', 'president', 'trump', 'taliban', 'president', 'trump', 'agreed', 'full', 'withdrawal', 'us', 'forces', 'may', 'president', 'biden', 'extended', 'deadline', 'september']",-1,9,False
950,John Garamendi,House,Democrat,CA,3,2021-08-17 18:10:39+00:00,THREAD: President Biden has a consummate understanding of the history of Afghanistan. He considered every fact and contingency and made the correct decision to drawdown the U.S. presence in the region. He was not willing to pass this war on to a fifth president.,2,2,5,0,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1427694379037306886,,[],thread president biden consummate understanding history afghanistan considered every fact contingency made correct decision drawdown us presence region willing pass war fifth president,"['thread', 'president', 'biden', 'consummate', 'understanding', 'history', 'afghanistan', 'considered', 'every', 'fact', 'contingency', 'made', 'correct', 'decision', 'drawdown', 'us', 'presence', 'region', 'willing', 'pass', 'war', 'fifth', 'president']",16,9,False
951,Alexandria Ocasio-Cortez,House,Democrat,NY,14,2021-08-17 18:10:32+00:00,All this makes disasters more devastating in some of the places already most vulnerable to climate change.,39,33,318,0,repaoc,Twitter,https://twitter.com/RepAOC/status/1427694347500331008,,[],makes disasters devastating places already vulnerable climate change,"['makes', 'disasters', 'devastating', 'places', 'already', 'vulnerable', 'climate', 'change']",-1,390,False
952,Alexandria Ocasio-Cortez,House,Democrat,NY,14,2021-08-17 18:10:08+00:00,"These back to back disasters aren’t just bad luck. Former colonies continue to be exploited long after colonization formally ended, leading to a dramatic lack of investment in infrastructure that supports &amp; protects the actual working class of the islands.
usatoday.com/story/news/wor…",41,73,483,1,repaoc,Twitter,https://twitter.com/RepAOC/status/1427694246971195397,,['https://www.usatoday.com/story/news/world/2021/08/16/haiti-struggles-earthquake-recovery-grace-bears-down/8149085002/'],back back disasters arent bad luck former colonies continue exploited long colonization formally ended leading dramatic lack investment infrastructure supports protects actual working class islandsusatodaycomstorynewswor,"['back', 'back', 'disasters', 'arent', 'bad', 'luck', 'former', 'colonies', 'continue', 'exploited', 'long', 'colonization', 'formally', 'ended', 'leading', 'dramatic', 'lack', 'investment', 'infrastructure', 'supports', 'protects', 'actual', 'working', 'class', 'islandsusatodaycomstorynewswor']",-1,598,False
953,Marie Newman,House,Democrat,IL,3,2021-08-17 18:07:34+00:00,"States across our nation are making it harder for voters of color to participate in our democracy. 

Congress needs to act.

Let's pass the John R. Lewis Voting Rights Advancement Act. https://t.co/HA5UE3JUJb",5,18,77,1,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1427693600343793670,https://pbs.twimg.com/media/E9AvuCnWQAgnuvI?format=jpg&name=small,[],states across nation making harder voters color participate democracy congress needs actlets pass john r lewis voting rights advancement act,"['states', 'across', 'nation', 'making', 'harder', 'voters', 'color', 'participate', 'democracy', 'congress', 'needs', 'actlets', 'pass', 'john', 'r', 'lewis', 'voting', 'rights', 'advancement', 'act']",0,101,False
954,Chip Roy,House,Republican,TX,21,2021-08-17 18:06:59+00:00,"Team Roy was proud to join @TxDOT and @VIA_Transit  today at the Ribbon Cutting for the US 281 North Expansion Project. 

With #TX21 growing, this project is critical to ensure that our infrastructure grows with it! https://t.co/5OTmfn1SEE",6,4,11,0,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1427693454285590543,https://pbs.twimg.com/media/E9AvagxWYAAA4QH?format=jpg&name=small,[],team roy proud join transit today ribbon cutting us north expansion project tx21 growing project critical ensure infrastructure grows,"['team', 'roy', 'proud', 'join', 'transit', 'today', 'ribbon', 'cutting', 'us', 'north', 'expansion', 'project', 'tx21', 'growing', 'project', 'critical', 'ensure', 'infrastructure', 'grows']",15,21,False
955,Ro Khanna,House,Democrat,CA,17,2021-08-17 18:05:31+00:00,You can read the full letter with a full list of our inquiries here: khanna.house.gov/media/press-re… @ashishkjha,1,4,11,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1427693083534188547,,['https://khanna.house.gov/media/press-releases/release-reps-khanna-and-porter-lead-bipartisan-letter-fda-status-emergency-use'],read full letter full list inquiries khannahousegovmediapressre,"['read', 'full', 'letter', 'full', 'list', 'inquiries', 'khannahousegovmediapressre']",-1,16,False
956,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-17 18:05:13+00:00,"I’ve said it before, I’ll say it again:

#VoterSuppression hurts seniors. It hurts voters of color. It hurts young voters.

Let’s pass #HR4, the John Lewis #VotingRights Advancement Act and #RestoreTheVote twitter.com/repsylviagarci…",9,19,58,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1427693009030860800,,['https://twitter.com/repsylviagarcia/status/1421115595320406022'],ive said ill say againvotersuppression hurts seniors hurts voters color hurts young voterslets pass hr4 john lewis votingrights advancement act restorethevote twittercomrepsylviagarci,"['ive', 'said', 'ill', 'say', 'againvotersuppression', 'hurts', 'seniors', 'hurts', 'voters', 'color', 'hurts', 'young', 'voterslets', 'pass', 'hr4', 'john', 'lewis', 'votingrights', 'advancement', 'act', 'restorethevote', 'twittercomrepsylviagarci']",0,86,False
957,Ro Khanna,House,Democrat,CA,17,2021-08-17 18:04:31+00:00,"3. How long will it take for the FDA to review the safety and efficacy data once relevant studies are complete? What, if any, barriers or competing concerns does the FDA see to the fastest scientifically possible review of the data?",3,5,19,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1427692832052191239,,[],long take fda review safety efficacy data relevant studies complete barriers competing concerns fda see fastest scientifically possible review data,"['long', 'take', 'fda', 'review', 'safety', 'efficacy', 'data', 'relevant', 'studies', 'complete', 'barriers', 'competing', 'concerns', 'fda', 'see', 'fastest', 'scientifically', 'possible', 'review', 'data']",28,27,True
958,Ro Khanna,House,Democrat,CA,17,2021-08-17 18:04:15+00:00,2. When does the FDA expect to receive data from trials studying the benefits &amp; risks of vaccines for kids under 5? Will the data include kids as young as 2?,1,4,20,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1427692766423883776,,[],fda expect receive data trials studying benefits risks vaccines kids data include kids young,"['fda', 'expect', 'receive', 'data', 'trials', 'studying', 'benefits', 'risks', 'vaccines', 'kids', 'data', 'include', 'kids', 'young']",28,25,True
959,Gwen Moore,House,Democrat,WI,4,2021-08-17 18:04:08+00:00,"Insurrectionists used the Big Lie to justify Jan 6, &amp; now state legislators are trying to attack our democracy from within using voter suppression laws. The need for federal oversight is urgent, &amp; it's why I proudly cosponsor #HR4, the John R. Lewis Voting Rights Advancement Act.",4,16,58,1,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1427692739064442885,,[],insurrectionists used big lie justify jan state legislators trying attack democracy within using voter suppression laws need federal oversight urgent proudly cosponsor hr4 john r lewis voting rights advancement act,"['insurrectionists', 'used', 'big', 'lie', 'justify', 'jan', 'state', 'legislators', 'trying', 'attack', 'democracy', 'within', 'using', 'voter', 'suppression', 'laws', 'need', 'federal', 'oversight', 'urgent', 'proudly', 'cosponsor', 'hr4', 'john', 'r', 'lewis', 'voting', 'rights', 'advancement', 'act']",0,79,False
960,Ro Khanna,House,Democrat,CA,17,2021-08-17 18:04:03+00:00,1. When will the FDA begin studying safety &amp; efficacy data for children ages 5-11 that is already publicly available?,1,4,19,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1427692715572088843,,[],fda begin studying safety efficacy data children ages already publicly available,"['fda', 'begin', 'studying', 'safety', 'efficacy', 'data', 'children', 'ages', 'already', 'publicly', 'available']",28,24,True
961,Ro Khanna,House,Democrat,CA,17,2021-08-17 18:03:51+00:00,"Not only are students beginning to return to classrooms, but according to the @AmerAcadPeds, the last week of July brought the largest week-over-week increase in pediatric COVID-19 cases since the start of the pandemic. Here are a few things we want to know:",1,6,19,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1427692666729402374,,[],students beginning return classrooms according last week july brought largest weekoverweek increase pediatric covid19 cases since start pandemic things want know,"['students', 'beginning', 'return', 'classrooms', 'according', 'last', 'week', 'july', 'brought', 'largest', 'weekoverweek', 'increase', 'pediatric', 'covid19', 'cases', 'since', 'start', 'pandemic', 'things', 'want', 'know']",-1,26,False
962,Nikema Williams,House,Democrat,GA,5,2021-08-17 18:03:45+00:00,"Civil Rights Foot Soldiers like Congressman John Lewis fought, bled, and nearly died for our right to vote. 

I'm proud to keep up the #GoodTrouble to PASS #HR4 and deliver on the promise of America #ForThePeople. 

#RestoreTheVote https://t.co/QwMpcZoJer",1,29,102,1,repnikema,Twitter,https://twitter.com/RepNikema/status/1427692642096271364,https://pbs.twimg.com/media/E9AucJeWUAkXXDi?format=jpg&name=small,[],civil rights foot soldiers like congressman john lewis fought bled nearly died right vote im proud keep goodtrouble pass hr4 deliver promise america forthepeople restorethevote,"['civil', 'rights', 'foot', 'soldiers', 'like', 'congressman', 'john', 'lewis', 'fought', 'bled', 'nearly', 'died', 'right', 'vote', 'im', 'proud', 'keep', 'goodtrouble', 'pass', 'hr4', 'deliver', 'promise', 'america', 'forthepeople', 'restorethevote']",27,133,False
963,Ro Khanna,House,Democrat,CA,17,2021-08-17 18:03:36+00:00,"Today, @RepKatiePorter and I, along with over 100 other Members of Congress, are calling on the FDA to brief Congress on the latest developments on Covid-19 vaccines for children ages 2-11 years old. This is a matter of urgency.",13,41,183,6,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1427692602078400514,,[],today along members congress calling fda brief congress latest developments covid19 vaccines children ages years old matter urgency,"['today', 'along', 'members', 'congress', 'calling', 'fda', 'brief', 'congress', 'latest', 'developments', 'covid19', 'vaccines', 'children', 'ages', 'years', 'old', 'matter', 'urgency']",28,243,True
964,Rosa L. DeLauro,House,Democrat,CT,3,2021-08-17 18:03:20+00:00,"My district caseworkers are assisting CT-03 constituents with family members in Afghanistan. 
 
If you need assistance with an open visa or immigration case, please do not hesitate to call my district office at (203) 562-3718.",1,3,8,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1427692535800029187,,[],district caseworkers assisting ct03 constituents family members afghanistan need assistance open visa immigration case please hesitate call district office,"['district', 'caseworkers', 'assisting', 'ct03', 'constituents', 'family', 'members', 'afghanistan', 'need', 'assistance', 'open', 'visa', 'immigration', 'case', 'please', 'hesitate', 'call', 'district', 'office']",4,12,False
965,Rosa L. DeLauro,House,Democrat,CT,3,2021-08-17 18:03:20+00:00,"I'm grateful for the brave members of our armed services, diplomats, and humanitarian aid workers who worked to help the people of Afghanistan build a better future.
 
I continue to pray for the Afghan women and girls, U.S. personnel in Afghanistan, and all those seeking shelter.",0,0,7,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1427692537037398017,,[],im grateful brave members armed services diplomats humanitarian aid workers worked help people afghanistan build better future continue pray afghan women girls us personnel afghanistan seeking shelter,"['im', 'grateful', 'brave', 'members', 'armed', 'services', 'diplomats', 'humanitarian', 'aid', 'workers', 'worked', 'help', 'people', 'afghanistan', 'build', 'better', 'future', 'continue', 'pray', 'afghan', 'women', 'girls', 'us', 'personnel', 'afghanistan', 'seeking', 'shelter']",14,7,False
966,Rosa L. DeLauro,House,Democrat,CT,3,2021-08-17 18:03:20+00:00,President Biden’s decision to recognize the will of the American people and end the 20 years of war was the right one. I commend his efforts and leadership in understanding that the United States military occupation could not create a sustainable government nor lasting peace.,1,0,5,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1427692534625677318,,[],president bidens decision recognize american people end years war right one commend efforts leadership understanding united states military occupation could create sustainable government lasting peace,"['president', 'bidens', 'decision', 'recognize', 'american', 'people', 'end', 'years', 'war', 'right', 'one', 'commend', 'efforts', 'leadership', 'understanding', 'united', 'states', 'military', 'occupation', 'could', 'create', 'sustainable', 'government', 'lasting', 'peace']",-1,6,False
967,Rosa L. DeLauro,House,Democrat,CT,3,2021-08-17 18:03:19+00:00,"I continue to monitor the ongoing humanitarian crisis in Afghanistan. Our priority must be to safely evacuate all American service members and citizens, Afghans who supported the American mission, journalists, and the vulnerable populations that will be targeted by the Taliban.",4,5,24,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1427692531790323722,,[],continue monitor ongoing humanitarian crisis afghanistan priority must safely evacuate american service members citizens afghans supported american mission journalists vulnerable populations targeted taliban,"['continue', 'monitor', 'ongoing', 'humanitarian', 'crisis', 'afghanistan', 'priority', 'must', 'safely', 'evacuate', 'american', 'service', 'members', 'citizens', 'afghans', 'supported', 'american', 'mission', 'journalists', 'vulnerable', 'populations', 'targeted', 'taliban']",2,33,False
968,Rosa L. DeLauro,House,Democrat,CT,3,2021-08-17 18:03:19+00:00,This must be a whole-of-government approach to quickly process visas and assist our Afghan partners in safely resuming humanitarian efforts on the ground. Doing so can help to ensure the progress U.S. forces have made with our allies over these years is not erased overnight.,1,1,6,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1427692533103087619,,[],must wholeofgovernment approach quickly process visas assist afghan partners safely resuming humanitarian efforts ground help ensure progress us forces made allies years erased overnight,"['must', 'wholeofgovernment', 'approach', 'quickly', 'process', 'visas', 'assist', 'afghan', 'partners', 'safely', 'resuming', 'humanitarian', 'efforts', 'ground', 'help', 'ensure', 'progress', 'us', 'forces', 'made', 'allies', 'years', 'erased', 'overnight']",25,8,False
969,Gerald E. Connolly,House,Democrat,VA,11,2021-08-17 18:02:44+00:00,"My office is in touch with dozens of constituents worried for loved ones who are still in Afghanistan. We are all hands on deck, doing everything we can to help.

If someone you know has been affected and is in need of assistance, please don't hesitate to call at (703) 256-3071.",5,50,140,0,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1427692385669165058,,[],office touch dozens constituents worried loved ones still afghanistan hands deck everything helpif someone know affected need assistance please dont hesitate call,"['office', 'touch', 'dozens', 'constituents', 'worried', 'loved', 'ones', 'still', 'afghanistan', 'hands', 'deck', 'everything', 'helpif', 'someone', 'know', 'affected', 'need', 'assistance', 'please', 'dont', 'hesitate', 'call']",4,195,False
970,Ed Perlmutter,House,Democrat,CO,7,2021-08-17 18:01:02+00:00,Looking forward to having a great conversation today! #copolitics twitter.com/coloradochambe…,4,2,3,0,repperlmutter,Twitter,https://twitter.com/RepPerlmutter/status/1427691957803896834,,['https://twitter.com/coloradochamber/status/1427677372208148482'],looking forward great conversation today copolitics twittercomcoloradochambe,"['looking', 'forward', 'great', 'conversation', 'today', 'copolitics', 'twittercomcoloradochambe']",5,9,False
971,David J. Trone,House,Democrat,MD,6,2021-08-17 18:00:57+00:00,"This afternoon I'm in Emmittsburg to honor the life of Battalion Chief Joshua Laird. Captain Laird was a true hero for our community. My heartfelt condolences go out to his family, fellow firefighters and his loved ones. May he rest in peace.",0,3,12,2,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1427691937931440131,,[],afternoon im emmittsburg honor life battalion chief joshua laird captain laird true hero community heartfelt condolences go family fellow firefighters loved ones may rest peace,"['afternoon', 'im', 'emmittsburg', 'honor', 'life', 'battalion', 'chief', 'joshua', 'laird', 'captain', 'laird', 'true', 'hero', 'community', 'heartfelt', 'condolences', 'go', 'family', 'fellow', 'firefighters', 'loved', 'ones', 'may', 'rest', 'peace']",3,17,False
972,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-08-17 18:00:54+00:00,"I will host my 3rd Annual #NJ10thDistrictJobFair on Thursday, August 26, 2021, from 10 a.m. to 3 p.m., at the #VeteransMemorialPark at 60 Nelson Place, Newark, NJ 07102.    Please register with the link below: forms.gle/wTG19NVPjEQMMN… https://t.co/Cz5UcKBrms",0,3,1,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1427691923209338884,https://pbs.twimg.com/media/E9AuPReWUAk1Drp?format=jpg&name=small,['https://forms.gle/wTG19NVPjEQMMNSQ9'],host 3rd annual nj10thdistrictjobfair thursday august pm veteransmemorialpark nelson place newark nj please register link formsglewtg19nvpjeqmmn,"['host', '3rd', 'annual', 'nj10thdistrictjobfair', 'thursday', 'august', 'pm', 'veteransmemorialpark', 'nelson', 'place', 'newark', 'nj', 'please', 'register', 'link', 'formsglewtg19nvpjeqmmn']",-1,4,False
973,Richard E. Neal,House,Democrat,MA,1,2021-08-17 18:00:32+00:00,"The U.S. Embassy in Kabul is collecting information from U.S. Citizens who may need assistance returning to the United States due to the security situation in Afghanistan. More information below. 
travel.state.gov/content/travel…",1,4,4,0,reprichardneal,Twitter,https://twitter.com/RepRichardNeal/status/1427691833388408845,,['https://travel.state.gov/content/travel/en/traveladvisories/ea/AfghanistanEvacuation.html'],us embassy kabul collecting information us citizens may need assistance returning united states due security situation afghanistan information travelstategovcontenttravel,"['us', 'embassy', 'kabul', 'collecting', 'information', 'us', 'citizens', 'may', 'need', 'assistance', 'returning', 'united', 'states', 'due', 'security', 'situation', 'afghanistan', 'information', 'travelstategovcontenttravel']",4,9,False
974,Jamaal Bowman,House,Democrat,NY,16,2021-08-17 18:00:02+00:00,"We’ve witnessed tragedy across the globe.

I would like to send love, strength, and healing to all of those affected in Haiti, the Dominican Republic, and Afghanistan in addition to anyone in our district who may have friends or family in those respective countries.",2,8,38,0,repbowman,Twitter,https://twitter.com/RepBowman/status/1427691703503187968,,[],weve witnessed tragedy across globei would like send love strength healing affected haiti dominican republic afghanistan addition anyone district may friends family respective countries,"['weve', 'witnessed', 'tragedy', 'across', 'globei', 'would', 'like', 'send', 'love', 'strength', 'healing', 'affected', 'haiti', 'dominican', 'republic', 'afghanistan', 'addition', 'anyone', 'district', 'may', 'friends', 'family', 'respective', 'countries']",13,48,False
975,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-17 18:00:00+00:00,"Health care is a human right, and our policies must reflect that.
 
Today, @RepDonaldPayne &amp; I introduced a resolution to designate August #HealthCareAwarenessMonth.
maloney.house.gov/media-center/p…",4,17,32,1,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1427691696775602177,,['https://maloney.house.gov/media-center/press-releases/maloney-payne-jr-introduce-legislation-to-declare-august-national-health'],health care human right policies must reflect today introduced resolution designate august healthcareawarenessmonthmaloneyhousegovmediacenterp,"['health', 'care', 'human', 'right', 'policies', 'must', 'reflect', 'today', 'introduced', 'resolution', 'designate', 'august', 'healthcareawarenessmonthmaloneyhousegovmediacenterp']",-1,54,False
976,Dwight Evans,House,Democrat,PA,3,2021-08-17 17:59:55+00:00,"I was proud to sign this letter on behalf of #Philly students, @PHLschools teachers and staff, and families. #PHLed   
The full letter is at khanna.house.gov/sites/khanna.h… twitter.com/RepKatiePorter…",0,1,3,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1427691677196693504,,"['https://khanna.house.gov/sites/khanna.house.gov/files/Letter%20to%20FDA%20on%20EUA%20for%20kids%20vaccines%20-%2008.17.21.pdf', 'https://twitter.com/RepKatiePorter/status/1427687260305063937']",proud sign letter behalf philly students teachers staff families phled full letter khannahousegovsiteskhannah twittercomrepkatieporter,"['proud', 'sign', 'letter', 'behalf', 'philly', 'students', 'teachers', 'staff', 'families', 'phled', 'full', 'letter', 'khannahousegovsiteskhannah', 'twittercomrepkatieporter']",-1,4,False
977,Dwight Evans,House,Democrat,PA,3,2021-08-17 17:58:51+00:00,"2/ For all but a few months of the 20-year war, I was not yet in Congress, or serving during the term of Trump who largely ignored Congress. However, as @POTUS Biden said, the objective was counterterrorism &amp; we have achieved that.",2,1,5,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1427691409214263307,,[],months 20year war yet congress serving term trump largely ignored congress however biden said objective counterterrorism achieved,"['months', '20year', 'war', 'yet', 'congress', 'serving', 'term', 'trump', 'largely', 'ignored', 'congress', 'however', 'biden', 'said', 'objective', 'counterterrorism', 'achieved']",1,8,False
978,Dwight Evans,House,Democrat,PA,3,2021-08-17 17:58:11+00:00,"1/ I believe @POTUS Biden is right to keep his promise to end our “forever war” in Afghanistan. The task now is to evacuate our troops, those who have aided them and their families. @RepRubenGallego, an Iraq war combat veteran, said it well: twitter.com/LaurieRoberts/…",1,9,84,1,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1427691238208294912,,['https://twitter.com/LaurieRoberts/status/1427377096972636160'],believe biden right keep promise end forever war afghanistan task evacuate troops aided families iraq war combat veteran said well twittercomlaurieroberts,"['believe', 'biden', 'right', 'keep', 'promise', 'end', 'forever', 'war', 'afghanistan', 'task', 'evacuate', 'troops', 'aided', 'families', 'iraq', 'war', 'combat', 'veteran', 'said', 'well', 'twittercomlaurieroberts']",-1,95,False
979,André Carson,House,Democrat,IN,7,2021-08-17 17:57:51+00:00,"We can help protect the vote by passing the John Lewis Voting Rights Advancement Act (H.R. 4). I'm proud to be an original cosponsor. This bill restores the power of the Voting Rights Act, which the late Rep. John Lewis helped enact through his courageous activism. https://t.co/OCHXefGAzP",3,3,27,0,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1427691155651809287,https://pbs.twimg.com/media/E9Aql8tWUBEpPSg?format=png&name=small,[],help protect vote passing john lewis voting rights advancement act hr im proud original cosponsor bill restores power voting rights act late rep john lewis helped enact courageous activism,"['help', 'protect', 'vote', 'passing', 'john', 'lewis', 'voting', 'rights', 'advancement', 'act', 'hr', 'im', 'proud', 'original', 'cosponsor', 'bill', 'restores', 'power', 'voting', 'rights', 'act', 'late', 'rep', 'john', 'lewis', 'helped', 'enact', 'courageous', 'activism']",0,33,False
980,André Carson,House,Democrat,IN,7,2021-08-17 17:57:51+00:00,"I will work hard to pass H.R. 4 in honor of Rep. Lewis and in service to every American, whose right to vote is sacred.",1,1,23,0,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1427691157648297985,,[],work hard pass hr honor rep lewis service every american whose right vote sacred,"['work', 'hard', 'pass', 'hr', 'honor', 'rep', 'lewis', 'service', 'every', 'american', 'whose', 'right', 'vote', 'sacred']",0,25,False
981,André Carson,House,Democrat,IN,7,2021-08-17 17:57:50+00:00,"It has never been more important to protect voting rights. Many leaders are using the ""big lie"" about the 2020 election to justify passing terrible voter suppression bills. We have to push back against this attack on our Democracy.",3,7,54,0,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1427691150492774406,,[],never important protect voting rights many leaders using big lie election justify passing terrible voter suppression bills push back attack democracy,"['never', 'important', 'protect', 'voting', 'rights', 'many', 'leaders', 'using', 'big', 'lie', 'election', 'justify', 'passing', 'terrible', 'voter', 'suppression', 'bills', 'push', 'back', 'attack', 'democracy']",0,64,False
982,Ami Bera,House,Democrat,CA,7,2021-08-17 17:57:01+00:00,"TODAY: Join me at 6pm PT for a #CA07 Telephone Town Hall.

Dr. Olivia Kasirye, Public Health Officer for @SacCountyCA, will provide an important update on #COVID19 and the Delta variant in our region. We'll also take your questions live.

 Dial (833) 946-1797 at 6pm PT to join. https://t.co/hvwq0HV24u",1,1,2,1,repbera,Twitter,https://twitter.com/RepBera/status/1427690946439811077,https://pbs.twimg.com/media/E9Aq8qrXEAUx0pw?format=jpg&name=small,[],today join 6pm pt ca07 telephone town halldr olivia kasirye public health officer provide important update covid19 delta variant region well also take questions live dial 6pm pt join,"['today', 'join', '6pm', 'pt', 'ca07', 'telephone', 'town', 'halldr', 'olivia', 'kasirye', 'public', 'health', 'officer', 'provide', 'important', 'update', 'covid19', 'delta', 'variant', 'region', 'well', 'also', 'take', 'questions', 'live', 'dial', '6pm', 'pt', 'join']",24,5,False
983,Barbara Lee,House,Democrat,CA,13,2021-08-17 17:56:37+00:00,"Let’s be clear: racism in public health is not just a domestic problem, it’s a global one.
 
African nations deserve access to the same supply of COVID-19 vaccines the western world has. I’m working day in and day out to make this happen.
nytimes.com/2021/08/16/bus…",13,53,206,3,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1427690844270776323,,['https://www.nytimes.com/2021/08/16/business/johnson-johnson-vaccine-africa-exported-europe.html'],lets clear racism public health domestic problem global oneafrican nations deserve access supply covid19 vaccines western world im working day day make happennytimescom20210816bus,"['lets', 'clear', 'racism', 'public', 'health', 'domestic', 'problem', 'global', 'oneafrican', 'nations', 'deserve', 'access', 'supply', 'covid19', 'vaccines', 'western', 'world', 'im', 'working', 'day', 'day', 'make', 'happennytimescom20210816bus']",6,275,False
984,John Garamendi,House,Democrat,CA,3,2021-08-17 17:55:39+00:00,"My statement on #Afghanistan:
garamendi.house.gov/media/press-re…",3,6,7,2,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1427690600699150359,,['https://garamendi.house.gov/media/press-releases/house-armed-services-readiness-chair-garamendi-s-statement-afghanistan'],statement afghanistangaramendihousegovmediapressre,"['statement', 'afghanistangaramendihousegovmediapressre']",22,18,False
