,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
228,John Barrasso,Senate,Republican,WY,,2021-05-08 22:08:15,The Rocky Mountain Elk Foundation Northeast Wyoming Chapter had an amazing turn out tonight at their banquet in Newcastle. It’s always great to spend time with people who are passionate about our Second Amendment rights and improving wildlife management across the West.,8,0,79,0,johnbarrasso,Facebook,https://facebook.com/johnbarrasso/posts/10159040975215943,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184403831_10159040971180943_4386594368398230189_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=uHbMXCxv-DAAX8DzKuw&_nc_ht=scontent-iad3-2.xx&tp=14&oh=78c5c9a0f24ac6b0fb3ff7336b9e3b8f&oe=60BD52A6,,rocky mountain elk foundation northeast wyoming chapter amazing turn tonight banquet newcastle always great spend time people passionate second amendment rights improving wildlife management across west,"['rocky', 'mountain', 'elk', 'foundation', 'northeast', 'wyoming', 'chapter', 'amazing', 'turn', 'tonight', 'banquet', 'newcastle', 'always', 'great', 'spend', 'time', 'people', 'passionate', 'second', 'amendment', 'rights', 'improving', 'wildlife', 'management', 'across', 'west']",07,87,875
72,Brian J. Mast,House,Republican,FL,18,2021-05-08 14:00:00+00:00,"President Trump’s maximum pressure campaign was working. 

Now, President Biden is undoing that progress. 

freebeacon.com/national-secur…",22,11,53,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1391030125458829312,,['https://freebeacon.com/national-security/major-sanctions-relief-on-table-for-iran-state-dept-says/'],president trumps maximum pressure campaign working president biden undoing progress freebeaconcomnationalsecur,"['president', 'trumps', 'maximum', 'pressure', 'campaign', 'working', 'president', 'biden', 'undoing', 'progress', 'freebeaconcomnationalsecur']",39,86,2227
299,James E. Risch,Senate,Republican,ID,,2021-05-07 18:00:54,"May 14th – mark your calendars!

MAGICVALLEY.COM
Shoshone Falls to be illuminated after dark in May",7,6,73,0,senatorjimrisch,Facebook,https://facebook.com/senatorjimrisch/posts/1461870920833289,,https://magicvalley.com/entertainment/shoshone-falls-to-be-illuminated-after-dark-in-may/article_aca57de6-4820-57e4-ac1a-a4ebddfdf9aa.html#tracking-source=home-trendin,may 14th mark calendarsmagicvalleycomshoshone falls illuminated dark may,"['may', '14th', 'mark', 'calendarsmagicvalleycomshoshone', 'falls', 'illuminated', 'dark', 'may']",33,86,1220
317,Lisa Murkowski,Senate,Republican,AK,,2021-05-07 16:11:22,"AKPaideia Cooperative School—a statewide homeschool program offered through the Anchorage School District—offers students many of the benefits of learning at a larger district while still experiencing the homeschool approach of personalized learning. While in Anchorage, I attended the PAIDEIA 2021 graduation ceremony where 16 of this year’s 50 graduates received their diplomas. Congratulations to each of the young Alaskans who completed their high school career and to their families who supported them along the way.",31,0,54,0,SenLisaMurkowski,Facebook,https://facebook.com/SenLisaMurkowski/posts/10164986915260291,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183895284_10164986914380291_8274868367359132861_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=3qpvf4_OIFIAX_r9o74&_nc_ht=scontent-iad3-2.xx&tp=14&oh=71e5b52b34af84e77b9793893c1ff30f&oe=60BD6AD2,,akpaideia cooperative schoola statewide homeschool program offered anchorage school districtoffers students many benefits learning larger district still experiencing homeschool approach personalized learning anchorage attended paideia graduation ceremony years graduates received diplomas congratulations young alaskans completed high school career families supported along way,"['akpaideia', 'cooperative', 'schoola', 'statewide', 'homeschool', 'program', 'offered', 'anchorage', 'school', 'districtoffers', 'students', 'many', 'benefits', 'learning', 'larger', 'district', 'still', 'experiencing', 'homeschool', 'approach', 'personalized', 'learning', 'anchorage', 'attended', 'paideia', 'graduation', 'ceremony', 'years', 'graduates', 'received', 'diplomas', 'congratulations', 'young', 'alaskans', 'completed', 'high', 'school', 'career', 'families', 'supported', 'along', 'way']",27,85,373
341,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-07 13:42:33,"This can’t be just a slogan; planning, investment and enforcement are required; and coasts and oceans can’t be overlooked.

WASHINGTONPOST.COM
A narrow path for Biden’s ambitious land conservation plan",8,0,77,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4240218329322263,,https://www.washingtonpost.com/climate-environment/2021/05/06/biden-conservation-30x30/,cant slogan planning investment enforcement required coasts oceans cant overlookedwashingtonpostcoma narrow path bidens ambitious land conservation plan,"['cant', 'slogan', 'planning', 'investment', 'enforcement', 'required', 'coasts', 'oceans', 'cant', 'overlookedwashingtonpostcoma', 'narrow', 'path', 'bidens', 'ambitious', 'land', 'conservation', 'plan']",32,85,645
108,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-07 18:00:15+00:00,We are at a crossroads with regard to infrastructure and climate change. The bipartisan MARKET CHOICE ACT is a dynamic solution that seeks to tackle both problems and provides a practical way to pay for infrastructure investment. fitzpatrick.house.gov/press-releases…,9,19,53,4,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1390728198577696771,,['https://fitzpatrick.house.gov/press-releases?ContentRecord_id=930FB9C3-9BF1-47C7-9E27-D092D523CC12'],crossroads regard infrastructure climate change bipartisan market choice act dynamic solution seeks tackle problems provides practical way pay infrastructure investment fitzpatrickhousegovpressreleases,"['crossroads', 'regard', 'infrastructure', 'climate', 'change', 'bipartisan', 'market', 'choice', 'act', 'dynamic', 'solution', 'seeks', 'tackle', 'problems', 'provides', 'practical', 'way', 'pay', 'infrastructure', 'investment', 'fitzpatrickhousegovpressreleases']",37,85,1746
254,Shelley Moore Capito,Senate,Republican,WV,,2021-05-08 14:19:03,"“Gloomy day turns bright in Fayette County” | The Fayette Tribune

FAYETTETRIBUNE.COM
Gloomy day turns bright in Fayette County",6,4,75,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159214024294758,,https://www.fayettetribune.com/news/gloomy-day-turns-bright-in-fayette-county/article_a3eada10-ae77-11eb-9699-d3c61b54741d.html,gloomy day turns bright fayette county fayette tribunefayettetribunecomgloomy day turns bright fayette county,"['gloomy', 'day', 'turns', 'bright', 'fayette', 'county', 'fayette', 'tribunefayettetribunecomgloomy', 'day', 'turns', 'bright', 'fayette', 'county']",11,85,4405
188,Shelley Moore Capito,Senate,Republican,WV,,2021-05-09 12:47:51,"Happy Mother’s Day to all the loving, hardworking mothers across West Virginia!

Thinking about my mom today, and all she taught me about being a loving mother.",18,0,67,0,senshelley,Facebook,https://facebook.com/senshelley/videos/2966642630243893,,,happy mothers day loving hardworking mothers across west virginiathinking mom today taught loving mother,"['happy', 'mothers', 'day', 'loving', 'hardworking', 'mothers', 'across', 'west', 'virginiathinking', 'mom', 'today', 'taught', 'loving', 'mother']",05,85,35137
253,John Boozman,Senate,Republican,AR,,2021-05-08 14:26:27,"The Arkansas Democrat-Gazette / ArkansasOnline.com reports on the latest with I-57 and the briefing my office helped organize with ARDOT in Walnut Ridge this week to give a status update on the project.

I authored a provision in the transportation appropriations bill in 2016 to designate the Future I-57 route.

Business owners, civic leaders and travelers all understand the importance of connecting Northeast and Central Arkansas to this major interstate because it creates economic growth and development opportunities and allows for increased ease of movement. I am pleased to have been updated on the latest developments with the effort to plan and complete the construction of an interstate-quality highway and bring I-57 from the Missouri border all the way to North Little Rock. I look forward to further helping make this vision a reality.

https://www.arkansasonline.com/news/2021/may/08/future-i-57-already-has-wheels-in-motion/?utm_medium=email&utm_campaign=Morning%205-8-21%20nonsubscriber&utm_content=Morning%205-8-21%20nonsubscriber+CID_2e4ad3a603a53e42a63941775e717665&utm_source=Email%20Marketing%20Platform&utm_term=Future%20I-57%20already%20has%20wheels%20in%20motion

ARKANSASONLINE.COM
Future I-57 already has wheels in motion",39,7,38,0,JohnBoozman,Facebook,https://facebook.com/JohnBoozman/posts/10158006253340736,,https://www.arkansasonline.com/news/2021/may/08/future-i-57-already-has-wheels-in-motion/?utm_medium=email&utm_campaign=Morning%205-8-21%20nonsubscriber&utm_content=Morning%205-8-21%20nonsubscriber+CID_2e4ad3a603a53e42a63941775e717665&utm_source=Email%20Marketing%20Platform&utm_term=Future%20I-57%20already%20has%20wheels%20in%20motion,arkansas democratgazette arkansasonlinecom reports latest i57 briefing office helped organize ardot walnut ridge week give status update projecti authored provision transportation appropriations bill designate future i57 routebusiness owners civic leaders travelers understand importance connecting northeast central arkansas major interstate creates economic growth development opportunities allows increased ease movement pleased updated latest developments effort plan complete construction interstatequality highway bring i57 missouri border way north little rock look forward helping make vision realityarkansasonlinecomfuture i57 already wheels motion,"['arkansas', 'democratgazette', 'arkansasonlinecom', 'reports', 'latest', 'i57', 'briefing', 'office', 'helped', 'organize', 'ardot', 'walnut', 'ridge', 'week', 'give', 'status', 'update', 'projecti', 'authored', 'provision', 'transportation', 'appropriations', 'bill', 'designate', 'future', 'i57', 'routebusiness', 'owners', 'civic', 'leaders', 'travelers', 'understand', 'importance', 'connecting', 'northeast', 'central', 'arkansas', 'major', 'interstate', 'creates', 'economic', 'growth', 'development', 'opportunities', 'allows', 'increased', 'ease', 'movement', 'pleased', 'updated', 'latest', 'developments', 'effort', 'plan', 'complete', 'construction', 'interstatequality', 'highway', 'bring', 'i57', 'missouri', 'border', 'way', 'north', 'little', 'rock', 'look', 'forward', 'helping', 'make', 'vision', 'realityarkansasonlinecomfuture', 'i57', 'already', 'wheels', 'motion']",24,84,510
1,Thom Tillis,Senate,Republican,NC,,2021-05-09 13:42:44+00:00,"Happy #MothersDay to all of the amazing and strong mothers! A special shoutout to my mom Margie, mother-in-law Jeanette, my wife Susan, and my daughter Lindsay. 💐 https://t.co/qsaJFRsnwf",17,7,57,1,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1391388166121209856,https://pbs.twimg.com/media/E080KWCXIAUt_fb?format=jpg&name=small,[],happy mothersday amazing strong mothers special shoutout mom margie motherinlaw jeanette wife susan daughter lindsay,"['happy', 'mothersday', 'amazing', 'strong', 'mothers', 'special', 'shoutout', 'mom', 'margie', 'motherinlaw', 'jeanette', 'wife', 'susan', 'daughter', 'lindsay']",11,82,4405
354,Edward J. Markey,Senate,Democrat,MA,,2021-05-07 12:03:09,"Had a great time touring Fitchburg, Gardner, and Tewskbury yesterday with Congresswoman Lori Trahan and other friends to see the impact the American Rescue Plan is having on local governments, vaccination efforts, small businesses, and more. Help is here.",12,0,69,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/posts/10158600411456379,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183736813_10158600411321379_7073241497273601652_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=-zlHtUc0D8YAX_CpjiA&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d7b2a5f7df55e3a52a1c5ee9e2b7b092&oe=60BFA386,,great time touring fitchburg gardner tewskbury yesterday congresswoman lori trahan friends see impact american rescue plan local governments vaccination efforts small businesses help,"['great', 'time', 'touring', 'fitchburg', 'gardner', 'tewskbury', 'yesterday', 'congresswoman', 'lori', 'trahan', 'friends', 'see', 'impact', 'american', 'rescue', 'plan', 'local', 'governments', 'vaccination', 'efforts', 'small', 'businesses', 'help']",49,81,4279
77,Don Bacon,House,Republican,NE,2,2021-05-08 04:10:48+00:00,"Making our nation’s business taxes one of the highest in the world and higher than Communist China is bad economics. Raising “death taxes” is devastating for family farms and economists estimate a million jobs will be lost. 
ow.ly/ziSG50EHg7K",37,7,36,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1390881848268632066,,['http://ow.ly/ziSG50EHg7K'],making nations business taxes one highest world higher communist china bad economics raising death taxes devastating family farms economists estimate million jobs lost owlyzisg50ehg7k,"['making', 'nations', 'business', 'taxes', 'one', 'highest', 'world', 'higher', 'communist', 'china', 'bad', 'economics', 'raising', 'death', 'taxes', 'devastating', 'family', 'farms', 'economists', 'estimate', 'million', 'jobs', 'lost', 'owlyzisg50ehg7k']",46,81,1110
385,Gerald E. Connolly,House,Democrat,VA,11,2021-05-09 13:12:23,"Wishing a very happy #MothersDay to every mom, grandmother, and stepmom in VA-11 and across the country today!",6,0,74,0,CongressmanGerryConnolly,Facebook,https://facebook.com/CongressmanGerryConnolly/posts/10160110317800839,,,wishing happy mothersday every mom grandmother stepmom va11 across country today,"['wishing', 'happy', 'mothersday', 'every', 'mom', 'grandmother', 'stepmom', 'va11', 'across', 'country', 'today']",05,80,35137
2,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-09 01:30:00+00:00,"Toured the Nevada Cares Campus today, which was constructed thanks to federal coronavirus relief funds that I helped secure in the CARES Act.

It was great to see how this shelter will be used to help Nevadans experiencing homelessness &amp; connect them to vital wraparound services. https://t.co/IPsi2zLfVA",4,8,65,2,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1391203768428023808,https://pbs.twimg.com/media/E00ulauXMAU2urA?format=jpg&name=small,[],toured nevada cares campus today constructed thanks federal coronavirus relief funds helped secure cares actit great see shelter used help nevadans experiencing homelessness connect vital wraparound services,"['toured', 'nevada', 'cares', 'campus', 'today', 'constructed', 'thanks', 'federal', 'coronavirus', 'relief', 'funds', 'helped', 'secure', 'cares', 'actit', 'great', 'see', 'shelter', 'used', 'help', 'nevadans', 'experiencing', 'homelessness', 'connect', 'vital', 'wraparound', 'services']",12,79,542
348,"Angus S. King, Jr.",Senate,Independent,ME,,2021-05-07 12:44:33,"As national security evolves, it grows more complex – so it’s vital we modernize our nuclear force in ways that will effectively deter our adversaries as they expand their nuclear capabilities. This is a key defense priority I shared with David Ignatius for his latest column in the Washington Post:

WASHINGTONPOST.COM
Opinion | The wizards of Armageddon may be back",14,4,59,0,SenatorAngusSKingJr,Facebook,https://facebook.com/SenatorAngusSKingJr/posts/1889425287879368,,https://www.washingtonpost.com/opinions/2021/05/06/wizards-armageddon-may-be-back/,national security evolves grows complex vital modernize nuclear force ways effectively deter adversaries expand nuclear capabilities key defense priority shared david ignatius latest column washington postwashingtonpostcomopinion wizards armageddon may back,"['national', 'security', 'evolves', 'grows', 'complex', 'vital', 'modernize', 'nuclear', 'force', 'ways', 'effectively', 'deter', 'adversaries', 'expand', 'nuclear', 'capabilities', 'key', 'defense', 'priority', 'shared', 'david', 'ignatius', 'latest', 'column', 'washington', 'postwashingtonpostcomopinion', 'wizards', 'armageddon', 'may', 'back']",02,77,320
336,John Boozman,Senate,Republican,AR,,2021-05-07 14:12:03,"Still out and about in Northeast Arkansas and started things off at the City of Jonesboro, AR - Government Airport to talk about recovery efforts from the March 2020 tornado and future needs. Then I headed to a briefing from the Arkansas Department of Transportation in Walnut Ridge about I-57, a project I’ve worked on a lot and am excited about getting closer to making a reality. Special thanks to Williams Baptist University for hosting us and sending me home with some strawberry shortcake and fresh strawberries. Then I jumped over to chat with 104.9 The Fox about my visits in the area and other news. More to come!",29,0,48,0,JohnBoozman,Facebook,https://facebook.com/JohnBoozman/posts/10158004268360736,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183367209_10158004266140736_636318163102039137_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=MJonoCoedeYAX-7hvyt&_nc_ht=scontent-iad3-2.xx&tp=14&oh=76eed3c0f0d06e092c36c723625e4604&oe=60BCB343,,still northeast arkansas started things city jonesboro ar government airport talk recovery efforts march tornado future needs headed briefing arkansas department transportation walnut ridge i57 project ive worked lot excited getting closer making reality special thanks williams baptist university hosting us sending home strawberry shortcake fresh strawberries jumped chat fox visits area news come,"['still', 'northeast', 'arkansas', 'started', 'things', 'city', 'jonesboro', 'ar', 'government', 'airport', 'talk', 'recovery', 'efforts', 'march', 'tornado', 'future', 'needs', 'headed', 'briefing', 'arkansas', 'department', 'transportation', 'walnut', 'ridge', 'i57', 'project', 'ive', 'worked', 'lot', 'excited', 'getting', 'closer', 'making', 'reality', 'special', 'thanks', 'williams', 'baptist', 'university', 'hosting', 'us', 'sending', 'home', 'strawberry', 'shortcake', 'fresh', 'strawberries', 'jumped', 'chat', 'fox', 'visits', 'area', 'news', 'come']",24,77,510
458,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-08 16:29:38+00:00,Chairwoman @RepMaloney and Committee Member @RepPressley issued a joint statement applauding @US_FDA's review of restrictions preventing access to Mifepristone. You can read it here ⬇️,2,18,56,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1391067781534294019,,[],chairwoman committee member issued joint statement applauding fdas review restrictions preventing access mifepristone read,"['chairwoman', 'committee', 'member', 'issued', 'joint', 'statement', 'applauding', 'fdas', 'review', 'restrictions', 'preventing', 'access', 'mifepristone', 'read']",18,76,120
96,Mike Garcia,House,Republican,CA,25,2021-05-07 20:28:34+00:00,"If you think the issue of the illegal grows in the Antelope Valley is about marijuana you are missing the bigger issue.
 
My constituents are scared for their lives. People are being threatened. Taxpaying, law-abiding citizens are having their water &amp; land stolen. It must end.",24,11,39,2,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1390765524393549824,,[],think issue illegal grows antelope valley marijuana missing bigger issue constituents scared lives people threatened taxpaying lawabiding citizens water land stolen must end,"['think', 'issue', 'illegal', 'grows', 'antelope', 'valley', 'marijuana', 'missing', 'bigger', 'issue', 'constituents', 'scared', 'lives', 'people', 'threatened', 'taxpaying', 'lawabiding', 'citizens', 'water', 'land', 'stolen', 'must', 'end']",35,76,2064
114,Kevin Hern,House,Republican,OK,1,2021-05-07 17:19:44+00:00,"April’s jobs numbers show that the Biden Administration’s strategy is NOT working. We cannot pay people more $ to stay home than to work, no one is returning to work.

I’m by no means celebrating an abysmal jobs report, but Republicans have warned against this for almost a year.",26,12,37,1,repkevinhern,Twitter,https://twitter.com/repkevinhern/status/1390718003461959682,,[],aprils jobs numbers show biden administrations strategy working cannot pay people stay home work one returning workim means celebrating abysmal jobs report republicans warned almost year,"['aprils', 'jobs', 'numbers', 'show', 'biden', 'administrations', 'strategy', 'working', 'cannot', 'pay', 'people', 'stay', 'home', 'work', 'one', 'returning', 'workim', 'means', 'celebrating', 'abysmal', 'jobs', 'report', 'republicans', 'warned', 'almost', 'year']",13,76,10770
266,Joni Ernst,Senate,Republican,IA,,2021-05-08 11:15:36,"As a mother, I know how important it is for our kids to have the best opportunities to learn, grow, and succeed—and that includes in higher education.

That’s why I helped introduce 3️⃣ bipartisan solutions to empower #Iowa students.

MORE ⬇️ https://www.ernst.senate.gov/public/index.cfm/columns?ID=E6B2AD86-DF0A-431E-A1B1-F8B3D25E764C

ERNST.SENATE.GOV
Joni Ernst: These bipartisan solutions will help empower Iowa students.",21,5,48,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1720410228120404,,https://www.ernst.senate.gov/public/index.cfm/columns?ID=E6B2AD86-DF0A-431E-A1B1-F8B3D25E764C,mother know important kids best opportunities learn grow succeedand includes higher educationthats helped introduce bipartisan solutions empower iowa studentsmore ernstsenategovjoni ernst bipartisan solutions help empower iowa students,"['mother', 'know', 'important', 'kids', 'best', 'opportunities', 'learn', 'grow', 'succeedand', 'includes', 'higher', 'educationthats', 'helped', 'introduce', 'bipartisan', 'solutions', 'empower', 'iowa', 'studentsmore', 'ernstsenategovjoni', 'ernst', 'bipartisan', 'solutions', 'help', 'empower', 'iowa', 'students']",29,74,350
281,Thom Tillis,Senate,Republican,NC,,2021-05-08 08:30:54,"Joining the American Veterinary Medical Association (AVMA) to celebrate National Pet Week! Meet some of the dogs and cats on Team Tillis. #NPW2021

Tell us about your pet in the comments!",22,0,51,0,SenatorThomTillis,Facebook,https://facebook.com/SenatorThomTillis/posts/2986560101579181,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184200965_2986559704912554_5513334101900153129_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=9RuWBQKGsqYAX9rGoA2&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2b23c9fe462cbe0c7f50522a9e7d3e86&oe=60BEB566,,joining american veterinary medical association avma celebrate national pet week meet dogs cats team tillis npw2021tell us pet comments,"['joining', 'american', 'veterinary', 'medical', 'association', 'avma', 'celebrate', 'national', 'pet', 'week', 'meet', 'dogs', 'cats', 'team', 'tillis', 'npw2021tell', 'us', 'pet', 'comments']",26,73,832
81,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-07 22:06:44+00:00,"On the final day of #PublicServiceRecognitionWeek, we're honoring the greatest public servant I’ve ever known—my brother, Mike Fitzpatrick. Thank you, big brother, for your service. Our community and our country are better because of you. https://t.co/58ol5fmFxA",8,2,63,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1390790226558210048,https://pbs.twimg.com/media/E00UVlcWYAI0hXT?format=jpg&name=small,[],final day publicservicerecognitionweek honoring greatest public servant ive ever knownmy brother mike fitzpatrick thank big brother service community country better,"['final', 'day', 'publicservicerecognitionweek', 'honoring', 'greatest', 'public', 'servant', 'ive', 'ever', 'knownmy', 'brother', 'mike', 'fitzpatrick', 'thank', 'big', 'brother', 'service', 'community', 'country', 'better']",04,73,1786
382,Vern Buchanan,House,Republican,FL,16,2021-05-10 06:42:47,Join me in honoring our local police departments and law enforcement officers across the country as we recognize National Police Week. The men and women in blue put their lives on the line to keep our communities safe. They deserve our support.,5,0,67,0,CongressmanBuchanan,Facebook,https://facebook.com/CongressmanBuchanan/posts/10159264971314911,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184699738_10159264937689911_5564984653677919453_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=DU-CJlyDnmUAX_iZ-Pa&_nc_ht=scontent-iad3-2.xx&tp=14&oh=af122972b0b41d23cf65ff6c8a5e36b5&oe=60C01AFE,,join honoring local police departments law enforcement officers across country recognize national police week men women blue put lives line keep communities safe deserve support,"['join', 'honoring', 'local', 'police', 'departments', 'law', 'enforcement', 'officers', 'across', 'country', 'recognize', 'national', 'police', 'week', 'men', 'women', 'blue', 'put', 'lives', 'line', 'keep', 'communities', 'safe', 'deserve', 'support']",42,72,6983
312,Brian Schatz,Senate,Democrat,HI,,2021-05-07 16:45:37,"When we talk about the student loan debt crisis, we're not just talking about tuition. We're talking about the real costs to students and their families — which includes books, room and board, transportation, and supplies. These expenses have forced 45 million Americans to take on debt to cover the full cost of their education. That's what makes the Debt-Free College Act unique: It goes beyond tuition to restore the path to affordable college.

I reintroduced this bill so we can bring states back to the table and leverage federal dollars to reinvest in public higher education.",24,0,47,0,SenBrianSchatz,Facebook,https://facebook.com/SenBrianSchatz/videos/300653015104204,,,talk student loan debt crisis talking tuition talking real costs students families includes books room board transportation supplies expenses forced million americans take debt cover full cost education thats makes debtfree college act unique goes beyond tuition restore path affordable collegei reintroduced bill bring states back table leverage federal dollars reinvest public higher education,"['talk', 'student', 'loan', 'debt', 'crisis', 'talking', 'tuition', 'talking', 'real', 'costs', 'students', 'families', 'includes', 'books', 'room', 'board', 'transportation', 'supplies', 'expenses', 'forced', 'million', 'americans', 'take', 'debt', 'cover', 'full', 'cost', 'education', 'thats', 'makes', 'debtfree', 'college', 'act', 'unique', 'goes', 'beyond', 'tuition', 'restore', 'path', 'affordable', 'collegei', 'reintroduced', 'bill', 'bring', 'states', 'back', 'table', 'leverage', 'federal', 'dollars', 'reinvest', 'public', 'higher', 'education']",25,71,1170
232,Robert Menendez,Senate,Democrat,NJ,,2021-05-08 19:53:48,"With some of the highest rates of asthma and other respiratory diseases in the nation, New Jersey can't afford to dedicate just one month to clean air.

Cutting global emissions needs to be front and center of U.S. policy 24/7/365, and with my U.S. CLIMATE Act, it will be.",23,0,47,0,senatormenendez,Facebook,https://facebook.com/senatormenendez/posts/10159228649606358,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/181866469_10159228648771358_7613332887747819106_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=TOvW4h38Q_MAX-DhKVh&_nc_ht=scontent-iad3-2.xx&tp=14&oh=08ae5c8486577db5e9471afb4505219d&oe=60BF096C,,highest rates asthma respiratory diseases nation new jersey cant afford dedicate one month clean aircutting global emissions needs front center us policy us climate act,"['highest', 'rates', 'asthma', 'respiratory', 'diseases', 'nation', 'new', 'jersey', 'cant', 'afford', 'dedicate', 'one', 'month', 'clean', 'aircutting', 'global', 'emissions', 'needs', 'front', 'center', 'us', 'policy', 'us', 'climate', 'act']",31,70,188
105,Brian J. Mast,House,Republican,FL,18,2021-05-07 19:00:00+00:00,President Biden wants to send your tax dollars to corrupt South American governments.  When you went to work this morning - is that who you were working to earn money for? https://t.co/hRyzLFk4B1,18,12,39,1,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1390743234670841859,https://pbs.twimg.com/ext_tw_video_thumb/1390668946723020802/pu/img/8kmJXS4foice_Veb.jpg,[],president biden wants send tax dollars corrupt south american governments went work morning working earn money,"['president', 'biden', 'wants', 'send', 'tax', 'dollars', 'corrupt', 'south', 'american', 'governments', 'went', 'work', 'morning', 'working', 'earn', 'money']",13,70,10770
420,Joe Courtney,House,Democrat,CT,2,2021-05-07 17:25:07,"Without question, our nation’s nurses have stepped up as heroes over the last 14 months, serving on the front lines of this pandemic day in and day out. Today marks the start of National Nurses Week, and an especially important moment to thank these individuals for their hard work and heroism.",2,0,68,0,joecourtney,Facebook,https://facebook.com/joecourtney/posts/10159105211959231,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/183872044_10159105211769231_6656068505059111345_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=mjbATsBvD4sAX_e5Ufu&_nc_ht=scontent-iad3-2.xx&oh=6d3379fabfa7239d678a735df08fd17e&oe=60C09451,,without question nations nurses stepped heroes last months serving front lines pandemic day day today marks start national nurses week especially important moment thank individuals hard work heroism,"['without', 'question', 'nations', 'nurses', 'stepped', 'heroes', 'last', 'months', 'serving', 'front', 'lines', 'pandemic', 'day', 'day', 'today', 'marks', 'start', 'national', 'nurses', 'week', 'especially', 'important', 'moment', 'thank', 'individuals', 'hard', 'work', 'heroism']",20,70,1223
49,Brian J. Mast,House,Republican,FL,18,2021-05-08 20:45:00+00:00,"More Florida manatees died in the first three months of 2021 than in all of 2020. This is as a result of the destruction of seagrass, which the manatees rely on as a food source.

This week, I joined @RepStephMurphy in introducing bipartisan bill that will help protect manatees! https://t.co/xdca6TINkW",4,18,46,2,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1391132045359796224,https://pbs.twimg.com/amplify_video_thumb/1390872857488539651/img/JPZkkipu4eRLv1Aq.jpg,[],florida manatees died first three months result destruction seagrass manatees rely food sourcethis week joined introducing bipartisan bill help protect manatees,"['florida', 'manatees', 'died', 'first', 'three', 'months', 'result', 'destruction', 'seagrass', 'manatees', 'rely', 'food', 'sourcethis', 'week', 'joined', 'introducing', 'bipartisan', 'bill', 'help', 'protect', 'manatees']",47,70,966
