,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
272,Don Bacon,House,Republican,NE,2,2021-11-21 22:00:35+00:00,"As you prepare for Thanksgiving, remember that under this Admin:
Gasoline ⬆️ 42.1%
Bacon ⬆️ 19.3%
16 lb turkey ⬆️ 18%.

Families will also be paying MORE to heat their homes this holiday season...heating bills projected to ⬆️ 54% compared to last winter. abcn.ws/3ni2XOk",33,3,14,2,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1462541478652223488,,['https://abcn.ws/3ni2XOk'],prepare thanksgiving remember admingasoline 421bacon lb turkey 18families also paying heat homes holiday seasonheating bills projected compared last winter abcnws3ni2xok,"['prepare', 'thanksgiving', 'remember', 'admingasoline', '421bacon', 'lb', 'turkey', '18families', 'also', 'paying', 'heat', 'homes', 'holiday', 'seasonheating', 'bills', 'projected', 'compared', 'last', 'winter', 'abcnws3ni2xok']",7,52,False
273,Elise M. Stefanik,House,Republican,NY,21,2021-11-21 21:50:20+00:00,"Democrats’ spending is out-of-control.

Americans are paying more for almost everything — just in time for the holidays.",149,135,803,5,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1462538896646959105,,[],democrats spending outofcontrolamericans paying almost everything time holidays,"['democrats', 'spending', 'outofcontrolamericans', 'paying', 'almost', 'everything', 'time', 'holidays']",4,1092,False
274,Beth Van Duyne,House,Republican,TX,24,2021-11-21 21:47:16+00:00,"I want to know what you think – take my survey on federal involvement in North Texas schools⬇️
lp.constantcontactpages.com/sv/rsHq0NV",14,3,12,1,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1462538127499620357,,['https://lp.constantcontactpages.com/sv/rsHq0NV'],want know think take survey federal involvement north texas schoolslpconstantcontactpagescomsvrshq0nv,"['want', 'know', 'think', 'take', 'survey', 'federal', 'involvement', 'north', 'texas', 'schoolslpconstantcontactpagescomsvrshq0nv']",-1,30,False
275,Sean Casten,House,Democrat,IL,6,2021-11-21 21:45:00+00:00,"I am honored today to wish my dear friend, renowned scientist &amp; climate advocate, Dr. Dieter Gruen, a happy 99th birthday. 

For decades, Dr. Gruen’s work on the Manhattan Project &amp; at @Argonne has shaped American technology development and alternative energy. https://t.co/PwxT7ybZ2i",1,11,31,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1462537554465419265,https://pbs.twimg.com/media/FEr1zH3XEAM2ouM?format=jpg&name=small,[],honored today wish dear friend renowned scientist climate advocate dr dieter gruen happy 99th birthday decades dr gruens work manhattan project shaped american technology development alternative energy,"['honored', 'today', 'wish', 'dear', 'friend', 'renowned', 'scientist', 'climate', 'advocate', 'dr', 'dieter', 'gruen', 'happy', '99th', 'birthday', 'decades', 'dr', 'gruens', 'work', 'manhattan', 'project', 'shaped', 'american', 'technology', 'development', 'alternative', 'energy']",8,43,False
276,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-11-21 21:35:02+00:00,"The #BuildBackBetter Act provides long-overdue housing investments, including:

🏡 Affordable housing
💵 Rental assistance
🏠 Efforts to end homelessness

It will also provide resources to help make the dream of homeownership a reality for millions of first-generation homebuyers.",0,7,20,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1462535049237123074,,[],buildbackbetter act provides longoverdue housing investments including affordable housing rental assistance efforts end homelessnessit also provide resources help make dream homeownership reality millions firstgeneration homebuyers,"['buildbackbetter', 'act', 'provides', 'longoverdue', 'housing', 'investments', 'including', 'affordable', 'housing', 'rental', 'assistance', 'efforts', 'end', 'homelessnessit', 'also', 'provide', 'resources', 'help', 'make', 'dream', 'homeownership', 'reality', 'millions', 'firstgeneration', 'homebuyers']",1,27,False
277,Kevin McCarthy,House,Republican,CA,23,2021-11-21 21:32:04+00:00,"One year of one-party-rule has given us:

➡️The highest inflation in 30 years
➡️Sky-high prices at the pump
➡️A Justice Department that sees parents as domestic terrorists

Big-government socialism isn’t working. https://t.co/DLdLqeBbzM",760,440,1559,41,gopleader,Twitter,https://twitter.com/GOPLeader/status/1462534302168715270,https://pbs.twimg.com/amplify_video_thumb/1462471322710204419/img/oVcf4xtEVECLeOcL.jpg,[],one year onepartyrule given usthe highest inflation yearsskyhigh prices pumpa justice department sees parents domestic terroristsbiggovernment socialism isnt working,"['one', 'year', 'onepartyrule', 'given', 'usthe', 'highest', 'inflation', 'yearsskyhigh', 'prices', 'pumpa', 'justice', 'department', 'sees', 'parents', 'domestic', 'terroristsbiggovernment', 'socialism', 'isnt', 'working']",4,2800,False
278,Brian J. Mast,House,Republican,FL,18,2021-11-21 21:26:32+00:00,"We have more satellite office hours coming up this week. If you need assistance with a federal agency, find a location and time near you.
mast.house.gov/satellite-offi…",4,4,12,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1462532907805954051,,['https://mast.house.gov/satellite-office-hours'],satellite office hours coming week need assistance federal agency find location time near youmasthousegovsatelliteoffi,"['satellite', 'office', 'hours', 'coming', 'week', 'need', 'assistance', 'federal', 'agency', 'find', 'location', 'time', 'near', 'youmasthousegovsatelliteoffi']",-1,20,False
279,Cynthia Axne,House,Democrat,IA,3,2021-11-21 21:26:05+00:00,"Since day one, I've been fighting to lower health care costs for Iowans.

The #BuildBackBetterAct:
✅ reduces prescription drug prices
✅ caps the cost of insulin
✅ lowers premiums
✅ expands Medicare coverage

all while CUTTING taxes for Iowa's middle class. #IA03 https://t.co/KdlL5BLFk4",4,11,46,0,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1462532794370904064,https://pbs.twimg.com/media/FEv0apOXwAg4VmU?format=jpg&name=small,[],since day one ive fighting lower health care costs iowansthe buildbackbetteract reduces prescription drug prices caps cost insulin lowers premiums expands medicare coverageall cutting taxes iowas middle class ia03,"['since', 'day', 'one', 'ive', 'fighting', 'lower', 'health', 'care', 'costs', 'iowansthe', 'buildbackbetteract', 'reduces', 'prescription', 'drug', 'prices', 'caps', 'cost', 'insulin', 'lowers', 'premiums', 'expands', 'medicare', 'coverageall', 'cutting', 'taxes', 'iowas', 'middle', 'class', 'ia03']",1,61,False
280,Alma S. Adams,House,Democrat,NC,12,2021-11-21 21:25:10+00:00,“This bill is going to build futures and address the climate situation.” with @YasminV on @MSNBC #BuildBackBetter,1,2,7,0,repadams,Twitter,https://twitter.com/RepAdams/status/1462532564950913030,,[],bill going build futures address climate situation buildbackbetter,"['bill', 'going', 'build', 'futures', 'address', 'climate', 'situation', 'buildbackbetter']",2,10,False
281,Raja Krishnamoorthi,House,Democrat,IL,8,2021-11-21 21:25:02+00:00,"I want to thank all of the parents who are getting their children vaccinated. You’re making Illinois – and the world – a safer place. 
dailyherald.com/news/20211117/…",6,56,367,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1462532528670187520,,['https://www.dailyherald.com/news/20211117/illinois-outpacing-national-vaccination-rate-for-younger-children'],want thank parents getting children vaccinated youre making illinois world safer place dailyheraldcomnews20211117,"['want', 'thank', 'parents', 'getting', 'children', 'vaccinated', 'youre', 'making', 'illinois', 'world', 'safer', 'place', 'dailyheraldcomnews20211117']",3,429,False
282,Mike Thompson,House,Democrat,CA,5,2021-11-21 21:21:10+00:00,"Good News: The #BuildBackBetter Act that passed the House on Friday includes my GREEN Act, which uses the tax code to increase the use of renewable energy sources and reduce greenhouse gas emissions. One step closer to becoming law! https://t.co/1b6pG3URUv",2,2,12,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1462531556992593924,https://pbs.twimg.com/tweet_video_thumb/FEv0qCmWQAouraa.jpg,[],good news buildbackbetter act passed house friday includes green act uses tax code increase use renewable energy sources reduce greenhouse gas emissions one step closer becoming law,"['good', 'news', 'buildbackbetter', 'act', 'passed', 'house', 'friday', 'includes', 'green', 'act', 'uses', 'tax', 'code', 'increase', 'use', 'renewable', 'energy', 'sources', 'reduce', 'greenhouse', 'gas', 'emissions', 'one', 'step', 'closer', 'becoming', 'law']",-1,16,False
283,Mariannette Miller-Meeks,House,Republican,IA,2,2021-11-21 21:15:02+00:00,"November is National Military Family Month! Thank you to all of the military spouses, children, and parents for their sacrifice. https://t.co/ackDQq8ctD",6,9,17,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1462530013920743437,https://pbs.twimg.com/media/FEvzTD9WUBMsnus?format=jpg&name=small,[],november national military family month thank military spouses children parents sacrifice,"['november', 'national', 'military', 'family', 'month', 'thank', 'military', 'spouses', 'children', 'parents', 'sacrifice']",0,32,False
284,Suzan K. DelBene,House,Democrat,WA,1,2021-11-21 21:14:40+00:00,"For WA homeowners, business owners, &amp; community members affected by the flooding last week, my office has created a flood recovery guide &amp; a list of local, state, &amp; national resources ⬇️
delbene.house.gov/constituent-se…",0,3,4,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1462529921918676993,,['https://delbene.house.gov/constituent-services/flooding-resources.htm'],wa homeowners business owners community members affected flooding last week office created flood recovery guide list local state national resources delbenehousegovconstituentse,"['wa', 'homeowners', 'business', 'owners', 'community', 'members', 'affected', 'flooding', 'last', 'week', 'office', 'created', 'flood', 'recovery', 'guide', 'list', 'local', 'state', 'national', 'resources', 'delbenehousegovconstituentse']",-1,7,False
285,Brad Sherman,House,Democrat,CA,30,2021-11-21 21:10:50+00:00,"Think of the long-term boost to our GDP of universal Pre-K (a better workforce decades from now), Child Care (bringing more parents into the labor force now) and a healthy workforce with an expanded Obamacare.  (6/6)",3,1,6,0,bradsherman,Twitter,https://twitter.com/BradSherman/status/1462528959040663552,,[],think longterm boost gdp universal prek better workforce decades child care bringing parents labor force healthy workforce expanded obamacare,"['think', 'longterm', 'boost', 'gdp', 'universal', 'prek', 'better', 'workforce', 'decades', 'child', 'care', 'bringing', 'parents', 'labor', 'force', 'healthy', 'workforce', 'expanded', 'obamacare']",1,10,False
286,Brad Sherman,House,Democrat,CA,30,2021-11-21 21:10:50+00:00,"The Trump Tax Bill increased the deficit by $2 trillion. Republicans responded by using loosey-goosey ""dynamic scoring"". If we had used dynamic scoring for #BuildBackBetter, it would eventually cut the deficit by trillions. (5/6)",4,2,4,0,bradsherman,Twitter,https://twitter.com/BradSherman/status/1462528958042456065,,[],trump tax bill increased deficit trillion republicans responded using looseygoosey dynamic scoring used dynamic scoring buildbackbetter would eventually cut deficit trillions,"['trump', 'tax', 'bill', 'increased', 'deficit', 'trillion', 'republicans', 'responded', 'using', 'looseygoosey', 'dynamic', 'scoring', 'used', 'dynamic', 'scoring', 'buildbackbetter', 'would', 'eventually', 'cut', 'deficit', 'trillions']",4,10,False
287,Brad Sherman,House,Democrat,CA,30,2021-11-21 21:10:50+00:00,".@GOPLeader in his 8 hour speech challenged Democrats to debate him in his district on tax administration provisions of #BuildBackBetter. I renewed my acceptance of his challenge -- but he won't debate because I'm a CPA, and because he's wrong. (3/6)",2,0,3,1,bradsherman,Twitter,https://twitter.com/BradSherman/status/1462528955924332547,,[],hour speech challenged democrats debate district tax administration provisions buildbackbetter renewed acceptance challenge wont debate im cpa hes wrong,"['hour', 'speech', 'challenged', 'democrats', 'debate', 'district', 'tax', 'administration', 'provisions', 'buildbackbetter', 'renewed', 'acceptance', 'challenge', 'wont', 'debate', 'im', 'cpa', 'hes', 'wrong']",4,6,False
288,Brad Sherman,House,Democrat,CA,30,2021-11-21 21:10:50+00:00,"Under Ronald Reagan we had one IRS employee for every 2,400 Americans. Now it's one for every 4,400. If Republicans respected Reagan, they'd support the tax administration provisions of #BuildBackBetter. (4/6)",2,0,3,1,bradsherman,Twitter,https://twitter.com/BradSherman/status/1462528957065089030,,[],ronald reagan one irs employee every americans one every republicans respected reagan theyd support tax administration provisions buildbackbetter,"['ronald', 'reagan', 'one', 'irs', 'employee', 'every', 'americans', 'one', 'every', 'republicans', 'respected', 'reagan', 'theyd', 'support', 'tax', 'administration', 'provisions', 'buildbackbetter']",-1,6,False
289,Brad Sherman,House,Democrat,CA,30,2021-11-21 21:10:49+00:00,"See my @FoxNews Live appearance: I said #Trump (and I'd add @TuckerCarlson) has blood on his hands for discouraging vaccination. ""Ghoulish political strategy"" to keep the economy closed and improve GOP chances in 2022. (1/6)
youtube.com/watch?v=NNeENt…",4,4,10,0,bradsherman,Twitter,https://twitter.com/BradSherman/status/1462528953386741775,,['https://www.youtube.com/watch?v=NNeENthDOu8'],see live appearance said trump id add blood hands discouraging vaccination ghoulish political strategy keep economy closed improve gop chances 16youtubecomwatchvnneent,"['see', 'live', 'appearance', 'said', 'trump', 'id', 'add', 'blood', 'hands', 'discouraging', 'vaccination', 'ghoulish', 'political', 'strategy', 'keep', 'economy', 'closed', 'improve', 'gop', 'chances', '16youtubecomwatchvnneent']",-1,18,False
290,Brad Sherman,House,Democrat,CA,30,2021-11-21 21:10:49+00:00,Also explained that #BuildBackBetter will more than pay for itself by helping to close the $1 trillion annual tax gap -- taxes owed by the wealthy and not collected. (2/6),2,0,3,0,bradsherman,Twitter,https://twitter.com/BradSherman/status/1462528954804449281,,[],also explained buildbackbetter pay helping close trillion annual tax gap taxes owed wealthy collected,"['also', 'explained', 'buildbackbetter', 'pay', 'helping', 'close', 'trillion', 'annual', 'tax', 'gap', 'taxes', 'owed', 'wealthy', 'collected']",4,5,False
291,Betty McCollum,House,Democrat,MN,4,2021-11-21 21:06:00+00:00,"Included in the #BuildBackBetter Act:
🖍️2 years of early childhood education
💊Lower Rx costs + insulin capped at $35
🚸Lower childcare costs
🌎Largest investment to #ActOnClimate
🏡Largest investment in affordable housing
⚖️Fairer tax code
👨‍👧‍👦Expanded + extended #ChildTaxCredit",4,19,40,1,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1462527739660017668,,[],included buildbackbetter act2 years early childhood educationlower rx costs insulin capped 35lower childcare costslargest investment actonclimatelargest investment affordable housingfairer tax codeexpanded extended childtaxcredit,"['included', 'buildbackbetter', 'act2', 'years', 'early', 'childhood', 'educationlower', 'rx', 'costs', 'insulin', 'capped', '35lower', 'childcare', 'costslargest', 'investment', 'actonclimatelargest', 'investment', 'affordable', 'housingfairer', 'tax', 'codeexpanded', 'extended', 'childtaxcredit']",1,64,False
292,Alma S. Adams,House,Democrat,NC,12,2021-11-21 21:01:25+00:00,"I’ll be on @MSNBC this hour to talk about how the #BuildBackBetter Act saves lives, creates jobs, lowers the cost of healthcare, grows the middle class, invests in green jobs to stop climate change, caps insulin costs, cuts childcare costs, makes PreK universal, invests in #HBCUs",5,7,28,0,repadams,Twitter,https://twitter.com/RepAdams/status/1462526587761537025,,[],ill hour talk buildbackbetter act saves lives creates jobs lowers cost healthcare grows middle class invests green jobs stop climate change caps insulin costs cuts childcare costs makes prek universal invests hbcus,"['ill', 'hour', 'talk', 'buildbackbetter', 'act', 'saves', 'lives', 'creates', 'jobs', 'lowers', 'cost', 'healthcare', 'grows', 'middle', 'class', 'invests', 'green', 'jobs', 'stop', 'climate', 'change', 'caps', 'insulin', 'costs', 'cuts', 'childcare', 'costs', 'makes', 'prek', 'universal', 'invests', 'hbcus']",1,40,False
293,Josh Gottheimer,House,Democrat,NJ,5,2021-11-21 20:55:22+00:00,"@JonBramnick — “If Gottheimer and Mikie Sherrill and the others stand up to the Republicans &amp; get it done, I’ll say I’m with them &amp; I’m proud of their work.”

Proud to work across the aisle to reinstate SALT and get tax cuts for hardworking NJ families.

google.com/amp/s/www.nyti…",9,1,9,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1462525063207526401,,['https://www.google.com/amp/s/www.nytimes.com/2021/11/18/us/politics/salt-tax-deduction-democrats.amp.html'],gottheimer mikie sherrill others stand republicans get done ill say im im proud workproud work across aisle reinstate salt get tax cuts hardworking nj familiesgooglecomampswwwnyti,"['gottheimer', 'mikie', 'sherrill', 'others', 'stand', 'republicans', 'get', 'done', 'ill', 'say', 'im', 'im', 'proud', 'workproud', 'work', 'across', 'aisle', 'reinstate', 'salt', 'get', 'tax', 'cuts', 'hardworking', 'nj', 'familiesgooglecomampswwwnyti']",4,19,False
294,Steve Cohen,House,Democrat,TN,9,2021-11-21 20:49:21+00:00,@nytimes story points out tough economic times for Orange Mound.Been a part of my political district and I’ve helped with funding for Tylers( Glover) cafe and Orange Mound community center honoring James Bolton. Several approps in this years bill if Senate joins in passage.,1,3,18,0,repcohen,Twitter,https://twitter.com/RepCohen/status/1462523551924240387,,[],story points tough economic times orange moundbeen part political district ive helped funding tylers glover cafe orange mound community center honoring james bolton several approps years bill senate joins passage,"['story', 'points', 'tough', 'economic', 'times', 'orange', 'moundbeen', 'part', 'political', 'district', 'ive', 'helped', 'funding', 'tylers', 'glover', 'cafe', 'orange', 'mound', 'community', 'center', 'honoring', 'james', 'bolton', 'several', 'approps', 'years', 'bill', 'senate', 'joins', 'passage']",13,22,False
295,Paul A. Gosar,House,Republican,AZ,4,2021-11-21 20:45:29+00:00,🚨Gosar Minute🚨 Censure response. https://t.co/JYvAwuz5cJ,0,65,203,19,repgosar,Twitter,https://twitter.com/RepGosar/status/1462522576450826249,https://pbs.twimg.com/ext_tw_video_thumb/1462522505248350222/pu/img/CraL9wh2wQEx3loh.jpg,[],gosar minute censure response,"['gosar', 'minute', 'censure', 'response']",3,287,False
296,Derek Kilmer,House,Democrat,WA,6,2021-11-21 20:42:37+00:00,"Congratulations to Chuck Sams for being confirmed as Director of @NatlParkService! Sams will be the first enrolled Tribal member to serve as Director of NPS since its creation in 1916. I look forward to working with him to protect our public lands!
thenewstribune.com/news/state/was…",1,1,7,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1462521854191620098,,['https://www.thenewstribune.com/news/state/washington/article253586854.html#storylink=cpy'],congratulations chuck sams confirmed director sams first enrolled tribal member serve director nps since creation look forward working protect public landsthenewstribunecomnewsstatewas,"['congratulations', 'chuck', 'sams', 'confirmed', 'director', 'sams', 'first', 'enrolled', 'tribal', 'member', 'serve', 'director', 'nps', 'since', 'creation', 'look', 'forward', 'working', 'protect', 'public', 'landsthenewstribunecomnewsstatewas']",-1,9,False
297,Peter A. DeFazio,House,Democrat,OR,4,2021-11-21 20:42:00+00:00,"I have to say to the unions: Warm up your apprenticeship programs, get a bigger space and start looking to expand. The bipartisan infrastructure bill is going to create millions of union, family-wage, high-benefit, career jobs. nwlaborpress.org/2021/11/massiv…",3,21,52,3,reppeterdefazio,Twitter,https://twitter.com/RepPeterDeFazio/status/1462521699816161284,,['https://nwlaborpress.org/2021/11/massive-infrastructure-and-jobs-bill-becomes-law/'],say unions warm apprenticeship programs get bigger space start looking expand bipartisan infrastructure bill going create millions union familywage highbenefit career jobs nwlaborpressorg202111massiv,"['say', 'unions', 'warm', 'apprenticeship', 'programs', 'get', 'bigger', 'space', 'start', 'looking', 'expand', 'bipartisan', 'infrastructure', 'bill', 'going', 'create', 'millions', 'union', 'familywage', 'highbenefit', 'career', 'jobs', 'nwlaborpressorg202111massiv']",13,79,False
298,John Joyce,House,Republican,PA,13,2021-11-21 20:37:32+00:00,"Parents have a right to know what's being taught in their child's school.  
The Parents Bill of Rights would ensure that every school publically posts a copy of the curriculum they are teaching. https://t.co/pg5mYpwe5J",0,6,13,0,repjohnjoyce,Twitter,https://twitter.com/RepJohnJoyce/status/1462520577122525190,https://pbs.twimg.com/media/FEvqsb4XoAAZ3Qb?format=jpg&name=small,[],parents right know whats taught childs school parents bill rights would ensure every school publically posts copy curriculum teaching,"['parents', 'right', 'know', 'whats', 'taught', 'childs', 'school', 'parents', 'bill', 'rights', 'would', 'ensure', 'every', 'school', 'publically', 'posts', 'copy', 'curriculum', 'teaching']",1,19,False
299,Janice D. Schakowsky,House,Democrat,IL,9,2021-11-21 20:32:39+00:00,"Happy Birthday to my good friend @SenatorDurbin! 

P.S. Don’t we all look precious in this photo? https://t.co/TpgNstzkGJ",8,10,57,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1462519349185556483,https://pbs.twimg.com/media/FEvpmFdWUAgCNSU?format=jpg&name=small,[],happy birthday good friend ps dont look precious photo,"['happy', 'birthday', 'good', 'friend', 'ps', 'dont', 'look', 'precious', 'photo']",8,75,False
300,Mondaire Jones,House,Democrat,NY,17,2021-11-21 20:31:00+00:00,"One in ten households in New York is currently experiencing food insecurity. 

As Hunger and Homelessness Awareness Week comes to a close, we must remain focused on supporting those experiencing homelessness or struggling with food insecurity so that everyone can live in dignity.",4,7,35,0,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1462518931571179523,,[],one ten households new york currently experiencing food insecurity hunger homelessness awareness week comes close must remain focused supporting experiencing homelessness struggling food insecurity everyone live dignity,"['one', 'ten', 'households', 'new', 'york', 'currently', 'experiencing', 'food', 'insecurity', 'hunger', 'homelessness', 'awareness', 'week', 'comes', 'close', 'must', 'remain', 'focused', 'supporting', 'experiencing', 'homelessness', 'struggling', 'food', 'insecurity', 'everyone', 'live', 'dignity']",1,46,False
301,Eric Swalwell,House,Democrat,CA,15,2021-11-21 20:30:51+00:00,He was blinded by the white… twitter.com/adamparkhomenk…,463,3850,11193,113,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1462518896540454925,,['https://twitter.com/adamparkhomenko/status/1462471086872969231'],blinded white twittercomadamparkhomenk,"['blinded', 'white', 'twittercomadamparkhomenk']",6,15619,False
302,Val Butler Demings,House,Democrat,FL,10,2021-11-21 20:30:01+00:00,"The bipartisan Infrastructure Investment and Jobs Act will create good, union, working class jobs.",16,187,1097,1,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1462518684564529152,,[],bipartisan infrastructure investment jobs act create good union working class jobs,"['bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'create', 'good', 'union', 'working', 'class', 'jobs']",2,1301,False
303,Lloyd Smucker,House,Republican,PA,11,2021-11-21 20:30:00+00:00,"When there are over 10 million jobs available Congressional Democrats are limiting education options of students trying to live their American Dream, simply because Congressional Democrats don’t like the schools they’ve chosen. Disgraceful.",25,2,4,1,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1462518680290484228,,[],million jobs available congressional democrats limiting education options students trying live american dream simply congressional democrats dont like schools theyve chosen disgraceful,"['million', 'jobs', 'available', 'congressional', 'democrats', 'limiting', 'education', 'options', 'students', 'trying', 'live', 'american', 'dream', 'simply', 'congressional', 'democrats', 'dont', 'like', 'schools', 'theyve', 'chosen', 'disgraceful']",4,32,False
304,Fred Upton,House,Republican,MI,6,2021-11-21 20:29:55+00:00,"For years, we’ve heard promises that our roads &amp; bridges would be rebuilt &amp; repaved. Those promises have come &amp; gone, but the Bipartisan Infrastructure Bill is going to change that. We’re finally going to invest in MI’s infrastructure &amp; get the job done.
bit.ly/3HKJkqc",6,4,31,0,repfredupton,Twitter,https://twitter.com/RepFredUpton/status/1462518660879163393,,['https://bit.ly/3HKJkqc'],years weve heard promises roads bridges would rebuilt repaved promises come gone bipartisan infrastructure bill going change finally going invest mis infrastructure get job donebitly3hkjkqc,"['years', 'weve', 'heard', 'promises', 'roads', 'bridges', 'would', 'rebuilt', 'repaved', 'promises', 'come', 'gone', 'bipartisan', 'infrastructure', 'bill', 'going', 'change', 'finally', 'going', 'invest', 'mis', 'infrastructure', 'get', 'job', 'donebitly3hkjkqc']",2,41,False
305,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-11-21 20:28:19+00:00,I'll be reintroducing my common-sense Airport Security Act  very soon bit.ly/3HHTjN5,1,1,10,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1462518256221229061,,['https://bit.ly/3HHTjN5'],ill reintroducing commonsense airport security act soon bitly3hhtjn5,"['ill', 'reintroducing', 'commonsense', 'airport', 'security', 'act', 'soon', 'bitly3hhtjn5']",-1,12,False
306,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-11-21 20:28:18+00:00,"Like Kenosha, someone hearing a gunshot then pulls their gun thinking they are under assault, then they start firing and innocent people get hurt and killed in the crossfire. That is why we don't need guns in commercial airports.",3,4,10,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1462518255059456010,,[],like kenosha someone hearing gunshot pulls gun thinking assault start firing innocent people get hurt killed crossfire dont need guns commercial airports,"['like', 'kenosha', 'someone', 'hearing', 'gunshot', 'pulls', 'gun', 'thinking', 'assault', 'start', 'firing', 'innocent', 'people', 'get', 'hurt', 'killed', 'crossfire', 'dont', 'need', 'guns', 'commercial', 'airports']",12,17,False
307,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-11-21 20:28:18+00:00,"In some states, like Georgia, a Kyle Rittenhouse can legally patrol the unsecured areas of an airport strapped with an AR 15 assault weapon like the one he was carrying in Kenosha. bit.ly/3HHTjN5",2,10,13,1,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1462518253545267200,,['https://bit.ly/3HHTjN5'],states like georgia kyle rittenhouse legally patrol unsecured areas airport strapped ar assault weapon like one carrying kenosha bitly3hhtjn5,"['states', 'like', 'georgia', 'kyle', 'rittenhouse', 'legally', 'patrol', 'unsecured', 'areas', 'airport', 'strapped', 'ar', 'assault', 'weapon', 'like', 'one', 'carrying', 'kenosha', 'bitly3hhtjn5']",12,26,False
308,Victoria Spartz,House,Republican,IN,5,2021-11-21 20:24:20+00:00,"This weekend, I hosted the next round of town halls in Lawrence &amp; Sheridan. These forums are very important for me to hear directly from my constituents &amp; provide updates. The honest &amp; open exchange of views &amp; ideas in a respectful way is very important to any healthy democracy. https://t.co/vJd3AF3q3j",8,4,27,0,repspartz,Twitter,https://twitter.com/RepSpartz/status/1462517254277537803,https://pbs.twimg.com/media/FEvnrwSWUA4AJjV?format=jpg&name=small,[],weekend hosted next round town halls lawrence sheridan forums important hear directly constituents provide updates honest open exchange views ideas respectful way important healthy democracy,"['weekend', 'hosted', 'next', 'round', 'town', 'halls', 'lawrence', 'sheridan', 'forums', 'important', 'hear', 'directly', 'constituents', 'provide', 'updates', 'honest', 'open', 'exchange', 'views', 'ideas', 'respectful', 'way', 'important', 'healthy', 'democracy']",-1,39,False
309,Sylvia R. Garcia,House,Democrat,TX,29,2021-11-21 20:21:39+00:00,"The #BuildBackBetterAct will expand the school lunch program to cover 1.6 MILLION more children in Texas and ensure that no child has to learn and grow on an empty stomach.

This is how we #BuildBackBetter",7,26,86,1,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1462516579837652999,,[],buildbackbetteract expand school lunch program cover million children texas ensure child learn grow empty stomachthis buildbackbetter,"['buildbackbetteract', 'expand', 'school', 'lunch', 'program', 'cover', 'million', 'children', 'texas', 'ensure', 'child', 'learn', 'grow', 'empty', 'stomachthis', 'buildbackbetter']",1,120,False
310,Matthew M. Rosendale,House,Republican,MT,0,2021-11-21 20:18:16+00:00,"Happy to join this effort to protect conscience rights by preventing retaliation against health providers who don't participate in abortion.

This bill fights for the religious liberty of health providers and ensures that more unborn lives are saved. 

twitter.com/RepAndyHarrisM…",12,8,22,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1462515727571771395,,['https://twitter.com/RepAndyHarrisMD/status/1461769433588940807'],happy join effort protect conscience rights preventing retaliation health providers dont participate abortionthis bill fights religious liberty health providers ensures unborn lives saved twittercomrepandyharrism,"['happy', 'join', 'effort', 'protect', 'conscience', 'rights', 'preventing', 'retaliation', 'health', 'providers', 'dont', 'participate', 'abortionthis', 'bill', 'fights', 'religious', 'liberty', 'health', 'providers', 'ensures', 'unborn', 'lives', 'saved', 'twittercomrepandyharrism']",-1,42,False
