,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
656,Tom Emmer,House,Republican,MN,6,2021-10-07 21:01:01+00:00,"I’m so grateful to the whole team at Allina for allowing me to visit, and for their work for our community even in the face of tragedy.",3,0,13,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1446219033322401793,,[],im grateful whole team allina allowing visit work community even face tragedy,"['im', 'grateful', 'whole', 'team', 'allina', 'allowing', 'visit', 'work', 'community', 'even', 'face', 'tragedy']",9,16,False
657,Tom Emmer,House,Republican,MN,6,2021-10-07 21:00:52+00:00,"@AllinaHealth The brave men and women working there returned to the job nearly eight months after the horrific shooting that killed their colleague, medical assistant Lindsay Overbay.",6,1,12,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1446218994264985600,,[],brave men women working returned job nearly eight months horrific shooting killed colleague medical assistant lindsay overbay,"['brave', 'men', 'women', 'working', 'returned', 'job', 'nearly', 'eight', 'months', 'horrific', 'shooting', 'killed', 'colleague', 'medical', 'assistant', 'lindsay', 'overbay']",24,19,False
658,Tom Emmer,House,Republican,MN,6,2021-10-07 21:00:42+00:00,"Yesterday, I paid a visit to @AllinaHealth Clinic in Buffalo. https://t.co/bLBM2ATCEZ",7,1,17,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1446218954435932161,https://pbs.twimg.com/media/FBIAd7UWEAoDp8U?format=jpg&name=small,[],yesterday paid visit clinic buffalo,"['yesterday', 'paid', 'visit', 'clinic', 'buffalo']",2,25,False
659,Doris O. Matsui,House,Democrat,CA,6,2021-10-07 21:00:01+00:00,"This week is #MentalIllnessAwarenessWeek—&amp; it's another reminder that taking care of your mental health is always important.
 
I'll keep fighting for resources to expand access to quality behavioral health care, &amp; I remain committed to patients &amp; families who are in need of help. https://t.co/zRiJETZNY3",0,3,10,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1446218782226071557,https://pbs.twimg.com/media/FBHnoEhWYAMKXar?format=jpg&name=small,[],week mentalillnessawarenessweekamp another reminder taking care mental health always important ill keep fighting resources expand access quality behavioral health care remain committed patients families need help,"['week', 'mentalillnessawarenessweekamp', 'another', 'reminder', 'taking', 'care', 'mental', 'health', 'always', 'important', 'ill', 'keep', 'fighting', 'resources', 'expand', 'access', 'quality', 'behavioral', 'health', 'care', 'remain', 'committed', 'patients', 'families', 'need', 'help']",0,13,False
660,David E. Price,House,Democrat,NC,4,2021-10-07 21:00:01+00:00,"5 years ago today, President Obama signed the Survivors’ Bill of Rights into law. This landmark legislation guaranteed rights for survivors of sexual assault in federal cases– impacting 25 million across the nation. I'm proud to stand with survivors today &amp; every day in Congress.",1,3,9,0,repdavideprice,Twitter,https://twitter.com/RepDavidEPrice/status/1446218782846898176,,[],years ago today president obama signed survivors bill rights law landmark legislation guaranteed rights survivors sexual assault federal cases impacting million across nation im proud stand survivors today every day congress,"['years', 'ago', 'today', 'president', 'obama', 'signed', 'survivors', 'bill', 'rights', 'law', 'landmark', 'legislation', 'guaranteed', 'rights', 'survivors', 'sexual', 'assault', 'federal', 'cases', 'impacting', 'million', 'across', 'nation', 'im', 'proud', 'stand', 'survivors', 'today', 'every', 'day', 'congress']",0,13,False
661,Lloyd Smucker,House,Republican,PA,11,2021-10-07 21:00:00+00:00,"House Democrats earned a lot of Pinocchio’s discussing the impact of the Tax Cuts &amp; Jobs Act. The facts are TCJA created low unemployment, lowest recorded poverty levels, &amp; increased median household income by $5k. Listen to my comments at a recent @WaysandMeansGOP meeting https://t.co/hINL79c534",16,1,6,0,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1446218776341463062,https://pbs.twimg.com/amplify_video_thumb/1446197906478931969/img/M6HA3qIF10Yvb8nK.jpg,[],house democrats earned lot pinocchios discussing impact tax cuts jobs act facts tcja created low unemployment lowest recorded poverty levels increased median household income 5k listen comments recent meeting,"['house', 'democrats', 'earned', 'lot', 'pinocchios', 'discussing', 'impact', 'tax', 'cuts', 'jobs', 'act', 'facts', 'tcja', 'created', 'low', 'unemployment', 'lowest', 'recorded', 'poverty', 'levels', 'increased', 'median', 'household', 'income', '5k', 'listen', 'comments', 'recent', 'meeting']",18,23,False
662,"Charles J. ""Chuck"" Fleischmann",House,Republican,TN,3,2021-10-07 21:00:00+00:00,"Let's be clear:

Parents are the primary stakeholders in their children's education and have the right to know what their children are being taught.

Biden's and DC Democrats' attacks on parental rights are yet another sign of how radically far left the Democrat Party has become.",12,2,6,1,repchuck,Twitter,https://twitter.com/RepChuck/status/1446218778409422851,,[],lets clearparents primary stakeholders childrens education right know children taughtbidens dc democrats attacks parental rights yet another sign radically far left democrat party become,"['lets', 'clearparents', 'primary', 'stakeholders', 'childrens', 'education', 'right', 'know', 'children', 'taughtbidens', 'dc', 'democrats', 'attacks', 'parental', 'rights', 'yet', 'another', 'sign', 'radically', 'far', 'left', 'democrat', 'party', 'become']",3,21,False
663,August Pfluger,House,Republican,TX,11,2021-10-07 20:59:39+00:00,Every American family is feeling the consequences of Biden's inflation tax. foxbusiness.com/economy/inflat…,3,3,8,0,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1446218688508710912,,['https://www.foxbusiness.com/economy/inflation-costing-us-households-extra-175-per-month-economist-says'],every american family feeling consequences bidens inflation tax foxbusinesscomeconomyinflat,"['every', 'american', 'family', 'feeling', 'consequences', 'bidens', 'inflation', 'tax', 'foxbusinesscomeconomyinflat']",14,14,False
664,Nanette Diaz Barragán,House,Democrat,CA,44,2021-10-07 20:59:01+00:00,"#ClimateChange has wiped out 14% of our world’s reefs.

Ecosystems can bounce back, but only if we #ActOnClimate now.

We need to pass the #BuildBackBetter Act with historic #climate investments to prevent further damage to our planet.
 
washingtonpost.com/climate-enviro…",3,13,17,0,repbarragan,Twitter,https://twitter.com/RepBarragan/status/1446218527774547970,,['https://www.washingtonpost.com/climate-environment/2021/10/05/climate-change-killing-coral-reefs-study/'],climatechange wiped worlds reefsecosystems bounce back actonclimate nowwe need pass buildbackbetter act historic climate investments prevent damage planet washingtonpostcomclimateenviro,"['climatechange', 'wiped', 'worlds', 'reefsecosystems', 'bounce', 'back', 'actonclimate', 'nowwe', 'need', 'pass', 'buildbackbetter', 'act', 'historic', 'climate', 'investments', 'prevent', 'damage', 'planet', 'washingtonpostcomclimateenviro']",5,33,False
665,Diana Harshbarger,House,Republican,TN,1,2021-10-07 20:58:38+00:00,"This afternoon in Sevierville, I had the honor of recognizing a group of Vietnam veterans for their dedicated service to our nation through a partnership with @vietnamwar50th. Thank you all for serving our country! https://t.co/dLNfp5uLFD",0,0,2,0,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1446218432886759433,https://pbs.twimg.com/media/FBH_349WYAEagq7?format=jpg&name=small,[],afternoon sevierville honor recognizing group vietnam veterans dedicated service nation partnership 50th thank serving country,"['afternoon', 'sevierville', 'honor', 'recognizing', 'group', 'vietnam', 'veterans', 'dedicated', 'service', 'nation', 'partnership', '50th', 'thank', 'serving', 'country']",8,2,False
666,Jared F. Golden,House,Democrat,ME,2,2021-10-07 20:58:34+00:00,"Good policy requires time and hard choices. We have not yet matched the lofty rhetoric around these proposals with the durability and quality of their construction.

But we have the ability to get this bill right for our constituents, and we should.

pressherald.com/2021/10/07/jar…",36,5,31,17,repgolden,Twitter,https://twitter.com/RepGolden/status/1446218417871196161,,['https://www.pressherald.com/2021/10/07/jared-golden-build-back-better-bill-needs-more-work-to-get-my-vote/'],good policy requires time hard choices yet matched lofty rhetoric around proposals durability quality constructionbut ability get bill right constituents shouldpressheraldcom20211007jar,"['good', 'policy', 'requires', 'time', 'hard', 'choices', 'yet', 'matched', 'lofty', 'rhetoric', 'around', 'proposals', 'durability', 'quality', 'constructionbut', 'ability', 'get', 'bill', 'right', 'constituents', 'shouldpressheraldcom20211007jar']",-1,89,False
667,Jodey C. Arrington,House,Republican,TX,19,2021-10-07 20:57:59+00:00,"On World Cotton Day, we celebrate how cotton has changed both WTX &amp; the world. As we approach harvest time in the South Plains, we're blessed to be the best place in the world to grow the only agricultural crop that provides both food &amp; fiber for people around the globe. Go WTX!",3,1,17,0,reparrington,Twitter,https://twitter.com/RepArrington/status/1446218270709780483,,[],world cotton day celebrate cotton changed wtx world approach harvest time south plains blessed best place world grow agricultural crop provides food fiber people around globe go wtx,"['world', 'cotton', 'day', 'celebrate', 'cotton', 'changed', 'wtx', 'world', 'approach', 'harvest', 'time', 'south', 'plains', 'blessed', 'best', 'place', 'world', 'grow', 'agricultural', 'crop', 'provides', 'food', 'fiber', 'people', 'around', 'globe', 'go', 'wtx']",23,21,False
668,Carolyn Bourdeaux,House,Democrat,GA,7,2021-10-07 20:57:00+00:00,"I’ve said it before and I’ll say it again: Women should not have to worry every few weeks that their rights will be taken away by the courts. This temporary pause is good news for women, but we need to secure this right for good. #WHPA 

nytimes.com/2021/10/06/us/…",3,6,15,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1446218020678950920,,['https://www.nytimes.com/2021/10/06/us/politics/texas-abortion-law.html'],ive said ill say women worry every weeks rights taken away courts temporary pause good news women need secure right good whpa nytimescom20211006us,"['ive', 'said', 'ill', 'say', 'women', 'worry', 'every', 'weeks', 'rights', 'taken', 'away', 'courts', 'temporary', 'pause', 'good', 'news', 'women', 'need', 'secure', 'right', 'good', 'whpa', 'nytimescom20211006us']",1,24,False
669,Ami Bera,House,Democrat,CA,7,2021-10-07 20:56:51+00:00,"Construction of the SouthEast Connector has begun!

I'm proud to have secured $2 million in the INVEST Act to support this project, which will reduce time spent in traffic by 500,000 hrs/year &amp; generate $1 billion in economic output.

A big win for #CA07!

bit.ly/3DjzDMz",0,2,7,0,repbera,Twitter,https://twitter.com/RepBera/status/1446217985480433664,,['https://bit.ly/3DjzDMz'],construction southeast connector begunim proud secured million invest act support project reduce time spent traffic hrsyear generate billion economic outputa big win ca07bitly3djzdmz,"['construction', 'southeast', 'connector', 'begunim', 'proud', 'secured', 'million', 'invest', 'act', 'support', 'project', 'reduce', 'time', 'spent', 'traffic', 'hrsyear', 'generate', 'billion', 'economic', 'outputa', 'big', 'win', 'ca07bitly3djzdmz']",5,9,False
670,Antonio Delgado,House,Democrat,NY,19,2021-10-07 20:56:50+00:00,"Today, I joined @HouseAgDems' hearing on the state of the livestock industry. We heard from @SecVilsack and farmers about drought conservation, pricing, and more 👇 youtube.com/watch?v=mLKIzl…",1,1,6,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1446217979318915076,,['https://www.youtube.com/watch?v=mLKIzlOu700'],today joined hearing state livestock industry heard farmers drought conservation pricing youtubecomwatchvmlkizl,"['today', 'joined', 'hearing', 'state', 'livestock', 'industry', 'heard', 'farmers', 'drought', 'conservation', 'pricing', 'youtubecomwatchvmlkizl']",27,8,False
671,Glenn Grothman,House,Republican,WI,6,2021-10-07 20:56:31+00:00,It was a pleasure to speak with the Cedarburg-Grafton Rotary Club today. Thanks for having me! https://t.co/LdSRXBFB2l,6,1,7,0,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1446217899463610371,https://pbs.twimg.com/media/FBH_gttWYAADUIX?format=jpg&name=small,[],pleasure speak cedarburggrafton rotary club today thanks,"['pleasure', 'speak', 'cedarburggrafton', 'rotary', 'club', 'today', 'thanks']",6,14,False
672,Janice D. Schakowsky,House,Democrat,IL,9,2021-10-07 20:54:40+00:00,"2Snap a photo of your baby, grandbaby, niece, or nephew in a safe sleep area.
3Share it with your friends and family with the hashtag #SafeSleepSnap.
4#SafeToSleep bit.ly/2WDRkk0",0,2,5,1,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1446217432843137025,,['http://bit.ly/2WDRkk0'],2snap photo baby grandbaby niece nephew safe sleep area3share friends family hashtag safesleepsnap4safetosleep bitly2wdrkk0,"['2snap', 'photo', 'baby', 'grandbaby', 'niece', 'nephew', 'safe', 'sleep', 'area3share', 'friends', 'family', 'hashtag', 'safesleepsnap4safetosleep', 'bitly2wdrkk0']",-1,8,False
673,Janice D. Schakowsky,House,Democrat,IL,9,2021-10-07 20:54:39+00:00,"During #SIDSAwarenessMonth, help promote safe infant sleep by doing the following:
1Place your baby on their back to sleep in a sleep area made for infants and free of soft and loose bedding, blankets, and other items. https://t.co/fENx9dp7TD",1,11,9,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1446217430502621202,https://pbs.twimg.com/media/FBH_FfGWUAUPLR7?format=jpg&name=small,[],sidsawarenessmonth help promote safe infant sleep following1place baby back sleep sleep area made infants free soft loose bedding blankets items,"['sidsawarenessmonth', 'help', 'promote', 'safe', 'infant', 'sleep', 'following1place', 'baby', 'back', 'sleep', 'sleep', 'area', 'made', 'infants', 'free', 'soft', 'loose', 'bedding', 'blankets', 'items']",-1,21,False
674,Lois Frankel,House,Democrat,FL,21,2021-10-07 20:53:04+00:00,"Last night’s ruling was a win for reproductive justice; however, with more court action to come, women’s reproductive freedom is still at risk.

The Senate must take up &amp; pass #WHPA to ensure #AbortionAccess is protected across America.",0,0,3,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1446217031175614475,,[],last nights ruling win reproductive justice however court action come womens reproductive freedom still riskthe senate must take pass whpa ensure abortionaccess protected across america,"['last', 'nights', 'ruling', 'win', 'reproductive', 'justice', 'however', 'court', 'action', 'come', 'womens', 'reproductive', 'freedom', 'still', 'riskthe', 'senate', 'must', 'take', 'pass', 'whpa', 'ensure', 'abortionaccess', 'protected', 'across', 'america']",1,3,False
675,Lois Frankel,House,Democrat,FL,21,2021-10-07 20:53:03+00:00,"The Texas abortion law empowers anti-abortion bounty hunters to exert control over pregnant people who are trying to make the deeply personal, life-changing decision about whether to become a parent.

I’m relieved that it’s been temporarily blocked. frankel.house.gov/news/documents…",1,2,3,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1446217029481082880,,['https://frankel.house.gov/news/documentsingle.aspx?DocumentID=3346'],texas abortion law empowers antiabortion bounty hunters exert control pregnant people trying make deeply personal lifechanging decision whether become parentim relieved temporarily blocked frankelhousegovnewsdocuments,"['texas', 'abortion', 'law', 'empowers', 'antiabortion', 'bounty', 'hunters', 'exert', 'control', 'pregnant', 'people', 'trying', 'make', 'deeply', 'personal', 'lifechanging', 'decision', 'whether', 'become', 'parentim', 'relieved', 'temporarily', 'blocked', 'frankelhousegovnewsdocuments']",1,6,False
676,Mark E. Green,House,Republican,TN,7,2021-10-07 20:51:00+00:00,"This legislation is an evil guise—smoke and mirrors. What does the bill actually do? Removes nearly all pro-life protections.

americanfaith.com/nothing-short-…",11,20,42,2,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1446216513489408001,,['https://americanfaith.com/nothing-short-of-child-sacrifice-pelosis-archbishop-says-her-pro-abortion-bill-is-what-hed-expect-from-a-satanist/'],legislation evil guisesmoke mirrors bill actually removes nearly prolife protectionsamericanfaithcomnothingshort,"['legislation', 'evil', 'guisesmoke', 'mirrors', 'bill', 'actually', 'removes', 'nearly', 'prolife', 'protectionsamericanfaithcomnothingshort']",-1,75,False
677,Darren Soto,House,Democrat,FL,9,2021-10-07 20:49:51+00:00,Our Hispanic community has greatly suffered from the COVID-19 pandemic with high rates of infections &amp; mortalities. The COVID-19 vaccine is safe and the most effective way to protect you and your loved ones from getting sick. Learn more at cdc.gov. #GetVaccinated https://t.co/LkLUncHxza,0,2,3,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1446216223331598340,https://pbs.twimg.com/media/FBH99jNWEAUGSs7?format=jpg&name=small,['http://cdc.gov'],hispanic community greatly suffered covid19 pandemic high rates infections mortalities covid19 vaccine safe effective way protect loved ones getting sick learn cdcgov getvaccinated,"['hispanic', 'community', 'greatly', 'suffered', 'covid19', 'pandemic', 'high', 'rates', 'infections', 'mortalities', 'covid19', 'vaccine', 'safe', 'effective', 'way', 'protect', 'loved', 'ones', 'getting', 'sick', 'learn', 'cdcgov', 'getvaccinated']",2,5,False
678,Abigail Davis Spanberger,House,Democrat,VA,7,2021-10-07 20:49:08+00:00,"These heroes are spouses, children, parents, and siblings. The impact of this generation of war will always be felt by our veterans, their loved ones, and so many Americans, and I remain committed to supporting those who selflessly served. 2/2",1,3,11,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1446216041215008773,,[],heroes spouses children parents siblings impact generation war always felt veterans loved ones many americans remain committed supporting selflessly served,"['heroes', 'spouses', 'children', 'parents', 'siblings', 'impact', 'generation', 'war', 'always', 'felt', 'veterans', 'loved', 'ones', 'many', 'americans', 'remain', 'committed', 'supporting', 'selflessly', 'served']",0,15,False
679,Abigail Davis Spanberger,House,Democrat,VA,7,2021-10-07 20:49:07+00:00,"Today marks the 20th anniversary of the start of the U.S. war in Afghanistan.
 
I am remembering the sacrifices of the more than 800,000 American servicemembers who deployed, the more than 2,300 killed, and the more than 20,000 wounded in those two decades. 1/2",3,3,16,1,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1446216039927328768,,[],today marks 20th anniversary start us war afghanistan remembering sacrifices american servicemembers deployed killed wounded two decades,"['today', 'marks', '20th', 'anniversary', 'start', 'us', 'war', 'afghanistan', 'remembering', 'sacrifices', 'american', 'servicemembers', 'deployed', 'killed', 'wounded', 'two', 'decades']",8,23,False
680,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2021-10-07 20:49:02+00:00,We must never forget the courage of those who bravely sought freedom in the face of unthinkable injustice + inequality – as well as those who risked their lives to help free others – as we continue to fight to ensure equity for all Americans. 2/2 bit.ly/3iH2MJw,0,0,0,0,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1446216018548899846,,['https://bit.ly/3iH2MJw'],must never forget courage bravely sought freedom face unthinkable injustice inequality well risked lives help free others continue fight ensure equity americans bitly3ih2mjw,"['must', 'never', 'forget', 'courage', 'bravely', 'sought', 'freedom', 'face', 'unthinkable', 'injustice', 'inequality', 'well', 'risked', 'lives', 'help', 'free', 'others', 'continue', 'fight', 'ensure', 'equity', 'americans', 'bitly3ih2mjw']",-1,0,False
681,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2021-10-07 20:48:33+00:00,The addition of 4 new MD locations to the National Underground Railroad’s Network to Freedom is an important honor + will help appropriately commemorate the crucial role our state played in freeing those who were enslaved. 1/2 bit.ly/3iH2MJw,1,1,1,0,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1446215896125562882,,['https://bit.ly/3iH2MJw'],addition new md locations national underground railroads network freedom important honor help appropriately commemorate crucial role state played freeing enslaved bitly3ih2mjw,"['addition', 'new', 'md', 'locations', 'national', 'underground', 'railroads', 'network', 'freedom', 'important', 'honor', 'help', 'appropriately', 'commemorate', 'crucial', 'role', 'state', 'played', 'freeing', 'enslaved', 'bitly3ih2mjw']",-1,3,False
682,Mike Garcia,House,Republican,CA,25,2021-10-07 20:46:35+00:00,The average American citizen is feeling the direct impact of inflation every time they go to the grocery store. Inflation has gone up every month of @POTUS's presidency. This is an economic crisis we must get under control. Passing a $5.5 trillion package is NOT the answer. https://t.co/xBcEQdZ4cd,41,25,59,4,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1446215400111345667,https://pbs.twimg.com/media/FBH9FOeWQAw52Ph?format=jpg&name=small,[],average american citizen feeling direct impact inflation every time go grocery store inflation gone every month presidency economic crisis must get control passing trillion package answer,"['average', 'american', 'citizen', 'feeling', 'direct', 'impact', 'inflation', 'every', 'time', 'go', 'grocery', 'store', 'inflation', 'gone', 'every', 'month', 'presidency', 'economic', 'crisis', 'must', 'get', 'control', 'passing', 'trillion', 'package', 'answer']",14,129,False
683,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-10-07 20:45:36+00:00,"A new report estimates that #COVID19 vaccines prevented 265,000 new infections, 107,000 hospitalizations and 39,000 deaths among seniors in just the first five months of the year.

Protect yourself, your family &amp; your community by getting the vaccine today.cnn.com/2021/10/05/hea…",1,2,6,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1446215152462872581,,['https://www.cnn.com/2021/10/05/health/covid-vaccines-reduce-senior-deaths/index.html'],new report estimates covid19 vaccines prevented new infections hospitalizations deaths among seniors first five months yearprotect family community getting vaccine todaycnncom20211005hea,"['new', 'report', 'estimates', 'covid19', 'vaccines', 'prevented', 'new', 'infections', 'hospitalizations', 'deaths', 'among', 'seniors', 'first', 'five', 'months', 'yearprotect', 'family', 'community', 'getting', 'vaccine', 'todaycnncom20211005hea']",2,9,False
684,Jenniffer González-Colón,House,Republican,PR,0,2021-10-07 20:45:25+00:00,"Mammography test: DONE! ✅ 

This week I visited the Hospital Metropolitano Dr. Pila de Ponce to get my annual mammography. 

Watch my Facebook live to learn the importance of this screening test to detect breast cancer: fb.watch/8sbciSvwen/

#BreastCancerAwarenessMonth https://t.co/JT7rnnb9Ta",1,1,8,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1446215106120007688,https://pbs.twimg.com/media/FBH8-QIXEAAE7aB?format=jpg&name=small,['https://fb.watch/8sbciSvwen/'],mammography test done week visited hospital metropolitano dr pila de ponce get annual mammography watch facebook live learn importance screening test detect breast cancer fbwatch8sbcisvwenbreastcancerawarenessmonth,"['mammography', 'test', 'done', 'week', 'visited', 'hospital', 'metropolitano', 'dr', 'pila', 'de', 'ponce', 'get', 'annual', 'mammography', 'watch', 'facebook', 'live', 'learn', 'importance', 'screening', 'test', 'detect', 'breast', 'cancer', 'fbwatch8sbcisvwenbreastcancerawarenessmonth']",38,10,False
685,Fred Keller,House,Republican,PA,12,2021-10-07 20:45:02+00:00,"The DOJ is targeting parents who oppose Critical Race Theory and COVID mandates in schools.

Parents, not the government, know what’s best for the health, safety, and education of their kids.

I joined my @EdLaborGOP colleagues in calling for answers. twitter.com/edlaborgop/sta…",18,8,7,1,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1446215008665358337,,['https://twitter.com/edlaborgop/status/1446192649967390722'],doj targeting parents oppose critical race theory covid mandates schoolsparents government know whats best health safety education kidsi joined colleagues calling answers twittercomedlaborgopsta,"['doj', 'targeting', 'parents', 'oppose', 'critical', 'race', 'theory', 'covid', 'mandates', 'schoolsparents', 'government', 'know', 'whats', 'best', 'health', 'safety', 'education', 'kidsi', 'joined', 'colleagues', 'calling', 'answers', 'twittercomedlaborgopsta']",3,34,False
686,Sara Jacobs,House,Democrat,CA,53,2021-10-07 20:44:27+00:00,"On Sunday, my office attended a fire safety event at College Area Station 10 to mark #FirePreventionWeek. Thank you to our local firefighters for educating our communities and keeping us safe. Remember – smoke alarms save lives. https://t.co/vgM8Pay0rn",0,2,7,0,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1446214862049325062,https://pbs.twimg.com/media/FBH8pBzXIAARQxD?format=jpg&name=small,[],sunday office attended fire safety event college area station mark firepreventionweek thank local firefighters educating communities keeping us safe remember smoke alarms save lives,"['sunday', 'office', 'attended', 'fire', 'safety', 'event', 'college', 'area', 'station', 'mark', 'firepreventionweek', 'thank', 'local', 'firefighters', 'educating', 'communities', 'keeping', 'us', 'safe', 'remember', 'smoke', 'alarms', 'save', 'lives']",31,9,False
687,Steven M. Palazzo,House,Republican,MS,4,2021-10-07 20:43:25+00:00,"Americans value and deserve privacy, ESPECIALLY when it comes to their finances. 

I co-sponsored a bill to prohibit agencies like the IRS from forcing data reports that not only overburden our small credit unions &amp; banks but jeopardize the safety of your sensitive information.",4,1,6,0,congpalazzo,Twitter,https://twitter.com/CongPalazzo/status/1446214602254127113,,[],americans value deserve privacy especially comes finances cosponsored bill prohibit agencies like irs forcing data reports overburden small credit unions banks jeopardize safety sensitive information,"['americans', 'value', 'deserve', 'privacy', 'especially', 'comes', 'finances', 'cosponsored', 'bill', 'prohibit', 'agencies', 'like', 'irs', 'forcing', 'data', 'reports', 'overburden', 'small', 'credit', 'unions', 'banks', 'jeopardize', 'safety', 'sensitive', 'information']",-1,11,False
688,Nikema Williams,House,Democrat,GA,5,2021-10-07 20:42:48+00:00,"#BuildBackBetter = Paid Family Leave.

That's it. That's the tweet.",3,42,136,2,repnikema,Twitter,https://twitter.com/RepNikema/status/1446214449363361798,,[],buildbackbetter paid family leavethats thats tweet,"['buildbackbetter', 'paid', 'family', 'leavethats', 'thats', 'tweet']",0,183,False
689,Mike Thompson,House,Democrat,CA,5,2021-10-07 20:42:46+00:00,"The House has passed #HR8, my bipartisan bill to expand background checks and save lives from gun violence. But abuse of the filibuster in the Senate has prevented that bill from becoming law. This is unconscionable #TheFilibusterIsKillingUs. youtube.com/watch?v=XRlTeY…",2,7,22,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1446214441482268678,,['https://www.youtube.com/watch?v=XRlTeYGP7tU'],house passed hr8 bipartisan bill expand background checks save lives gun violence abuse filibuster senate prevented bill becoming law unconscionable thefilibusteriskillingus youtubecomwatchvxrltey,"['house', 'passed', 'hr8', 'bipartisan', 'bill', 'expand', 'background', 'checks', 'save', 'lives', 'gun', 'violence', 'abuse', 'filibuster', 'senate', 'prevented', 'bill', 'becoming', 'law', 'unconscionable', 'thefilibusteriskillingus', 'youtubecomwatchvxrltey']",-1,31,False
690,Elise M. Stefanik,House,Republican,NY,21,2021-10-07 20:42:43+00:00,"🚨🚨Even the front page of the NYT can’t deny that these unconstitutional vaccine mandates are creating a CRISIS!
 
North Country communities are left to pay the price for bureaucrats’ authoritarian power grabs. twitter.com/EMPIREREPORTNY…",75,55,163,1,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1446214426890326020,,['https://twitter.com/EMPIREREPORTNY/status/1446183729442000899'],even front page nyt cant deny unconstitutional vaccine mandates creating crisis north country communities left pay price bureaucrats authoritarian power grabs twittercomempirereportny,"['even', 'front', 'page', 'nyt', 'cant', 'deny', 'unconstitutional', 'vaccine', 'mandates', 'creating', 'crisis', 'north', 'country', 'communities', 'left', 'pay', 'price', 'bureaucrats', 'authoritarian', 'power', 'grabs', 'twittercomempirereportny']",2,294,False
691,Seth Moulton,House,Democrat,MA,6,2021-10-07 20:41:18+00:00,"Congratulations to Salem’s own Marta Garcia on being named the 2022 Massachusetts teacher of the year! Mrs. Garcia has been an educator for over twenty years teaching English as a Second Language. We are so lucky to have you in Salem! 

masslive.com/boston/2021/10…",0,1,2,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1446214071842390021,,['https://www.masslive.com/boston/2021/10/marta-garcia-salem-elementary-school-teacher-named-2022-massachusetts-teacher-of-the-year.html?utm_campaign=masslivenews_sf&utm_source=twitter&utm_medium=social'],congratulations salems marta garcia named massachusetts teacher year mrs garcia educator twenty years teaching english second language lucky salem masslivecomboston202110,"['congratulations', 'salems', 'marta', 'garcia', 'named', 'massachusetts', 'teacher', 'year', 'mrs', 'garcia', 'educator', 'twenty', 'years', 'teaching', 'english', 'second', 'language', 'lucky', 'salem', 'masslivecomboston202110']",6,3,False
692,Kaiali’i Kahele,House,Democrat,HI,2,2021-10-07 20:39:15+00:00,"I applaud the University of Hawaiʻi’s work to connect students at all 10 campuses with available federal COVID-19 financial assistance.

To check your eligibility and apply for these funds, visit the UH Student Basic Needs website for your campus. hawaii.edu/news/2021/09/3…",0,0,4,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1446213553241870344,,['https://www.hawaii.edu/news/2021/09/30/39-4-million-federal-covid-19-financial-assistance/'],applaud university hawaiis work connect students campuses available federal covid19 financial assistanceto check eligibility apply funds visit uh student basic needs website campus hawaiiedunews2021093,"['applaud', 'university', 'hawaiis', 'work', 'connect', 'students', 'campuses', 'available', 'federal', 'covid19', 'financial', 'assistanceto', 'check', 'eligibility', 'apply', 'funds', 'visit', 'uh', 'student', 'basic', 'needs', 'website', 'campus', 'hawaiiedunews2021093']",6,4,False
