,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1567,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-05-25 14:29:37+00:00,"The COVID-19 pandemic has made clear that robust investment in medical research is a matter of life and death. Join me &amp; @AppropsDems now as we consider funding for @NIH

youtube.com/watch?v=5x8IBM…",3,4,14,1,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1397198170036256780,,['https://www.youtube.com/watch?v=5x8IBMFguLI'],covid19 pandemic made clear robust investment medical research matter life death join consider funding youtubecomwatchv5x8ibm,"['covid19', 'pandemic', 'made', 'clear', 'robust', 'investment', 'medical', 'research', 'matter', 'life', 'death', 'join', 'consider', 'funding', 'youtubecomwatchv5x8ibm']",06,22,5714
518,Norma J. Torres,House,Democrat,CA,35,2021-05-26 01:35:17+00:00,"TOMORROW @ 4PM PT: I'm hosting a Passport Webinar to connect you with updated travel guidance and protocols as you prepare for the summer.

Experts from the LA Passport Agency, @CA_DMV, and Consulate of Mexico will be available to answer your questions.
➡️ tinyurl.com/RepTorresPassp… https://t.co/tsBKRzk67R",6,8,8,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1397365690990952452,https://pbs.twimg.com/media/E2RwpWEVgAIFcGG?format=jpg&name=small,['http://tinyurl.com/RepTorresPassportWebinar'],tomorrow 4pm pt im hosting passport webinar connect updated travel guidance protocols prepare summerexperts la passport agency dmv consulate mexico available answer questions tinyurlcomreptorrespassp,"['tomorrow', '4pm', 'pt', 'im', 'hosting', 'passport', 'webinar', 'connect', 'updated', 'travel', 'guidance', 'protocols', 'prepare', 'summerexperts', 'la', 'passport', 'agency', 'dmv', 'consulate', 'mexico', 'available', 'answer', 'questions', 'tinyurlcomreptorrespassp']",18,22,15811
1328,Lisa C. McClain,House,Republican,MI,10,2021-05-25 16:43:58+00:00,"If you are struggling to afford internet service, the @FCC has assistance available through the Emergency Broadband Benefit.

For more information and to apply ⬇️ fcc.gov/broadbandbenef…",12,2,8,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1397231983223320576,,['https://www.fcc.gov/broadbandbenefit'],struggling afford internet service assistance available emergency broadband benefitfor information apply fccgovbroadbandbenef,"['struggling', 'afford', 'internet', 'service', 'assistance', 'available', 'emergency', 'broadband', 'benefitfor', 'information', 'apply', 'fccgovbroadbandbenef']",06,22,5714
967,Ann Kuster,House,Democrat,NH,2,2021-05-25 19:34:05+00:00,"One year ago, our nation watched in horror as George Floyd’s life was violently taken in an appalling act of police brutality. My thoughts are with his family &amp; loved ones today.

The #GeorgeFloyd Justice in Policing Act is an important step forward &amp; the Senate must act.",3,6,13,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1397274794752630787,,[],one year ago nation watched horror george floyds life violently taken appalling act police brutality thoughts family loved ones todaythe georgefloyd justice policing act important step forward senate must act,"['one', 'year', 'ago', 'nation', 'watched', 'horror', 'george', 'floyds', 'life', 'violently', 'taken', 'appalling', 'act', 'police', 'brutality', 'thoughts', 'family', 'loved', 'ones', 'todaythe', 'georgefloyd', 'justice', 'policing', 'act', 'important', 'step', 'forward', 'senate', 'must', 'act']",25,22,127571
1538,Abigail Davis Spanberger,House,Democrat,VA,7,2021-05-25 14:45:17+00:00,"I'm hopeful that George Floyd’s story will continue to guide our work to make Central Virginia a safer and more compassionate place for all.

I urge the Senate to move forward on passing meaningful reforms that can make it to @POTUS's desk and be signed into law. 5/5",2,4,16,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1397202114594607110,,[],im hopeful george floyds story continue guide work make central virginia safer compassionate place alli urge senate move forward passing meaningful reforms make desk signed law,"['im', 'hopeful', 'george', 'floyds', 'story', 'continue', 'guide', 'work', 'make', 'central', 'virginia', 'safer', 'compassionate', 'place', 'alli', 'urge', 'senate', 'move', 'forward', 'passing', 'meaningful', 'reforms', 'make', 'desk', 'signed', 'law']",27,22,49952
1376,Scott Fitzgerald,House,Republican,WI,5,2021-05-25 16:20:46+00:00,"For too long, unelected bureaucrats have been ceded power in the judicial process. Our Constitution clearly gives legislative power to Congress &amp; judicial power to our courts. My bill restores this balance &amp; mitigates Biden’s executive overreach.
fitzgerald.house.gov/media/press-re…",5,5,11,1,repfitzgerald,Twitter,https://twitter.com/RepFitzgerald/status/1397226141719617549,,['https://fitzgerald.house.gov/media/press-releases/fitzgerald-introduces-sopra-act'],long unelected bureaucrats ceded power judicial process constitution clearly gives legislative power congress judicial power courts bill restores balance mitigates bidens executive overreachfitzgeraldhousegovmediapressre,"['long', 'unelected', 'bureaucrats', 'ceded', 'power', 'judicial', 'process', 'constitution', 'clearly', 'gives', 'legislative', 'power', 'congress', 'judicial', 'power', 'courts', 'bill', 'restores', 'balance', 'mitigates', 'bidens', 'executive', 'overreachfitzgeraldhousegovmediapressre']",24,22,11872
1326,Sylvia R. Garcia,House,Democrat,TX,29,2021-05-25 16:44:22+00:00,"Hace un año, el asesinato de George Floyd se sintió en todo el mundo y dio inicio a un movimiento.
 
George tenía sueños y esperanzas.
Él era papá, hermano, amigo e hijo.

Su vida importa y hoy le rendimos homenaje.

Tengo en mis oraciones a Gianna y a la familia Floyd.",0,5,17,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1397232084184354836,,[],hace un ao el asesinato de george floyd se sinti en todo el mundo dio inicio un movimiento george tena sueos esperanzasl era pap hermano amigo e hijosu vida importa hoy le rendimos homenajetengo en mis oraciones gianna la familia floyd,"['hace', 'un', 'ao', 'el', 'asesinato', 'de', 'george', 'floyd', 'se', 'sinti', 'en', 'todo', 'el', 'mundo', 'dio', 'inicio', 'un', 'movimiento', 'george', 'tena', 'sueos', 'esperanzasl', 'era', 'pap', 'hermano', 'amigo', 'e', 'hijosu', 'vida', 'importa', 'hoy', 'le', 'rendimos', 'homenajetengo', 'en', 'mis', 'oraciones', 'gianna', 'la', 'familia', 'floyd']",07,22,2636
1314,Betty McCollum,House,Democrat,MN,4,2021-05-25 16:49:03+00:00,"MN Conservation Officer Sarah Grell died while on duty yesterday – a heartbreaking loss for her family and for our state. My thoughts are with her loved ones today.  
startribune.com/conservation-o…",1,3,18,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1397233260787339269,,['https://www.startribune.com/conservation-officer-killed-in-crash-followed-in-footsteps-of-father-grandfather-in-dnr-enforcement/600060748/'],mn conservation officer sarah grell died duty yesterday heartbreaking loss family state thoughts loved ones today startribunecomconservationo,"['mn', 'conservation', 'officer', 'sarah', 'grell', 'died', 'duty', 'yesterday', 'heartbreaking', 'loss', 'family', 'state', 'thoughts', 'loved', 'ones', 'today', 'startribunecomconservationo']",25,22,127571
823,Chris Pappas,House,Democrat,NH,1,2021-05-25 20:43:19+00:00,"Today I led a briefing with the House Small Business Caucus to discuss the support available for restaurants. We must provide additional resources to our small businesses and strengthen existing programs so they meet the needs of Main Street.

Learn more➡️bit.ly/3fJjdCT https://t.co/AH3RaimkdT",7,3,12,0,repchrispappas,Twitter,https://twitter.com/RepChrisPappas/status/1397292218466045953,https://pbs.twimg.com/ext_tw_video_thumb/1397287440457555970/pu/img/dp_qflcWlJ550hlz.jpg,['https://bit.ly/3fJjdCT'],today led briefing house small business caucus discuss support available restaurants must provide additional resources small businesses strengthen existing programs meet needs main streetlearn morebitly3fjjdct,"['today', 'led', 'briefing', 'house', 'small', 'business', 'caucus', 'discuss', 'support', 'available', 'restaurants', 'must', 'provide', 'additional', 'resources', 'small', 'businesses', 'strengthen', 'existing', 'programs', 'meet', 'needs', 'main', 'streetlearn', 'morebitly3fjjdct']",26,22,29561
2105,Eleanor Holmes Norton,House,Democrat,DC,0,2021-05-25 13:47:19.000000,"Today, @SenDuckworth and I reintroduced our Women Who Worked on the Home Front WWII Memorial Act, which was inspired by my constituent Raya Kenney.

See my release for details: bit.ly/3yy9BUp

NORTON.HOUSE.GOV
Norton, Duckworth Reintroduce Women Who Worked on the Home Front World War II Memorial Act",1,2,19,0,CongresswomanNorton,Facebook,https://facebook.com/CongresswomanNorton/posts/10158099980120658,,https://bit.ly/3yy9BUp,today reintroduced women worked home front wwii memorial act inspired constituent raya kenneysee release details bitly3yy9bupnortonhousegovnorton duckworth reintroduce women worked home front world war ii memorial act,"['today', 'reintroduced', 'women', 'worked', 'home', 'front', 'wwii', 'memorial', 'act', 'inspired', 'constituent', 'raya', 'kenneysee', 'release', 'details', 'bitly3yy9bupnortonhousegovnorton', 'duckworth', 'reintroduce', 'women', 'worked', 'home', 'front', 'world', 'war', 'ii', 'memorial', 'act']",07,22,2636
1003,Dwight Evans,House,Democrat,PA,3,2021-05-25 19:17:37+00:00,"2/ The time for change is NOW &amp; the George Floyd #JusticeInPolicing Act would:
🗒️Hold police accountable
❌End police brutality
☀️Improve transparency
🚨Enact structural changes
✅Protect our communities",1,3,18,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1397270650088304663,,[],time change george floyd justiceinpolicing act wouldhold police accountableend police brutalityimprove transparencyenact structural changesprotect communities,"['time', 'change', 'george', 'floyd', 'justiceinpolicing', 'act', 'wouldhold', 'police', 'accountableend', 'police', 'brutalityimprove', 'transparencyenact', 'structural', 'changesprotect', 'communities']",25,22,127571
591,Ashley Hinson,House,Republican,IA,1,2021-05-25 23:39:45+00:00,Proud to cosponsor legislation that would extend the Biodiesel Tax Credit to provide certainty for our biofuel producers in #IA01. Thanks to @RepAxne for her leadership on this bill. I look forward to continuing to work together to support Iowa’s biofuel producers!,7,2,13,0,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1397336616776224768,,[],proud cosponsor legislation would extend biodiesel tax credit provide certainty biofuel producers ia01 thanks leadership bill look forward continuing work together support iowas biofuel producers,"['proud', 'cosponsor', 'legislation', 'would', 'extend', 'biodiesel', 'tax', 'credit', 'provide', 'certainty', 'biofuel', 'producers', 'ia01', 'thanks', 'leadership', 'bill', 'look', 'forward', 'continuing', 'work', 'together', 'support', 'iowas', 'biofuel', 'producers']",13,22,10252
871,Donald Norcross,House,Democrat,NJ,1,2021-05-25 20:14:56+00:00,"The rise in anti-Semitic acts throughout our country is extremely disturbing. I strongly condemn any &amp; all anti-Semitic violence &amp; rhetoric.

Hate has no place here &amp; we will not tolerate it. I stand with our Jewish friends, loved ones &amp; community members.",2,3,14,3,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1397285071653064705,,[],rise antisemitic acts throughout country extremely disturbing strongly condemn antisemitic violence rhetorichate place tolerate stand jewish friends loved ones community members,"['rise', 'antisemitic', 'acts', 'throughout', 'country', 'extremely', 'disturbing', 'strongly', 'condemn', 'antisemitic', 'violence', 'rhetorichate', 'place', 'tolerate', 'stand', 'jewish', 'friends', 'loved', 'ones', 'community', 'members']",22,22,94825
1355,Matt Cartwright,House,Democrat,PA,8,2021-05-25 16:34:39+00:00,"The #AmericanRescuePlan has made it possible for millions of Americans to safely gather with friends &amp; family, go back to work, fully reopen businesses &amp; more -- faster than we ever thought possible... 1/2
cnn.com/2021/05/25/pol…",3,9,10,0,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1397229636912881666,,['https://www.cnn.com/2021/05/25/politics/half-of-americans-fully-vaccinated-covid/index.html'],americanrescueplan made possible millions americans safely gather friends family go back work fully reopen businesses faster ever thought possible 12cnncom20210525pol,"['americanrescueplan', 'made', 'possible', 'millions', 'americans', 'safely', 'gather', 'friends', 'family', 'go', 'back', 'work', 'fully', 'reopen', 'businesses', 'faster', 'ever', 'thought', 'possible', '12cnncom20210525pol']",26,22,29561
564,Rick Larsen,House,Democrat,WA,2,2021-05-26 00:21:16+00:00,"Riding @Amtrak Empire Builder through #Ballard &amp; #Shoreline en route to #Everett with a view of the Olympic Peninsula. 

Did you know your districts were this beautiful, @RepJayapal @RepDerekKilmer? https://t.co/MAabqWqk6t",2,3,16,1,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1397347066939166725,https://pbs.twimg.com/media/E2Rfv8JWUAAsknD?format=jpg&name=small,[],riding empire builder ballard shoreline en route everett view olympic peninsula know districts beautiful,"['riding', 'empire', 'builder', 'ballard', 'shoreline', 'en', 'route', 'everett', 'view', 'olympic', 'peninsula', 'know', 'districts', 'beautiful']",26,22,29561
1833,Norma J. Torres,House,Democrat,CA,35,2021-05-25 00:27:31+00:00,"Como miembra del @AppropsDems, trabajé en favor de la financiación necesaria para mantener a los aeropuertos como @flyONT prosperando. Con los casi $9 millones que estoy anunciando, @flyONT seguirá siendo un aeropuerto regional que satisface las necesidades de nuestra economía.",13,1,8,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1396986251530563585,,[],como miembra del trabaj en favor de la financiacin necesaria para mantener los aeropuertos como prosperando con los casi millones que estoy anunciando seguir siendo un aeropuerto regional que satisface las necesidades de nuestra economa,"['como', 'miembra', 'del', 'trabaj', 'en', 'favor', 'de', 'la', 'financiacin', 'necesaria', 'para', 'mantener', 'los', 'aeropuertos', 'como', 'prosperando', 'con', 'los', 'casi', 'millones', 'que', 'estoy', 'anunciando', 'seguir', 'siendo', 'un', 'aeropuerto', 'regional', 'que', 'satisface', 'las', 'necesidades', 'de', 'nuestra', 'economa']",07,22,2636
1514,Rick Larsen,House,Democrat,WA,2,2021-05-25 15:03:14+00:00,".@Amtrak &amp; its dedicated staff keep the Pacific Northwest moving. 

Later today, I will join #Amtrak President Stephen Gardner in Seattle to celebrate the restoration of long-distance service in WA &amp; ride the Empire Builder to #Everett. #Amtrak50 #TheFutureRidesWithUs twitter.com/BhamHerald/sta…",4,3,15,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1397206631151243277,,['https://twitter.com/BhamHerald/status/1396977327603597313'],dedicated staff keep pacific northwest moving later today join amtrak president stephen gardner seattle celebrate restoration longdistance service wa ride empire builder everett amtrak50 thefuturerideswithus twittercombhamheraldsta,"['dedicated', 'staff', 'keep', 'pacific', 'northwest', 'moving', 'later', 'today', 'join', 'amtrak', 'president', 'stephen', 'gardner', 'seattle', 'celebrate', 'restoration', 'longdistance', 'service', 'wa', 'ride', 'empire', 'builder', 'everett', 'amtrak50', 'thefuturerideswithus', 'twittercombhamheraldsta']",26,22,29561
548,Victoria Spartz,House,Republican,IN,5,2021-05-26 00:45:39+00:00,Productive workforce roundtable  today organized by @NoblesvilleW1 and @IvyTechCC. I hear from employers all across the district and across industries about labor shortages and how the recent COVID relief bill added more perverse incentives for people not to work. https://t.co/HStM3Pl08q,8,7,7,0,repspartz,Twitter,https://twitter.com/RepSpartz/status/1397353202715172866,https://pbs.twimg.com/media/E2RlU_DX0AY3_2C?format=jpg&name=small,[],productive workforce roundtable today organized hear employers across district across industries labor shortages recent covid relief bill added perverse incentives people work,"['productive', 'workforce', 'roundtable', 'today', 'organized', 'hear', 'employers', 'across', 'district', 'across', 'industries', 'labor', 'shortages', 'recent', 'covid', 'relief', 'bill', 'added', 'perverse', 'incentives', 'people', 'work']",26,22,29561
1653,Carolyn Bourdeaux,House,Democrat,GA,7,2021-05-25 13:38:28+00:00,"Today marks one year since George Floyd was murdered. We’ve marched, we’ve memorialized, and we’ve remembered his name. Now it’s time to take real action to honor his legacy. 

It’s time to pass the George Floyd #JusticeInPolicing Act. RT if you agree.",0,7,14,1,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1397185300938510343,,[],today marks one year since george floyd murdered weve marched weve memorialized weve remembered name time take real action honor legacy time pass george floyd justiceinpolicing act rt agree,"['today', 'marks', 'one', 'year', 'since', 'george', 'floyd', 'murdered', 'weve', 'marched', 'weve', 'memorialized', 'weve', 'remembered', 'name', 'time', 'take', 'real', 'action', 'honor', 'legacy', 'time', 'pass', 'george', 'floyd', 'justiceinpolicing', 'act', 'rt', 'agree']",25,22,127571
875,Haley M. Stevens,House,Democrat,MI,11,2021-05-25 20:13:47+00:00,Fantastic news! twitter.com/NPR/status/139…,2,1,17,2,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1397284782837583877,,['https://twitter.com/NPR/status/1397193994933837836'],fantastic news twittercomnprstatus139,"['fantastic', 'news', 'twittercomnprstatus139']",23,22,64475
1022,Sylvia R. Garcia,House,Democrat,TX,29,2021-05-25 19:12:00+00:00,"Your loved ones can't wait to see you. #GetVaccinated 

Find a vaccine location near you:
🔍 Search vaccines.gov
💬 Text your ZIP code to 4388
#WeCanDoThis https://t.co/DCdAidtsP8",1,6,15,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1397269235093676032,https://pbs.twimg.com/media/E2QX2nAWUAgW6Kf?format=jpg&name=small,['http://vaccines.gov'],loved ones cant wait see getvaccinated find vaccine location near search vaccinesgov text zip code 4388wecandothis,"['loved', 'ones', 'cant', 'wait', 'see', 'getvaccinated', 'find', 'vaccine', 'location', 'near', 'search', 'vaccinesgov', 'text', 'zip', 'code', '4388wecandothis']",05,22,103066
206,Tina Smith,Senate,Democrat,MN,,2021-05-25 18:47:06+00:00,Systems built up over 400 years to devalue Black lives will not change easily. Entrenched power fights change as it always has.,2,7,13,0,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1397262971240423428,,[],systems built years devalue black lives change easily entrenched power fights change always,"['systems', 'built', 'years', 'devalue', 'black', 'lives', 'change', 'easily', 'entrenched', 'power', 'fights', 'change', 'always']",25,22,127571
556,Thomas Massie,House,Republican,KY,4,2021-05-26 00:40:02+00:00,@thisjamesweaver Reading comprehension is not your strong suit.,1,0,20,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1397351787695427585,,[],reading comprehension strong suit,"['reading', 'comprehension', 'strong', 'suit']",24,21,11872
1008,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-05-25 19:15:21+00:00,"Here's a look at #COVID19 vaccination sites near you this week. Don't wait, vaccinate. You must be 12 years of age or older to receive the Pfizer vaccine. Please bring ID. Available for those with and without insurance. @RESCUEorg https://t.co/TOonDPH9nk",2,6,13,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1397270078077427712,https://pbs.twimg.com/media/E2QZYacWQAc02rY?format=jpg&name=small,[],heres look covid19 vaccination sites near week dont wait vaccinate must years age older receive pfizer vaccine please bring id available without insurance,"['heres', 'look', 'covid19', 'vaccination', 'sites', 'near', 'week', 'dont', 'wait', 'vaccinate', 'must', 'years', 'age', 'older', 'receive', 'pfizer', 'vaccine', 'please', 'bring', 'id', 'available', 'without', 'insurance']",05,21,103066
2147,J. Hill,House,Republican,AR,2,2021-05-25 10:24:55.000000,"I joined members of the Arkansas General Assembly yesterday for an event with the Honorable Gilad Katz, Consul General of Israel to the southwest United States. We discussed the current round of hostilities and the importance of a swift resolution as well as the strong bond shared between Israel and the United States. Thanks to Arkansas State Senator Jason Rapert for the invitation to participate in welcoming the Consul General.",2,0,19,0,RepFrenchHill,Facebook,https://facebook.com/RepFrenchHill/posts/3926595527435715,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190645806_3926594147435853_1084488158323640095_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=g0nqBBFqrnwAX93PtXY&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0cde716694b8392398eb208a1876cd9c&oe=60D3FE50,,joined members arkansas general assembly yesterday event honorable gilad katz consul general israel southwest united states discussed current round hostilities importance swift resolution well strong bond shared israel united states thanks arkansas state senator jason rapert invitation participate welcoming consul general,"['joined', 'members', 'arkansas', 'general', 'assembly', 'yesterday', 'event', 'honorable', 'gilad', 'katz', 'consul', 'general', 'israel', 'southwest', 'united', 'states', 'discussed', 'current', 'round', 'hostilities', 'importance', 'swift', 'resolution', 'well', 'strong', 'bond', 'shared', 'israel', 'united', 'states', 'thanks', 'arkansas', 'state', 'senator', 'jason', 'rapert', 'invitation', 'participate', 'welcoming', 'consul', 'general']",18,21,15811
2088,Eleanor Holmes Norton,House,Democrat,DC,0,2021-05-25 14:55:34.000000,"Today at 4:00 pm, @SenatorCarper, @SenatorCardin, Sen. @CoryBooker, Sen. @ChrisVanHollen + Sen. @TimKaine will speak on the Senate floor in support of the #DCStatehood bill -- another indication we're making progress in the Senate.

Watch: Facebook.com/TomCarper

Senator Tom Carper",1,0,20,0,CongresswomanNorton,Facebook,https://facebook.com/CongresswomanNorton/posts/10158100116765658,,,today pm sen sen sen speak senate floor support dcstatehood bill another indication making progress senatewatch facebookcomtomcarpersenator tom carper,"['today', 'pm', 'sen', 'sen', 'sen', 'speak', 'senate', 'floor', 'support', 'dcstatehood', 'bill', 'another', 'indication', 'making', 'progress', 'senatewatch', 'facebookcomtomcarpersenator', 'tom', 'carper']",14,21,29792
1204,Mark DeSaulnier,House,Democrat,CA,11,2021-05-25 17:45:01+00:00,"A year after the murder of George Floyd, the racist and unjust systems that led to his death still persist. As we think of him and his loved ones today, I am conscious of and committed to the work ahead.",1,2,18,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1397247347319623680,,[],year murder george floyd racist unjust systems led death still persist think loved ones today conscious committed work ahead,"['year', 'murder', 'george', 'floyd', 'racist', 'unjust', 'systems', 'led', 'death', 'still', 'persist', 'think', 'loved', 'ones', 'today', 'conscious', 'committed', 'work', 'ahead']",25,21,127571
1835,August Pfluger,House,Republican,TX,11,2021-05-25 00:23:43+00:00,"📍Coleman, TX — Deep in the heart of #TX11 https://t.co/EAYuaLFWT4",1,4,15,1,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1396985294470225925,https://pbs.twimg.com/media/E2MWtblWEAMvbxC?format=jpg&name=small,[],coleman tx deep heart tx11,"['coleman', 'tx', 'deep', 'heart', 'tx11']",23,21,64475
1002,Dwight Evans,House,Democrat,PA,3,2021-05-25 19:17:38+00:00,"3/ Americans – ALL Americans – need the Senate to agree to a strong bill!
You can read more about what’s in the House-passed George Floyd #JusticeInPolicing Act here:
bass.house.gov/media-center/p…",1,4,16,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1397270651531038727,,['https://bass.house.gov/media-center/press-releases/house-passes-transformative-bass-police-reform-bill'],americans americans need senate agree strong billyou read whats housepassed george floyd justiceinpolicing act herebasshousegovmediacenterp,"['americans', 'americans', 'need', 'senate', 'agree', 'strong', 'billyou', 'read', 'whats', 'housepassed', 'george', 'floyd', 'justiceinpolicing', 'act', 'herebasshousegovmediacenterp']",25,21,127571
948,Brenda L. Lawrence,House,Democrat,MI,14,2021-05-25 19:44:38+00:00,Congratulations @KristenClarkeJD on your confirmation as head of the @DOJPH’s Civil Rights Division. A champion of civil rights while breaking barriers as the first Black woman to lead this division. #BlackGirlMagic thehill.com/homenews/senat…,0,7,13,1,replawrence,Twitter,https://twitter.com/RepLawrence/status/1397277447909957638,,['https://thehill.com/homenews/senate/555361-senate-confirms-clarke-as-first-black-woman-to-lead-doj-civil-rights'],congratulations confirmation head civil rights division champion civil rights breaking barriers first black woman lead division blackgirlmagic thehillcomhomenewssenat,"['congratulations', 'confirmation', 'head', 'civil', 'rights', 'division', 'champion', 'civil', 'rights', 'breaking', 'barriers', 'first', 'black', 'woman', 'lead', 'division', 'blackgirlmagic', 'thehillcomhomenewssenat']",23,21,64475
845,Ann Kuster,House,Democrat,NH,2,2021-05-25 20:34:14+00:00,"Proud to introduce the Humane Correctional Health Care Act w/@RepBrianFitz &amp; @SenBooker—our bipartisan bill will save tax $ &amp; help end the cycle of addiction, incarceration, &amp; recidivism by ensuring justice-involved Americans can get care to heal &amp; recover.kuster.house.gov/news/documents…",1,5,14,1,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1397289931215720452,,['https://kuster.house.gov/news/documentsingle.aspx?DocumentID=3626'],proud introduce humane correctional health care act w bipartisan bill save tax help end cycle addiction incarceration recidivism ensuring justiceinvolved americans get care heal recoverkusterhousegovnewsdocuments,"['proud', 'introduce', 'humane', 'correctional', 'health', 'care', 'act', 'w', 'bipartisan', 'bill', 'save', 'tax', 'help', 'end', 'cycle', 'addiction', 'incarceration', 'recidivism', 'ensuring', 'justiceinvolved', 'americans', 'get', 'care', 'heal', 'recoverkusterhousegovnewsdocuments']",13,21,10252
1702,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-25 13:00:46+00:00,It was a great honor joining Bensalem VFW Post 9220 to place new flags at the gravesites of our fallen heroes at Resurrection Cemetery &amp; reflect on their service &amp; sacrifices. Thanks to the VFW for continuing this tradition &amp; for your dedication to always honoring our vets. https://t.co/kFFZQP1FHt,8,1,12,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1397175811350933509,https://pbs.twimg.com/media/E2PD_pzXsAEwTnq?format=jpg&name=small,[],great honor joining bensalem vfw post place new flags gravesites fallen heroes resurrection cemetery reflect service sacrifices thanks vfw continuing tradition dedication always honoring vets,"['great', 'honor', 'joining', 'bensalem', 'vfw', 'post', 'place', 'new', 'flags', 'gravesites', 'fallen', 'heroes', 'resurrection', 'cemetery', 'reflect', 'service', 'sacrifices', 'thanks', 'vfw', 'continuing', 'tradition', 'dedication', 'always', 'honoring', 'vets']",18,21,15811
786,Diana Harshbarger,House,Republican,TN,1,2021-05-25 21:06:41+00:00,Tune into #SpicerandCo tonight! twitter.com/seanspicer/sta…,9,6,6,0,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1397298098192453635,,['https://twitter.com/seanspicer/status/1397297930940436483'],tune spicerandco tonight twittercomseanspicersta,"['tune', 'spicerandco', 'tonight', 'twittercomseanspicersta']",18,21,15811
742,Beth Van Duyne,House,Republican,TX,24,2021-05-25 21:36:20+00:00,"If standing for life gets you put on this list, I’m proud to be here. I think we’re ready to fight, right @RepDanCrenshaw @RepVanTaylor @RepMcCaul @RepTroyNehls @RepTonyGonzales #prolife twitter.com/patricksvitek/…",11,1,9,0,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1397305559758561287,,['https://twitter.com/patricksvitek/status/1397205335467757584'],standing life gets put list im proud think ready fight right prolife twittercompatricksvitek,"['standing', 'life', 'gets', 'put', 'list', 'im', 'proud', 'think', 'ready', 'fight', 'right', 'prolife', 'twittercompatricksvitek']",22,21,94825
748,Nikema Williams,House,Democrat,GA,5,2021-05-25 21:30:00+00:00,"Moving to a new home shouldn’t be a barrier to voting. 

Today, I introduced the #VotersOnTheMove Registration Act to give people the tools they need to exercise their voice, no matter their ZIP code. 

READ MY FULL STATEMENT: bit.ly/3wzcwKI. https://t.co/LQf55WAi6q",0,4,16,1,repnikema,Twitter,https://twitter.com/RepNikema/status/1397303966015184897,https://pbs.twimg.com/media/E2Q0OE5X0AAFJTA?format=jpg&name=small,['https://bit.ly/3wzcwKI'],moving new home shouldnt barrier voting today introduced votersonthemove registration act give people tools need exercise voice matter zip code read full statement bitly3wzcwki,"['moving', 'new', 'home', 'shouldnt', 'barrier', 'voting', 'today', 'introduced', 'votersonthemove', 'registration', 'act', 'give', 'people', 'tools', 'need', 'exercise', 'voice', 'matter', 'zip', 'code', 'read', 'full', 'statement', 'bitly3wzcwki']",05,21,103066
882,Jodey C. Arrington,House,Republican,TX,19,2021-05-25 20:11:52+00:00,"Dems hijacked the traditionally bipartisan ""infrastructure"" package and filled it with Green New Deal mandates.

West Texans agree that we must be good stewards of the environment, but that's not the “crisis” that keeps us up at night. (1/2)",9,3,8,1,reparrington,Twitter,https://twitter.com/RepArrington/status/1397284302405181440,,[],dems hijacked traditionally bipartisan infrastructure package filled green new deal mandateswest texans agree must good stewards environment thats crisis keeps us night,"['dems', 'hijacked', 'traditionally', 'bipartisan', 'infrastructure', 'package', 'filled', 'green', 'new', 'deal', 'mandateswest', 'texans', 'agree', 'must', 'good', 'stewards', 'environment', 'thats', 'crisis', 'keeps', 'us', 'night']",26,21,29561
