,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
671,Lisa C. McClain,House,Republican,MI,10,2021-09-16 20:12:09+00:00,My House bill to award these heroes with the Congressional Gold Medal now has 277 bipartisan cosponsors.,1,1,5,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1438596590252462084,,[],house bill award heroes congressional gold medal bipartisan cosponsors,"['house', 'bill', 'award', 'heroes', 'congressional', 'gold', 'medal', 'bipartisan', 'cosponsors']",-1,7,False
672,Lisa C. McClain,House,Republican,MI,10,2021-09-16 20:12:09+00:00,"I’m happy to announce @SteveDaines, @SenWarren alongside 31 bipartisan Senators introduced the Senate companion to my bill to award the Congressional Gold Medal to the 13 U.S. military servicemembers killed in Afghanistan on August 26, 2021.",8,4,22,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1438596588964810755,,[],im happy announce alongside bipartisan senators introduced senate companion bill award congressional gold medal us military servicemembers killed afghanistan august,"['im', 'happy', 'announce', 'alongside', 'bipartisan', 'senators', 'introduced', 'senate', 'companion', 'bill', 'award', 'congressional', 'gold', 'medal', 'us', 'military', 'servicemembers', 'killed', 'afghanistan', 'august']",4,34,False
673,Josh Harder,House,Democrat,CA,10,2021-09-16 20:11:19+00:00,"It's ridiculous that our home health workers in the Valley make less than $15 an hour. These people care for our parents and grandparents, and they deserve more! https://t.co/3qWy8Xp5ms",1,5,15,0,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1438596381950808070,https://pbs.twimg.com/media/E_bryLNX0AMgbiR?format=jpg&name=small,[],ridiculous home health workers valley make less hour people care parents grandparents deserve,"['ridiculous', 'home', 'health', 'workers', 'valley', 'make', 'less', 'hour', 'people', 'care', 'parents', 'grandparents', 'deserve']",0,21,False
674,"Robert C. ""Bobby"" Scott",House,Democrat,VA,3,2021-09-16 20:11:12+00:00,"Sadly, it does need to be said. And we are going to fix that with the Build Back Better Act. twitter.com/potus/status/1…",1,3,17,0,bobbyscott,Twitter,https://twitter.com/BobbyScott/status/1438596349872705540,,['https://twitter.com/potus/status/1438586013866156044'],sadly need said going fix build back better act twittercompotusstatus1,"['sadly', 'need', 'said', 'going', 'fix', 'build', 'back', 'better', 'act', 'twittercompotusstatus1']",7,21,False
675,Marjorie Taylor Greene,House,Republican,GA,14,2021-09-16 20:09:12+00:00,BUILD THE WALL!,1552,2156,11885,126,repmtg,Twitter,https://twitter.com/RepMTG/status/1438595848934416384,,[],build wall,"['build', 'wall']",3,15719,False
676,Seth Moulton,House,Democrat,MA,6,2021-09-16 20:08:40+00:00,"It was great meeting the team, thank you for all of your hard work to protect the Ipswich River. Count me as a partner.",0,0,2,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1438595711151611908,,[],great meeting team thank hard work protect ipswich river count partner,"['great', 'meeting', 'team', 'thank', 'hard', 'work', 'protect', 'ipswich', 'river', 'count', 'partner']",-1,2,False
677,Seth Moulton,House,Democrat,MA,6,2021-09-16 20:08:39+00:00,The group also focuses on reducing the impact of climate change. The river experienced two severe droughts and then major flooding in the last few years.,1,0,1,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1438595708765057037,,[],group also focuses reducing impact climate change river experienced two severe droughts major flooding last years,"['group', 'also', 'focuses', 'reducing', 'impact', 'climate', 'change', 'river', 'experienced', 'two', 'severe', 'droughts', 'major', 'flooding', 'last', 'years']",3,2,False
678,Seth Moulton,House,Democrat,MA,6,2021-09-16 20:08:39+00:00,"For a small a mount of money, we can connect communities that receive water from other sources to each other, and potentially reduce costs if you factor in all the costs that go into getting clean water to families across our region.",1,0,1,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1438595707468926981,,[],small mount money connect communities receive water sources potentially reduce costs factor costs go getting clean water families across region,"['small', 'mount', 'money', 'connect', 'communities', 'receive', 'water', 'sources', 'potentially', 'reduce', 'costs', 'factor', 'costs', 'go', 'getting', 'clean', 'water', 'families', 'across', 'region']",15,2,False
679,Seth Moulton,House,Democrat,MA,6,2021-09-16 20:08:39+00:00,Tomorrow the group and my friend @SenBruceTarr are holding a community meeting to try to build consensus around ways to protect the river. I’ll be following it closely.,1,0,2,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1438595709926842370,,[],tomorrow group friend holding community meeting try build consensus around ways protect river ill following closely,"['tomorrow', 'group', 'friend', 'holding', 'community', 'meeting', 'try', 'build', 'consensus', 'around', 'ways', 'protect', 'river', 'ill', 'following', 'closely']",-1,3,False
680,Seth Moulton,House,Democrat,MA,6,2021-09-16 20:08:38+00:00,The second strategy is helping communities find alternative supplies—expect more from me on that front in the next few months.,1,0,1,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1438595706286116868,,[],second strategy helping communities find alternative suppliesexpect front next months,"['second', 'strategy', 'helping', 'communities', 'find', 'alternative', 'suppliesexpect', 'front', 'next', 'months']",-1,2,False
681,Seth Moulton,House,Democrat,MA,6,2021-09-16 20:08:38+00:00,The first is reducing use. About 20 percent of the water taken from the river leaks out of the old pipes that carry it to your faucet—some of the pipes are so old they’re made of wood. And about half of the water taken from the river goes to watering lawns.,1,0,1,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1438595705128509442,,[],first reducing use percent water taken river leaks old pipes carry faucetsome pipes old theyre made wood half water taken river goes watering lawns,"['first', 'reducing', 'use', 'percent', 'water', 'taken', 'river', 'leaks', 'old', 'pipes', 'carry', 'faucetsome', 'pipes', 'old', 'theyre', 'made', 'wood', 'half', 'water', 'taken', 'river', 'goes', 'watering', 'lawns']",15,2,False
682,Seth Moulton,House,Democrat,MA,6,2021-09-16 20:08:38+00:00,The team at @ipswich_river is fighting to protect the river. They have a 2-part strategy.,1,0,1,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1438595703941570561,,[],team river fighting protect river 2part strategy,"['team', 'river', 'fighting', 'protect', 'river', '2part', 'strategy']",15,2,False
683,Seth Moulton,House,Democrat,MA,6,2021-09-16 20:08:37+00:00,"The river supplies 5 million people from Wilmington to Lynn with water, and that’s part of the problem. Because many communities draw from the river in the summer, it is drying up.",1,0,1,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1438595702670692356,,[],river supplies million people wilmington lynn water thats part problem many communities draw river summer drying,"['river', 'supplies', 'million', 'people', 'wilmington', 'lynn', 'water', 'thats', 'part', 'problem', 'many', 'communities', 'draw', 'river', 'summer', 'drying']",15,2,False
684,Seth Moulton,House,Democrat,MA,6,2021-09-16 20:08:37+00:00,"Today I met with the team at @ipswich_river, the protectors of the Ipswich River, one of the 10 most endangered rivers in the United States. https://t.co/3qkopI790h",2,3,3,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1438595700242190345,https://pbs.twimg.com/media/E_bmyZlX0AMOJZg?format=jpg&name=small,[],today met team river protectors ipswich river one endangered rivers united states,"['today', 'met', 'team', 'river', 'protectors', 'ipswich', 'river', 'one', 'endangered', 'rivers', 'united', 'states']",-1,8,False
685,Veronica Escobar,House,Democrat,TX,16,2021-09-16 20:08:20+00:00,"The August 3, 2019, domestic terrorist attack against El Paso sparked a movement to ensure our community never again endures the pain of hate.

Always grateful to the fearless advocates who continue to demand more by calling for common-sense gun violence prevention laws. https://t.co/ioi2sIwTMD",8,39,104,3,repescobar,Twitter,https://twitter.com/RepEscobar/status/1438595628209147910,https://pbs.twimg.com/media/E_brGI0WQAYHaYa?format=jpg&name=small,[],august domestic terrorist attack el paso sparked movement ensure community never endures pain hatealways grateful fearless advocates continue demand calling commonsense gun violence prevention laws,"['august', 'domestic', 'terrorist', 'attack', 'el', 'paso', 'sparked', 'movement', 'ensure', 'community', 'never', 'endures', 'pain', 'hatealways', 'grateful', 'fearless', 'advocates', 'continue', 'demand', 'calling', 'commonsense', 'gun', 'violence', 'prevention', 'laws']",-1,154,False
686,Steny H. Hoyer,House,Democrat,MD,5,2021-09-16 20:05:47+00:00,"Wishing a happy birthday to my friend @RepStephMurphy, a strong advocate for safe and sustainable communities in Orlando. Thank you for your critical leadership as Co-Chair of the @HouseBlueDogs and your service to our country on @January6thCmte.",2,7,27,2,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1438594987743186949,,[],wishing happy birthday friend strong advocate safe sustainable communities orlando thank critical leadership cochair service country 6thcmte,"['wishing', 'happy', 'birthday', 'friend', 'strong', 'advocate', 'safe', 'sustainable', 'communities', 'orlando', 'thank', 'critical', 'leadership', 'cochair', 'service', 'country', '6thcmte']",-1,38,False
687,Andy Biggs,House,Republican,AZ,5,2021-09-16 20:05:06+00:00,God bless our Border Patrol agents. twitter.com/USBPChiefYUM/s…,92,554,1532,13,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1438594815374069766,,['https://twitter.com/USBPChiefYUM/status/1438581424890646534'],god bless border patrol agents twittercomusbpchiefyums,"['god', 'bless', 'border', 'patrol', 'agents', 'twittercomusbpchiefyums']",-1,2191,False
688,Troy E. Nehls,House,Republican,TX,22,2021-09-16 20:04:55+00:00,"""We’ve been patient but our patience is wearing thin and your refusal has cost all of us."" -President Biden speaking about American citizens

The American people could easily say the same to you about your refusal to acknowledge the crisis at our Southern Border. https://t.co/NZOXnWmSq1",7,6,17,0,reptroynehls,Twitter,https://twitter.com/RepTroyNehls/status/1438594767416352769,https://pbs.twimg.com/ext_tw_video_thumb/1438594754573438976/pu/img/3Cmh6vs4JN8hGGzF.jpg,[],weve patient patience wearing thin refusal cost us president biden speaking american citizensthe american people could easily say refusal acknowledge crisis southern border,"['weve', 'patient', 'patience', 'wearing', 'thin', 'refusal', 'cost', 'us', 'president', 'biden', 'speaking', 'american', 'citizensthe', 'american', 'people', 'could', 'easily', 'say', 'refusal', 'acknowledge', 'crisis', 'southern', 'border']",6,30,False
689,Cori Bush,House,Democrat,MO,1,2021-09-16 20:04:25+00:00,"The Build Back Better Act contains ZERO provisions related to unemployment insurance benefits.

@SpeakerPelosi and @SenSchumer, we must advance long-term unemployment insurance system reforms through reconciliation because every worker deserves to be protected in times of crisis. https://t.co/M9D6PNu1jD",19,41,143,4,repcori,Twitter,https://twitter.com/RepCori/status/1438594645374689290,https://pbs.twimg.com/media/E_bpwM3XMAA22YT?format=jpg&name=small,[],build back better act contains zero provisions related unemployment insurance benefits must advance longterm unemployment insurance system reforms reconciliation every worker deserves protected times crisis,"['build', 'back', 'better', 'act', 'contains', 'zero', 'provisions', 'related', 'unemployment', 'insurance', 'benefits', 'must', 'advance', 'longterm', 'unemployment', 'insurance', 'system', 'reforms', 'reconciliation', 'every', 'worker', 'deserves', 'protected', 'times', 'crisis']",-1,207,False
690,John B. Larson,House,Democrat,CT,1,2021-09-16 20:03:58+00:00,We are proud to stand with our Afghan allies and welcome refugees with open arms to Connecticut. Thank you @GovNedLamont for joining a nationwide effort to aid Afghan refugees and ensuring our state is a home for those in need. portal.ct.gov/Office-of-the-…,0,2,4,0,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1438594531977535494,,['https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2021/09-2021/Governor-Lamont-Statement-on-Welcoming-Afghan-Refugees'],proud stand afghan allies welcome refugees open arms connecticut thank joining nationwide effort aid afghan refugees ensuring state home need portalctgovofficeofthe,"['proud', 'stand', 'afghan', 'allies', 'welcome', 'refugees', 'open', 'arms', 'connecticut', 'thank', 'joining', 'nationwide', 'effort', 'aid', 'afghan', 'refugees', 'ensuring', 'state', 'home', 'need', 'portalctgovofficeofthe']",4,6,False
691,Bennie G. Thompson,House,Democrat,MS,2,2021-09-16 20:00:16+00:00,I applaud @POTUS for singling out @tatereeves on his poor leadership. Listen to those who care about saving American lives and disregard the nonsense. #Getvaccinated twitter.com/msnbc/status/1…,4,40,130,5,benniegthompson,Twitter,https://twitter.com/BennieGThompson/status/1438593599919345664,,['https://twitter.com/msnbc/status/1438569629249589254'],applaud singling poor leadership listen care saving american lives disregard nonsense getvaccinated twittercommsnbcstatus1,"['applaud', 'singling', 'poor', 'leadership', 'listen', 'care', 'saving', 'american', 'lives', 'disregard', 'nonsense', 'getvaccinated', 'twittercommsnbcstatus1']",-1,179,False
692,Lloyd Smucker,House,Republican,PA,11,2021-09-16 20:00:00+00:00,"Yesterday was the one-year anniversary of the signing of the Abraham Accords in Washington, truly historic agreements normalizing diplomatic relations between our close ally Israel and other nations in the Middle East.",8,1,4,0,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1438593533963735050,,[],yesterday oneyear anniversary signing abraham accords washington truly historic agreements normalizing diplomatic relations close ally israel nations middle east,"['yesterday', 'oneyear', 'anniversary', 'signing', 'abraham', 'accords', 'washington', 'truly', 'historic', 'agreements', 'normalizing', 'diplomatic', 'relations', 'close', 'ally', 'israel', 'nations', 'middle', 'east']",1,13,False
693,Brian K. Fitzpatrick,House,Republican,PA,1,2021-09-16 20:00:00+00:00,"Last weekend, I had the honor of celebrating Ganesh Chaturthi with members of the local Hindu community. Now more than ever, it is essential that we lean on that which we hold dear - faith, family, and friends. I extend my warmest wishes to all who celebrated Ganesh Chaturthi! https://t.co/UZHDRsAuTH",7,1,7,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1438593532034310145,https://pbs.twimg.com/media/E_bmKnIWQAMJ18j?format=jpg&name=small,[],last weekend honor celebrating ganesh chaturthi members local hindu community ever essential lean hold dear faith family friends extend warmest wishes celebrated ganesh chaturthi,"['last', 'weekend', 'honor', 'celebrating', 'ganesh', 'chaturthi', 'members', 'local', 'hindu', 'community', 'ever', 'essential', 'lean', 'hold', 'dear', 'faith', 'family', 'friends', 'extend', 'warmest', 'wishes', 'celebrated', 'ganesh', 'chaturthi']",1,15,False
694,Colin Z. Allred,House,Democrat,TX,32,2021-09-16 20:00:00+00:00,"Prostate cancer is the most common cancer in men, with one out of every eight getting diagnosed. That's why I am cosponsoring the Veterans Prostate Cancer Treatment and Research Act, and this #ProstateCancerAwarenessMonth, I encourage everyone at risk to get tested early. https://t.co/8TiwjbOWHi",0,2,5,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1438593532487417866,https://pbs.twimg.com/media/E_bYVtQXEAkVi37?format=jpg&name=small,[],prostate cancer common cancer men one every eight getting diagnosed thats cosponsoring veterans prostate cancer treatment research act prostatecancerawarenessmonth encourage everyone risk get tested early,"['prostate', 'cancer', 'common', 'cancer', 'men', 'one', 'every', 'eight', 'getting', 'diagnosed', 'thats', 'cosponsoring', 'veterans', 'prostate', 'cancer', 'treatment', 'research', 'act', 'prostatecancerawarenessmonth', 'encourage', 'everyone', 'risk', 'get', 'tested', 'early']",4,7,False
695,Jackie Speier,House,Democrat,CA,14,2021-09-16 20:00:00+00:00,"Latino &amp; Hispanic Americans courageously stepped up during the pandemic, helping our country &amp; risking their lives as essential workers. Our Hispanic communities are essential to building back better. This #HispanicHeritageMonth we honor their resilience, courage &amp; contributions. https://t.co/x3UAuWGtuy",0,7,20,0,repspeier,Twitter,https://twitter.com/RepSpeier/status/1438593532919439367,https://pbs.twimg.com/media/E_bZnPsWYAACLMP?format=jpg&name=small,[],latino hispanic americans courageously stepped pandemic helping country risking lives essential workers hispanic communities essential building back better hispanicheritagemonth honor resilience courage contributions,"['latino', 'hispanic', 'americans', 'courageously', 'stepped', 'pandemic', 'helping', 'country', 'risking', 'lives', 'essential', 'workers', 'hispanic', 'communities', 'essential', 'building', 'back', 'better', 'hispanicheritagemonth', 'honor', 'resilience', 'courage', 'contributions']",1,27,False
696,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-09-16 19:59:51+00:00,"ICYMI – earlier this week, my Committee passed the #BuildBackBetter Act, which includes $30 billion to fully replace all lead service water lines throughout the nation. Everyone should have access to safe and reliable drinking water. https://t.co/rCxqRMvzwA",2,3,7,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1438593494545743877,https://pbs.twimg.com/media/E_bjvnoXMAMDlOM?format=jpg&name=small,[],icymi earlier week committee passed buildbackbetter act includes billion fully replace lead service water lines throughout nation everyone access safe reliable drinking water,"['icymi', 'earlier', 'week', 'committee', 'passed', 'buildbackbetter', 'act', 'includes', 'billion', 'fully', 'replace', 'lead', 'service', 'water', 'lines', 'throughout', 'nation', 'everyone', 'access', 'safe', 'reliable', 'drinking', 'water']",15,12,False
697,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-09-16 19:59:36+00:00,"Tonight! 
6:30 p.m. 

Looking forward to joining @meredadjohnson for this virtual town hall.

If you’re a @ItsInDeKalb resident behind on your rent or you’re a landlord who has not been able to collect rent due to COVID-19, this town hall is for you. bit.ly/3kbHZz2 https://t.co/ifCFCKhlA6",0,5,7,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1438593430322548740,https://pbs.twimg.com/media/E_bpGXKXEAAww77?format=jpg&name=small,['https://bit.ly/3kbHZz2'],tonight pm looking forward joining virtual town hallif youre resident behind rent youre landlord able collect rent due covid19 town hall bitly3kbhzz2,"['tonight', 'pm', 'looking', 'forward', 'joining', 'virtual', 'town', 'hallif', 'youre', 'resident', 'behind', 'rent', 'youre', 'landlord', 'able', 'collect', 'rent', 'due', 'covid19', 'town', 'hall', 'bitly3kbhzz2']",-1,12,False
698,Gwen Moore,House,Democrat,WI,4,2021-09-16 19:59:31+00:00,"Marian Wright Edelman, founder of the Children’s Defense Fund, has been a lifelong champion for children.

I’m thinking of this memory from five yrs ago as the @WaysMeansCmte finished marking up the Build Back Better Act, which boldly fights child poverty w/the Child Tax Credit. https://t.co/YYf97UQQ6N",1,2,6,0,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1438593412060655625,https://pbs.twimg.com/media/E_bpFO-WEAQ4CY5?format=jpg&name=small,[],marian wright edelman founder childrens defense fund lifelong champion childrenim thinking memory five yrs ago finished marking build back better act boldly fights child poverty wthe child tax credit,"['marian', 'wright', 'edelman', 'founder', 'childrens', 'defense', 'fund', 'lifelong', 'champion', 'childrenim', 'thinking', 'memory', 'five', 'yrs', 'ago', 'finished', 'marking', 'build', 'back', 'better', 'act', 'boldly', 'fights', 'child', 'poverty', 'wthe', 'child', 'tax', 'credit']",0,9,False
699,Stephanie N. Murphy,House,Democrat,FL,7,2021-09-16 19:59:22+00:00,"Are you a high school student in Central Florida interested in attending a U.S. service academy? Join me next Wednesday, Sept. 22 for a virtual info session to get your questions answered.

RSVP ➡️ murphy.house.gov/ServiceAcademi… https://t.co/215jey7msc",4,4,8,0,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1438593371342262275,https://pbs.twimg.com/media/E_boFcgWYAgQxBg?format=png&name=small,['http://murphy.house.gov/ServiceAcademies'],high school student central florida interested attending us service academy join next wednesday sept virtual info session get questions answeredrsvp murphyhousegovserviceacademi,"['high', 'school', 'student', 'central', 'florida', 'interested', 'attending', 'us', 'service', 'academy', 'join', 'next', 'wednesday', 'sept', 'virtual', 'info', 'session', 'get', 'questions', 'answeredrsvp', 'murphyhousegovserviceacademi']",2,16,False
700,Tom Emmer,House,Republican,MN,6,2021-09-16 19:58:58+00:00,"This week, I spoke in @FinancialCmte in support of my colleague @RepAndyBarr’s amendment to require the Council to un-censor previously hidden housing reports, analysis, and data before spending any more money. https://t.co/Zm69dAymtF",2,0,3,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1438593273103360003,https://pbs.twimg.com/ext_tw_video_thumb/1438593184871899140/pu/img/XL8bWSAKCoMSJIYQ.jpg,[],week spoke support colleague amendment require council uncensor previously hidden housing reports analysis data spending money,"['week', 'spoke', 'support', 'colleague', 'amendment', 'require', 'council', 'uncensor', 'previously', 'hidden', 'housing', 'reports', 'analysis', 'data', 'spending', 'money']",16,5,False
701,Fred Keller,House,Republican,PA,12,2021-09-16 19:58:11+00:00,Checked in with the Snyder County @FarmBureau this afternoon to share my support for policies that will shield family farms from harmful and oversized federal regulations and increase demand for PA dairy. https://t.co/pNSIqInvIa,2,2,1,0,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1438593076134567940,https://pbs.twimg.com/media/E_boxuIXIAENaCX?format=jpg&name=small,[],checked snyder county afternoon share support policies shield family farms harmful oversized federal regulations increase demand pa dairy,"['checked', 'snyder', 'county', 'afternoon', 'share', 'support', 'policies', 'shield', 'family', 'farms', 'harmful', 'oversized', 'federal', 'regulations', 'increase', 'demand', 'pa', 'dairy']",-1,5,False
702,Ann Kuster,House,Democrat,NH,2,2021-09-16 19:57:40+00:00,"Yesterday, the third installment of the #ChildTaxCredit started hitting bank accounts in New Hampshire &amp; across the country.

Thanks to this historic tax cut, thousands of children have been lifted out of poverty—that’s why I’m working to make it permanent.cnbc.com/2021/09/09/exp…",3,1,3,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1438592943124848644,,['https://www.cnbc.com/2021/09/09/expanded-child-tax-credit-could-put-poverty-under-10percent-in-most-states.html'],yesterday third installment childtaxcredit started hitting bank accounts new hampshire across countrythanks historic tax cut thousands children lifted povertythats im working make permanentcnbccom20210909exp,"['yesterday', 'third', 'installment', 'childtaxcredit', 'started', 'hitting', 'bank', 'accounts', 'new', 'hampshire', 'across', 'countrythanks', 'historic', 'tax', 'cut', 'thousands', 'children', 'lifted', 'povertythats', 'im', 'working', 'make', 'permanentcnbccom20210909exp']",0,7,False
703,Sara Jacobs,House,Democrat,CA,53,2021-09-16 19:57:40+00:00,Investing in early childhood pays for itself and is essential to increasing our economic competitiveness. Sen. Manchin is wrong to suggest we can’t afford it – the data shows we can’t afford not to. My op-ed -&gt; thehill.com/blogs/congress…,3,3,33,0,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1438592945716973569,,['https://thehill.com/blogs/congress-blog/politics/572538-joe-manchin-is-wrong-we-cant-afford-not-to-invest-in-our?rl=1'],investing early childhood pays essential increasing economic competitiveness sen manchin wrong suggest cant afford data shows cant afford oped gt thehillcomblogscongress,"['investing', 'early', 'childhood', 'pays', 'essential', 'increasing', 'economic', 'competitiveness', 'sen', 'manchin', 'wrong', 'suggest', 'cant', 'afford', 'data', 'shows', 'cant', 'afford', 'oped', 'gt', 'thehillcomblogscongress']",-1,39,False
704,Sean Casten,House,Democrat,IL,6,2021-09-16 19:57:07+00:00,"If you’re hesitant about getting vaccinated, talk to your trusted family doctor. Someone in medicine who you have entrusted in for years. Listen to what they say. Our healthcare heroes are counting on us to get across the finish line. https://t.co/9aVH4amTO0",0,2,7,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1438592808504397824,https://pbs.twimg.com/media/E_bocOdX0AMG1w_?format=jpg&name=small,[],youre hesitant getting vaccinated talk trusted family doctor someone medicine entrusted years listen say healthcare heroes counting us get across finish line,"['youre', 'hesitant', 'getting', 'vaccinated', 'talk', 'trusted', 'family', 'doctor', 'someone', 'medicine', 'entrusted', 'years', 'listen', 'say', 'healthcare', 'heroes', 'counting', 'us', 'get', 'across', 'finish', 'line']",5,9,False
705,Sean Casten,House,Democrat,IL,6,2021-09-16 19:57:04+00:00,"This week I met with the @AdvocateAurora at 3 of their hospitals in IL06. Being not only one of the largest employers in the district, but one of the largest health systems in the country, I got to hear first-hand their experiences and hardships they encountered with COVID-19. https://t.co/DlIP86lklt",1,4,16,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1438592795506262019,https://pbs.twimg.com/media/E_boAiYWUAAkuKL?format=jpg&name=small,[],week met hospitals il06 one largest employers district one largest health systems country got hear firsthand experiences hardships encountered covid19,"['week', 'met', 'hospitals', 'il06', 'one', 'largest', 'employers', 'district', 'one', 'largest', 'health', 'systems', 'country', 'got', 'hear', 'firsthand', 'experiences', 'hardships', 'encountered', 'covid19']",5,21,False
706,Tom Emmer,House,Republican,MN,6,2021-09-16 19:56:35+00:00,Government spending that ignores facts to push political messages isn’t just waste—it’s fraud. But it’s exactly what the U.S. Interagency Council on Homelessness has done when hiding data that questions the effectiveness of their taxpayer-funded programs. emmer.house.gov/press-releases…,4,7,15,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1438592671786979338,,['https://emmer.house.gov/press-releases?id=2477BF78-E666-4107-8CA8-380AF853CDB6'],government spending ignores facts push political messages isnt wasteits fraud exactly us interagency council homelessness done hiding data questions effectiveness taxpayerfunded programs emmerhousegovpressreleases,"['government', 'spending', 'ignores', 'facts', 'push', 'political', 'messages', 'isnt', 'wasteits', 'fraud', 'exactly', 'us', 'interagency', 'council', 'homelessness', 'done', 'hiding', 'data', 'questions', 'effectiveness', 'taxpayerfunded', 'programs', 'emmerhousegovpressreleases']",2,26,False
707,Terri Sewell,House,Democrat,AL,7,2021-09-16 19:56:24+00:00,"This #HispanicHeritageMonth, I want to honor the many contributions that Latino and Hispanic Americans have made to communities in Alabama's 7th District and across the nation. Let's keep fighting to make the American Dream accessible for ALL our Hispanic brothers and sisters! https://t.co/swaRDd3CGX",2,5,6,0,repterrisewell,Twitter,https://twitter.com/RepTerriSewell/status/1438592624731082753,https://pbs.twimg.com/media/E_bi7WSWQAA9Emy?format=jpg&name=small,[],hispanicheritagemonth want honor many contributions latino hispanic americans made communities alabamas 7th district across nation lets keep fighting make american dream accessible hispanic brothers sisters,"['hispanicheritagemonth', 'want', 'honor', 'many', 'contributions', 'latino', 'hispanic', 'americans', 'made', 'communities', 'alabamas', '7th', 'district', 'across', 'nation', 'lets', 'keep', 'fighting', 'make', 'american', 'dream', 'accessible', 'hispanic', 'brothers', 'sisters']",1,13,False
708,Debbie Dingell,House,Democrat,MI,12,2021-09-16 19:55:00+00:00,"Your teeth, your eyes, &amp; your ears should be treated as any other body part – they contribute to your overall health. We can #BuildBackBetter &amp; include comprehensive coverage in Medicare Part B for:

🦷 Dental coverage
👁 Vision coverage
👂 Hearing coverage",6,16,88,1,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1438592275412619266,,[],teeth eyes ears treated body part contribute overall health buildbackbetter include comprehensive coverage medicare part b dental coverage vision coverage hearing coverage,"['teeth', 'eyes', 'ears', 'treated', 'body', 'part', 'contribute', 'overall', 'health', 'buildbackbetter', 'include', 'comprehensive', 'coverage', 'medicare', 'part', 'b', 'dental', 'coverage', 'vision', 'coverage', 'hearing', 'coverage']",0,111,False
709,Garret Graves,House,Republican,LA,6,2021-09-16 19:54:59+00:00,"The new insurance premium calculation methodology, Risk Rating 2.0, is slated to begin on October 1, 2021 (new home purchases), with a second phase going into effect in April of next year (existing homes/policies). (2/4)
garretgraves.house.gov/media-center/p…",1,0,0,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1438592268731047947,,['https://garretgraves.house.gov/media-center/press-releases/graves-and-pascrell-lead-bipartisan-effort-stop-unaffordable-flawed'],new insurance premium calculation methodology risk rating slated begin october new home purchases second phase going effect april next year existing homespolicies 24garretgraveshousegovmediacenterp,"['new', 'insurance', 'premium', 'calculation', 'methodology', 'risk', 'rating', 'slated', 'begin', 'october', 'new', 'home', 'purchases', 'second', 'phase', 'going', 'effect', 'april', 'next', 'year', 'existing', 'homespolicies', '24garretgraveshousegovmediacenterp']",-1,1,False
