,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
804,Brian Babin,House,Republican,TX,36,2022-05-04 20:12:35+00:00,"Clearly, the Left will go to any length to silence you.

Biden's ill-conceived, anti-First Amendment Ministry of Truth should receive ZERO of your tax dollars.

I'm calling on @POTUS to immediately dissolve this unconstitutional board!

dailycaller.com/2022/05/03/hou…",8,4,13,0,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1521945909881413638,,['https://dailycaller.com/2022/05/03/house-republicans-mike-johnson-legislation-bill-defund-biden-dhs-disinformation-board-nina-jankowicz/'],clearly left go length silence youbidens illconceived antifirst amendment ministry truth receive zero tax dollarsim calling immediately dissolve unconstitutional boarddailycallercom20220503hou,"['clearly', 'left', 'go', 'length', 'silence', 'youbidens', 'illconceived', 'antifirst', 'amendment', 'ministry', 'truth', 'receive', 'zero', 'tax', 'dollarsim', 'calling', 'immediately', 'dissolve', 'unconstitutional', 'boarddailycallercom20220503hou']",13,25,False
805,Janice D. Schakowsky,House,Democrat,IL,9,2022-05-04 20:11:21+00:00,"While under Chinese ownership, LGBTQ+ dating app, Grindr, sold users’ location data that could be used to personally identify them. Tech companies MUST safeguard users’ privacy rights and keep their sensitive information OFF murky advertising exchanges!  wsj.com/articles/grind…",0,6,8,2,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1521945598878011393,,['https://www.wsj.com/articles/grindr-user-data-has-been-for-sale-for-years-11651492800'],chinese ownership lgbtq dating app grindr sold users location data could used personally identify tech companies must safeguard users privacy rights keep sensitive information murky advertising exchanges wsjcomarticlesgrind,"['chinese', 'ownership', 'lgbtq', 'dating', 'app', 'grindr', 'sold', 'users', 'location', 'data', 'could', 'used', 'personally', 'identify', 'tech', 'companies', 'must', 'safeguard', 'users', 'privacy', 'rights', 'keep', 'sensitive', 'information', 'murky', 'advertising', 'exchanges', 'wsjcomarticlesgrind']",2,16,False
806,Jim Costa,House,Democrat,CA,16,2022-05-04 20:10:13+00:00,"May is Asian American and Pacific Islander Heritage Month. This month, we honor and recognize the immense contributions of our nation’s AAPI communities. Join me in celebrating the rich heritage of Asian Americans and Pacific Islanders in CA-16 and across the country!",0,1,2,0,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1521945311375208448,,,may asian american pacific islander heritage month month honor recognize immense contributions nations aapi communities join celebrating rich heritage asian americans pacific islanders ca16 across country,"['may', 'asian', 'american', 'pacific', 'islander', 'heritage', 'month', 'month', 'honor', 'recognize', 'immense', 'contributions', 'nations', 'aapi', 'communities', 'join', 'celebrating', 'rich', 'heritage', 'asian', 'americans', 'pacific', 'islanders', 'ca16', 'across', 'country']",30,3,False
807,Tom Emmer,House,Republican,MN,6,2022-05-04 20:09:39+00:00,"The American people oppose this effort. 
foxnews.com/politics/white…",21,9,53,1,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1521945169947463687,,['https://www.foxnews.com/politics/white-house-defends-dhs-disinformation-board-not-sure-who-opposes-that-effort'],american people oppose effort foxnewscompoliticswhite,"['american', 'people', 'oppose', 'effort', 'foxnewscompoliticswhite']",-1,84,False
808,Ron Kind,House,Democrat,WI,3,2022-05-04 20:09:24+00:00,"#OTD in 1961, 13 courageous Americans began their historic journey through the South to challenge segregation. Among them was my friend, the late Rep. John Lewis.

Today, we honor the #FreedomRiders and recommit ourselves to their fight for justice and equality.",0,3,8,0,repronkind,Twitter,https://twitter.com/RepRonKind/status/1521945107611762695,,,otd courageous americans began historic journey south challenge segregation among friend late rep john lewistoday honor freedomriders recommit fight justice equality,"['otd', 'courageous', 'americans', 'began', 'historic', 'journey', 'south', 'challenge', 'segregation', 'among', 'friend', 'late', 'rep', 'john', 'lewistoday', 'honor', 'freedomriders', 'recommit', 'fight', 'justice', 'equality']",6,11,False
809,Mark E. Green,House,Republican,TN,7,2022-05-04 20:07:34+00:00,"If we cannot protect the sanctity of life, what can we do?",30,23,115,4,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1521944645131026433,,,cannot protect sanctity life,"['cannot', 'protect', 'sanctity', 'life']",6,172,False
810,Peter Welch,House,Democrat,VT,0,2022-05-04 20:07:02+00:00,"On May 4, 1961, 13 courageous young people, including the late Honorable John Lewis, began the first Freedom Ride. The work they did continues to inspire us today and pushes us to continue the fight for equality and justice for all. https://t.co/V38OykF0S8",5,3,4,1,peterwelch,Twitter,https://twitter.com/PeterWelch/status/1521944509894086656,https://pbs.twimg.com/media/FR8IdyjXMAkjJy2?format=jpg&name=small,,may courageous young people including late honorable john lewis began first freedom ride work continues inspire us today pushes us continue fight equality justice,"['may', 'courageous', 'young', 'people', 'including', 'late', 'honorable', 'john', 'lewis', 'began', 'first', 'freedom', 'ride', 'work', 'continues', 'inspire', 'us', 'today', 'pushes', 'us', 'continue', 'fight', 'equality', 'justice']",6,13,False
811,Tom O’Halleran,House,Democrat,AZ,1,2022-05-04 20:05:56+00:00,"ICYMI: We secured $2 million in new funds for Superior’s Entrepreneurship and Innovation Center! The center will strengthen the town's economy &amp; create new #AZ01 jobs, and I’m looking forward to working with local leaders to bring this project to fruition. bit.ly/3858NxM",0,3,4,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1521944236299628544,,['https://bit.ly/3858NxM'],icymi secured million new funds superiors entrepreneurship innovation center center strengthen towns economy create new az01 jobs im looking forward working local leaders bring project fruition bitly3858nxm,"['icymi', 'secured', 'million', 'new', 'funds', 'superiors', 'entrepreneurship', 'innovation', 'center', 'center', 'strengthen', 'towns', 'economy', 'create', 'new', 'az01', 'jobs', 'im', 'looking', 'forward', 'working', 'local', 'leaders', 'bring', 'project', 'fruition', 'bitly3858nxm']",21,7,False
812,Pat Fallon,House,Republican,TX,4,2022-05-04 20:05:00+00:00,The federal government is not controlling our southern border -- the drug cartels are.,17,2,21,0,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1521943998646177793,,,federal government controlling southern border drug cartels,"['federal', 'government', 'controlling', 'southern', 'border', 'drug', 'cartels']",2,40,False
813,Michael C. Burgess,House,Republican,TX,26,2022-05-04 20:05:00+00:00,"Happy #InternationalFirefightersDay to our heroes in uniform. Here in #TX26, we are grateful for the sacrifice and dedication our brave firefighters make to ensure our communities are safe!",1,1,10,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1521943998557933570,,,happy internationalfirefightersday heroes uniform tx26 grateful sacrifice dedication brave firefighters make ensure communities safe,"['happy', 'internationalfirefightersday', 'heroes', 'uniform', 'tx26', 'grateful', 'sacrifice', 'dedication', 'brave', 'firefighters', 'make', 'ensure', 'communities', 'safe']",8,12,False
814,Madeleine Dean,House,Democrat,PA,4,2022-05-04 20:04:26+00:00,"Our extreme far right Supreme Court is unsure about Roe v. Wade, privacy, and choice — placing women’s health at risk.

But in Pennsylvania and across our nation, we will fight to defend safe and legal abortions.

We cannot go back. https://t.co/2g0LH8lYl7",6,21,125,2,repdean,Twitter,https://twitter.com/RepDean/status/1521943855326801920,https://pbs.twimg.com/media/FR8EeACWUAAJ5e-?format=jpg&name=small,,extreme far right supreme court unsure roe v wade privacy choice placing womens health riskbut pennsylvania across nation fight defend safe legal abortionswe cannot go back,"['extreme', 'far', 'right', 'supreme', 'court', 'unsure', 'roe', 'v', 'wade', 'privacy', 'choice', 'placing', 'womens', 'health', 'riskbut', 'pennsylvania', 'across', 'nation', 'fight', 'defend', 'safe', 'legal', 'abortionswe', 'cannot', 'go', 'back']",-1,154,False
815,Pete Stauber,House,Republican,MN,8,2022-05-04 20:04:09+00:00,"Not only are gas prices at historic highs, the diesel that our truck drivers need is skyrocketing too. The higher cost of transporting goods means that we will continue to be paying more for just about everything. It doesn't have to be this way! https://t.co/S8XfsxQpPm",29,4,20,0,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1521943783960633351,https://pbs.twimg.com/media/FR8HzfnWUAAF_5t?format=jpg&name=small,,gas prices historic highs diesel truck drivers need skyrocketing higher cost transporting goods means continue paying everything doesnt way,"['gas', 'prices', 'historic', 'highs', 'diesel', 'truck', 'drivers', 'need', 'skyrocketing', 'higher', 'cost', 'transporting', 'goods', 'means', 'continue', 'paying', 'everything', 'doesnt', 'way']",37,53,False
816,"Al Lawson, Jr.",House,Democrat,FL,5,2022-05-04 20:03:56+00:00,"🚨REMINDER: Friday is the last day to vote in the “Facebook Favorite” contest for Florida’s Fifth District Congressional Art Competition.
Visit my FB page to cast your vote! #FL05 facebook.com/RepAlLawsonJr/",0,1,0,0,repallawsonjr,Twitter,https://twitter.com/RepAlLawsonJr/status/1521943732270112768,,['https://www.facebook.com/RepAlLawsonJr/'],reminder friday last day vote facebook favorite contest floridas fifth district congressional art competitionvisit fb page cast vote fl05 facebookcomrepallawsonjr,"['reminder', 'friday', 'last', 'day', 'vote', 'facebook', 'favorite', 'contest', 'floridas', 'fifth', 'district', 'congressional', 'art', 'competitionvisit', 'fb', 'page', 'cast', 'vote', 'fl05', 'facebookcomrepallawsonjr']",14,1,False
817,Mark Pocan,House,Democrat,WI,2,2022-05-04 20:03:49+00:00,"I've been a small business owner since I had a full head of hair, so I understand the importance of community support. I joined @SBAgov today to recognize Chef Heide as the 2022 Wisconsin Small Business Person of the Year. Congrats Dave, and thank you for serving our community. https://t.co/npArnmuE9Q",0,5,37,1,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1521943700435312641,https://pbs.twimg.com/media/FR8HPZXXsAAcMOf?format=jpg&name=small,,ive small business owner since full head hair understand importance community support joined today recognize chef heide wisconsin small business person year congrats dave thank serving community,"['ive', 'small', 'business', 'owner', 'since', 'full', 'head', 'hair', 'understand', 'importance', 'community', 'support', 'joined', 'today', 'recognize', 'chef', 'heide', 'wisconsin', 'small', 'business', 'person', 'year', 'congrats', 'dave', 'thank', 'serving', 'community']",5,43,False
818,James R. Langevin,House,Democrat,RI,2,2022-05-04 20:03:00+00:00,"Across the country, small businesses have accounted for 66% of net new jobs over the last 25 years.  

They power our communities and our economy.  

This #NationalSmallBusinessWeek, say thank you by supporting a small business near you!",1,3,4,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1521943495400960005,,,across country small businesses accounted net new jobs last years power communities economy nationalsmallbusinessweek say thank supporting small business near,"['across', 'country', 'small', 'businesses', 'accounted', 'net', 'new', 'jobs', 'last', 'years', 'power', 'communities', 'economy', 'nationalsmallbusinessweek', 'say', 'thank', 'supporting', 'small', 'business', 'near']",-1,8,False
819,Jimmy Panetta,House,Democrat,CA,20,2022-05-04 20:02:31+00:00,"I applaud @POTUS's announcement to host, for the first time in over 50 years, a Conference on Hunger, Nutrition, and Health. Champions for food security and ending hunger have long pushed this, and I look forward to supporting these efforts in Congress. usnews.com/news/politics/…",1,4,7,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1521943376609914892,,['https://www.usnews.com/news/politics/articles/2022-05-04/biden-announces-sept-conference-on-hunger-nutrition-health'],applaud announcement host first time years conference hunger nutrition health champions food security ending hunger long pushed look forward supporting efforts congress usnewscomnewspolitics,"['applaud', 'announcement', 'host', 'first', 'time', 'years', 'conference', 'hunger', 'nutrition', 'health', 'champions', 'food', 'security', 'ending', 'hunger', 'long', 'pushed', 'look', 'forward', 'supporting', 'efforts', 'congress', 'usnewscomnewspolitics']",24,12,False
820,John B. Larson,House,Democrat,CT,1,2022-05-04 20:02:12+00:00,"As we recognize #TeacherAppreciationWeek, I introduced the RAISE Act with @RepJahanaHayes and @SenBooker to boost teacher pay and ensure teachers are fairly paid for their work. larson.house.gov/media-center/p…",1,2,1,0,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1521943293386493952,,['https://larson.house.gov/media-center/press-releases/larson-hayes-schiff-takano-and-booker-lead-legislation-boost-teacher'],recognize teacherappreciationweek introduced raise act boost teacher pay ensure teachers fairly paid work larsonhousegovmediacenterp,"['recognize', 'teacherappreciationweek', 'introduced', 'raise', 'act', 'boost', 'teacher', 'pay', 'ensure', 'teachers', 'fairly', 'paid', 'work', 'larsonhousegovmediacenterp']",3,4,False
821,Judy Chu,House,Democrat,CA,27,2022-05-04 20:01:47+00:00,"1 in 4 US women has had an abortion in their lifetime. Proud of my colleagues @RepBarbaraLee @RepSpeier @RepJayapal @SenGaryPeters @RepCori (as well as @RepGwenMoore) for sharing their stories. Abortion is healthcare, and it is a right. twitter.com/ELLEmagazine/s…",20,37,126,1,repjudychu,Twitter,https://twitter.com/RepJudyChu/status/1521943188231143424,,['https://twitter.com/ELLEmagazine/status/1521832633432477698'],us women abortion lifetime proud colleagues well sharing stories abortion healthcare right twittercomellemagazines,"['us', 'women', 'abortion', 'lifetime', 'proud', 'colleagues', 'well', 'sharing', 'stories', 'abortion', 'healthcare', 'right', 'twittercomellemagazines']",4,184,False
822,Raja Krishnamoorthi,House,Democrat,IL,8,2022-05-04 20:01:33+00:00,"Every dollar seized as punishment in response to Putin’s invasion of an innocent neighbor should be sent to aid the Ukrainian people in their fight and recovery.
axios.com/fiji-court-rul…",4,64,257,3,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1521943132992114693,,['https://www.axios.com/fiji-court-rules-us-seize-russian-superyacht-3201a14f-045e-4b34-972f-041187d54bf3.html'],every dollar seized punishment response putins invasion innocent neighbor sent aid ukrainian people fight recoveryaxioscomfijicourtrul,"['every', 'dollar', 'seized', 'punishment', 'response', 'putins', 'invasion', 'innocent', 'neighbor', 'sent', 'aid', 'ukrainian', 'people', 'fight', 'recoveryaxioscomfijicourtrul']",1,328,False
823,Jason Smith,House,Republican,MO,8,2022-05-04 20:01:30+00:00,Biden’s inflation crisis is threatening small businesses: the latest @NFIB report shows 86% of small businesses have been forced to raise their prices to cover increasing costs.,5,6,9,0,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1521943119503273985,,,bidens inflation crisis threatening small businesses latest report shows small businesses forced raise prices cover increasing costs,"['bidens', 'inflation', 'crisis', 'threatening', 'small', 'businesses', 'latest', 'report', 'shows', 'small', 'businesses', 'forced', 'raise', 'prices', 'cover', 'increasing', 'costs']",22,20,False
824,Michael K. Simpson,House,Republican,ID,2,2022-05-04 20:01:10+00:00,"#SCOTUS

bit.ly/3Fet7ZN https://t.co/Ny4tlfUEDF",16,1,0,0,congmikesimpson,Twitter,https://twitter.com/CongMikeSimpson/status/1521943033939324928,https://pbs.twimg.com/media/FR8HH2_VkAA_wm0?format=jpg&name=small,['http://bit.ly/3Fet7ZN'],scotusbitly3fet7zn,['scotusbitly3fet7zn'],33,17,False
825,Adam Smith,House,Democrat,WA,9,2022-05-04 20:00:56+00:00,"Join me and @SBAgov in recognizing the National #SmallBusinessWeek Washington Small Business Person of the Year, who has made a big difference in my district of Washington State.",1,0,1,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1521942974363484169,,,join recognizing national smallbusinessweek washington small business person year made big difference district washington state,"['join', 'recognizing', 'national', 'smallbusinessweek', 'washington', 'small', 'business', 'person', 'year', 'made', 'big', 'difference', 'district', 'washington', 'state']",5,2,False
826,Adam Smith,House,Democrat,WA,9,2022-05-04 20:00:56+00:00,Congrats to Efrem Fesaha - owner of @BoonBoonaCoffee in Renton - for winning the Washington Small Business Person of the Year! Washington's Ninth District is stronger because of your contributions to our community.,0,0,1,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1521942976095834113,,,congrats efrem fesaha owner renton winning washington small business person year washingtons ninth district stronger contributions community,"['congrats', 'efrem', 'fesaha', 'owner', 'renton', 'winning', 'washington', 'small', 'business', 'person', 'year', 'washingtons', 'ninth', 'district', 'stronger', 'contributions', 'community']",5,1,False
827,Adam Smith,House,Democrat,WA,9,2022-05-04 20:00:55+00:00,National #SmallBusinessWeek is a great opportunity to highlight the achievements of small business owners and entrepreneurs and the impact they have on our local economies and communities.,1,3,3,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1521942972308332544,,,national smallbusinessweek great opportunity highlight achievements small business owners entrepreneurs impact local economies communities,"['national', 'smallbusinessweek', 'great', 'opportunity', 'highlight', 'achievements', 'small', 'business', 'owners', 'entrepreneurs', 'impact', 'local', 'economies', 'communities']",5,7,False
828,Bruce Westerman,House,Republican,AR,4,2022-05-04 20:00:26+00:00,"This week, I visited Holla Bend National Wildlife Refuge to discuss how cooperative farming, water flow, and weather patterns impact the refuge and how to help on the federal level. https://t.co/FIr7TVTsVM",1,1,0,0,repwesterman,Twitter,https://twitter.com/RepWesterman/status/1521942849813725184,https://pbs.twimg.com/media/FR8G7--XwAEYU9A?format=jpg&name=small,,week visited holla bend national wildlife refuge discuss cooperative farming water flow weather patterns impact refuge help federal level,"['week', 'visited', 'holla', 'bend', 'national', 'wildlife', 'refuge', 'discuss', 'cooperative', 'farming', 'water', 'flow', 'weather', 'patterns', 'impact', 'refuge', 'help', 'federal', 'level']",36,2,False
829,Ted Lieu,House,Democrat,CA,33,2022-05-04 20:00:01+00:00,"📢 Important #EIDL info: The deadline to request a #COVID19 EIDL loan increase or reconsideration is Friday, May 6, 2022. All EIDL borrowers have until May 16 to download their documents from the @SBAgov portal before it closes. More info: sba.gov",0,13,11,0,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1521942745333616640,,['http://www.sba.gov'],important eidl info deadline request covid19 eidl loan increase reconsideration friday may eidl borrowers may download documents portal closes info sbagov,"['important', 'eidl', 'info', 'deadline', 'request', 'covid19', 'eidl', 'loan', 'increase', 'reconsideration', 'friday', 'may', 'eidl', 'borrowers', 'may', 'download', 'documents', 'portal', 'closes', 'info', 'sbagov']",17,24,False
830,Andy Levin,House,Democrat,MI,9,2022-05-04 20:00:00+00:00,"If @POTUS were to #CancelStudentDebt, he would be changing the lives of millions of hardworking Americans who invested in getting an education and are now drowning in debt through no fault of their own.",7,3,17,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1521942742166695937,,,cancelstudentdebt would changing lives millions hardworking americans invested getting education drowning debt fault,"['cancelstudentdebt', 'would', 'changing', 'lives', 'millions', 'hardworking', 'americans', 'invested', 'getting', 'education', 'drowning', 'debt', 'fault']",34,27,False
831,"Earl L. ""Buddy"" Carter",House,Republican,GA,1,2022-05-04 19:59:49+00:00,So you're saying walls... work? twitter.com/ChadPergram/st…,15,3,10,1,repbuddycarter,Twitter,https://twitter.com/RepBuddyCarter/status/1521942695840829441,,['https://twitter.com/ChadPergram/status/1521938210603118592'],youre saying walls work twittercomchadpergramst,"['youre', 'saying', 'walls', 'work', 'twittercomchadpergramst']",9,29,False
832,Cynthia Axne,House,Democrat,IA,3,2022-05-04 19:59:10+00:00,"Just stopped for lunch at Plaza Azteca in Atlantic! 🍽️

Small businesses like this are the heartbeat of #IA03's economy, and it's always great to see them thrive. https://t.co/RVvvxpgUOl",2,5,44,0,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1521942531373731842,https://pbs.twimg.com/media/FR8Gcn6XMAUiOCp?format=jpg&name=small,,stopped lunch plaza azteca atlantic small businesses like heartbeat ia03s economy always great see thrive,"['stopped', 'lunch', 'plaza', 'azteca', 'atlantic', 'small', 'businesses', 'like', 'heartbeat', 'ia03s', 'economy', 'always', 'great', 'see', 'thrive']",5,51,False
833,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2022-05-04 19:58:18+00:00,With all the republican lies circulating these days this is your regular reminder that the longest serving republican House Speaker in history went to prison for abusing children. https://t.co/Y8rOeNhFQA,52,755,1528,36,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1521942312795914240,https://pbs.twimg.com/media/FR8Gd8JXwAAaUDu?format=jpg&name=small,,republican lies circulating days regular reminder longest serving republican house speaker history went prison abusing children,"['republican', 'lies', 'circulating', 'days', 'regular', 'reminder', 'longest', 'serving', 'republican', 'house', 'speaker', 'history', 'went', 'prison', 'abusing', 'children']",-1,2371,False
834,"Charles J. ""Chuck"" Fleischmann",House,Republican,TN,3,2022-05-04 19:56:59+00:00,Honored to be with @ChattBarAssoc to celebrate their 125th anniversary! The CBA is made up of great professionals who serve our community through their legal services. I was happy that I could present them with a copy of the Congressional Record commemorating their anniversary. https://t.co/J6JoLqCWa1,0,2,1,0,repchuck,Twitter,https://twitter.com/RepChuck/status/1521941980607131654,https://pbs.twimg.com/media/FR8DT1CXsAMN2cL?format=jpg&name=small,,honored celebrate 125th anniversary cba made great professionals serve community legal services happy could present copy congressional record commemorating anniversary,"['honored', 'celebrate', '125th', 'anniversary', 'cba', 'made', 'great', 'professionals', 'serve', 'community', 'legal', 'services', 'happy', 'could', 'present', 'copy', 'congressional', 'record', 'commemorating', 'anniversary']",-1,3,False
835,Glenn Grothman,House,Republican,WI,6,2022-05-04 19:56:38+00:00,"The exorbitant price of gas is crippling #Wisconsinites all over the state.

@POTUS can help mitigate this cost by increasing oil and gas production here at home, but instead, he is continuing failed energy policies that led to this crisis. 

bit.ly/3MPzVPZ",13,3,1,2,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1521941894640865280,,['https://bit.ly/3MPzVPZ'],exorbitant price gas crippling wisconsinites state help mitigate cost increasing oil gas production home instead continuing failed energy policies led crisis bitly3mpzvpz,"['exorbitant', 'price', 'gas', 'crippling', 'wisconsinites', 'state', 'help', 'mitigate', 'cost', 'increasing', 'oil', 'gas', 'production', 'home', 'instead', 'continuing', 'failed', 'energy', 'policies', 'led', 'crisis', 'bitly3mpzvpz']",27,19,False
836,Diana DeGette,House,Democrat,CO,1,2022-05-04 19:55:34+00:00,We’ve come too far to roll back the clock on reproductive health care. So we’re going to continue this fight until we get the justice we need. And we’re going to make sure every American has their voice heard on this. https://t.co/AFa73EFWJB,26,11,50,3,repdianadegette,Twitter,https://twitter.com/RepDianaDeGette/status/1521941626477854721,https://pbs.twimg.com/media/FR8EUIvXwAAqWDM.jpg,,weve come far roll back clock reproductive health care going continue fight get justice need going make sure every american voice heard,"['weve', 'come', 'far', 'roll', 'back', 'clock', 'reproductive', 'health', 'care', 'going', 'continue', 'fight', 'get', 'justice', 'need', 'going', 'make', 'sure', 'every', 'american', 'voice', 'heard']",4,90,False
837,Ro Khanna,House,Democrat,CA,17,2022-05-04 19:54:15+00:00,"Glad to see this historic step by @POTUS. Let's get the PRO Act to his desk to support the rights and dignity of every worker.
reuters.com/business/susta…",3,6,18,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1521941293173202945,,['https://www.reuters.com/business/sustainable-business/white-house-host-meeting-with-key-amazon-union-organizer-official-2022-05-03/'],glad see historic step lets get pro act desk support rights dignity every workerreuterscombusinesssusta,"['glad', 'see', 'historic', 'step', 'lets', 'get', 'pro', 'act', 'desk', 'support', 'rights', 'dignity', 'every', 'workerreuterscombusinesssusta']",-1,27,False
838,Daniel Meuser,House,Republican,PA,9,2022-05-04 19:53:07+00:00,"This morning I participated in a #NationalSmallBusinessWeek forum with hundreds of small business owners organized by @Biz2Credit.

Small businesses are the backbone of our economy &amp; I always appreciate the opportunity to discuss their challenges and how we can help them grow. https://t.co/btTgzFGq7B",6,2,5,0,repmeuser,Twitter,https://twitter.com/RepMeuser/status/1521941010024128512,https://pbs.twimg.com/media/FR8C4iKXIAAK9Fw?format=jpg&name=small,,morning participated nationalsmallbusinessweek forum hundreds small business owners organized 2creditsmall businesses backbone economy always appreciate opportunity discuss challenges help grow,"['morning', 'participated', 'nationalsmallbusinessweek', 'forum', 'hundreds', 'small', 'business', 'owners', 'organized', '2creditsmall', 'businesses', 'backbone', 'economy', 'always', 'appreciate', 'opportunity', 'discuss', 'challenges', 'help', 'grow']",5,13,False
839,Julia Brownley,House,Democrat,CA,26,2022-05-04 19:52:44+00:00,"On this day in 1961, 13 courageous young people, including the late Congressman John Lewis, embarked on a journey that would change the very fabric of our nation.

Today we honor the #FreedomRiders – and remain committed to keep up their fight for justice and equality. https://t.co/We8jTkMKmo",0,3,16,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1521940911575420929,https://pbs.twimg.com/media/FR8EgiWWQAEj5T-?format=jpg&name=small,,day courageous young people including late congressman john lewis embarked journey would change fabric nationtoday honor freedomriders remain committed keep fight justice equality,"['day', 'courageous', 'young', 'people', 'including', 'late', 'congressman', 'john', 'lewis', 'embarked', 'journey', 'would', 'change', 'fabric', 'nationtoday', 'honor', 'freedomriders', 'remain', 'committed', 'keep', 'fight', 'justice', 'equality']",6,19,False
840,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2022-05-04 19:52:42+00:00,"We urge Attorney General Garland to use all resources and personnel at his disposal to give this case a fair, honest look that reflects full scrutiny of this situation at all levels of the justice system, and to decide what the proper form of justice for this tragedy should be.",0,1,15,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1521940902356344833,,,urge attorney general garland use resources personnel disposal give case fair honest look reflects full scrutiny situation levels justice system decide proper form justice tragedy,"['urge', 'attorney', 'general', 'garland', 'use', 'resources', 'personnel', 'disposal', 'give', 'case', 'fair', 'honest', 'look', 'reflects', 'full', 'scrutiny', 'situation', 'levels', 'justice', 'system', 'decide', 'proper', 'form', 'justice', 'tragedy']",12,16,False
841,Nikema Williams,House,Democrat,GA,5,2022-05-04 19:52:30+00:00,"It’s Teacher Appreciation Week y’all! 

That makes it another great week to raise teacher pay and make classroom supplies more affordable. https://t.co/Cp5WTIf8xh",0,2,11,1,repnikema,Twitter,https://twitter.com/RepNikema/status/1521940852121161730,https://pbs.twimg.com/media/FR8E_UUXsAwKHGI?format=jpg&name=small,,teacher appreciation week yall makes another great week raise teacher pay make classroom supplies affordable,"['teacher', 'appreciation', 'week', 'yall', 'makes', 'another', 'great', 'week', 'raise', 'teacher', 'pay', 'make', 'classroom', 'supplies', 'affordable']",3,14,False
842,J. Hill,House,Republican,AR,2,2022-05-04 19:52:13+00:00,".@SECGov's proposed rulemaking on private fund advisers concerns me. The proposal will raise costs, deter investments, and remove opportunities for venture capital and private equity capital to fuel businesses. Thanks for the invitation to join the conversation. twitter.com/nvca/status/15…",1,3,5,0,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1521940784282488832,,['https://twitter.com/nvca/status/1521897605231517697'],proposed rulemaking private fund advisers concerns proposal raise costs deter investments remove opportunities venture capital private equity capital fuel businesses thanks invitation join conversation twittercomnvcastatus15,"['proposed', 'rulemaking', 'private', 'fund', 'advisers', 'concerns', 'proposal', 'raise', 'costs', 'deter', 'investments', 'remove', 'opportunities', 'venture', 'capital', 'private', 'equity', 'capital', 'fuel', 'businesses', 'thanks', 'invitation', 'join', 'conversation', 'twittercomnvcastatus15']",27,9,False
843,Chris Pappas,House,Democrat,NH,1,2022-05-04 19:51:09+00:00,Today is International Firefighters’ Day! Our firefighters go into harm’s way each and every day to protect our communities and save lives. I'm grateful for their service and dedication. https://t.co/ZDRIcOqeoU,0,4,9,0,repchrispappas,Twitter,https://twitter.com/RepChrisPappas/status/1521940515163361282,https://pbs.twimg.com/media/FR8EoVXX0AAyrPC?format=jpg&name=small,,today international firefighters day firefighters go harms way every day protect communities save lives im grateful service dedication,"['today', 'international', 'firefighters', 'day', 'firefighters', 'go', 'harms', 'way', 'every', 'day', 'protect', 'communities', 'save', 'lives', 'im', 'grateful', 'service', 'dedication']",8,13,False
