,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1078,Joaquin Castro,House,Democrat,TX,20,2021-09-15 19:43:40+00:00,"Immigrant families are still paying the price for Trump’s horrific policies. 

I introduced with @SenBlumenthal The Families Belong Together Act to provide victims with permanent legal status. Congress must rightfully step up and protect these children. apnews.com/article/donald…",4,26,71,4,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1438227034552115200,,['https://apnews.com/article/donald-trump-mexico-united-states-immigration-central-america-cc07fbfe2ef379517683e79023baca47'],immigrant families still paying price trumps horrific policies introduced families belong together act provide victims permanent legal status congress must rightfully step protect children apnewscomarticledonald,"['immigrant', 'families', 'still', 'paying', 'price', 'trumps', 'horrific', 'policies', 'introduced', 'families', 'belong', 'together', 'act', 'provide', 'victims', 'permanent', 'legal', 'status', 'congress', 'must', 'rightfully', 'step', 'protect', 'children', 'apnewscomarticledonald']",3,105,False
1079,Antonio Delgado,House,Democrat,NY,19,2021-09-15 19:42:56+00:00,"Today, I toured Sullivan County Land Bank housing projects in Liberty &amp; Monticello. Executive Director Weyer, Mayor Nikolados, and I spoke about the urgent need to invest in rural communities and expand affordable housing. https://t.co/KMwGh9vRN5",2,2,16,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1438226850929643520,https://pbs.twimg.com/media/E_WbsekWUBAN_fX?format=jpg&name=small,[],today toured sullivan county land bank housing projects liberty monticello executive director weyer mayor nikolados spoke urgent need invest rural communities expand affordable housing,"['today', 'toured', 'sullivan', 'county', 'land', 'bank', 'housing', 'projects', 'liberty', 'monticello', 'executive', 'director', 'weyer', 'mayor', 'nikolados', 'spoke', 'urgent', 'need', 'invest', 'rural', 'communities', 'expand', 'affordable', 'housing']",-1,20,False
1080,David E. Price,House,Democrat,NC,4,2021-09-15 19:41:17+00:00,Communities in the 4th District have been negatively impacted by out-of-date water infrastructure for too long. I’m proud that $3.5 million in community project funding was approved by the House for Kerr Lake regional water system upgrades. https://t.co/FBoyRdlepe,1,3,11,0,repdavideprice,Twitter,https://twitter.com/RepDavidEPrice/status/1438226433529327618,https://pbs.twimg.com/media/E_WbR74WQAQg3VJ?format=jpg&name=small,[],communities 4th district negatively impacted outofdate water infrastructure long im proud million community project funding approved house kerr lake regional water system upgrades,"['communities', '4th', 'district', 'negatively', 'impacted', 'outofdate', 'water', 'infrastructure', 'long', 'im', 'proud', 'million', 'community', 'project', 'funding', 'approved', 'house', 'kerr', 'lake', 'regional', 'water', 'system', 'upgrades']",4,15,False
1081,Jim Banks,House,Republican,IN,3,2021-09-15 19:41:05+00:00,"Biases against the unvaccinated coupled with appointment backlogs have caused some veterans to stop seeking treatment at VA. If employees are adding public humiliation to the list, vets may avoid seeking care at VA altogether. Read my letter to VA 👇 https://t.co/K8UtMEH1ab",34,58,173,1,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1438226382715244544,https://pbs.twimg.com/media/E_WbLuJXEAMMLm8?format=jpg&name=small,[],biases unvaccinated coupled appointment backlogs caused veterans stop seeking treatment va employees adding public humiliation list vets may avoid seeking care va altogether read letter va,"['biases', 'unvaccinated', 'coupled', 'appointment', 'backlogs', 'caused', 'veterans', 'stop', 'seeking', 'treatment', 'va', 'employees', 'adding', 'public', 'humiliation', 'list', 'vets', 'may', 'avoid', 'seeking', 'care', 'va', 'altogether', 'read', 'letter', 'va']",15,266,False
1082,Judy Chu,House,Democrat,CA,27,2021-09-15 19:41:02+00:00,"I want to help corporations make more money than they ever have before.

And I want to raise the taxes on that revenue so we can help support the workers who make it possible.

We can do both! https://t.co/QOzhEuQ4V5",4,4,17,0,repjudychu,Twitter,https://twitter.com/RepJudyChu/status/1438226370245574658,https://pbs.twimg.com/amplify_video_thumb/1438154220323188741/img/qneejwLX2yXqCsGp.jpg,[],want help corporations make money ever beforeand want raise taxes revenue help support workers make possiblewe,"['want', 'help', 'corporations', 'make', 'money', 'ever', 'beforeand', 'want', 'raise', 'taxes', 'revenue', 'help', 'support', 'workers', 'make', 'possiblewe']",0,25,False
1083,Jody B. Hice,House,Republican,GA,10,2021-09-15 19:41:00+00:00,".@PressSec Psaki said President Biden has ""complete confidence"" in General Milley's leadership...

But does anyone have complete confidence in Joe Biden's judgement?",76,43,219,7,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1438226361668100098,,[],psaki said president biden complete confidence general milleys leadershipbut anyone complete confidence joe bidens judgement,"['psaki', 'said', 'president', 'biden', 'complete', 'confidence', 'general', 'milleys', 'leadershipbut', 'anyone', 'complete', 'confidence', 'joe', 'bidens', 'judgement']",6,345,False
1084,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-15 19:38:48+00:00,"Thanks to #DACA, thousands like Jorge have been able to live, study, and contribute to the only country they have ever known

His story shows us the importance of passing a pathway to citizenship in #reconciliation- to grow the economy and help millions achieve the American Dream https://t.co/GhBiGPVHAe",2,7,19,2,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1438225810566037517,https://pbs.twimg.com/media/E_WawI1X0AMSaue?format=jpg&name=small,[],thanks daca thousands like jorge able live study contribute country ever knownhis story shows us importance passing pathway citizenship reconciliation grow economy help millions achieve american dream,"['thanks', 'daca', 'thousands', 'like', 'jorge', 'able', 'live', 'study', 'contribute', 'country', 'ever', 'knownhis', 'story', 'shows', 'us', 'importance', 'passing', 'pathway', 'citizenship', 'reconciliation', 'grow', 'economy', 'help', 'millions', 'achieve', 'american', 'dream']",2,30,False
1085,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-15 19:38:47+00:00,"Before he applied for #DACA, Jorge was unable to work. He, like many #Dreamers, had few options.

But now, he’s contributing every day to our community and is an example of just how powerful a pathway to citizenship could be for thousands of immigrants like him. https://t.co/rZxsCKEQVv",5,4,30,1,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1438225805373550598,https://pbs.twimg.com/media/E_WavymX0BY7SPQ?format=jpg&name=small,[],applied daca jorge unable work like many dreamers optionsbut hes contributing every day community example powerful pathway citizenship could thousands immigrants like,"['applied', 'daca', 'jorge', 'unable', 'work', 'like', 'many', 'dreamers', 'optionsbut', 'hes', 'contributing', 'every', 'day', 'community', 'example', 'powerful', 'pathway', 'citizenship', 'could', 'thousands', 'immigrants', 'like']",2,40,False
1086,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-15 19:38:46+00:00,"Today, we are highlighting a prominent member of our community, Jorge Olvera.

Jorge was brought to HTX when he was 9 yrs old. Since, he has earned a Master’s in Social Work and, thanks to #DACA, he has been able to work with community organizations serving immigrant youth. https://t.co/qeQhAyjV8F",2,1,11,1,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1438225798897541122,https://pbs.twimg.com/media/E_WavQGWYAgm3wa?format=jpg&name=small,[],today highlighting prominent member community jorge olverajorge brought htx yrs old since earned masters social work thanks daca able work community organizations serving immigrant youth,"['today', 'highlighting', 'prominent', 'member', 'community', 'jorge', 'olverajorge', 'brought', 'htx', 'yrs', 'old', 'since', 'earned', 'masters', 'social', 'work', 'thanks', 'daca', 'able', 'work', 'community', 'organizations', 'serving', 'immigrant', 'youth']",2,15,False
1087,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-15 19:38:43+00:00,"To kick off #HispanicHeritageMonth there’s no better way to start than by highlighting the stories of Latinos whose heritage has allowed them to contribute to our communities and live the American Dream.

#WeAreHome

Thread 🔽 https://t.co/yoVWlTHar3",1,11,21,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1438225789997223942,https://pbs.twimg.com/media/E_Wau7pWEA49mxH?format=jpg&name=small,[],kick hispanicheritagemonth theres better way start highlighting stories latinos whose heritage allowed contribute communities live american dreamwearehomethread,"['kick', 'hispanicheritagemonth', 'theres', 'better', 'way', 'start', 'highlighting', 'stories', 'latinos', 'whose', 'heritage', 'allowed', 'contribute', 'communities', 'live', 'american', 'dreamwearehomethread']",2,33,False
1088,Marie Newman,House,Democrat,IL,3,2021-09-15 19:38:37+00:00,"Thanks to the #AmericanRescuePlan, small business owners like Patrick were able to receive PPP loans they needed to stay afloat.

On @HouseSmallBiz, I was proud to advance this legislation so he could keep his design company open for business in #IL03.

#NationalSmallBusinessWeek https://t.co/fdb9QWcEB8",3,8,7,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1438225761350127622,https://pbs.twimg.com/media/E_WatOuWYAQDoFi?format=jpg&name=small,[],thanks americanrescueplan small business owners like patrick able receive ppp loans needed stay afloaton proud advance legislation could keep design company open business il03nationalsmallbusinessweek,"['thanks', 'americanrescueplan', 'small', 'business', 'owners', 'like', 'patrick', 'able', 'receive', 'ppp', 'loans', 'needed', 'stay', 'afloaton', 'proud', 'advance', 'legislation', 'could', 'keep', 'design', 'company', 'open', 'business', 'il03nationalsmallbusinessweek']",7,18,False
1089,Steny H. Hoyer,House,Democrat,MD,5,2021-09-15 19:37:57+00:00,"Many #MD05 residents received their 3rd round of #ChildTaxCredit payments today, which Dems fought to include in the #ARP to help families afford daily needs. I'm glad this relief is continuing to help families. Learn more about these payments here: hoyer.house.gov/CTC",2,6,9,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1438225595020742657,,['https://hoyer.house.gov/CTC'],many md05 residents received 3rd round childtaxcredit payments today dems fought include arp help families afford daily needs im glad relief continuing help families learn payments hoyerhousegovctc,"['many', 'md05', 'residents', 'received', '3rd', 'round', 'childtaxcredit', 'payments', 'today', 'dems', 'fought', 'include', 'arp', 'help', 'families', 'afford', 'daily', 'needs', 'im', 'glad', 'relief', 'continuing', 'help', 'families', 'learn', 'payments', 'hoyerhousegovctc']",3,17,False
1090,Deborah K. Ross,House,Democrat,NC,2,2021-09-15 19:36:43+00:00,Are you a middle or high school student interested in participating in the Congressional App Challenge? Join our Virtual Jumpstarter to learn more! Register here for September: bit.ly/3mIdUc8 or here for October: bit.ly/3ytLrZT. https://t.co/AOj9YbpDqX,0,2,3,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1438225286580015110,https://pbs.twimg.com/media/E_WZ2xHX0AEccqU?format=jpg&name=small,"['http://bit.ly/3mIdUc8', 'http://bit.ly/3ytLrZT']",middle high school student interested participating congressional app challenge join virtual jumpstarter learn register september bitly3miduc8 october bitly3ytlrzt,"['middle', 'high', 'school', 'student', 'interested', 'participating', 'congressional', 'app', 'challenge', 'join', 'virtual', 'jumpstarter', 'learn', 'register', 'september', 'bitly3miduc8', 'october', 'bitly3ytlrzt']",1,5,False
1091,W. Gregory Steube,House,Republican,FL,17,2021-09-15 19:36:23+00:00,"Make no mistake. Democrats are raising taxes on ALL Americans to try and pay for their new $3.5 trillion socialist spending bill.

I joined @cvpayne to discuss how the left’s overspending is impacting American businesses and families.

Watch here: https://t.co/c4FMt8dCA3",5,4,9,1,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1438225202622746628,https://pbs.twimg.com/amplify_video_thumb/1438209042581757955/img/nqM2TabzvX9XXdpB.jpg,[],make mistake democrats raising taxes americans try pay new trillion socialist spending billi joined discuss lefts overspending impacting american businesses familieswatch,"['make', 'mistake', 'democrats', 'raising', 'taxes', 'americans', 'try', 'pay', 'new', 'trillion', 'socialist', 'spending', 'billi', 'joined', 'discuss', 'lefts', 'overspending', 'impacting', 'american', 'businesses', 'familieswatch']",0,19,False
1092,Debbie Lesko,House,Republican,AZ,8,2021-09-15 19:36:00+00:00,UNBELIEVABLE! President Biden claims the $3.5 trillion tax and spending spree will REDUCE inflation! This could not be further from the truth. The Democrats’ out-of-control spending is causing inflation to SURGE! 👇 https://t.co/RScH88eAjc,25,27,64,6,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1438225103381094401,https://pbs.twimg.com/amplify_video_thumb/1438212244203098119/img/ycSIEoddjFNIKx3i.jpg,[],unbelievable president biden claims trillion tax spending spree reduce inflation could truth democrats outofcontrol spending causing inflation surge,"['unbelievable', 'president', 'biden', 'claims', 'trillion', 'tax', 'spending', 'spree', 'reduce', 'inflation', 'could', 'truth', 'democrats', 'outofcontrol', 'spending', 'causing', 'inflation', 'surge']",0,122,False
1093,Norma J. Torres,House,Democrat,CA,35,2021-09-15 19:35:02+00:00,"If this is true, he was no hero! He never once looked up at those of us left behind trapped in the balcony. Although, there was a violent group of insurgents trying to hang him. So there’s that. twitter.com/msnbc/status/1…",7,3,10,1,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1438224859281113089,,['https://twitter.com/msnbc/status/1438205497690279944'],true hero never looked us left behind trapped balcony although violent group insurgents trying hang theres twittercommsnbcstatus1,"['true', 'hero', 'never', 'looked', 'us', 'left', 'behind', 'trapped', 'balcony', 'although', 'violent', 'group', 'insurgents', 'trying', 'hang', 'theres', 'twittercommsnbcstatus1']",6,21,False
1094,Doug Lamborn,House,Republican,CO,5,2021-09-15 19:34:24+00:00,"The Biden Administration campaigned on transparency. If they are true to their word, they will release the transcripts for Milley's calls and Biden's call with President Ghani. 

@POTUS, where are the transcripts?",26,9,30,1,repdlamborn,Twitter,https://twitter.com/RepDLamborn/status/1438224703722868745,,[],biden administration campaigned transparency true word release transcripts milleys calls bidens call president ghani transcripts,"['biden', 'administration', 'campaigned', 'transparency', 'true', 'word', 'release', 'transcripts', 'milleys', 'calls', 'bidens', 'call', 'president', 'ghani', 'transcripts']",6,66,False
1095,Nydia M. Velázquez,House,Democrat,NY,7,2021-09-15 19:34:14+00:00,"In 2020, @gillibrandny &amp; I probed NYCHA on mitigating the spread of COVID-19 in public housing. 

We know that housing conditions = health outcomes and is why I'm fighting hard for a generational investment in public housing in the Build Back Better Act.

bit.ly/39bIUta",1,4,7,0,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1438224658818555916,,['https://bit.ly/39bIUta'],probed nycha mitigating spread covid19 public housing know housing conditions health outcomes im fighting hard generational investment public housing build back better actbitly39biuta,"['probed', 'nycha', 'mitigating', 'spread', 'covid19', 'public', 'housing', 'know', 'housing', 'conditions', 'health', 'outcomes', 'im', 'fighting', 'hard', 'generational', 'investment', 'public', 'housing', 'build', 'back', 'better', 'actbitly39biuta']",12,12,False
1096,Nicole Malliotakis,House,Republican,NY,11,2021-09-15 19:34:07+00:00,G'mar chatima tova to my friends in the Jewish community observing Yom Kippur today. I wish you a meaningful day of reflection and an easy fast. https://t.co/aMz3FRT9m7,5,8,37,0,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1438224631274647559,https://pbs.twimg.com/media/E_WZrffWEAQXI-8?format=jpg&name=small,[],gmar chatima tova friends jewish community observing yom kippur today wish meaningful day reflection easy fast,"['gmar', 'chatima', 'tova', 'friends', 'jewish', 'community', 'observing', 'yom', 'kippur', 'today', 'wish', 'meaningful', 'day', 'reflection', 'easy', 'fast']",1,50,False
1097,Sam Graves,House,Republican,MO,6,2021-09-15 19:33:55+00:00,This shouldn’t be that hard. Our transportation dollars shouldn’t be used to enforce vaccine mandates. https://t.co/fXO6U8wEtl,10,1,6,0,repsamgraves,Twitter,https://twitter.com/RepSamGraves/status/1438224578917146626,https://pbs.twimg.com/ext_tw_video_thumb/1438224077223866372/pu/img/DI-BYk5h9MpkfUSy.jpg,[],shouldnt hard transportation dollars shouldnt used enforce vaccine mandates,"['shouldnt', 'hard', 'transportation', 'dollars', 'shouldnt', 'used', 'enforce', 'vaccine', 'mandates']",8,17,False
1098,André Carson,House,Democrat,IN,7,2021-09-15 19:33:23+00:00,"Happy #HispanicHeritageMonth! The 2020 Census confirms that the Hispanic population continues to grow in Marion County, further enriching our community. I'll keep working hard to expand equality, representation and opportunity for this powerful and inspiring group of Hoosiers! https://t.co/zoeMK7IhCm",2,7,21,0,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1438224446792290310,https://pbs.twimg.com/media/E_WZXSjWUAM44p1?format=jpg&name=small,[],happy hispanicheritagemonth census confirms hispanic population continues grow marion county enriching community ill keep working hard expand equality representation opportunity powerful inspiring group hoosiers,"['happy', 'hispanicheritagemonth', 'census', 'confirms', 'hispanic', 'population', 'continues', 'grow', 'marion', 'county', 'enriching', 'community', 'ill', 'keep', 'working', 'hard', 'expand', 'equality', 'representation', 'opportunity', 'powerful', 'inspiring', 'group', 'hoosiers']",2,30,False
1099,James R. Langevin,House,Democrat,RI,2,2021-09-15 19:33:20+00:00,"It was an honor to know Sgt. Adam DeCiccio, and it was a privilege to celebrate his legacy. 

cranstononline.com/stories/a-grea…",0,1,1,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1438224434247217154,,"['https://cranstononline.com/stories/a-great-american-hero-warwick-memorial-vfw-post-272-rededicated-in-honor-of-cranstons-deciccio,167165']",honor know sgt adam deciccio privilege celebrate legacy cranstononlinecomstoriesagrea,"['honor', 'know', 'sgt', 'adam', 'deciccio', 'privilege', 'celebrate', 'legacy', 'cranstononlinecomstoriesagrea']",1,2,False
1100,Carolyn B. Maloney,House,Democrat,NY,12,2021-09-15 19:33:06+00:00,"ATTN RENTERS:
 
If you were previously ineligible for pandemic-related rental assistance, you may now qualify thanks to an expansion of the program by NYS.
 
Households earning 80%-120% of the area median income now qualify. More info at: otda.ny.gov/erap twitter.com/GovKathyHochul…",0,7,8,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1438224373102616586,,"['http://otda.ny.gov/erap', 'https://twitter.com/GovKathyHochul/status/1437849253276262404']",attn rentersif previously ineligible pandemicrelated rental assistance may qualify thanks expansion program nyshouseholds earning area median income qualify info otdanygoverap twittercomgovkathyhochul,"['attn', 'rentersif', 'previously', 'ineligible', 'pandemicrelated', 'rental', 'assistance', 'may', 'qualify', 'thanks', 'expansion', 'program', 'nyshouseholds', 'earning', 'area', 'median', 'income', 'qualify', 'info', 'otdanygoverap', 'twittercomgovkathyhochul']",12,15,False
1101,Steve Womack,House,Republican,AR,3,2021-09-15 19:32:57+00:00,"I met with Executive Director Eddie Donovan to tour their new recreation and activity center, which provides a great space for the boys to utilize for their mental, physical, and social well-being. During the visit, I was also privileged to donate some computers for their use. https://t.co/o3HZbY9GLd",0,0,2,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1438224337392345092,https://pbs.twimg.com/media/E_WXVRAWUAAjV3z?format=jpg&name=small,[],met executive director eddie donovan tour new recreation activity center provides great space boys utilize mental physical social wellbeing visit also privileged donate computers use,"['met', 'executive', 'director', 'eddie', 'donovan', 'tour', 'new', 'recreation', 'activity', 'center', 'provides', 'great', 'space', 'boys', 'utilize', 'mental', 'physical', 'social', 'wellbeing', 'visit', 'also', 'privileged', 'donate', 'computers', 'use']",1,2,False
1102,Steve Womack,House,Republican,AR,3,2021-09-15 19:32:56+00:00,"Every child deserves to grow up in a healthy, safe, and loving environment. The Fort Smith Boys Home is committed to helping Arkansas’s children and providing safe havens to those in need. They are truly doing the Lord's work and changing lives each day. https://t.co/IsQFirmic6",1,1,6,1,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1438224332141076486,https://pbs.twimg.com/media/E_WUXHMXMAUAjop?format=jpg&name=small,[],every child deserves grow healthy safe loving environment fort smith boys home committed helping arkansass children providing safe havens need truly lords work changing lives day,"['every', 'child', 'deserves', 'grow', 'healthy', 'safe', 'loving', 'environment', 'fort', 'smith', 'boys', 'home', 'committed', 'helping', 'arkansass', 'children', 'providing', 'safe', 'havens', 'need', 'truly', 'lords', 'work', 'changing', 'lives', 'day']",3,9,False
1103,Lucille Roybal-Allard,House,Democrat,CA,40,2021-09-15 19:32:20+00:00,Los pagos de #CTC están ayudando a los padres a llegar a fin de mes para sus familias. Es hora de que se hagan permanentes.,1,0,1,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1438224182655995908,,[],los pagos de ctc estn ayudando los padres llegar fin de mes para sus familias es hora de que se hagan permanentes,"['los', 'pagos', 'de', 'ctc', 'estn', 'ayudando', 'los', 'padres', 'llegar', 'fin', 'de', 'mes', 'para', 'sus', 'familias', 'es', 'hora', 'de', 'que', 'se', 'hagan', 'permanentes']",3,2,False
1104,Lucille Roybal-Allard,House,Democrat,CA,40,2021-09-15 19:32:19+00:00,"¡Gracias al trabajo de @POTUS y los demócratas del Congreso, los padres calificados en #CA40 y en todo el país están recibiendo la tercera ronda de pagos de #ChildTaxCredit!",3,1,1,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1438224178809823240,,[],gracias al trabajo de los demcratas del congreso los padres calificados en ca40 en todo el pas estn recibiendo la tercera ronda de pagos de childtaxcredit,"['gracias', 'al', 'trabajo', 'de', 'los', 'demcratas', 'del', 'congreso', 'los', 'padres', 'calificados', 'en', 'ca40', 'en', 'todo', 'el', 'pas', 'estn', 'recibiendo', 'la', 'tercera', 'ronda', 'de', 'pagos', 'de', 'childtaxcredit']",3,5,False
1105,Al Green,House,Democrat,TX,9,2021-09-15 19:31:51+00:00,Small businesses are essential to a thriving economy. On this #NationalSmallBusinessWeek I am proud to announce that the American Rescue Plan has contributed over $17 million to more than 80 small businesses right here in #TX09.,1,1,6,1,repalgreen,Twitter,https://twitter.com/RepAlGreen/status/1438224060853407755,,[],small businesses essential thriving economy nationalsmallbusinessweek proud announce american rescue plan contributed million small businesses right tx09,"['small', 'businesses', 'essential', 'thriving', 'economy', 'nationalsmallbusinessweek', 'proud', 'announce', 'american', 'rescue', 'plan', 'contributed', 'million', 'small', 'businesses', 'right', 'tx09']",7,9,False
1106,Mike Levin,House,Democrat,CA,49,2021-09-15 19:31:29+00:00,"Hoy inicia el comienzo del Mes Nacional de la Herencia Hispana, un mes donde se celebra las contribucions hechas por los latinos e hispanoamericanos a nuestra nación. En este mes honramos la cultura, herencia, historia, y presencia de los latinos y latinas en los EE.UU. #HHM https://t.co/DDudmiVbaF",1,6,6,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1438223969031761922,https://pbs.twimg.com/media/E_WZE_bXsAA427B?format=jpg&name=small,[],hoy inicia el comienzo del mes nacional de la herencia hispana un mes donde se celebra las contribucions hechas por los latinos e hispanoamericanos nuestra nacin en este mes honramos la cultura herencia historia presencia de los latinos latinas en los eeuu hhm,"['hoy', 'inicia', 'el', 'comienzo', 'del', 'mes', 'nacional', 'de', 'la', 'herencia', 'hispana', 'un', 'mes', 'donde', 'se', 'celebra', 'las', 'contribucions', 'hechas', 'por', 'los', 'latinos', 'e', 'hispanoamericanos', 'nuestra', 'nacin', 'en', 'este', 'mes', 'honramos', 'la', 'cultura', 'herencia', 'historia', 'presencia', 'de', 'los', 'latinos', 'latinas', 'en', 'los', 'eeuu', 'hhm']",2,13,False
1107,Mike Levin,House,Democrat,CA,49,2021-09-15 19:31:28+00:00,"Today marks the beginning of #NationalHispanicHeritageMonth, a month where we celebrate the many contributions of Latino &amp; Hispanic Americans to our nation. For the next four weeks, we honor the culture, heritage, history, and presence of Latinos and Latinas in the United States. https://t.co/tUVzzjr9jb",4,6,14,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1438223964912902149,https://pbs.twimg.com/media/E_WZEpuWUAIMvkg?format=jpg&name=small,[],today marks beginning nationalhispanicheritagemonth month celebrate many contributions latino hispanic americans nation next four weeks honor culture heritage history presence latinos latinas united states,"['today', 'marks', 'beginning', 'nationalhispanicheritagemonth', 'month', 'celebrate', 'many', 'contributions', 'latino', 'hispanic', 'americans', 'nation', 'next', 'four', 'weeks', 'honor', 'culture', 'heritage', 'history', 'presence', 'latinos', 'latinas', 'united', 'states']",2,24,False
1108,Dwight Evans,House,Democrat,PA,3,2021-09-15 19:30:47+00:00,"Good News!
 
#Philly will receive $42 MILLION in #AmericanRescuePlan funding I voted for to deliver relief to people experiencing or at-risk of experiencing #homelessness. twitter.com/secfudge/statu…",2,4,4,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1438223791918886922,,['https://twitter.com/secfudge/status/1438157026119589894'],good newsphilly receive million americanrescueplan funding voted deliver relief people experiencing atrisk experiencing homelessness twittercomsecfudgestatu,"['good', 'newsphilly', 'receive', 'million', 'americanrescueplan', 'funding', 'voted', 'deliver', 'relief', 'people', 'experiencing', 'atrisk', 'experiencing', 'homelessness', 'twittercomsecfudgestatu']",3,10,False
1109,Brad Sherman,House,Democrat,CA,30,2021-09-15 19:30:37+00:00,"Why would a Chinese General believe General Milley? American hubris leads us to believe that everyone thinks we’re the good guys, and never lie. Our adversaries don’t believe that.",7,3,11,1,bradsherman,Twitter,https://twitter.com/BradSherman/status/1438223750571470853,,[],would chinese general believe general milley american hubris leads us believe everyone thinks good guys never lie adversaries dont believe,"['would', 'chinese', 'general', 'believe', 'general', 'milley', 'american', 'hubris', 'leads', 'us', 'believe', 'everyone', 'thinks', 'good', 'guys', 'never', 'lie', 'adversaries', 'dont', 'believe']",6,22,False
1110,Burgess Owens,House,Republican,UT,4,2021-09-15 19:30:29+00:00,"From manufacturing to the restaurant industry &amp;  everything in between, Utah runs on small businesses. Proud to join @RepBlaine's charge to commemorate small, local, and independently owned businesses in every corner of the country.

#SmallBusinessWeek 

tinyurl.com/yt8b48wa https://t.co/3YKK5Y5zp2",6,8,21,0,repburgessowens,Twitter,https://twitter.com/RepBurgessOwens/status/1438223718174580739,https://pbs.twimg.com/media/E_WYbKJXEAM1Uxu?format=jpg&name=small,['http://tinyurl.com/yt8b48wa'],manufacturing restaurant industry everything utah runs small businesses proud join charge commemorate small local independently owned businesses every corner countrysmallbusinessweek tinyurlcomyt8b48wa,"['manufacturing', 'restaurant', 'industry', 'everything', 'utah', 'runs', 'small', 'businesses', 'proud', 'join', 'charge', 'commemorate', 'small', 'local', 'independently', 'owned', 'businesses', 'every', 'corner', 'countrysmallbusinessweek', 'tinyurlcomyt8b48wa']",7,35,False
1111,Glenn Grothman,House,Republican,WI,6,2021-09-15 19:30:00+00:00,I was glad to meet so many #WI seniors at the Meadows of #FDL and discuss how I can help them through my work in Congress. https://t.co/qcw3jezuH8,8,1,6,0,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1438223593985380357,https://pbs.twimg.com/media/E_WUdvQWYAcfcmq?format=jpg&name=small,[],glad meet many wi seniors meadows fdl discuss help work congress,"['glad', 'meet', 'many', 'wi', 'seniors', 'meadows', 'fdl', 'discuss', 'help', 'work', 'congress']",-1,15,False
1112,Brett Guthrie,House,Republican,KY,2,2021-09-15 19:30:00+00:00,I’m excited to host the Service Academy Information Fair tomorrow at 5 p.m. ET at Elizabethtown High School for high school students in #KY02. Representatives from service academies will be there to answer questions. More info⤵️ guthrie.house.gov/news/documents…,0,2,2,0,repguthrie,Twitter,https://twitter.com/RepGuthrie/status/1438223595214450691,,['https://guthrie.house.gov/news/documentsingle.aspx?DocumentID=387488'],im excited host service academy information fair tomorrow pm et elizabethtown high school high school students ky02 representatives service academies answer questions info guthriehousegovnewsdocuments,"['im', 'excited', 'host', 'service', 'academy', 'information', 'fair', 'tomorrow', 'pm', 'et', 'elizabethtown', 'high', 'school', 'high', 'school', 'students', 'ky02', 'representatives', 'service', 'academies', 'answer', 'questions', 'info', 'guthriehousegovnewsdocuments']",1,4,False
1113,Pramila Jayapal,House,Democrat,WA,7,2021-09-15 19:30:00+00:00,"My heart is with these brave women today. I am beyond impressed by their resilience and determination to stand up for what is right and protect future generations of athletes 💪🏾❤
twitter.com/MSNBC/status/1…",11,45,508,0,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1438223593268146177,,['https://twitter.com/MSNBC/status/1438153648689844225'],heart brave women today beyond impressed resilience determination stand right protect future generations athletes twittercommsnbcstatus1,"['heart', 'brave', 'women', 'today', 'beyond', 'impressed', 'resilience', 'determination', 'stand', 'right', 'protect', 'future', 'generations', 'athletes', 'twittercommsnbcstatus1']",5,564,False
