,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1220,Greg Pence,House,Republican,IN,6,2021-08-10 20:00:17+00:00,"This year, Camp Atterbury is hosting the 2021 NRA National Matches and I was honored to be able to attend. Thanks to Indiana’s Camp Atterbury and the Indiana State Rifle and Pistol Association for helping put this together. https://t.co/mJcki6Y92r",5,4,4,0,repgregpence,Twitter,https://twitter.com/RepGregPence/status/1425185253329616898,https://pbs.twimg.com/media/E8dGXYtXEAE8O34?format=jpg&name=small,[],year camp atterbury hosting nra national matches honored able attend thanks indianas camp atterbury indiana state rifle pistol association helping put together,"['year', 'camp', 'atterbury', 'hosting', 'nra', 'national', 'matches', 'honored', 'able', 'attend', 'thanks', 'indianas', 'camp', 'atterbury', 'indiana', 'state', 'rifle', 'pistol', 'association', 'helping', 'put', 'together']",-1,13,False
1221,Vicente Gonzalez,House,Democrat,TX,15,2021-08-10 20:00:12+00:00,The @WhiteHouse needs to come to terms that 80-90% of asylum seekers never qualify for asylum. We need immigration reform that provides economic incentives for migrants to stay home like guest worker programs &amp; surgical investments in the Northern Triangle.cnn.com/2021/08/06/pol…,3,5,9,0,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1425185232353955845,,['https://www.cnn.com/2021/08/06/politics/us-mexico-border-biden/index.html'],needs come terms asylum seekers never qualify asylum need immigration reform provides economic incentives migrants stay home like guest worker programs surgical investments northern trianglecnncom20210806pol,"['needs', 'come', 'terms', 'asylum', 'seekers', 'never', 'qualify', 'asylum', 'need', 'immigration', 'reform', 'provides', 'economic', 'incentives', 'migrants', 'stay', 'home', 'like', 'guest', 'worker', 'programs', 'surgical', 'investments', 'northern', 'trianglecnncom20210806pol']",26,17,False
1222,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-10 20:00:08+00:00,"Calling student leaders!

The Youth Advisory Council is your opportunity to learn about the federal government, discuss policy, and work with me and my staff to serve our community.

If you're a high schooler in TX-29, the application is open here 🔽
sylviagarcia.house.gov/youth-advisory… https://t.co/eyOWKwgOYz",0,8,5,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1425185213488017409,https://pbs.twimg.com/media/E8dGZh8XIAMZG4L?format=jpg&name=small,['https://sylviagarcia.house.gov/youth-advisory-council'],calling student leadersthe youth advisory council opportunity learn federal government discuss policy work staff serve communityif youre high schooler tx29 application open sylviagarciahousegovyouthadvisory,"['calling', 'student', 'leadersthe', 'youth', 'advisory', 'council', 'opportunity', 'learn', 'federal', 'government', 'discuss', 'policy', 'work', 'staff', 'serve', 'communityif', 'youre', 'high', 'schooler', 'tx29', 'application', 'open', 'sylviagarciahousegovyouthadvisory']",28,13,False
1223,James R. Langevin,House,Democrat,RI,2,2021-08-10 20:00:02+00:00,"2020 was a record year for cyber attacks against K-12 schools. 

As students begin returning to school this fall, we must do more to defend our education system against these malicious and costly hacks. 

My K-12 Cybersecurity Act is good place to start.

bgov.com/core/news/#!/a…",1,2,7,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1425185188103933952,,['https://www.bgov.com/core/news/#!/articles/QXL3MRDWLU6G'],record year cyber attacks k12 schools students begin returning school fall must defend education system malicious costly hacks k12 cybersecurity act good place startbgovcomcorenewsa,"['record', 'year', 'cyber', 'attacks', 'k12', 'schools', 'students', 'begin', 'returning', 'school', 'fall', 'must', 'defend', 'education', 'system', 'malicious', 'costly', 'hacks', 'k12', 'cybersecurity', 'act', 'good', 'place', 'startbgovcomcorenewsa']",-1,10,False
1224,Lauren Underwood,House,Democrat,IL,14,2021-08-10 20:00:01+00:00,"The ACA Special Enrollment Period ends August 15. Don’t miss your opportunity to #GetCovered and save hundreds or thousands of dollars on plans with new lower costs. Visit healthcare.gov to find high-quality, affordable coverage through the Health Insurance Marketplace!",1,57,79,0,repunderwood,Twitter,https://twitter.com/RepUnderwood/status/1425185184752685061,,['http://healthcare.gov'],aca special enrollment period ends august dont miss opportunity getcovered save hundreds thousands dollars plans new lower costs visit healthcaregov find highquality affordable coverage health insurance marketplace,"['aca', 'special', 'enrollment', 'period', 'ends', 'august', 'dont', 'miss', 'opportunity', 'getcovered', 'save', 'hundreds', 'thousands', 'dollars', 'plans', 'new', 'lower', 'costs', 'visit', 'healthcaregov', 'find', 'highquality', 'affordable', 'coverage', 'health', 'insurance', 'marketplace']",15,137,False
1225,Theodore E. Deutch,House,Democrat,FL,22,2021-08-10 19:59:04+00:00,"We're asking the Polish Sejm to reject a bill making it harder for Holocaust survivors &amp; descendants to receive just compensation for property wrongfully confiscated.

This is about morality, closure, acknowledgment of a horrific loss, &amp; connection to family &amp; life brutally taken https://t.co/tAuevi1fHZ",2,7,27,1,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1425184945778089996,https://pbs.twimg.com/media/E8dF89bXIAY69Jn?format=png&name=small,[],asking polish sejm reject bill making harder holocaust survivors descendants receive compensation property wrongfully confiscatedthis morality closure acknowledgment horrific loss connection family life brutally taken,"['asking', 'polish', 'sejm', 'reject', 'bill', 'making', 'harder', 'holocaust', 'survivors', 'descendants', 'receive', 'compensation', 'property', 'wrongfully', 'confiscatedthis', 'morality', 'closure', 'acknowledgment', 'horrific', 'loss', 'connection', 'family', 'life', 'brutally', 'taken']",-1,37,False
1226,Daniel T. Kildee,House,Democrat,MI,5,2021-08-10 19:58:00+00:00,"Great to meet with @DeltaCollege President Gavin &amp; outgoing President Dr. Goodnow to discuss how the #AmericanRescuePlan is investing in colleges &amp; students in mid-Michigan!

In Congress, I helped pass $18.6 million for Delta to help students finish their education. https://t.co/mMpnILH26J",0,2,6,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1425184676612755461,https://pbs.twimg.com/media/E8dD4rkWUAUzyfA?format=png&name=small,[],great meet president gavin outgoing president dr goodnow discuss americanrescueplan investing colleges students midmichiganin congress helped pass million delta help students finish education,"['great', 'meet', 'president', 'gavin', 'outgoing', 'president', 'dr', 'goodnow', 'discuss', 'americanrescueplan', 'investing', 'colleges', 'students', 'midmichiganin', 'congress', 'helped', 'pass', 'million', 'delta', 'help', 'students', 'finish', 'education']",28,8,False
1227,Carolyn Bourdeaux,House,Democrat,GA,7,2021-08-10 19:58:00+00:00,"🚨 Only THREE MORE DAYS until my Jobs Fair for the people of #GA07 🚨

Three days away from your new career. Three days away from getting back on your feet. Three days away from lives being changed for the better. 

bourdeauxjobsfair.eventbrite.com https://t.co/ny2xyG9EYZ",0,4,7,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1425184676700770307,https://pbs.twimg.com/media/E8dBwlmWUAsvHQg?format=jpg&name=small,['https://bourdeauxjobsfair.eventbrite.com/'],three days jobs fair people ga07 three days away new career three days away getting back feet three days away lives changed better bourdeauxjobsfaireventbritecom,"['three', 'days', 'jobs', 'fair', 'people', 'ga07', 'three', 'days', 'away', 'new', 'career', 'three', 'days', 'away', 'getting', 'back', 'feet', 'three', 'days', 'away', 'lives', 'changed', 'better', 'bourdeauxjobsfaireventbritecom']",25,11,False
1228,Ritchie Torres,House,Democrat,NY,15,2021-08-10 19:55:14+00:00,"While this is a major investment in upgrading our country’s infrastructure &amp; expanding broadband, a reconciliation bill must also pass along w/ the infrastructure package. A reconciliation bill should include funding to preserve public housing, #HousingVouchersForAll &amp; more. twitter.com/msnbc/status/1…",5,7,17,0,repritchie,Twitter,https://twitter.com/RepRitchie/status/1425183979947184130,,['https://twitter.com/msnbc/status/1425123710671990786'],major investment upgrading countrys infrastructure expanding broadband reconciliation bill must also pass along w infrastructure package reconciliation bill include funding preserve public housing housingvouchersforall twittercommsnbcstatus1,"['major', 'investment', 'upgrading', 'countrys', 'infrastructure', 'expanding', 'broadband', 'reconciliation', 'bill', 'must', 'also', 'pass', 'along', 'w', 'infrastructure', 'package', 'reconciliation', 'bill', 'include', 'funding', 'preserve', 'public', 'housing', 'housingvouchersforall', 'twittercommsnbcstatus1']",-1,29,False
1229,Nanette Diaz Barragán,House,Democrat,CA,44,2021-08-10 19:54:34+00:00,"The bipartisan infrastructure bill makes critical infrastructure investments for our country. 
 
Now we need the #BuildBackBetter reconciliation bill's historic investments in health &amp; home care, to #ActOnClimate, &amp; create a pathway to citizenship
 
#MoveThemTogether",7,9,27,1,repbarragan,Twitter,https://twitter.com/RepBarragan/status/1425183812598829061,,[],bipartisan infrastructure bill makes critical infrastructure investments country need buildbackbetter reconciliation bills historic investments health home care actonclimate create pathway citizenship movethemtogether,"['bipartisan', 'infrastructure', 'bill', 'makes', 'critical', 'infrastructure', 'investments', 'country', 'need', 'buildbackbetter', 'reconciliation', 'bills', 'historic', 'investments', 'health', 'home', 'care', 'actonclimate', 'create', 'pathway', 'citizenship', 'movethemtogether']",-1,44,False
1230,Sean Patrick Maloney,House,Democrat,NY,18,2021-08-10 19:53:43+00:00,"I have every confidence that Lieutenant Governor Kathy Hochul will meet the needs of this pivotal moment as we work to defeat COVID-19. 

She’s going to hit the ground running as the first woman to serve as Governor of New York.",5,17,283,0,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1425183601977700355,,[],every confidence lieutenant governor kathy hochul meet needs pivotal moment work defeat covid19 shes going hit ground running first woman serve governor new york,"['every', 'confidence', 'lieutenant', 'governor', 'kathy', 'hochul', 'meet', 'needs', 'pivotal', 'moment', 'work', 'defeat', 'covid19', 'shes', 'going', 'hit', 'ground', 'running', 'first', 'woman', 'serve', 'governor', 'new', 'york']",11,305,False
1231,Mikie Sherrill,House,Democrat,NJ,11,2021-08-10 19:53:28+00:00,"The Senate took a major step to address this nation’s infrastructure crisis. This landmark, bipartisan bill will create jobs, make investments for the future, &amp; fuel our economy. I’m confident we’ll pass it in the House &amp; finally deliver these investments for the American people.",5,14,78,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1425183536923955200,,[],senate took major step address nations infrastructure crisis landmark bipartisan bill create jobs make investments future fuel economy im confident well pass house finally deliver investments american people,"['senate', 'took', 'major', 'step', 'address', 'nations', 'infrastructure', 'crisis', 'landmark', 'bipartisan', 'bill', 'create', 'jobs', 'make', 'investments', 'future', 'fuel', 'economy', 'im', 'confident', 'well', 'pass', 'house', 'finally', 'deliver', 'investments', 'american', 'people']",4,97,False
1232,Mikie Sherrill,House,Democrat,NJ,11,2021-08-10 19:53:28+00:00,Read my full statement on the Senate’s passage here: sherrill.house.gov/media/press-re…,3,3,20,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1425183538031349775,,['https://sherrill.house.gov/media/press-releases/rep-sherrill-statement-senate-passage-critical-bipartisan-infrastructure-bill'],read full statement senates passage sherrillhousegovmediapressre,"['read', 'full', 'statement', 'senates', 'passage', 'sherrillhousegovmediapressre']",5,26,False
1233,Theodore E. Deutch,House,Democrat,FL,22,2021-08-10 19:51:57+00:00,"To #BuildBackBetter, we need major investments in Americans: creating good-paying jobs, modernizing our infrastructure &amp; expanding economic equity.

The Senate infrastructure bill is a big step forward. Now let's bring together the House &amp; Senate plans for the good of the country",5,11,41,0,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1425183155032559622,,[],buildbackbetter need major investments americans creating goodpaying jobs modernizing infrastructure expanding economic equitythe senate infrastructure bill big step forward lets bring together house senate plans good country,"['buildbackbetter', 'need', 'major', 'investments', 'americans', 'creating', 'goodpaying', 'jobs', 'modernizing', 'infrastructure', 'expanding', 'economic', 'equitythe', 'senate', 'infrastructure', 'bill', 'big', 'step', 'forward', 'lets', 'bring', 'together', 'house', 'senate', 'plans', 'good', 'country']",4,57,False
1234,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-08-10 19:51:52+00:00,"Many huge corporations pay no federal taxes despite record-breaking profits. It is time for them to pay their fair share and help pay for investments in America's infrastructure, child care, and education. @SenWarren, @SenAngusKing and I just introduced a bill to make it happen. twitter.com/SenWarren/stat…",23,122,568,1,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1425183133624848387,,['https://twitter.com/SenWarren/status/1424849333258801159'],many huge corporations pay federal taxes despite recordbreaking profits time pay fair share help pay investments americas infrastructure child care education introduced bill make happen twittercomsenwarrenstat,"['many', 'huge', 'corporations', 'pay', 'federal', 'taxes', 'despite', 'recordbreaking', 'profits', 'time', 'pay', 'fair', 'share', 'help', 'pay', 'investments', 'americas', 'infrastructure', 'child', 'care', 'education', 'introduced', 'bill', 'make', 'happen', 'twittercomsenwarrenstat']",-1,714,False
1235,Madison Cawthorn,House,Republican,NC,11,2021-08-10 19:51:39+00:00,That's a very good question! twitter.com/HouseGOP/statu…,65,17,71,0,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1425183080596246537,,['https://twitter.com/HouseGOP/status/1424411100993441796'],thats good question twittercomhousegopstatu,"['thats', 'good', 'question', 'twittercomhousegopstatu']",1,153,False
1236,Elise M. Stefanik,House,Republican,NY,21,2021-08-10 19:50:35+00:00,"New York's most vulnerable seniors in nursing homes would disagree. 

So would those women who were sexually harassed, assaulted, and abused by Governor Cuomo. twitter.com/HouseGOP/statu…",62,52,198,5,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1425182810990600192,,['https://twitter.com/HouseGOP/status/1425182179898925056'],new yorks vulnerable seniors nursing homes would disagree would women sexually harassed assaulted abused governor cuomo twittercomhousegopstatu,"['new', 'yorks', 'vulnerable', 'seniors', 'nursing', 'homes', 'would', 'disagree', 'would', 'women', 'sexually', 'harassed', 'assaulted', 'abused', 'governor', 'cuomo', 'twittercomhousegopstatu']",11,317,False
1237,Mike Thompson,House,Democrat,CA,5,2021-08-10 19:49:28+00:00,"Last week, I was proud to announce that the recently-passed funding legislation includes an additional $2.45 billion for fire suppression efforts. Read more from @RecordBee. record-bee.com/2021/08/07/new…",0,2,4,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1425182530056118273,,['https://www.record-bee.com/2021/08/07/news-briefs-388/'],last week proud announce recentlypassed funding legislation includes additional billion fire suppression efforts read recordbeecom20210807new,"['last', 'week', 'proud', 'announce', 'recentlypassed', 'funding', 'legislation', 'includes', 'additional', 'billion', 'fire', 'suppression', 'efforts', 'read', 'recordbeecom20210807new']",-1,6,False
1238,Dwight Evans,House,Democrat,PA,3,2021-08-10 19:49:11+00:00,I was proud to provide a letter of support for this federal grant for #Philly! twitter.com/rtphiladelphia…,0,4,11,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1425182458874564609,,['https://twitter.com/rtphiladelphia/status/1424838057719631872'],proud provide letter support federal grant philly twittercomrtphiladelphia,"['proud', 'provide', 'letter', 'support', 'federal', 'grant', 'philly', 'twittercomrtphiladelphia']",1,15,False
1239,Doug Lamborn,House,Republican,CO,5,2021-08-10 19:49:03+00:00,Tell that to the thousands of families of his nursing home victims. Cuomo will be remembered as one of the worst governors in America. twitter.com/PhilipWegmann/…,18,9,23,0,repdlamborn,Twitter,https://twitter.com/RepDLamborn/status/1425182423504064518,,['https://twitter.com/PhilipWegmann/status/1425180336233844743'],tell thousands families nursing home victims cuomo remembered one worst governors america twittercomphilipwegmann,"['tell', 'thousands', 'families', 'nursing', 'home', 'victims', 'cuomo', 'remembered', 'one', 'worst', 'governors', 'america', 'twittercomphilipwegmann']",11,50,False
1240,Ed Perlmutter,House,Democrat,CO,7,2021-08-10 19:48:19+00:00,I'm pleased to see $11.6 million in federal aid released today to support the recovery and repair efforts in Glenwood Canyon. I will continue to work with the delegation and Gov. Polis to make sure the state has the resources needed to restore and reopen this important corridor. twitter.com/RepJasonCrow/s…,1,7,31,0,repperlmutter,Twitter,https://twitter.com/RepPerlmutter/status/1425182242800865282,,['https://twitter.com/RepJasonCrow/status/1424868712532824066'],im pleased see million federal aid released today support recovery repair efforts glenwood canyon continue work delegation gov polis make sure state resources needed restore reopen important corridor twittercomrepjasoncrows,"['im', 'pleased', 'see', 'million', 'federal', 'aid', 'released', 'today', 'support', 'recovery', 'repair', 'efforts', 'glenwood', 'canyon', 'continue', 'work', 'delegation', 'gov', 'polis', 'make', 'sure', 'state', 'resources', 'needed', 'restore', 'reopen', 'important', 'corridor', 'twittercomrepjasoncrows']",-1,39,False
1241,Carolyn Bourdeaux,House,Democrat,GA,7,2021-08-10 19:48:12+00:00,"In so many cases, immigrant youth have fallen through the cracks of our system through no fault of their own. They deserve a path to citizenship. twitter.com/RepDeborahRoss…",18,70,131,2,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1425182212912291855,,['https://twitter.com/RepDeborahRoss/status/1425092225659285506'],many cases immigrant youth fallen cracks system fault deserve path citizenship twittercomrepdeborahross,"['many', 'cases', 'immigrant', 'youth', 'fallen', 'cracks', 'system', 'fault', 'deserve', 'path', 'citizenship', 'twittercomrepdeborahross']",26,221,False
1242,Gregory F. Murphy,House,Republican,NC,3,2021-08-10 19:46:30+00:00,"Thanks to Biden’s careless spending, “workers’ compensation is now lower than it was in December 2019, when adjusted for inflation.”

When @CNN agrees with @HouseGOP, then you know it’s a problem. cnn.com/2021/08/10/bus…",17,2,3,0,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1425181784829005831,,['https://www.cnn.com/2021/08/10/business/raises-inflation-wages/index.html'],thanks bidens careless spending workers compensation lower december adjusted inflationwhen agrees know problem cnncom20210810bus,"['thanks', 'bidens', 'careless', 'spending', 'workers', 'compensation', 'lower', 'december', 'adjusted', 'inflationwhen', 'agrees', 'know', 'problem', 'cnncom20210810bus']",0,22,False
1243,Jason Smith,House,Republican,MO,8,2021-08-10 19:45:12+00:00,"Proud to join @GovParsonMO for the #Missouri2021 Bicentennial Commemoration, and the unveiling of the Missouri Statehood Stamp, which features the 8th District’s own Bollinger’s Mill! https://t.co/pB3isXdU3G",8,2,26,0,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1425181455999774725,https://pbs.twimg.com/media/E8dC0sTXsAINDe5?format=jpg&name=small,[],proud join missouri2021 bicentennial commemoration unveiling missouri statehood stamp features 8th districts bollingers mill,"['proud', 'join', 'missouri2021', 'bicentennial', 'commemoration', 'unveiling', 'missouri', 'statehood', 'stamp', 'features', '8th', 'districts', 'bollingers', 'mill']",8,36,False
1244,Jim Banks,House,Republican,IN,3,2021-08-10 19:43:30+00:00,"“Of the $42 billion the NIH spent on research last year, less than 2% went to Covid clinical research &amp; not 1 grant studied masks in children.” 
 
This is either negligence or a coverup. 
wsj.com/articles/masks…",25,61,88,6,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1425181030823120898,,['https://www.wsj.com/articles/masks-children-parenting-schools-mandates-covid-19-coronavirus-pandemic-biden-administration-cdc-11628432716'],billion nih spent research last year less went covid clinical research grant studied masks children either negligence coverup wsjcomarticlesmasks,"['billion', 'nih', 'spent', 'research', 'last', 'year', 'less', 'went', 'covid', 'clinical', 'research', 'grant', 'studied', 'masks', 'children', 'either', 'negligence', 'coverup', 'wsjcomarticlesmasks']",20,180,False
1245,Steny H. Hoyer,House,Democrat,MD,5,2021-08-10 19:43:05+00:00,"During a pandemic, you shouldn’t have to worry about health coverage. Marylanders can #GetCovered today by browsing through @MarylandConnect’s health care plans. #OpenEnrollment ends in 5️⃣ days – visit MD Health Connection to get started:  marylandhealthconnection.gov https://t.co/U2WFmdh0kZ",1,7,15,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1425180922874318848,https://pbs.twimg.com/media/E8dCbS8WUAA8sVw?format=jpg&name=small,['https://www.marylandhealthconnection.gov/'],pandemic shouldnt worry health coverage marylanders getcovered today browsing health care plans openenrollment ends days visit md health connection get started marylandhealthconnectiongov,"['pandemic', 'shouldnt', 'worry', 'health', 'coverage', 'marylanders', 'getcovered', 'today', 'browsing', 'health', 'care', 'plans', 'openenrollment', 'ends', 'days', 'visit', 'md', 'health', 'connection', 'get', 'started', 'marylandhealthconnectiongov']",15,23,False
1246,Joe Courtney,House,Democrat,CT,2,2021-08-10 19:42:46+00:00,"Good to see #AmericanRescuePlan funding help keep their work going strong, &amp; grateful to represent a region of hardworking, compassionate people. https://t.co/DcNMAzuXBW",0,0,3,0,repjoecourtney,Twitter,https://twitter.com/RepJoeCourtney/status/1425180843828465667,https://pbs.twimg.com/media/E8dCWxjX0AcDDXm?format=jpg&name=small,[],good see americanrescueplan funding help keep work going strong grateful represent region hardworking compassionate people,"['good', 'see', 'americanrescueplan', 'funding', 'help', 'keep', 'work', 'going', 'strong', 'grateful', 'represent', 'region', 'hardworking', 'compassionate', 'people']",-1,3,False
1247,Joe Courtney,House,Democrat,CT,2,2021-08-10 19:42:44+00:00,"Dropped by the Norwich Foodshare to help volunteers with meal distribution, a program still seeing high demand. The #AmericanRescuePlan is supporting their work, and so are folks like Hillandale Farms in Bozrah. They've sent over 12k dozen eggs to Foodshare during COVID! https://t.co/Yr8HvLBwbz",1,1,6,0,repjoecourtney,Twitter,https://twitter.com/RepJoeCourtney/status/1425180834705838081,https://pbs.twimg.com/media/E8dCQz-WUAorXMF?format=jpg&name=small,[],dropped norwich foodshare help volunteers meal distribution program still seeing high demand americanrescueplan supporting work folks like hillandale farms bozrah theyve sent 12k dozen eggs foodshare covid,"['dropped', 'norwich', 'foodshare', 'help', 'volunteers', 'meal', 'distribution', 'program', 'still', 'seeing', 'high', 'demand', 'americanrescueplan', 'supporting', 'work', 'folks', 'like', 'hillandale', 'farms', 'bozrah', 'theyve', 'sent', '12k', 'dozen', 'eggs', 'foodshare', 'covid']",34,8,False
1248,Ron Estes,House,Republican,KS,4,2021-08-10 19:42:25+00:00,"This morning, I visited with Sheriff David Falletti to discuss the challenges they see with behaviors, mental health, and finding qualified workers amid the COVID-19 pandemic. I appreciate Sheriff Falletti and his officers for their service to south central Kansas. #WheresRon https://t.co/t1mDRg8rXE",5,1,1,1,repronestes,Twitter,https://twitter.com/RepRonEstes/status/1425180754825433093,https://pbs.twimg.com/media/E8dCV2YXEAI_Lrp?format=jpg&name=small,[],morning visited sheriff david falletti discuss challenges see behaviors mental health finding qualified workers amid covid19 pandemic appreciate sheriff falletti officers service south central kansas wheresron,"['morning', 'visited', 'sheriff', 'david', 'falletti', 'discuss', 'challenges', 'see', 'behaviors', 'mental', 'health', 'finding', 'qualified', 'workers', 'amid', 'covid19', 'pandemic', 'appreciate', 'sheriff', 'falletti', 'officers', 'service', 'south', 'central', 'kansas', 'wheresron']",-1,8,False
1249,Debbie Dingell,House,Democrat,MI,12,2021-08-10 19:42:05+00:00,".@USDA approved disaster SNAP assistance for an additional 38K Wayne &amp; Washtenaw households impacted by severe storms &amp; flooding on June 25 &amp; 26.

Residents can apply for D-SNAP in-person from Aug 12-19. For more information on applying for D-SNAP, visit michigan.gov/mdhhs/0,5885,7…",1,3,10,1,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1425180673615278085,,"['https://www.michigan.gov/mdhhs/0,5885,7-339-71547_5527_107872---,00.html']",approved disaster snap assistance additional 38k wayne washtenaw households impacted severe storms flooding june 26residents apply dsnap inperson aug information applying dsnap visit michigangovmdhhs058857,"['approved', 'disaster', 'snap', 'assistance', 'additional', '38k', 'wayne', 'washtenaw', 'households', 'impacted', 'severe', 'storms', 'flooding', 'june', '26residents', 'apply', 'dsnap', 'inperson', 'aug', 'information', 'applying', 'dsnap', 'visit', 'michigangovmdhhs058857']",-1,15,False
1250,Eleanor Holmes Norton,House,Democrat,DC,0,2021-08-10 19:41:18+00:00,@WHands80 You are welcome.,0,0,1,0,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1425180475769901065,,[],welcome,['welcome'],16,1,False
1251,Don Bacon,House,Republican,NE,2,2021-08-10 19:40:02+00:00,"CNN: “Inflation is wiping out pay raises!” This massive spending hurts Americans, making food &amp; basic goods more expensive. “Compensation is now lower than it was in December 2019, when adjusted for inflation.” Multiple polls say this is #1 issue in #NE02. ow.ly/hx4W50FOrdO",43,4,13,5,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1425180158441529344,,['http://ow.ly/hx4W50FOrdO'],cnn inflation wiping pay raises massive spending hurts americans making food basic goods expensive compensation lower december adjusted inflation multiple polls say issue ne02 owlyhx4w50fordo,"['cnn', 'inflation', 'wiping', 'pay', 'raises', 'massive', 'spending', 'hurts', 'americans', 'making', 'food', 'basic', 'goods', 'expensive', 'compensation', 'lower', 'december', 'adjusted', 'inflation', 'multiple', 'polls', 'say', 'issue', 'ne02', 'owlyhx4w50fordo']",0,65,False
1252,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:50+00:00,"Finally, this bill is a bipartisan trojan horse for a $3.5 trillion Pelosi/Schumer spending package that would:

-Give amnesty to millions of illegal aliens
-Massively expand the welfare state
-Decimate Texas' energy industry
-Raise taxes by trillions

cnn.com/2021/06/24/pol…",125,295,484,34,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180105119313922,,['https://www.cnn.com/2021/06/24/politics/pelosi-bipartisan-bill-infrastructure-reconciliation-democrats/index.html'],finally bill bipartisan trojan horse trillion pelosischumer spending package wouldgive amnesty millions illegal aliensmassively expand welfare statedecimate texas energy industryraise taxes trillionscnncom20210624pol,"['finally', 'bill', 'bipartisan', 'trojan', 'horse', 'trillion', 'pelosischumer', 'spending', 'package', 'wouldgive', 'amnesty', 'millions', 'illegal', 'aliensmassively', 'expand', 'welfare', 'statedecimate', 'texas', 'energy', 'industryraise', 'taxes', 'trillionscnncom20210624pol']",-1,938,False
1253,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:49+00:00,"Next, the Rs voting for this are willfully handing federal bureaucrats MORE POWER. 

Pete Buttigieg would get final authority over an extra, unheard-of $105 billion in grant programs – a far cry from his $368 million budget as mayor of South Bend. (11/14)

rollcall.com/2021/08/02/inf…",45,153,308,34,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180099889016832,,['https://www.rollcall.com/2021/08/02/infrastructure-bill-buttigieg/'],next rs voting willfully handing federal bureaucrats power pete buttigieg would get final authority extra unheardof billion grant programs far cry million budget mayor south bend 1114rollcallcom20210802inf,"['next', 'rs', 'voting', 'willfully', 'handing', 'federal', 'bureaucrats', 'power', 'pete', 'buttigieg', 'would', 'get', 'final', 'authority', 'extra', 'unheardof', 'billion', 'grant', 'programs', 'far', 'cry', 'million', 'budget', 'mayor', 'south', 'bend', '1114rollcallcom20210802inf']",0,540,False
1254,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:49+00:00,"Texans specifically lose out in this bill. It provides almost as much new money for transit and rail as roads and bridges. 92% of Texas commuters rely on roads to get to work

FYI — Amtrak from San Antonio to Austin takes nearly 2.5 hrs (~2x the time it takes to drive) (12/14) https://t.co/xblAftvW1n",49,126,262,19,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180102481096715,https://pbs.twimg.com/media/E8c_gyhWYAses4s?format=png&name=small,[],texans specifically lose bill provides almost much new money transit rail roads bridges texas commuters rely roads get workfyi amtrak san antonio austin takes nearly hrs 2x time takes drive,"['texans', 'specifically', 'lose', 'bill', 'provides', 'almost', 'much', 'new', 'money', 'transit', 'rail', 'roads', 'bridges', 'texas', 'commuters', 'rely', 'roads', 'get', 'workfyi', 'amtrak', 'san', 'antonio', 'austin', 'takes', 'nearly', 'hrs', '2x', 'time', 'takes', 'drive']",9,456,False
