,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1945,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-05-27 17:18:34+00:00,"Families should not have to choose between caring for their loved ones or paying the bills. 

Ways &amp; Means Member @RepJohnLarson highlights the critical need for paid family &amp; medical leave and how the #BuildingAnEconomyForFamiliesAct can help make it happen. https://t.co/BoApHeUOou",2,5,17,0,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1397965464236662785,https://pbs.twimg.com/ext_tw_video_thumb/1397965310117003266/pu/img/CGSVEcWfVCVXtmVs.jpg,[],families choose caring loved ones paying bills ways means member highlights critical need paid family medical leave buildinganeconomyforfamiliesact help make happen,"['families', 'choose', 'caring', 'loved', 'ones', 'paying', 'bills', 'ways', 'means', 'member', 'highlights', 'critical', 'need', 'paid', 'family', 'medical', 'leave', 'buildinganeconomyforfamiliesact', 'help', 'make', 'happen']",19,24,109572
800,Sylvia R. Garcia,House,Democrat,TX,29,2021-05-27 19:40:08+00:00,"Congratulations! This is HUGE!👏 
#TXWomans twitter.com/txwomans/statu…",1,5,18,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1398001091388841990,,['https://twitter.com/txwomans/status/1397987981613481993'],congratulations huge txwomans twittercomtxwomansstatu,"['congratulations', 'huge', 'txwomans', 'twittercomtxwomansstatu']",05,24,22648
1651,Benjamin L. Cardin,Senate,Democrat,MD,,2021-05-27 10:49:54,"Asian Pacific American Heritage Month, celebrated each June, offers all Americans the opportunity to recognize and to appreciate the important role of this community in our nation –- both throughout history and today. It is more important than ever that we all take advantage of it.

Asian Americans and Pacific Islanders have played a vital role in our nation’s battle with COVID-19. Serving as frontline workers, first responders and emergency personnel, they have provided life-saving and critical care to hundreds of thousands of people during unprecedented times.

The approximately 555,200 Asian-owned businesses in the U.S. represent approximately 1 in 10 businesses in the nation. As the Chair of the Small Business and Entrepreneurship Committee, I know the importance of each of these enterprises to our national economy and to the local communities they serve. I also know the serious challenges that all small business owners, but particularly minority-owned businesses, have faced since the start of the COVID-19 pandemic.

Yet over the last year and a half, we’ve seen an alarming and dangerous rise in prejudicial treatment and racially motivated hate crimes and attacks. According to a recent report, there were nearly 3,800 reported cases of anti-Asian discrimination related to COVID–19 between March 2020 and February 2021. Dangerous rhetoric such as calling COVID-19 the “Chinese Virus” and “Wuhan Flu” jeopardizes the safety and well-being of millions of Asian-Americans.

It is time we stand up and protect our fellow neighbors, friends, co-workers and loved ones. We need an all-hands-on-deck approach to combat anti-Asian bias, prejudice, discrimination, hate crimes and violence. Congress overwhelmingly passed S. 937, the COVID–19 Hate Crimes Act, which Senators Hirono and Duckworth introduced. This legislation serves as a pledge to our Asian-American community that we, as the United States of America, stand in solidarity with you and will not tolerate violations of your civil rights.

https://www.cardin.senate.gov/newsroom/press/release/cardin-marks-asian-pacific-american-and-pacific-islanders-month

CARDIN.SENATE.GOV
Cardin Marks Asian Pacific American and Pacific Islanders Month | U.S. Senator Ben Cardin of Maryland",13,0,11,0,senatorbencardin,Facebook,https://facebook.com/senatorbencardin/posts/4156608127723188,,https://www.cardin.senate.gov/newsroom/press/release/cardin-marks-asian-pacific-american-and-pacific-islanders-month,asian pacific american heritage month celebrated june offers americans opportunity recognize appreciate important role community nation throughout history today important ever take advantage itasian americans pacific islanders played vital role nations battle covid19 serving frontline workers first responders emergency personnel provided lifesaving critical care hundreds thousands people unprecedented timesthe approximately asianowned businesses us represent approximately businesses nation chair small business entrepreneurship committee know importance enterprises national economy local communities serve also know serious challenges small business owners particularly minorityowned businesses faced since start covid19 pandemicyet last year half weve seen alarming dangerous rise prejudicial treatment racially motivated hate crimes attacks according recent report nearly reported cases antiasian discrimination related covid19 march february dangerous rhetoric calling covid19 chinese virus wuhan flu jeopardizes safety wellbeing millions asianamericansit time stand protect fellow neighbors friends coworkers loved ones need allhandsondeck approach combat antiasian bias prejudice discrimination hate crimes violence congress overwhelmingly passed covid19 hate crimes act senators hirono duckworth introduced legislation serves pledge asianamerican community united states america stand solidarity tolerate violations civil rightscardinsenategovcardin marks asian pacific american pacific islanders month us senator ben cardin maryland,"['asian', 'pacific', 'american', 'heritage', 'month', 'celebrated', 'june', 'offers', 'americans', 'opportunity', 'recognize', 'appreciate', 'important', 'role', 'community', 'nation', 'throughout', 'history', 'today', 'important', 'ever', 'take', 'advantage', 'itasian', 'americans', 'pacific', 'islanders', 'played', 'vital', 'role', 'nations', 'battle', 'covid19', 'serving', 'frontline', 'workers', 'first', 'responders', 'emergency', 'personnel', 'provided', 'lifesaving', 'critical', 'care', 'hundreds', 'thousands', 'people', 'unprecedented', 'timesthe', 'approximately', 'asianowned', 'businesses', 'us', 'represent', 'approximately', 'businesses', 'nation', 'chair', 'small', 'business', 'entrepreneurship', 'committee', 'know', 'importance', 'enterprises', 'national', 'economy', 'local', 'communities', 'serve', 'also', 'know', 'serious', 'challenges', 'small', 'business', 'owners', 'particularly', 'minorityowned', 'businesses', 'faced', 'since', 'start', 'covid19', 'pandemicyet', 'last', 'year', 'half', 'weve', 'seen', 'alarming', 'dangerous', 'rise', 'prejudicial', 'treatment', 'racially', 'motivated', 'hate', 'crimes', 'attacks', 'according', 'recent', 'report', 'nearly', 'reported', 'cases', 'antiasian', 'discrimination', 'related', 'covid19', 'march', 'february', 'dangerous', 'rhetoric', 'calling', 'covid19', 'chinese', 'virus', 'wuhan', 'flu', 'jeopardizes', 'safety', 'wellbeing', 'millions', 'asianamericansit', 'time', 'stand', 'protect', 'fellow', 'neighbors', 'friends', 'coworkers', 'loved', 'ones', 'need', 'allhandsondeck', 'approach', 'combat', 'antiasian', 'bias', 'prejudice', 'discrimination', 'hate', 'crimes', 'violence', 'congress', 'overwhelmingly', 'passed', 'covid19', 'hate', 'crimes', 'act', 'senators', 'hirono', 'duckworth', 'introduced', 'legislation', 'serves', 'pledge', 'asianamerican', 'community', 'united', 'states', 'america', 'stand', 'solidarity', 'tolerate', 'violations', 'civil', 'rightscardinsenategovcardin', 'marks', 'asian', 'pacific', 'american', 'pacific', 'islanders', 'month', 'us', 'senator', 'ben', 'cardin', 'maryland']",27,24,38145
107,Rob Portman,Senate,Republican,OH,,2021-05-27 20:42:31+00:00,"This morning I delivered opening remarks at a #HSGAC hearing to consider key @DHSgov nominations, including John Tien to be Deputy Secretary, Robert Silvers to be Under Secretary for Strategy, Policy and Plans, &amp; Jonathan Meyer to be General Counsel. https://t.co/fpgj3WdyBQ",18,1,5,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1398016789695639553,https://pbs.twimg.com/amplify_video_thumb/1398016289759760392/img/lZxBpZ5jgB6E2igR.jpg,[],morning delivered opening remarks hsgac hearing consider key nominations including john tien deputy secretary robert silvers secretary strategy policy plans jonathan meyer general counsel,"['morning', 'delivered', 'opening', 'remarks', 'hsgac', 'hearing', 'consider', 'key', 'nominations', 'including', 'john', 'tien', 'deputy', 'secretary', 'robert', 'silvers', 'secretary', 'strategy', 'policy', 'plans', 'jonathan', 'meyer', 'general', 'counsel']",25,24,50188
652,Kat Cammack,House,Republican,FL,3,2021-05-27 21:09:04+00:00,"Met with representatives from the short line railroad industry, including the team from Florida Central Railroad! We discussed the significance of these rail lines in moving goods in and out of Florida and what can be done for rail service in future infrastructure packages. https://t.co/dpPOOnBioa",4,4,15,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1398023472090128398,https://pbs.twimg.com/media/E2bGaUPWYAQf4QM?format=jpg&name=small,[],met representatives short line railroad industry including team florida central railroad discussed significance rail lines moving goods florida done rail service future infrastructure packages,"['met', 'representatives', 'short', 'line', 'railroad', 'industry', 'including', 'team', 'florida', 'central', 'railroad', 'discussed', 'significance', 'rail', 'lines', 'moving', 'goods', 'florida', 'done', 'rail', 'service', 'future', 'infrastructure', 'packages']",22,24,4069
891,Matt Cartwright,House,Democrat,PA,8,2021-05-27 18:59:11+00:00,"Democrats want to invest in infrastructure with the #AmericanJobsPlan by finally making millionaires and big corporations pay their fair share.

Republicans want YOU to pay for it with higher tolls and fees on the roads you use to get to work.

Which plan do you like better? https://t.co/uxRthSe7Q5",4,11,8,1,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1397990785572917249,https://pbs.twimg.com/media/E2apAR_WEAwT77w?format=jpg&name=small,[],democrats want invest infrastructure americanjobsplan finally making millionaires big corporations pay fair sharerepublicans want pay higher tolls fees roads use get workwhich plan like better,"['democrats', 'want', 'invest', 'infrastructure', 'americanjobsplan', 'finally', 'making', 'millionaires', 'big', 'corporations', 'pay', 'fair', 'sharerepublicans', 'want', 'pay', 'higher', 'tolls', 'fees', 'roads', 'use', 'get', 'workwhich', 'plan', 'like', 'better']",19,24,109572
687,Janice D. Schakowsky,House,Democrat,IL,9,2021-05-27 20:51:03+00:00,"Glad we got the bill done and reported favorably for your consideration at full committee, Mr. Chairman. #SubConsumer twitter.com/frankpallone/s…",0,8,16,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1398018936336224265,,['https://twitter.com/frankpallone/status/1398015235609534467'],glad got bill done reported favorably consideration full committee mr chairman subconsumer twittercomfrankpallones,"['glad', 'got', 'bill', 'done', 'reported', 'favorably', 'consideration', 'full', 'committee', 'mr', 'chairman', 'subconsumer', 'twittercomfrankpallones']",08,24,2912
166,Roy Blunt,Senate,Republican,MO,,2021-05-27 19:20:54+00:00,I urge President Biden and our Democrat colleagues to support it blunt.senate.gov/news/videos/bl…,14,2,6,2,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1397996250910367752,,['https://www.blunt.senate.gov/news/videos/blunt-urges-president-biden-democrats-to-support-gop-counteroffer-on-infrastructure-package'],urge president biden democrat colleagues support bluntsenategovnewsvideosbl,"['urge', 'president', 'biden', 'democrat', 'colleagues', 'support', 'bluntsenategovnewsvideosbl']",11,24,61461
106,Rob Portman,Senate,Republican,OH,,2021-05-27 20:43:16+00:00,"#HSGAC is responsible for oversight of @DHSgov, so it’s crucial that requested documents &amp; materials are provided in full. Today, I secured a commitment from the nominee to be General Counsel that if confirmed he will provide complete &amp; timely oversight materials to #HSGAC.",20,1,3,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1398016981262032896,,[],hsgac responsible oversight crucial requested documents materials provided full today secured commitment nominee general counsel confirmed provide complete timely oversight materials hsgac,"['hsgac', 'responsible', 'oversight', 'crucial', 'requested', 'documents', 'materials', 'provided', 'full', 'today', 'secured', 'commitment', 'nominee', 'general', 'counsel', 'confirmed', 'provide', 'complete', 'timely', 'oversight', 'materials', 'hsgac']",01,24,10601
885,Jason Smith,House,Republican,MO,8,2021-05-27 19:00:10+00:00,"President Biden’s bailout bill sent $60B from U.S. taxpayers to California, a state with a $75B surplus. 

CA Governor Newsom is now turning his federally-subsidized budget into a federally-subsidized battle against a recall by Californians. https://t.co/vbnlPlFtN9",10,6,7,1,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1397991033120727042,https://pbs.twimg.com/media/E2ao-cfXIAQJFOr?format=jpg&name=small,[],president bidens bailout bill sent 60b us taxpayers california state 75b surplus ca governor newsom turning federallysubsidized budget federallysubsidized battle recall californians,"['president', 'bidens', 'bailout', 'bill', 'sent', '60b', 'us', 'taxpayers', 'california', 'state', '75b', 'surplus', 'ca', 'governor', 'newsom', 'turning', 'federallysubsidized', 'budget', 'federallysubsidized', 'battle', 'recall', 'californians']",01,24,10601
692,Daniel T. Kildee,House,Democrat,MI,5,2021-05-27 20:47:47+00:00,"Flint has led the auto industry for over a century &amp; now there will be more electric vehicle charging stations to power the next generation of automobiles!

I'm working to invest in EV production &amp; build more charging stations to create good-paying jobs &amp; fight climate change. twitter.com/mikewoolfolk/s…",2,2,20,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1398018114974109698,,['https://twitter.com/mikewoolfolk/status/1397678686485336064'],flint led auto industry century electric vehicle charging stations power next generation automobilesim working invest ev production build charging stations create goodpaying jobs fight climate change twittercommikewoolfolks,"['flint', 'led', 'auto', 'industry', 'century', 'electric', 'vehicle', 'charging', 'stations', 'power', 'next', 'generation', 'automobilesim', 'working', 'invest', 'ev', 'production', 'build', 'charging', 'stations', 'create', 'goodpaying', 'jobs', 'fight', 'climate', 'change', 'twittercommikewoolfolks']",07,24,21912
1029,Yvette Herrell,House,Republican,NM,2,2021-05-27 17:56:59+00:00,"The #BidenBorderCrisis is cruel, it’s costly, and it’s impossible to think the administration can’t see that for themselves. https://t.co/XOwCJuVMUT",9,5,10,0,repherrell,Twitter,https://twitter.com/RepHerrell/status/1397975134066122753,https://pbs.twimg.com/amplify_video_thumb/1397972752909410305/img/5FrvUkUMNUvpFwMR.jpg,[],bidenbordercrisis cruel costly impossible think administration cant see,"['bidenbordercrisis', 'cruel', 'costly', 'impossible', 'think', 'administration', 'cant', 'see']",06,24,67774
740,Mariannette Miller-Meeks,House,Republican,IA,2,2021-05-27 20:18:00+00:00,"Last week, I joined my colleagues in a letter urging the Administration to prioritize #Taiwan in the Administration’s East Asia strategy.

Taiwan is a key Pacific ally and trading partner, and they need our support! #IA02 

ddtonline.com/politics-press…",1,9,14,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1398010620088242176,,['https://www.ddtonline.com/politics-press-releases/letter-biden-administration-congressman-guest-calls-additional-support-60a3c64725b51#sthash.2qrpl15y.dpbs'],last week joined colleagues letter urging administration prioritize taiwan administrations east asia strategytaiwan key pacific ally trading partner need support ia02 ddtonlinecompoliticspress,"['last', 'week', 'joined', 'colleagues', 'letter', 'urging', 'administration', 'prioritize', 'taiwan', 'administrations', 'east', 'asia', 'strategytaiwan', 'key', 'pacific', 'ally', 'trading', 'partner', 'need', 'support', 'ia02', 'ddtonlinecompoliticspress']",20,24,12369
538,Ron Kind,House,Democrat,WI,3,2021-05-27 22:40:29+00:00,"As Memorial Day draws closer, we take time to honor and remember the servicemembers who made the ultimate sacrifice in defense of our nation. We are forever grateful. Thank you to all who serve. #MilitaryAppreciationMonth",4,3,17,0,repronkind,Twitter,https://twitter.com/RepRonKind/status/1398046478275334145,,[],memorial day draws closer take time honor remember servicemembers made ultimate sacrifice defense nation forever grateful thank serve militaryappreciationmonth,"['memorial', 'day', 'draws', 'closer', 'take', 'time', 'honor', 'remember', 'servicemembers', 'made', 'ultimate', 'sacrifice', 'defense', 'nation', 'forever', 'grateful', 'thank', 'serve', 'militaryappreciationmonth']",19,24,109572
1794,Gus M. Bilirakis,House,Republican,FL,12,2021-05-27 12:00:04.000000,"This week I had the opportunity to share some of my priorities for helping Veterans with top leaders in the House. With the Major Richard Star Act and the TEAM Act, I am pushing for Veterans to be able to access the care and benefits they’ve earned without a protracted battle with their government. I will never stop fighting to achieve these goals. Click below to listen to my testimony in front of Committee leaders.

YOUTUBE.COM
HVAC Member Day",6,0,18,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4593986477298137,,https://youtu.be/0Rq_CssY1s4,week opportunity share priorities helping veterans top leaders house major richard star act team act pushing veterans able access care benefits theyve earned without protracted battle government never stop fighting achieve goals click listen testimony front committee leadersyoutubecomhvac member day,"['week', 'opportunity', 'share', 'priorities', 'helping', 'veterans', 'top', 'leaders', 'house', 'major', 'richard', 'star', 'act', 'team', 'act', 'pushing', 'veterans', 'able', 'access', 'care', 'benefits', 'theyve', 'earned', 'without', 'protracted', 'battle', 'government', 'never', 'stop', 'fighting', 'achieve', 'goals', 'click', 'listen', 'testimony', 'front', 'committee', 'leadersyoutubecomhvac', 'member', 'day']",19,24,109572
271,Martin Heinrich,Senate,Democrat,NM,,2021-05-27 15:40:14+00:00,"Honored to be back in @SASCDems to introduce Jill Hruby, the nominee for Under Secretary for Nuclear Security at @ENERGY.

I can’t think of anyone better suited/more qualified for this critical national security role...and that’s not just because we're both mechanical engineers. https://t.co/33U7v7oUbS",0,7,17,0,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1397940720691036165,https://pbs.twimg.com/amplify_video_thumb/1397939808727666688/img/3lgCnkBBClDtQjZa.jpg,[],honored back introduce jill hruby nominee secretary nuclear security cant think anyone better suitedmore qualified critical national security roleand thats mechanical engineers,"['honored', 'back', 'introduce', 'jill', 'hruby', 'nominee', 'secretary', 'nuclear', 'security', 'cant', 'think', 'anyone', 'better', 'suitedmore', 'qualified', 'critical', 'national', 'security', 'roleand', 'thats', 'mechanical', 'engineers']",06,24,67774
1445,Lori Trahan,House,Democrat,MA,3,2021-05-27 13:09:03+00:00,"Every day, more and more families learn how devastating it is to lose a loved one to senseless and preventable acts of gun violence. I’m heartbroken for the nine families in San Jose who experienced that loss yesterday. It doesn't have to be this way. We must #EndGunViolence.",1,6,15,1,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1397902671596638212,,[],every day families learn devastating lose loved one senseless preventable acts gun violence im heartbroken nine families san jose experienced loss yesterday doesnt way must endgunviolence,"['every', 'day', 'families', 'learn', 'devastating', 'lose', 'loved', 'one', 'senseless', 'preventable', 'acts', 'gun', 'violence', 'im', 'heartbroken', 'nine', 'families', 'san', 'jose', 'experienced', 'loss', 'yesterday', 'doesnt', 'way', 'must', 'endgunviolence']",18,23,246737
1726,Lois Frankel,House,Democrat,FL,21,2021-05-27 15:34:26.000000,"If women are to have healthy lives they must have access to quality reproductive healthcare including safe legal abortion, contraception & pre-natal care, as well as accurate information.

Reproductive freedom is basic to dignity, self-determination, & equality & should be included in the U.S. Department of State annual human rights report in order to facilitate US leadership on the advancement of women & girls around the world. We must pass the #ReproRightsAreHumanRights Act.

FRANKEL.HOUSE.GOV
ASSISTANT SPEAKER CLARK, MENENDEZ INTRODUCE LEGISLATION TO REPORT ON THE STATUS OF REPRODUCTIVE RIGHTS AROUND THE WORLD",7,0,16,0,RepLoisFrankel,Facebook,https://facebook.com/RepLoisFrankel/posts/1879339462224402,,https://frankel.house.gov/news/documentsingle.aspx?DocumentID=3272,women healthy lives must access quality reproductive healthcare including safe legal abortion contraception prenatal care well accurate informationreproductive freedom basic dignity selfdetermination equality included us department state annual human rights report order facilitate us leadership advancement women girls around world must pass reprorightsarehumanrights actfrankelhousegovassistant speaker clark menendez introduce legislation report status reproductive rights around world,"['women', 'healthy', 'lives', 'must', 'access', 'quality', 'reproductive', 'healthcare', 'including', 'safe', 'legal', 'abortion', 'contraception', 'prenatal', 'care', 'well', 'accurate', 'informationreproductive', 'freedom', 'basic', 'dignity', 'selfdetermination', 'equality', 'included', 'us', 'department', 'state', 'annual', 'human', 'rights', 'report', 'order', 'facilitate', 'us', 'leadership', 'advancement', 'women', 'girls', 'around', 'world', 'must', 'pass', 'reprorightsarehumanrights', 'actfrankelhousegovassistant', 'speaker', 'clark', 'menendez', 'introduce', 'legislation', 'report', 'status', 'reproductive', 'rights', 'around', 'world']",12,23,40494
888,Jenniffer González-Colón,House,Republican,PR,0,2021-05-27 18:59:49+00:00,"A pesar de su importancia histórica, la preservación del Fortín San Gerónimo ha sido desafiante dados los recursos limitados, junto con la degradación resultante del impacto de los vientos, las olas y, más recientemente, el huracán María. (1/2) https://t.co/zP1lauqCPE",2,4,17,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1397990944113369091,https://pbs.twimg.com/media/E2apWjVXwBAjd2M?format=jpg&name=small,[],pesar de su importancia histrica la preservacin del fortn san gernimo ha sido desafiante dados los recursos limitados junto con la degradacin resultante del impacto de los vientos las olas ms recientemente el huracn mara,"['pesar', 'de', 'su', 'importancia', 'histrica', 'la', 'preservacin', 'del', 'fortn', 'san', 'gernimo', 'ha', 'sido', 'desafiante', 'dados', 'los', 'recursos', 'limitados', 'junto', 'con', 'la', 'degradacin', 'resultante', 'del', 'impacto', 'de', 'los', 'vientos', 'las', 'olas', 'ms', 'recientemente', 'el', 'huracn', 'mara']",10,23,7154
701,Mondaire Jones,House,Democrat,NY,17,2021-05-27 20:39:00+00:00,"It's never been easier to #GetVaccinated:
 🔎 Visit vaccines.gov
 💬 Text your ZIP code to 438829
 📞 Call 1 (800) 232-0233

Together, #WeCanDoThis.",1,7,15,0,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1398015904814755842,,['http://vaccines.gov'],never easier getvaccinated visit vaccinesgov text zip code call 2320233together wecandothis,"['never', 'easier', 'getvaccinated', 'visit', 'vaccinesgov', 'text', 'zip', 'code', 'call', '2320233together', 'wecandothis']",19,23,109572
1520,Sheila Jackson Lee,House,Democrat,TX,18,2021-05-27 00:35:00+00:00,2/3 railroad—no response that has helped these communities. Because of my work state agencies were required to do an analysis that revealed high incidences of cancer in adults and children. We must have a remedy now; so many people have died already. I am glad that my meeting,1,4,18,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1397712907450949634,,[],railroadno response helped communities work state agencies required analysis revealed high incidences cancer adults children must remedy many people died already glad meeting,"['railroadno', 'response', 'helped', 'communities', 'work', 'state', 'agencies', 'required', 'analysis', 'revealed', 'high', 'incidences', 'cancer', 'adults', 'children', 'must', 'remedy', 'many', 'people', 'died', 'already', 'glad', 'meeting']",22,23,4069
200,Marco Rubio,Senate,Republican,FL,,2021-05-27 18:19:13+00:00,"🚨 Attention #Miami Veterans 🚨
 
@MiamiVAMC will host a #COVID19 vaccination clinic on Sat, 5/29 from 12 pm-4 pm for all veterans, spouses, &amp; caregivers. No appts necessary!
 
More details below 👇 https://t.co/1GbF9BFEJs",7,5,11,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1397980727652892677,https://pbs.twimg.com/media/E2af9uiXwAEc4lS?format=jpg&name=small,[],attention miami veterans host covid19 vaccination clinic sat pm4 pm veterans spouses caregivers appts necessary details,"['attention', 'miami', 'veterans', 'host', 'covid19', 'vaccination', 'clinic', 'sat', 'pm4', 'pm', 'veterans', 'spouses', 'caregivers', 'appts', 'necessary', 'details']",24,23,35585
1256,Darren Soto,House,Democrat,FL,9,2021-05-27 15:40:41+00:00,"Thanks @POTUS Biden for investing in resiliency in FL before hurricane season &amp; long term. @NASA will help predict storms, fed gov’t agencies &amp; contractors will finally assess true climate risks, &amp; we will pass #AmericanJobsPlan to combat #climatechange! washingtonpost.com/climate-enviro…",1,8,14,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1397940832573984770,,['https://www.washingtonpost.com/climate-environment/2021/05/24/biden-hurricanes-fema/'],thanks biden investing resiliency fl hurricane season long term help predict storms fed govt agencies contractors finally assess true climate risks pass americanjobsplan combat climatechange washingtonpostcomclimateenviro,"['thanks', 'biden', 'investing', 'resiliency', 'fl', 'hurricane', 'season', 'long', 'term', 'help', 'predict', 'storms', 'fed', 'govt', 'agencies', 'contractors', 'finally', 'assess', 'true', 'climate', 'risks', 'pass', 'americanjobsplan', 'combat', 'climatechange', 'washingtonpostcomclimateenviro']",09,23,68858
316,Todd Young,Senate,Republican,IN,,2021-05-27 14:49:29+00:00,The #EndlessFrontierAct invests in research and education that will further enhance our nation’s scientific infrastructure. @IndianaUniv’s President Michael McRobbie shared his support for passing this important legislation. Read it here: floridapolitics.com/archives/43125…,15,2,6,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1397927947739164682,,['https://floridapolitics.com/archives/431259-michael-a-mcrobbie-john-thrasher-time-is-now-to-boldly-invest-in-americas-scientific-enterprise/'],endlessfrontieract invests research education enhance nations scientific infrastructure president michael mcrobbie shared support passing important legislation read floridapoliticscomarchives43125,"['endlessfrontieract', 'invests', 'research', 'education', 'enhance', 'nations', 'scientific', 'infrastructure', 'president', 'michael', 'mcrobbie', 'shared', 'support', 'passing', 'important', 'legislation', 'read', 'floridapoliticscomarchives43125']",20,23,12369
798,Randy Feenstra,House,Republican,IA,4,2021-05-27 19:41:40+00:00,"✅DOE finds #ethanol significantly reduces GHGs
✅DOE estimates ~80% of new vehicles will still be liquid fuel vehicles by 2050
✅@ENERGY @SecGranholm then confirms #biofuels are important long-term

I'll continue pressing the Admin to support biofuels based on these findings. https://t.co/rEwuhmXuZW",2,7,12,2,repfeenstra,Twitter,https://twitter.com/RepFeenstra/status/1398001479219355648,https://pbs.twimg.com/amplify_video_thumb/1397999758430642177/img/GaYrEdotHI2iC9TN.jpg,[],doe finds ethanol significantly reduces ghgsdoe estimates new vehicles still liquid fuel vehicles confirms biofuels important longtermill continue pressing admin support biofuels based findings,"['doe', 'finds', 'ethanol', 'significantly', 'reduces', 'ghgsdoe', 'estimates', 'new', 'vehicles', 'still', 'liquid', 'fuel', 'vehicles', 'confirms', 'biofuels', 'important', 'longtermill', 'continue', 'pressing', 'admin', 'support', 'biofuels', 'based', 'findings']",23,23,18844
631,Salud O. Carbajal,House,Democrat,CA,24,2021-05-27 21:26:00+00:00,"America needs more teachers, but skyrocketing college costs are stopping many young people—especially people of color—from pursuing a teaching career. I'm proud to join @RepChuyGarcia in support of the #DIVERSIFYAct which will make becoming a teacher more affordable. https://t.co/v7dsr06Lac",1,3,17,2,repcarbajal,Twitter,https://twitter.com/RepCarbajal/status/1398027732726943745,https://pbs.twimg.com/media/E2ao7wUWUAQzmaw?format=png&name=small,[],america needs teachers skyrocketing college costs stopping many young peopleespecially people colorfrom pursuing teaching career im proud join support diversifyact make becoming teacher affordable,"['america', 'needs', 'teachers', 'skyrocketing', 'college', 'costs', 'stopping', 'many', 'young', 'peopleespecially', 'people', 'colorfrom', 'pursuing', 'teaching', 'career', 'im', 'proud', 'join', 'support', 'diversifyact', 'make', 'becoming', 'teacher', 'affordable']",26,23,21035
18,Lisa Murkowski,Senate,Republican,AK,,2021-05-28 00:21:14+00:00,"I’ve been working from the get-go to educate the new administration on why the Willow project is so important to Alaska’s economy, the communities on the North Slope, and the thousands of people who are employed in the region. https://t.co/inX5Ax3Qed",4,3,16,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1398071830993412100,https://pbs.twimg.com/media/E2bxzV8XwAUSRl1?format=jpg&name=small,[],ive working getgo educate new administration willow project important alaskas economy communities north slope thousands people employed region,"['ive', 'working', 'getgo', 'educate', 'new', 'administration', 'willow', 'project', 'important', 'alaskas', 'economy', 'communities', 'north', 'slope', 'thousands', 'people', 'employed', 'region']",27,23,38145
714,Colin Z. Allred,House,Democrat,TX,32,2021-05-27 20:30:00+00:00,"The only way we can beat this virus is by working together to keep our communities safe, and that includes getting vaccinated. If your business, family or church would like to get vaccinated as a group, call 844-90-TEXAS to set up a free vaccine clinic.
texastribune.org/2021/05/26/tex…",2,6,15,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1398013640876302337,,['https://www.texastribune.org/2021/05/26/texas-mobile-covid-19-vaccines/'],way beat virus working together keep communities safe includes getting vaccinated business family church would like get vaccinated group call 84490texas set free vaccine clinictexastribuneorg20210526tex,"['way', 'beat', 'virus', 'working', 'together', 'keep', 'communities', 'safe', 'includes', 'getting', 'vaccinated', 'business', 'family', 'church', 'would', 'like', 'get', 'vaccinated', 'group', 'call', '84490texas', 'set', 'free', 'vaccine', 'clinictexastribuneorg20210526tex']",19,23,109572
61,Robert Menendez,Senate,Democrat,NJ,,2021-05-27 22:06:09+00:00,menendez.senate.gov/newsroom/press…,4,5,14,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1398037838252412928,,['https://www.menendez.senate.gov/newsroom/press/menendez-introduces-bill-to-protect-children-from-lead-exposure-in-their-homes'],menendezsenategovnewsroompress,['menendezsenategovnewsroompress'],20,23,12369
