,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
124,Jeff Merkley,Senate,Democrat,OR,,2021-05-10 16:33:11,"Why are my town halls so important? As I told The World Newspaper, there’s a hell of a lot of issues that are about the fundamentals of thriving communities. I hear about those things at my town halls and I'm immersed fighting for them. When you're doing that any party affiliation goes out the window—let's just work together to get it done.

THEWORLDLINK.COM
Oregon forests as infrastructure? One-on-one with Oregon’s junior senator",5,5,152,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158057273186546,,https://theworldlink.com/news/local/oregon-forests-as-infrastructure-one-on-one-with-oregon-s-junior-senator/article_23a12a46-ac54-11eb-8126-0f9493c43e49.html,town halls important told world newspaper theres hell lot issues fundamentals thriving communities hear things town halls im immersed fighting youre party affiliation goes windowlets work together get donetheworldlinkcomoregon forests infrastructure oneonone oregons junior senator,"['town', 'halls', 'important', 'told', 'world', 'newspaper', 'theres', 'hell', 'lot', 'issues', 'fundamentals', 'thriving', 'communities', 'hear', 'things', 'town', 'halls', 'im', 'immersed', 'fighting', 'youre', 'party', 'affiliation', 'goes', 'windowlets', 'work', 'together', 'get', 'donetheworldlinkcomoregon', 'forests', 'infrastructure', 'oneonone', 'oregons', 'junior', 'senator']",21,162,2749
102,Mitch McConnell,Senate,Republican,KY,,2021-05-10 18:11:23,It is May 2021. Vaccines are available nationwide. There are millions of open jobs. ‘Help Wanted’ signs from coast to coast. We should not still be taxing the Americans who are working to fund continued extra benefits for those staying home… Kentuckians and all Americans need our Democratic friends to govern accordingly: https://bit.ly/2SESHmu,67,0,93,0,mitchmcconnell,Facebook,https://facebook.com/mitchmcconnell/posts/4096489620389698,,https://bit.ly/2SESHmu,may vaccines available nationwide millions open jobs help wanted signs coast coast still taxing americans working fund continued extra benefits staying home kentuckians americans need democratic friends govern accordingly,"['may', 'vaccines', 'available', 'nationwide', 'millions', 'open', 'jobs', 'help', 'wanted', 'signs', 'coast', 'coast', 'still', 'taxing', 'americans', 'working', 'fund', 'continued', 'extra', 'benefits', 'staying', 'home', 'kentuckians', 'americans', 'need', 'democratic', 'friends', 'govern', 'accordingly']",09,160,576
227,David N. Cicilline,House,Democrat,RI,1,2021-05-10 09:42:06.000000,"This must stop. We need to pass comprehensive gun sense legislation now.

CNN.COM
There were at least 9 mass shootings across the US this weekend",56,20,84,0,CongressmanDavidCicilline,Facebook,https://facebook.com/CongressmanDavidCicilline/posts/3887728684596361,,https://www.cnn.com/2021/05/10/us/us-weekend-mass-shootings/index.html,must stop need pass comprehensive gun sense legislation nowcnncomthere least mass shootings across us weekend,"['must', 'stop', 'need', 'pass', 'comprehensive', 'gun', 'sense', 'legislation', 'nowcnncomthere', 'least', 'mass', 'shootings', 'across', 'us', 'weekend']",46,160,650
105,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-10 17:54:38,"Glad the Trump administration’s reckless decision to roll back critical protections for patients, including transgender individuals, has been reversed.

Secretary Becerra’s move to restore anti-discrimination protections is an important step toward progress.

NBCNEWS.COM
Biden administration announces reversal of Trump-era limits on protections for transgender people in health care",21,4,135,0,SenatorCortezMasto,Facebook,https://facebook.com/SenatorCortezMasto/posts/4160465563997152,,https://www.nbcnews.com/politics/joe-biden/biden-administration-announces-reversal-trump-era-limits-protections-transgender-people-n1266823,glad trump administrations reckless decision roll back critical protections patients including transgender individuals reversedsecretary becerras move restore antidiscrimination protections important step toward progressnbcnewscombiden administration announces reversal trumpera limits protections transgender people health care,"['glad', 'trump', 'administrations', 'reckless', 'decision', 'roll', 'back', 'critical', 'protections', 'patients', 'including', 'transgender', 'individuals', 'reversedsecretary', 'becerras', 'move', 'restore', 'antidiscrimination', 'protections', 'important', 'step', 'toward', 'progressnbcnewscombiden', 'administration', 'announces', 'reversal', 'trumpera', 'limits', 'protections', 'transgender', 'people', 'health', 'care']",13,160,357
94,Steve Daines,Senate,Republican,MT,,2021-05-10 18:42:42,"Law enforcement officers in Montana and across America put their lives on the line every day to protect our families & communities.

This week, and every week, I’m thankful for all that they do. #NationalPoliceWeek",20,0,140,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/videos/197958845501183,,,law enforcement officers montana across america put lives line every day protect families communitiesthis week every week im thankful nationalpoliceweek,"['law', 'enforcement', 'officers', 'montana', 'across', 'america', 'put', 'lives', 'line', 'every', 'day', 'protect', 'families', 'communitiesthis', 'week', 'every', 'week', 'im', 'thankful', 'nationalpoliceweek']",44,160,11926
129,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-05-10 16:08:56,"We’ve fought long and hard, and now we're so close to making real progress on so many issues, from universal paid leave to securing justice for survivors of military sexual assault. We must not stop fighting until the job is done.

BUFFALONEWS.COM
The Editorial Board: Gillibrand’s influence rises as her issues gain prominence in Washington",28,9,114,0,SenKirstenGillibrand,Facebook,https://facebook.com/SenKirstenGillibrand/posts/911682102710186,,https://buffalonews.com/opinion/editorial/the-editorial-board-gillibrand-s-influence-rises-as-her-issues-gain-prominence-in-washington/article_fc43a4f2-ae7d-11eb-a115-0fd10c0ac1b8.html,weve fought long hard close making real progress many issues universal paid leave securing justice survivors military sexual assault must stop fighting job donebuffalonewscomthe editorial board gillibrands influence rises issues gain prominence washington,"['weve', 'fought', 'long', 'hard', 'close', 'making', 'real', 'progress', 'many', 'issues', 'universal', 'paid', 'leave', 'securing', 'justice', 'survivors', 'military', 'sexual', 'assault', 'must', 'stop', 'fighting', 'job', 'donebuffalonewscomthe', 'editorial', 'board', 'gillibrands', 'influence', 'rises', 'issues', 'gain', 'prominence', 'washington']",43,151,1560
242,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-10 16:31:32+00:00,"As the Biden Admin. attempts to rush back into the flawed #JCPOA, the U.S. Navy intercepts more Iranian weapons headed to #Houthi rebels in #Yemen. Any agreement with #Iran must address its regional terrorism. apnews.com/article/yemen-…",6,50,87,8,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1391793034745073672,,['https://apnews.com/article/yemen-middle-east-e4bde7250333a85445fe9a9f0f1c64a8'],biden admin attempts rush back flawed jcpoa us navy intercepts iranian weapons headed houthi rebels yemen agreement iran must address regional terrorism apnewscomarticleyemen,"['biden', 'admin', 'attempts', 'rush', 'back', 'flawed', 'jcpoa', 'us', 'navy', 'intercepts', 'iranian', 'weapons', 'headed', 'houthi', 'rebels', 'yemen', 'agreement', 'iran', 'must', 'address', 'regional', 'terrorism', 'apnewscomarticleyemen']",38,151,10821
174,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-10 12:29:55,"Lupus is an unpredictable and potentially devastating disease that affects an estimated 1.5 million Americans, including thousands of Rhode Islanders. Together, we can raise awareness, support research, and take steps toward a real cure. #WorldLupusDay",12,0,139,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4249811165029646,,,lupus unpredictable potentially devastating disease affects estimated million americans including thousands rhode islanders together raise awareness support research take steps toward real cure worldlupusday,"['lupus', 'unpredictable', 'potentially', 'devastating', 'disease', 'affects', 'estimated', 'million', 'americans', 'including', 'thousands', 'rhode', 'islanders', 'together', 'raise', 'awareness', 'support', 'research', 'take', 'steps', 'toward', 'real', 'cure', 'worldlupusday']",42,151,458
203,Markwayne Mullin,House,Republican,OK,2,2021-05-10 16:32:09.000000,"According to Education Secretary Miguel Cardona, only 54% of K through 8 schools in the U.S. are open in-person on a full-time basis. This is unacceptable.",30,0,119,0,RepMullin,Facebook,https://facebook.com/RepMullin/posts/3809898262391635,,,according education secretary miguel cardona k schools us open inperson fulltime basis unacceptable,"['according', 'education', 'secretary', 'miguel', 'cardona', 'k', 'schools', 'us', 'open', 'inperson', 'fulltime', 'basis', 'unacceptable']",26,149,164
181,Joni Ernst,Senate,Republican,IA,,2021-05-10 11:36:18,"#ICYMI ➡️ I helped introduce three bipartisan, commonsense solutions that will give our next generation of leaders the tools they need to make the decisions that are best for them & their moms and dads.

My column in Globe Gazette: https://globegazette.com/opinion/columnists/ernst-these-bipartisan-solutions-will-help-empower-iowa-students/article_f2910ca2-4b55-5641-acdd-052edb67a0ab.html

GLOBEGAZETTE.COM
Ernst: These bipartisan solutions will help empower Iowa students",39,2,107,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1722243167937110,,https://globegazette.com/opinion/columnists/ernst-these-bipartisan-solutions-will-help-empower-iowa-students/article_f2910ca2-4b55-5641-acdd-052edb67a0ab.html,icymi helped introduce three bipartisan commonsense solutions give next generation leaders tools need make decisions best moms dadsmy column globe gazette globegazettecomernst bipartisan solutions help empower iowa students,"['icymi', 'helped', 'introduce', 'three', 'bipartisan', 'commonsense', 'solutions', 'give', 'next', 'generation', 'leaders', 'tools', 'need', 'make', 'decisions', 'best', 'moms', 'dadsmy', 'column', 'globe', 'gazette', 'globegazettecomernst', 'bipartisan', 'solutions', 'help', 'empower', 'iowa', 'students']",08,148,992
68,Chris Van Hollen,Senate,Democrat,MD,,2021-05-10 21:05:15,"Good news. Communities across Maryland will now start to receive the over $6B in federal funding we secured in the American Rescue Plan to support our state and local recovery efforts. These dollars will help workers, families, and small businesses as we beat this pandemic and build a stronger, more inclusive economy where everyone can thrive.

ABCNEWS.GO.COM
Treasury to start paying out $350B in state and local aid",14,7,127,0,chrisvanhollen,Facebook,https://facebook.com/chrisvanhollen/posts/10158523494428878,,https://abcnews.go.com/Business/wireStory/treasury-start-paying-350b-state-local-aid-77603837,good news communities across maryland start receive 6b federal funding secured american rescue plan support state local recovery efforts dollars help workers families small businesses beat pandemic build stronger inclusive economy everyone thriveabcnewsgocomtreasury start paying 350b state local aid,"['good', 'news', 'communities', 'across', 'maryland', 'start', 'receive', '6b', 'federal', 'funding', 'secured', 'american', 'rescue', 'plan', 'support', 'state', 'local', 'recovery', 'efforts', 'dollars', 'help', 'workers', 'families', 'small', 'businesses', 'beat', 'pandemic', 'build', 'stronger', 'inclusive', 'economy', 'everyone', 'thriveabcnewsgocomtreasury', 'start', 'paying', '350b', 'state', 'local', 'aid']",40,148,1067
244,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-10 14:39:42+00:00,"The Jan. 6th attack on the U.S. Capitol was an attack on our democracy, plain and simple. 

On May 12th, @ 10 AM, @OversightDems will hold a hearing to examine the #Trump Administration’s lack of preparation and failed response to the attack.",12,36,95,3,oversightdems,Twitter,https://twitter.com/OversightDems/status/1391764890759610368,,[],jan 6th attack us capitol attack democracy plain simple may 12th hold hearing examine trump administrations lack preparation failed response attack,"['jan', '6th', 'attack', 'us', 'capitol', 'attack', 'democracy', 'plain', 'simple', 'may', '12th', 'hold', 'hearing', 'examine', 'trump', 'administrations', 'lack', 'preparation', 'failed', 'response', 'attack']",49,146,243
114,Tammy Duckworth,Senate,Democrat,IL,,2021-05-10 17:18:54,"As we kick off the second week of #APAHM, Senator Mazie K. Hirono and I have a reminder for our fellow AAPI neighbors and all Americans working to stop AAPI hate:

We're with you. The cycle of discrimination against the AAPI community must end.",23,0,123,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/videos/840345999902564,,,kick second week apahm senator mazie k hirono reminder fellow aapi neighbors americans working stop aapi hatewere cycle discrimination aapi community must end,"['kick', 'second', 'week', 'apahm', 'senator', 'mazie', 'k', 'hirono', 'reminder', 'fellow', 'aapi', 'neighbors', 'americans', 'working', 'stop', 'aapi', 'hatewere', 'cycle', 'discrimination', 'aapi', 'community', 'must', 'end']",23,146,892
183,Debbie Stabenow,Senate,Democrat,MI,,2021-05-10 11:15:41,Today's a great day to sign-up for health care and make sure your family has the coverage you need. Visit healthcare.gov for more information! #GetCovered,34,0,110,0,SenatorStabenow,Facebook,https://facebook.com/SenatorStabenow/posts/874758526409692,,https://healthcare.gov/,todays great day signup health care make sure family coverage need visit healthcaregov information getcovered,"['todays', 'great', 'day', 'signup', 'health', 'care', 'make', 'sure', 'family', 'coverage', 'need', 'visit', 'healthcaregov', 'information', 'getcovered']",28,144,471
209,Steve Cohen,House,Democrat,TN,9,2021-05-10 14:00:14.000000,"Reps. Cohen, Rush and Lee examine the legacy of COINTELPRO and work to prevent such abuse from happening again.",28,86,30,0,CongressmanSteveCohen,Facebook,https://facebook.com/CongressmanSteveCohen/videos/469018004158922,,,reps cohen rush lee examine legacy cointelpro work prevent abuse happening,"['reps', 'cohen', 'rush', 'lee', 'examine', 'legacy', 'cointelpro', 'work', 'prevent', 'abuse', 'happening']",03,144,8667
107,Susan M. Collins,Senate,Republican,ME,,2021-05-10 17:51:35,"The skilled employees at General Dynamics Bath Iron Works build the highest quality and the most technologically advanced destroyers in the world, and I am very proud of the work that they do. Today, Senator Angus S. King, Jr. and I hosted Chief of Naval Operations Adm. Mike Gilday in Maine. I appreciated him taking the time to join us for a tour of BIW’s facilities and meet with employees and sailors. As a senior member of the Defense Appropriations Subcommittee, I will continue to be a strong advocate for the shipyard, and I look forward to working with the Navy to increase the size and capabilities of our fleet.",16,0,125,0,susancollins,Facebook,https://facebook.com/susancollins/posts/10160832306358362,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185274337_10160832280768362_3386737258524569698_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=CtnZlGBNS20AX_jk89w&_nc_ht=scontent-iad3-2.xx&tp=14&oh=57e9ed929729df2e6f1425012ee71641&oe=60BE16A1,,skilled employees general dynamics bath iron works build highest quality technologically advanced destroyers world proud work today senator angus king jr hosted chief naval operations adm mike gilday maine appreciated taking time join us tour biws facilities meet employees sailors senior member defense appropriations subcommittee continue strong advocate shipyard look forward working navy increase size capabilities fleet,"['skilled', 'employees', 'general', 'dynamics', 'bath', 'iron', 'works', 'build', 'highest', 'quality', 'technologically', 'advanced', 'destroyers', 'world', 'proud', 'work', 'today', 'senator', 'angus', 'king', 'jr', 'hosted', 'chief', 'naval', 'operations', 'adm', 'mike', 'gilday', 'maine', 'appreciated', 'taking', 'time', 'join', 'us', 'tour', 'biws', 'facilities', 'meet', 'employees', 'sailors', 'senior', 'member', 'defense', 'appropriations', 'subcommittee', 'continue', 'strong', 'advocate', 'shipyard', 'look', 'forward', 'working', 'navy', 'increase', 'size', 'capabilities', 'fleet']",46,141,650
157,Margaret Wood Hassan,Senate,Democrat,NH,,2021-05-10 13:47:59,"Mass shootings are happening across the country with a disturbing frequency. We need to take action now to address this public health crisis.

CNN.COM
There were at least 9 mass shootings across the US this weekend",65,19,54,0,SenatorHassan,Facebook,https://facebook.com/SenatorHassan/posts/4377786448900794,,https://www.cnn.com/2021/05/10/us/us-weekend-mass-shootings/index.html,mass shootings happening across country disturbing frequency need take action address public health crisiscnncomthere least mass shootings across us weekend,"['mass', 'shootings', 'happening', 'across', 'country', 'disturbing', 'frequency', 'need', 'take', 'action', 'address', 'public', 'health', 'crisiscnncomthere', 'least', 'mass', 'shootings', 'across', 'us', 'weekend']",46,138,650
236,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-10 21:47:46+00:00,"LR @RepMcCaul: ""#Israel has a right to defend itself from attacks by #Hamas and anyone else. Hamas’ rocket attacks are terrorism and they must stop. Moreover, I hope that there can be calm for all in #Jerusalem. The United States stands by our ally Israel.""",4,35,93,5,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1391872619603955713,,[],lr israel right defend attacks hamas anyone else hamas rocket attacks terrorism must stop moreover hope calm jerusalem united states stands ally israel,"['lr', 'israel', 'right', 'defend', 'attacks', 'hamas', 'anyone', 'else', 'hamas', 'rocket', 'attacks', 'terrorism', 'must', 'stop', 'moreover', 'hope', 'calm', 'jerusalem', 'united', 'states', 'stands', 'ally', 'israel']",20,137,15543
93,Jerry Moran,Senate,Republican,KS,,2021-05-10 18:42:52,"Before heading back to D.C. this morning I met with doctors at the University of Kansas’ Alzheimer's Disease Center in Fairway to tour the facility and discuss the center’s work and research to improve the lives of patients suffering from Alzheimer’s disease. I am a supporter of National Institutes of Health (NIH) research on Alzheimer’s and this program, established in 2004 by Dr. Jeffery Burns, is one of only 31 NIH-designated Alzheimer's Disease Centers nationally. I heard from Dr. Burns and Dr. Russell Swerdlow about how this illness impacts not just the patients afflicted with Alzheimer’s, but their friends and family as well, and how the center’s continued research will get us closer to decreasing the risk of dementia and cognitive decline associated with Alzheimer’s disease. Thank you to Robert McCormack, and to Dr. Burns and Dr. Swerdlow for speaking with me today.",31,0,106,0,jerrymoran,Facebook,https://facebook.com/jerrymoran/posts/10158440482577106,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183852112_10158440482252106_4610667343256662511_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=HCArPjrMr_gAX9Ub13_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=abdc3c9e33c30655ab0f245cab9dccc5&oe=60C10290,,heading back dc morning met doctors university kansas alzheimers disease center fairway tour facility discuss centers work research improve lives patients suffering alzheimers disease supporter national institutes health nih research alzheimers program established dr jeffery burns one nihdesignated alzheimers disease centers nationally heard dr burns dr russell swerdlow illness impacts patients afflicted alzheimers friends family well centers continued research get us closer decreasing risk dementia cognitive decline associated alzheimers disease thank robert mccormack dr burns dr swerdlow speaking today,"['heading', 'back', 'dc', 'morning', 'met', 'doctors', 'university', 'kansas', 'alzheimers', 'disease', 'center', 'fairway', 'tour', 'facility', 'discuss', 'centers', 'work', 'research', 'improve', 'lives', 'patients', 'suffering', 'alzheimers', 'disease', 'supporter', 'national', 'institutes', 'health', 'nih', 'research', 'alzheimers', 'program', 'established', 'dr', 'jeffery', 'burns', 'one', 'nihdesignated', 'alzheimers', 'disease', 'centers', 'nationally', 'heard', 'dr', 'burns', 'dr', 'russell', 'swerdlow', 'illness', 'impacts', 'patients', 'afflicted', 'alzheimers', 'friends', 'family', 'well', 'centers', 'continued', 'research', 'get', 'us', 'closer', 'decreasing', 'risk', 'dementia', 'cognitive', 'decline', 'associated', 'alzheimers', 'disease', 'thank', 'robert', 'mccormack', 'dr', 'burns', 'dr', 'swerdlow', 'speaking', 'today']",15,137,899
58,Brian J. Mast,House,Republican,FL,18,2021-05-10 14:30:01+00:00,"President Biden MUST reverse his Administration’s decision!  It should not be easier to enter our country illegally than it is to obtain a permit for a Memorial Day event! 

nypost.com/2021/05/03/rep…",15,32,86,1,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1391762452648431617,,['https://nypost.com/2021/05/03/rep-mast-blasts-pentagon-for-denying-rolling-thunder-event/'],president biden must reverse administrations decision easier enter country illegally obtain permit memorial day event nypostcom20210503rep,"['president', 'biden', 'must', 'reverse', 'administrations', 'decision', 'easier', 'enter', 'country', 'illegally', 'obtain', 'permit', 'memorial', 'day', 'event', 'nypostcom20210503rep']",41,134,304
190,Christopher A. Coons,Senate,Democrat,DE,,2021-05-10 10:52:54,"Pete du Pont cared deeply about his state and country, and his sense of duty and level of dedication were self-evident during a long career in public service, whether he was serving as a naval officer, congressman, or governor. Pete labored tirelessly to strengthen our state finances, and he knew the importance of bringing businesses to Delaware. He will be missed by many and remembered for his kind, authentic, and good-humored nature.

WDEL.COM
Former Congressman, Governor Pete du Pont dies at 86",24,8,100,0,senatorchriscoons,Facebook,https://facebook.com/senatorchriscoons/posts/4418558151490757,,https://www.wdel.com/news/former-congressman-governor-pete-du-pont-dies-at-86/article_8ff1508c-b0b8-11eb-8a4e-470fd577eae8.html,pete du pont cared deeply state country sense duty level dedication selfevident long career public service whether serving naval officer congressman governor pete labored tirelessly strengthen state finances knew importance bringing businesses delaware missed many remembered kind authentic goodhumored naturewdelcomformer congressman governor pete du pont dies,"['pete', 'du', 'pont', 'cared', 'deeply', 'state', 'country', 'sense', 'duty', 'level', 'dedication', 'selfevident', 'long', 'career', 'public', 'service', 'whether', 'serving', 'naval', 'officer', 'congressman', 'governor', 'pete', 'labored', 'tirelessly', 'strengthen', 'state', 'finances', 'knew', 'importance', 'bringing', 'businesses', 'delaware', 'missed', 'many', 'remembered', 'kind', 'authentic', 'goodhumored', 'naturewdelcomformer', 'congressman', 'governor', 'pete', 'du', 'pont', 'dies']",17,132,148
90,Chuck Grassley,Senate,Republican,IA,,2021-05-10 18:46:54,"Police officers are our friends and neighbors who made a career out of keeping us safe.

When the outside world becomes a dangerous place, they show up. And the outside world is not going to stop being a dangerous place. #NationalPoliceWeek",39,0,85,0,grassley,Facebook,https://facebook.com/grassley/videos/473349637225753,,,police officers friends neighbors made career keeping us safewhen outside world becomes dangerous place show outside world going stop dangerous place nationalpoliceweek,"['police', 'officers', 'friends', 'neighbors', 'made', 'career', 'keeping', 'us', 'safewhen', 'outside', 'world', 'becomes', 'dangerous', 'place', 'show', 'outside', 'world', 'going', 'stop', 'dangerous', 'place', 'nationalpoliceweek']",23,124,892
168,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-05-10 12:57:32,"The Fort Hood report revealed a toxic command culture that was permissive of sexual harassment and assault. We need major reform to fix the culture and restore service members' faith in our military justice system. It's time to pass the Military Justice Improvement and Increasing Prevention Act.

STRIPES.COM
Spc. Vanessa Guillen’s harasser was a known toxic leader, Army report shows",18,23,82,0,SenKirstenGillibrand,Facebook,https://facebook.com/SenKirstenGillibrand/posts/911581172720279,,https://www.stripes.com/news/us/spc-vanessa-guillen-s-harasser-was-a-known-toxic-leader-army-report-shows-1.672393,fort hood report revealed toxic command culture permissive sexual harassment assault need major reform fix culture restore service members faith military justice system time pass military justice improvement increasing prevention actstripescomspc vanessa guillens harasser known toxic leader army report shows,"['fort', 'hood', 'report', 'revealed', 'toxic', 'command', 'culture', 'permissive', 'sexual', 'harassment', 'assault', 'need', 'major', 'reform', 'fix', 'culture', 'restore', 'service', 'members', 'faith', 'military', 'justice', 'system', 'time', 'pass', 'military', 'justice', 'improvement', 'increasing', 'prevention', 'actstripescomspc', 'vanessa', 'guillens', 'harasser', 'known', 'toxic', 'leader', 'army', 'report', 'shows']",43,123,1560
89,"Angus S. King, Jr.",Senate,Independent,ME,,2021-05-10 18:52:16,"A pleasure to join Admiral Michael Gilday, Chief of Naval Operations, at Bath Iron Works today and show him the incredible work being done by Maine’s skilled and dedicated shipbuilders. Maine’s shipyards make vital contributions to our national defense, and I’m committed to ensuring their future success.

STRIPES.COM
Adm. Gilday praises patriotism, commitment at Bath Iron Works",1,3,119,0,SenatorAngusSKingJr,Facebook,https://facebook.com/SenatorAngusSKingJr/posts/1892023770952853,,https://www.stripes.com/news/us/adm-gilday-praises-patriotism-commitment-at-bath-iron-works-1.673008,pleasure join admiral michael gilday chief naval operations bath iron works today show incredible work done maines skilled dedicated shipbuilders maines shipyards make vital contributions national defense im committed ensuring future successstripescomadm gilday praises patriotism commitment bath iron works,"['pleasure', 'join', 'admiral', 'michael', 'gilday', 'chief', 'naval', 'operations', 'bath', 'iron', 'works', 'today', 'show', 'incredible', 'work', 'done', 'maines', 'skilled', 'dedicated', 'shipbuilders', 'maines', 'shipyards', 'make', 'vital', 'contributions', 'national', 'defense', 'im', 'committed', 'ensuring', 'future', 'successstripescomadm', 'gilday', 'praises', 'patriotism', 'commitment', 'bath', 'iron', 'works']",46,123,650
95,Jon Tester,Senate,Democrat,MT,,2021-05-10 18:41:06,Montana’s law enforcement officers put their lives on the line to keep us safe. We've got to ensure they've got the tools and resources to do these challenging jobs safely and effectively. They uphold their duty to protect us—we must do the same for them. #NationalPoliceWeek,8,0,113,0,senatortester,Facebook,https://facebook.com/senatortester/videos/204041588031708,,,montanas law enforcement officers put lives line keep us safe weve got ensure theyve got tools resources challenging jobs safely effectively uphold duty protect uswe must nationalpoliceweek,"['montanas', 'law', 'enforcement', 'officers', 'put', 'lives', 'line', 'keep', 'us', 'safe', 'weve', 'got', 'ensure', 'theyve', 'got', 'tools', 'resources', 'challenging', 'jobs', 'safely', 'effectively', 'uphold', 'duty', 'protect', 'uswe', 'must', 'nationalpoliceweek']",44,121,11926
228,Gus M. Bilirakis,House,Republican,FL,12,2021-05-10 08:56:40.000000,"This is #NationalPoliceWeek. Now, more than ever, I am a strong believer that we must continue to appreciate the service and sacrifice of our law enforcement community. 🇺🇸#BacktheBlue #PoliceWeek",24,0,96,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4540830342613751,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184705271_4540829432613842_7566966945903072298_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=LkrPltcsu2kAX-5CY5X&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1e638db249d50ce8b9a39333660e4a32&oe=60C09900,,nationalpoliceweek ever strong believer must continue appreciate service sacrifice law enforcement community backtheblue policeweek,"['nationalpoliceweek', 'ever', 'strong', 'believer', 'must', 'continue', 'appreciate', 'service', 'sacrifice', 'law', 'enforcement', 'community', 'backtheblue', 'policeweek']",44,120,11926
210,Mo Brooks,House,Republican,AL,5,2021-05-10 13:58:09.000000,"Congrats to Alabama A&M Bulldogs Football team and Coach Connell Maynor on winning The Southwestern Athletic Conference Championship and HBCU National Championship. Under unprecedented circumstances this team met every challenge, and we're proud that they are bringing the title back to Normal, AL!

YELLOWHAMMERNEWS.COM
Alabama A&M football earns national championship among HBCUs",2,6,108,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3904592989589329,,https://yellowhammernews.com/alabama-am-football-earns-national-championship-among-hbcus/,congrats alabama bulldogs football team coach connell maynor winning southwestern athletic conference championship hbcu national championship unprecedented circumstances team met every challenge proud bringing title back normal alyellowhammernewscomalabama football earns national championship among hbcus,"['congrats', 'alabama', 'bulldogs', 'football', 'team', 'coach', 'connell', 'maynor', 'winning', 'southwestern', 'athletic', 'conference', 'championship', 'hbcu', 'national', 'championship', 'unprecedented', 'circumstances', 'team', 'met', 'every', 'challenge', 'proud', 'bringing', 'title', 'back', 'normal', 'alyellowhammernewscomalabama', 'football', 'earns', 'national', 'championship', 'among', 'hbcus']",15,116,899
207,Markwayne Mullin,House,Republican,OK,2,2021-05-10 14:44:53.000000,"The United States stands firmly in support of our Israeli allies and we are praying for the people of Jerusalem.
https://apnews.com/article/middle-east-israel-jerusalem-076a9ec7e2bd9c065882c64a4ab820a1?utm_campaign=SocialFlow&utm_medium=AP&utm_source=Twitter

APNEWS.COM
Hamas targets Jerusalem after clashes at revered mosque",24,3,88,0,RepMullin,Facebook,https://facebook.com/RepMullin/posts/3809677162413745,,https://apnews.com/article/middle-east-israel-jerusalem-076a9ec7e2bd9c065882c64a4ab820a1?utm_campaign=SocialFlow&utm_medium=AP&utm_source=Twitter,united states stands firmly support israeli allies praying people jerusalemapnewscomhamas targets jerusalem clashes revered mosque,"['united', 'states', 'stands', 'firmly', 'support', 'israeli', 'allies', 'praying', 'people', 'jerusalemapnewscomhamas', 'targets', 'jerusalem', 'clashes', 'revered', 'mosque']",20,115,15543
108,Mitch McConnell,Senate,Republican,KY,,2021-05-10 17:41:03,no text,32,0,82,0,mitchmcconnell,Facebook,https://facebook.com/mitchmcconnell/posts/4096433570395303,,,text,['text'],27,114,6832
221,David N. Cicilline,House,Democrat,RI,1,2021-05-10 11:06:09.000000,"Expanded, Improved Child Tax Credit",23,12,76,0,CongressmanDavidCicilline,Facebook,https://facebook.com/CongressmanDavidCicilline/videos/975576886581168,,,expanded improved child tax credit,"['expanded', 'improved', 'child', 'tax', 'credit']",45,111,26200
