,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1620,Larry Bucshon,House,Republican,IN,8,2021-10-01 19:16:01+00:00,"Inflation was at a 30 year high in August, supply chain issues are escalating beyond electronics and chips, and prices keep rising. Democrats’ proposals to spend trillions of dollars more will only exacerbate these issues. More via @CNBC:  cnbc.com/2021/10/01/key…",5,7,11,0,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1444018279434133504,,['https://www.cnbc.com/2021/10/01/key-inflation-gauge-watched-by-the-federal-reserve-hits-another-30-year-high.html'],inflation year high august supply chain issues escalating beyond electronics chips prices keep rising democrats proposals spend trillions dollars exacerbate issues via cnbccom20211001key,"['inflation', 'year', 'high', 'august', 'supply', 'chain', 'issues', 'escalating', 'beyond', 'electronics', 'chips', 'prices', 'keep', 'rising', 'democrats', 'proposals', 'spend', 'trillions', 'dollars', 'exacerbate', 'issues', 'via', 'cnbccom20211001key']",6,23,False
1621,Jay Obernolte,House,Republican,CA,8,2021-10-01 19:15:59+00:00,"The pending reconciliation bill is both the largest spending package &amp; largest tax increase in American history, while our national debt &amp; budget deficit are already at record highs. Instead we should balance the budget and get our country back on track. newsmax.com/newsmax-tv/obe…",25,1,11,2,jayobernolte,Twitter,https://twitter.com/JayObernolte/status/1444018274077904905,,['https://www.newsmax.com/newsmax-tv/obernolte-spending-bill-house-pelosi/2021/09/30/id/1038627/'],pending reconciliation bill largest spending package largest tax increase american history national debt budget deficit already record highs instead balance budget get country back track newsmaxcomnewsmaxtvobe,"['pending', 'reconciliation', 'bill', 'largest', 'spending', 'package', 'largest', 'tax', 'increase', 'american', 'history', 'national', 'debt', 'budget', 'deficit', 'already', 'record', 'highs', 'instead', 'balance', 'budget', 'get', 'country', 'back', 'track', 'newsmaxcomnewsmaxtvobe']",6,39,False
1622,Val Butler Demings,House,Democrat,FL,10,2021-10-01 19:15:36+00:00,We should make the expanded #ChildTaxCredit permanent. Working families need a break.,21,154,758,4,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1444018175138574337,,[],make expanded childtaxcredit permanent working families need break,"['make', 'expanded', 'childtaxcredit', 'permanent', 'working', 'families', 'need', 'break']",12,937,False
1623,Steny H. Hoyer,House,Democrat,MD,5,2021-10-01 19:15:25+00:00,"Wishing a happy birthday to my friend @RepGraceMeng from #NY06. Thank you for your work on @AppropsDems and your commitment to confronting racial bias against Asian Americans as the House sponsor of legislation to #StopAsianHate, which was signed into law earlier this year.",5,8,37,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1444018132264304641,,[],wishing happy birthday friend ny06 thank work commitment confronting racial bias asian americans house sponsor legislation stopasianhate signed law earlier year,"['wishing', 'happy', 'birthday', 'friend', 'ny06', 'thank', 'work', 'commitment', 'confronting', 'racial', 'bias', 'asian', 'americans', 'house', 'sponsor', 'legislation', 'stopasianhate', 'signed', 'law', 'earlier', 'year']",17,50,False
1624,Nikema Williams,House,Democrat,GA,5,2021-10-01 19:15:01+00:00,"I've got four words for those trying to play political games with our rights: see you in court.

@TheJusticeDept is sticking up for our constitutional right to abortion.

Now Congress must enact the #WHPA to secure that right for people in EVERY ZIP code. npr.org/2021/10/01/104…",0,3,11,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1444018028895739905,,['https://www.npr.org/2021/10/01/1041607684/texas-abortion-law-federal-judge'],ive got four words trying play political games rights see court sticking constitutional right abortionnow congress must enact whpa secure right people every zip code nprorg20211001104,"['ive', 'got', 'four', 'words', 'trying', 'play', 'political', 'games', 'rights', 'see', 'court', 'sticking', 'constitutional', 'right', 'abortionnow', 'congress', 'must', 'enact', 'whpa', 'secure', 'right', 'people', 'every', 'zip', 'code', 'nprorg20211001104']",1,14,False
1625,Pramila Jayapal,House,Democrat,WA,7,2021-10-01 19:15:00+00:00,"Roads and bridges are important — but paid leave, childcare, climate action, housing, education, and lower health care costs are what will change people’s lives. https://t.co/7afMA5R1oh",55,91,427,4,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1444018024504348679,https://pbs.twimg.com/amplify_video_thumb/1443961936547356675/img/FdLe_p1qvPC7I6ru.jpg,[],roads bridges important paid leave childcare climate action housing education lower health care costs change peoples lives,"['roads', 'bridges', 'important', 'paid', 'leave', 'childcare', 'climate', 'action', 'housing', 'education', 'lower', 'health', 'care', 'costs', 'change', 'peoples', 'lives']",-1,577,False
1626,Blaine Luetkemeyer,House,Republican,MO,3,2021-10-01 19:13:30+00:00,"There are several practical issues w/ Democrats' $600 reporting proposal, like the IRS’s inability to do its current job, but the intent is clear: Washington Democrats want the government to monitor - &amp; therefore control - how and when you spend your money.luetkemeyer.house.gov/news/documents…",6,3,6,1,repblaine,Twitter,https://twitter.com/RepBlaine/status/1444017646404571139,,['https://luetkemeyer.house.gov/news/documentsingle.aspx?DocumentID=400589'],several practical issues w democrats reporting proposal like irss inability current job intent clear washington democrats want government monitor therefore control spend moneyluetkemeyerhousegovnewsdocuments,"['several', 'practical', 'issues', 'w', 'democrats', 'reporting', 'proposal', 'like', 'irss', 'inability', 'current', 'job', 'intent', 'clear', 'washington', 'democrats', 'want', 'government', 'monitor', 'therefore', 'control', 'spend', 'moneyluetkemeyerhousegovnewsdocuments']",-1,16,False
1627,Mark E. Green,House,Republican,TN,7,2021-10-01 19:13:26+00:00,LTC Stuart Scheller should be immediately released from the brig and allowed to voluntarily resign from his post. No servicemember should be jailed for demanding our military leaders stand up and take ownership of their decisions: https://t.co/xZmIEh5Ydg,23,137,277,8,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1444017629950353412,https://pbs.twimg.com/media/FAouYUVXIAgsXYm?format=jpg&name=small,[],ltc stuart scheller immediately released brig allowed voluntarily resign post servicemember jailed demanding military leaders stand take ownership decisions,"['ltc', 'stuart', 'scheller', 'immediately', 'released', 'brig', 'allowed', 'voluntarily', 'resign', 'post', 'servicemember', 'jailed', 'demanding', 'military', 'leaders', 'stand', 'take', 'ownership', 'decisions']",11,445,False
1628,Marcy Kaptur,House,Democrat,OH,9,2021-10-01 19:13:01+00:00,"Yesterday @HouseDemocrats ensured the federal government will remain open and operational.

We will not allow hardworking families, seniors, and veterans to suffer the whims of those who seek to obstruct.

There's work to be done to #BuildBackBetter. Onward. https://t.co/StqSYvXbQu",0,4,17,0,repmarcykaptur,Twitter,https://twitter.com/RepMarcyKaptur/status/1444017526808195084,https://pbs.twimg.com/media/FAoshffWYAMo653?format=jpg&name=small,[],yesterday ensured federal government remain open operationalwe allow hardworking families seniors veterans suffer whims seek obstructtheres work done buildbackbetter onward,"['yesterday', 'ensured', 'federal', 'government', 'remain', 'open', 'operationalwe', 'allow', 'hardworking', 'families', 'seniors', 'veterans', 'suffer', 'whims', 'seek', 'obstructtheres', 'work', 'done', 'buildbackbetter', 'onward']",-1,21,False
1629,Vicente Gonzalez,House,Democrat,TX,15,2021-10-01 19:12:40+00:00,"October is #BreastCancerAwarenessMonth.
 
The best protection is early detection; remember to schedule routine screenings and know the risk factors. https://t.co/KmsgXIm24V",0,2,6,0,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1444017438937518102,https://pbs.twimg.com/media/FAouMy4X0AMDzbc?format=jpg&name=small,[],october breastcancerawarenessmonth best protection early detection remember schedule routine screenings know risk factors,"['october', 'breastcancerawarenessmonth', 'best', 'protection', 'early', 'detection', 'remember', 'schedule', 'routine', 'screenings', 'know', 'risk', 'factors']",14,8,False
1630,Yvette Herrell,House,Republican,NM,2,2021-10-01 19:12:25+00:00,"Hey, if @SenSanders thinks House and Senate minorities should always win against the majority party, who are we to complain? twitter.com/SenSanders/sta…",19,7,19,2,repherrell,Twitter,https://twitter.com/RepHerrell/status/1444017374252961801,,['https://twitter.com/SenSanders/status/1443926661792210945'],hey thinks house senate minorities always win majority party complain twittercomsensanderssta,"['hey', 'thinks', 'house', 'senate', 'minorities', 'always', 'win', 'majority', 'party', 'complain', 'twittercomsensanderssta']",24,47,False
1631,Suzanne Bonamici,House,Democrat,OR,1,2021-10-01 19:12:23+00:00,"Making Indigenous Peoples Day a federal holiday will provide a meaningful opportunity to celebrate the powerful history, traditions, and cultural contributions of our Indigenous communities. I am pleased to join Rep. @NormaJTorres in this important effort. bonamici.house.gov/media/press-re…",2,8,35,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1444017368854827011,,['https://bonamici.house.gov/media/press-releases/rep-torres-delbene-bonamici-davids-sens-lujan-heinrich-introduce-legislation'],making indigenous peoples day federal holiday provide meaningful opportunity celebrate powerful history traditions cultural contributions indigenous communities pleased join rep important effort bonamicihousegovmediapressre,"['making', 'indigenous', 'peoples', 'day', 'federal', 'holiday', 'provide', 'meaningful', 'opportunity', 'celebrate', 'powerful', 'history', 'traditions', 'cultural', 'contributions', 'indigenous', 'communities', 'pleased', 'join', 'rep', 'important', 'effort', 'bonamicihousegovmediapressre']",-1,45,False
1632,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-10-01 19:12:11+00:00,"Wishing the people of Cyprus a happy Independence Day! 🇨🇾

We recognize its strong democracy and celebrate the bonds the U.S. has formed with the Cypriot people. I will continue to advocate for a unified Cyprus and stand against Turkish occupation of its territory.",5,30,210,2,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1444017316635844608,,[],wishing people cyprus happy independence day recognize strong democracy celebrate bonds us formed cypriot people continue advocate unified cyprus stand turkish occupation territory,"['wishing', 'people', 'cyprus', 'happy', 'independence', 'day', 'recognize', 'strong', 'democracy', 'celebrate', 'bonds', 'us', 'formed', 'cypriot', 'people', 'continue', 'advocate', 'unified', 'cyprus', 'stand', 'turkish', 'occupation', 'territory']",-1,247,False
1633,Liz Cheney,House,Republican,WY,0,2021-10-01 19:12:00+00:00,"The Democrats' $3.5 trillion tax-and-spending bill will spend 5x MORE on Green New Deal subsidies than we currently spend on NIH research.

This is simply unacceptable.",685,39,388,36,replizcheney,Twitter,https://twitter.com/RepLizCheney/status/1444017269416206336,,[],democrats trillion taxandspending bill spend 5x green new deal subsidies currently spend nih researchthis simply unacceptable,"['democrats', 'trillion', 'taxandspending', 'bill', 'spend', '5x', 'green', 'new', 'deal', 'subsidies', 'currently', 'spend', 'nih', 'researchthis', 'simply', 'unacceptable']",6,1148,False
1634,Don Bacon,House,Republican,NE,2,2021-10-01 19:11:48+00:00,@ShaferSkoog Baloney.,4,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1444017219873218560,,[],baloney,['baloney'],22,4,False
1635,Markwayne Mullin,House,Republican,OK,2,2021-10-01 19:11:43+00:00,"A socialist country has to control three things: healthcare, food supply, &amp; energy.
 
The Democrats $5.5 trillion spending spree leads our country down a socialist path that kills private industry and cripples Americans with forced dependence on federal government. #WeeklyWrapUp https://t.co/9qLpeJtPzq",35,25,54,4,repmullin,Twitter,https://twitter.com/RepMullin/status/1444017197739806720,https://pbs.twimg.com/amplify_video_thumb/1444015062553923609/img/z9r46-YTICnzc0as.jpg,[],socialist country control three things healthcare food supply energy democrats trillion spending spree leads country socialist path kills private industry cripples americans forced dependence federal government weeklywrapup,"['socialist', 'country', 'control', 'three', 'things', 'healthcare', 'food', 'supply', 'energy', 'democrats', 'trillion', 'spending', 'spree', 'leads', 'country', 'socialist', 'path', 'kills', 'private', 'industry', 'cripples', 'americans', 'forced', 'dependence', 'federal', 'government', 'weeklywrapup']",41,118,False
1636,Randy Feenstra,House,Republican,IA,4,2021-10-01 19:11:38+00:00,"Biden’s economic crisis continues ⬇️
google.com/amp/s/www.cnbc…",102,77,192,10,repfeenstra,Twitter,https://twitter.com/RepFeenstra/status/1444017176185344031,,['https://www.google.com/amp/s/www.cnbc.com/amp/2021/10/01/key-inflation-gauge-watched-by-the-federal-reserve-hits-another-30-year-high.html'],bidens economic crisis continues googlecomampswwwcnbc,"['bidens', 'economic', 'crisis', 'continues', 'googlecomampswwwcnbc']",-1,381,False
1637,Katherine M. Clark,House,Democrat,MA,5,2021-10-01 19:11:08+00:00,Correction: The American people's wish list — but appreciate the free advertising for the #BuildBackBetter agenda! https://t.co/WMszBsmbBE,12,24,117,6,repkclark,Twitter,https://twitter.com/RepKClark/status/1444017051174068225,https://pbs.twimg.com/media/FAot2riXECcUuQj?format=jpg&name=small,[],correction american peoples wish list appreciate free advertising buildbackbetter agenda,"['correction', 'american', 'peoples', 'wish', 'list', 'appreciate', 'free', 'advertising', 'buildbackbetter', 'agenda']",3,159,False
1638,Colin Z. Allred,House,Democrat,TX,32,2021-10-01 19:09:58+00:00,".@inamericaflags, the installation on the National Mall by @sbfirstenberg, honors the lives of Americans we have lost to COVID. The lives lost is a tragedy, and a reminder we must continue this important work to end this pandemic. https://t.co/Zryq3IsQF1",2,13,37,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1444016758227144712,https://pbs.twimg.com/media/FAotk11XECUIEfO?format=jpg&name=small,[],installation national mall honors lives americans lost covid lives lost tragedy reminder must continue important work end pandemic,"['installation', 'national', 'mall', 'honors', 'lives', 'americans', 'lost', 'covid', 'lives', 'lost', 'tragedy', 'reminder', 'must', 'continue', 'important', 'work', 'end', 'pandemic']",0,52,False
1639,Cheri Bustos,House,Democrat,IL,17,2021-10-01 19:09:16+00:00,"Thank you @CapitolPolice Officer Willie Goins for honoring me with a US Capitol Police ‘Battle at the Capitol’ coin. I’m forever grateful for your service to our nation on Jan. 6th.
 
Everyday, you &amp; your colleagues protect more than just the Capitol - you defend our democracy. https://t.co/KH8t3ksLAO",3,9,43,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1444016584729759776,https://pbs.twimg.com/media/FAotbd4XEBMn6-c?format=jpg&name=small,[],thank officer willie goins honoring us capitol police battle capitol coin im forever grateful service nation jan 6theveryday colleagues protect capitol defend democracy,"['thank', 'officer', 'willie', 'goins', 'honoring', 'us', 'capitol', 'police', 'battle', 'capitol', 'coin', 'im', 'forever', 'grateful', 'service', 'nation', 'jan', '6theveryday', 'colleagues', 'protect', 'capitol', 'defend', 'democracy']",17,55,False
1640,Jody B. Hice,House,Republican,GA,10,2021-10-01 19:09:15+00:00,"Lt Col Stuart Scheller is in the brig for questioning Biden's generals on the disastrous Afghanistan withdrawal.

Lance Cpl Hunter Clark is being investigated for being w/ Trump at a rally.

But Gen. Milley still hasn't been held responsible for anything!

Total double standard!",49,133,290,6,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1444016579742687232,,[],lt col stuart scheller brig questioning bidens generals disastrous afghanistan withdrawallance cpl hunter clark investigated w trump rallybut gen milley still hasnt held responsible anythingtotal double standard,"['lt', 'col', 'stuart', 'scheller', 'brig', 'questioning', 'bidens', 'generals', 'disastrous', 'afghanistan', 'withdrawallance', 'cpl', 'hunter', 'clark', 'investigated', 'w', 'trump', 'rallybut', 'gen', 'milley', 'still', 'hasnt', 'held', 'responsible', 'anythingtotal', 'double', 'standard']",9,478,False
1641,Ron Estes,House,Republican,KS,4,2021-10-01 19:08:51+00:00,"A key indicator of inflation, the consumption expenditures price index, has hit a 30-year high. Instead of focusing on getting inflation under control, President Biden and House Democrats’ are pushing for another $5.5 trillion spending spree.",7,1,5,0,repronestes,Twitter,https://twitter.com/RepRonEstes/status/1444016476613226498,,[],key indicator inflation consumption expenditures price index hit 30year high instead focusing getting inflation control president biden house democrats pushing another trillion spending spree,"['key', 'indicator', 'inflation', 'consumption', 'expenditures', 'price', 'index', 'hit', '30year', 'high', 'instead', 'focusing', 'getting', 'inflation', 'control', 'president', 'biden', 'house', 'democrats', 'pushing', 'another', 'trillion', 'spending', 'spree']",6,13,False
1642,Susan Wild,House,Democrat,PA,7,2021-10-01 19:08:30+00:00,Did someone say Bark Back Better? https://t.co/vhJmnFQ6RS,35,120,2668,16,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1444016387924664322,https://pbs.twimg.com/media/FAotQD6XEBcN4-W?format=jpg&name=small,[],someone say bark back better,"['someone', 'say', 'bark', 'back', 'better']",-1,2839,False
1643,Andy Kim,House,Democrat,NJ,3,2021-10-01 19:08:12+00:00,"The NDAA includes wins for manufacturing jobs at DC Fabricators in Florence, Champion Fasteners in Lumberton, Garvey Precision Machine in Willingboro, and Sea Box in Cinnaminson, among others.",0,1,3,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1444016315434471426,,[],ndaa includes wins manufacturing jobs dc fabricators florence champion fasteners lumberton garvey precision machine willingboro sea box cinnaminson among others,"['ndaa', 'includes', 'wins', 'manufacturing', 'jobs', 'dc', 'fabricators', 'florence', 'champion', 'fasteners', 'lumberton', 'garvey', 'precision', 'machine', 'willingboro', 'sea', 'box', 'cinnaminson', 'among', 'others']",18,4,False
1644,Andy Kim,House,Democrat,NJ,3,2021-10-01 19:08:12+00:00,"Happy @ManufacturingDay! Today we celebrate NJ’s vibrant manufacturing industry and the vital jobs it creates. Last week, Congressman Kim voted to pass the NDAA that includes historic investments in technology &amp; innovation. twitter.com/HouseSmallBiz/…",1,2,7,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1444016313710612499,,['https://twitter.com/HouseSmallBiz/status/1443958257735847940'],happy today celebrate njs vibrant manufacturing industry vital jobs creates last week congressman kim voted pass ndaa includes historic investments technology innovation twittercomhousesmallbiz,"['happy', 'today', 'celebrate', 'njs', 'vibrant', 'manufacturing', 'industry', 'vital', 'jobs', 'creates', 'last', 'week', 'congressman', 'kim', 'voted', 'pass', 'ndaa', 'includes', 'historic', 'investments', 'technology', 'innovation', 'twittercomhousesmallbiz']",5,10,False
1645,Emanuel Cleaver,House,Democrat,MO,5,2021-10-01 19:08:05+00:00,"It’s past time we leveled the playing field for college athletes by passing a clear and consistent federal NIL standard that prevents the current patchwork of state policies from creating confusion &amp; contradictions.

That’s what @RepColinAllred &amp; I are calling on Congress to do. https://t.co/CMr2LkP4hf",2,4,10,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1444016284778303530,https://pbs.twimg.com/media/FAotEndXECoZpnT?format=png&name=small,[],past time leveled playing field college athletes passing clear consistent federal nil standard prevents current patchwork state policies creating confusion contradictionsthats calling congress,"['past', 'time', 'leveled', 'playing', 'field', 'college', 'athletes', 'passing', 'clear', 'consistent', 'federal', 'nil', 'standard', 'prevents', 'current', 'patchwork', 'state', 'policies', 'creating', 'confusion', 'contradictionsthats', 'calling', 'congress']",-1,16,False
1646,Emanuel Cleaver,House,Democrat,MO,5,2021-10-01 19:08:04+00:00,"Over the last few months there has been a giant leap of progress when it comes to college athletes’ ability to profit from their NIL—which every other American is already able to do. 

However, our progress is still on the 5-yard line.",1,1,7,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1444016281552883712,,[],last months giant leap progress comes college athletes ability profit nilwhich every american already able however progress still 5yard line,"['last', 'months', 'giant', 'leap', 'progress', 'comes', 'college', 'athletes', 'ability', 'profit', 'nilwhich', 'every', 'american', 'already', 'able', 'however', 'progress', 'still', '5yard', 'line']",-1,9,False
1647,Dina Titus,House,Democrat,NV,1,2021-10-01 19:07:34+00:00,"Let us also thank those who sacrificed their own safety to help others that night and those who volunteered, contributed, and marched on behalf of the victims. Our city showed the world, under the direst of circumstances, that we are family. We are forever #VegasStrong.",0,2,18,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1444016154217893892,,[],let us also thank sacrificed safety help others night volunteered contributed marched behalf victims city showed world direst circumstances family forever vegasstrong,"['let', 'us', 'also', 'thank', 'sacrificed', 'safety', 'help', 'others', 'night', 'volunteered', 'contributed', 'marched', 'behalf', 'victims', 'city', 'showed', 'world', 'direst', 'circumstances', 'family', 'forever', 'vegasstrong']",10,20,False
1648,Dina Titus,House,Democrat,NV,1,2021-10-01 19:07:20+00:00,"Today we pray for those we lost, those who survived, those who cared for the injured, and that those in power can emulate the people of Southern Nevada who came together in the wake of this tragedy and find solutions.",1,0,16,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1444016095854166019,,[],today pray lost survived cared injured power emulate people southern nevada came together wake tragedy find solutions,"['today', 'pray', 'lost', 'survived', 'cared', 'injured', 'power', 'emulate', 'people', 'southern', 'nevada', 'came', 'together', 'wake', 'tragedy', 'find', 'solutions']",10,17,False
1649,Chris Pappas,House,Democrat,NH,1,2021-10-01 19:07:04+00:00,"These funds will help ensure our schools have the technology they need to give our students the best possible education. By improving connectivity we can expand opportunities for our students and work to close the digital divide in our communities. 
manchesterinklink.com/federal-fundin…",1,2,3,1,repchrispappas,Twitter,https://twitter.com/RepChrisPappas/status/1444016027608748087,,['https://manchesterinklink.com/federal-funding-targeted-for-manchester-student-home-internet-access/?mc_cid=a341561282&mc_eid=e55304bc39'],funds help ensure schools technology need give students best possible education improving connectivity expand opportunities students work close digital divide communities manchesterinklinkcomfederalfundin,"['funds', 'help', 'ensure', 'schools', 'technology', 'need', 'give', 'students', 'best', 'possible', 'education', 'improving', 'connectivity', 'expand', 'opportunities', 'students', 'work', 'close', 'digital', 'divide', 'communities', 'manchesterinklinkcomfederalfundin']",-1,7,False
1650,Dina Titus,House,Democrat,NV,1,2021-10-01 19:06:55+00:00,"Four years ago, a shooter opened fire on the Route 91 Music Festival in Las Vegas and carried out the deadliest mass shooting in modern American history.

Since that night, our city came together and has proven their resilience in the face of this evil act.",2,9,33,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1444015991860514816,,[],four years ago shooter opened fire route music festival las vegas carried deadliest mass shooting modern american historysince night city came together proven resilience face evil act,"['four', 'years', 'ago', 'shooter', 'opened', 'fire', 'route', 'music', 'festival', 'las', 'vegas', 'carried', 'deadliest', 'mass', 'shooting', 'modern', 'american', 'historysince', 'night', 'city', 'came', 'together', 'proven', 'resilience', 'face', 'evil', 'act']",30,44,False
1651,Paul Tonko,House,Democrat,NY,20,2021-10-01 19:05:38+00:00,"Yesterday a provision I championed to extend funding to 30 heritage areas—including our Erie Canalway &amp; Hudson River Valley—was signed into law!

With this passage, these historic sites can continue to serve our communities and strengthen local economies!
tonko.house.gov/news/documents…",0,5,13,0,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1444015670207950848,,['https://tonko.house.gov/news/documentsingle.aspx?DocumentID=3457'],yesterday provision championed extend funding heritage areasincluding erie canalway hudson river valleywas signed lawwith passage historic sites continue serve communities strengthen local economiestonkohousegovnewsdocuments,"['yesterday', 'provision', 'championed', 'extend', 'funding', 'heritage', 'areasincluding', 'erie', 'canalway', 'hudson', 'river', 'valleywas', 'signed', 'lawwith', 'passage', 'historic', 'sites', 'continue', 'serve', 'communities', 'strengthen', 'local', 'economiestonkohousegovnewsdocuments']",-1,18,False
1652,Virginia Foxx,House,Republican,NC,5,2021-10-01 19:04:43+00:00,"Pretty accurate narrative actually.

Here’s a live feed of their caucus👇 twitter.com/bencjacobs/sta… https://t.co/khm8LBMMi0",16,19,99,2,virginiafoxx,Twitter,https://twitter.com/virginiafoxx/status/1444015435628875791,https://pbs.twimg.com/tweet_video_thumb/FAosYf5WEAAiu6z.jpg,['https://twitter.com/bencjacobs/status/1443983951215960084'],pretty accurate narrative actuallyheres live feed caucus twittercombencjacobssta,"['pretty', 'accurate', 'narrative', 'actuallyheres', 'live', 'feed', 'caucus', 'twittercombencjacobssta']",4,136,False
1653,Garret Graves,House,Republican,LA,6,2021-10-01 19:03:15+00:00,"BOEM announced that it will hold an oil and gas lease sale for the Gulf of Mexico on Nov. 17, in compliance with federal law.

It is unfortunate that we are celebrating someone following the law, but that is what is happening today.

Full statement below:
garretgraves.house.gov/media-center/p…",0,2,1,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1444015067889078300,,['https://garretgraves.house.gov/media-center/press-releases/graves-statement-announced-oil-and-gas-lease-sale-gulf-mexico'],boem announced hold oil gas lease sale gulf mexico nov compliance federal lawit unfortunate celebrating someone following law happening todayfull statement belowgarretgraveshousegovmediacenterp,"['boem', 'announced', 'hold', 'oil', 'gas', 'lease', 'sale', 'gulf', 'mexico', 'nov', 'compliance', 'federal', 'lawit', 'unfortunate', 'celebrating', 'someone', 'following', 'law', 'happening', 'todayfull', 'statement', 'belowgarretgraveshousegovmediacenterp']",36,3,False
1654,Haley M. Stevens,House,Democrat,MI,11,2021-10-01 19:00:02+00:00,"Today is the beginning of #BreastCancerAwarenessMonth – a month long campaign to raise awareness, educate, and uplift those in need.
 
Let this be a reminder to schedule your yearly appointment, and to encourage those around you to do so as well!",0,2,5,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1444014257729773572,,[],today beginning breastcancerawarenessmonth month long campaign raise awareness educate uplift need let reminder schedule yearly appointment encourage around well,"['today', 'beginning', 'breastcancerawarenessmonth', 'month', 'long', 'campaign', 'raise', 'awareness', 'educate', 'uplift', 'need', 'let', 'reminder', 'schedule', 'yearly', 'appointment', 'encourage', 'around', 'well']",14,7,False
1655,James R. Langevin,House,Democrat,RI,2,2021-10-01 19:00:01+00:00,"yeah, no. twitter.com/andrewyang/sta…",2,2,23,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1444014253799784455,,['https://twitter.com/andrewyang/status/1443526361428242432'],yeah twittercomandrewyangsta,"['yeah', 'twittercomandrewyangsta']",4,27,False
1656,Marie Newman,House,Democrat,IL,3,2021-10-01 18:59:35+00:00,"On #ManufacturingDay and every day, I'm celebrating #IL03's manufacturers who lift up local labor and keep our communities thriving.

As a proud member of the Democratic Manufacturing Working Group, I won't stop fighting to rebuild a leading manufacturing economy in the U.S. https://t.co/An5qXuHUMz",2,5,16,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1444014143787438090,https://pbs.twimg.com/media/FAoq66SXECUIEAA?format=jpg&name=small,[],manufacturingday every day im celebrating il03s manufacturers lift local labor keep communities thrivingas proud member democratic manufacturing working group wont stop fighting rebuild leading manufacturing economy us,"['manufacturingday', 'every', 'day', 'im', 'celebrating', 'il03s', 'manufacturers', 'lift', 'local', 'labor', 'keep', 'communities', 'thrivingas', 'proud', 'member', 'democratic', 'manufacturing', 'working', 'group', 'wont', 'stop', 'fighting', 'rebuild', 'leading', 'manufacturing', 'economy', 'us']",5,23,False
1657,Roger Williams,House,Republican,TX,25,2021-10-01 18:59:25+00:00,"In yesterday's @HSBCgop hearing I emphasized the importance of private sector involvement in small business lending. Democrats' would rather punish them with higher taxes and more regulations, instead of letting the free market work.

Learn more here: https://t.co/ZMf28UdOxu",4,5,10,0,reprwilliams,Twitter,https://twitter.com/RepRWilliams/status/1444014105229201415,https://pbs.twimg.com/amplify_video_thumb/1444013815151136811/img/gKU4PQ-ZoHsDbcNO.jpg,[],yesterdays hearing emphasized importance private sector involvement small business lending democrats would rather punish higher taxes regulations instead letting free market worklearn,"['yesterdays', 'hearing', 'emphasized', 'importance', 'private', 'sector', 'involvement', 'small', 'business', 'lending', 'democrats', 'would', 'rather', 'punish', 'higher', 'taxes', 'regulations', 'instead', 'letting', 'free', 'market', 'worklearn']",-1,19,False
1658,Lloyd Doggett,House,Democrat,TX,35,2021-10-01 18:57:55+00:00,"As I told @KUT, #BuildBackBetter must include closing the Medicaid gap—to get two million Texans access to a family physician and to reduce racial inequities in health care. https://t.co/3vdp59UJA9",1,7,19,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1444013726844260359,https://pbs.twimg.com/amplify_video_thumb/1444013457108570147/img/jruQAPa3CGCFDQQf.jpg,[],told buildbackbetter must include closing medicaid gapto get two million texans access family physician reduce racial inequities health care,"['told', 'buildbackbetter', 'must', 'include', 'closing', 'medicaid', 'gapto', 'get', 'two', 'million', 'texans', 'access', 'family', 'physician', 'reduce', 'racial', 'inequities', 'health', 'care']",25,27,False
