,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
381,Terri Sewell,House,Democrat,AL,7,2021-06-04 00:26:22+00:00,"Wishing a very happy birthday to @FLOTUS, Dr. Jill Biden!! 🎉💙 twitter.com/repterrisewell…",5,9,68,0,repterrisewell,Twitter,https://twitter.com/RepTerriSewell/status/1400609840112746499,,['https://twitter.com/repterrisewell/status/1380586938378387463'],wishing happy birthday dr jill biden twittercomrepterrisewell,"['wishing', 'happy', 'birthday', 'dr', 'jill', 'biden', 'twittercomrepterrisewell']",26,82,40397
1004,Jamaal Bowman,House,Democrat,NY,16,2021-06-03 16:55:24+00:00,"We can make energy renewable, affordable, and accountable to the people — not corporations.

I'm so proud to join @RepCori in calling for Public Power. twitter.com/RepCori/status…",0,17,65,0,repbowman,Twitter,https://twitter.com/RepBowman/status/1400496351788650496,,['https://twitter.com/RepCori/status/1400448062938664960'],make energy renewable affordable accountable people corporationsim proud join calling public power twittercomrepcoristatus,"['make', 'energy', 'renewable', 'affordable', 'accountable', 'people', 'corporationsim', 'proud', 'join', 'calling', 'public', 'power', 'twittercomrepcoristatus']",24,82,25131
647,Albio Sires,House,Democrat,NJ,8,2021-06-03 20:17:55+00:00,Me alegra ver como organizaciones de sociedad civil en centroamericana se unen para combatir la corrupción y desmantelar las redes que desvían recursos públicos a manos de un grupo selecto. El lanzamiento de #CCINOC es un buen paso que los EEUU debe apoyar ccinoc.org,5,21,53,3,repsires,Twitter,https://twitter.com/RepSires/status/1400547313383362571,,['https://ccinoc.org/'],alegra ver como organizaciones de sociedad civil en centroamericana se unen para combatir la corrupcin desmantelar las redes que desvan recursos pblicos manos de un grupo selecto el lanzamiento de ccinoc es un buen paso que los eeuu debe apoyar ccinocorg,"['alegra', 'ver', 'como', 'organizaciones', 'de', 'sociedad', 'civil', 'en', 'centroamericana', 'se', 'unen', 'para', 'combatir', 'la', 'corrupcin', 'desmantelar', 'las', 'redes', 'que', 'desvan', 'recursos', 'pblicos', 'manos', 'de', 'un', 'grupo', 'selecto', 'el', 'lanzamiento', 'de', 'ccinoc', 'es', 'un', 'buen', 'paso', 'que', 'los', 'eeuu', 'debe', 'apoyar', 'ccinocorg']",13,82,16997
424,Tom O’Halleran,House,Democrat,AZ,1,2021-06-03 23:15:00+00:00,Native Americans serve in our armed forces in the highest numbers per capita; it's our job to connect them with the resources they need. My bill with @RepRubenGallego would give #AZ01 Native veterans tools to succeed in their education &amp; post-grad goals. bit.ly/2SVcTAq,4,17,61,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1400591878639259648,,['https://bit.ly/2SVcTAq'],native americans serve armed forces highest numbers per capita job connect resources need bill would give az01 native veterans tools succeed education postgrad goals bitly2svctaq,"['native', 'americans', 'serve', 'armed', 'forces', 'highest', 'numbers', 'per', 'capita', 'job', 'connect', 'resources', 'need', 'bill', 'would', 'give', 'az01', 'native', 'veterans', 'tools', 'succeed', 'education', 'postgrad', 'goals', 'bitly2svctaq']",22,82,31105
734,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-06-03 19:28:06+00:00,"""Collazos left the poor neighborhood of his childhood, Barrio Obrero in Columbia, for the U.S. in the 1980s. He settled in Arlington with his wife, where he delivered mail for 25 years and they raised a family... He was known for responding to letters to Santa Claus..."" twitter.com/ARLnowDOTcom/s…",3,8,69,1,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1400534776692547587,,['https://twitter.com/ARLnowDOTcom/status/1400083976019193856'],collazos left poor neighborhood childhood barrio obrero columbia us 1980s settled arlington wife delivered mail years raised family known responding letters santa claus twittercomarlnowdotcoms,"['collazos', 'left', 'poor', 'neighborhood', 'childhood', 'barrio', 'obrero', 'columbia', 'us', '1980s', 'settled', 'arlington', 'wife', 'delivered', 'mail', 'years', 'raised', 'family', 'known', 'responding', 'letters', 'santa', 'claus', 'twittercomarlnowdotcoms']",22,81,31105
1843,Gary J. Palmer,House,Republican,AL,6,2021-06-03 13:12:50.313696,"We must demand transparency as we continue seeking answers about the origins of COVID-19. Dr. Fauci's recently released emails only prove that need. Read more below on what the emails revealed and why we need to keep investigating.

https://republicans-energycommerce.house.gov/news/newly-released-emails-from-dr-fauci-show-need-for-greater-transparency-at-the-nih/

REPUBLICANS-ENERGYCOMMERCE.HOUSE.GOV
Newly Released Emails From Dr. Fauci Show Need for Greater Transparency at the NIH - Energy and Commerce Committee",21,7,53,0,CongressmanGaryPalmer,Facebook,https://facebook.com/CongressmanGaryPalmer/posts/2205809086216311,https://republicans-energycommerce.house.gov/wp-content/uploads/2021/06/Fauci-Email-Kristian-G.-Andersen.png,https://republicans-energycommerce.house.gov/news/newly-released-emails-from-dr-fauci-show-need-for-greater-transparency-at-the-nih/?fbclid=IwAR3sL1oYKbf7DhpryX2Rz6UUG0k3YjKLJpj-aof8uiIogjz2DyVQgWcEGxo,must demand transparency continue seeking answers origins covid19 dr faucis recently released emails prove need read emails revealed need keep investigatingrepublicansenergycommercehousegovnewly released emails dr fauci show need greater transparency nih energy commerce committee,"['must', 'demand', 'transparency', 'continue', 'seeking', 'answers', 'origins', 'covid19', 'dr', 'faucis', 'recently', 'released', 'emails', 'prove', 'need', 'read', 'emails', 'revealed', 'need', 'keep', 'investigatingrepublicansenergycommercehousegovnewly', 'released', 'emails', 'dr', 'fauci', 'show', 'need', 'greater', 'transparency', 'nih', 'energy', 'commerce', 'committee']",01,81,141665
1936,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-03 09:18:22.545346,Republicans across America are now offering 380 bills to steal votes and rig elections. There are so many you need a magnifying glass to read them all. This is the new Jim Crow. Do you see your state?,14,15,52,0,pascrell,Facebook,https://facebook.com/pascrell/posts/10159058206324156,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195586839_10159058206289156_3550693629788706164_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=2skEDfPQyzQAX_4nh82&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0e5d22498f528f4d63c1419b52d98197&oe=60DFB49E,,republicans across america offering bills steal votes rig elections many need magnifying glass read new jim crow see state,"['republicans', 'across', 'america', 'offering', 'bills', 'steal', 'votes', 'rig', 'elections', 'many', 'need', 'magnifying', 'glass', 'read', 'new', 'jim', 'crow', 'see', 'state']",14,81,112826
43,Chuck Grassley,Senate,Republican,IA,,2021-06-03 22:30:12+00:00,"Tour of Waverly Hyvee Pharmacy &amp; Q&amp;A w 18 employees issues: DIR/Rx drug prices rural broadband unemployment infrastructure bipartisanship midterm election etc #99countymeetings @ Waverly, Iowa instagram.com/p/CPrMLZ3Djpq/…",18,9,50,4,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1400580604308111364,,['https://www.instagram.com/p/CPrMLZ3Djpq/?utm_medium=twitter'],tour waverly hyvee pharmacy qampa w employees issues dirrx drug prices rural broadband unemployment infrastructure bipartisanship midterm election etc 99countymeetings waverly iowa instagramcompcprmlz3djpq,"['tour', 'waverly', 'hyvee', 'pharmacy', 'qampa', 'w', 'employees', 'issues', 'dirrx', 'drug', 'prices', 'rural', 'broadband', 'unemployment', 'infrastructure', 'bipartisanship', 'midterm', 'election', 'etc', '99countymeetings', 'waverly', 'iowa', 'instagramcompcprmlz3djpq']",15,81,13746
1152,Dan Bishop,House,Republican,NC,9,2021-06-03 15:18:23+00:00,"Disgraceful. Fauci openly defending China telling the rest of us not be “accusatory” about virus origins.

It’s clear that Fauci doesn’t want us to dig too deep. He needs to be fired immediately. #FireFauci twitter.com/tomselliott/st…",25,17,38,1,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1400471935302127617,,['https://twitter.com/tomselliott/status/1400417592624431105'],disgraceful fauci openly defending china telling rest us accusatory virus originsits clear fauci doesnt want us dig deep needs fired immediately firefauci twittercomtomselliottst,"['disgraceful', 'fauci', 'openly', 'defending', 'china', 'telling', 'rest', 'us', 'accusatory', 'virus', 'originsits', 'clear', 'fauci', 'doesnt', 'want', 'us', 'dig', 'deep', 'needs', 'fired', 'immediately', 'firefauci', 'twittercomtomselliottst']",20,81,127161
1593,Salud O. Carbajal,House,Democrat,CA,24,2021-06-03 20:26:36.714599,"Climate change has made California wildfires more frequent and severe. We've lost far too many lives and livelihoods to wildfires and must be more prepared and proactive. That's why I'm proud to join my colleagues in supporting the Wildfire Emergency Act.

NYTIMES.COM
The Climate Connection to California’s Wildfires",9,3,68,0,repsaludcarbajal,Facebook,https://facebook.com/repsaludcarbajal/posts/1112391832581929,https://static01.nyt.com/images/2020/09/08/climate/08CLI-FIRESROUNDUP/08CLI-FIRESROUNDUP-facebookJumbo.jpg,https://www.nytimes.com/2020/09/08/climate/california-wildfires-climate.html?fbclid=IwAR3EgMXdiH9FqRv2mCa4zqDehrv6Rep15Rj-d_VqCjSgJywoN2VZMNzSlsM,climate change made california wildfires frequent severe weve lost far many lives livelihoods wildfires must prepared proactive thats im proud join colleagues supporting wildfire emergency actnytimescomthe climate connection californias wildfires,"['climate', 'change', 'made', 'california', 'wildfires', 'frequent', 'severe', 'weve', 'lost', 'far', 'many', 'lives', 'livelihoods', 'wildfires', 'must', 'prepared', 'proactive', 'thats', 'im', 'proud', 'join', 'colleagues', 'supporting', 'wildfire', 'emergency', 'actnytimescomthe', 'climate', 'connection', 'californias', 'wildfires']",17,80,3868
18,Margaret Wood Hassan,Senate,Democrat,NH,,2021-06-03 23:56:50+00:00,This is a big win for Granite State workers and our state — glad to see this unfair legislation voted down. twitter.com/jdistaso/statu…,2,13,65,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1400602405524414467,,['https://twitter.com/jdistaso/status/1400554559597121538'],big win granite state workers state glad see unfair legislation voted twittercomjdistasostatu,"['big', 'win', 'granite', 'state', 'workers', 'state', 'glad', 'see', 'unfair', 'legislation', 'voted', 'twittercomjdistasostatu']",18,80,17740
874,James Comer,House,Republican,KY,1,2021-06-03 18:15:11+00:00,"Did our nation’s medical leaders consider the Wuhan lab leak a conspiracy?

Did U.S. taxpayers fund the creation of COVID in a lab?

It’s time for Dr. Fauci to come before Congress - where he can’t redact information. twitter.com/FoxNews/status…",8,24,47,1,repjamescomer,Twitter,https://twitter.com/RepJamesComer/status/1400516427480698890,,['https://twitter.com/FoxNews/status/1400492971355672576'],nations medical leaders consider wuhan lab leak conspiracydid us taxpayers fund creation covid labits time dr fauci come congress cant redact information twittercomfoxnewsstatus,"['nations', 'medical', 'leaders', 'consider', 'wuhan', 'lab', 'leak', 'conspiracydid', 'us', 'taxpayers', 'fund', 'creation', 'covid', 'labits', 'time', 'dr', 'fauci', 'come', 'congress', 'cant', 'redact', 'information', 'twittercomfoxnewsstatus']",01,80,141665
1702,Gwen Moore,House,Democrat,WI,4,2021-06-03 16:55:39.029192,"‪With the American Jobs Plan, we have an opportunity to go bold. Let’s not waste it!

WUWM.COM
Rep. Gwen Moore Urges Democrats To 'Go For It' On Biden Infrastructure Plan",0,2,77,0,GwenSMoore,Facebook,https://facebook.com/GwenSMoore/posts/10161313372089546,https://npr.brightspotcdn.com/dims4/default/fa3d72e/2147483647/strip/true/crop/4656x2444+0+524/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Feb%2F78%2Fec3054be4944b214c05c78c769ed%2F20210602-120649-hdr.jpg,https://www.google.com/amp/s/www.wuwm.com/2021-06-03/rep-gwen-moore-urges-democrats-to-go-for-it-on-biden-infrastructure-plan%3f_amp=true?fbclid=IwAR3fzc-7E-aVXAngzVT73cRYKVB7QhnDuexg5zHOpQeZ3IHC6FuBD5dLFQk,american jobs plan opportunity go bold lets waste itwuwmcomrep gwen moore urges democrats go biden infrastructure plan,"['american', 'jobs', 'plan', 'opportunity', 'go', 'bold', 'lets', 'waste', 'itwuwmcomrep', 'gwen', 'moore', 'urges', 'democrats', 'go', 'biden', 'infrastructure', 'plan']",27,79,123663
997,Guy Reschenthaler,House,Republican,PA,14,2021-06-03 17:01:41+00:00,#FireFauci https://t.co/010mJWsxLN,30,9,38,1,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1400497932441473025,https://pbs.twimg.com/media/E2-RbZNXIAEY4lm?format=jpg&name=small,[],firefauci,['firefauci'],04,78,71706
1855,Michael K. Simpson,House,Republican,ID,2,2021-06-03 12:58:28.676188,I spent yesterday with my friends at the Idaho Grain Producers. We continue to work closely to ensure Idaho agriculture is represented in DC 🌾,39,3,36,0,96007744606,Facebook,https://facebook.com/96007744606/posts/10158331704154607,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195895619_10158331704054607_8219628239405493227_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=LgSs3ql7Tt0AX9xWFoN&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d4689f1f40adcfde4f403fa04a0cb2ce&oe=60E08E00,,spent yesterday friends idaho grain producers continue work closely ensure idaho agriculture represented dc,"['spent', 'yesterday', 'friends', 'idaho', 'grain', 'producers', 'continue', 'work', 'closely', 'ensure', 'idaho', 'agriculture', 'represented', 'dc']",19,78,6157
857,Ken Buck,House,Republican,CO,4,2021-06-03 18:28:16+00:00,Why did Google have a head of diversity who made anti-Semitic comments? twitter.com/CNBC/status/14…,26,6,42,4,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1400519722697838592,,['https://twitter.com/CNBC/status/1400518197086928898'],google head diversity made antisemitic comments twittercomcnbcstatus14,"['google', 'head', 'diversity', 'made', 'antisemitic', 'comments', 'twittercomcnbcstatus14']",03,78,72199
1617,Rick Larsen,House,Democrat,WA,2,2021-06-03 19:20:52.997276,"You cannot have a big-league economy with little league infrastructure.

Yesterday, Congresswoman Suzan DelBene and I joined state and local lawmakers to call on Congress to make an aggressive and progressive investment in local infrastructure like the aging U.S. 2 trestle to create jobs, drive economic recovery and keep Washingtonians moving.",18,0,60,0,RepRickLarsen,Facebook,https://facebook.com/RepRickLarsen/posts/4002052689830573,,,cannot bigleague economy little league infrastructureyesterday congresswoman suzan delbene joined state local lawmakers call congress make aggressive progressive investment local infrastructure like aging us trestle create jobs drive economic recovery keep washingtonians moving,"['cannot', 'bigleague', 'economy', 'little', 'league', 'infrastructureyesterday', 'congresswoman', 'suzan', 'delbene', 'joined', 'state', 'local', 'lawmakers', 'call', 'congress', 'make', 'aggressive', 'progressive', 'investment', 'local', 'infrastructure', 'like', 'aging', 'us', 'trestle', 'create', 'jobs', 'drive', 'economic', 'recovery', 'keep', 'washingtonians', 'moving']",12,78,31441
1500,"Angus S. King, Jr.",Senate,Independent,ME,,2021-06-03 14:49:34.935368,"Last week, Friends of Acadia President David MacDonald testified at a hearing I chaired in the Senate Subcommittee on National Parks to discuss the challenges facing the National Park Service and the work of partner organizations to support these treasures. David’s insights were incredibly valuable to the committee, and his work – and the work of Friends of Acadia as a whole – are deeply important to Maine. I’m grateful for David’s voice and continued efforts to make Acadia one of our nation’s jewels.

MDISLANDER.COM
FOA, Ken Burns ask Congress to fund parks - Mount Desert Islander",1,2,75,0,SenatorAngusSKingJr,Facebook,https://facebook.com/SenatorAngusSKingJr/posts/1911258159029414,https://www.mdislander.com/wp-content/uploads/sites/5/2020/10/ogi-mdi-1200x630.jpg,https://www.mdislander.com/maine-news/foa-ken-burns-ask-congress-to-fund-parks?fbclid=IwAR1ZtGohWEjtlEqJjXCzFPMhiZBzzvdBAu3gGFE34erUkvPK6BUdziRpH6Y,last week friends acadia president david macdonald testified hearing chaired senate subcommittee national parks discuss challenges facing national park service work partner organizations support treasures davids insights incredibly valuable committee work work friends acadia whole deeply important maine im grateful davids voice continued efforts make acadia one nations jewelsmdislandercomfoa ken burns ask congress fund parks mount desert islander,"['last', 'week', 'friends', 'acadia', 'president', 'david', 'macdonald', 'testified', 'hearing', 'chaired', 'senate', 'subcommittee', 'national', 'parks', 'discuss', 'challenges', 'facing', 'national', 'park', 'service', 'work', 'partner', 'organizations', 'support', 'treasures', 'davids', 'insights', 'incredibly', 'valuable', 'committee', 'work', 'work', 'friends', 'acadia', 'whole', 'deeply', 'important', 'maine', 'im', 'grateful', 'davids', 'voice', 'continued', 'efforts', 'make', 'acadia', 'one', 'nations', 'jewelsmdislandercomfoa', 'ken', 'burns', 'ask', 'congress', 'fund', 'parks', 'mount', 'desert', 'islander']",12,78,31441
443,Veronica Escobar,House,Democrat,TX,16,2021-06-03 22:54:20+00:00,"This week I introduced HR 3658 to posthumously award the Medal of Honor to Pvt. Marcelino Serna. Pvt. Serna’s story reminds us that heroism and valor can come from anywhere, and we must ensure that we recognize and reward it.",4,18,55,1,repescobar,Twitter,https://twitter.com/RepEscobar/status/1400586678331379715,,[],week introduced hr posthumously award medal honor pvt marcelino serna pvt sernas story reminds us heroism valor come anywhere must ensure recognize reward,"['week', 'introduced', 'hr', 'posthumously', 'award', 'medal', 'honor', 'pvt', 'marcelino', 'serna', 'pvt', 'sernas', 'story', 'reminds', 'us', 'heroism', 'valor', 'come', 'anywhere', 'must', 'ensure', 'recognize', 'reward']",05,78,21578
1206,Paul A. Gosar,House,Republican,AZ,4,2021-06-03 14:47:13+00:00,"Great interview by @LRacheldG with @RepChipRoy on CRT.

“The danger is that we destroy the republic because we’re no longer united under the idea of what it is to be an American.""🔥 twitter.com/lracheldg/stat…",0,15,59,4,repgosar,Twitter,https://twitter.com/RepGosar/status/1400464089898356746,,['https://twitter.com/lracheldg/status/1400451834418909191'],great interview crtthe danger destroy republic longer united idea american twittercomlracheldgstat,"['great', 'interview', 'crtthe', 'danger', 'destroy', 'republic', 'longer', 'united', 'idea', 'american', 'twittercomlracheldgstat']",05,78,21578
307,Cory A. Booker,Senate,Democrat,NJ,,2021-06-03 00:12:33+00:00,"Finally, after years of delays, Gateway is back on track. I look forward ensuring this project gets completed to help provide New Jersey commuters the relief they desperately need. nj.com/news/2021/05/g…",8,8,61,0,senbooker,Twitter,https://twitter.com/SenBooker/status/1400243976771457026,,['https://www.nj.com/news/2021/05/gateway-project-to-build-new-hudson-river-tunnels-wins-key-federal-approval.html'],finally years delays gateway back track look forward ensuring project gets completed help provide new jersey commuters relief desperately need njcomnews202105g,"['finally', 'years', 'delays', 'gateway', 'back', 'track', 'look', 'forward', 'ensuring', 'project', 'gets', 'completed', 'help', 'provide', 'new', 'jersey', 'commuters', 'relief', 'desperately', 'need', 'njcomnews202105g']",26,77,40397
1317,Katherine M. Clark,House,Democrat,MA,5,2021-06-03 13:26:50+00:00,"#Dreamers were brought to this country as kids and know no other home. #TPS recipients deserve permanent status. 

Congress has a responsibility to those who call this country home yet lack a pathway to citizenship. This is how we celebrate #ImmigrantHeritageMonth. #HomeisHere",6,12,58,1,repkclark,Twitter,https://twitter.com/RepKClark/status/1400443863660126211,,[],dreamers brought country kids know home tps recipients deserve permanent status congress responsibility call country home yet lack pathway citizenship celebrate immigrantheritagemonth homeishere,"['dreamers', 'brought', 'country', 'kids', 'know', 'home', 'tps', 'recipients', 'deserve', 'permanent', 'status', 'congress', 'responsibility', 'call', 'country', 'home', 'yet', 'lack', 'pathway', 'citizenship', 'celebrate', 'immigrantheritagemonth', 'homeishere']",26,77,40397
1295,Diana Harshbarger,House,Republican,TN,1,2021-06-03 13:51:53+00:00,"The Biden Administration supports indirectly allowing Title X funding to go toward abortions, something which should never happen. I signed a letter opposing this decision and will continue to oppose these measures.",7,11,59,0,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1400450166772035587,,[],biden administration supports indirectly allowing title x funding go toward abortions something never happen signed letter opposing decision continue oppose measures,"['biden', 'administration', 'supports', 'indirectly', 'allowing', 'title', 'x', 'funding', 'go', 'toward', 'abortions', 'something', 'never', 'happen', 'signed', 'letter', 'opposing', 'decision', 'continue', 'oppose', 'measures']",27,77,123663
1812,Gus M. Bilirakis,House,Republican,FL,12,2021-06-03 14:08:09.783922,"Today, I had the chance to tour the progress being made at our new, expanded VA Clinic in New Port Richey. Construction of this state-of-the art facility is well underway, with an anticipated opening for fall of 2022. This modern, beautiful center will offer 25 new or expanded services which Pasco Veterans currently have to travel to Tampa to access. Veterans can learn more about these plans at an upcoming forum which will be held on July 7, 2021 at 5 p.m. at the Pasco County Board of County Commission Chamber in New Port Richey. The forum is open to the public. I am glad to see us moving a step closer to our Veterans finally being able to access these new services right here in our community.",8,7,62,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4619378034758981,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196744344_4619374101426041_8151301579427664924_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=uaPx1N8895IAX8r0SR_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=aba1abc668927ff0f56e99ad72b30216&oe=60DD4F99,,today chance tour progress made new expanded va clinic new port richey construction stateofthe art facility well underway anticipated opening fall modern beautiful center offer new expanded services pasco veterans currently travel tampa access veterans learn plans upcoming forum held july pm pasco county board county commission chamber new port richey forum open public glad see us moving step closer veterans finally able access new services right community,"['today', 'chance', 'tour', 'progress', 'made', 'new', 'expanded', 'va', 'clinic', 'new', 'port', 'richey', 'construction', 'stateofthe', 'art', 'facility', 'well', 'underway', 'anticipated', 'opening', 'fall', 'modern', 'beautiful', 'center', 'offer', 'new', 'expanded', 'services', 'pasco', 'veterans', 'currently', 'travel', 'tampa', 'access', 'veterans', 'learn', 'plans', 'upcoming', 'forum', 'held', 'july', 'pm', 'pasco', 'county', 'board', 'county', 'commission', 'chamber', 'new', 'port', 'richey', 'forum', 'open', 'public', 'glad', 'see', 'us', 'moving', 'step', 'closer', 'veterans', 'finally', 'able', 'access', 'new', 'services', 'right', 'community']",27,77,123663
12,Bill Hagerty,Senate,Republican,TN,,2021-06-04 00:30:32+00:00,"Under President Trump’s leadership, we finally achieved energy independence. Now under @POTUS Biden’s energy policies, including suspending oil and gas leases in Alaska, America is in danger strategically and economically.
 
I joined @marthamaccallum to discuss. https://t.co/ZQLEp7CTjR",30,11,36,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1400610889531789315,https://pbs.twimg.com/amplify_video_thumb/1400485633680982017/img/1MaabL1JZXYVS2_a.jpg,[],president trumps leadership finally achieved energy independence bidens energy policies including suspending oil gas leases alaska america danger strategically economically joined discuss,"['president', 'trumps', 'leadership', 'finally', 'achieved', 'energy', 'independence', 'bidens', 'energy', 'policies', 'including', 'suspending', 'oil', 'gas', 'leases', 'alaska', 'america', 'danger', 'strategically', 'economically', 'joined', 'discuss']",27,77,123663
1920,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-06-03 10:28:51.057396,"Orange, New Jersey Native Marie Dionne Warrick was born on December 12, 1940 and is a singer, actress, tv host and former Goodwill Ambassador for the UN. Ms. Warrick is noted for being one of the most-charted female vocalists. #NJ10thCongressionalDistrict #EssexCounty",4,8,65,0,DonaldPayneJr,Facebook,https://facebook.com/DonaldPayneJr/posts/3940622446045804,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195559215_3940622452712470_8309917855159537290_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&efg=eyJpIjoidCJ9&_nc_ohc=rvl7LfkUeWUAX8nSg2D&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5488ccb7c79e683693903c6eeed2ae8d&oe=60DE9921,,orange new jersey native marie dionne warrick born december singer actress tv host former goodwill ambassador un ms warrick noted one mostcharted female vocalists nj10thcongressionaldistrict essexcounty,"['orange', 'new', 'jersey', 'native', 'marie', 'dionne', 'warrick', 'born', 'december', 'singer', 'actress', 'tv', 'host', 'former', 'goodwill', 'ambassador', 'un', 'ms', 'warrick', 'noted', 'one', 'mostcharted', 'female', 'vocalists', 'nj10thcongressionaldistrict', 'essexcounty']",16,77,39637
1902,Richard Hudson,House,Republican,NC,8,2021-06-03 11:14:03.413253,"This week we have seen the second cyberattack from Russia. It’s inconceivable these attacks are occurring without the knowledge of Vladimir Putin.

I joined Fox News to discuss why President Biden should postpone a summit with Putin this month until he stops the attacks:",45,6,26,0,RepRichHudson,Facebook,https://facebook.com/RepRichHudson/posts/2273504342787122,,,week seen second cyberattack russia inconceivable attacks occurring without knowledge vladimir putini joined fox news discuss president biden postpone summit putin month stops attacks,"['week', 'seen', 'second', 'cyberattack', 'russia', 'inconceivable', 'attacks', 'occurring', 'without', 'knowledge', 'vladimir', 'putini', 'joined', 'fox', 'news', 'discuss', 'president', 'biden', 'postpone', 'summit', 'putin', 'month', 'stops', 'attacks']",13,77,16997
1355,Thomas Massie,House,Republican,KY,4,2021-06-03 11:36:35+00:00,"I'll be on @800_WVHU with @TomRoten at 8:05 ET this morning. Congratulations on 20 years as host of the morning show, Tom!

iheart.com/live/news-talk…",9,6,60,1,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1400416116279754757,,['https://www.iheart.com/live/news-talk-800-wvhu-2629/'],ill 800wvhu et morning congratulations years host morning show tomiheartcomlivenewstalk,"['ill', '800wvhu', 'et', 'morning', 'congratulations', 'years', 'host', 'morning', 'show', 'tomiheartcomlivenewstalk']",07,76,25406
1951,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-06-03 23:12:11+00:00,Today marks two years since the #KhartoumMassacre when #Sudanese forces violently eradicated a peaceful sit-in site killing dozens and injuring hundreds more. Sudan's military leaders should account for their failures and the gov't needs to deliver justice to victims' families.,3,22,46,5,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1400591172293300225,,[],today marks two years since khartoummassacre sudanese forces violently eradicated peaceful sitin site killing dozens injuring hundreds sudans military leaders account failures govt needs deliver justice victims families,"['today', 'marks', 'two', 'years', 'since', 'khartoummassacre', 'sudanese', 'forces', 'violently', 'eradicated', 'peaceful', 'sitin', 'site', 'killing', 'dozens', 'injuring', 'hundreds', 'sudans', 'military', 'leaders', 'account', 'failures', 'govt', 'needs', 'deliver', 'justice', 'victims', 'families']",16,76,39637
2,Richard Blumenthal,Senate,Democrat,CT,,2021-06-04 02:56:44+00:00,"Wonderful to visit @agrussell_usa. Their work creating medical device components is a great asset to CT’s manufacturing industry. With the passage of the Endless Frontier Act, we will be able to help expand manufacturing, bolster training programs, &amp; create good-paying jobs. https://t.co/XAsmvcIfN9",5,16,55,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1400647680951525384,https://pbs.twimg.com/media/E3AZmBNWQAUi5qi?format=jpg&name=small,[],wonderful visit usa work creating medical device components great asset cts manufacturing industry passage endless frontier act able help expand manufacturing bolster training programs create goodpaying jobs,"['wonderful', 'visit', 'usa', 'work', 'creating', 'medical', 'device', 'components', 'great', 'asset', 'cts', 'manufacturing', 'industry', 'passage', 'endless', 'frontier', 'act', 'able', 'help', 'expand', 'manufacturing', 'bolster', 'training', 'programs', 'create', 'goodpaying', 'jobs']",27,76,123663
940,Chrissy Houlahan,House,Democrat,PA,6,2021-06-03 17:38:54+00:00,Join me in wishing @FLOTUS (and fellow Philly girl) a Happy Birthday! 🥳,4,8,64,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1400507297521147906,,[],join wishing fellow philly girl happy birthday,"['join', 'wishing', 'fellow', 'philly', 'girl', 'happy', 'birthday']",26,76,40397
