,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
127,Christopher A. Coons,Senate,Democrat,DE,,2021-06-01 20:15:18+00:00,"In Tulsa, I joined @RepLBR, @RepBarbaraLee, @l_kevinmatthews, and Joan Mooney of @FaithandPolitic in laying a wreath at the dedication of the prayer wall at the Vernon AME Church in Greenwood in memory of those lost. https://t.co/TQfsEbZ8wn",1,10,26,1,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1399821880434085889,https://pbs.twimg.com/media/E20qlKxXEAgmBtc?format=jpg&name=small,[],tulsa joined kevinmatthews joan mooney laying wreath dedication prayer wall vernon ame church greenwood memory lost,"['tulsa', 'joined', 'kevinmatthews', 'joan', 'mooney', 'laying', 'wreath', 'dedication', 'prayer', 'wall', 'vernon', 'ame', 'church', 'greenwood', 'memory', 'lost']",20,38,4383
333,Mary Gay Scanlon,House,Democrat,PA,5,2021-06-02 01:34:31+00:00,"Today, I joined the residents of Plush Mills Senior Center to help unveil their new Veterans Wall of Honor. It was such a pleasure share this special moment with them and thank all the vets for their service. https://t.co/4RE6VAWOw1",0,5,32,1,repmgs,Twitter,https://twitter.com/RepMGS/status/1399902215549198337,https://pbs.twimg.com/media/E21zpIaXoAEKp00?format=jpg&name=small,[],today joined residents plush mills senior center help unveil new veterans wall honor pleasure share special moment thank vets service,"['today', 'joined', 'residents', 'plush', 'mills', 'senior', 'center', 'help', 'unveil', 'new', 'veterans', 'wall', 'honor', 'pleasure', 'share', 'special', 'moment', 'thank', 'vets', 'service']",23,38,12061
772,Eleanor Holmes Norton,House,Democrat,DC,0,2021-06-01 19:44:20+00:00,Just spoke with @Dave7News on WJLA about my bipartisan No Fencing at the United States Capitol Complex Act. Be sure to watch at 4:30 pm today at wjla.com/watch,2,10,25,1,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1399814087803080709,,['https://wjla.com/watch'],spoke 7news wjla bipartisan fencing united states capitol complex act sure watch pm today wjlacomwatch,"['spoke', '7news', 'wjla', 'bipartisan', 'fencing', 'united', 'states', 'capitol', 'complex', 'act', 'sure', 'watch', 'pm', 'today', 'wjlacomwatch']",26,38,34588
807,Debbie Dingell,House,Democrat,MI,12,2021-06-01 19:18:33+00:00,"We must focus on building a clean energy future so we can protect beautiful, sacred spaces like #ANWR from being exploited for oil and gas.
 
politico.com/news/2021/06/0…",3,9,25,1,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1399807598828920837,,['https://www.politico.com/news/2021/06/01/biden-anwr-alaska-oil-491498'],must focus building clean energy future protect beautiful sacred spaces like anwr exploited oil gas politicocomnews2021060,"['must', 'focus', 'building', 'clean', 'energy', 'future', 'protect', 'beautiful', 'sacred', 'spaces', 'like', 'anwr', 'exploited', 'oil', 'gas', 'politicocomnews2021060']",01,38,14061
1636,Trey Hollingsworth,House,Republican,IN,9,2021-06-01 14:08:00.000000,It was inspiring to see businesses step up over the last year to help combat the spread of COVID-19. I stopped by Cardinal Spirits in Bloomington and met with co-owner Adam to discuss the company’s transition from distilled spirits to hand sanitizer in 2020 and their experience reopening to in-person business as we return to a state of normality.,11,0,27,0,reptrey,Facebook,https://facebook.com/reptrey/posts/1204641683342557,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194698329_1204641150009277_6717211177677087321_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=LHDx5arI2J8AX9N1nwU&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cc4b1b87f3ac264b8464e754c1bf681a&oe=60DBB391,,inspiring see businesses step last year help combat spread covid19 stopped cardinal spirits bloomington met coowner adam discuss companys transition distilled spirits hand sanitizer experience reopening inperson business return state normality,"['inspiring', 'see', 'businesses', 'step', 'last', 'year', 'help', 'combat', 'spread', 'covid19', 'stopped', 'cardinal', 'spirits', 'bloomington', 'met', 'coowner', 'adam', 'discuss', 'companys', 'transition', 'distilled', 'spirits', 'hand', 'sanitizer', 'experience', 'reopening', 'inperson', 'business', 'return', 'state', 'normality']",07,38,7333
58,Bill Hagerty,Senate,Republican,TN,,2021-06-01 22:12:45+00:00,"Yesterday, I inspected Israel’s IRON DOME, which the world watched recently intercept countless terrorist-backed rockets &amp; save the lives of innocent men, women, &amp; children. I’ve introduced legislation to help Israel replenish these highly-essential missile defense interceptors. https://t.co/c4sCY5vlQ4",7,9,21,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1399851438621216777,https://pbs.twimg.com/media/E21Fdc0XMAEDD-v?format=jpg&name=small,[],yesterday inspected israels iron dome world watched recently intercept countless terroristbacked rockets save lives innocent men women children ive introduced legislation help israel replenish highlyessential missile defense interceptors,"['yesterday', 'inspected', 'israels', 'iron', 'dome', 'world', 'watched', 'recently', 'intercept', 'countless', 'terroristbacked', 'rockets', 'save', 'lives', 'innocent', 'men', 'women', 'children', 'ive', 'introduced', 'legislation', 'help', 'israel', 'replenish', 'highlyessential', 'missile', 'defense', 'interceptors']",10,38,6119
90,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-01 21:10:23+00:00,Ensuring Ukraine continues key reforms to strengthen its democracy is critical to our enduring partnership &amp; to counter Russian aggression. Appreciated meeting w/government reps &amp; civil society members on their work to root out corruption &amp; build a better tomorrow for Ukraine. https://t.co/PFDIgQnVml,3,9,25,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1399835742067699718,https://pbs.twimg.com/media/E201la5XIAYEOd1?format=jpg&name=small,[],ensuring ukraine continues key reforms strengthen democracy critical enduring partnership counter russian aggression appreciated meeting wgovernment reps civil society members work root corruption build better tomorrow ukraine,"['ensuring', 'ukraine', 'continues', 'key', 'reforms', 'strengthen', 'democracy', 'critical', 'enduring', 'partnership', 'counter', 'russian', 'aggression', 'appreciated', 'meeting', 'wgovernment', 'reps', 'civil', 'society', 'members', 'work', 'root', 'corruption', 'build', 'better', 'tomorrow', 'ukraine']",18,38,125549
85,Robert Menendez,Senate,Democrat,NJ,,2021-06-01 21:16:20+00:00,"#PrideMonth is a time to reflect on all the progress we’ve made as a nation and the work left to be done in the march towards equality.

That’s why this month, I’ll be recognizing #LGBTQ leaders from NJ who’ve made us a more inclusive state and country. #Pride2021 https://t.co/hMDVPs2rO3",6,4,28,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1399837239136473089,https://pbs.twimg.com/media/E204jJDXwAQ7hFn?format=jpg&name=small,[],pridemonth time reflect progress weve made nation work left done march towards equalitythats month ill recognizing lgbtq leaders nj whove made us inclusive state country pride2021,"['pridemonth', 'time', 'reflect', 'progress', 'weve', 'made', 'nation', 'work', 'left', 'done', 'march', 'towards', 'equalitythats', 'month', 'ill', 'recognizing', 'lgbtq', 'leaders', 'nj', 'whove', 'made', 'us', 'inclusive', 'state', 'country', 'pride2021']",21,38,97369
210,Bill Hagerty,Senate,Republican,TN,,2021-06-01 17:09:26+00:00,"Happy 225th Birthday, Tennessee! I’m grateful for each region of our state and the vital role they play in keeping Tennessee the greatest state in the country. #TN225 https://t.co/PzBGUZ8ogF",6,6,25,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1399775106814169093,https://pbs.twimg.com/media/E2z_bG7XwAQN70O?format=jpg&name=small,[],happy 225th birthday tennessee im grateful region state vital role play keeping tennessee greatest state country tn225,"['happy', '225th', 'birthday', 'tennessee', 'im', 'grateful', 'region', 'state', 'vital', 'role', 'play', 'keeping', 'tennessee', 'greatest', 'state', 'country', 'tn225']",04,38,101555
1038,Jahana Hayes,House,Democrat,CT,5,2021-06-01 17:03:39+00:00,"Today, I visited with the Daily Bread Food Pantry in Danbury. It filled my heart to see so many who continue to give unconditionally, even in a pandemic.

Thank you, @DailyBreadDanburyCT, and all the wonderful volunteers. https://t.co/4QaGQ8eFwr",0,7,30,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1399773652573372418,https://pbs.twimg.com/media/E2z9g1OWYAM8yse?format=jpg&name=small,[],today visited daily bread food pantry danbury filled heart see many continue give unconditionally even pandemicthank wonderful volunteers,"['today', 'visited', 'daily', 'bread', 'food', 'pantry', 'danbury', 'filled', 'heart', 'see', 'many', 'continue', 'give', 'unconditionally', 'even', 'pandemicthank', 'wonderful', 'volunteers']",07,37,7333
562,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-06-01 21:31:30+00:00,"Luckily @RepRashida and I have a bill to end this practice which costs drivers billions. 
The Prohibit Auto Insurance Discrimination or #PaidAct:  

twitter.com/RepBonnie/stat…",1,6,30,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1399841058595422219,,['https://twitter.com/RepBonnie/status/1189242000987557888?s=20/video/1'],luckily bill end practice costs drivers billions prohibit auto insurance discrimination paidact twittercomrepbonniestat,"['luckily', 'bill', 'end', 'practice', 'costs', 'drivers', 'billions', 'prohibit', 'auto', 'insurance', 'discrimination', 'paidact', 'twittercomrepbonniestat']",14,37,14187
1592,Adam Smith,House,Democrat,WA,9,2021-06-01 17:10:53.000000,"Happy #PrideMonth! While this month allows people to celebrate and embrace their authentic selves, we must double down on our efforts to ensure equal rights for the LGBTQ+ community. Proud to be a member of the @LGBTEqCaucus as we continue the fight for equality.",1,0,36,0,RepAdamSmith,Facebook,https://facebook.com/RepAdamSmith/posts/4707474642612343,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194891020_4707473892612418_421074403804591206_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=9pa2Wgrbn7QAX-1fQcU&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4ed37480026f4adcebc52ae91500157a&oe=60DD8108,,happy pridemonth month allows people celebrate embrace authentic selves must double efforts ensure equal rights lgbtq community proud member continue fight equality,"['happy', 'pridemonth', 'month', 'allows', 'people', 'celebrate', 'embrace', 'authentic', 'selves', 'must', 'double', 'efforts', 'ensure', 'equal', 'rights', 'lgbtq', 'community', 'proud', 'member', 'continue', 'fight', 'equality']",21,37,97369
1714,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-01 19:57:18+00:00,The survivors of the #TulsaRaceMassacre have experienced a lifetime of ongoing harm. It is time for Congress to remedy this historic injustice.,2,10,23,2,housejudiciary,Twitter,https://twitter.com/HouseJudiciary/status/1399817352749928449,,[],survivors tulsaracemassacre experienced lifetime ongoing harm time congress remedy historic injustice,"['survivors', 'tulsaracemassacre', 'experienced', 'lifetime', 'ongoing', 'harm', 'time', 'congress', 'remedy', 'historic', 'injustice']",15,37,52839
695,Glenn Grothman,House,Republican,WI,6,2021-06-01 20:30:01+00:00,"On day 1, @POTUS shut down the #KeystoneXL Pipeline and #Wisconsin workers lost their jobs. 
 
Now, he’s lifting sanctions on a Russian pipeline to allow its completion.
 
This makes no sense.
 
bit.ly/2SMS3mM",13,9,15,0,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1399825582431428616,,['https://bit.ly/2SMS3mM'],day shut keystonexl pipeline wisconsin workers lost jobs hes lifting sanctions russian pipeline allow completion makes sense bitly2sms3mm,"['day', 'shut', 'keystonexl', 'pipeline', 'wisconsin', 'workers', 'lost', 'jobs', 'hes', 'lifting', 'sanctions', 'russian', 'pipeline', 'allow', 'completion', 'makes', 'sense', 'bitly2sms3mm']",03,37,105454
1023,Kathleen M. Rice,House,Democrat,NY,4,2021-06-01 17:07:41+00:00,"100 years ago, a mob of white supremacists attacked the Greenwood District of Tulsa and terrorized its Black citizens, murdering 300 people &amp; destroying 35 square blocks of one of the country’s wealthiest Black communities. (1/2)",4,6,27,0,repkathleenrice,Twitter,https://twitter.com/RepKathleenRice/status/1399774665938251777,,[],years ago mob white supremacists attackedthe greenwood district tulsa terrorized black citizens murdering people destroying square blocks one countrys wealthiest black communities,"['years', 'ago', 'mob', 'white', 'supremacists', 'attackedthe', 'greenwood', 'district', 'tulsa', 'terrorized', 'black', 'citizens', 'murdering', 'people', 'destroying', 'square', 'blocks', 'one', 'countrys', 'wealthiest', 'black', 'communities']",15,37,52839
371,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-02 00:28:03+00:00,"It's #ImmigrantHeritageMonth - you know what would be a great way to honor all immigrants?
 
- Senate passage of HR6 - American Dream &amp; Promise Act
- citizenship for undocumented essential workers
- comprehensive immigration reform to create a just, humane system for all",4,8,23,2,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1399885487108771841,,[],immigrantheritagemonth know would great way honor immigrants senate passage hr6 american dream promise act citizenship undocumented essential workers comprehensive immigration reform create humane system,"['immigrantheritagemonth', 'know', 'would', 'great', 'way', 'honor', 'immigrants', 'senate', 'passage', 'hr6', 'american', 'dream', 'promise', 'act', 'citizenship', 'undocumented', 'essential', 'workers', 'comprehensive', 'immigration', 'reform', 'create', 'humane', 'system']",05,37,20000
1567,Chris Stewart,House,Republican,UT,2,2021-06-01 18:39:49.000000,"House Democrats still haven't held a hearing on the origins of COVID-19 and China's potential role in its leak.

That's why I joined Rep. Steve Scalise in writing a letter to Speaker Pelosi demanding that she allow investigations into the Wuhan lab. The American people deserve answers.",9,0,28,0,RepChrisStewart,Facebook,https://facebook.com/RepChrisStewart/videos/3766987440091448,,,house democrats still havent held hearing origins covid19 chinas potential role leakthats joined rep steve scalise writing letter speaker pelosi demanding allow investigations wuhan lab american people deserve answers,"['house', 'democrats', 'still', 'havent', 'held', 'hearing', 'origins', 'covid19', 'chinas', 'potential', 'role', 'leakthats', 'joined', 'rep', 'steve', 'scalise', 'writing', 'letter', 'speaker', 'pelosi', 'demanding', 'allow', 'investigations', 'wuhan', 'lab', 'american', 'people', 'deserve', 'answers']",11,37,8467
1435,Shelley Moore Capito,Senate,Republican,WV,,2021-06-01 20:04:58,"The groundwork for a bipartisan infrastructure agreement has already been paved by the Environment and Public Works Committee. President Biden and I agree, let’s get this done.",16,0,21,0,senshelley,Facebook,https://facebook.com/senshelley/videos/228036572132044,,,groundwork bipartisan infrastructure agreement already paved environment public works committee president biden agree lets get done,"['groundwork', 'bipartisan', 'infrastructure', 'agreement', 'already', 'paved', 'environment', 'public', 'works', 'committee', 'president', 'biden', 'agree', 'lets', 'get', 'done']",01,37,14061
580,Janice D. Schakowsky,House,Democrat,IL,9,2021-06-01 21:22:08+00:00,"Another horrific and cruel Trump policy where it belongs – in the trash.
reuters.com/article/us-usa…",1,10,26,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1399838700188618757,,['https://www.reuters.com/article/us-usa-immigration-border/u-s-formally-ends-trumps-remain-in-mexico-asylum-policy-idUSKCN2DD4DG'],another horrific cruel trump policy belongs trashreuterscomarticleususa,"['another', 'horrific', 'cruel', 'trump', 'policy', 'belongs', 'trashreuterscomarticleususa']",16,37,37845
777,Susie Lee,House,Democrat,NV,3,2021-06-01 19:42:00+00:00,"This #Pride Month is a time for every member of the LGBTQ+ community to celebrate who they are.

It's a time for every ally to show your support.

It's a time for Congress to act. The House has passed the #EqualityAct. It's time for the Senate to join us. https://t.co/bNAb0a12G7",1,7,29,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1399813501972008966,https://pbs.twimg.com/media/E20it_YWUAMqPdE?format=jpg&name=small,[],pride month time every member lgbtq community celebrate areits time every ally show supportits time congress act house passed equalityact time senate join us,"['pride', 'month', 'time', 'every', 'member', 'lgbtq', 'community', 'celebrate', 'areits', 'time', 'every', 'ally', 'show', 'supportits', 'time', 'congress', 'act', 'house', 'passed', 'equalityact', 'time', 'senate', 'join', 'us']",21,37,97369
787,Nikema Williams,House,Democrat,GA,5,2021-06-01 19:33:31+00:00,"This is voter suppression in action. 

We already knew ID requirements have nothing to do with election integrity, &amp; everything to do with keeping people who look like me away from the ballot box. 

We will not be silenced. We must pass #HR1 #ForThePeople. ajc.com/politics/georg…",0,13,24,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1399811366224117772,,['https://www.ajc.com/politics/georgia-absentee-id-law-has-outsized-impact-on-black-and-metro-voters/ZFAZVG46EZEL5MUICUQI6SHQ44/'],voter suppression action already knew id requirements nothing election integrity everything keeping people look like away ballot box silenced must pass hr1 forthepeople ajccompoliticsgeorg,"['voter', 'suppression', 'action', 'already', 'knew', 'id', 'requirements', 'nothing', 'election', 'integrity', 'everything', 'keeping', 'people', 'look', 'like', 'away', 'ballot', 'box', 'silenced', 'must', 'pass', 'hr1', 'forthepeople', 'ajccompoliticsgeorg']",02,37,45342
1510,Benjamin L. Cardin,Senate,Democrat,MD,,2021-06-01 13:28:17,"The Maryland congressional delegation today announced nearly $28 million in federal COVID-19 relief funding designed to reduce health disparities by strengthening health equity initiatives in high-risk and underserved communities across the state.

This new round of federal COVID-19 assistance will help address the systemic barriers and health disparities that have long harmed minority and rural communities.

Communities of color and rural communities have disproportionately borne the burden of the COVID-19 pandemic. Our delegation will continue to secure additional resources to target these longstanding inequities and ensure that all Marylanders have access to high-quality and affordable health care – no matter their race, zip code or income.

https://www.cardin.senate.gov/newsroom/press/release/maryland-congressional-delegation-announces-nearly-28-million-in-covid-19-relief-funding-to-address-health-disparities-in-minority-and-rural-communities

CARDIN.SENATE.GOV
Maryland Congressional Delegation Announces Nearly $28 Million in COVID-19 Relief Funding to Address Health Disparities in Minority and Rural Communities | U.S. Senator Ben Cardin of Maryland",15,0,22,0,senatorbencardin,Facebook,https://facebook.com/senatorbencardin/posts/4172041479513186,,https://www.cardin.senate.gov/newsroom/press/release/maryland-congressional-delegation-announces-nearly-28-million-in-covid-19-relief-funding-to-address-health-disparities-in-minority-and-rural-communities,maryland congressional delegation today announced nearly million federal covid19 relief funding designed reduce health disparities strengthening health equity initiatives highrisk underserved communities across statethis new round federal covid19 assistance help address systemic barriers health disparities long harmed minority rural communitiescommunities color rural communities disproportionately borne burden covid19 pandemic delegation continue secure additional resources target longstanding inequities ensure marylanders access highquality affordable health care matter race zip code incomecardinsenategovmaryland congressional delegation announces nearly million covid19 relief funding address health disparities minority rural communities us senator ben cardin maryland,"['maryland', 'congressional', 'delegation', 'today', 'announced', 'nearly', 'million', 'federal', 'covid19', 'relief', 'funding', 'designed', 'reduce', 'health', 'disparities', 'strengthening', 'health', 'equity', 'initiatives', 'highrisk', 'underserved', 'communities', 'across', 'statethis', 'new', 'round', 'federal', 'covid19', 'assistance', 'help', 'address', 'systemic', 'barriers', 'health', 'disparities', 'long', 'harmed', 'minority', 'rural', 'communitiescommunities', 'color', 'rural', 'communities', 'disproportionately', 'borne', 'burden', 'covid19', 'pandemic', 'delegation', 'continue', 'secure', 'additional', 'resources', 'target', 'longstanding', 'inequities', 'ensure', 'marylanders', 'access', 'highquality', 'affordable', 'health', 'care', 'matter', 'race', 'zip', 'code', 'incomecardinsenategovmaryland', 'congressional', 'delegation', 'announces', 'nearly', 'million', 'covid19', 'relief', 'funding', 'address', 'health', 'disparities', 'minority', 'rural', 'communities', 'us', 'senator', 'ben', 'cardin', 'maryland']",06,37,3048
104,Catherine Cortez Masto,Senate,Democrat,NV,,2021-06-01 20:50:28+00:00,"We’ve got to change the way that our country deals with mental health.

My new bipartisan bill with @JohnCornyn will overhaul our national response to behavioral health crises including: 
✅24/7 crisis hotlines
✅mobile crisis services
✅behavioral health urgent care facilities https://t.co/XXju9swJRo",8,3,25,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1399830732499980290,https://pbs.twimg.com/media/E20yJxoXIAAYQcm?format=jpg&name=small,[],weve got change way country deals mental healthmy new bipartisan bill overhaul national response behavioral health crises including crisis hotlinesmobile crisis servicesbehavioral health urgent care facilities,"['weve', 'got', 'change', 'way', 'country', 'deals', 'mental', 'healthmy', 'new', 'bipartisan', 'bill', 'overhaul', 'national', 'response', 'behavioral', 'health', 'crises', 'including', 'crisis', 'hotlinesmobile', 'crisis', 'servicesbehavioral', 'health', 'urgent', 'care', 'facilities']",05,37,20000
1662,Kathy Castor,House,Democrat,FL,14,2021-06-01 11:43:11.000000,"A stronger economic foundation means affordable child care, safe workplaces, higher wages and a fix to FL’s disastrous unemployment system before socking it to unemployed workers. Gov. DeSantis should let the American Rescue Plan work in Florida. We’d all be better for it. #crushcovid

Florida Dems wrote him on behalf of our impacted neighbors. Emergency federal aid has ramped up vaccinations, save businesses, and saved many Floridians from losing their homes over the past year. This short-sighted move hurts those who are most in need right now.
https://www.tampabay.com/opinion/2021/05/27/floridas-already-stingy-unemployment-benefits-take-another-unneeded-hit-editorial/",4,0,33,0,USRepKathyCastor,Facebook,https://facebook.com/USRepKathyCastor/posts/4171542012884378,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194689648_4171540962884483_3328602064293525536_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Thr5AksfgAAAX-x-21b&_nc_oc=AQklyqcFQKJA_HWhMCyYevGFfG8Oruf0etzsaxp3zXnEAUD3h_XdMzEP1k5vDgRfEPA&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d4908783535e41a81f084246028f40f5&oe=60DBE920,https://www.tampabay.com/opinion/2021/05/27/floridas-already-stingy-unemployment-benefits-take-another-unneeded-hit-editorial/,stronger economic foundation means affordable child care safe workplaces higher wages fix fls disastrous unemployment system socking unemployed workers gov desantis let american rescue plan work florida wed better crushcovidflorida dems wrote behalf impacted neighbors emergency federal aid ramped vaccinations save businesses saved many floridians losing homes past year shortsighted move hurts need right,"['stronger', 'economic', 'foundation', 'means', 'affordable', 'child', 'care', 'safe', 'workplaces', 'higher', 'wages', 'fix', 'fls', 'disastrous', 'unemployment', 'system', 'socking', 'unemployed', 'workers', 'gov', 'desantis', 'let', 'american', 'rescue', 'plan', 'work', 'florida', 'wed', 'better', 'crushcovidflorida', 'dems', 'wrote', 'behalf', 'impacted', 'neighbors', 'emergency', 'federal', 'aid', 'ramped', 'vaccinations', 'save', 'businesses', 'saved', 'many', 'floridians', 'losing', 'homes', 'past', 'year', 'shortsighted', 'move', 'hurts', 'need', 'right']",05,37,20000
606,Lloyd Doggett,House,Democrat,TX,35,2021-06-01 21:09:19+00:00,"""Texas Republicans should instead abandon a bill for which ignorance or malice is the only plausible explanation.”

They should. But we know they won’t and the only solution is approval of federal standards in the #ForThePeopleAct.",2,8,25,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1399835475561623553,,[],texas republicans instead abandon bill ignorance malice plausible explanationthey know wont solution approval federal standards forthepeopleact,"['texas', 'republicans', 'instead', 'abandon', 'bill', 'ignorance', 'malice', 'plausible', 'explanationthey', 'know', 'wont', 'solution', 'approval', 'federal', 'standards', 'forthepeopleact']",18,36,125549
1170,Haley M. Stevens,House,Democrat,MI,11,2021-06-01 15:39:20+00:00,"The vaccines are working! 
theoaklandpress.com/news/covid-19-…",4,7,25,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1399752432570273792,,['https://www.theoaklandpress.com/news/covid-19-cases-deaths-continue-decline-in-michigan/article_4d26c31c-bf28-11eb-8a07-934efd40309c.html'],vaccines workingtheoaklandpresscomnewscovid19,"['vaccines', 'workingtheoaklandpresscomnewscovid19']",12,36,24739
959,Paul Tonko,House,Democrat,NY,20,2021-06-01 17:47:25+00:00,"Spoke with the incredible folks of @CapitalRootsNY about their work ensuring our region has access to affordable, quality fresh food.

I’m pushing to support their new site upgrades through Congressionally-funded Community Projects so their vital work can continue to lift us all. https://t.co/8g46TokAHJ",0,5,31,0,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1399784665016193025,https://pbs.twimg.com/media/E20IufIXIAcR0iB?format=jpg&name=small,[],spoke incredible folks work ensuring region access affordable quality fresh foodim pushing support new site upgrades congressionallyfunded community projects vital work continue lift us,"['spoke', 'incredible', 'folks', 'work', 'ensuring', 'region', 'access', 'affordable', 'quality', 'fresh', 'foodim', 'pushing', 'support', 'new', 'site', 'upgrades', 'congressionallyfunded', 'community', 'projects', 'vital', 'work', 'continue', 'lift', 'us']",07,36,7333
1735,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-06-01 18:00:00+00:00,"More than 15,000 children have lost a parent in war—that's at least 15,000 lives forever impacted. 
 
The Gold Star Children Act will recognize their sacrifices, and ensure they are given the means to succeed in the future. 
cbs8.com/article/news/n…",0,9,27,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1399787830943961098,,['https://www.cbs8.com/article/news/national/military-news/support-growing-for-gold-star-children-act/509-b8e1a12b-24ba-4878-a4a8-2a0a8cd2eb9c'],children lost parent warthats least lives forever impacted gold star children act recognize sacrifices ensure given means succeed future cbs8comarticlenewsn,"['children', 'lost', 'parent', 'warthats', 'least', 'lives', 'forever', 'impacted', 'gold', 'star', 'children', 'act', 'recognize', 'sacrifices', 'ensure', 'given', 'means', 'succeed', 'future', 'cbs8comarticlenewsn']",23,36,12061
427,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-06-01 23:01:26+00:00,"I'm pleased to see that the Biden Admin is rescinding the Trump Admin's dangerous &amp; unnecessary effort to open the Arctic up to oil &amp; gas drilling.
 
I strongly support this decision and will work in Congress to permanently ban all drilling in the Atlantic Ocean &amp; federal waters. twitter.com/washingtonpost…",0,10,26,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1399863688073519107,,['https://twitter.com/washingtonpost/status/1399799968681058312'],im pleased see biden admin rescinding trump admins dangerous unnecessary effort open arctic oil gas drilling strongly support decision work congress permanently ban drilling atlantic ocean federal waters twittercomwashingtonpost,"['im', 'pleased', 'see', 'biden', 'admin', 'rescinding', 'trump', 'admins', 'dangerous', 'unnecessary', 'effort', 'open', 'arctic', 'oil', 'gas', 'drilling', 'strongly', 'support', 'decision', 'work', 'congress', 'permanently', 'ban', 'drilling', 'atlantic', 'ocean', 'federal', 'waters', 'twittercomwashingtonpost']",22,36,16416
988,Haley M. Stevens,House,Democrat,MI,11,2021-06-01 17:30:27+00:00,"June is #Pride  Month!
This month, we celebrate the LGBTQ+ community. 
To LGBTQ+ Michiganders: know that you are seen, you are accepted, and you are loved.  
Happy #PrideMonth! 🏳️‍🌈❤️",1,6,29,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1399780396808785924,,[],june pride monththis month celebrate lgbtq community lgbtq michiganders know seen accepted loved happy pridemonth,"['june', 'pride', 'monththis', 'month', 'celebrate', 'lgbtq', 'community', 'lgbtq', 'michiganders', 'know', 'seen', 'accepted', 'loved', 'happy', 'pridemonth']",21,36,97369
332,Don Bacon,House,Republican,NE,2,2021-06-02 01:35:01+00:00,It was foolish for the Biden Admin to announce the withdrawal from Afghanistan before having a plan to rescue interpreters who aided our military and before nailing down basing rights for aircraft needed to target terrorists and defend our embassy. ow.ly/XVY530rJyry,17,5,14,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1399902342154272768,,['http://ow.ly/XVY530rJyry'],foolish biden admin announce withdrawal afghanistan plan rescue interpreters aided military nailing basing rights aircraft needed target terrorists defend embassy owlyxvy530rjyry,"['foolish', 'biden', 'admin', 'announce', 'withdrawal', 'afghanistan', 'plan', 'rescue', 'interpreters', 'aided', 'military', 'nailing', 'basing', 'rights', 'aircraft', 'needed', 'target', 'terrorists', 'defend', 'embassy', 'owlyxvy530rjyry']",22,36,16416
