,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1071,Suzanne Bonamici,House,Democrat,OR,1,2021-06-16 19:38:27+00:00,"This announcement is great news for the thousands of students – many of them Oregonians – who were defrauded by ITT Tech and saddled with debt. I’ve long advocated for the debt forgiveness they were legally entitled to, &amp; hope this relief will allow them to move forward. twitter.com/NPR/status/140…",1,4,20,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1405248424417636352,,['https://twitter.com/NPR/status/1405207417164599296'],announcement great news thousands students many oregonians defrauded itt tech saddled debt ive long advocated debt forgiveness legally entitled hope relief allow move forward twittercomnprstatus140,"['announcement', 'great', 'news', 'thousands', 'students', 'many', 'oregonians', 'defrauded', 'itt', 'tech', 'saddled', 'debt', 'ive', 'long', 'advocated', 'debt', 'forgiveness', 'legally', 'entitled', 'hope', 'relief', 'allow', 'move', 'forward', 'twittercomnprstatus140']",23,25,35573
907,Nancy Mace,House,Republican,SC,1,2021-06-16 20:57:08+00:00,"Countless venues across the country were forced to shut down due to the pandemic. Helping them survive was a huge justification for the trillions Congress has spent in COVID relief.

6 months later, a tiny fraction of the funds have been released: bit.ly/3wCH9PG https://t.co/jIHfSKFZcG",7,4,14,0,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1405268228377481218,https://pbs.twimg.com/media/E4CD8c6VkAIUjk0?format=jpg&name=small,['https://bit.ly/3wCH9PG'],countless venues across country forced shut due pandemic helping survive huge justification trillions congress spent covid relief6 months later tiny fraction funds released bitly3wch9pg,"['countless', 'venues', 'across', 'country', 'forced', 'shut', 'due', 'pandemic', 'helping', 'survive', 'huge', 'justification', 'trillions', 'congress', 'spent', 'covid', 'relief6', 'months', 'later', 'tiny', 'fraction', 'funds', 'released', 'bitly3wch9pg']",15,25,20586
235,Cynthia M. Lummis,Senate,Republican,WY,,2021-06-16 18:31:07+00:00,"After assurances that the EPA would work with us on issues such as WOTUS, I voted to support EPA nominee Radhika Fox in committee. Given the EPA’s recent statements and actions, those assurances seem to be hollow. For that reason, I voted against her today on the floor.",10,3,12,0,senlummis,Twitter,https://twitter.com/SenLummis/status/1405231480889020421,,[],assurances epa would work us issues wotus voted support epa nominee radhika fox committee given epas recent statements actions assurances seem hollow reason voted today floor,"['assurances', 'epa', 'would', 'work', 'us', 'issues', 'wotus', 'voted', 'support', 'epa', 'nominee', 'radhika', 'fox', 'committee', 'given', 'epas', 'recent', 'statements', 'actions', 'assurances', 'seem', 'hollow', 'reason', 'voted', 'today', 'floor']",13,25,12304
1415,A. Donald McEachin,House,Democrat,VA,4,2021-06-16 16:55:41+00:00,"Make #Juneteenth a federal holiday. 

Pass it on. twitter.com/RepMGS/status/…",2,4,17,2,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1405207465457819663,,['https://twitter.com/RepMGS/status/1405207006265348097'],make juneteenth federal holiday pass twittercomrepmgsstatus,"['make', 'juneteenth', 'federal', 'holiday', 'pass', 'twittercomrepmgsstatus']",01,25,48395
1162,Stephanie I. Bice,House,Republican,OK,5,2021-06-16 19:00:23+00:00,Speaker Pelosi and the Democrats have not held a single hearing to investigate the truth behind the origin of COVID-19. I signed on to a letter with 208 of my Republican colleagues demanding Speaker Pelosi to open up investigations into the Wuhan lab. Full letter below. ⤵️ https://t.co/1eyd00hMdX,8,3,14,0,repbice,Twitter,https://twitter.com/RepBice/status/1405238845084422144,https://pbs.twimg.com/media/E4BpR0HVkAE2MCz?format=jpg&name=small,[],speaker pelosi democrats held single hearing investigate truth behind origin covid19 signed letter republican colleagues demanding speaker pelosi open investigations wuhan lab full letter,"['speaker', 'pelosi', 'democrats', 'held', 'single', 'hearing', 'investigate', 'truth', 'behind', 'origin', 'covid19', 'signed', 'letter', 'republican', 'colleagues', 'demanding', 'speaker', 'pelosi', 'open', 'investigations', 'wuhan', 'lab', 'full', 'letter']",25,25,39062
255,Cynthia M. Lummis,Senate,Republican,WY,,2021-06-16 17:50:17+00:00,Thanks @Varneyco and @hillary__vaughn for recognizing that commercial spaceflight is on the horizon. We need to foster innovation while balancing commercial interests with national defense needs. I can’t wait to work toward the final frontier. https://t.co/sc865VbJAf,5,8,12,0,senlummis,Twitter,https://twitter.com/SenLummis/status/1405221202570973186,https://pbs.twimg.com/ext_tw_video_thumb/1405220639468707842/pu/img/-W8-QqZs335WyTL0.jpg,[],thanks vaughn recognizing commercial spaceflight horizon need foster innovation balancing commercial interests national defense needs cant wait work toward final frontier,"['thanks', 'vaughn', 'recognizing', 'commercial', 'spaceflight', 'horizon', 'need', 'foster', 'innovation', 'balancing', 'commercial', 'interests', 'national', 'defense', 'needs', 'cant', 'wait', 'work', 'toward', 'final', 'frontier']",01,25,48395
1199,Mark Takano,House,Democrat,CA,41,2021-06-16 18:37:37+00:00,"My district office is hiring a wounded or disabled veteran through the Wounded Warrior Fellowship program. This is a paid, full-time, position in which veterans can work on casework and other community based projects.

To apply and get more info, visit: cao.house.gov/wounded-warrio…",1,6,18,0,repmarktakano,Twitter,https://twitter.com/RepMarkTakano/status/1405233117242089477,,['https://cao.house.gov/wounded-warrior/wounded-warrior-program-frequently-asked-questions'],district office hiring wounded disabled veteran wounded warrior fellowship program paid fulltime position veterans work casework community based projectsto apply get info visit caohousegovwoundedwarrio,"['district', 'office', 'hiring', 'wounded', 'disabled', 'veteran', 'wounded', 'warrior', 'fellowship', 'program', 'paid', 'fulltime', 'position', 'veterans', 'work', 'casework', 'community', 'based', 'projectsto', 'apply', 'get', 'info', 'visit', 'caohousegovwoundedwarrio']",08,25,25035
1661,H. Morgan Griffith,House,Republican,VA,9,2021-06-16 14:52:32+00:00,"The House of Representatives can't represent Americans when all Members aren't even required to show up in person. @SpeakerPelosi, tear down the fence and reopen the House. foxnews.com/politics/house…",6,4,15,0,repmgriffith,Twitter,https://twitter.com/RepMGriffith/status/1405176471807795218,,['https://www.foxnews.com/politics/house-republicans-pelosi-fully-reopen-covid-restrictions'],house representatives cant represent americans members arent even required show person tear fence reopen house foxnewscompoliticshouse,"['house', 'representatives', 'cant', 'represent', 'americans', 'members', 'arent', 'even', 'required', 'show', 'person', 'tear', 'fence', 'reopen', 'house', 'foxnewscompoliticshouse']",25,25,39062
991,Lisa C. McClain,House,Republican,MI,10,2021-06-16 20:10:47+00:00,"Today is the 11th anniversary of the tragic death of Marine Corporal Jeffrey Standfest.

The least we can do to honor the sacrifice of Cpl. Standfest is rename the Saint Clair Post Office after him.

mcclain.house.gov/media/press-re… https://t.co/z5pfSXq7J8",5,3,16,1,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1405256563653230593,https://pbs.twimg.com/media/E4B5OZqUcAI-w1o?format=jpg&name=small,['https://mcclain.house.gov/media/press-releases/rep-mcclain-introduces-bill-rename-post-office-after-fallen-st-clair-marine'],today 11th anniversary tragic death marine corporal jeffrey standfestthe least honor sacrifice cpl standfest rename saint clair post office himmcclainhousegovmediapressre,"['today', '11th', 'anniversary', 'tragic', 'death', 'marine', 'corporal', 'jeffrey', 'standfestthe', 'least', 'honor', 'sacrifice', 'cpl', 'standfest', 'rename', 'saint', 'clair', 'post', 'office', 'himmcclainhousegovmediapressre']",22,25,18974
485,Jamaal Bowman,House,Democrat,NY,16,2021-06-17 01:39:00+00:00,"Thank you to all of my colleagues who joined last night. 

Standing together, with the hard work of organizations like with @CaringMajority and others across the country, we can create an economy that values and respects care work. #CareCantWait twitter.com/RepBowman/stat…",0,7,18,0,repbowman,Twitter,https://twitter.com/RepBowman/status/1405339160769138689,,['https://twitter.com/RepBowman/status/1404934644970274819'],thank colleagues joined last night standing together hard work organizations like others across country create economy values respects care work carecantwait twittercomrepbowmanstat,"['thank', 'colleagues', 'joined', 'last', 'night', 'standing', 'together', 'hard', 'work', 'organizations', 'like', 'others', 'across', 'country', 'create', 'economy', 'values', 'respects', 'care', 'work', 'carecantwait', 'twittercomrepbowmanstat']",05,25,97174
2670,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-06-16 20:25:05+00:00,"""We can create clean jobs that put working people first.""
 
—@PaAFL_CIO's Richard Bloomingdale in his witness testimony at today's Subcommittee on Environment Hearing https://t.co/WHXFanlsZX",2,5,18,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1405260161434980355,https://pbs.twimg.com/amplify_video_thumb/1405254778121293827/img/zPlo2khtH-Glwmax.jpg,[],create clean jobs put working people first cios richard bloomingdale witness testimony todays subcommittee environment hearing,"['create', 'clean', 'jobs', 'put', 'working', 'people', 'first', 'cios', 'richard', 'bloomingdale', 'witness', 'testimony', 'todays', 'subcommittee', 'environment', 'hearing']",24,25,36930
1802,Mary Gay Scanlon,House,Democrat,PA,5,2021-06-16 13:28:51+00:00,"I recently joined a bipartisan group of colleagues to introduce the No Trace Act. 

Our bill would protect Americans' constitutional right to privacy by preventing government agencies from accessing geolocation information without a warrant.

Learn more ➡️ bit.ly/35rk8TU https://t.co/1m4mHlXO1x",1,5,19,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1405155413461504008,https://pbs.twimg.com/media/E4Acit4VcAEbDiG?format=jpg&name=small,['https://bit.ly/35rk8TU'],recently joined bipartisan group colleagues introduce trace act bill would protect americans constitutional right privacy preventing government agencies accessing geolocation information without warrantlearn bitly35rk8tu,"['recently', 'joined', 'bipartisan', 'group', 'colleagues', 'introduce', 'trace', 'act', 'bill', 'would', 'protect', 'americans', 'constitutional', 'right', 'privacy', 'preventing', 'government', 'agencies', 'accessing', 'geolocation', 'information', 'without', 'warrantlearn', 'bitly35rk8tu']",04,25,10525
1571,Matthew M. Rosendale,House,Republican,MT,0,2021-06-16 15:38:09+00:00,"Incredibly happy to hear those on board were able to safely exit and receive the medical assistance needed.

Praying for healing and a full recovery for all those involved.

ktvh.com/news/dnrc-heli…",13,3,8,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1405187951919865863,,['https://www.ktvh.com/news/dnrc-helicopter-crashes-responding-to-deep-creek-fire'],incredibly happy hear board able safely exit receive medical assistance neededpraying healing full recovery involvedktvhcomnewsdnrcheli,"['incredibly', 'happy', 'hear', 'board', 'able', 'safely', 'exit', 'receive', 'medical', 'assistance', 'neededpraying', 'healing', 'full', 'recovery', 'involvedktvhcomnewsdnrcheli']",27,24,166723
63,Rob Portman,Senate,Republican,OH,,2021-06-16 23:19:21+00:00,".@HHSgov continues to place unaccompanied children in states without notifying state governments, even though these kids must be enrolled in school and state welfare and public safety services must ensure their welfare, just like any other child. weareiowa.com/article/news/l…",15,3,5,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1405304017429962754,,['https://www.weareiowa.com/article/news/local/local-politics/governor-kim-reynolds-letter-to-senator-chuck-grassley-unaccompanied-migrant-children-plane-to-des-moines-international-airport-ice-iowa-tennessee/524-e58f273d-411b-45c8-9fe5-c3c2f44e6e41'],continues place unaccompanied children states without notifying state governments even though kids must enrolled school state welfare public safety services must ensure welfare like child weareiowacomarticlenewsl,"['continues', 'place', 'unaccompanied', 'children', 'states', 'without', 'notifying', 'state', 'governments', 'even', 'though', 'kids', 'must', 'enrolled', 'school', 'state', 'welfare', 'public', 'safety', 'services', 'must', 'ensure', 'welfare', 'like', 'child', 'weareiowacomarticlenewsl']",27,24,166723
2254,Kathy Castor,House,Democrat,FL,14,2021-06-16 18:12:43.180240,"Legislation establishing the National Pulse Memorial is on its way to President Joe Biden's desk.

TY House Speaker Nancy Pelosi, US Rep Darren Soto, U.S. Representative Val Demings, U.S. Congresswoman Stephanie Murphy & colleagues for this sanctuary of remembrance, hope + healing for Orlando & the LGBTQ community.",0,1,23,0,USRepKathyCastor,Facebook,https://facebook.com/USRepKathyCastor/posts/4214326615272584,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198614367_4214326015272644_8030755485056566476_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=wkw8iTQg1e0AX_iXBtg&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5dec0358e8937dbfeda96778296788e6&oe=60CEE9CC,,legislation establishing national pulse memorial way president joe bidens deskty house speaker nancy pelosi us rep darren soto us representative val demings us congresswoman stephanie murphy colleagues sanctuary remembrance hope healing orlando lgbtq community,"['legislation', 'establishing', 'national', 'pulse', 'memorial', 'way', 'president', 'joe', 'bidens', 'deskty', 'house', 'speaker', 'nancy', 'pelosi', 'us', 'rep', 'darren', 'soto', 'us', 'representative', 'val', 'demings', 'us', 'congresswoman', 'stephanie', 'murphy', 'colleagues', 'sanctuary', 'remembrance', 'hope', 'healing', 'orlando', 'lgbtq', 'community']",02,24,8887
1627,Sylvia R. Garcia,House,Democrat,TX,29,2021-06-16 15:04:02+00:00,"I'm very proud to be a part of this working group. I look forward to working with my colleagues to explore this exciting new frontier in financial technology.
#DigitalAssets @FSCDems twitter.com/FSCDems/status…",2,7,15,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1405179365823062024,,['https://twitter.com/FSCDems/status/1405170641423175681'],im proud part working group look forward working colleagues explore exciting new frontier financial technologydigitalassets twittercomfscdemsstatus,"['im', 'proud', 'part', 'working', 'group', 'look', 'forward', 'working', 'colleagues', 'explore', 'exciting', 'new', 'frontier', 'financial', 'technologydigitalassets', 'twittercomfscdemsstatus']",20,24,11349
528,Sara Jacobs,House,Democrat,CA,53,2021-06-17 00:47:20+00:00,"Care workers keep our kids safe, our families healthy, and our businesses open. It's our responsibility to care for the workers who care for our future. https://t.co/NQsKSfm98i",1,4,19,0,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1405326159047499786,https://pbs.twimg.com/amplify_video_thumb/1405324769474629632/img/m3n3F5FVg4dLsrue.jpg,[],care workers keep kids safe families healthy businesses open responsibility care workers care future,"['care', 'workers', 'keep', 'kids', 'safe', 'families', 'healthy', 'businesses', 'open', 'responsibility', 'care', 'workers', 'care', 'future']",12,24,43398
1056,Bob Gibbs,House,Republican,OH,7,2021-06-16 19:41:12+00:00,Here’s an idea: No state-sponsored cyber attacks will be tolerated and any nation that supports them will face the consequences. twitter.com/jenniferjjacob…,8,6,10,0,repbobgibbs,Twitter,https://twitter.com/RepBobGibbs/status/1405249118843420678,,['https://twitter.com/jenniferjjacobs/status/1405215438917750786'],heres idea statesponsored cyber attacks tolerated nation supports face consequences twittercomjenniferjjacob,"['heres', 'idea', 'statesponsored', 'cyber', 'attacks', 'tolerated', 'nation', 'supports', 'face', 'consequences', 'twittercomjenniferjjacob']",21,24,189524
86,Marco Rubio,Senate,Republican,FL,,2021-06-16 22:40:36+00:00,israelnoticias.com/latam/congreso…,5,6,12,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1405294264259682314,,['https://israelnoticias.com/latam/congreso-chileno-redacta-proyecto-de-ley-para-boicotear-productos-israelies/'],israelnoticiascomlatamcongreso,['israelnoticiascomlatamcongreso'],19,24,18194
828,Mike Levin,House,Democrat,CA,49,2021-06-16 21:36:02+00:00,"Climate change is threatening our financial system, and we need more transparency about the risks corporations face. I sent a letter urging @SEC_News to require public companies to disclose that information so the public can better understand the risks. mikelevin.house.gov/media/press-re… https://t.co/ycZpIyCrAj",4,9,11,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1405278017346101251,https://pbs.twimg.com/media/E4CM51BVcAU5eQB?format=jpg&name=small,['https://mikelevin.house.gov/media/press-releases/reps-mike-levin-and-sean-casten-lead-letter-urging-sec-to-require-public-corporations-to-disclose-climate-change-risks'],climate change threatening financial system need transparency risks corporations face sent letter urging news require public companies disclose information public better understand risks mikelevinhousegovmediapressre,"['climate', 'change', 'threatening', 'financial', 'system', 'need', 'transparency', 'risks', 'corporations', 'face', 'sent', 'letter', 'urging', 'news', 'require', 'public', 'companies', 'disclose', 'information', 'public', 'better', 'understand', 'risks', 'mikelevinhousegovmediapressre']",27,24,166723
2541,Brian J. Mast,House,Republican,FL,18,2021-06-16 11:17:28.875093,The Army Corps is changing the way they manage Lake Okeechobee and they’re asking for your opinion. Share your thoughts here: http://mast.house.gov/losom,8,0,16,0,repbrianmast,Facebook,https://facebook.com/repbrianmast/posts/2978940402386726,,http://mast.house.gov/losom?fbclid=IwAR3yNtMxuwBmdIXQXx6Igp3Jj894-6UGIoYW__AF4gDvNrXCf3UV1rXXZKY,army corps changing way manage lake okeechobee theyre asking opinion share thoughts,"['army', 'corps', 'changing', 'way', 'manage', 'lake', 'okeechobee', 'theyre', 'asking', 'opinion', 'share', 'thoughts']",15,24,20586
345,Debbie Stabenow,Senate,Democrat,MI,,2021-06-16 14:39:25+00:00,"Now millions of people are getting the help they need. We want to make sure millions more can too. 
stabenow.senate.gov/news/senators-…",1,4,19,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1405173170718580738,,['https://www.stabenow.senate.gov/news/senators-stabenow-blunt-announce-new-bill-to-expand-community-mental-health-and-addiction-services-nationwide'],millions people getting help need want make sure millions stabenowsenategovnewssenators,"['millions', 'people', 'getting', 'help', 'need', 'want', 'make', 'sure', 'millions', 'stabenowsenategovnewssenators']",14,24,38217
1391,Ron Kind,House,Democrat,WI,3,2021-06-16 17:02:09+00:00,"Thank you to everyone who joined my telephone town hall last night. I enjoyed getting the chance to speak with Wisconsinites about the issues that matter most. If I missed you or if you have any questions or concerns, don't hesitate to call my office: 1-888-442-8040 https://t.co/BzaA8ZKtNs",1,5,17,1,repronkind,Twitter,https://twitter.com/RepRonKind/status/1405209091623030794,https://pbs.twimg.com/media/E4BNBfnVIAECTmX?format=jpg&name=small,[],thank everyone joined telephone town hall last night enjoyed getting chance speak wisconsinites issues matter missed questions concerns dont hesitate call office,"['thank', 'everyone', 'joined', 'telephone', 'town', 'hall', 'last', 'night', 'enjoyed', 'getting', 'chance', 'speak', 'wisconsinites', 'issues', 'matter', 'missed', 'questions', 'concerns', 'dont', 'hesitate', 'call', 'office']",21,24,189524
931,Scott H. Peters,House,Democrat,CA,52,2021-06-16 20:42:11+00:00,"Throughout his career, Dr. Ram has pointed us to real climate solutions to stop climate change. It's been my honor to work with him and turn his science into practical, tangible legislative solutions. 

Congratulations on receiving this award, Dr. Ram! twitter.com/sdut/status/14…",1,6,17,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1405264465168265216,,['https://twitter.com/sdut/status/1404986725928079368'],throughout career dr ram pointed us real climate solutions stop climate change honor work turn science practical tangible legislative solutions congratulations receiving award dr ram twittercomsdutstatus14,"['throughout', 'career', 'dr', 'ram', 'pointed', 'us', 'real', 'climate', 'solutions', 'stop', 'climate', 'change', 'honor', 'work', 'turn', 'science', 'practical', 'tangible', 'legislative', 'solutions', 'congratulations', 'receiving', 'award', 'dr', 'ram', 'twittercomsdutstatus14']",11,24,95588
355,Kevin Cramer,Senate,Republican,ND,,2021-06-16 14:21:11+00:00,"Good meeting with my friend Dan Rosen yesterday to discuss the state of Israel and serving our Jewish communities. 

Grateful for his expertise and perspective. https://t.co/pSch9DyboG",7,5,12,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1405168582795960321,https://pbs.twimg.com/media/E4ApXeWUUAMPZBE?format=jpg&name=small,[],good meeting friend dan rosen yesterday discuss state israel serving jewish communities grateful expertise perspective,"['good', 'meeting', 'friend', 'dan', 'rosen', 'yesterday', 'discuss', 'state', 'israel', 'serving', 'jewish', 'communities', 'grateful', 'expertise', 'perspective']",27,24,166723
1098,Andy Levin,House,Democrat,MI,9,2021-06-16 19:27:00+00:00,"Yesterday, I organized a briefing with State Department leaders on the imprisonment of Danny Fenster in Burma. I’m thankful for the bipartisan turnout and representation from the Michigan delegation and @HouseForeign.",0,4,20,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1405245542607863817,,[],yesterday organized briefing state department leaders imprisonment danny fenster burma im thankful bipartisan turnout representation michigan delegation,"['yesterday', 'organized', 'briefing', 'state', 'department', 'leaders', 'imprisonment', 'danny', 'fenster', 'burma', 'im', 'thankful', 'bipartisan', 'turnout', 'representation', 'michigan', 'delegation']",21,24,189524
2223,Michael F. Doyle,House,Democrat,PA,18,2021-06-16 19:13:20.860211,"Today I introduced the PASTEUR Act, which would help researchers develop new antibiotic and antiviral medicines to combat the growing public health crisis of drug-resistant infections. Learn more at the link below.
https://doyle.house.gov/media/press-releases/congressman-doyle-spearheads-pasteur-act-fight-antimicrobial-resistance

DOYLE.HOUSE.GOV
Congressman Doyle Spearheads PASTEUR Act to Fight Antimicrobial Resistance",0,1,23,0,usrepmikedoyle,Facebook,https://facebook.com/usrepmikedoyle/posts/10158581187124862,https://doyle.house.gov/sites/doyle.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,https://doyle.house.gov/media/press-releases/congressman-doyle-spearheads-pasteur-act-fight-antimicrobial-resistance?fbclid=IwAR3jkJh-gdAatOzJVQ80uQZzspQ2Wpaklk3FqqdQXft5VhpLFVTRAnhQ-oA,today introduced pasteur act would help researchers develop new antibiotic antiviral medicines combat growing public health crisis drugresistant infections learn link belowdoylehousegovcongressman doyle spearheads pasteur act fight antimicrobial resistance,"['today', 'introduced', 'pasteur', 'act', 'would', 'help', 'researchers', 'develop', 'new', 'antibiotic', 'antiviral', 'medicines', 'combat', 'growing', 'public', 'health', 'crisis', 'drugresistant', 'infections', 'learn', 'link', 'belowdoylehousegovcongressman', 'doyle', 'spearheads', 'pasteur', 'act', 'fight', 'antimicrobial', 'resistance']",11,24,95588
1292,Jeff Duncan,House,Republican,SC,3,2021-06-16 17:52:10+00:00,"Did it resolve the dispute? Or did the President just leave an American company out to dry? Today, President Biden talked about having ""rules of the road"" that all countries must follow. How does suspending the enforcement of trade rules help American workers? twitter.com/nytpolitics/st…",7,4,12,1,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1405221676594380805,,['https://twitter.com/nytpolitics/status/1405220147015655428'],resolve dispute president leave american company dry today president biden talked rules road countries must follow suspending enforcement trade rules help american workers twittercomnytpoliticsst,"['resolve', 'dispute', 'president', 'leave', 'american', 'company', 'dry', 'today', 'president', 'biden', 'talked', 'rules', 'road', 'countries', 'must', 'follow', 'suspending', 'enforcement', 'trade', 'rules', 'help', 'american', 'workers', 'twittercomnytpoliticsst']",27,24,166723
1734,James R. Langevin,House,Democrat,RI,2,2021-06-16 14:07:39+00:00,"Rhode Island is the best state in the country, but our infrastructure is among the worst. 

We need to pass President Biden’s American Jobs Plan, so we can fix our crumbling roads and bridges once and for all. https://t.co/voiqtwIxx0",4,3,17,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1405165177792872449,https://pbs.twimg.com/ext_tw_video_thumb/1405165138257186816/pu/img/fmUGfhoMFFqhX4lO.jpg,[],rhode island best state country infrastructure among worst need pass president bidens american jobs plan fix crumbling roads bridges,"['rhode', 'island', 'best', 'state', 'country', 'infrastructure', 'among', 'worst', 'need', 'pass', 'president', 'bidens', 'american', 'jobs', 'plan', 'fix', 'crumbling', 'roads', 'bridges']",27,24,166723
1001,Ruben Gallego,House,Democrat,AZ,7,2021-06-16 20:05:42+00:00,"Today I met with Ambassadors to Latvia, Lithuania and Estonia to discuss the continued security of our Baltic allies. As Co-Chairs of the Baltic Caucus, @RepDonBacon and I will ensure that Congress continues to work successfully with these critical partners in national security. https://t.co/1OQ5J29gSr",2,5,17,0,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1405255281131540490,https://pbs.twimg.com/media/E4B4N8ZVgAE40BW?format=jpg&name=small,[],today met ambassadors latvia lithuania estonia discuss continued security baltic allies cochairs baltic caucus ensure congress continues work successfully critical partners national security,"['today', 'met', 'ambassadors', 'latvia', 'lithuania', 'estonia', 'discuss', 'continued', 'security', 'baltic', 'allies', 'cochairs', 'baltic', 'caucus', 'ensure', 'congress', 'continues', 'work', 'successfully', 'critical', 'partners', 'national', 'security']",21,24,189524
669,Peter Welch,House,Democrat,VT,0,2021-06-16 23:23:18+00:00,Juneteenth is on it’s way to becoming a federal holiday. This is long overdue and I am proud to have cosponsored the House companion. twitter.com/RepBeatty/stat…,0,3,21,0,peterwelch,Twitter,https://twitter.com/PeterWelch/status/1405305008611020801,,['https://twitter.com/RepBeatty/status/1405304127689744386'],juneteenth way becoming federal holiday long overdue proud cosponsored house companion twittercomrepbeattystat,"['juneteenth', 'way', 'becoming', 'federal', 'holiday', 'long', 'overdue', 'proud', 'cosponsored', 'house', 'companion', 'twittercomrepbeattystat']",01,24,48395
915,Beth Van Duyne,House,Republican,TX,24,2021-06-16 20:54:31+00:00,"As promised, I will do everything I can to protect the lives of the unborn. That is why I joined 150 of my #ProLife colleagues to remind the @DeptVetAffairs they cannot use federal funds for abortions. twitter.com/RepRosendale/s…",7,3,13,1,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1405267567510319106,,['https://twitter.com/RepRosendale/status/1405157306476732416'],promised everything protect lives unborn joined prolife colleagues remind cannot use federal funds abortions twittercomreprosendales,"['promised', 'everything', 'protect', 'lives', 'unborn', 'joined', 'prolife', 'colleagues', 'remind', 'cannot', 'use', 'federal', 'funds', 'abortions', 'twittercomreprosendales']",25,24,39062
2303,Gus M. Bilirakis,House,Republican,FL,12,2021-06-16 17:06:20.194741,"Last week, I had the privilege of attending the Grand Opening of Vetcor Services, a restoration company that solves water and mold damage problems, and provides other related services, in commercial and residential properties, primarily staffed by Veterans of the U.S. military. Congratulations to #VeteranOwnedSmallBusiness owner, Mike Caswell. Thank you for distinguished service to our nation and best wishes for your continued success! 🇺🇸✂ #Veteranownedandoperated #VOSB",1,1,22,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4657379074292210,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201878711_4657377964292321_1879233068301865903_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=WMd681L4s_EAX-bmHmS&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1ce8afa7be556989216c8004ffe5c62a&oe=60D02848,,last week privilege attending grand opening vetcor services restoration company solves water mold damage problems provides related services commercial residential properties primarily staffed veterans us military congratulations veteranownedsmallbusiness owner mike caswell thank distinguished service nation best wishes continued success veteranownedandoperated vosb,"['last', 'week', 'privilege', 'attending', 'grand', 'opening', 'vetcor', 'services', 'restoration', 'company', 'solves', 'water', 'mold', 'damage', 'problems', 'provides', 'related', 'services', 'commercial', 'residential', 'properties', 'primarily', 'staffed', 'veterans', 'us', 'military', 'congratulations', 'veteranownedsmallbusiness', 'owner', 'mike', 'caswell', 'thank', 'distinguished', 'service', 'nation', 'best', 'wishes', 'continued', 'success', 'veteranownedandoperated', 'vosb']",27,24,166723
1445,Mike Bost,House,Republican,IL,12,2021-06-16 16:45:07+00:00,"The House passed several veterans bills last night, including my bill, the VA HELP Act. The VA can't provide high-quality care to veterans if they can’t recruit &amp; retain highly qualified staff. My bill would strengthen hiring standards for HR staff at VA medical centers. (1.2)",5,6,13,0,repbost,Twitter,https://twitter.com/RepBost/status/1405204804742307840,,[],house passed several veterans bills last night including bill va help act va cant provide highquality care veterans cant recruit retain highly qualified staff bill would strengthen hiring standards hr staff va medical centers,"['house', 'passed', 'several', 'veterans', 'bills', 'last', 'night', 'including', 'bill', 'va', 'help', 'act', 'va', 'cant', 'provide', 'highquality', 'care', 'veterans', 'cant', 'recruit', 'retain', 'highly', 'qualified', 'staff', 'bill', 'would', 'strengthen', 'hiring', 'standards', 'hr', 'staff', 'va', 'medical', 'centers']",12,24,43398
