,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
640,John Katko,House,Republican,NY,24,2022-06-13 19:54:04+00:00,"ICYMI: I joined @MorningsMaria to discuss the Biden Administration’s failure to address accelerating inflation, gas prices, and vulnerability at the southern border. Watch below. https://t.co/FYfmFPgJb5",21,13,34,0,repjohnkatko,Twitter,https://twitter.com/RepJohnKatko/status/1536436763392192512,https://pbs.twimg.com/amplify_video_thumb/1536435489699508225/img/SIxqm-FVipk2Ax7z.jpg,,icymi joined discuss biden administrations failure address accelerating inflation gas prices vulnerability southern border watch,"['icymi', 'joined', 'discuss', 'biden', 'administrations', 'failure', 'address', 'accelerating', 'inflation', 'gas', 'prices', 'vulnerability', 'southern', 'border', 'watch']",6,68,False
641,Greg Stanton,House,Democrat,AZ,9,2022-06-13 19:53:38+00:00,"More than half of all heat deaths last year were among people experiencing homelessness.

Glad to see @MaricopaCounty + @CityofPhoenixAZ put $4 million in federal funds towards a new shelter to help vulnerable Arizonans stay cool and get back on their feet.azcentral.com/story/news/loc…",1,5,16,0,repgregstanton,Twitter,https://twitter.com/RepGregStanton/status/1536436654541619201,,['https://www.azcentral.com/story/news/local/phoenix/2022/06/09/new-shelter-near-phoenix-sky-harbor-airport-offers-heat-relief/7491840001/'],half heat deaths last year among people experiencing homelessnessglad see put million federal funds towards new shelter help vulnerable arizonans stay cool get back feetazcentralcomstorynewsloc,"['half', 'heat', 'deaths', 'last', 'year', 'among', 'people', 'experiencing', 'homelessnessglad', 'see', 'put', 'million', 'federal', 'funds', 'towards', 'new', 'shelter', 'help', 'vulnerable', 'arizonans', 'stay', 'cool', 'get', 'back', 'feetazcentralcomstorynewsloc']",-1,22,False
642,Kathleen M. Rice,House,Democrat,NY,4,2022-06-13 19:52:43+00:00,The Senate's bipartisan gun violence prevention framework is an important step towards finally addressing the gun crisis. I applaud the Senators who chose principle over politics to make this happen! nytimes.com/2022/06/12/us/…,2,3,10,0,repkathleenrice,Twitter,https://twitter.com/RepKathleenRice/status/1536436422512615426,,['https://www.nytimes.com/2022/06/12/us/politics/senator-gun-safety-deal.html'],senates bipartisan gun violence prevention framework important step towards finally addressing gun crisis applaud senators chose principle politics make happen nytimescom20220612us,"['senates', 'bipartisan', 'gun', 'violence', 'prevention', 'framework', 'important', 'step', 'towards', 'finally', 'addressing', 'gun', 'crisis', 'applaud', 'senators', 'chose', 'principle', 'politics', 'make', 'happen', 'nytimescom20220612us']",0,15,False
643,Steven Horsford,House,Democrat,NV,4,2022-06-13 19:52:22+00:00,"Last week, @SecFudge joined me in #NV04 to see affordable housing, meet with residents, and discuss their concerns.

We are taking action to lower costs and help Nevadans afford a home. https://t.co/JTkPQSySzI",2,6,15,0,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1536436336277831683,https://pbs.twimg.com/ext_tw_video_thumb/1536436246578331653/pu/img/aJQS6xaj6jKD6rlw.jpg,,last week joined nv04 see affordable housing meet residents discuss concernswe taking action lower costs help nevadans afford home,"['last', 'week', 'joined', 'nv04', 'see', 'affordable', 'housing', 'meet', 'residents', 'discuss', 'concernswe', 'taking', 'action', 'lower', 'costs', 'help', 'nevadans', 'afford', 'home']",16,23,False
644,Lauren Boebert,House,Republican,CO,3,2022-06-13 19:52:14+00:00,"Fentanyl is the number one killer of Americans 18-45. 

It’s time to call this drug what it is:

A weapon of mass destruction.

foxnews.com/politics/laure…",339,255,1247,21,repboebert,Twitter,https://twitter.com/RepBoebert/status/1536436301238501385,,['https://www.foxnews.com/politics/lauren-boebert-classify-fentanyl-weapon-mass-destruction'],fentanyl number one killer americans time call drug isa weapon mass destructionfoxnewscompoliticslaure,"['fentanyl', 'number', 'one', 'killer', 'americans', 'time', 'call', 'drug', 'isa', 'weapon', 'mass', 'destructionfoxnewscompoliticslaure']",-1,1862,False
645,Pat Fallon,House,Republican,TX,4,2022-06-13 19:51:00+00:00,"Instead of increasing domestic oil production, Biden has responded to rising gas prices by absolutely depleting our SPR.

ICYMI -- on Friday, I introduced legislation to combat this very problem! Biden shouldn't be able to tap the SPR without an act of Congress. 

👇👇👇 https://t.co/1swN3UaK70",15,5,13,0,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1536435989891190785,https://pbs.twimg.com/media/FVJ2vCGWUAA-yzp?format=jpg&name=small,,instead increasing domestic oil production biden responded rising gas prices absolutely depleting spricymi friday introduced legislation combat problem biden shouldnt able tap spr without act congress,"['instead', 'increasing', 'domestic', 'oil', 'production', 'biden', 'responded', 'rising', 'gas', 'prices', 'absolutely', 'depleting', 'spricymi', 'friday', 'introduced', 'legislation', 'combat', 'problem', 'biden', 'shouldnt', 'able', 'tap', 'spr', 'without', 'act', 'congress']",32,33,False
646,Katherine M. Clark,House,Democrat,MA,5,2022-06-13 19:49:20+00:00,Congratulations @RepGraceMeng and all of @capac on the signing of this historic new law! It is long past time we celebrate the contributions of the #AAPI community &amp; memorialize the barriers they faced so we never repeat them. twitter.com/repgracemeng/s…,0,4,24,0,repkclark,Twitter,https://twitter.com/RepKClark/status/1536435571060523008,,['https://twitter.com/repgracemeng/status/1536427773996195844'],congratulations signing historic new law long past time celebrate contributions aapi community memorialize barriers faced never repeat twittercomrepgracemengs,"['congratulations', 'signing', 'historic', 'new', 'law', 'long', 'past', 'time', 'celebrate', 'contributions', 'aapi', 'community', 'memorialize', 'barriers', 'faced', 'never', 'repeat', 'twittercomrepgracemengs']",29,28,False
647,Chip Roy,House,Republican,TX,21,2022-06-13 19:47:49+00:00,"""It is a pretext for targeting and confiscating and eliminating our ability to have weapons.""

ICYMI from Rep. Roy's floor speech last week: omny.fm/shows/texas-in…",13,19,64,1,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1536435190695874561,,['https://omny.fm/shows/texas-insider-podcast/roy-we-have-laws-on-the-books'],pretext targeting confiscating eliminating ability weaponsicymi rep roys floor speech last week omnyfmshowstexasin,"['pretext', 'targeting', 'confiscating', 'eliminating', 'ability', 'weaponsicymi', 'rep', 'roys', 'floor', 'speech', 'last', 'week', 'omnyfmshowstexasin']",18,97,False
648,"Robert C. ""Bobby"" Scott",House,Democrat,VA,3,2022-06-13 19:47:36+00:00,Congratulations to @LizShuler and @STRedmond on your historic election. Liz has been a strong advocate for working families across America her entire life. I look forward to working alongside you. #1U twitter.com/AFLCIO/status/…,2,6,12,0,bobbyscott,Twitter,https://twitter.com/BobbyScott/status/1536435133384998914,,['https://twitter.com/AFLCIO/status/1536107990562086915'],congratulations historic election liz strong advocate working families across america entire life look forward working alongside 1u twittercomaflciostatus,"['congratulations', 'historic', 'election', 'liz', 'strong', 'advocate', 'working', 'families', 'across', 'america', 'entire', 'life', 'look', 'forward', 'working', 'alongside', '1u', 'twittercomaflciostatus']",5,20,False
649,Mark Pocan,House,Democrat,WI,2,2022-06-13 19:46:08+00:00,"We could do so much good with just a slice of the Pentagon's budget. 

Today, @RepBarbaraLee and I introduced a bill to cut that budget by $100 billion and reinvest the savings in our people. https://t.co/FKciMSBehh",15,47,199,5,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1536434767914221570,https://pbs.twimg.com/tweet_video_thumb/FVKDQKbWIAYaAi-.jpg,,could much good slice pentagons budget today introduced bill cut budget billion reinvest savings people,"['could', 'much', 'good', 'slice', 'pentagons', 'budget', 'today', 'introduced', 'bill', 'cut', 'budget', 'billion', 'reinvest', 'savings', 'people']",-1,266,False
650,Dina Titus,House,Democrat,NV,1,2022-06-13 19:44:56+00:00,"In Congress, I have made it a top priority to create good-paying union jobs #OnlyInDistrict1, promote apprenticeship opportunities, and protect the right to organize. Thanks for having me today @Teamsters &amp; BMWED! You make railroads roll. https://t.co/J9T0K9kSdU",2,7,26,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1536434466268364807,https://pbs.twimg.com/media/FVKDAGpXoAEDuCn?format=jpg&name=small,,congress made top priority create goodpaying union jobs onlyindistrict1 promote apprenticeship opportunities protect right organize thanks today bmwed make railroads roll,"['congress', 'made', 'top', 'priority', 'create', 'goodpaying', 'union', 'jobs', 'onlyindistrict1', 'promote', 'apprenticeship', 'opportunities', 'protect', 'right', 'organize', 'thanks', 'today', 'bmwed', 'make', 'railroads', 'roll']",5,35,False
651,Ann Kuster,House,Democrat,NH,2,2022-06-13 19:43:49+00:00,"Read more about our @NewDemCoalition Action Plan to Fight Inflation ⬇️

bit.ly/3xNHzWE",0,0,6,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1536434184629125122,,['https://bit.ly/3xNHzWE'],read action plan fight inflation bitly3xnhzwe,"['read', 'action', 'plan', 'fight', 'inflation', 'bitly3xnhzwe']",-1,6,False
652,Ann Kuster,House,Democrat,NH,2,2022-06-13 19:43:16+00:00,"While steps have been taken to address inflation, more must be done to lower costs.

I'm proud to be advancing a new plan that implements more action to address workforce shortages, lower costs for Granite State families, and ensure economic resiliency for generations to come. twitter.com/PostOpinions/s…",5,4,11,1,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1536434043536953352,,['https://twitter.com/PostOpinions/status/1536320255257092099'],steps taken address inflation must done lower costsim proud advancing new plan implements action address workforce shortages lower costs granite state families ensure economic resiliency generations come twittercompostopinionss,"['steps', 'taken', 'address', 'inflation', 'must', 'done', 'lower', 'costsim', 'proud', 'advancing', 'new', 'plan', 'implements', 'action', 'address', 'workforce', 'shortages', 'lower', 'costs', 'granite', 'state', 'families', 'ensure', 'economic', 'resiliency', 'generations', 'come', 'twittercompostopinionss']",-1,21,False
653,James R. Langevin,House,Democrat,RI,2,2022-06-13 19:41:00+00:00,"Congrats to John + Joshua Maynard from Toll Gate High School for being selected as Rhode Island's winners in the @NationalHistory Day competition! 

Their project on the Compromise of 1877 is on exhibit on the Smithsonian @amhistorymuseum's website. 

🔗: learninglab.si.edu/collections/na…",0,1,1,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1536433473249939456,,['https://learninglab.si.edu/collections/national-history-day-2022-virtual-showcase/3o0BqdCxiKe6mrvy#r/1408043'],congrats john joshua maynard toll gate high school selected rhode islands winners day competition project compromise exhibit smithsonian website learninglabsieducollectionsna,"['congrats', 'john', 'joshua', 'maynard', 'toll', 'gate', 'high', 'school', 'selected', 'rhode', 'islands', 'winners', 'day', 'competition', 'project', 'compromise', 'exhibit', 'smithsonian', 'website', 'learninglabsieducollectionsna']",21,2,False
654,Michael T. McCaul,House,Republican,TX,10,2022-06-13 19:39:13+00:00,"There have been 2.75M encounters at our southern border since @POTUS took office. A number never seen before, and this administration is doing nothing.",27,11,20,2,repmccaul,Twitter,https://twitter.com/RepMcCaul/status/1536433025625559040,,,275m encounters southern border since took office number never seen administration nothing,"['275m', 'encounters', 'southern', 'border', 'since', 'took', 'office', 'number', 'never', 'seen', 'administration', 'nothing']",6,60,False
655,Sylvia R. Garcia,House,Democrat,TX,29,2022-06-13 19:36:57+00:00,"The @January6thCmte hearing today shows how courts in each of the battleground states soundly rejected Trump's claim of election fraud. 

In response, Trump continued to rally his supporter by refusing to accept these rulings. https://t.co/WmDhnbEcxY",4,7,16,1,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1536432454575312897,https://pbs.twimg.com/media/FVKBKKCWQAAD-9D?format=jpg&name=small,,6thcmte hearing today shows courts battleground states soundly rejected trumps claim election fraud response trump continued rally supporter refusing accept rulings,"['6thcmte', 'hearing', 'today', 'shows', 'courts', 'battleground', 'states', 'soundly', 'rejected', 'trumps', 'claim', 'election', 'fraud', 'response', 'trump', 'continued', 'rally', 'supporter', 'refusing', 'accept', 'rulings']",1,28,False
656,Bob Good,House,Republican,VA,5,2022-06-13 19:36:21+00:00,"Democrats have no shame. These illegitimate Congressional proceedings are nothing more than a Hollywood production for partisan political purposes!
omny.fm/shows/joe-thom…",32,5,13,0,repbobgood,Twitter,https://twitter.com/RepBobGood/status/1536432304301678592,,['https://omny.fm/shows/joe-thomas-in-the-morning/061022-107wchv-podcast-w-repbobgood'],democrats shame illegitimate congressional proceedings nothing hollywood production partisan political purposesomnyfmshowsjoethom,"['democrats', 'shame', 'illegitimate', 'congressional', 'proceedings', 'nothing', 'hollywood', 'production', 'partisan', 'political', 'purposesomnyfmshowsjoethom']",-1,50,False
657,Mike Kelly,House,Republican,PA,16,2022-06-13 19:34:38+00:00,"""Diesel prices have surged over 76% in the past year.""

Sky-high fuel costs have a ripple effect within the economy. Lower fuel costs for our truckers = lower costs for all of us. That starts with common-sense, pro-American energy policy!
businessinsider.com/truckers-warn-…",7,4,4,1,mikekellypa,Twitter,https://twitter.com/MikeKellyPA/status/1536431873588711424,,['https://www.businessinsider.com/truckers-warn-skyrocketing-diesel-prices-impact-industry-2022-6'],diesel prices surged past yearskyhigh fuel costs ripple effect within economy lower fuel costs truckers lower costs us starts commonsense proamerican energy policybusinessinsidercomtruckerswarn,"['diesel', 'prices', 'surged', 'past', 'yearskyhigh', 'fuel', 'costs', 'ripple', 'effect', 'within', 'economy', 'lower', 'fuel', 'costs', 'truckers', 'lower', 'costs', 'us', 'starts', 'commonsense', 'proamerican', 'energy', 'policybusinessinsidercomtruckerswarn']",3,16,False
658,Bryan Steil,House,Republican,WI,1,2022-06-13 19:34:37+00:00,Rising costs are punching American families in the face. We need to address inflation. https://t.co/vWdLeLXxJ1,20,8,17,1,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1536431869218246656,https://pbs.twimg.com/media/FVKAmrXXoAkHDdh?format=png&name=small,,rising costs punching american families face need address inflation,"['rising', 'costs', 'punching', 'american', 'families', 'face', 'need', 'address', 'inflation']",10,46,False
659,Steny H. Hoyer,House,Democrat,MD,5,2022-06-13 19:34:10+00:00,"Happy birthday to my friend @RepJerryNadler, a steadfast advocate for civil rights, equal protection under the law, and justice for all as Chair of @HouseJudiciary. I’m grateful for your service to our Caucus.",0,2,29,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1536431756798316544,,,happy birthday friend steadfast advocate civil rights equal protection law justice chair im grateful service caucus,"['happy', 'birthday', 'friend', 'steadfast', 'advocate', 'civil', 'rights', 'equal', 'protection', 'law', 'justice', 'chair', 'im', 'grateful', 'service', 'caucus']",21,31,False
660,Emanuel Cleaver,House,Democrat,MO,5,2022-06-13 19:33:37+00:00,"With a dangerous heat wave hitting Kansas City this week, it’s important to know where you can beat the heat.
 
Find more information on Kansas City’s cooling centers and other helpful resources here:
kcmo.gov/city-hall/depa…",1,10,12,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1536431617530544129,,['https://www.kcmo.gov/city-hall/departments/city-manager-s-office/city-communications-office/hub-pages/beat-the-heat-hot-weather-wellness-tips'],dangerous heat wave hitting kansas city week important know beat heat find information kansas citys cooling centers helpful resources herekcmogovcityhalldepa,"['dangerous', 'heat', 'wave', 'hitting', 'kansas', 'city', 'week', 'important', 'know', 'beat', 'heat', 'find', 'information', 'kansas', 'citys', 'cooling', 'centers', 'helpful', 'resources', 'herekcmogovcityhalldepa']",20,23,False
661,Betty McCollum,House,Democrat,MN,4,2022-06-13 19:32:00+00:00,"Today we heard from witnesses live &amp; through taped testimony to the @January6thCmte about how Trump just didn’t have the numbers to win. Despite being told this again and again by his own advisors, he decided to declare victory anyway. #January6thHearings nytimes.com/live/2022/06/1…",1,6,15,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1536431208426442752,,['https://www.nytimes.com/live/2022/06/13/us/jan-6-hearings-trump'],today heard witnesses live taped testimony 6thcmte trump didnt numbers win despite told advisors decided declare victory anyway january6thhearings nytimescomlive2022061,"['today', 'heard', 'witnesses', 'live', 'taped', 'testimony', '6thcmte', 'trump', 'didnt', 'numbers', 'win', 'despite', 'told', 'advisors', 'decided', 'declare', 'victory', 'anyway', 'january6thhearings', 'nytimescomlive2022061']",1,22,False
662,Jamaal Bowman,House,Democrat,NY,16,2022-06-13 19:31:38+00:00,"Thank you @MuslimAdvocates for stopping by our office today to meet with us and share how we can continue serving the Muslim community in NY-16 and throughout the nation! 

This is also the largest meeting we've had so far! https://t.co/uwyWqPPRIz",2,5,24,1,repbowman,Twitter,https://twitter.com/RepBowman/status/1536431117154263042,https://pbs.twimg.com/media/FVJ_bgFWQAAw0v7?format=jpg&name=small,,thank stopping office today meet us share continue serving muslim community ny16 throughout nation also largest meeting weve far,"['thank', 'stopping', 'office', 'today', 'meet', 'us', 'share', 'continue', 'serving', 'muslim', 'community', 'ny16', 'throughout', 'nation', 'also', 'largest', 'meeting', 'weve', 'far']",4,32,False
663,Deborah K. Ross,House,Democrat,NC,2,2022-06-13 19:31:14+00:00,"Today’s @January6thCmte hearing showed the depth of President Trump’s denial and deception after he lost the election.

These lies fueled the January 6th attack on the Capitol, and this committee's work will ensure the American people know the true full story. twitter.com/January6thCmte…",1,2,7,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1536431015933116421,,['https://twitter.com/January6thCmte/status/1536415606991425536'],todays 6thcmte hearing showed depth president trumps denial deception lost electionthese lies fueled january 6th attack capitol committees work ensure american people know true full story twittercomjanuary6thcmte,"['todays', '6thcmte', 'hearing', 'showed', 'depth', 'president', 'trumps', 'denial', 'deception', 'lost', 'electionthese', 'lies', 'fueled', 'january', '6th', 'attack', 'capitol', 'committees', 'work', 'ensure', 'american', 'people', 'know', 'true', 'full', 'story', 'twittercomjanuary6thcmte']",1,10,False
664,Dwight Evans,House,Democrat,PA,3,2022-06-13 19:30:22+00:00,"Congratulations to @Penn for receiving a $2,407,390 federal @ARPAE grant for a project that could help to fight climate change by taking carbon out of the atmosphere:
arpa-e.energy.gov/sites/default/…",0,1,5,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1536430800433971203,,['https://arpa-e.energy.gov/sites/default/files/documents/files/HESTIA%20project%20descriptions_FINAL_6.13.22.pdf'],congratulations receiving federal grant project could help fight climate change taking carbon atmospherearpaeenergygovsitesdefault,"['congratulations', 'receiving', 'federal', 'grant', 'project', 'could', 'help', 'fight', 'climate', 'change', 'taking', 'carbon', 'atmospherearpaeenergygovsitesdefault']",20,6,False
665,Raja Krishnamoorthi,House,Democrat,IL,8,2022-06-13 19:30:08+00:00,"Trump used the Big Lie to mislead millions of supporters to donate to the “Official Election Defense Fund.” No such fund existed, and the money went Trump’s PAC and other allies instead. The former president lied to his own supporters and ripped them off.
thedailybeast.com/jan-6-committe…",26,147,424,14,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1536430738366730240,,['https://www.thedailybeast.com/jan-6-committee-hearing-bombshell-donald-trump-knew-he-lost?ref=home'],trump used big lie mislead millions supporters donate official election defense fund fund existed money went trumps pac allies instead former president lied supporters ripped offthedailybeastcomjan6committe,"['trump', 'used', 'big', 'lie', 'mislead', 'millions', 'supporters', 'donate', 'official', 'election', 'defense', 'fund', 'fund', 'existed', 'money', 'went', 'trumps', 'pac', 'allies', 'instead', 'former', 'president', 'lied', 'supporters', 'ripped', 'offthedailybeastcomjan6committe']",1,611,False
666,Jay Obernolte,House,Republican,CA,8,2022-06-13 19:29:51+00:00,"According to the JEC, inflation is now costing the average CA household $8,425 a year. Economists tell us out-of-control government spending is the main cause. We must take immediate steps to end deficit spending &amp; stop the harm it is doing to families. jec.senate.gov/public/index.c…",13,1,3,1,jayobernolte,Twitter,https://twitter.com/JayObernolte/status/1536430667927535620,,['https://www.jec.senate.gov/public/index.cfm/republicans/state-inflation-tracker'],according jec inflation costing average ca household year economists tell us outofcontrol government spending main cause must take immediate steps end deficit spending stop harm families jecsenategovpublicindexc,"['according', 'jec', 'inflation', 'costing', 'average', 'ca', 'household', 'year', 'economists', 'tell', 'us', 'outofcontrol', 'government', 'spending', 'main', 'cause', 'must', 'take', 'immediate', 'steps', 'end', 'deficit', 'spending', 'stop', 'harm', 'families', 'jecsenategovpublicindexc']",10,18,False
667,Mark DeSaulnier,House,Democrat,CA,11,2022-06-13 19:28:02+00:00,It’s always an honor to preside over the House Floor. Grateful to have had the opportunity to do so today and to represent Contra Costa County in Congress. Looking forward to a productive week working with my colleagues on behalf of the American people. https://t.co/74V5WCwerm,5,2,70,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1536430209481814019,https://pbs.twimg.com/ext_tw_video_thumb/1536430157996732417/pu/img/TDdjHYwlOkzZQGdj.jpg,,always honor preside house floor grateful opportunity today represent contra costa county congress looking forward productive week working colleagues behalf american people,"['always', 'honor', 'preside', 'house', 'floor', 'grateful', 'opportunity', 'today', 'represent', 'contra', 'costa', 'county', 'congress', 'looking', 'forward', 'productive', 'week', 'working', 'colleagues', 'behalf', 'american', 'people']",-1,77,False
668,Madeleine Dean,House,Democrat,PA,4,2022-06-13 19:27:38+00:00,"Outrageous and exorbitant fees being charged by international ocean shipping companies have made goods more expensive for American small businesses and families.

Tonight, @HouseDemocrats will act to lower costs and  by sending the #OceanShippingReformAct to the President’s desk.",7,14,67,1,repdean,Twitter,https://twitter.com/RepDean/status/1536430109216935938,,,outrageous exorbitant fees charged international ocean shipping companies made goods expensive american small businesses familiestonight act lower costs sending oceanshippingreformact presidents desk,"['outrageous', 'exorbitant', 'fees', 'charged', 'international', 'ocean', 'shipping', 'companies', 'made', 'goods', 'expensive', 'american', 'small', 'businesses', 'familiestonight', 'act', 'lower', 'costs', 'sending', 'oceanshippingreformact', 'presidents', 'desk']",11,89,False
669,Matthew M. Rosendale,House,Republican,MT,0,2022-06-13 19:27:11+00:00,"The Biden administration has refused to do anything about the unlawful protesting outside of Supreme Court justices' homes, and it is unacceptable.

If liberal justices' lives were threatened, protestors would have been arrested immediately. #DemHypocrisy
foxnews.com/politics/ag-ga…",25,5,26,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1536429996666933248,,['https://www.foxnews.com/politics/ag-garland-pressure-enforce-federal-law-protesters-justices-homes'],biden administration refused anything unlawful protesting outside supreme court justices homes unacceptableif liberal justices lives threatened protestors would arrested immediately demhypocrisyfoxnewscompoliticsagga,"['biden', 'administration', 'refused', 'anything', 'unlawful', 'protesting', 'outside', 'supreme', 'court', 'justices', 'homes', 'unacceptableif', 'liberal', 'justices', 'lives', 'threatened', 'protestors', 'would', 'arrested', 'immediately', 'demhypocrisyfoxnewscompoliticsagga']",12,56,False
670,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2022-06-13 19:26:04+00:00,"Los pequeños negocios son el motor que impulsa el crecimiento de corredores comerciales. Esta mañana me reuní con  @SenatorCelina, @ChicagoTM, @AlmaAnaya7th, y @ESDCchicago  para hablar sobre cómo estamos ayudando a los dueños de negocios. https://t.co/3fGl8uvqLb",0,1,3,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1536429715011129346,https://pbs.twimg.com/media/FVJ-rrSWQAIYd_d?format=jpg&name=small,,los pequeos negocios son el motor que impulsa el crecimiento de corredores comerciales esta maana reun con 7th para hablar sobre cmo estamos ayudando los dueos de negocios,"['los', 'pequeos', 'negocios', 'son', 'el', 'motor', 'que', 'impulsa', 'el', 'crecimiento', 'de', 'corredores', 'comerciales', 'esta', 'maana', 'reun', 'con', '7th', 'para', 'hablar', 'sobre', 'cmo', 'estamos', 'ayudando', 'los', 'dueos', 'de', 'negocios']",-1,4,False
671,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2022-06-13 19:26:02+00:00,"Small businesses are the engine that fuels the growth of commercial corridors. This morning I joined @SenatorCelina, @ChicagoTM, @AlmaAnaya7th, and @ESDCchicago to discuss how we are helping current businesses owners succeed and aspiring business owners get started. https://t.co/MV6mxInNl6",1,3,5,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1536429709021552640,https://pbs.twimg.com/media/FVJ-rV5WUAAtYzO?format=jpg&name=small,,small businesses engine fuels growth commercial corridors morning joined 7th discuss helping current businesses owners succeed aspiring business owners get started,"['small', 'businesses', 'engine', 'fuels', 'growth', 'commercial', 'corridors', 'morning', 'joined', '7th', 'discuss', 'helping', 'current', 'businesses', 'owners', 'succeed', 'aspiring', 'business', 'owners', 'get', 'started']",-1,9,False
672,Chrissy Houlahan,House,Democrat,PA,6,2022-06-13 19:25:43+00:00,GUN VIOLENCE PREVENTION TELEPHONE TOWN HALL: This has been a devastating time for our country due to gun violence. Please join me and several panelists as we answer your questions about the next steps from here to safeguard our community. https://t.co/t4apLiCTt6,2,4,5,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1536429627853398019,https://pbs.twimg.com/media/FVJ-iB4WYAAcbQI?format=jpg&name=small,,gun violence prevention telephone town hall devastating time country due gun violence please join several panelists answer questions next steps safeguard community,"['gun', 'violence', 'prevention', 'telephone', 'town', 'hall', 'devastating', 'time', 'country', 'due', 'gun', 'violence', 'please', 'join', 'several', 'panelists', 'answer', 'questions', 'next', 'steps', 'safeguard', 'community']",0,11,False
673,Chrissy Houlahan,House,Democrat,PA,6,2022-06-13 19:25:43+00:00,"When:🗓️Thursday, June 16th @ 6:30PM
How:📲Dial (855) 731-4616, or join live at houlahan.house.gov/live",0,1,1,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1536429630172823552,,['https://houlahan.house.gov/live'],whenthursday june 16th 630pmhowdial join live houlahanhousegovlive,"['whenthursday', 'june', '16th', '630pmhowdial', 'join', 'live', 'houlahanhousegovlive']",14,2,False
674,Anthony Brown,House,Democrat,MD,4,2022-06-13 19:25:10+00:00,"#QueerIcon and Maryland’s own Pauli Murray was an attorney, gender equality advocate, civil rights activist, and writer who broke down barriers.

Later, she became the first woman and Black American to be ordained as an @iamepiscopalian Priest.

#LGBTQPride365 #Pride2022 https://t.co/8fh1Xx5iIQ",0,0,1,0,repanthonybrown,Twitter,https://twitter.com/RepAnthonyBrown/status/1536429490619965440,https://pbs.twimg.com/media/FVJ-ejBX0AAtnAM?format=jpg&name=small,,queericon marylands pauli murray attorney gender equality advocate civil rights activist writer broke barrierslater became first woman black american ordained priestlgbtqpride365 pride2022,"['queericon', 'marylands', 'pauli', 'murray', 'attorney', 'gender', 'equality', 'advocate', 'civil', 'rights', 'activist', 'writer', 'broke', 'barrierslater', 'became', 'first', 'woman', 'black', 'american', 'ordained', 'priestlgbtqpride365', 'pride2022']",22,1,False
675,Joseph D. Morelle,House,Democrat,NY,25,2022-06-13 19:24:47+00:00,"As we celebrate #PrideMonth, we must also recognize that the fight for equality is far from over and faces new threats every day. I will always be an ally to the LGBTQ+ community and stand alongside them in the battle to protect the dignity, equality, and respect they deserve.",2,1,5,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1536429394331418624,,,celebrate pridemonth must also recognize fight equality far faces new threats every day always ally lgbtq community stand alongside battle protect dignity equality respect deserve,"['celebrate', 'pridemonth', 'must', 'also', 'recognize', 'fight', 'equality', 'far', 'faces', 'new', 'threats', 'every', 'day', 'always', 'ally', 'lgbtq', 'community', 'stand', 'alongside', 'battle', 'protect', 'dignity', 'equality', 'respect', 'deserve']",22,8,False
676,Joseph D. Morelle,House,Democrat,NY,25,2022-06-13 19:24:47+00:00,"The repeal of #RoevWade will have devastating impacts on millions of women around the country. It also sets a dangerous precedent that could impact other essential rights, like marriage equality. nbcnews.com/nbc-out/out-po…",1,3,5,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1536429392469049345,,['https://www.nbcnews.com/nbc-out/out-politics-and-policy/roe-v-wades-end-mean-lgbtq-rights-rcna32411'],repeal roevwade devastating impacts millions women around country also sets dangerous precedent could impact essential rights like marriage equality nbcnewscomnbcoutoutpo,"['repeal', 'roevwade', 'devastating', 'impacts', 'millions', 'women', 'around', 'country', 'also', 'sets', 'dangerous', 'precedent', 'could', 'impact', 'essential', 'rights', 'like', 'marriage', 'equality', 'nbcnewscomnbcoutoutpo']",13,9,False
