,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1576,Bryan Steil,House,Republican,WI,1,2021-11-09 01:02:17+00:00,The American people deserve to know the true cost of Pelosi and Biden’s massive spending bill. https://t.co/x8ELvdDfKM,15,8,18,1,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1457876160650563587,https://pbs.twimg.com/ext_tw_video_thumb/1457876091419435013/pu/img/OuBLM_1FQ6g-aphy.jpg,[],american people deserve know true cost pelosi bidens massive spending bill,"['american', 'people', 'deserve', 'know', 'true', 'cost', 'pelosi', 'bidens', 'massive', 'spending', 'bill']",4,42,False
1577,Joaquin Castro,House,Democrat,TX,20,2021-11-09 01:00:06+00:00,"It was a real honor for me to make this presentation of the Purple Heart.

I wish it didn’t take 55 years for Marine Sgt. Robert Briggs to receive this recognition that he earned in Vietnam.

📸: @kinhuiphotog @ExpressNews 

Full story by @saddamscribe:
expressnews.com/news/local/art… https://t.co/HeNqjVqc9I",3,39,212,0,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1457875611020627975,https://pbs.twimg.com/media/FDtqJD6WEAEZNzY?format=jpg&name=small,['http://expressnews.com/news/local/article/Purple-Heart-Marine-cancer-16603203.php'],real honor make presentation purple hearti wish didnt take years marine sgt robert briggs receive recognition earned vietnam full story expressnewscomnewslocalart,"['real', 'honor', 'make', 'presentation', 'purple', 'hearti', 'wish', 'didnt', 'take', 'years', 'marine', 'sgt', 'robert', 'briggs', 'receive', 'recognition', 'earned', 'vietnam', 'full', 'story', 'expressnewscomnewslocalart']",1,254,False
1578,Pramila Jayapal,House,Democrat,WA,7,2021-11-09 01:00:01+00:00,"Climate action cannot wait. 

This is why we need to quickly pass the Build Back Better Act and invest in protecting our planet.
npr.org/2021/11/08/105…",53,78,333,4,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1457875589516255237,,['https://www.npr.org/2021/11/08/1052198840/1-5-degrees-warming-climate-change'],climate action cannot wait need quickly pass build back better act invest protecting planetnprorg20211108105,"['climate', 'action', 'cannot', 'wait', 'need', 'quickly', 'pass', 'build', 'back', 'better', 'act', 'invest', 'protecting', 'planetnprorg20211108105']",7,468,False
1579,Lloyd Smucker,House,Republican,PA,11,2021-11-09 01:00:00+00:00,"NEW APPLICATION DEADLINE – For York County residents impacted by the remnants of Hurricane Ida earlier this year, the new deadline to apply for assistance is December 10, 2021. Visit the FEMA website for more information: fema.gov/disaster/4618",9,1,2,0,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1457875585993035776,,['https://www.fema.gov/disaster/4618'],new application deadline york county residents impacted remnants hurricane ida earlier year new deadline apply assistance december visit fema website information femagovdisaster4618,"['new', 'application', 'deadline', 'york', 'county', 'residents', 'impacted', 'remnants', 'hurricane', 'ida', 'earlier', 'year', 'new', 'deadline', 'apply', 'assistance', 'december', 'visit', 'fema', 'website', 'information', 'femagovdisaster4618']",-1,12,False
1580,Young Kim,House,Republican,CA,39,2021-11-09 01:00:00+00:00,"During National Animal Shelter Appreciation Week we celebrate the important work of our shelters &amp; recommit to supporting them. I'm proud to help lead the #BARKAct with @RepRaskin, @RepLucyMcBath &amp; @RepFredUpton to boost food supplies at shelters.  
youngkim.house.gov/media/press-re…",3,3,9,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1457875585418600453,,['https://youngkim.house.gov/media/press-releases/rep-young-kim-helps-lead-bipartisan-effort-feed-animals-shelters'],national animal shelter appreciation week celebrate important work shelters recommit supporting im proud help lead barkact boost food supplies shelters youngkimhousegovmediapressre,"['national', 'animal', 'shelter', 'appreciation', 'week', 'celebrate', 'important', 'work', 'shelters', 'recommit', 'supporting', 'im', 'proud', 'help', 'lead', 'barkact', 'boost', 'food', 'supplies', 'shelters', 'youngkimhousegovmediapressre']",-1,15,False
1581,John R. Curtis,House,Republican,UT,3,2021-11-09 01:00:00+00:00,"I’m proud to announce that Alexia Peterson, a senior from Sandy, is our Congressional Art Competition winner. Her incredible watercolor titled, “Splash!” is now displayed in the halls of Congress! https://t.co/ptBDUlyHRR",1,3,15,1,repjohncurtis,Twitter,https://twitter.com/RepJohnCurtis/status/1457875587725512706,https://pbs.twimg.com/media/FDtD3-1X0AcyWyG.jpg,[],im proud announce alexia peterson senior sandy congressional art competition winner incredible watercolor titled splash displayed halls congress,"['im', 'proud', 'announce', 'alexia', 'peterson', 'senior', 'sandy', 'congressional', 'art', 'competition', 'winner', 'incredible', 'watercolor', 'titled', 'splash', 'displayed', 'halls', 'congress']",36,20,False
1582,Cheri Bustos,House,Democrat,IL,17,2021-11-09 00:58:58+00:00,"With the bipartisan passage of the Infrastructure &amp; Jobs Investment Act, I've got one thing on my mind as I’m back home this week ⬇️.

Proud we were able to deliver results. https://t.co/5MuiVUz9ar",7,7,18,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1457875327703781377,https://pbs.twimg.com/ext_tw_video_thumb/1457875071335378948/pu/img/eKUkUrM5yAwhzhpw.jpg,[],bipartisan passage infrastructure jobs investment act ive got one thing mind im back home week proud able deliver results,"['bipartisan', 'passage', 'infrastructure', 'jobs', 'investment', 'act', 'ive', 'got', 'one', 'thing', 'mind', 'im', 'back', 'home', 'week', 'proud', 'able', 'deliver', 'results']",14,32,False
1583,Andy Biggs,House,Republican,AZ,5,2021-11-09 00:58:54+00:00,Where’s Gavin? 🤔 twitter.com/claytravis/sta…,117,226,1450,14,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1457875308325920781,,['https://twitter.com/claytravis/status/1457515514113187841'],wheres gavin twittercomclaytravissta,"['wheres', 'gavin', 'twittercomclaytravissta']",5,1807,False
1584,Debbie Dingell,House,Democrat,MI,12,2021-11-09 00:58:44+00:00,Starting off the week right with some singing and dancing with the kids at Wayne Metro’s Head Start Program (featuring vocals by @RepKClark &amp; @RepLawrence). https://t.co/Afko0DqMLa,4,12,78,0,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1457875267268001794,https://pbs.twimg.com/ext_tw_video_thumb/1457875117019643913/pu/img/Q_hgmzXOGtUrwuRj.jpg,[],starting week right singing dancing kids wayne metros head start program featuring vocals,"['starting', 'week', 'right', 'singing', 'dancing', 'kids', 'wayne', 'metros', 'head', 'start', 'program', 'featuring', 'vocals']",15,94,False
1585,David Scott,House,Democrat,GA,13,2021-11-09 00:58:41+00:00,"For too long, Congress has failed
to act boldly on infrastructure, leaving our country w. congested roads, failing sewer systems, lead in our pipes, unsafe bridges, unreliable broadband and slow-moving trains. Today we begin to
#BuildBackBetter for the
American people. @AJC twitter.com/ajconwashingto…",5,3,5,0,repdavidscott,Twitter,https://twitter.com/repdavidscott/status/1457875256488730630,,['https://twitter.com/ajconwashington/status/1457045296316301315'],long congress failedto act boldly infrastructure leaving country w congested roads failing sewer systems lead pipes unsafe bridges unreliable broadband slowmoving trains today begin tobuildbackbetter theamerican people twittercomajconwashingto,"['long', 'congress', 'failedto', 'act', 'boldly', 'infrastructure', 'leaving', 'country', 'w', 'congested', 'roads', 'failing', 'sewer', 'systems', 'lead', 'pipes', 'unsafe', 'bridges', 'unreliable', 'broadband', 'slowmoving', 'trains', 'today', 'begin', 'tobuildbackbetter', 'theamerican', 'people', 'twittercomajconwashingto']",-1,13,False
1586,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-11-09 00:58:20+00:00,306 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,26,296,847,9,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1457875168425127943,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",11,1178,False
1587,Sean Casten,House,Democrat,IL,6,2021-11-09 00:57:43+00:00,You can read more here: casten.house.gov/media/press-re…,4,1,10,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1457875011075719168,,['https://casten.house.gov/media/press-releases/casten-joins-congressional-delegation-united-nations-climate-change-conference'],read castenhousegovmediapressre,"['read', 'castenhousegovmediapressre']",30,15,False
1588,Sean Casten,House,Democrat,IL,6,2021-11-09 00:57:42+00:00,🚨 NEWS: I'm proud to join @SpeakerPelosi at #COP26 to ensure that now is the time we stand up as a leader in this last chance fight to save our planet. https://t.co/Zm4YOIZE94,8,28,92,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1457875009217732608,https://pbs.twimg.com/media/FDtpTevXIAEuOlk?format=png&name=small,[],news im proud join cop26 ensure time stand leader last chance fight save planet,"['news', 'im', 'proud', 'join', 'cop26', 'ensure', 'time', 'stand', 'leader', 'last', 'chance', 'fight', 'save', 'planet']",7,128,False
1589,Jimmy Gomez,House,Democrat,CA,34,2021-11-09 00:57:37+00:00,"The infrastructure bill is a win for #CA34 &amp; will:

🛣 rebuild our roads + bridges
📶 expand broadband access
🚊 improve public transit
♻️ clean up legacy pollution
🔌 build EV charging infrastructure

…&amp; much more! Let’s build on this progress and pass the #BuildBackBetter Act!",4,12,31,1,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1457874988443242502,,[],infrastructure bill win ca34 rebuild roads bridges expand broadband access improve public transit clean legacy pollution build ev charging infrastructureamp much lets build progress pass buildbackbetter act,"['infrastructure', 'bill', 'win', 'ca34', 'rebuild', 'roads', 'bridges', 'expand', 'broadband', 'access', 'improve', 'public', 'transit', 'clean', 'legacy', 'pollution', 'build', 'ev', 'charging', 'infrastructureamp', 'much', 'lets', 'build', 'progress', 'pass', 'buildbackbetter', 'act']",-1,48,False
1590,Mary Gay Scanlon,House,Democrat,PA,5,2021-11-09 00:56:00+00:00,"This Thursday, November 11, join me for a tele-town hall at 7 p.m. 

☎️ 855-962-1125 https://t.co/orPZpohV9m",2,4,17,2,repmgs,Twitter,https://twitter.com/RepMGS/status/1457874578760417283,https://pbs.twimg.com/media/FDspF6laMAAIOck?format=jpg&name=small,[],thursday november join teletown hall pm,"['thursday', 'november', 'join', 'teletown', 'hall', 'pm']",19,25,False
1591,Mike Levin,House,Democrat,CA,49,2021-11-09 00:55:30+00:00,"For years, Americans have been promised a solution to our nation’s crumbling infrastructure. @POTUS and @HouseDemocrats got it done. 

This is a big deal. 

Take a look at how monumental this legislation will be for our country:
apnews.com/article/joe-bi…",6,22,57,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1457874455464751106,,['https://apnews.com/article/joe-biden-technology-business-broadband-internet-congress-d89d6bb1b39cd9c67ae9fc91f5eb4c0d'],years americans promised solution nations crumbling infrastructure got done big deal take look monumental legislation countryapnewscomarticlejoebi,"['years', 'americans', 'promised', 'solution', 'nations', 'crumbling', 'infrastructure', 'got', 'done', 'big', 'deal', 'take', 'look', 'monumental', 'legislation', 'countryapnewscomarticlejoebi']",-1,85,False
1592,Andy Biggs,House,Republican,AZ,5,2021-11-09 00:53:20+00:00,"The Far Left called Trump a dictator for his America First agenda, but call Biden a hero for threatening people’s job security if they don’t get vaccinated.",294,1619,6216,54,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1457873906832850945,,[],far left called trump dictator america first agenda call biden hero threatening peoples job security dont get vaccinated,"['far', 'left', 'called', 'trump', 'dictator', 'america', 'first', 'agenda', 'call', 'biden', 'hero', 'threatening', 'peoples', 'job', 'security', 'dont', 'get', 'vaccinated']",-1,8183,False
1593,Paul A. Gosar,House,Republican,AZ,4,2021-11-09 00:50:15+00:00,🪨Mineral Monday🪨 Today we discuss Mineral Exploration. Have you ever wondered how mining companies know what minerals are underground and where the minerals are? One of the first steps is exploration! https://t.co/RaMvzM6Rgt,0,49,397,144,repgosar,Twitter,https://twitter.com/RepGosar/status/1457873133722128385,https://pbs.twimg.com/ext_tw_video_thumb/1457873073068204034/pu/img/dWyLY-elq-T0yfMc.jpg,[],mineral monday today discuss mineral exploration ever wondered mining companies know minerals underground minerals one first steps exploration,"['mineral', 'monday', 'today', 'discuss', 'mineral', 'exploration', 'ever', 'wondered', 'mining', 'companies', 'know', 'minerals', 'underground', 'minerals', 'one', 'first', 'steps', 'exploration']",20,590,False
1594,Troy E. Nehls,House,Republican,TX,22,2021-11-09 00:46:00+00:00,The partisan sideshow continues. wsj.com/articles/jan-6…,10,3,17,0,reptroynehls,Twitter,https://twitter.com/RepTroyNehls/status/1457872062027124743,,['https://www.wsj.com/articles/jan-6-committee-subpoenas-bill-stepien-michael-flynn-and-other-trump-allies-11636406046?mod=politics_lead_pos2'],partisan sideshow continues wsjcomarticlesjan6,"['partisan', 'sideshow', 'continues', 'wsjcomarticlesjan6']",13,30,False
1595,Nancy Mace,House,Republican,SC,1,2021-11-09 00:44:40+00:00,I stand with @henrymcmaster in protecting states rights. Vaccines have never been federally mandated. And certainly never mandated on businesses federally. Ever. The US Supreme Court has historically ruled it is within the purview of states to determine their vaccine laws. twitter.com/henrymcmaster/…,57,14,73,4,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1457871726021423104,,['https://twitter.com/henrymcmaster/status/1457113057092583429'],stand protecting states rights vaccines never federally mandated certainly never mandated businesses federally ever us supreme court historically ruled within purview states determine vaccine laws twittercomhenrymcmaster,"['stand', 'protecting', 'states', 'rights', 'vaccines', 'never', 'federally', 'mandated', 'certainly', 'never', 'mandated', 'businesses', 'federally', 'ever', 'us', 'supreme', 'court', 'historically', 'ruled', 'within', 'purview', 'states', 'determine', 'vaccine', 'laws', 'twittercomhenrymcmaster']",2,148,False
1596,Sylvia R. Garcia,House,Democrat,TX,29,2021-11-09 00:44:13+00:00,"Last week's numbers show that @POTUS has our economy on the right track. 

✅We added 531,000 jobs in October, bringing the total to 5.6 million since the President took office.

Now is the time to #BuildBackBetter 👷‍♀️👷

cnbc.com/2021/11/05/str…",7,16,45,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1457871616000544771,,['https://www.cnbc.com/2021/11/05/strong-jobs-report-shows-economy-back-on-track-for-stronger-growth-.html'],last weeks numbers show economy right track added jobs october bringing total million since president took officenow time buildbackbetter cnbccom20211105str,"['last', 'weeks', 'numbers', 'show', 'economy', 'right', 'track', 'added', 'jobs', 'october', 'bringing', 'total', 'million', 'since', 'president', 'took', 'officenow', 'time', 'buildbackbetter', 'cnbccom20211105str']",16,68,False
1597,Kurt Schrader,House,Democrat,OR,5,2021-11-09 00:43:42+00:00,.@SecretaryPete: “What all these investments have in common is that they will create jobs.” The bipartisan infrastructure bill I voted to push across the finish line last week will create millions of good-paying union jobs as we rebuild our infrastructure systems across America. twitter.com/SecretaryPete/…,7,2,8,0,repschrader,Twitter,https://twitter.com/RepSchrader/status/1457871484882358272,,['https://twitter.com/SecretaryPete/status/1457804242186641411'],investments common create jobs bipartisan infrastructure bill voted push across finish line last week create millions goodpaying union jobs rebuild infrastructure systems across america twittercomsecretarypete,"['investments', 'common', 'create', 'jobs', 'bipartisan', 'infrastructure', 'bill', 'voted', 'push', 'across', 'finish', 'line', 'last', 'week', 'create', 'millions', 'goodpaying', 'union', 'jobs', 'rebuild', 'infrastructure', 'systems', 'across', 'america', 'twittercomsecretarypete']",14,17,False
1598,John Garamendi,House,Democrat,CA,3,2021-11-09 00:42:25+00:00,"Read more here: 

dailydemocrat.com/2021/11/08/gar…",1,2,5,0,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1457871160226557953,,['https://www.dailydemocrat.com/2021/11/08/garamendi-introduces-biomass-and-biogas-for-electric-vehicles-act/?utm_campaign=socialflow&utm_medium=social&utm_content=tw-woodlandnews&utm_source=twitter.com&fbclid=IwAR3Np6aFGmAP_cBu7wBEca22y75IhkG7zAHHvFU-AvMUpvEV53ZttNEto8w'],read dailydemocratcom20211108gar,"['read', 'dailydemocratcom20211108gar']",30,8,False
1599,John Garamendi,House,Democrat,CA,3,2021-11-09 00:41:59+00:00,"Today, I introduced the ""Biomass and Biogas for Electric Vehicles Act."" This bill will help California conduct proper forest management to prevent wildfires, provide a boost to clean and renewable energy products to prevent climate change, and support the local economy.",10,3,15,1,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1457871054446252038,,[],today introduced biomass biogas electric vehicles act bill help california conduct proper forest management prevent wildfires provide boost clean renewable energy products prevent climate change support local economy,"['today', 'introduced', 'biomass', 'biogas', 'electric', 'vehicles', 'act', 'bill', 'help', 'california', 'conduct', 'proper', 'forest', 'management', 'prevent', 'wildfires', 'provide', 'boost', 'clean', 'renewable', 'energy', 'products', 'prevent', 'climate', 'change', 'support', 'local', 'economy']",-1,29,False
1600,J. Luis Correa,House,Democrat,CA,46,2021-11-09 00:37:47+00:00,"California is one of the world’s largest manufacturers of electric vehicles. Today on #STEMDay, I was proud to tour the BYD manufacturing facility and see firsthand how electric busses are transforming our communities. https://t.co/BTZ3eNCC7V",5,8,20,2,reploucorrea,Twitter,https://twitter.com/RepLouCorrea/status/1457869996055539717,https://pbs.twimg.com/media/FDtlB4eXMAcyoA2?format=jpg&name=small,[],california one worlds largest manufacturers electric vehicles today stemday proud tour byd manufacturing facility see firsthand electric busses transforming communities,"['california', 'one', 'worlds', 'largest', 'manufacturers', 'electric', 'vehicles', 'today', 'stemday', 'proud', 'tour', 'byd', 'manufacturing', 'facility', 'see', 'firsthand', 'electric', 'busses', 'transforming', 'communities']",-1,35,False
1601,Jerry McNerney,House,Democrat,CA,9,2021-11-09 00:35:22+00:00,Happy #NationalSTEMDay! Was there a teacher that sparked your interest in #STEM? Share in the thread below! twitter.com/whostp/status/…,0,4,14,0,repmcnerney,Twitter,https://twitter.com/RepMcNerney/status/1457869387596242944,,['https://twitter.com/whostp/status/1457810652618231811'],happy nationalstemday teacher sparked interest stem share thread twittercomwhostpstatus,"['happy', 'nationalstemday', 'teacher', 'sparked', 'interest', 'stem', 'share', 'thread', 'twittercomwhostpstatus']",-1,18,False
1602,Dan Newhouse,House,Republican,WA,4,2021-11-09 00:31:00+00:00,"I'm honored to represent a district home to so many of our nation's veterans and their families. We are forever grateful for the sacrifices they make every day for our country.

Thank you for all you do. #MilitaryFamilyMonth https://t.co/9pEvr2xMej",9,2,3,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1457868287279202305,https://pbs.twimg.com/media/FDs5qD7WEAcJ3tG?format=jpg&name=small,[],im honored represent district home many nations veterans families forever grateful sacrifices make every day countrythank militaryfamilymonth,"['im', 'honored', 'represent', 'district', 'home', 'many', 'nations', 'veterans', 'families', 'forever', 'grateful', 'sacrifices', 'make', 'every', 'day', 'countrythank', 'militaryfamilymonth']",1,14,False
1603,Nikema Williams,House,Democrat,GA,5,2021-11-09 00:30:58+00:00,"The @POTUS Biden #ChildTaxCredit is putting money in the pockets of families across Georgia!

Don't miss out, sign up by Nov. 15 to get up to $300 per child EVERY MONTH for FREE.

Learn more on my Child Tax Credit page on my official website at nikemawilliams.house.gov/media/in-the-n…. https://t.co/YiWx4zMTuA",3,21,33,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1457868280677519364,https://pbs.twimg.com/media/FDtjKeQWEAIblGH?format=jpg&name=small,['https://nikemawilliams.house.gov/media/in-the-news/sign-child-tax-credit-november-15th'],biden childtaxcredit putting money pockets families across georgiadont miss sign nov get per child every month freelearn child tax credit page official website nikemawilliamshousegovmediainthen,"['biden', 'childtaxcredit', 'putting', 'money', 'pockets', 'families', 'across', 'georgiadont', 'miss', 'sign', 'nov', 'get', 'per', 'child', 'every', 'month', 'freelearn', 'child', 'tax', 'credit', 'page', 'official', 'website', 'nikemawilliamshousegovmediainthen']",0,57,False
1604,Bill Johnson,House,Republican,OH,6,2021-11-09 00:30:48+00:00,But according to @WHCOS #Bidenflation is just a high class problem (it hurts everyone especially the middle class). This further shows how out of touch the far-left really is. twitter.com/tedcruz/status…,6,1,0,0,repbilljohnson,Twitter,https://twitter.com/RepBillJohnson/status/1457868237660696578,,['https://twitter.com/tedcruz/status/1457860953123459077'],according bidenflation high class problem hurts everyone especially middle class shows touch farleft really twittercomtedcruzstatus,"['according', 'bidenflation', 'high', 'class', 'problem', 'hurts', 'everyone', 'especially', 'middle', 'class', 'shows', 'touch', 'farleft', 'really', 'twittercomtedcruzstatus']",5,7,False
1605,Jahana Hayes,House,Democrat,CT,5,2021-11-09 00:26:20+00:00,Yes it does!!!! twitter.com/envam/status/1…,1,5,20,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1457867113029320705,,['https://twitter.com/envam/status/1457816949086298113'],yes twittercomenvamstatus1,"['yes', 'twittercomenvamstatus1']",5,26,False
1606,Lizzie Fletcher,House,Democrat,TX,7,2021-11-09 00:22:53+00:00,"Students: Join our dedicated #TeamTX07 for a semester internship! Spring internship applications are due by close of business on November 22.

Details at: fletcher.house.gov/services/inter… https://t.co/ksxjp2HhjT",2,3,9,1,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1457866244032503812,https://pbs.twimg.com/media/FDthnufXMAAb-fC?format=jpg&name=small,['https://fletcher.house.gov/services/internships.htm'],students join dedicated teamtx07 semester internship spring internship applications due close business november 22details fletcherhousegovservicesinter,"['students', 'join', 'dedicated', 'teamtx07', 'semester', 'internship', 'spring', 'internship', 'applications', 'due', 'close', 'business', 'november', '22details', 'fletcherhousegovservicesinter']",10,15,False
1607,Jahana Hayes,House,Democrat,CT,5,2021-11-09 00:22:00+00:00,"So happy my office was able to help Natalie, a constituent from Simsbury, working in DC who needed help with a federal issue. I’m your Congresswoman and here to help - even when you’re not in CT. If you are traveling and need help with a federal office call us at (860) 223-8412. https://t.co/ZAWa70XDOp",1,9,40,1,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1457866024347373569,https://pbs.twimg.com/media/FDtha_dWYAkxMAx?format=jpg&name=small,[],happy office able help natalie constituent simsbury working dc needed help federal issue im congresswoman help even youre ct traveling need help federal office call us,"['happy', 'office', 'able', 'help', 'natalie', 'constituent', 'simsbury', 'working', 'dc', 'needed', 'help', 'federal', 'issue', 'im', 'congresswoman', 'help', 'even', 'youre', 'ct', 'traveling', 'need', 'help', 'federal', 'office', 'call', 'us']",-1,51,False
1608,Dusty Johnson,House,Republican,SD,0,2021-11-09 00:19:04+00:00,"Nearly two years into the pandemic, many federal workers are still out of the office. With hundreds of thousands of unprocessed documents, Social Security has proven they can’t work remotely effectively. They need to return to the office. @RepJacobs jacobs.house.gov/media/press-re…",6,2,10,1,repdustyjohnson,Twitter,https://twitter.com/RepDustyJohnson/status/1457865284199518211,,['https://jacobs.house.gov/media/press-releases/jacobs-introduces-legislation-put-federal-workers-back-work'],nearly two years pandemic many federal workers still office hundreds thousands unprocessed documents social security proven cant work remotely effectively need return office jacobshousegovmediapressre,"['nearly', 'two', 'years', 'pandemic', 'many', 'federal', 'workers', 'still', 'office', 'hundreds', 'thousands', 'unprocessed', 'documents', 'social', 'security', 'proven', 'cant', 'work', 'remotely', 'effectively', 'need', 'return', 'office', 'jacobshousegovmediapressre']",-1,19,False
1609,Jody B. Hice,House,Republican,GA,10,2021-11-09 00:16:46+00:00,"📚 Americans want CRT out of their schools! 

💉 Americans want the freedom to make their own health decisions!

🇺🇸 Americans want the government out of their daily lives! 

Who’s with me?",55,78,277,1,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1457864708141297664,,[],americans want crt schools americans want freedom make health decisions americans want government daily lives whos,"['americans', 'want', 'crt', 'schools', 'americans', 'want', 'freedom', 'make', 'health', 'decisions', 'americans', 'want', 'government', 'daily', 'lives', 'whos']",-1,411,False
1610,Raul Ruiz,House,Democrat,CA,36,2021-11-09 00:16:00+00:00,"On Friday, I helped pass one of the most significant infrastructure bills in decades. This bill will rebuild our highways and bridges while creating jobs, boosting our local economy, fighting the climate crisis, and much more.

The Infrastructure Investment &amp; Jobs Act delivers. https://t.co/XXsKt6q68j",5,5,30,0,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1457864512502108162,https://pbs.twimg.com/media/FDtbYmWXEAEw3sB?format=jpg&name=small,[],friday helped pass one significant infrastructure bills decades bill rebuild highways bridges creating jobs boosting local economy fighting climate crisis much morethe infrastructure investment jobs act delivers,"['friday', 'helped', 'pass', 'one', 'significant', 'infrastructure', 'bills', 'decades', 'bill', 'rebuild', 'highways', 'bridges', 'creating', 'jobs', 'boosting', 'local', 'economy', 'fighting', 'climate', 'crisis', 'much', 'morethe', 'infrastructure', 'investment', 'jobs', 'act', 'delivers']",-1,40,False
1611,Tom O’Halleran,House,Democrat,AZ,1,2021-11-09 00:15:00+00:00,"ICYMI: I introduced legislation to ensure the White Mountain Apache Tribe has the funding and time needed to complete their water project and provide safe, reliable drinking water for years to come. #AZ01 bit.ly/3wf3F1E",0,4,14,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1457864260713795587,,['https://bit.ly/3wf3F1E'],icymi introduced legislation ensure white mountain apache tribe funding time needed complete water project provide safe reliable drinking water years come az01 bitly3wf3f1e,"['icymi', 'introduced', 'legislation', 'ensure', 'white', 'mountain', 'apache', 'tribe', 'funding', 'time', 'needed', 'complete', 'water', 'project', 'provide', 'safe', 'reliable', 'drinking', 'water', 'years', 'come', 'az01', 'bitly3wf3f1e']",17,18,False
1612,Jimmy Gomez,House,Democrat,CA,34,2021-11-09 00:12:57+00:00,"Starting TODAY, @LACity will require proof of vaccination or a negative COVID-19 test to enter certain indoor businesses &amp; venues.

Visit ewddlacity.com/index.php/reco… for more information—including a list of places affected by the new vaccination rules.",1,3,14,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1457863745967988741,,['http://ewddlacity.com/index.php/recovery/safepassla'],starting today require proof vaccination negative covid19 test enter certain indoor businesses venuesvisit ewddlacitycomindexphpreco informationincluding list places affected new vaccination rules,"['starting', 'today', 'require', 'proof', 'vaccination', 'negative', 'covid19', 'test', 'enter', 'certain', 'indoor', 'businesses', 'venuesvisit', 'ewddlacitycomindexphpreco', 'informationincluding', 'list', 'places', 'affected', 'new', 'vaccination', 'rules']",2,18,False
1613,Michael C. Burgess,House,Republican,TX,26,2021-11-09 00:11:00+00:00,Parent involvement should be encouraged not discouraged. twitter.com/GOPLeader/stat…,19,1,8,1,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1457863254147944449,,['https://twitter.com/GOPLeader/status/1457751678170632194'],parent involvement encouraged discouraged twittercomgopleaderstat,"['parent', 'involvement', 'encouraged', 'discouraged', 'twittercomgopleaderstat']",0,29,False
1614,Raja Krishnamoorthi,House,Democrat,IL,8,2021-11-09 00:10:03+00:00,"I’m so happy that my daughter Sonia was able to get her first COVID19 shot today along with her flu shot. She was very brave, and now she will be protected and will also protect others from the virus. https://t.co/6gOf2zh1Rd",27,84,894,4,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1457863014397382656,https://pbs.twimg.com/media/FDter65WYAQmdln?format=jpg&name=small,[],im happy daughter sonia able get first covid19 shot today along flu shot brave protected also protect others virus,"['im', 'happy', 'daughter', 'sonia', 'able', 'get', 'first', 'covid19', 'shot', 'today', 'along', 'flu', 'shot', 'brave', 'protected', 'also', 'protect', 'others', 'virus']",2,1009,False
