,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
776,Andy Kim,House,Democrat,NJ,3,2021-09-30 20:47:22+00:00,"We are PAW-sitively thrilled to announce that Congressman Kim was awarded the Humane Advocate Award from @HSLegFund for his advo-CAT-sy on behalf of animals throughout Burlington County, Ocean County, and across the country. #HumaneAwards twitter.com/HSLegFund/stat…",3,3,14,1,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1443678881559597061,,['https://twitter.com/HSLegFund/status/1443564444567670785'],pawsitively thrilled announce congressman kim awarded humane advocate award advocatsy behalf animals throughout burlington county ocean county across country humaneawards twittercomhslegfundstat,"['pawsitively', 'thrilled', 'announce', 'congressman', 'kim', 'awarded', 'humane', 'advocate', 'award', 'advocatsy', 'behalf', 'animals', 'throughout', 'burlington', 'county', 'ocean', 'county', 'across', 'country', 'humaneawards', 'twittercomhslegfundstat']",11,21,False
777,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-09-30 20:45:52+00:00,@RepRitchie @Sen_JoeManchin https://t.co/s49hGJ7KV0,1,0,5,1,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1443678506194542600,https://pbs.twimg.com/tweet_video_thumb/FAj55-JXEAkrSwO.jpg,[],joemanchin,['joemanchin'],21,7,False
778,Antonio Delgado,House,Democrat,NY,19,2021-09-30 20:45:47+00:00,"Today, I voted to keep our government open. My full statement below: https://t.co/K1JGxJM42s",2,7,38,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1443678484828725248,https://pbs.twimg.com/media/FAj5zdIWEAEpBAG?format=jpg&name=small,[],today voted keep government open full statement,"['today', 'voted', 'keep', 'government', 'open', 'full', 'statement']",12,47,False
779,James R. Langevin,House,Democrat,RI,2,2021-09-30 20:45:00+00:00,"It’s an honor to be recognized by the @HSLegFund as a legislative leader! 

I am committed to making the world safer for all of our four-legged friends https://t.co/rpp5OfqQRy",1,2,4,2,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1443678285821407233,https://pbs.twimg.com/media/FAjpv4pXMAA4X1d?format=jpg&name=small,[],honor recognized legislative leader committed making world safer fourlegged friends,"['honor', 'recognized', 'legislative', 'leader', 'committed', 'making', 'world', 'safer', 'fourlegged', 'friends']",11,9,False
780,Donald Norcross,House,Democrat,NJ,1,2021-09-30 20:44:56+00:00,"Had a great time rooting for the Dems while hanging out with #TeamNorcross &amp; their families during the Congressional Baseball Game last night.

My colleagues &amp; friends put up an impressive fight. We'll get 'em next year, team. ⚾️ https://t.co/Nefuv0PM3c",0,1,6,0,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1443678271183462404,https://pbs.twimg.com/media/FAj5rduXsAAJPI5?format=jpg&name=small,[],great time rooting dems hanging teamnorcross families congressional baseball game last nightmy colleagues friends put impressive fight well get em next year team,"['great', 'time', 'rooting', 'dems', 'hanging', 'teamnorcross', 'families', 'congressional', 'baseball', 'game', 'last', 'nightmy', 'colleagues', 'friends', 'put', 'impressive', 'fight', 'well', 'get', 'em', 'next', 'year', 'team']",15,7,False
781,Eleanor Holmes Norton,House,Democrat,DC,0,2021-09-30 20:44:21+00:00,"Saturday and Sunday I’ll appear on @ToTheContrary. We’ll be discussing issues women face in the workplace in 2021 and when seeking high elective office. 

See local listings: to.pbs.org/3D25Gk4",0,13,29,0,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1443678122336038915,,['http://to.pbs.org/3D25Gk4'],saturday sunday ill appear well discussing issues women face workplace seeking high elective office see local listings topbsorg3d25gk4,"['saturday', 'sunday', 'ill', 'appear', 'well', 'discussing', 'issues', 'women', 'face', 'workplace', 'seeking', 'high', 'elective', 'office', 'see', 'local', 'listings', 'topbsorg3d25gk4']",10,42,False
782,Sean Casten,House,Democrat,IL,6,2021-09-30 20:43:45+00:00,"When there's a gap between what's politically possible and what's scientifically necessary, it's up to those of us who say we're serious about fighting the #ClimateCrisis to step up and lead. https://t.co/vjSqhuKiFx",5,12,44,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1443677970804187136,https://pbs.twimg.com/ext_tw_video_thumb/1440402547131379725/pu/img/yWeG13S8IMo3Mf-o.jpg,[],theres gap whats politically possible whats scientifically necessary us say serious fighting climatecrisis step lead,"['theres', 'gap', 'whats', 'politically', 'possible', 'whats', 'scientifically', 'necessary', 'us', 'say', 'serious', 'fighting', 'climatecrisis', 'step', 'lead']",4,61,False
783,Joseph D. Morelle,House,Democrat,NY,25,2021-09-30 20:43:01+00:00,"Last year, over 93,000 Americans lost their lives to drug overdoses. That’s unprecedented. This #RecoveryMonth, I’m standing with my colleagues on both sides of the aisle to spread awareness and support those in recovery.
bit.ly/3aPSenI",0,1,2,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1443677786539974656,,['https://bit.ly/3aPSenI'],last year americans lost lives drug overdoses thats unprecedented recoverymonth im standing colleagues sides aisle spread awareness support recoverybitly3apseni,"['last', 'year', 'americans', 'lost', 'lives', 'drug', 'overdoses', 'thats', 'unprecedented', 'recoverymonth', 'im', 'standing', 'colleagues', 'sides', 'aisle', 'spread', 'awareness', 'support', 'recoverybitly3apseni']",29,3,False
784,Warren Davidson,House,Republican,OH,8,2021-09-30 20:42:37+00:00,"🤔 Out of all possible alternatives, why do you suppose Joe Biden nominated someone to regulate banks who:
1. Advocated ending banking as we know it
2. Proposed transfer of bank accounts directly to the Federal Reserve 
3. Is hostile to crypto &amp; #Fintech?  wsj.com/articles/compt…",17,32,54,3,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1443677687462121472,,['https://www.wsj.com/articles/comptroller-of-the-economy-saule-omarova-joe-biden-nominee-11632937029'],possible alternatives suppose joe biden nominated someone regulate banks who1 advocated ending banking know it2 proposed transfer bank accounts directly federal reserve hostile crypto fintech wsjcomarticlescompt,"['possible', 'alternatives', 'suppose', 'joe', 'biden', 'nominated', 'someone', 'regulate', 'banks', 'who1', 'advocated', 'ending', 'banking', 'know', 'it2', 'proposed', 'transfer', 'bank', 'accounts', 'directly', 'federal', 'reserve', 'hostile', 'crypto', 'fintech', 'wsjcomarticlescompt']",26,106,False
785,Joyce Beatty,House,Democrat,OH,3,2021-09-30 20:41:48+00:00,"Working families count on the federal government to help provide the vital services they need. That’s why I am proud to have supported @HouseDemocrats’ bill to continue investments in housing, public education and child care funding #ForThePeople. https://t.co/wRGe9N2eaJ",2,6,17,0,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1443677482633285637,https://pbs.twimg.com/media/FAj4__RWUAY1lFE?format=jpg&name=small,[],working families count federal government help provide vital services need thats proud supported bill continue investments housing public education child care funding forthepeople,"['working', 'families', 'count', 'federal', 'government', 'help', 'provide', 'vital', 'services', 'need', 'thats', 'proud', 'supported', 'bill', 'continue', 'investments', 'housing', 'public', 'education', 'child', 'care', 'funding', 'forthepeople']",20,25,False
786,Louie Gohmert,House,Republican,TX,1,2021-09-30 20:41:24+00:00,Rep. Gohmert Issues Statement as to Why He Doesn't Support the Government Funding Bill https://t.co/kgRaDzFzkH,51,77,303,7,replouiegohmert,Twitter,https://twitter.com/replouiegohmert/status/1443677382204956672,https://pbs.twimg.com/media/FAj47ZaWEAAZHuY?format=jpg&name=small,[],rep gohmert issues statement doesnt support government funding bill,"['rep', 'gohmert', 'issues', 'statement', 'doesnt', 'support', 'government', 'funding', 'bill']",36,438,False
787,Ritchie Torres,House,Democrat,NY,15,2021-09-30 20:41:13+00:00,"@RepChuyGarcia @Sen_JoeManchin Great question @RepChuyGarcia! 
The answer would help solve many mysteries &amp; obstacles.",2,2,8,0,repritchie,Twitter,https://twitter.com/RepRitchie/status/1443677335014805512,,[],joemanchin great question answer would help solve many mysteries obstacles,"['joemanchin', 'great', 'question', 'answer', 'would', 'help', 'solve', 'many', 'mysteries', 'obstacles']",-1,12,False
788,John Katko,House,Republican,NY,24,2021-09-30 20:39:42+00:00,"Despite a record number of illegal crossings on the southern border and an influx in drug smuggling, the Biden Administration announced its intention to end the ‘Remain in Mexico’ policy. I joined @FoxBusiness to discuss this reckless decision. https://t.co/7G6o9aVJnd",15,11,16,2,repjohnkatko,Twitter,https://twitter.com/RepJohnKatko/status/1443676953102454784,https://pbs.twimg.com/amplify_video_thumb/1443676417590444034/img/c0ePi6Jm-Vn9H0_1.jpg,[],despite record number illegal crossings southern border influx drug smuggling biden administration announced intention end remain mexico policy joined discuss reckless decision,"['despite', 'record', 'number', 'illegal', 'crossings', 'southern', 'border', 'influx', 'drug', 'smuggling', 'biden', 'administration', 'announced', 'intention', 'end', 'remain', 'mexico', 'policy', 'joined', 'discuss', 'reckless', 'decision']",2,44,False
789,Ro Khanna,House,Democrat,CA,17,2021-09-30 20:37:47+00:00,"Let me just say that @POTUS's outreach to Congress has been extraordinary, including @SRicchetti46 and @WHCOS, who will text you back in an hour. This idea that they're not corresponding or reaching out to the House is just factually wrong. https://t.co/y24IATevX1",6,11,43,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1443676468710682630,https://pbs.twimg.com/ext_tw_video_thumb/1443676020435980290/pu/img/tmZYJwxmS03HK4rm.jpg,[],let say outreach congress extraordinary including text back hour idea theyre corresponding reaching house factually wrong,"['let', 'say', 'outreach', 'congress', 'extraordinary', 'including', 'text', 'back', 'hour', 'idea', 'theyre', 'corresponding', 'reaching', 'house', 'factually', 'wrong']",19,60,False
790,"Charles J. ""Chuck"" Fleischmann",House,Republican,TN,3,2021-09-30 20:37:26+00:00,"This is great news for East Tennessee! Smith &amp; Wesson moving to Tennessee shows that our great state is the best place in America to work and do business.

Welcome to Tennessee, @Smith_WessonInc! twitter.com/TNECD/status/1…",3,3,16,0,repchuck,Twitter,https://twitter.com/RepChuck/status/1443676382240849922,,['https://twitter.com/TNECD/status/1443565492803866630'],great news east tennessee smith wesson moving tennessee shows great state best place america work businesswelcome tennessee wessoninc twittercomtnecdstatus1,"['great', 'news', 'east', 'tennessee', 'smith', 'wesson', 'moving', 'tennessee', 'shows', 'great', 'state', 'best', 'place', 'america', 'work', 'businesswelcome', 'tennessee', 'wessoninc', 'twittercomtnecdstatus1']",5,22,False
791,Clay Higgins,House,Republican,LA,3,2021-09-30 20:37:07+00:00,"Further, I am not satisfied with this supplemental disaster bill. It falls far short of the request from our Governor and the needs of our citizens in many ways. We will continue to seek further enhancements to disaster recovery that will help Louisiana stand back up.",2,0,1,1,repclayhiggins,Twitter,https://twitter.com/RepClayHiggins/status/1443676301789892611,,[],satisfied supplemental disaster bill falls far short request governor needs citizens many ways continue seek enhancements disaster recovery help louisiana stand back,"['satisfied', 'supplemental', 'disaster', 'bill', 'falls', 'far', 'short', 'request', 'governor', 'needs', 'citizens', 'many', 'ways', 'continue', 'seek', 'enhancements', 'disaster', 'recovery', 'help', 'louisiana', 'stand', 'back']",33,4,False
792,Clay Higgins,House,Republican,LA,3,2021-09-30 20:37:06+00:00,"Additional relief and long-term recovery grants will soon be on the way for Louisiana. We have battled over the last year to advance supplemental disaster funding, and the passage of a clean bill today delivers on those efforts.",10,3,8,0,repclayhiggins,Twitter,https://twitter.com/RepClayHiggins/status/1443676298254106629,,[],additional relief longterm recovery grants soon way louisiana battled last year advance supplemental disaster funding passage clean bill today delivers efforts,"['additional', 'relief', 'longterm', 'recovery', 'grants', 'soon', 'way', 'louisiana', 'battled', 'last', 'year', 'advance', 'supplemental', 'disaster', 'funding', 'passage', 'clean', 'bill', 'today', 'delivers', 'efforts']",33,21,False
793,Clay Higgins,House,Republican,LA,3,2021-09-30 20:37:06+00:00,Our recovery mission is not finished. We will continue to support Louisiana’s recovery in every possible way.,2,0,1,0,repclayhiggins,Twitter,https://twitter.com/RepClayHiggins/status/1443676299545952266,,[],recovery mission finished continue support louisianas recovery every possible way,"['recovery', 'mission', 'finished', 'continue', 'support', 'louisianas', 'recovery', 'every', 'possible', 'way']",3,3,False
794,Clay Higgins,House,Republican,LA,3,2021-09-30 20:37:06+00:00,"The extreme poison pill of raising the debt ceiling was removed after the vote last week, thus allowing me to righteously vote yes. I will not compromise on my deepest core principles, but obviously, we have battled for a year to get supplemental disaster relief for Louisiana.",5,0,1,0,repclayhiggins,Twitter,https://twitter.com/RepClayHiggins/status/1443676300632338433,,[],extreme poison pill raising debt ceiling removed vote last week thus allowing righteously vote yes compromise deepest core principles obviously battled year get supplemental disaster relief louisiana,"['extreme', 'poison', 'pill', 'raising', 'debt', 'ceiling', 'removed', 'vote', 'last', 'week', 'thus', 'allowing', 'righteously', 'vote', 'yes', 'compromise', 'deepest', 'core', 'principles', 'obviously', 'battled', 'year', 'get', 'supplemental', 'disaster', 'relief', 'louisiana']",6,6,False
795,Dina Titus,House,Democrat,NV,1,2021-09-30 20:37:00+00:00,We need to protect Nevada working families and ensure that corporations and the ultra-wealthy pay their fair share. nevadacurrent.com/2021/09/29/is-…,4,7,16,1,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1443676272585023494,,['https://www.nevadacurrent.com/2021/09/29/is-now-any-time-to-raise-the-corporate-tax-rate-on-the-resort-industry/'],need protect nevada working families ensure corporations ultrawealthy pay fair share nevadacurrentcom20210929is,"['need', 'protect', 'nevada', 'working', 'families', 'ensure', 'corporations', 'ultrawealthy', 'pay', 'fair', 'share', 'nevadacurrentcom20210929is']",-1,28,False
796,Liz Cheney,House,Republican,WY,0,2021-09-30 20:36:40+00:00,I'm disappointed to see that the Biden Admin. has finalized this proposed rule change to the Migratory Bird Treaty Act. Repealing this rule — that was designed to protect farmers and our agriculture industry — will be harmful to rural America. twitter.com/WSJPolitics/st…,84,8,52,4,replizcheney,Twitter,https://twitter.com/RepLizCheney/status/1443676189831356420,,['https://twitter.com/WSJPolitics/status/1443235636564135940'],im disappointed see biden admin finalized proposed rule change migratory bird treaty act repealing rule designed protect farmers agriculture industry harmful rural america twittercomwsjpoliticsst,"['im', 'disappointed', 'see', 'biden', 'admin', 'finalized', 'proposed', 'rule', 'change', 'migratory', 'bird', 'treaty', 'act', 'repealing', 'rule', 'designed', 'protect', 'farmers', 'agriculture', 'industry', 'harmful', 'rural', 'america', 'twittercomwsjpoliticsst']",11,148,False
797,Daniel T. Kildee,House,Democrat,MI,5,2021-09-30 20:36:10+00:00,"Despite Republican obstruction, Democrats in Congress voted to avert a government shutdown, which would have:

- Damaged the American economy
- Forced FBI, border patrol &amp; TSA to work without pay
- Halted small biz loans
- Delayed job-creating transportation &amp; energy projects twitter.com/ABC/status/144…",1,9,23,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1443676064077778953,,['https://twitter.com/ABC/status/1443665393747365894'],despite republican obstruction democrats congress voted avert government shutdown would damaged american economy forced fbi border patrol tsa work without pay halted small biz loans delayed jobcreating transportation energy projects twittercomabcstatus144,"['despite', 'republican', 'obstruction', 'democrats', 'congress', 'voted', 'avert', 'government', 'shutdown', 'would', 'damaged', 'american', 'economy', 'forced', 'fbi', 'border', 'patrol', 'tsa', 'work', 'without', 'pay', 'halted', 'small', 'biz', 'loans', 'delayed', 'jobcreating', 'transportation', 'energy', 'projects', 'twittercomabcstatus144']",12,33,False
798,Sean Casten,House,Democrat,IL,6,2021-09-30 20:35:29+00:00,"Courageous and powerful testimony from @RepCori. It's past time we #ProtectRoe and #EndHyde to defend every woman's access to safe, legal reproductive health care. twitter.com/RepCori/status…",1,6,31,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1443675891679342598,,['https://twitter.com/RepCori/status/1443593643324026881'],courageous powerful testimony past time protectroe endhyde defend every womans access safe legal reproductive health care twittercomrepcoristatus,"['courageous', 'powerful', 'testimony', 'past', 'time', 'protectroe', 'endhyde', 'defend', 'every', 'womans', 'access', 'safe', 'legal', 'reproductive', 'health', 'care', 'twittercomrepcoristatus']",8,38,False
799,Gregory F. Murphy,House,Republican,NC,3,2021-09-30 20:34:39+00:00,Proud to join my North Carolina colleagues @SenThomTillis and @SenatorBurr in introducing a resolution to honor the 13 servicemembers lost in last month's attack and all who served in the Global War on Terror. 🇺🇸 More via @HoustonKeene @FoxNews: foxnews.com/politics/gop-l…,22,8,33,1,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1443675680709951489,,['https://www.foxnews.com/politics/gop-lawmakers-honor-global-war-terror-veterans'],proud join north carolina colleagues introducing resolution honor servicemembers lost last months attack served global war terror via foxnewscompoliticsgopl,"['proud', 'join', 'north', 'carolina', 'colleagues', 'introducing', 'resolution', 'honor', 'servicemembers', 'lost', 'last', 'months', 'attack', 'served', 'global', 'war', 'terror', 'via', 'foxnewscompoliticsgopl']",-1,64,False
800,Terri Sewell,House,Democrat,AL,7,2021-09-30 20:33:50+00:00,"I just got off the House Floor where I voted to keep the government open and continue funding critical housing, education, and health programs that my constituents in the 7th congressional district rely on. 

Proud to join @HouseDemocrats in fighting #ForThePeople! https://t.co/u2InRa78tF",2,4,18,0,repterrisewell,Twitter,https://twitter.com/RepTerriSewell/status/1443675478246764544,https://pbs.twimg.com/media/FAj3Mg7XIAIEBJ3?format=jpg&name=small,[],got house floor voted keep government open continue funding critical housing education health programs constituents 7th congressional district rely proud join fighting forthepeople,"['got', 'house', 'floor', 'voted', 'keep', 'government', 'open', 'continue', 'funding', 'critical', 'housing', 'education', 'health', 'programs', 'constituents', '7th', 'congressional', 'district', 'rely', 'proud', 'join', 'fighting', 'forthepeople']",-1,24,False
801,Ronny Jackson,House,Republican,TX,13,2021-09-30 20:33:19+00:00,"Joe Biden has cut the U.S. Military out of the process to determine which Chinese Communist MILITARY companies the U.S. will sanction. It makes NO sense! Today I introduced legislation to ensure DoD remains a part of the conversation.
bit.ly/3zRsL6Y",2,16,18,1,repronnyjackson,Twitter,https://twitter.com/RepRonnyJackson/status/1443675347451621379,,['https://bit.ly/3zRsL6Y'],joe biden cut us military process determine chinese communist military companies us sanction makes sense today introduced legislation ensure dod remains part conversationbitly3zrsl6y,"['joe', 'biden', 'cut', 'us', 'military', 'process', 'determine', 'chinese', 'communist', 'military', 'companies', 'us', 'sanction', 'makes', 'sense', 'today', 'introduced', 'legislation', 'ensure', 'dod', 'remains', 'part', 'conversationbitly3zrsl6y']",0,37,False
802,Don Bacon,House,Republican,NE,2,2021-09-30 20:33:05+00:00,@Riskworks @DeptofDefense David killed Goliath with one.,1,0,4,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1443675287221325833,,[],david killed goliath one,"['david', 'killed', 'goliath', 'one']",30,5,False
803,Julia Brownley,House,Democrat,CA,26,2021-09-30 20:32:51+00:00,"Today, I voted to extend funding for the crucial programs that support the needs of American families. @HouseDemocrats are taking action to keep the government open and working #ForThePeople. https://t.co/unzRjiblZD",1,9,15,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1443675227834273797,https://pbs.twimg.com/media/FAj2zumWEAAHasK?format=jpg&name=small,[],today voted extend funding crucial programs support needs american families taking action keep government open working forthepeople,"['today', 'voted', 'extend', 'funding', 'crucial', 'programs', 'support', 'needs', 'american', 'families', 'taking', 'action', 'keep', 'government', 'open', 'working', 'forthepeople']",20,25,False
804,Bill Foster,House,Democrat,IL,11,2021-09-30 20:31:47+00:00,"Despite attempts by Republicans to force a painful shutdown in the middle of a pandemic, I’m glad we’ve sent legislation to @POTUS to keep the government open and extend funding for crucial programs that help support the needs of hard working Americans.

washingtonpost.com/us-policy/2021…",1,3,15,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1443674962045321223,,['https://www.washingtonpost.com/us-policy/2021/09/30/house-senate-shutdown-vote/'],despite attempts republicans force painful shutdown middle pandemic im glad weve sent legislation keep government open extend funding crucial programs help support needs hard working americanswashingtonpostcomuspolicy2021,"['despite', 'attempts', 'republicans', 'force', 'painful', 'shutdown', 'middle', 'pandemic', 'im', 'glad', 'weve', 'sent', 'legislation', 'keep', 'government', 'open', 'extend', 'funding', 'crucial', 'programs', 'help', 'support', 'needs', 'hard', 'working', 'americanswashingtonpostcomuspolicy2021']",-1,19,False
805,Don Bacon,House,Republican,NE,2,2021-09-30 20:31:46+00:00,@TerryStiles5 @DeptofDefense Thank you.,1,0,2,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1443674954604634120,,[],thank,['thank'],21,3,False
806,Beth Van Duyne,House,Republican,TX,24,2021-09-30 20:31:37+00:00,Read my full statement on the continuing resolution below⬇️ https://t.co/OSrq1R50cV,11,4,11,1,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1443674918265184261,https://pbs.twimg.com/media/FAj2cNNWUAEtNEL?format=jpg&name=small,[],read full statement continuing resolution,"['read', 'full', 'statement', 'continuing', 'resolution']",19,27,False
807,Suzanne Bonamici,House,Democrat,OR,1,2021-09-30 20:31:33+00:00,Sigo comprometida a encontrar una manera de llevar esto a la meta y convertirlo en ley.,1,0,0,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1443674901597114372,,[],sigo comprometida encontrar una manera de llevar esto la meta convertirlo en ley,"['sigo', 'comprometida', 'encontrar', 'una', 'manera', 'de', 'llevar', 'esto', 'la', 'meta', 'convertirlo', 'en', 'ley']",-1,1,False
808,Suzanne Bonamici,House,Democrat,OR,1,2021-09-30 20:31:27+00:00,"Debemos crear un camino hacia la ciudadanía para los soñadores, los beneficiarios de TPS, los trabajadores agrícolas y otros que han estado contribuyendo a nuestras comunidades y nuestra economía durante años y durante toda la pandemia.",1,0,1,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1443674876892651521,,[],debemos crear un camino hacia la ciudadana para los soadores los beneficiarios de tps los trabajadores agrcolas otros que han estado contribuyendo nuestras comunidades nuestra economa durante aos durante toda la pandemia,"['debemos', 'crear', 'un', 'camino', 'hacia', 'la', 'ciudadana', 'para', 'los', 'soadores', 'los', 'beneficiarios', 'de', 'tps', 'los', 'trabajadores', 'agrcolas', 'otros', 'que', 'han', 'estado', 'contribuyendo', 'nuestras', 'comunidades', 'nuestra', 'economa', 'durante', 'aos', 'durante', 'toda', 'la', 'pandemia']",-1,2,False
809,Tony Cárdenas,House,Democrat,CA,29,2021-09-30 20:31:13+00:00,"Communities of color are disproportionately impacted by Medicare's gaps in dental, hearing and vision coverage. 

The #BuildBackBetter Act will fill in those gaps by ensuring Medicare Part B beneficiaries finally receive this coverage. https://t.co/P77Vdegg4v",0,9,11,0,repcardenas,Twitter,https://twitter.com/RepCardenas/status/1443674816343597067,https://pbs.twimg.com/tweet_video_thumb/FAj1PSyWYAQs3Sq.jpg,[],communities color disproportionately impacted medicares gaps dental hearing vision coverage buildbackbetter act fill gaps ensuring medicare part b beneficiaries finally receive coverage,"['communities', 'color', 'disproportionately', 'impacted', 'medicares', 'gaps', 'dental', 'hearing', 'vision', 'coverage', 'buildbackbetter', 'act', 'fill', 'gaps', 'ensuring', 'medicare', 'part', 'b', 'beneficiaries', 'finally', 'receive', 'coverage']",13,20,False
810,Steny H. Hoyer,House,Democrat,MD,5,2021-09-30 20:31:04+00:00,"House Democrats have twice now passed legislation to keep the government funded into December &amp; working #ForThePeople. While the immediate threat of a shutdown has ended, I hope the House &amp; Senate can agree on full-year appropriations for FY22 before 12/3. bit.ly/3F2GOdT",6,13,52,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1443674780327202819,,['https://bit.ly/3F2GOdT'],house democrats twice passed legislation keep government funded december working forthepeople immediate threat shutdown ended hope house senate agree fullyear appropriations fy22 bitly3f2godt,"['house', 'democrats', 'twice', 'passed', 'legislation', 'keep', 'government', 'funded', 'december', 'working', 'forthepeople', 'immediate', 'threat', 'shutdown', 'ended', 'hope', 'house', 'senate', 'agree', 'fullyear', 'appropriations', 'fy22', 'bitly3f2godt']",-1,71,False
811,Steny H. Hoyer,House,Democrat,MD,5,2021-09-30 20:31:04+00:00,"Senate Republicans rejected an earlier CR &amp; voted to shut down the gov't because of their refusal to suspend the debt limit &amp; prevent a catastrophic default. The House has now passed a standalone bill to prevent such a default, which I urge the Senate to approve without delay.",4,3,29,1,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1443674782063632384,,[],senate republicans rejected earlier cr voted shut govt refusal suspend debt limit prevent catastrophic default house passed standalone bill prevent default urge senate approve without delay,"['senate', 'republicans', 'rejected', 'earlier', 'cr', 'voted', 'shut', 'govt', 'refusal', 'suspend', 'debt', 'limit', 'prevent', 'catastrophic', 'default', 'house', 'passed', 'standalone', 'bill', 'prevent', 'default', 'urge', 'senate', 'approve', 'without', 'delay']",6,37,False
812,Thomas Massie,House,Republican,KY,4,2021-09-30 20:30:58+00:00,"If this is true, it explains why COVID is spreading quickly even as more people are vaccinated. It also calls into question the wisdom of requiring weekly testing of those who are unvaccinated, but not those who are vaccinated.

theblaze.com/news/study-cov…",165,681,1788,35,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1443674754670551044,,['https://www.theblaze.com/news/study-covid-viral-vaccinated-unvaccinated'],true explains covid spreading quickly even people vaccinated also calls question wisdom requiring weekly testing unvaccinated vaccinatedtheblazecomnewsstudycov,"['true', 'explains', 'covid', 'spreading', 'quickly', 'even', 'people', 'vaccinated', 'also', 'calls', 'question', 'wisdom', 'requiring', 'weekly', 'testing', 'unvaccinated', 'vaccinatedtheblazecomnewsstudycov']",9,2669,False
813,Suzanne Bonamici,House,Democrat,OR,1,2021-09-30 20:30:55+00:00,"We must create a pathway to citizenship for Dreamers, TPS holders, farmworkers, and others who been contributing to our communities and our economy for years &amp; throughout the pandemic. I remain committed to finding a way to get this over the finish line and signed into law. https://t.co/kKZWvOv2BG",7,5,52,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1443674740854607872,https://pbs.twimg.com/amplify_video_thumb/1443673939050434560/img/gUIjDAMjwjc3HgPq.jpg,[],must create pathway citizenship dreamers tps holders farmworkers others contributing communities economy years throughout pandemic remain committed finding way get finish line signed law,"['must', 'create', 'pathway', 'citizenship', 'dreamers', 'tps', 'holders', 'farmworkers', 'others', 'contributing', 'communities', 'economy', 'years', 'throughout', 'pandemic', 'remain', 'committed', 'finding', 'way', 'get', 'finish', 'line', 'signed', 'law']",2,64,False
814,Val Butler Demings,House,Democrat,FL,10,2021-09-30 20:30:16+00:00,"Today I’m calling for the Government Accountability Office to conduct a review of FEMA’s recruitment, hiring, and retention. It is critical that FEMA has sufficient staffing to ensure that post-disaster emergency relief missions are swift, effective, and efficient.",9,138,527,2,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1443674577595478024,,[],today im calling government accountability office conduct review femas recruitment hiring retention critical fema sufficient staffing ensure postdisaster emergency relief missions swift effective efficient,"['today', 'im', 'calling', 'government', 'accountability', 'office', 'conduct', 'review', 'femas', 'recruitment', 'hiring', 'retention', 'critical', 'fema', 'sufficient', 'staffing', 'ensure', 'postdisaster', 'emergency', 'relief', 'missions', 'swift', 'effective', 'efficient']",-1,676,False
815,Pramila Jayapal,House,Democrat,WA,7,2021-09-30 20:30:00+00:00,"Progressives and the overwhelming majority of Democrats are ready to move the ball forward and deliver on the President’s entire Build Back Better agenda.
nymag.com/intelligencer/…",50,105,586,2,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1443674511606353939,,['https://nymag.com/intelligencer/2021/09/sinema-progressive-democrats-biden-build-back-better-infrastructure.html'],progressives overwhelming majority democrats ready move ball forward deliver presidents entire build back better agendanymagcomintelligencer,"['progressives', 'overwhelming', 'majority', 'democrats', 'ready', 'move', 'ball', 'forward', 'deliver', 'presidents', 'entire', 'build', 'back', 'better', 'agendanymagcomintelligencer']",7,743,False
