,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
681,Carolyn Bourdeaux,House,Democrat,GA,7,2022-05-02 22:44:36+00:00,"Let's honor Asian American &amp; Pacific Islander Heritage Month by celebrating AAPI leaders &amp; trailblazers.

As a member of the Asian Pacific American Caucus, I want to start with our amazing Chairwoman @RepJudyChu, the first Chinese American woman elected to Congress! #AAPIHM https://t.co/GKzQtuDqlK",0,2,9,1,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1521259388366995456,https://pbs.twimg.com/media/FRyZOZgWQAM3ydi?format=jpg&name=small,,lets honor asian american pacific islander heritage month celebrating aapi leaders trailblazersas member asian pacific american caucus want start amazing chairwoman first chinese american woman elected congress aapihm,"['lets', 'honor', 'asian', 'american', 'pacific', 'islander', 'heritage', 'month', 'celebrating', 'aapi', 'leaders', 'trailblazersas', 'member', 'asian', 'pacific', 'american', 'caucus', 'want', 'start', 'amazing', 'chairwoman', 'first', 'chinese', 'american', 'woman', 'elected', 'congress', 'aapihm']",13,12,False
682,Robin L. Kelly,House,Democrat,IL,2,2022-05-02 22:43:57+00:00,"To all who celebrate, may this Eid be the start of another prosperous year in your life. Eid Mubarak to you and your family! https://t.co/aPJnI1zxjS",0,2,9,0,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1521259224621277192,https://pbs.twimg.com/media/FRyZKxmXwAcKX4M?format=jpg&name=small,,celebrate may eid start another prosperous year life eid mubarak family,"['celebrate', 'may', 'eid', 'start', 'another', 'prosperous', 'year', 'life', 'eid', 'mubarak', 'family']",6,11,False
683,Ritchie Torres,House,Democrat,NY,15,2022-05-02 22:43:44+00:00,"Wishing Muslims across the country and around the world a joyful end to the month of Ramadan. May the spirit of giving, community and kindness continue throughout the year. #EidMubarak2022",2,11,45,0,repritchie,Twitter,https://twitter.com/RepRitchie/status/1521259172121174018,,,wishing muslims across country around world joyful end month ramadan may spirit giving community kindness continue throughout year eidmubarak2022,"['wishing', 'muslims', 'across', 'country', 'around', 'world', 'joyful', 'end', 'month', 'ramadan', 'may', 'spirit', 'giving', 'community', 'kindness', 'continue', 'throughout', 'year', 'eidmubarak2022']",6,58,False
684,Karen Bass,House,Democrat,CA,37,2022-05-02 22:42:01+00:00,"After years of working with community organizations to ban menthol, I’m glad to see the FDA is taking historic and long-overdue action to protect our nation’s kids, advance health equity and save lives. apnews.com/article/fda-to…",6,8,22,0,repkarenbass,Twitter,https://twitter.com/RepKarenBass/status/1521258739818385408,,['https://apnews.com/article/fda-to-ban-menthol-cigarettes-cigars-04832ac01c3596cbedc4257f460707e8'],years working community organizations ban menthol im glad see fda taking historic longoverdue action protect nations kids advance health equity save lives apnewscomarticlefdato,"['years', 'working', 'community', 'organizations', 'ban', 'menthol', 'im', 'glad', 'see', 'fda', 'taking', 'historic', 'longoverdue', 'action', 'protect', 'nations', 'kids', 'advance', 'health', 'equity', 'save', 'lives', 'apnewscomarticlefdato']",11,36,False
685,Adriano Espaillat,House,Democrat,NY,13,2022-05-02 22:38:55+00:00,"Hoy, le di la bienvenida al @NYCMayor para un recorrido por Washington Heights, para asegurarme de que las necesidades de nuestra gente y nuestros vecindarios se escuchen en la Alcaldía.

Trabajando juntos, construiremos una ciudad de Nueva York mejor y más segura. https://t.co/u0qMHd5fNk",0,1,1,1,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1521257959455604736,https://pbs.twimg.com/media/FRyYCoPXsAAr_6k?format=jpg&name=small,,hoy le di la bienvenida al para un recorrido por washington heights para asegurarme de que las necesidades de nuestra gente nuestros vecindarios se escuchen en la alcaldatrabajando juntos construiremos una ciudad de nueva york mejor ms segura,"['hoy', 'le', 'di', 'la', 'bienvenida', 'al', 'para', 'un', 'recorrido', 'por', 'washington', 'heights', 'para', 'asegurarme', 'de', 'que', 'las', 'necesidades', 'de', 'nuestra', 'gente', 'nuestros', 'vecindarios', 'se', 'escuchen', 'en', 'la', 'alcaldatrabajando', 'juntos', 'construiremos', 'una', 'ciudad', 'de', 'nueva', 'york', 'mejor', 'ms', 'segura']",4,3,False
686,Kweisi Mfume,House,Democrat,MD,7,2022-05-02 22:37:54+00:00,"Eid Mubarak to all families celebrating Eid al-Fitr, which marks the conclusion of the fast of Ramadan. As you break the fast, I hope your sacrifice gave you strength in faith and brought peaceful, self-reflection. #EidMubarak #EidAlFitr https://t.co/nLMnH9OS2P",1,2,7,0,repkweisimfume,Twitter,https://twitter.com/RepKweisiMfume/status/1521257702726541313,https://pbs.twimg.com/media/FRyX0U3XEAIc7sK?format=jpg&name=small,,eid mubarak families celebrating eid alfitr marks conclusion fast ramadan break fast hope sacrifice gave strength faith brought peaceful selfreflection eidmubarak eidalfitr,"['eid', 'mubarak', 'families', 'celebrating', 'eid', 'alfitr', 'marks', 'conclusion', 'fast', 'ramadan', 'break', 'fast', 'hope', 'sacrifice', 'gave', 'strength', 'faith', 'brought', 'peaceful', 'selfreflection', 'eidmubarak', 'eidalfitr']",6,10,False
687,Victoria Spartz,House,Republican,IN,5,2022-05-02 22:37:39+00:00,"The EU should immediately ban Russian Oil, which provides Putin’s regime the resources to continue killing innocent Ukrainians.

Long-term: they have to focus on energy independence &amp; security. 
———
EU prepares Russian oil sanctions, warns against payments reuters.com/world/europe/e…",7,7,19,1,repspartz,Twitter,https://twitter.com/RepSpartz/status/1521257639757422592,,['https://www.reuters.com/world/europe/eu-set-ban-russian-oil-ministers-hold-crisis-talks-gas-2022-05-02/'],eu immediately ban russian oil provides putins regime resources continue killing innocent ukrainianslongterm focus energy independence security eu prepares russian oil sanctions warns payments reuterscomworldeuropee,"['eu', 'immediately', 'ban', 'russian', 'oil', 'provides', 'putins', 'regime', 'resources', 'continue', 'killing', 'innocent', 'ukrainianslongterm', 'focus', 'energy', 'independence', 'security', 'eu', 'prepares', 'russian', 'oil', 'sanctions', 'warns', 'payments', 'reuterscomworldeuropee']",2,34,False
688,Steny H. Hoyer,House,Democrat,MD,5,2022-05-02 22:37:38+00:00,"Glad to see a full house at the 41st Annual U.S. Military Academies Forum &amp; ROTC Showcase! It is an honor to nominate students to join the service academies every year, &amp; I thank each representative for coming out &amp; sharing information about these critical service opportunities. https://t.co/fWC3Ccw74E",4,1,10,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1521257636359979008,https://pbs.twimg.com/media/FRyXwTvWUAEBtN5?format=jpg&name=small,,glad see full house 41st annual us military academies forum rotc showcase honor nominate students join service academies every year thank representative coming sharing information critical service opportunities,"['glad', 'see', 'full', 'house', '41st', 'annual', 'us', 'military', 'academies', 'forum', 'rotc', 'showcase', 'honor', 'nominate', 'students', 'join', 'service', 'academies', 'every', 'year', 'thank', 'representative', 'coming', 'sharing', 'information', 'critical', 'service', 'opportunities']",24,15,False
689,Mark E. Green,House,Republican,TN,7,2022-05-02 22:37:13+00:00,Watch how President Biden and radical @HouseDemocrats react when Title 42 is lifted this month and the situation at the border gets even worse than it already is.,11,7,26,2,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1521257530487459841,,,watch president biden radical react title lifted month situation border gets even worse already,"['watch', 'president', 'biden', 'radical', 'react', 'title', 'lifted', 'month', 'situation', 'border', 'gets', 'even', 'worse', 'already']",8,46,False
690,Adam B. Schiff,House,Democrat,CA,28,2022-05-02 22:36:51+00:00,"On Eid al-Fitr, Muslims across America and around the globe gather to rejoice and give thanks as Ramadan comes to an end.

I want to extend my best wishes to our Muslim friends and neighbors on this special occasion.

May your festivities be joyous.

Eid Mubarak.",81,135,954,4,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1521257439034855430,,,eid alfitr muslims across america around globe gather rejoice give thanks ramadan comes endi want extend best wishes muslim friends neighbors special occasionmay festivities joyouseid mubarak,"['eid', 'alfitr', 'muslims', 'across', 'america', 'around', 'globe', 'gather', 'rejoice', 'give', 'thanks', 'ramadan', 'comes', 'endi', 'want', 'extend', 'best', 'wishes', 'muslim', 'friends', 'neighbors', 'special', 'occasionmay', 'festivities', 'joyouseid', 'mubarak']",21,1174,False
691,Stephanie N. Murphy,House,Democrat,FL,7,2022-05-02 22:36:36+00:00,"I believe in funding—not defunding—the police. Proud to deliver $400K to the Sanford Hope &amp; Healing Center, a joint initiative of the Seminole County Sheriff’s Office and AdventHealth. It’s an effective, humane way to reduce opioid deaths and keep our community safe. https://t.co/xV92ebVlzb",2,3,22,0,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1521257373809229826,https://pbs.twimg.com/amplify_video_thumb/1521256628779110400/img/YHMq2N24luT2OJ1_.jpg,,believe fundingnot defundingthe police proud deliver 400k sanford hope healing center joint initiative seminole county sheriffs office adventhealth effective humane way reduce opioid deaths keep community safe,"['believe', 'fundingnot', 'defundingthe', 'police', 'proud', 'deliver', '400k', 'sanford', 'hope', 'healing', 'center', 'joint', 'initiative', 'seminole', 'county', 'sheriffs', 'office', 'adventhealth', 'effective', 'humane', 'way', 'reduce', 'opioid', 'deaths', 'keep', 'community', 'safe']",-1,27,False
692,Norma J. Torres,House,Democrat,CA,35,2022-05-02 22:35:28+00:00,"The @CityofMontclair celebrated Arbor Day last week by planting mango, apple, and pear trees! Montclair is now officially a member of Tree City USA. 🌳💚 https://t.co/uvTIIgRM2k",0,5,7,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1521257090337198080,https://pbs.twimg.com/media/FRyXLnVWUAAKiw9?format=jpg&name=small,,celebrated arbor day last week planting mango apple pear trees montclair officially member tree city usa,"['celebrated', 'arbor', 'day', 'last', 'week', 'planting', 'mango', 'apple', 'pear', 'trees', 'montclair', 'officially', 'member', 'tree', 'city', 'usa']",8,12,False
693,Nanette Diaz Barragán,House,Democrat,CA,44,2022-05-02 22:34:37+00:00,"Joined @EximBankUS Chair Reta Jo Lewis at @cdrewu this morning for discussion on how the federal gov’t can empower more small businesses owned by women of color through #EXIM Bank export tools and financing.

Need to do all we can to make these resources known &amp; accessible. #CA44 https://t.co/CLyPa7Ei2K",0,1,2,0,repbarragan,Twitter,https://twitter.com/RepBarragan/status/1521256877744541696,https://pbs.twimg.com/media/FRyXEN8UUAARycB?format=jpg&name=small,,joined chair reta jo lewis morning discussion federal govt empower small businesses owned women color exim bank export tools financingneed make resources known accessible ca44,"['joined', 'chair', 'reta', 'jo', 'lewis', 'morning', 'discussion', 'federal', 'govt', 'empower', 'small', 'businesses', 'owned', 'women', 'color', 'exim', 'bank', 'export', 'tools', 'financingneed', 'make', 'resources', 'known', 'accessible', 'ca44']",0,3,False
694,Janice D. Schakowsky,House,Democrat,IL,9,2022-05-02 22:34:34+00:00,"Russian Foreign Minister Lavrov’s attempt to defend Putin’s war crimes with antisemitism and disinformation is deplorable, sickening, and should be condemned by all. This antisemitism feeds into an already raging global fire and cannot be tolerated.",1,6,11,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1521256864025137152,,,russian foreign minister lavrovs attempt defend putins war crimes antisemitism disinformation deplorable sickening condemned antisemitism feeds already raging global fire cannot tolerated,"['russian', 'foreign', 'minister', 'lavrovs', 'attempt', 'defend', 'putins', 'war', 'crimes', 'antisemitism', 'disinformation', 'deplorable', 'sickening', 'condemned', 'antisemitism', 'feeds', 'already', 'raging', 'global', 'fire', 'cannot', 'tolerated']",2,18,False
695,Marie Newman,House,Democrat,IL,3,2022-05-02 22:33:50+00:00,"This #TeacherAppreciationWeek, let’s not just thank our teachers for all they do but commit to paying them what they deserve. chicagotribune.com/news/breaking/…",2,6,9,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1521256679865733121,,['https://www.chicagotribune.com/news/breaking/ct-illinois-teacher-shortage-salary-woes-20220430-vc4g5xtbkrgfbh6tehowohtqqm-story.html'],teacherappreciationweek lets thank teachers commit paying deserve chicagotribunecomnewsbreaking,"['teacherappreciationweek', 'lets', 'thank', 'teachers', 'commit', 'paying', 'deserve', 'chicagotribunecomnewsbreaking']",17,17,False
696,Daniel T. Kildee,House,Democrat,MI,5,2022-05-02 22:33:31+00:00,"For decades, firefighters have been exposed to toxic #PFAS chemicals in firefighting foam, which are known to cause cancer and other health issues.

That’s why I recently introduced legislation to ban firefighting foam containing these toxic forever chemicals. https://t.co/2kWskO5Sy4",0,6,12,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1521256598655676425,https://pbs.twimg.com/ext_tw_video_thumb/1521251806839508994/pu/img/7nyBm5hHNcjleGJZ.jpg,,decades firefighters exposed toxic pfas chemicals firefighting foam known cause cancer health issuesthats recently introduced legislation ban firefighting foam containing toxic forever chemicals,"['decades', 'firefighters', 'exposed', 'toxic', 'pfas', 'chemicals', 'firefighting', 'foam', 'known', 'cause', 'cancer', 'health', 'issuesthats', 'recently', 'introduced', 'legislation', 'ban', 'firefighting', 'foam', 'containing', 'toxic', 'forever', 'chemicals']",20,18,False
697,Dan Newhouse,House,Republican,WA,4,2022-05-02 22:32:00+00:00,"Inflation is a tax on ALL Americans. 
 
Americans are struggling across the board to make ends meet, with the average family spending an extra $327 a month. President Biden needs to reverse his anti-American policies NOW to provide relief for Americans. wsj.com/articles/ameri…",14,2,2,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1521256216533553153,,['https://www.wsj.com/articles/americans-are-showing-inflation-fatigue-and-some-companies-see-a-breaking-point-11651410002'],inflation tax americans americans struggling across board make ends meet average family spending extra month president biden needs reverse antiamerican policies provide relief americans wsjcomarticlesameri,"['inflation', 'tax', 'americans', 'americans', 'struggling', 'across', 'board', 'make', 'ends', 'meet', 'average', 'family', 'spending', 'extra', 'month', 'president', 'biden', 'needs', 'reverse', 'antiamerican', 'policies', 'provide', 'relief', 'americans', 'wsjcomarticlesameri']",5,18,False
698,Mike Thompson,House,Democrat,CA,5,2022-05-02 22:30:03+00:00,"Proud to stand with @RepGaramendi to present $500,000 to the Winters Health Foundation for upgrades to their facilities and equipment.

This funding will expand access to health care and put quality and affordable care within reach for our community. https://t.co/uZbrp9ZSAD",1,5,12,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1521255728543055875,https://pbs.twimg.com/media/FRyWBgIXEAI8oJV?format=jpg&name=small,,proud stand present winters health foundation upgrades facilities equipmentthis funding expand access health care put quality affordable care within reach community,"['proud', 'stand', 'present', 'winters', 'health', 'foundation', 'upgrades', 'facilities', 'equipmentthis', 'funding', 'expand', 'access', 'health', 'care', 'put', 'quality', 'affordable', 'care', 'within', 'reach', 'community']",1,18,False
699,Pramila Jayapal,House,Democrat,WA,7,2022-05-02 22:30:00+00:00,"Big Oil is posting record profits while you pay more at the pump.

They're using inflation and war as a smokescreen to raise prices and pad their wallets. We must hold them accountable.",135,184,696,13,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1521255712986263552,,,big oil posting record profits pay pumptheyre using inflation war smokescreen raise prices pad wallets must hold accountable,"['big', 'oil', 'posting', 'record', 'profits', 'pay', 'pumptheyre', 'using', 'inflation', 'war', 'smokescreen', 'raise', 'prices', 'pad', 'wallets', 'must', 'hold', 'accountable']",25,1028,False
700,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2022-05-02 22:29:52+00:00,"During May, we celebrate #JewishAmericanHeritageMonth. Our country is great because of our diversity, understanding, and inclusion. Let us remember that during #JAHM, as we celebrate the extraordinary contributions of Jewish Americans, while working to combat rising antisemitism. https://t.co/q7LQTvVxhR",1,3,8,1,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1521255679188684801,https://pbs.twimg.com/media/FRyVVdOX0AMuwut?format=jpg&name=small,,may celebrate jewishamericanheritagemonth country great diversity understanding inclusion let us remember jahm celebrate extraordinary contributions jewish americans working combat rising antisemitism,"['may', 'celebrate', 'jewishamericanheritagemonth', 'country', 'great', 'diversity', 'understanding', 'inclusion', 'let', 'us', 'remember', 'jahm', 'celebrate', 'extraordinary', 'contributions', 'jewish', 'americans', 'working', 'combat', 'rising', 'antisemitism']",18,13,False
701,Andy Biggs,House,Republican,AZ,5,2022-05-02 22:27:52+00:00,"The contract may be read here: 
biggs.house.gov/sites/evo-subs…",29,17,78,3,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1521255176216141824,,['https://biggs.house.gov/sites/evo-subsites/biggs.house.gov/files/evo-media-document/America%20First%20Contract.pdf'],contract may read biggshousegovsitesevosubs,"['contract', 'may', 'read', 'biggshousegovsitesevosubs']",23,127,False
702,Andy Biggs,House,Republican,AZ,5,2022-05-02 22:27:51+00:00,"Today, I launched the America First Contract.

This is the most comprehensive Republican contract in 25+ years. 

It isn’t enough for Republicans to remind voters that Democrats have lost their conscience. Republicans must have a platform that can be implemented come 2023. twitter.com/MicaSoellnerDC…",120,56,255,7,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1521255174442004480,,['https://twitter.com/MicaSoellnerDC/status/1521117211989098499'],today launched america first contractthis comprehensive republican contract years isnt enough republicans remind voters democrats lost conscience republicans must platform implemented come twittercommicasoellnerdc,"['today', 'launched', 'america', 'first', 'contractthis', 'comprehensive', 'republican', 'contract', 'years', 'isnt', 'enough', 'republicans', 'remind', 'voters', 'democrats', 'lost', 'conscience', 'republicans', 'must', 'platform', 'implemented', 'come', 'twittercommicasoellnerdc']",-1,438,False
703,Derek Kilmer,House,Democrat,WA,6,2022-05-02 22:26:41+00:00,Eid Mubarak to all those celebrating in our region and around the world! https://t.co/UQrjpwlSp3,1,2,6,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1521254877887877123,https://pbs.twimg.com/media/FRyVP8qXsAEFPWA?format=jpg&name=small,,eid mubarak celebrating region around world,"['eid', 'mubarak', 'celebrating', 'region', 'around', 'world']",15,9,False
704,Deborah K. Ross,House,Democrat,NC,2,2022-05-02 22:24:16+00:00,#EidMubarak! Sending my warmest wishes to all those celebrating Eid al-Fitr. I hope you have a joyous celebration spent with family and loved ones. https://t.co/7VbymulWag,0,1,3,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1521254269562802176,https://pbs.twimg.com/media/FRyUse-XsAAgwo-?format=jpg&name=small,,eidmubarak sending warmest wishes celebrating eid alfitr hope joyous celebration spent family loved ones,"['eidmubarak', 'sending', 'warmest', 'wishes', 'celebrating', 'eid', 'alfitr', 'hope', 'joyous', 'celebration', 'spent', 'family', 'loved', 'ones']",15,4,False
705,Michael C. Burgess,House,Republican,TX,26,2022-05-02 22:23:00+00:00,"Check out the virtual gallery &amp; view artwork from talented high school artists of #TX26. Winner is to be named the “Texas Choice” winner! 
**Voting ends today❗️**
bit.ly/3OyTldD",0,2,4,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1521253951529705473,,['https://bit.ly/3OyTldD'],check virtual gallery view artwork talented high school artists tx26 winner named texas choice winner voting ends todaybitly3oytldd,"['check', 'virtual', 'gallery', 'view', 'artwork', 'talented', 'high', 'school', 'artists', 'tx26', 'winner', 'named', 'texas', 'choice', 'winner', 'voting', 'ends', 'todaybitly3oytldd']",16,6,False
706,Lauren Underwood,House,Democrat,IL,14,2022-05-02 22:21:36+00:00,"Exciting news — the Bipartisan Infrastructure Law will fund broadband network expansion that supports small businesses, like Bluestem, so that they can continue growing and supporting our rural communities. https://t.co/4ijX1i8N4F",1,50,120,2,repunderwood,Twitter,https://twitter.com/RepUnderwood/status/1521253601775177732,https://pbs.twimg.com/media/FRyQswuXEAE0edO.jpg,,exciting news bipartisan infrastructure law fund broadband network expansion supports small businesses like bluestem continue growing supporting rural communities,"['exciting', 'news', 'bipartisan', 'infrastructure', 'law', 'fund', 'broadband', 'network', 'expansion', 'supports', 'small', 'businesses', 'like', 'bluestem', 'continue', 'growing', 'supporting', 'rural', 'communities']",1,173,False
707,Michael R. Turner,House,Republican,OH,10,2022-05-02 22:20:00+00:00,🚨TUNE IN to @FoxNews at 6:30 PM ET: Don’t miss my conversation with @BretBaier and @RepMoulton on the Administration’s information sharing directive with Ukraine.,6,11,23,1,repmiketurner,Twitter,https://twitter.com/RepMikeTurner/status/1521253196555071495,,,tune pm et dont miss conversation administrations information sharing directive ukraine,"['tune', 'pm', 'et', 'dont', 'miss', 'conversation', 'administrations', 'information', 'sharing', 'directive', 'ukraine']",2,41,False
708,Scott H. Peters,House,Democrat,CA,52,2022-05-02 22:18:50+00:00,"On National #TeacherAppreciationWeek, we recognize these heroes &amp; their invaluable role in kids' lives all across the country. Their hard work inside and outside the classroom keeps our younger generations educated and inspired for the future. We thank you for all you do!",0,3,2,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1521252903440109568,,,national teacherappreciationweek recognize heroes invaluable role kids lives across country hard work inside outside classroom keeps younger generations educated inspired future thank,"['national', 'teacherappreciationweek', 'recognize', 'heroes', 'invaluable', 'role', 'kids', 'lives', 'across', 'country', 'hard', 'work', 'inside', 'outside', 'classroom', 'keeps', 'younger', 'generations', 'educated', 'inspired', 'future', 'thank']",17,5,False
709,Janice D. Schakowsky,House,Democrat,IL,9,2022-05-02 22:17:03+00:00,Eid Mubarak to all my friends and community members celebrating in Illinois and around the world!,0,2,6,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1521252455740329984,,,eid mubarak friends community members celebrating illinois around world,"['eid', 'mubarak', 'friends', 'community', 'members', 'celebrating', 'illinois', 'around', 'world']",15,8,False
710,Louie Gohmert,House,Republican,TX,1,2022-05-02 22:16:21+00:00,"Discussed the Biden Administration’s Orwellian Disinformation board, the Texas border crisis and the recent Judiciary hearing with Secretary Mayorkas on @newsmax with @BiancaDLGarza today.

rumble.com/v13aor5-rep.-g…",24,19,57,0,replouiegohmert,Twitter,https://twitter.com/replouiegohmert/status/1521252280418324481,,['https://rumble.com/v13aor5-rep.-gohmert-on-the-secretary-mayorkas-recent-judiciary-hearing-he-is-usual.html'],discussed biden administrations orwellian disinformation board texas border crisis recent judiciary hearing secretary mayorkas todayrumblecomv13aor5repg,"['discussed', 'biden', 'administrations', 'orwellian', 'disinformation', 'board', 'texas', 'border', 'crisis', 'recent', 'judiciary', 'hearing', 'secretary', 'mayorkas', 'todayrumblecomv13aor5repg']",8,100,False
711,Jake LaTurner,House,Republican,KS,2,2022-05-02 22:15:50+00:00,"This week is National Small Business Week &amp; a chance to recognize the businesses across Kansas that make up the backbone of our economy.
 
I will always fight for Main Street job creators in Congress because when America’s small businesses are strong, America’s economy is strong. https://t.co/TTuLk3dkok",0,2,2,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1521252149010784256,https://pbs.twimg.com/media/FRySw_GXMAAuzf_?format=jpg&name=small,,week national small business week chance recognize businesses across kansas make backbone economyi always fight main street job creators congress americas small businesses strong americas economy strong,"['week', 'national', 'small', 'business', 'week', 'chance', 'recognize', 'businesses', 'across', 'kansas', 'make', 'backbone', 'economyi', 'always', 'fight', 'main', 'street', 'job', 'creators', 'congress', 'americas', 'small', 'businesses', 'strong', 'americas', 'economy', 'strong']",3,4,False
712,Eric Swalwell,House,Democrat,CA,15,2022-05-02 22:12:44+00:00,The Freedom Caucus has more snowflakes than Lake Tahoe. twitter.com/hugolowell/sta…,178,438,3364,15,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1521251367549026305,,['https://twitter.com/hugolowell/status/1521246970509242368'],freedom caucus snowflakes lake tahoe twittercomhugolowellsta,"['freedom', 'caucus', 'snowflakes', 'lake', 'tahoe', 'twittercomhugolowellsta']",12,3995,False
713,Michelle Steel,House,Republican,CA,48,2022-05-02 22:12:00+00:00,"With the #MetGala tonight, it’s a great time to remember that taxpayer dollars shouldn’t go to $30,000 gala tickets for politicians! That’s why I introduced the GALA Act. 
nypost.com/2021/09/16/aoc…",16,5,23,0,repsteel,Twitter,https://twitter.com/RepSteel/status/1521251183217856514,,['https://nypost.com/2021/09/16/aocs-met-gala-appearance-sparks-new-gala-law/'],metgala tonight great time remember taxpayer dollars shouldnt go gala tickets politicians thats introduced gala act nypostcom20210916aoc,"['metgala', 'tonight', 'great', 'time', 'remember', 'taxpayer', 'dollars', 'shouldnt', 'go', 'gala', 'tickets', 'politicians', 'thats', 'introduced', 'gala', 'act', 'nypostcom20210916aoc']",5,44,False
714,Raja Krishnamoorthi,House,Democrat,IL,8,2022-05-02 22:11:25+00:00,"Today, I wrote to the CEOs of ExxonMobil and Chevron asking how much their companies receive in tax subsidies. The U.S. govt is paying $12 to $19B per year to subsidize oil profits, while taxpayers are shelling out $4/gallon for gas and ExxonMobil and Chevron profits are soaring https://t.co/IloVhlqvca",28,181,474,10,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1521251037226708994,https://pbs.twimg.com/media/FRyRwa9XMAEQAJW?format=jpg&name=small,,today wrote ceos exxonmobil chevron asking much companies receive tax subsidies us govt paying 19b per year subsidize oil profits taxpayers shelling 4gallon gas exxonmobil chevron profits soaring,"['today', 'wrote', 'ceos', 'exxonmobil', 'chevron', 'asking', 'much', 'companies', 'receive', 'tax', 'subsidies', 'us', 'govt', 'paying', '19b', 'per', 'year', 'subsidize', 'oil', 'profits', 'taxpayers', 'shelling', '4gallon', 'gas', 'exxonmobil', 'chevron', 'profits', 'soaring']",25,693,False
715,Mariannette Miller-Meeks,House,Republican,IA,2,2022-05-02 22:10:02+00:00,"If speaking out against Russia’s war crimes and the continued spread of authoritarianism under Putin results in sanctions, then I am proud to wear this sanction as a badge of honor and will continue to voice my support for the Ukrainian people.

newtondailynews.com/opinion/column…",2,1,2,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1521250687891484673,,['https://www.newtondailynews.com/opinion/column/2022/04/30/a-badge-of-honor/'],speaking russias war crimes continued spread authoritarianism putin results sanctions proud wear sanction badge honor continue voice support ukrainian peoplenewtondailynewscomopinioncolumn,"['speaking', 'russias', 'war', 'crimes', 'continued', 'spread', 'authoritarianism', 'putin', 'results', 'sanctions', 'proud', 'wear', 'sanction', 'badge', 'honor', 'continue', 'voice', 'support', 'ukrainian', 'peoplenewtondailynewscomopinioncolumn']",2,5,False
716,Teresa Leger Fernandez,House,Democrat,NM,3,2022-05-02 22:10:00+00:00,Don’t miss out: There will be a virtual public meeting held each evening at 6:00 pm on the Santa Fe National Forest Facebook page at facebook.com/santafeNF,0,1,6,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1521250679859335169,,['https://www.facebook.com/santafeNF'],dont miss virtual public meeting held evening pm santa fe national forest facebook page facebookcomsantafenf,"['dont', 'miss', 'virtual', 'public', 'meeting', 'held', 'evening', 'pm', 'santa', 'fe', 'national', 'forest', 'facebook', 'page', 'facebookcomsantafenf']",4,7,False
717,David Schweikert,House,Republican,AZ,6,2022-05-02 22:07:10+00:00,"The left likes to argue their border policies are based on “compassion”. Well, there is nothing compassionate about opening up the Southern border and letting record levels of fentanyl pour into Arizona. The consequences have been devastating. https://t.co/CGgAYNsBk7",16,15,15,0,repdavid,Twitter,https://twitter.com/RepDavid/status/1521249969847611393,https://pbs.twimg.com/ext_tw_video_thumb/1521249898049544193/pu/img/nIhBQmVuhqr3U-FA.jpg,,left likes argue border policies based compassion well nothing compassionate opening southern border letting record levels fentanyl pour arizona consequences devastating,"['left', 'likes', 'argue', 'border', 'policies', 'based', 'compassion', 'well', 'nothing', 'compassionate', 'opening', 'southern', 'border', 'letting', 'record', 'levels', 'fentanyl', 'pour', 'arizona', 'consequences', 'devastating']",8,46,False
