,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
379,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-21 16:01:18+00:00,"“Addressing the generational threat posed by the CCP is not a Republican issue or a Democrat issue – it is an American issue. We stand ready to work with you &amp; the chairs of our Committees to hold the CCP accountable for its actions”

Full letter here⬇️ 
bit.ly/3u91avl",0,24,32,2,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1395771694921535488,,['https://bit.ly/3u91avl'],addressing generational threat posed ccp republican issue democrat issue american issue stand ready work chairs committees hold ccp accountable actionsfull letter bitly3u91avl,"['addressing', 'generational', 'threat', 'posed', 'ccp', 'republican', 'issue', 'democrat', 'issue', 'american', 'issue', 'stand', 'ready', 'work', 'chairs', 'committees', 'hold', 'ccp', 'accountable', 'actionsfull', 'letter', 'bitly3u91avl']",20,58,14966
74,Lucy McBath,House,Democrat,GA,6,2021-05-21 20:42:12+00:00,"Together, we are reinvigorating the arteries of America, connecting every corner of our country, and charting a course toward an efficient future.

Great to be with @SecretaryPete, @KeishaBottoms, @SenOssoff, @SenatorWarnock, @RepBourdeaux, @RepNikema, and our partners today.",3,14,40,1,replucymcbath,Twitter,https://twitter.com/RepLucyMcBath/status/1395842384831856640,,[],together reinvigorating arteries america connecting every corner country charting course toward efficient futuregreat partners today,"['together', 'reinvigorating', 'arteries', 'america', 'connecting', 'every', 'corner', 'country', 'charting', 'course', 'toward', 'efficient', 'futuregreat', 'partners', 'today']",03,58,9682
69,Don Bacon,House,Republican,NE,2,2021-05-21 22:22:23+00:00,This portion of wall was installed by Obama Administration at a time when border security had bipartisan support. https://t.co/hc2Qln09Cv,21,6,31,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395867595157381120,https://pbs.twimg.com/media/E18eH_AUYAYcZxf?format=jpg&name=small,[],portion wall installed obama administration time border security bipartisan support,"['portion', 'wall', 'installed', 'obama', 'administration', 'time', 'border', 'security', 'bipartisan', 'support']",26,58,5014
15,Jenniffer González-Colón,House,Republican,PR,0,2021-05-23 16:07:29+00:00,"Estas son algunas de las gestiones que realizamos esta semana. Para mi es importante que conozcas sobre nuestros esfuerzos y como te benefician. 

¡Los invito a subscribirse a mi newsletter para que se mantengan actualizados!

🗞 us19.campaign-archive.com/?e=%5BUNIQID%5… https://t.co/DEN9dDxLHR",4,12,40,1,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1396498023182704646,https://pbs.twimg.com/ext_tw_video_thumb/1396497915993104390/pu/img/c--enPmFXr3kQDn0.jpg,['https://us19.campaign-archive.com/?e=%5BUNIQID%5D&u=d6a3ffb3ab3887e80c6d965c4&id=3e61ce97b3'],estas son algunas de las gestiones que realizamos esta semana para mi es importante que conozcas sobre nuestros esfuerzos como te benefician los invito subscribirse mi newsletter para que se mantengan actualizados us19campaignarchivecome5buniqid5,"['estas', 'son', 'algunas', 'de', 'las', 'gestiones', 'que', 'realizamos', 'esta', 'semana', 'para', 'mi', 'es', 'importante', 'que', 'conozcas', 'sobre', 'nuestros', 'esfuerzos', 'como', 'te', 'benefician', 'los', 'invito', 'subscribirse', 'mi', 'newsletter', 'para', 'que', 'se', 'mantengan', 'actualizados', 'us19campaignarchivecome5buniqid5']",10,57,146
159,Mazie K. Hirono,Senate,Democrat,HI,,2021-05-23 12:21:38,no text,2,2,51,0,senatorhirono,Facebook,https://facebook.com/senatorhirono/posts/2260558157410122,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190413969_3940565845980221_1933340724281914360_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=da1649&_nc_ohc=vqpIOww4M_8AX_6yZH1&_nc_ht=scontent-iad3-2.xx&tp=14&oh=238b5973971ddf8c20322bc967de0760&oe=60D00015,https://www.visitthecapitol.gov/capitol-conversations,text,['text'],23,55,16858
78,Jenniffer González-Colón,House,Republican,PR,0,2021-05-21 20:15:43+00:00,"On this Jewish-American Heritage Month, we celebrate the history and many contributions Jewish-Americans have brought to the United States as well as here in #PuertoRico. 

#jewishamericanheritagemonth https://t.co/cBJFVqVeMu",10,14,28,1,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1395835718115725313,https://pbs.twimg.com/media/E18BL6LWYAI1n07?format=jpg&name=small,[],jewishamerican heritage month celebrate history many contributions jewishamericans brought united states well puertorico jewishamericanheritagemonth,"['jewishamerican', 'heritage', 'month', 'celebrate', 'history', 'many', 'contributions', 'jewishamericans', 'brought', 'united', 'states', 'well', 'puertorico', 'jewishamericanheritagemonth']",21,53,12536
278,Michael F. Bennet,Senate,Democrat,CO,,2021-05-21 14:30:09,"A tax credit that will lift 57,000 kids out of poverty in Colorado while also benefiting 96% of families in our state?

That's a policy worth making permanent.",20,0,33,0,senbennetco,Facebook,https://facebook.com/senbennetco/videos/927105284792120,,,tax credit lift kids poverty colorado also benefiting families statethats policy worth making permanent,"['tax', 'credit', 'lift', 'kids', 'poverty', 'colorado', 'also', 'benefiting', 'families', 'statethats', 'policy', 'worth', 'making', 'permanent']",12,53,47526
308,Todd Young,Senate,Republican,IN,,2021-05-21 11:00:44,The #EndlessFrontierAct bolsters innovation and supports the development of these 10 new key technology areas that will shape our future.,34,0,19,0,SenatorToddYoung,Facebook,https://facebook.com/SenatorToddYoung/posts/6154408371251242,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188985127_6154406494584763_3699810184161545842_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=O_QytiHeq5cAX_JZrGD&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6c5f82cc432fb0f9ed0734c6cfae4667&oe=60D2B2ED,,endlessfrontieract bolsters innovation supports development new key technology areas shape future,"['endlessfrontieract', 'bolsters', 'innovation', 'supports', 'development', 'new', 'key', 'technology', 'areas', 'shape', 'future']",20,53,14966
148,Shelley Moore Capito,Senate,Republican,WV,,2021-05-23 15:29:24,"Safe and reliable infrastructure is something every American can get behind.

Yesterday, the Environment and Public Works Committee unveiled a bipartisan bill that makes historic investments in our nation’s surface transportation infrastructure. MORE:

POLITICO.COM
Bipartisan Senate surface transportation draft proposes $304B for highways",10,3,40,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159252412859758,,https://www.politico.com/news/2021/05/22/senate-transportation-bill-304-billion-highways-490275,safe reliable infrastructure something every american get behindyesterday environment public works committee unveiled bipartisan bill makes historic investments nations surface transportation infrastructure morepoliticocombipartisan senate surface transportation draft proposes 304b highways,"['safe', 'reliable', 'infrastructure', 'something', 'every', 'american', 'get', 'behindyesterday', 'environment', 'public', 'works', 'committee', 'unveiled', 'bipartisan', 'bill', 'makes', 'historic', 'investments', 'nations', 'surface', 'transportation', 'infrastructure', 'morepoliticocombipartisan', 'senate', 'surface', 'transportation', 'draft', 'proposes', '304b', 'highways']",27,53,7528
64,Don Bacon,House,Republican,NE,2,2021-05-21 23:28:25+00:00,"This Border Patrol vehicle is equipped with infrared sensors and a moving target indicator radar, which gives operators ability to see beyond visual range and at night. Technology provides a tremendous boost to those protecting our border. https://t.co/A8NE9t0rq6",18,5,29,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395884213044334593,https://pbs.twimg.com/media/E18tSlOUUAAUo-p?format=jpg&name=small,[],border patrol vehicle equipped infrared sensors moving target indicator radar gives operators ability see beyond visual range night technology provides tremendous boost protecting border,"['border', 'patrol', 'vehicle', 'equipped', 'infrared', 'sensors', 'moving', 'target', 'indicator', 'radar', 'gives', 'operators', 'ability', 'see', 'beyond', 'visual', 'range', 'night', 'technology', 'provides', 'tremendous', 'boost', 'protecting', 'border']",10,52,146
266,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-05-21 15:25:21,"When hospitals and health care facilities faced a critical shortage of PPE, New York's garment workers stepped up to make it. I toured Ferrara Manufacturing and thanked them for their work and for keeping our health care workers safe!

INSTYLE.COM
If We Stop Wearing Masks, What Happens to the People Who Make Them?",11,0,40,0,SenKirstenGillibrand,Facebook,https://facebook.com/SenKirstenGillibrand/posts/918045015407228,,https://www.instyle.com/fashion/factory-workers-ppe-manufacturing,hospitals health care facilities faced critical shortage ppe new yorks garment workers stepped make toured ferrara manufacturing thanked work keeping health care workers safeinstylecomif stop wearing masks happens people make,"['hospitals', 'health', 'care', 'facilities', 'faced', 'critical', 'shortage', 'ppe', 'new', 'yorks', 'garment', 'workers', 'stepped', 'make', 'toured', 'ferrara', 'manufacturing', 'thanked', 'work', 'keeping', 'health', 'care', 'workers', 'safeinstylecomif', 'stop', 'wearing', 'masks', 'happens', 'people', 'make']",15,51,3380
136,Joni Ernst,Senate,Republican,IA,,2021-05-23 20:05:47,"The Military Justice Improvement and Increasing Prevention Act will take steps towards preventing and reducing these heart-wrenching crimes and changing the culture to help ensure survivors are treated with the dignity, respect, and justice they deserve. https://thehill.com/blogs/congress-blog/lawmaker-news/551990-a-bipartisan-effort-to-prevent-the-scourge-of-sexual?rnd=1620242428&rl=1

THEHILL.COM
A bipartisan effort to prevent the scourge of sexual assault in the armed forces",9,0,41,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1732785193549574,,https://thehill.com/blogs/congress-blog/lawmaker-news/551990-a-bipartisan-effort-to-prevent-the-scourge-of-sexual?rnd=1620242428&rl=1,military justice improvement increasing prevention act take steps towards preventing reducing heartwrenching crimes changing culture help ensure survivors treated dignity respect justice deserve thehillcoma bipartisan effort prevent scourge sexual assault armed forces,"['military', 'justice', 'improvement', 'increasing', 'prevention', 'act', 'take', 'steps', 'towards', 'preventing', 'reducing', 'heartwrenching', 'crimes', 'changing', 'culture', 'help', 'ensure', 'survivors', 'treated', 'dignity', 'respect', 'justice', 'deserve', 'thehillcoma', 'bipartisan', 'effort', 'prevent', 'scourge', 'sexual', 'assault', 'armed', 'forces']",22,50,3598
264,Mike Rounds,Senate,Republican,SD,,2021-05-21 15:34:18,"This week, I introduced legislation to create a congressional charter for the NAIV - National American Indian Veterans. NAIV serves the more than 140,000 Native vets living in the U.S. and this charter will expand their platform.

ROUNDS.SENATE.GOV
Rounds, Luján Introduce Bill to Create a Congressional Charter for the National American Indian Veterans (NAIV) Organization | U.S. Senator Mike Rounds of South Dakota",10,4,35,0,SenatorMikeRounds,Facebook,https://facebook.com/SenatorMikeRounds/posts/4453812954663517,,https://bit.ly/3fzVl4E,week introduced legislation create congressional charter naiv national american indian veterans naiv serves native vets living us charter expand platformroundssenategovrounds lujn introduce bill create congressional charter national american indian veterans naiv organization us senator mike rounds south dakota,"['week', 'introduced', 'legislation', 'create', 'congressional', 'charter', 'naiv', 'national', 'american', 'indian', 'veterans', 'naiv', 'serves', 'native', 'vets', 'living', 'us', 'charter', 'expand', 'platformroundssenategovrounds', 'lujn', 'introduce', 'bill', 'create', 'congressional', 'charter', 'national', 'american', 'indian', 'veterans', 'naiv', 'organization', 'us', 'senator', 'mike', 'rounds', 'south', 'dakota']",27,49,7528
160,Shelley Moore Capito,Senate,Republican,WV,,2021-05-23 11:46:27,"With summer right around the corner, this is the best time to plan a visit to West Virginia!

Check out some of the featured destinations from West Virginia Tourism here: https://wvtourism.com/featured-destinations/

WVTOURISM.COM
Featured Destinations and Deals - Almost Heaven - West Virginia",14,5,29,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159251797339758,,https://wvtourism.com/featured-destinations/,summer right around corner best time plan visit west virginiacheck featured destinations west virginia tourism wvtourismcomfeatured destinations deals almost heaven west virginia,"['summer', 'right', 'around', 'corner', 'best', 'time', 'plan', 'visit', 'west', 'virginiacheck', 'featured', 'destinations', 'west', 'virginia', 'tourism', 'wvtourismcomfeatured', 'destinations', 'deals', 'almost', 'heaven', 'west', 'virginia']",23,48,16858
16,Don Bacon,House,Republican,NE,2,2021-05-23 16:01:13+00:00,"ICYMI: I’ve been ranked 15th (top 3.4%) by the Lugar Center, the best-known index on rating bipartisanship in Congress! For years I've worked across the aisle and introduced bipartisan bills without compromising my beliefs or promises made to #NE02. bacon.house.gov/news/documents… https://t.co/Dcx694Rh2N",22,2,23,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1396496447655251972,https://pbs.twimg.com/media/E2FaHg5WYAcPU-F?format=jpg&name=small,['https://bacon.house.gov/news/documentsingle.aspx?DocumentID=647'],icymi ive ranked 15th top lugar center bestknown index rating bipartisanship congress years ive worked across aisle introduced bipartisan bills without compromising beliefs promises made ne02 baconhousegovnewsdocuments,"['icymi', 'ive', 'ranked', '15th', 'top', 'lugar', 'center', 'bestknown', 'index', 'rating', 'bipartisanship', 'congress', 'years', 'ive', 'worked', 'across', 'aisle', 'introduced', 'bipartisan', 'bills', 'without', 'compromising', 'beliefs', 'promises', 'made', 'ne02', 'baconhousegovnewsdocuments']",02,48,2949
220,Dan Sullivan,Senate,Republican,AK,,2021-05-21 21:06:03,"This week’s visit by Korean President Moon Jae-in – the second visit to the U.S. by a foreign leader under the Biden administration – underscores the critical importance of our alliance with the Republic of Korea, which serves as the linchpin of peace, security and prosperity in the greater Indo-Pacific region. Earlier this month, I introduced a bipartisan resolution with my Senate colleagues recognizing this critical partnership and welcoming the visit of President Moon to the United States.

EN.YNA.CO.KR
Moon, Biden hold their first summit talks at White House | Yonhap News Agency",14,3,31,0,SenDanSullivan,Facebook,https://facebook.com/SenDanSullivan/posts/2940022946282841,,https://en.yna.co.kr/view/AEN20210521009300315,weeks visit korean president moon jaein second visit us foreign leader biden administration underscores critical importance alliance republic korea serves linchpin peace security prosperity greater indopacific region earlier month introduced bipartisan resolution senate colleagues recognizing critical partnership welcoming visit president moon united statesenynacokrmoon biden hold first summit talks white house yonhap news agency,"['weeks', 'visit', 'korean', 'president', 'moon', 'jaein', 'second', 'visit', 'us', 'foreign', 'leader', 'biden', 'administration', 'underscores', 'critical', 'importance', 'alliance', 'republic', 'korea', 'serves', 'linchpin', 'peace', 'security', 'prosperity', 'greater', 'indopacific', 'region', 'earlier', 'month', 'introduced', 'bipartisan', 'resolution', 'senate', 'colleagues', 'recognizing', 'critical', 'partnership', 'welcoming', 'visit', 'president', 'moon', 'united', 'statesenynacokrmoon', 'biden', 'hold', 'first', 'summit', 'talks', 'white', 'house', 'yonhap', 'news', 'agency']",27,48,7528
270,Robert Menendez,Senate,Democrat,NJ,,2021-05-21 15:09:29,"More than 60% of American adults have received their first COVID-19 vaccine. Do your part to help defeat this virus so we can get back to spending time with the ones we love.

Find a vaccine location near you:
🔍 Search http://vaccines.gov
💬 Text your ZIP code to 438829
📞 Call 1-800-232-0233",12,0,36,0,senatormenendez,Facebook,https://facebook.com/senatormenendez/videos/499473667841127,,https://vaccines.gov/,american adults received first covid19 vaccine part help defeat virus get back spending time ones lovefind vaccine location near search text zip code call,"['american', 'adults', 'received', 'first', 'covid19', 'vaccine', 'part', 'help', 'defeat', 'virus', 'get', 'back', 'spending', 'time', 'ones', 'lovefind', 'vaccine', 'location', 'near', 'search', 'text', 'zip', 'code', 'call']",23,48,16858
236,James E. Risch,Senate,Republican,ID,,2021-05-21 17:43:46,no text,6,3,36,0,senatorjimrisch,Facebook,https://facebook.com/senatorjimrisch/posts/1471368609883520,,https://www.ktvb.com/mobile/video/news/local/idahoans-asked-to-support-small-businesses-friday-small-business-is-the-face-of-the-community/277-119b5d09-933a-486b-b6d8-07cda47859c5,text,['text'],23,45,16858
358,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-21 22:26:41+00:00,"The #EndlessFrontierAct invests a significant amount of money into U.S. research &amp; development programs, but that investment is worthless if our innovations are going to be immediately stolen by adversaries like the #CCP.",4,10,29,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1395868677535318026,,[],endlessfrontieract invests significant amount money us research development programs investment worthless innovations going immediately stolen adversaries like ccp,"['endlessfrontieract', 'invests', 'significant', 'amount', 'money', 'us', 'research', 'development', 'programs', 'investment', 'worthless', 'innovations', 'going', 'immediately', 'stolen', 'adversaries', 'like', 'ccp']",20,44,14966
397,Oversight Dems,House,N/A,N/A,N/A,2021-05-22 15:00:26,"🚨 Make no mistake, far-right militia groups were integral in organizing the Jan. 6 insurrection at the U.S. Capitol.

On Wednesday, Chairman Raskin will hold a Subcommittee hearing to examine their role in the current rise of violent right-wing extremism.

YOUTUBE.COM
Confronting Violent White Supremacy (Part V): Examining the Rise of Militia Extremism",6,9,29,0,oversightdems,Facebook,https://facebook.com/oversightdems/posts/10159885205514048,,https://youtu.be/3vLi8cTef2c,make mistake farright militia groups integral organizing jan insurrection us capitolon wednesday chairman raskin hold subcommittee hearing examine role current rise violent rightwing extremismyoutubecomconfronting violent white supremacy part v examining rise militia extremism,"['make', 'mistake', 'farright', 'militia', 'groups', 'integral', 'organizing', 'jan', 'insurrection', 'us', 'capitolon', 'wednesday', 'chairman', 'raskin', 'hold', 'subcommittee', 'hearing', 'examine', 'role', 'current', 'rise', 'violent', 'rightwing', 'extremismyoutubecomconfronting', 'violent', 'white', 'supremacy', 'part', 'v', 'examining', 'rise', 'militia', 'extremism']",19,44,9085
14,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-23 17:14:05+00:00,"Just left the Lake County Fairgrounds where hundreds of people ages 12+ are getting vaccinated to beat back the coronavirus and get us back to living our full life. 

Summer is coming, the weather is beautiful! What better way to celebrate summer than getting your vaccine? https://t.co/s9JVZu8Y2C",2,5,37,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1396514786939215875,https://pbs.twimg.com/media/E2FqylSXMAgOkn0?format=jpg&name=small,[],left lake county fairgrounds hundreds people ages getting vaccinated beat back coronavirus get us back living full life summer coming weather beautiful better way celebrate summer getting vaccine,"['left', 'lake', 'county', 'fairgrounds', 'hundreds', 'people', 'ages', 'getting', 'vaccinated', 'beat', 'back', 'coronavirus', 'get', 'us', 'back', 'living', 'full', 'life', 'summer', 'coming', 'weather', 'beautiful', 'better', 'way', 'celebrate', 'summer', 'getting', 'vaccine']",23,44,16858
260,Debbie Stabenow,Senate,Democrat,MI,,2021-05-21 15:48:53,"Need help finding a #COVIDvaccine appointment?
💻Visit vaccines.gov
📱Text your ZIP code to 438829
📞Call 1-800-232-0233

#WeCanDoThis",7,0,36,0,SenatorStabenow,Facebook,https://facebook.com/SenatorStabenow/posts/881074365778108,,https://vaccines.gov/,need help finding covidvaccine appointmentvisit vaccinesgovtext zip code 438829call 18002320233wecandothis,"['need', 'help', 'finding', 'covidvaccine', 'appointmentvisit', 'vaccinesgovtext', 'zip', 'code', '438829call', '18002320233wecandothis']",23,43,16858
110,Brian J. Mast,House,Republican,FL,18,2021-05-21 14:30:00+00:00,"The Army Corps Commanding General should have the courage to look in the eye of every man, woman and child whose lives he will be putting at risk with toxic discharges from Lake O. 

mast.house.gov/blog?ID=50B500…",3,12,24,3,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1395748718825988103,,['https://mast.house.gov/blog?ID=50B50070-F582-447F-9C83-F0B751EF71C5'],army corps commanding general courage look eye every man woman child whose lives putting risk toxic discharges lake masthousegovblogid50b500,"['army', 'corps', 'commanding', 'general', 'courage', 'look', 'eye', 'every', 'man', 'woman', 'child', 'whose', 'lives', 'putting', 'risk', 'toxic', 'discharges', 'lake', 'masthousegovblogid50b500']",24,42,2176
342,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-23 16:44:21+00:00,"""To force an Irish aircraft with nearly 200 innocent civilians to land in order to make that arrest is an egregious affront to democratic societies around the world. The Belarusian dictator and those who continue to support him cannot go unpunished.",2,13,27,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1396507302744805379,,[],force irish aircraft nearly innocent civilians land order make arrest egregious affront democratic societies around world belarusian dictator continue support cannot go unpunished,"['force', 'irish', 'aircraft', 'nearly', 'innocent', 'civilians', 'land', 'order', 'make', 'arrest', 'egregious', 'affront', 'democratic', 'societies', 'around', 'world', 'belarusian', 'dictator', 'continue', 'support', 'cannot', 'go', 'unpunished']",16,42,2906
107,Kevin Hern,House,Republican,OK,1,2021-05-21 15:19:52+00:00,"Yesterday, I introduced the Help Wanted Act to the House – this bill helps our small businesses return to normal operations by eliminating the $300/week additional federal unemployment aid that’s incentivized workers to stay out of the workforce. 

Let’s get to work! https://t.co/pvhRi3Mxv0",23,3,13,0,repkevinhern,Twitter,https://twitter.com/repkevinhern/status/1395761265314828288,https://pbs.twimg.com/media/E169bqvXEAg2ckb?format=jpg&name=small,[],yesterday introduced help wanted act house bill helps small businesses return normal operations eliminating 300week additional federal unemployment aid thats incentivized workers stay workforce lets get work,"['yesterday', 'introduced', 'help', 'wanted', 'act', 'house', 'bill', 'helps', 'small', 'businesses', 'return', 'normal', 'operations', 'eliminating', '300week', 'additional', 'federal', 'unemployment', 'aid', 'thats', 'incentivized', 'workers', 'stay', 'workforce', 'lets', 'get', 'work']",06,39,1280
222,Chris Van Hollen,Senate,Democrat,MD,,2021-05-21 19:55:09,"Marylanders: help protect yourselves, your family, and your community by finding out how to get your COVID-19 vaccine today! It's easy:
🔍 Search http://vaccines.gov
💬 Text your ZIP code to 438829
📞 Call 1-800-232-0233

Together, we can do this.",1,0,38,0,chrisvanhollen,Facebook,https://facebook.com/chrisvanhollen/posts/10158546337388878,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189216046_10158546337073878_6717076460272631149_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&_nc_ohc=1sO331_3M9EAX-mjgCo&_nc_ht=scontent-iad3-2.xx&tp=14&oh=65be20bbe48fe3cd43ac7e42372d224a&oe=60D07BC0,https://vaccines.gov/,marylanders help protect family community finding get covid19 vaccine today easy search text zip code call 18002320233together,"['marylanders', 'help', 'protect', 'family', 'community', 'finding', 'get', 'covid19', 'vaccine', 'today', 'easy', 'search', 'text', 'zip', 'code', 'call', '18002320233together']",23,39,16858
63,Brian J. Mast,House,Republican,FL,18,2021-05-21 23:30:00+00:00,"This is precisely why America needs a permanent Ambassador at Large for Arctic Affairs. 

apnews.com/article/arctic…",12,4,22,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1395884612316909569,,['https://apnews.com/article/arctic-russia-europe-environment-and-nature-government-and-politics-c97ac521407b897b70c72a62afee4f29'],precisely america needs permanent ambassador large arctic affairs apnewscomarticlearctic,"['precisely', 'america', 'needs', 'permanent', 'ambassador', 'large', 'arctic', 'affairs', 'apnewscomarticlearctic']",01,38,3483
97,Don Bacon,House,Republican,NE,2,2021-05-21 16:24:19+00:00,Farmers on the border shared how cartels are running all the human and drug trafficking on South side of border. The new border policies have enriched the cartels and over a third of women to include underaged girls are being sexually abused in the process. https://t.co/6J6LlgSgUW,23,4,11,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395777484839264257,https://pbs.twimg.com/media/E17MOKiUYAEdV3E?format=jpg&name=small,[],farmers border shared cartels running human drug trafficking south side border new border policies enriched cartels third women include underaged girls sexually abused process,"['farmers', 'border', 'shared', 'cartels', 'running', 'human', 'drug', 'trafficking', 'south', 'side', 'border', 'new', 'border', 'policies', 'enriched', 'cartels', 'third', 'women', 'include', 'underaged', 'girls', 'sexually', 'abused', 'process']",26,38,5014
125,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-21 01:47:05+00:00,"We should all welcome the news that a ceasefire is now in effect, bringing calm to Gaza and Israel after 11 days of fighting.  I pray with all my heart that the restored calm opens the door to a sustainable cessation of rockets from Hamas and retaliatory strikes from Israel.",5,4,26,2,repschneider,Twitter,https://twitter.com/RepSchneider/status/1395556724615131136,,[],welcome news ceasefire effect bringing calm gaza israel days fighting pray heart restored calm opens door sustainable cessation rockets hamas retaliatory strikes israel,"['welcome', 'news', 'ceasefire', 'effect', 'bringing', 'calm', 'gaza', 'israel', 'days', 'fighting', 'pray', 'heart', 'restored', 'calm', 'opens', 'door', 'sustainable', 'cessation', 'rockets', 'hamas', 'retaliatory', 'strikes', 'israel']",24,37,2176
284,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-05-21 13:58:34,"COVID-19 vaccines are safe, free, and available to everyone ages 12 and over. And it's easy to make your vaccine appointment now!

💻 Go to vaccines.gov
📱 Text your zip code to 438829
📞 Call 1-800-232-0233

Get vaccinated and help end this pandemic. #WeCanDoThis",5,0,31,0,SenKirstenGillibrand,Facebook,https://facebook.com/SenKirstenGillibrand/posts/918009452077451,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188649828_918008225410907_5486282580171767218_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=NQHNBzR-nR8AX_koEl3&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6aa0e89bae2b5369255db3618dd80e63&oe=60D30ABD,https://vaccines.gov/,covid19 vaccines safe free available everyone ages easy make vaccine appointment go vaccinesgov text zip code call 18002320233get vaccinated help end pandemic wecandothis,"['covid19', 'vaccines', 'safe', 'free', 'available', 'everyone', 'ages', 'easy', 'make', 'vaccine', 'appointment', 'go', 'vaccinesgov', 'text', 'zip', 'code', 'call', '18002320233get', 'vaccinated', 'help', 'end', 'pandemic', 'wecandothis']",23,36,16858
101,Don Bacon,House,Republican,NE,2,2021-05-21 16:13:53+00:00,Talking to Shannon who is a farmer on our Southern border near El Paso. Illegal border crossings have skyrocketed in the gaps of border wall that were not completed. Harvesting pecans is degraded by the damage created by those traversing through his orchards. https://t.co/sezWpYJDGP,20,3,10,2,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395774861042098177,https://pbs.twimg.com/media/E17J1N9UUAMMXH_?format=jpg&name=small,[],talking shannon farmer southern border near el paso illegal border crossings skyrocketed gaps border wall completed harvesting pecans degraded damage created traversing orchards,"['talking', 'shannon', 'farmer', 'southern', 'border', 'near', 'el', 'paso', 'illegal', 'border', 'crossings', 'skyrocketed', 'gaps', 'border', 'wall', 'completed', 'harvesting', 'pecans', 'degraded', 'damage', 'created', 'traversing', 'orchards']",26,35,5014
92,Jenniffer González-Colón,House,Republican,PR,0,2021-05-21 17:52:02+00:00,Fort San Gerónimo became a centerpiece of the city’s first line of defense and played a crucial role in the 1797 Battle of San Juan. https://t.co/FWHkLAohBZ,1,5,29,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1395799559981371405,https://pbs.twimg.com/media/E17gTISXEAU1QqJ?format=jpg&name=small,[],fort san gernimo became centerpiece citys first line defense played crucial role battle san juan,"['fort', 'san', 'gernimo', 'became', 'centerpiece', 'citys', 'first', 'line', 'defense', 'played', 'crucial', 'role', 'battle', 'san', 'juan']",05,35,964
