,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1633,Marie Newman,House,Democrat,IL,3,2021-08-13 23:02:38+00:00,"✅ Joined @SEIUhciimk to walk a day in a home care worker’s shoes and discuss the necessity of investing in quality home care and fair wages for our home care workers

✅ Cosigned a letter to leadership urging the inclusion of universal child care in the reconciliation package",1,4,10,1,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1426318303996301317,,[],joined walk day home care workers shoes discuss necessity investing quality home care fair wages home care workers cosigned letter leadership urging inclusion universal child care reconciliation package,"['joined', 'walk', 'day', 'home', 'care', 'workers', 'shoes', 'discuss', 'necessity', 'investing', 'quality', 'home', 'care', 'fair', 'wages', 'home', 'care', 'workers', 'cosigned', 'letter', 'leadership', 'urging', 'inclusion', 'universal', 'child', 'care', 'reconciliation', 'package']",7,16,False
1634,Marie Newman,House,Democrat,IL,3,2021-08-13 23:02:38+00:00,"✅ Cosponsored a bill requiring the VA to reimburse veterans for emergency health care 

✅ Cosponsored the Onward to Opportunity Act to assist military families with their transition to civilian life

We’ll be busy next week touring #IL03 — see you then!! 👋",1,2,7,1,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1426318305321697283,,[],cosponsored bill requiring va reimburse veterans emergency health care cosponsored onward opportunity act assist military families transition civilian lifewell busy next week touring il03 see,"['cosponsored', 'bill', 'requiring', 'va', 'reimburse', 'veterans', 'emergency', 'health', 'care', 'cosponsored', 'onward', 'opportunity', 'act', 'assist', 'military', 'families', 'transition', 'civilian', 'lifewell', 'busy', 'next', 'week', 'touring', 'il03', 'see']",28,11,False
1635,Marie Newman,House,Democrat,IL,3,2021-08-13 23:02:37+00:00,✅ Introduced a bill to ensure veterans who served in the Panama Canal Zone receive  benefits to cover medical issues from being exposed to deadly herbicides,1,0,1,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1426318300129136640,,[],introduced bill ensure veterans served panama canal zone receive benefits cover medical issues exposed deadly herbicides,"['introduced', 'bill', 'ensure', 'veterans', 'served', 'panama', 'canal', 'zone', 'receive', 'benefits', 'cover', 'medical', 'issues', 'exposed', 'deadly', 'herbicides']",28,2,False
1636,Marie Newman,House,Democrat,IL,3,2021-08-13 23:02:37+00:00,"✅ Visited the A-STRRONG-U program on Chicago’s Southwest Side to discuss how the $500,000 in federal funding they received will help them invest in youth leadership",3,0,0,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1426318301232259075,,[],visited astrrongu program chicagos southwest side discuss federal funding received help invest youth leadership,"['visited', 'astrrongu', 'program', 'chicagos', 'southwest', 'side', 'discuss', 'federal', 'funding', 'received', 'help', 'invest', 'youth', 'leadership']",-1,3,False
1637,Marie Newman,House,Democrat,IL,3,2021-08-13 23:02:37+00:00,✅ Toured @Argonne with White House National Climate Advisor Gina McCarthy and @RepCasten to discuss how innovation right here in #IL03 can help tackle climate change,1,3,6,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1426318302452781058,,[],toured white house national climate advisor gina mccarthy discuss innovation right il03 help tackle climate change,"['toured', 'white', 'house', 'national', 'climate', 'advisor', 'gina', 'mccarthy', 'discuss', 'innovation', 'right', 'il03', 'help', 'tackle', 'climate', 'change']",3,10,False
1638,Marie Newman,House,Democrat,IL,3,2021-08-13 23:02:36+00:00,"We’ve had a busy week! ⬇️

✅ Introduced my 1st quarterly Worker’s Economy Report with @JECDems to assess how the economic recovery is reaching working families, not just those at the top twitter.com/RepMarieNewman…",4,4,9,1,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1426318298271072258,,['https://twitter.com/RepMarieNewman/status/1423793966621892608'],weve busy week introduced 1st quarterly workers economy report assess economic recovery reaching working families top twittercomrepmarienewman,"['weve', 'busy', 'week', 'introduced', '1st', 'quarterly', 'workers', 'economy', 'report', 'assess', 'economic', 'recovery', 'reaching', 'working', 'families', 'top', 'twittercomrepmarienewman']",1,18,False
1639,Ann Kirkpatrick,House,Democrat,AZ,2,2021-08-13 23:00:09+00:00,"I sat down with @cronkitenews to discuss my bill, the American Dream Employment Act, which aims to allow DACA, TPS and DED beneficiaries the opportunity to work in Congress. These individuals are Americans—they deserve to play active roles in their government. https://t.co/HnYZLgmeb8",4,2,10,1,repkirkpatrick,Twitter,https://twitter.com/RepKirkpatrick/status/1426317679648985091,https://pbs.twimg.com/ext_tw_video_thumb/1426316406132445185/pu/img/hEbR891QCOFoh8WE.jpg,[],sat discuss bill american dream employment act aims allow daca tps ded beneficiaries opportunity work congress individuals americansthey deserve play active roles government,"['sat', 'discuss', 'bill', 'american', 'dream', 'employment', 'act', 'aims', 'allow', 'daca', 'tps', 'ded', 'beneficiaries', 'opportunity', 'work', 'congress', 'individuals', 'americansthey', 'deserve', 'play', 'active', 'roles', 'government']",-1,17,False
1640,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-13 23:00:01+00:00,"Thanks to the #AmericanRescuePlan, the United States is experiencing a surge in:
📈 Entrepreneurship 
📈 Jobs
📈 Retail Sales
📈 Economic Growth

Democrats knew we needed bold economic legislation to bring back the economy. We met the moment, and America is getting back on track.",13,9,33,4,repmgs,Twitter,https://twitter.com/RepMGS/status/1426317648405712896,,[],thanks americanrescueplan united states experiencing surge entrepreneurship jobs retail sales economic growthdemocrats knew needed bold economic legislation bring back economy met moment america getting back track,"['thanks', 'americanrescueplan', 'united', 'states', 'experiencing', 'surge', 'entrepreneurship', 'jobs', 'retail', 'sales', 'economic', 'growthdemocrats', 'knew', 'needed', 'bold', 'economic', 'legislation', 'bring', 'back', 'economy', 'met', 'moment', 'america', 'getting', 'back', 'track']",1,59,False
1641,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-13 22:55:00+00:00,".@MomaPS1 is one of my favorite museums in NY-12. 

Thank you for your leadership - not only in NYC arts - but also encouraging NYers to #GetVaccinated. 
gothamist.com/arts-entertain…",0,6,10,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1426316383646781442,,['https://gothamist.com/arts-entertainment/photos-moma-ps1-throws-exuberant-fully-vaccinated-warm-party'],one favorite museums ny12 thank leadership nyc arts also encouraging nyers getvaccinated gothamistcomartsentertain,"['one', 'favorite', 'museums', 'ny12', 'thank', 'leadership', 'nyc', 'arts', 'also', 'encouraging', 'nyers', 'getvaccinated', 'gothamistcomartsentertain']",1,16,False
1642,Bobby L. Rush,House,Democrat,IL,1,2021-08-13 22:53:27+00:00,"See you tomorrow, @BudParade! https://t.co/dGM8cuno1h",0,1,4,0,repbobbyrush,Twitter,https://twitter.com/RepBobbyRush/status/1426315994251808770,https://pbs.twimg.com/media/E8tK1j9WEAInG_9?format=jpg&name=small,[],see tomorrow,"['see', 'tomorrow']",20,5,False
1643,Barbara Lee,House,Democrat,CA,13,2021-08-13 22:49:11+00:00,He made it his life's work to defeat HIV/AIDS and fight for equality. The Bay Area and the entire country are losing a trailblazer. May he Rest In Peace.,2,15,94,0,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1426314921504083968,,[],made lifes work defeat hivaids fight equality bay area entire country losing trailblazer may rest peace,"['made', 'lifes', 'work', 'defeat', 'hivaids', 'fight', 'equality', 'bay', 'area', 'entire', 'country', 'losing', 'trailblazer', 'may', 'rest', 'peace']",31,111,False
1644,Barbara Lee,House,Democrat,CA,13,2021-08-13 22:49:11+00:00,"I send my deepest condolences to the friends and family of the beloved Jim Hormel. 

Jim was a good friend who, as the first openly gay U.S. Ambassador, was one of the most prominent LGBTQ+ voices in our foreign policy. twitter.com/hrc/status/142…",10,25,147,1,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1426314919394390016,,['https://twitter.com/hrc/status/1426227654047502336'],send deepest condolences friends family beloved jim hormel jim good friend first openly gay us ambassador one prominent lgbtq voices foreign policy twittercomhrcstatus142,"['send', 'deepest', 'condolences', 'friends', 'family', 'beloved', 'jim', 'hormel', 'jim', 'good', 'friend', 'first', 'openly', 'gay', 'us', 'ambassador', 'one', 'prominent', 'lgbtq', 'voices', 'foreign', 'policy', 'twittercomhrcstatus142']",31,183,False
1645,"Earl L. ""Buddy"" Carter",House,Republican,GA,1,2021-08-13 22:47:54+00:00,"Enough is enough. Americans don’t want to live in fear of facing more lockdowns, shuttered businesses, and school closures #getAmericaback",39,2,18,2,repbuddycarter,Twitter,https://twitter.com/RepBuddyCarter/status/1426314596571361280,,[],enough enough americans dont want live fear facing lockdowns shuttered businesses school closures getamericaback,"['enough', 'enough', 'americans', 'dont', 'want', 'live', 'fear', 'facing', 'lockdowns', 'shuttered', 'businesses', 'school', 'closures', 'getamericaback']",7,61,False
1646,Katie Porter,House,Democrat,CA,45,2021-08-13 22:45:21+00:00,"Parents, check your bank accounts 📣

The next round of #ChildTaxCredit checks are coming out today, which means ~60 million kids and their families are getting direct relief to help cover the costs of child care, food, and housing. We ought to make this tax break permanent.",125,542,3768,29,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1426313956474253313,,[],parents check bank accounts next round childtaxcredit checks coming today means million kids families getting direct relief help cover costs child care food housing ought make tax break permanent,"['parents', 'check', 'bank', 'accounts', 'next', 'round', 'childtaxcredit', 'checks', 'coming', 'today', 'means', 'million', 'kids', 'families', 'getting', 'direct', 'relief', 'help', 'cover', 'costs', 'child', 'care', 'food', 'housing', 'ought', 'make', 'tax', 'break', 'permanent']",2,4464,False
1647,Don Bacon,House,Republican,NE,2,2021-08-13 22:45:02+00:00,"President Biden’s reckless decision to continue the withdrawal from Afghanistan has set up the potential takeover of Kabul by the Taliban. Our national security interests are compromised, our credibility in the region is undermined, and lives are at risk.
bacon.house.gov/news/documents…",34,8,25,2,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1426313878766563330,,['https://bacon.house.gov/news/documentsingle.aspx?DocumentID=703'],president bidens reckless decision continue withdrawal afghanistan set potential takeover kabul taliban national security interests compromised credibility region undermined lives riskbaconhousegovnewsdocuments,"['president', 'bidens', 'reckless', 'decision', 'continue', 'withdrawal', 'afghanistan', 'set', 'potential', 'takeover', 'kabul', 'taliban', 'national', 'security', 'interests', 'compromised', 'credibility', 'region', 'undermined', 'lives', 'riskbaconhousegovnewsdocuments']",0,69,False
1648,Julia Brownley,House,Democrat,CA,26,2021-08-13 22:44:40+00:00,"Reminder: The second monthly payments of the #ChildTaxCredit are being sent out! This tax cut, secured by @HouseDemocrats in the #AmericanRescuePlan, will help continue the historic economic recovery and achieve a transformative reduction in child poverty. https://t.co/wVopwSsfxu",2,4,14,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1426313784063401986,https://pbs.twimg.com/ext_tw_video_thumb/1426313495960752132/pu/img/msRh6sMcXGgubCol.jpg,[],reminder second monthly payments childtaxcredit sent tax cut secured americanrescueplan help continue historic economic recovery achieve transformative reduction child poverty,"['reminder', 'second', 'monthly', 'payments', 'childtaxcredit', 'sent', 'tax', 'cut', 'secured', 'americanrescueplan', 'help', 'continue', 'historic', 'economic', 'recovery', 'achieve', 'transformative', 'reduction', 'child', 'poverty']",2,20,False
1649,Julia Brownley,House,Democrat,CA,26,2021-08-13 22:44:40+00:00,"I want to hear from you! I would love to see how #VenturaCounty families are being helped by the #ChildTaxCredit payments.

Reply to this post with a picture or video of your family and tell me how these payments are benefiting you and your loved ones.",0,1,6,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1426313786009473026,,[],want hear would love see venturacounty families helped childtaxcredit paymentsreply post picture video family tell payments benefiting loved ones,"['want', 'hear', 'would', 'love', 'see', 'venturacounty', 'families', 'helped', 'childtaxcredit', 'paymentsreply', 'post', 'picture', 'video', 'family', 'tell', 'payments', 'benefiting', 'loved', 'ones']",2,7,False
1650,Gwen Moore,House,Democrat,WI,4,2021-08-13 22:42:36+00:00,"Health centers like Milwaukee Health Services, Inc. are the glue in communities connecting vulnerable residents to the care they need. Today's community baby shower was a great event giving families the chance to receive educational sessions on safe sleep and nutrition. https://t.co/FWlr6oImNg",1,6,14,0,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1426313262623346689,https://pbs.twimg.com/media/E8tIWJXWYAEBlkz?format=jpg&name=small,[],health centers like milwaukee health services inc glue communities connecting vulnerable residents care need todays community baby shower great event giving families chance receive educational sessions safe sleep nutrition,"['health', 'centers', 'like', 'milwaukee', 'health', 'services', 'inc', 'glue', 'communities', 'connecting', 'vulnerable', 'residents', 'care', 'need', 'todays', 'community', 'baby', 'shower', 'great', 'event', 'giving', 'families', 'chance', 'receive', 'educational', 'sessions', 'safe', 'sleep', 'nutrition']",27,21,False
1651,Brian K. Fitzpatrick,House,Republican,PA,1,2021-08-13 22:39:11+00:00,"Welcome back to another weekly update! We’ve got big infrastructure updates, district news, and some special community highlights! To get more information, sign-up for my newsletter at Fitzpatrick.house.gov. https://t.co/ILAVLekNz3",6,1,5,1,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1426312404208586752,https://pbs.twimg.com/amplify_video_thumb/1426172956649086984/img/w5nAFki1CaCQwntn.jpg,['http://Fitzpatrick.house.gov'],welcome back another weekly update weve got big infrastructure updates district news special community highlights get information signup newsletter fitzpatrickhousegov,"['welcome', 'back', 'another', 'weekly', 'update', 'weve', 'got', 'big', 'infrastructure', 'updates', 'district', 'news', 'special', 'community', 'highlights', 'get', 'information', 'signup', 'newsletter', 'fitzpatrickhousegov']",-1,13,False
1652,Derek Kilmer,House,Democrat,WA,6,2021-08-13 22:30:46+00:00,We also talked about the steps the federal govt must take to fulfill its treaty &amp; trust responsibilities to Native American communities. I'm proud that Sec. Haaland shares my commitment to ensuring the federal government honors its commitments to Native American communities. https://t.co/YjzS6l3Sgr,1,0,14,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1426310286852624384,https://pbs.twimg.com/media/E8tFcxCWYAYe36V?format=jpg&name=small,[],also talked steps federal govt must take fulfill treaty trust responsibilities native american communities im proud sec haaland shares commitment ensuring federal government honors commitments native american communities,"['also', 'talked', 'steps', 'federal', 'govt', 'must', 'take', 'fulfill', 'treaty', 'trust', 'responsibilities', 'native', 'american', 'communities', 'im', 'proud', 'sec', 'haaland', 'shares', 'commitment', 'ensuring', 'federal', 'government', 'honors', 'commitments', 'native', 'american', 'communities']",15,15,False
1653,Derek Kilmer,House,Democrat,WA,6,2021-08-13 22:30:45+00:00,"They each spoke to the unique challenges facing their communities, including the unprecedented decline in salmon populations, the impacts of climate change, the broken fee-to-trust process, the need to drastically expand broadband, and other issues. https://t.co/YIKruH50nh",2,0,15,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1426310283501490178,https://pbs.twimg.com/media/E8tDJ-JWYAglw_Z?format=jpg&name=small,[],spoke unique challenges facing communities including unprecedented decline salmon populations impacts climate change broken feetotrust process need drastically expand broadband issues,"['spoke', 'unique', 'challenges', 'facing', 'communities', 'including', 'unprecedented', 'decline', 'salmon', 'populations', 'impacts', 'climate', 'change', 'broken', 'feetotrust', 'process', 'need', 'drastically', 'expand', 'broadband', 'issues']",-1,17,False
1654,Derek Kilmer,House,Democrat,WA,6,2021-08-13 22:30:45+00:00,"I’m grateful to the Quinault Indian Nation for hosting @SecDebHaaland for her first tribal listening session in our region. During her visit, we heard from leaders of the Quileute, Hoh, Jamestown S’Klallam, Port Gamble S’Klallam, Suquamish, Squaxin Island, &amp; Chehalis Tribes... https://t.co/639Tnz7rF6",2,7,49,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1426310281324634112,https://pbs.twimg.com/media/E8tC--gXoAspUA-?format=jpg&name=small,[],im grateful quinault indian nation hosting first tribal listening session region visit heard leaders quileute hoh jamestown sklallam port gamble sklallam suquamish squaxin island chehalis tribes,"['im', 'grateful', 'quinault', 'indian', 'nation', 'hosting', 'first', 'tribal', 'listening', 'session', 'region', 'visit', 'heard', 'leaders', 'quileute', 'hoh', 'jamestown', 'sklallam', 'port', 'gamble', 'sklallam', 'suquamish', 'squaxin', 'island', 'chehalis', 'tribes']",15,58,False
1655,Don Bacon,House,Republican,NE,2,2021-08-13 22:29:23+00:00,@ShaferSkoog This was his decision and failed execution. I’m laying at his feet.,4,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1426309937760702466,,[],decision failed execution im laying feet,"['decision', 'failed', 'execution', 'im', 'laying', 'feet']",0,4,False
1656,Don Bacon,House,Republican,NE,2,2021-08-13 22:26:43+00:00,@but_abta 9/11.,9,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1426309267926228993,,[],abta,['abta'],20,9,False
1657,Chrissy Houlahan,House,Democrat,PA,6,2021-08-13 22:23:24+00:00,"I just spoke with @NicolleDWallace about the dire situation in Afghanistan.

The fact is, we have diplomatic tools to hold the Taliban's feet to the fire and protect the gains we've made in the region and stand up for the most vulnerable, including women and girls. https://t.co/qNfzRodGgw",24,12,45,4,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1426308434354442240,https://pbs.twimg.com/media/E8tD_eVXoAgcI7t.jpg,[],spoke dire situation afghanistanthe fact diplomatic tools hold talibans feet fire protect gains weve made region stand vulnerable including women girls,"['spoke', 'dire', 'situation', 'afghanistanthe', 'fact', 'diplomatic', 'tools', 'hold', 'talibans', 'feet', 'fire', 'protect', 'gains', 'weve', 'made', 'region', 'stand', 'vulnerable', 'including', 'women', 'girls']",0,85,False
1658,Michael C. Burgess,House,Republican,TX,26,2021-08-13 22:23:00+00:00,We must invest in crucial drinking water programs across the county. That is why I am fighting with @HouseCommerce to pass the Drinking Water Funding for the Future Act to provide efficient solutions to improve our nation’s drinking water.,10,3,15,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1426308330750889986,,[],must invest crucial drinking water programs across county fighting pass drinking water funding future act provide efficient solutions improve nations drinking water,"['must', 'invest', 'crucial', 'drinking', 'water', 'programs', 'across', 'county', 'fighting', 'pass', 'drinking', 'water', 'funding', 'future', 'act', 'provide', 'efficient', 'solutions', 'improve', 'nations', 'drinking', 'water']",9,28,False
1659,Doris O. Matsui,House,Democrat,CA,6,2021-08-13 22:22:41+00:00,"State &amp; local programs are distributing billions of dollars in federal rental assistance to help renters stay housed &amp; help landlords stay afloat ⬇️

If you're in @SacCountyCA, apply here: shra.org/sera/

If you're in @YoloCountyCA, apply here: housing.ca.gov/covid_rr/index…",0,2,1,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1426308252074188801,,"['https://www.shra.org/sera/', 'https://housing.ca.gov/covid_rr/index.html']",state local programs distributing billions dollars federal rental assistance help renters stay housed help landlords stay afloat youre apply shraorgseraif youre apply housingcagovcovidrrindex,"['state', 'local', 'programs', 'distributing', 'billions', 'dollars', 'federal', 'rental', 'assistance', 'help', 'renters', 'stay', 'housed', 'help', 'landlords', 'stay', 'afloat', 'youre', 'apply', 'shraorgseraif', 'youre', 'apply', 'housingcagovcovidrrindex']",30,3,False
1660,Cynthia Axne,House,Democrat,IA,3,2021-08-13 22:22:02+00:00,"DON'T FORGET – entries for the #IA03 Photo Contest are due by Sunday at 6pm!

Learn how to enter: axne.house.gov/photo-contest",1,2,3,0,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1426308089632985088,,['https://axne.house.gov/photo-contest'],dont forget entries ia03 photo contest due sunday 6pmlearn enter axnehousegovphotocontest,"['dont', 'forget', 'entries', 'ia03', 'photo', 'contest', 'due', 'sunday', '6pmlearn', 'enter', 'axnehousegovphotocontest']",19,6,False
1661,Norma J. Torres,House,Democrat,CA,35,2021-08-13 22:20:57+00:00,"In congress, I voted to create the #EmergencyConnectivityFund to deliver internet &amp; devices for #InlandEmpire students to learn from home &amp; help students/teachers stay connected. The app for schools &amp; libraries to apply closes TODAY at 8:59 p.m. PT. emergencyconnectivityfund.org",1,1,5,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1426307815124062210,,['https://www.emergencyconnectivityfund.org'],congress voted create emergencyconnectivityfund deliver internet devices inlandempire students learn home help studentsteachers stay connected app schools libraries apply closes today pm pt emergencyconnectivityfundorg,"['congress', 'voted', 'create', 'emergencyconnectivityfund', 'deliver', 'internet', 'devices', 'inlandempire', 'students', 'learn', 'home', 'help', 'studentsteachers', 'stay', 'connected', 'app', 'schools', 'libraries', 'apply', 'closes', 'today', 'pm', 'pt', 'emergencyconnectivityfundorg']",-1,7,False
1662,Dan Newhouse,House,Republican,WA,4,2021-08-13 22:19:00+00:00,"I introduced the Tree Spiking Mitigation Act to safeguard those who work to protect our nation's forests from eco-terrorists. #TSMAct

aginfo.net/report/50401/W…",21,2,2,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1426307323958489091,,['https://www.aginfo.net/report/50401/Washington-State-Farm-Bureau-Report/Tree-Spiking-Bill-Pt-2'],introduced tree spiking mitigation act safeguard work protect nations forests ecoterrorists tsmactaginfonetreport50401w,"['introduced', 'tree', 'spiking', 'mitigation', 'act', 'safeguard', 'work', 'protect', 'nations', 'forests', 'ecoterrorists', 'tsmactaginfonetreport50401w']",3,25,False
1663,Jim Costa,House,Democrat,CA,16,2021-08-13 22:18:17+00:00,"California farmers, foresters, &amp; ranchers continue to be directly impacted by the effects of climate change. This bipartisan and bicameral bill eliminates barriers to participate in voluntary carbon markets and incentivize sustainable farming practices.
costa.house.gov/media-center/p…",8,3,4,0,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1426307146015145985,,['https://costa.house.gov/media-center/press-releases/costa-problem-solvers-caucus-endorse-growing-climate-solutions-act'],california farmers foresters ranchers continue directly impacted effects climate change bipartisan bicameral bill eliminates barriers participate voluntary carbon markets incentivize sustainable farming practicescostahousegovmediacenterp,"['california', 'farmers', 'foresters', 'ranchers', 'continue', 'directly', 'impacted', 'effects', 'climate', 'change', 'bipartisan', 'bicameral', 'bill', 'eliminates', 'barriers', 'participate', 'voluntary', 'carbon', 'markets', 'incentivize', 'sustainable', 'farming', 'practicescostahousegovmediacenterp']",3,15,False
1664,Ami Bera,House,Democrat,CA,7,2021-08-13 22:16:13+00:00,"Starting today, working families across #CA07 will begin receiving the second round of #ChildTaxCredit payments.

This tax cut is already making a huge difference for American families and has helped reduce child hunger by 24%!

politi.co/3xLbzPp",3,1,7,0,repbera,Twitter,https://twitter.com/RepBera/status/1426306623564304388,,['https://politi.co/3xLbzPp'],starting today working families across ca07 begin receiving second round childtaxcredit paymentsthis tax cut already making huge difference american families helped reduce child hunger 24politico3xlbzpp,"['starting', 'today', 'working', 'families', 'across', 'ca07', 'begin', 'receiving', 'second', 'round', 'childtaxcredit', 'paymentsthis', 'tax', 'cut', 'already', 'making', 'huge', 'difference', 'american', 'families', 'helped', 'reduce', 'child', 'hunger', '24politico3xlbzpp']",2,11,False
1665,Debbie Lesko,House,Republican,AZ,8,2021-08-13 22:16:00+00:00,"The Taliban's past ""role"" in the international community was to oppress, terrorize, and murder innocent individuals. They are not concerned with what their role is in the international community. Give me a break! twitter.com/DailyCaller/st…",26,23,86,3,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1426306569025691648,,['https://twitter.com/DailyCaller/status/1425513090884546568'],talibans past role international community oppress terrorize murder innocent individuals concerned role international community give break twittercomdailycallerst,"['talibans', 'past', 'role', 'international', 'community', 'oppress', 'terrorize', 'murder', 'innocent', 'individuals', 'concerned', 'role', 'international', 'community', 'give', 'break', 'twittercomdailycallerst']",0,138,False
1666,Pramila Jayapal,House,Democrat,WA,7,2021-08-13 22:15:00+00:00,"July was the hottest month EVER recorded.

But anyone who stepped outside during the deadly heat waves already knows that. We need major investments into climate action NOW. It can’t wait.
nbcnews.com/science/enviro…",35,106,378,3,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1426306317371645954,,['https://www.nbcnews.com/science/environment/july-was-earth-s-hottest-month-record-noaa-says-n1276764?cid=ed_npd_bn_tw_bn'],july hottest month ever recordedbut anyone stepped outside deadly heat waves already knows need major investments climate action cant waitnbcnewscomscienceenviro,"['july', 'hottest', 'month', 'ever', 'recordedbut', 'anyone', 'stepped', 'outside', 'deadly', 'heat', 'waves', 'already', 'knows', 'need', 'major', 'investments', 'climate', 'action', 'cant', 'waitnbcnewscomscienceenviro']",3,522,False
1667,Don Bacon,House,Republican,NE,2,2021-08-13 22:10:03+00:00,Now is the time to speak to the American people and explain our overarching strategy. Pretending that Afghanistan isn't falling to the #Taliban isn't going to make this go away. We must keep the faith with our allies or risk repeating mistakes of the past. abcn.ws/3sjmYVx,11,2,15,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1426305073219620864,,['https://abcn.ws/3sjmYVx'],time speak american people explain overarching strategy pretending afghanistan isnt falling taliban isnt going make go away must keep faith allies risk repeating mistakes past abcnws3sjmyvx,"['time', 'speak', 'american', 'people', 'explain', 'overarching', 'strategy', 'pretending', 'afghanistan', 'isnt', 'falling', 'taliban', 'isnt', 'going', 'make', 'go', 'away', 'must', 'keep', 'faith', 'allies', 'risk', 'repeating', 'mistakes', 'past', 'abcnws3sjmyvx']",-1,28,False
1668,Mike Quigley,House,Democrat,IL,5,2021-08-13 22:06:00+00:00,"July was the hottest month on earth ever recorded. 

Ever.

Climate change couldn't be more real and the longer we wait to act, the worse it will get. #ActOnClimate washingtonpost.com/weather/2021/0…!",3,6,20,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1426304052736974852,,['https://www.washingtonpost.com/weather/2021/08/13/july-2021-hottest-record-month/ere'],july hottest month earth ever recorded everclimate change couldnt real longer wait act worse get actonclimate washingtonpostcomweather20210,"['july', 'hottest', 'month', 'earth', 'ever', 'recorded', 'everclimate', 'change', 'couldnt', 'real', 'longer', 'wait', 'act', 'worse', 'get', 'actonclimate', 'washingtonpostcomweather20210']",3,29,False
1669,Raja Krishnamoorthi,House,Democrat,IL,8,2021-08-13 22:05:03+00:00,"I introduced the NOVID Act to protect the U.S. from risk of new coronavirus strains by defeating the virus abroad. It’s now or never.
washingtonpost.com/health/2021/08…",10,70,204,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1426303816627105795,,['https://www.washingtonpost.com/health/2021/08/10/health-experts-demand-global-vaccines-pandemic/'],introduced novid act protect us risk new coronavirus strains defeating virus abroad neverwashingtonpostcomhealth202108,"['introduced', 'novid', 'act', 'protect', 'us', 'risk', 'new', 'coronavirus', 'strains', 'defeating', 'virus', 'abroad', 'neverwashingtonpostcomhealth202108']",5,284,False
1670,Ted Lieu,House,Democrat,CA,33,2021-08-13 22:00:01+00:00,"Under the #AmericanRescuePlan, Congress has distributed billions in relief to small businesses across the country. 

Was pleased to support programs like the #RestaurantRevitalizationFund that have helped businesses in California build back better. https://t.co/AjnvL07hbu",35,14,51,1,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1426302547153801216,https://pbs.twimg.com/media/E8sVm3xWEAYXZSA?format=jpg&name=small,[],americanrescueplan congress distributed billions relief small businesses across country pleased support programs like restaurantrevitalizationfund helped businesses california build back better,"['americanrescueplan', 'congress', 'distributed', 'billions', 'relief', 'small', 'businesses', 'across', 'country', 'pleased', 'support', 'programs', 'like', 'restaurantrevitalizationfund', 'helped', 'businesses', 'california', 'build', 'back', 'better']",-1,101,False
1671,Sam Graves,House,Republican,MO,6,2021-08-13 22:00:00+00:00,What part of ILLEGAL immigration does this administration not understand?,12,5,20,0,repsamgraves,Twitter,https://twitter.com/RepSamGraves/status/1426302544280653828,,[],part illegal immigration administration understand,"['part', 'illegal', 'immigration', 'administration', 'understand']",4,37,False
