,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1068,Barry Moore,House,Republican,AL,2,2021-08-04 17:44:41+00:00,"🚨 ICYMI 🚨

While the majority of Americans OPPOSE taxpayer-funded abortion, House Democrats passed a partisan spending package last week that KILLED the Hyde Amendment.

SICKENING. https://t.co/y0CgWYPQEY",6,1,4,0,repbarrymoore,Twitter,https://twitter.com/RepBarryMoore/status/1422976798787317760,https://pbs.twimg.com/media/E79rxGrXEAQx90b?format=jpg&name=small,[],icymi majority americans oppose taxpayerfunded abortion house democrats passed partisan spending package last week killed hyde amendmentsickening,"['icymi', 'majority', 'americans', 'oppose', 'taxpayerfunded', 'abortion', 'house', 'democrats', 'passed', 'partisan', 'spending', 'package', 'last', 'week', 'killed', 'hyde', 'amendmentsickening']",-1,11,False
1069,Emanuel Cleaver,House,Democrat,MO,5,2021-08-04 17:44:21+00:00,"Happy 60th birthday to President @BarackObama!
 
Today, we celebrate the life, legacy, and accomplishments of the 44th President! https://t.co/9WuohP8nED",0,4,26,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1422976715236782080,https://pbs.twimg.com/media/E79tlo6XsAU6uXu?format=png&name=small,[],happy 60th birthday president today celebrate life legacy accomplishments 44th president,"['happy', '60th', 'birthday', 'president', 'today', 'celebrate', 'life', 'legacy', 'accomplishments', '44th', 'president']",12,30,False
1070,Diana Harshbarger,House,Republican,TN,1,2021-08-04 17:44:12+00:00,"If President Biden and Speaker Pelosi want to stop the spread of the delta variant, they should secure our southern border.",14,8,39,2,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1422976679731990530,,[],president biden speaker pelosi want stop spread delta variant secure southern border,"['president', 'biden', 'speaker', 'pelosi', 'want', 'stop', 'spread', 'delta', 'variant', 'secure', 'southern', 'border']",22,63,False
1071,C. Scott Franklin,House,Republican,FL,15,2021-08-04 17:43:53+00:00,It is great to see an athlete so passionate to represent our country on the global stage! #ProudToBeAnAmerican twitter.com/tpostmillennia…,0,1,6,0,repfranklin,Twitter,https://twitter.com/RepFranklin/status/1422976597192286210,,['https://twitter.com/tpostmillennial/status/1422646231428370432'],great see athlete passionate represent country global stage proudtobeanamerican twittercomtpostmillennia,"['great', 'see', 'athlete', 'passionate', 'represent', 'country', 'global', 'stage', 'proudtobeanamerican', 'twittercomtpostmillennia']",5,7,False
1072,James E. Clyburn,House,Democrat,SC,6,2021-08-04 17:43:18+00:00,"“The future rewards those who press on.” — @BarackObama

Sending a very happy birthday to my dear friend, former President Barack Obama. Congratulations on 60 years of pressing on and pressing forward in service to and for others. https://t.co/kviJTW0lrC",37,245,1103,11,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1422976453654757379,https://pbs.twimg.com/media/E79tigpWEAMHAQu?format=jpg&name=small,[],future rewards press sending happy birthday dear friend former president barack obama congratulations years pressing pressing forward service others,"['future', 'rewards', 'press', 'sending', 'happy', 'birthday', 'dear', 'friend', 'former', 'president', 'barack', 'obama', 'congratulations', 'years', 'pressing', 'pressing', 'forward', 'service', 'others']",12,1396,False
1073,Lori Trahan,House,Democrat,MA,3,2021-08-04 17:42:57+00:00,"Happy birthday to you, Pres. @BarackObama! Your service &amp; leadership continues to be an inspiration to me &amp; so many across our nation!",0,1,14,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1422976364324560906,,[],happy birthday pres service leadership continues inspiration many across nation,"['happy', 'birthday', 'pres', 'service', 'leadership', 'continues', 'inspiration', 'many', 'across', 'nation']",-1,15,False
1074,Matthew M. Rosendale,House,Republican,MT,0,2021-08-04 17:41:21+00:00,"On Monday, @Jim_Jordan  @RepMcClintock and I sent a letter to Holding Institute Community Center in Laredo, TX, expressing our concern about illegal aliens ignoring COVID-19 protocols.

Illegal aliens get a free pass while Americans are forced to follow unconstitutional mandates. https://t.co/eMIfeOjvad",208,231,739,18,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1422975963189714944,https://pbs.twimg.com/media/E79sGAyX0AYYrS4?format=png&name=small,[],monday jordan sent letter holding institute community center laredo tx expressing concern illegal aliens ignoring covid19 protocolsillegal aliens get free pass americans forced follow unconstitutional mandates,"['monday', 'jordan', 'sent', 'letter', 'holding', 'institute', 'community', 'center', 'laredo', 'tx', 'expressing', 'concern', 'illegal', 'aliens', 'ignoring', 'covid19', 'protocolsillegal', 'aliens', 'get', 'free', 'pass', 'americans', 'forced', 'follow', 'unconstitutional', 'mandates']",11,1196,False
1075,Ken Buck,House,Republican,CO,4,2021-08-04 17:39:38+00:00,"The Biden Administration is extending a bad policy and openly defying the Supreme Court.

nationalreview.com/2021/08/bidens…",57,70,170,5,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1422975531545505792,,['https://www.nationalreview.com/2021/08/bidens-eviction-overreach/'],biden administration extending bad policy openly defying supreme courtnationalreviewcom202108bidens,"['biden', 'administration', 'extending', 'bad', 'policy', 'openly', 'defying', 'supreme', 'courtnationalreviewcom202108bidens']",-1,302,False
1076,Cheri Bustos,House,Democrat,IL,17,2021-08-04 17:39:37+00:00,"Wishing my friend @BarackObama the best 60th Birthday today.

Thank you for reminding us how important Hope is in our lives. https://t.co/jxzXN1gmSX",3,7,34,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1422975525509812224,https://pbs.twimg.com/media/E79ssu1XEAMRW-z?format=jpg&name=small,[],wishing friend best 60th birthday todaythank reminding us important hope lives,"['wishing', 'friend', 'best', '60th', 'birthday', 'todaythank', 'reminding', 'us', 'important', 'hope', 'lives']",12,44,False
1077,Bill Foster,House,Democrat,IL,11,2021-08-04 17:38:37+00:00,This is good news. We cannot allow struggling families to be thrown out of their homes and onto the street during a surging pandemic. twitter.com/AP/status/1422…,1,1,9,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1422975273490866180,,['https://twitter.com/AP/status/1422659966331142147'],good news cannot allow struggling families thrown homes onto street surging pandemic twittercomapstatus1422,"['good', 'news', 'cannot', 'allow', 'struggling', 'families', 'thrown', 'homes', 'onto', 'street', 'surging', 'pandemic', 'twittercomapstatus1422']",0,11,False
1078,Chip Roy,House,Republican,TX,21,2021-08-04 17:38:22+00:00,@cbsaustin MORE: twitter.com/RepChipRoy/sta…,7,3,9,0,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1422975210962227201,,['https://twitter.com/RepChipRoy/status/1422609474339098628'],twittercomrepchiproysta,['twittercomrepchiproysta'],3,19,False
1079,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-08-04 17:38:07+00:00,"Congratulations to Sydney McLaughlin – who was born in New Brunswick and is from Middlesex County – for her historic performance at the #TokyoOlympics!
 
@GoSydGo, our nation and our state are so proud of your remarkable achievements and are celebrating your success! twitter.com/NBCOlympics/st…",0,5,13,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1422975146248318982,,['https://twitter.com/NBCOlympics/status/1422747485630517249'],congratulations sydney mclaughlin born new brunswick middlesex county historic performance tokyoolympics nation state proud remarkable achievements celebrating success twittercomnbcolympicsst,"['congratulations', 'sydney', 'mclaughlin', 'born', 'new', 'brunswick', 'middlesex', 'county', 'historic', 'performance', 'tokyoolympics', 'nation', 'state', 'proud', 'remarkable', 'achievements', 'celebrating', 'success', 'twittercomnbcolympicsst']",5,18,False
1080,Marie Newman,House,Democrat,IL,3,2021-08-04 17:36:32+00:00,Happy birthday to this fellow Chicagoan. https://t.co/uY521CprzN,15,38,438,1,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1422974749735596039,https://pbs.twimg.com/media/E79r_g8WUAQkGDr?format=jpg&name=small,[],happy birthday fellow chicagoan,"['happy', 'birthday', 'fellow', 'chicagoan']",33,492,False
1081,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-04 17:36:00+00:00,"The #ChildTaxCredit is putting money in parents' pockets! Nearly all families with kids qualify and began receiving automatic payments in July. 

If you didn’t make enough to be required to file taxes, you can still get benefits. Learn more at whitehouse.gov/child-tax-cred… ⬇️",0,7,9,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1422974615333359621,,['http://whitehouse.gov/child-tax-credit'],childtaxcredit putting money parents pockets nearly families kids qualify began receiving automatic payments july didnt make enough required file taxes still get benefits learn whitehousegovchildtaxcred,"['childtaxcredit', 'putting', 'money', 'parents', 'pockets', 'nearly', 'families', 'kids', 'qualify', 'began', 'receiving', 'automatic', 'payments', 'july', 'didnt', 'make', 'enough', 'required', 'file', 'taxes', 'still', 'get', 'benefits', 'learn', 'whitehousegovchildtaxcred']",17,16,False
1082,Adriano Espaillat,House,Democrat,NY,13,2021-08-04 17:35:17+00:00,"Congresista Adriano Espaillat encabezará Ceremonia de Nombramiento de Oficina Postal en Honor a Normandía Maldonado
eluniversalprensa.com/new-york-1/523…",0,1,1,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1422974434562957319,,['http://eluniversalprensa.com/new-york-1/5237-congresista-adriano-espaillat-encabezara-ceremonia-de-nombramiento-de-oficina-postal-en-honor-a-normandia-maldonado.html'],congresista adriano espaillat encabezar ceremonia de nombramiento de oficina postal en honor normanda maldonadoeluniversalprensacomnewyork1523,"['congresista', 'adriano', 'espaillat', 'encabezar', 'ceremonia', 'de', 'nombramiento', 'de', 'oficina', 'postal', 'en', 'honor', 'normanda', 'maldonadoeluniversalprensacomnewyork1523']",14,2,False
1083,Joe Wilson,House,Republican,SC,2,2021-08-04 17:32:52+00:00,Happy Birthday to the U.S. Coast Guard! I am so grateful to all of the brave men and women protecting our nation's coasts. #CoastGuardBirthday,4,2,10,0,repjoewilson,Twitter,https://twitter.com/RepJoeWilson/status/1422973828238618625,,[],happy birthday us coast guard grateful brave men women protecting nations coasts coastguardbirthday,"['happy', 'birthday', 'us', 'coast', 'guard', 'grateful', 'brave', 'men', 'women', 'protecting', 'nations', 'coasts', 'coastguardbirthday']",1,16,False
1084,Raja Krishnamoorthi,House,Democrat,IL,8,2021-08-04 17:30:23+00:00,"Happy Birthday to @BarackObama! You've been an inspiration to me and so many others, and I’m grateful for joining your campaign for my start into politics. Thank you for sharing your vision with the nation. https://t.co/3qNyj28wqC",37,204,1195,10,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1422973199655088128,https://pbs.twimg.com/media/E79qlZsXoAAWz-q?format=jpg&name=small,[],happy birthday youve inspiration many others im grateful joining campaign start politics thank sharing vision nation,"['happy', 'birthday', 'youve', 'inspiration', 'many', 'others', 'im', 'grateful', 'joining', 'campaign', 'start', 'politics', 'thank', 'sharing', 'vision', 'nation']",-1,1446,False
1085,Steven M. Palazzo,House,Republican,MS,4,2021-08-04 17:27:32+00:00,"Happy Birthday to the United States Coast Guard. Today, the maritime force celebrates 231 years of being #alwaysready. Thank you to every man and woman dedicated to serving our nation and our coasts. https://t.co/S9pa8CYkEp",1,1,5,0,congpalazzo,Twitter,https://twitter.com/CongPalazzo/status/1422972482789814277,https://pbs.twimg.com/media/E79p7f9XEAwqir0?format=jpg&name=small,[],happy birthday united states coast guard today maritime force celebrates years alwaysready thank every man woman dedicated serving nation coasts,"['happy', 'birthday', 'united', 'states', 'coast', 'guard', 'today', 'maritime', 'force', 'celebrates', 'years', 'alwaysready', 'thank', 'every', 'man', 'woman', 'dedicated', 'serving', 'nation', 'coasts']",1,7,False
1086,Dan Crenshaw,House,Republican,TX,2,2021-08-04 17:27:15+00:00,"New episode

@RepGallagher joins me to set the record straight on everything we know and don't know about the origins of COVID-19. 

DOWNLOAD: podcasts.apple.com/us/podcast/wha… https://t.co/LgB9rNuPB6",46,26,98,2,repdancrenshaw,Twitter,https://twitter.com/RepDanCrenshaw/status/1422972411905986570,https://pbs.twimg.com/media/E79p3UtWEAAYWyy?format=jpg&name=small,['https://podcasts.apple.com/us/podcast/what-fauci-got-wrong-congressman-mike-gallagher/id1498149200?i=1000530894504'],new episode joins set record straight everything know dont know origins covid19 download podcastsapplecomuspodcastwha,"['new', 'episode', 'joins', 'set', 'record', 'straight', 'everything', 'know', 'dont', 'know', 'origins', 'covid19', 'download', 'podcastsapplecomuspodcastwha']",-1,172,False
1087,Jaime Herrera Beutler,House,Republican,WA,3,2021-08-04 17:23:22+00:00,Read more: chronline.com/stories/herrer…,1,1,7,0,herrerabeutler,Twitter,https://twitter.com/HerreraBeutler/status/1422971434960310272,,"['https://www.chronline.com/stories/herrera-beutler-heralds-columbia-cowlitz-river-funding-from-congress,269470?fbclid=IwAR3BQfEtA0iDjGUlTe4TXNHevKnRRTZBAu5fQ7ZoDGfKACU8pfXjUVCiiGs']",read chronlinecomstoriesherrer,"['read', 'chronlinecomstoriesherrer']",3,9,False
1088,Jaime Herrera Beutler,House,Republican,WA,3,2021-08-04 17:23:21+00:00,"I was pleased to secure funding to aid in the construction of a ‘turning basin’ for large cargo ships near Kalama &amp; the improvement of a turning basin near Longview, to support shippers, ports, tugboat operators, &amp; to increase economic opportunity in Southwest Washington.",1,0,6,0,herrerabeutler,Twitter,https://twitter.com/HerreraBeutler/status/1422971433727188998,,[],pleased secure funding aid construction turning basin large cargo ships near kalama improvement turning basin near longview support shippers ports tugboat operators increase economic opportunity southwest washington,"['pleased', 'secure', 'funding', 'aid', 'construction', 'turning', 'basin', 'large', 'cargo', 'ships', 'near', 'kalama', 'improvement', 'turning', 'basin', 'near', 'longview', 'support', 'shippers', 'ports', 'tugboat', 'operators', 'increase', 'economic', 'opportunity', 'southwest', 'washington']",-1,7,False
1089,Jaime Herrera Beutler,House,Republican,WA,3,2021-08-04 17:23:21+00:00,"The Columbia River supports countless jobs in our region, which is why we must ensure the efficiency of shipping goods up and down that waterway. Continued ⬇️",7,1,9,0,herrerabeutler,Twitter,https://twitter.com/HerreraBeutler/status/1422971432456314888,,[],columbia river supports countless jobs region must ensure efficiency shipping goods waterway continued,"['columbia', 'river', 'supports', 'countless', 'jobs', 'region', 'must', 'ensure', 'efficiency', 'shipping', 'goods', 'waterway', 'continued']",9,17,False
1090,Doris O. Matsui,House,Democrat,CA,6,2021-08-04 17:22:49+00:00,"🎉CONGRATS to @RideSacRT for being named @APTA_Transit's 2021 Outstanding Public Transportation System of the Year! 🎉
 
From low fares to free rides to vaccine appointments, it continues to be a community pillar for economic growth &amp; equity in the region.
sacrt.com/apps/sacrt-nam…",1,4,5,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1422971298381185027,,['https://www.sacrt.com/apps/sacrt-named-apta-transit-system-of-the-year/'],congrats named transits outstanding public transportation system year low fares free rides vaccine appointments continues community pillar economic growth equity regionsacrtcomappssacrtnam,"['congrats', 'named', 'transits', 'outstanding', 'public', 'transportation', 'system', 'year', 'low', 'fares', 'free', 'rides', 'vaccine', 'appointments', 'continues', 'community', 'pillar', 'economic', 'growth', 'equity', 'regionsacrtcomappssacrtnam']",4,10,False
1091,Joe Courtney,House,Democrat,CT,2,2021-08-04 17:22:06+00:00,"And big thanks to Mrs. Lori Galley and the Vernon Emergency Services team, who were administering free COVID vaccines. They did over 20 shots in 1 hour, with more folks in line. CT has done well with vaccinations, but the new delta variant is a nasty bug—and the vax is effective! https://t.co/A17fsB3I3B",0,0,2,0,repjoecourtney,Twitter,https://twitter.com/RepJoeCourtney/status/1422971117153685505,https://pbs.twimg.com/media/E79oq9CWUAA2GFi?format=jpg&name=small,[],big thanks mrs lori galley vernon emergency services team administering free covid vaccines shots hour folks line ct done well vaccinations new delta variant nasty bugand vax effective,"['big', 'thanks', 'mrs', 'lori', 'galley', 'vernon', 'emergency', 'services', 'team', 'administering', 'free', 'covid', 'vaccines', 'shots', 'hour', 'folks', 'line', 'ct', 'done', 'well', 'vaccinations', 'new', 'delta', 'variant', 'nasty', 'bugand', 'vax', 'effective']",4,2,False
1092,Joe Courtney,House,Democrat,CT,2,2021-08-04 17:22:05+00:00,"Vernon’s new Chief, John Kelley, is wasting no time promoting community policing, as folks saw last night at Vernon's Night Out. Big turnout of people happy to be together again, and good to see our Vernon PD and Fire Dept. working with communities towards safer neighborhoods. https://t.co/UWBc8y9nvg",1,1,3,0,repjoecourtney,Twitter,https://twitter.com/RepJoeCourtney/status/1422971111583670274,https://pbs.twimg.com/media/E79of1YX0AMnd41?format=jpg&name=small,[],vernons new chief john kelley wasting time promoting community policing folks saw last night vernons night big turnout people happy together good see vernon pd fire dept working communities towards safer neighborhoods,"['vernons', 'new', 'chief', 'john', 'kelley', 'wasting', 'time', 'promoting', 'community', 'policing', 'folks', 'saw', 'last', 'night', 'vernons', 'night', 'big', 'turnout', 'people', 'happy', 'together', 'good', 'see', 'vernon', 'pd', 'fire', 'dept', 'working', 'communities', 'towards', 'safer', 'neighborhoods']",2,5,False
1093,Claudia Tenney,House,Republican,NY,22,2021-08-04 17:21:25+00:00,"Biden’s decision to defy the Supreme Court’s ruling on the CDC eviction moratorium is total lawlessness.

Extending the moratorium by executive decree through the CDC is unconstitutional. It treats property owners like criminals &amp; will drive working Americans further into debt.",9,8,21,1,reptenney,Twitter,https://twitter.com/RepTenney/status/1422970944918806534,,[],bidens decision defy supreme courts ruling cdc eviction moratorium total lawlessnessextending moratorium executive decree cdc unconstitutional treats property owners like criminals drive working americans debt,"['bidens', 'decision', 'defy', 'supreme', 'courts', 'ruling', 'cdc', 'eviction', 'moratorium', 'total', 'lawlessnessextending', 'moratorium', 'executive', 'decree', 'cdc', 'unconstitutional', 'treats', 'property', 'owners', 'like', 'criminals', 'drive', 'working', 'americans', 'debt']",0,39,False
1094,J. Hill,House,Republican,AR,2,2021-08-04 17:21:21+00:00,"One of the most important duties I have as a member of Congress is to provide assistance for our veterans.

If you or someone you know is a veteran and needs help with the VA or other veteran-related issues, contact my office at Hill.House.gov or call(501) 324-5941. https://t.co/2drqHVpP44",0,2,2,0,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1422970930054242311,https://pbs.twimg.com/media/E79ofVmXsAEJjVa?format=jpg&name=small,['http://Hill.House.gov'],one important duties member congress provide assistance veteransif someone know veteran needs help va veteranrelated issues contact office hillhousegov call501,"['one', 'important', 'duties', 'member', 'congress', 'provide', 'assistance', 'veteransif', 'someone', 'know', 'veteran', 'needs', 'help', 'va', 'veteranrelated', 'issues', 'contact', 'office', 'hillhousegov', 'call501']",29,4,False
1095,Sara Jacobs,House,Democrat,CA,53,2021-08-04 17:20:27+00:00,"Last week, I spoke on the House floor on the importance of robust oversight of security assistance and the need to fund initiatives that address the real drivers of violence and conflict, like the #GlobalFragilityAct. https://t.co/8aK3NxBI5x",0,6,25,4,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1422970700013490176,https://pbs.twimg.com/ext_tw_video_thumb/1422966581315964934/pu/img/5NBaFZ1kO1_j6-8J.jpg,[],last week spoke house floor importance robust oversight security assistance need fund initiatives address real drivers violence conflict like globalfragilityact,"['last', 'week', 'spoke', 'house', 'floor', 'importance', 'robust', 'oversight', 'security', 'assistance', 'need', 'fund', 'initiatives', 'address', 'real', 'drivers', 'violence', 'conflict', 'like', 'globalfragilityact']",25,35,False
1096,Theodore E. Deutch,House,Democrat,FL,22,2021-08-04 17:18:19+00:00,"From the @browardcenter for the Performing Arts to the @Boca_BlackBox, local venues have been hit hard by pandemic safety restrictions.

I'm pleased that 38 local venues in FL-22 received $36 million in the first round of grants.

Read my @SoFlaOpinion #SF100 https://t.co/mIjmrQmWR6",1,6,17,0,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1422970165059334146,https://pbs.twimg.com/media/E79nzBtWEAAC5vP?format=png&name=small,[],performing arts blackbox local venues hit hard pandemic safety restrictionsim pleased local venues fl22 received million first round grantsread sf100,"['performing', 'arts', 'blackbox', 'local', 'venues', 'hit', 'hard', 'pandemic', 'safety', 'restrictionsim', 'pleased', 'local', 'venues', 'fl22', 'received', 'million', 'first', 'round', 'grantsread', 'sf100']",-1,24,False
1097,Bryan Steil,House,Republican,WI,1,2021-08-04 17:17:05+00:00,Lots of questions about border security at our listening session in Greendale. Thanks to everyone who came out! https://t.co/FXG7vvFWQE,24,3,9,3,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1422969854622113795,https://pbs.twimg.com/media/E79niiQXMAESVMT?format=jpg&name=small,[],lots questions border security listening session greendale thanks everyone came,"['lots', 'questions', 'border', 'security', 'listening', 'session', 'greendale', 'thanks', 'everyone', 'came']",11,39,False
1098,Billy Long,House,Republican,MO,7,2021-08-04 17:16:22+00:00,"Congratulations to @courtfrerichs8 on her silver medal in the women’s 3000m steeplechase in Tokyo.

You have made #NixaMO and the whole nation proud!

nbcolympics.com/news/courtney-…",5,1,10,1,usreplong,Twitter,https://twitter.com/USRepLong/status/1422969673818251266,,['https://www.nbcolympics.com/news/courtney-frerichs-snares-silver-womens-3000m-steeplechase'],congratulations silver medal womens 3000m steeplechase tokyoyou made nixamo whole nation proudnbcolympicscomnewscourtney,"['congratulations', 'silver', 'medal', 'womens', '3000m', 'steeplechase', 'tokyoyou', 'made', 'nixamo', 'whole', 'nation', 'proudnbcolympicscomnewscourtney']",5,17,False
1099,Dan Bishop,House,Republican,NC,9,2021-08-04 17:16:06+00:00,"Fining or jailing mostly middle-class landlords, or anyone for that matter, who's just trying to make a living themselves?

Insane and un-American. The CDC doesn’t make our laws, and that doesn’t change because they’re Biden’s new political team. twitter.com/josephzeballos…",59,119,236,6,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1422969608781324288,,['https://twitter.com/josephzeballos/status/1422690806511644674'],fining jailing mostly middleclass landlords anyone matter whos trying make living themselvesinsane unamerican cdc doesnt make laws doesnt change theyre bidens new political team twittercomjosephzeballos,"['fining', 'jailing', 'mostly', 'middleclass', 'landlords', 'anyone', 'matter', 'whos', 'trying', 'make', 'living', 'themselvesinsane', 'unamerican', 'cdc', 'doesnt', 'make', 'laws', 'doesnt', 'change', 'theyre', 'bidens', 'new', 'political', 'team', 'twittercomjosephzeballos']",0,420,False
1100,Robert J. Wittman,House,Republican,VA,1,2021-08-04 17:15:53+00:00,Happy 231st Birthday to the United States Coast Guard! #SemperParatus twitter.com/USCG/status/14…,5,3,12,0,robwittman,Twitter,https://twitter.com/RobWittman/status/1422969554339352585,,['https://twitter.com/USCG/status/1422905341184987141'],happy 231st birthday united states coast guard semperparatus twittercomuscgstatus14,"['happy', '231st', 'birthday', 'united', 'states', 'coast', 'guard', 'semperparatus', 'twittercomuscgstatus14']",1,20,False
1101,Alma S. Adams,House,Democrat,NC,12,2021-08-04 17:15:02+00:00,"Today, I'm proud to join @RepDavidTrone and @RepMarieNewman in introducing the Emergency Child &amp; Adult Nutrition Assistance Act of 2021.

We must make sure nutrition assistance isn't left behind during the #COVID19 pandemic.

adams.house.gov/media-center/p… https://t.co/okP0f1q1ep",0,4,6,2,repadams,Twitter,https://twitter.com/RepAdams/status/1422969337204326401,https://pbs.twimg.com/media/E79ltdGWQAgRUUo?format=jpg&name=small,['https://adams.house.gov/media-center/press-releases/adams-trone-and-newman-introduce-emergency-child-and-adult-nutrition'],today im proud join introducing emergency child adult nutrition assistance act 2021we must make sure nutrition assistance isnt left behind covid19 pandemicadamshousegovmediacenterp,"['today', 'im', 'proud', 'join', 'introducing', 'emergency', 'child', 'adult', 'nutrition', 'assistance', 'act', '2021we', 'must', 'make', 'sure', 'nutrition', 'assistance', 'isnt', 'left', 'behind', 'covid19', 'pandemicadamshousegovmediacenterp']",13,12,False
1102,Tom Emmer,House,Republican,MN,6,2021-08-04 17:14:22+00:00,"Read more here, @KNSI: knsiradio.com/2021/08/02/con…",1,0,1,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1422969169792876549,,['https://knsiradio.com/2021/08/02/congressman-coming-to-vis-it-st-clouds-cop-house-authors-bill-to-take-program-nationwide/'],read knsiradiocom20210802con,"['read', 'knsiradiocom20210802con']",3,2,False
1103,Mark Takano,House,Democrat,CA,41,2021-08-04 17:14:07+00:00,"This new eviction moratorium issued by the CDC provides immediate relief to the 6.5 million renter households who are behind on rent and were at an increased risk of eviction, and it wouldn't have been possible without the work of my Democratic colleagues. cbsnews.com/news/eviction-…",2,9,25,2,repmarktakano,Twitter,https://twitter.com/RepMarkTakano/status/1422969107926847488,,['https://www.cbsnews.com/news/eviction-moratorium-cdc-temporary/'],new eviction moratorium issued cdc provides immediate relief million renter households behind rent increased risk eviction wouldnt possible without work democratic colleagues cbsnewscomnewseviction,"['new', 'eviction', 'moratorium', 'issued', 'cdc', 'provides', 'immediate', 'relief', 'million', 'renter', 'households', 'behind', 'rent', 'increased', 'risk', 'eviction', 'wouldnt', 'possible', 'without', 'work', 'democratic', 'colleagues', 'cbsnewscomnewseviction']",0,38,False
1104,Tom Emmer,House,Republican,MN,6,2021-08-04 17:13:54+00:00,"I’m visiting @StCloudPDMN’s COP House today! The law enforcement &amp; local leaders who have built the COP House into the community hub it is today are the driving force behind my Community OutPost Outreach and Engagement Act, which would make this program nationwide.",8,3,9,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1422969053988200460,,[],im visiting cop house today law enforcement local leaders built cop house community hub today driving force behind community outpost outreach engagement act would make program nationwide,"['im', 'visiting', 'cop', 'house', 'today', 'law', 'enforcement', 'local', 'leaders', 'built', 'cop', 'house', 'community', 'hub', 'today', 'driving', 'force', 'behind', 'community', 'outpost', 'outreach', 'engagement', 'act', 'would', 'make', 'program', 'nationwide']",2,20,False
1105,Van Taylor,House,Republican,TX,3,2021-08-04 17:13:09+00:00,As many as 1 in 6 children are facing food insecurity in our nation. Recently introduced legislation with my fellow Texan @JoaquinCastrotx allowing schools to use donated food to set up on-campus food pantries. bit.ly/3yr3j8z,3,26,78,1,repvantaylor,Twitter,https://twitter.com/RepVanTaylor/status/1422968863810019336,,['https://bit.ly/3yr3j8z'],many children facing food insecurity nation recently introduced legislation fellow texan allowing schools use donated food set oncampus food pantries bitly3yr3j8z,"['many', 'children', 'facing', 'food', 'insecurity', 'nation', 'recently', 'introduced', 'legislation', 'fellow', 'texan', 'allowing', 'schools', 'use', 'donated', 'food', 'set', 'oncampus', 'food', 'pantries', 'bitly3yr3j8z']",13,108,False
1106,Marcy Kaptur,House,Democrat,OH,9,2021-08-04 17:11:25+00:00,"Happy birthday, ⁦@BarackObama⁩ https://t.co/YsAHmyMoEk",2,3,44,1,repmarcykaptur,Twitter,https://twitter.com/RepMarcyKaptur/status/1422968430307815425,https://pbs.twimg.com/media/E79mPmfWUAUAJHm?format=jpg&name=small,[],happy birthday,"['happy', 'birthday']",33,50,False
1107,Gregory F. Murphy,House,Republican,NC,3,2021-08-04 17:11:04+00:00,"This is exactly what my @GOPDoctors colleagues and I have been so concerned about. Migrants are being transported around the country WITHOUT being tested for COVID-19. The #BidenBorderCrisis is a public health, public safety, and humanitarian disaster. twitter.com/BillFOXLA/stat…",276,145,279,15,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1422968338678956034,,['https://twitter.com/BillFOXLA/status/1422966812971610115'],exactly colleagues concerned migrants transported around country without tested covid19 bidenbordercrisis public health public safety humanitarian disaster twittercombillfoxlastat,"['exactly', 'colleagues', 'concerned', 'migrants', 'transported', 'around', 'country', 'without', 'tested', 'covid19', 'bidenbordercrisis', 'public', 'health', 'public', 'safety', 'humanitarian', 'disaster', 'twittercombillfoxlastat']",22,715,False
