,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
773,Joaquin Castro,House,Democrat,TX,20,2021-08-18 19:30:36+00:00,"How can Congress respond to the climate crisis?

By investing in clean, resilient, sustainable infrastructure.

Great to update @NADB_BDAN on 
infrastructure investments that will benefit San Antonio, South Texas, and border communities. sanantonioreport.org/green-infrastr…",2,10,32,1,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1428076887373406208,,['https://sanantonioreport.org/green-infrastructure-investments-border-texas-mexico/'],congress respond climate crisisby investing clean resilient sustainable infrastructuregreat update bdan infrastructure investments benefit san antonio south texas border communities sanantonioreportorggreeninfrastr,"['congress', 'respond', 'climate', 'crisisby', 'investing', 'clean', 'resilient', 'sustainable', 'infrastructuregreat', 'update', 'bdan', 'infrastructure', 'investments', 'benefit', 'san', 'antonio', 'south', 'texas', 'border', 'communities', 'sanantonioreportorggreeninfrastr']",15,45,False
774,Raja Krishnamoorthi,House,Democrat,IL,8,2021-08-18 19:30:18+00:00,"My colleagues &amp; I have stood in the way of Postmaster General DeJoy's plan to raise postage prices, reduce post office hours, &amp; create longer delivery times with my DEJOY Act. This latest news highlights persevering mismanagement &amp; shady deals in the USPS.
washingtonpost.com/business/2021/…",24,195,418,7,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1428076810559004672,,['https://www.washingtonpost.com/business/2021/08/13/dejoy-usps-bloom-bonds-brookfield/'],colleagues stood way postmaster general dejoys plan raise postage prices reduce post office hours create longer delivery times dejoy act latest news highlights persevering mismanagement shady deals uspswashingtonpostcombusiness2021,"['colleagues', 'stood', 'way', 'postmaster', 'general', 'dejoys', 'plan', 'raise', 'postage', 'prices', 'reduce', 'post', 'office', 'hours', 'create', 'longer', 'delivery', 'times', 'dejoy', 'act', 'latest', 'news', 'highlights', 'persevering', 'mismanagement', 'shady', 'deals', 'uspswashingtonpostcombusiness2021']",-1,644,False
775,Marilyn Strickland,House,Democrat,WA,10,2021-08-18 19:30:15+00:00,"In the 2nd week of the August District Work Period, I held several constituent visits across WA10, helped kick off the opening of the first VA Clinic in Olympia, met w/ Army Sec. Wormuth regarding support for our military community at JBLM &amp; much more. Check out my weekly update! https://t.co/Ht4baKyFZR",0,2,0,0,repstricklandwa,Twitter,https://twitter.com/RepStricklandWA/status/1428076796571000837,https://pbs.twimg.com/media/E9GMKriXoAQc_Gy?format=jpg&name=small,[],2nd week august district work period held several constituent visits across wa10 helped kick opening first va clinic olympia met w army sec wormuth regarding support military community jblm much check weekly update,"['2nd', 'week', 'august', 'district', 'work', 'period', 'held', 'several', 'constituent', 'visits', 'across', 'wa10', 'helped', 'kick', 'opening', 'first', 'va', 'clinic', 'olympia', 'met', 'w', 'army', 'sec', 'wormuth', 'regarding', 'support', 'military', 'community', 'jblm', 'much', 'check', 'weekly', 'update']",-1,2,False
776,Thomas Massie,House,Republican,KY,4,2021-08-18 19:28:00+00:00,"@Vita_mando For binaxNOW test from Abbott, 85 to 98% agreement with PCR test. 

False negative results are more likely to occur (15% of the time) than false positive results (2% of the time), if PCR is the reference for truth.

According to the FDA and manufacturer…

fda.gov/media/141570/d…",1,1,4,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1428076230671224841,,['https://www.fda.gov/media/141570/download'],mando binaxnow test abbott agreement pcr test false negative results likely occur time false positive results time pcr reference truthaccording fda manufacturerfdagovmedia141570d,"['mando', 'binaxnow', 'test', 'abbott', 'agreement', 'pcr', 'test', 'false', 'negative', 'results', 'likely', 'occur', 'time', 'false', 'positive', 'results', 'time', 'pcr', 'reference', 'truthaccording', 'fda', 'manufacturerfdagovmedia141570d']",0,6,False
777,Jackie Speier,House,Democrat,CA,14,2021-08-18 19:27:38+00:00,"4 yrs ago, I came forward with my #MeToo story. Our work is far from over. Judicial employees - the people charged with enforcing anti-discrim laws - don't have protections against harassment themselves. @allyrosecoll &amp; I urge Congress to right this wrong! rollcall.com/2021/08/17/all…",4,17,61,1,repspeier,Twitter,https://twitter.com/RepSpeier/status/1428076136672735244,,['https://www.rollcall.com/2021/08/17/all-rise-its-time-for-the-judiciary-to-live-by-the-anti-discrimination-laws-it-enforces/'],yrs ago came forward metoo story work far judicial employees people charged enforcing antidiscrim laws dont protections harassment urge congress right wrong rollcallcom20210817all,"['yrs', 'ago', 'came', 'forward', 'metoo', 'story', 'work', 'far', 'judicial', 'employees', 'people', 'charged', 'enforcing', 'antidiscrim', 'laws', 'dont', 'protections', 'harassment', 'urge', 'congress', 'right', 'wrong', 'rollcallcom20210817all']",-1,83,False
778,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-18 19:27:07+00:00,"If your home was damaged by #WinterStorm, you may be eligible for assistance through @HarrisCoJudge and @HoustonTX’s Winter Storm Relief Fund.

To apply, visit connectivehomerepair.org

Connective TX is a non-profit which received grant money from the WSRF to perform this service. https://t.co/NFcJMhWYVD",0,4,4,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1428076010306736130,https://pbs.twimg.com/media/E9GLj-FXEAAinKW?format=jpg&name=small,['http://connectivehomerepair.org'],home damaged winterstorm may eligible assistance winter storm relief fundto apply visit connectivehomerepairorgconnective tx nonprofit received grant money wsrf perform service,"['home', 'damaged', 'winterstorm', 'may', 'eligible', 'assistance', 'winter', 'storm', 'relief', 'fundto', 'apply', 'visit', 'connectivehomerepairorgconnective', 'tx', 'nonprofit', 'received', 'grant', 'money', 'wsrf', 'perform', 'service']",9,8,False
779,Mike Bost,House,Republican,IL,12,2021-08-18 19:26:32+00:00,"When duty calls, our American servicemembers are there. Thank you to our troops on the ground working to evacuate Americans &amp; our allies. Your bravery &amp; courage in the face of danger does not go unnoticed. Stay strong, stay safe, &amp; to my Marine brothers &amp; sisters, Semper Fi. twitter.com/USMC/status/14…",4,0,10,2,repbost,Twitter,https://twitter.com/RepBost/status/1428075862470103046,,['https://twitter.com/USMC/status/1428029170525802501'],duty calls american servicemembers thank troops ground working evacuate americans allies bravery courage face danger go unnoticed stay strong stay safe marine brothers sisters semper fi twittercomusmcstatus14,"['duty', 'calls', 'american', 'servicemembers', 'thank', 'troops', 'ground', 'working', 'evacuate', 'americans', 'allies', 'bravery', 'courage', 'face', 'danger', 'go', 'unnoticed', 'stay', 'strong', 'stay', 'safe', 'marine', 'brothers', 'sisters', 'semper', 'fi', 'twittercomusmcstatus14']",-1,16,False
780,Jake LaTurner,House,Republican,KS,2,2021-08-18 19:26:14+00:00,"Inflation is taxation and Kansans are paying more for just about everything. Here are some examples:
 
Used cars⬆️41.78%
Hotels⬆️24.1%
Airfare⬆️19%
Wash machines⬆️17.9%
Steaks⬆️10.7%
TVs⬆️9.9%
 
Hard-working Americans cannot afford to bankroll the Democrats' tax and spend agenda. https://t.co/fBPb0C97qg",3,0,2,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1428075784573538313,https://pbs.twimg.com/ext_tw_video_thumb/1428075763388108800/pu/img/0exmMNwLJNuYSdST.jpg,[],inflation taxation kansans paying everything examplesused cars4178hotels241airfare19wash machines179steaks107tvs99hardworking americans cannot afford bankroll democrats tax spend agenda,"['inflation', 'taxation', 'kansans', 'paying', 'everything', 'examplesused', 'cars4178hotels241airfare19wash', 'machines179steaks107tvs99hardworking', 'americans', 'cannot', 'afford', 'bankroll', 'democrats', 'tax', 'spend', 'agenda']",21,5,False
781,Vicky Hartzler,House,Republican,MO,4,2021-08-18 19:22:59+00:00,"The catastrophically-botched withdrawal led by Joe Biden effectively surrendered Afghanistan to the Taliban, endangered our national security, and elevated the threat of terrorist attacks — all as we approach the 20th anniversary of September 11, 2001.

hartzler.house.gov/media-center/p…",9,3,8,1,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1428074967887908866,,['https://hartzler.house.gov/media-center/press-releases/hartzler-biden-must-protect-american-lives-terrorism-closing-southern'],catastrophicallybotched withdrawal led joe biden effectively surrendered afghanistan taliban endangered national security elevated threat terrorist attacks approach 20th anniversary september 2001hartzlerhousegovmediacenterp,"['catastrophicallybotched', 'withdrawal', 'led', 'joe', 'biden', 'effectively', 'surrendered', 'afghanistan', 'taliban', 'endangered', 'national', 'security', 'elevated', 'threat', 'terrorist', 'attacks', 'approach', '20th', 'anniversary', 'september', '2001hartzlerhousegovmediacenterp']",-1,21,False
782,Vicky Hartzler,House,Republican,MO,4,2021-08-18 19:22:59+00:00,"With reports from our border of suspected terrorists attempting to enter America while the Taliban releases prisoners linked to terrorist groups, Biden must do what he has refused to do – take action and close the border from illegal immigration to protect American lives.",11,3,9,1,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1428074969355931651,,[],reports border suspected terrorists attempting enter america taliban releases prisoners linked terrorist groups biden must refused take action close border illegal immigration protect american lives,"['reports', 'border', 'suspected', 'terrorists', 'attempting', 'enter', 'america', 'taliban', 'releases', 'prisoners', 'linked', 'terrorist', 'groups', 'biden', 'must', 'refused', 'take', 'action', 'close', 'border', 'illegal', 'immigration', 'protect', 'american', 'lives']",-1,24,False
783,Claudia Tenney,House,Republican,NY,22,2021-08-18 19:22:39+00:00,"President Biden, Jake Sullivan, and other Admin officials said repeatedly that safe passage would be ensured for civilians. It's clear this is not the case. What is happening? Who is in charge? What is this Admin doing to protect American lives? Where is President Biden? twitter.com/CNBC/status/14…",14,10,17,1,reptenney,Twitter,https://twitter.com/RepTenney/status/1428074883070767111,,['https://twitter.com/CNBC/status/1428072587867918348'],president biden jake sullivan admin officials said repeatedly safe passage would ensured civilians clear case happening charge admin protect american lives president biden twittercomcnbcstatus14,"['president', 'biden', 'jake', 'sullivan', 'admin', 'officials', 'said', 'repeatedly', 'safe', 'passage', 'would', 'ensured', 'civilians', 'clear', 'case', 'happening', 'charge', 'admin', 'protect', 'american', 'lives', 'president', 'biden', 'twittercomcnbcstatus14']",-1,42,False
784,Ralph Norman,House,Republican,SC,5,2021-08-18 19:22:00+00:00,Biden's disaster in Afghanistan will go down as one of the worst presidential failures of our lifetime.,124,235,1173,20,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1428074719895560192,,[],bidens disaster afghanistan go one worst presidential failures lifetime,"['bidens', 'disaster', 'afghanistan', 'go', 'one', 'worst', 'presidential', 'failures', 'lifetime']",4,1552,False
785,Robert J. Wittman,House,Republican,VA,1,2021-08-18 19:21:22+00:00,"Right now, we must remain focused on evacuating every US citizen from Afghanistan. When this crisis in is over, there must be accountability. We must understand how this collapse happened, so the United States never repeats these mistakes again.",19,3,25,2,robwittman,Twitter,https://twitter.com/RobWittman/status/1428074563250835463,,[],right must remain focused evacuating every us citizen afghanistan crisis must accountability must understand collapse happened united states never repeats mistakes,"['right', 'must', 'remain', 'focused', 'evacuating', 'every', 'us', 'citizen', 'afghanistan', 'crisis', 'must', 'accountability', 'must', 'understand', 'collapse', 'happened', 'united', 'states', 'never', 'repeats', 'mistakes']",-1,49,False
786,Teresa Leger Fernandez,House,Democrat,NM,3,2021-08-18 19:21:13+00:00,"The new Georgia O’Keeffe Museum is looking for your input!

Check out the story below to find one of their listening sessions and voice your ideas⬇️ twitter.com/thenewmexican/…",0,1,5,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1428074523350405123,,['https://twitter.com/thenewmexican/status/1427669158381170689'],new georgia okeeffe museum looking inputcheck story find one listening sessions voice ideas twittercomthenewmexican,"['new', 'georgia', 'okeeffe', 'museum', 'looking', 'inputcheck', 'story', 'find', 'one', 'listening', 'sessions', 'voice', 'ideas', 'twittercomthenewmexican']",-1,6,False
787,Jason Smith,House,Republican,MO,8,2021-08-18 19:20:42+00:00,The Producer Price Index is up 7.8% - which is the highest on record. This is a crisis which is effecting consumers and producers alike under @POTUS’s watch.,6,3,16,0,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1428074391854845961,,[],producer price index highest record crisis effecting consumers producers alike watch,"['producer', 'price', 'index', 'highest', 'record', 'crisis', 'effecting', 'consumers', 'producers', 'alike', 'watch']",-1,25,False
788,Dan Bishop,House,Republican,NC,9,2021-08-18 19:19:58+00:00,"“We planned for every contingency,” Biden said two days ago.

Now here’s his message to the THOUSANDS of Americans still stranded. twitter.com/jmhansler/stat…",30,205,406,6,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1428074209578782722,,['https://twitter.com/jmhansler/status/1428059505145876482'],planned every contingency biden said two days agonow heres message thousands americans still stranded twittercomjmhanslerstat,"['planned', 'every', 'contingency', 'biden', 'said', 'two', 'days', 'agonow', 'heres', 'message', 'thousands', 'americans', 'still', 'stranded', 'twittercomjmhanslerstat']",14,647,False
789,Lloyd Smucker,House,Republican,PA,11,2021-08-18 19:18:47+00:00,2/2 - For more information on military academy nominations visit - smucker.house.gov/services/milit…,0,0,2,0,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1428073910306811904,,['https://smucker.house.gov/services/military-academy-nominations'],information military academy nominations visit smuckerhousegovservicesmilit,"['information', 'military', 'academy', 'nominations', 'visit', 'smuckerhousegovservicesmilit']",-1,2,False
790,Lloyd Smucker,House,Republican,PA,11,2021-08-18 19:18:46+00:00,"1/2 - Congratulations to Hempfield graduate, Joe Mannion, pictured here receiving his Class of 2022 ring with the Superintendent of the U.S. Merchant Marine Academy. It was an honor to nominate him to this service academy. Keep up the great work! https://t.co/bNbPPNzHoW",1,1,4,0,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1428073908008259584,https://pbs.twimg.com/media/E9GJdHkX0AYPTRE?format=jpg&name=small,[],congratulations hempfield graduate joe mannion pictured receiving class ring superintendent us merchant marine academy honor nominate service academy keep great work,"['congratulations', 'hempfield', 'graduate', 'joe', 'mannion', 'pictured', 'receiving', 'class', 'ring', 'superintendent', 'us', 'merchant', 'marine', 'academy', 'honor', 'nominate', 'service', 'academy', 'keep', 'great', 'work']",-1,6,False
791,Chris Stewart,House,Republican,UT,2,2021-08-18 19:18:24+00:00,"Let's not forget: The consequences of President Biden's reckless withdrawal stretch beyond the borders of Afghanistan.

Yesterday, China carried out assault drills near Taiwan.

This disaster will cause allies to doubt our dependability and embolden enemies to test our resolve.",244,168,577,22,repchrisstewart,Twitter,https://twitter.com/RepChrisStewart/status/1428073816496934913,,[],lets forget consequences president bidens reckless withdrawal stretch beyond borders afghanistanyesterday china carried assault drills near taiwanthis disaster cause allies doubt dependability embolden enemies test resolve,"['lets', 'forget', 'consequences', 'president', 'bidens', 'reckless', 'withdrawal', 'stretch', 'beyond', 'borders', 'afghanistanyesterday', 'china', 'carried', 'assault', 'drills', 'near', 'taiwanthis', 'disaster', 'cause', 'allies', 'doubt', 'dependability', 'embolden', 'enemies', 'test', 'resolve']",-1,1011,False
792,Derek Kilmer,House,Democrat,WA,6,2021-08-18 19:16:17+00:00,"As a member of @AppropsDems, I'm proud to have helped successfully secure an increase in @NOAA's federal budget so critical facilities like the Northwest Fisheries Science Center’s Manchester Research Station can continue their amazing work and help save our salmon. https://t.co/BkGVrIhtdu",1,2,6,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1428073283891650567,https://pbs.twimg.com/media/E9GIPNqX0AwgBg-?format=jpg&name=small,[],member im proud helped successfully secure increase federal budget critical facilities like northwest fisheries science centers manchester research station continue amazing work help save salmon,"['member', 'im', 'proud', 'helped', 'successfully', 'secure', 'increase', 'federal', 'budget', 'critical', 'facilities', 'like', 'northwest', 'fisheries', 'science', 'centers', 'manchester', 'research', 'station', 'continue', 'amazing', 'work', 'help', 'save', 'salmon']",-1,9,False
793,Derek Kilmer,House,Democrat,WA,6,2021-08-18 19:16:16+00:00,".@NOAAFish_NWFSC does incredible work in our region to support NOAA's efforts to conserve endangered salmon, develop sustainable aquaculture, advance marine fish &amp; shellfish biology, and restore marine habitat. It was great to stop by and hear more about their critical research! https://t.co/ffcvdM404f",1,4,7,1,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1428073280083304453,https://pbs.twimg.com/media/E9GF8hDWEAUHgEU?format=jpg&name=small,[],nwfsc incredible work region support noaas efforts conserve endangered salmon develop sustainable aquaculture advance marine fish shellfish biology restore marine habitat great stop hear critical research,"['nwfsc', 'incredible', 'work', 'region', 'support', 'noaas', 'efforts', 'conserve', 'endangered', 'salmon', 'develop', 'sustainable', 'aquaculture', 'advance', 'marine', 'fish', 'shellfish', 'biology', 'restore', 'marine', 'habitat', 'great', 'stop', 'hear', 'critical', 'research']",-1,13,False
794,Gregory F. Murphy,House,Republican,NC,3,2021-08-18 19:16:05+00:00,"101 years ago, women were granted the right to vote. I am fortunate to work alongside so many incredible women in the 117th Congress, and I look forward to advancing meaningful legislation in partnership with our record-breaking class of women in @HouseGOP! #19thAmendment twitter.com/EdLaborGOP/sta…",11,2,12,0,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1428073232607989764,,['https://twitter.com/EdLaborGOP/status/1428010868474777601'],years ago women granted right vote fortunate work alongside many incredible women 117th congress look forward advancing meaningful legislation partnership recordbreaking class women 19thamendment twittercomedlaborgopsta,"['years', 'ago', 'women', 'granted', 'right', 'vote', 'fortunate', 'work', 'alongside', 'many', 'incredible', 'women', '117th', 'congress', 'look', 'forward', 'advancing', 'meaningful', 'legislation', 'partnership', 'recordbreaking', 'class', 'women', '19thamendment', 'twittercomedlaborgopsta']",2,25,False
795,Steve Chabot,House,Republican,OH,1,2021-08-18 19:15:47+00:00,"The safety of our American citizens, journalists, and Afghan allies is not up for debate. We must ensure their safe return! twitter.com/RepAdamSchiff/…",1,2,4,0,repstevechabot,Twitter,https://twitter.com/RepSteveChabot/status/1428073155915046920,,['https://twitter.com/RepAdamSchiff/status/1428058525243215875'],safety american citizens journalists afghan allies debate must ensure safe return twittercomrepadamschiff,"['safety', 'american', 'citizens', 'journalists', 'afghan', 'allies', 'debate', 'must', 'ensure', 'safe', 'return', 'twittercomrepadamschiff']",-1,7,False
796,Mariannette Miller-Meeks,House,Republican,IA,2,2021-08-18 19:15:46+00:00,Can’t stop in Pella without visiting Jaarsma! #IA02 https://t.co/4p1Y2ldh50,0,10,29,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1428073151871832078,https://pbs.twimg.com/media/E9GI88-X0AIOk-G?format=jpg&name=small,[],cant stop pella without visiting jaarsma ia02,"['cant', 'stop', 'pella', 'without', 'visiting', 'jaarsma', 'ia02']",24,39,False
797,A. Donald McEachin,House,Democrat,VA,4,2021-08-18 19:15:40+00:00,"Lt. General Gregg was a thirty-five-year veteran of the U.S. Army, a celebrated military logistician, and a barrier-breaker for African American armed forces. This change is long overdue.",0,0,1,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1428073127599394817,,[],lt general gregg thirtyfiveyear veteran us army celebrated military logistician barrierbreaker african american armed forces change long overdue,"['lt', 'general', 'gregg', 'thirtyfiveyear', 'veteran', 'us', 'army', 'celebrated', 'military', 'logistician', 'barrierbreaker', 'african', 'american', 'armed', 'forces', 'change', 'long', 'overdue']",-1,1,False
798,Greg Pence,House,Republican,IN,6,2021-08-18 19:15:15+00:00,"God bless these brave American heroes on their mission to evacuate our U.S. citizens and allies in Afghanistan.

SEMPER FI! 🇺🇸 twitter.com/deptofdefense/…",0,2,7,0,repgregpence,Twitter,https://twitter.com/RepGregPence/status/1428073020782960650,,['https://twitter.com/deptofdefense/status/1428023054442110976'],god bless brave american heroes mission evacuate us citizens allies afghanistansemper fi twittercomdeptofdefense,"['god', 'bless', 'brave', 'american', 'heroes', 'mission', 'evacuate', 'us', 'citizens', 'allies', 'afghanistansemper', 'fi', 'twittercomdeptofdefense']",10,9,False
799,Kevin McCarthy,House,Republican,CA,23,2021-08-18 19:15:02+00:00,"The State Dept. has just alerted American citizens in Afghanistan that their own government can’t guarantee their safe transport to the Kabul Airport.

This is absolutely unconscionable.

President Biden must immediately provide a plan to protect Americans and get them back home.",1268,1588,5648,183,gopleader,Twitter,https://twitter.com/GOPLeader/status/1428072967691390976,,[],state dept alerted american citizens afghanistan government cant guarantee safe transport kabul airportthis absolutely unconscionablepresident biden must immediately provide plan protect americans get back home,"['state', 'dept', 'alerted', 'american', 'citizens', 'afghanistan', 'government', 'cant', 'guarantee', 'safe', 'transport', 'kabul', 'airportthis', 'absolutely', 'unconscionablepresident', 'biden', 'must', 'immediately', 'provide', 'plan', 'protect', 'americans', 'get', 'back', 'home']",7,8687,False
800,Fred Upton,House,Republican,MI,6,2021-08-18 19:13:27+00:00,It's a shame that people will needlessly die from this vicious virus simply because they refused the vaccine. #GetVaccinated #MI06,9,2,38,1,repfredupton,Twitter,https://twitter.com/RepFredUpton/status/1428072567915499522,,[],shame people needlessly die vicious virus simply refused vaccine getvaccinated mi06,"['shame', 'people', 'needlessly', 'die', 'vicious', 'virus', 'simply', 'refused', 'vaccine', 'getvaccinated', 'mi06']",0,50,False
801,Fred Upton,House,Republican,MI,6,2021-08-18 19:13:26+00:00,"Sorry that some of you don’t like the vaccine even after some 20,000 Michiganders have died from COVID. I’ve opposed mandatory vaccinations from the get-go, but even the Pope this week along with former President Trump last night on Fox urged folks to get the vaccine…",32,18,91,8,repfredupton,Twitter,https://twitter.com/RepFredUpton/status/1428072563813470212,,[],sorry dont like vaccine even michiganders died covid ive opposed mandatory vaccinations getgo even pope week along former president trump last night fox urged folks get vaccine,"['sorry', 'dont', 'like', 'vaccine', 'even', 'michiganders', 'died', 'covid', 'ive', 'opposed', 'mandatory', 'vaccinations', 'getgo', 'even', 'pope', 'week', 'along', 'former', 'president', 'trump', 'last', 'night', 'fox', 'urged', 'folks', 'get', 'vaccine']",0,149,False
802,Fred Upton,House,Republican,MI,6,2021-08-18 19:13:26+00:00,"99.2% of U.S. COVID deaths in June were among unvaccinated folks and some 99% of folks hospitalized today were unvaccinated. Even with the Delta variant, most vaccinated will have much less severe, if any, symptoms. I have lost 2 Republican colleagues and relatives of my staff…",3,0,21,0,repfredupton,Twitter,https://twitter.com/RepFredUpton/status/1428072564773986306,,[],us covid deaths june among unvaccinated folks folks hospitalized today unvaccinated even delta variant vaccinated much less severe symptoms lost republican colleagues relatives staff,"['us', 'covid', 'deaths', 'june', 'among', 'unvaccinated', 'folks', 'folks', 'hospitalized', 'today', 'unvaccinated', 'even', 'delta', 'variant', 'vaccinated', 'much', 'less', 'severe', 'symptoms', 'lost', 'republican', 'colleagues', 'relatives', 'staff']",0,24,False
803,Fred Upton,House,Republican,MI,6,2021-08-18 19:13:26+00:00,his former law partner had COVID and they were going to tragically “unplug” him. Stories like these that we’ve all seen everywhere every day are why I have urged folks from day one to get vaccinated…,1,0,16,0,repfredupton,Twitter,https://twitter.com/RepFredUpton/status/1428072566887895040,,[],former law partner covid going tragically unplug stories like weve seen everywhere every day urged folks day one get vaccinated,"['former', 'law', 'partner', 'covid', 'going', 'tragically', 'unplug', 'stories', 'like', 'weve', 'seen', 'everywhere', 'every', 'day', 'urged', 'folks', 'day', 'one', 'get', 'vaccinated']",0,17,False
804,Fred Upton,House,Republican,MI,6,2021-08-18 19:13:26+00:00,to this horrible disease. Enactment of 21st Century Cures indeed expedited the approvals of these vaccines and aren’t we blessed to have it produced (15 million doses/week) right here in Southwest Michigan. One of my Republican colleagues shared with me this week that…,2,0,18,0,repfredupton,Twitter,https://twitter.com/RepFredUpton/status/1428072565797392388,,[],horrible disease enactment 21st century cures indeed expedited approvals vaccines arent blessed produced million dosesweek right southwest michigan one republican colleagues shared week,"['horrible', 'disease', 'enactment', '21st', 'century', 'cures', 'indeed', 'expedited', 'approvals', 'vaccines', 'arent', 'blessed', 'produced', 'million', 'dosesweek', 'right', 'southwest', 'michigan', 'one', 'republican', 'colleagues', 'shared', 'week']",0,20,False
805,John B. Larson,House,Democrat,CT,1,2021-08-18 19:13:24+00:00,"It is #SalesTaxFreeWeek in CT! With most clothing and footwear under $100 tax-exempt through Saturday, now is a great time to shop local and save on back to school shopping. portal.ct.gov/DRS/Sales-Tax/…",2,2,3,0,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1428072558218334213,,['https://portal.ct.gov/DRS/Sales-Tax/Sales-Tax-Free-Week'],salestaxfreeweek ct clothing footwear taxexempt saturday great time shop local save back school shopping portalctgovdrssalestax,"['salestaxfreeweek', 'ct', 'clothing', 'footwear', 'taxexempt', 'saturday', 'great', 'time', 'shop', 'local', 'save', 'back', 'school', 'shopping', 'portalctgovdrssalestax']",-1,7,False
806,Jennifer Wexton,House,Democrat,VA,10,2021-08-18 19:12:25+00:00,"In our latest VSO video, my team talks with Dianne Klopp from Honor Flight Top of Virginia.

Honor Flight missions recognize #VA10 veterans for their service during a visit to the DC war memorials.

Find out how to get involved with an upcoming trip.👇🏻
youtu.be/sEoay7DPbvE https://t.co/PTdSBsHAHV",0,1,3,0,repwexton,Twitter,https://twitter.com/RepWexton/status/1428072309902958592,https://pbs.twimg.com/media/E9GIMhdX0AU-aBt?format=jpg&name=small,['https://youtu.be/sEoay7DPbvE'],latest vso video team talks dianne klopp honor flight top virginiahonor flight missions recognize va10 veterans service visit dc war memorialsfind get involved upcoming tripyoutubeseoay7dpbve,"['latest', 'vso', 'video', 'team', 'talks', 'dianne', 'klopp', 'honor', 'flight', 'top', 'virginiahonor', 'flight', 'missions', 'recognize', 'va10', 'veterans', 'service', 'visit', 'dc', 'war', 'memorialsfind', 'get', 'involved', 'upcoming', 'tripyoutubeseoay7dpbve']",6,4,False
807,Jodey C. Arrington,House,Republican,TX,19,2021-08-18 19:12:03+00:00,"Illicit drugs are streaming across our southern border in staggering amounts and threatening the safety of our children, communities, and country. 

Stop enriching the cartels. Protect our communities. Secure the border. twitter.com/cbp/status/142…",6,4,10,0,reparrington,Twitter,https://twitter.com/RepArrington/status/1428072218978881539,,['https://twitter.com/cbp/status/1428010069296353287'],illicit drugs streaming across southern border staggering amounts threatening safety children communities country stop enriching cartels protect communities secure border twittercomcbpstatus142,"['illicit', 'drugs', 'streaming', 'across', 'southern', 'border', 'staggering', 'amounts', 'threatening', 'safety', 'children', 'communities', 'country', 'stop', 'enriching', 'cartels', 'protect', 'communities', 'secure', 'border', 'twittercomcbpstatus142']",23,20,False
808,Madison Cawthorn,House,Republican,NC,11,2021-08-18 19:10:53+00:00,"Today I asked @NC_Governor to make an Emergency Declaration or a Major Disaster Declaration to assist Western North Carolinians following devastating flooding in my district. 

My constituents need this assistance as soon as possible. https://t.co/C3EQFuT98d",52,7,55,1,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1428071925390131207,https://pbs.twimg.com/media/E9GH2Q7XIAISrRu?format=jpg&name=small,[],today asked governor make emergency declaration major disaster declaration assist western north carolinians following devastating flooding district constituents need assistance soon possible,"['today', 'asked', 'governor', 'make', 'emergency', 'declaration', 'major', 'disaster', 'declaration', 'assist', 'western', 'north', 'carolinians', 'following', 'devastating', 'flooding', 'district', 'constituents', 'need', 'assistance', 'soon', 'possible']",-1,115,False
809,Bob Gibbs,House,Republican,OH,7,2021-08-18 19:10:35+00:00,"The bottom line: Biden’s unconditional, chaotic withdrawal made the world less safe &amp; lowered America’s standing in the world. It has weakened the confidence of those in China’s crosshairs that we will maintain our commitment to them. cantonrep.com/story/opinion/…",7,2,4,0,repbobgibbs,Twitter,https://twitter.com/RepBobGibbs/status/1428071847392862208,,['https://www.cantonrep.com/story/opinion/2021/08/18/u-s-rep-bob-gibbs-says-biden-administration-fumbled-afghanistan/8161525002/'],bottom line bidens unconditional chaotic withdrawal made world less safe lowered americas standing world weakened confidence chinas crosshairs maintain commitment cantonrepcomstoryopinion,"['bottom', 'line', 'bidens', 'unconditional', 'chaotic', 'withdrawal', 'made', 'world', 'less', 'safe', 'lowered', 'americas', 'standing', 'world', 'weakened', 'confidence', 'chinas', 'crosshairs', 'maintain', 'commitment', 'cantonrepcomstoryopinion']",-1,13,False
