,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1161,Cathy McMorris Rodgers,House,Republican,WA,5,2022-02-10 18:15:00+00:00,"It’s time for #MoreCures.

@HouseCommerce is leading on a bipartisan plan to lower the costs of prescription drugs and protect American innovation for lifesaving cures and treatments. ↓ 
republicans-energycommerce.house.gov/news/republica…",12,4,7,0,cathymcmorris,Twitter,https://twitter.com/cathymcmorris/status/1491838123365392391,,['https://republicans-energycommerce.house.gov/news/republican-committee-leaders-introduce-the-lower-costs-more-cures-act/'],time morecures leading bipartisan plan lower costs prescription drugs protect american innovation lifesaving cures treatments republicansenergycommercehousegovnewsrepublica,"['time', 'morecures', 'leading', 'bipartisan', 'plan', 'lower', 'costs', 'prescription', 'drugs', 'protect', 'american', 'innovation', 'lifesaving', 'cures', 'treatments', 'republicansenergycommercehousegovnewsrepublica']",8,23,False
1162,Mike Quigley,House,Democrat,IL,5,2022-02-10 18:15:00+00:00,"As a player and fan, watching women's hockey at this year's Olympics has been nothing short of incredible. 

Can't wait to watch @usahockey face off against Czechia tonight! #TeamUSA",3,2,8,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1491838123336253440,,,player fan watching womens hockey years olympics nothing short incredible cant wait watch face czechia tonight teamusa,"['player', 'fan', 'watching', 'womens', 'hockey', 'years', 'olympics', 'nothing', 'short', 'incredible', 'cant', 'wait', 'watch', 'face', 'czechia', 'tonight', 'teamusa']",11,13,False
1163,Pramila Jayapal,House,Democrat,WA,7,2022-02-10 18:15:00+00:00,"Big news today — our bill to end forced arbitration has officially passed the Senate!

This legislation will put power into the hands of survivors of workplace sexual assault and sexual harassment and allow them to seek justice. 
npr.org/2022/02/10/107…",21,58,332,5,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1491838123969429504,,['https://www.npr.org/2022/02/10/1079843645/congress-approves-bill-to-end-forced-arbitration-in-sexual-assault-cases'],big news today bill end forced arbitration officially passed senatethis legislation put power hands survivors workplace sexual assault sexual harassment allow seek justice nprorg20220210107,"['big', 'news', 'today', 'bill', 'end', 'forced', 'arbitration', 'officially', 'passed', 'senatethis', 'legislation', 'put', 'power', 'hands', 'survivors', 'workplace', 'sexual', 'assault', 'sexual', 'harassment', 'allow', 'seek', 'justice', 'nprorg20220210107']",9,416,False
1164,Henry Cuellar,House,Democrat,TX,28,2022-02-10 18:13:41+00:00,Congratulations to @utrgv Dr. Alexis Racelis on being the ONLY TEXAN appointed to the newly formed @USDAgov Equity Commission!  The Commission will work to make USDA programs more accessible to rural farmers and agricultural workers.  I know Dr. Racelis will make Texas proud! https://t.co/p0Eq3sDrRu,52,28,30,0,repcuellar,Twitter,https://twitter.com/RepCuellar/status/1491837791533256709,https://pbs.twimg.com/media/FLQSj9JXIAgyzhi?format=jpg&name=small,,congratulations dr alexis racelis texan appointed newly formed equity commission commission work make usda programs accessible rural farmers agricultural workers know dr racelis make texas proud,"['congratulations', 'dr', 'alexis', 'racelis', 'texan', 'appointed', 'newly', 'formed', 'equity', 'commission', 'commission', 'work', 'make', 'usda', 'programs', 'accessible', 'rural', 'farmers', 'agricultural', 'workers', 'know', 'dr', 'racelis', 'make', 'texas', 'proud']",-1,110,False
1165,Paul A. Gosar,House,Republican,AZ,4,2022-02-10 18:13:33+00:00,"The Science hasn’t changed, their poll numbers have. Oh and #freedomconvoy22 is making an impact. The last thing the want is an American trucker convoy.",0,36,143,3,repgosar,Twitter,https://twitter.com/RepGosar/status/1491837757580140570,,,science hasnt changed poll numbers oh freedomconvoy22 making impact last thing want american trucker convoy,"['science', 'hasnt', 'changed', 'poll', 'numbers', 'oh', 'freedomconvoy22', 'making', 'impact', 'last', 'thing', 'want', 'american', 'trucker', 'convoy']",-1,182,False
1166,Steve Womack,House,Republican,AR,3,2022-02-10 18:13:25+00:00,"United in our calls, @RepBryanSteil, more than 100 @HouseGOP members, and I are demanding President Biden take immediate action to stem the fentanyl scourge that is seeping through our open southern border and poisoning our communities. fxn.ws/34qbAQs",7,1,2,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1491837727758864389,,['https://fxn.ws/34qbAQs'],united calls members demanding president biden take immediate action stem fentanyl scourge seeping open southern border poisoning communities fxnws34qbaqs,"['united', 'calls', 'members', 'demanding', 'president', 'biden', 'take', 'immediate', 'action', 'stem', 'fentanyl', 'scourge', 'seeping', 'open', 'southern', 'border', 'poisoning', 'communities', 'fxnws34qbaqs']",14,10,False
1167,Tony Gonzales,House,Republican,TX,23,2022-02-10 18:13:14+00:00,"Thanks to the Biden Administration, your paycheck is worth 7% LESS than it was last year. We’re paying more at every turn, from gas stations to the deli counter. 

America’s hardworking families are footing the bill for Biden’s far-left policies.  wsj.com/articles/highe…",8,2,2,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1491837679578791942,,['https://www.wsj.com/articles/higher-inflation-is-probably-costing-you-250-a-month-11644489000'],thanks biden administration paycheck worth less last year paying every turn gas stations deli counter americas hardworking families footing bill bidens farleft policies wsjcomarticleshighe,"['thanks', 'biden', 'administration', 'paycheck', 'worth', 'less', 'last', 'year', 'paying', 'every', 'turn', 'gas', 'stations', 'deli', 'counter', 'americas', 'hardworking', 'families', 'footing', 'bill', 'bidens', 'farleft', 'policies', 'wsjcomarticleshighe']",0,12,False
1168,Chrissy Houlahan,House,Democrat,PA,6,2022-02-10 18:12:34+00:00,"I'm encouraged to hear a government funding agreement is forthcoming.

But it never should have taken this long.

Yesterday, I joined @DavidWestin on @BloombergTV to discuss why continuing resolutions hurt Pennsylvania families and weaken our national security. https://t.co/OsBsJHcsup",2,3,6,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1491837510552588299,https://pbs.twimg.com/amplify_video_thumb/1491836765216382976/img/XkfmqOAcX7Njtk4C.jpg,,im encouraged hear government funding agreement forthcomingbut never taken longyesterday joined discuss continuing resolutions hurt pennsylvania families weaken national security,"['im', 'encouraged', 'hear', 'government', 'funding', 'agreement', 'forthcomingbut', 'never', 'taken', 'longyesterday', 'joined', 'discuss', 'continuing', 'resolutions', 'hurt', 'pennsylvania', 'families', 'weaken', 'national', 'security']",-1,11,False
1169,Ed Case,House,Democrat,HI,1,2022-02-10 18:12:16+00:00,#ElectrifyingAmerica,2,0,1,0,repedcase,Twitter,https://twitter.com/RepEdCase/status/1491837437177389061,,,electrifyingamerica,['electrifyingamerica'],-1,3,False
1170,Emanuel Cleaver,House,Democrat,MO,5,2022-02-10 18:11:31+00:00,"With these overdue investments, we have an opportunity to connect communities throughout #MO05—which will help workers find more opportunities, enable greater economic development, and ensure the KC Region grows in an equitable fashion.
 
More info here:
cleaver.house.gov/media-center/p…",1,0,3,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1491837247393570818,,['https://cleaver.house.gov/media-center/press-releases/rep-cleaver-announces-first-round-of-new-transit-funding-headed-to'],overdue investments opportunity connect communities throughout mo05which help workers find opportunities enable greater economic development ensure kc region grows equitable fashion info herecleaverhousegovmediacenterp,"['overdue', 'investments', 'opportunity', 'connect', 'communities', 'throughout', 'mo05which', 'help', 'workers', 'find', 'opportunities', 'enable', 'greater', 'economic', 'development', 'ensure', 'kc', 'region', 'grows', 'equitable', 'fashion', 'info', 'herecleaverhousegovmediacenterp']",-1,4,False
1171,Emanuel Cleaver,House,Democrat,MO,5,2022-02-10 18:11:30+00:00,"Thrilled to announce another $46 million from @POTUS’ Bipartisan Infrastructure Law is headed to Missouri to modernize our public transportation systems, support good-paying transit jobs, &amp; fund critical local projects. 
 
This is how we #BuildBackBetter! https://t.co/fMDkP2Abl7",3,7,14,1,repcleaver,Twitter,https://twitter.com/repcleaver/status/1491837244231069697,https://pbs.twimg.com/media/FLQRoVBWUAU26C8?format=jpg&name=small,,thrilled announce another million bipartisan infrastructure law headed missouri modernize public transportation systems support goodpaying transit jobs fund critical local projects buildbackbetter,"['thrilled', 'announce', 'another', 'million', 'bipartisan', 'infrastructure', 'law', 'headed', 'missouri', 'modernize', 'public', 'transportation', 'systems', 'support', 'goodpaying', 'transit', 'jobs', 'fund', 'critical', 'local', 'projects', 'buildbackbetter']",-1,25,False
1172,Jim Costa,House,Democrat,CA,16,2022-02-10 18:10:46+00:00,"Thanks to the Bipartisan Infrastructure Law I supported, California is receiving $56,789,406 in the first year alone to build EV charging infrastructure, create good-paying  jobs #ElectrifyingAmerica. https://t.co/G2719fQwOT",3,4,13,0,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1491837057894858753,https://pbs.twimg.com/media/FLQR5cAXIAAWsed?format=jpg&name=small,,thanks bipartisan infrastructure law supported california receiving first year alone build ev charging infrastructure create goodpaying jobs electrifyingamerica,"['thanks', 'bipartisan', 'infrastructure', 'law', 'supported', 'california', 'receiving', 'first', 'year', 'alone', 'build', 'ev', 'charging', 'infrastructure', 'create', 'goodpaying', 'jobs', 'electrifyingamerica']",5,20,False
1173,Tom Malinowski,House,Democrat,NJ,7,2022-02-10 18:10:42+00:00,"New Jersey’s future is electric ⚡🚗

Electric vehicles are the future and a crucial way to reduce carbon pollution. Thanks to the Bipartisan Infrastructure Law that Tom supported, NJ will receive $15,448,790 to invest in EV charging infrastructure this year. https://t.co/w1LAINf6qE",6,5,23,2,repmalinowski,Twitter,https://twitter.com/RepMalinowski/status/1491837043504291847,https://pbs.twimg.com/media/FLQR4kFXEAcnG2q?format=jpg&name=small,,new jerseys future electric electric vehicles future crucial way reduce carbon pollution thanks bipartisan infrastructure law tom supported nj receive invest ev charging infrastructure year,"['new', 'jerseys', 'future', 'electric', 'electric', 'vehicles', 'future', 'crucial', 'way', 'reduce', 'carbon', 'pollution', 'thanks', 'bipartisan', 'infrastructure', 'law', 'tom', 'supported', 'nj', 'receive', 'invest', 'ev', 'charging', 'infrastructure', 'year']",3,36,False
1174,Troy E. Nehls,House,Republican,TX,22,2022-02-10 18:10:34+00:00,"This is the exact door @CapitolPolice claims their officer found “wide open” on that Saturday.

The door automatically closes. See for yourself.

How could this door be found wide open? https://t.co/rQIP0N8YMR",2475,4961,12663,471,reptroynehls,Twitter,https://twitter.com/RepTroyNehls/status/1491837010637570050,https://pbs.twimg.com/ext_tw_video_thumb/1491836953037266944/pu/img/rMT86RNPwLbh4fdt.jpg,,exact door claims officer found wide open saturdaythe door automatically closes see yourselfhow could door found wide open,"['exact', 'door', 'claims', 'officer', 'found', 'wide', 'open', 'saturdaythe', 'door', 'automatically', 'closes', 'see', 'yourselfhow', 'could', 'door', 'found', 'wide', 'open']",6,20570,False
1175,Kathy Castor,House,Democrat,FL,14,2022-02-10 18:10:33+00:00,#ValentinesforVeterans 🇺🇸 twitter.com/usrepkcastor/s… https://t.co/w93dSZqYkU,2,4,8,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1491837005067653124,https://pbs.twimg.com/media/FLQR1vLXsAUufdy?format=jpg&name=small,['https://twitter.com/usrepkcastor/status/1491836388773441549'],valentinesforveterans twittercomusrepkcastors,"['valentinesforveterans', 'twittercomusrepkcastors']",2,14,False
1176,Barbara Lee,House,Democrat,CA,13,2022-02-10 18:10:29+00:00,"In order to truly heal from centuries of enslavement and brutality against people of color—and create policies to actually repair this harm—we need #HR40 and a Commission on Truth, Racial Healing, &amp; Transformation.
 
Join the @ustrht movement to #UnlockTheTruth✊🏾",14,20,67,1,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1491836989431238656,,,order truly heal centuries enslavement brutality people colorand create policies actually repair harmwe need hr40 commission truth racial healing transformation join movement unlockthetruth,"['order', 'truly', 'heal', 'centuries', 'enslavement', 'brutality', 'people', 'colorand', 'create', 'policies', 'actually', 'repair', 'harmwe', 'need', 'hr40', 'commission', 'truth', 'racial', 'healing', 'transformation', 'join', 'movement', 'unlockthetruth']",7,102,False
1177,Susan Wild,House,Democrat,PA,7,2022-02-10 18:09:24+00:00,"The Lehigh Valley’s future is electric ⚡

Thanks to the Bipartisan Infrastructure Law, Pennsylvania communities are receiving $25,386,631 in the first year alone to build EV charging infrastructure, creating good-paying jobs #ElectrifyingAmerica. https://t.co/2eMC5UBxwV",5,6,20,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1491836713458704384,https://pbs.twimg.com/media/FLQRaMCXEAQ_QA0?format=jpg&name=small,,lehigh valleys future electric thanks bipartisan infrastructure law pennsylvania communities receiving first year alone build ev charging infrastructure creating goodpaying jobs electrifyingamerica,"['lehigh', 'valleys', 'future', 'electric', 'thanks', 'bipartisan', 'infrastructure', 'law', 'pennsylvania', 'communities', 'receiving', 'first', 'year', 'alone', 'build', 'ev', 'charging', 'infrastructure', 'creating', 'goodpaying', 'jobs', 'electrifyingamerica']",5,31,False
1178,Ro Khanna,House,Democrat,CA,17,2022-02-10 18:08:27+00:00,"Electric vehicles will help us combat the growing climate crisis and create good-paying jobs. 

Thanks to the Bipartisan Infrastructure Law, California will receive nearly $57 million for electric vehicle charging infrastructure.",4,12,40,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1491836474152689668,,,electric vehicles help us combat growing climate crisis create goodpaying jobs thanks bipartisan infrastructure law california receive nearly million electric vehicle charging infrastructure,"['electric', 'vehicles', 'help', 'us', 'combat', 'growing', 'climate', 'crisis', 'create', 'goodpaying', 'jobs', 'thanks', 'bipartisan', 'infrastructure', 'law', 'california', 'receive', 'nearly', 'million', 'electric', 'vehicle', 'charging', 'infrastructure']",3,56,False
1179,Josh Gottheimer,House,Democrat,NJ,5,2022-02-10 18:08:17+00:00,"Less than a week later, 1,200 workers are now being reassigned to cut through the backlog and deliver returns people have been waiting for.",2,0,2,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1491836435984535558,,,less week later workers reassigned cut backlog deliver returns people waiting,"['less', 'week', 'later', 'workers', 'reassigned', 'cut', 'backlog', 'deliver', 'returns', 'people', 'waiting']",17,4,False
1180,Kathy Castor,House,Democrat,FL,14,2022-02-10 18:08:06+00:00,"🇺🇸 Thank you @MaryBryantElem students for the beautiful #ValentinesforVeterans 💗

Together, we’ll express our gratitude for the service and sacrifice of #TampaBay veterans for our freedoms. @HillsboroughSch Chair @NadiaCombsFL was beaming with pride 😄 twitter.com/usrepkcastor/s…",1,2,7,1,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1491836388773441549,,['https://twitter.com/usrepkcastor/status/1491423115259576322'],thank students beautiful valentinesforveterans together well express gratitude service sacrifice tampabay veterans freedoms chair beaming pride twittercomusrepkcastors,"['thank', 'students', 'beautiful', 'valentinesforveterans', 'together', 'well', 'express', 'gratitude', 'service', 'sacrifice', 'tampabay', 'veterans', 'freedoms', 'chair', 'beaming', 'pride', 'twittercomusrepkcastors']",15,11,False
1181,Josh Gottheimer,House,Democrat,NJ,5,2022-02-10 18:07:55+00:00,"With 6.3+ million unprocessed individual returns and 2.3 million unprocessed amended returns, I urged the IRS last week to take immediate action &amp; reduce these massive backlogs. 
 
njspotlightnews.org/2022/02/nj-tax…",3,1,1,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1491836340186587153,,['https://www.njspotlightnews.org/2022/02/nj-tax-refunds-likely-to-be-on-time-but-feds-warning-of-slowdowns/'],million unprocessed individual returns million unprocessed amended returns urged irs last week take immediate action reduce massive backlogs njspotlightnewsorg202202njtax,"['million', 'unprocessed', 'individual', 'returns', 'million', 'unprocessed', 'amended', 'returns', 'urged', 'irs', 'last', 'week', 'take', 'immediate', 'action', 'reduce', 'massive', 'backlogs', 'njspotlightnewsorg202202njtax']",-1,5,False
1182,Andy Biggs,House,Republican,AZ,5,2022-02-10 18:07:53+00:00,"Filing income taxes doesn’t have to be confusing.

That's why we're hosting a FREE webinar on tax filing tips to make sure you get your tax refund hassle-free. 

Join us this Tuesday, Feb 15, 2020 by registering at the link below:

bit.ly/3rFVOJS https://t.co/Br27OJOCBL",56,12,37,1,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1491836332586545155,https://pbs.twimg.com/media/FLQP11xWQA0pip5?format=jpg&name=small,['https://bit.ly/3rFVOJS'],filing income taxes doesnt confusingthats hosting free webinar tax filing tips make sure get tax refund hasslefree join us tuesday feb registering link belowbitly3rfvojs,"['filing', 'income', 'taxes', 'doesnt', 'confusingthats', 'hosting', 'free', 'webinar', 'tax', 'filing', 'tips', 'make', 'sure', 'get', 'tax', 'refund', 'hasslefree', 'join', 'us', 'tuesday', 'feb', 'registering', 'link', 'belowbitly3rfvojs']",18,106,False
1183,Raúl M. Grijalva,House,Democrat,AZ,3,2022-02-10 18:06:36+00:00,Yesterday I met with Pima Community College leadership about educational and community priorities for the upcoming year. I look forward to our continued partnership and work to improve educational outcomes for students at every level. https://t.co/bBYqSFJT9O,1,5,20,0,repraulgrijalva,Twitter,https://twitter.com/RepRaulGrijalva/status/1491836009704742915,https://pbs.twimg.com/media/FLQQQ1ZXMAoELjV?format=jpg&name=small,,yesterday met pima community college leadership educational community priorities upcoming year look forward continued partnership work improve educational outcomes students every level,"['yesterday', 'met', 'pima', 'community', 'college', 'leadership', 'educational', 'community', 'priorities', 'upcoming', 'year', 'look', 'forward', 'continued', 'partnership', 'work', 'improve', 'educational', 'outcomes', 'students', 'every', 'level']",1,26,False
1184,Paul A. Gosar,House,Republican,AZ,4,2022-02-10 18:06:18+00:00,Inflation is going up faster than wages. #Bidenflation twitter.com/housegop/statu…,0,32,112,6,repgosar,Twitter,https://twitter.com/RepGosar/status/1491835935465431062,,['https://twitter.com/housegop/status/1491771845695135753'],inflation going faster wagesbidenflation twittercomhousegopstatu,"['inflation', 'going', 'faster', 'wagesbidenflation', 'twittercomhousegopstatu']",0,150,False
1185,Tony Gonzales,House,Republican,TX,23,2022-02-10 18:06:00+00:00,"Eagle Pass' very own Roberto Cardona is headed to the Super Bowl! 
 
For Roberto, the Super Bowl is the culmination of years of hard work. Looking forward to seeing him on the sidelines this weekend! epnewsleader.com/post/eagle-pas…",4,1,2,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1491835858344976392,,['https://www.epnewsleader.com/post/eagle-passan-is-headed-to-the-super-bowl-with-the-bengals?fbclid=IwAR064FJfxj9Un3fvr5PIwqkG6Qc3Bwy4DXL-PMbh_WNLKzlUO365i09MKSk'],eagle pass roberto cardona headed super bowl roberto super bowl culmination years hard work looking forward seeing sidelines weekend epnewsleadercomposteaglepas,"['eagle', 'pass', 'roberto', 'cardona', 'headed', 'super', 'bowl', 'roberto', 'super', 'bowl', 'culmination', 'years', 'hard', 'work', 'looking', 'forward', 'seeing', 'sidelines', 'weekend', 'epnewsleadercomposteaglepas']",11,7,False
1186,Brian J. Mast,House,Republican,FL,18,2022-02-10 18:05:59+00:00,Joe Biden has managed to make Jimmy Carter look good. #Bidenflation twitter.com/AP/status/1491…,19,16,47,2,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1491835854205112330,,['https://twitter.com/AP/status/1491769424294166532'],joe biden managed make jimmy carter look good bidenflation twittercomapstatus1491,"['joe', 'biden', 'managed', 'make', 'jimmy', 'carter', 'look', 'good', 'bidenflation', 'twittercomapstatus1491']",2,84,False
1187,Elise M. Stefanik,House,Republican,NY,21,2022-02-10 18:05:00+00:00,"In Joe Biden’s America, it is more expensive to commute to work:

📈Used Cars are UP 40.5%
📈Gasoline is UP 40.0%
📈New Cars are UP 12.2%
📈Transportation is UP 5.6%",85,64,191,3,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1491835606988513284,,,joe bidens america expensive commute workused cars 405gasoline 400new cars 122transportation,"['joe', 'bidens', 'america', 'expensive', 'commute', 'workused', 'cars', '405gasoline', '400new', 'cars', '122transportation']",-1,343,False
1188,Alma S. Adams,House,Democrat,NC,12,2022-02-10 18:05:00+00:00,President Biden's Infrastructure Bill is #ElectrifyingAmerica - including our home state of North Carolina: https://t.co/EREfINtK1z,1,6,9,1,repadams,Twitter,https://twitter.com/RepAdams/status/1491835607248560148,https://pbs.twimg.com/media/FLPm5SaVgAY8uC4?format=jpg&name=small,,president bidens infrastructure bill electrifyingamerica including home state north carolina,"['president', 'bidens', 'infrastructure', 'bill', 'electrifyingamerica', 'including', 'home', 'state', 'north', 'carolina']",3,17,False
1189,"Charles J. ""Chuck"" Fleischmann",House,Republican,TN,3,2022-02-10 18:04:33+00:00,"Tennesseans are being poisoned by illicit Chinese-produced fentanyl that's flooding across our southern border. Today, over 100 of my colleagues and I joined @RepBryanSteil to urge President Biden to aggressively confront the fentanyl crisis. foxnews.com/politics/repub…",4,2,8,2,repchuck,Twitter,https://twitter.com/RepChuck/status/1491835493956345866,,['https://www.foxnews.com/politics/republicans-biden-label-fentanyl-schedule'],tennesseans poisoned illicit chineseproduced fentanyl thats flooding across southern border today colleagues joined urge president biden aggressively confront fentanyl crisis foxnewscompoliticsrepub,"['tennesseans', 'poisoned', 'illicit', 'chineseproduced', 'fentanyl', 'thats', 'flooding', 'across', 'southern', 'border', 'today', 'colleagues', 'joined', 'urge', 'president', 'biden', 'aggressively', 'confront', 'fentanyl', 'crisis', 'foxnewscompoliticsrepub']",14,16,False
1190,Mike Kelly,House,Republican,PA,16,2022-02-10 18:04:25+00:00,"There's a lot to love about the 1980's! The music, big hair, neon clothes, timeless movies; NOT 80's #inflation https://t.co/OVWl6lCli1",9,3,9,0,mikekellypa,Twitter,https://twitter.com/MikeKellyPA/status/1491835460553003009,https://pbs.twimg.com/media/FLQO1QiXIBU4hMv?format=jpg&name=small,,theres lot love 1980s music big hair neon clothes timeless movies 80s inflation,"['theres', 'lot', 'love', '1980s', 'music', 'big', 'hair', 'neon', 'clothes', 'timeless', 'movies', '80s', 'inflation']",0,21,False
1191,Jimmy Gomez,House,Democrat,CA,34,2022-02-10 18:04:07+00:00,"☀️ HEAT ADVISORY ☀️

Temperatures will be unusually high this week! Take extra care to stay hydrated. twitter.com/nwslosangeles/…",0,2,5,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1491835386104057865,,['https://twitter.com/nwslosangeles/status/1491593199344775171'],heat advisory temperatures unusually high week take extra care stay hydrated twittercomnwslosangeles,"['heat', 'advisory', 'temperatures', 'unusually', 'high', 'week', 'take', 'extra', 'care', 'stay', 'hydrated', 'twittercomnwslosangeles']",-1,7,False
1192,John Joyce,House,Republican,PA,13,2022-02-10 18:04:03+00:00,"Because of President Biden's failed policies, inflation just hit a 40 year high.  To put that in perspective, the last time inflation was this high ""Star Wars: A New Hope"" had just been released.",16,6,7,1,repjohnjoyce,Twitter,https://twitter.com/RepJohnJoyce/status/1491835369750515717,,,president bidens failed policies inflation hit year high put perspective last time inflation high star wars new hope released,"['president', 'bidens', 'failed', 'policies', 'inflation', 'hit', 'year', 'high', 'put', 'perspective', 'last', 'time', 'inflation', 'high', 'star', 'wars', 'new', 'hope', 'released']",0,30,False
1193,Bill Foster,House,Democrat,IL,11,2022-02-10 18:03:03+00:00,"NEWS: Thanks to the Bipartisan Infrastructure Law I voted for, Illinois communities are receiving nearly $22 million in the first year alone to build EV charging infrastructure and create good-paying jobs #ElectrifyingAmerica. ⚡️ https://t.co/EkzAldcaVB",6,5,12,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1491835116477427715,https://pbs.twimg.com/media/FLQP-UuWQAEmbY_?format=jpg&name=small,,news thanks bipartisan infrastructure law voted illinois communities receiving nearly million first year alone build ev charging infrastructure create goodpaying jobs electrifyingamerica,"['news', 'thanks', 'bipartisan', 'infrastructure', 'law', 'voted', 'illinois', 'communities', 'receiving', 'nearly', 'million', 'first', 'year', 'alone', 'build', 'ev', 'charging', 'infrastructure', 'create', 'goodpaying', 'jobs', 'electrifyingamerica']",5,23,False
1194,Carolyn B. Maloney,House,Democrat,NY,12,2022-02-10 18:02:53+00:00,"Happening Now: Join me along w/ Queensbridge Residents’ Association leadership &amp; gun safety advocates as I intro my Preventing Pretrial Gun Purchases Act.
 
This will build on my gun safety reform package I introduced last year for a safer City and nation. twitter.com/i/broadcasts/1…",1,8,23,3,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1491835073154457600,,['https://twitter.com/i/broadcasts/1YqGopXPmaEJv'],happening join along w queensbridge residents association leadership gun safety advocates intro preventing pretrial gun purchases act build gun safety reform package introduced last year safer city nation twittercomibroadcasts1,"['happening', 'join', 'along', 'w', 'queensbridge', 'residents', 'association', 'leadership', 'gun', 'safety', 'advocates', 'intro', 'preventing', 'pretrial', 'gun', 'purchases', 'act', 'build', 'gun', 'safety', 'reform', 'package', 'introduced', 'last', 'year', 'safer', 'city', 'nation', 'twittercomibroadcasts1']",6,35,False
1195,Marilyn Strickland,House,Democrat,WA,10,2022-02-10 18:02:00+00:00,"Once again, @HouseDemocrats are delivering for the American people &amp; building a sustainable transportation future, #ElectrifyingAmerica with over $10.4M in the first year for Washington state to invest in EV charging infrastructure thanks to the #BipartisanInfrastructureLaw. https://t.co/fDCkEkNu9J",3,7,17,0,repstricklandwa,Twitter,https://twitter.com/RepStricklandWA/status/1491834852055949315,https://pbs.twimg.com/media/FLQNbXYXEAYwBpn?format=jpg&name=small,,delivering american people building sustainable transportation future electrifyingamerica 104m first year washington state invest ev charging infrastructure thanks bipartisaninfrastructurelaw,"['delivering', 'american', 'people', 'building', 'sustainable', 'transportation', 'future', 'electrifyingamerica', '104m', 'first', 'year', 'washington', 'state', 'invest', 'ev', 'charging', 'infrastructure', 'thanks', 'bipartisaninfrastructurelaw']",5,27,False
1196,Paul Tonko,House,Democrat,NY,20,2022-02-10 18:02:00+00:00,"New York’s future is electric ⚡

Thanks to the #BipartisanInfrastructureLaw I supported, New York communities are receiving nearly $26 million this year to build EV charging infrastructure and create good-paying jobs. 
#ElectrifyingAmerica
tonko.house.gov/news/documents…",2,4,7,0,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1491834852005404688,,['https://tonko.house.gov/news/documentsingle.aspx?DocumentID=3548'],new yorks future electric thanks bipartisaninfrastructurelaw supported new york communities receiving nearly million year build ev charging infrastructure create goodpaying jobs electrifyingamericatonkohousegovnewsdocuments,"['new', 'yorks', 'future', 'electric', 'thanks', 'bipartisaninfrastructurelaw', 'supported', 'new', 'york', 'communities', 'receiving', 'nearly', 'million', 'year', 'build', 'ev', 'charging', 'infrastructure', 'create', 'goodpaying', 'jobs', 'electrifyingamericatonkohousegovnewsdocuments']",5,13,False
1197,Guy Reschenthaler,House,Republican,PA,14,2022-02-10 18:01:14+00:00,"Inflation has skyrocketed every month of Joe Biden’s failed presidency, crushing hardworking Americans everywhere.
 
foxbusiness.com/economy/consum…",21,3,11,0,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1491834657834512387,,['https://www.foxbusiness.com/economy/consumer-price-index-inflation-january-2022'],inflation skyrocketed every month joe bidens failed presidency crushing hardworking americans everywhere foxbusinesscomeconomyconsum,"['inflation', 'skyrocketed', 'every', 'month', 'joe', 'bidens', 'failed', 'presidency', 'crushing', 'hardworking', 'americans', 'everywhere', 'foxbusinesscomeconomyconsum']",0,35,False
