,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
833,Greg Stanton,House,Democrat,AZ,9,2022-06-14 20:39:57+00:00,"Every single day that Russia wrongfully detains Brittney Griner is an injustice.

I'm leading my colleagues in Congress to demand her immediate release—and we won't stop working until she's safely home. azcentral.com/story/sports/w…",1,6,25,0,repgregstanton,Twitter,https://twitter.com/RepGregStanton/status/1536810696478007297,,['https://www.azcentral.com/story/sports/wnba/mercury/2022/06/14/brittney-griner-pretrial-detention-again-extended-russian-court/7624033001/?cid=twitter_azcsports'],every single day russia wrongfully detains brittney griner injusticeim leading colleagues congress demand immediate releaseand wont stop working shes safely home azcentralcomstorysportsw,"['every', 'single', 'day', 'russia', 'wrongfully', 'detains', 'brittney', 'griner', 'injusticeim', 'leading', 'colleagues', 'congress', 'demand', 'immediate', 'releaseand', 'wont', 'stop', 'working', 'shes', 'safely', 'home', 'azcentralcomstorysportsw']",12,32,False
834,Troy E. Nehls,House,Republican,TX,22,2022-06-14 20:37:42+00:00,Electric cars should be an option not a requirement.,48,63,564,3,reptroynehls,Twitter,https://twitter.com/RepTroyNehls/status/1536810131391913986,,,electric cars option requirement,"['electric', 'cars', 'option', 'requirement']",2,678,False
835,Adriano Espaillat,House,Democrat,NY,13,2022-06-14 20:36:40+00:00,"It is always a pleasure to welcome my brothers of @pbs_1914 to Washington,DC during Fraternity Day on the Hill.

Thank you brothers for your service and commitment to communities around our nation. https://t.co/Igg6MdkLPQ",1,5,9,2,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1536809869164138499,https://pbs.twimg.com/media/FVPYbiNWYAEZkpY?format=jpg&name=small,,always pleasure welcome brothers washingtondc fraternity day hillthank brothers service commitment communities around nation,"['always', 'pleasure', 'welcome', 'brothers', 'washingtondc', 'fraternity', 'day', 'hillthank', 'brothers', 'service', 'commitment', 'communities', 'around', 'nation']",-1,17,False
836,Lauren Boebert,House,Republican,CO,3,2022-06-14 20:36:16+00:00,"Thank you, friend! @RepBarryMoore twitter.com/repbarrymoore/…",364,109,505,9,repboebert,Twitter,https://twitter.com/RepBoebert/status/1536809769041895424,,['https://twitter.com/repbarrymoore/status/1536799001785286661'],thank friend twittercomrepbarrymoore,"['thank', 'friend', 'twittercomrepbarrymoore']",10,987,False
837,Cynthia Axne,House,Democrat,IA,3,2022-06-14 20:35:45+00:00,"Have you subscribed to my bi-weekly newsletter?

Sign up today to receive updates on what's happening in our community and in Washington straight to your inbox. 📩
axne.house.gov/contact/newsle… https://t.co/v72kIPY024",2,3,5,0,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1536809641904156673,https://pbs.twimg.com/media/FVPYKIXXoAE7N_8?format=jpg&name=small,['https://axne.house.gov/contact/newsletter'],subscribed biweekly newslettersign today receive updates whats happening community washington straight inbox axnehousegovcontactnewsle,"['subscribed', 'biweekly', 'newslettersign', 'today', 'receive', 'updates', 'whats', 'happening', 'community', 'washington', 'straight', 'inbox', 'axnehousegovcontactnewsle']",-1,10,False
838,Rodney Davis,House,Republican,IL,13,2022-06-14 20:35:42+00:00,Happy Birthday @USArmy! Thank you to all of the brave men and women in uniform for your service to our country. 🇺🇸 https://t.co/Y1B5McR4gO,11,3,7,0,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1536809626083131394,https://pbs.twimg.com/media/FVPYI7LWQAEi-Gj?format=jpg&name=small,,happy birthday thank brave men women uniform service country,"['happy', 'birthday', 'thank', 'brave', 'men', 'women', 'uniform', 'service', 'country']",0,21,False
839,Lisa C. McClain,House,Republican,MI,10,2022-06-14 20:35:07+00:00,"Today we celebrate Flag Day, the American flag represents more than a country, it represents hope. I will always be proud of our beautiful red, white and blue. https://t.co/4xbJH2SNzY",7,8,17,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1536809482377887747,https://pbs.twimg.com/media/FVPX_c6XEAEtzM3?format=jpg&name=small,,today celebrate flag day american flag represents country represents hope always proud beautiful red white blue,"['today', 'celebrate', 'flag', 'day', 'american', 'flag', 'represents', 'country', 'represents', 'hope', 'always', 'proud', 'beautiful', 'red', 'white', 'blue']",1,32,False
840,David P. Joyce,House,Republican,OH,14,2022-06-14 20:35:04+00:00,I want to thank @RepShontelBrown @RepMikeTurner @RepDeborahRoss for joining me in this important effort during #PTSDAwarenessMonth and urge our colleagues in the House to support this bipartisan bill so that those who risk their lives to save others can get the care they need.,1,1,5,0,repdavejoyce,Twitter,https://twitter.com/RepDaveJoyce/status/1536809467383271429,,,want thank joining important effort ptsdawarenessmonth urge colleagues house support bipartisan bill risk lives save others get care need,"['want', 'thank', 'joining', 'important', 'effort', 'ptsdawarenessmonth', 'urge', 'colleagues', 'house', 'support', 'bipartisan', 'bill', 'risk', 'lives', 'save', 'others', 'get', 'care', 'need']",9,7,False
841,David P. Joyce,House,Republican,OH,14,2022-06-14 20:35:03+00:00,"Proud to introduce legislation today to support police, first responders struggling with #PTSD. These local heroes are our first line of defense when disaster strikes. They must have the #mentalhealth care they need to cope with trauma they face on the job joyce.house.gov/posts/joyce-br…",3,4,7,1,repdavejoyce,Twitter,https://twitter.com/RepDaveJoyce/status/1536809465869176838,,['https://joyce.house.gov/posts/joyce-brown-turner-and-ross-introduce-bipartisan-bill-to-support-police-first-responders-struggling-with-ptsd'],proud introduce legislation today support police first responders struggling ptsd local heroes first line defense disaster strikes must mentalhealth care need cope trauma face job joycehousegovpostsjoycebr,"['proud', 'introduce', 'legislation', 'today', 'support', 'police', 'first', 'responders', 'struggling', 'ptsd', 'local', 'heroes', 'first', 'line', 'defense', 'disaster', 'strikes', 'must', 'mentalhealth', 'care', 'need', 'cope', 'trauma', 'face', 'job', 'joycehousegovpostsjoycebr']",6,15,False
842,Fred Keller,House,Republican,PA,12,2022-06-14 20:34:46+00:00,"""People who make excuses are weak and that is what we are seeing out of this White House and that’s what we’ve seen from day one."" 

@JoeConchaTV @MorningsMaria @FoxBusiness https://t.co/3Up0lG3S0w",6,3,10,0,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1536809391097266176,https://pbs.twimg.com/ext_tw_video_thumb/1536808690401034240/pu/img/lN04OLgmis0p3PPg.jpg,,people make excuses weak seeing white house thats weve seen day one,"['people', 'make', 'excuses', 'weak', 'seeing', 'white', 'house', 'thats', 'weve', 'seen', 'day', 'one']",-1,19,False
843,Garret Graves,House,Republican,LA,6,2022-06-14 20:32:37+00:00,"Instead of traveling across the world, we invite President Biden and his team to Grand Isle to see underutilized domestic energy production and to grab some boudin for the road.

Statement on the taxpayer funded gas money for Saudi Arabia Road Trip: bit.ly/3xuvTX7 https://t.co/3pa2Zdi8Mk",3,8,20,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1536808852615745536,https://pbs.twimg.com/media/FVPSzlJWYAEBQ8N?format=jpg&name=small,['http://bit.ly/3xuvTX7'],instead traveling across world invite president biden team grand isle see underutilized domestic energy production grab boudin roadstatement taxpayer funded gas money saudi arabia road trip bitly3xuvtx7,"['instead', 'traveling', 'across', 'world', 'invite', 'president', 'biden', 'team', 'grand', 'isle', 'see', 'underutilized', 'domestic', 'energy', 'production', 'grab', 'boudin', 'roadstatement', 'taxpayer', 'funded', 'gas', 'money', 'saudi', 'arabia', 'road', 'trip', 'bitly3xuvtx7']",12,31,False
844,Beth Van Duyne,House,Republican,TX,24,2022-06-14 20:32:17+00:00,I had a productive meeting with @CleanFuelsAA today. They told me how American made biodiesel will positively affect gas prices⛽ https://t.co/vV0RLpWGah,5,3,17,2,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1536808766745759747,https://pbs.twimg.com/media/FVPXbMLWUAAmIuS?format=jpg&name=small,,productive meeting today told american made biodiesel positively affect gas prices,"['productive', 'meeting', 'today', 'told', 'american', 'made', 'biodiesel', 'positively', 'affect', 'gas', 'prices']",-1,27,False
845,Lois Frankel,House,Democrat,FL,21,2022-06-14 20:32:09+00:00,"The U.S. Army was created #OTD in 1775. Today — &amp; every day — I'm celebrating the generations of brave Americans who have served the United States in the Army uniform. 

To past &amp; present servicemembers: thank you. 

Read about your veteran benefits: benefits.va.gov/benefits/ https://t.co/DNTsDJCm70",0,2,5,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1536808736328646656,https://pbs.twimg.com/media/FVPXWlCWYAE_N8w?format=jpg&name=small,['https://benefits.va.gov/benefits/'],us army created otd today every day im celebrating generations brave americans served united states army uniform past present servicemembers thank read veteran benefits benefitsvagovbenefits,"['us', 'army', 'created', 'otd', 'today', 'every', 'day', 'im', 'celebrating', 'generations', 'brave', 'americans', 'served', 'united', 'states', 'army', 'uniform', 'past', 'present', 'servicemembers', 'thank', 'read', 'veteran', 'benefits', 'benefitsvagovbenefits']",0,7,False
846,Dwight Evans,House,Democrat,PA,3,2022-06-14 20:31:13+00:00,"Today, we celebrate our flag and the core principles it represents: unity, diversity &amp; integrity 🇺🇸. #FlagDay

One of my priorities is helping our veterans, who defended our nation &amp; principles. My #Philly office can help with VA services &amp; benefits: evans.house.gov/covid-19/veter… https://t.co/HfrtfhFUjZ",1,2,2,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1536808498394185728,https://pbs.twimg.com/media/FVPXLtvWQAIOXNl?format=jpg&name=small,['https://evans.house.gov/covid-19/veterans'],today celebrate flag core principles represents unity diversity integrity flagdayone priorities helping veterans defended nation principles philly office help va services benefits evanshousegovcovid19veter,"['today', 'celebrate', 'flag', 'core', 'principles', 'represents', 'unity', 'diversity', 'integrity', 'flagdayone', 'priorities', 'helping', 'veterans', 'defended', 'nation', 'principles', 'philly', 'office', 'help', 'va', 'services', 'benefits', 'evanshousegovcovid19veter']",1,5,False
847,Mike Gallagher,House,Republican,WI,8,2022-06-14 20:31:03+00:00,"Rep. Gallagher had a great time meeting with an @packers executive this afternoon, but we're still waiting on Aaron Rodgers to swing by. https://t.co/FuDfuvuIRu",10,2,21,0,repgallagher,Twitter,https://twitter.com/RepGallagher/status/1536808457940226048,https://pbs.twimg.com/media/FVPWTSXXoAASDtn?format=jpg&name=small,,rep gallagher great time meeting executive afternoon still waiting aaron rodgers swing,"['rep', 'gallagher', 'great', 'time', 'meeting', 'executive', 'afternoon', 'still', 'waiting', 'aaron', 'rodgers', 'swing']",-1,33,False
848,Emanuel Cleaver,House,Democrat,MO,5,2022-06-14 20:31:02+00:00,"Thanks to @POTUS &amp; Operation Fly Formula, millions of bottles of infant formula have already been flown into the U.S.—and more are on the way!

Families can find more information on where to find formula as well as some helpful resources from @HHSgov here:
hhs.gov/formula/index.… twitter.com/WhiteHouse/sta…",1,1,7,1,repcleaver,Twitter,https://twitter.com/repcleaver/status/1536808453032669184,,"['https://www.hhs.gov/formula/index.html', 'https://twitter.com/WhiteHouse/status/1536710045798387712']",thanks operation fly formula millions bottles infant formula already flown usand wayfamilies find information find formula well helpful resources herehhsgovformulaindex twittercomwhitehousesta,"['thanks', 'operation', 'fly', 'formula', 'millions', 'bottles', 'infant', 'formula', 'already', 'flown', 'usand', 'wayfamilies', 'find', 'information', 'find', 'formula', 'well', 'helpful', 'resources', 'herehhsgovformulaindex', 'twittercomwhitehousesta']",25,10,False
849,Joyce Beatty,House,Democrat,OH,3,2022-06-14 20:31:02+00:00,Happy #614Day to the City of Columbus! https://t.co/QyMTE4OQFL,1,7,22,2,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1536808451984302082,https://pbs.twimg.com/media/FVPXJBMXsAI54rr?format=jpg&name=small,,happy 614day city columbus,"['happy', '614day', 'city', 'columbus']",1,32,False
850,Claudia Tenney,House,Republican,NY,22,2022-06-14 20:30:37+00:00,"President Biden just thinks if he shouts loud enough people will believe the lies. But the truth is, his reckless spending has sent the cost-of-living soaring, making it harder for Americans of all stripes to make ends meet. twitter.com/townhallcom/st…",55,48,167,2,reptenney,Twitter,https://twitter.com/RepTenney/status/1536808348657537026,,['https://twitter.com/townhallcom/status/1536730915921084416'],president biden thinks shouts loud enough people believe lies truth reckless spending sent costofliving soaring making harder americans stripes make ends meet twittercomtownhallcomst,"['president', 'biden', 'thinks', 'shouts', 'loud', 'enough', 'people', 'believe', 'lies', 'truth', 'reckless', 'spending', 'sent', 'costofliving', 'soaring', 'making', 'harder', 'americans', 'stripes', 'make', 'ends', 'meet', 'twittercomtownhallcomst']",16,272,False
851,Carolyn B. Maloney,House,Democrat,NY,12,2022-06-14 20:30:00+00:00,"Thanks to the leadership of @GovKathyHochul, NYS is cementing itself as a leader in the reproductive rights movement. 

NYS will ALWAYS serve as a safe haven to individuals seeking an abortion. 
gothamist.com/news/hochul-si…",5,9,21,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1536808192277041153,,['https://gothamist.com/news/hochul-signs-laws-to-expand-abortion-protections-in-ny-with-supreme-court-decision-looming'],thanks leadership nys cementing leader reproductive rights movement nys always serve safe individuals seeking abortion gothamistcomnewshochulsi,"['thanks', 'leadership', 'nys', 'cementing', 'leader', 'reproductive', 'rights', 'movement', 'nys', 'always', 'serve', 'safe', 'individuals', 'seeking', 'abortion', 'gothamistcomnewshochulsi']",8,35,False
852,Young Kim,House,Republican,CA,39,2022-06-14 20:30:00+00:00,"Americans across the country are hurting from high gas prices, and in California, prices are over $1 higher.  
 
We need to expand our energy supply chains here in the U.S.  
cnbc.com/2022/06/11/gas…",21,3,18,1,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1536808192906174464,,['https://www.cnbc.com/2022/06/11/gasoline-prices-top-5-a-gallon-nationally-for-the-first-time-and-are-likely-headed-higher.html'],americans across country hurting high gas prices california prices higher need expand energy supply chains us cnbccom20220611gas,"['americans', 'across', 'country', 'hurting', 'high', 'gas', 'prices', 'california', 'prices', 'higher', 'need', 'expand', 'energy', 'supply', 'chains', 'us', 'cnbccom20220611gas']",2,43,False
853,Pramila Jayapal,House,Democrat,WA,7,2022-06-14 20:30:00+00:00,"The Big Lie is not over.

THIS is why the work of the Jan 6th Committee is so vital. Because the insurrection was just their first attempt at a coup.
washingtonpost.com/politics/2022/…",53,97,399,5,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1536808194005139457,,['https://www.washingtonpost.com/politics/2022/06/14/more-than-100-gop-primary-winners-back-trumps-false-fraud-claims/?itid=hp_politics'],big lie overthis work jan 6th committee vital insurrection first attempt coupwashingtonpostcompolitics2022,"['big', 'lie', 'overthis', 'work', 'jan', '6th', 'committee', 'vital', 'insurrection', 'first', 'attempt', 'coupwashingtonpostcompolitics2022']",29,554,False
854,Jamaal Bowman,House,Democrat,NY,16,2022-06-14 20:30:00+00:00,"Corporate profits are through the roof yet they still continue to raise their prices, which hurts everyday Americans. 

@SenSanders and I introduced the Ending Corporate Greed Act to stop corporations from raising prices and penalize them when they do to help prevent a recession.",4,10,36,1,repbowman,Twitter,https://twitter.com/RepBowman/status/1536808192272871424,,,corporate profits roof yet still continue raise prices hurts everyday americans introduced ending corporate greed act stop corporations raising prices penalize help prevent recession,"['corporate', 'profits', 'roof', 'yet', 'still', 'continue', 'raise', 'prices', 'hurts', 'everyday', 'americans', 'introduced', 'ending', 'corporate', 'greed', 'act', 'stop', 'corporations', 'raising', 'prices', 'penalize', 'help', 'prevent', 'recession']",14,51,False
855,Bill Foster,House,Democrat,IL,11,2022-06-14 20:28:39+00:00,It was great to visit the Old Joliet Prison to hear how the $3 million I secured in federal funding will be used to rehabilitate the site. This project is “shovel ready” and will bring much-needed construction jobs to an economically underserved area of the city. https://t.co/1rdSOXBKuQ,3,2,19,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1536807854971277315,https://pbs.twimg.com/media/FVPWmFSXEAIit36?format=jpg&name=small,,great visit old joliet prison hear million secured federal funding used rehabilitate site project shovel ready bring muchneeded construction jobs economically underserved area city,"['great', 'visit', 'old', 'joliet', 'prison', 'hear', 'million', 'secured', 'federal', 'funding', 'used', 'rehabilitate', 'site', 'project', 'shovel', 'ready', 'bring', 'muchneeded', 'construction', 'jobs', 'economically', 'underserved', 'area', 'city']",-1,24,False
856,Val Butler Demings,House,Democrat,FL,10,2022-06-14 20:28:05+00:00,"I’ve led efforts to ban bump-stock devices, ghost guns, and other modifications favored by criminals and mass shooters.",32,323,1554,10,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1536807709873426432,,,ive led efforts ban bumpstock devices ghost guns modifications favored criminals mass shooters,"['ive', 'led', 'efforts', 'ban', 'bumpstock', 'devices', 'ghost', 'guns', 'modifications', 'favored', 'criminals', 'mass', 'shooters']",6,1919,False
857,Michael Cloud,House,Republican,TX,27,2022-06-14 20:27:13+00:00,"27 Democrats voted to continue to allow Supreme Court Justices and their families, amidst unprecedented threats, to continue to go without police protection. 

I wonder if the liberal media will bombard them with questions on why they voted No?",66,31,48,10,repcloudtx,Twitter,https://twitter.com/RepCloudTX/status/1536807493002747907,,,democrats voted continue allow supreme court justices families amidst unprecedented threats continue go without police protection wonder liberal media bombard questions voted,"['democrats', 'voted', 'continue', 'allow', 'supreme', 'court', 'justices', 'families', 'amidst', 'unprecedented', 'threats', 'continue', 'go', 'without', 'police', 'protection', 'wonder', 'liberal', 'media', 'bombard', 'questions', 'voted']",5,155,False
858,Jim Jordan,House,Republican,OH,4,2022-06-14 20:26:56+00:00,radio.foxnews.com/2022/06/14/rep…,458,196,1070,18,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1536807423431827461,,['https://radio.foxnews.com/2022/06/14/rep-jim-jordan-the-january-6th-committee-is-putting-on-a-partisan-show/'],radiofoxnewscom20220614rep,['radiofoxnewscom20220614rep'],-1,1742,False
859,Bonnie Watson Coleman,House,Democrat,NJ,12,2022-06-14 20:24:45+00:00,"As you well know, we voted no because the bill did not go far enough to protect federal judges and their families who are under threat.
As we saw with the horrific murder of my constituent Daniel Anderl, not enough is being done to protect them. twitter.com/NJGOP/status/1…",3,5,18,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1536806871402795009,,['https://twitter.com/NJGOP/status/1536798563056893958'],well know voted bill go far enough protect federal judges families threatas saw horrific murder constituent daniel anderl enough done protect twittercomnjgopstatus1,"['well', 'know', 'voted', 'bill', 'go', 'far', 'enough', 'protect', 'federal', 'judges', 'families', 'threatas', 'saw', 'horrific', 'murder', 'constituent', 'daniel', 'anderl', 'enough', 'done', 'protect', 'twittercomnjgopstatus1']",5,26,False
860,Bonnie Watson Coleman,House,Democrat,NJ,12,2022-06-14 20:24:45+00:00,"The Senate abdicated its responsibility when it brought this package to the floor w/o protections for federal judges, and sadly, House leadership ignored our calls for the inclusion of the Daniel Anderl Judicial Security and Privacy Act in the bill.
congress.gov/bill/117th-con…",0,2,6,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1536806873042657282,,['https://www.congress.gov/bill/117th-congress/house-bill/4436/text'],senate abdicated responsibility brought package floor wo protections federal judges sadly house leadership ignored calls inclusion daniel anderl judicial security privacy act billcongressgovbill117thcon,"['senate', 'abdicated', 'responsibility', 'brought', 'package', 'floor', 'wo', 'protections', 'federal', 'judges', 'sadly', 'house', 'leadership', 'ignored', 'calls', 'inclusion', 'daniel', 'anderl', 'judicial', 'security', 'privacy', 'act', 'billcongressgovbill117thcon']",5,8,False
861,Mike Johnson,House,Republican,LA,4,2022-06-14 20:23:56+00:00,"Happy 247th Birthday to the U.S. Army. To the men and women who bravely defend our nation, we thank you! #Army247 https://t.co/XvCoYrRpD4",6,6,18,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1536806668851453954,https://pbs.twimg.com/media/FVPT2g4XwAEBbqz?format=jpg&name=small,,happy 247th birthday us army men women bravely defend nation thank army247,"['happy', '247th', 'birthday', 'us', 'army', 'men', 'women', 'bravely', 'defend', 'nation', 'thank', 'army247']",0,30,False
862,Kevin Hern,House,Republican,OK,1,2022-06-14 20:22:59+00:00,Our iconic flag turns 245 today!  The Stars &amp; Stripes continue to serve as a symbol of freedom wherever they’re flown; I’m proud to display the American flag in my office and my home.  Happy Flag Day! https://t.co/FCA9fJrP0j,4,2,9,1,repkevinhern,Twitter,https://twitter.com/repkevinhern/status/1536806429499301889,https://pbs.twimg.com/media/FVPQruBWQAIGAAG?format=jpg&name=small,,iconic flag turns today stars stripes continue serve symbol freedom wherever theyre flown im proud display american flag office home happy flag day,"['iconic', 'flag', 'turns', 'today', 'stars', 'stripes', 'continue', 'serve', 'symbol', 'freedom', 'wherever', 'theyre', 'flown', 'im', 'proud', 'display', 'american', 'flag', 'office', 'home', 'happy', 'flag', 'day']",1,16,False
863,Sean Patrick Maloney,House,Democrat,NY,18,2022-06-14 20:22:16+00:00,"Too often, local governments can’t afford the cost of repairing bridges on their own. I wrote the Bridge Investment Act to fix that problem.

This week, @USDOT opened applications for the grant program created by my bill, which will invest $12.5 billion to fix America's bridges. https://t.co/8taNan6E7y",1,8,32,1,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1536806247608922113,https://pbs.twimg.com/media/FVPVIoAWIAAJ6A7.jpg,,often local governments cant afford cost repairing bridges wrote bridge investment act fix problemthis week opened applications grant program created bill invest billion fix americas bridges,"['often', 'local', 'governments', 'cant', 'afford', 'cost', 'repairing', 'bridges', 'wrote', 'bridge', 'investment', 'act', 'fix', 'problemthis', 'week', 'opened', 'applications', 'grant', 'program', 'created', 'bill', 'invest', 'billion', 'fix', 'americas', 'bridges']",9,42,False
864,Pete Stauber,House,Republican,MN,8,2022-06-14 20:21:43+00:00,"Happy 247th birthday, @USArmy! Our country is blessed to have the best army in the world with selfless men and women who defend our country every day. https://t.co/chzBZ7aL8i",17,1,4,0,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1536806108773470214,https://pbs.twimg.com/media/FVPU_gUXsAY4i09?format=jpg&name=small,,happy 247th birthday country blessed best army world selfless men women defend country every day,"['happy', '247th', 'birthday', 'country', 'blessed', 'best', 'army', 'world', 'selfless', 'men', 'women', 'defend', 'country', 'every', 'day']",0,22,False
865,Larry Bucshon,House,Republican,IN,8,2022-06-14 20:21:38+00:00,"Today in @HouseCommerce, I discussed ways we can help protect Hoosiers through strengthening data privacy and security. I'm proud the committee is considering bipartisan legislation to address some of the most pressing issues online. 

Watch here ⬇️ https://t.co/Y71cropToj",5,3,3,0,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1536806086753366017,https://pbs.twimg.com/ext_tw_video_thumb/1536805798940131331/pu/img/g5lRiiaJi_GfOTvK.jpg,,today discussed ways help protect hoosiers strengthening data privacy security im proud committee considering bipartisan legislation address pressing issues online watch,"['today', 'discussed', 'ways', 'help', 'protect', 'hoosiers', 'strengthening', 'data', 'privacy', 'security', 'im', 'proud', 'committee', 'considering', 'bipartisan', 'legislation', 'address', 'pressing', 'issues', 'online', 'watch']",18,11,False
866,John Garamendi,House,Democrat,CA,3,2022-06-14 20:19:30+00:00,"Billionaire CEO @HowardSchultz has fought against Starbucks worker rights at every turn, illegally firing union organizers. He won’t face any real penalties for this, but he should. 

That’s why we need the #PROAct, which will finally allow penalties for corporate malfeasance. twitter.com/MorePerfectUS/…",5,3,10,0,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1536805549995606016,,['https://twitter.com/MorePerfectUS/status/1536801645010591755'],billionaire ceo fought starbucks worker rights every turn illegally firing union organizers wont face real penalties thats need proact finally allow penalties corporate malfeasance twittercommoreperfectus,"['billionaire', 'ceo', 'fought', 'starbucks', 'worker', 'rights', 'every', 'turn', 'illegally', 'firing', 'union', 'organizers', 'wont', 'face', 'real', 'penalties', 'thats', 'need', 'proact', 'finally', 'allow', 'penalties', 'corporate', 'malfeasance', 'twittercommoreperfectus']",4,18,False
867,Ann Kuster,House,Democrat,NH,2,2022-06-14 20:19:00+00:00,"Today in @HouseAgDems, I urged my colleagues to join me in strengthening nutrition assistance programs &amp; expanding the nutrition safety net.

I'm working to lower costs for Granite Staters &amp; ensure no family has to choose between putting food on the table or other essentials. https://t.co/xu6V53bsOp",1,1,6,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1536805424833384452,https://pbs.twimg.com/media/FVPTyaAWAAAHJjX?format=jpg&name=small,,today urged colleagues join strengthening nutrition assistance programs expanding nutrition safety netim working lower costs granite staters ensure family choose putting food table essentials,"['today', 'urged', 'colleagues', 'join', 'strengthening', 'nutrition', 'assistance', 'programs', 'expanding', 'nutrition', 'safety', 'netim', 'working', 'lower', 'costs', 'granite', 'staters', 'ensure', 'family', 'choose', 'putting', 'food', 'table', 'essentials']",15,8,False
868,"Randy K. Weber, Sr.",House,Republican,TX,14,2022-06-14 20:18:22+00:00,"Happy 247th Birthday to the U.S. Army.  

Thank you to all those who have answered the call of service. America will forever be grateful for your sacrifice and bravery. https://t.co/F8R8ffNNGN",4,4,10,0,txrandy14,Twitter,https://twitter.com/TXRandy14/status/1536805266632613890,https://pbs.twimg.com/media/FVPUPu0WIAYvVFe?format=jpg&name=small,,happy 247th birthday us army thank answered call service america forever grateful sacrifice bravery,"['happy', '247th', 'birthday', 'us', 'army', 'thank', 'answered', 'call', 'service', 'america', 'forever', 'grateful', 'sacrifice', 'bravery']",0,18,False
869,Lloyd Smucker,House,Republican,PA,11,2022-06-14 20:18:09+00:00,"Today is Flag Day, a day to commemorate and honor the symbol of our nation and the freedoms which we enjoy. The flag in this photo was flying in honor of the 20th anniversary of the attacks of September 11, 2001 at a community event in Hanover. https://t.co/p3bEupOtji",9,2,6,0,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1536805209766240256,https://pbs.twimg.com/media/FVPUA1lXoAAA97J?format=jpg&name=small,,today flag day day commemorate honor symbol nation freedoms enjoy flag photo flying honor 20th anniversary attacks september community event hanover,"['today', 'flag', 'day', 'day', 'commemorate', 'honor', 'symbol', 'nation', 'freedoms', 'enjoy', 'flag', 'photo', 'flying', 'honor', '20th', 'anniversary', 'attacks', 'september', 'community', 'event', 'hanover']",1,17,False
870,Larry Bucshon,House,Republican,IN,8,2022-06-14 20:17:19+00:00,"For 247 years the @USArmy has courageously defended our country. Thank you to all Hoosier soldiers who have served and fought for our great nation. Happy birthday, Army! https://t.co/eAYazvLzrO",5,1,2,0,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1536805001712046082,https://pbs.twimg.com/media/FVPT2LeXsAAJkPj?format=jpg&name=small,,years courageously defended country thank hoosier soldiers served fought great nation happy birthday army,"['years', 'courageously', 'defended', 'country', 'thank', 'hoosier', 'soldiers', 'served', 'fought', 'great', 'nation', 'happy', 'birthday', 'army']",0,8,False
871,Ken Buck,House,Republican,CO,4,2022-06-14 20:16:45+00:00,"Antitrust is gaining momentum. Welcome to the party, @iamjohnoliver. twitter.com/LastWeekTonigh…",4,1,8,0,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1536804859634143232,,['https://twitter.com/LastWeekTonight/status/1536385602819657729'],antitrust gaining momentum welcome party twittercomlastweektonigh,"['antitrust', 'gaining', 'momentum', 'welcome', 'party', 'twittercomlastweektonigh']",-1,13,False
872,Elise M. Stefanik,House,Republican,NY,21,2022-06-14 20:16:39+00:00,"Today, I met with @Voices4Seniors to discuss my advocacy on behalf of seniors in #NY21, especially families harmed by Cuomo’s criminal nursing home scandal and coverup. https://t.co/3Dg8D7gQx2",53,25,101,2,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1536804833021272064,https://pbs.twimg.com/media/FVPTJ38XwAAVJOi?format=jpg&name=small,,today met 4seniors discuss advocacy behalf seniors ny21 especially families harmed cuomos criminal nursing home scandal coverup,"['today', 'met', '4seniors', 'discuss', 'advocacy', 'behalf', 'seniors', 'ny21', 'especially', 'families', 'harmed', 'cuomos', 'criminal', 'nursing', 'home', 'scandal', 'coverup']",-1,181,False
