,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
128,https://twitter.com/AdamFYeah/status/1458221796969394177,2021-11-09 23:55:43+00:00,"@KamalaHarris Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@KamalaHarris Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458221796969394177,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458221796969394177,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'KamalaHarris', 'displayname': 'Kamala Harris', 'id': 30354991, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
1097,https://twitter.com/HealthyInFla/status/1458109215021707266,2021-11-09 16:28:21+00:00,"Who gets a boost from expanded health care if the #BuildBackBetter Act passes?
✅2.2 million Americans in the coverage gap
✅States that have already expanded Medicaid
✅Hospital finances

@philgalewitz with @KHNews offers a great break-down here 👇
https://t.co/RQH7gFRPPa","Who gets a boost from expanded health care if the #BuildBackBetter Act passes?
✅2.2 million Americans in the coverage gap
✅States that have already expanded Medicaid
✅Hospital finances

@philgalewitz with @KHNews offers a great break-down here 👇
khn.org/news/article/u…",1458109215021707266,"{'username': 'HealthyInFla', 'displayname': 'Florida Voices For Health', 'id': 834793328336130049, 'description': 'Improving health care access & outcomes for all Floridians.', 'rawDescription': 'Improving health care access & outcomes for all Floridians.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 2, 23, 15, 53, 33, tzinfo=datetime.timezone.utc), 'followersCount': 3015, 'friendsCount': 1732, 'statusesCount': 2483, 'favouritesCount': 1088, 'listedCount': 20, 'mediaCount': 708, 'location': 'Florida, USA', 'protected': False, 'linkUrl': 'http://www.healthyfla.org', 'linkTcourl': 'https://t.co/j2OT7QCMO4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1275102959861477377/9bf-YQ5p_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/834793328336130049/1554304141'}",['https://khn.org/news/article/uninsured-in-south-would-win-big-in-democrats-plan-but-hospitals-fear-funding-loss/'],['https://t.co/RQH7gFRPPa'],1,0,0,0,1458109215021707266,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'philgalewitz', 'displayname': 'Phil Galewitz', 'id': 15936246, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'KHNews', 'displayname': 'Kaiser Health News', 'id': 23999515, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Florida Voices For Health,1
129,https://twitter.com/AdamFYeah/status/1458221768590733319,2021-11-09 23:55:36+00:00,"@SenSherrodBrown Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@SenSherrodBrown Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458221768590733319,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458221768590733319,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'SenSherrodBrown', 'displayname': 'Sherrod Brown', 'id': 43910797, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
962,https://twitter.com/GothwaveLtd/status/1458125112469721094,2021-11-09 17:31:32+00:00,Hi #Resisters I’m seriously less than 20 followers from the 3000k mark. Is it wrong for me to ask you to #FolloMe  #liberal #Democrat #eldergay #LGBT here. #BLUEWAVE2022 #BuildBackBetter,Hi #Resisters I’m seriously less than 20 followers from the 3000k mark. Is it wrong for me to ask you to #FolloMe  #liberal #Democrat #eldergay #LGBT here. #BLUEWAVE2022 #BuildBackBetter,1458125112469721094,"{'username': 'GothwaveLtd', 'displayname': 'The Great Randini', 'id': 517215168, 'description': '#Denver #Eldergay #LGBT #Liberal who is fed up with #GOP #Bully #bs I’m an #EDM #music lover/promoter. #trancefamily #PLUR #RESIST #JailTrump', 'rawDescription': '#Denver #Eldergay #LGBT #Liberal who is fed up with #GOP #Bully #bs I’m an #EDM #music lover/promoter. #trancefamily #PLUR #RESIST #JailTrump', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 3, 7, 4, 40, 58, tzinfo=datetime.timezone.utc), 'followersCount': 2985, 'friendsCount': 5000, 'statusesCount': 10693, 'favouritesCount': 23900, 'listedCount': 54, 'mediaCount': 497, 'location': 'Denver, CO', 'protected': False, 'linkUrl': 'https://danedesignlighting.tumblr.com', 'linkTcourl': 'https://t.co/3w4GHpWp8L', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1408023417828352003/z8jT7v_V_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/517215168/1470425921'}",[],[],0,1,1,0,1458125112469721094,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,The Great Randini,1
1938,https://twitter.com/AdamFYeah/status/1457903430995939332,2021-11-09 02:50:39+00:00,"@POTUS @Bucks Add a provision for Monthly  Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. #MSC #SEATS4STIMULUS #BuildBackBetter #SEATS4STIMULUS","@POTUS @Bucks Add a provision for Monthly  Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. #MSC #SEATS4STIMULUS #BuildBackBetter #SEATS4STIMULUS",1457903430995939332,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,2,1,0,1457869761581289473,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'Bucks', 'displayname': 'Milwaukee Bucks', 'id': 15900167, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
126,https://twitter.com/AdamFYeah/status/1458221826920914948,2021-11-09 23:55:50+00:00,"@SenSchumer Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@SenSchumer Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458221826920914948,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458221826920914948,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'SenSchumer', 'displayname': 'Chuck Schumer', 'id': 17494010, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
130,https://twitter.com/AdamFYeah/status/1458221738085470211,2021-11-09 23:55:29+00:00,"@Ilhan Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@Ilhan Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458221738085470211,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458221738085470211,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'Ilhan', 'displayname': 'Rep. Ilhan Omar', 'id': 1082334352711790593, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
184,https://twitter.com/GingerHankins/status/1458214818700275715,2021-11-09 23:27:59+00:00,"Retirees in Martinsburg agree. #WestVirginia needs expanded Medicare. We need  #BuildBackBetter @Sen_JoeManchin @SenCapito 
@NewJobsWV https://t.co/RKpt8py3ML","Retirees in Martinsburg agree. #WestVirginia needs expanded Medicare. We need  #BuildBackBetter @Sen_JoeManchin @SenCapito 
@NewJobsWV https://t.co/RKpt8py3ML",1458214818700275715,"{'username': 'GingerHankins', 'displayname': 'Ginger Hankins, MA', 'id': 750451357, 'description': 'Airbnb host. Retired special educator. Un-PAC canvasser', 'rawDescription': 'Airbnb host. Retired special educator. Un-PAC canvasser', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 8, 11, 2, 4, 27, tzinfo=datetime.timezone.utc), 'followersCount': 286, 'friendsCount': 250, 'statusesCount': 4191, 'favouritesCount': 5385, 'listedCount': 29, 'mediaCount': 1970, 'location': 'Shepherdstown WV', 'protected': False, 'linkUrl': 'https://www.airbnb.com/rooms/1391533?s=51', 'linkTcourl': 'https://t.co/aSr9SxxAXJ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1353428111719755776/0EWKthAH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/750451357/1634774162'}",[],[],1,0,0,0,1458214818700275715,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"[{'previewUrl': 'https://pbs.twimg.com/media/FDyepOEVEAAmiDr?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDyepOEVEAAmiDr?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/FDyepkPVcAU8tRH?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDyepkPVcAU8tRH?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'Sen_JoeManchin', 'displayname': 'Senator Joe Manchin', 'id': 234374703, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'SenCapito', 'displayname': 'Shelley Moore Capito', 'id': 193794406, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'NewJobsWV', 'displayname': 'WV New Jobs Coalition', 'id': 1372622879037272070, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]","Ginger Hankins, MA",1
140,https://twitter.com/AdamFYeah/status/1458220918078066693,2021-11-09 23:52:13+00:00,"@ewarren Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@ewarren Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458220918078066693,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458213524640047107,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'ewarren', 'displayname': 'Elizabeth Warren', 'id': 357606935, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
132,https://twitter.com/AdamFYeah/status/1458221673132478468,2021-11-09 23:55:13+00:00,"@RonWyden @TokyoStarfish Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@RonWyden @TokyoStarfish Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458221673132478468,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458221202154029059,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'RonWyden', 'displayname': 'Ron Wyden', 'id': 250188760, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'TokyoStarfish', 'displayname': 'Tokyo Starfish', 'id': 3278802120, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
398,https://twitter.com/BattleBornProg/status/1458183195506077696,2021-11-09 21:22:20+00:00,".@SenCortezMasto says allowing Medicare to negotiate drug prices, cap costs for seniors, and penalties for increasing drug prices faster than inflation are a priority for the #BuildBackBetter Act. We must include this for Nevadans! #LowerDrugPricesNow",".@SenCortezMasto says allowing Medicare to negotiate drug prices, cap costs for seniors, and penalties for increasing drug prices faster than inflation are a priority for the #BuildBackBetter Act. We must include this for Nevadans! #LowerDrugPricesNow",1458183195506077696,"{'username': 'BattleBornProg', 'displayname': 'Battle Born Progress', 'id': 1482677521, 'description': 'BBP, through strategic communications, empowers, engages & mobilizes NV voters to build a state where everyone has a fair opportunity to succeed. Non-partisan.', 'rawDescription': 'BBP, through strategic communications, empowers, engages & mobilizes NV voters to build a state where everyone has a fair opportunity to succeed. Non-partisan.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 6, 4, 16, 16, 2, tzinfo=datetime.timezone.utc), 'followersCount': 6046, 'friendsCount': 3673, 'statusesCount': 47956, 'favouritesCount': 10047, 'listedCount': 139, 'mediaCount': 14688, 'location': 'Las Vegas, NV', 'protected': False, 'linkUrl': 'http://battlebornprogress.org', 'linkTcourl': 'https://t.co/cPc0cQlpYi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1268601834265997312/lvP2abBA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1482677521/1623179094'}",[],[],0,1,1,0,1458183195506077696,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'SenCortezMasto', 'displayname': 'Senator Cortez Masto', 'id': 811313565760163844, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Battle Born Progress,1
133,https://twitter.com/AdamFYeah/status/1458221620426940420,2021-11-09 23:55:01+00:00,"@RonWyden Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@RonWyden Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458221620426940420,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458221620426940420,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'RonWyden', 'displayname': 'Ron Wyden', 'id': 250188760, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
134,https://twitter.com/AdamFYeah/status/1458221433700683784,2021-11-09 23:54:16+00:00,"@BernieSanders Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@BernieSanders Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458221433700683784,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458210965128892419,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'BernieSanders', 'displayname': 'Bernie Sanders', 'id': 216776631, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
