,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
1396,https://twitter.com/pop_popculture/status/1458657729552306181,2021-11-11 04:47:57+00:00,yup-#paidleave does cover all family members i think #eldercare #seniorcitizens #carecantwait #paidleaveforall #familycaregivers #caregiving #careisessential #timetocare #endalz #dementia #adrd #lewybodydementia #lbd #dlb #NationalFamilyCaregiversMonth #buildbackbetter #bbb #care https://t.co/11kOxWgjLA,yup-#paidleave does cover all family members i think #eldercare #seniorcitizens #carecantwait #paidleaveforall #familycaregivers #caregiving #careisessential #timetocare #endalz #dementia #adrd #lewybodydementia #lbd #dlb #NationalFamilyCaregiversMonth #buildbackbetter #bbb #care twitter.com/JInterlandi/st…,1458657729552306181,"{'username': 'pop_popculture', 'displayname': '#CareCantWait #PaidLeave HCBSCantWait #HoldtheLine', 'id': 2740338237, 'description': '#CovidisAirborne #BetterMasks  #N95s #HEPA #GetVaccinated #GetBoosted #EndAlz #ADRD #Neurodegenerative #Curesforall #Neurology #Neuroscience #LBD #DLB #LewyBody', 'rawDescription': '#CovidisAirborne #BetterMasks  #N95s #HEPA #GetVaccinated #GetBoosted #EndAlz #ADRD #Neurodegenerative #Curesforall #Neurology #Neuroscience #LBD #DLB #LewyBody', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 8, 12, 0, 4, 1, tzinfo=datetime.timezone.utc), 'followersCount': 817, 'friendsCount': 4996, 'statusesCount': 76192, 'favouritesCount': 149538, 'listedCount': 90, 'mediaCount': 151, 'location': 'Home', 'protected': False, 'linkUrl': 'https://www.gofundme.com/f/help-fight-covid19-phone-chargers-needed?utm_medium=copy_link&utm_source=', 'linkTcourl': 'https://t.co/WjbUYqUIAz', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1451946945447088140/JMdyzibc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2740338237/1635006170'}",['https://twitter.com/JInterlandi/status/1458413201280864265'],['https://t.co/11kOxWgjLA'],0,0,0,0,1458657729552306181,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/JInterlandi/status/1458413201280864265', 'date': datetime.datetime(2021, 11, 10, 12, 36, 17, tzinfo=datetime.timezone.utc), 'content': 'universal paid leave, but for eldercare emergencies.', 'renderedContent': 'universal paid leave, but for eldercare emergencies.', 'id': 1458413201280864265, 'user': {'username': 'JInterlandi', 'displayname': 'Jeneen Interlandi', 'id': 356614013, 'description': 'naturalized U.S. citizen. editorial board @nytimes & staff writer @nytmag. mostly public health.', 'rawDescription': 'naturalized U.S. citizen. editorial board @nytimes & staff writer @nytmag. mostly public health.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2011, 8, 17, 3, 24, 49, tzinfo=datetime.timezone.utc), 'followersCount': 12793, 'friendsCount': 2143, 'statusesCount': 237, 'favouritesCount': 13164, 'listedCount': 315, 'mediaCount': 2, 'location': 'NYC via NJ via Medellin 🇨🇴', 'protected': False, 'linkUrl': 'http://jeneeni.com', 'linkTcourl': 'https://t.co/CubmCUsPWc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1221102473173196801/Bf5U9nKW_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/356614013/1546990951'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 7, 'retweetCount': 14, 'likeCount': 158, 'quoteCount': 6, 'conversationId': 1458413201280864265, 'lang': 'en', 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,#CareCantWait #PaidLeave HCBSCantWait #HoldtheLine,0
1375,https://twitter.com/LRinBallard/status/1458669309782151171,2021-11-11 05:33:58+00:00,"Thx @StewartforUtah !  Child tax credits, Medicare and Medicaid benefits are needed to help our most needy communities. Nice to see this support. #BuildBackBetter https://t.co/zVciwDFx83","Thx @StewartforUtah !  Child tax credits, Medicare and Medicaid benefits are needed to help our most needy communities. Nice to see this support. #BuildBackBetter twitter.com/stewartforutah…",1458669309782151171,"{'username': 'LRinBallard', 'displayname': 'Do or do not, there is no Try , we Did', 'id': 1408587800, 'description': 'Biden Won. 2020', 'rawDescription': 'Biden Won. 2020', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 5, 6, 19, 52, 37, tzinfo=datetime.timezone.utc), 'followersCount': 40, 'friendsCount': 1198, 'statusesCount': 3206, 'favouritesCount': 17232, 'listedCount': 0, 'mediaCount': 28, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1343790007165755393/44XOMcEt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1408587800/1599528228'}",['https://twitter.com/stewartforutah/status/1458465740168876037'],['https://t.co/zVciwDFx83'],0,0,0,0,1458669309782151171,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"{'url': 'https://twitter.com/StewartforUtah/status/1458465740168876037', 'date': datetime.datetime(2021, 11, 10, 16, 5, 4, tzinfo=datetime.timezone.utc), 'content': 'This is what the build back better plan includes. This is the socialist laundry list that your hard-earned taxpayer money is going towards. https://t.co/6TSUc2cthp', 'renderedContent': 'This is what the build back better plan includes. This is the socialist laundry list that your hard-earned taxpayer money is going towards. https://t.co/6TSUc2cthp', 'id': 1458465740168876037, 'user': {'username': 'StewartforUtah', 'displayname': 'Chris Stewart', 'id': 395419988, 'description': ""U.S. Congressman proudly serving Utah's 2nd District. Veteran, author, husband, and father. Official Chris Stewart Campaign Account."", 'rawDescription': ""U.S. Congressman proudly serving Utah's 2nd District. Veteran, author, husband, and father. Official Chris Stewart Campaign Account."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 10, 21, 16, 45, 5, tzinfo=datetime.timezone.utc), 'followersCount': 3021, 'friendsCount': 1026, 'statusesCount': 1063, 'favouritesCount': 274, 'listedCount': 136, 'mediaCount': 195, 'location': 'Farmington, UT', 'protected': False, 'linkUrl': 'http://www.stewartforutah.com', 'linkTcourl': 'https://t.co/CsnBnS1hjL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1277816909359022080/TYZ6ELqI_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/395419988/1523918510'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 2453, 'retweetCount': 92, 'likeCount': 293, 'quoteCount': 739, 'conversationId': 1458465740168876037, 'lang': 'en', 'source': '<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>', 'sourceUrl': 'https://sproutsocial.com', 'sourceLabel': 'Sprout Social', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/FD2C3HMXIAIuPnN?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD2C3HMXIAIuPnN?format=png&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}","[{'username': 'StewartforUtah', 'displayname': 'Chris Stewart', 'id': 395419988, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]","Do or do not, there is no Try , we Did",0
484,https://twitter.com/LAdvocacyteam/status/1458879457972920322,2021-11-11 19:29:02+00:00,"Yes, @RepSlotkin.
For children, families, elders, and communities, Congress must #BuildBackBetter with child care support, pre-k education, the ongoing expanded #ChildTaxCredit, paid family leave, &amp; elder care. https://t.co/XeRRtt6B9P","Yes, @RepSlotkin.
For children, families, elders, and communities, Congress must #BuildBackBetter with child care support, pre-k education, the ongoing expanded #ChildTaxCredit, paid family leave, &amp; elder care. twitter.com/RepSlotkin/sta…",1458879457972920322,"{'username': 'LAdvocacyteam', 'displayname': 'Lansing Area Advocacy Team', 'id': 1163480312086765568, 'description': 'Building relationships with Congressional offices, advocating peace & justice with other local groups & @FCNL support.\nCongressional switchboard: 202-224-3121', 'rawDescription': 'Building relationships with Congressional offices, advocating peace & justice with other local groups & @FCNL support.\nCongressional switchboard: 202-224-3121', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 8, 19, 15, 59, 16, tzinfo=datetime.timezone.utc), 'followersCount': 140, 'friendsCount': 370, 'statusesCount': 7656, 'favouritesCount': 6619, 'listedCount': 4, 'mediaCount': 15, 'location': 'Lansing area (in mid-Michigan)', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1165037437544009730/Mi04E-fS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1163480312086765568/1566601549'}",['https://twitter.com/RepSlotkin/status/1458646343782735878'],['https://t.co/XeRRtt6B9P'],0,0,0,0,1458879457972920322,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/RepSlotkin/status/1458646343782735878', 'date': datetime.datetime(2021, 11, 11, 4, 2, 43, tzinfo=datetime.timezone.utc), 'content': 'This evening, I spoke to a monthly meeting of the Operating Engineers in Howell to brief them on the details of the infrastructure bill &amp; take questions. Four weeks ago, I was here with @POTUS, talking about the importance of this bill. (1/3) https://t.co/InICt8GdDE', 'renderedContent': 'This evening, I spoke to a monthly meeting of the Operating Engineers in Howell to brief them on the details of the infrastructure bill &amp; take questions. Four weeks ago, I was here with @POTUS, talking about the importance of this bill. (1/3) https://t.co/InICt8GdDE', 'id': 1458646343782735878, 'user': {'username': 'RepSlotkin', 'displayname': 'Rep. Elissa Slotkin', 'id': 1078401427347857408, 'description': ""Congresswoman for Michigan's 8th Congressional District. Proud Michigander. Former Acting Assistant Secretary of Defense, CIA analyst."", 'rawDescription': ""Congresswoman for Michigan's 8th Congressional District. Proud Michigander. Former Acting Assistant Secretary of Defense, CIA analyst."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2018, 12, 27, 21, 25, 10, tzinfo=datetime.timezone.utc), 'followersCount': 79318, 'friendsCount': 735, 'statusesCount': 2040, 'favouritesCount': 46, 'listedCount': 1044, 'mediaCount': 389, 'location': 'Michigan, USA', 'protected': False, 'linkUrl': 'https://slotkin.house.gov/', 'linkTcourl': 'https://t.co/zH6SghCDpq', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1085661888631848961/lIgv5rBv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1078401427347857408/1546432967'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 3, 'retweetCount': 16, 'likeCount': 103, 'quoteCount': 2, 'conversationId': 1458646343782735878, 'lang': 'en', 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/FD4mrMrXoAEYfuJ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD4mrMrXoAEYfuJ?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/FD4ms-xWUAUdBMc?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD4ms-xWUAUdBMc?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': [{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]}","[{'username': 'RepSlotkin', 'displayname': 'Rep. Elissa Slotkin', 'id': 1078401427347857408, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Lansing Area Advocacy Team,0
149,https://twitter.com/AdamFYeah/status/1458937809792901122,2021-11-11 23:20:54+00:00,"@RepJeffries @HouseDemocrats Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@RepJeffries @HouseDemocrats Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937809792901122,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,0,0,1458820815395434501,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'RepJeffries', 'displayname': 'Hakeem Jeffries', 'id': 467823431, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'HouseDemocrats', 'displayname': 'House Democrats', 'id': 43963249, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,0
1112,https://twitter.com/poeboston/status/1458778462085394433,2021-11-11 12:47:42+00:00,"Families struggling to provide home health care would get a boost in the Democrats’ spending bill, but advocates say it’s not enough https://t.co/DUEsiZW7Dv via @BostonGlobe &gt; #bospoli #mapoli #inequality #healthcare #longtermcare #medicaid #BuildBackBetter","Families struggling to provide home health care would get a boost in the Democrats’ spending bill, but advocates say it’s not enough bostonglobe.com/2021/11/11/nat… via @BostonGlobe &gt; #bospoli #mapoli #inequality #healthcare #longtermcare #medicaid #BuildBackBetter",1458778462085394433,"{'username': 'poeboston', 'displayname': 'Dan Currie', 'id': 234929591, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 1, 6, 22, 53, 52, tzinfo=datetime.timezone.utc), 'followersCount': 1730, 'friendsCount': 1525, 'statusesCount': 86300, 'favouritesCount': 31638, 'listedCount': 145, 'mediaCount': 4098, 'location': '', 'protected': False, 'linkUrl': 'https://www.facebook.com/dcurrieus', 'linkTcourl': 'https://t.co/TvWtzXWZBr', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1122000360808357888/fjgrSSPy_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/234929591/1556340483'}",['https://www.bostonglobe.com/2021/11/11/nation/families-struggling-provide-home-health-care-would-get-boost-democrats-spending-bill-advocates-say-its-not-enough/?event=event25'],['https://t.co/DUEsiZW7Dv'],0,0,0,0,1458778462085394433,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'BostonGlobe', 'displayname': 'The Boston Globe', 'id': 95431448, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Dan Currie,0
1105,https://twitter.com/RichardKing633/status/1458781008673882120,2021-11-11 12:57:49+00:00,"@SarahPlumleyUK OFC the 💉 works but the real purpose of the endless repeat #Covid #vaccines &amp; boosters are to kill many of the sick &amp; elderly AND sterilise most of our kids!
#BuildBackBetter?
#BuildBackGreener?
The planet will be much Greener with 5 BILLION less people!
Eh @BorisJohnson?","@SarahPlumleyUK OFC the 💉 works but the real purpose of the endless repeat #Covid #vaccines &amp; boosters are to kill many of the sick &amp; elderly AND sterilise most of our kids!
#BuildBackBetter?
#BuildBackGreener?
The planet will be much Greener with 5 BILLION less people!
Eh @BorisJohnson?",1458781008673882120,"{'username': 'RichardKing633', 'displayname': 'Richard King', 'id': 527372536, 'description': ""I love the UK+Europe, not the EU. Our freedom is built on British democracy. Don't give it away to EU where your vote means nothing"", 'rawDescription': ""I love the UK+Europe, not the EU. Our freedom is built on British democracy. Don't give it away to EU where your vote means nothing"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 3, 17, 11, 46, 17, tzinfo=datetime.timezone.utc), 'followersCount': 4237, 'friendsCount': 4994, 'statusesCount': 79674, 'favouritesCount': 38041, 'listedCount': 79, 'mediaCount': 2385, 'location': 'London', 'protected': False, 'linkUrl': 'https://thebrexitparty.org/', 'linkTcourl': 'https://t.co/XA3stLo4c1', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/628894155553566720/61TtQoeR_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/527372536/1439893646'}",[],[],0,0,0,0,1458691968947609604,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'SarahPlumleyUK', 'displayname': 'Sarah Plumley BA PGCE', 'id': 1384800475309035520, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'BorisJohnson', 'displayname': 'Boris Johnson', 'id': 3131144855, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Richard King,0
147,https://twitter.com/AdamFYeah/status/1458937835147386880,2021-11-11 23:21:00+00:00,"@RepJeffries Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@RepJeffries Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937835147386880,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,0,0,1458937835147386880,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'RepJeffries', 'displayname': 'Hakeem Jeffries', 'id': 467823431, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,0
459,https://twitter.com/Bvweir/status/1458886514805407744,2021-11-11 19:57:04+00:00,"@RepUnderwood Not only #Illinois —
drug rationing by Seniors and low income disabled persons is quite common.

So many have become critically ill (and worse) because of lack of access to prescription drugs. 

Just another reason why we must #BuildBackBetter 
and protect our citizens! https://t.co/HqNeyoFFKq","@RepUnderwood Not only #Illinois —
drug rationing by Seniors and low income disabled persons is quite common.

So many have become critically ill (and worse) because of lack of access to prescription drugs. 

Just another reason why we must #BuildBackBetter 
and protect our citizens! https://t.co/HqNeyoFFKq",1458886514805407744,"{'username': 'Bvweir', 'displayname': '(((Bvweir))) 🗽🖖🏽⚖️ #GetVaccinatedYall 📣', 'id': 1548756944, 'description': '#CherokeeStrong #Equality #IStandWithPP #MGWV #TheResistance #UniteBlue #DemStorm #DACA #SWATT #DemCast #COVIDWarriors #BlackLivesMatter #ConvictTrump', 'rawDescription': '#CherokeeStrong #Equality #IStandWithPP #MGWV #TheResistance #UniteBlue #DemStorm #DACA #SWATT #DemCast #COVIDWarriors #BlackLivesMatter #ConvictTrump', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 6, 26, 17, 55, 12, tzinfo=datetime.timezone.utc), 'followersCount': 41679, 'friendsCount': 35937, 'statusesCount': 206866, 'favouritesCount': 174410, 'listedCount': 244, 'mediaCount': 7482, 'location': 'Celebrating BidenHarris in USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1133748779256094721/TDwo5TxN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1548756944/1633488408'}",[],[],0,0,0,0,1458241244715380736,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/FD8BjBhVUAEaEJC.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FD8BjBhVUAEaEJC.mp4', 'bitrate': None}], 'type': 'gif'}]",,,"[{'username': 'RepUnderwood', 'displayname': 'Rep. Lauren Underwood', 'id': 1080539438508400642, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",(((Bvweir))) 🗽🖖🏽⚖️ #GetVaccinatedYall 📣,0
904,https://twitter.com/johnmanulis/status/1458817080451493892,2021-11-11 15:21:10+00:00,"@Sen_JoeManchin  Don't be a hypocritic! Don't ignore the $ pain of parents who can't afford childcare so they can work, seniors who choose btween dental care &amp; rent, folks who can't afford Rx prices, &amp; families that must mortgage homes to send kids to college. #BuildBackBetter","@Sen_JoeManchin  Don't be a hypocritic! Don't ignore the $ pain of parents who can't afford childcare so they can work, seniors who choose btween dental care &amp; rent, folks who can't afford Rx prices, &amp; families that must mortgage homes to send kids to college. #BuildBackBetter",1458817080451493892,"{'username': 'johnmanulis', 'displayname': 'John Manulis', 'id': 21516165, 'description': 'Manulis lives at the nexus of entertainment, cause and technology -- a creative producer, social/political strategist, entrepreneur, and angel investor.', 'rawDescription': 'Manulis lives at the nexus of entertainment, cause and technology -- a creative producer, social/political strategist, entrepreneur, and angel investor.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 2, 21, 20, 56, 6, tzinfo=datetime.timezone.utc), 'followersCount': 206, 'friendsCount': 82, 'statusesCount': 779, 'favouritesCount': 64, 'listedCount': 14, 'mediaCount': 19, 'location': 'Los Angeles', 'protected': False, 'linkUrl': 'https://linktr.ee/johnmanulis', 'linkTcourl': 'https://t.co/ydQSvtRWUG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/81177904/IMG_9909_JMOnly_2x3_150dpi_normal.jpg', 'profileBannerUrl': None}",[],[],0,0,0,0,1458817080451493892,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'Sen_JoeManchin', 'displayname': 'Senator Joe Manchin', 'id': 234374703, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",John Manulis,0
674,https://twitter.com/FamiliesUSA/status/1458849579890266127,2021-11-11 17:30:18+00:00,"#BuildBackBetter provisions such as lower health care costs, universal access to childcare/Pre-K, expanded access to home care &amp; 4 weeks of paid parental leave, will help younger #veterans who have families, or elderly #veterans who depend on caregivers. Congress MUST pass it!","#BuildBackBetter provisions such as lower health care costs, universal access to childcare/Pre-K, expanded access to home care &amp; 4 weeks of paid parental leave, will help younger #veterans who have families, or elderly #veterans who depend on caregivers. Congress MUST pass it!",1458849579890266127,"{'username': 'FamiliesUSA', 'displayname': 'Families USA', 'id': 39311638, 'description': 'Our vision is a nation where the best health and health care are equally accessible and affordable to all.', 'rawDescription': 'Our vision is a nation where the best health and health care are equally accessible and affordable to all.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 5, 11, 18, 46, 2, tzinfo=datetime.timezone.utc), 'followersCount': 19922, 'friendsCount': 2606, 'statusesCount': 32596, 'favouritesCount': 7738, 'listedCount': 702, 'mediaCount': 4588, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://www.familiesusa.org', 'linkTcourl': 'https://t.co/pgd7KCo5oO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/966049926051491841/0z01ss8N_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/39311638/1619470672'}",[],[],0,0,0,0,1458849579890266127,en,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",https://buffer.com,Buffer,,,,,Families USA,0
