,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url_x,twitter,facebook,youtube,youtube_id,bioguide_id,handle,url_y,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
61,275,Brian K. Fitzpatrick,M,rep,PA,1,,Republican,https://fitzpatrick.house.gov,repbrianfitz,repbrianfitzpatrick,,UCYMNcgHss4_Q5JY2vSvMpgw,F000466,repbrianfitz,https://twitter.com/RepBrianFitz/status/1392857407005544454,,2021-05-13 15:00:58+00:00,"This morning we convened a bicameral-bipartisan meeting on legislative priorities including infrastructure, border security, and innovation.  Best practices and sustainable solutions can only be generated though consensus.","This morning we convened a bicameral-bipartisan meeting on legislative priorities including infrastructure, border security, and innovation.  Best practices and sustainable solutions can only be generated though consensus.",1392857407005544454,"{'username': 'RepBrianFitz', 'displayname': 'Rep. Brian Fitzpatrick 🇺🇸', 'id': 816303263586914304, 'description': 'A fiercely independent voice for my hometown of #PA01 | Former @FBI Special Agent & Federal Prosecutor | CPA | EMT | Proud @Penn_State Alum | #WeAre 🐾', 'rawDescription': 'A fiercely independent voice for my hometown of #PA01 | Former @FBI Special Agent & Federal Prosecutor | CPA | EMT | Proud @Penn_State Alum | #WeAre 🐾', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 3, 15, 20, 39, tzinfo=datetime.timezone.utc), 'followersCount': 18898, 'friendsCount': 339, 'statusesCount': 2623, 'favouritesCount': 317, 'listedCount': 616, 'mediaCount': 910, 'location': 'Bucks County, PA', 'protected': False, 'linkUrl': 'https://fitzpatrick.house.gov/', 'linkTcourl': 'https://t.co/fDbVS71DZP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/987357349156458497/d4VDis2Y_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816303263586914304/1524239538'}",[],[],23,3,15,2,1392857407005544454,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
30,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,https://twitter.com/RepBrianMast/status/1392857168957775874,https://pbs.twimg.com/media/E1RqfpHXEAMYjFp?format=jpg&name=small,2021-05-13 15:00:01+00:00,"Last year 394 officers lost their lives in the line of duty, including Florida Highway Patrol Trooper Joseph Bullock. 

During National Police Week, we must honor these fallen heroes, especially given the absurd efforts to defund the police. https://t.co/kFJ5JSZhx5","Last year 394 officers lost their lives in the line of duty, including Florida Highway Patrol Trooper Joseph Bullock. 

During National Police Week, we must honor these fallen heroes, especially given the absurd efforts to defund the police. https://t.co/kFJ5JSZhx5",1392857168957775874,"{'username': 'RepBrianMast', 'displayname': 'Rep. Brian Mast', 'id': 814103950404239360, 'description': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'rawDescription': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 13, 41, 21, tzinfo=datetime.timezone.utc), 'followersCount': 51915, 'friendsCount': 473, 'statusesCount': 4024, 'favouritesCount': 38, 'listedCount': 668, 'mediaCount': 1371, 'location': '', 'protected': False, 'linkUrl': 'https://mast.house.gov/', 'linkTcourl': 'https://t.co/FobaV8QhPg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080531843907244032/XLrsVXa5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814103950404239360/1614271428'}",[],[],7,16,49,1,1392857168957775874,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"[{'previewUrl': 'https://pbs.twimg.com/media/E1RqfpHXEAMYjFp?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1RqfpHXEAMYjFp?format=jpg&name=large', 'type': 'photo'}]",,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
91,373,Mike Garcia,M,rep,CA,25,,Republican,https://mikegarcia.house.gov,repmikegarcia,RepMikeGarcia,,,G000061,repmikegarcia,https://twitter.com/RepMikeGarcia/status/1392853506139299844,,2021-05-13 14:45:28+00:00,"I am proud to #BackTheBlue and co-sponsor the resolution that supports our law enforcement and condemns calls to defund and dismantle our police.

I want to thank all our brave law enforcement officers and their families who sacrifice so much to keep us safe. #PoliceWeek","I am proud to #BackTheBlue and co-sponsor the resolution that supports our law enforcement and condemns calls to defund and dismantle our police.

I want to thank all our brave law enforcement officers and their families who sacrifice so much to keep us safe. #PoliceWeek",1392853506139299844,"{'username': 'RepMikeGarcia', 'displayname': 'Rep. Mike Garcia', 'id': 1262531473057423361, 'description': ""Representing California's 25th Congressional District. Husband. Father. Former Navy Fighter Pilot. Businessman. @HouseAppropsGOP & @Housesciencegop."", 'rawDescription': ""Representing California's 25th Congressional District. Husband. Father. Former Navy Fighter Pilot. Businessman. @HouseAppropsGOP & @Housesciencegop."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2020, 5, 18, 23, 54, tzinfo=datetime.timezone.utc), 'followersCount': 5379, 'friendsCount': 386, 'statusesCount': 603, 'favouritesCount': 58, 'listedCount': 160, 'mediaCount': 154, 'location': 'Santa Clarita, CA', 'protected': False, 'linkUrl': 'https://mikegarcia.house.gov/', 'linkTcourl': 'https://t.co/Df7K2QIU9u', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1265056985361375233/KlEhMQx__normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1262531473057423361/1618607978'}",[],[],127,37,213,7,1392853506139299844,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
90,373,Mike Garcia,M,rep,CA,25,,Republican,https://mikegarcia.house.gov,repmikegarcia,RepMikeGarcia,,,G000061,repmikegarcia,https://twitter.com/RepMikeGarcia/status/1392853506957139971,,2021-05-13 14:45:28+00:00,https://t.co/0EauKpcszn,mikegarcia.house.gov/news/documents…,1392853506957139971,"{'username': 'RepMikeGarcia', 'displayname': 'Rep. Mike Garcia', 'id': 1262531473057423361, 'description': ""Representing California's 25th Congressional District. Husband. Father. Former Navy Fighter Pilot. Businessman. @HouseAppropsGOP & @Housesciencegop."", 'rawDescription': ""Representing California's 25th Congressional District. Husband. Father. Former Navy Fighter Pilot. Businessman. @HouseAppropsGOP & @Housesciencegop."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2020, 5, 18, 23, 54, tzinfo=datetime.timezone.utc), 'followersCount': 5379, 'friendsCount': 386, 'statusesCount': 603, 'favouritesCount': 58, 'listedCount': 160, 'mediaCount': 154, 'location': 'Santa Clarita, CA', 'protected': False, 'linkUrl': 'https://mikegarcia.house.gov/', 'linkTcourl': 'https://t.co/Df7K2QIU9u', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1265056985361375233/KlEhMQx__normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1262531473057423361/1618607978'}",['https://mikegarcia.house.gov/news/documentsingle.aspx?DocumentID=228'],['https://t.co/0EauKpcszn'],11,1,8,0,1392853506139299844,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
56,271,Don Bacon,M,rep,NE,2,,Republican,https://bacon.house.gov,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,repdonbacon,https://twitter.com/RepDonBacon/status/1392849612940226566,https://pbs.twimg.com/amplify_video_thumb/1392844459713380353/img/XJ_mzuknBjFRYUvE.jpg,2021-05-13 14:30:00+00:00,"This week, I introduced the #BacktheBlue Act with @RepBillJohnson, @RepSteveStivers &amp; Sen. @JohnCornyn. Our bill creates new criminal provisions to protect LEOs, judges &amp; federally funded public safety officers—such as firefighters, chaplains, rescue squads &amp; ambulance crews. https://t.co/ymiIRt5IWT","This week, I introduced the #BacktheBlue Act with @RepBillJohnson, @RepSteveStivers &amp; Sen. @JohnCornyn. Our bill creates new criminal provisions to protect LEOs, judges &amp; federally funded public safety officers—such as firefighters, chaplains, rescue squads &amp; ambulance crews. https://t.co/ymiIRt5IWT",1392849612940226566,"{'username': 'RepDonBacon', 'displayname': 'Rep. Don Bacon', 'id': 818975124460335106, 'description': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to bacon.house.gov/contact/', 'rawDescription': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to https://t.co/CkHiNvXo28', 'descriptionUrls': [{'text': 'bacon.house.gov/contact/', 'url': 'https://bacon.house.gov/contact/', 'tcourl': 'https://t.co/CkHiNvXo28', 'indices': (123, 146)}], 'verified': True, 'created': datetime.datetime(2017, 1, 11, 0, 17, 40, tzinfo=datetime.timezone.utc), 'followersCount': 16194, 'friendsCount': 624, 'statusesCount': 10933, 'favouritesCount': 10462, 'listedCount': 542, 'mediaCount': 3416, 'location': 'Papillion, NE', 'protected': False, 'linkUrl': 'http://bacon.house.gov', 'linkTcourl': 'https://t.co/mkCpzgSdUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223963541167837186/KXYmFUf5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/818975124460335106/1540489680'}",[],[],42,11,53,3,1392849612940226566,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",https://studio.twitter.com,Twitter Media Studio,"[{'thumbnailUrl': 'https://pbs.twimg.com/amplify_video_thumb/1392844459713380353/img/XJ_mzuknBjFRYUvE.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1392844459713380353/vid/480x270/QYJ5Mr6WB6wKhIIA.mp4?tag=14', 'bitrate': 288000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1392844459713380353/vid/640x360/cdZ-sCrs9XgyAk8l.mp4?tag=14', 'bitrate': 832000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1392844459713380353/pl/-rWI_sDu_uOxub4Q.m3u8?tag=14', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1392844459713380353/vid/1280x720/MRtzo9yPojb26R_y.mp4?tag=14', 'bitrate': 2176000}], 'duration': 243.844, 'type': 'video'}]",,,"[{'username': 'RepBillJohnson', 'displayname': 'Bill Johnson', 'id': 211530910, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'RepSteveStivers', 'displayname': 'Steve Stivers', 'id': 211420609, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'JohnCornyn', 'displayname': 'Senator John Cornyn', 'id': 13218102, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
31,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,https://twitter.com/RepBrianMast/status/1392844653637128203,https://pbs.twimg.com/media/E1Rfee8WEAIe9st.jpg,2021-05-13 14:10:17+00:00,"The other day my colleague @IlhanMN accused our ally Israel of terrorism for defending themselves against Hamas.

So last night I read dozens and dozens of examples of terrorist attacks committed by Hamas into the Congressional Record:. https://t.co/KYwrlSrjfP","The other day my colleague @IlhanMN accused our ally Israel of terrorism for defending themselves against Hamas.

So last night I read dozens and dozens of examples of terrorist attacks committed by Hamas into the Congressional Record:. https://t.co/KYwrlSrjfP",1392844653637128203,"{'username': 'RepBrianMast', 'displayname': 'Rep. Brian Mast', 'id': 814103950404239360, 'description': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'rawDescription': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 13, 41, 21, tzinfo=datetime.timezone.utc), 'followersCount': 51915, 'friendsCount': 473, 'statusesCount': 4024, 'favouritesCount': 38, 'listedCount': 668, 'mediaCount': 1371, 'location': '', 'protected': False, 'linkUrl': 'https://mast.house.gov/', 'linkTcourl': 'https://t.co/FobaV8QhPg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080531843907244032/XLrsVXa5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814103950404239360/1614271428'}",[],[],271,667,2241,56,1392844653637128203,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",https://studio.twitter.com,Twitter Media Studio,"[{'thumbnailUrl': 'https://pbs.twimg.com/media/E1Rfee8WEAIe9st.jpg', 'variants': [{'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1392842853659947014/pl/BoWAYqo6b713M6KD.m3u8?tag=14', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1392842853659947014/vid/640x360/62lvaGRI7js4HTBN.mp4?tag=14', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1392842853659947014/vid/480x270/f8zqHlCLNLdT5teT.mp4?tag=14', 'bitrate': 288000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1392842853659947014/vid/1024x576/o0prhYsLts5rD4WF.mp4?tag=14', 'bitrate': 2176000}], 'duration': 324.579, 'type': 'video'}]",,,"[{'username': 'IlhanMN', 'displayname': 'Ilhan Omar', 'id': 783792992, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
40,262,Raja Krishnamoorthi,M,rep,IL,8,,Democrat,https://krishnamoorthi.house.gov,congressmanraja,congressmanraja,,,K000391,congressmanraja,https://twitter.com/CongressmanRaja/status/1392844622951505928,https://pbs.twimg.com/media/E1RgzUNWEAQoYXg?format=jpg&name=small,2021-05-13 14:10:10+00:00,"At our Oversight Committee hearing, we confirmed that the government response to the January 6th insurrection was inadequate, slow, and cost lives. https://t.co/sCtJIF9xmX","At our Oversight Committee hearing, we confirmed that the government response to the January 6th insurrection was inadequate, slow, and cost lives. https://t.co/sCtJIF9xmX",1392844622951505928,"{'username': 'CongressmanRaja', 'displayname': 'Congressman Raja Krishnamoorthi', 'id': 814179031956488192, 'description': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'rawDescription': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 18, 39, 42, tzinfo=datetime.timezone.utc), 'followersCount': 139606, 'friendsCount': 10794, 'statusesCount': 9196, 'favouritesCount': 1566, 'listedCount': 1022, 'mediaCount': 1866, 'location': 'Schaumburg, IL', 'protected': False, 'linkUrl': 'https://krishnamoorthi.house.gov/', 'linkTcourl': 'https://t.co/zHGbk8wDWc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/817454739910750209/-LvcQa9a_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814179031956488192/1601080337'}",[],[],43,327,797,12,1392844622951505928,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/E1RgzUNWEAQoYXg?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1RgzUNWEAQoYXg?format=jpg&name=large', 'type': 'photo'}]",,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
8,219,Seth Moulton,M,rep,MA,6,,Democrat,https://moulton.house.gov,teammoulton,CongressmanSethMoulton,,UC5w5qn7nj5Ljy69LTV7a_fQ,M001196,teammoulton,https://twitter.com/teammoulton/status/1392838305914490882,,2021-05-13 13:45:04+00:00,"This is dangerous. Perpetuating President Trump’s lies about the election betrays the oath taken by the military to their country and the Constitution. 

https://t.co/ttcz775Efz","This is dangerous. Perpetuating President Trump’s lies about the election betrays the oath taken by the military to their country and the Constitution. 

politico.com/news/2021/05/1…",1392838305914490882,"{'username': 'teammoulton', 'displayname': 'TeamMoulton', 'id': 3091316093, 'description': 'The Office of Congressman Seth Moulton (D-MA)', 'rawDescription': 'The Office of Congressman Seth Moulton (D-MA)', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2015, 3, 13, 14, 26, 54, tzinfo=datetime.timezone.utc), 'followersCount': 8971, 'friendsCount': 3355, 'statusesCount': 6128, 'favouritesCount': 3765, 'listedCount': 0, 'mediaCount': 1482, 'location': 'Salem, MA', 'protected': False, 'linkUrl': 'https://moulton.house.gov/', 'linkTcourl': 'https://t.co/yTDGdlOgEL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1268570314172137473/YCD03qBz_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3091316093/1586283471'}",['https://www.politico.com/news/2021/05/11/retired-brass-biden-election-487374'],['https://t.co/ttcz775Efz'],0,1,7,0,1392838305914490882,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
92,373,Mike Garcia,M,rep,CA,25,,Republican,https://mikegarcia.house.gov,repmikegarcia,RepMikeGarcia,,,G000061,repmikegarcia,https://twitter.com/RepMikeGarcia/status/1392837635236929537,,2021-05-13 13:42:24+00:00,"The border crisis.                           U.S.'s #1 ally Israel 
                                                          under attack.

                                      🤝
                             President Biden 
                              doing nothing.","The border crisis.                           U.S.'s #1 ally Israel 
                                                          under attack.

                                      🤝
                             President Biden 
                              doing nothing.",1392837635236929537,"{'username': 'RepMikeGarcia', 'displayname': 'Rep. Mike Garcia', 'id': 1262531473057423361, 'description': ""Representing California's 25th Congressional District. Husband. Father. Former Navy Fighter Pilot. Businessman. @HouseAppropsGOP & @Housesciencegop."", 'rawDescription': ""Representing California's 25th Congressional District. Husband. Father. Former Navy Fighter Pilot. Businessman. @HouseAppropsGOP & @Housesciencegop."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2020, 5, 18, 23, 54, tzinfo=datetime.timezone.utc), 'followersCount': 5379, 'friendsCount': 386, 'statusesCount': 603, 'favouritesCount': 58, 'listedCount': 160, 'mediaCount': 154, 'location': 'Santa Clarita, CA', 'protected': False, 'linkUrl': 'https://mikegarcia.house.gov/', 'linkTcourl': 'https://t.co/Df7K2QIU9u', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1265056985361375233/KlEhMQx__normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1262531473057423361/1618607978'}",[],[],40,12,45,8,1392837635236929537,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
41,262,Raja Krishnamoorthi,M,rep,IL,8,,Democrat,https://krishnamoorthi.house.gov,congressmanraja,congressmanraja,,,K000391,congressmanraja,https://twitter.com/CongressmanRaja/status/1392828275572023296,,2021-05-13 13:05:13+00:00,"Through my Oversight Subcommittee investigation, I raised safety concerns regarding YouTube Kids’ automatic autoplay function. I’m glad to see that they’ve acted as a result and will be updating this feature on their platform.
https://t.co/IB716MRgoM","Through my Oversight Subcommittee investigation, I raised safety concerns regarding YouTube Kids’ automatic autoplay function. I’m glad to see that they’ve acted as a result and will be updating this feature on their platform.
vox.com/recode/2241223…",1392828275572023296,"{'username': 'CongressmanRaja', 'displayname': 'Congressman Raja Krishnamoorthi', 'id': 814179031956488192, 'description': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'rawDescription': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 18, 39, 42, tzinfo=datetime.timezone.utc), 'followersCount': 139606, 'friendsCount': 10794, 'statusesCount': 9196, 'favouritesCount': 1566, 'listedCount': 1022, 'mediaCount': 1866, 'location': 'Schaumburg, IL', 'protected': False, 'linkUrl': 'https://krishnamoorthi.house.gov/', 'linkTcourl': 'https://t.co/zHGbk8wDWc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/817454739910750209/-LvcQa9a_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814179031956488192/1601080337'}",['https://www.vox.com/recode/22412232/youtube-kids-autoplay'],['https://t.co/IB716MRgoM'],4,42,86,0,1392828275572023296,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
62,275,Brian K. Fitzpatrick,M,rep,PA,1,,Republican,https://fitzpatrick.house.gov,repbrianfitz,repbrianfitzpatrick,,UCYMNcgHss4_Q5JY2vSvMpgw,F000466,repbrianfitz,https://twitter.com/RepBrianFitz/status/1392827561206497286,https://pbs.twimg.com/media/E1RRSJHXoAME_iS?format=jpg&name=small,2021-05-13 13:02:22+00:00,"Congrats to all who competed at the Lower Bucks Unified Track &amp; Field Regional yesterday! Through the @SpecialOlympiPA Unified Sports Program, students with and without disabilities compete alongside each other to help promote inclusion, acceptance, and respect. https://t.co/Xp9YLqfioJ","Congrats to all who competed at the Lower Bucks Unified Track &amp; Field Regional yesterday! Through the @SpecialOlympiPA Unified Sports Program, students with and without disabilities compete alongside each other to help promote inclusion, acceptance, and respect. https://t.co/Xp9YLqfioJ",1392827561206497286,"{'username': 'RepBrianFitz', 'displayname': 'Rep. Brian Fitzpatrick 🇺🇸', 'id': 816303263586914304, 'description': 'A fiercely independent voice for my hometown of #PA01 | Former @FBI Special Agent & Federal Prosecutor | CPA | EMT | Proud @Penn_State Alum | #WeAre 🐾', 'rawDescription': 'A fiercely independent voice for my hometown of #PA01 | Former @FBI Special Agent & Federal Prosecutor | CPA | EMT | Proud @Penn_State Alum | #WeAre 🐾', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 3, 15, 20, 39, tzinfo=datetime.timezone.utc), 'followersCount': 18898, 'friendsCount': 339, 'statusesCount': 2623, 'favouritesCount': 317, 'listedCount': 616, 'mediaCount': 910, 'location': 'Bucks County, PA', 'protected': False, 'linkUrl': 'https://fitzpatrick.house.gov/', 'linkTcourl': 'https://t.co/fDbVS71DZP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/987357349156458497/d4VDis2Y_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816303263586914304/1524239538'}",[],[],6,3,9,0,1392827561206497286,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/E1RRSJFWEAcPeUD?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1RRSJFWEAcPeUD?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/E1RRSJHXIAE996v?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1RRSJHXIAE996v?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/E1RRSJFWUAUEB2e?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1RRSJFWUAUEB2e?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/E1RRSJHXoAME_iS?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1RRSJHXoAME_iS?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'SpecialOlympiPA', 'displayname': '𝗦𝗽𝗲𝗰𝗶𝗮𝗹 𝗢𝗹𝘆𝗺𝗽𝗶𝗰𝘀 𝗣𝗔', 'id': 16316555, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
