,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
70,51,H. Morgan Griffith,M,rep,VA,9,,Republican,https://morgangriffith.house.gov,RepMGriffith,RepMorganGriffith,RepMorganGriffith,UCzxqD7EY_Rdvbc0spbaYkJA,G000568,RepMorganGriffith,4199842316740711,I offered testimony today in the House Committee on Appropriations advocating for funding the Coalfields Expressway.,I offered testimony today in the House Committee on Appropriations advocating for funding the Coalfields Expressway.,,2021-05-13 15:28:44.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/10000000_301433291699664_4375163034829553760_n.mp4?_nc_cat=106&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=ABoQdVHklxwAX_12-WU&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=a179a4374c27782f204fb49b7d20a12e&oe=609E734E,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/182107070_468098344305510_5280272443611515416_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=BqkzEwt3vGEAX8KpJiA&_nc_ht=scontent-iad3-2.xx&tp=9&oh=a607173429491c92e5231fad3c7d2f42&oe=60C2AB83,468083090973702,11,4,0,https://facebook.com/RepMorganGriffith/videos/468083090973702,,141893975868919,Congressman Morgan Griffith,False,[]
193,185,Joyce Beatty,F,rep,OH,3,,Democrat,https://beatty.house.gov,RepBeatty,RepJoyceBeatty,,UCtVl3kb7Xvt3pY7l6x-M6LA,B001281,RepJoyceBeatty,4219096451488097,"BREAKING NEWS: Central Ohio colleges and universities will receive $188 MILLION+ from the American Rescue Plan to weather COVID-19's financial storm and ultimately help students graduate.

Read more ➡ https://bit.ly/2SJJo4B","BREAKING NEWS: Central Ohio colleges and universities will receive $188 MILLION+ from the American Rescue Plan to weather COVID-19's financial storm and ultimately help students graduate.

Read more ➡ https://bit.ly/2SJJo4B",,2021-05-13 15:27:04.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184960799_4219092338155175_7943455102271675019_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=h6XB1fPghXcAX8PM1d2&_nc_ht=scontent-iad3-2.xx&tp=14&oh=87826708536e0fbc532e9571d5616056&oe=60C4E693,,,,192,4,0,https://facebook.com/RepJoyceBeatty/posts/4219096451488097,https://bit.ly/2SJJo4B,656884781042633,Joyce Beatty,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184960799_4219092338155175_7943455102271675019_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=h6XB1fPghXcAX8PM1d2&_nc_ht=scontent-iad3-2.xx&tp=14&oh=87826708536e0fbc532e9571d5616056&oe=60C4E693']
230,200,Jason Smith,M,rep,MO,8,,Republican,https://jasonsmith.house.gov,RepJasonSmith,repjasonsmith,RepJasonSmith,UCzj9-27Lr4gcqopmZAobXXg,S001195,repjasonsmith,4139050309488473,Our nation’s law enforcement officers are the backbone of our communities. In their honor I joined my GOP colleagues for a Back the Blue bike ride to the National Law Enforcement Officers Memorial. #BackTheBlue,Our nation’s law enforcement officers are the backbone of our communities. In their honor I joined my GOP colleagues for a Back the Blue bike ride to the National Law Enforcement Officers Memorial. #BackTheBlue,,2021-05-13 15:26:52.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185510337_4139050212821816_8441446469780875576_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=kFSglCu0rF8AX8sEfcF&_nc_ht=scontent-iad3-2.xx&tp=14&oh=334ad34dd55750dcdea470b0b7e3c8ed&oe=60C34E96,,,,218,10,0,https://facebook.com/repjasonsmith/posts/4139050309488473,,544741092252764,Congressman Jason Smith,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185510337_4139050212821816_8441446469780875576_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=kFSglCu0rF8AX8sEfcF&_nc_ht=scontent-iad3-2.xx&tp=14&oh=334ad34dd55750dcdea470b0b7e3c8ed&oe=60C34E96']
287,229,John Katko,M,rep,NY,24,,Republican,https://katko.house.gov,RepJohnKatko,RepJohnKatko,,,K000386,RepJohnKatko,1727439510773518,"It’s no secret that COVID-19 has taken a significant emotional toll on many Central New Yorkers, and exacerbated the already worsening mental health and substance use disorder crises in our country. Today, I’m pleased to announce the House passed three bipartisan mental health measures I introduced to address these crises and provide so many Americans with the mental health care and support they desperately need. My bills will expand access to mental healthcare for children and adolescents in Central New York, support overburdened suicide crisis centers like Contact Community Services, Inc. in Syracuse, and expand the availability of mental health services in underserved communities.

AUBURNPUB.COM
House passes Katko bills to bolster mental health services","It’s no secret that COVID-19 has taken a significant emotional toll on many Central New Yorkers, and exacerbated the already worsening mental health and substance use disorder crises in our country. Today, I’m pleased to announce the House passed three bipartisan mental health measures I introduced to address these crises and provide so many Americans with the mental health care and support they desperately need. My bills will expand access to mental healthcare for children and adolescents in Central New York, support overburdened suicide crisis centers like Contact Community Services, Inc. in Syracuse, and expand the availability of mental health services in underserved communities.","AUBURNPUB.COM
House passes Katko bills to bolster mental health services",2021-05-13 15:26:44.000000,,,,,61,11,0,https://facebook.com/RepJohnKatko/posts/1727439510773518,https://auburnpub.com/news/local/govt-and-politics/house-passes-katko-bills-to-bolster-mental-health-services/article_04f30ec2-ed53-576f-a1f5-9cc1da506457.html,336697153181101,Congressman John Katko,False,[]
117,82,Carolyn B. Maloney,F,rep,NY,12,,Democrat,https://maloney.house.gov,RepMaloney,RepCarolynMaloney,carolynbmaloney,,M000087,RepCarolynMaloney,3852343351549511,"To all those celebrating Eid al-Fitr in our community and across the world, I wish you an #EidMubarak. May you be blessed with kindness, peace, and love.","To all those celebrating Eid al-Fitr in our community and across the world, I wish you an #EidMubarak. May you be blessed with kindness, peace, and love.",,2021-05-13 15:25:03.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186396539_3852343214882858_4476747008697207782_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=rCGXgZsBwVkAX-KTzjQ&_nc_oc=AQlTb_YUjI2Jf9GPpPoKJpdDXW6vCzDKoS64fFsoi_hf-2acwoS9jMYyAr16NA7Iww0&_nc_ht=scontent-iad3-2.xx&oh=35b31c045e58ca6d4e54f19fcf891985&oe=60C3A22D,,,,5,1,0,https://facebook.com/RepCarolynMaloney/posts/3852343351549511,,397176447066236,Rep. Carolyn B. Maloney,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186396539_3852343214882858_4476747008697207782_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=rCGXgZsBwVkAX-KTzjQ&_nc_oc=AQlTb_YUjI2Jf9GPpPoKJpdDXW6vCzDKoS64fFsoi_hf-2acwoS9jMYyAr16NA7Iww0&_nc_ht=scontent-iad3-2.xx&oh=35b31c045e58ca6d4e54f19fcf891985&oe=60C3A22D']
275,222,Brenda L. Lawrence,F,rep,MI,14,,Democrat,https://lawrence.house.gov,RepLawrence,395759603917487,,UCf0USy9GNigkB8O9sS1dodw,L000581,395759603917487,,"CDC
15 hrs ·

UPDATE: If you are fully vaccinated against COVID-19, you can resume activities that you did before the pandemic without wearing a mask or staying 6 feet apart, except where required by federal, state, local, tribal, or territorial laws, including local business and workplace guidance.

If you haven't received a COVID-19 vaccine, get one as soon as you can.

Learn more: https://bit.ly/3btJaFU",,"CDC
15 hrs ·

UPDATE: If you are fully vaccinated against COVID-19, you can resume activities that you did before the pandemic without wearing a mask or staying 6 feet apart, except where required by federal, state, local, tribal, or territorial laws, including local business and workplace guidance.

If you haven't received a COVID-19 vaccine, get one as soon as you can.

Learn more: https://bit.ly/3btJaFU",2021-05-13 15:24:54.556122,,,,,0,0,0,https://facebook.com/story.php?story_fbid=10159141683516026&id=76625396025,https://bit.ly/3btJaFU,,CDC,False,[]
235,202,Donald Norcross,M,rep,NJ,1,,Democrat,https://norcross.house.gov,DonaldNorcross,DonaldNorcrossNJ,,UC7kXK_PyDiOT8YrdP0jYZHw,N000188,DonaldNorcrossNJ,10158559883869132,"In case you needed another reason to get vaccinated.

Find locations with availability ➡️covid19.nj.gov/finder

The White House
16 hrs ·

Big news from the CDC: If you’re fully vaccinated, you do not need to wear a mask – indoors or outdoors, in most settings.

We’ve gotten this far. Whether you choose to get vaccinated or wear a mask, please protect yourself until we get to the finish line.","In case you needed another reason to get vaccinated.

Find locations with availability ➡️covid19.nj.gov/finder","The White House
16 hrs ·

Big news from the CDC: If you’re fully vaccinated, you do not need to wear a mask – indoors or outdoors, in most settings.

We’ve gotten this far. Whether you choose to get vaccinated or wear a mask, please protect yourself until we get to the finish line.",2021-05-13 15:22:43.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186112310_204636354938549_3988794579072854934_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=199DwR_8X7EAX8P4VRL&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c293abc7d3f6e0897a5469ca6d93c144&oe=60C271AC,,,,12,2,2,https://facebook.com/DonaldNorcrossNJ/posts/10158559883869132,http://covid19.nj.gov/finder,146510229131,Donald Norcross,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186112310_204636354938549_3988794579072854934_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=199DwR_8X7EAX8P4VRL&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c293abc7d3f6e0897a5469ca6d93c144&oe=60C271AC', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186112310_204636354938549_3988794579072854934_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=199DwR_8X7EAX8P4VRL&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c293abc7d3f6e0897a5469ca6d93c144&oe=60C271AC', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186112310_204636354938549_3988794579072854934_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=199DwR_8X7EAX8P4VRL&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c293abc7d3f6e0897a5469ca6d93c144&oe=60C271AC']"
76,54,Andy Harris,M,rep,MD,1,,Republican,https://harris.house.gov,RepAndyHarrisMD,AndyHarrisMD,RepAndyHarris,UCvUuV7FiJfJi1yux4qozgMg,H001052,AndyHarrisMD,,"CDC
15 hrs ·

UPDATE: If you are fully vaccinated against COVID-19, you can resume activities that you did before the pandemic without wearing a mask or staying 6 feet apart, except where required by federal, state, local, tribal, or territorial laws, including local business and workplace guidance.

If you haven't received a COVID-19 vaccine, get one as soon as you can.

Learn more: https://bit.ly/3btJaFU",,"CDC
15 hrs ·

UPDATE: If you are fully vaccinated against COVID-19, you can resume activities that you did before the pandemic without wearing a mask or staying 6 feet apart, except where required by federal, state, local, tribal, or territorial laws, including local business and workplace guidance.

If you haven't received a COVID-19 vaccine, get one as soon as you can.

Learn more: https://bit.ly/3btJaFU",2021-05-13 15:21:25.785385,,,,,0,0,0,https://facebook.com/story.php?story_fbid=10159141683516026&id=76625396025,https://bit.ly/3btJaFU,,CDC,False,[]
75,54,Andy Harris,M,rep,MD,1,,Republican,https://harris.house.gov,RepAndyHarrisMD,AndyHarrisMD,RepAndyHarris,UCvUuV7FiJfJi1yux4qozgMg,H001052,AndyHarrisMD,4282624638448772,"It's about time the CDC started following the science, now it's time for state and local jurisdictions to do the same. This will be great for our local economy.

CDC.GOV
COVID-19 Vaccination

CDC
15 hrs ·

UPDATE: If you are fully vaccinated against COVID-19, you can resume activities that you did before the pandemic without wearing a mask or staying 6 feet apart, except where required by federal, state, local, tribal, or territorial laws, including local business and workplace guidance.

If you haven't received a COVID-19 vaccine, get one as soon as you can.

Learn more: https://bit.ly/3btJaFU","It's about time the CDC started following the science, now it's time for state and local jurisdictions to do the same. This will be great for our local economy.","CDC.GOV
COVID-19 Vaccination

CDC
15 hrs ·

UPDATE: If you are fully vaccinated against COVID-19, you can resume activities that you did before the pandemic without wearing a mask or staying 6 feet apart, except where required by federal, state, local, tribal, or territorial laws, including local business and workplace guidance.

If you haven't received a COVID-19 vaccine, get one as soon as you can.

Learn more: https://bit.ly/3btJaFU",2021-05-13 15:19:30.000000,,,,,111,65,11,https://facebook.com/AndyHarrisMD/posts/4282624638448772,https://bit.ly/3btJaFU,508912729153334,"Rep. Andy Harris, M.D.",False,[]
270,220,John R. Moolenaar,M,rep,MI,4,,Republican,https://moolenaar.house.gov,RepMoolenaar,RepMoolenaar,,UCnMvVN4a8roZu4crE0UW2DA,M001194,RepMoolenaar,2243162342485431,This morning the Michigan Congressional delegation sponsored flowers to honor police officers at the National Law Enforcement Officers Memorial in Washington D.C. This week is National Police Week and I want to thank all of the law enforcement officers who risk their lives every day to keep our communities safe.,This morning the Michigan Congressional delegation sponsored flowers to honor police officers at the National Law Enforcement Officers Memorial in Washington D.C. This week is National Police Week and I want to thank all of the law enforcement officers who risk their lives every day to keep our communities safe.,,2021-05-13 15:19:29.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184857531_2243161869152145_5102097849405238226_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&_nc_ohc=LHzsxQjkuL0AX9t9nd2&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6633d293f8d64f4f8af5095fe543857e&oe=60C4EEFA,,,,245,22,0,https://facebook.com/RepMoolenaar/posts/2243162342485431,,572656369536045,Congressman John Moolenaar,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184857531_2243161869152145_5102097849405238226_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&_nc_ohc=LHzsxQjkuL0AX9t9nd2&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6633d293f8d64f4f8af5095fe543857e&oe=60C4EEFA']
172,175,Jackie Walorski,F,rep,IN,2,,Republican,https://walorski.house.gov,RepWalorski,RepJackieWalorski,repwalorski,UC8fsSDjVJ_VnCF3ccx3Lkng,W000813,RepJackieWalorski,4642474425811311,"Excited to have my first conversation with the new U.S. Trade Representative Katherine Tai today during a Ways and Means hearing. I look forward to working together on trade issues that impact Hoosier RV manufacturers, farmers, and workers.","Excited to have my first conversation with the new U.S. Trade Representative Katherine Tai today during a Ways and Means hearing. I look forward to working together on trade issues that impact Hoosier RV manufacturers, farmers, and workers.",,2021-05-13 15:17:17.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186188165_4642467952478625_2064542240451978285_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=DgWGxtt-9AsAX-x-vsJ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0aeb94a2478723225b102d028e6a2c90&oe=60C35307,,,,105,8,0,https://facebook.com/RepJackieWalorski/posts/4642474425811311,,466876036704525,Rep. Jackie Walorski,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186188165_4642467952478625_2064542240451978285_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=DgWGxtt-9AsAX-x-vsJ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0aeb94a2478723225b102d028e6a2c90&oe=60C35307']
178,177,Daniel T. Kildee,M,rep,MI,5,,Democrat,https://dankildee.house.gov,RepDanKildee,RepDanKildee,RepDanKildee,UC_KpQ-n3IT5dL5ul21XA9Yw,K000380,RepDanKildee,5600071630035448,"This week, during National Police Week, we honor the brave men and women of Michigan’s law enforcement who work every day to protect our communities. It’s also a time to remember those who we have lost in the line of duty.

To police officers across mid-Michigan—thank you for your commitment to public service.","This week, during National Police Week, we honor the brave men and women of Michigan’s law enforcement who work every day to protect our communities. It’s also a time to remember those who we have lost in the line of duty.

To police officers across mid-Michigan—thank you for your commitment to public service.",,2021-05-13 15:16:52.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186459505_5600047023371242_318807673994526696_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=C67K55X1oiYAX8RqB3I&_nc_ht=scontent-iad3-2.xx&tp=14&oh=52ad6b4cec36a467b5c7aaa107f5c984&oe=60C3A55B,,,,40,1,0,https://facebook.com/RepDanKildee/posts/5600071630035448,,484166588292670,Congressman Dan Kildee,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186459505_5600047023371242_318807673994526696_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=C67K55X1oiYAX8RqB3I&_nc_ht=scontent-iad3-2.xx&tp=14&oh=52ad6b4cec36a467b5c7aaa107f5c984&oe=60C3A55B']
291,230,Brendan F. Boyle,M,rep,PA,2,,Democrat,https://boyle.house.gov,CongBoyle,CongressmanBoyle,,UCMP_Anj7lz4eZuSh8GwFqQQ,B001296,CongressmanBoyle,2766361777008002,"GREAT NEWS!
Per CDC announcement today--If you are fully vaccinated you can resume activities without wearing a mask or staying 6 feet apart--indoors or outdoors, in most settings.

NEWS.YAHOO.COM
news.yahoo.com","GREAT NEWS!
Per CDC announcement today--If you are fully vaccinated you can resume activities without wearing a mask or staying 6 feet apart--indoors or outdoors, in most settings.","NEWS.YAHOO.COM
news.yahoo.com",2021-05-13 15:16:36.000000,,,,,30,3,3,https://facebook.com/CongressmanBoyle/posts/2766361777008002,https://news.yahoo.com/ap-source-govt-ease-guidance-170545505.h,1509857819325077,Congressman Brendan Boyle,False,[]
318,241,James Comer,M,rep,KY,1,,Republican,https://comer.house.gov,RepJamesComer,congressmancomer,,,C001108,congressmancomer,2950863811800765,Congressman Comer passed out of committee the first major BIPARTISAN legislation of the 117th Congress: The Postal Service Reform Act. This bill allows for needed reforms to the USPS which will lead to improved service and taxpayer savings.,Congressman Comer passed out of committee the first major BIPARTISAN legislation of the 117th Congress: The Postal Service Reform Act. This bill allows for needed reforms to the USPS which will lead to improved service and taxpayer savings.,,2021-05-13 15:13:27.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/184102212_511840883280068_1252913900389279483_n.mp4?_nc_cat=100&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=N754Siwqc6kAX-Rgqg8&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=d7fe5481a4bf1b5f1302066739c685c3&oe=609E7448,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/182667529_4122700447781807_7130520000341739716_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=e4m4dMic3v8AX_h6J9Z&_nc_ht=scontent-iad3-2.xx&tp=9&oh=87a32bfbbc03417d22b65a433cb22a6a&oe=60C3246F,4122601317791720,89,4,0,https://facebook.com/congressmancomer/videos/4122601317791720,,1888216188065538,Congressman James Comer,False,[]
137,101,"Frank Pallone, Jr.",M,rep,NJ,6,,Democrat,https://pallone.house.gov,FrankPallone,repfrankpallone,repfrankpallone,UCN0_wn9hs1LI3UKkji2PP2A,P000034,repfrankpallone,10158686748202732,"Superfund cleanups remove serious public health hazards that threaten surrounding communities – which are often Environmental Justice communities.

My CLEAN Future Act would clean up contaminated sites most vulnerable to climate change & help prevent the creation of new ones.","Superfund cleanups remove serious public health hazards that threaten surrounding communities – which are often Environmental Justice communities.

My CLEAN Future Act would clean up contaminated sites most vulnerable to climate change & help prevent the creation of new ones.",,2021-05-13 15:12:22.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/186767376_300225574965992_4709060700034736361_n.mp4?_nc_cat=100&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Sel0BsQUiekAX_gCZzQ&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=380b7aba09ab1a894d1c8107c886a005&oe=609E6EA6,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/158423097_528925238469868_8276625392476786721_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=npajKRigHx0AX9oiTSS&_nc_ht=scontent-iad3-2.xx&tp=9&oh=52b6faff550d14645825955d3d40958a&oe=60C465E3,528907725138286,8,0,0,https://facebook.com/repfrankpallone/videos/528907725138286,,6517277731,Frank Pallone Jr.,False,[]
322,242,Dwight Evans,M,rep,PA,3,,Democrat,https://evans.house.gov,RepDwightEvans,RepDwightEvans,,,E000296,RepDwightEvans,225003318985252,"SAT, MAY 15 AT 10:00 AM EDT
May Curbside Constituent Service Day",,"SAT, MAY 15 AT 10:00 AM EDT
May Curbside Constituent Service Day",2021-05-13 15:10:10.000000,,,,,5,0,0,https://facebook.com/RepDwightEvans/posts/225003318985252,,364081370641112,Rep. Dwight Evans,False,[]
127,90,David B. McKinley,M,rep,WV,1,,Republican,https://mckinley.house.gov,RepMcKinley,RepMcKinley,RepDavidMcKinley,UCt7BWx4b8ubXa-PneAu103g,M001180,RepMcKinley,3991036930963270,"Exciting news! If you haven’t been vaccinated yet, this is just another reason why you should book your appointment today.

The White House
16 hrs ·

Big news from the CDC: If you’re fully vaccinated, you do not need to wear a mask – indoors or outdoors, in most settings.

We’ve gotten this far. Whether you choose to get vaccinated or wear a mask, please protect yourself until we get to the finish line.","Exciting news! If you haven’t been vaccinated yet, this is just another reason why you should book your appointment today.","The White House
16 hrs ·

Big news from the CDC: If you’re fully vaccinated, you do not need to wear a mask – indoors or outdoors, in most settings.

We’ve gotten this far. Whether you choose to get vaccinated or wear a mask, please protect yourself until we get to the finish line.",2021-05-13 15:10:00.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186112310_204636354938549_3988794579072854934_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=199DwR_8X7EAX8P4VRL&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c293abc7d3f6e0897a5469ca6d93c144&oe=60C271AC,,,,23,7,4,https://facebook.com/RepMcKinley/posts/3991036930963270,,130377260362609,David McKinley,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186112310_204636354938549_3988794579072854934_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=199DwR_8X7EAX8P4VRL&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c293abc7d3f6e0897a5469ca6d93c144&oe=60C271AC', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186112310_204636354938549_3988794579072854934_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=199DwR_8X7EAX8P4VRL&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c293abc7d3f6e0897a5469ca6d93c144&oe=60C271AC', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186112310_204636354938549_3988794579072854934_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=199DwR_8X7EAX8P4VRL&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c293abc7d3f6e0897a5469ca6d93c144&oe=60C271AC']"
164,172,Lois Frankel,F,rep,FL,21,,Democrat,https://frankel.house.gov,RepLoisFrankel,RepLoisFrankel,reploisfrankel,UCEk5viAhxaW_2OK20-yBwzQ,F000462,RepLoisFrankel,1868344963323852,"HealthCare.gov
19 hrs ·

This year’s tax deadline is MONDAY, May 17th! Make sure you have your Form 1095-A before filing taxes if you had a 2020 Marketplace plan. For more info on how to use it: https://go.hc.gov/3faFFVh",,"HealthCare.gov
19 hrs ·

This year’s tax deadline is MONDAY, May 17th! Make sure you have your Form 1095-A before filing taxes if you had a 2020 Marketplace plan. For more info on how to use it: https://go.hc.gov/3faFFVh",2021-05-13 15:09:16.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183957665_463258231441976_8177081865156374305_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=fKq-YBhzITEAX8XcYbX&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=33dd93450ae16742c0200d8aad5fa3a9&oe=609E74E1,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/182976840_1204018863375599_2857175794604069040_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=IWoe8gy7Y2UAX-DIjeT&_nc_ht=scontent-iad3-2.xx&tp=9&oh=f15d94aaa13934eac45227776b212070&oe=60C23E90,1204018656708953,4,0,0,https://facebook.com/RepLoisFrankel/posts/1868344963323852,https://go.hc.gov/3faFFVh,138220153003017,Rep. Lois Frankel,False,[]
4,3,Gus M. Bilirakis,M,rep,FL,12,,Republican,https://bilirakis.house.gov,RepGusBilirakis,GusBilirakis,RepGusBilirakis,UC2z1uu1n4-60xXs5x1mvLJw,B001257,GusBilirakis,4545141085516010,"Two bills I authored passed the House yesterday. The Effective Suicide Screening & Assessment in the Emergency Department Act will help standardize the process for identifying emergency room patients who may need mental health treatment or at risk for suicide. We have seen a tremendous spike in suicides throughout the country and here at home during the pandemic. I strongly urge my colleagues in the Senate to expedite passage of this important bill during this #MentalHealthAwarenessMonth. Click below to hear me discuss this issue on the House Floor.

YOUTUBE.COM
Floor Speech HR 1324 Effective Suicide Screening and Assessment in the Emergency Department",Two bills I authored passed the House yesterday. The Effective Suicide Screening & Assessment in the Emergency Department Act will help standardize the process for identifying emergency room patients who may need mental health treatment or at risk for suicide. We have seen a tremendous spike in suicides throughout the country and here at home during the pandemic. I strongly urge my colleagues in the Senate to expedite passage of this important bill during this #MentalHealthAwarenessMonth. Click below to hear me discuss this issue on the House Floor.,"YOUTUBE.COM
Floor Speech HR 1324 Effective Suicide Screening and Assessment in the Emergency Department",2021-05-13 15:07:58.000000,,,,,25,3,0,https://facebook.com/GusBilirakis/posts/4545141085516010,https://youtu.be/BVIakOh0yYQ,135445766485586,Congressman Gus Bilirakis,False,[]
