,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
146,78,Joni Ernst,F,sen,IA,,2,Republican,https://www.ernst.senate.gov/public,SenJoniErnst,senjoniernst,,UCLwrmtF_84FIcK3TyMs4MIw,E000295,senjoniernst,1723080207853406,"As a former county auditor and someone who helped run elections in #Iowa—it’s critical we have confidence in our election systems.

But the Democrats’ S.1 bill would do just the opposite, making our elections less secure.

It's simply the wrong path for America.","As a former county auditor and someone who helped run elections in #Iowa—it’s critical we have confidence in our election systems.

But the Democrats’ S.1 bill would do just the opposite, making our elections less secure.

It's simply the wrong path for America.",,2021-05-11 15:10:45.000000,,,,,440,161,0,https://facebook.com/senjoniernst/posts/1723080207853406,,351671691660938,Senator Joni Ernst,False,[]
55,33,Roy Blunt,M,sen,MO,,3,Republican,https://www.blunt.senate.gov,RoyBlunt,SenatorBlunt,SenatorBlunt,UCFeLRzjhThTmaWzuh5qjpGA,B000575,SenatorBlunt,4175750029149583,"In 800+ pages, Democrats managed to pack a slew of bad policies that would send our election system into chaos and undermine Americans' faith in the system.

Here are some of the worst policies in this hyperpartisan bill

Guts Overwhelmingly Popular State Voter ID Laws: S.1 would render state voter ID laws meaningless by requiring states to allow affidavits in lieu of identification.

Allows Unlimited Ballot Harvesting: S.1 allows paid campaign operatives to collect ballots. Ballot harvesting is prohibited or limited in some states because it creates the risk of fraud, where harvesters either fake ballots or deceive voters, especially the elderly

Mandates Ballot Drop Boxes: Combined w/ unlimited ballot harvesting, drop boxes boost risk of fraud by allowing people other than the voter to drop off marked ballots outside of the view of election officials/poll workers & increase the risk of ballots being stolen or destroyed.

Restricts States’ Ability to Maintain Accurate Voter Rolls: S.1 would restrict states’ ability to remove inaccurate and duplicate registrations from voter rolls.

Provides Government Funding for Campaigns: $6 of fed gov't money would be sent to political candidates for every $1 they raise from small donors. This provision could essentially force Americans to fund candidates they don’t agree with & support attack ads against those they do.

Creates a Partisan FEC: S.1 gets rid of the bipartisan makeup of the Federal Election Commission – giving the party in power an advantage in seats and the ability to control the commission’s agenda.

Chills Free Speech: S.1 chills speech through cumbersome and misleading donor disclosures and allows the IRS to look at a group’s ideology when considering whether or not to grant it tax exempt status.

Federalizes Redistricting: S.1 would put in place 1 set of federal rules for redrawing congressional districts, which has traditionally been a role for each state. If someone doesn’t like the commission's work, S.1 provides multiple opportunities for fed courts to draw the maps

Imposes Costly, Burdensome Mandates on States: S.1 requires election officials to take on burdensome/costly changes to their election systems. Even if states have adopted some “reforms” in S.1, they'd have to make changes to their systems to comply with S.1 before next election","In 800+ pages, Democrats managed to pack a slew of bad policies that would send our election system into chaos and undermine Americans' faith in the system.

Here are some of the worst policies in this hyperpartisan bill

Guts Overwhelmingly Popular State Voter ID Laws: S.1 would render state voter ID laws meaningless by requiring states to allow affidavits in lieu of identification.

Allows Unlimited Ballot Harvesting: S.1 allows paid campaign operatives to collect ballots. Ballot harvesting is prohibited or limited in some states because it creates the risk of fraud, where harvesters either fake ballots or deceive voters, especially the elderly

Mandates Ballot Drop Boxes: Combined w/ unlimited ballot harvesting, drop boxes boost risk of fraud by allowing people other than the voter to drop off marked ballots outside of the view of election officials/poll workers & increase the risk of ballots being stolen or destroyed.

Restricts States’ Ability to Maintain Accurate Voter Rolls: S.1 would restrict states’ ability to remove inaccurate and duplicate registrations from voter rolls.

Provides Government Funding for Campaigns: $6 of fed gov't money would be sent to political candidates for every $1 they raise from small donors. This provision could essentially force Americans to fund candidates they don’t agree with & support attack ads against those they do.

Creates a Partisan FEC: S.1 gets rid of the bipartisan makeup of the Federal Election Commission – giving the party in power an advantage in seats and the ability to control the commission’s agenda.

Chills Free Speech: S.1 chills speech through cumbersome and misleading donor disclosures and allows the IRS to look at a group’s ideology when considering whether or not to grant it tax exempt status.

Federalizes Redistricting: S.1 would put in place 1 set of federal rules for redrawing congressional districts, which has traditionally been a role for each state. If someone doesn’t like the commission's work, S.1 provides multiple opportunities for fed courts to draw the maps

Imposes Costly, Burdensome Mandates on States: S.1 requires election officials to take on burdensome/costly changes to their election systems. Even if states have adopted some “reforms” in S.1, they'd have to make changes to their systems to comply with S.1 before next election",,2021-05-11 15:04:57.000000,,,,,111,426,0,https://facebook.com/SenatorBlunt/posts/4175750029149583,,142473042477322,Senator Roy Blunt,False,[]
126,70,"Angus S. King, Jr.",M,sen,ME,,1,Independent,https://www.king.senate.gov,SenAngusKing,SenatorAngusSKingJr,SenatorAngusKing,UCpp6lGvrmt0XU_lnD4Ak0gA,K000383,SenatorAngusSKingJr,1892676704220893,"The For The People Act would establish a floor that ensures that every American can exercise their right to vote. States are free to adjust rules in ways that better suit their voters, but not make it harder to vote; that’s how the system is supposed to work.","The For The People Act would establish a floor that ensures that every American can exercise their right to vote. States are free to adjust rules in ways that better suit their voters, but not make it harder to vote; that’s how the system is supposed to work.",,2021-05-11 15:01:01.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185173776_204133778029865_5023808154478395954_n.mp4?_nc_cat=106&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=eVWm89hWE2wAX8WQBXH&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=4d0a1fd0b96e153092f8fa3de79800b4&oe=609BDACE,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/180169124_463410908056150_146543823332252574_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=D8WE8JM6WWQAX_mXv6E&_nc_ht=scontent-iad3-2.xx&tp=9&oh=0fc2356a9e298b5f74d720e1b1d69a1b&oe=60C15213,463405608056680,189,23,0,https://facebook.com/SenatorAngusSKingJr/videos/463405608056680,,142803045874943,"Senator Angus S. King, Jr.",False,[]
51,31,Marsha Blackburn,F,sen,TN,,1,Republican,https://www.blackburn.senate.gov,MarshaBlackburn,marshablackburn,RepMarshaBlackburn,UCvNnmu5mUm7xr8QXBlbtQ9w,B001243,marshablackburn,10159179398348396,"The United States stands with Israel.

FOXNEWS.COM
Sen. Blackburn moves to cut off funds for terrorists targeting Israel",The United States stands with Israel.,"FOXNEWS.COM
Sen. Blackburn moves to cut off funds for terrorists targeting Israel",2021-05-11 14:58:04.000000,,,,,741,51,71,https://facebook.com/marshablackburn/posts/10159179398348396,https://www.foxnews.com/politics/sen-blackburn-moves-to-cut-off-funds-for-terrorists-targeting-israel,6470828395,Sen. Marsha Blackburn,False,[]
102,57,Charles E. Schumer,M,sen,NY,,3,Democrat,https://www.schumer.senate.gov,SenSchumer,senschumer,SenatorSchumer,UC-ABttxh8uQv_10qmwGaidw,S000148,senschumer,10159655737574407,"Republican legislatures have seized on Donald Trump’s big lie to make it harder for Americans to vote.

Today in the Rules Committee mark-up, we’re moving forward on the #ForThePeopleAct for democracy.

My speech today:","Republican legislatures have seized on Donald Trump’s big lie to make it harder for Americans to vote.

Today in the Rules Committee mark-up, we’re moving forward on the #ForThePeopleAct for democracy.

My speech today:",,2021-05-11 14:48:30.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/10000000_167540305187075_9190983890689900768_n.mp4?_nc_cat=100&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=vpp-19HC-cAAX8wmoWI&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=f0bf1d891f60f0bd82085471b1a369af&oe=609BDAE3,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/180584184_1100433223777782_1430900050134891630_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=c7UstnJifBUAX-x9qzd&_nc_ht=scontent-iad3-2.xx&tp=3&oh=70bac2e08a5e7f3b59660f630b637025&oe=60C03B25,1100418830445888,371,181,0,https://facebook.com/senschumer/videos/1100418830445888,,15771239406,Senator Chuck Schumer,False,[]
40,24,Jeanne Shaheen,F,sen,NH,,2,Democrat,https://www.shaheen.senate.gov,SenatorShaheen,SenatorShaheen,senatorshaheen,UCjLZAZMbDrybHyttdEC9LFA,S001181,SenatorShaheen,4378005852231852,"This is a devastating loss for the Stratham community and the Seacoast. I am relieved everyone is safe, but my heart goes out to the Scamman family during this difficult time. I wish them the very best as they work to rebuild and recover. –J.S.

UNIONLEADER.COM
Intense blaze destroys barn at Stratham's historic Scamman Farm","This is a devastating loss for the Stratham community and the Seacoast. I am relieved everyone is safe, but my heart goes out to the Scamman family during this difficult time. I wish them the very best as they work to rebuild and recover. –J.S.","UNIONLEADER.COM
Intense blaze destroys barn at Stratham's historic Scamman Farm",2021-05-11 14:44:22.000000,,,,,34,9,12,https://facebook.com/SenatorShaheen/posts/4378005852231852,https://www.unionleader.com/news/safety/intense-blaze-destroys-barn-at-strathams-historic-scamman-farm/article_8d80884c-3488-5972-ad6d-0b0af083c88a.html,127503767282103,Senator Jeanne Shaheen,False,[]
78,44,James Lankford,M,sen,OK,,3,Republican,https://www.lankford.senate.gov,SenatorLankford,SenatorLankford,SenatorLankford,UCz8T6sK5fEycyWmVz6Vpe5Q,L000575,SenatorLankford,4229143427147947,"Just this week we’ve seen another ransomware attack that is currently impacting millions of Americans.

We have systems in place to respond to attacks but nothing to prevent them. We need to stop attacks before they happen.","Just this week we’ve seen another ransomware attack that is currently impacting millions of Americans.

We have systems in place to respond to attacks but nothing to prevent them. We need to stop attacks before they happen.",,2021-05-11 14:41:51.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185683274_979829745886962_9560190043683040_n.mp4?_nc_cat=110&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=GSFn-qYs-5oAX_3MTXo&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=9bd85b539814229f49de3135f94b32a0&oe=609BD27A,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/180997815_486897629227253_6905049281230194259_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=4gqlPdlgs1UAX_XFKZZ&_nc_ht=scontent-iad3-2.xx&tp=9&oh=b993556d39972b231a3685efec1a6595&oe=60BF8E48,486895412560808,124,123,0,https://facebook.com/SenatorLankford/videos/486895412560808,,130873066975024,Senator James Lankford,False,[]
106,58,Tim Scott,M,sen,SC,,3,Republican,https://www.scott.senate.gov,SenatorTimScott,SenatorTimScott,SenatorTimScott,UCSfAsbG80CNInSKrtpKoL-w,S001184,SenatorTimScott,4287026354662797,"Republicans aren’t alone in opposing the waste in President Biden's ""infrastructure"" bill—even some Democrats have big concerns.

Read why I believe our proposal is a better alternative for the American people.

USATODAY.COM
Biden ignoring Republican bipartisan efforts, forcing progressive policies: Sen. Tim Scott","Republicans aren’t alone in opposing the waste in President Biden's ""infrastructure"" bill—even some Democrats have big concerns.

Read why I believe our proposal is a better alternative for the American people.","USATODAY.COM
Biden ignoring Republican bipartisan efforts, forcing progressive policies: Sen. Tim Scott",2021-05-11 14:41:27.000000,,,,,2789,231,237,https://facebook.com/SenatorTimScott/posts/4287026354662797,https://www.usatoday.com/story/opinion/todaysdebate/2021/05/11/tim-scott-biden-ignoring-republicans-debate/4973202001/,163207553711385,Tim Scott,False,[]
65,40,Martin Heinrich,M,sen,NM,,1,Democrat,https://www.heinrich.senate.gov,MartinHeinrich,MartinHeinrich,SenMartinHeinrich,UCBxh8IK5sMxY0Ln_0G2NYcg,H001046,MartinHeinrich,10159342640224214,"Right now, we have the biggest opportunity for an investment in child well-being and education in…well, maybe ever.

Happy I could spend time last week with Paso a Paso and UNM Taos to talk about what we need to accomplish in the American Families Plan to cut child poverty and support early education.","Right now, we have the biggest opportunity for an investment in child well-being and education in…well, maybe ever.

Happy I could spend time last week with Paso a Paso and UNM Taos to talk about what we need to accomplish in the American Families Plan to cut child poverty and support early education.",,2021-05-11 14:37:15.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185124737_10159342639989214_4062404674398353427_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=552xbAeRu-kAX_pZL9x&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a525c88eaa63ca18fc8d9d0e18518e34&oe=60C28982,,,,97,11,0,https://facebook.com/MartinHeinrich/posts/10159342640224214,,137523189213,Senator Martin Heinrich,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185124737_10159342639989214_4062404674398353427_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=552xbAeRu-kAX_pZL9x&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a525c88eaa63ca18fc8d9d0e18518e34&oe=60C28982', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185289724_10159342640059214_881307462057720137_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=t5ytIlyIWVoAX-84m56&_nc_ht=scontent-iad3-2.xx&tp=14&oh=564936a256219815093a8c3d8241c195&oe=60C075B2']"
92,54,Gary C. Peters,M,sen,MI,,2,Democrat,https://www.peters.senate.gov,SenGaryPeters,SenGaryPeters,RepGaryPeters,UC7LYNbnKSK2VZqQ98YROWHQ,P000595,SenGaryPeters,1010071926192286,We’re LIVE! I’m chairing a Commerce Subcommittee hearing on how we can enhance our nation’s freight movements and strengthen our supply chains.,We’re LIVE! I’m chairing a Commerce Subcommittee hearing on how we can enhance our nation’s freight movements and strengthen our supply chains.,,2021-05-11 14:35:54.000000,,https://scontent-iad3-2.xx.fbcdn.net/v/t66.36281-6/10000000_3909455195804908_6353451339849828432_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=T5WzQ27cfSsAX-ngv0-&_nc_ht=scontent-iad3-2.xx&oh=c66380955d275adcbdf997b01eeb554a&oe=60C0E0F1,https://scontent-iad3-2.xx.fbcdn.net/v/t15.13418-10/cp0/e15/q65/p173x172/174212544_305210781232315_1228435966375057088_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=4zP8SGdVmh0AX8bfjQ-&_nc_ht=scontent-iad3-2.xx&tp=3&oh=fdb89a64ffbcae6ea974d6e97d3ca356&oe=60C2F7CB,1010071926192286,56,45,9,https://facebook.com/SenGaryPeters/videos/1010071926192286,,88851604323,Senator Gary Peters,False,[]
122,69,Elizabeth Warren,F,sen,MA,,1,Democrat,https://www.warren.senate.gov,SenWarren,senatorelizabethwarren,senelizabethwarren,UCTH9zV8Imw09J5bOoTR18_A,W000817,senatorelizabethwarren,1841016512727500,"I told Betsy DeVos nearly a year ago that it was illegal for her to block relief grants for undocumented and international college students during this pandemic. The Department of Education did the right thing by reversing this cruel policy.

WASHINGTONPOST.COM
Cardona opens emergency grants to undocumented and international college students",I told Betsy DeVos nearly a year ago that it was illegal for her to block relief grants for undocumented and international college students during this pandemic. The Department of Education did the right thing by reversing this cruel policy.,"WASHINGTONPOST.COM
Cardona opens emergency grants to undocumented and international college students",2021-05-11 14:32:19.000000,,,,,8398,221,548,https://facebook.com/senatorelizabethwarren/posts/1841016512727500,https://www.washingtonpost.com/education/2021/05/11/cardona-daca-students-emergency-grants/,131559043673264,U.S. Senator Elizabeth Warren,False,[]
62,39,Chuck Grassley,M,sen,IA,,3,Republican,https://www.grassley.senate.gov,ChuckGrassley,grassley,senchuckgrassley,UCiCPRkcLMInpDeOqGkMTt4w,G000386,grassley,10159300917870797,"China is a national security threat. They’re a propaganda machine and will stop at nothing in their attempt to dominate the world.

It’s time for the Biden administration to step up to the plate & protect our American interests and American institutions.

GRASSLEY.SENATE.GOV
Grassley: Cracking Down on Confucius Institutes and Chinese Propaganda | U.S. Senator Chuck Grassley of Iowa","China is a national security threat. They’re a propaganda machine and will stop at nothing in their attempt to dominate the world.

It’s time for the Biden administration to step up to the plate & protect our American interests and American institutions.","GRASSLEY.SENATE.GOV
Grassley: Cracking Down on Confucius Institutes and Chinese Propaganda | U.S. Senator Chuck Grassley of Iowa",2021-05-11 14:31:10.000000,,,,,164,81,16,https://facebook.com/grassley/posts/10159300917870797,https://www.grassley.senate.gov/news/remarks/grassley-cracking-down-on-confucius-institutes-and-chinese-propaganda,106480645796,Senator Chuck Grassley,False,[]
21,12,Sheldon Whitehouse,M,sen,RI,,1,Democrat,https://www.whitehouse.senate.gov,SenWhitehouse,SenatorWhitehouse,SenatorWhitehouse,UCnG0N70SNBkNqvIMLodPTIA,W000802,SenatorWhitehouse,4253203688023727,"Tune in to the Senate Finance Subcommittee hearing I’m leading on our country’s widening tax gap. We can close this gap between taxes owed & taxes paid & create a fairer tax system by cracking down on offshore tax evasion by the wealthy & corporations.

FINANCE.SENATE.GOV
Closing the Tax Gap: Lost Revenue from Noncompliance and the Role of Offshore Tax Evasion | The United States Senate Committee on Finance",Tune in to the Senate Finance Subcommittee hearing I’m leading on our country’s widening tax gap. We can close this gap between taxes owed & taxes paid & create a fairer tax system by cracking down on offshore tax evasion by the wealthy & corporations.,"FINANCE.SENATE.GOV
Closing the Tax Gap: Lost Revenue from Noncompliance and the Role of Offshore Tax Evasion | The United States Senate Committee on Finance",2021-05-11 14:30:12.000000,,,,,47,9,3,https://facebook.com/SenatorWhitehouse/posts/4253203688023727,https://www.finance.senate.gov/hearings/closing-the-tax-gap-lost-revenue-from-noncompliance-and-the-role-of-offshore-tax-evasion,194172833926853,Senator Sheldon Whitehouse,False,[]
81,46,Mike Lee,M,sen,UT,,3,Republican,https://www.lee.senate.gov/public,SenMikeLee,senatormikelee,senatormikelee,UCplVxs_j_sLAt0fkplXcl4A,L000577,senatormikelee,4197464763618518,"When analyzing any gun control proposal, I always look at the impact it will likely have on the constitutional rights of law-abiding Americans.

I believe the proposed rule the Biden Administration issued on Friday – attempting to change the law through rulemaking, instead of through Congress – will most certainly affect those law-abiding Americans who use 80% lower receivers or receiver blanks, while doing very little to stop the criminal use of guns.","When analyzing any gun control proposal, I always look at the impact it will likely have on the constitutional rights of law-abiding Americans.

I believe the proposed rule the Biden Administration issued on Friday – attempting to change the law through rulemaking, instead of through Congress – will most certainly affect those law-abiding Americans who use 80% lower receivers or receiver blanks, while doing very little to stop the criminal use of guns.",,2021-05-11 14:25:02.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183329284_299853414936171_5614690654434769797_n.mp4?_nc_cat=106&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=agYO_y7QdREAX85GNUh&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=743cf7617ca34a28ba6fbfc7ceef23f0&oe=609BDA84,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/176729385_3963813730368655_4589988321077053024_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=nFxFlQP39PMAX8upNNr&_nc_ht=scontent-iad3-2.xx&tp=9&oh=10306cceb33ea852a111dc59886c5d2e&oe=60BFF74F,3963788277037867,304,97,0,https://facebook.com/senatormikelee/videos/3963788277037867,,178081365556898,United States Senator Mike Lee,False,[]
80,45,Patrick J. Leahy,M,sen,VT,,3,Democrat,https://www.leahy.senate.gov,SenatorLeahy,SenatorPatrickLeahy,SenatorPatrickLeahy,UC46QHVobf7FO-tWehsRoDog,L000174,SenatorPatrickLeahy,4068332583204885,"Marcelle and I were glad to have time in Vermont last week seeing Vermonters and supporting Vermont's response to the pandemic. We both needed it as Marcelle prepares this week to begin treatment to address a chronic leukemia condition that she was diagnosed with in 2019. I am so proud of her as she takes on this challenge. As a melanoma survivor Marcelle wants everyone to know that, especially during this pandemic, we all need to keep our regular health checkups and necessary procedures, as she is doing over the next several weeks.","Marcelle and I were glad to have time in Vermont last week seeing Vermonters and supporting Vermont's response to the pandemic. We both needed it as Marcelle prepares this week to begin treatment to address a chronic leukemia condition that she was diagnosed with in 2019. I am so proud of her as she takes on this challenge. As a melanoma survivor Marcelle wants everyone to know that, especially during this pandemic, we all need to keep our regular health checkups and necessary procedures, as she is doing over the next several weeks.",,2021-05-11 14:19:25.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185572052_4068322959872514_2276647893116648099_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=SK4C9zFgnGwAX96aRux&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bcde7992e11c43097eb11f8a9d08942d&oe=60BF99B5,,,,327,56,0,https://facebook.com/SenatorPatrickLeahy/posts/4068332583204885,,178569152181267,Senator Patrick Leahy,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185572052_4068322959872514_2276647893116648099_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=SK4C9zFgnGwAX96aRux&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bcde7992e11c43097eb11f8a9d08942d&oe=60BF99B5']
123,69,Elizabeth Warren,F,sen,MA,,1,Democrat,https://www.warren.senate.gov,SenWarren,senatorelizabethwarren,senelizabethwarren,UCTH9zV8Imw09J5bOoTR18_A,W000817,senatorelizabethwarren,1841006622728489,"This is great news: Vineyard Wind will generate clean energy for Massachusetts families and businesses, create thousands of good jobs, and help fight the climate crisis. I’ll keep working to move this project forward and make Massachusetts a leader in our clean energy future.

CAPECODTIMES.COM
Feds give final approval for Vineyard Wind to build industrial scale offshore wind farm","This is great news: Vineyard Wind will generate clean energy for Massachusetts families and businesses, create thousands of good jobs, and help fight the climate crisis. I’ll keep working to move this project forward and make Massachusetts a leader in our clean energy future.","CAPECODTIMES.COM
Feds give final approval for Vineyard Wind to build industrial scale offshore wind farm",2021-05-11 14:13:26.000000,,,,,3261,117,190,https://facebook.com/senatorelizabethwarren/posts/1841006622728489,https://www.capecodtimes.com/story/news/2021/05/11/vineyard-wind-offshore-wind-turbine-project-approved/7191235002/,131559043673264,U.S. Senator Elizabeth Warren,False,[]
93,54,Gary C. Peters,M,sen,MI,,2,Democrat,https://www.peters.senate.gov,SenGaryPeters,SenGaryPeters,RepGaryPeters,UC7LYNbnKSK2VZqQ98YROWHQ,P000595,SenGaryPeters,10159241969279324,"STARTING SOON: Whether it’s this pandemic—or through the auto industry—we’ve seen how supply chain disruptions can have massive consequences on our economy.

I’ll be leading a Commerce Subcommittee hearing TODAY at 2:30 PM to discuss how we can strengthen America’s supply chains. Watch it LIVE here!","STARTING SOON: Whether it’s this pandemic—or through the auto industry—we’ve seen how supply chain disruptions can have massive consequences on our economy.

I’ll be leading a Commerce Subcommittee hearing TODAY at 2:30 PM to discuss how we can strengthen America’s supply chains. Watch it LIVE here!",,2021-05-11 14:11:09.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185725792_10159241968959324_4503160949136237606_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=B0wlT0XcuyQAX8A5-qj&_nc_ht=scontent-iad3-2.xx&oh=1e48a736157e155031182596e688f83c&oe=60C07FF2,,,,47,8,0,https://facebook.com/SenGaryPeters/posts/10159241969279324,,88851604323,Senator Gary Peters,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185725792_10159241968959324_4503160949136237606_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=B0wlT0XcuyQAX8A5-qj&_nc_ht=scontent-iad3-2.xx&oh=1e48a736157e155031182596e688f83c&oe=60C07FF2']
83,48,Edward J. Markey,M,sen,MA,,2,Democrat,https://www.markey.senate.gov,SenMarkey,EdJMarkey,RepMarkey,UCT1ujew5yQy2uMhGrjiKHoA,M000133,EdJMarkey,10158610115956379,"With this approval of Vineyard Wind on the books, the era of American offshore wind is no longer on the horizon—it’s here, now, off the coast of Massachusetts, and the answer to America’s energy future is blowing in the offshore wind.

BOSTONGLOBE.COM
Biden administration grants Vineyard Wind its final major permit - The Boston Globe","With this approval of Vineyard Wind on the books, the era of American offshore wind is no longer on the horizon—it’s here, now, off the coast of Massachusetts, and the answer to America’s energy future is blowing in the offshore wind.","BOSTONGLOBE.COM
Biden administration grants Vineyard Wind its final major permit - The Boston Globe",2021-05-11 14:09:18.000000,,,,,277,36,16,https://facebook.com/EdJMarkey/posts/10158610115956379,https://www.bostonglobe.com/2021/05/11/business/biden-administration-grants-vineyard-wind-its-final-major-permit/,6846731378,Senator Edward J. Markey,False,[]
7,8,Robert Menendez,M,sen,NJ,,1,Democrat,https://www.menendez.senate.gov,SenatorMenendez,senatormenendez,SenatorMenendezNJ,UC0PV0K9Z5a9p3D5917KF5fw,M000639,senatormenendez,10159235568186358,"Si usted perdió a un ser querido debido al COVID-19, FEMA Federal Emergency Management Agencypuede ayudar a cubrir sus costos funerarios.

Hasta ahora, NJ ha recibido más de $800k en fondos federales para ayudar a las familias con los gastos funerarios relacionados con el COVID-19.

📞 844-684-6333 para solicitar ayudar. Hay servicios multilingües disponibles.","Si usted perdió a un ser querido debido al COVID-19, FEMA Federal Emergency Management Agencypuede ayudar a cubrir sus costos funerarios.

Hasta ahora, NJ ha recibido más de $800k en fondos federales para ayudar a las familias con los gastos funerarios relacionados con el COVID-19.

📞 844-684-6333 para solicitar ayudar. Hay servicios multilingües disponibles.",,2021-05-11 14:02:57.000000,,,,,17,1,0,https://facebook.com/senatormenendez/posts/10159235568186358,,349744811357,Senator Bob Menendez,False,[]
