,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
231,Steve Cohen,House,Democrat,TN,9,2021-05-24 19:18:06.000000,no text,10,2,108,0,CongressmanSteveCohen,Facebook,https://facebook.com/CongressmanSteveCohen/posts/4376194292404979,,,text,['text'],04,120,21765
164,Joni Ernst,Senate,Republican,IA,,2021-05-24 15:21:30.000000,"Rejoining the Iran Nuclear Deal would embolden Iran and its proxies, like Hamas. Capitulating to Iran will only put the U.S. in a weaker position. https://www.wsj.com/articles/back-to-irans-nuclear-future-11621806279?mod=opinion_lead_pos1

WSJ.COM
Opinion | Back to Iran’s Nuclear Future",40,9,70,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1733377483490345,,https://www.wsj.com/articles/back-to-irans-nuclear-future-11621806279?mod=opinion_lead_pos1,rejoining iran nuclear deal would embolden iran proxies like hamas capitulating iran put us weaker position wsjcomopinion back irans nuclear future,"['rejoining', 'iran', 'nuclear', 'deal', 'would', 'embolden', 'iran', 'proxies', 'like', 'hamas', 'capitulating', 'iran', 'put', 'us', 'weaker', 'position', 'wsjcomopinion', 'back', 'irans', 'nuclear', 'future']",12,119,49317
337,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-24 15:30:42+00:00,"I strongly condemn the #Lukashenka regime’s forced diversion of a commercial flight to arrest Belarusian journalist Pratasevich. This hijacking is intolerable &amp; must be reviewed by @icao.

The int'l community must continue to press Lukashenka to step down.foreign.senate.gov/press/ranking/…",10,18,90,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1396851154676486144,,['https://www.foreign.senate.gov/press/ranking/release/risch-on-lukashenkas-forced-diversion-of-flight-to-arrest-journalist'],strongly condemn lukashenka regimes forced diversion commercial flight arrest belarusian journalist pratasevich hijacking intolerable must reviewed intl community must continue press lukashenka step downforeignsenategovpressranking,"['strongly', 'condemn', 'lukashenka', 'regimes', 'forced', 'diversion', 'commercial', 'flight', 'arrest', 'belarusian', 'journalist', 'pratasevich', 'hijacking', 'intolerable', 'must', 'reviewed', 'intl', 'community', 'must', 'continue', 'press', 'lukashenka', 'step', 'downforeignsenategovpressranking']",14,119,3476
31,Jody B. Hice,House,Republican,GA,10,2021-05-24 21:01:50+00:00,"Our Founding Fathers ensured each state runs its own elections, and this has worked for 200+ years! Now, Democrats are pushing #HR1 to centralize control of elections in DC. The so-called “For the People Act” is a power grab, plain and simple! https://t.co/CjUTul7K3H",29,38,49,1,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1396934489939578881,https://pbs.twimg.com/amplify_video_thumb/1396930840987381761/img/vVXHRb5e-3Ku-TmS.jpg,[],founding fathers ensured state runs elections worked years democrats pushing hr1 centralize control elections dc socalled people act power grab plain simple,"['founding', 'fathers', 'ensured', 'state', 'runs', 'elections', 'worked', 'years', 'democrats', 'pushing', 'hr1', 'centralize', 'control', 'elections', 'dc', 'socalled', 'people', 'act', 'power', 'grab', 'plain', 'simple']",18,117,48135
172,Joni Ernst,Senate,Republican,IA,,2021-05-24 14:35:21.000000,"#ICYMI KWWL: “History should be respected”: Senator Ernst, Springville community pay tribute to Revolutionary War soldier
https://kwwl.com/2021/05/22/history-should-be-respected-senator-ernst-springville-community-pay-tribute-to-revolutionary-war-soldier/

KWWL.COM
""History should be respected"": Senator Ernst, Springville community pay tribute to Revolutionary War soldier",25,3,88,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1733355583492535,,https://kwwl.com/2021/05/22/history-should-be-respected-senator-ernst-springville-community-pay-tribute-to-revolutionary-war-soldier/,icymi kwwl history respected senator ernst springville community pay tribute revolutionary war soldierkwwlcomhistory respected senator ernst springville community pay tribute revolutionary war soldier,"['icymi', 'kwwl', 'history', 'respected', 'senator', 'ernst', 'springville', 'community', 'pay', 'tribute', 'revolutionary', 'war', 'soldierkwwlcomhistory', 'respected', 'senator', 'ernst', 'springville', 'community', 'pay', 'tribute', 'revolutionary', 'war', 'soldier']",24,116,3150
205,James Lankford,Senate,Republican,OK,,2021-05-24 10:30:24.000000,"Every Wednesday the Senate is in session I hold a Java with James to take your questions. Leave your questions in the comments below and join me Wednesday evening to get the latest update from Washington, DC.",72,0,44,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/posts/4269652146430408,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/191157303_4269651159763840_1751610795127900214_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=yzDjqrf5bqsAX9EcPtm&_nc_oc=AQlQFm8EAJozrBb7KnzEMht06Lww2IS9I_Kp-DfHlaslTg3AZZDrAhGZ8CTCaMvNKbQ&_nc_ht=scontent-iad3-2.xx&oh=95c249fdc8f22659b5756cc648834572&oe=60D1E928,,every wednesday senate session hold java james take questions leave questions comments join wednesday evening get latest update washington dc,"['every', 'wednesday', 'senate', 'session', 'hold', 'java', 'james', 'take', 'questions', 'leave', 'questions', 'comments', 'join', 'wednesday', 'evening', 'get', 'latest', 'update', 'washington', 'dc']",04,116,21765
154,Jerry Moran,Senate,Republican,KS,,2021-05-24 16:28:05.000000,"This morning, Kansas State University President Richard Myers announced his retirement at the end of the year.

President Myers' leadership coupled with his care and concern for the K-State family has greatly benefited Kansas State University during his time in Anderson Hall. I admire and appreciate President Myers for his lifetime of service, first to our nation in the Air Force and as the 15th Chairman of the Joint Chief of Staffs, and currently to the students who call Manhattan home. I look forward to working with him through the end of the year to continue to support the university’s educational and research goals.",8,0,105,0,jerrymoran,Facebook,https://facebook.com/jerrymoran/posts/10158471582437106,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188926769_10158471582337106_6578753655957189413_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=dqGm2nRm-ysAX9IyLSo&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7fa82af8cca98e2a6c81ad193e34527c&oe=60D22407,,morning kansas state university president richard myers announced retirement end yearpresident myers leadership coupled care concern kstate family greatly benefited kansas state university time anderson hall admire appreciate president myers lifetime service first nation air force 15th chairman joint chief staffs currently students call manhattan home look forward working end year continue support universitys educational research goals,"['morning', 'kansas', 'state', 'university', 'president', 'richard', 'myers', 'announced', 'retirement', 'end', 'yearpresident', 'myers', 'leadership', 'coupled', 'care', 'concern', 'kstate', 'family', 'greatly', 'benefited', 'kansas', 'state', 'university', 'time', 'anderson', 'hall', 'admire', 'appreciate', 'president', 'myers', 'lifetime', 'service', 'first', 'nation', 'air', 'force', '15th', 'chairman', 'joint', 'chief', 'staffs', 'currently', 'students', 'call', 'manhattan', 'home', 'look', 'forward', 'working', 'end', 'year', 'continue', 'support', 'universitys', 'educational', 'research', 'goals']",22,113,1548
235,Sam Graves,House,Republican,MO,6,2021-05-24 18:36:46.000000,"In 2015, Republicans and Democrats worked together to pass the FAST Act.

We invested in America’s roads and bridges, without breaking the bank and without raising taxes on working families.

Members of both parties overwhelmingly supported it. Congress has worked together in the past to get bipartisan infrastructure bills done. We can—and should—do so again.

That’s what the STARTER Act 2.0 is all about, building on bipartisan priorities and seeking common ground to rebuild America’s roads, bridges, and other core surface transportation infrastructure.",12,0,99,0,118514606128,Facebook,https://facebook.com/118514606128/posts/10157988181631129,,,republicans democrats worked together pass fast actwe invested americas roads bridges without breaking bank without raising taxes working familiesmembers parties overwhelmingly supported congress worked together past get bipartisan infrastructure bills done canand shoulddo againthats starter act building bipartisan priorities seeking common ground rebuild americas roads bridges core surface transportation infrastructure,"['republicans', 'democrats', 'worked', 'together', 'pass', 'fast', 'actwe', 'invested', 'americas', 'roads', 'bridges', 'without', 'breaking', 'bank', 'without', 'raising', 'taxes', 'working', 'familiesmembers', 'parties', 'overwhelmingly', 'supported', 'congress', 'worked', 'together', 'past', 'get', 'bipartisan', 'infrastructure', 'bills', 'done', 'canand', 'shoulddo', 'againthats', 'starter', 'act', 'building', 'bipartisan', 'priorities', 'seeking', 'common', 'ground', 'rebuild', 'americas', 'roads', 'bridges', 'core', 'surface', 'transportation', 'infrastructure']",01,111,39736
204,James M. Inhofe,Senate,Republican,OK,,2021-05-24 10:31:39.000000,"The multimodal movement of freight via road, air, rail and water is critical to our national competitiveness. The freight industry supports every sector of the American economy by employing a cohesive network to both distribute goods around the country and deliver American exports to the rest of the world. My legislation would allow the MKARNS marine highway corridor to be eligible for the same competitive grant funding as highways and other modes of moving freight. When you consider the MKARNS supports more than 50,000 jobs across the entire state of Oklahoma and moves 11 million tons of commodities annually, this is a commonsense bill that should be law.

INHOFE.SENATE.GOV
U.S. Senator for Oklahoma",31,3,71,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/posts/10158329573124422,,https://www.inhofe.senate.gov/newsroom/press-releases/inhofe-introduces-bill-to-ensure-mkarns-is-eligible-for-additional-funding,multimodal movement freight via road air rail water critical national competitiveness freight industry supports every sector american economy employing cohesive network distribute goods around country deliver american exports rest world legislation would allow mkarns marine highway corridor eligible competitive grant funding highways modes moving freight consider mkarns supports jobs across entire state oklahoma moves million tons commodities annually commonsense bill lawinhofesenategovus senator oklahoma,"['multimodal', 'movement', 'freight', 'via', 'road', 'air', 'rail', 'water', 'critical', 'national', 'competitiveness', 'freight', 'industry', 'supports', 'every', 'sector', 'american', 'economy', 'employing', 'cohesive', 'network', 'distribute', 'goods', 'around', 'country', 'deliver', 'american', 'exports', 'rest', 'world', 'legislation', 'would', 'allow', 'mkarns', 'marine', 'highway', 'corridor', 'eligible', 'competitive', 'grant', 'funding', 'highways', 'modes', 'moving', 'freight', 'consider', 'mkarns', 'supports', 'jobs', 'across', 'entire', 'state', 'oklahoma', 'moves', 'million', 'tons', 'commodities', 'annually', 'commonsense', 'bill', 'lawinhofesenategovus', 'senator', 'oklahoma']",24,105,3150
219,Diana DeGette,House,Democrat,CO,1,2021-05-24 21:13:40.000000,"These antisemitic attacks cannot be tolerated in this country - or anywhere else.

It’s time for us to come together to end this cycle of violence.

We need to condemn bigotry & hate when we see it.

And we need to stop the dangerous rhetoric that’s fueling this crisis now.",15,0,90,0,DianaDeGette,Facebook,https://facebook.com/DianaDeGette/posts/10159352755518489,,,antisemitic attacks cannot tolerated country anywhere elseits time us come together end cycle violencewe need condemn bigotry hate see itand need stop dangerous rhetoric thats fueling crisis,"['antisemitic', 'attacks', 'cannot', 'tolerated', 'country', 'anywhere', 'elseits', 'time', 'us', 'come', 'together', 'end', 'cycle', 'violencewe', 'need', 'condemn', 'bigotry', 'hate', 'see', 'itand', 'need', 'stop', 'dangerous', 'rhetoric', 'thats', 'fueling', 'crisis']",06,105,11554
270,Paul A. Gosar,House,Republican,AZ,4,2021-05-24 14:15:48.000000,"Happy Monday! I am beyond thrilled to introduce to you my new video series, called “Mineral Monday’s.”

In this series, you’ll be hearing from me and some of your favorite members of Congress every Monday, about a different critical mineral and why that mineral is vital to our way of life.

My goal is to take a rather esoteric topic and break it down into fun, bite sized videos that you can learn from and show your friends. Enjoy! #MineralMondays",26,0,79,0,repgosar,Facebook,https://facebook.com/repgosar/videos/5535350636539809,,,happy monday beyond thrilled introduce new video series called mineral mondaysin series youll hearing favorite members congress every monday different critical mineral mineral vital way lifemy goal take rather esoteric topic break fun bite sized videos learn show friends enjoy mineralmondays,"['happy', 'monday', 'beyond', 'thrilled', 'introduce', 'new', 'video', 'series', 'called', 'mineral', 'mondaysin', 'series', 'youll', 'hearing', 'favorite', 'members', 'congress', 'every', 'monday', 'different', 'critical', 'mineral', 'mineral', 'vital', 'way', 'lifemy', 'goal', 'take', 'rather', 'esoteric', 'topic', 'break', 'fun', 'bite', 'sized', 'videos', 'learn', 'show', 'friends', 'enjoy', 'mineralmondays']",25,105,252
2,Thom Tillis,Senate,Republican,NC,,2021-05-24 22:30:00+00:00,"While the Biden Administration works to expand the IRS to go after hardworking Americans, I am proud to work with many of my colleagues on commonsense legislation to protect our First Amendment rights.
tillis.senate.gov/2021/5/tillis-…",66,9,26,4,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1396956675152695299,,['https://www.tillis.senate.gov/2021/5/tillis-colleagues-introduce-don-t-weaponize-the-irs-act'],biden administration works expand irs go hardworking americans proud work many colleagues commonsense legislation protect first amendment rightstillissenategov20215tillis,"['biden', 'administration', 'works', 'expand', 'irs', 'go', 'hardworking', 'americans', 'proud', 'work', 'many', 'colleagues', 'commonsense', 'legislation', 'protect', 'first', 'amendment', 'rightstillissenategov20215tillis']",24,105,3150
51,Charlie Crist,House,Democrat,FL,13,2021-05-24 18:41:14+00:00,Working families need all available help to get back on their feet. It's why I fought to make sure federal unemployment benefits reached Floridians during the pandemic. Heartless move by the Governor. RT if you agree. twitter.com/BN9/status/139…,12,33,54,6,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1396899105444610050,,['https://twitter.com/BN9/status/1396835058640691201'],working families need available help get back feet fought make sure federal unemployment benefits reached floridians pandemic heartless move governor rt agree twittercombn9status139,"['working', 'families', 'need', 'available', 'help', 'get', 'back', 'feet', 'fought', 'make', 'sure', 'federal', 'unemployment', 'benefits', 'reached', 'floridians', 'pandemic', 'heartless', 'move', 'governor', 'rt', 'agree', 'twittercombn9status139']",21,105,1456
217,Barbara Lee,House,Democrat,CA,13,2021-05-24 23:47:05.000000,"The rise in antisemitism across the country will not be tolerated.

Just as we condemn white supremacy and violence against the Black, AAPI & Muslim communities, we must also unequivocally condemn antisemitic violence wherever it occurs.",6,0,95,0,RepBarbaraLee,Facebook,https://facebook.com/RepBarbaraLee/posts/10158773566472787,,,rise antisemitism across country toleratedjust condemn white supremacy violence black aapi muslim communities must also unequivocally condemn antisemitic violence wherever occurs,"['rise', 'antisemitism', 'across', 'country', 'toleratedjust', 'condemn', 'white', 'supremacy', 'violence', 'black', 'aapi', 'muslim', 'communities', 'must', 'also', 'unequivocally', 'condemn', 'antisemitic', 'violence', 'wherever', 'occurs']",06,101,11554
186,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-24 13:06:23.000000,"Today's Asian American and Pacific Islander spotlight: Pearl Kim. She is the CEO & founder of Victim Report, a nonprofit organization focused on reporting hate crimes & bias incidents towards the AAPI community.",14,0,86,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/4038302662889523,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191383815_4038299892889800_3885745867942190877_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=yNJJU7Oc8OMAX955Gho&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0adc6ad87fd675ebd4792ffa11905547&oe=60D3D453,,todays asian american pacific islander spotlight pearl kim ceo founder victim report nonprofit organization focused reporting hate crimes bias incidents towards aapi community,"['todays', 'asian', 'american', 'pacific', 'islander', 'spotlight', 'pearl', 'kim', 'ceo', 'founder', 'victim', 'report', 'nonprofit', 'organization', 'focused', 'reporting', 'hate', 'crimes', 'bias', 'incidents', 'towards', 'aapi', 'community']",06,100,11554
298,Michael T. McCaul,House,Republican,TX,10,2021-05-24 10:43:32.000000,"Happy 100th Birthday to Jane Page! During WWII, Jane bravely served our country in the U.S. Army as a nurse. My office presented her with a flag flown over the Capitol and a challenge coin to thank her for her selfless service and celebrate her birthday over this weekend. 🇺🇸",10,0,88,0,michaeltmccaul,Facebook,https://facebook.com/michaeltmccaul/posts/10159239186684860,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189096277_10159239185009860_1701864393780168389_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&_nc_ohc=xtCEuikLIqIAX8UJ0od&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8139b1f9cd9a05d92032be9a12e966a2&oe=60D08D88,,happy 100th birthday jane page wwii jane bravely served country us army nurse office presented flag flown capitol challenge coin thank selfless service celebrate birthday weekend,"['happy', '100th', 'birthday', 'jane', 'page', 'wwii', 'jane', 'bravely', 'served', 'country', 'us', 'army', 'nurse', 'office', 'presented', 'flag', 'flown', 'capitol', 'challenge', 'coin', 'thank', 'selfless', 'service', 'celebrate', 'birthday', 'weekend']",10,98,320
113,Steve Daines,Senate,Republican,MT,,2021-05-24 19:27:27.000000,"Not surprised. Called it.

THEHILL.COM
Democrats: Roe v. Wade blow would fuel expanding Supreme Court",41,7,50,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2412804895530779,,https://t.co/E1QtSUIXgV,surprised called itthehillcomdemocrats roe v wade blow would fuel expanding supreme court,"['surprised', 'called', 'itthehillcomdemocrats', 'roe', 'v', 'wade', 'blow', 'would', 'fuel', 'expanding', 'supreme', 'court']",12,98,49317
106,Margaret Wood Hassan,Senate,Democrat,NH,,2021-05-24 20:14:21.000000,"We must root out government waste, fraud, and abuse. I’m working with Senator Chuck Grassley of Iowa on a bipartisan effort that would strengthen oversight of federal agencies — passing this bill means more accountability and transparency in our government, and that’s good news for taxpayers.",43,0,55,0,SenatorHassan,Facebook,https://facebook.com/SenatorHassan/posts/4424102944269144,,,must root government waste fraud abuse im working senator chuck grassley iowa bipartisan effort would strengthen oversight federal agencies passing bill means accountability transparency government thats good news taxpayers,"['must', 'root', 'government', 'waste', 'fraud', 'abuse', 'im', 'working', 'senator', 'chuck', 'grassley', 'iowa', 'bipartisan', 'effort', 'would', 'strengthen', 'oversight', 'federal', 'agencies', 'passing', 'bill', 'means', 'accountability', 'transparency', 'government', 'thats', 'good', 'news', 'taxpayers']",05,98,1976
72,Mike Garcia,House,Republican,CA,25,2021-05-24 14:12:19+00:00,I am proud to #backtheblue and co-sponsor the Protect and Serve Act. We must fund the police and do all we can to support our brave law enforcement officers. mikegarcia.house.gov/news/documents…,36,10,45,2,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1396831431016554500,,['https://mikegarcia.house.gov/news/documentsingle.aspx?DocumentID=245'],proud backtheblue cosponsor protect serve act must fund police support brave law enforcement officers mikegarciahousegovnewsdocuments,"['proud', 'backtheblue', 'cosponsor', 'protect', 'serve', 'act', 'must', 'fund', 'police', 'support', 'brave', 'law', 'enforcement', 'officers', 'mikegarciahousegovnewsdocuments']",19,93,12609
213,Jerry Moran,Senate,Republican,KS,,2021-05-24 09:45:52.000000,"It was great to speak with Kansans this weekend in Junction City and provide them an update on my efforts to support Fort Riley. Fort Riley is a premier military installation and its expansion would benefit Junction City and the surrounding communities. Thank you to all those who attended to share your concerns and ideas.

Read more in the Junction City Post: https://jcpost.com/posts/29decf94-8474-44a8-824c-10345c714dca",33,0,58,0,jerrymoran,Facebook,https://facebook.com/jerrymoran/posts/10158470906727106,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190656647_10158470905972106_4468573895532475766_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=AJTeGaB8N7wAX_xK25w&_nc_ht=scontent-iad3-2.xx&tp=14&oh=860e05259bae9159faa88ee9919b406d&oe=60D1036B,https://jcpost.com/posts/29decf94-8474-44a8-824c-10345c714dca,great speak kansans weekend junction city provide update efforts support fort riley fort riley premier military installation expansion would benefit junction city surrounding communities thank attended share concerns ideasread junction city post,"['great', 'speak', 'kansans', 'weekend', 'junction', 'city', 'provide', 'update', 'efforts', 'support', 'fort', 'riley', 'fort', 'riley', 'premier', 'military', 'installation', 'expansion', 'would', 'benefit', 'junction', 'city', 'surrounding', 'communities', 'thank', 'attended', 'share', 'concerns', 'ideasread', 'junction', 'city', 'post']",02,91,1316
120,Joni Ernst,Senate,Republican,IA,,2021-05-24 18:21:05.000000,"Infrastructure can and should be a bipartisan issue, but we need to focus on true infrastructure needs—not far Left priorities like a National Climate Bank that would create an expensive, wasteful, Green New Deal-inspired climate slush fund.",45,0,37,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/videos/518162639315792,,,infrastructure bipartisan issue need focus true infrastructure needsnot far left priorities like national climate bank would create expensive wasteful green new dealinspired climate slush fund,"['infrastructure', 'bipartisan', 'issue', 'need', 'focus', 'true', 'infrastructure', 'needsnot', 'far', 'left', 'priorities', 'like', 'national', 'climate', 'bank', 'would', 'create', 'expensive', 'wasteful', 'green', 'new', 'dealinspired', 'climate', 'slush', 'fund']",12,82,49317
258,Sam Graves,House,Republican,MO,6,2021-05-24 16:05:04.000000,"Bipartisan infrastructure solutions have to start with what matters most, like fixing our roads and bridges.

BROWNFIELDAGNEWS.COM
Johnson and Graves introduce alternative infrastructure bill",17,4,58,0,118514606128,Facebook,https://facebook.com/118514606128/posts/10157987925106129,,https://brownfieldagnews.com/news/johnson-and-graves-introduce-alternative-infrastructure-bill/,bipartisan infrastructure solutions start matters like fixing roads bridgesbrownfieldagnewscomjohnson graves introduce alternative infrastructure bill,"['bipartisan', 'infrastructure', 'solutions', 'start', 'matters', 'like', 'fixing', 'roads', 'bridgesbrownfieldagnewscomjohnson', 'graves', 'introduce', 'alternative', 'infrastructure', 'bill']",01,79,39736
45,Don Bacon,House,Republican,NE,2,2021-05-24 19:40:03+00:00,The #IStandWithIsrael sign was posted above my door during Committee work week. I can’t wait to see it in person. https://t.co/pQWJTN5fUA,20,4,51,2,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1396913908053598211,https://pbs.twimg.com/media/E2LVy0LWYAY8UR6?format=jpg&name=small,[],istandwithisrael sign posted door committee work week cant wait see person,"['istandwithisrael', 'sign', 'posted', 'door', 'committee', 'work', 'week', 'cant', 'wait', 'see', 'person']",17,77,1565
257,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-05-24 16:08:39.000000,The next time you hear a republican leader say tech platforms are “silencing” rightwing voices know that it’s a pack of lies.,11,0,65,0,pascrell,Facebook,https://facebook.com/pascrell/posts/10159037724024156,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191252237_10159037723984156_5824094343536792601_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=110474&_nc_ohc=h8UvbvvEmE0AX_MPvRl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c92c1ef76f585e6605c91d335d42b53e&oe=60D0A2C0,,next time hear republican leader say tech platforms silencing rightwing voices know pack lies,"['next', 'time', 'hear', 'republican', 'leader', 'say', 'tech', 'platforms', 'silencing', 'rightwing', 'voices', 'know', 'pack', 'lies']",10,76,320
340,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-24 14:16:02+00:00,"Emergent knew about its problems with contamination, unsanitary conditions, mold, poor training and insufficient attention to procedures that led to the destruction of millions of doses of the #COVID vaccine.

And it took millions of taxpayer $$$ anyway.
washingtonpost.com/business/2021/…",4,26,43,2,oversightdems,Twitter,https://twitter.com/OversightDems/status/1396832365528354818,,['https://www.washingtonpost.com/business/2021/05/19/emergent-johnson-johnson-vaccine-congress/'],emergent knew problems contamination unsanitary conditions mold poor training insufficient attention procedures led destruction millions doses covid vaccineand took millions taxpayer anywaywashingtonpostcombusiness2021,"['emergent', 'knew', 'problems', 'contamination', 'unsanitary', 'conditions', 'mold', 'poor', 'training', 'insufficient', 'attention', 'procedures', 'led', 'destruction', 'millions', 'doses', 'covid', 'vaccineand', 'took', 'millions', 'taxpayer', 'anywaywashingtonpostcombusiness2021']",17,75,1565
109,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-05-24 19:52:22.000000,"Tonight, I called for a floor vote on the Military Justice Improvement and Increasing Prevention Act.

My motion was objected to.

Service members cannot wait any longer. We have 63 bipartisan cosponsors. It is time to hold a full vote and pass this bill.",13,0,62,0,SenKirstenGillibrand,Facebook,https://facebook.com/SenKirstenGillibrand/videos/295111318824573,,,tonight called floor vote military justice improvement increasing prevention actmy motion objected toservice members cannot wait longer bipartisan cosponsors time hold full vote pass bill,"['tonight', 'called', 'floor', 'vote', 'military', 'justice', 'improvement', 'increasing', 'prevention', 'actmy', 'motion', 'objected', 'toservice', 'members', 'cannot', 'wait', 'longer', 'bipartisan', 'cosponsors', 'time', 'hold', 'full', 'vote', 'pass', 'bill']",12,75,49317
126,Mark R. Warner,Senate,Democrat,VA,,2021-05-24 18:00:33.000000,"The semiconductor industry still represents one of the shining lights of our nation’s innovation economy. To underscore its importance, I’m touring Micron Technology Manassas facility with Secretary Gina Raimondo, John Cornyn , Mayor Davis Younger, and Micron CEO Sanjay Mehrotra..",3,0,67,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159596948092853,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190826122_10159596939877853_4515838191416594307_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=0_UlE5xvKxsAX-o2W5n&_nc_ht=scontent-iad3-2.xx&tp=14&oh=803fd772ada1cf48dcd2a632debe3931&oe=60D29845,,semiconductor industry still represents one shining lights nations innovation economy underscore importance im touring micron technology manassas facility secretary gina raimondo john cornyn mayor davis younger micron ceo sanjay mehrotra,"['semiconductor', 'industry', 'still', 'represents', 'one', 'shining', 'lights', 'nations', 'innovation', 'economy', 'underscore', 'importance', 'im', 'touring', 'micron', 'technology', 'manassas', 'facility', 'secretary', 'gina', 'raimondo', 'john', 'cornyn', 'mayor', 'davis', 'younger', 'micron', 'ceo', 'sanjay', 'mehrotra']",16,70,544
195,Edward J. Markey,Senate,Democrat,MA,,2021-05-24 12:19:08.000000,"I'm proud to have helped Longmeadow address the safety issues at this crossing, but we must do more to honor Warren Cowles' memory. We must increase grade crossing safety across the country. That’s why we’re reintroducing our legislation.

MASSLIVE.COM
Markey renews efforts on Warren Cowles Grade Crossing Safety Act",6,3,61,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/posts/10158637670161379,,https://www.masslive.com/news/2021/05/sen-ed-markey-renews-warren-cowles-grade-crossing-safety-act-250m-program-named-for-dpw-worker-killed-at-longmeadow-train-crossing.html,im proud helped longmeadow address safety issues crossing must honor warren cowles memory must increase grade crossing safety across country thats reintroducing legislationmasslivecommarkey renews efforts warren cowles grade crossing safety act,"['im', 'proud', 'helped', 'longmeadow', 'address', 'safety', 'issues', 'crossing', 'must', 'honor', 'warren', 'cowles', 'memory', 'must', 'increase', 'grade', 'crossing', 'safety', 'across', 'country', 'thats', 'reintroducing', 'legislationmasslivecommarkey', 'renews', 'efforts', 'warren', 'cowles', 'grade', 'crossing', 'safety', 'act']",05,70,1976
127,James E. Risch,Senate,Republican,ID,,2021-05-24 18:00:29.000000,"Every 17 years, billions of cicadas emerge from hibernation and take over cities and towns all over the East Coast.

Luckily we don’t have these critters in Idaho.",18,0,51,0,senatorjimrisch,Facebook,https://facebook.com/senatorjimrisch/posts/1473254093028305,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/188690880_1473253806361667_375342799176216610_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tOB8n8hG2nEAX_1lqpN&_nc_ht=scontent-iad3-2.xx&oh=06565bcf3e34958645fe1456378213c8&oe=60D32A15,,every years billions cicadas emerge hibernation take cities towns east coastluckily dont critters idaho,"['every', 'years', 'billions', 'cicadas', 'emerge', 'hibernation', 'take', 'cities', 'towns', 'east', 'coastluckily', 'dont', 'critters', 'idaho']",25,69,252
