,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
535,Tammy Baldwin,Senate,Democrat,WI,,2021-06-04 15:22:11+00:00,"William Werner served in the Army during WWII, and was captured and held in a German POW camp. He was a hero &amp; I was proud to help obtain his Bronze Star and POW Medals.

Today I met his family in Port Washington to thank them, &amp; their late father, for their service &amp; sacrifice. https://t.co/JKN8N22FPV",2,17,91,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1400835280983281669,https://pbs.twimg.com/media/E3DEQD1XMAEVK71?format=jpg&name=small,[],william werner served army wwii captured held german pow camp hero proud help obtain bronze star pow medalstoday met family port washington thank late father service sacrifice,"['william', 'werner', 'served', 'army', 'wwii', 'captured', 'held', 'german', 'pow', 'camp', 'hero', 'proud', 'help', 'obtain', 'bronze', 'star', 'pow', 'medalstoday', 'met', 'family', 'port', 'washington', 'thank', 'late', 'father', 'service', 'sacrifice']",10,111,21765
3037,Joe Wilson,House,Republican,SC,2,2021-06-05 10:09:00.000000,"In case you missed it, last week I introduced the Reducing Barriers for Military Voters Act. Military ballots are rejected at three times the rate of other voters. We owe it to our military voters to provide a secure, electronic voting option to ensure their votes are received on time.",16,6,89,0,JoeWilson,Facebook,https://facebook.com/JoeWilson/posts/10159707645619415,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/197473988_10159707644859415_2652342937127093719_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=zldMZVXBHSoAX8yGb9F&_nc_ht=scontent-iad3-2.xx&oh=08f738f2862a8e33212da7d8cd0dc30b&oe=60E4C1D7,,case missed last week introduced reducing barriers military voters act military ballots rejected three times rate voters owe military voters provide secure electronic voting option ensure votes received time,"['case', 'missed', 'last', 'week', 'introduced', 'reducing', 'barriers', 'military', 'voters', 'act', 'military', 'ballots', 'rejected', 'three', 'times', 'rate', 'voters', 'owe', 'military', 'voters', 'provide', 'secure', 'electronic', 'voting', 'option', 'ensure', 'votes', 'received', 'time']",01,111,48591
2635,Jerry Moran,Senate,Republican,KS,,2021-06-05 11:10:00.000000,"Following the fire at the USD 387 Altoona-Midway elementary school, I’ve been monitoring the situation and have seen the the community pull together to board up the school for safety and start looking towards plans for reopening. If you would like to help in their rebuilding effort, the school district has posted wish list items for the classrooms that were damaged on their page.

Altoona-Midway USD 387
June 3 at 3:38 PM ·

We would like to sincerely thank the many of you who have reached out with offers of donations/supplies following the fire at the elementary building. We asked the teachers to put together a wish list of items to make it easier for those who would like to donate, so we will be posting several links to wish lists in the days to come. *Please note that when shared, only the link to the wish list will be shared, and not our original post.* Thank you all for the support!",59,8,43,0,jerrymoran,Facebook,https://facebook.com/jerrymoran/posts/10158496268752106,,,following fire usd altoonamidway elementary school ive monitoring situation seen community pull together board school safety start looking towards plans reopening would like help rebuilding effort school district posted wish list items classrooms damaged pagealtoonamidway usd 387june pm would like sincerely thank many reached offers donationssupplies following fire elementary building asked teachers put together wish list items make easier would like donate posting several links wish lists days come please note shared link wish list shared original post thank support,"['following', 'fire', 'usd', 'altoonamidway', 'elementary', 'school', 'ive', 'monitoring', 'situation', 'seen', 'community', 'pull', 'together', 'board', 'school', 'safety', 'start', 'looking', 'towards', 'plans', 'reopening', 'would', 'like', 'help', 'rebuilding', 'effort', 'school', 'district', 'posted', 'wish', 'list', 'items', 'classrooms', 'damaged', 'pagealtoonamidway', 'usd', '387june', 'pm', 'would', 'like', 'sincerely', 'thank', 'many', 'reached', 'offers', 'donationssupplies', 'following', 'fire', 'elementary', 'building', 'asked', 'teachers', 'put', 'together', 'wish', 'list', 'items', 'make', 'easier', 'would', 'like', 'donate', 'posting', 'several', 'links', 'wish', 'lists', 'days', 'come', 'please', 'note', 'shared', 'link', 'wish', 'list', 'shared', 'original', 'post', 'thank', 'support']",27,110,194777
2046,Lloyd Doggett,House,Democrat,TX,35,2021-06-04 16:46:37+00:00,And let us likewise honor those who are still pushing back against Chinese oppression—including the ongoing atrocities being committed against Uyghurs.,0,35,75,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1400856527578222595,,[],let us likewise honor still pushing back chinese oppressionincluding ongoing atrocities committed uyghurs,"['let', 'us', 'likewise', 'honor', 'still', 'pushing', 'back', 'chinese', 'oppressionincluding', 'ongoing', 'atrocities', 'committed', 'uyghurs']",17,110,69915
2967,Pramila Jayapal,House,Democrat,WA,7,2021-06-05 15:30:00.000000,"Women of color are being left out of the economic recovery.

THIS is why we need the American Families Plan to make a robust investment in the care economy.",14,13,83,0,RepJayapal,Facebook,https://facebook.com/RepJayapal/posts/4440269225983632,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/195285903_4440268742650347_7829354940937006231_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=kkLvLsLaHMQAX_AxxYa&_nc_ht=scontent-iad3-2.xx&oh=c12ff785693c5077167f434360080c1d&oe=60E1EAF9,,women color left economic recoverythis need american families plan make robust investment care economy,"['women', 'color', 'left', 'economic', 'recoverythis', 'need', 'american', 'families', 'plan', 'make', 'robust', 'investment', 'care', 'economy']",13,110,178475
387,Jeff Merkley,Senate,Democrat,OR,,2021-06-04 20:02:10+00:00,"Great to see @WhiteHouse elevate the fight against corruption as a core national security priority. Corruption erodes security, democracy, and prosperity for the people of a country. That is why I recently introduced legislation tackling alarming levels of corruption in Honduras. twitter.com/kenvogel/statu…",12,18,77,3,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1400905740345356292,,['https://twitter.com/kenvogel/status/1400504907141107719'],great see elevate fight corruption core national security priority corruption erodes security democracy prosperity people country recently introduced legislation tackling alarming levels corruption honduras twittercomkenvogelstatu,"['great', 'see', 'elevate', 'fight', 'corruption', 'core', 'national', 'security', 'priority', 'corruption', 'erodes', 'security', 'democracy', 'prosperity', 'people', 'country', 'recently', 'introduced', 'legislation', 'tackling', 'alarming', 'levels', 'corruption', 'honduras', 'twittercomkenvogelstatu']",15,110,144243
2539,Lisa Murkowski,Senate,Republican,AK,,2021-06-06 15:56:09.753708,"In Fairbanks, I visited with the staff of the Interior Alaska Center for Non-Violent Living. We covered a number of topics, including the challenges of providing services in light of the COVID-19 pandemic – including the challenge of getting victims to come into the clinic during the pandemic, capacity issues, and regulations around feeding those who receive services at the clinic. We also talked about their concern over VOCA cuts—funding which pays for their personnel and staff, allowing them to provide services to those in need. Our visit was a reminder of how important it is that the Senate passes the VOCA Fix to Sustain the Crime Victims Fund Act – a bill I’m pushing to help protect vital victim service programs by preventing future cuts to already diminished federal grants.",38,3,69,0,SenLisaMurkowski,Facebook,https://facebook.com/SenLisaMurkowski/posts/10165102525390291,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190243914_10165102520310291_100354027779798103_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Vz14iUUfVsEAX-jrJgC&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=98aef67728105ccf3e577bab0993b001&oe=60E35D39,,fairbanks visited staff interior alaska center nonviolent living covered number topics including challenges providing services light covid19 pandemic including challenge getting victims come clinic pandemic capacity issues regulations around feeding receive services clinic also talked concern voca cutsfunding pays personnel staff allowing provide services need visit reminder important senate passes voca fix sustain crime victims fund act bill im pushing help protect vital victim service programs preventing future cuts already diminished federal grants,"['fairbanks', 'visited', 'staff', 'interior', 'alaska', 'center', 'nonviolent', 'living', 'covered', 'number', 'topics', 'including', 'challenges', 'providing', 'services', 'light', 'covid19', 'pandemic', 'including', 'challenge', 'getting', 'victims', 'come', 'clinic', 'pandemic', 'capacity', 'issues', 'regulations', 'around', 'feeding', 'receive', 'services', 'clinic', 'also', 'talked', 'concern', 'voca', 'cutsfunding', 'pays', 'personnel', 'staff', 'allowing', 'provide', 'services', 'need', 'visit', 'reminder', 'important', 'senate', 'passes', 'voca', 'fix', 'sustain', 'crime', 'victims', 'fund', 'act', 'bill', 'im', 'pushing', 'help', 'protect', 'vital', 'victim', 'service', 'programs', 'preventing', 'future', 'cuts', 'already', 'diminished', 'federal', 'grants']",04,110,73797
2814,Glenn Grothman,House,Republican,WI,6,2021-06-06 14:38:04.011524,It was great to be in #Neenah on Memorial Day for the American Legion Classic Car show!,50,1,58,0,RepGrothman,Facebook,https://facebook.com/RepGrothman/posts/3963348810427808,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197328257_3963348187094537_208594495129846685_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=CVxDJW3Kj9QAX_tbR60&_nc_ht=scontent-iad3-2.xx&tp=14&oh=159aae8bf363a3691e63f79597075ae3&oe=60E248A3,,great neenah memorial day american legion classic car show,"['great', 'neenah', 'memorial', 'day', 'american', 'legion', 'classic', 'car', 'show']",23,109,114705
2507,Chellie Pingree,House,Democrat,ME,1,2021-06-04 00:08:31+00:00,Retweet with a photo that proves you were a fashion icon in your youth. twitter.com/RepAdamSchiff/… https://t.co/zynG3un76f,11,16,78,4,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1400605345874169862,https://pbs.twimg.com/media/E2_zEAzXMAA99x4?format=png&name=small,['https://twitter.com/RepAdamSchiff/status/1400579984209727496'],retweet photo proves fashion icon youth twittercomrepadamschiff,"['retweet', 'photo', 'proves', 'fashion', 'icon', 'youth', 'twittercomrepadamschiff']",04,109,73797
604,Chuck Grassley,Senate,Republican,IA,,2021-06-04 12:53:12+00:00,"Just posted a photo @ New Hartford, Iowa instagram.com/p/CPsu8JOjZUe/…",35,13,57,4,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1400797786988290057,,['https://www.instagram.com/p/CPsu8JOjZUe/?utm_medium=twitter'],posted photo new hartford iowa instagramcompcpsu8jojzue,"['posted', 'photo', 'new', 'hartford', 'iowa', 'instagramcompcpsu8jojzue']",25,109,38711
2439,Maria Elvira Salazar,House,Republican,FL,27,2021-06-04 03:13:03+00:00,"Our community stands against Anti-Semitism in all of its forms!
#STOPAntisemitism https://t.co/v1HAAKDnLX",23,11,73,2,repmariasalazar,Twitter,https://twitter.com/RepMariaSalazar/status/1400651786717908997,https://pbs.twimg.com/media/E3AdYC2XMAAtm0j?format=jpg&name=small,[],community stands antisemitism formsstopantisemitism,"['community', 'stands', 'antisemitism', 'formsstopantisemitism']",17,109,69915
2842,Mark DeSaulnier,House,Democrat,CA,11,2021-06-06 13:04:38.673484,"On #NationalCancerSurvivorsDay, I'm reflecting on the investments in research that have led to breakthroughs in our fight against cancer & allow me to count myself a survivor. I'm grateful to be able to fight for more funding to end cancer in our lifetime.",8,4,97,0,RepMarkDeSaulnier,Facebook,https://facebook.com/RepMarkDeSaulnier/posts/1674265426117880,,,nationalcancersurvivorsday im reflecting investments research led breakthroughs fight cancer allow count survivor im grateful able fight funding end cancer lifetime,"['nationalcancersurvivorsday', 'im', 'reflecting', 'investments', 'research', 'led', 'breakthroughs', 'fight', 'cancer', 'allow', 'count', 'survivor', 'im', 'grateful', 'able', 'fight', 'funding', 'end', 'cancer', 'lifetime']",01,109,48591
1444,Sean Casten,House,Democrat,IL,6,2021-06-04 22:38:22+00:00,Gun Violence Awareness Day is a chance for us all to pause and remember those lives lost and those communities forever changed by gun violence. I #WearOrange to stand with survivors and their families as we continue fighting for commonsense legislative action to #EndGunViolence. https://t.co/oal6ROI2L7,9,25,72,3,repcasten,Twitter,https://twitter.com/RepCasten/status/1400945047126908929,https://pbs.twimg.com/ext_tw_video_thumb/1400944877941276679/pu/img/PeTvtZAwxrOFm8I1.jpg,[],gun violence awareness day chance us pause remember lives lost communities forever changed gun violence wearorange stand survivors families continue fighting commonsense legislative action endgunviolence,"['gun', 'violence', 'awareness', 'day', 'chance', 'us', 'pause', 'remember', 'lives', 'lost', 'communities', 'forever', 'changed', 'gun', 'violence', 'wearorange', 'stand', 'survivors', 'families', 'continue', 'fighting', 'commonsense', 'legislative', 'action', 'endgunviolence']",23,109,114705
482,Rob Portman,Senate,Republican,OH,,2021-06-04 17:04:41+00:00,Let us never forget those that were killed and those continuing the fight for justice and democracy today.,48,12,44,4,senrobportman,Twitter,https://twitter.com/senrobportman/status/1400861072194781188,,[],let us never forget killed continuing fight justice democracy today,"['let', 'us', 'never', 'forget', 'killed', 'continuing', 'fight', 'justice', 'democracy', 'today']",17,108,69915
94,Margaret Wood Hassan,Senate,Democrat,NH,,2021-06-06 16:07:19+00:00,"77 years ago today, our brave service members stormed the beaches of Normandy to defend democracy. On this anniversary of #DDay, I'm thinking about their courage and reflecting on how grateful I was for the opportunity to visit those very beaches 2 years ago. https://t.co/20ZRxYuZCu",16,14,78,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1401571412205260803,https://pbs.twimg.com/media/E3NhxF9X0AEbTIf?format=jpg&name=small,[],years ago today brave service members stormed beaches normandy defend democracy anniversary dday im thinking courage reflecting grateful opportunity visit beaches years ago,"['years', 'ago', 'today', 'brave', 'service', 'members', 'stormed', 'beaches', 'normandy', 'defend', 'democracy', 'anniversary', 'dday', 'im', 'thinking', 'courage', 'reflecting', 'grateful', 'opportunity', 'visit', 'beaches', 'years', 'ago']",11,108,309667
1371,Cori Bush,House,Democrat,MO,1,2021-06-05 01:17:13+00:00,"The future of our energy system is public, fossil free, and affordable to all.

It’s time for the energy revolution.

newrepublic.com/article/162593…",3,20,82,3,repcori,Twitter,https://twitter.com/RepCori/status/1400985024581836804,,['https://newrepublic.com/article/162593/green-new-deal-cori-bush-public-electricity'],future energy system public fossil free affordable allits time energy revolutionnewrepubliccomarticle162593,"['future', 'energy', 'system', 'public', 'fossil', 'free', 'affordable', 'allits', 'time', 'energy', 'revolutionnewrepubliccomarticle162593']",27,108,194777
2958,Gus M. Bilirakis,House,Republican,FL,12,2021-06-05 17:21:00.000000,My team was proud to celebrate today’s grand opening of The Hawaiian Poke Place on Dodecanese Blvd. with the Tarpon Springs Chamber of Commerce and Mayor Chris Alahouzos. Aloha to new #SmallBusiness owner Julie Vigliotti and her team who love to serve fresh food with healthy ingredients! ✂️🌺🥢 #EatLocal #EatFreshPoke,7,11,90,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4625876420775809,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198046070_4625845764112208_8207660503656322177_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=svnxQ4XYif8AX8m23Pd&_nc_ht=scontent-iad3-2.xx&tp=14&oh=eb29a94e8bdca181d8bc42af7fdad7ac&oe=60E1A256,,team proud celebrate todays grand opening hawaiian poke place dodecanese blvd tarpon springs chamber commerce mayor chris alahouzos aloha new smallbusiness owner julie vigliotti team love serve fresh food healthy ingredients eatlocal eatfreshpoke,"['team', 'proud', 'celebrate', 'todays', 'grand', 'opening', 'hawaiian', 'poke', 'place', 'dodecanese', 'blvd', 'tarpon', 'springs', 'chamber', 'commerce', 'mayor', 'chris', 'alahouzos', 'aloha', 'new', 'smallbusiness', 'owner', 'julie', 'vigliotti', 'team', 'love', 'serve', 'fresh', 'food', 'healthy', 'ingredients', 'eatlocal', 'eatfreshpoke']",10,108,21765
2961,Jared Huffman,House,Democrat,CA,2,2021-06-05 16:12:00.000000,"Happy WorldEnvironmentDay! We only have one planet, and it’s up to us to reimagine, recreate, and restore the invaluable ecosystems we all rely on.

UNEP.ORG
World Environment Day 2021 launches global drive to restore nature",51,2,55,0,RepHuffman,Facebook,https://facebook.com/RepHuffman/posts/2328583077280487,https://assets.unenvironment.org/2021-06/WEDbannwer_1400x600_3.png,https://www.unep.org/news-and-stories/story/world-environment-day-2021-launches-global-drive-restore-nature?fbclid=IwAR2stM21O1hirC8ceF7E0Gi7ClZ5apKbUdYDa_7FhGfOdlS2QwHkcxyAd4k,happy worldenvironmentday one planet us reimagine recreate restore invaluable ecosystems rely onuneporgworld environment day launches global drive restore nature,"['happy', 'worldenvironmentday', 'one', 'planet', 'us', 'reimagine', 'recreate', 'restore', 'invaluable', 'ecosystems', 'rely', 'onuneporgworld', 'environment', 'day', 'launches', 'global', 'drive', 'restore', 'nature']",20,108,80237
436,Michael F. Bennet,Senate,Democrat,CO,,2021-06-04 18:38:16+00:00,"Renaming Buckley Air Force Base to Buckley Space Force Base is an important step to formally establish Space Force as an essential part of our national security. 
 
There’s no better place to establish Space Force’s identity than in Colorado — a leader in space innovation. twitter.com/KDVR/status/14…",28,10,64,6,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1400884624411217923,,['https://twitter.com/KDVR/status/1400844256059826181'],renaming buckley air force base buckley space force base important step formally establish space force essential part national security theres better place establish space forces identity colorado leader space innovation twittercomkdvrstatus14,"['renaming', 'buckley', 'air', 'force', 'base', 'buckley', 'space', 'force', 'base', 'important', 'step', 'formally', 'establish', 'space', 'force', 'essential', 'part', 'national', 'security', 'theres', 'better', 'place', 'establish', 'space', 'forces', 'identity', 'colorado', 'leader', 'space', 'innovation', 'twittercomkdvrstatus14']",27,108,194777
3034,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-06-05 10:21:00.000000,Today I joined Pembroke Pines leaders and families to honor and celebrate the Pembroke Pines Charter High School #ClassOf2021. Congratulations to all of the graduates and go Jaguars!,6,2,99,0,RepDWS,Facebook,https://facebook.com/RepDWS/posts/10159537995709122,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194311603_10159537995519122_2175084170260978484_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=rDMK7HQVH4UAX8224K8&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8e50540b509fb7c7df8b8402c988dfbf&oe=60E2F048,,today joined pembroke pines leaders families honor celebrate pembroke pines charter high school classof2021 congratulations graduates go jaguars,"['today', 'joined', 'pembroke', 'pines', 'leaders', 'families', 'honor', 'celebrate', 'pembroke', 'pines', 'charter', 'high', 'school', 'classof2021', 'congratulations', 'graduates', 'go', 'jaguars']",12,107,16606
2536,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-06-06 16:04:19.900255,"Councilwoman Debi Rose and I visited the Snug Harbor Heritage Farm today, which has been growing fresh produce for the community and local food banks. These partnerships are critical to get fresh food into communities that need it, and I'm grateful for all their work!",6,4,96,0,SenKirstenGillibrand,Facebook,https://facebook.com/SenKirstenGillibrand/posts/927315024480227,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/193936321_927314801146916_3633494745756333279_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=C7lmFSS0bHIAX8MuovQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=460abe2592a35f9dc4640ce85327d6cb&oe=60E3CFA0,,councilwoman debi rose visited snug harbor heritage farm today growing fresh produce community local food banks partnerships critical get fresh food communities need im grateful work,"['councilwoman', 'debi', 'rose', 'visited', 'snug', 'harbor', 'heritage', 'farm', 'today', 'growing', 'fresh', 'produce', 'community', 'local', 'food', 'banks', 'partnerships', 'critical', 'get', 'fresh', 'food', 'communities', 'need', 'im', 'grateful', 'work']",12,106,16606
1257,Mondaire Jones,House,Democrat,NY,17,2021-06-05 16:06:18+00:00,"The climate crisis is one of the most urgent and dire threats to civilization as we know it.

This #WorldEnvironmentDay, we need solutions that meet the scale of the crisis. We need a #GreenNewDeal.",9,18,75,4,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1401208768629706757,,[],climate crisis one urgent dire threats civilization know itthis worldenvironmentday need solutions meet scale crisis need greennewdeal,"['climate', 'crisis', 'one', 'urgent', 'dire', 'threats', 'civilization', 'know', 'itthis', 'worldenvironmentday', 'need', 'solutions', 'meet', 'scale', 'crisis', 'need', 'greennewdeal']",27,106,194777
1431,Ken Buck,House,Republican,CO,4,2021-06-04 22:56:16+00:00,The Chinese Communist Party has committed horrific human rights and civil liberties abuses and will continue to do so unless the U.S. and other countries take action to hold the Chinese government accountable.,16,26,61,3,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1400949551524106243,,[],chinese communist party committed horrific human rights civil liberties abuses continue unless us countries take action hold chinese government accountable,"['chinese', 'communist', 'party', 'committed', 'horrific', 'human', 'rights', 'civil', 'liberties', 'abuses', 'continue', 'unless', 'us', 'countries', 'take', 'action', 'hold', 'chinese', 'government', 'accountable']",17,106,69915
2165,Theodore E. Deutch,House,Democrat,FL,22,2021-06-04 15:53:53+00:00,"On Gun Violence Awareness Day, we reaffirm our fight for commonsense gun safety legislation in the US. 

#WearOrange today to show your support and bring awareness to the fight against gun violence. https://t.co/iM0JD5g4HX",6,22,76,2,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1400843257630822405,https://pbs.twimg.com/media/E3DLg0XXEAYz6G3?format=jpg&name=small,[],gun violence awareness day reaffirm fight commonsense gun safety legislation us wearorange today show support bring awareness fight gun violence,"['gun', 'violence', 'awareness', 'day', 'reaffirm', 'fight', 'commonsense', 'gun', 'safety', 'legislation', 'us', 'wearorange', 'today', 'show', 'support', 'bring', 'awareness', 'fight', 'gun', 'violence']",23,106,114705
996,Andrew R. Garbarino,House,Republican,NY,2,2021-06-06 13:09:32+00:00,"On this day, 77 years ago, over 150,000 Allied Troops stormed the beaches of Normandy to liberate the world from the evil tyranny of Nazi Germany. 

Today we remember their bravery and sacrifice. #DDay https://t.co/JBnXar4gJk",12,10,84,0,repgarbarino,Twitter,https://twitter.com/RepGarbarino/status/1401526671908511744,https://pbs.twimg.com/media/E3M4WXdX0AQDh2P?format=jpg&name=small,[],day years ago allied troops stormed beaches normandy liberate world evil tyranny nazi germany today remember bravery sacrifice dday,"['day', 'years', 'ago', 'allied', 'troops', 'stormed', 'beaches', 'normandy', 'liberate', 'world', 'evil', 'tyranny', 'nazi', 'germany', 'today', 'remember', 'bravery', 'sacrifice', 'dday']",11,106,309667
2873,Glenn Grothman,House,Republican,WI,6,2021-06-06 11:38:05.633983,"77 years ago, 150,000+ troops risked their lives on #DDay — a mission that turned the tide of WWII and ultimately secured our victory. Thank you to the soldiers who risked and gave their lives on June 6, 1944.",14,19,73,0,RepGrothman,Facebook,https://facebook.com/RepGrothman/posts/3964212897008066,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/196289380_3964212220341467_3905319859029738146_n.png?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=wQmm1L67BNEAX9KiaWh&_nc_ht=scontent-iad3-2.xx&oh=36a946885904c408de8945d68e4d56df&oe=60E21975,,years ago troops risked lives dday mission turned tide wwii ultimately secured victory thank soldiers risked gave lives june,"['years', 'ago', 'troops', 'risked', 'lives', 'dday', 'mission', 'turned', 'tide', 'wwii', 'ultimately', 'secured', 'victory', 'thank', 'soldiers', 'risked', 'gave', 'lives', 'june']",11,106,309667
1703,Jason Crow,House,Democrat,CO,6,2021-06-04 19:41:36+00:00,"Congrats to this year's winner of the #CO06 Congressional Art Competition, Quintin Babcock!

His photo, “Colorado Through the Smoke”, will be displayed in the U.S. Capitol.

Visit our virtual art gallery to see his piece + the rest of our submissions. crow.house.gov/services/art-c… https://t.co/DVXERJl23d",7,13,83,2,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1400900565178191874,https://pbs.twimg.com/ext_tw_video_thumb/1400899944022745089/pu/img/miR3HELratOQPVP2.jpg,['https://crow.house.gov/services/art-competition'],congrats years winner co06 congressional art competition quintin babcockhis photo colorado smoke displayed us capitolvisit virtual art gallery see piece rest submissions crowhousegovservicesartc,"['congrats', 'years', 'winner', 'co06', 'congressional', 'art', 'competition', 'quintin', 'babcockhis', 'photo', 'colorado', 'smoke', 'displayed', 'us', 'capitolvisit', 'virtual', 'art', 'gallery', 'see', 'piece', 'rest', 'submissions', 'crowhousegovservicesartc']",10,105,21765
3062,Mike Quigley,House,Democrat,IL,5,2021-06-04 22:58:00.000000,"Today marks 101 years since the passing of the 19th Amendment, which gave women the right to vote.

We have come very far since this momentous day in our history, but there is still more history to be made in the fight for women's rights.",5,7,93,0,repmikequigley,Facebook,https://facebook.com/repmikequigley/posts/10157768664010689,,,today marks years since passing 19th amendment gave women right votewe come far since momentous day history still history made fight womens rights,"['today', 'marks', 'years', 'since', 'passing', '19th', 'amendment', 'gave', 'women', 'right', 'votewe', 'come', 'far', 'since', 'momentous', 'day', 'history', 'still', 'history', 'made', 'fight', 'womens', 'rights']",17,105,69915
2621,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-05 13:30:00.000000,"Congrats, Rohan, on your upcoming induction into the U.S. Naval Academy! I was thrilled to nominate you as one of the extraordinary young Granite Staters that will represent New Hampshire at our nation’s service academies. Thank you for your service to our country. –J.S.

EAGLETRIBUNE.COM
Windham grad to join Naval Academy",4,0,101,0,SenatorShaheen,Facebook,https://facebook.com/SenatorShaheen/posts/4458811750817928,https://bloximages.chicago2.vip.townnews.com/eagletribune.com/content/tncms/assets/v3/editorial/c/68/c6894be2-f792-593d-b0ec-4c1407c8d4cc/60b7b20f5b1d3.image.jpg?resize=400%2C600,https://www.eagletribune.com/news/new_hampshire/windham-grad-to-join-naval-academy/article_2e1f4e5a-d1cc-5fd3-a861-e14d0f2e29d2.html?fbclid=IwAR3juOTy7bSZlrAhaortQ0h3dHzo62wGB7AB7HM-uVLEsnmW1FT9Zq8OU8w,congrats rohan upcoming induction us naval academy thrilled nominate one extraordinary young granite staters represent new hampshire nations service academies thank service country jseagletribunecomwindham grad join naval academy,"['congrats', 'rohan', 'upcoming', 'induction', 'us', 'naval', 'academy', 'thrilled', 'nominate', 'one', 'extraordinary', 'young', 'granite', 'staters', 'represent', 'new', 'hampshire', 'nations', 'service', 'academies', 'thank', 'service', 'country', 'jseagletribunecomwindham', 'grad', 'join', 'naval', 'academy']",22,105,8433
1304,Nicole Malliotakis,House,Republican,NY,11,2021-06-05 14:30:36+00:00,"Nicole attended a ceremony to honor 20 members of #StatenIsland's Cpl. Allan F Kivlehan Korean War Veterans Association who sadly passed away over the last two years. Today, their names were added to a memorial wall so their service is never forgotten. May they rest in peace. 🇺🇸 https://t.co/CnEbSGfXsC",5,17,82,1,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1401184687259848704,https://pbs.twimg.com/media/E3ICCRDXIAAxSfr?format=jpg&name=small,[],nicole attended ceremony honor members statenislands cpl allan f kivlehan korean war veterans association sadly passed away last two years today names added memorial wall service never forgotten may rest peace,"['nicole', 'attended', 'ceremony', 'honor', 'members', 'statenislands', 'cpl', 'allan', 'f', 'kivlehan', 'korean', 'war', 'veterans', 'association', 'sadly', 'passed', 'away', 'last', 'two', 'years', 'today', 'names', 'added', 'memorial', 'wall', 'service', 'never', 'forgotten', 'may', 'rest', 'peace']",11,105,309667
